ам	a m
шүүслэг	ʃ uː s ɮ ə ɡ
шоколад	ʃ ɔ kʰ ɮ a t
голланд	ɡ ɔ ɮ a n t
австрали	a f s tʰ r a ɮ
академич	a k d e m t͜ɕ
аргентин	a r ɡ e n tʰ i ŋ
атаархах	a tʰ a r x ə x
ᠵᠡᠭᠦᠨᠭᠠᠷ	d͡ʒ uː n ɡ a r
эмчилгээ	e m t͡ɕʰ ə ɮ ɡ e
юмдүүжин	j ʊ m t uː t͡ʃ i ŋ
хэрэглэх	k e r e ɡ l e x ʉ
мэргэжил	m i r ə ɡ t͡ɕ ə ɮ
мэдээлэл	m i t e ɮ ə ɮ
мэдэрхэх	m i t ə r x ə x
мөрөөдөл	m o r o t ə ɮ
мотоцикл	m ɔ tʰ ɔ t͡s i kʰ ɮ
мушгирах	m ʊ ʃ ɡʲ ə r ə x
нээлттэй	n eː ɮ tʰ tʰ e
өлсгөлөн	o ɮ s ɡ ə ɮ ə ŋ
өөрчлөлт	oː r t͡ɕʰ ɮ ə ɮ tʰ
барамнас	p a r a m n a s
беларусь	p e ɮ a r ʊ sʲ
ᠫᠦ᠋ᠲ᠋ᠯᠧᠷ	p u tʰ ɮ i r
бүжигчин	p u t͡ɕ ə ɡ t͡ɕʰ ə ŋ
бясалгах	pʲ a s ə ɮ ɢ ə x
бясалгал	pʲ a s ə ɮ ɢ ə ɮ
португал	pʰ ɔ r tʰ ʊ ɡ a ɮ
подвоолк	pʰ ɔ t w̜ ɔː ɮ kʰ
сонирхол	s ɔ nʲ ə r x ə ɮ
суралцах	s ʊ r a ɮ t͡s a x
сургууль	s ʊ r ɢ ʊ ɮʲ
солонгос	s ɔ ɮ ɔ ŋ ɡ ə s
сонгууль	s ɔ ŋ ɢ ʊ ɮʲ
динозавр	t i n ɔ t͡s a w̜ r
дуудлага	t ʊː t ɮ ə ɢ
туршлага	tʰ ʊ r ʃ ɮ ə ɢ
тогтоомж	tʰ ɔ ɡ tʰ ɔ m t͡ɕ
заримдаа	t͡s a rʲ ə m t a
залбирал	t͡s a ɮ p i r a ɮ
цаглабар	t͡s a ɡ ɮ a p a r
залгамал	t͡s a ɮ ɢ ə m ə ɮ
зангилаа	t͡s a ŋ ɡʲ ə ɮ a
зээргэнэ	t͡s eː r ɡ ə n
зөвлөгөө	t͡s o w ɮ ə ɡ o
зоримгой	t͡s ɔ rʲ ə m ɢ ɔ i
зоригоор	t͡s ɔ rʲ ə ɡ ɔ r
зориулах	t͡s ɔ rʲ ʊ ɮ ə x
зориглох	t͡s ɔ rʲ ə ɡ ɮ ə x
цайллага	t͡sʰ a i ɮ ɮ ə ɢ
цэвэрлэх	t͡sʰ e w ə r ɮ ə x
жигнэмэг	t͡ɕ i ɡ n ə m ə ɡ
үндэсний	u n t i s n iː
үндэстэн	u n t ə s t ə ŋ
хэдэрлэх	x e t ə r ɮ ə x
хэрэгтэй	x i r ə ɡ tʰ e
хэрэглээ	x i r ə ɡ ɮ e
хэрэглэх	x i r ə ɡ ɮ ə x
хэрэглэл	x i r ə ɡ ɮ ə ɮ
хувсьгал	x u v ə s x ɑ ɮ
хурхирах	x ʊ rʲ xʲ ə r ə x
худалдах	x ʊ t ə ɮ t ə x
гэлэнмаа	ɡ i ɮ ə m m a
шпагетти	ʃ pʰ a ɡ e tʰ tʰ
орчуулах	ɔ r t͡ʃʰ ʊː ɮ a x
орчуулга	ɔ r t͡ʃʰ ʊː ɮ ɡ
удирдамж	ʊ t i r t a m t͡ʃ
улаанцав	ʊ ɮ a n t͡sʰ ə w
шоргоолж	ʃ ɔ r ɡ ɔː ɮ t͡ʃ
автомашин	a f tʰ ə m a ʃ i ŋ
амьсгалах	a mʲ s ɢ ə ɮ ə x
албадлага	a ɮ p ə t ɮ ə ɢ
календарь	k a ɮ e n d a rʲ
кинотеатр	kʰ i n ɔ tʰ e a tʰ r
компьютер	kʰ ɔ m pʰ j ʊ tʰ ə r
мусульман	m ʊ s ʊ ɮʲ m a ŋ
молтогчин	m ɔ ɮ tʰ ə ɣ t͡ɕ ə n
нидерланд	n i t e r ɮ a n t
баярлалаа	p a j ə r ɮ a
бангладеш	p a ŋ ɡ ɮ a t e ʃ
булчирхай	p ʊ ɮ t͡ɕʰ ə r x a i
бууралтах	p ʊː r ə ɮ tʰ ə x
парламент	pʰ a r ɮ a m e n tʰ
доромжлох	t ɔ r ɔ m t͡ʃ ɮ ɔ x
дуулгавар	t ʊː ɮ ɢ ə w ə r
телевизор	tʰ e ɮ e w̜ i t͡s ɔ r
түлэгдэлт	tʰ u ɮ ə ɡ t ə ɮ tʰ
зөрүүдлэх	t͡s o r u t ɮ ə x
зөвшөөрөх	t͡s o w ʃ o r ə x
үйлчилгээ	u ɮ t͡ʃʰ i ɮ ɡ eː
википедиа	w̜ i kʰ i pʰ e t i a
хамгаалах	x a m ɡ aː ɮ a x
хэрэглүүр	x i r ə ɡ ɮ u r
хөмрүүлэх	x o m r u ɮ ə x
хөгжимчин	x o ɡ t͡ɕ ə m t͡ɕʰ ə ŋ
хүүхэлдэй	x uː x ə ɮ t e
шалбархай	ʃ a ɮ p a r x a i
шаардлага	ʃ aː r t ɮ ə ɢ
өрсөлдөгч	ɵ r s ɵ ɮ t ɵ ɡ t͡ʃʰ
уламжлалт	ʊ ɮ ə m t͡ɕ ɮ ə ɮ tʰ
уучлаарай	ʊː t͡ʃʰ ɮ aː r a i
афганистан	a f ɡ a n i s tʰ a ŋ
мэндчилгээ	m i n t t͡ʃʰ i ɮ ɡ eː
мастурбаци	m ə s t ʊ r b a t͡s ɨ
үйлдвэржих	u i ɮ t w ə r t͡ɕ ə x
үйлдвэрчин	u i ɮ t w ə r t͡ɕʰ ə ŋ
үйлдвэрлэх	u i ɮ t w ə r ɮ ə x
үйлдвэрлэл	u i ɮ t w ə r ɮ ə ɮ
хүрэлзгэнэ	x u r ə ɮ t͡s ɡ ə n
инээмсэглэх	i n eː m s i ɡ ɮ i x
евровидение	j e w̜ r ɔ w̜ i t e n i e
ерөнхийлөгч	j o r ə ŋ x i ɮ ə ɡ t͡ɕʰ
мэргэжилтэн	m i r ə ɡ t͡ɕ ə ɮ tʰ ə ŋ
булаацалдах	p ʊ ɮ aː t͡s a ɮ t a x
үйлчлүүлэгч	u i ɮ t͡ʃʰ ɮ uː ɮ i ɡ t͡ʃʰ
хэрэглэгдэх	x i r ə ɡ ɮ ə ɡ t ə
гүзээлзгэнэ	ɡ u t͡s e ɮ d͡z ɡ ə n
улаанбаатар	ʊ ɮ aː m p aː tʰ ə r
дарангуйлагч	t a r a ŋ ɡ ʊ i ɮ a ɡ t͡ʃʰ
хэрэглэгдэхүүн	x i r i ɡ ɮ i ɡ t i x uː ŋ
экзистэнциализм	ɛ q z i s t ɛ n t s j ɑ l i z m
