a	ɐ
cult	k u w t͡ ʃ
cultivo	k u w t͡ ʃ i v u
culto	k u w t u
cultura	k u w t u ɾ ɐ
cultural	k u w t u ɾ a w
cuneiforme	k u n e j f ɔ ɻ m e
cunha	k u ɲ ɐ
cupido	k u p i d u
cupom	k u p õ
cupuaçu	k u p u a s u
cupuaçuzeiro	k u p u a s u z e j ɾ u
curador	k u ɾ a d o ʁ
curandeiro	k u ɾ ɐ̃ d e j ɾ u
curação	k u ɾ a s ɐ̃ w̃
curcuma	k u ʁ k u m ɐ
curdistão	k u ʁ d͡ ʒ i s t ɐ̃ w̃
curdo	k u ʁ d u
curinga	k u ɾ ĩ ɡ ɐ
curiosidade	k u ɾ i o z i d a d͡ ʒ i
curiosidade	k u ɾ j o z i d a d͡ ʒ i
curitiba	k u ɾ i t͡ ʃ i b ɐ
curiúva	k u ɾ i u v ɐ
currículo	k u ʁ i k u l u
cuspe	k u s p i
cuspe	ɡ u s p i
custo	k u s t o
custo	k u s t u
custo	k u ʃ t u
cutelo	k u t ɛ l u
cuti	k u t͡ ʃ i
cuzão	k u z ɐ̃ w̃
czar	k z a ʁ
czar	t s a ʁ
cágado	k a ɡ a d u
cálice	k a l i s i
cárie	k a ɾ i e
cárie	k a ɾ j e
cárpatos	k a ʁ p a t u s
cátedra	k a t e d ɾ ɐ
cátia	k a t͡ ʃ j ɐ
cávado	k a v a d u
câmara	k ɐ m a ɾ a
câmara	k ɐ m a ɾ ɐ
cãibra	k ɐ̃ j̃ b ɾ ɐ
célebre	s ɛ l e b ɾ i
célere	s ɛ l e ɾ i
célula	s ɛ l u l ə
cénico	s e n i k u
césar	s ɛ z ɐ ʁ
cíclades	s i k l a d͡ ʒ i s
cílio	s i l i u
cílio	s i l j u
cíntia	s ĩ t͡ ʃ j ɐ
cítara	s i t a ɾ a
cível	s i v i w
cóccix	k ɔ k s i s
códice	k ɔ d͡ ʒ i s i
código	k ɔ d͡ ʒ i ɡ u
cólera	k ɔ l e ɾ ɐ
córrego	k ɔ ʁ e ɡ u
córsico	k ɔ ʁ s i k u
cônsul	k õ s u w
cúmplice	k ũ p l i s i
cúmulo	k u m u l u
cúrcuma	k u ʁ k u m ɐ
da	d a
dada	d a d ɐ
dafne	d a f n i
dagmar	d a ɡ i m a ʁ
dagmar	d a ɡ m a ʁ
dai	d a j
dakar	d a k a ʁ
dalgum	d a w ɡ ũ
dalguma	d a w ɡ u m a
dalguma	d a w ɡ u m ɐ
dalgumas	d a w ɡ u m a s
dalgumas	d a w ɡ u m ɐ s
dalgumas	d a w ɡ u m ɐ ʃ
dalguns	d a w ɡ ũ s
dalguns	d a w ɡ ũ ʃ
dall'agnol	d a l ɐ ɲ ɔ w
dama	d ɐ m ɐ
damasco	d a m a s k u
danado	d a n a d u
danado	d ɐ n a d u
daniel	d ɐ n i ɛ w
daniel	d ɐ n j ɛ w
dantas	d ɐ̃ t ɐ s
dante	d ɐ̃ t͡ ʃ i
dança	d ɐ̃ s a
daquele	d a k e l i
daquilo	d a k i l u
dar	d a ʁ
darknet	d a ɹ k n ɛ t͡ ʃ
darknet	d a ʁ k n ɛ t͡ ʃ
darwin	d a ʁ v ĩ
das	d a s
data	d a t a
data	d a t ɐ
datashow	d a t a ʃ o w
datiloscopia	d a t͡ ʃ i l o ʃ k o p i ɐ
datilógrafo	d ɐ t͡ ʃ i l ɔ ɡ ɾ ɐ f u
davam	d a v ɐ̃ w̃
davi	d a v i
david	d e j v i d͡ ʒ
david	d e j v i d͡ ʒ i
de	d
de	d e
de	d i
de	d͡ ʒ i
deadlock	d ɛ d l ɔ k i
deadlock	d ɛ d͡ ʒ i l ɔ k i
debaixo	d͡ ʒ i b a i ʃ u
debruçado	d e b ɾ u s a d u
debruçar	d e b ɾ u s a ʁ
debuxar	d e b u ʃ a ʁ
decadência	d e k a d ẽ s j ɐ
decisiva	d e s i z i v ɐ
declinativas	d e k l i n a t͡ ʃ i v ɐ s
declinativo	d e k l i n a t͡ ʃ i v u
declive	d e k l i v i
decolagem	d e k o l a ʒ ẽ
decolagem	d e k o l a ʒ ẽ j̃
decorar	d e k o ɾ a ɹ
dedal	d e d a w
dedicar	d e d͡ ʒ i k a ʁ
dedicava	d e d͡ ʒ i k a v ɐ
default	d e f o
default	d e f o w
default	d i f o w
defensiva	d e f ẽ s i v ɐ
defensável	d e f ẽ s a v e w
defesa	d e f e z a
defesa	d e f e z ɐ
deficiente	d e f i s i ẽ t͡ ʃ i
deficiente	d e f i s j ẽ t͡ ʃ i
definitiva	d e f i n i t͡ ʃ i v ɐ
definitivas	d e f i n i t͡ ʃ i v ɐ s
definitivo	d e f i n i t͡ ʃ i v u
definitivos	d e f i n i t͡ ʃ i v u s
deformação	d e f o ʁ m a s ɐ̃ w̃
defunto	d e f ũ t u
defunto	d͡ ʒ i f ũ t u
degelo	d e ʒ e l u
degrau	d e ɡ ɾ a w
deificação	d e i f i k a s ɐ̃ w̃
deitado	d e j t a d u
deixa	d e j ʃ ɐ
deixar	d e j ʃ a ʁ
dela	d ɛ l a
dela	d ɛ l ɐ
delay	d e l e j
dele	d e l e
dele	d e l i
delgada	d e w ɡ a d ɐ
delgado	d e w ɡ a d u
deli	d ɛ l i
delicado	d e l i k a d u
delito	d e l i t u
delivery	d e l i v e ɾ i
delta	d ɛ w t ɐ
demais	d͡ ʒ i m a j s
demais	d͡ ʒ i m a j ʃ
demanda	d e m ɐ̃ d a
demissexual	d e m i s e k s u a w
democracia	d e m o k ɾ a s i ɐ
demográfico	d e m o ɡ ɾ a f i k u
demétrio	- t ɾ j u
demétrio	d e m ɛ t ɾ i u
dengo	d ẽ ɡ u
denguice	d ẽ ɡ i s i
denso	d ẽ s u
dentada	d ẽ t a d a
dentada	d ẽ t a d ɐ
dentadura	d ẽ t a d u ɾ a
dentadura	d ẽ t a d u ɾ ɐ
dente	d ẽ t e
dente	d ẽ t i
dente	d ẽ t͡ ʃ i
dentista	d ẽ t͡ ʃ i s t a
dentro	d ẽ t ɾ u
deodato	d e w d a t u
dependurada	d e p ẽ d u ɾ a d ɐ
depilação	d e p i l a s ɐ̃ w̃
depois	d e p o j s
depois	d e p o j ʃ
depois	d ʒ i p o j s
depressão	d e p ɾ e s ɐ̃ w̃
deputado	d e p u t a d u
der	d ɛ ʁ
dera	d ɛ ɾ ɐ
derivada	d e ɾ i v a d a
derradeira	d e ʁ a d e j ɾ ɐ
derradeiro	d e ʁ a d e j ɾ u
derrame	d e ʁ a m i
derrame	d͡ ʒ i ʁ a m i
derrocar	d e ʁ o k a ʁ
desacato	d e z a k a t u
desacato	d͡ ʒ i -
desacompanhei	d e z a k õ p ɐ ɲ e j
desafortunada	d e z a f o ʁ t u n a d ɐ
desafortunada	d͡ ʒ i -
desalojado	d e z a l o ʒ a d u
desalojado	d͡ ʒ i z a l o ʒ a d u
desamparada	d e z ɐ̃ p a ɾ a d ɐ
desamparar	d e z ɐ̃ p a ɾ a ʁ
desamparar	d͡ ʒ i -
desaparecer	d e z a p a ɾ e s e ʁ
desaparecer	d͡ ʒ i -
desaprender	d e z a p ɾ ẽ d e ʁ
desaprender	d͡ ʒ i -
descaem	d e s k a ẽ j̃
descaem	d e ʃ k a ẽ j̃
descaroçado	k a ɾ o s u d u
descarrilamento	d e s k a ʁ i l a m ẽ t u
descarte	d͡ ʒ i s k a ʁ t͡ ʃ i
descartes	d͡ ʒ i s k a ʁ t͡ ʃ i s
descartáveis	d e ʃ k a χ t a v ɛ i̯ ʃ
descartável	d e ʃ k a χ t a v ɛ ɫ
descer	d e s e ʁ
descida	d e s i d a
descida	d e s i d ɐ
desconversar	d e s k õ v e ʁ s a ʁ
desconversar	d͡ ʒ i s -
descortinar	d e s k o ɾ t͡ ʃ i n a ɾ
descrever	d e s k ɾ e v e ʁ
descrever	d͡ ʒ i s -
descrita	d e s k ɾ i t ɐ
descrita	d͡ ʒ i s k ɾ i t ɐ
descrito	d e s k ɾ i t u
descrito	d͡ ʒ i s -
descrição	d e s k ɾ i s ɐ̃ w̃
desculpa	d͡ ʒ i s k u w p a
desculpa	d͡ ʒ i s k u w p ɐ
desculpa	d͡ ʒ i ʃ k u w p ɐ
desde	d e z d ʒ i
desdenhar	d e z d e ɲ a ʁ
desdenhoso	d e z d e ɲ o z u
desdo	d e j z d u
desejoso	d e z e ʒ o z u
desempenho	d e z ẽ p e ɲ u
desencadear	d e z ẽ k a d i a ʁ
desencontrar	d͡ ʒ i z ĩ c õ t ɾ a ʁ
desenhista	d e z e ɲ i s t ɐ
desenhista	d e z e ɲ i ʃ t ɐ
desenho	d e z e ɲ u
desenrascanço	d e z ẽ j̃ ʁ a s k ɐ̃ s u
desenrascanço	d e z ẽ j̃ ʁ a ʃ k ɐ̃ s u
desenvolver	d e z ẽ v o w v e ʁ
desenvolveu	d e z ẽ v o w v ɛ w
desenvolvido	d e z ẽ v o w v i d u
desertificar	d e z e ʁ t i f i k a ʁ
desfecho	d ʒ i s f e ʃ u
desgraça	d e z ɡ ɾ a s ɐ
desgraça	d i ʒ ɡ ɾ a s ɐ
desgraça	d z ɡ ɾ a s ɐ
desgraça	d͡ ʒ i z ɡ ɾ a s ɐ
desgraça	d͡ ʒ i ʃ ɡ ɾ a s ɐ
desgraçar	d͡ ʒ i z ɡ r a s a χ
desgraço	d͡ ʒ i z ɡ r a s ʊ̥
desidratação	d e z i d ɾ a t a s ɐ̃ w̃
designadamente	d e z i ɡ i n a d a m ẽ t͡ ʃ i
designado	d e z i ɡ i n a d u
desinteresse	d e z ĩ t e ɾ e s i
desinteresse	d e z ĩ t e ɾ ɛ s i
desjejua	d e s ʒ e ʒ u a
desjejum	d e z -
desjejum	d͡ ʒ i z ʒ e ʒ ũ
desligado	d i ʒ l i ɡ a d u
desligado	d ʒ i ʃ l i ɡ a d u
desligado	d ʒ i ʒ l i ɡ a d u
deslocação	d e z l o k a s ɐ̃ w̃
deslocação	d͡ ʒ i z -
desnivelado	d e z n i v e l a d u
desonerar	d e z o n e ɾ a ʁ
despedido	d e s p e d͡ ʒ i d u
despenhadeiro	d e s p e ɲ a d e j ɾ u
despir	d e s p i ʁ
despir	d͡ ʒ i s p i ʁ
despiu	d e s p i w
despiu	d͡ ʒ i s p i w
desprezo	d e s p ɾ e z u
desprezo	d e s p ɾ ɛ z u
desprezível	d e s p ɾ e z i v e w
desqualificar	d e s k w a l i f i k a ʁ
desrespeito	d e z ʁ e s p e j t u
desrespeito	d e ʒ ʁ e ʃ p e j t u
desrespeito	d͡ ʒ i z -
desrespeito	d͡ ʒ i ʒ -
desrespeitoso	d e z ʁ e s p e j t o z u
desrespeitoso	d e ʒ ʁ e ʃ p e j t o z u
desrespeitoso	d͡ ʒ i z -
desrespeitoso	d͡ ʒ i ʒ -
dessa	d ɛ s ɐ
desta	d ɛ s t a
desta	d ɛ s t ɐ
desta	d ɛ ʃ t ɐ
destacamento	d e s t a k a m ẽ t u
destacar	d i ʃ t a k a ɾ
destacar	d ʒ i s t a k a ɾ
destacar	d ʒ i ʃ t a k a ɾ
destas	d ɛ s t a s
destas	d ɛ s t ɐ s
destas	d ɛ ʃ t ɐ ʃ
deste	d e s t e
deste	d e s t͡ ʃ i
deste	d e ʃ t i
deste	d e ʃ tʲ
deste	d e ʃ t͡ ʃ i
deste	d ɛ s t͡ ʃ i
deste	d ɛ ʃ t͡ ʃ i
desterro	d e s t e ʁ u
desterro	d e ʃ t e ʁ u
destes	d e s t͡ ʃ i s
destes	d e ʃ t͡ ʃ i ʃ
destes	d ɛ s t͡ ʃ i s
destes	d ɛ ʃ t͡ ʃ i ʃ
destino	d e s t ʃ ĩ n u
destra	d ɛ s t ɾ ɐ
destras	d ɛ s t ɾ ɐ s
destreza	d e s t ɾ e z ɐ
destro	d ɛ s t ɾ u
destruir	d e s t ɾ u i ʁ
destruir	d͡ ʒ i s -
destruição	d͡ ʒ i s t ɾ u i s ɐ̃ w̃
destruído	d e s t ɾ u i d u
destruído	d e ʃ t ɾ u i d u
destruído	d͡ ʒ i s t ɾ u i d u
destruído	d͡ ʒ i ʃ t ɾ u i d u
desuso	d e z u z u
desuso	d͡ ʒ i -
desvio	d͡ ʒ i s v i u
desvio	d͡ ʒ i ʃ v i u
desânimo	d e z ɐ n i m u
deterioração	d e t e ɾ i o ɾ a s ɐ̃ w̃
determinado	d e t e ɾ m i n a d u
detonado	d e t o n a d u
detran	d e t ɾ ɐ̃
detroit	d e t ɾ ɔ j t
detroit	d e t ɾ ɔ j t͡ ʃ
deus	d e w s
deus	d e w ʃ
deusa	d e w z ɐ
devassa	d e v a s ɐ
devasso	d e v a s u
deve	d ɛ v i
dever	d e v e ɾ
devon	d ɛ v õ
devoto	d e v ɔ t u
devoção	d e v o s ɐ̃ w̃
dexter	d ɛ k s t e ʁ
dez	d ɛ j s
dez	d ɛ j ʃ
dezembro	d e z ẽ b ɾ u
dezenove	d e z e n ɔ v i
dezesseis	d e z e s e j s
dezesseis	d i z e s e j ʒ
dezesseis	d͡ z e s e j s
dezesseis	d͡ ʒ i z e s e j s
dezesseis	d͡ ʒ i z e s e j ʃ
dezesseis	z e s e j s
deísta	d e i s t ɐ
dia	d͡ ʒ i a
diabo	d i a b u
diabo	d͡ ʒ i a b u
diabo	d͡ ʒ j a b u
diabos	d͡ ʒ j a b u s
dialeto	d͡ ʒ i a l ɛ t u
diamante	d͡ ʒ j a m ɐ̃ t͡ ʃ i
diana	d͡ ʒ i ɐ n ɐ
diana	d͡ ʒ j ɐ n ɐ
diarista	d͡ ʒ i a ɾ i s t ɐ
diarista	d͡ ʒ j a ɾ i s t ɐ
dicionário	d͡ ʒ i s i o n a ɾ i u
dicionário	d͡ ʒ i s j o n a ɾ j u
diet	d a j t͡ ʃ
diferente	d͡ ʒ i f e ɾ ẽ t͡ ʃ i
diferença	d͡ ʒ i f e ɾ ẽ s a
diferir	d͡ ʒ i f e ɾ i ʁ
dificuldade	d͡ ʒ i f i k u w d a d͡ ʒ i
difuso	d͡ ʒ i f u z u
difícil	d ʒ i f i s i w
diga	d͡ ʒ i ɡ ɐ
digam	d͡ ʒ i ɡ ɐ̃ w̃
digitar	d͡ ʒ i ʒ i t a ʁ
dignificar	d͡ ʒ i ɡ i n i f i k a ʁ
digno	d͡ ʒ i ɡ i n u
digno	d͡ ʒ i ɡ n u
dimensão	d͡ ʒ i m ẽ s ɐ̃ w̃
diminuir	d͡ ʒ ɨ m i n w i ɾ
dimitri	d͡ ʒ i m i t ɾ i
dinastia	d ʒ i n a s t ʃ i a
dinheiro	d͡ ʒ i ɲ e j ɾ u
dinis	d͡ ʒ i n i s
dino	d͡ ʒ i n u
diplomática	d͡ ʒ i p l o m a t͡ ʃ i k ɐ
diplomático	d͡ ʒ i p l o m a t i k u
direita	d͡ ʒ i ɾ e j t a
direito	d͡ ʒ i ɾ e j t u
diretamente	d͡ ʒ i ɾ ɛ t ɐ m ẽ t͡ ʃ i
diretiva	d͡ ʒ i ɾ ɛ t͡ ʃ i v ɐ
direto	d͡ ʒ i ɾ ɛ t u
dirigível	d͡ ʒ i ɾ i ʒ i v e w
discipline	d i s i p l i n i
discretamente	d͡ ʒ i s k ɾ ɛ t ɐ m ẽ t͡ ʃ i
discurso	d͡ ʒ i s k u ʁ s u
disenteria	d e z ĩ t e ɾ i ɐ
disenteria	d͡ ʒ i z ẽ t e ɾ i ɐ
disponível	d͡ ʒ i s p o n i v ɛ w
disposto	d͡ ʒ i s p o s t u
disse	d͡ ʒ i s i
disser	d͡ ʒ i s ɛ ʁ
dissesse	d͡ ʒ i s ɛ s i
dissipar	d͡ ʒ i s i p a ʁ
disso	d͡ ʒ i s u
distante	d͡ ʒ i s t ɐ̃ t͡ ʃ i
distante	d͡ ʒ i ʃ t ɐ̃ t͡ ʃ i
distantes	d i s t ɐ̃ t i s
distantes	d i ʒ t ɐ̃ t i ʒ
distantes	d s t ɐ̃ t s
distantes	d͡ ʒ i s t ɐ̃ t e s
distantes	d͡ ʒ i s t ɐ̃ t s
distantes	d͡ ʒ i s t ɐ̃ t͡ ʃ i s
distantes	d͡ ʒ i ʃ t ɐ̃ t͡ ʃ i ʃ
distinguir	d i s t ʃ ĩ ɡ w i ɾ
distinta	d͡ ʒ i s t͡ ʃ ĩ t ɐ
distintas	d͡ ʒ i s t͡ ʃ ĩ t ɐ s
distinto	d͡ ʒ i s t͡ ʃ ĩ t u
distintos	d͡ ʒ i s t͡ ʃ ĩ t u s
distinção	d i s t ĩ s ɐ̃ w̃
distinção	d i ʃ t ĩ s ɐ̃ w̃
distinção	d͡ ʒ i s t͡ ʃ ĩ s ɐ̃ w̃
distinção	d͡ ʒ i ʃ t͡ ʃ ĩ s ɐ̃ w̃
disto	d͡ ʒ i s t u
distorção	d i s t o ʁ s ɐ̃ w̃
distração	d i s t ɾ a s ɐ̃ w̃
distrito	d͡ ʒ i s t ɾ i t u
distrito	d͡ ʒ i ʃ t ɾ i t u
distúrbio	d͡ ʒ i s t u ʁ b j u
ditadura	d͡ ʒ i t a d u ɾ a
ditatorial	d͡ ʒ i t a t o ɾ i a w
ditatorial	d͡ ʒ i t a t o ɾ j a w
dito	d͡ ʒ i t u
diurna	d͡ ʒ i u ʁ n ɐ
diurnas	d͡ ʒ i u ʁ n ɐ s
diurno	d͡ ʒ i u ʁ n u
diurnos	d͡ ʒ i u ʁ n u s
divertimento	d ʒ i v e h t ʃ i m ẽ t u
dividido	d͡ ʒ i v i d͡ ʒ i d u
divindade	d͡ ʒ i v ĩ d a d͡ ʒ i
divã	d͡ ʒ i v ɐ̃
diz	d͡ ʒ i s
diz	d͡ ʒ i ʃ
dizer	d i z e h
dizer	d͡ ʒ i z e ʁ
diáspora	d͡ ʒ i a s p o ɾ ɐ
dj	d i d͡ ʒ e j
dj	d͡ ʒ i d͡ ʒ e j
dmitri	d͡ ʒ i m i t ɾ i
dmitri	d͡ ʒ m i t ɾ i
do	d u
doar	d o a ɹ
dobra	d ɔ b ɾ ɐ
dobras	- ʃ
dobras	d ɔ b ɾ ɐ s
dobro	d o b ɾ u
dobro	d ɔ b ɾ u
doce	d o s i
docente	d o s ẽ t͡ ʃ i
doceria	d o s e ɾ i a
documental	d o k u m ẽ t a w
documentar	d o k u m ẽ t a ʁ
dodecaedro	d o d e k a ɛ d ɾ u
dodecaneso	d o d e k ɐ n e z u
doe	d o i
doente	d u ẽ t͡ ʃ i
doença	d o ẽ s ɐ
doença	d u ẽ s ɐ
doenças	d o ẽ s ɐ s
doenças	d u ẽ s ɐ s
dog	d ɔ ɡ
dog	d ɔ ɡ i
dogma	d ɔ ɡ i m ɐ
dogma	d ɔ ɡ m ɐ
dogão	d ɔ ɡ ɐ̃ w̃
dois	d o j s
doleiro	d o l e j ɾ u
dolores	d o l o ɾ i s
dolorida	d o l o ɾ i d ɐ
doloroso	d o l o ɾ o z u
dom	d õ
domina	d o m i n ɐ
dominada	d o m i n a d ɐ
dominó	d o m i n ɔ
donbass	d õ b a s
donizete	d o n i z ɛ t͡ ʃ i
dono	d o n u
donzela	d õ z ɛ l a
donzela	d õ z ɛ l ɐ
doping	d ɔ p ĩ
dor	d o
dor	d o h
dor	d o x
dor	d o ɻ
dor	d o ɾ
dorido	d o ɾ i d u
dormente	d o ʁ m ẽ t͡ ʃ i
dormir	d o ʁ m i ʁ
dormir	d u ʁ m i ʁ
doroteia	d o ɾ o t ɛ j ɐ
dorzinha	d o ʁ z i ɲ ɐ
dos	d o s
dos	d u s
douglas	d o w ɡ l ɐ s
doutor	d o w t o ɾ
doutorzinho	d o w t o ʁ z i ɲ u
doutrinação	d o t ɾ i n a s ɐ̃ w̃
doutro	d o w t ɾ u
dover	d o v e ʁ
doze	d o z e
doze	d o z i
doçura	d o s u ɾ a
doído	d o i d u
doído	d u i d u
dragão	d ɾ a ɡ ɐ̃ w̃
dresdem	d ɾ ɛ z d ẽ j̃
drible	d ɾ i b l i
drinque	d ɾ ĩ k i
drive	d ɾ a j v
drive	d ɾ a j v i
driver	d ɾ a j v e ʁ
droga	d ɾ ɔ ɡ ɐ
drogaria	d ɾ o ɡ a ɾ i ɐ
drácula	d ɾ a k u l ɐ
dubai	d u b a j
dublim	d u b l ĩ
dublim	d ɐ b l ĩ
dudinka	d u d͡ ʒ ĩ k ɐ
duende	d u ẽ d͡ ʒ i
duende	d w ẽ d͡ ʒ i
dum	d ũ
duma	d u m a
duna	d u n ɐ
duns	d ũ s
duque	d u k i
durban	d u ʁ b ɐ̃
duríssimo	d u ɾ i s i m u
duzentos	d u z ẽ t u s
dádiva	d a d͡ ʒ i v ɐ
dão	d ɐ̃ w̃
décimo	d ɛ s i m u
dê	d e
dêixis	d e j k s i s
dêixis	d e j k s i ʃ
dênis	d e n i s
díspar	d͡ ʒ i s p a ʁ
dívida	d͡ ʒ i v i d a
e	e
e	i
e	ɛ
ecografia	ɛ k o ɡ ɾ a f i ɐ
economista	e k o n o m i s t ɐ
econômico	e k o n o m i k u
econômico	e k o n ɔ m i k u
eczema	e ɡ z e m ɐ
edgar	e d͡ ʒ i ɡ a ʁ
edgar	e d͡ ʒ ɡ a ʁ
edgar	ɛ d͡ ʒ ɡ a ʁ
editor	e d͡ ʒ i t o ʁ
editorial	e d i t o ɾ i a w
edna	ɛ d͡ ʒ i n ɐ
edna	ɛ d͡ ʒ n ɐ
edredom	e d ɾ e d õ
eduardo	e d u a r d u
eduardo	e d u a ɾ d u
eduardo	e d u a ʁ d u
eduardo	e d w a ʁ d u
egina	e ʒ i n ɐ
egito	e ʒ i t u
ego	ɛ ɡ u
egoísta	e ɡ o i s t a
egoísta	e ɡ o i s t ɐ
egoísta	e ɡ o i ʃ t ɐ
egídio	e ʒ i d͡ ʒ j u
egípcio	- s j u
egípcio	e ʒ i p s i u
einstein	a j̃ s t a j̃
eira	e j ɾ a
eis	e j s
eis	e j ʃ
ela	ɛ l ɐ
ele	e l i
ele	ɛ l i
elefante	e l e f ɐ̃ t͡ ʃ i
elegantemente	e l e ɡ ɐ̃ t͡ ʃ i m ẽ t͡ ʃ i
elemento	e l e m ẽ t u
eles	e l i s
elevado	e l e v a d u
eli	e l i
elias	e l i ɐ s
eliminar	e l i m i n a ʁ
eliminação	i l i m i n a s ɐ̃ w̃
elisabete	e l i z a b ɛ t͡ ʃ i
elmo	ɛ w m u
elvis	ɛ w v i s
elísio	e l i z j u
em	ĩ
em	ẽ j̃
emascular	e m a s k u l a ʁ
embaixada	ĩ -
embaixada	ẽ b a j ʃ a d ɐ
embaraço	ĩ b a ɾ a s u
embargo	ẽ b a ʁ ɡ u
embaçado	ɪ̃ ɲ̞ ᵐ b a s a d ʊ̥
embaçar	ɪ̃ ɲ̞ ᵐ b a s a χ
embaço	ɪ̃ ɲ̞ ᵐ b a s ʊ̥
embora	ẽ b ɔ ɾ a
embora	ĩ b ɔ ɾ ɐ
embora	ẽ b ɔ ɾ ɐ
embromation	ĩ b ɾ o m e j ʃ õ
eme	e m j
ementa	e m ẽ t ɐ
emir	e m i ʁ
emitir	e m i t ʃ i ɾ
emos	e m u s
emoção	e m o s ɐ̃ w̃
emoção	ɛ m ɔ s ɐ̃ w̃
empedernido	ẽ p e d e ʁ n i d u
empedernidos	ẽ p e d e ʁ n i d u s
empedernir	ẽ p e d e ʁ n i ʁ
empenhar	e͡ ɪ m p e ɲ a ʁ
emprego	ĩ p ɾ e ɡ u
emprego	ẽ p ɾ e ɡ u
emprego	ĩ p ɾ ɛ ɡ u
emprego	ẽ p ɾ ɛ ɡ u
emprestar	ĩ p ɾ e s t a ʁ
empório	ĩ p ɔ ɾ j u
emulação	e m u l a s ɐ̃ w̃
emílio	e m i l j u
encaixe	ĩ k a j ʃ i
encaixe	ẽ k a j ʃ i
encantar	ĩ k ɐ̃ t a h
encantar	ĩ k ɐ̃ t a ʁ
encantar	ẽ k ɐ̃ t a ʁ
encantação	ẽ k ɐ̃ t a s ɐ̃ w̃
encanto	ĩ k ɐ̃ t u
encanto	ẽ k ɐ̃ t u
encaroçado	ĩ k a ɾ o s a d u
encefalograma	ĩ -
encefalograma	ẽ s ɛ f a l o ɡ ɾ ɐ m ɐ
encenação	ẽ s e n a s ɐ̃ w̃
encetar	ɪ̃ ɲ̞ s e t a ɾ
encetar	ɪ̃ ɲ̞ s e t a χ
enceto	ɪ̃ ɲ̞ s ɛ t ʊ̥
enciclopédia	ẽ s i k l o p ɛ d͡ ʒ i a
encomenda	ĩ -
encomenda	ẽ k o m ẽ d ɐ
encontro	ĩ k õ t ɾ u
encravar	ĩ -
encravar	ẽ k ɾ a v a ʁ
encravou	ĩ -
encravou	ẽ k ɾ a v o w
endomingado	ĩ d u m ĩ ɡ a d u
enfardassem	ĩ -
enfardassem	ẽ f a ʁ d a s ẽ j̃
enfim	ẽ f ĩ
enfiteuse	ẽ f i t e w z i
enfitêutico	ẽ f i t e w t͡ ʃ i k u
enganar	ĩ ɡ ɐ n a ʁ
enganoso	ẽ ɡ ɐ n o z u
engenheiro	ẽ ʒ e ɲ e j ɾ u
engorgitamento	ẽ ɡ o ʁ ʒ i t a m ẽ t u
engraçadinho	ĩ ɡ ɾ a s a d͡ ʒ i ɲ u
enormemente	e n ɔ ʁ m i m ẽ t͡ ʃ i
enquadrar	ẽ j̃ k w a d ɾ a ɾ
enquanto	ĩ k w ɐ̃ t u
enquanto	ẽ k w ɐ̃ t u
enredo	ĩ ʁ e d u
enredo	ĩ ʁ ɛ d u
ensinamento	ĩ s i n a m ẽ t u
ensinamento	ẽ s i n a m ẽ t u
ensino	ẽ s i n u
entalhe	ẽ t a ʎ i
entanto	ĩ t ɐ̃ t u
ente	ẽ t͡ ʃ i
entendimento	ẽ t ẽ d͡ ʒ i m ẽ t u
entrave	ĩ t ɾ a v i
entre	ẽ t ɾ i
entregar	ĩ t ɾ e ɡ a ʁ
entregar	ẽ t ɾ e ɡ a ʁ
entretenimento	ẽ t ɾ e t e n i m ẽ t u
entulhado	ĩ -
entulhado	ẽ t u ʎ a d u
entusiasmo	ẽ t u z i a z m u
entusiasta	ẽ t u z i a s t a
entusiasta	ẽ t u z i a s t ɐ
entusiasta	ẽ t u z i a ʃ t ɐ
entusiasticamente	ẽ t u z i a s t i k ɐ m ẽ t͡ ʃ i
entusiástico	ẽ t u z i a s t i k u
então	ĩ t ɐ̃ w̃
então	ẽ t ɐ̃ w̃
enumeração	e n u m e ɾ a s ɐ̃ w̃
envolto	e j̃ v o u̯ t u
enxuto	ẽ ʃ u t u
enxágue	ĩ ʃ a ɡ w i
enzímico	ẽ z i m i k u
enérgica	e n ɛ ʁ ʒ i k ɐ
enérgico	e n ɛ ʁ ʒ i k u
epilepsia	e p i l e p s i ɐ
epíscopo	e p i s k o p u
equidade	e k w i d a d͡ ʒ i
equilibra	e k i l i b ɾ ɐ
equino	e k w i n u
equipa	e k i p ɐ
equipamento	i k i p ɐ m ẽ t u
equipar	e k i p a ʁ
equipe	e k i p i
equivalente	e k i v a l ẽ t͡ ʃ i
era	ɛ ɾ ɐ
erasmo	e ɾ a z m u
erevan	e ɾ e v ɐ̃
erradamente	e ʁ a d a m ẽ t ʃ i
erre	ɛ ʁ i
erro	e ʁ u
erro	ɛ ʁ u
erróneo	e ʁ o n i u
erróneo	e ʁ o n j u
esboçar	e z b o s a ʁ
escachar	e s k a ʃ a ʁ
escandinávia	e s k ɐ̃ d͡ ʒ i n a v j ɐ
escandinávia	i s -
escatológica	e s k a t o l ɔ ʒ i k ɐ
escatológica	i s k a -
escatológica	s k a -
esclarecedora	e s k l a ɾ e s e d o ɾ ɐ
esclarecedora	i s -
escola	i j ʃ k ɔ l a
escola	i s k ɔ l a
escolha	e s k o ʎ a
escolha	e s k o ʎ ɐ
escolha	i s k o ʎ ɐ
escolha	i ʃ k o ʎ ɐ
