deadlock	d ɛ d͡ʒ i l ɔ k i	47
debaixo	d͡ʒ i b a i ʃ u	698
debelar	d e b e l a ɾ	14
debelar	d e b e l a χ	14
debruçado	d e b ɾ u s a d u	14
debruçar	d e b ɾ u s a ʁ	19
debruçou	d e b ɾ u s o w	4
debuxar	d e b u ʃ a ʁ	21
decadência	d e k a d ẽ s j ɐ	63
decisiva	d e s i z i v ɐ	402
declinativas	d e k l i n a t͡ʃ i v ɐ s	0
declinativo	d e k l i n a t͡ʃ i v u	0
declive	d e k l i v i	304
decolagem	d e k o l a ʒ ẽ	45
decolagem	d e k o l a ʒ ẽ j̃	45
decorar	d e k o ɾ a ɹ	150
dedal	d e d a w	0
dedetização	d e d e t ʃ i z a s ɐ̃ w̃	6
dedicar	d e d͡ʒ i k a ʁ	468
dedicava	d e d͡ʒ i k a v ɐ	31
default	d e f o	367
default	d e f o w	367
default	d i f o w	367
defensiva	d e f ẽ s i v ɐ	462
defensável	d e f ẽ s a v e w	4
defesa	d e f e z a	4876
defesa	d e f e z ɐ	4876
deficiente	d e f i s i ẽ t͡ʃ i	254
deficiente	d e f i s j ẽ t͡ʃ i	254
deficitário	d e f i s i t a r j u	23
definitiva	d e f i n i t͡ʃ i v ɐ	1252
definitivas	d e f i n i t͡ʃ i v ɐ s	116
definitivo	d e f i n i t͡ʃ i v u	1002
definitivos	d e f i n i t͡ʃ i v u s	114
deflagrar	d e f l a ɡ ɾ a ɾ	24
deflagrar	d e f l a ɡ ɾ a χ	24
deflagração	d e f l a ɡ ɾ a s ɐ̃ w̃	55
deformação	d e f o ʁ m a s ɐ̃ w̃	17
defunto	d e f ũ t u	65
defunto	d͡ʒ i f ũ t u	65
degelo	d e ʒ e l u	13
degrau	d e ɡ ɾ a w	69
deia	d ɛ j ɐ	4
deificação	d e i f i k a s ɐ̃ w̃	0
deitado	d e j t a d u	76
deixa	d e j ʃ ɐ	2476
deixar	d e j ʃ a ʁ	4009
dela	d ɛ l a	2484
dela	d ɛ l ɐ	2484
delay	d e l e j	539
dele	d e l e	3874
dele	d e l i	3874
delete	d l ɛ t ʃ i	92
delgada	d e w ɡ a d ɐ	234
delgado	d e w ɡ a d u	710
deli	d ɛ l i	156
delicado	d e l i k a d u	419
delito	d e l i t u	2131
delivery	d e l i v e ɾ i	860
delta	d ɛ w t ɐ	1109
demais	d͡ʒ i m a j s	4658
demais	d͡ʒ i m a j ʃ	4658
demanda	d e m ɐ̃ d a	4783
demissexual	d e m i s e k s u a w	0
demo	d e m u	451
democracia	d e m o k ɾ a s i ɐ	4245
demográfico	d e m o ɡ ɾ a f i k u	148
demétrio	- t ɾ j u	31
demétrio	d e m ɛ t ɾ i u	31
dendê	d ẽ d e	19
dengo	d ẽ ɡ u	10
denguice	d ẽ ɡ i s i	0
denso	d ẽ s u	130
dentada	d ẽ t a d a	25
dentada	d ẽ t a d ɐ	25
dentadura	d ẽ t a d u ɾ a	42
dentadura	d ẽ t a d u ɾ ɐ	42
dente	d ẽ t e	217
dente	d ẽ t i	217
dente	d ẽ t͡ʃ i	217
dentista	d ẽ t͡ʃ i s t a	286
dentro	d ẽ t ɾ u	14653
deodato	d e w d a t u	22
dependurada	d e p ẽ d u ɾ a d ɐ	1
depilação	d e p i l a s ɐ̃ w̃	39
depois	d e p o j s	16418
depois	d e p o j ʃ	16418
depois	d ʒ i p o j s	16418
deprecar	d e p ɾ e k a ɾ	0
deprecar	d e p ɾ e k a χ	0
depreciativo	d e p ɾ e s j a t ʃ i v u	5
depressão	d e p ɾ e s ɐ̃ w̃	426
deprê	d e p ɾ e	4
deputado	d e p u t a d u	6631
deque	d ɛ k i	7
der	d ɛ ʁ	6486
dera	d ɛ ɾ ɐ	110
derivada	d e ɾ i v a d a	183
derradeira	d e ʁ a d e j ɾ ɐ	172
derradeiro	d e ʁ a d e j ɾ u	197
derrame	d e ʁ a m i	235
derrame	d͡ʒ i ʁ a m i	235
derrete	d e ʁ ɛ t ʃ i	10
derrocar	d e ʁ o k a ʁ	200
desacato	d e z a k a t u	86
desacato	d͡ʒ i -	86
desacompanhei	d e z a k õ p ɐ ɲ e j	0
desaforamento	d e z a f o ɾ a m ẽ t u	2
desaforamento	d ʒ i z a f o ɾ a m ẽ t u	2
desaforar	d ʒ i z a f o ɾ a ɾ	2
desaforar	d ʒ i z a f o ɾ a χ	2
desaforo	d e z a f o ɾ u	10
desaforo	d e z a f ɔ ɾ u	10
desaforo	d ʒ i z a f o ɾ u	10
desaforo	d ʒ i z a f ɔ ɾ u	10
desafortunada	d e z a f o ʁ t u n a d ɐ	51
desafortunada	d͡ʒ i -	51
desalojado	d e z a l o ʒ a d u	57
desalojado	d͡ʒ i z a l o ʒ a d u	57
desamparada	d e z ɐ̃ p a ɾ a d ɐ	12
desamparar	d e z ɐ̃ p a ɾ a ʁ	0
desamparar	d͡ʒ i -	0
desaparecer	d e z a p a ɾ e s e ʁ	538
desaparecer	d͡ʒ i -	538
desapercebido	d e z a p e ɾ s e b i d u	4
desapercebido	d ʒ i z a p e ɾ s e b i d u	4
desaprender	d e z a p ɾ ẽ d e ʁ	3
desaprender	d͡ʒ i -	3
desarmamentista	d e z a ʁ m a m ẽ t ʃ i j ʃ t a	1
desarmamentista	d ʒ i z a ɾ m a m ẽ t ʃ i s t a	1
desarticular	d e z a r t ʃ i k u l a r	37
desassossego	d ə z ɐ s u s e ɡ u	9
descaem	d e s k a ẽ j̃	0
descaem	d e ʃ k a ẽ j̃	0
descaroçado	k a ɾ o s u d u	0
descarrilamento	d e s k a ʁ i l a m ẽ t u	5
descarte	d͡ʒ i s k a ʁ t͡ʃ i	190
descartes	d͡ʒ i s k a ʁ t͡ʃ i s	89
descartáveis	d e ʃ k a χ t a v ɛ i̯ ʃ	59
descartável	d e ʃ k a χ t a v ɛ ɫ	33
descer	d e s e ʁ	199
descida	d e s i d a	170
descida	d e s i d ɐ	170
desconexo	d ʒ i j ʃ k o n ɛ k s u	5
desconversar	d e s k õ v e ʁ s a ʁ	2
desconversar	d͡ʒ i s -	2
descortinar	d e s k o ɾ t͡ʃ i n a ɾ	7
descrever	d e s k ɾ e v e ʁ	117
descrever	d͡ʒ i s -	117
descrita	d e s k ɾ i t ɐ	297
descrita	d͡ʒ i s k ɾ i t ɐ	297
descrito	d e s k ɾ i t u	433
descrito	d͡ʒ i s -	433
descrição	d e s k ɾ i s ɐ̃ w̃	146
desculpa	d͡ʒ i s k u w p a	242
desculpa	d͡ʒ i s k u w p ɐ	242
desculpa	d͡ʒ i ʃ k u w p ɐ	242
desde	d e z d ʒ i	53494
desdenhar	d e z d e ɲ a ʁ	3
desdenhoso	d e z d e ɲ o z u	0
desdo	d e j z d u	0
deseducado	d ʒ i z e d u k a d u	0
desejoso	d e z e ʒ o z u	7
desempenho	d e z ẽ p e ɲ u	1685
desencadear	d e z ẽ k a d i a ʁ	84
desencontrar	d͡ʒ i z ĩ c õ t ɾ a ʁ	0
desenhista	d e z e ɲ i s t ɐ	35
desenhista	d e z e ɲ i ʃ t ɐ	35
desenho	d e z e ɲ u	401
desenrascanço	d e z ẽ j̃ ʁ a s k ɐ̃ s u	0
desenrascanço	d e z ẽ j̃ ʁ a ʃ k ɐ̃ s u	0
desentendimento	d e z ẽ t ẽ d ʒ i m ẽ t u	86
desenvencilhar	d e s ẽ v ẽ s i ʎ a ɾ	3
desenvencilhar	d e s ẽ v ẽ s i ʎ a χ	3
desenvincilhar	d e s ẽ v ĩ s i ʎ a ɾ	0
desenvincilhar	d e s ẽ v ĩ s i ʎ a χ	0
desenvolver	d e z ẽ v o w v e ʁ	1581
desenvolveu	d e z ẽ v o w v ɛ w	531
desenvolvido	d e z ẽ v o w v i d u	1136
desequilibrou	d e z e k i l i b ɾ o w	13
desequilibrou	d͡ʒ i -	13
desertificar	d e z e ʁ t i f i k a ʁ	1
desfazimento	d e s f a z i m ẽ t u	3
desfazimento	d ʒ i s f a z i m ẽ t u	3
desfecho	d ʒ i s f e ʃ u	213
desgraça	d e z ɡ ɾ a s ɐ	89
desgraça	d i ʒ ɡ ɾ a s ɐ	89
desgraça	d z ɡ ɾ a s ɐ	89
desgraça	d͡ʒ i z ɡ ɾ a s ɐ	89
desgraça	d͡ʒ i ʃ ɡ ɾ a s ɐ	89
desgraçar	d͡ʒ i z ɡ r a s a χ	3
desgraço	d͡ʒ i z ɡ r a s ʊ̥	0
desidratação	d e z i d ɾ a t a s ɐ̃ w̃	53
designadamente	d e z i ɡ i n a d a m ẽ t͡ʃ i	44
designado	d e z i ɡ i n a d u	558
desinteresse	d e z ĩ t e ɾ e s i	64
desinteresse	d e z ĩ t e ɾ ɛ s i	64
desjejua	d e s ʒ e ʒ u a	0
desjejum	d e z -	6
desjejum	d͡ʒ i z ʒ e ʒ ũ	6
desligado	d i ʒ l i ɡ a d u	74
desligado	d ʒ i ʃ l i ɡ a d u	74
desligado	d ʒ i ʒ l i ɡ a d u	74
deslocação	d e z l o k a s ɐ̃ w̃	84
deslocação	d͡ʒ i z -	84
desnivelado	d e z n i v e l a d u	1
desolar	d e z o l a ɾ	0
desolar	d e z o l a χ	0
desolação	d e z o l a s ɐ̃ w̃	19
desonerar	d e z o n e ɾ a ʁ	11
despedido	d e s p e d͡ʒ i d u	282
despenhadeiro	d e s p e ɲ a d e j ɾ u	3
despir	d e s p i ʁ	8
despir	d͡ʒ i s p i ʁ	8
despiu	d e s p i w	6
despiu	d͡ʒ i s p i w	6
desprezo	d e s p ɾ e z u	102
desprezo	d e s p ɾ ɛ z u	102
desprezível	d e s p ɾ e z i v e w	25
desqualificar	d e s k w a l i f i k a ʁ	29
desrespeito	d e z ʁ e s p e j t u	232
desrespeito	d e ʒ ʁ e ʃ p e j t u	232
desrespeito	d͡ʒ i z -	232
desrespeito	d͡ʒ i ʒ -	232
desrespeitoso	d e z ʁ e s p e j t o z u	13
desrespeitoso	d e ʒ ʁ e ʃ p e j t o z u	13
desrespeitoso	d͡ʒ i z -	13
desrespeitoso	d͡ʒ i ʒ -	13
dessa	d ɛ s ɐ	4811
desta	d ɛ s t a	10770
desta	d ɛ s t ɐ	10770
desta	d ɛ ʃ t ɐ	10770
destacamento	d e s t a k a m ẽ t u	150
destacar	d i ʃ t a k a ɾ	1163
destacar	d ʒ i s t a k a ɾ	1163
destacar	d ʒ i ʃ t a k a ɾ	1163
destas	d ɛ s t a s	1553
destas	d ɛ s t ɐ s	1553
destas	d ɛ ʃ t ɐ ʃ	1553
deste	d e s t e	11707
deste	d e s t͡ʃ i	11707
deste	d e ʃ t i	11707
deste	d e ʃ tʲ	11707
deste	d e ʃ t͡ʃ i	11707
deste	d ɛ s t͡ʃ i	11707
deste	d ɛ ʃ t͡ʃ i	11707
desterro	d e s t e ʁ u	50
desterro	d e ʃ t e ʁ u	50
destes	d e s t͡ʃ i s	2290
destes	d e ʃ t͡ʃ i ʃ	2290
destes	d ɛ s t͡ʃ i s	2290
destes	d ɛ ʃ t͡ʃ i ʃ	2290
destino	d e s t ʃ ĩ n u	3287
destra	d ɛ s t ɾ ɐ	33
destras	d ɛ s t ɾ ɐ s	0
destreza	d e s t ɾ e z ɐ	100
destro	d ɛ s t ɾ u	12
destruir	d e s t ɾ u i ʁ	513
destruir	d͡ʒ i s -	513
destruição	d͡ʒ i s t ɾ u i s ɐ̃ w̃	344
destruído	d e s t ɾ u i d u	256
destruído	d e ʃ t ɾ u i d u	256
destruído	d͡ʒ i s t ɾ u i d u	256
destruído	d͡ʒ i ʃ t ɾ u i d u	256
desuso	d e z u z u	120
desuso	d͡ʒ i -	120
desvencilhar	d e s v ẽ s i ʎ a ɾ	20
desvencilhar	d e s v ẽ s i ʎ a χ	20
desvio	d͡ʒ i s v i u	476
desvio	d͡ʒ i ʃ v i u	476
desânimo	d e z ɐ n i m u	55
desídia	d e z i d ʒ j a	5
desígnio	d e z i ɡ n j u	20
deterioração	d e t e ɾ i o ɾ a s ɐ̃ w̃	102
determinado	d e t e ɾ m i n a d u	1367
detonado	d e t o n a d u	30
detran	d e t ɾ ɐ̃	495
detroit	d e t ɾ ɔ j t	921
detroit	d e t ɾ ɔ j t͡ʃ	921
deturpação	d e t u ɾ p a s ɐ̃ w̃	6
deturpação	d e t u ʁ p a s ɐ̃ w̃	6
deus	d e w s	4828
deus	d e w ʃ	4828
deusa	d e w z ɐ	163
devassa	d e v a s ɐ	39
devasso	d e v a s u	3
deve	d ɛ v i	12340
dever	d e v e ɾ	645
devon	d ɛ v õ	178
devoto	d e v ɔ t u	68
devoção	d e v o s ɐ̃ w̃	85
dexter	d ɛ k s t e ʁ	113
dez	d ɛ j s	4600
dez	d ɛ j ʃ	4600
dezembro	d e z ẽ b ɾ u	5788
dezenove	d e z e n ɔ v i	23
dezesseis	d e z e s e j s	55
dezesseis	d i z e s e j ʒ	55
dezesseis	d͡z e s e j s	55
dezesseis	d͡ʒ i z e s e j s	55
dezesseis	d͡ʒ i z e s e j ʃ	55
dezesseis	z e s e j s	55
deísta	d e i s t ɐ	1
dia	d͡ʒ i a	36210
diabete	d ʒ i a b ɛ t ʃ i	22
diabo	d i a b u	164
diabo	d͡ʒ i a b u	164
diabo	d͡ʒ j a b u	164
diabos	d͡ʒ j a b u s	20
dialeto	d͡ʒ i a l ɛ t u	10
diamante	d͡ʒ j a m ɐ̃ t͡ʃ i	214
diana	d͡ʒ i ɐ n ɐ	939
diana	d͡ʒ j ɐ n ɐ	939
diariamente	d i a ɾ i a m ẽ t ɨ	1300
diarista	d͡ʒ i a ɾ i s t ɐ	28
diarista	d͡ʒ j a ɾ i s t ɐ	28
dicionário	d͡ʒ i s i o n a ɾ i u	98
dicionário	d͡ʒ i s j o n a ɾ j u	98
diet	d a j t͡ʃ	601
diferente	d͡ʒ i f e ɾ ẽ t͡ʃ i	4847
diferença	d͡ʒ i f e ɾ ẽ s a	1975
diferir	d͡ʒ i f e ɾ i ʁ	27
dificuldade	d͡ʒ i f i k u w d a d͡ʒ i	1442
difuso	d͡ʒ i f u z u	60
difícil	d ʒ i f i s i w	8165
diga	d͡ʒ i ɡ ɐ	1054
digam	d͡ʒ i ɡ ɐ̃ w̃	89
digitar	d͡ʒ i ʒ i t a ʁ	40
dignificar	d͡ʒ i ɡ i n i f i k a ʁ	42
digno	d͡ʒ i ɡ i n u	486
digno	d͡ʒ i ɡ n u	486
digo	d i ɡ u	1887
dimensão	d͡ʒ i m ẽ s ɐ̃ w̃	463
diminuir	d͡ʒ ɨ m i n w i ɾ	958
dimitri	d͡ʒ i m i t ɾ i	123
dinastia	d ʒ i n a s t ʃ i a	30
dindim	d ĩ d ĩ	3
dindim	d ʒ ĩ d ʒ ĩ	3
dinheiro	d͡ʒ i ɲ e j ɾ u	6748
dinis	d͡ʒ i n i s	37
dino	d͡ʒ i n u	246
dinossauro	d i n ɔ s a w ɾ u	33
diplomática	d͡ʒ i p l o m a t͡ʃ i k ɐ	451
diplomático	d͡ʒ i p l o m a t i k u	589
direita	d͡ʒ i ɾ e j t a	1056
direito	d͡ʒ i ɾ e j t u	5912
diretamente	d͡ʒ i ɾ ɛ t ɐ m ẽ t͡ʃ i	1558
diretiva	d͡ʒ i ɾ ɛ t͡ʃ i v ɐ	19
direto	d͡ʒ i ɾ ɛ t u	1093
dirigível	d͡ʒ i ɾ i ʒ i v e w	4
discente	d i s ẽ t ʃ i	11
discipline	d i s i p l i n i	518
discretamente	d͡ʒ i s k ɾ ɛ t ɐ m ẽ t͡ʃ i	50
discurso	d͡ʒ i s k u ʁ s u	4138
disenteria	d e z ĩ t e ɾ i ɐ	7
disenteria	d͡ʒ i z ẽ t e ɾ i ɐ	7
disgeusia	d i s ʒ e w z i a	0
disponível	d͡ʒ i s p o n i v ɛ w	1412
disposto	d͡ʒ i s p o s t u	402
disse	d͡ʒ i s i	21804
disser	d͡ʒ i s ɛ ʁ	40
dissesse	d͡ʒ i s ɛ s i	36
dissipar	d͡ʒ i s i p a ʁ	14
disso	d͡ʒ i s u	7010
dissociável	d ʒ i s o s i a v e w	0
dissonância	d ʒ i s o n ɐ̃ s j a	4
distante	d͡ʒ i s t ɐ̃ t͡ʃ i	736
distante	d͡ʒ i ʃ t ɐ̃ t͡ʃ i	736
distantes	d i s t ɐ̃ t i s	337
distantes	d i ʒ t ɐ̃ t i ʒ	337
distantes	d s t ɐ̃ t s	337
distantes	d͡ʒ i s t ɐ̃ t e s	337
distantes	d͡ʒ i s t ɐ̃ t s	337
distantes	d͡ʒ i s t ɐ̃ t͡ʃ i s	337
distantes	d͡ʒ i ʃ t ɐ̃ t͡ʃ i ʃ	337
distinguir	d i s t ʃ ĩ ɡ w i ɾ	416
distinta	d͡ʒ i s t͡ʃ ĩ t ɐ	671
distintas	d͡ʒ i s t͡ʃ ĩ t ɐ s	2446
distinto	d͡ʒ i s t͡ʃ ĩ t u	892
distintos	d͡ʒ i s t͡ʃ ĩ t u s	2369
distinção	d i s t ĩ s ɐ̃ w̃	145
distinção	d i ʃ t ĩ s ɐ̃ w̃	145
distinção	d͡ʒ i s t͡ʃ ĩ s ɐ̃ w̃	145
distinção	d͡ʒ i ʃ t͡ʃ ĩ s ɐ̃ w̃	145
disto	d͡ʒ i s t u	564
distorção	d i s t o ʁ s ɐ̃ w̃	58
distração	d i s t ɾ a s ɐ̃ w̃	54
distrito	d͡ʒ i s t ɾ i t u	4251
distrito	d͡ʒ i ʃ t ɾ i t u	4251
distúrbio	d͡ʒ i s t u ʁ b j u	71
ditadura	d͡ʒ i t a d u ɾ a	732
ditatorial	d͡ʒ i t a t o ɾ i a w	34
ditatorial	d͡ʒ i t a t o ɾ j a w	34
dito	d͡ʒ i t u	1175
diurese	d ʒ i u ɾ ɛ z i	8
diurna	d͡ʒ i u ʁ n ɐ	33
diurnas	d͡ʒ i u ʁ n ɐ s	35
diurno	d͡ʒ i u ʁ n u	46
diurnos	d͡ʒ i u ʁ n u s	17
divertimento	d ʒ i v e h t ʃ i m ẽ t u	47
dividido	d͡ʒ i v i d͡ʒ i d u	738
divindade	d͡ʒ i v ĩ d a d͡ʒ i	79
divã	d͡ʒ i v ɐ̃	18
diz	d͡ʒ i s	11699
diz	d͡ʒ i ʃ	11699
dizer	d i z e h	4369
dizer	d͡ʒ i z e ʁ	4369
diáspora	d͡ʒ i a s p o ɾ ɐ	86
dj	d i d͡ʒ e j	1470
dj	d͡ʒ i d͡ʒ e j	1470
dmitri	d͡ʒ i m i t ɾ i	850
dmitri	d͡ʒ m i t ɾ i	850
do	d u	476458
doar	d o a ɹ	390
dobra	d ɔ b ɾ ɐ	92
dobras	- ʃ	24
dobras	d ɔ b ɾ ɐ s	24
dobro	d o b ɾ u	368
dobro	d ɔ b ɾ u	368
doce	d o s i	2081
docente	d o s ẽ t͡ʃ i	533
doceria	d o s e ɾ i a	7
documental	d o k u m ẽ t a w	753
documentar	d o k u m ẽ t a ʁ	88
dodecaedro	d o d e k a ɛ d ɾ u	7
dodecaneso	d o d e k ɐ n e z u	13
doe	d o i	2208
doente	d u ẽ t͡ʃ i	418
doença	d o ẽ s ɐ	3055
doença	d u ẽ s ɐ	3055
doenças	d o ẽ s ɐ s	1725
doenças	d u ẽ s ɐ s	1725
dog	d ɔ ɡ	2356
dog	d ɔ ɡ i	2356
dogma	d ɔ ɡ i m ɐ	167
dogma	d ɔ ɡ m ɐ	167
dogão	d ɔ ɡ ɐ̃ w̃	2
doido	d o j d u	52
dois	d o j s	19503
doleiro	d o l e j ɾ u	83
dolores	d o l o ɾ i s	644
dolorida	d o l o ɾ i d ɐ	22
doloroso	d o l o ɾ o z u	232
dom	d õ	1584
domina	d o m i n ɐ	340
dominada	d o m i n a d ɐ	215
dominatrix	d o m i n a t r i k s	4
dominatrixes	d o m i n a t r i k s i s	0
dominó	d o m i n ɔ	345
donbass	d õ b a s	11
donizete	d o n i z ɛ t͡ʃ i	87
dono	d o n u	1266
donzela	d õ z ɛ l a	13
donzela	d õ z ɛ l ɐ	13
doping	d ɔ p ĩ	204
dor	d o	1472
dor	d o h	1472
dor	d o x	1472
dor	d o ɻ	1472
dor	d o ɾ	1472
dorido	d o ɾ i d u	2
dormente	d o ʁ m ẽ t͡ʃ i	24
dorminhoco	d u ɾ m i ɲ o k u	2
dormir	d o ʁ m i ʁ	1130
dormir	d u ʁ m i ʁ	1130
doroteia	d o ɾ o t ɛ j ɐ	4
dorzinha	d o ʁ z i ɲ ɐ	6
dos	d o s	162881
dos	d u s	162881
doudo	d o w d u	1
douglas	d o w ɡ l ɐ s	1255
douro	d o w ɾ u	169
doutor	d o w t o ɾ	734
doutorzinho	d o w t o ʁ z i ɲ u	0
doutrinação	d o t ɾ i n a s ɐ̃ w̃	11
doutro	d o w t ɾ u	211
dover	d o v e ʁ	145
doze	d o z e	368
doze	d o z i	368
doçura	d o s u ɾ a	32
doído	d o i d u	9
doído	d u i d u	9
dragão	d ɾ a ɡ ɐ̃ w̃	156
dresdem	d ɾ ɛ z d ẽ j̃	0
drible	d ɾ i b l i	24
drinque	d ɾ ĩ k i	22
drive	d ɾ a j v	4079
drive	d ɾ a j v i	4079
driver	d ɾ a j v e ʁ	1700
droga	d ɾ ɔ ɡ ɐ	2243
drogaria	d ɾ o ɡ a ɾ i ɐ	52
drácula	d ɾ a k u l ɐ	40
dubai	d u b a j	911
dublim	d u b l ĩ	0
dublim	d ɐ b l ĩ	0
dudinka	d u d͡ʒ ĩ k ɐ	0
duende	d u ẽ d͡ʒ i	33
duende	d w ẽ d͡ʒ i	33
dum	d ũ	119
duma	d u m a	319
duna	d u n ɐ	48
duns	d ũ s	734
duque	d u k i	766
durazzo	d u ɾ a t s u	3
durban	d u ʁ b ɐ̃	232
duríssimo	d u ɾ i s i m u	11
duunvirato	d u ũ v i ɾ a t u	0
duzentos	d u z ẽ t u s	71
dá	d a	5076
dádiva	d a d͡ʒ i v ɐ	60
dão	d ɐ̃ w̃	1005
décimo	d ɛ s i m u	692
déficit	d ɛ f i s i t ʃ i	2183
dê	d e	519
dêixis	d e j k s i s	0
dêixis	d e j k s i ʃ	0
dênis	d e n i s	15
díspar	d͡ʒ i s p a ʁ	1
dívida	d͡ʒ i v i d a	1646
dó	d ɔ	76
dólar	d ɔ l a ɾ	1792
e	e	665453
e	i	665453
e	ɛ	665453
ebó	e b ɔ	0
ecografia	ɛ k o ɡ ɾ a f i ɐ	11
economista	e k o n o m i s t ɐ	912
econômico	e k o n o m i k u	1694
econômico	e k o n ɔ m i k u	1694
eczema	e ɡ z e m ɐ	19
edgar	e d͡ʒ i ɡ a ʁ	574
edgar	e d͡ʒ ɡ a ʁ	574
edgar	ɛ d͡ʒ ɡ a ʁ	574
editor	e d͡ʒ i t o ʁ	2221
editorial	e d i t o ɾ i a w	1618
edna	ɛ d͡ʒ i n ɐ	174
edna	ɛ d͡ʒ n ɐ	174
edredom	e d ɾ e d õ	20
eduardo	e d u a r d u	4026
eduardo	e d u a ɾ d u	4026
eduardo	e d u a ʁ d u	4026
eduardo	e d w a ʁ d u	4026
efetivo	e f e t ʃ i v u	566
egina	e ʒ i n ɐ	0
egito	e ʒ i t u	196
ego	ɛ ɡ u	497
egoísta	e ɡ o i s t a	121
egoísta	e ɡ o i s t ɐ	121
egoísta	e ɡ o i ʃ t ɐ	121
egídio	e ʒ i d͡ʒ j u	34
egípcio	- s j u	43
egípcio	e ʒ i p s i u	43
ei	e j	22912
einstein	a j̃ s t a j̃	321
eira	e j ɾ a	139
eis	e j s	666
eis	e j ʃ	666
ejete	e ʒ ɛ t ʃ i	0
ela	ɛ l ɐ	19373
ele	e l i	40700
ele	ɛ l i	40700
elefante	e l e f ɐ̃ t͡ʃ i	181
elegantemente	e l e ɡ ɐ̃ t͡ʃ i m ẽ t͡ʃ i	17
elemento	e l e m ẽ t u	1398
eles	e l i s	14630
elevado	e l e v a d u	1397
eli	e l i	391
elias	e l i ɐ s	599
eliminar	e l i m i n a ʁ	1335
eliminação	i l i m i n a s ɐ̃ w̃	247
elisabete	e l i z a b ɛ t͡ʃ i	43
elmo	ɛ w m u	50
eloá	e l o a	13
elucubrar	e l u k u b r a ɾ	3
elucubração	e l u k u b ɾ a s ɐ̃ w̃	2
elvis	ɛ w v i s	475
elísio	e l i z j u	25
em	ĩ	274641
em	ẽ j̃	274641
emascular	e m a s k u l a ʁ	0
embaixada	ĩ -	244
embaixada	ẽ b a j ʃ a d ɐ	244
embaraço	ĩ b a ɾ a s u	15
embargo	ẽ b a ʁ ɡ u	13661
embaçado	ɪ̃ ɲ̞ ᵐ b a s a d ʊ̥	1
embaçar	ɪ̃ ɲ̞ ᵐ b a s a χ	1
embaço	ɪ̃ ɲ̞ ᵐ b a s ʊ̥	0
embolar	ĩ b o l a ɾ	3
embolar	ĩ b o l a χ	3
embora	ĩ b ɔ ɾ ɐ	3019
embora	ẽ b ɔ ɾ a	3019
embora	ẽ b ɔ ɾ ɐ	3019
embromation	ĩ b ɾ o m e j ʃ õ	1
emburrecer	ĩ b u ʁ e s e ɾ	1
emburrecer	ĩ b u ʁ e s e χ	1
emburrecimento	ĩ b u ʁ e s i m ẽ t u	0
eme	e m j	14
ementa	e m ẽ t ɐ	13
emir	e m i ʁ	164
emitir	e m i t ʃ i ɾ	666
emos	e m u s	2
emoção	e m o s ɐ̃ w̃	557
emoção	ɛ m ɔ s ɐ̃ w̃	557
empecilho	ĩ p e s i ʎ u	43
empedernido	ẽ p e d e ʁ n i d u	18
empedernidos	ẽ p e d e ʁ n i d u s	9
empedernir	ẽ p e d e ʁ n i ʁ	0
empenhar	e͡ɪ m p e ɲ a ʁ	38
emprego	ĩ p ɾ e ɡ u	2654
emprego	ĩ p ɾ ɛ ɡ u	2654
emprego	ẽ p ɾ e ɡ u	2654
emprego	ẽ p ɾ ɛ ɡ u	2654
emprestar	ĩ p ɾ e s t a ʁ	80
empunhar	ẽ p u j̃ a ɾ	12
empáfia	ĩ p a f j ɐ	8
empório	ĩ p ɔ ɾ j u	54
emu	e m u	74
emulação	e m u l a s ɐ̃ w̃	2
emílio	e m i l j u	89
encafifar	ĩ k a f i f a ɾ	0
encaixe	ĩ k a j ʃ i	62
encaixe	ẽ k a j ʃ i	62
encalistrar	ĩ k a l i j ʃ t ɾ a ʁ	0
encalistrar	ĩ k a l i s t ɾ a ɾ	0
encalço	ĩ k a w s u	30
encantar	ĩ k ɐ̃ t a h	82
encantar	ĩ k ɐ̃ t a ʁ	82
encantar	ẽ k ɐ̃ t a ʁ	82
encantação	ẽ k ɐ̃ t a s ɐ̃ w̃	1
encanto	ĩ k ɐ̃ t u	235
encanto	ẽ k ɐ̃ t u	235
encaroçado	ĩ k a ɾ o s a d u	0
encavacar	ĩ k a v a k a ɾ	0
encefalograma	ĩ -	5
encefalograma	ẽ s ɛ f a l o ɡ ɾ ɐ m ɐ	5
encenação	ẽ s e n a s ɐ̃ w̃	131
encetar	ɪ̃ ɲ̞ s e t a ɾ	10
encetar	ɪ̃ ɲ̞ s e t a χ	10
enceto	ɪ̃ ɲ̞ s ɛ t ʊ̥	0
enciclopédia	ẽ s i k l o p ɛ d͡ʒ i a	22
encomenda	ĩ -	133
encomenda	ẽ k o m ẽ d ɐ	133
encontro	ĩ k õ t ɾ u	4815
encravar	ĩ -	0
encravar	ẽ k ɾ a v a ʁ	0
encravou	ĩ -	1
encravou	ẽ k ɾ a v o w	1
endomingado	ĩ d u m ĩ ɡ a d u	0
endoscopia	ĩ d o s k o p i a	32
endoscopia	ĩ d o ʃ k o p i a	32
endoscopia	ẽ d o s k o p i a	32
endoscopia	ẽ d o ʃ k o p i a	32
enfardassem	ĩ -	0
enfardassem	ẽ f a ʁ d a s ẽ j̃	0
enfim	ẽ f ĩ	801
enfiteuse	ẽ f i t e w z i	0
enfitêutico	ẽ f i t e w t͡ʃ i k u	0
