ء	ʔ
دلتنگ	d̪elt̪ʰæŋɡ
دلدار	deldɒːɾ
دلسوز	d̪elsuːz
دلسوز	d̪ɪlsoːz
دلفریب	d̪elfæɾiːb
دلم	dolom
دلگیر	delɡʲiːɾ
دلگیرتر	delɡʲiːɾtʰæɾ
دلگیرترین	delɡʲiːɾtʰæɾiːn
دلیل	dæliːl
دل‌شکن	delʃekæn
دماغ	d̪imɒːɣ
دماوند	d̪æmɒːvænd̪
دمشق	d̪æmeʃɣ
دنبال	d̪ombɒːl
دهان	d̪æhɒːn
دهان	d̪æhæn
دهانی	dæhɒːniː
دهقان	d̪ehɣɒn
دهقان	d̪ehqɒn
دهلی	dehli
دهن	d̪æhæn
دوازده	dævɒːzdæh
دوانی	d̪ævɒːniː
دوجنس‌گرا	dodʒensɡʲæɾɒː
دوجنس‌گرا	dodʒensɡʲeɾɒː
دوستانه	duːstʰɒːne
دوستانه	duːstʰuːne
دوش	duːʃ
دوشنبه	d̪oʃæmbe
دونات	dʰonɒːtʰ
دونستن	duːnestʰæn
دونستن	duːnesːæn
دونسن	duːnesːæn
دوچرخه	d̪otʃʰæɾxe
دویی	d̪oiː
دژ	doʒ
دژ	deʒ
دژ	deʒ
دژاوو	deʒɒːvuː
دژند	d̪æʒænd̪
دژها	deʒhɒː
دژها	deʒɒː
دگرجنس‌گرا	deɡʲæɾdʒensɡʲæɾɒː
دگرجنس‌گرا	deɡʲæɾdʒensɡʲeɾɒː
دگرگونی	d̪eɡʲæɾɡuːniː
دی	dej
دیدن	d̪iːd̪æn
دیدگاه	d̪iːd̪ɡɒːh
دیزی	d̪iːziː
دینار	deːnɑːɾ
دینار	diːnɑːɾ
دیوان	deːwan
دیوان	diːvɒn
دیوانه	d̪iːvɒːne
دیوانه	d̪iːvuːne
دیوید	dei̯vid
ذکر	zækʲæɾ
ذکر	zekʰɾ
را	o
را	ɾo
را	a
را	ɾa
راجستان	rɒːd͡ʒæstʰɒn
راجستانی	rɒːd͡ʒæstʰɒːniː
راس	rɒs
راست	rɒːstʰ
راسته	rɒːst̪ʰe
رامین	rɒːmiːn
ران	rɒːn
ران	rɒn
راهبردی	rɒːhboɾdiː
راک	rɒːk
راک	rɒk
ربودن	robuːdæn
رتیل	rotʰei̯l
رده	ræd̪e
ردیا	rædːepʰɒː
رزا	rozɒː
رزا	rozɑː
رساندن	resɒnd̪æn
رساندن	resund̪æn
رساندن	resund̪æn
رستاخیز	ræst̪ʰɒːxiːz
رستاخیز	rest̪ʰɒːxiːz
رستم	rʊstam
رستم	rostæm
رستن	ræstæn
رستن	rostæn
رسما	ræsmæn
رسمی	ræsmiː
رسیدن	resiːd̪æn
رشتن	reʃtæn
رشتن	ræʃtæn
رصدخانه	ræsad̪xɒːne
رعایا	roʔɒːjɒː
رعد	ræːd
رعنا	ræːnɒː
رعیت	ræʔjæt
رعیت	ræːjæt
رفتار	ræft̪ʰɒːɾ
رفتن	ræftʰæn
رفتن	roftʰæn
رفتگان	ræfteɡɒn
رفیق	ræfiːɣ
رقصنده	ræxsænd̪e
رقصیدن	ræqsiːdæn
رقصیدن	ræɣsiːdæn
رمق	ræmæɢ
رمه	ræme
رنگارنگ	ræŋɡɒːɾæŋɡ
رنگارنگ‌تر	ræŋɡɒːɾæŋt̪ʰæɾ
رنگارنگ‌ترین	ræŋɡɒːɾæŋt̪ʰæɾiːn
رنگین	ræŋɡʲiːn
رنگین‌کمان	ræŋɡʲiːŋkʲæmɒːn
رنگین‌کمان	ræŋɡʲiːŋkʲæmuːn
رنگ‌آمیزی	ræŋɡɒːmiːziː
رهبر	ɾæhbæɾ
رهبر	ɾæhbæɾ
رهبر	ɾæːbæɾ
رهبر	ɾæhbæɾ
رهبر	ɾæːbæɾ
رواندا	rævɒːndɒː
روحانی	roːhɒːniː
روحانی	roːhɒːniː
رود	ɾuːd̪
روزانه	ruːzɒːne
روزبه	roːzbɪh
روزبه	ruːzbeh
روزمه	ruːzmæh
روزنامه	ɾuːznɒːme
روزنامه	ɾoːznɒːmæ
روشنگری	roʊʃænɡæɾi
روش‌ها	ræveʃhɒː
روش‌ها	ræveʃɒː
روغن	roʊ̯ɢæn
روغن	roːɢæn
روغن	roːɢæn
رومانی	ɾomɒːniː
رونوشت	ruːneveʃt̪
رویا	roːjɒː
رژه	ræʒe
رژه	reʒe
رگ	ræɡ
ریحان	rei̯hɒːn
ریحان	rei̯hɒn
ریحان	rei̯hun
ریدن	riːd̪æn
ریش	riːʃ
ریش	riːʃ
ریش	reːʃ
ریچارد	ɾit͡ʃɒːɾd̪
زاغی	zɒːɣiː
زامبیا	zɒːmbjɒː
زانو	zɒːnuː
زاهدی	zɒːhed̪iː
زاوش	zɒːvoʃ
زبان	zebɒːn
زحمت	zæhmæt̪ʰ
زدن	zæd̪æn
زدن	zed̪en
زدودن	zodud̪æn
زرتشتی	zæɾt̪ʰoʃt̪ʰiː
زرناپا	zornɒːpʰɒː
زرنگ	zeɾæŋ
زرین‌کوب	zæɾːɪŋkʰuːb
زغال	zoɣɒːl
زمانی	zæmɒːniː
زمستان	zemest̪ʰɒn
زمستان	zemest̪ʰɒːn
زمستان	zemest̪ʰun
زمستان	zemest̪ʰuːn
زمین	zæmin
زمین	zemin
زمین‌لرزه	zæmiːnlæɾze
زمین‌لرزه	zæminlæɾze
زنبق	zæmbæɣ
زنبق	zæmbæq
زنبور	zæmbuːɾ
زندگی‌نامه	zend̪eɡʲiːnɒːme
زندی	zændi
زنونه	zænuːne
زنونگی	zænuːneɡʲiː
زنگنه	zæŋɡʲæne
زنگنه	zæŋɡʲene
زواره	zævɒːɾe
زود	zuːd
زیمبابوه	ziːmbɒːbve
زیواندن	ziːvɒnd̪æn
زیگ	ziːɡ
ساحر	sɒːheɾ
ساحرات	sɒːheɾɒːt̪ʰ
ساحره	sɒːheɾe
ساحرها	sɒːheɾhɒː
ساحرها	sɒːheɾɒː
ساحره‌ها	sɒːheɾehɒː
ساحل	sɒːhel
ساختمان	sɒːxtʰemɒːn
ساختمان	sɒːxtʰemuːn
ساختن	sɒːxtʰæn
ساده	sɒːde
سادگی	sɒːd̪eɡʲiː
سازها	sɒːzhɒː
ساعتچی	sɒːæt͡ʃʰːiː
سالانه	sɒːlɒːne
سالانه	sɒːluːne
سبز	sæbz
سبز	sæːbz
سبیل	sɪbiːl
ستاره	set̪ʰɒːɾe
ستایش	setɒːjeʃ
ستدن	set̪ʰæd̪æn
ستردن	setoɾd̪æn
ستودن	setʰuːdæn
ستون	sʊtʰuːn
ستون	setʰuːn
ستون	setʰuːn
سخت	sæxt̪ʰ
سخت‌کوش	sæxt̪kʰuːʃ
سخنرانی	soxænɾɒːniː
سخنگو	soxæŋɡuː
سد	sædː
سده	sæd̪e
سراینده	sæɾɒːjænd̪e
سرباز	sæɾbɒːz
سرخوش	sæɾxoʃ
سرد	sæɾd
سرد	sæːɾd
سرده	sæɾd̪e
سرده‌ها	sæɾd̪ehɒː
سرشتن	seɾeʃtæn
سرطان	særætɒːn
سرفه	soɾfe
سرفه‌ها	soɾfehɒː
سرنوشت	sæɾneveʃt̪ʰ
سرودن	sʊɾuːd̪æn
سرور	sæɾvæɾ
سرپرست	sæɾpʰæɾæst̪ʰ
سرچشمه	sæɾt͡ʃʰeʃme
سرک	sæɾækʰ
سرکار	sæɾkʰɒːɾ
سرکوب	sæɾkʰuːb
سریع	sæɾiː
سرین	soɾiːn
سری‌لانکا	seɾilɒŋkɒ
سطر	sætɾ
سعید	sæʔiːd̪
سفال	sofɒːl
سفر	sæfæɾ
سفی	sfiː
سفیر	sæfiːɾ
سلیمان	solei̯mɒn
سلیمی	sæliːmiː
سمج	semed͡ʒ
سمرقند	sæmæɾɣænd̪
سمرقند	sæmæɾqænd̪
سمیر	sæmiːɾ
سمیرا	sæmiːɾɒː
سمیعی	sæmiːʔi
سنار	sænɒːɾ
سنار	senɒːɾ
سنت	sonːæt̪ʰ
سنتور	sænt̪ʰuːɾ
سنتی	sonːæt̪ʰiː
سنجاب	sændʒɒːb
سنجاقک	sænd͡ʒɒːɣækʲ
سندان	sændɒn
سندان	sendɒn
سندباد	sɪmbɒːd
سندباد	sæmbɒːd
سندباد	sʊmbɒːd
سندباد	sɪmbɒːð
سندباد	sæmbɒːð
سندباد	sʊmbɒːð
سندباد	sendbɒːd
سندباد	sændbɒːd
سندباد	sæmbɒːd
سنگال	seneɡɒːl
سنگاپور	sæŋɡɒːpʰuːɾ
سنگک	sæŋɡʲækʲ
سنگین	sæŋɡʲiːn
سهستن	sæhest̪ʰæn
سهند	sæhæːnd̪
سهیل	sohei̯l
سه‌تار	set̪ʰɒːɾ
سه‌شنبه	seʃæmbe
سه‌ماهه	semɒːhe
سوئد	suʔed̪
سوئد	soʔed̪
سوئیس	suʔis
سوار	sævɒːɾ
سوازیلند	suːɒːziːlænd
سوازیلند	sevɒːziːlænd
سودان	suːdɒːn
سوراخ	suːɾɒːx
سوراخ‌ها	suːɾɒːxhɒː
سوراخ‌ها	suːɾɒːxɒː
سوره	suːɾe
سوز	sowz
سولاخ	suːlɒːx
سومالی	suːmɒːliː
سپاسگزار	sepʰɒːsɡozɒːɾ
سپاه	sepʰɒːh
سپر	sepʰæɾ
سپردن	sepʰoɾd̪æn
سپریغ	sæpɾiːɣ
سپریغ	sepæɾiːɣ
سپنتا	sepʰænt̪ɒː
سپهبد	sepʰæhbod
سپهر	sepʰehɾ
سپهسالار	sepʰæhsɒːlɒːɾ
سپوختن	sepʰuːxtʰæn
سپیده	sepʰiːde
سکالیدن	sekɒːliːdæn
سکان	sokkɒn
سکان	sokɒn
سکان	sokɒn
سکرفیدن	sekʲæɾfiːd̪æn
سیاره	sæjɒːɾe
سیامک	sɪjɒːmæk
سیاه‌گوش	sijɒːhɡuːʃ
سیخ	siːx
سیر	seːɾ
سیر	siːɾ
سیر	siːɾ
سیرالئون	sejeɾɒːleoːn
سیشل	sejʃel
سیل	sei̯l
سیل	sæi̯l
سیلاغ	siːlɒːɣ
سیمرغ	siːmoɾɣ
سیمین	siːmin
سیمین	siːmiːn
سینزه	siːnzæʰ
سینما	sinæmɒː
سینما	sinemɒː
سینه	siːne
شاخه‌ها	ʃɒːxehɒː
شاد	ʃɒːd̪
شانزده	ʃɒːnzd̪æʰ
شانزده	ʃuːnzd̪æʰ
شانه	ʃɒːne
شانه	ʃɒːnæ
شانگهای	ʃɒːŋɡhɒːj
شاهد	ʃɒːhed̪
شاهین	ʃɒːhiːn
شاه‌دانه	ʃɒːhd̪ɒːne
شب	ʃaw
شبانه	ʃæbɒːne
شبانه	ʃæbuːne
شبانه	ʃæbɒːnæ
شبانگاه	ʃæbɒːŋɡɒːh
شباهت	ʃæbɒːhæt̪ʰ
شباهنگ	ʃæbɒːhæŋɡ
شب‌ها	ʃæbhɒː
شب‌ها	ʃæbɒː
شب‌کور	ʃæpkʰuːɾ
شتر	ʃotʰoɾ
شترگاوپلنگ	ʃotʰorɡɒːvpælæŋɡ
شجاع	ʃodʒɒːʔ
شجاع	ʃodʒɒː
شخصی	ʃæxsiː
شدید	ʃæd̪iːd̪
شراب	ʃæɾɒːb
شرع	ʃæːɾʔ
شرکت	ʃeɾkʲæt̪ʰ
شریفی	ʃæɾiːfiː
شریک	ʃæɾiːk
شستن	ʃostæn
ششتن	ʃoʃtæn
شعر	ʃeːɾ
شعله	ʃoʔle
شعله	ʃoːle
شعله	ʃoːle
شقایق	ʃæɣɒːjeɣ
شقایق	ʃæqɒːjeq
شما	ʃomɒː
شما	ʃʊmɒː
شماریدن	ʃomɒːriːdæn
شمردن	ʃomordæn
شمردن	ʃemordæn
شمشیر	ʃæmʃeːɾ
شمشیر	ʃæmʃiːɾ
شمع	ʃæːm
شمیدن	ʃæmiːdæn
شنبه	ʃæmbe
شهاب	ʃæhɒːb
شهبازی	ʃæhbɒːziː
شهر	ʃæhɾ
شهر	ʃæːhɾ
شهردار	ʃæːhɾd̪ɒːɾ
شهرزاد	ʃæːɾzɒːd
شهرها	ʃæhɾɒː
شهرها	ʃæːɾɒː
شهریاری	ʃæhɾiɒːɾiː
شهریور	ʃahɾeːwaɾ
شهوانی	ʃæhvɒːniː
شهوت	ʃæhvætʰ
شهید	ʃæhiːd̪
شورباه	ʃuːɾbɒː
شکار	ʃekʰɒːɾ
شکارچی	ʃekʰɒːɾtʃʰiː
شکستنی	ʃekʲæst̪ʰæniː
شکسته‌نستعلیق	ʃekʲæstʰenæstʰæːliːɣ
شکلات	ʃokʰolɒːtʰ
شکم	ʃekʲæm
شکمی	ʃekʲæmiː
شکننده	ʃekʲænænde
شکوفه	ʃekuːfe
شکوفه	ʃokuːfe
شکیفتن	ʃekiːftæn
شگرف	ʃeɡʲæɾf
شگفت	ʃeɡʲeft̪ʰ
شیراز	ʃiːɾɒːz
شیطان	ʃejt̪ʰɒːn
شیطان	ʃejt̪ʰuːn
شیطان‌پرستی	ʃejt̪ʰɒːnpʰæɾæst̪ʰi
شیعه	ʃiːʔe
صادقی	sɒːdeɣiː
صبحانه	sʊbuːne
صبوح	sæbuːh
صحیح	sæhiːh
صدا	sedɒː
صدا	sædɒː
صرع	sæɾʔ
صرع	sæːɾʔ
صعب	sæʔb
صعب	sæːb
صفحات	sæfæhɒːtʰ
صفحه	sæfhe
صفحه	sæfhæ
صفحه‌کلید	sæfhekʲeliːd̪
صلیب	sæliːb
صنار	senɒːɾ
ضبط	zæbt
ضد	zed̪
ضرورت	zæɾuːɾæt̪ʰ
ضلع	zelʔ
ضلع	zeːl
ضلع	zel
ضمیر	zæmiːɾ
ضمیمه	zæmiːme
طاس	tʰɒːs
طاقت	t̪ʰɒːɣæt̪ʰ
طاها	tʰɒːhɒː
طعم	tæʔm
طعم	tæːm
طوطی	tʰuːtʰiː
طوفان	t̪ʰuːfɒːn
طیف	tei̯f
ظریف	zæɾiːf
ظفر	zæfæɾ
عاج	ʔɒːd͡ʒ
عبارت	ʔebɒːɾæt̪
عبرت	ʔebɾæt̪
عبید	obei̯d̪
عجیب	ædʒiːb
عدس	ʔæd̪æs
عراق	ʔæɾɒːɣ
عراق	ʔeɾɒːɣ
عراقچی	ʔæɾɒːɣt͡ʃʰi
عربستان	æɾæbest̪ʰɒːn
عرفان	eɾfɒːn
عروسک	ʔæɾuːsækʲ
عروسک	æɾuːsækʲ
عزر	ʔæzr
عصر	ʔæsɾ
عصر	ʔæːsɾ
عضوها	ozvhɒː
عضوها	ozvɒː
عطسه	ʔætse
عطسه‌ها	ʔætsehɒː
عظیم	ʔæziːm
عظیم	æziːm
عظیمی	ʕæziːmiː
عظیم‌تر	ʔæziːmt̪ʰæɾ
عظیم‌تر	æziːmt̪ʰæɾ
عظیم‌ترین	ʔæziːmt̪ʰæɾiːn
عظیم‌ترین	æziːmt̪ʰæɾiːn
عقاب	oɣɒːb
عقاب	eɣɒːb
عقیده	ʔæɣiːde
علی	ʔæliː
علیرضا	ʔæliːɾezɒː
علیرضا	æliːɾezɒː
علی‌نژاد	ʔæliːneʒɒːd̪
عمان	ʔommɒn
عمان	ʔæmmɒn
عمل	ʔæmæl
عمیق	æmiːɣ
عمیق‌تر	æmiːxt̪ʰæɾ
عمیق‌ترین	æmiːxt̪ʰæɾiːn
عن	ʔæn
عنکبوت	ʔæŋkʲæbuːtʰ
عوامانه	ævɒːmːmɒːne
عکس	æks
عکس‌ها	ækshɒː
عکس‌ها	æksɒː
عید	ʔei̯d
عید	ʔiːd
عید	ʔei̯d
عید	ʔei̯d
عیسی	ʔiːsɒː
غار	ɢɒːɾ
غرب	ɢæɾb
غربت	ɢoɾbætʰ
غرق	ɢæːɾɣ
غرور	ɢuɾuːɾ
غریب	ɢæɾiːb
غریزه	ɢæɾiːze
غزال	ɢæzɒːl
غزل	ɢæzæl
غلتیدن	ɢæltidæn
غلط	ɢælæt̪ʰ
غلغله	ɢolɣole
غلیواج	ɢæliːvɒːdʒ
غم	ɢæm
غم	ɢæm
غمگین	ɢæmɡiːn
غمگین	ɢæmɡin
غنا	ɢænɒː
غوز	ɢuːz
غوک	ɢuːk
غژگاو	ɣæʒɡɒːw
غژگاو	ɢæʒɡɒːv
غژگاو	ɣaʒɡɔːv
غیرت	ɢei̯ɾæt
غیررسمی	ɢei̯ɾeɾæsmiː
فاحشه	fɒːheʃe
فاسق	fɒːseɣ
فاسق‌ها	fɒːseɣhɒː
فالوده	fɒːluːd̪e
فتح	fæt̪h
فحش	foʊ̯ʃ
فدات	fæd̪ɒːt̪
فرادیس	fæɾɒːdiːs
فرانسه	fæɾɒnse
فرانسه	fæɾɒːnse
فراگیر	fæɾɒːɡʲiːɾ
فردا	fæɾd̪ɒː
فرزاد	fæɾzɒːd
فرزانه	fæɾzɒːne
فرزند	fæɾzænd̪
فرسادن	fersɒːdæn
فرستاده	feɾest̪ʰɒːd̪e
فرسنگ	fæɾsæŋɡ
فرسنگ	fæɾsæːŋɡ
فرشته	feɾeʃtʰe
فرصت	foɾsæt̪
فرض	fæɾz
فرض	fæːɾz
فرمان	fæɾmɒːn
فرمان	fæɾmuːn
فرمودن	fæɾmuːd̪æn
فرنود	fæɾnuːd
فرنوش	fæɾnuːʃ
فرنگ	fæɾæŋɡ
فرنگستان	fæɾæŋɡʲest̪ʰɒːn
فرنگی	fæɾæŋɡʲiː
فرهادی	fæɾhɒːdiː
فرهنگ	fæɾhæŋɡ
فرهنگستان	fæɾhæŋɡestɒːn
فرهنگی	fæɾhæŋɡʲiː
فرهنگی	fæɾhæŋɡʲiː
فروردین	faɾwaɾd̪iːn
فروشنده	foɾuːʃænd̪e
فروهر	fʊɾuːhæɾ
فرگرد	fæɾɡʲæɾd̪
فریاد	fæɾjɒːd̪
فریان	fæɾɪjɒn
فریانه	fæɾɪjɒːne
فریبا	fæɾiːbɒː
فرید	fæɾiːd
فریدون	feɾei̯duːn
فریماه	fæɾiːmɒːʰ
فرینام	fæɾiːnɒːm
فساق	fosɒːɣ
فشردن	feʃoɾd̪æn
فصیح	fæsiːh
فعل	feːl
فعل	feːl
فقر	fæɣɾ
فقر	fæːɣɾ
فقیر	fæɣiːɾ
فلان	folɒn
فلان	felɒn
فلسطین	felest̪ʰin
فلسطین	felest̪ʰiːn
فلفل	felfel
فلورا	feloɾɒː
فلورا	feloɾɑː
فنجان	fendʒɒn
فنجان	fendʒun
فندق	fændoɣ
فندک	fænd̪ækʲ
فهم	fæhm
فهم	fæːhm
فهماندن	fæhmɒːnd̪æn
فهماندن	fæhmuːnd̪æn
فهموندن	fæhmuːndæn
فهمیدن	fæhmidæn
فهمیدن	fæːmidæn
فهمیدن	fæmidæn
فهمیدن	fæhmidæn
فهمیدن	fæːmidæn
فهمیدن	fæmidæn
فواره	fævvɒːɾe
فیروزه	fiːɾuːze
فیلیپین	filipʰin
قابل‌فهم	ɢɒːbelefæːhm
قاتل	ɢɒːt̪ʰel
قارچ	ɢɒːɾtʃʰ
قاغذ	qɒːɣoz
قاغذ	qɒːɣæz
قافله	ɢɒːfele
قافیه	ɢɒːfije
قالی	ɢɒːliː
قالیباف	ɢɒːliːbɒːf
قاموس	ɢɒːmuːs
قاهره	ɢɒːhere
قبا	ɢæbɒː
قبرس	ɢebɾes
قبلا	ɢæblæn
قبلا	qæblæn
قدرت	ɢod̪ɾæt̪ʰ
قدیمی	ɢæd̪iːmiː
قرآن	qoɾʔɒːn
قرآن	ɢoɾʔɒːn
قرآن	ɢoːɾɒn
قرار	ɢæɾɒːɾ
قربونت	ɢoɾbunet̪
قرص	ɢoɾs
قرغیزستان	ɢeɾɣiːzestʰɒn
قرقیزستان	ɢeɾɣiːzestʰɒn
قرمز	ɢeɾmez
قرن	ɢæɾn
قریه	ɢæɾije
قزاق	ɢæzzɒɣ
قزاقستان	ɢazzɒːɣest̪ʰɒn
قزوین	ɢæzvin
قزوین	ɢæzviːn
قسمت	ɢesmætʰ
قشنگی	ɢæʃæŋɡʲiː
قصاب	ɢæssɒːb
قصاب	qæssɒːb
قصد	ɢæst̪
قصیده	ɢæsiːd̪e
قضیب	ɢæziːb
قطار	ɢætɒːɾ
قطبی	ɢotʰbiː
قطر	ɢot̪ɾ
قطر	ɢoːt̪ɾ
قطر	ɢæt̪ʰæɾ
قطور	ɢætʰuːɾ
قلا	qælɒː
قلا	qelɒː
قلا	qɛlɒː
قلبی	ɢælbiː
قلبی	qælbiː
قلعه	ɢælʔe
قلعه	ɢæːle
قلعه	ɢæːle
قلمدان	ɢælæmdɒn
قلیان	ɢæljɒːn
قلیان	ɢeljuːn
قلیان	ɢæljuːn
قم	ɢom
قند	ɢænd
قهوه‌خونه	ɢæhvexuːne
قهوه‌خونه	ɢæːvexuːne
قو	ɢuː
قورباغه	ɢuːɾbɒːɣe
قوش	ɢuːʃ
قوطی	ɢutʰiː
قول	ɢou̯l
قوم	ɢoʊm
قوم	ɢoːm
قوم	qæʊm
قوها	ɢuːhɒː
قوی	ɢæviː
قوی	ɢuːje
لاجورد	lɒːd͡ʒwæɾd
لاجورد	lɒːd͡ʒæwæɾd
لاجورد	lɒːd͡ʒvæɾd
لاجورد	lɒːd͡ʒævæɾd
لاجورد	lɒːd͡ʒevæɾd
لاریجانی	lɒːɾiːd͡ʒɒːniː
لازم	lɒːzem
لاغ	lɒːɣ
لاف	lɒːf
لاژورد	lɒːʒævæɾd
لاژورد	lɒːʒvæɾd
لباس	lebɒːs
لباس‌ها	lebɒːshɒː
لباس‌ها	lebɒːsɒː
لبخند	læpxænd̪
لبنان	lobnɒn
لحظه	læhze
لحظه	læhzæ
لذیذ	læziːz
لزوماً	lʊzuːmæn
لسوتو	lesoːtoː
لشکر	læʃkʲæɾ
لطیف	lætʰiːf
لعنتی	læːnætʰi
لفاف	lefɒːf
لندن	lænd̪æn
لهستان	læhest̪ʰɒn
لهستان	læhest̪ʰɒːn
لوبیا	lubii̯ɒː
لوخن	luːxæn
لوید	læweːd
لوید	læviːd
لپتون	lepʰt̪ʰon
لپتون‌ها	lepʰt̪ʰonhɒː
لپتون‌ها	lepʰt̪ʰonɒː
لگام	leɡɒːm
لیبی	liːbiː
لیسیدن	liːsiːd̪æn
لیلا	lejlɒː
لیوان	liːvɒːn
مؤمن	moʔmen
مؤمن	moːmen
ماداگاسکار	mɒːdɒːɡɒːskɒːɾ
مادر	mɒːd̪æɾ
مادرانه	mɒːd̪æɾɒːne
مادرانه	mɒːd̪æɾuːne
مار	mɒːɾ
مارها	mɒːɾhɒː
مالاوی	mɒːlɒːviː
مالته	mɒːltʰæ
مالدیو	mɒːldiːv
مالی	mɒːliː
مالیدن	mɒːliːd̪æn
ماموت	mɒːmuːt̪ʰ
ماندن	mɒndæn
ماندن	mundæn
مانده	mɒːnd̪e
مانده	muːnd̪e
ماندگار	mɒnd̪eɡɒːɾ
مانند	mɒːnænd
مانی	mɒːniː
ماهیتابه	mɒjtʰɒbe
ماهیچه	mɒːhiːtʃʰe
ماچ	mɒt͡ʃʰ
مایه	mɒːje
مبتدی	mobt̪ʰæd̪iː
مبنا	mæbnɒː
متر	met̪ɾ
مترادف	mot̪ʰæɾɒːd̪ef
مترسک	mætæɾsæk
متشکرم	mot̪ʰeʃækʲːeɾæm
متشکرم	mot̪ʃækʲeɾæm
متعارف	mot̪ʰæʔɒːɾef
متوسط	mot̪ʰævæsːet̪ʰ
متون	mot̪ʰuːn
مثبت	mosbæt̪ʰ
مثل	mæsæl
مثل	mesl
مثل	mesle
مثل	mese
مجاری	mædʒɒːɾiː
مجتبی	moʒt̪ʰæbɒː
مجد	mædːʒed
مجد	mæːʒd
مجدانی	mæd͡ʒdɒːniː
مجلس	mæd͡ʒles
مجموعه	mad͡ʒmuːʔe
محال	mohɑːl
محمدجواد	mohæmːæd͡ʒːævɒːd
محمود	mæhmuːd̪
محنت	mehnæt̪ʰ
مخالف	moxɒːlef
مخالفت	moxɒːlefætʰ
مختلف	moxt̪ʰælef
مخمر	moxammeɾ
مدفون	mædfuːn
مدینه	mæd̪iːne
مذاهب	mæzɒːheb
مذاکره	mozɒːkʲeɾe
مذهب	mæzhæb
مذهبی	mæzhæbiː
مرا	mæɾɒː
مرا	mæno
مرتضوی	moɾt̪ʰæzæviː
مرجان	mæɾd͡ʒɒn
مرداد	muɾd̪ɒːd̪
مردانه	mæɾd̪ɒːne
مردانه	mæɾd̪uːne
مردانگی	mæɾd̪ɒːneɡʲiː
مردانگی	mæɾd̪uːneɡʲiː
مردد	moɾæd̪d̪æd̪
مردم‌سالاری	mæɾd̪omsɒːlɒːɾiː
مردم‌شناس	mæɾd̪omʃenɒːs
مردم‌شناسی	mæɾd̪omʃenɒːsiː
مرده	moɾde
مردونه	mæɾduːne
مردونگی	mæɾd̪uːneɡʲiː
مرسی	meɾsiː
مرضیه	mæɾzije
مرطوب	mæɾtʰuːb
مرغاب	moɾɣɒːb
مروت	moɾovːætʰ
مرکز	mæɾkʲæz
مرگ	mæɾɡ
مریض	mæɾiːz
مریلا	meɾilɒ
مزخرف	mozæxɾæf
مزخرف‌تر	mozæxɾæft̪ʰæɾ
مزخرف‌ترین	mozæxɾæft̪ʰæɾin
مزرعه	mæzɾæʔe
مسئله	mæsʔæle
مساجد	mæsɒːdʒed
مستطیل	most̪ʰæt̪ʰiːl
مسعود	mæːsuːd
مسعود	mæːsuːd
مسلمان	mosælmɒn
مسلمان	musælmɒn
مسلمانم	mosælmɒːnæm
مسکه	mæskʲe
مسکه	mæskʲæ
مسکو	moskʰo
مسیحی	mæsiːhiː
مشترک	moʃt̪ʰæɾækʲ
مشتری	moʃt̪ʰæɾiː
مشهد	mæʃhæd̪
مشهور	mæʃhuːɾ
مشکات	meʃkʰɒːtʰ
مشکل	moʃkʲel
مشکلات	moʃkʲelɒːtʰ
مشیری	moʃiːɾiː
مصاحبه	mosɒːhebe
مصر	mesɾ
مصون	mæsuːn
مطلع	mæt̪læʔ
معادله	moʔɒːd̪ele
معتبر	moʔt̪ʰæbæɾ
معتبر	moːt̪ʰæbæɾ
معجزه	moʔd͡ʒeze
معجزه	moːd͡ʒeze
معشوق	mæʔʃuːɣ
معشوق	mæʃuːɣ
مغ	moɣ
مغاره	mæɢɒːre
مغاره	mæɣɒːræ
مغاک	mæɣɒːkʲ
مغاک‌تر	mæɣɒːkʰt̪ʰæɾ
مغاک‌ترین	mæɣɒːkʰt̪ʰæɾiːn
مغرب	mæɢreb
مغرب‌زمین	mæɣɾebzæmiːn
مغز	mæɣz
مغولستان	moɣolest̪ʰɒn
مفتون	mæft̪ʰuːn
مفقود	mæfɣuːd
مقاله	mæɣɒːle
مقاله	mæqɒːlæ
مقطع	mæɣt̪ʰæʔ
مقعد	mæɣʔæd̪
مقیم	moɣiːm
مقیم	moɣim
ملوان	mælævɒn
ملکه	mæleke
ملکه	mælæke
ملیکا	melikʰɒ
ممد	mæmmæd̪
من	mæ
مناره	menɒːɾe
منبع	mæmbæʔ
مندن	mondæn
منزل	mænzel
منشی	monʃiː
منطقه	mæntʰæɣe
منطقه‌ها	mentʰæɣehɒː
منع	mæːn
منو	mæno
مهاجر	mohɒːdʒeɾ
مهاجرت	mohɒːdʒeɾæt̪ʰ
مهاجم	mohɒːdʒem
مهدی	mæhd̪iː
مهدی	mæhd̪iː
مهدی	mehd̪iː
مهدی	meːd̪iː
مهدی	meːt̪iː
مهران	mehɾɒːn
مهرداد	mehɾd̪ɒːd̪
مهرداد	meːɾd̪ɒːd̪
مهره	mohɾe
مهسا	mæhsɒː
مهمان‌پرست	mehmɒnpʰæɾæst
مهنوش	mæhnuːʃ
مهیار	mæhjɒːɾ
موریس	muːɾiːs
موز	mouz
موز	mæuz
موز	moːz
موزامبیک	muːzɒːmbiːk
موفق	muvaffak
مولانا	moːlɒːnɒː
مومیا	muːmijɒː
مومیایی	muːmijɒːjiː
موندن	muːndæn
