't	t
futti	futi
fuuss	fuːs
fäeg	fæeχ
fäeg	feeχ
fäerdeg	feːʀdeχ
fäerten	feːʀten
fähr	feːʀ
fäil	fæi̯l
fäischt	fæi̯ʃt
fälleg	fæleχ
fälschen	fælʃen
fändel	fændel
fänken	fæŋken
fécken	feken
féieren	fei̯ʀen
féiwer	fei̯veʀ
fëllen	fələn
fëmmen	femen
fënnef	fenef
fënneft	feneft
fënns	fens
fënnt	fent
fënster	fensteʀ
fësch	feʃ
fëschen	feʃen
fëscher	feʃeʀ
gaalgen	ɡaːlʁen
gaapsen	ɡaːpsen
gaardeboun	ɡaːʀdebeu̯n
gaarf	ɡaːʀf
gaart	ɡaːʀt
gaascht	ɡaːʃt
gaass	ɡaːs
gafel	ɡaːfel
gal	ɡaːl
gamm	ɡam
gang	ɡaŋ
gank	ɡaŋk
ganz	ɡans
gar	ɡaːʀ
gare	ɡaːʀ
garrelen	ɡaʀelen
gas	ɡaːs
gebai	ɡebai̯
gebass	ɡebas
gebeess	ɡebeːs
gebiet	ɡebie̯t
gebitt	ɡebit
geblitt	ɡeblit
geblosen	ɡebloːzen
gebonnen	ɡebonen
gebot	ɡeboːt
gebrach	ɡebʀaχ
gebrauchen	ɡebʀæu̯χen
gebroden	ɡebʀoːden
gebräichlech	ɡebʀæi̯χleχ
gebueden	ɡebue̯den
gebuert	ɡebuːʀt
gedanken	ɡedaŋken
gediechtnes	ɡedie̯χtnes
gedoen	ɡedoen
gedold	ɡedolt
gedriwwen	ɡedʀiven
gedroen	ɡedʀoen
gedronk	ɡedʀoŋk
geescht	ɡeːʃt
geeschteg	ɡeːʃteχ
geeschter	ɡeːʃteʀ
geeschtlech	ɡeːʃtleχ
geeschtlechen	ɡeːʃtleχen
geeschtlechkeet	ɡeːʃtleχkeːt
geess	ɡeːs
geessebock	ɡeːsebok
gefaach	ɡefaːχ
gefalen	ɡefaːlen
gefier	ɡefiːʀ
gefill	ɡefil
gefisems	ɡefizems
geflass	ɡeflas
geflunn	ɡeflun
gefor	ɡefoːʀ
gefriess	ɡefʀie̯s
gefuer	ɡefuːʀ
gefäll	ɡefæl
gehacktes	ɡehaktes
gehaen	ɡehaen
gehalen	ɡehaːlen
geheechnes	ɡeheːχnes
geheien	ɡehai̯en
geheim	ɡehai̯m
geheimnis	ɡehai̯mnis
gehir	ɡehiːʀ
geholl	ɡehol
gehuewen	ɡehue̯ven
gehéiereg	ɡehei̯ʀeχ
gehéieren	ɡehei̯ʀen
gei	ɡai̯
gejot	ɡejoːt
gejot	ɡeʒoːt
geklommen	ɡeklomen
gel	ʒæl
gelaf	ɡelaːf
geleeën	ɡeleen
gelidden	ɡeliden
gellecht	ɡæleχt
gelooss	ɡeloːs
gelungen	ɡeluŋen
gelunn	ɡelun
geléngen	ɡeleŋen
gemaach	ɡemaːχ
gemeng	ɡemæŋ
gemeng	ɡemæŋ
gemidden	ɡemiden
gemitt	ɡemit
geméis	ɡemei̯s
genee	ɡene
genereel	ʒeneʀeːl
genereel	ɡe-
generol	ʒeneʀoːl
generol	ɡe-
genie	ʒeni
genoss	ɡenos
genuch	ɡenuχ
genéieren	ʒenei̯ʀen
genéissen	ɡenei̯sen
gepaakt	ɡepaːkt
gepëspers	ɡepespeʀs
geraf	ɡeʀaːf
geraimeg	ɡeʀai̯meχ
gerass	ɡeʀas
gerecht	ɡeʀæχt
gerechtegkeet	ɡeʀæχteχkeːt
gereest	ɡeʀeːst
geridden	ɡeʀiden
geriicht	ɡeʀiːχt
geriwwen	ɡeʀiven
germanesch	ɡeːʀmaːneʃ
geroden	ɡeʀoːden
geräisch	ɡeʀæi̯ʃ
geräischer	ɡeʀæi̯ʃeʀ
geréieren	ʒeʀei̯ʀən
geschass	ɡeʃas
geschicht	ɡeʃiχt
geschitt	ɡeʃit
geschlass	ɡeʃlas
geschlechtsflësseg	ɡeʃlæχtsfleseχ
geschlechtsverkéier	ɡeʃlæχtsfeʀkei̯eʀ
geschmaach	ɡeʃmaːχ
geschmass	ɡeʃmas
geschwënn	ɡeʃven
geschéien	ɡeʃei̯en
gesell	ɡezæl
gesetz	ɡezæts
gesetzlech	ɡezætsleχ
gesiicht	ɡeziːχt
gesinn	ɡezin
gesond	ɡezont
gespier	ɡəʃpiːʀ
gesprongen	ɡeʃpʀoŋen
gespréich	ɡeʃpʀei̯χ
gespréicheg	ɡeʃpʀei̯χeχ
gestraich	ɡeʃtʀai̯χ
gestreits	ɡeʃtʀai̯ts
gesträift	ɡeʃtʀæi̯ft
getratt	ɡetʀat
getrueden	ɡetʀue̯den
getëppelt	ɡetepelt
gewannen	ɡevanen
gewierz	ɡevie̯ts
gewiicht	ɡeviːχt
gewinnen	ɡevinen
gewosst	ɡevost
gewuess	ɡevue̯s
gewuesst	ɡevue̯st
gewunnecht	ɡevuneχt
gewënn	ɡeven
gewëssen	ɡevesen
gezei	ɡetsai̯
gezunn	ɡetsun
gezwitschert	ɡetsvitʃeʀt
giedel	ɡie̯del
giel	ɡie̯l
gierwen	ɡie̯ven
gierwer	ɡie̯ʀveʀ
gierwerei	ɡie̯veʀai̯
giess	ɡie̯s
gif	ɡiːf
giicht	ɡiːχt
ginn	ɡin
giraff	ʒiʀaf
gitt	ɡit
gittar	ɡitaːʀ
glace	ɡlas
glaf	ɡlaːf
glanz	ɡlans
glas	ɡlaːs
glasbléiser	ɡlaːzblɜɪ̯zɐ
glaseg	ɡlaːzeχ
glat	ɡlaːt
glatz	ɡlats
glawen	ɡlaːven
gleewen	ɡleːven
glidd	ɡlit
glidderen	ɡlideʀen
gliesen	ɡlie̯zen
glott	ɡlot
glous	ɡleu̯s
glousen	ɡleu̯tsen
gläich	ɡlæi̯χ
gläichen	ɡlæi̯χen
gléck	ɡlek
glécken	ɡleken
glëtsch	ɡletʃ
glëtz	ɡlets
gnod	ɡnoːt
goen	ɡoen
gof	ɡoːf
gol	ɡoːl
gold	ɡolt
goldfësch	ɡoltfeʃ
golf	ɡolf
gomm	ɡom
gonnen	ɡonen
gonscht	ɡonʃt
goss	ɡos
gott	ɡot
goût	ɡu
graf	ɡʀaːf
graff	ɡʀaf
grafschrëft	ɡʀaːfʃʀeft
grafsteen	ɡʀaːfʃteːn
gramm	ɡʀam
granat	ɡʀanaːt
granatapel	ɡʀanaːtaːpəl
grand	ɡʀant
grapp	ɡʀap
gras	ɡʀaːs
graskaarp	ɡʀaːskaːʀp
gratinéieren	ɡʀatinei̯ʀen
gravitatioun	ɡʀavitatsjeu̯n
gravitéit	ɡʀavitei̯t
greef	ɡʀeːf
grell	ɡʀæl
griich	ɡʀiːχ
griicheland	ɡʀiːχelant
griichesch	ɡʀiːχeʃ
griichesch	ɡʀiːχeʃ
grill	ɡʀil
grillen	ɡʀilən
grimmel	ɡʀimel
gripp	ɡʀip
gro	ɡʀo
grof	ɡʀoːf
gromees	ɡʀoːmeːs
grommelen	ɡʀomelen
gromper	ɡʀompeʀ
grond	ɡʀont
grondel	ɡʀondel
grott	ɡʀot
grouf	ɡʀeu̯f
grouss	ɡʀeu̯s
grouss	ɡʀeu̯s
groussem	ɡʀeu̯sem
groussen	ɡʀeu̯sen
grousser	ɡʀeu̯seʀ
groussmamm	ɡʀeu̯smam
grousspapp	ɡʀeu̯spap
grousst	ɡʀeu̯st
gruef	ɡʀue̯f
gruewen	ɡʀue̯ven
grupp	ɡʀup
gräifen	ɡʀæi̯fen
gräisslech	ɡʀæi̯sleχ
gréif	ɡʀei̯f
gréissen	ɡʀei̯sen
gréisst	ɡʀei̯st
gréiwemaacher	ɡʀei̯vemaːχeʀ
gréng	ɡʀeŋ
gréngen	ɡʀeŋen
grëff	ɡʀef
grënnen	ɡʀenen
grënner	ɡʀeneʀ
grëtz	ɡʀets
guckuck	ɡukuk
guddem	ɡudem
gudden	ɡuden
gudder	ɡudeʀ
gued	ɡue̯t
guer	ɡuːʀ
gumm	ɡum
gutt	ɡut
gutt	ɡut
gäertner	ɡeːʀtneʀ
gäipmännchen	ɡæi̯pmænχen
gäissel	ɡæi̯səl
gäisselen	ɡæi̯selen
gäiz	ɡæi̯ts
gäizen	ɡæi̯tsen
gäng	ɡæŋ
gäns	ɡæns
gär	ɡɛːə̯
gäscht	ɡæʃt
gässen	ɡæsen
géi	ɡei̯
géigend	ɡei̯ʁent
géigner	ɡei̯χneʀ
géint	ɡei̯nt
géinteneen	ɡei̯nteneːn
géintiwwer	ɡei̯ntiveʀ
géissen	ɡei̯sen
gëft	ɡeft
gëllen	ɡelen
gënnen	ɡenen
gëscht	ɡeʃt
gëschter	ɡeʃteʀ
ha	ha
haalt	haːlt
haaptfach	haːptfaχ
haaptsaach	haːptzaːχ
haaptstad	haːptʃtaːt
haaptsächlech	haːptzæχleχ
haart	haːʀt
haarz	haːʀts
haass	haːs
haassen	haːsen
hachéieren	haʃei̯ʀen
hackernoss	hakeʀnos
haen	haen
haff	haf
hafteg	hɑftəɕ
haifësch	hai̯feʃ
haiteg	hai̯teχ
hal	haːl
hal	haːl
halen	haːlen
hall	hoːl
hall	hol
hall	hal
hallef	halef
hallefnuecht	halefnue̯χt
hallem	halem
hals	hals
halschent	halʃent
ham	haːm
hambier	hambiːʀ
hamster	hamsteʀ
hand	hant
handbrems	hantbʀæms
handduch	hantduχ
handelen	handelen
handgelenk	hantɡelæŋk
handlung	hantluŋ
handy	hændi
handyen	hændien
hank	haŋk
hannen	hanen
hannendran	hanendʀan
hannendrun	hanendʀun
hannenno	hanenno
hanner	haneʀ
hannereneen	haneʀeneːn
hannerwands	haneʀvans
hanneschtsetzen	haneʃtzætsen
hannevir	hanefiːʀ
happ	hap
har	haːʀ
hardenne	hɑʁdæn
harespel	haːʀæspel
harespel	haʀæspel
harf	haʀf
hat	haːt
hatt	hat
hatt	hat
hauf	hau̯f
haus	hæu̯s
hausdéier	hæu̯sdei̯eʀ
haut	hau̯t
haut	hæu̯t
hautdesdaags	hɑʊ̯tdəzdaːχs
hautdokter	hau̯tdokteʀ
hauwemees	hau̯vemeːs
heck	hæk
hee	he
heed	heːt
heefen	heːfen
heel	heːl
heelen	heːlen
heelung	heːluŋ
heem	heːm
heem	heːm
heemecht	heːmeχt
heemechtshaus	heːmeχtshæu̯s
heemschécken	heːmʃeken
hees	heːs
heeschen	heːʃen
heeschnapp	heːʃnap
heesprénger	heːʃpʀeŋɐ
heet	heːt
heet	heːt
heften	hæften
hei	hai̯
heiansdo	hai̯ansdo
heizkierper	hai̯tskie̯peʀ
held	hælt
hell	hæl
hellblo	hælblo
helleg	hæleχ
hellegspriechen	hæleχʃpʀie̯χen
helm	hælm
hengscht	hæŋʃt
herrlech	hæʀleχ
herrlechkeet	hæʀleχkeːt
herzog	hæʀtsoχ
herzogtum	hæʀtsoχtum
hessesch	hæseʃ
hetz	hæts
hexen	hæksen
hicken	hiken
hidden	hiden
hiecht	hie̯χt
hief	hie̯f
hiel	hie̯l
hielenner	hie̯læneʀ
hiem	hie̯m
hien	hie̯n
hier	hiːʀ
hierk	hie̯k
hierscht	hie̯ʃt
hierschtkueb	hie̯ʃtkue̯p
hiert	hie̯ʀt
hiert	hiːʀt
hieselnoss	hie̯zelnos
hieselter	hie̯zelteʀ
hiewan	hiə̯vaːn
hiewel	hie̯vel
hiewen	hie̯ven
him	him
himmel	himel
himmelblo	himelblo
himmelen	himelen
himmelräich	himelʀæi̯χ
himmelsdéierchen	himelsdei̯eʀχen
hindeiten	hindai̯ten
hinnen	hinen
hir	hiːʀ
hir	hiːʀ
hirsch	hiʀʃ
historesch	histoːʀeʃ
historiker	histoːʀikeʀ
hiweisen	hivai̯zen
hiwwel	hivel
ho	ho
hoer	hoːeʀ
hoerbiischt	hoːeʀbiːʃt
hoff	hof
hoffen	hofen
hol	hoːl
holland	holant
hollännesch	holæneʃ
holz	hols
homard	homaːʀ
homard	homaːʀ
hond	hont
hong	hoŋ
honger	hoŋeʀ
honnert	honeʀt
honnert	honeʀt
hoppelen	hopelen
horaire	hoʀeːʀ
horaire	hoːʀeːʀ
hotel	hoːtæl
hotel	hotæl
hott	hot
houer	heu̯eʀ
houf	heu̯f
houfeisen	heu̯fai̯zen
houfert	heu̯feʀt
houfreg	heu̯fʀeχ
houfschmadd	heu̯fʃmat
houscht	heu̯ʃt
houschten	heu̯ʃten
huel	hue̯l
huelen	hue̯len
huelt	hue̯lt
huer	huːʀ
huerteg	hʊə̯ʀteχ
hues	hue̯s
huesenziwwi	hue̯zentsivi
huewer	hue̯veʀ
hummer	humeʀ
hunn	hun
hunn	hun
hunneg	huneχ
huppen	hupen
huschen	huʃen
hutt	hut
huwwel	huvel
huwwelen	huvelen
häerd	heːʀt
häerden	heːʀden
häerz	heːʀts
häip	hæi̯p
häll	hæl
hällewull	hælevul
häls	hæls
hält	hælt
hämmelfleesch	hæmelfleːʃ
händchen	hæntχen
hänken	hæŋken
hänselen	hænzelen
hätschelen	hætʃelen
héchstens	hekstens
héich	hei̯χ
héichhaus	hei̯χhæu̯s
héichsprong	hei̯χʃpʀoŋ
héicht	hei̯χt
héichtenangscht	hei̯χtenaŋʃt
héichuewen	hei̯χue̯ven
héieren	hei̯ʀen
héiflech	hei̯fleχ
héiflechkeet	hei̯fleχkeːt
héijen	hei̯ʁen
héil	hei̯l
héiss	hei̯s
héissen	hei̯sen
hénger	heŋeʀ
héngeree	heŋeʀe
héngerhaut	heŋeʀhæu̯t
hëft	heft
hëllef	helef
hëllefen	helefen
hëllefsverb	helefsvæʀp
hëls	hels
hëlt	helt
hëlzen	heltsen
hënt	hent
hënt	hent
hëtzen	hetsen
hëtzt	hetst
ideal	ideaːl
ideal	idiaːl
iech	ie̯χ
iech	ie̯χ
iech	eχ
iechternach	ie̯χteʀnaχ
ielebou	ie̯lebeu̯
ierbes	ie̯bes
ierflech	ie̯fleχ
iergenden	ie̯ʁenten
iergendeng	ie̯ʁentæŋ
iergendengem	ie̯ʁentæŋem
iergendenger	ie̯ʁentæŋeʀ
ierger	ie̯ʁeʀ
iergeren	ie̯ʁeʀen
ierwen	ie̯ven
ierwen	ie̯ven
iesel	ie̯zel
iess	ie̯s
iessen	ie̯sen
iessen	ie̯sen
iessläffel	ie̯slæfel
iesst	ie̯st
iesszëmmer	ie̯stsemeʀ
iewescht	ie̯veʃt
igel	iʁel
imaginatioun	imaʒinatsjeu̯n
improvisatioun	æ̃pʀovizatsjeu̯n
improvisatioun	im-
indien	indjen
indien	indien
ingenieur	æ̃ʒenjøːeʀ
insekt	inzækt
int	int
ir	iːʀ
iren	iːʀen
iwwel	ivel
iwwel	ivel
iwwerfall	iveʀfal
iwwerfloss	iveʀflos
iwwergräifen	iveʀɡʀæi̯fen
iwwerhaapt	ivɐhaːpt
iwwerliewen	iveʀlie̯ven
iwwersetzen	iveʀzætsen
iwwerweisen	iveʀvai̯zen
jach	jaχ
jackett	ʒakæt
jalousie	ʒaluzi
januar	januaːʀ
japanesch	japaːneʃ
jatt	ʒat
jauwen	ʒau̯ven
jeans	dʒiːns
jee	jeː
jees	jeːs
jees	ʒeːs
jeet	jeːt
jeet	ʒeːt
jeeër	jeːeʀ
jidder	jideʀ
jidder	ʒideʀ
jiddereen	jidəʀeːn
jiddereen	ʒi-
jo	jo
jo	jo
joen	joen
joen	ʒoen
joer	joːeʀ
joer	ʒoːeʀ
joerdausend	joːeʀdau̯zent
joerhonnert	joːeʀhoneʀt
joerzéngt	joːeʀtseŋt
joffer	jofeʀ
joffer	ʒofeʀ
jomer	joːmeʀ
jomer	ʒoːmeʀ
jong	joŋ
jong	joŋ
jongfra	joŋfʀaː
jongléieren	ʒoŋɡlei̯ʀen
jonk	joŋk
jorelaang	joːə̯ʀəlaːŋ
joreszäit	joːʀestsæi̯t
jot	joːt
jot	ʒoːt
jubiléieren	jubilei̯ʀen
jubiléieren	ʒybi-
juck	juk
judd	jud
juegd	jue̯χt
juegd	ʒue̯χt
jugendchômage	juːʁentʃoːmaːʃ
juli	juːli
juli	ʒuːli
juni	juːni
juni	ʒuːni
jupe	ʒyp
jus	ʒy
jäizen	jæi̯tsen
jéimeren	jei̯meʀen
jéimeren	ʒei̯-
jéngelchen	jeŋelχen
kaaft	kaːft
kaarp	kaːʀp
kaart	kaːʀt
kabes	kaːbes
kach	kaχ
kachen	kaχen
kachkéis	kaχkei̯s
kachmaschinn	kaχmaʃin
kadaster	kadasteʀ
kaf	kaːf
kafen	kaːfen
kaffi	kafi
kal	kaːl
kalbass	kalbas
kalenner	kalæneʀ
kallef	kalef
kalleffleesch	kaleffleːʃ
kammoud	kameu̯t
kammoud	kameu̯t
kamp	kamp
kaméidi	kamei̯di
kaméil	kamei̯l
kan	kaːn
kand	kant
kann	kan
kanns	kans
kanoun	kɑnəʊ̯n
kant	kant
kanéil	kɑnɜɪ̯l
kanéngchen	kaneŋɕən
kap	kaːp
kapell	kɑpæl
kapellen	kɑpælən
kapitel	kɑpitəl
kapp	kɑp
kappball	kɑbbɑl
kapsel	kɑpsəl
kar	kaːʀ
karaff	kɑʁɑf
karamell	kaʀamæl
karausch	kɑʀɑʊ̯ʃ
karo	kaːʀoː
kascht	kɑʃt
kaschten	kɑʃtən
kathoulesch	katəʊləʃ
katz	kɑts
katzen	kɑtsən
kaul	kau̯l
kaum	kæːʊ̯m
kaweechelchen	kaːveːɕəlɕən
kaweechelcher	kaːveːɕəlɕɐ
kaz	kaːts
kazen	kaːtsən
kazena	kaːtsənʔaː
keefs	keːfs
keeft	keːft
keel	keːl
keelt	keːlt
keen	keːn
keeser	keːzɐ
keess	keːs
keng	kæŋ
kengem	kæŋəm
kengen	kæŋən
kenger	kæŋɐ
kennen	kænən
kess	kæs
kessel	kæsəl
ketten	kætən
kichelchen	kiχelχen
kichen	kiχen
kierbiischt	kiːə̯biːʃt
kierch	kiːə̯ɕ
kierchelidd	kiːə̯ɕəlit
kieren	kiə̯ʀən
kiermes	kiːə̯məs
kierper	kiːə̯pɐ
kierwel	kiːə̯vəl
kiewerlek	kiəvɐlək
kiischt	kiːʃt
kill	kil
killen	kilən
kinnek	kinek
kinnekräich	kineɡʁæːɪ̯ɕ
klack	klɑk
klaken	klaːkən
klam	klaːm
klamer	klaːmɐ
klamm	klɑm
klammen	klɑmən
klammt	klɑmt
klapp	klɑp
klappen	klɑpən
klass	klɑs
klassesch	klɑsəʃ
klatz	klɑts
kleed	kleːt
kleeden	kleːdən
kleesper	kleːspɐ
kleng	klæŋ
klengem	klæŋəm
klengen	klæŋən
klenger	klæŋɐ
klengt	klæŋt
klett	klæt
klicken	klikən
klierf	kliːə̯f
kliewen	kliə̯vən
klo	kloː
kloen	kloːən
kloer	kloːʀ
kloer	kloeʀ
klouschter	kləʊ̯ʃtɐ
kläckelchen	klækəlɕən
klécken	klekən
kléi	klɜɪ̯
kléng	kleŋ
kléngen	kleŋən
klëmms	kləms
klëmmt	kləmt
klëppel	kləpəl
knachen	knɑχən
knall	knɑl
knapp	knɑp
knapps	knɑps
knascht	knɑʃt
kniddel	knidəl
kniecht	kniə̯ɕt
knieden	kniə̯dən
kniet	kniət
knoll	knol
knuet	knuə̯t
knuewelek	knuə̯vələk
knuppert	knupɐt
knäckebrout	knækəbʀəʊ̯t
knäip	knæːɪ̯p
knäpp	knæp
knäppchen	knæpɕən
knéchel	knəɕəl
knécken	knekən
knéi	knɜɪ̯
knéischeif	knɜɪ̯ʃɑɪ̯f
knëppen	knəpən
koffer	kofɐ
kokosnoss	kokosnos
koll	kol
kolleg	koleːk
kollegen	koleːɡən
kollen	kolən
komesch	koːməʃ
komm	kom
komma	komɑ
kommen	komən
kommt	komt
kompetent	kompətænt
kompetitioun	kompetisjəʊ̯n
koméit	komɜɪ̯t
konn	kon
konnt	kont
konnten	kontən
konnts	konts
konscht	konʃt
konstellatioun	konstælɑsjəʊ̯n
konstitutioun	konstitutsjou̯n
kont	kont
konzentratioun	kont͡sæntʀɑsjəʊ̯n
konzentréieren	kont͡sæntʀɜɪ̯eʀen
kopp	kop
koppeg	kopəɕ
kork	koχk
kornischong	koʁniʃoŋ
korrekt	koʀækt
koschter	koʃtɐ
koseng	koːzəŋ
kotteng	koteŋ
kou	kəʊ
koum	kəʊ̯m
koumen	kəʊ̯mən
koums	kəʊ̯ms
koumt	kəʊ̯mt
koup	kəʊ̯p
kraachen	kʀaːχən
kraaft	kʀaːft
krack	kʀɑk
krall	kʀɑl
kramp	kʀɑmp
kran	kʀaːn
krank	kʀɑŋk
kranz	kʀɑnts
krapp	kʀɑp
krappeg	kʀɑpəɕ
kraut	kʀæːʊ̯t
krawatt	kʀɑvɑt
krazen	kʀaːtsən
krazert	kʀaːt͡sɐt
krees	kʀeːs
kreesch	kʀeːʃ
krich	kʀiɕ
kriddeleg	kʀidələɕ
kriibs	kʀiːps
kriits	kʀiːts
krimi	kʀimi
kriss	kʀis
krit	kʀiːt
kriten	kʀiːtən
kritesch	kʀitəʃ
kritt	kʀit
krokodil	kʁokodiːl
krom	kʀoːm
kromm	kʀom
kromm	kʀom
krop	kʀoːp
krou	kʀəʊ̯
krouch	kʀeʊ̯χ
kroun	kʀəʊ̯n
krunn	kʀun
krut	kʀuːt
kruten	kʀuːtən
kruuts	kʀuːts
kräischen	kʀæːɪ̯ʃən
kräiz	kʀæːɪ̯t͡s
kräizen	kʀæːɪ̯t͡sən
kräizwuerträtsel	kʁæːɪ̯d͡zvuːə̯dʁæt͡səl
krämp	kʀæmp
kränken	kʀæŋken
kréchel	kʁəɕəl
kréi	kʀɜɪ̯
kréich	kʀeɪ̯χ
kréien	kʀeɪ̯en
kréiena	kʀɜɪ̯ənaː
kréischel	kʀɜɪ̯ʃəl
krëmmen	kʀəmən
krëpp	kʀəp
krëppchen	kʀəpɕən
krëppebësser	kʀəpəbəsɐ
krëppel	kʀəpəl
krësch	kʀəʃ
kuch	kuχ
kucken	kukən
kuddelfleck	kudəlflæk
kueb	kuə̯b
kueberei	kuəbəʀɑɪ̯
kueder	kuə̯dɐ
kuef	kuə̯f
kuel	kuəl
kuelestoff	kuələʃtof
kuer	kuɐ
kuerf	kuːə̯f
kuerz	kue̯ts
kummer	kumɐ
kupplung	kupluŋ
kutsch	kut͡ʃ
kuuscht	kuːʃt
käerz	kɛːə̯t͡s
käfeg	keːfəɕ
käichen	kæːɪ̯ɕən
kämmen	kæmən
känguru	kæŋɡuʁu
käppen	kæpən
kär	kɛːə̯
kärel	kɛːʀəl
käscht	kæʃt
käschtebam	kæʃtəbaːm
kätzchen	kæt͡sɕən
kätzercher	kæt͡seʀχeʀ
kéier	kɜɪ̯ɐ
kéim	kɜɪ̯m
kéimen	kɜɪ̯mən
kéims	kɜɪ̯ms
kéimt	kɜɪ̯mt
kéint	kɜɪ̯nt
kéinten	kɜɪ̯ntən
kéints	kɜɪ̯nts
kéipweis	kɜɪ̯pvɑɪ̯s
kéis	kɜɪ̯s
kéisécker	kɜɪ̯zekɐ
kéng	keŋ
kéng	keŋ
kéngen	keŋən
këmmen	kəmən
këmmeren	kəməʀən
këndchen	kəntɕən
kënn	kən
kënnen	kenen
kënns	kəns
kënnt	kənt
këscht	kəʃt
këssen	kəsən
këssen	kəsən
küst	kyst
laach	laːχ
laachen	laːχən
laaft	laːft
laang	laːŋ
laangfësch	laːŋfəʃ
laangfëschmudder	laːŋfəʃmudɐ
laanscht	laːnʃt
laascht	laːʃt
laaschten	laːʃtən
lach	lɑχ
lack	lɑk
laf	laːf
laf	laːf
lafen	laːfən
lag	laːχ
laitue	letyː
lamm	lɑm
lamprouer	lɑmpʀəʊ̯ɐ
land	lɑnt
landen	lɑndən
landstrooss	lɑntʃtʀoːs
lann	lɑn
lanter	lɑntɐ
lanz	lɑnts
lass	lɑs
lat	laːt
lauer	lɑʊ̯ɐ
laus	læːʊ̯s
lauschteren	læːʊ̯ʃtəʀən
laut	læːʊ̯t
lavendel	lɑvændəl
lawin	lɑvin
lazert	laːt͡sɐt
lee	leː
leed	leːt
leed	leːt
leeden	leːdən
leeder	leːdɐ
leefer	leːfɐ
leefs	leːfs
leeft	leːft
leem	leːm
leescht	leːʃt
leeschten	leːʃtən
leeschten	leːʃtən
leeschtung	leːʃtuŋ
leeën	leːen
leeëndecker	leːəndækɐ
lei	lɑɪ̯
leiden	lɑɪ̯dən
leien	lɑɪ̯en
leier	lɑɪ̯ɐ
leieren	lɑɪ̯əʀən
leif	lɑɪ̯f
leit	lɑɪ̯t
leit	lɑɪ̯t
leits	lɑɪ̯ts
lektioun	læksjəʊn
lescht	læʃt
libell	libæl
lidd	lit
lieder	liə̯dɐ
liesen	liəzən
lieweg	liə̯vəɕ
liewen	liə̯vən
liewen	liə̯vən
liewer	liəvɐ
ligen	liʑən
liibling	liːbliŋ
liicht	liːɕt
liicht	liːɕt
liichten	liːɕtən
liichttuerm	liːχttuə̯ʀm
limburgesch	limbuə̯jəʃ
limburgesch	limbuə̯ʑəʃ
limonad	limonaːt
linn	lin
lissabon	lisɑbon
literaresch	litəʀaːʀəɕ
litt	lit
litts	lits
liwweren	livəʁən
liwwerung	livəʁuŋ
lo	loː
lo	loː
locher	loχɐ
loft	loft
lokal	lokaːl
lomp	lomp
long	loŋ
looss	loːs
loossen	loːsən
loosst	loːst
lorber	loʁbɐ
lorberblat	loʁbɐblaːt
loscht	loʃt
louch	ləʊ̯χ
louchen	ləʊ̯χən
louchs	ləʊ̯χs
loucht	ləʊ̯χt
loun	ləʊ̯n
lounen	ləʊ̯nən
lous	ləʊ̯s
loyer	lwɑjeː
lued	luə̯t
lueden	luədən
luef	luə̯f
lues	luə̯s
luewen	luəvən
lupp	lup
luucht	luːχt
luuss	luːs
luxus	luksus
lycée	lise
lycéesschüler	liseːsʃyːleʀ
lycéeën	liseːən
läffel	læfəl
läich	læːɪ̯ɕ
läichen	læːɪ̯ɕən
läif	læːɪ̯f
läim	læːɪ̯m
läimen	læːɪ̯mən
läimer	læːɪ̯mɐ
läis	læːɪ̯s
läischt	læːɪ̯ʃt
läit	læːɪ̯t
längt	læŋt
léi	lɜɪ̯
léich	lɜɪ̯ɕ
léichen	lɜɪ̯ɕən
léichs	lɜɪ̯ɕs
léicht	lɜɪ̯ɕt
léien	lɜɪ̯ən
léier	lɜɪ̯ɐ
léierchen	lɜɪ̯ɐɕən
léieren	lɜɪ̯əʀən
léif	lɜɪf
léift	leɪ̯ft
léinen	lɜɪ̯nən
léisen	lɜɪ̯zən
léiss	lɜɪ̯s
léisst	lɜɪ̯st
léisung	lɜɪ̯zuŋ
léiw	lɜɪ̯f
léiwen	leɪ̯vən
léngt	leŋt
lénks	leŋks
lëns	ləns
lëppestëft	ləpəʃtəft
lëps	ləps
lësch	ləʃ
lëscht	ləʃt
lëschteg	ləʃtəɕ
lëtsch	lətʃ
lëtzebuerg	letsebuə̯ʀχ
lëtzebuergesch	let͡sebuːʀʁeʃ
lëtzebuergesch	let͡sebuːʀʁeʃ
maach	maːχ
maach	maːχ
maachen	maːχən
maacht	maːχt
maandel	maːndəl
maandelweis	maːndəlvɑɪ̯s
maans	maːns
maart	maːχt
magie	mɑʒiː
makréil	mɑkʀɜɪ̯l
mall	mɑl
malz	mɑlt͡s
mamendéier	maːməndɜɪ̯ɐ
mamm	mɑm
man	maːn
mango	mɑŋɡoː
mann	mɑn
mann	mɑn
manéier	mɑnɜɪ̯ɐ
mapp	mɑp
marder	maːdɐ
margréitchen	maʁɡʁɜɪ̯tɕən
marionett	mɑʀjonæt
markéieren	mɑʀkɜɪ̯əʀən
markéierstëft	mɑʀkɜɪ̯ɐʃtəft
maroun	mɑʀəʊ̯n
marqueur	mɑʀkøːʀ
masch	mɑʃ
maschinell	mɑʃinæl
maschinn	mɑʃin
mascht	mɑʃt
mass	mas
massendénger	mɑsəndeŋɐ
mat	mɑt
matt	mɑt
matt	mɑt
mattant	mɑtɑnt
