cuvinte	k u v i n t e	1735
cuvintele	k u v i n t e l e	425
cuvintelor	k u v i n t e l o r	70
cuvânt	k u v ɨ n t	0
cuvântul	k u v ɨ n t u	1
cuvântul	k u v ɨ n t u l	1
cuvântului	k u v ɨ n t u l u j	0
cușer	k u ʃ e r	0
cuțit	k u t͡s i t	0
câmpina	k ɨ̯ m p i n a	0
când	k ɨ n d	17
cânt	k ɨ n t	0
cânta	k ɨ n t a	0
cântată	k ɨ n t a t ə	0
cântând	k ɨ n t ɨ n d	0
cântărețe	k ɨ n t ə r e t͡s e	0
cântăreței	k ɨ n t ə r e t͡s e j	0
cântărețelor	k ɨ n t ə r e t͡s e l o r	0
cântăreți	k ɨ n t ə r e t͡sʲ	0
cântăreților	k ɨ n t ə r e t͡s i l o r	0
cântărețului	k ɨ n t ə r e t͡s u l u j	0
cânți	k ɨ n t͡sʲ	0
câștig	k ɨ ʃ t i ɡ	0
câștiga	k ɨ ʃ t i ɡ a	0
câștigat	k ɨ ʃ t i ɡ a t	0
câștigați	k ɨ ʃ t i ɡ a t͡sʲ	0
câștige	k ɨ ʃ t i d͡ʒ e	0
câștigi	k ɨ ʃ t i d͡ʒʲ	0
câștigă	k ɨ ʃ t i ɡ ə	0
câștigăm	k ɨ ʃ t i ɡ ə m	0
că	k ə	11
căcat	k ə k a t	0
cădea	k ə d e̯ a	0
călinescu	k ə l i n e s k u	0
călătoare	k ə l ə t o̯ a r e	0
călătorea	k ə l ə t o r j a	0
călătoreai	k ə l ə t o r j a j	0
călătoream	k ə l ə t o r j a m	0
călătorească	k ə l ə t o r j a s k ə	0
călătoreau	k ə l ə t o r j a w	0
călătoreați	k ə l ə t o r j a t sʲ	0
călătoresc	k ə l ə t o r e s k	0
călătorește	k ə l ə t o r e ʃ t e	0
călătorești	k ə l ə t o r e ʃ tʲ	0
călători	k ə l ə t o r i	0
călători	k ə l ə t o rʲ	0
călătorie	k ə l ə t o r i e	0
călătorii	k ə l ə t o r iː	0
călătorim	k ə l ə t o r i m	0
călătorind	k ə l ə t o r i n d	0
călătoriră	k ə l ə t o r i r ə	0
călătorirăm	k ə l ə t o r i r ə m	0
călătorirăți	k ə l ə t o r i r ə t sʲ	0
călătorise	k ə l ə t o r i s e	0
călătorisem	k ə l ə t o r i s e m	0
călătoriseră	k ə l ə t o r i s e r ə	0
călătoriserăm	k ə l ə t o r i s e r ə m	0
călătoriserăți	k ə l ə t o r i s e r ə t sʲ	0
călătoriseși	k ə l ə t o r i s e ʃʲ	0
călătorit	k ə l ə t o r i t	0
călătorita	k ə l ə t o r i t a	0
călătorite	k ə l ə t o r i t e	0
călătoritei	k ə l ə t o r i t e j	0
călătoritele	k ə l ə t o r i t e l e	0
călătoritelor	k ə l ə t o r i t e l o r	0
călătoritul	k ə l ə t o r i t u	0
călătoritul	k ə l ə t o r i t u l	0
călătoritului	k ə l ə t o r i t u l u j	0
călătorită	k ə l ə t o r i t ə	0
călătoriși	k ə l ə t o r i ʃʲ	0
călătoriți	k ə l ə t o r i t͡sʲ	0
călătoriții	k ə l ə t o r i t͡s iː	0
călătoriților	k ə l ə t o r i t͡s i l o r	0
căprioară	k ə p r i o̯ a r ə	0
căprior	k ə p r i o r	0
cărticică	k ɘ̯ ʳ t i t͡ʃ i k ə	0
cărtărescu	k ə r t ə r e s k u	0
cărți	k ə r t͡sʲ	0
către	k ə t ɾ e	1
cătălin	k ə t ə l i n	0
cățea	k ə t s e̯ a	0
dac	d a k	6482
dace	d a t͡ʃ e	7
daci	d a t͡ʃʲ	54
dacă	d a k ə	0
dai	d a j	1645
danez	d a n e z	64
daneze	d a n e z e	23
danezi	d a n e zʲ	25
daneză	d a n e z ə	0
dansa	d a n s a	140
dansat	d a n s a t	80
dap	d a p	11
dap	d a p̚	11
dau	d a u	3925
dea	dʲ æ	4334
deci	d e t͡ʃʲ	4487
decât	d e k ɨ t	15
deja	d e ʒ a	7183
delicioase	d e l i t͡ʃ j o̯ a s e	21
delicioasă	d e l i t͡ʃ j o̯ a s ə	0
delicios	d e l i t͡ʃ j o s	55
delicioși	d e l i t͡ʃ j o ʃʲ	0
delimitai	d e l i m i t a j	0
delimitam	d e l i m i t a m	3
delimitară	d e l i m i t a r ə	0
delimitarăm	d e l i m i t a r ə m	0
delimitarăți	d e l i m i t a r ə t sʲ	0
delimitase	d e l i m i t a s e	0
delimitasem	d e l i m i t a s e m	0
delimitaseră	d e l i m i t a s e r ə	0
delimitaserăm	d e l i m i t a s e r ə m	0
delimitaserăți	d e l i m i t a s e r ə t sʲ	0
delimitaseși	d e l i m i t a s e ʃʲ	0
delimitat	d e l i m i t a t	34
delimitau	d e l i m i t a w	0
delimitași	d e l i m i t a ʃʲ	0
delimitați	d e l i m i t a t͡sʲ	0
delimitează	d e l i m i t j a z ə	0
delimitez	d e l i m i t e z	3
delimiteze	d e l i m i t e z e	21
delimitezi	d e l i m i t e zʲ	1
delimitând	d e l i m i t ɨ n d	0
delimită	d e l i m i t ə	0
delimităm	d e l i m i t ə m	0
delir	d e l i r	36
delira	d e l i r a	1
delirai	d e l i r a j	0
deliram	d e l i r a m	0
delirant	d e l i r a n t	8
delirante	d e l i r a n t e	5
delirară	d e l i r a r ə	0
delirarăm	d e l i r a r ə m	0
delirarăți	d e l i r a r ə t͡sʲ	0
delirase	d e l i r a j	0
delirasem	d e l i r a s e m	0
deliraseră	d e l i r a s e r ə	0
deliraserăm	d e l i r a s e r ə m	0
deliraserăți	d e l i r a s e r ə t͡sʲ	0
deliraseși	d e l i r a s e ʃʲ	0
delirat	d e l i r a t	1
delirau	d e l i r a w	0
delirași	d e l i r a ʃʲ	0
delirați	d e l i r a t͡sʲ	0
delirează	d e l i r e̯ a z ə	0
delirez	d e l i r e z	0
delireze	d e l i r e z e	0
delirezi	d e l i r e zʲ	2
delirul	d e l i r u	24
delirul	d e l i r u l	24
delirului	d e l i r u l u j	1
deliruri	d e l i r u rʲ	1
delirurile	d e l i r u r i l e	0
delirurilor	d e l i r u r i l o r	0
delirând	d e l i r ɨ n d	0
deliră	d e l i r ə	0
delirăm	d e l i r ə m	0
demnitate	d e m n i t a t e	240
democratic	d e m o k r a t i k	339
demon	d e m o n	13
demoni	d e m o nʲ	16
deranjai	d e r a n ʒ a j	0
deranjam	d e r a n ʒ a m	12
deranjară	d e r a n ʒ a r ə	0
deranjarăm	d e r a n ʒ a r ə m	0
deranjarăți	d e r a n ʒ a r ə t sʲ	0
deranjase	d e r a n ʒ a s e	0
deranjasem	d e r a n ʒ a s e m	0
deranjaseră	d e r a n ʒ a s e r ə	0
deranjaserăm	d e r a n ʒ a s e r ə m	0
deranjaserăți	d e r a n ʒ a s e r ə t sʲ	0
deranjaseși	d e r a n ʒ a s e ʃʲ	0
deranjat	d e r a n ʒ a t	283
deranjate	d e r a n ʒ a t e	12
deranjată	d e r a n ʒ a t ə	0
deranjau	d e r a n ʒ a w	9
deranjași	d e r a n ʒ a ʃʲ	0
deranjați	d e r a n ʒ a t͡sʲ	0
deranjează	d e r a n ʒ j a z ə	0
deranjez	d e r a n ʒ e z	20
deranjeze	d e r a n ʒ e z e	81
deranjezi	d e r a n ʒ e zʲ	11
deranjând	d e r a n ʒ ɨ n d	0
deranjă	d e r a n ʒ ə	0
deranjăm	d e r a n ʒ ə m	0
deschide	d e s k i d e	849
deschis	d e s k i s	2423
descoperire	d ɛ s k o p ɛ r i r ɛ	245
descrie	d e s k r i j e	186
descărca	d e s k ə r k a	0
desigur	d e s i ɡ u r	911
despre	d e s p r e	21976
deveni	d e v e n i	1447
dezavantaj	d e z a v a n t a ʒ	49
dezavantaja	d e z a v a n t a ʒ a	4
dezavantajos	d e z a v a n t a ʒ o s	5
dezbrăca	d e z b r ə k a	0
dezbrăcat	d e z b r ə k a t	0
dezbrăcând	d e z b r ə k ɨ n d	0
dezechilibru	d e z e k i l i b r u	47
dezgust	d e z ɡ u s t	22
dezgusta	d e z ɡ u s t a	13
deștept	d e ʃ t e p t	0
deștepta	d e ʃ t e p t a	0
diaconescu	d i a k o n e s k u	574
dicționare	d i k t͡s i o n a r e	0
dicționarele	d i k t͡s i o n a r e l e	0
dicționarelor	d i k t͡s i o n a r e l o r	0
dicționarul	d i k t͡s i o n a r u	0
dicționarul	d i k t͡s i o n a r u l	0
dicționarului	d i k t͡s i o n a r u l u j	0
dimineți	d i m i n e t sʲ	0
dimineții	d i m i n e t s iː	0
diminețile	d i m i n e t s i l e	0
dimineților	d i m i n e t s i l o r	0
dincolo	d i n k o l o	1108
dinte	d i n t e	47
dintre	d i n t r e	20206
dinți	d i n t͡sʲ	0
discret	d i s k r e t	134
discreta	d i s k r e t a	46
discrete	d i s k r e t e	22
discreție	d i s k r e t͡s i e	0
discuție	d i s k u t s i ɛ	0
disponibil	d i s p o n i b i l	272
disponibilitate	d i s p o n i b i l i t a t e	31
distra	d i s t r a	43
distractiv	d i s t r a k t i v	39
distracție	d i s t r a k t͡s i e	0
distrai	d i s t r a j	1
distram	d i s t r a m	30
distrară	d i s t r a r ə	0
distrarăm	d i s t r a r ə m	0
distrarăți	d i s t r a r ə t sʲ	0
distrase	d i s t r a s e	0
distrasem	d i s t r a s e m	0
distraseră	d i s t r a s e r ə	0
distraserăm	d i s t r a s e r ə m	0
distraserăți	d i s t r a s e r ə t sʲ	0
distraseși	d i s t r a s e ʃʲ	0
distrat	d i s t r a t	109
distrau	d i s t r a w	5
distrași	d i s t r a ʃʲ	0
distrează	d i s t r j a z ə	0
distrez	d i s t r e z	18
distreze	d i s t r e z e	52
distrezi	d i s t r e zʲ	9
distrând	d i s t r ɨ n d	0
distră	d i s t r ə	0
distrăm	d i s t r ə m	0
diurn	d i u r n	7
dobrescu	d o b r e s k u	43
domn	d o m n	308
donație	d o n a t͡s i e	0
dorin	d o r i n	580
dorina	d o r i n a	75
dorința	d o r i n t͡s a	0
dorințe	d o r i n t͡s e	0
dorinței	d o r i n t͡s e j	0
dorințele	d o r i n t͡s e l e	0
dorințelor	d o r i n t͡s e l o r	0
dorință	d o r i n t͡s ə	0
dorm	d o r m	224
dormi	d o r m i	215
dormim	d o r m i m	47
dovedi	d o v e d i	308
drag	d r a ɡ	391
dragostea	d r a ɡ o s t e̯ a	467
dreaptă	d r e̯ a p t ə	0
drept	d r e p t	5242
drepturi	d r e p t u rʲ	677
drumuri	d r u m u rʲ	1002
drăgulescu	d r ə ɡ u l e s k u	0
drăguț	d r ə ɡ u t͡s	0
drăgălaș	d r ə ɡ ə l a ʃ	0
du	d u	149
duce	d u t͡ʃ e	2652
dumitrescu	d u m i t r e s k u	319
dumneavoastră	d u m n e̯ a v o̯ a s t r ə	0
dumnezeu	d u m n e z e w	3677
dunăre	d u n ə r e	0
dunărea	d u n ə r e̯ a	0
după	d u p ə	2
dus	d u s	3211
dușmănea	d u ʃ m ə n j a	0
dușmăneai	d u ʃ m ə n j a j	0
dușmăneam	d u ʃ m ə n j a m	0
dușmănească	d u ʃ m ə n j a s k ə	0
dușmăneau	d u ʃ m ə n j a w	0
dușmăneați	d u ʃ m ə n j a t sʲ	0
dușmănesc	d u ʃ m ə n e s k	0
dușmănește	d u ʃ m ə n e ʃ t e	0
dușmănești	d u ʃ m ə n e ʃ tʲ	0
dușmăni	d u ʃ m ə n i	0
dușmănii	d u ʃ m ə n iː	0
dușmănim	d u ʃ m ə n i m	0
dușmănind	d u ʃ m ə n i n d	0
dușmăniră	d u ʃ m ə n i r ə	0
dușmănirăm	d u ʃ m ə n i r ə m	0
dușmănirăți	d u ʃ m ə n i r ə t sʲ	0
dușmănise	d u ʃ m ə n i s e	0
dușmănisem	d u ʃ m ə n i s e m	0
dușmăniseră	d u ʃ m ə n i s e r ə	0
dușmăniserăm	d u ʃ m ə n i s e r ə m	0
dușmăniserăți	d u ʃ m ə n i s e r ə t sʲ	0
dușmăniseși	d u ʃ m ə n i s e ʃʲ	0
dușmănit	d u ʃ m ə n i t	0
dușmănita	d u ʃ m ə n i t a	0
dușmănite	d u ʃ m ə n i t e	0
dușmănitei	d u ʃ m ə n i t e j	0
dușmănitele	d u ʃ m ə n i t e l e	0
dușmănitelor	d u ʃ m ə n i t e l o r	0
dușmănitul	d u ʃ m ə n i t u	0
dușmănitul	d u ʃ m ə n i t u l	0
dușmănitului	d u ʃ m ə n i t u l u j	0
dușmănită	d u ʃ m ə n i t ə	0
dușmăniși	d u ʃ m ə n i ʃʲ	0
dușmăniți	d u ʃ m ə n i t͡sʲ	0
dușmăniții	d u ʃ m ə n i t͡s iː	0
dușmăniților	d u ʃ m ə n i t͡s i l o r	0
dă	d ə	0
dănuț	d ə n u t͡s	0
dătător	d ə t ə t o r	0
ecosistem	e k o s i s t e m	11
ejacula	e ʒ a k u l a	0
ejaculai	e ʒ a k u l a j	0
ejaculam	e ʒ a k u l a m	0
ejaculare	e ʒ a k u l a r e	4
ejaculară	e ʒ a k u l a r ə	0
ejacularăm	e ʒ a k u l a r ə m	0
ejacularăți	e ʒ a k u l a r ə t sʲ	0
ejaculase	e ʒ a k u l a s e	0
ejaculasem	e ʒ a k u l a s e m	0
ejaculaseră	e ʒ a k u l a s e r ə	0
ejaculaserăm	e ʒ a k u l a s e r ə m	0
ejaculaserăți	e ʒ a k u l a s e r ə t sʲ	0
ejaculaseși	e ʒ a k u l a s e ʃʲ	0
ejaculat	e ʒ a k u l a t	0
ejaculator	e ʒ a k u l a t o r	0
ejaculau	e ʒ a k u l a w	0
ejaculași	e ʒ a k u l a ʃʲ	0
ejaculați	e ʒ a k u l a t͡sʲ	0
ejaculație	e ʒ a k u l a t͡s i e	0
ejaculează	e ʒ a k u l j a z ə	0
ejaculez	e ʒ a k u l e z	1
ejaculeze	e ʒ a k u l e z e	2
ejaculezi	e ʒ a k u l e zʲ	0
ejaculând	e ʒ a k u l ɨ n d	0
ejaculă	e ʒ a k u l ə	0
ejaculăm	e ʒ a k u l ə m	0
elasticitate	e l a s t i t͡ʃ i t a t e	5
electroconductibilitate	e l e k t r o k o n d u k t i b i l i t a t e	0
elemozină	e l e m o z i n ə	0
eligibilitate	e l i d͡ʒ i b i l i t a t e	24
elimina	e l i m i n a	358
eliminat	e l i m i n a t	672
elimini	e l i m i nʲ	25
elizee	e l i z eː	0
elizeele	e l i z eː l e	0
elizeelor	e l i z eː l o r	0
elizeu	e l i z e w	0
elizeul	e l i z e w	0
elizeul	e l i z e w l	0
elizeului	e l i z e w l u j	0
elogiu	e l o d͡ʒ i w	11
elveția	e l v e t͡s i a	0
emil	e m i l	1486
enigmatic	e n i ɡ m a t i k	9
enigmatica	e n i ɡ m a t i k a	10
enigmatice	e n i ɡ m a t i t͡ʃ e	5
enigmatici	e n i ɡ m a t i t͡ʃʲ	1
enigmatică	e n i ɡ m a t i k ə	0
epistolă	e p i s t o l ə	0
epocă	e p o k ə	0
era	j e r a	17049
erai	e r a j	217
eram	e r a m	1813
erau	e r a w	5438
erați	e r a t͡sʲ	0
erecție	ɛ r ɛ k t s i j ɛ	0
erogen	e r o d͡ʒ e n	0
erogene	e r o d͡ʒ e n e	4
erogeni	e r o d ʒ e nʲ	0
erogenă	e r o d͡ʒ e n ə	0
eroi	e r o j	101
erotic	e r o t i k	42
erotica	e r o t i k a	17
erotice	e r o t i t͡ʃ e	50
eroticei	e r o t i t͡ʃ e j	0
eroticele	e r o t i t͡ʃ e l e	0
eroticelor	e r o t i t͡ʃ e l o r	0
erotici	e r o t i t͡ʃʲ	0
eroticii	e r o t i t͡ʃ iː	0
eroticilor	e r o t i t͡ʃ i l o r	0
eroticul	e r o t i k u	1
eroticul	e r o t i k u l	1
eroticului	e r o t i k u l u j	0
erotică	e r o t i k ə	0
erou	e ɾ o w	161
esență	e s e n t s ə	0
este	e s t e	116835
este	j e s t e	116835
estoniană	e s t o n i a n ə	0
eu	j e w	18296
eu	j o	18296
evanghelie	e v a n ɡ e l i e	31
eventualitate	e v e n t u a l i t a t e	18
evlavia	e v l a v i a	3
evlavie	e v l a v i e	17
evlaviei	e v l a v i e j	1
evlavii	e v l a v iː	0
evlaviile	e v l a v iː l e	0
evlaviilor	e v l a v iː l o r	0
evlavioasa	e v l a v i o̯ a s a	2
evlavioase	e v l a v i o̯ a s e	2
evlavioasei	e v l a v i o̯ a s e j	0
evlavioasele	e v l a v i o̯ a s e l e	0
evlavioaselor	e v l a v i o̯ a s e l o r	0
evlavioasă	e v l a v i o̯ a s ə	0
evlaviosul	e v l a v i o s u	1
evlaviosul	e v l a v i o s u l	1
evlaviosului	e v l a v i o s u l u j	0
evlavioși	e v l a v i o ʃʲ	0
evlavioșii	e v l a v i o ʃ iː	0
evlavioșilor	e v l a v i o ʃ i l o r	0
evoluție	e v o l u t s i e	0
examen	e ɡ z a m e n	746
excava	e k s k a v a	1
excavai	e k s k a v a j	0
excavam	e k s k a v a m	0
excavară	e k s k a v a r ə	0
excavarăm	e k s k a v a r ə m	0
excavarăți	e k s k a v a r ə t sʲ	0
excavase	e k s k a v a s e	0
excavasem	e k s k a v a s e m	0
excavaseră	e k s k a v a s e r ə	0
excavaserăm	e k s k a v a s e r ə m	0
excavaserăți	e k s k a v a s e r ə t sʲ	0
excavaseși	e k s k a v a s e ʃʲ	0
excavat	e k s k a v a t	8
excavau	e k s k a v a w	0
excavași	e k s k a v a ʃʲ	0
excavați	e k s k a v a t͡sʲ	0
excavează	e k s k a v j a z ə	0
excavez	e k s k a v e z	0
excaveze	e k s k a v e z e	0
excavezi	e k s k a v e zʲ	1
excavând	e k s k a v ɨ n d	0
excavă	e k s k a v ə	0
excavăm	e k s k a v ə m	0
excitat	e k s t ʃ i t a t	6
exclusivitate	e k s k l u s i v i t a t e	159
exemple	e ɡ z e m p l e	399
exemplele	e ɡ z e m p l e l e	85
exemplelor	e ɡ z e m p l e l o r	5
exemplu	e ɡ z e m p l u	3539
exemplul	e ɡ z e m p l u	325
exemplul	e ɡ z e m p l u l	325
exemplului	e ɡ z e m p l u l u i	17
exist	e ɡ z i s t	1978
exista	e ɡ z i s t a	10507
explica	e k s p l i k a	1223
explicare	e k s p l i k a r e	3
explicație	e k s p l i k a t͡s i e	0
expoziție	e k s p o z i t͡s i e	0
expune	e k s p u n e	104
extern	e k s t e r n	371
ești	j e ʃ tʲ	0
fac	f a k	10529
face	f a t ʃ e	20893
facem	f a t͡ʃ e m	3477
faceți	f a t͡ʃ e t͡sʲ	0
faci	f a t͡ʃʲ	3195
facilitate	f a t ʃ i l i t a t e	51
facilități	f a t ʃ i l i t ə t sʲ	0
facă	f a k ə	0
familia	f a m i l i a	2119
familie	f a m i l i e	2569
fantezia	f a n t e z i a	14
fantezie	f a n t e z i e	34
fanteziei	f a n t e z i e j	8
fantezii	f a n t e z iː	35
fanteziile	f a n t e z iː l e	19
fanteziilor	f a n t e z iː l o r	6
fapt	f a p t	4848
fapte	f a p t e	792
faptele	f a p t e l e	524
faptelor	f a p t e l o r	138
faptul	f a p t u	7531
faptul	f a p t u l	7531
faptului	f a p t u l u j	924
farfurie	f a ɾ f u ɾ i e	178
fata	f a t a	16900
fată	f a t ə	0
fața	f a t s a	0
fel	f e l	9321
felația	f e l a t s i a	0
felație	f e l a t s i e	0
felației	f e l a t s i e j	0
felații	f e l a t s iː	0
felațiile	f e l a t s iː l e	0
felațiilor	f e l a t s iː l o r	0
femeie	f e m e j e	2191
femeiește	f e m e j e ʃ t e	0
feminin	f e m i n i n	687
feminitate	f e m i n i t a t e	8
fereastră	f e r e̯ a s t r ə	0
ferocitate	f e r o t͡ʃ i t a t e	6
fertilitate	f e r t i l i t a t e	9
fete	f e t e	723
fetei	f e t e j	387
fetele	f e t e l e	677
fetelor	f e t e l o r	136
fețe	f e t s e	0
feței	f e t s e j	0
fețele	f e t s e l e	0
fețelor	f e t s e l o r	0
fi	f i	68834
fie	f i e	21891
fierbinte	f j e r b i n t e	328
fii	f iː	2142
fiică	f i j k ə	0
fiind	f iː n d	11587
fiindcă	f i i n d k ə	0
fiindcă	f iː ŋ k ə	0
fildeș	f i l d e ʃ	0
fim	f i m	1564
finitate	f i n i t a t e	0
finlanda	f i n l a n d a	241
finlandei	f i n l a n d e j	44
finlandez	f i n l a n d e z	44
finlandeză	f i n l a n d e z ə	0
fiu	f i w	1585
fișier	f i ʃ i e r	0
fiți	f i t͡sʲ	0
flacără	f l a k ə r ə	0
flexibilitate	f l e k s i b i l i t a t e	34
floci	f l o t͡ʃʲ	3
florin	f l o r i n	1657
florina	f l o r i n a	68
fluture	f l u t u r e	34
fluvial	f l u v i a l	13
foaie	f o̯ a j e	80
foarte	f o̯ a r t e	21897
folosea	f o l o s j a	70
foloseai	f o l o s j a j	2
foloseam	f o l o s j a m	18
folosească	f o l o s j a s k ə	0
foloseau	f o l o s j a w	74
foloseați	f o l o s j a t sʲ	0
folosesc	f o l o s e s k	712
folosește	f o l o s e ʃ t e	0
folosești	f o l o s e ʃ tʲ	0
folosi	f o l o s i	719
folosii	f o l o s iː	0
folosim	f o l o s i m	216
folosind	f o l o s i n d	282
folosiră	f o l o s i r ə	0
folosirăm	f o l o s i r ə m	0
folosirăți	f o l o s i r ə t sʲ	0
folosise	f o l o s i s e	6
folosisem	f o l o s i s e m	0
folosiseră	f o l o s i s e r ə	0
folosiserăm	f o l o s i s e r ə m	0
folosiserăți	f o l o s i s e r ə t sʲ	0
folosiseși	f o l o s i s e ʃʲ	0
folosit	f o l o s i t	1663
folosita	f o l o s i t a	457
folosite	f o l o s i t e	768
folositei	f o l o s i t e j	0
folositele	f o l o s i t e l e	0
folositelor	f o l o s i t e l o r	0
folositor	f o l o s i t o r	41
folositul	f o l o s i t u	0
folositul	f o l o s i t u l	0
folositului	f o l o s i t u l u j	0
folosită	f o l o s i t ə	0
folosiși	f o l o s i ʃʲ	0
folosiți	f o l o s i t͡sʲ	0
folosiții	f o l o s i t͡s iː	0
folosiților	f o l o s i t͡s i l o r	0
fonetica	f o n e t i k a	4
fonetici	f o n e t i t͡ʃʲ	0
forma	f o r m a	2811
formai	f o r m a j	0
formalitate	f o r m a l i t a t e	46
formam	f o r m a m	26
formară	f o r m a r ə	0
formarăm	f o r m a r ə m	0
formarăți	f o r m a r ə t͡sʲ	0
formase	f o r m a s e	9
formasem	f o r m a s e m	1
formaseră	f o r m a s e r ə	0
formaserăm	f o r m a s e r ə m	0
formaserăți	f o r m a s e r ə t͡sʲ	0
formaseși	f o r m a s e ʃʲ	0
formatei	f o r m a t e j	0
formatele	f o r m a t e l e	1
formatelor	f o r m a t e l o r	0
formatul	f o r m a t u	61
formatul	f o r m a t u l	61
formatului	f o r m a t u l u j	8
formau	f o r m a w	18
formași	f o r m a ʃʲ	0
formați	f o r m a t͡sʲ	0
formații	f o r m a t͡s iː	0
formaților	f o r m a t͡s i l o r	0
forme	f o r m e	490
formează	f o r m j a z ə	0
formei	f o r m e j	46
formele	f o r m e l e	159
formelor	f o r m e l o r	39
formez	f o r m e z	8
formeze	f o r m e z e	116
formezi	f o r m e zʲ	12
formând	f o r m ɨ n d	0
formă	f o r m ə	0
formăm	f o r m ə m	0
fost	f o s t	94815
foste	f o s t e	103
fostă	f o s t ə	0
foști	f o ʃ tʲ	0
francez	f r a n t͡ʃ e z	906
francezi	f r a n t͡ʃ e zʲ	302
franceză	f r a n t͡ʃ e z ə	0
franța	f r a n t͡s a	0
franțuzește	f r a n t͡s u z e ʃ t e	0
frasin	f r a s i n	12
frate	f r a t e	426
fraternitate	f r a t e r n i t a t e	5
fraternității	f r a t e r n i t ə t͡s iʲ	0
frați	f r a t͡sʲ	0
freacă	f rʲ æ k ə	0
frec	f r e k	5
freca	f r e k a	10
frecai	f r e k a j	2
frecam	f r e k a m	7
frecară	f r e k a r ə	0
frecarăm	f r e k a r ə m	0
frecarăți	f r e k a r ə t͡sʲ	0
frecase	f r e k a s e	1
frecasem	f r e k a s e m	0
frecaseră	f r e k a s e r ə	0
frecaserăm	f r e k a s e r ə m	0
frecaserăți	f r e k a s e r ə t͡sʲ	0
frecaseși	f r e k a s e ʃʲ	0
frecat	f r e k a t	29
frecau	f r e k a w	5
frecași	f r e k a ʃʲ	0
frecați	f r e k a t͡sʲ	0
frece	f r e t͡ʃ e	9
freci	f r e t͡ʃʲ	19
frecă	f r e k ə	0
frecăm	f r e k ə m	0
frontieră	f r o n t i e r ə	0
frumoasa	f r u m o̯ a s a	1195
frumoase	f r u m o̯ a s e	831
frumoasei	f r u m o̯ a s e j	24
frumoasele	f r u m o̯ a s e l e	23
frumoaselor	f r u m o̯ a s e l o r	3
frumoasă	f r u m o̯ a s ə	0
frumos	f r u m o s	2035
frumosul	f r u m o s u	46
frumosul	f r u m o s u l	46
frumosului	f r u m o s u l u j	12
frumoși	f r u m o ʃʲ	0
frumoșii	f r u m o ʃ i j	0
frumoșilor	f r u m o ʃ i l o r	0
frumusețe	f r u m u s e t s e	0
frumuseți	f r u m u s e t sʲ	0
frumuseții	f r u m u s e t s iː	0
frumusețile	f r u m u s e t s i l e	0
frumuseților	f r u m u s e t s i l o r	0
frunză	f r u n z ə	0
frățesc	f r ə t͡s e s k	0
frățește	f r ə t͡s e ʃ t e	0
fu	f u	35
fui	f u j	1
fulg	f u l ɡ	9
fuma	f u m a	40
fumai	f u m a j	1
fumam	f u m a m	11
fumară	f u m a r ə	0
fumarăm	f u m a r ə m	0
fumarăți	f u m a r ə t sʲ	0
fumase	f u m a s e	2
fumasem	f u m a s e m	0
fumaseră	f u m a s e r ə	0
fumaserăm	f u m a s e r ə m	0
fumaserăți	f u m a s e r ə t sʲ	0
fumaseși	f u m a s e ʃʲ	0
fumat	f u m a t	151
fumau	f u m a w	5
fumași	f u m a ʃʲ	0
fumați	f u m a t͡sʲ	0
fumează	f u m j a z ə	0
fumez	f u m e z	26
fumeze	f u m e z e	27
fumezi	f u m e zʲ	18
fumând	f u m ɨ n d	0
fumă	f u m ə	0
fumăm	f u m ə m	0
funcție	f u n k t͡s i e	0
funcționa	f u n k t͡s i o n a	0
funcționai	f u n k t͡s i o n a j	0
funcționam	f u n k t͡s i o n a m	0
funcționară	f u n k t͡s i o n a r ə	0
funcționarăm	f u n k t͡s i o n a r ə m	0
funcționarăți	f u n k t͡s i o n a r ə t sʲ	0
funcționase	f u n k t͡s i o n a s e	0
funcționasem	f u n k t͡s i o n a s e m	0
funcționaseră	f u n k t͡s i o n a s e r ə	0
funcționaserăm	f u n k t͡s i o n a s e r ə m	0
funcționaserăți	f u n k t͡s i o n a s e r ə t sʲ	0
funcționaseși	f u n k t͡s i o n a s e ʃʲ	0
funcționat	f u n k t͡s i o n a t	0
funcționau	f u n k t͡s i o n a w	0
funcționași	f u n k t͡s i o n a ʃʲ	0
funcționați	f u n k t͡s i o n a t͡sʲ	0
funcționează	f u n k t͡s i o n j a z ə	0
funcționez	f u n k t͡s i o n e z	0
funcționeze	f u n k t͡s i o n e z e	0
funcționezi	f u n k t͡s i o n e zʲ	0
funcționând	f u n k t͡s i o n ɨ n d	0
funcționă	f u n k t͡s i o n ə	0
funcționăm	f u n k t͡s i o n ə m	0
fund	f u n d	308
fundamentale	f u n d a m e n t a l e	220
fundamentali	f u n d a m e n t a lʲ	4
fundamentală	f u n d a m e n t a l ə	0
fundași	f u n d a ʃʲ	0
funicular	f u n i k u l a ʳ	2
fur	f u r	72
furculiță	f u r k u l i t͡s ə	0
furi	f u rʲ	88
furnică	f u r n i k ə	0
furtuna	f u r t u n a	245
furtună	f u r t u n ə	0
fură	f u r ə	0
furăm	f u r ə m	0
furăți	f u r ə t͡sʲ	0
fuse	f u s e	7
fusei	f u s e j	1
fuseră	f u s e r ə	0
fuserăm	f u s e r ə m	0
fuserăți	f u s e r ə t͡sʲ	0
fusese	f u s e s e	911
fusesem	f u s e s e m	47
fuseseră	f u s e s e r ə	0
