aalenian	aːlenian
erotica	erotika
erotice	erotit͡ʃe
eroticei	erotit͡ʃej
eroticele	erotit͡ʃele
eroticelor	erotit͡ʃelor
erotici	erotit͡ʃʲ
eroticii	erotit͡ʃiː
eroticilor	erotit͡ʃilor
eroticul	erotiku
eroticul	erotikul
eroticului	erotikuluj
erotică	erotikə
erou	eɾow
esență	esentsə
este	este
este	jeste
estoniană	estonianə
eu	jew
eu	jo
evanghelie	evanɡelie
eventualitate	eventualitate
evlavia	evlavia
evlavie	evlavie
evlaviei	evlaviej
evlavii	evlaviː
evlaviile	evlaviːle
evlaviilor	evlaviːlor
evlavioasa	evlavio̯asa
evlavioase	evlavio̯ase
evlavioasei	evlavio̯asej
evlavioasele	evlavio̯asele
evlavioaselor	evlavio̯aselor
evlavioasă	evlavio̯asə
evlaviosul	evlaviosu
evlaviosul	evlaviosul
evlaviosului	evlaviosuluj
evlavioși	evlavioʃʲ
evlavioșii	evlavioʃiː
evlavioșilor	evlavioʃilor
evoluție	evolutsie
examen	eɡzamen
excava	ekskava
excavai	ekskavaj
excavam	ekskavam
excavară	ekskavarə
excavarăm	ekskavarəm
excavarăți	ekskavarətsʲ
excavase	ekskavase
excavasem	ekskavasem
excavaseră	ekskavaserə
excavaserăm	ekskavaserəm
excavaserăți	ekskavaserətsʲ
excavaseși	ekskavaseʃʲ
excavat	ekskavat
excavau	ekskavaw
excavați	ekskavat͡sʲ
excavași	ekskavaʃʲ
excavează	ekskavjazə
excavez	ekskavez
excaveze	ekskaveze
excavezi	ekskavezʲ
excavând	ekskavɨnd
excavă	ekskavə
excavăm	ekskavəm
excitat	ekstʃitat
exclusivitate	eksklusivitate
exemple	eɡzemple
exemplele	eɡzemplele
exemplelor	eɡzemplelor
exemplu	eɡzemplu
exemplul	eɡzemplu
exemplul	eɡzemplul
exemplului	eɡzemplului
exist	eɡzist
exista	eɡzista
explica	eksplika
explicare	eksplikare
explicație	eksplikat͡sie
expoziție	ekspozit͡sie
expune	ekspune
extern	ekstern
ești	jeʃtʲ
fac	fak
face	fatʃe
facem	fat͡ʃem
faceți	fat͡ʃet͡sʲ
faci	fat͡ʃʲ
facilitate	fatʃilitate
facilități	fatʃilitətsʲ
facă	fakə
familia	familia
familie	familie
fantezia	fantezia
fantezie	fantezie
fanteziei	fanteziej
fantezii	fanteziː
fanteziile	fanteziːle
fanteziilor	fanteziːlor
fapt	fapt
fapte	fapte
faptele	faptele
faptelor	faptelor
faptul	faptu
faptul	faptul
faptului	faptuluj
farfurie	faɾfuɾie
fata	fata
fată	fatə
fața	fatsa
fel	fel
felația	felatsia
felație	felatsie
felației	felatsiej
felații	felatsiː
felațiile	felatsiːle
felațiilor	felatsiːlor
femeie	femeje
femeiește	femejeʃte
feminin	feminin
feminitate	feminitate
fereastră	fere̯astrə
fericirea	feritʃiræ
ferocitate	ferot͡ʃitate
fertilitate	fertilitate
fete	fete
fetei	fetej
fetele	fetele
fetelor	fetelor
fețe	fetse
feței	fetsej
fețele	fetsele
fețelor	fetselor
fi	fi
fie	fie
fierbinte	fjerbinte
fii	fiː
fiică	fijkə
fiind	fiːnd
fiindcă	fiindkə
fiindcă	fiːŋkə
fildeș	fildeʃ
fim	fim
finitate	finitate
finlanda	finlanda
finlandei	finlandej
finlandez	finlandez
finlandeză	finlandezə
fiu	fiw
fiți	fit͡sʲ
fișier	fiʃier
flacără	flakərə
flexibilitate	fleksibilitate
floci	flot͡ʃʲ
florin	florin
florina	florina
fluture	fluture
fluvial	fluvial
foaie	fo̯aje
foarte	fo̯arte
folosea	folosja
foloseai	folosjaj
foloseam	folosjam
folosească	folosjaskə
foloseau	folosjaw
foloseați	folosjatsʲ
folosesc	folosesk
folosește	foloseʃte
folosești	foloseʃtʲ
folosi	folosi
folosii	folosiː
folosim	folosim
folosind	folosind
folosiră	folosirə
folosirăm	folosirəm
folosirăți	folosirətsʲ
folosise	folosise
folosisem	folosisem
folosiseră	folosiserə
folosiserăm	folosiserəm
folosiserăți	folosiserətsʲ
folosiseși	folosiseʃʲ
folosit	folosit
folosita	folosita
folosite	folosite
folositei	folositej
folositele	folositele
folositelor	folositelor
folositor	folositor
folositul	folositu
folositul	folositul
folositului	folosituluj
folosită	folositə
folosiți	folosit͡sʲ
folosiși	folosiʃʲ
folosiții	folosit͡siː
folosiților	folosit͡silor
fonetica	fonetika
fonetici	fonetit͡ʃʲ
forma	forma
formai	formaj
formalitate	formalitate
formam	formam
formară	formarə
formarăm	formarəm
formarăți	formarət͡sʲ
formase	formase
formasem	formasem
formaseră	formaserə
formaserăm	formaserəm
formaserăți	formaserət͡sʲ
formaseși	formaseʃʲ
formatei	formatej
formatele	formatele
formatelor	formatelor
formatul	formatu
formatul	formatul
formatului	formatuluj
formau	formaw
formați	format͡sʲ
formași	formaʃʲ
formații	format͡siː
formaților	format͡silor
forme	forme
formează	formjazə
formei	formej
formele	formele
formelor	formelor
formez	formez
formeze	formeze
formezi	formezʲ
formând	formɨnd
formă	formə
formăm	forməm
fost	fost
foste	foste
fostă	fostə
foști	foʃtʲ
francez	frant͡ʃez
francezi	frant͡ʃezʲ
franceză	frant͡ʃezə
franța	frant͡sa
franțuzește	frant͡suzeʃte
frasin	frasin
frate	frate
fraternitate	fraternitate
fraternității	fraternitət͡siʲ
frați	frat͡sʲ
freacă	frʲækə
frec	frek
freca	freka
frecai	frekaj
frecam	frekam
frecară	frekarə
frecarăm	frekarəm
frecarăți	frekarət͡sʲ
frecase	frekase
frecasem	frekasem
frecaseră	frekaserə
frecaserăm	frekaserəm
frecaserăți	frekaserət͡sʲ
frecaseși	frekaseʃʲ
frecat	frekat
frecau	frekaw
frecați	frekat͡sʲ
frecași	frekaʃʲ
frece	fret͡ʃe
freci	fret͡ʃʲ
frecă	frekə
frecăm	frekəm
frontieră	frontierə
frumoasa	frumo̯asa
frumoase	frumo̯ase
frumoasei	frumo̯asej
frumoasele	frumo̯asele
frumoaselor	frumo̯aselor
frumoasă	frumo̯asə
frumos	frumos
frumosul	frumosu
frumosul	frumosul
frumosului	frumosuluj
frumoși	frumoʃʲ
frumoșii	frumoʃij
frumoșilor	frumoʃilor
frumusețe	frumusetse
frumusețea	frumusetsʲæ
frumuseți	frumusetsʲ
frumuseții	frumusetsiː
frumusețile	frumusetsile
frumuseților	frumusetsilor
frunză	frunzə
frățesc	frət͡sesk
frățește	frət͡seʃte
fu	fu
fui	fuj
fulg	fulɡ
fuma	fuma
fumai	fumaj
fumam	fumam
fumară	fumarə
fumarăm	fumarəm
fumarăți	fumarətsʲ
fumase	fumase
fumasem	fumasem
fumaseră	fumaserə
fumaserăm	fumaserəm
fumaserăți	fumaserətsʲ
fumaseși	fumaseʃʲ
fumat	fumat
fumau	fumaw
fumați	fumat͡sʲ
fumași	fumaʃʲ
fumează	fumjazə
fumez	fumez
fumeze	fumeze
fumezi	fumezʲ
fumând	fumɨnd
fumă	fumə
fumăm	fuməm
funcție	funkt͡sie
funcționa	funkt͡siona
funcționai	funkt͡sionaj
funcționam	funkt͡sionam
funcționară	funkt͡sionarə
funcționarăm	funkt͡sionarəm
funcționarăți	funkt͡sionarətsʲ
funcționase	funkt͡sionase
funcționasem	funkt͡sionasem
funcționaseră	funkt͡sionaserə
funcționaserăm	funkt͡sionaserəm
funcționaserăți	funkt͡sionaserətsʲ
funcționaseși	funkt͡sionaseʃʲ
funcționat	funkt͡sionat
funcționau	funkt͡sionaw
funcționați	funkt͡sionat͡sʲ
funcționași	funkt͡sionaʃʲ
funcționează	funkt͡sionjazə
funcționez	funkt͡sionez
funcționeze	funkt͡sioneze
funcționezi	funkt͡sionezʲ
funcționând	funkt͡sionɨnd
funcționă	funkt͡sionə
funcționăm	funkt͡sionəm
fund	fund
fundamentale	fundamentale
fundamentali	fundamentalʲ
fundamentală	fundamentalə
fundași	fundaʃʲ
funicular	funikulaʳ
fur	fur
furculiță	furkulit͡sə
furi	furʲ
furnică	furnikə
furtuna	furtuna
furtună	furtunə
fură	furə
furăm	furəm
furăți	furət͡sʲ
fuse	fuse
fusei	fusej
fuseră	fuserə
fuserăm	fuserəm
fuserăți	fuserət͡sʲ
fusese	fusese
fusesem	fusesem
fuseseră	fuseserə
fuseserăm	fuseserəm
fuseserăți	fuseserət͡sʲ
fuseseși	fuseseʃʲ
fuseși	fuseʃʲ
fut	fut
fute	fute
futea	fute̯a
futeai	fute̯aj
futeam	fute̯am
futeau	fute̯au
futeați	fute̯at͡sʲ
futem	futem
futeți	futet͡sʲ
futu	futu
futui	futuʲ
futură	futurə
futurăm	futurəm
futurăți	futurət͡sʲ
futuse	futuse
futusem	futusem
futuseră	futuserə
futuserăm	futuserəm
futuserăți	futuserət͡sʲ
futuseși	futuseʃʲ
futut	futut
fututa	fututa
futute	futute
fututei	fututej
fututele	fututele
fututelor	fututelor
fututul	fututu
fututul	fututul
fututului	fututuluj
futută	fututə
futuți	futut͡sʲ
futuși	futuʃʲ
futuții	futut͡siː
futuților	futut͡silor
fută	futə
fuți	fut͡sʲ
fuși	fuʃʲ
fântână	fɨntɨnə
fă	fə
făcea	fət͡ʃe̯a
făceai	fət͡ʃe̯aj
făceam	fət͡ʃe̯am
făceau	fət͡ʃe̯aw
făceați	fət͡ʃe̯at͡sʲ
făcu	fəku
făcui	fəkuj
făcură	fəkurə
făcurăm	fəkurəm
făcurăți	fəkurət͡sʲ
făcuse	fəkuse
făcusem	fəkusem
făcuseră	fəkuserə
făcuserăm	fəkuserəm
făcuserăți	fəkuserət͡sʲ
făcuseși	fəkuseʃʲ
făcut	fəkut
făcuși	fəkuʃʲ
făcând	fəkɨnd
făgăraș	fəɡəraʃ
fără	fərə
gard	ɡard
gay	ɡej
geantă	d͡ʒe̯antə
geană	d͡ʒe̯anə
generație	d͡ʒenerat͡sie
genetic	d͡ʒenetik
genetică	d͡ʒenetikə
genunchi	dʒenunkʲ
genă	d͡ʒenə
ger	d͡ʒer
ghiduri	ɡidurʲ
ghiuj	ɡjuʒ
ghizi	ɡizʲ
giacă	dʒjakə
giuvaier	d͡ʒiwvajer
glonte	ɡlonte
glonț	ɡlont͡s
graniță	ɡranit͡sə
gratis	ɡratis
gravita	ɡravita
gravitai	ɡravitaj
gravitam	ɡravitam
gravitară	ɡravitarə
gravitarăm	ɡravitarəm
gravitarăți	ɡravitarətsʲ
gravitase	ɡravitase
gravitasem	ɡravitasem
gravitaseră	ɡravitaserə
gravitaserăm	ɡravitaserəm
gravitaserăți	ɡravitaserətsʲ
gravitaseși	ɡravitaseʃʲ
gravitat	ɡravitat
gravitate	ɡravitate
gravitau	ɡravitaw
gravitați	ɡravitat͡sʲ
gravitași	ɡravitaʃʲ
gravitație	ɡravitat͡sie
gravitează	ɡravitjazə
gravitez	ɡravitez
graviteze	ɡraviteze
gravitezi	ɡravitezʲ
gravitând	ɡravitɨnd
gravită	ɡravitə
gravităm	ɡravitəm
gripă	ɡripə
grăbea	ɡrəbja
grăbeai	ɡrəbjaj
grăbeam	ɡrəbjam
grăbească	ɡrəbjaskə
grăbeau	ɡrəbjaw
grăbeați	ɡrəbjatsʲ
grăbesc	ɡrəbesk
grăbește	ɡrəbeʃte
grăbești	ɡrəbeʃtʲ
grăbi	ɡrəbi
grăbii	ɡrəbiː
grăbim	ɡrəbim
grăbind	ɡrəbind
grăbiră	ɡrəbirə
grăbirăm	ɡrəbirəm
grăbirăți	ɡrəbirətsʲ
grăbise	ɡrəbise
grăbisem	ɡrəbisem
grăbiseră	ɡrəbiserə
grăbiserăm	ɡrəbiserəm
grăbiserăți	ɡrəbiserətsʲ
grăbiseși	ɡrəbiseʃʲ
grăbit	ɡrəbit
grăbita	ɡrəbita
grăbite	ɡrəbite
grăbitei	ɡrəbitej
grăbitele	ɡrəbitele
grăbitelor	ɡrəbitelor
grăbitul	ɡrəbitu
grăbitul	ɡrəbitul
grăbitului	ɡrəbituluj
grăbită	ɡrəbitə
grăbiți	ɡrəbit͡sʲ
grăbiși	ɡrəbiʃʲ
grăbiții	ɡrəbit͡siː
grăbiților	ɡrəbit͡silor
grădină	ɡɾədinə
gândac	ɡɨndak
gândea	ɡɨndja
gândeai	ɡɨndjaj
gândeam	ɡɨndjam
gândească	ɡɨndjaskə
gândeau	ɡɨndjaw
gândeați	ɡɨndjatsʲ
gândesc	ɡɨndesk
gândește	ɡɨndeʃte
gândești	ɡɨndeʃtʲ
gândi	ɡɨndi
gândii	ɡɨndiː
gândim	ɡɨndim
gândind	ɡɨndind
gândiră	ɡɨndirə
gândirăm	ɡɨndirəm
gândirăți	ɡɨndirətsʲ
gândise	ɡɨndise
gândisem	ɡɨndisem
gândiseră	ɡɨndiserə
gândiserăm	ɡɨndiserəm
gândiserăți	ɡɨndiserətsʲ
gândiseși	ɡɨndiseʃʲ
gândit	ɡɨndit
gândita	ɡɨndita
gândite	ɡɨndite
gânditei	ɡɨnditej
gânditele	ɡɨnditele
gânditelor	ɡɨnditelor
gânditul	ɡɨnditu
gânditul	ɡɨnditul
gânditului	ɡɨndituluj
gândită	ɡɨnditə
gândiți	ɡɨndit͡sʲ
gândiși	ɡɨndiʃʲ
gândiții	ɡɨndit͡siː
gândiților	ɡɨndit͡silor
gânduri	ɡɨndurʲ
gât	ɡɨt
găoază	ɡəwazə
găozar	ɡəwzar
găsea	ɡəsja
găseai	ɡəsjaj
găseam	ɡəsjam
găsească	ɡəsjaskə
găseau	ɡəsjaw
găseați	ɡəsjatsʲ
găsesc	ɡəsesk
găsește	ɡəseʃte
găsești	ɡəseʃtʲ
găsi	ɡəsi
găsii	ɡəsiː
găsim	ɡəsim
găsind	ɡəsind
găsiră	ɡəsirə
găsirăm	ɡəsirəm
găsirăți	ɡəsirətsʲ
găsise	ɡəsise
găsisem	ɡəsisem
găsiseră	ɡəsiserə
găsiserăm	ɡəsiserəm
găsiserăți	ɡəsiserətsʲ
găsiseși	ɡəsiseʃʲ
găsit	ɡəsit
găsita	ɡəsita
găsite	ɡəsite
găsitei	ɡəsitej
găsitele	ɡəsitele
găsitelor	ɡəsitelor
găsitul	ɡəsitu
găsitul	ɡəsitul
găsitului	ɡəsituluj
găsită	ɡəsitə
găsiți	ɡəsit͡sʲ
găsiși	ɡəsiʃʲ
găsiții	ɡəsit͡siː
găsiților	ɡəsit͡silor
habar	habar
hai	haj
haiduc	hajduk
haiduci	hajdutʃʲ
halucina	halut͡ʃina
halucinație	halut͡ʃinat͡sie
halucinogen	halut͡ʃinod͡ʒen
hamac	hamak
hamace	hamat͡ʃe
hamacuri	hamakurʲ
haos	haos
haotic	haotik
harpe	harpe
harpist	harpist
harpă	harpə
hemoroid	hemorojd
homofob	homofob
homofobie	homofobie
homosexuala	homoseksuala
homosexuale	homoseksuale
homosexualei	homoseksualej
homosexualele	homoseksualele
homosexualelor	homoseksualelor
homosexuali	homoseksualʲ
homosexualii	homoseksualiʲ
homosexualilor	homoseksualilor
homosexualul	homoseksualu
homosexualul	homoseksualul
homosexualului	homoseksualuluj
homosexuală	homoseksualə
hotărî	hotərɨ
huligan	huliɡan
hypnos	hipnos
hămesi	həmesi
iacobescu	iakobesku
iar	jar
iarbă	jarbə
iarăși	jarəʃʲ
iași	jaʃʲ
identitate	identitate
ierburi	jerburʲ
ignorai	iɡnoraj
ii	iː
iluzie	iluzie
iluzii	iluziʲ
iluzoria	iluzoria
iluzorie	iluzorie
iluzorii	iluzoriː
iluzoriii	iluzoriji
iluzoriile	iluzoriːle
iluzoriilor	iluzoriːlor
iluzoriul	iluzorju
iluzoriul	iluzorjul
iluzoriului	iluzorjuluj
imaturitate	imaturitate
important	important
indiscret	indiskret
indiscreta	indiskreta
indiscrete	indiskrete
indiscreție	indiskret͡sie
infinitate	infinitate
infix	infiks
inflorescență	infloɾestʃentsə
inimă	inimə
insecuritate	insekuritate
instant	instant
insula	insula
insulă	insulə
interacțiune	interaktsiune
interacțiuni	interaktsiunʲ
interesant	interesant
intern	intern
interveni	interveni
introduce	introdut͡ʃe
intui	intui
invizibilitate	invizibilitate
ion	ion
ionuț	ionut͡s
irațional	irat͡sional
ironic	ironik
ironie	ironje
istoricește	istorit͡ʃeʃte
isus	isus
italia	italia
italiancă	italiankə
italiană	italianə
iubea	jubʲæ
iubeai	jubʲæj
iubeam	jubʲæm
iubească	jube̯askə
iubeau	jubʲæu
iubeați	jubʲæt͡sʲ
iubesc	jubesk
iubește	jubeʃte
iubești	jubeʃtʲ
iubi	jubi
iubii	jubiː
iubim	jubim
iubind	jubind
iubire	jubire
iubiri	jubirʲ
iubirii	jubiriː
iubirile	jubirile
iubirilor	jubirilor
iubiră	jubirə
iubirăm	jubirəm
iubirăți	jubirət͡sʲ
iubise	jubise
iubisem	jubisem
iubiseră	jubiserə
iubiserăm	jubiserəm
iubiserăți	jubiserət͡sʲ
iubiseși	jubiseʃʲ
iubit	jubit
iubite	jubite
iubită	jubitə
iubiți	jubit͡sʲ
iubiși	jubiʃʲ
iudaism	judaism
ivorian	ivorian
izraelit	izraelit
izvor	izvoɾ
jachetă	ʒaketə
japonez	ʒaponez
jertfă	ʒertfə
joc	ʒok
jos	ʒos
jucărie	ʒukərie
juisa	ʒuisa
juisați	ʒuisat͡sʲ
juisează	ʒuise̯azə
juisez	ʒuisez
juiseze	ʒuisəze
juisezi	ʒuisezʲ
juisăm	ʒuisəm
jupui	ʒupui
jurase	ʒurase
jure	ʒure
kidnapping	kidnapiŋ
laba	laba
laboare	laboare
labă	labə
lacrima	lakrima
lacrimă	lakrimə
lapte	lapte
laptele	laptele
laptelui	lapteluj
larg	larɡ
lasciv	last͡ʃiv
lascivitate	last͡ʃivitate
latină	latinə
lebădă	lebədə
leg	leɡ
legea	led͡ʒja
legi	led͡ʒʲ
legământ	leɡəmɨnt
leoaică	leo̯wai̯kə
lexem	leksem
libertate	libertate
libidinos	libidinos
lichidă	likidə
ligament	liɡament
limba	limba
limbi	limbi
limbii	limbiː
limbile	limbile
limbilor	limbilor
limita	limita
limitai	limitaj
limitam	limitam
limitară	limitarə
limitarăm	limitarəm
limitarăți	limitarətsʲ
limitase	limitase
limitasem	limitasem
limitaseră	limitaserə
limitaserăm	limitaserəm
limitaserăți	limitaserətsʲ
limitaseși	limitaseʃʲ
limitat	limitat
limitau	limitaw
limitați	limitat͡sʲ
limitași	limitaʃʲ
limitează	limitjazə
limitez	limitez
limiteze	limiteze
limitezi	limitezʲ
limitând	limitɨnd
limită	limitə
limităm	limitəm
lindic	lindik
ling	liŋɡ
linge	lindʒe
lingi	lindʒʲ
lingura	liŋɡura
linguri	liŋɡurʲ
lingurii	liŋɡuriː
lingurile	liŋɡurile
lingurilor	liŋɡurilor
lingură	liŋɡurə
liniști	liniʃti
liniștit	liniʃtit
lins	lins
lipsea	lipsja
lipseai	lipsjaj
lipseam	lipsjam
lipsească	lipsjaskə
lipseau	lipsjaw
lipseați	lipsjatsʲ
lipsesc	lipsesk
lipsește	lipseʃte
lipsești	lipseʃtʲ
lipsii	lipsiː
lipsim	lipsim
lipsiră	lipsirə
lipsirăm	lipsirəm
lipsirăți	lipsirətsʲ
lipsise	lipsise
lipsisem	lipsisem
lipsiseră	lipsiserə
lipsiserăm	lipsiserəm
lipsiserăți	lipsiserətsʲ
lipsiseși	lipsiseʃʲ
lipsit	lipsit
lipsita	lipsita
lipsite	lipsite
lipsitei	lipsitej
lipsitele	lipsitele
lipsitelor	lipsitelor
lipsitul	lipsitu
lipsitul	lipsitul
lipsitului	lipsituluj
lipsită	lipsitə
lipsiți	lipsit͡sʲ
lipsiși	lipsiʃʲ
lipsiții	lipsit͡siː
lipsiților	lipsit͡silor
literă	literə
lituania	lituania
localitate	lokalitate
locuace	lokwat͡ʃe
locui	lokui
locvace	lokvat͡ʃe
lovit	lovit
lsd	elesde
lua	lua
lubrifia	lubrifia
lubrifiant	lubrifiant
lucia	lutʃja
lucian	lut͡ʃjan
lucrez	lukrez
lucreze	lukreze
lucru	lukru
lucrul	lukru
lucrul	lukrul
lucrului	lukruluj
lucruri	lukrurʲ
lucrurile	lukrurile
lucrurilor	lukrurilor
lume	lume
lumi	lumʲ
lumini	luminʲ
lumină	luminə
lună	lunə
lup	lup
lăbar	ləbar
lăsa	ləsa
macabra	makabra
macabre	makabre
macabrei	makabrej
macabrele	makabrele
macabrelor	makabrelor
macabri	makabri
macabrii	makabrij
macabrilor	makabrilor
macabru	makabru
macabrul	makabru
macabrul	makabrul
macabrului	makabruluj
macabră	makabrə
macedonean	mat͡ʃedone̯an
macedoneancă	mat͡ʃedone̯ankə
macedonia	mat͡ʃedonia
madalina	madalina
majoritate	maʒoritate
manechin	manekin
manechine	manekine
manechinele	manekinele
manechinelor	manekinelor
manechinul	manekinu
manechinul	manekinul
manechinului	manekinuluj
mari	marʲ
marijuana	marihwana
marijuana	mariwana
maro	maɾo
mascul	maskul
masculine	maskuline
masculinitate	maskulinitate
masiv	masiv
masturba	masturba
masturbai	masturbaj
masturbam	masturbam
masturbară	masturbarə
masturbarăm	masturbarəm
masturbarăți	masturbarət͡sʲ
masturbase	masturbase
masturbaseră	masturbaserə
masturbaserăm	masturbaserəm
masturbaserăți	masturbaserət͡sʲ
masturbaseși	masturbaseʃʲ
masturbat	masturbat
masturbata	masturbata
masturbate	masturbate
masturbatei	masturbatej
masturbatele	masturbatele
masturbatelor	masturbatelor
masturbator	masturbator
masturbatul	masturbatu
masturbatul	masturbatul
masturbatului	masturbatuluj
masturbată	masturbatə
masturbau	masturbaw
masturbați	masturbat͡sʲ
masturbași	masturbaʃʲ
masturbații	masturbat͡siː
masturbaților	masturbat͡silor
masturbează	masturbe̯azə
masturbez	masturbez
masturbeze	masturbeze
masturbezi	masturbezʲ
masturbând	masturbɨnd
masturbă	masturbə
masturbăm	masturbəm
matematică	matematikə
maturitate	maturitate
mea	me̯a
mei	mej
melanj	melanʒ
mele	mele
memoria	memoria
memorie	memorie
mergem	merd͡ʒem
mersi	meɾsi
mic	mik
mica	mika
mici	mit͡ʃʲ
mică	mikə
mie	mie
mihai	mihaj
mii	miː
mila	mila
mile	mile
milos	milos
milă	milə
minge	mindʒe
mingi	mind͡ʒʲ
minoritate	minoritate
minuscule	minuskule
minusculi	minuskulʲ
minusculă	minuskulə
minut	minut
mioveni	miovɛnʲ
mirandeză	mirandezə
misterioasa	misterio̯asa
misterioase	misterio̯ase
misterioasei	misterio̯asej
misterioasele	misterio̯asele
misterioaselor	misterio̯aselor
misterioasă	misterio̯asə
misterios	misterios
misteriosul	misteriosu
misteriosul	misteriosul
misteriosului	misteriosuluj
misterioși	misterioʃʲ
misterioșii	misterioʃij
misterioșilor	misterioʃilor
mizericordie	mizerikordie
mișca	miʃka
mișcare	miʃkare
mișto	miʃto
moarte	mo̯arte
moartea	mwartjæ
moartă	mo̯artə
mobil	mobil
modalitate	modalitate
modifica	modifika
modificat	modifikat
modificata	modifikata
moldova	moldova
moldovean	moldove̯an
moldovenească	moldovene̯askə
moldovenesc	moldovenesk
moldovenești	moldoveneʃtʲ
molie	molie
moment	moment
momente	momente
monocrom	monokrom
monogamie	monoɡamie
mor	mor
morcov	morkov
morcovi	morkovʲ
mori	morʲ
mort	mort
morții	mort͡siː
moscova	moskova
motiv	motiv
motive	motive
muista	muista
muistă	muistə
mulți	mult͡sʲ
mulțumea	multsumja
mulțumeai	multsumjaj
mulțumeam	multsumjam
mulțumească	multsumjaskə
mulțumeau	multsumjaw
mulțumeați	multsumjatsʲ
mulțumesc	mult͡sumesk
mulțumește	multsumeʃte
mulțumești	multsumeʃtʲ
mulțumi	mult͡sumi
mulțumii	multsumiː
mulțumim	multsumim
mulțumind	multsumind
mulțumiră	multsumirə
mulțumirăm	multsumirəm
mulțumirăți	multsumirətsʲ
mulțumise	multsumise
mulțumisem	multsumisem
mulțumiseră	multsumiserə
mulțumiserăm	multsumiserəm
mulțumiserăți	multsumiserətsʲ
mulțumiseși	multsumiseʃʲ
mulțumit	multsumit
mulțumita	mult͡sumita
mulțumite	mult͡sumite
mulțumitei	mult͡sumitej
mulțumitele	mult͡sumitele
mulțumitelor	mult͡sumitelor
mulțumitul	mult͡sumitu
mulțumitul	mult͡sumitul
mulțumitului	mult͡sumituluj
mulțumită	mult͡sumitə
mulțumiși	multsumiʃʲ
mulțumiți	mult͡sumit͡sʲ
mulțumiții	mult͡sumit͡siː
mulțumiților	mult͡sumit͡silor
mumu	mumu
muntenia	muntenia
munți	muntsʲ
muri	muri
muribund	muribun̪d̪
murim	murim
murind	murind
murit	murit
muriți	murit͡sʲ
mușca	muʃka
mâine	mɨjne
mânca	mɨnka
mâncai	mɨnkaj
mâncam	mɨnkam
mâncară	mɨnkarə
mâncarăm	mɨnkarəm
mâncarăți	mɨnkarət͡sʲ
mâncase	mɨnkase
mâncasem	mɨnkasem
mâncaseră	mɨnkaserə
mâncaserăm	mɨnkaserəm
mâncaserăți	mɨnkaserət͡sʲ
mâncaseși	mɨnkaseʃʲ
mâncat	mɨnkat
mâncau	mɨnkaw
mâncași	mɨnkaʃʲ
mâncați	mɨŋkat͡sʲ
mâncând	mɨnkɨnd
mâncă	mɨnkə
mâncăm	mɨnkəm
mănuși	mənuʃʲ
mănușă	mənuʃə
mănânc	mənɨnk
mănânce	mənɨnt͡ʃe
mănânci	mənɨnt͡ʃʲ
mănâncă	mənɨnkə
mărturisea	mərturisja
mărturiseai	mərturisjaj
mărturiseam	mərturisjam
mărturisească	mərturisjaskə
mărturiseau	mərturisjaw
mărturiseați	mərturisjatsʲ
mărturisesc	mərturisesk
mărturisește	mərturiseʃte
mărturisești	mərturiseʃtʲ
mărturisi	mərturisi
mărturisii	mərturisiː
mărturisim	mərturisim
mărturisind	mərturisind
mărturisiră	mərturisirə
mărturisirăm	mərturisirəm
mărturisirăți	mərturisirətsʲ
mărturisise	mərturisise
mărturisisem	mərturisisem
mărturisiseră	mərturisiserə
mărturisiserăm	mərturisiserəm
mărturisiserăți	mərturisiserətsʲ
mărturisiseși	mərturisiseʃʲ
mărturisit	mərturisit
mărturisita	mərturisita
mărturisite	mərturisite
mărturisitei	mərturisitej
mărturisitele	mərturisitele
mărturisitelor	mərturisitelor
mărturisitul	mərturisitu
mărturisitul	mərturisitul
mărturisitului	mərturisituluj
mărturisită	mərturisitə
mărturisiți	mərturisit͡sʲ
mărturisiși	mərturisiʃʲ
mărturisiții	mərturisit͡siː
mărturisiților	mərturisit͡silor
măști	mɘʃtʲ
narcotic	naɾkotik
narcotica	naɾkotika
narcotice	naɾkotit͡ʃe
narcotici	naɾkotit͡ʃʲ
narcotică	naɾkotikə
narcotiza	narkotiza
nativa	nativa
native	native
neamț	ne̯amts
nebun	nebun
necesitate	net͡ʃesitate
necunoscut	nekunoskut
necăjea	nekəʒja
necăjeai	nekəʒjaj
necăjeam	nekəʒjam
necăjească	nekəʒjaskə
necăjeau	nekəʒjaw
necăjeați	nekəʒjatsʲ
necăjesc	nekəʒesk
necăjește	nekəʒeʃte
necăjești	nekəʒeʃtʲ
necăji	nekəʒi
necăjii	nekəʒiː
necăjim	nekəʒim
necăjind	nekəʒind
necăjiră	nekəʒirə
necăjirăm	nekəʒirəm
necăjirăți	nekəʒirətsʲ
necăjise	nekəʒise
necăjisem	nekəʒisem
necăjiseră	nekəʒiserə
necăjiserăm	nekəʒiserəm
necăjiserăți	nekəʒiserətsʲ
necăjiseși	nekəʒiseʃʲ
necăjit	nekəʒit
necăjita	nekəʒita
necăjite	nekəʒite
necăjitei	nekəʒitej
necăjitele	nekəʒitele
necăjitelor	nekəʒitelor
necăjitul	nekəʒitu
necăjitul	nekəʒitul
necăjitului	nekəʒituluj
necăjită	nekəʒitə
necăjiți	nekəʒit͡sʲ
necăjiși	nekəʒiʃʲ
necăjiții	nekəʒit͡siː
necăjiților	nekəʒit͡silor
neerlandeză	neerlandezə
