բ	b
լցվել	lət͡sʰvɛl
լաչառ	lɑt͡ʃʰɑr
լեւոն	lɛvɔn
լվացք	ləvɑtsʰkʰ
լավաշ	lɑvɑʃ
լեզու	lɛzu
լեզգի	lɛzɡi
լոզան	lɔzɑn
լազաթ	lɑzɑtʰ
լազեր	lɑzɛɾ
լորիկ	lɔɾik
լոգին	lɔɡin
լրտես	ləɾtɛs
լարել	lɑɾɛl
լողալ	lɔʁɑl
լողափ	lɔʁɑpʰ
միջին	mid͡ʒin
միայն	mijɑjn
միլան	milɑn
միմոս	mimos
մինսկ	minsk
մինսկ	minəsk
մինետ	minɛt
միտքը	mitkʰə
միթամ	mitʰɑm
միջին	mit͡ʃʰin
միջատ	mit͡ʃʰɑt
միջոց	mit͡ʃʰɔt͡sʰ
միջեւ	mit͡ʃʰɛv
միջով	mit͡ʃʰɔv
միզել	mizɛl
մյուս	mjus
մոդեմ	modɛm
մոլոր	moloɾ
մոլել	molɛl
մոլար	molɑɾ
մոխիր	moχiɾ
մույկ	mujk
մույթ	mujtʰ
մունջ	mund͡ʒ
մուտք	mutkʰ
մուղտ	muʁt
մուրց	muɾt͡sʰ
մուրճ	muɾt͡ʃ
մծբին	mədzpʰin
մեդալ	mɛdɑl
մոդել	mɔdɛl
մահիկ	mɑhik
մահիճ	mɑhit͡ʃ
մահլա	mɑhlɑ
մահակ	mɑhɑk
մայիս	mɑjis
մայլա	mɑjlɑ
մայրի	mɑjɾi
մայել	mɑjɛl
մեկին	mɛkin
մկնիկ	məknik
մական	mɑkɑn
մկրատ	məkɾɑt
մեքքա	mɛkʰːɑ
մալթա	mɑltʰɑ
մլուկ	məlɑk
մալել	mɑlɛl
մամբո	mɑmbo
մամիկ	mɑmik
մնչել	mənt͡ʃʰɛl
մենակ	mɛnɑk
մանգո	mɑnɡo
մանաթ	mɑnɑtʰ
մանեթ	mɑnɛtʰ
մանրէ	mɑnɾɛ
մեռոն	mɛron
մեռսի	mɛrsi
մերսի	mɛrsi
մռայլ	mərɑjl
մառոլ	mɑrɔl
մեռել	mɛrɛl
մառան	mɑrɑn
մեռած	mɛrɑt͡s
մեսիջ	mɛsid͡ʒ
մասին	mɑsin
մասիս	mɑsis
մսալի	məsɑli
մոտիկ	mɔtik
մատիտ	mɑtit
մոտիվ	mɔtiv
մտնել	mətnɛl
մծբին	mətsbin
մաթիլ	mɑtʰil
մատակ	mɑtɑk
մոծակ	mɔt͡sɑk
մցխեթ	mət͡sʰχɛtʰ
մտովի	mətɔvi
մատաղ	mɑtɑʁ
մետաղ	mɛtɑʁ
մետրո	mɛtɾɔ
մեթոդ	mɛtʰɔd
մտրակ	mətɾɑk
մաճառ	mɑt͡ʃɑr
մաճար	mɑt͡ʃɑɾ
մզկիթ	məzkitʰ
մեզոն	mɛzon
մնջիկ	məŋd͡ʒik
մագիլ	mɑɡil
մարքս	mɑɾkʰs
մգլել	məɡlɛl
մղմող	məʁmoʁ
մագմա	mɑɡmɑ
մղմեղ	məʁmɛʁ
մաշնա	mɑʃnɑ
մրսել	məɾsɛl
մորթի	mɔɾtʰi
մրցել	məɾt͡sʰɛl
մեղու	mɛʁu
մորու	mɔɾu
մշուշ	məʃuʃ
մրուր	məɾuɾ
մխվել	məχvɛl
մաորի	mɑɔɾi
մեղրի	mɛʁɾi
մրրիկ	məɾːik
մեխակ	mɛχɑk
մեշոկ	mɛʃɔk
մարագ	mɑɾɑkʰ
մաղել	mɑʁɛl
մագաս	mɑɡɑs
մողես	mɔʁɛs
մարատ	mɑɾɑt
մախաթ	mɑχɑtʰ
մարախ	mɑɾɑχ
մեղեխ	mɛʁɛχ
մորեա	mɔɾɛɑ
մորեխ	mɔɾɛχ
նադիր	nadiɾ
նիհար	nihɑɾ
նիկիա	nikjɑ
նիկել	nikɛl
նիկոլ	nikɔl
նիկել	nikɛlʲ
նինջա	nindʒɑ
նինվե	ninvɛ
նիցցա	nitsʰːɑ
նիզակ	nizɑk
նիգեր	niɡɛɾ
նյութ	njutʰ
նյարդ	njɑɾtʰ
նորոգ	noɾokʰ
նորեկ	noɾɛk
նոխազ	noχɑz
նորեկ	noɾɛɡ
նունե	nunɛ
նուրբ	nuɾpʰ
նույն	nuɪ̯n
նաջար	nɑd͡ʒɑɾ
նհանգ	nəhɑŋɡ
նաիրի	nɑiɾi
նաիրի	nɑjɾi
նայել	nɑjɛl
նայած	nɑjɑt͡s
նկուղ	nəkuʁ
նմուշ	nəmuʃ
նամակ	nɑmɑk
նամազ	nɑmɑz
նեպալ	nɛpɑl
նպաստ	nəpɑst
նստել	nəstɛl
նետել	nɛtɛl
նոտար	nɔtɑɾ
նավակ	nɑvɑk
նավել	nɑvɛl
նավազ	nɑvɑz
նավակ	nɑvɑɡ
նազել	nɑzɛl
նզովք	nəzɔvkʰ
նազար	nɑzɑɾ
նարդի	nɑɾdi
նժդեհ	nəʒdɛh
նախիր	nɑχiɾ
ներկա	nɛɾkɑ
ներքո	nɛɾkʰɔ
նախնի	nɑχni
նեխել	nɛχɛl
ներել	nɛɾɛl
նշենի	nəʃɛni
նրանց	nəɾɑnt͡sʰ
նեղոս	nɛʁɔs
նեխած	nɛχɑt͡s
նրանք	nəɾɑŋkʰ
նշխար	nəʃχɑɾ
օգուտ	okʰud
օգուտ	okʰut
օրգան	orɡɑn
օծյալ	otsjɑl
օրիսա	oɾisɑ
օրյոլ	oɾjol
օրթախ	oɾtʰɑχ
օրգան	oɾɡɑn
պիցցա	pit͡sʰːɑ
պոկեր	pokɛɾ
պոլիս	polis
պոլկա	polkɑ
պոչատ	pot͡ʃʰɑt
պույտ	puɪ̯t
պեդալ	pɛdal
պադոշ	pɑdɔʃ
պահակ	pɑhɑk
պահել	pɑhɛl
փիլթա	pʰiltʰɑ
փյուր	pʰjuɾ
պեկին	pɛkin
պոկել	pɔkɛl
պակաս	pɑkɑs
պագել	pɑkʰɛl
պլուզ	pəluz
պալատ	pɑlɑt
պալար	pɑlɑɾ
պնդել	pəndɛl
պանիր	pɑniɾ
պնչատ	pənt͡ʃʰɑt
պենզա	pɛnzɑ
պանակ	pɑnɑk
պենալ	pɛnɑl
փորոք	pʰoɾokʰ
բոկոտ	pʰoɡot
փողոց	pʰoʁotsʰ
պապիկ	pɑpik
պոպոք	pɔpɔkʰ
պոպոզ	pɔpɔz
պոռոտ	pɔrɔt
պոռոչ	pɔrɔt͡ʃʰ
պառավ	pɑrɑv
պսկով	pəskov
պստիկ	pəstik
պատիկ	pɑtik
պատիվ	pɑtiv
պատիժ	pɑtiʒ
պատճե	pɑtt͡ʃɛ
պտուկ	pətuk
պտուղ	pətuʁ
պատան	pɑtɑn
պատառ	pɑtɑr
պտտել	pətətɛl
պաճիճ	pɑt͡ʃit͡ʃ
պաչիկ	pɑt͡ʃʰik
պոչիկ	pɔt͡ʃʰik
պաչել	pɑt͡ʃʰɛl
փույթ	pʰujtʰ
փուքս	pʰukʰs
փունջ	pʰund͡ʒ
պզուկ	pəzuk
պրահա	pɾɑhɑ
պարիկ	pɑɾik
պղինձ	pəʁind͡z
պրինց	pəɾint͡sʰ
պրայա	pɾɑjɑ
փոկիա	pʰɔkjɑ
փակել	pʰɑkɛl
փական	pʰɑkɑn
փքում	pʰəkʰum
փքուն	pʰəkʰun
փքվել	pʰəkʰvɛl
փոկեա	pʰɔkɛɑ
փլվել	pʰəlvɛl
փալաս	pʰɑlɑs
պղպեղ	pəχpɛʁ
փապար	pʰɑpɑɾ
փափախ	pʰɑpʰɑχ
փառոք	pʰɑrokʰ
պարսք	pɑɾskʰ
փսխել	pʰəsχɛl
պարտք	pɑɾtkʰ
փաթիլ	pʰɑtʰil
պղծել	pəχt͡sɛl
փեթակ	pʰɛtʰɑk
փաթեթ	pʰɑtʰɛtʰ
պերու	pɛɾu
բեւեռ	pʰɛvɛɾ
բյուր	pʰʏɾ
բարտի	pʰɑɾdi
բարիք	pʰɑɾikʰ
փարիզ	pʰɑɾiz
փրկիչ	pʰəɾkit͡ʃʰ
փրկել	pʰəɾkɛl
պարել	pɑɾɛl
պեղել	pɛʁɛl
պարան	pɑɾɑn
պարեն	pɑɾɛn
պարոն	pɑɾɔn
փարոս	pʰɑɾos
պարապ	pɑɾɑp
փարպի	pʰɑɾpi
պողոս	pɔʁɔs
փարթի	pʰɑɾtʰi
փրթել	pʰəɾtʰɛl
փշուր	pʰəʃuɾ
պաշար	pɑʃɑɾ
պարող	pɑɾɔʁ
պրագա	pɾɑɡɑ
փոխել	pʰɔχɛl
փորել	pʰɔɾɛl
փարոս	pʰɑɾɔs
փաղեժ	pʰɑʁɛʒ
փշրել	pʰəʃɾɛl
ռիոնի	rijoni
ռոման	romɑn
ռումբ	rumb
ռունգ	ruŋɡ
ռաբիզ	rɑbiz
ռոբոտ	rɔbɔt
ռադիո	rɑdiɔ
ռադոն	rɑdon
ռեհան	rɛhɑn
ռակկա	rɑkːɑ
ռամեն	rɑmɛn
ռետին	rɛtin
ռոճիկ	rɔt͡ʃik
ռեգբի	rɛɡbi
ռեգգի	rɛɡːi
ստեղն	sdɛʁən
սերոժ	seɾoʒ
սիբիր	sibiɾ
սիլլա	sillɑ
սիմոն	simɔn
սիսեռ	sisɛr
սիրիա	siɾjɑ
սիրտն	siɾtn
սիգալ	siɡɑl
սիրել	siɾɛl
սիգար	siɡɑr
սիրած	siɾɑt͡s
սիգար	siɡɑɾ
սիրող	siɾɔʁ
սյուք	sjukʰ
սյուն	sjun
սկիզբ	skizb
սկալդ	skɑld
սկսել	skəsɛl
սկսած	skəsɑt͡s
սկոտչ	skɔtt͡ʃʰ
սկսել	skʰəsɛl
սլայդ	slɑjd
սոլոն	solon
սոխակ	soχɑk
սորալ	soɾɑl
սորել	soɾɛl
սպիրտ	spiɾt
սպրիչ	spɾit͡ʃʰ
սպանդ	spɑnd
սպասք	spɑskʰ
սպորտ	spɔɾt
ստինք	stiŋkʰ
ստենդ	stɛnd
ստենտ	stɛnt
ստվար	stəvɑɾ
ստվեր	stəvɛɾ
ստերջ	stɛɾd͡ʒ
սթենդ	stʰɛnd
ստեղն	stɛʁən
սույն	sujn
սումո	sumo
սուվա	suvɑ
սուշի	suʃi
սունկ	suŋk
սուրբ	suɾpʰ
սուրճ	suɾt͡ʃ
սադափ	sɑdɑpʰ
սոֆիա	sɔfiɑ
սահակ	sɑhɑk
սահել	sɑhɛl
սրիկա	sɾikɑ
սայդա	sɑjdɑ
սակավ	sɑkɑv
սելավ	sɛlɑf
սելեն	sɛlɛn
սալաթ	sɑlɑtʰ
սալոր	sɑlɔɾ
սամբա	sɑmbɑ
սմբակ	səmbɑk
սմբատ	səmbɑt
սամիթ	sɑmitʰ
սնդիկ	səndik
սնոտի	sənoti
սենատ	sɛnɑt
սապոն	sɑpon
սփռել	səpʰrɛl
սփռոց	səpʰrɔt͡sʰ
սապփո	sɑpʰːo
սափոր	sɑpʰɔɾ
սրտյա	sərtjɑ
սառել	sɑrɛl
սեսիա	sɛsjɑ
սասան	sɑsɑn
սոսափ	sɔsɑpʰ
սեուլ	sɛul
սոուլ	sɔul
սոուս	sɔus
սեւակ	sɛvɑk
սավան	sɑvɑn
սեւան	sɛvɑn
սոված	sɔvɑt͡s
սովոր	sɔvɔɾ
սազալ	sɑzɑl
սազել	sɑzɛl
սեզոն	sɛzɔn
սարդի	sɑɾdi
սրբիչ	səɾpʰit͡ʃʰ
սրբել	səɾpʰɛl
սրբան	səɾpʰɑn
սրտյա	səɾtjɑ
սխտոր	səχtɔɾ
սրճել	səɾtʃɛl
սրուճ	səɾut͡ʃ
սողալ	sɔʁɑl
սեղան	sɛʁɑn
սորոս	sɔɾɔs
սակավ	sɑɡɑv
սրանք	səɾɑŋkʰ
տիբեթ	tibɛtʰ
տիբեր	tibɛɾ
տիկին	tikin
տիտան	titɑn
տիրան	tiɾɑn
տյուն	tjun
տոմսկ	tomsk
տոմար	tomɑɾ
ծիծառ	tsitsɑr
ծիծեռ	tsitsɛr
տիտան	tsitɑn
ծամել	tsɑmɛl
ցուրտ	tsʰuɾt
ցնծալ	tsʰəntsɑl
ցավոք	tsʰɑvokʰ
ցավալ	tsʰɑvɑl
ծարավ	tsɑɾɑv
տույժ	tujʒ
տուլա	tulɑ
տունկ	tuŋk
տուրք	tuɾkʰ
տուրմ	tuɾm
տուղտ	tuʁt
տաբու	tɑbu
տաբատ	tɑbɑt
տաջիկ	tɑd͡ʒik
տիտան	tʲitɑn
թիթեռ	tʰitʰɛr
թիթեղ	tʰitʰɛʁ
ճիրան	tʃiɾɑn
թիրախ	tʰiɾɑχ
տոկիո	tɔkiɔ
տկլոր	təkloɾ
տկռել	təkrɛl
տոկալ	tɔkɑl
տակառ	tɑkɑr
տոկոս	tɔkɔs
տաքսի	tɑkʰsi
տեքստ	tɛkʰst
տոլմա	tɔlmɑ
տնջրի	tənd͡ʒəɾi
տանիք	tɑnikʰ
տնքալ	tənkʰɑl
տնտես	təntɛs
տանել	tɑnɛl
տենալ	tɛnɑl
տոնել	tɔnɛl
տանգո	tɑnɡo
թոռոմ	tʰorom
թոթով	tʰotʰov
թովել	tʰovɛl
ճորոխ	tʃoɾoχ
դողալ	tʰoʁɑl
տապակ	tɑpɑk
տապար	tɑpɑɾ
տապեղ	tɑpɛʁ
տփղիս	təpʰχis
տափակ	tɑpʰɑk
տափան	tɑpʰɑn
տռուզ	təruz
տռզել	tərzɛl
տառեխ	tɑrɛχ
տեսիլ	tɛsil
ծիծիկ	t͡sit͡sik
ծիծակ	t͡sit͡sɑk
ծիծաղ	t͡sit͡sɑʁ
ծիրան	t͡siɾɑn
ծույլ	t͡sujl
ծունկ	t͡suŋk
ցիգան	t͡sʰiɡɑn
տեսակ	tɛsɑk
ծակոտ	t͡sɑkot
ծագել	t͡sɑkʰɛl
ծալել	t͡sɑlɛl
ծամոն	t͡sɑmɔn
ծնծղա	t͡sənt͡səʁɑ
ծնվել	t͡sənvɛl
ծնված	t͡sənvɑt͡s
ծանակ	t͡sɑnɑk
ծանոթ	t͡sɑnɔtʰ
ծպտել	t͡səptɛl
ծեփել	t͡sɛpʰɛl
ծեծել	t͡sɛt͡sɛl
ծածան	t͡sɑt͡sɑn
ցույց	t͡sʰujt͡sʰ
ծավալ	t͡sɑvɑl
ծաղիկ	t͡sɑʁik
ծախիչ	t͡sɑχit͡ʃʰ
ծարիր	t͡sɑɾiɾ
ցոլակ	t͡sʰɔlɑk
ցամաք	t͡sʰɑmɑkʰ
ցանել	t͡sʰɑnɛl
ցնորք	t͡sʰənɔɾkʰ
ծախու	t͡sɑχu
ծղուկ	t͡səʁuk
ցավել	t͡sʰɑvɛl
ծղրիդ	t͡səʁɾid
ցխինք	t͡sʰəχiŋkʰ
ծրայր	t͡səɾɑjɾ
ծորակ	t͡sɔɾɑk
ծախել	t͡sɑχɛl
ծորան	t͡sɔɾɑn
ծղոտե	t͡səʁɔtɛ
ծախող	t͡sɑχɔʁ
ցերեկ	t͡sʰɛɾɛk
ծնգալ	t͡səŋɡɑl
ցորեն	t͡sʰɔɾɛn
տատիկ	tɑtik
տաճիկ	tɑt͡ʃik
տաճատ	tɑt͡ʃɑt
տաճար	tɑt͡ʃɑɾ
թույլ	tʰujl
դույն	tʰujn
թուլա	tʰulɑ
թումբ	tʰumb
թուրջ	tʰurt͡ʃʰ
թութք	tʰutʰkʰ
թուրք	tʰuɾkʰ
թուրմ	tʰuɾm
թուխպ	tʰuχp
թուղթ	tʰuχtʰ
թուրծ	tʰuɾt͡s
թուրջ	tʰuɾt͡ʃʰ
թույն	tʰuɪ̯n
թվիստ	tʰvist
տավիղ	tɑviʁ
տվյալ	təvjɑl
տեւել	tɛvɛl
տավար	tɑvɑɾ
թահաթ	tʰɑhɑtʰ
տարիք	tɑɾikʰ
տեղիք	tɛʁikʰ
ճիպոտ	t͡ʃipɔt
ճիճու	t͡ʃit͡ʃu
թայֆա	tʰɑjfɑ
ճյուղ	t͡ʃjuʁ
թակոց	tʰɑkɔt͡sʰ
թակաղ	tʰɑkɑʁ
թեքել	tʰɛkʰɛl
թալիբ	tʰɑlib
թլփատ	tʰəlpʰɑd
թլփատ	tʰəlpʰɑt
թլվատ	tʰəlvɑt
թալես	tʰɑlɛs
թելավ	tʰɛlɑv
թեմզա	tʰɛmzɑ
ճեմել	tʃɛmɛl
տխմար	təχmɑɾ
թնդալ	tʰəndɑl
թանձր	tʰɑnd͡zəɾ
թենիս	tʰɛnis
թոնիր	tʰɔniɾ
թանաք	tʰɑnɑkʰ
թանալ	tʰɑnɑl
ճոկան	t͡ʃokɑn
չորոց	tʃʰoɾotsʰ
ճպուռ	tʃəpur
թեպետ	tʰɛpɛt
թափել	tʰɑpʰɛl
թափոր	tʰɑpʰɔɾ
թռիչք	tʰəritʃkʰ
թռնել	tʰərnɛl
թռչել	tʰərtʃʰɛl
թառել	tʰɑrɛl
թառամ	tʰɑrɑm
թառափ	tʰɑrɑpʰ
տրցակ	təɾt͡sʰɑk
թթվաշ	tʰətʰvɑʃ
թթենի	tʰətʰɛni
տրդատ	təɾtʰɑt
թեթեւ	tʰɛtʰɛv
դադար	tʰɑtʰɑɾ
թաթար	tʰɑtʰɑɾ
ճումբ	t͡ʃumb
տխուր	təχuɾ
թովիչ	tʰɔvit͡ʃʰ
թավիշ	tʰɑviʃ
թավալ	tʰɑvɑl
թշվառ	təʃvɑr
թվանք	tʰəvɑŋkʰ
չվերթ	tʃəvɛɾtʰ
թզուկ	tʰəzuk
թեզան	tʰɛzɑn
թզենի	tʰəzɛni
ջրպան	tʃəɾbɑn
ճահիճ	t͡ʃɑhit͡ʃ
չիդար	t͡ʃʰidɑɾ
թեշիկ	tʰɛʃik
թաղիք	tʰɑʁikʰ
չինար	t͡ʃʰinɑɾ
թորիծ	tʰɔɾit͡s
չիշիկ	t͡ʃʰiʃik
ճկուն	t͡ʃəkun
ճակատ	t͡ʃɑkɑt
ճաքել	t͡ʃɑkʰɛl
տաշել	tɑʃɛl
ճմլել	t͡ʃəmlɛl
ճամփա	t͡ʃɑmpʰɑ
ճմռել	t͡ʃəmrɛl
թրմել	tʰəɾmɛl
տարոն	tɑɾɔn
տողան	tɔʁɑn
տարափ	tɑɾɑpʰ
ճոպան	t͡ʃɔpɑn
չափար	tʃʰɑpʰɑɾ
ճոռոմ	t͡ʃɔrɔm
տեխաս	tɛχɑs
տարեց	tɑɾɛt͡sʰ
թրծել	tʰəɾt͡sɛl
ճոճել	t͡ʃɔt͡ʃɛl
թրջել	tʰəɾt͡ʃʰɛl
թխուկ	tʰəχuk
տերեւ	tɛɾɛv
չոբան	t͡ʃʰɔbɑn
ջրհոր	tʃʰəɾhoɾ
չարիք	tʃʰɑɾikʰ
թոշակ	tʰɔʃɑk
չքնաղ	t͡ʃʰəkʰnɑʁ
թաղել	tʰɑʁɛl
թողել	tʰɔʁɛl
չամիչ	t͡ʃʰɑmit͡ʃʰ
թրամփ	tʰəɾɑmpʰ
դաժան	tʰɑʒɑn
չոփիկ	t͡ʃʰɔpʰik
չփլախ	t͡ʃʰəpʰlɑχ
չափել	t͡ʃʰɑpʰɛl
թորոս	tʰɔɾɔs
ճշտիվ	t͡ʃəʃtiv
չեչեն	t͡ʃʰɛt͡ʃʰɛn
չեզոք	t͡ʃʰɛzɔkʰ
թարախ	tʰɑɾɑχ
թեղոշ	tʰɛʁɔʃ
թոխար	tʰɔχɑɾ
թոխոր	tʰɔχɔɾ
չեխիա	t͡ʃʰɛχjɑ
ճաշակ	t͡ʃɑʃɑk
ճաշել	t͡ʃɑʃɛl
ճարել	t͡ʃɑɾɛl
ճաղատ	t͡ʃɑʁɑt
չարչի	t͡ʃʰɑɾt͡ʃʰi
չղջիկ	t͡ʃʰəχt͡ʃʰik
ճագար	t͡ʃɑɡɑɾ
չգցել	t͡ʃʰəɡət͡sʰɛl
ուդոն	udɔn
ույծք	ujdzkʰ
ույծք	ujtskʰ
ունաբ	unɑb
ունակ	unɑk
ունեմ	unɛm
ուրֆա	urfɑ
ուռհա	urhɑ
ուռել	urɛl
ուրան	urɑn
ուստի	usti
ուստր	ustəɾ
ուտիճ	utit͡ʃ
ուտել	utɛl
ուզել	uzɛl
ուրհա	uɾhɑ
ուշիմ	uʃim
ուղիղ	uʁiʁ
ուրիշ	uɾiʃ
ուրու	uɾu
ուրագ	uɾɑkʰ
ուրալ	uɾɑl
ուրան	uɾɑn
ուժեղ	uʒɛʁ
ուղեղ	uʁɛʁ
ուրախ	uɾɑχ
վիսկի	viski
վիսլա	vislɑ
վիճակ	vit͡ʃɑk
վիճել	vit͡ʃɛl
վիշապ	viʃɑb
վիժել	viʒɛl
վիգեն	viɡɛn
վիշապ	viʃɑp
վիրագ	viɾɑɡ
վյուն	vjun
վոլգա	volɡɑ
ոռնալ	vornɑl
ոստան	vostɑn
ոտնակ	votnak
որյար	voɾjɑɾ
որքին	voɾkʰin
ողորկ	voʁoɾk
ողբալ	voχpɑl
վեդրո	vɛdɾɔ
ոհմակ	vɔhmɑk
վհուկ	vəhuk
վհուկ	vəhuɡ
վահագ	vɑhɑkʰ
վահան	vɑhɑn
վահագ	vɑhɑɡ
վայրի	vɑjɾi
վալիզ	vɑliz
վլաստ	vəlɑst
ոլորք	vɔlɔɾkʰ
ոլորտ	vɔlɔɾt
վանել	vɑnɛl
վաննա	vɑnːɑ
վառնա	vɑrnɑ
վրդով	vərtʰov
վառեկ	vɑrɛk
վառել	vɑrɛl
վառոդ	vɑrɔtʰ
վասիլ	vɑsil
ոսկյա	vɔskjɑ
ոսկու	vɔsku
ոսկոր	vɔskɔɾ
վստահ	vəstɑh
ոստրե	vɔstɾɛ
վասալ	vɑsɑl
վճռել	vət͡ʃrɛl
վտանգ	vətɑŋɡ
ոչինչ	vɔt͡ʃʰint͡ʃʰ
վաճառ	vɑt͡ʃɑr
ոչխար	vɔt͡ʃʰχɑɾ
վավեր	vɑvɛɾ
վեզիր	vɛziɾ
վազել	vɑzɛl
վերին	vɛɾin
վարիչ	vɑɾit͡ʃʰ
որքան	vɔɾkʰɑn
վագոն	vɑɡon
որսալ	vɔɾsɑl
վխտալ	vəχtɑl
վրդով	vəɾtʰov
վրձին	vəɾt͡sʰin
որտեւ	vɔɾtɛv
որտեղ	vɔɾtɛʁ
վերջի	vɛɾt͡ʃʰi
վերջը	vɛɾt͡ʃʰə
վարակ	vɑɾɑk
վախել	vɑχɛl
վարել	vɑɾɛl
վրացի	vəɾɑt͡sʰi
որեւէ	vɔɾɛvɛ
վարազ	vɑɾɑz
վեղար	vɛʁɑɾ
որոնք	vɔɾɔŋkʰ
խարզա	xɑɾzɑ
զիբիլ	zibil
զինել	zinɛl
զոմբի	zombi
զոռով	zorov
զույգ	zujkʰ
զուրկ	zuɾk
զատել	zɑdɛl
զոդել	zɔdɛl
զնջիլ	zəndʒil
զնդան	zəndɑn
զենիթ	zɛnitʰ
զենոն	zɛnon
զենել	zɛnɛl
զննել	zənːɛl
զննող	zənːɔʁ
զառիկ	zɑrik
զեռալ	zɛrɑl
զառամ	zɑrɑm
զսպել	zəspɛl
զատիկ	zɑtik
զատել	zɑtɛl
զավակ	zɑvɑk
զավեն	zɑvɛn
զավակ	zɑvɑɡ
զվարթ	zəvɑɾtʰ
զզվել	zəzvɛl
զղջալ	zəʁd͡ʒɑl
զորիկ	zɔɾik
զրկել	zəɾkɛl
զգաստ	zɡɑst
զգեստ	zɡɛst
զղջալ	zəχt͡ʃʰɑl
զարեհ	zɑɾɛh
զանգի	zɑŋɡi
զեղել	zɛʁɛl
զաղար	zɑʁɑɾ
զորեղ	zɔɾɛʁ
աբորտ	ɑboɾt
աբուռ	ɑbur
օբամա	ɔbɑmɑ
աբասի	ɑbɑsi
աբրամ	ɑbɾɑm
աբգար	ɑbɡɑɾ
աբեղա	ɑbɛʁɑ
ադլեր	ɑdlɛɾ
էդմոն	ɛdmɔn
էդուլ	ɛdul
ադանա	ɑdɑnɑ
օդեսա	ɔdɛsɑ
էդգար	ɛdɡɑɾ
աֆղան	ɑfʁɑn
օհայո	ɔhɑjɔ
ահազդ	ɑhɑzd
կիտել	ɡidɛl
շիջել	ʃidʒɛl
գիլաս	ɡilɑs
շինել	ʃinɛl
գիսակ	ɡisɑk
գիտեմ	ɡitɛm
խիթալ	χitʰɑl
շիվան	ʃivɑn
շիզիկ	ʃizik
կիզել	ɡizɛl
խիզախ	χizɑχ
շիրիմ	ʃiɾim
գիրքն	ɡiɾkʰn
գիրքը	ɡiɾkʰə
շիրակ	ʃiɾɑk
գիշեր	ɡiʃɛɾ
այսու	ɑjsu
այսօր	ɑjsɔɾ
այծյա	ɑjt͡sjɑ
գյուտ	ɡjut
գյուղ	ɡjuʁ
գյադա	ɡjɑdɑ
էական	ɛjɑkɑn
այրել	ɑjɾɛl
այրան	ɑjɾɑn
ակնոց	ɑknɔt͡sʰ
ակութ	ɑkutʰ
աքլոր	ɑkʰloɾ
ականջ	ɑkɑnd͡ʒ
ականի	ɑkɑni
օգնել	ɔkʰnɛl
աքսոր	ɑkʰsɔɾ
էգուց	ɛkʰutsʰ
աքայա	ɑkʰɑjɑ
էկրան	ɛkɾɑn
աքացի	ɑkʰɑt͡sʰi
ալբոմ	ɑlbom
ալիբի	ɑlibi
ալիեւ	ɑlijɛv
էլիպս	ɛlips
ալկաշ	ɑlkɑʃ
ըլլալ	əllɑl
ալմաս	ɑlmɑs
ըլնել	əlnɛl
ալպակ	ɑlpɑk
ալպեր	ɑlpɛɾ
էլզաս	ɛlzɑs
ալբոմ	ɑlʲbom
ալժիր	ɑlʒiɾ
ալանի	ɑlɑni
ալանք	ɑlɑŋkʰ
ըմբիշ	əmbiʃ
ամբար	ɑmbɑɾ
ամբոխ	ɑmbɔχ
ամիրա	ɑmiɾɑ
ամլիկ	ɑmlik
ամբար	ɑmpʰɑɾ
ամուլ	ɑmul
ամուր	ɑmuɾ
ամեհի	ɑmɛhi
ամայի	ɑmɑji
ամման	ɑmːɑn
ամրոց	ɑmɾɔt͡sʰ
անբիծ	ɑnbit͡s
անբան	ɑnbɑn
անդյա	ɑndjɑ
անդրի	ɑndɾi
անձիք	ɑnd͡zikʰ
անձավ	ɑnd͡zɑv
անդեր	ɑndɛɾ
անտեր	ɑndɛɾ
ընդեր	əndɛɾ
անջատ	ɑnd͡ʒɑt
անհատ	ɑnhɑt
անհետ	ɑnhɛt
անիոն	ɑnion
անկած	ɑnkɑt͡s
անմիս	ɑnmis
անմիտ	ɑnmit
անմահ	ɑnmɑh
անմեռ	ɑnmɛr
անմեղ	ɑnmɛʁ
անոթի	ɑnotʰi
անտիկ	ɑntik
անտիպ	ɑntip
ընտիր	əntiɾ
անտառ	ɑntɑr
անցած	ɑnt͡sʰɑt͡s
անտեր	ɑntɛɾ
անդրի	ɑntʰɾi
անդամ	ɑntʰɑm
ընթաց	əntʰɑt͡sʰ
անթեղ	ɑntʰɛʁ
անճար	ɑnt͡ʃɑɾ
անուն	ɑnun
անութ	ɑnutʰ
անուշ	ɑnuʃ
անուր	ɑnuɾ
անզոր	ɑnzɔɾ
անալի	ɑnɑli
անեծք	ɑnɛt͡skʰ
անժու	ɑnʒu
անշեջ	ɑnʃɛd͡ʒ
անաղի	ɑnɑʁi
անարի	ɑnɑɾi
անրակ	ɑnɾɑk
անշեն	ɑnʃɛn
անժաժ	ɑnʒɑʒ
խոկալ	χokɑl
գոգել	ɡokʰɛl
գոմել	ɡomɛl
գոմեշ	ɡomɛʃ
գոնադ	ɡonɑd
խոցել	χotsʰɛl
խոթել	χotʰɛl
գոչել	ɡot͡ʃʰɛl
գորկի	ɡoɾki
գողոն	ɡoʁon
գողտր	ɡoχtəɾ
խոկալ	χoɡɑl
շողալ	ʃoʁɑl
խորեն	χoɾɛn
ապիկի	ɑpiki
ապտակ	ɑptɑk
