բ	b
մենակ	m ɛ n ɑ k
մանգո	m ɑ n ɡ o
մանաթ	m ɑ n ɑ tʰ
մանեթ	m ɑ n ɛ tʰ
մանրէ	m ɑ n ɾ ɛ
մեռոն	m ɛ r o n
մեռսի	m ɛ r s i
մերսի	m ɛ r s i
մռայլ	m ə r ɑ j l
մառոլ	m ɑ r ɔ l
մեռել	m ɛ r ɛ l
մառան	m ɑ r ɑ n
մեռած	m ɛ r ɑ t͡s
մեսիջ	m ɛ s i d͡ʒ
մասին	m ɑ s i n
մասիս	m ɑ s i s
մսալի	m ə s ɑ l i
մոտիկ	m ɔ t i k
մետիս	m ɛ t i s
մատիտ	m ɑ t i t
մոտիվ	m ɔ t i v
մտնել	m ə t n ɛ l
մծբին	m ə t s b i n
մատակ	m ɑ t ɑ k
մտովի	m ə t ɔ v i
մատաղ	m ɑ t ɑ ʁ
մետաղ	m ɛ t ɑ ʁ
մետրո	m ɛ t ɾ ɔ
մտրակ	m ə t ɾ ɑ k
մաթիլ	m ɑ tʰ i l
մեթոդ	m ɛ tʰ ɔ d
մոծակ	m ɔ t͡s ɑ k
մցխեթ	m ə t͡sʰ χ ɛ tʰ
մաճառ	m ɑ t͡ʃ ɑ r
մաճար	m ɑ t͡ʃ ɑ ɾ
մզկիթ	m ə z k i tʰ
մեզոն	m ɛ z o n
մնջիկ	m ə ŋ d͡ʒ i k
մագիլ	m ɑ ɡ i l
մարքս	m ɑ ɾ kʰ s
մգլել	m ə ɡ l ɛ l
մղմող	m ə ʁ m o ʁ
մագմա	m ɑ ɡ m ɑ
մղմեղ	m ə ʁ m ɛ ʁ
մաշնա	m ɑ ʃ n ɑ
մրսել	m ə ɾ s ɛ l
մորթի	m ɔ ɾ tʰ i
մրցել	m ə ɾ t͡sʰ ɛ l
մեղու	m ɛ ʁ u
մորու	m ɔ ɾ u
մշուշ	m ə ʃ u ʃ
մրուր	m ə ɾ u ɾ
մխվել	m ə χ v ɛ l
մաորի	m ɑ ɔ ɾ i
մեղրի	m ɛ ʁ ɾ i
մեխակ	m ɛ χ ɑ k
մեշոկ	m ɛ ʃ ɔ k
մարագ	m ɑ ɾ ɑ kʰ
մաղել	m ɑ ʁ ɛ l
մագաս	m ɑ ɡ ɑ s
մողես	m ɔ ʁ ɛ s
մարատ	m ɑ ɾ ɑ t
մախաթ	m ɑ χ ɑ tʰ
մարախ	m ɑ ɾ ɑ χ
մեղեխ	m ɛ ʁ ɛ χ
մորեա	m ɔ ɾ ɛ ɑ
մորեխ	m ɔ ɾ ɛ χ
մրրիկ	m ə ɾː i k
նադիր	n a d i ɾ
նիհար	n i h ɑ ɾ
նիկիա	n i k j ɑ
նիկել	n i k ɛ l
նիկոլ	n i k ɔ l
նիկել	n i k ɛ lʲ
նինջա	n i n d ʒ ɑ
նինվե	n i n v ɛ
նիցցա	n i t sʰː ɑ
նիզակ	n i z ɑ k
նիգեր	n i ɡ ɛ ɾ
նյութ	n j u tʰ
նյարդ	n j ɑ ɾ tʰ
նորոգ	n o ɾ o kʰ
նորեկ	n o ɾ ɛ k
նոխազ	n o χ ɑ z
նորեկ	n o ɾ ɛ ɡ
նունե	n u n ɛ
նուրբ	n u ɾ pʰ
նույն	n u ɪ̯ n
նաջար	n ɑ d͡ʒ ɑ ɾ
նհանգ	n ə h ɑ ŋ ɡ
նաիրի	n ɑ i ɾ i
նաիրի	n ɑ j ɾ i
նայել	n ɑ j ɛ l
նայած	n ɑ j ɑ t͡s
նկուղ	n ə k u ʁ
նմուշ	n ə m u ʃ
նամակ	n ɑ m ɑ k
նամազ	n ɑ m ɑ z
նեպալ	n ɛ p ɑ l
նպաստ	n ə p ɑ s t
նստել	n ə s t ɛ l
նետել	n ɛ t ɛ l
նոտար	n ɔ t ɑ ɾ
նավակ	n ɑ v ɑ k
նավել	n ɑ v ɛ l
նավազ	n ɑ v ɑ z
նավակ	n ɑ v ɑ ɡ
նազել	n ɑ z ɛ l
նզովք	n ə z ɔ v kʰ
նազար	n ɑ z ɑ ɾ
նարդի	n ɑ ɾ d i
նժդեհ	n ə ʒ d ɛ h
նախիր	n ɑ χ i ɾ
ներկա	n ɛ ɾ k ɑ
ներքո	n ɛ ɾ kʰ ɔ
նախնի	n ɑ χ n i
նեխել	n ɛ χ ɛ l
ներել	n ɛ ɾ ɛ l
նշենի	n ə ʃ ɛ n i
նրանց	n ə ɾ ɑ n t͡sʰ
նեղոս	n ɛ ʁ ɔ s
նեխած	n ɛ χ ɑ t͡s
նրանք	n ə ɾ ɑ ŋ kʰ
նշխար	n ə ʃ χ ɑ ɾ
օգուտ	o kʰ u d
օգուտ	o kʰ u t
օրգան	o r ɡ ɑ n
օծյալ	o t s j ɑ l
օրիսա	o ɾ i s ɑ
օրյոլ	o ɾ j o l
օրթախ	o ɾ tʰ ɑ χ
օրգան	o ɾ ɡ ɑ n
պիցցա	p i t͡sʰː ɑ
պոկեր	p o k ɛ ɾ
պոլիս	p o l i s
պոլկա	p o l k ɑ
պոչատ	p o t͡ʃʰ ɑ t
պույտ	p u j t
պեդալ	p ɛ d a l
պադոշ	p ɑ d ɔ ʃ
պահակ	p ɑ h ɑ k
պահել	p ɑ h ɛ l
պեկին	p ɛ k i n
պոկել	p ɔ k ɛ l
պակաս	p ɑ k ɑ s
պագել	p ɑ kʰ ɛ l
պլուզ	p ə l u z
պալատ	p ɑ l ɑ t
պալար	p ɑ l ɑ ɾ
պնդել	p ə n d ɛ l
պանիր	p ɑ n i ɾ
պնչատ	p ə n t͡ʃʰ ɑ t
պենզա	p ɛ n z ɑ
պանակ	p ɑ n ɑ k
պենալ	p ɛ n ɑ l
պապիկ	p ɑ p i k
պոպոք	p ɔ p ɔ kʰ
պոպոզ	p ɔ p ɔ z
պոռոտ	p ɔ r ɔ t
պոռոչ	p ɔ r ɔ t͡ʃʰ
պառավ	p ɑ r ɑ v
պսկով	p ə s k o v
պստիկ	p ə s t i k
պատիկ	p ɑ t i k
պատիվ	p ɑ t i v
պատիժ	p ɑ t i ʒ
պատճե	p ɑ t t͡ʃ ɛ
պտուկ	p ə t u k
պտուղ	p ə t u ʁ
պատան	p ɑ t ɑ n
պատառ	p ɑ t ɑ r
պտտել	p ə t ə t ɛ l
պաճիճ	p ɑ t͡ʃ i t͡ʃ
պաչիկ	p ɑ t͡ʃʰ i k
պոչիկ	p ɔ t͡ʃʰ i k
պաչել	p ɑ t͡ʃʰ ɛ l
պզուկ	p ə z u k
պրահա	p ɾ ɑ h ɑ
պարիկ	p ɑ ɾ i k
պղինձ	p ə ʁ i n d͡z
պրինց	p ə ɾ i n t͡sʰ
պրայա	p ɾ ɑ j ɑ
պղպեղ	p ə χ p ɛ ʁ
պարսք	p ɑ ɾ s kʰ
պարտք	p ɑ ɾ t kʰ
պղծել	p ə χ t͡s ɛ l
պերու	p ɛ ɾ u
պարել	p ɑ ɾ ɛ l
պեղել	p ɛ ʁ ɛ l
պարան	p ɑ ɾ ɑ n
պարեն	p ɑ ɾ ɛ n
պարոն	p ɑ ɾ ɔ n
պարապ	p ɑ ɾ ɑ p
պողոս	p ɔ ʁ ɔ s
պաշար	p ɑ ʃ ɑ ɾ
պարող	p ɑ ɾ ɔ ʁ
պրագա	p ɾ ɑ ɡ ɑ
փիլթա	pʰ i l tʰ ɑ
փյուր	pʰ j u ɾ
փորոք	pʰ o ɾ o kʰ
բոկոտ	pʰ o ɡ o t
փողոց	pʰ o ʁ o t sʰ
փույթ	pʰ u j tʰ
փուքս	pʰ u kʰ s
փունջ	pʰ u n d͡ʒ
փոկիա	pʰ ɔ k j ɑ
փակել	pʰ ɑ k ɛ l
փական	pʰ ɑ k ɑ n
փոկեա	pʰ ɔ k ɛ ɑ
փքում	pʰ ə kʰ u m
փքուն	pʰ ə kʰ u n
փքվել	pʰ ə kʰ v ɛ l
փլվել	pʰ ə l v ɛ l
փալաս	pʰ ɑ l ɑ s
փապար	pʰ ɑ p ɑ ɾ
փափախ	pʰ ɑ pʰ ɑ χ
փառոք	pʰ ɑ r o kʰ
փսխել	pʰ ə s χ ɛ l
փաթիլ	pʰ ɑ tʰ i l
փեթակ	pʰ ɛ tʰ ɑ k
փաթեթ	pʰ ɑ tʰ ɛ tʰ
բեւեռ	pʰ ɛ v ɛ ɾ
բյուր	pʰ ʏ ɾ
բարտի	pʰ ɑ ɾ d i
բարիք	pʰ ɑ ɾ i kʰ
փարիզ	pʰ ɑ ɾ i z
փրկիչ	pʰ ə ɾ k i t͡ʃʰ
փրկել	pʰ ə ɾ k ɛ l
փարոս	pʰ ɑ ɾ o s
փարպի	pʰ ɑ ɾ p i
փարթի	pʰ ɑ ɾ tʰ i
փրթել	pʰ ə ɾ tʰ ɛ l
փշուր	pʰ ə ʃ u ɾ
փոխել	pʰ ɔ χ ɛ l
փորել	pʰ ɔ ɾ ɛ l
փարոս	pʰ ɑ ɾ ɔ s
փաղեժ	pʰ ɑ ʁ ɛ ʒ
փշրել	pʰ ə ʃ ɾ ɛ l
ռիոնի	r i j o n i
ռոման	r o m ɑ n
ռումբ	r u m b
ռունգ	r u ŋ ɡ
ռաբիզ	r ɑ b i z
ռոբոտ	r ɔ b ɔ t
ռադիո	r ɑ d i ɔ
ռադոն	r ɑ d o n
ռեհան	r ɛ h ɑ n
ռակկա	r ɑ kː ɑ
ռամեն	r ɑ m ɛ n
ռետին	r ɛ t i n
ռոճիկ	r ɔ t͡ʃ i k
ռեգբի	r ɛ ɡ b i
ռեգգի	r ɛ ɡː i
ստեղն	s d ɛ ʁ ə n
սերոժ	s e ɾ o ʒ
սիբիր	s i b i ɾ
սիլլա	s i l l ɑ
սիմոն	s i m ɔ n
սիսեռ	s i s ɛ r
սիրիա	s i ɾ j ɑ
սիրտն	s i ɾ t n
սիգալ	s i ɡ ɑ l
սիրել	s i ɾ ɛ l
սիգար	s i ɡ ɑ r
սիրած	s i ɾ ɑ t͡s
սիգար	s i ɡ ɑ ɾ
սիրող	s i ɾ ɔ ʁ
սյուք	s j u kʰ
սյուն	s j u n
սկիզբ	s k i z b
սկալդ	s k ɑ l d
սկսել	s k ə s ɛ l
սկսած	s k ə s ɑ t͡s
սկոտչ	s k ɔ t t͡ʃʰ
սկսել	s kʰ ə s ɛ l
սլայդ	s l ɑ j d
սոլոն	s o l o n
սոխակ	s o χ ɑ k
սորալ	s o ɾ ɑ l
սորել	s o ɾ ɛ l
սպիրտ	s p i ɾ t
սպրիչ	s p ɾ i t͡ʃʰ
սպանդ	s p ɑ n d
սպասք	s p ɑ s kʰ
սպորտ	s p ɔ ɾ t
ստինք	s t i ŋ kʰ
ստենդ	s t ɛ n d
ստենտ	s t ɛ n t
ստվար	s t ə v ɑ ɾ
ստվեր	s t ə v ɛ ɾ
ստերջ	s t ɛ ɾ d͡ʒ
ստեղն	s t ɛ ʁ ə n
սթենդ	s tʰ ɛ n d
սույն	s u j n
սումո	s u m o
սուվա	s u v ɑ
սուշի	s u ʃ i
սունկ	s u ŋ k
սուրբ	s u ɾ pʰ
սուրճ	s u ɾ t͡ʃ
սադափ	s ɑ d ɑ pʰ
սոֆիա	s ɔ f i ɑ
սահակ	s ɑ h ɑ k
սահել	s ɑ h ɛ l
սրիկա	s ɾ i k ɑ
սայդա	s ɑ j d ɑ
սակավ	s ɑ k ɑ v
սելավ	s ɛ l ɑ f
սելեն	s ɛ l ɛ n
սալաթ	s ɑ l ɑ tʰ
սալոր	s ɑ l ɔ ɾ
սամբա	s ɑ m b ɑ
սամբո	s ɑ m b ɔ
սմբակ	s ə m b ɑ k
սմբատ	s ə m b ɑ t
սամիթ	s ɑ m i tʰ
սնդիկ	s ə n d i k
սնոտի	s ə n o t i
սենատ	s ɛ n ɑ t
սապոն	s ɑ p o n
սփռել	s ə pʰ r ɛ l
սփռոց	s ə pʰ r ɔ t͡sʰ
սափոր	s ɑ pʰ ɔ ɾ
սապփո	s ɑ pʰː o
սրտյա	s ə r t j ɑ
սառել	s ɑ r ɛ l
սեսիա	s ɛ s j ɑ
սասան	s ɑ s ɑ n
սոսափ	s ɔ s ɑ pʰ
սեուլ	s ɛ u l
սոուլ	s ɔ u l
սոուս	s ɔ u s
սեւակ	s ɛ v ɑ k
սավան	s ɑ v ɑ n
սեւան	s ɛ v ɑ n
սոված	s ɔ v ɑ t͡s
սովոր	s ɔ v ɔ ɾ
սազալ	s ɑ z ɑ l
սազել	s ɑ z ɛ l
սեզոն	s ɛ z ɔ n
սարդի	s ɑ ɾ d i
սրբիչ	s ə ɾ pʰ i t͡ʃʰ
սրբել	s ə ɾ pʰ ɛ l
սրբան	s ə ɾ pʰ ɑ n
սրտյա	s ə ɾ t j ɑ
սխտոր	s ə χ t ɔ ɾ
սրճել	s ə ɾ t ʃ ɛ l
սրուճ	s ə ɾ u t͡ʃ
սողալ	s ɔ ʁ ɑ l
սեղան	s ɛ ʁ ɑ n
սորոս	s ɔ ɾ ɔ s
սակավ	s ɑ ɡ ɑ v
սրանք	s ə ɾ ɑ ŋ kʰ
տիբեթ	t i b ɛ tʰ
տիբեր	t i b ɛ ɾ
տիկին	t i k i n
տիտան	t i t ɑ n
տիրան	t i ɾ ɑ n
տյուն	t j u n
տոմսկ	t o m s k
տոմար	t o m ɑ ɾ
ծիծառ	t s i t s ɑ r
ծիծեռ	t s i t s ɛ r
տիտան	t s i t ɑ n
ծամել	t s ɑ m ɛ l
ծարավ	t s ɑ ɾ ɑ v
ցուրտ	t sʰ u ɾ t
ցնծալ	t sʰ ə n t s ɑ l
ցավոք	t sʰ ɑ v o kʰ
ցավալ	t sʰ ɑ v ɑ l
տույժ	t u j ʒ
տուլա	t u l ɑ
տունկ	t u ŋ k
տուրք	t u ɾ kʰ
տուրմ	t u ɾ m
տուղտ	t u ʁ t
տաբու	t ɑ b u
տաբատ	t ɑ b ɑ t
տաջիկ	t ɑ d͡ʒ i k
ճիրան	t ʃ i ɾ ɑ n
տոկիո	t ɔ k i ɔ
տկլոր	t ə k l o ɾ
տկռել	t ə k r ɛ l
տոկալ	t ɔ k ɑ l
տակառ	t ɑ k ɑ r
տոկոս	t ɔ k ɔ s
տաքսի	t ɑ kʰ s i
տեքստ	t ɛ kʰ s t
տոլմա	t ɔ l m ɑ
տնջրի	t ə n d͡ʒ ə ɾ i
տանիք	t ɑ n i kʰ
տնքալ	t ə n kʰ ɑ l
տնտես	t ə n t ɛ s
տանել	t ɑ n ɛ l
տենալ	t ɛ n ɑ l
տոնել	t ɔ n ɛ l
տանգո	t ɑ n ɡ o
ճորոխ	t ʃ o ɾ o χ
տապակ	t ɑ p ɑ k
տապար	t ɑ p ɑ ɾ
տապեղ	t ɑ p ɛ ʁ
տփղիս	t ə pʰ χ i s
տափակ	t ɑ pʰ ɑ k
տափան	t ɑ pʰ ɑ n
տռուզ	t ə r u z
տռզել	t ə r z ɛ l
տառեխ	t ɑ r ɛ χ
տեսիլ	t ɛ s i l
տեսակ	t ɛ s ɑ k
տատիկ	t ɑ t i k
տաճիկ	t ɑ t͡ʃ i k
տաճատ	t ɑ t͡ʃ ɑ t
տաճար	t ɑ t͡ʃ ɑ ɾ
տավիղ	t ɑ v i ʁ
տվյալ	t ə v j ɑ l
տեւել	t ɛ v ɛ l
տավար	t ɑ v ɑ ɾ
տարիք	t ɑ ɾ i kʰ
տեղիք	t ɛ ʁ i kʰ
ճեմել	t ʃ ɛ m ɛ l
տխմար	t ə χ m ɑ ɾ
ճպուռ	t ʃ ə p u r
տրդատ	t ə ɾ tʰ ɑ t
տրցակ	t ə ɾ t͡sʰ ɑ k
տխուր	t ə χ u ɾ
թշվառ	t ə ʃ v ɑ r
չվերթ	t ʃ ə v ɛ ɾ tʰ
ջրպան	t ʃ ə ɾ b ɑ n
տաշել	t ɑ ʃ ɛ l
տարոն	t ɑ ɾ ɔ n
տողան	t ɔ ʁ ɑ n
տարափ	t ɑ ɾ ɑ pʰ
տեխաս	t ɛ χ ɑ s
տարեց	t ɑ ɾ ɛ t͡sʰ
տերեւ	t ɛ ɾ ɛ v
չորոց	t ʃʰ o ɾ o t sʰ
չափար	t ʃʰ ɑ pʰ ɑ ɾ
ջրհոր	t ʃʰ ə ɾ h o ɾ
չարիք	t ʃʰ ɑ ɾ i kʰ
տիտան	tʲ i t ɑ n
թիթեռ	tʰ i tʰ ɛ r
թիթեղ	tʰ i tʰ ɛ ʁ
թիրախ	tʰ i ɾ ɑ χ
թոռոմ	tʰ o r o m
թոթով	tʰ o tʰ o v
թովել	tʰ o v ɛ l
դողալ	tʰ o ʁ ɑ l
թույլ	tʰ u j l
դույն	tʰ u j n
թուլա	tʰ u l ɑ
թումբ	tʰ u m b
թուրջ	tʰ u r t͡ʃʰ
թութք	tʰ u tʰ kʰ
թուրք	tʰ u ɾ kʰ
թուրմ	tʰ u ɾ m
թուխպ	tʰ u χ p
թուղթ	tʰ u χ tʰ
թուրծ	tʰ u ɾ t͡s
թուրջ	tʰ u ɾ t͡ʃʰ
թույն	tʰ u ɪ̯ n
թվիստ	tʰ v i s t
թահաթ	tʰ ɑ h ɑ tʰ
թայֆա	tʰ ɑ j f ɑ
թակոց	tʰ ɑ k ɔ t͡sʰ
թակաղ	tʰ ɑ k ɑ ʁ
թեքել	tʰ ɛ kʰ ɛ l
թալիբ	tʰ ɑ l i b
թլփատ	tʰ ə l pʰ ɑ d
թլփատ	tʰ ə l pʰ ɑ t
թլվատ	tʰ ə l v ɑ t
թալես	tʰ ɑ l ɛ s
թելավ	tʰ ɛ l ɑ v
թեմզա	tʰ ɛ m z ɑ
թնդալ	tʰ ə n d ɑ l
թանձր	tʰ ɑ n d͡z ə ɾ
թենիս	tʰ ɛ n i s
թոնիր	tʰ ɔ n i ɾ
թանաք	tʰ ɑ n ɑ kʰ
թանալ	tʰ ɑ n ɑ l
թեպետ	tʰ ɛ p ɛ t
թափել	tʰ ɑ pʰ ɛ l
թափոր	tʰ ɑ pʰ ɔ ɾ
թռիչք	tʰ ə r i t ʃ kʰ
թռնել	tʰ ə r n ɛ l
թռչել	tʰ ə r t ʃʰ ɛ l
թառել	tʰ ɑ r ɛ l
թառամ	tʰ ɑ r ɑ m
թառափ	tʰ ɑ r ɑ pʰ
թթվաշ	tʰ ə tʰ v ɑ ʃ
թթենի	tʰ ə tʰ ɛ n i
թեթեւ	tʰ ɛ tʰ ɛ v
դադար	tʰ ɑ tʰ ɑ ɾ
թաթար	tʰ ɑ tʰ ɑ ɾ
թովիչ	tʰ ɔ v i t͡ʃʰ
թավիշ	tʰ ɑ v i ʃ
թավալ	tʰ ɑ v ɑ l
թվանք	tʰ ə v ɑ ŋ kʰ
թզուկ	tʰ ə z u k
թեզան	tʰ ɛ z ɑ n
թզենի	tʰ ə z ɛ n i
թեշիկ	tʰ ɛ ʃ i k
թաղիք	tʰ ɑ ʁ i kʰ
թորիծ	tʰ ɔ ɾ i t͡s
թրմել	tʰ ə ɾ m ɛ l
թրծել	tʰ ə ɾ t͡s ɛ l
թրջել	tʰ ə ɾ t͡ʃʰ ɛ l
թխուկ	tʰ ə χ u k
թոշակ	tʰ ɔ ʃ ɑ k
թաղել	tʰ ɑ ʁ ɛ l
թողել	tʰ ɔ ʁ ɛ l
թրամփ	tʰ ə ɾ ɑ m pʰ
դաժան	tʰ ɑ ʒ ɑ n
թորոս	tʰ ɔ ɾ ɔ s
թարախ	tʰ ɑ ɾ ɑ χ
թեղոշ	tʰ ɛ ʁ ɔ ʃ
թոխար	tʰ ɔ χ ɑ ɾ
թոխոր	tʰ ɔ χ ɔ ɾ
ծիծիկ	t͡s i t͡s i k
ծիծակ	t͡s i t͡s ɑ k
ծիծաղ	t͡s i t͡s ɑ ʁ
ծիրան	t͡s i ɾ ɑ n
ծույլ	t͡s u j l
ծունկ	t͡s u ŋ k
ծակոտ	t͡s ɑ k o t
ծագել	t͡s ɑ kʰ ɛ l
ծալել	t͡s ɑ l ɛ l
ծամոն	t͡s ɑ m ɔ n
ծնծղա	t͡s ə n t͡s ə ʁ ɑ
ծնվել	t͡s ə n v ɛ l
ծնված	t͡s ə n v ɑ t͡s
ծանակ	t͡s ɑ n ɑ k
ծանոթ	t͡s ɑ n ɔ tʰ
ծպտել	t͡s ə p t ɛ l
ծեփել	t͡s ɛ pʰ ɛ l
ծեծել	t͡s ɛ t͡s ɛ l
ծածան	t͡s ɑ t͡s ɑ n
ծավալ	t͡s ɑ v ɑ l
ծաղիկ	t͡s ɑ ʁ i k
ծախիչ	t͡s ɑ χ i t͡ʃʰ
ծարիր	t͡s ɑ ɾ i ɾ
ծախու	t͡s ɑ χ u
ծղուկ	t͡s ə ʁ u k
ծղրիդ	t͡s ə ʁ ɾ i d
ծրայր	t͡s ə ɾ ɑ j ɾ
ծորակ	t͡s ɔ ɾ ɑ k
ծախել	t͡s ɑ χ ɛ l
ծորան	t͡s ɔ ɾ ɑ n
ծղոտե	t͡s ə ʁ ɔ t ɛ
ծախող	t͡s ɑ χ ɔ ʁ
ծնգալ	t͡s ə ŋ ɡ ɑ l
ցիգան	t͡sʰ i ɡ ɑ n
ցույց	t͡sʰ u j t͡sʰ
ցոլակ	t͡sʰ ɔ l ɑ k
ցամաք	t͡sʰ ɑ m ɑ kʰ
ցանել	t͡sʰ ɑ n ɛ l
ցնորք	t͡sʰ ə n ɔ ɾ kʰ
ցավել	t͡sʰ ɑ v ɛ l
ցխինք	t͡sʰ ə χ i ŋ kʰ
ցերեկ	t͡sʰ ɛ ɾ ɛ k
ցորեն	t͡sʰ ɔ ɾ ɛ n
ճիպոտ	t͡ʃ i p ɔ t
ճիճու	t͡ʃ i t͡ʃ u
ճյուղ	t͡ʃ j u ʁ
ճոկան	t͡ʃ o k ɑ n
ճումբ	t͡ʃ u m b
ճահիճ	t͡ʃ ɑ h i t͡ʃ
ճկուն	t͡ʃ ə k u n
ճակատ	t͡ʃ ɑ k ɑ t
ճաքել	t͡ʃ ɑ kʰ ɛ l
ճմլել	t͡ʃ ə m l ɛ l
ճամփա	t͡ʃ ɑ m pʰ ɑ
ճմռել	t͡ʃ ə m r ɛ l
ճոպան	t͡ʃ ɔ p ɑ n
ճոռոմ	t͡ʃ ɔ r ɔ m
ճոճել	t͡ʃ ɔ t͡ʃ ɛ l
ճշտիվ	t͡ʃ ə ʃ t i v
ճաշակ	t͡ʃ ɑ ʃ ɑ k
ճաշել	t͡ʃ ɑ ʃ ɛ l
ճարել	t͡ʃ ɑ ɾ ɛ l
ճաղատ	t͡ʃ ɑ ʁ ɑ t
ճագար	t͡ʃ ɑ ɡ ɑ ɾ
չիդար	t͡ʃʰ i d ɑ ɾ
չինար	t͡ʃʰ i n ɑ ɾ
չիշիկ	t͡ʃʰ i ʃ i k
չոբան	t͡ʃʰ ɔ b ɑ n
չքնաղ	t͡ʃʰ ə kʰ n ɑ ʁ
չամիչ	t͡ʃʰ ɑ m i t͡ʃʰ
չոփիկ	t͡ʃʰ ɔ pʰ i k
չփլախ	t͡ʃʰ ə pʰ l ɑ χ
չափել	t͡ʃʰ ɑ pʰ ɛ l
չեչեն	t͡ʃʰ ɛ t͡ʃʰ ɛ n
չեզոք	t͡ʃʰ ɛ z ɔ kʰ
չեխիա	t͡ʃʰ ɛ χ j ɑ
չարչի	t͡ʃʰ ɑ ɾ t͡ʃʰ i
չղջիկ	t͡ʃʰ ə χ t͡ʃʰ i k
չգցել	t͡ʃʰ ə ɡ ə t͡sʰ ɛ l
ուդոն	u d ɔ n
ույծք	u j d z kʰ
ույծք	u j t s kʰ
ունաբ	u n ɑ b
ունակ	u n ɑ k
ունեմ	u n ɛ m
ուրֆա	u r f ɑ
ուռհա	u r h ɑ
ուռել	u r ɛ l
ուրան	u r ɑ n
ուստի	u s t i
ուստր	u s t ə ɾ
ուտիճ	u t i t͡ʃ
ուտել	u t ɛ l
ուզել	u z ɛ l
ուրհա	u ɾ h ɑ
ուշիմ	u ʃ i m
ուղիղ	u ʁ i ʁ
ուրիշ	u ɾ i ʃ
ուրու	u ɾ u
ուրագ	u ɾ ɑ kʰ
ուրալ	u ɾ ɑ l
ուրան	u ɾ ɑ n
ուժեղ	u ʒ ɛ ʁ
ուղեղ	u ʁ ɛ ʁ
ուրախ	u ɾ ɑ χ
վիսկի	v i s k i
վիսլա	v i s l ɑ
վիճակ	v i t͡ʃ ɑ k
վիճել	v i t͡ʃ ɛ l
վիշապ	v i ʃ ɑ b
վիժել	v i ʒ ɛ l
վիգեն	v i ɡ ɛ n
վիշապ	v i ʃ ɑ p
վիրագ	v i ɾ ɑ ɡ
վյուն	v j u n
վոլգա	v o l ɡ ɑ
ոռնալ	v o r n ɑ l
ոստան	v o s t ɑ n
ոտնակ	v o t n a k
որյար	v o ɾ j ɑ ɾ
որքին	v o ɾ kʰ i n
ողորկ	v o ʁ o ɾ k
ողբալ	v o χ p ɑ l
վեդրո	v ɛ d ɾ ɔ
ոհմակ	v ɔ h m ɑ k
վհուկ	v ə h u k
վհուկ	v ə h u ɡ
վահագ	v ɑ h ɑ kʰ
վահան	v ɑ h ɑ n
վահագ	v ɑ h ɑ ɡ
վայրի	v ɑ j ɾ i
վալիզ	v ɑ l i z
վլաստ	v ə l ɑ s t
ոլորք	v ɔ l ɔ ɾ kʰ
ոլորտ	v ɔ l ɔ ɾ t
վանել	v ɑ n ɛ l
վաննա	v ɑ nː ɑ
վառնա	v ɑ r n ɑ
վրդով	v ə r tʰ o v
վառեկ	v ɑ r ɛ k
վառել	v ɑ r ɛ l
վառոդ	v ɑ r ɔ tʰ
վասիլ	v ɑ s i l
ոսկյա	v ɔ s k j ɑ
ոսկու	v ɔ s k u
ոսկոր	v ɔ s k ɔ ɾ
վստահ	v ə s t ɑ h
ոստրե	v ɔ s t ɾ ɛ
վասալ	v ɑ s ɑ l
վտանգ	v ə t ɑ ŋ ɡ
վճռել	v ə t͡ʃ r ɛ l
վաճառ	v ɑ t͡ʃ ɑ r
ոչինչ	v ɔ t͡ʃʰ i n t͡ʃʰ
ոչխար	v ɔ t͡ʃʰ χ ɑ ɾ
վավեր	v ɑ v ɛ ɾ
վեզիր	v ɛ z i ɾ
վազել	v ɑ z ɛ l
վերին	v ɛ ɾ i n
վարիչ	v ɑ ɾ i t͡ʃʰ
որքան	v ɔ ɾ kʰ ɑ n
վագոն	v ɑ ɡ o n
որսալ	v ɔ ɾ s ɑ l
վխտալ	v ə χ t ɑ l
որտեւ	v ɔ ɾ t ɛ v
որտեղ	v ɔ ɾ t ɛ ʁ
վրդով	v ə ɾ tʰ o v
վրձին	v ə ɾ t͡sʰ i n
վերջի	v ɛ ɾ t͡ʃʰ i
վերջը	v ɛ ɾ t͡ʃʰ ə
վարակ	v ɑ ɾ ɑ k
վախել	v ɑ χ ɛ l
վարել	v ɑ ɾ ɛ l
վրացի	v ə ɾ ɑ t͡sʰ i
որեւէ	v ɔ ɾ ɛ v ɛ
վարազ	v ɑ ɾ ɑ z
վեղար	v ɛ ʁ ɑ ɾ
որոնք	v ɔ ɾ ɔ ŋ kʰ
խարզա	x ɑ ɾ z ɑ
զիբիլ	z i b i l
զինել	z i n ɛ l
զոմբի	z o m b i
զոռով	z o r o v
զույգ	z u j kʰ
զուրկ	z u ɾ k
զատել	z ɑ d ɛ l
զոդել	z ɔ d ɛ l
զնջիլ	z ə n d ʒ i l
զնդան	z ə n d ɑ n
զենիթ	z ɛ n i tʰ
զենոն	z ɛ n o n
զենել	z ɛ n ɛ l
զննել	z ə nː ɛ l
զննող	z ə nː ɔ ʁ
զառիկ	z ɑ r i k
զեռալ	z ɛ r ɑ l
զառամ	z ɑ r ɑ m
զսպել	z ə s p ɛ l
զատիկ	z ɑ t i k
զատել	z ɑ t ɛ l
զավակ	z ɑ v ɑ k
զավեն	z ɑ v ɛ n
զավակ	z ɑ v ɑ ɡ
զվարթ	z ə v ɑ ɾ tʰ
