abufan	ɑːbuvɑn
smiþian	smiðiɑn
sniþan	sniːðɑn
sorgian	sorˠɣiɑn
stefn	stevn
steopdohtor	steːo̯pdoxtor
steorfan	steorvɑn
stigan	stiːɣɑn
stincan	stiŋkɑn
sting	stiŋɡ
stofn	stovn
strang	strɑŋɡ
strange	strɑŋɡe
strengra	streŋɡrɑ
stæflic	stævliːtʃ
sugu	suɣu
sunlic	sunliːt͡ʃ
suþerne	suːðerne
swatþyrel	swaːtθyrel
swefl	swevl̩
swefn	swevn̩
swiþ	swiːθ
swiþost	swiːðost
swiþra	swiːðrɑ
swætan	swæːtɑn
swæþer	swæðer
syngian	synɣiɑn
sƿatþyrel	swaːtθyrel
sƿefl	swevl̩
sƿefn	swevn̩
sƿiþost	swiːðost
sƿiþra	swiːðrɑ
sƿætan	swæːtɑn
teld	teld
temian	temiɑn
teoþa	teːo̯θɑ
tigele	tijele
tin	tin
tinclian	tiŋkliɑn
tiwesdæg	tiːwezdæj
todreosan	toːdreːo̯zɑn
togang	toːɣɑŋɡ
togang	toːɡɑŋɡ
togeotan	toːjeːo̯tɑn
tohreran	toːr̥eːrɑn
tohyht	toːhyçt
toweard	toːwæɑ̯rˠd
toþgar	toːðɣɑːr
toþgar	toːðɡɑːr
toþsticca	toːθstikkɑ
toƿeard	toːwæɑ̯rˠd
treowwyrhta	treːo̯wwyrˠçtɑ
treoƿƿyrhta	treːo̯wwyrˠçtɑ
trog	troɣ
troh	trox
tunge	tuŋɡe
tungol	tuŋɡol
tweowa	tweo̯wɑ
twifete	twifeːte
tƿeoƿa	tweo̯wɑ
tƿifete	twifeːte
ufan	uvɑn
uhta	uːxtɑ
unc	uŋk
uncumliþe	unkumliːθe
uncumliþnes	unkumliːθnes
undeadlicnes	undæːɑ̯dliːknes
underburg	underburˠɣ
underneoþan	underneo̯ðɑn
uneaþe	unæːɑ̯ðe
unrihtwis	unriçtwiːs
unrihtwisnes	unriçtwiːznes
unrihtƿis	unriçtwiːs
unrihtƿisnes	unriçtwiːznes
unwiþmetendlic	unwiθmetendliːt͡ʃ
unƿiþmetendlic	unwiθmetendliːt͡ʃ
upcund	upkund
utlaga	uːtlɑɣɑ
uþwita	uːðwitɑ
uþwitegung	uːðwiteɣuŋɡ
uþwitian	uːðwitɑn
uþwitlic	uːðwitliːt͡ʃ
uþƿitegung	uːðwiteɣuŋɡ
uþƿitian	uːðwitɑn
uþƿitlic	uːðwitliːt͡ʃ
wafian	wɑviɑn
wafian	wɑːviɑn
wandeweorpe	wɑndeweo̯rˠpe
wealh	wæɑ̯ɫx
wealhstod	wæɑ̯ɫxstod
wearm	wæɑ̯rˠm
weax	wæɑ̯ks
weofod	weːo̯vod
weorold	weo̯ruɫd
weorþan	weorˠðɑn
weorþmynd	weorðmynd
werlic	werˠliːt͡ʃ
werwulf	werˠwuɫf
wesan	wezɑn
wesan	weːzɑn
wesend	wezend
weðer	weðer
weþer	weðer
wifian	wiːviɑn
wiflic	wiːvliːt͡ʃ
wifmann	wiːvmɑnn
windruncen	wiːndruŋken
winestra	winestrɑ
wingeard	wiːnjæɑ̯rˠd
winterceald	wintert͡ʃæɑ̯ɫd
wisdom	wiːzdoːm
wise	wiːze
wiþceosan	wiθtʃeːozɑn
wiþig	wiːðij
wiþinnan	wiðinnɑn
wiþmetan	wiθmetɑn
wiþmetendlic	wiθmetendliːt͡ʃ
wiþmetenlic	wiðmetenliːt͡ʃ
wiþmetennes	wiθmetennes
wogere	woːɣere
wohhian	woːççiɑn
wohlice	woːxliːt͡ʃe
worold	woruɫd
woruld	woruɫd
wrang	wrɑŋɡ
wulf	wuɫf
wull	wuɫɫ
wunung	wunuŋɡ
wyrcan	wyrˠt͡ʃɑn
wyrd	wyrˠd
wyrhta	wyrˠçtɑ
wyrp	wyrˠp
wyrs	wyrˠs
wyrsa	wyrˠzɑ
wyrtruma	wyrˠtrumɑ
wægnwyrhta	wæjn̩wyrˠçtɑ
wæpnhus	wæːpn̩huːs
wæpnwifestre	wæːpn̩wiːvestre
yfel	yvel
yfele	yvele
yfelwillende	yvelwillende
yfelwillendnes	yvelwillendnes
yfelƿillende	yvelwillende
yfelƿillendnes	yvelwillendnes
ymbgang	ymbɣɑŋɡ
ymbgang	ymbɡɑŋɡ
ymbsnidennes	ymbsnidennes
ymbsniþan	ymbsniːðɑn
ymbstandennes	ymbstɑndennes
yrfe	yrve
yþ	yːθ
æcern	æːkerˠn
æfen	æːven
æfgælþ	ævɡælθ
æfweard	ævwæɑ̯rˠd
æfweardnes	ævwæɑ̯rˠdnes
æghwylc	æːjʍylt͡ʃ
æne	æːne
ænglish	æŋɡliʃ
ænglisċ	æŋɡliʃ
æwnung	æːwnuŋɡ
þearle	θæɑ̯rˠle
þeotan	θeːo̯tɑn
þeote	θeːo̯te
þreowa	θreo̯wɑ
þreoƿa	θreo̯wɑ
þroht	θroxt
þrowend	θroːwend
þroƿend	θroːwend
þunrian	θunriɑn
þunwange	θunwɑŋɡe
þunƿange	θunwɑŋɡe
þurfan	θurvɑn
þurh	θurˠx
þurhetan	θurxetɑn
þusend	θuːzend
þusendfeald	θuːzendfæɑ̯ld
þæctigele	θæktijele
œþel	øːðel
ƿafian	wɑviɑn
ƿafian	wɑːviɑn
ƿandeƿeorpe	wɑndeweo̯rˠpe
ƿealh	wæɑ̯ɫx
ƿealhstod	wæɑ̯ɫxstod
ƿeard	wæɑ̯rˠd
ƿearm	wæɑ̯rˠm
ƿeax	wæɑ̯ks
ƿeorþan	weorðɑn
ƿeorþmynd	weorðmynd
ƿerlic	werˠliːt͡ʃ
ƿesan	wezɑn
ƿesan	weːzɑn
ƿeðer	weðer
ƿeþer	weðer
ƿifmann	wiːvmɑnn
ƿindruncen	wiːndruŋken
ƿinestra	winestrɑ
ƿingeard	wiːnjæɑ̯rˠd
ƿinterceald	wintert͡ʃæɑ̯ɫd
ƿisdom	wiːzdoːm
ƿise	wiːze
ƿiþceosan	wiθtʃeːozɑn
ƿiþig	wiːðij
ƿiþmetan	wiθmetɑn
ƿiþmetendlic	wiθmetendliːt͡ʃ
ƿiþmetenlic	wiðmetenliːt͡ʃ
ƿiþmetennes	wiθmetennes
ƿogere	woːɣere
ƿohhian	woːççiɑn
ƿohlice	woːxliːt͡ʃe
ƿorold	woruɫd
ƿoruld	woruɫd
ƿrang	wrɑŋɡ
ƿulf	wuɫf
ƿyrd	wyrˠd
ƿyrhta	wyrˠçtɑ
ƿyrp	wyrˠp
ƿyrs	wyrˠs
ƿyrtruma	wyrˠtrumɑ
ƿægnƿyrhta	wæjn̩wyrˠçtɑ
ƿæpnhus	wæːpn̩huːs
ƿæpnƿifestre	wæːpn̩wiːvestre
