abmet	abːmeht
darvi	tarːviː
dassat	tassaht
dat	taht
datni	tatniː
davás	tavaːs
davi	taviː
davis	taviːs
davrát	tavːraːht
davvenuorta	tavvenuo̯rːta
davvenuorti	tavvenuo̯rːtiː
davvi	tavviː
dá	taː
dábálaččat	taːpaːlatt͡ʃaht
dábálaš	taːpaːlaʃ
dábba	taːbːba
dáčča	taːtt͡ʃa
dáđvi	taːðːviː
dáhpáhus	taːhpaːhus
dáhpáhuvvat	taːhpaːhuvvaht
dáhpi	taːhpiː
dáhtolaš	taːhtolaʃ
dáhttu	taːhːtuː
dáhttut	taːhːtuːht
dáidda	taːjːtta
dáiddalaš	taːjːttalaʃ
dáiddár	taːjːttaːr
dáidduheapme	taːjːttuːhe̯apme
dáidit	taːjːtiːht
dáidu	taːjːtuː
dáigi	taːjːkiː
dákko	taːkko
dákti	taːkːtiː
dál	taːl
dálki	taːlːkiː
dálkkas	taːlkkas
dállas	taːllas
dállu	taːlluː
dálvat	taːlːvaht
dálvet	taˑlːveht
dálvi	taːlːviː
dálvit	taːlːviːht
dálvvadis	taːlvvatis
dálvvás	taːlvvaːs
dápmat	taːpmaht
dápmot	taːpmoht
dápmu	taːpmuː
dáppe	taːppe
dárbbašit	taːrːppaʃiht
dárbbuheapme	taːrːppuːhe̯apme
dárbu	taːrːpuː
dárjat	taːrːjaht
dárru	taːrruː
dárustit	taːruːstiht
dáseheapme	taˑsehe̯apme
dásset	taːsːseht
dásset	taˑsseht
dássi	taːssiː
dássit	taːssiːht
dáški	taːʃːkiː
dát	taːht
dávda	taːvːta
dávdi	taːvːtiː
dávgi	taːvːkiː
dávgut	taːvːkuːht
dávjá	taːvːjaː
dávli	taːvːliː
dávvir	taːvviːr
dávžat	taːvːt͡ʃaht
dáža	taːt͡ʃa
de	te
deabbu	tea̯bːbuː
deabbut	tea̯bːbuːht
deaddit	tea̯dːdiːht
deaddu	tea̯dːduː
deadja	tea̯ɟɟa
deaffat	tea̯ffaht
deahkka	tea̯hːka
deahkki	tea̯hːkiː
deaivat	tea̯jːvaht
deaivu	tea̯jːvuː
deakčut	tea̯kːt͡ʃuːht
deallut	tea̯lluːht
dealo	te̯alo
deapmat	tea̯pmaht
dearbmi	tea̯rːpmiː
deardna	tea̯rːtna
dearvašeamos	tea̯rːvaʃe̯amos
dearvašit	tea̯rːvaʃiht
dearvva	tea̯rvva
dearvvaš	tea̯rvvaʃ
deasta	tea̯sːta
deasttaheapme	tea̯stahe̯apme
deaššat	tea̯ʃʃaht
deatnu	tea̯tnuː
deatnu	tea̯tnuː
deatte	te̯atte
deavdit	tea̯vːtiːht
debbo	teːbːbo
dego	teko
dehálaččamus	tehaːlatt͡ʃamus
dehálaččat	tehaːlatt͡ʃaht
dehálaš	tehaːlaʃ
deháleamos	tehaːle̯amos
dehálit	tehaːliht
deike	tejːke
dello	teːllo
dellos	teːllos
deret	teːreht
devdot	teːvːtoht
diddi	tidːdiː
didjiide	tiɟɟijte
didnu	tidːnuː
dieđa	tie̯ða
diehko	ti̯ehko
diehppi	tie̯hːpiː
diehtit	tie̯htiːht
diehtu	tie̯htuː
dieigi	tie̯jːkiː
dieigu	tie̯jːkuː
dieigut	tie̯jːkuːht
dielku	tie̯lːkuː
dieno	ti̯eno
dieppe	ti̯eppe
dierbbes	ti̯erːppes
dierbi	tie̯rːpiː
dierbut	tie̯rːpuːht
diet	tie̯ht
dietnut	tie̯tnuːht
dievas	tie̯vas
dievasmahttit	tie̯vasmahːtiːht
dievddu	tie̯vːttuː
dievdu	tie̯vːtuː
dievvaseamos	tie̯vvase̯amos
dievvasit	tie̯vvasiht
dievvat	tie̯vvaht
dievvá	tie̯vvaː
diggi	tiɡːɡiː
diggot	tiɡːɡoht
dihkkat	tihːkaht
dihkki	tihːkiː
dihton	tiːhton
dihtor	tiːhtor
dii	tij
diibmá	tijːpmaː
diibmu	tijːpmuː
diila	tijːla
dikŋa	titɲa
diksu	tikːsuː
dikšu	tikːʃuː
dikšut	tikːʃuːht
dikta	tikːta
diktit	tikːtiːht
dilli	tilliː
dilljá	tiʎːʎaː
din	tiːn
dinguin	tiːnːkujn
dinin	tiːniːn
diŋgot	tiŋːkoht
dipmat	tipmaht
dirči	tirːt͡ʃiː
dis	tiːs
divo	tivo
divraseamos	tivːrase̯amos
divrasit	tivːrasiht
divri	tivːriː
divrras	tivrras
divvut	tivvuːht
doabo	to̯ɑpo
doadjit	toɑ̯ɟɟiːht
doahkki	toɑ̯hːkiː
doahput	toɑ̯hpuːht
doai	toɑ̯j
doaibat	toɑ̯jːpaht
doaibma	toɑ̯jːpma
doaibmat	toɑ̯jːpmaht
doaibmi	toɑ̯jːpmiː
doaimmahat	toɑ̯jmmahaht
doaimmaheaddji	toɑ̯jmmahea̯ɟːɟiː
doaimmaheapme	toɑ̯jmmahe̯apme
doaimmahit	toɑ̯jmmahiht
doaimmahus	toɑ̯jmmahus
doaimmalaš	toɑ̯jmmalaʃ
doaivu	toɑ̯jːvuː
doaivut	toɑ̯jːvuːht
doaivva	toɑ̯jvva
doaivvuheapme	toɑ̯jvvuːhe̯apme
doaivvuhit	toɑ̯jvvuːhiht
doallat	toɑ̯llaht
doalli	toɑ̯lliː
doallu	toɑ̯lluː
doalvi	toɑ̯lːviː
doaŋgi	toɑ̯ŋːkiː
doapmat	toɑ̯pmaht
doardna	toɑ̯rːtna
doarggistit	toɑ̯rːkkiːstiht
doarjut	toɑ̯rːjuːht
doaro	to̯ɑro
doarrát	toɑ̯rːraːht
doarridit	toɑ̯rriːtiht
doarru	toɑ̯rruː
doarru	toɑ̯rruː
doarru	toɑ̯rːruː
doarrut	toɑ̯rruːht
doarvi	toɑ̯rːviː
doavggus	toɑ̯vːkkuːs
doavhli	toɑ̯vːl̥iː
doavki	toɑ̯vːkiː
doavttir	toɑ̯vttiːr
doboš	toːpoʃ
dodje	toːɟɟe
doggi	toɡːɡiː
dohko	tohko
dohpat	tohpaht
dohppa	tohːpa
doidit	tojːtiːht
doidos	tojːtos
dola	tola
dolaheapme	tolahe̯apme
dolalaš	tolalaʃ
dolas	tolas
dolastaddat	tolastadːdaht
dolastit	tolastiht
dolat	tolaht
dolgi	tolːkiː
dolin	toliːn
dolkat	tolːkaht
dolla	tolla
dolle	toːlle
dollen	toːllen
dološ	toloʃ
don	ton
don	toːn
doppe	toppe
doppe	toːppe
dorve	torːve
dorvu	torːvuː
dorvvastit	torvvastiht
dorvvolaččamus	torvvolatt͡ʃamus
dorvvolaččat	torvvolatt͡ʃaht
dorvvolaš	torvvolaʃ
dorvvoleamos	torvvole̯amos
dorvvolit	torvvoliht
dorvvuheapme	torvvuːhe̯apme
dot	toːht
dovdat	tovːtaht
dovddaldat	tovːttaltaht
dovde	tovːte
dovtta	tovtta
du	tuː
duddjot	tuːɟːɟoht
dudno	tudːno
dudnon	tudːnon
dudnos	tudːnos
dudnuide	tudːnujte
dudnuin	tudːnujn
duđaheapme	tuðahe̯apme
duđahit	tuðahiht
duháhat	tuhaːhaht
duhát	tuhaːht
duhkki	tuhːkiː
duhkku	tuhːkuː
duhtadit	tuhtatiht
duhtat	tuhtaht
duhtavaš	tuhtavaʃ
duinna	tujnna
duipi	tujːpiː
duivi	tujːviː
dulde	tuːlːte
dulden	tuːlːten
duldet	tuːlːteht
dulvi	tulːviː
dunin	tuːniːn
duoddi	tuo̯dːdiː
duoddut	tuo̯dːduːht
duodji	tuo̯ɟɟiː
duođamus	tuo̯ðamus
duođat	tuo̯ðaht
duoggi	tuo̯ɡːɡiː
duoggut	tuo̯ɡːɡuːht
duogŋat	tuo̯dːɲaht
duohččat	tuo̯hːt͡ʃaht
duohkái	tuo̯hkaːj
duohken	tu̯ohken
duohki	tuo̯hkiː
duohkin	tuo̯hkiːn
duohko	tu̯ohko
duohpat	tuo̯hpaht
duohta	tuo̯hta
duolbbas	tuo̯lːppas
duolbmat	tuo̯lːpmaht
duolbut	tuo̯lːpuːht
duoldat	tuo̯lːtaht
duollji	tuo̯ʎːʎiː
duollu	tuo̯lːluː
duolva	tuo̯lːva
duolvaseamos	tuo̯lːvase̯amos
duolvasit	tuo̯lːvasiht
duolvva	tuo̯lvva
duolvvas	tuo̯lvvas
duopma	tuo̯pma
duopmu	tuo̯pmuː
duorga	tuo̯rːka
duorrat	tuo̯rraht
duoršu	tuo̯rːʃuː
duortnus	tuo̯rtnuːs
duostat	tuo̯sːtaht
duostil	tuo̯sːtiːl
duostilis	tuo̯sːtiːlis
duostut	tuo̯sːtuːht
duot	tuo̯ht
duotka	tuo̯tːka
duotna	tuo̯tna
duottar	tuo̯ttar
duovli	tuo̯vːliː
durka	turːka
dus	tuːs
duski	tusːkiː
dušše	tuʃʃe
dutkat	tutːkaht
dutnje	tutɲe
duvdit	tuvːtiːht
duvdni	tuvːtniː
duvvá	tuvːvaː
đ	ð
eaba	ea̯pa
eadjit	ea̯ɟɟiːht
eadnáde	ea̯dːnaːte
eadnádet	ea̯dːnaːteht
eadnái	ea̯dːnaːj
eadnáme	ea̯dːnaːme
eadnámet	ea̯dːnaːmeht
eadnán	ea̯dːnaːn
eadnát	ea̯dːnaːht
eadni	ea̯dːniː
eadnin	ea̯dːniːn
eadnis	ea̯dːniːs
eadniset	ea̯dːniːseht
eadniska	ea̯dːniːska
eahccit	ea̯hːt͡siːht
eahket	e̯ahkeht
eahki	ea̯hkiː
eahppi	ea̯hːpiː
eai	ea̯j
eaidat	ea̯jːtaht
eaktu	ea̯kːtuː
ealas	ea̯las
ealán	ea̯laːn
eale	e̯ale
ealet	e̯aleht
ealihit	ea̯liːhiht
ealla	ea̯lla
eallaseamos	ea̯llase̯amos
eallasit	ea̯llasiht
ealli	ea̯lːliː
eallin	ea̯lliːn
eallisilba	ea̯lːliːsilːpa
eallit	ea̯lliːht
eallju	ea̯ʎːʎuː
eambbo	e̯amːppo
eamit	ea̯miːht
ean	ea̯n
eana	ea̯na
eana	ea̯na
eanas	ea̯nas
eanemus	e̯anemus
eanet	e̯aneht
eanodat	e̯anotaht
eanu	ea̯nuː
eaŋgalas	ea̯ŋːkalas
eaŋgals	ea̯ŋːkals
eapmi	ea̯pmiː
eappir	ea̯ppiːr
eará	ea̯raː
earta	ea̯rːta
earti	ea̯rːtiː
easka	ea̯sːka
easkka	ea̯ska
eastat	ea̯sːtaht
eat	ea̯ht
eatnagat	ea̯tnakaht
eatnat	ea̯tnaht
eatni	ea̯tniː
eatnis	ea̯tniːs
eatnit	ea̯tniːht
eatnu	ea̯tnuː
ehpet	eːhpeht
einnostit	eːjnnostiht
einnostus	eːjnnostus
elle	eːlle
elle	elːle
ellen	eːllen
ellet	eːlleht
ellos	eːllos
eŋgelas	eŋːkelas
erenoamáš	erenoɑ̯maːʃ
eret	eːreht
eske	esːke
etniid	eːtnijt
etniide	eːtnijte
etniiguin	eːtnijkujn
etniin	eːtnijn
faggut	faɡːɡuːht
fagŋát	fadːɲaːht
fanas	fanas
fargga	farːkka
fas	fas
fáddá	faːdːdaː
fákta	faːkːta
fális	faːliːs
fállat	faːllaht
fállá	faːlːlaː
fáŋga	faːŋːka
fáŋgal	faːŋːkal
fápmu	faːpmuː
fárfu	faːrːfuː
fárru	faːrruː
fáskat	faːsːkaht
fearrat	fea̯rraht
feret	feːreht
fidnu	fidːnuː
fierbmi	fie̯rːpmiː
fiero	fi̯ero
fierpmi	fie̯rpmiː
fierrut	fie̯rruːht
fiertu	fie̯rːtuː
figgat	fiɡːɡaht
figge	fiɡːɡe
fihtolaš	fiːhtolaʃ
fiskadas	fisːkatas
fiskadeamos	fisːkate̯amos
fiskadit	fisːkatiht
fiskat	fisːkaht
fiskes	fisːkes
fitnat	fitnaht
fluora	fluoːra
frákta	fraːkːta
friddja	friɟːɟa
friddjamus	friɟːɟamus
friddjat	friɟːɟaht
funet	fuːneht
fuobmát	fuo̯bːmaːht
fuođđu	fuo̯ððuː
fuoikit	fuo̯jːkiːht
fuolki	fuo̯lːkiː
fuones	fu̯ones
fuorrá	fuo̯rraː
fuotni	fuo̯tniː
fuotnut	fuo̯tnuːht
gabba	kabːba
gahcut	kaht͡suːht
gahčat	kaht͡ʃaht
gahččat	kahːt͡ʃaht
gahkit	kahkiːht
gahpir	kahpiːr
gahppat	kahːpaht
gaiba	kajːpa
gaigŋir	kajːtɲiːr
gaikut	kajːkuːht
gaivát	kajːvaːht
galbmit	kalːpmiːht
galgan	kalːkan
galgat	kalːkaht
galge	kalːke
galgen	kalːken
galgos	kalːkos
galle	kalːle
gallen	kalːlen
gallet	kalːleht
gallii	kalːlij
galmmas	kalmmas
ganjal	kaɲal
gaŋgát	kaŋːkaːht
gaŋkát	kaŋːkaːht
gapmu	kapmuː
garas	karas
garca	karːt͡sa
garcut	karːt͡suːht
gargit	karːkiːht
garjá	karːjaː
garra	karra
garrasit	karrasiht
garvit	karːviːht
gaska	kasːka
gaskat	kasːkaht
gaskavuohta	kasːkavuo̯hta
gasket	kasːkeht
gaskii	kasːkij
gaskit	kasːkiːht
gaskkas	kaskas
gastá	kasːtaː
gaste	kasːte
gasten	kasːten
gasti	kasːtiː
gastit	kasːtiːht
gaston	kasːton
gastos	kasːtos
gaškát	kaʃːkaːht
gatna	katna
gavja	kavːja
gazo	kat͡so
gazole	kat͡sole
gazza	kadːd͡za
gažahit	kat͡ʃahiht
gažaldat	kat͡ʃaltaht
gába	kaːpa
gáddi	kaːdːdiː
gáddit	kaːdːdiːht
gádja	kaːɟɟa
gádjut	kaːɟɟuːht
gáfe	kaːfe
gáffe	kaːffe
gággat	kaːɡːɡaht
gáhččat	kaːhːt͡ʃaht
gáhkkor	kaːhːkor
gáhkku	kaːhːkuː
gáhtat	kaːhtaht
gáhttu	kaːhːtuː
gáibi	kaːjːpiː
gáigá	kaːjːkaː
gáisá	kaːjːsaː
gáisi	kaːjːsiː
gáivo	kaːjːvo
gájot	kaːjoht
gákkis	kaːkkiːs
gákti	kaːkːtiː
gálašit	kaːlaʃiht
gálbi	kaːlːpiː
gálgat	kaːlːkaht
gálgi	kaːlːkiː
gállis	kaːlliːs
gállit	kaːlliːht
gálojeatni	kaˑlojea̯tniː
gálvát	kaːlːvaːht
gáma	kaːma
gámme	kaːmːme
gánda	kaːnːta
gáranas	kaːranas
gárbbis	kaːrːppiːs
gárpa	kaːrːpa
gárrat	kaːrraht
gárta	kaːrːta
gártat	kaːrːtaht
gáskit	kaːsːkiːht
gássa	kaːssa
gávccát	kaːvtt͡saːht
gávcci	kaːvtt͡siː
gávdnat	kaːvːtnaht
gávdnot	kaːvːtnoht
gávpi	kaːvːpiː
gávpot	kaːvːpoht
gávppašit	kaːvppaʃiht
gávrát	kaːvːraːht
gávri	kaːvːriː
gávrut	kaːvːruːht
gávtti	kaːvttiː
geađgi	kea̯ðːkiː
geafes	ke̯afes
geafi	kea̯fiː
geahčastallat	kea̯ht͡ʃastallaht
geahčastat	kea̯ht͡ʃastaht
geahčastit	kea̯ht͡ʃastiht
geahččaleapmi	kea̯hːt͡ʃalea̯pmiː
geahččalit	kea̯hːt͡ʃaliht
geahččat	kea̯hːt͡ʃaht
geahčču	kea̯hːt͡ʃuː
geahčen	ke̯aht͡ʃen
geahči	kea̯ht͡ʃiː
geahkat	kea̯hkaht
geahpis	kea̯hpiːs
geahppán	kea̯hːpaːn
geaidi	kea̯jːtiː
geaidit	kea̯jːtiːht
geaidnu	kea̯jːtnuː
geaidu	kea̯jːtuː
geaidut	kea̯jːtuːht
gealbu	kea̯lːpuː
gealdit	kea̯lːtiːht
geallat	kea̯llaht
geallir	kea̯lliːr
geallit	kea̯lliːht
gealut	kea̯luːht
geandit	kea̯nːtiːht
geargat	kea̯rːkaht
gearpmaš	kea̯rpmaʃ
gease	ke̯ase
geasset	ke̯asseht
geassi	kea̯ssiː
geassi	kea̯sːsiː
geassit	kea̯ssiːht
geatki	kea̯tːkiː
geaŧŧu	kea̯θθuː
geavaheaddji	kea̯vahea̯ɟːɟiː
geavahit	kea̯vahiht
geavrát	kea̯vːraːht
geavvat	kea̯vvaht
geho	keːho
gelde	keːlːte
gelden	keːlːten
gesse	keːsse
gessen	keːssen
gessos	keːssos
giđđa	kiðða
giđđat	kiððaht
giebmi	kie̯bːmiː
gieddi	kie̯dːdiː
gieđbmi	kie̯ðːpmiː
gieđmmi	kie̯ðmmiː
gieggat	kie̯ɡːɡaht
giehka	kie̯hka
giehpa	kie̯hpa
giehta	kie̯hta
giektat	kie̯kːtaht
gielaheapme	kie̯lahe̯apme
gielda	kie̯lːta
gieldda	kie̯lːtta
gielddu	kie̯lːttuː
gieldit	kie̯lːtiːht
gieldu	kie̯lːtuː
giella	kie̯lla
giellá	kie̯llaː
giemardit	kie̯martiht
giepma	kie̯pma
gierdat	kie̯rːtaht
giessat	kie̯ssaht
gievdni	kie̯vːtniː
gievra	kie̯vːra
gievrramus	kie̯vrramus
gievrras	kie̯vrras
gievrrat	kie̯vrraht
gihpu	kihpuː
gii	kij
giitit	kijːtiːht
giitu	kijːtuː
giksat	kikːsaht
gikta	kikːta
gildát	kilːtaːht
gili	kiliː
gillát	kilːlaːht
gilli	killiː
gilljut	kiʎːʎuːht
gilvit	kilːviːht
gilvu	kilːvuː
girdi	kirːtiː
girdit	kirːtiːht
girdno	kirːtno
girji	kirːjiː
girku	kirːkuː
giron	kiːron
girona	kiːrona
girse	kirːse
girtat	kirːtaht
gissat	kissaht
gisse	kiːsse
gissen	kiːssen
gitta	kitta
givlo	kivːlo
go	ko
goabbá	koɑ̯bːbaː
goahcat	koɑ̯ht͡saht
goahkka	koɑ̯hːka
goahti	koɑ̯htiː
goaikut	koɑ̯jːkuːht
goaivu	koɑ̯jːvuː
goaivut	koɑ̯jːvuːht
goallát	koɑ̯lːlaːht
goallut	koɑ̯lluːht
goalmmát	koɑ̯lmmaːht
goalo	ko̯ɑlo
goalvát	koɑ̯lːvaːht
goansta	koɑ̯nːsta
goapma	koɑ̯pma
goardit	koɑ̯rːtiːht
goargŋut	koɑ̯rːtɲuːht
goarjut	koɑ̯rːjuːht
goarkŋun	koɑ̯rtɲuːn
goaro	ko̯ɑro
goarrat	koɑ̯rraht
goarrut	koɑ̯rruːht
goas	koɑ̯s
goasii	koɑ̯sij
goaski	koɑ̯sːkiː
goaskin	koɑ̯sːkiːn
gobi	kopiː
gobiid	kopijt
gobmi	kobːmiː
goddit	kodːdiːht
goddot	kodːdoht
gođđat	koððaht
gođđit	koððiːht
gođđit	koðːðiːht
gohccát	kohːt͡saːht
gohcit	koht͡siːht
gohcu	koht͡suː
gohcut	koht͡suːht
gohččut	kohːt͡ʃuːht
gohpat	kohpaht
gohpi	kohpiː
gohppa	kohːpa
gohppi	kohːpiː
goikat	kojːkaht
goikáseamos	kojːkaːse̯amos
goikásit	kojːkaːsiht
goikkis	kojkkiːs
goivo	koːjːvo
gokčat	kokːt͡ʃaht
golbma	kolːpma
golbmii	kolːpmij
goldnat	kolːtnaht
golgadat	kolːkataht
golgadit	kolːkatiht
golgat	kolːkaht
gollat	kollaht
golli	kolːliː
gonagas	konakas
gopmat	kopmaht
gora	kora
gorai	koraj
gorde	koːrːte
gorden	koːrːten
gordni	korːtniː
gordon	koːrːton
gordos	koːrːtos
gorrat	korraht
gorri	korːriː
gorro	koːrro
gorros	koːrros
gorros	korros
gorru	korːruː
gos	kos
gosa	kosa
gosahat	kosahaht
gosahit	kosahiht
gosan	kosan
gosat	kosaht
gossan	kossan
gossat	kossaht
gosse	kosse
gossen	kossen
gossos	kossos
gotka	kotːka
gotte	kotte
govahallat	kovahallaht
govdut	kovːtuːht
govlut	kovːluːht
govva	kovva
goze	kot͡se
gožu	kot͡ʃuː
gožža	kodːd͡ʒa
gráda	kraːta
grámmá	kraːmːmaː
gudni	kudːniː
guđat	kuðaht
guđju	kuðːjuː
guhkes	kuhkes
guhkimus	kuhkiːmus
guhkit	kuhkiːht
guhkkat	kuhːkaht
guhkki	kuhːkiː
guhte	kuhte
guhtemuš	kuhtemuʃ
guhtta	kuhːta
guktii	kukːtij
gula	kula
gulan	kulan
gulaš	kulaʃ
gulat	kulaht
gulcat	kulːt͡saht
gulkat	kulːkaht
gulla	kulːla
gullat	kullaht
gullen	kullen
gullet	kuːlːleht
gullet	kulleht
gulli	kulːliː
gullot	kulːloht
gullu	kulluː
gummi	kumːmiː
gumpe	kumːpe
guoccat	kuo̯tt͡saht
guoddá	kuo̯dːdaː
guoddit	kuo̯dːdiːht
guoddu	kuo̯dːduː
guodja	kuo̯ɟɟa
guođđit	kuo̯ððiːht
guoggát	kuo̯ɡːɡaːht
guoggi	kuo̯ɡːɡiː
guoggut	kuo̯ɡːɡuːht
guohcagit	kuo̯ht͡sakiht
guohkkat	kuo̯hːkaht
guohpput	kuo̯hːpuːht
guoibmi	kuo̯jːpmiː
guoika	kuo̯jːka
guoirat	kuo̯jːraht
guokte	ku̯okːte
guolástit	kuo̯laːstiht
guolbmat	kuo̯lːpmaht
guolga	kuo̯lːka
guolla	kuo̯lla
guolli	kuo̯lliː
guomu	kuo̯muː
guopmi	kuo̯pmiː
guoppar	kuo̯ppar
guorbát	kuo̯rːpaːht
guorbmi	kuo̯rːpmiː
guorga	kuo̯rːka
guoros	ku̯oros
guorsat	kuo̯rːsaht
guorus	kuo̯ruːs
guoskat	kuo̯sːkaht
guosmut	kuo̯sːmuːht
guossa	kuo̯ssa
guossi	kuo̯sːsiː
guostát	kuo̯sːtaːht
guottu	kuo̯ttuː
guovda	kuo̯vːta
guovddi	kuo̯vːttiː
guovdi	kuo̯vːtiː
guovgát	kuo̯vːkaːht
guovla	kuo̯vːla
guovlat	kuo̯vːlaht
guovllu	kuo̯vlluː
guovlu	kuo̯vːluː
guovssahas	kuo̯vssahas
guovssu	kuo̯vssuː
guovža	kuo̯vːt͡ʃa
gurdit	kurːtiːht
gurká	kurːkaː
gurroseamos	kuːrrose̯amos
gurrosit	kuːrrosiht
gursa	kurːsa
gurut	kuruːht
gusa	kusa
gussa	kussa
gutna	kutna
guvrát	kuvːraːht
guvri	kuvːriː
guvrut	kuvːruːht
gužža	kudːd͡ʒa
haddi	hadːdiː
hahppit	hahːpiːht
haksi	hakːsiː
haksit	hakːsiːht
haŋkit	haŋːkiːht
haŋŋá	haŋɲaː
háhccát	haːhːt͡saːht
háhkat	haːhkaht
háhtta	haːhːta
hála	haːla
hállan	haːllan
hállat	haːllaht
hállu	haːlluː
hállu	haːlːluː
háŋgu	haːŋːkuː
háŋgut	haːŋːkuːht
hápmi	haːpmiː
hárcut	haːrːt͡suːht
hárdit	haːrːtiːht
hárdu	haːrːtuː
hárve	haˑrːve
hávda	haːvːta
hávdi	haːvːtiː
hávga	haːvːka
hávkat	haːvːkaht
hávkka	haːvkka
headju	hea̯ɟɟuː
heagga	hea̯ɡːɡa
heahkka	hea̯hːka
heaibat	hea̯jːpaht
heaibut	hea̯jːpuːht
heaitit	hea̯jːtiːht
heaŋgát	hea̯ŋːkaːht
heaŋgut	hea̯ŋːkuːht
heargi	hea̯rːkiː
hearvát	hea̯rːvaːht
heavdni	hea̯vːtniː
hedjonit	heːɟɟoniht
hehkke	hehːke
hekto	hekːto
helbmo	helːpmo
helvet	helːveht
heŋge	heŋːke
heŋgo	heŋːko
hevro	hevːro
hieibmat	hie̯jːpmaht
hihttát	hihːtaːht
hilbbut	hilːppuːht
hilgut	hilːkuːht
himsi	himːsiː
hipmu	hipmuː
hirsa	hirːsa
hivsset	hivsseht
hoallat	hoɑ̯llaht
hoallu	hoɑ̯lluː
hoallu	hoɑ̯lːluː
hoigat	hojːkaht
hoitát	hojːtaːht
holbi	holːpiː
holga	holːka
holle	hoːlle
hollen	hoːllen
hollos	hoːllos
holvut	holːvuːht
horbma	horːpma
horsta	horːsta
horti	horːtiː
huhpat	huhpaht
huhttát	huhːtaːht
hui	huj
huikit	hujːkiːht
huilát	hujːlaːht
hullat	hullaht
huma	huma
humai	humaj
human	human
humat	humaht
hupmat	hupmaht
hurri	hurːriː
idja	iɟɟa
idjadit	iɟɟatiht
iđit	iðiːht
ieš	ie̯ʃ
ieža	ie̯t͡ʃa
iežade	ie̯t͡ʃate
iežadet	ie̯t͡ʃateht
iežame	ie̯t͡ʃame
iežamet	ie̯t͡ʃameht
iežan	ie̯t͡ʃan
iežas	ie̯t͡ʃas
iežaset	ie̯t͡ʃaseht
iežaska	ie̯t͡ʃaska
iežat	ie̯t͡ʃaht
ihkku	ihːkuː
ihtit	ihtiːht
ihttin	ihːtiːn
ii	ij
ijašit	ijaʃiht
ikte	ikːte
ilbmat	ilːpmaht
illu	illuː
illui	illuj
ilu	iluː
ilus	iluːs
imi	imiː
imis	imiːs
imit	imiːht
in	in
ipmi	ipmiː
ipmil	ipmiːl
ipmil	ipmiːl
ipmirdit	ipmiːrtiht
iras	iras
irraseamos	irrase̯amos
irrasit	irrasiht
iskat	isːkaht
isken	isːken
issoras	issoras
issorasamus	issorasamus
issorasat	issorasaht
issoreamos	issore̯amos
issorit	issoriht
it	iht
itku	itːkuː
ivdnet	ivːtneht
ivdni	ivːtniː
ja	ja
jabbut	jabːbuːht
jagi	jakiː
jahki	jahkiː
jahtat	jahtaht
jakŋat	jatɲaht
jalga	jalːka
jalgadeamos	jalːkate̯amos
jalgadit	jalːkatiht
jalgat	jalːkaht
jalges	jalːkes
jalkát	jalːkaːht
jalla	jalːla
jallamus	jallamus
jallas	jallas
jallat	jallaht
jalŋŋis	jalŋɲiːs
jarfát	jarːfaːht
jaska	jasːka
jaskadeamos	jasːkate̯amos
jaskadit	jasːkatiht
jaskat	jasːkaht
jaskes	jasːkes
jassa	jassa
já	jaː
jáhkkit	jaːhːkiːht
jápmán	jaːpmaːn
jápmin	jaːpmiːn
jápmit	jaːpmiːht
jástit	jaːsːtiːht
játnat	jaːtnaht
jávkat	jaːvːkaht
jávri	jaːvːriː
jeaggi	jea̯ɡːɡiː
jeagil	jea̯kiːl
jearahit	jea̯rahiht
jearaldat	jea̯raltaht
jearrat	jea̯rraht
jiehkki	jie̯hːkiː
jiehtanas	jie̯htanas
jiekŋa	jie̯tɲa
jiellat	jie̯llaht
jielli	jie̯lːliː
jielti	jie̯lːtiː
jierbmat	jie̯rːpmaht
jierbmi	jie̯rːpmiː
jietna	jie̯tna
joahcat	joɑ̯ht͡saht
joatkit	joɑ̯tːkiːht
joavdat	joɑ̯vːtaht
jode	jote
jođán	joðaːn
jođánis	joðaːnis
jođánit	joðaːniht
joga	joka
jogas	jokas
johka	johka
johtil	johtiːl
johtit	johtiːht
johttát	johːtaːht
jokŋa	jotɲa
joksat	jokːsaht
joksi	jokːsiː
jorba	jorːpa
jorbaseamos	jorːpase̯amos
jorbasit	jorːpasiht
jorbbas	jorːppas
jorbbot	jorːppoht
jorgalit	jorːkaliht
jorgut	jorːkuːht
jorra	jorːra
jorrat	jorraht
jorre	jorre
jorri	jorːriː
jos	jos
judda	judːda
juga	juka
jugahahtti	jukahahːtiː
jugale	jukale
jugat	jukaht
juge	juːke
jugus	jukuːs
juhkat	juhkaht
juksat	jukːsaht
juksu	jukːsuː
julmmut	julmmuːht
jumeš	juːmeʃ
juná	junaː
juoddit	juo̯dːdiːht
juogadit	juo̯katiht
juogut	juo̯kuːht
juohke	ju̯ohke
juohkehaš	ju̯ohkehaʃ
juohkit	juo̯hkiːht
juoigat	juo̯jːkaht
juoiggus	juo̯jːkkuːs
juokŋat	juo̯tɲaht
juolgat	juo̯lːkaht
juolgi	juo̯lːkiː
juopmu	juo̯pmuː
juorbut	juo̯rːpuːht
juovllat	juo̯vllaht
jurbmát	jurːpmaːht
jurdda	jurːtta
jurddašit	jurːttaʃiht
jurdit	jurːtiːht
jus	jus
justa	jusːta
justit	jusːtiːht
juvla	juvːla
káfe	kʰaːfe
káffe	kʰaːffe
