abmet	abːmeht
friddja	friɟːɟa
friddjamus	friɟːɟamus
friddjat	friɟːɟaht
frákta	fraːkːta
funet	fuːneht
fuobmát	fuo̯bːmaːht
fuoikit	fuo̯jːkiːht
fuolki	fuo̯lːkiː
fuones	fu̯ones
fuorrá	fuo̯rraː
fuotni	fuo̯tniː
fuotnut	fuo̯tnuːht
fuođđu	fuo̯ððuː
fáddá	faːdːdaː
fákta	faːkːta
fális	faːliːs
fállat	faːllaht
fállá	faːlːlaː
fápmu	faːpmuː
fárfu	faːrːfuː
fárru	faːrruː
fáskat	faːsːkaht
fáŋga	faːŋːka
fáŋgal	faːŋːkal
gabba	kabːba
gahcut	kaht͡suːht
gahkit	kahkiːht
gahpir	kahpiːr
gahppat	kahːpaht
gahčat	kaht͡ʃaht
gahččat	kahːt͡ʃaht
gaiba	kajːpa
gaigŋir	kajːtɲiːr
gaikut	kajːkuːht
gaivát	kajːvaːht
galbmit	kalːpmiːht
galgan	kalːkan
galgat	kalːkaht
galge	kalːke
galgen	kalːken
galgos	kalːkos
galle	kalːle
gallen	kalːlen
gallet	kalːleht
gallii	kalːlij
galmmas	kalmmas
ganjal	kaɲal
gapmu	kapmuː
garas	karas
garca	karːt͡sa
garcut	karːt͡suːht
gargit	karːkiːht
garjá	karːjaː
garra	karra
garrasit	karrasiht
garvit	karːviːht
gaska	kasːka
gaskat	kasːkaht
gaskavuohta	kasːkavuo̯hta
gasket	kasːkeht
gaskii	kasːkij
gaskit	kasːkiːht
gaskkas	kaskas
gaste	kasːte
gasten	kasːten
gasti	kasːtiː
gastit	kasːtiːht
gaston	kasːton
gastos	kasːtos
gastá	kasːtaː
gatna	katna
gavja	kavːja
gazo	kat͡so
gazole	kat͡sole
gazza	kadːd͡za
gažahit	kat͡ʃahiht
gažaldat	kat͡ʃaltaht
gaŋgát	kaŋːkaːht
gaŋkát	kaŋːkaːht
gaškát	kaʃːkaːht
geafes	ke̯afes
geafi	kea̯fiː
geahkat	kea̯hkaht
geahpis	kea̯hpiːs
geahppán	kea̯hːpaːn
geahčastallat	kea̯ht͡ʃastallaht
geahčastat	kea̯ht͡ʃastaht
geahčastit	kea̯ht͡ʃastiht
geahčen	ke̯aht͡ʃen
geahči	kea̯ht͡ʃiː
geahččaleapmi	kea̯hːt͡ʃalea̯pmiː
geahččalit	kea̯hːt͡ʃaliht
geahččat	kea̯hːt͡ʃaht
geahčču	kea̯hːt͡ʃuː
geaidi	kea̯jːtiː
geaidit	kea̯jːtiːht
geaidnu	kea̯jːtnuː
geaidu	kea̯jːtuː
geaidut	kea̯jːtuːht
gealbu	kea̯lːpuː
gealdit	kea̯lːtiːht
geallat	kea̯llaht
geallir	kea̯lliːr
geallit	kea̯lliːht
gealut	kea̯luːht
geandit	kea̯nːtiːht
geargat	kea̯rːkaht
gearpmaš	kea̯rpmaʃ
gease	ke̯ase
geasset	ke̯asseht
geassi	kea̯ssiː
geassi	kea̯sːsiː
geassit	kea̯ssiːht
geatki	kea̯tːkiː
geavaheaddji	kea̯vahea̯ɟːɟiː
geavahit	kea̯vahiht
geavrát	kea̯vːraːht
geavvat	kea̯vvaht
geađgi	kea̯ðːkiː
geaŧŧu	kea̯θθuː
geho	keːho
gelde	keːlːte
gelden	keːlːten
gesse	keːsse
gessen	keːssen
gessos	keːssos
giebmi	kie̯bːmiː
gieddi	kie̯dːdiː
gieggat	kie̯ɡːɡaht
giehka	kie̯hka
giehpa	kie̯hpa
giehta	kie̯hta
giektat	kie̯kːtaht
gielaheapme	kie̯lahe̯apme
gielda	kie̯lːta
gieldda	kie̯lːtta
gielddu	kie̯lːttuː
gieldit	kie̯lːtiːht
gieldu	kie̯lːtuː
giella	kie̯lla
giellá	kie̯llaː
giemardit	kie̯martiht
giepma	kie̯pma
gierdat	kie̯rːtaht
giessat	kie̯ssaht
gievdni	kie̯vːtniː
gievra	kie̯vːra
gievrramus	kie̯vrramus
gievrras	kie̯vrras
gievrrat	kie̯vrraht
gieđbmi	kie̯ðːpmiː
gieđmmi	kie̯ðmmiː
gihpu	kihpuː
gii	kij
giitit	kijːtiːht
giitu	kijːtuː
giksat	kikːsaht
gikta	kikːta
gildát	kilːtaːht
gili	kiliː
gilli	killiː
gilljut	kiʎːʎuːht
gillát	kilːlaːht
gilvit	kilːviːht
gilvu	kilːvuː
girdi	kirːtiː
girdit	kirːtiːht
girdno	kirːtno
girji	kirːjiː
girku	kirːkuː
giron	kiːron
girona	kiːrona
girse	kirːse
girtat	kirːtaht
gissat	kissaht
gisse	kiːsse
gissen	kiːssen
gitta	kitta
givlo	kivːlo
giđđa	kiðða
giđđat	kiððaht
go	ko
goabbá	koɑ̯bːbaː
goahcat	koɑ̯ht͡saht
goahkka	koɑ̯hːka
goahti	koɑ̯htiː
goaikut	koɑ̯jːkuːht
goaivu	koɑ̯jːvuː
goaivut	koɑ̯jːvuːht
goallut	koɑ̯lluːht
goallát	koɑ̯lːlaːht
goalmmát	koɑ̯lmmaːht
goalo	ko̯ɑlo
goalvát	koɑ̯lːvaːht
goansta	koɑ̯nːsta
goapma	koɑ̯pma
goardit	koɑ̯rːtiːht
goargŋut	koɑ̯rːtɲuːht
goarjut	koɑ̯rːjuːht
goarkŋun	koɑ̯rtɲuːn
goaro	ko̯ɑro
goarrat	koɑ̯rraht
goarrut	koɑ̯rruːht
goas	koɑ̯s
goasii	koɑ̯sij
goaski	koɑ̯sːkiː
goaskin	koɑ̯sːkiːn
gobi	kopiː
gobiid	kopijt
gobmi	kobːmiː
goddit	kodːdiːht
goddot	kodːdoht
gohccát	kohːt͡saːht
gohcit	koht͡siːht
gohcu	koht͡suː
gohcut	koht͡suːht
gohpat	kohpaht
gohpi	kohpiː
gohppa	kohːpa
gohppi	kohːpiː
gohččut	kohːt͡ʃuːht
goikat	kojːkaht
goikkis	kojkkiːs
goikáseamos	kojːkaːse̯amos
goikásit	kojːkaːsiht
goivo	koːjːvo
gokčat	kokːt͡ʃaht
golbma	kolːpma
golbmii	kolːpmij
goldnat	kolːtnaht
golgadat	kolːkataht
golgadit	kolːkatiht
golgat	kolːkaht
gollat	kollaht
golli	kolːliː
gonagas	konakas
gopmat	kopmaht
gora	kora
gorai	koraj
gorde	koːrːte
gorden	koːrːten
gordni	korːtniː
gordon	koːrːton
gordos	koːrːtos
gorrat	korraht
gorri	korːriː
gorro	koːrro
gorros	korros
gorros	koːrros
gorru	korːruː
gos	kos
gosa	kosa
gosahat	kosahaht
gosahit	kosahiht
gosan	kosan
gosat	kosaht
gossan	kossan
gossat	kossaht
gosse	kosse
gossen	kossen
gossos	kossos
gotka	kotːka
gotte	kotte
govahallat	kovahallaht
govdut	kovːtuːht
govlut	kovːluːht
govva	kovva
goze	kot͡se
gožu	kot͡ʃuː
gožža	kodːd͡ʒa
gođđat	koððaht
gođđit	koððiːht
gođđit	koðːðiːht
gráda	kraːta
grámmá	kraːmːmaː
gudni	kudːniː
guhkes	kuhkes
guhkimus	kuhkiːmus
guhkit	kuhkiːht
guhkkat	kuhːkaht
guhkki	kuhːkiː
guhte	kuhte
guhtemuš	kuhtemuʃ
guhtta	kuhːta
guktii	kukːtij
gula	kula
gulan	kulan
gulat	kulaht
gulaš	kulaʃ
gulcat	kulːt͡saht
gulkat	kulːkaht
gulla	kulːla
gullat	kullaht
gullen	kullen
gullet	kulleht
gullet	kuːlːleht
gulli	kulːliː
gullot	kulːloht
gullu	kulluː
gummi	kumːmiː
gumpe	kumːpe
guoccat	kuo̯tt͡saht
guoddit	kuo̯dːdiːht
guoddu	kuo̯dːduː
guoddá	kuo̯dːdaː
guodja	kuo̯ɟɟa
guoggi	kuo̯ɡːɡiː
guoggut	kuo̯ɡːɡuːht
guoggát	kuo̯ɡːɡaːht
guohcagit	kuo̯ht͡sakiht
guohkkat	kuo̯hːkaht
guohpput	kuo̯hːpuːht
guoibmi	kuo̯jːpmiː
guoika	kuo̯jːka
guoirat	kuo̯jːraht
guokte	ku̯okːte
guolbmat	kuo̯lːpmaht
guolga	kuo̯lːka
guolla	kuo̯lla
guolli	kuo̯lliː
guolástit	kuo̯laːstiht
guomu	kuo̯muː
guopmi	kuo̯pmiː
guoppar	kuo̯ppar
guorbmi	kuo̯rːpmiː
guorbát	kuo̯rːpaːht
guorga	kuo̯rːka
guoros	ku̯oros
guorsat	kuo̯rːsaht
guorus	kuo̯ruːs
guoskat	kuo̯sːkaht
guosmut	kuo̯sːmuːht
guossa	kuo̯ssa
guossi	kuo̯sːsiː
guostát	kuo̯sːtaːht
guottu	kuo̯ttuː
guovda	kuo̯vːta
guovddi	kuo̯vːttiː
guovdi	kuo̯vːtiː
guovgát	kuo̯vːkaːht
guovla	kuo̯vːla
guovlat	kuo̯vːlaht
guovllu	kuo̯vlluː
guovlu	kuo̯vːluː
guovssahas	kuo̯vssahas
guovssu	kuo̯vssuː
guovža	kuo̯vːt͡ʃa
guođđit	kuo̯ððiːht
gurdit	kurːtiːht
gurká	kurːkaː
gurroseamos	kuːrrose̯amos
gurrosit	kuːrrosiht
gursa	kurːsa
gurut	kuruːht
gusa	kusa
gussa	kussa
gutna	kutna
guvri	kuvːriː
guvrut	kuvːruːht
guvrát	kuvːraːht
guđat	kuðaht
guđju	kuðːjuː
gužža	kudːd͡ʒa
gába	kaːpa
gáddi	kaːdːdiː
gáddit	kaːdːdiːht
gádja	kaːɟɟa
gádjut	kaːɟɟuːht
gáfe	kaːfe
gáffe	kaːffe
gággat	kaːɡːɡaht
gáhkkor	kaːhːkor
gáhkku	kaːhːkuː
gáhtat	kaːhtaht
gáhttu	kaːhːtuː
gáhččat	kaːhːt͡ʃaht
gáibi	kaːjːpiː
gáigá	kaːjːkaː
gáisi	kaːjːsiː
gáisá	kaːjːsaː
gáivo	kaːjːvo
gájot	kaːjoht
gákkis	kaːkkiːs
gákti	kaːkːtiː
gálašit	kaːlaʃiht
gálbi	kaːlːpiː
gálgat	kaːlːkaht
gálgi	kaːlːkiː
gállis	kaːlliːs
gállit	kaːlliːht
gálojeatni	kaˑlojea̯tniː
gálvát	kaːlːvaːht
gáma	kaːma
gámme	kaːmːme
gánda	kaːnːta
gáranas	kaːranas
gárbbis	kaːrːppiːs
gárpa	kaːrːpa
gárrat	kaːrraht
gárta	kaːrːta
gártat	kaːrːtaht
gáskit	kaːsːkiːht
gássa	kaːssa
gávcci	kaːvtt͡siː
gávccát	kaːvtt͡saːht
gávdnat	kaːvːtnaht
gávdnot	kaːvːtnoht
gávpi	kaːvːpiː
gávpot	kaːvːpoht
gávppašit	kaːvppaʃiht
gávri	kaːvːriː
gávrut	kaːvːruːht
gávrát	kaːvːraːht
gávtti	kaːvttiː
haddi	hadːdiː
hahppit	hahːpiːht
haksi	hakːsiː
haksit	hakːsiːht
haŋkit	haŋːkiːht
haŋŋá	haŋɲaː
headju	hea̯ɟɟuː
heagga	hea̯ɡːɡa
heahkka	hea̯hːka
heaibat	hea̯jːpaht
heaibut	hea̯jːpuːht
heaitit	hea̯jːtiːht
heargi	hea̯rːkiː
hearvát	hea̯rːvaːht
heavdni	hea̯vːtniː
heaŋgut	hea̯ŋːkuːht
heaŋgát	hea̯ŋːkaːht
hedjonit	heːɟɟoniht
hehkke	hehːke
hekto	hekːto
helbmo	helːpmo
helvet	helːveht
hevro	hevːro
heŋge	heŋːke
heŋgo	heŋːko
hieibmat	hie̯jːpmaht
hihttát	hihːtaːht
hilbbut	hilːppuːht
hilgut	hilːkuːht
himsi	himːsiː
hipmu	hipmuː
hirsa	hirːsa
hivsset	hivsseht
hoallat	hoɑ̯llaht
hoallu	hoɑ̯lluː
hoallu	hoɑ̯lːluː
hoigat	hojːkaht
hoitát	hojːtaːht
holbi	holːpiː
holga	holːka
holle	hoːlle
hollen	hoːllen
hollos	hoːllos
holvut	holːvuːht
horbma	horːpma
horsta	horːsta
horti	horːtiː
huhpat	huhpaht
huhttát	huhːtaːht
hui	huj
huikit	hujːkiːht
huilát	hujːlaːht
hullat	hullaht
huma	huma
humai	humaj
human	human
humat	humaht
hupmat	hupmaht
hurri	hurːriː
háhccát	haːhːt͡saːht
háhkat	haːhkaht
háhtta	haːhːta
hála	haːla
hállan	haːllan
hállat	haːllaht
hállu	haːlluː
hállu	haːlːluː
hápmi	haːpmiː
hárcut	haːrːt͡suːht
hárdit	haːrːtiːht
hárdu	haːrːtuː
hárve	haˑrːve
hávda	haːvːta
hávdi	haːvːtiː
hávga	haːvːka
hávkat	haːvːkaht
hávkka	haːvkka
háŋgu	haːŋːkuː
háŋgut	haːŋːkuːht
idja	iɟɟa
idjadit	iɟɟatiht
ieš	ie̯ʃ
ieža	ie̯t͡ʃa
iežade	ie̯t͡ʃate
iežadet	ie̯t͡ʃateht
iežame	ie̯t͡ʃame
iežamet	ie̯t͡ʃameht
iežan	ie̯t͡ʃan
iežas	ie̯t͡ʃas
iežaset	ie̯t͡ʃaseht
iežaska	ie̯t͡ʃaska
iežat	ie̯t͡ʃaht
ihkku	ihːkuː
ihtit	ihtiːht
ihttin	ihːtiːn
ii	ij
ijašit	ijaʃiht
ikte	ikːte
ilbmat	ilːpmaht
illu	illuː
illui	illuj
ilu	iluː
ilus	iluːs
imi	imiː
imis	imiːs
imit	imiːht
in	in
ipmi	ipmiː
ipmil	ipmiːl
ipmirdit	ipmiːrtiht
iras	iras
irraseamos	irrase̯amos
irrasit	irrasiht
iskat	isːkaht
isken	isːken
issoras	issoras
issorasamus	issorasamus
issorasat	issorasaht
issoreamos	issore̯amos
issorit	issoriht
it	iht
itku	itːkuː
ivdnet	ivːtneht
ivdni	ivːtniː
iđit	iðiːht
ja	ja
jabbut	jabːbuːht
jagi	jakiː
jahki	jahkiː
jahtat	jahtaht
jakŋat	jatɲaht
jalga	jalːka
jalgadeamos	jalːkate̯amos
jalgadit	jalːkatiht
jalgat	jalːkaht
jalges	jalːkes
jalkát	jalːkaːht
jalla	jalːla
jallamus	jallamus
jallas	jallas
jallat	jallaht
jalŋŋis	jalŋɲiːs
jarfát	jarːfaːht
jaska	jasːka
jaskadeamos	jasːkate̯amos
jaskadit	jasːkatiht
jaskat	jasːkaht
jaskes	jasːkes
jassa	jassa
jeaggi	jea̯ɡːɡiː
jeagil	jea̯kiːl
jearahit	jea̯rahiht
jearaldat	jea̯raltaht
jearrat	jea̯rraht
jiehkki	jie̯hːkiː
jiehtanas	jie̯htanas
jiekŋa	jie̯tɲa
jiellat	jie̯llaht
jielli	jie̯lːliː
jielti	jie̯lːtiː
jierbmat	jie̯rːpmaht
jierbmi	jie̯rːpmiː
jietna	jie̯tna
joahcat	joɑ̯ht͡saht
joatkit	joɑ̯tːkiːht
joavdat	joɑ̯vːtaht
jode	jote
joga	joka
jogas	jokas
johka	johka
johtil	johtiːl
johtit	johtiːht
johttát	johːtaːht
joksat	jokːsaht
joksi	jokːsiː
jokŋa	jotɲa
jorba	jorːpa
jorbaseamos	jorːpase̯amos
jorbasit	jorːpasiht
jorbbas	jorːppas
jorbbot	jorːppoht
jorgalit	jorːkaliht
jorgut	jorːkuːht
jorra	jorːra
jorrat	jorraht
jorre	jorre
jorri	jorːriː
jos	jos
jođán	joðaːn
jođánis	joðaːnis
jođánit	joðaːniht
judda	judːda
juga	juka
jugahahtti	jukahahːtiː
jugale	jukale
jugat	jukaht
juge	juːke
jugus	jukuːs
juhkat	juhkaht
juksat	jukːsaht
juksu	jukːsuː
julmmut	julmmuːht
jumeš	juːmeʃ
juná	junaː
juoddit	juo̯dːdiːht
juogadit	juo̯katiht
juogut	juo̯kuːht
juohke	ju̯ohke
juohkehaš	ju̯ohkehaʃ
juohkit	juo̯hkiːht
juoigat	juo̯jːkaht
juoiggus	juo̯jːkkuːs
juokŋat	juo̯tɲaht
juolgat	juo̯lːkaht
juolgi	juo̯lːkiː
juopmu	juo̯pmuː
juorbut	juo̯rːpuːht
juovllat	juo̯vllaht
jurbmát	jurːpmaːht
jurdda	jurːtta
jurddašit	jurːttaʃiht
jurdit	jurːtiːht
jus	jus
justa	jusːta
justit	jusːtiːht
juvla	juvːla
já	jaː
jáhkkit	jaːhːkiːht
jápmin	jaːpmiːn
jápmit	jaːpmiːht
jápmán	jaːpmaːn
jástit	jaːsːtiːht
játnat	jaːtnaht
jávkat	jaːvːkaht
jávri	jaːvːriː
keallir	kʰea̯lliːr
kilo	kʰilo
kilográmmá	kʰilokraːmːmaː
kirku	kʰirːkuː
klora	kloːra
koahkka	kʰoɑ̯hːka
konto	kʰonːto
kroma	kroːma
kruvdno	kruvːtno
kránnjá	kraːɲːɲaː
kránnjáid	kraːɲɲaːjt
kursa	kʰurːsa
kusta	kʰusːta
káfe	kʰaːfe
káffe	kʰaːffe
kálka	kʰaːlːka
kárpa	kʰaːrːpa
kárta	kʰaːrːta
kássa	kʰaːsːsa
labmát	labːmaːht
laddat	ladːdaht
ladju	laɟɟuː
laggat	laɡːɡaht
lahpat	lahpaht
laigat	lajːkaht
laksi	lakːsiː
laktit	lakːtiːht
lama	lama
lamai	lamaj
laman	laman
lamat	lamaht
lapmat	lapmaht
laskat	lasːkaht
lassa	lassa
lassi	lassiː
lassánit	lassaːniht
lasta	lasːta
lastan	lasːtan
latnja	latɲa
lea	lea̯
leaba	lea̯pa
leabba	lea̯bːba
leabbat	lea̯bːbaht
leabbut	lea̯bːbuːht
leade	le̯ate
leadnu	lea̯dːnuː
leage	le̯ake
leagi	lea̯kiː
leahki	lea̯hkiː
leahkit	lea̯hkiːht
leahkki	lea̯hːkiː
leahkku	lea̯hːkuː
leahppi	lea̯hːpiː
leai	lea̯j
leaibi	lea̯jːpiː
leaigga	lea̯jːkka
leaika	lea̯jːka
leaikut	lea̯jːkuːht
leaira	lea̯jːra
leaksu	lea̯kːsuː
leamaš	lea̯maʃ
lean	lea̯n
leandit	lea̯nːtiːht
leasmi	lea̯sːmiː
leat	lea̯ht
leatnot	le̯atnoht
leavdnit	lea̯vːtniːht
leavga	lea̯vːka
leavvat	lea̯vvaht
leaš	lea̯ʃ
leađbma	lea̯ðːpma
leaŋga	lea̯ŋːka
leaŋgga	lea̯ŋːkka
leačča	lea̯tt͡ʃa
leažžaba	lea̯dːd͡ʒapa
leažžabeahtti	lea̯dːd͡ʒapea̯hːtiː
leažžabehtet	lea̯dːd͡ʒapeːhteht
leaččan	lea̯tt͡ʃan
leažžat	lea̯dːd͡ʒaht
leaččat	lea̯tt͡ʃaht
leažžá	lea̯dːd͡ʒaː
lebbes	leːbːbes
ledje	leɟɟe
ledjen	leɟɟen
ledjet	leɟɟeht
ledjon	leːɟɟon
lehket	leːhkeht
lehkon	leːhkon
lehkos	leːhkos
lehkoset	leːhkoseht
lehkoska	leːhkoska
lehkot	leːhkoht
lehpet	leːhpeht
lei	lej
leidde	lejːtte
leiddet	lejːtteht
leigga	lejːkka
leimme	lejmme
leimmet	lejmmeht
letne	letne
levlo	levːlo
leš	leʃ
leŋge	leŋːke
ležže	ledːd͡ʒe
ležžet	ledːd͡ʒeht
lidnu	lidːnuː
lieksi	lie̯kːsiː
liekčát	lie̯kːt͡ʃaːht
liepma	lie̯pma
lievla	lie̯vːla
lievlla	lie̯vlla
lievssi	lie̯vssiː
lieđbmi	lie̯ðːpmiː
lieđđi	lie̯ððiː
lihkkat	lihːkaht
lihpi	lihpiː
lihppu	lihːpuː
lihtter	lihːter
liidni	lijːtniː
liiki	lijːkiː
liippát	lijppaːht
liiva	lijːva
limpu	limːpuː
linnjár	liɲːɲaːr
litnjat	litɲaht
livčče	livtt͡ʃe
livččen	livtt͡ʃen
livččet	livtt͡ʃeht
livččii	livtt͡ʃij
livččiide	livtt͡ʃijte
livččiidet	livtt͡ʃijteht
livččiiga	livtt͡ʃijka
livččiime	livtt͡ʃijme
livččiimet	livtt͡ʃijmeht
liŋka	liŋːka
loahppa	loɑ̯hːpa
loahppat	loɑ̯hːpaht
loaidat	loɑ̯jːtaht
loaidu	loɑ̯jːtuː
loaktit	loɑ̯kːtiːht
loamši	loɑ̯mːʃiː
loapmi	loɑ̯pmiː
loatna	loɑ̯tna
loavdda	loɑ̯vːtta
loavdit	loɑ̯vːtiːht
loađgu	loɑ̯ðːkuː
loažži	loɑ̯dːd͡ʒiː
lobi	lopiː
lobis	lopiːs
loddi	lodːdiː
lodji	loɟɟiː
loga	loka
logai	lokaj
logan	lokan
logat	lokaht
logi	lokiː
logu	lokuː
logus	lokuːs
logát	lokaːht
lohkat	lohkaht
lohku	lohkuː
lohpi	lohpiː
lohpidit	lohpiːtiht
lohtat	lohtaht
loktat	lokːtaht
lokte	lokːte
lokten	lokːten
loktit	lokːtiːht
lono	lono
losimus	losiːmus
losit	losiːht
lossa	lossa
lossadeamos	lossate̯amos
lossadit	lossatiht
lossat	lossaht
losses	losːses
lotnut	lotnuːht
lotti	lottiː
lottiid	lottijt
lovde	loːvːte
lođa	loða
luddat	ludːdaht
luhkka	luhːka
luike	luːjːke
luiken	luːjːken
luiste	lujːste
luite	luːjːte
luiten	luːjːten
luli	luliː
lulli	lulliː
lumma	lumːma
luodda	luo̯dːda
luoddut	luo̯dːduːht
luohti	luo̯htiː
luohttit	luo̯hːtiːht
luoikat	luo̯jːkaht
luoitit	luo̯jːtiːht
luoittu	luo̯jttuː
luoitu	luo̯jːtuː
luokta	luo̯kːta
luokčat	luo̯kːt͡ʃaht
luomi	luo̯miː
luomin	luo̯miːn
luondu	luo̯nːtuː
luopmu	luo̯pmuː
luossa	luo̯ssa
luotkkos	lu̯otkos
luotkkus	luo̯tkuːs
luotni	luo̯tniː
luovdi	luo̯vːtiː
luovos	lu̯ovos
luovus	luo̯vuːs
lutkoseamos	luːtːkose̯amos
lutkosit	luːtːkosiht
lutnjat	lutɲaht
lábbá	laːbːbaː
lágut	laːkuːht
láhppi	laːhːpiː
láhppit	laːhːpiːht
láhppot	laːhːpoht
láhppu	laːhːpuː
láhtti	laːhːtiː
láhčit	laːht͡ʃiːht
láibi	laːjːpiː
láibu	laːjːpuː
láibut	laːjːpuːht
láigohit	laːjːkohiht
láigu	laːjːkuː
láiki	laːjːkiː
láikkes	laˑjkkes
láikkimus	laːjkkiːmus
láikkit	laːjkkiːht
láiká	laːjːkaː
láitit	laːjːtiːht
lákca	laːkːt͡sa
lákcut	laːkːt͡suːht
láktat	laːkːtaht
lállit	laːlliːht
lánto	laːnːto
láppis	laːppiːs
láse	laːse
látna	laːtna
lávgut	laːvːkuːht
lávka	laːvːka
lávki	laːvːkiː
lávlagan	laːvːlakan
lávlagat	laːvːlakaht
lávlageame	laːvːlake̯ame
lávlageamet	laːvːlake̯ameht
lávlageaset	laːvːlake̯aseht
lávlageaskka	laːvːlakea̯ska
lávlageatte	laːvːlake̯atte
lávlageattet	laːvːlake̯atteht
lávlagis	laːvːlakis
lávlla	laːvlla
lávlut	laːvːluːht
lávži	laːvːt͡ʃiː
láđđi	laːððiː
mahkkit	mahːkiːht
maid	majt
mana	mana
manai	manaj
manale	manale
manan	manan
manat	manaht
manin	maniːn
mannagoahtit	mannakoɑ̯htiːht
mannan	mannan
mannat	mannaht
manne	manne
mannen	mannen
mannet	manneht
manni	manːniː
mannji	maɲɲiː
mannos	mannos
mannut	manːnuːht
massit	masːsiːht
maŋimus	maɲiːmus
maŋis	maɲiːs
maŋit	maɲiːht
maŋos	maɲos
maŋŋel	maŋɲel
maŋŋidis	maŋɲiːtis
maŋŋil	maŋɲiːl
maŋŋit	maŋɲiːht
maŋŋá	maŋɲaː
meaddit	mea̯dːdiːht
meahcci	mea̯hːt͡siː
meahkástat	mea̯hkaːstaht
meara	mea̯ra
mearas	mea̯ras
mearat	mea̯raht
meardi	mea̯rːtiː
mearka	mea̯rːka
mearkkašit	mea̯rkkaʃiht
mearra	mea̯rra
meaštár	mea̯ʃːtaːr
mehter	meːhter
mette	meːtte
midjiide	miɟɟijte
miehkki	mie̯hːkiː
miehta	mie̯hta
miehtat	mie̯htaht
miehtá	mie̯htaː
miekta	mie̯kːta
miela	mie̯la
mielas	mie̯las
mielddus	mie̯lːttuːs
mielga	mie̯lːka
mielki	mie̯lːkiː
miella	mie̯lla
mielli	mie̯lːliː
mierká	mie̯rːkaː
miessi	mie̯ssiː
mihtidit	mihtiːtiht
mii	mij
millu	milːluː
min	miːn
minguin	miːnːkujn
minin	miːniːn
minta	minːta
mirkko	mirkko
mis	miːs
mo	moː
moai	moɑ̯j
moardit	moɑ̯rːtiːht
moarsi	moɑ̯rːsiː
moddját	moɟːɟaːht
mohkki	mohːkiː
mohkkái	mohːkaːj
mohkkámus	mohːkaːmus
moivi	mojːviː
mokta	mokːta
mola	mola
molai	molaj
molale	molale
molan	molan
molat	molaht
mollat	mollaht
molle	molle
mollen	mollen
mollet	molleht
molli	molːliː
mollit	molːliːht
molljut	moʎːʎuːht
mon	mon
moni	moniː
moniin	monijn
monni	monniː
morde	moːrːte
morden	moːrːten
mordet	moːrːteht
mordon	moːrːton
mordos	moːrːtos
moskát	mosːkaːht
movt	movht
mođđat	moððaht
mođđi	moððiː
mu	muː
mugga	muɡːɡa
muhkki	muhːkiː
muhtin	muhtiːn
muhto	muhto
muhttit	muhːtiːht
muhtun	muhtuːn
muinna	mujnna
muitaleaddji	mujːtalea̯ɟːɟiː
muitalit	mujːtaliht
muitalus	mujːtalus
muite	mujːte
muiten	mujːten
muitit	mujːtiːht
muitos	mujːtos
muitte	mujtte
muitu	mujːtuː
muitát	mujːtaːht
mulgut	mulːkuːht
mun	mun
munin	muːniːn
munnje	muɲɲe
munno	munːno
munnon	munːnon
munnos	munːnos
munnuide	munːnujte
munnuin	munːnujn
muoddá	muo̯dːdaː
muohta	muo̯hta
muohtti	muo̯hːtiː
muohttit	muo̯hːtiːht
muohttát	muo̯hːtaːht
muohtu	muo̯htuː
muolddat	muo̯lːttaht
muoldu	muo̯lːtuː
muollat	muo̯llaht
muoná	muo̯naː
muorji	muo̯rːjiː
muorra	muo̯rra
muosát	muo̯saːht
muovla	muo̯vːla
muovlla	muo̯vlla
muoŧŧá	muo̯θθaː
murdit	murːtiːht
mus	muːs
muvra	muvːra
muŋkát	muŋːkaːht
máddi	maːdːdiː
mággá	maːɡːɡaː
máhccat	maːhːt͡saht
máhccut	maːhːt͡suːht
máhttit	maːhːtiːht
máhtu	maːhtuː
máidnu	maːjːtnuː
máidnut	maːjːtnuːht
máihli	maːjːl̥iː
máinnastit	maːjnnastiht
máisa	maːjːsa
máivi	maːjːviː
máksit	maːkːsiːht
málet	maːleht
málle	maːlːle
málli	maːlliː
málta	maːlːta
máltit	maːlːtiːht
mánnat	maːnnaht
mánnu	maːnnuː
mánná	maːnnaː
mánus	maːnuːs
márfi	maːrːfiː
márfut	maːrːfuːht
márjá	maːrːjaː
mártá	maːrːtaː
mátki	maːtːkiː
mátkkoštit	maːtkoʃtiht
mátta	maːtta
máttanuorta	maːttanuo̯rːta
máttanuorti	maːttanuo̯rːtiː
máze	maːt͡se
máššat	maːʃʃaht
na	na
nagir	nakiːr
nahkihit	nahkiːhiht
nakšát	nakːʃaːht
nallat	nallaht
nalttas	nalttas
namma	namma
nannet	nanːneht
nanosmahttit	nanosmahːtiːht
nanosmit	nanosmiht
nanus	nanuːs
nappo	nappo
narge	narːke
nargit	narːkiːht
nas	nas
navdit	navːtiːht
nave	nave
navvit	navviːht
nađđa	naðða
neahpi	nea̯hpiː
neahtta	nea̯hːta
nealgi	nea̯lːkiː
nealgut	nea̯lːkuːht
nearrat	nea̯rraht
nearva	nea̯rːva
neavri	nea̯vːriː
neavrres	ne̯avrres
neon	neːon
nie	nie̯
nieida	nie̯jːta
nieidda	nie̯jːtta
nierra	nie̯rra
nihkkel	nihːkel
nihlla	nil̥l̥a
nihttit	nihːtiːht
niibi	nijːpiː
niillas	nijllas
niitit	nijːtiːht
niittu	nijttuː
niitu	nijːtuː
