kjærleg	² ç æː r l ɛ	0
kjærleg	² ç æː r l ɛ ɡ	0
kjøpe	² ç øː p ə	319
kjøter	ç øː t ə r	1
kjøttkake	ç œ t k ɑː k ə	0
kjøva	² ç øː ʋ ɑ	0
klaka	² k l ɑː k ɑ	0
klappa	² k l ɑ pː ɑ	0
klappmyss	k l ɑ p m ʏ s	1
klar	k l ɑː r	927
klase	² k l ɑː s ə	13
klatra	² k l ɑ t r ɑ	0
klatremus	² k l ɑ t r ɛ m ʉː s	4
klede	² k l eː ə	15
klem	k l ɛ m	11
klem	k ɽ ɛ m	11
klemma	² k l ɛ mː ɑ	0
klinka	² k l ɪ ŋ k ɑ	1
kliva	² k l iː ʋ ɑ	0
klo	k l uː	26
klokke	² k l ɔ kː ə	68
klunger	k l ʊ ŋ ɛ r	0
klyva	² k l yː ʋ ɑ	0
kløyva	² k l œ ʏ ʋ ɑ	0
kne	k n eː	57
kniv	k n iː ʋ	91
knoke	² k n uː k ə	1
knopp	k n ɔ pː	16
knopp	k n ʊ pː	16
knusa	² k n ʉː s ɑ	0
knyte	² k n yː t ə	4
knølkval	² k n øː l k ʋ ɑː l	0
knøttspissmus	² k n œ tː s p ɪ s m ʉ s	1
kode	k uː d e	36
koffert	k ʊ fː ɛ r t	23
koma	k uː m ɑ	70
koma	² k oː m ɑ	70
koma	² k ɔ mː ɑ	70
komma	k ɔ mː ɑ	13
komma	k ʊ mː ɑ	13
komma	² k ɔ mː ɑ	13
kompost	k u m p ɔ s t	19
konge	² k ɔ ŋː ə	3480
konkret	k ɔ ŋ k r eː t	34
kontroll	k ʊ n t r ɔ lː	2018
korleis	k ʊ r l æ ɪ s	0
korn	k ʊ r n	299
kortstokk	k ɔ ʈ s t ɔ k	0
kost	k uː s t	32
kost	k ɔ s t	32
kost	k ʊ s t	32
kosta	² k ɔ s t ɑ	11
kosta	² k ʊ s t ɑ	11
kostar	² k ɔ s t ɑ r	0
kostar	² k ʊ s t ɑ r	0
koste	² k uː s t ə	27
koste	² k ɔ s t ə	27
koste	² k ʊ s t ə	27
kraft	k r ɑ f t	1045
kraftig	² k r ɑ f t ɪ	2248
kram	k r ɑ m	7
krattspissmus	² k r ɑ tː s p ɪ s m ʉ s	0
krav	k r ɑː ʋ	1054
krek	k r eː k	1
kreps	k r ɛ p s	6
kring	k r ɪ ŋː	12
krokete	² k r uː k ə t ə	22
krone	² k r uː n ə	480
krukke	² k r ʊ kː ə	20
krykkje	² k r ʏ çː ə	5
krypa	² k r yː p ɑ	0
krå	k r oː	1
kua	k ʉː ɑ	22
kua	² k ʉː ɑ	22
kubbe	² k ʉ bː ə	2
kufte	² k ʊ f t ə	0
kul	k ʉː l	30
kul	k ʉː ɽ	30
kule	² k ʉː l ə	144
kulturell	k ʉ l t ʉ r ɛ lː	213
kulturhistorie	k ʉ l t ʉː r h ɪ s t uː r j ə	66
kunne	² k ʉ nː ə	10014
kunst	k ʉ n s t	1400
kusma	k ʉ s m ɑ	4
kvad	k ʋ ɑː	41
kvad	k ʋ ɑː d	41
kvalross	² k ʋ ɑː l r ɔ s	0
kvardag	² k ʋ ɑː r d ɑː ɡ	0
kvarhelst	k ʋ ɑ r h ɛ l s t	0
kvart	k ʋ ɑ r t	35
kvass	k ʋ ɑ sː	7
kvefs	k ʋ ɛ f s	0
kveld	k ʋ ɛ l d	120
kveld	k ʋ ɛ lː	120
kvelding	² k ʋ ɛ l d ɪ ŋ	0
kvelding	² k ʋ ɛ lː ɪ ŋ	0
kveldskingle	² k ʋ ɛ l d ʃ ɪ ŋ l ə	0
kvelv	k ʋ ɛ l ʋ	0
kvelva	² k ʋ ɛ l ʋ ɑ	0
kverva	² k ʋ ɛ r ʋ ɑ	2
kvi	k ʋ e ɪː	0
kvi	k ʋ iː	0
kvide	k ʋ iː ə	1
kvikka	² k ʋ ɪ kː ɑ	0
kvitkval	² k ʋ iː t k ʋ ɑː l	0
kvitnos	² k ʋ iː t n oː s	1
kvitnos	² k ʋ iː t n uː s	1
kvitra	² k ʋ ɪ t r ɑ	0
kvitskjeving	² k ʋ iː t ʃ eː ʋ ɪ ŋ	0
kyngja	² ç ʏ ŋ j ɑ	0
kypros	k y p ɾ o s	257
kyrkje	² ç ʏ r ç ə	64
köln	k œ l n	302
københavn	ç øː b ə n h ɑ ʋ n	2090
køye	² k œ ʏː ə	5
køyra	² ç œ ʏ r ɑ	0
l	e lː	204
l	l	204
l	ɛ lː	204
l	ɭ	204
l	ɽ	204
la	l ɑː	5503
lacrosse	l ɑ k r ɔ s	36
laga	² l ɑː ɡ ɑ	18
lagleg	² l ɑː ɡ l ɛ	0
laiv	l ɑ j ʋ	8
lampe	² l ɑ m p e	44
land	l ɑ n d	6868
land	l ɑ nː	6868
landsmål	l ɑ n s m oː l	33
landsmål	l ɑ n s m oː ɽ	33
langfinger	² l ɑ ŋ f ɪ ŋː ɛ r	2
langs	l ɑ ŋ s	6127
langsam	² l ɑ ŋ s ɑ m	0
langsmed	l ɑ ŋ s m eː	23
lappspissmus	² l ɑ pː s p ɪ s m ʉ s	0
lars	l ɑː ʂ	1005
late	² l ɑː t ə	110
lauga	² l æ ʉ ɡ ɑ	1
laup	l æ ʉ p	3
lauv	l æ ʉ	1
lauv	l æ ʉ ʋ	1
le	l eː	1142
ledd	l ɛ dː	869
leddik	l ɛ dː ɪ k	0
ledig	² l eː d ɪ	41
lege	l eː ɡ ə	507
leggja	² l ɛ jː ɑ	0
lei	l æ ɪ	110
leiar	² l æ ɪ ɑ r	0
leie	² l æ ɪ ə	72
leike	² l æ ɪ k ɑ	0
leire	² l æ ɪ r ə	363
leita	² l æ ɪ t ɑ	0
lell	l ɛ lː	0
lende	² l ɛ n d ə	27
lende	² l ɛ nː ə	27
lengta	² l ɛ ŋ ɡ t ɑ	0
lerk	l ɛ r k	14
lerke	² l ɛ r k ə	0
lesa	² l eː s ɑ	0
letta	² l ɛ tː ɑ	3
lettvinn	² l ɛ tː ʋ ɪ nː	0
lettvint	² l ɛ tː ʋ ɪ n t	3
leva	² l eː ʋ ɑ	4
lever	l eː ʋ ɛ r	4316
lever	² l eː ʋ ɛ r	4316
li	l iː	418
lian	l i aː n	45
liggja	² l ɪ jː ɑ	0
ligning	l i ɡ n i ŋ	8
lik	l iː k	960
lika	l iː k ɑ	4
lika	² l iː k ɑ	4
like	² l iː k ə	4997
likefram	² l iː k ɛ f r ɑ m	4
likesæl	² l iː k ɛ s eː l	0
likevel	² l iː k ɛ ʋ ɛ l	2712
liknande	² l ɪ k n ɑ n d ə	0
likning	l i ɡ n i ŋ	1
liksom	l ɪ k s ɔ m	76
liksom	l ɪ k s ʊ m	76
lime	l a ɪ m	19
lime	l iː m ə	19
line	² l iː n ə	318
linn	l ɪ nː	52
lit	l iː t	24
liten	l iː t n	4319
liter	l iː t ɛ r	257
litt	l ɪ tː	3350
liv	l iː ʋ	6047
livna	² l ɪ ʋ n ɑ	0
livsforsikring	l i v s f o ʂ i k r i ŋ	9
ljom	j uː m	0
ljos	j uː s	0
ljos	ʎ uː s	0
ljoskastar	² j uː s k ɑ s t ɑ r	0
ljoskastar	² ʎ uː s k ɑ s t ɑ r	0
ljå	j oː	5
lo	l uː	158
loden	² l oː d n̩	2
loden	² l oː ɛ n	2
lok	l oː k	39
lok	l ʊ kː	39
lokk	l ɔ kː	52
lokka	l ɔ kː ɑ	0
lokka	² l ɔ kː ɑ	0
lokke	² l ɔ kː ə	65
lomvi	² l ʊ m ʋ ɪ	4
lort	l ʊ r t	3
losna	² l ɔ s n ɑ	5
lov	l oː ʋ	1070
lova	l oː ʋ ɑ	1
lova	² l oː ʋ ɑ	1
ludder	l u d d ə r	0
luft	l ʉ f t	196
lund	l ʉ n	626
lund	l ʉ n d	626
lund	l ʉ nː	626
lunge	² l ʊ ŋː ə	50
lunka	² l ʊ ŋ k ɑ	0
lunken	² l ʊ ŋ k ɛ n	47
lur	l ʉː r	14
lura	² l ʉː r ɑ	15
lurvete	² l ʉ r ʋ ɛ t ə	11
lushatt	² l ʉː s h ɑ tː	1
lut	l ʉː t	4
lyd	l yː d	217
lyda	² l yː ɑ	1
lyft	l ʏ f t	0
lyfta	l ʏ f t ɑ	0
lyfta	² l ʏ f t ɑ	0
lyfting	² l ʏ f t ɪ ŋ	0
lykketreff	l ŷ k e t ɾ e f	5
lyn	l yː n	264
lynkrig	l ŷː n k ɾ iː ɡ	3
lys	l yː s	1272
lysa	l yː s ɑ	2
lysa	² l yː s ɑ	2
lyta	² l yː t ɑ	0
låg	l oː ɡ	1
lås	l oː s	17
låsa	l oː s ɑ	0
låsa	² l oː s ɑ	0
låst	l oː s t	61
låst	l ɔ s t	61
låta	² l oː t ɑ	217
lått	l ɔ tː	0
læra	² l æː r ɑ	2
lèt	l eː t	0
lét	l eː t	3
løfta	l œ f t ɑ	1
løfta	² l œ f t ɑ	1
løfte	² l œ f t ə	343
løftet	l œ f t ə	258
løftet	² l œ f t ə	258
løv	l øː ʋ	43
løynd	l œ ʏ n d	0
m	e mː	2692
m	m	2692
m	ɛ mː	2692
mage	² m ɑː ɡ ə	33
magnus	m ɑ ŋ n ʉ s	1084
magrast	² m ɑː ɡ r ɑ s t	0
maja	m a j a	57
makt	m ɑ k t	1867
makte	² m ɑ k t ə	5
mala	² m ɑː l ɑ	15
malmved	m ɑ̂ l m ʋ eː	0
mange	² m ɑ ŋː ə	18296
mannefall	² m ɑ nː ɛ f ɑ lː	11
mark	m ɑ r k	1118
markmus	² m ɑ r k m ʉː s	1
marm	m ɑ r m	1
mars	m ɑ r s	8859
masa	² m ɑː s ɑ	2
mast	m ɑ s t	91
materiale	m ɑ t r ɪ ɑː l ə	618
materiell	m ɑ t r ɪ ɛ lː	117
maur	m æ ʉ r	124
med	m eː	196010
medan	² m eː ɑ n	8
medisin	m ɛ d ɪ s iː n	372
meir	m æ ɪ r	23
meis	m æ ɪ s	3
melda	² m ɛ l d ɑ	0
melda	² m ɛ lː ɑ	0
mellom	m ɛ lː ɔ m	24769
mellom	m ɛ lː ʊ m	24769
mellomalder	² m ɛ lː ɔ m ɑ l d ɛ r	6
mellomalder	² m ɛ lː ʊ m ɑ l d ɛ r	6
menn	m ɛ nː	4605
menneske	² m ɛ nː ɛ s k ə	211
menneske	² m ɛ nː ɛ ʃ ə	211
mentalsjukehus	m ə n t ɑː l ʃ ʉ k ə h ʉː s	0
mentalsykehus	m ə n t ɑː l s yː k ə h ʉː s	21
merke	² m ɛ r k ə	423
messing	² m ɛ sː ɪ ŋ	52
mest	m ɛ s t	12590
mett	m ɛ tː	5
metta	² m ɛ tː ɑ	0
midt	m ɪ tː	1865
mild	m ɪ l d	63
mink	m ɪ ŋ k	17
minka	² m ɪ ŋ k ɑ	4
minne	² m ɪ nː ə	943
miskunnsam	² m ɪ s k ʉ n s ɑ m	0
mista	² m ɪ s t ɑ	27
mjuk	m j ʉː k	0
moden	² m uː d n̩	59
moden	² m uː ɛ n	59
modning	² m uː d n ɪ ŋ	14
moment	m ʊ m ɛ n t	41
monarki	m ʊ n ɑ r k iː	134
morgon	² m ɔ r ɡ ʊ n	6
morken	² m ɔ r k ɛ n	26
morn	m ɔ ɳ	2
mose	² m oː s ə	58
moskus	m ʊ s k ʉ s	9
moskusfe	m ʊ s k ʉ s f eː	7
motbør	² m uː t b øː r	24
motgang	² m uː t ɡ ɑ ŋː	43
motivera	m ʊ t ɪ ʋ eː r ɑ	0
motkandidat	² m uː t k ɑ n d ɪ d ɑ t	37
motlaus	² m uː t l æ ʉ s	0
motsetning	m uː t s ɛ t n ɪ ŋ	1340
motstrid	² m uː t s t r iː	10
motstrid	² m uː t s t r iː d	10
motvillig	² m uː t ʋ ɪ lː ɪ	76
munn	m ʉ nː	81
munter	m ʉ n t ɛ r	30
mur	m ʉː r	387
myr	m yː r	96
mål	m oː l	4952
måla	m oː l ɑ	4
måla	² m oː l ɑ	4
målarkunst	² m oː l ɑ r k ʉ n s t	0
måle	² m oː l ə	54
målgransking	² m oː l ɡ r ɑ n s k ɪ ŋ	0
måling	² m oː l ɪ ŋ	33
månad	² m oː n ɑ	3
månad	² m oː n ɑ d	3
måne	² m oː n ə	77
månerakett	² m oː n ə r ɑ k ɛ tː	0
mår	m oː r	8
mårhund	² m oː r h ʉ n d	1
mårhund	² m oː r h ʊ n d	1
måse	² m oː s ə	0
måta	m oː t ɑ	0
måte	m oː t ə	1118
måtta	² m ɔ tː ɑ	0
måtte	² m ɔ tː ə	6079
mæla	² m eː l ɑ	5
mòr	m ɔ r	9
møk	m øː k	0
mørk	m œ r k	1209
møtast	² m øː t ɑ s t	0
møte	² m øː t ə	1223
n	e nː	284
n	n	284
n	ŋ	284
n	ɛ nː	284
n	ɳ	284
nabo	² n ɑː b ʊ	113
namn	n ɑ m n	7
narkval	² n ɑː r k ʋ ɑː l	0
naseblod	² n ɑ s ə b l uː	0
nasjonal	n ɑ ʃ ʊ n ɑː l	812
natt	n ɑ tː	457
naud	n æ ʉ	0
nebbkval	² n ɛ b k ʋ ɑː l	0
ned	n eː	8521
nedisa	n eː iː s ɑ	0
nedover	n eː ɔ ʋ ɛ r	484
nekta	² n ɛ k t ɑ	19
nektar	n ɛ k t ɑ r	42
nektar	² n ɛ k t ɑ r	42
nekting	² n ɛ k t ɪ ŋ	2
nemning	² n ɛ m n ɪ ŋ	0
nerd	n æ r d	9
nerd	n øː ɖ	9
neshorn	n eː s h uː r n	14
ni	n i	2384
nifs	n ɪ f s	5
nikka	² n ɪ kː ɑ	0
niks	n i k s	0
nise	² n iː s ə	6
nisse	² n ɪ sː ə	13
niste	² n ɪ s t ə	1
noko	² n oː k ʊ	3
nord	n uː r	8254
nordkaper	² n uː r k ɑː p ɛ r	1
nordmann	n ʊ r m ɑ n	157
nordspisskval	² n uː r s p ɪ s k ʋ ɑ l	0
ny	n yː	8126
nykk	n ʏ kː	1
nymfe	n y m f e	26
nype	² n yː p ə	1
nysnø	² n yː s n øː	2
nyss	n ʏ sː	20
nysta	² n ʏ s t ɑ	0
nyste	² n ʏ s t ə	0
nyta	² n yː t ɑ	0
nyttig	² n ʏ tː ɪ	49
nå	n oː	7859
nål	n oː l	24
når	n o r	4899
når	n oː r	4899
når	n ɔ rː	4899
nærliggjande	n æː r l ɪ jː ɑ n d ə	0
nøgd	n œ ɡ d	0
nøgga	² n œ ɡː ɑ	0
nøktern	n œ k t ɛ r n	11
nøtt	n œ tː	10
o	uː	231
o	ɔ	231
o	ʊ	231
odde	² ɔ dː ə	70
ogso	ɔ k s ʊ	0
også	ɔ k s ɔ	66029
olabil	uː ɽ ɑ b iː l	0
olav	uː l ɑ ʋ	1620
olboge	² ɔ l b oː ɡ ə	0
omn	ɔ m n	0
opna	² ɔ p n ɑ	1
opne	² ɔ p n ə	0
opne	ɔ p n ə	0
oppføre	ù p f øː ɾ e	136
opphavsrett	u p h a v s r e t	25
oppløysing	ʊ pː l œ ʏ s ɪ ŋ	0
oppnå	ʊ pː n oː	294
opposisjon	ʊ p ʊ s ɪ ʃ uː n	307
oppå	² ʊ pː ɔ	121
ord	uː ɾ	1035
ordtak	² uː r t ɑː k	22
orm	ɔ r m	69
os	uː s	194
osp	ɔ s p	48
ottast	² ʊ tː ɑ s t	0
otte	² ʊ tː ə	28
ovanpå	² o ʋ ɑ n p oː	0
over	oː ʋ ə r	34994
over	oː ʋ ɛ r	34994
overtak	² oː ʋ ɛ r t ɑː k	34
overtaka	² oː ʋ ɛ r t ɑː k ɑ	0
ovmot	² oː ʋ m uː t	0
ovring	² ɔ ʋ r ɪ ŋ	0
p	p	156
p	p eː	156
paillegul	p ɑ j ɡ ʉː ɽ	0
papir	p ɑ p iː r	92
par	p ɑː r	2043
parti	p ɑ r t iː	1795
pensum	p ɛ n s ɔ m	5
periode	p ɛ r ɪ ² uː d ə	3221
pigg	p ɪ ɡː	88
piggsvin	p ɪ ɡː s ʋ ɪ n	3
pil	p iː l	112
pinne	² p ɪ nː ə	20
pissa	² p ɪ sː ɑ	0
plagg	p l ɑ ɡː	32
plant	p l ɑː n t	57
planta	² p l ɑ n t ɑ	20
plante	² p l ɑ n t ə	77
plass	p l ɑ sː	10410
plast	p l ɑ s t	59
plate	² p l ɑː t ə	804
plattysk	p l ɑ t ʏ s k	9
plent	p l ɛ n t	0
plog	p l uː ɡ	14
plomme	² p l u mː ə	9
plukka	² p l ʊ kː ɑ	0
poet	p o eː t	232
poet	p u eː t	232
pokker	p ɔ kː ə r	0
pol	p uː l	36
polen	p uː l n̩	1398
politikk	p ʊ l ɪ t ɪ kː	1465
politisk	p ʊ l iː t ɪ s k	2973
poll	p ɔ lː	20
pollen	p ɔ lː n̩	73
polynom	p ʊ l ʏ n uː m	5
posisjon	p ʊ s ɪ ʃ uː n	1217
potet	p ʊ t eː t	9
pram	p r ɑ mː	33
prinsipp	p r ɪ n s ɪ pː	48
problem	p r ʊ b l eː m	230
pryda	² p r yː d ɑ	1
prøva	² p r øː ʋ ɑ	0
prøve	² p r øː ʋ ə	257
pung	p ʊ ŋː	13
pusla	² p ʉ s l ɑ	0
pute	p ʉː t ə	10
på	p oː	240444
påteken	p oː t eː k ɛ n	0
pøbel	p ø̀ː b e l	2
q	k	178
q	k ʉː	178
r	r	180
r	æ rː	180
r	æ ɾː	180
r	ɾ	180
r	ʁ	180
ragg	r ɑ ɡː	1
raggete	² r ɑ ɡː ɛ t ə	4
raka	² r ɑː k ɑ	0
rakett	r ɑ k ɛ tː	38
raudmus	² r æ ʉ m ʉː s	0
raudrev	² r æ ʉ r ɛ ʋ	0
raus	r æ ʉ s	9
raust	r æ ʉ s t	0
referera	r ɛ f ɛ r eː r a	0
regn	r e ɡ n	101
regn	r ɛ ɡ n	101
regna	² r ɛ ɡ n ɑ	40
rein	r e j n	95
reingjøre	r e j n j ø r e	0
reinsbukk	² r æ ɪ n s b ʊ kː	1
reise	² r æ ɪ s ə	1405
reising	² r æ ɪ s ɪ ŋ	12
reiskap	² r æ ɪ s k ɑː p	0
rekka	² r ɛ kː ɑ	9
rekkje	² r ɛ çː ə	0
rekna	² r ɛ k n ɑ	8
rekning	² r ɛ k n ɪ ŋ	0
rengja	² r ɛ n j ɑ	0
rengja	² r ɛ ŋ j ɑ	0
renn	r ɛ nː	272
renna	r ɛ nː ɑ	5
renna	² r ɛ nː ɑ	5
rett	r ɛ tː	3390
rettkval	r ɛ t k ʋ ɑː l	0
rettsleg	² r ɛ t s l ɛ	0
rettsskipnad	r ɛ t s ʃ iː p n ɑ	0
rev	r eː ʋ	239
rida	² r iː ɑ	2
rik	r iː k	508
rikdom	² r iː k d ɔ m	328
rikdom	² r iː k d ʊ m	328
rike	² r iː k ə	1809
rim	r iː m	66
ringa	² r ɪ ŋː ɑ	3
ringja	² r ɪ n j ɑ	0
ringja	² r ɪ ŋ j ɑ	0
ringja	² r ɪ ɲ ʝ ɑ	0
ringsel	² r ɪ ŋ s eː l	4
ris	r iː s	104
risa	r iː s ɑ	13
risa	² r iː s ɑ	13
rise	² r iː s ə	118
risen	r iː s n̩	15
risen	² r iː s n̩	15
riste	² r ɪ s t ə	22
riva	² r iː ʋ ɑ	20
ro	r uː	148
rodna	² r ɔ d n ɑ	0
rokk	r ɔ kː	6
rolle	² r ɔ lː ə	3143
rom	r ʊ mː	683
romstera	r ʊ m s t eː r ɑ	0
rose	² r uː s ə	466
rot	r uː t	138
rue	² r ʉː ə	111
rugde	² r ʉ ɡ d ə	1
rund	r ʉ n d	371
rund	r ʉ nː	371
rund	r ʊ n d	371
rund	r ʊ nː	371
runde	² r ʉ n d ə	1759
runde	² r ʉ nː ə	1759
runde	² r ʊ n d ə	1759
rundt	r ʉ n t	15338
rundt	r ʊ n t	15338
rusa	² r ʉː s ɑ	2
rusla	² r ʉ s l ɑ	0
russland	ɾ ʉ ʂ l ɑ n	2304
rust	r ʉ s t	27
rust	r ʉː s t	27
rusta	r ʉ s t ɑ	8
rusta	² r ʉ s t ɑ	8
ruste	² r ʉ s t ə	26
ruste	² r ʉː s t ə	26
rutebåt	² r ʉː t ə b oː t	10
ruva	² r ʉː ʋ ɑ	0
ry	ɾ yː	180
rydja	² r ʏ jː ɑ	0
rygg	r ʏ ɡː	158
rygge	² r ʏ ɡː ə	68
rype	² r yː p ə	4
rå	r oː	74
råd	r oː	795
råd	r oː d	795
rådyr	r oː d yː r	16
rømme	² r œ mː ə	330
røre	² r øː r ə	23
rørsle	² r œ r s l ə	0
røyna	² r œ ʏ n ɑ	0
røyskatt	² r œ ʏ s k ɑ tː	7
s	e sː	1089
s	s	1089
s	ɛ sː	1089
s	ʂ	1089
s	ʃ	1089
saft	s ɑ f t	21
sak	s ɑː k	382
sakleg	² s ɑː k l ɛ	0
saknad	² s ɑː k n ɑ	1
saknad	² s ɑː k n ɑ d	1
sakte	² s ɑ k t ə	120
salme	² s ɑ l m ə	116
salmebok	² s ɑ l m ɛ b uː k	138
salt	s ɑ l t	275
saman	s ɑː m ɑ n	2
samanheng	² s ɑː m ɑ n h ɛ ŋː	0
same	² s ɑː m ə	39
samhug	² s ɑ m h ʉː ɡ	0
samle	² s ɑ m l ə	497
samsvar	² s ɑ m s ʋ ɑː r	69
samvit	² s ɑ m ʋ ɪ t	0
sand	s ɑ n d	467
sand	s ɑ nː	467
sarpsborg	s ɑ ɾ p s b o ɾ ɡ	424
sarpsborg	s ɑ ʂ b o ɾ	424
sau	s æ ʉ	35
segl	s ɛ ɡ l	162
segla	s ɛ ɡ l ɑ	0
segla	² s ɛ ɡ l ɑ	0
segle	² s ɛ ɡ l ə	1
sei	s æ j	16
sei	s æ ɪ	16
seia	² s æ ɪ ɑ	0
seie	² s æ ɪ ə	0
seikval	s æ ɪ k ʋ ɑː l	0
sekund	s ɛ k ʉ n d	147
sekund	s ɛ k ʉ nː	147
sel	s eː l	78
selbu	s æ ɽ b ʉː	63
sement	s ɛ m ɛ n t	59
senda	² s ɛ n d ɑ	0
seng	s ɛ ŋː	69
sentral	s ɛ n t r ɑː l	954
sentralisera	s ɛ n t r ɑ l ɪ s eː r ɑ	0
setja	² s ɛ çː ɑ	0
sid	s iː	68
side	² s iː d ə	6968
side	² s iː ə	6968
sidemann	² s iː ɛ m ɑ nː	2
sider	s iː d ɛ r	1455
sider	² s iː ɛ r	1455
siga	² s iː ɡ ɑ	0
siger	s iː ɡ ɛ r	6
sikker	s ɪ kː ɛ r	119
sildra	² s ɪ l d r ɑ	0
silke	² s ɪ l k ə	133
singling	² s ɪ ŋ l ɪ ŋ	0
sink	s ɪ ŋ k	43
situasjon	s ɪ t ʋ ɑ ʃ uː n	244
sjanse	ʂ a ŋ s ə	84
sjel	² ʃ eː l	52
sjukehus	² ʃ ʉː k ɛ h ʉː s	9
sjåfør	ʃ ɔ f øː r	57
sjø	ʃ øː	142
sjølvgjeven	² ʃ øː l j eː ʋ ɛ n	0
sjølvgjeven	² ʃ œ lː j eː ʋ ɛ n	0
sjølvsagt	² ʃ œ l s ɑ k t	0
sjølvsagt	ʃ øː l s ɑ k t	0
sjølvsyn	² ʃ øː l s yː n	0
sjølvsyn	² ʃ œ lː s yː n	0
sjørøvar	² ʃ øː r øː ʋ ɑ r	0
skaffa	² s k ɑ fː ɑ	4
skaga	s k aː ɡ a	1
skage	² s k aː ɡ ə	12
skaka	² s k ɑː k ɑ	0
skal	s k a lː	3819
skal	s k aː l	3819
skalle	² s k ɑ lː ə	40
skamfull	² s k ɑ m f ʉ lː	6
skapa	s k ɑː p ɑ	0
skapa	² s k ɑː p ɑ	0
skarv	s k ɑ r ʋ	2
skaut	s k æ ʉ t	7
skava	² s k ɑː ʋ ɑ	0
skeiserenn	² ʃ æ ɪ s ə r ɛ nː	0
skeiv	ʃ æ ɪ ʋ	6
skifta	² ʃ ɪ f t ɑ	34
skifta	ʃ ɪ f t ɑ	34
skifte	² ʃ ɪ f t ə	116
skilderi	ʃ ɪ l d ɛ r iː	1
skildra	² ʃ ɪ l d r ɑ	3
skiljast	² ʃ ɪ l j ɑ s t	0
skilje	² ʃ ɪ l j ɑ	0
skilling	ʃ ɪ lː ɪ ŋ	38
skimta	² ʃ ɪ m t ɑ	0
skina	² ʃ iː n ɑ	0
skinnvengje	² ʃ ɪ n ʋ ɛ n j ə	0
skip	ʃ iː p	3444
skipnad	² ʃ iː p n ɑ	0
skiptvet	ʃ ɪ p t ʋ ɛ t	14
skit	ʃ iː t	1
skita	² ʃ iː t ɑ	0
skiten	² ʃ ɪː t n̩	0
skiten	ʃ ɪː t n̩	0
skitten	² ʃ ɪ tː n̩	28
skitten	ʃ ɪ tː n̩	28
skje	ʃ eː	86
skjelva	² ʃ ɛ l ʋ ɑ	0
skjera	² ʃ eː r ɑ	0
skjera	ʃ eː r ɑ	0
skjere	² ʃ eː r ə	0
skjerm	ʃ ɛ r m	26
skjor	ʃ uː r	0
skjorte	² ʃ ʊ r t ə	58
skjorte	ʃ u ʈ ə	58
skjøna	² ʃ œː n ɑ	0
skjøne	² ʃ œː n ə	0
skjønna	² ʃ œ nː ɑ	0
sko	s k uː	58
skoda	² s k oː ɑ	6
skodde	² s k ɔ dː ə	6
skog	s k uː ɡ	819
skoglemen	² s k uː ɡ l ɛ m ɛ n	0
skogmus	² s k uː ɡ m ʉː s	1
skral	s k r ɑː l	6
skri	s k r iː	0
skridar	² s k r iː ɑ r	0
skrift	s k r ɪ f t	326
skrik	s k r iː k	46
skrika	s k r iː k ɑ	0
skrika	² s k r iː k ɑ	0
skrimsel	s k r ɪ m s ɛ l	0
skrin	s k ɾ iː n	36
skrinn	s k r ɪ nː	3
skritt	s k r ɪ tː	82
skriva	² s k r iː ʋ ɑ	0
skriving	² s k r iː ʋ ɪ ŋ	96
skrog	s k r oː ɡ	147
skuffe	² s k ʉ fː ə	6
skuffe	² s k ʊ fː ə	6
skugge	² s k ʉ ɡː ə	1
skulder	s k ʉ l d ɛ r	50
skulder	² s k ʉ l d ɛ r	50
skule	² s k ʉː l ə	113
skuleplass	² s k ʉː l ə p l ɑ sː	0
skulka	² s k ʉ l k ɑ	0
skulla	² s k ʉ lː ɑ	1
skulle	² s k ʉ lː ə	11171
skum	s k ʊ mː	22
skur	s k ʉː r	37
skura	s k ʉː r ɑ	0
skura	² s k ʉː r ɑ	0
skute	² s k ʉː t ə	25
skyete	² ʃ yː ɛ t ə	1
skyfri	² ʃ yː f r iː	4
skygg	ʃ ʏ ɡː	0
skyta	² ʃ yː t ɑ	0
skyva	² ʃ yː ʋ ɑ	0
skåp	s k oː p	0
slag	s l ɑː ɡ	1567
sleggje	² s l ɛ jː ə	0
slengja	² s l ɛ n j ɑ	0
slengja	² s l ɛ ŋ j ɑ	0
slepa	² s l eː p ɑ	1
sleppa	² s l ɛ pː ɑ	0
sletta	² s l ɛ tː ɑ	56
slette	² s l ɛ tː ə	128
slita	² s l iː t ɑ	0
sliten	² s l iː t n̩	20
slott	s l o t	782
slott	s l ɔ tː	782
slu	ʂ l ʉː	17
slump	s l ʊ m p	3
slumpa	² s l ʊ m p ɑ	0
sluse	² s l ʉː s ə	34
slå	s l oː	1038
slåst	s l ɔ s t	0
slått	s l o t	3983
sløkkja	² s l œ çː ɑ	0
smak	s m ɑː k	82
smaka	² s m ɑː k ɑ	0
smale	² s m ɑː l ə	933
smaragd	s m a r a ɡ d	3
smed	s m eː	55
smell	s m ɛ lː	27
smelta	² s m ɛ l t ɑ	5
smerte	² s m ɛ r t ə	38
smyga	² s m yː ɡ ɑ	0
småskogmus	² s m oː s k uː ɡ m ʉ s	3
snau	s n æ ʉ	20
snipe	² s n iː p ə	4
snu	s n ʉː	56
snute	² s n ʉː t ə	80
snåva	² s n oː ʋ ɑ	0
snø	s n øː	134
snøball	² s n øː b ɑ lː	4
snøfonn	² s n øː f ɔ nː	1
