abbedverdighet	ɑbədʋærdɪheːt
måta	moːtɑ
måte	moːtə
måtta	²mɔtːɑ
måtte	²mɔtːə
mæla	²meːlɑ
mòr	mɔr
møk	møːk
mørk	mœrk
møtast	²møːtɑst
møte	²møːtə
n	enː
n	n
n	ŋ
n	ɳ
n	ɛnː
nabo	²nɑːbʊ
namn	nɑmn
narkval	²nɑːrkʋɑːl
naseblod	²nɑsəbluː
nasjonal	nɑʃʊnɑːl
natt	nɑtː
naud	næʉ
nebbkval	²nɛbkʋɑːl
ned	neː
nedisa	neːiːsɑ
nedover	neːɔʋɛr
nekta	²nɛktɑ
nektar	nɛktɑr
nektar	²nɛktɑr
nekting	²nɛktɪŋ
nemning	²nɛmnɪŋ
nerd	nærd
nerd	nøːɖ
neshorn	neːshuːrn
ni	ni
nifs	nɪfs
nikka	²nɪkːɑ
niks	niks
nise	²niːsə
nisse	²nɪsːə
niste	²nɪstə
noko	²noːkʊ
nord	nuːr
nordkaper	²nuːrkɑːpɛr
nordmann	nʊrmɑn
nordspisskval	²nuːrspɪskʋɑl
ny	nyː
nykk	nʏkː
nymfe	nymfe
nype	²nyːpə
nysnø	²nyːsnøː
nyss	nʏsː
nysta	²nʏstɑ
nyste	²nʏstə
nyta	²nyːtɑ
nyttig	²nʏtːɪ
nå	noː
nål	noːl
når	nor
når	noːr
når	nɔrː
nærliggjande	næːrlɪjːɑndə
nøgd	nœɡd
nøgga	²nœɡːɑ
nøktern	nœktɛrn
nøtt	nœtː
o	uː
o	ɔ
o	ʊ
odde	²ɔdːə
ogso	ɔksʊ
også	ɔksɔ
olabil	uːɽɑbiːl
olav	uːlɑʋ
olboge	²ɔlboːɡə
omn	ɔmn
opna	²ɔpnɑ
opne	²ɔpnə
opne	ɔpnə
oppføre	ùpføːɾe
opphavsrett	uphavsret
oppløysing	ʊpːlœʏsɪŋ
oppnå	ʊpːnoː
opposisjon	ʊpʊsɪʃuːn
oppå	²ʊpːɔ
ord	uːɾ
ordtak	²uːrtɑːk
orm	ɔrm
os	uːs
osp	ɔsp
ottast	²ʊtːɑst
otte	²ʊtːə
ovanpå	²oʋɑnpoː
over	oːʋər
over	oːʋɛr
overtak	²oːʋɛrtɑːk
overtaka	²oːʋɛrtɑːkɑ
ovmot	²oːʋmuːt
ovring	²ɔʋrɪŋ
p	p
p	peː
paillegul	pɑjɡʉːɽ
papir	pɑpiːr
par	pɑːr
parti	pɑrtiː
pensum	pɛnsɔm
periode	pɛrɪ²uːdə
pigg	pɪɡː
piggsvin	pɪɡːsʋɪn
pil	piːl
pinne	²pɪnːə
pissa	²pɪsːɑ
plagg	plɑɡː
plant	plɑːnt
planta	²plɑntɑ
plante	²plɑntə
plass	plɑsː
plast	plɑst
plate	²plɑːtə
plattysk	plɑtʏsk
plent	plɛnt
plog	pluːɡ
plomme	²plumːə
plukka	²plʊkːɑ
poet	poeːt
poet	pueːt
pokker	pɔkːər
pol	puːl
polen	puːln̩
politikk	pʊlɪtɪkː
politisk	pʊliːtɪsk
poll	pɔlː
pollen	pɔlːn̩
polynom	pʊlʏnuːm
posisjon	pʊsɪʃuːn
potet	pʊteːt
pram	prɑmː
prinsipp	prɪnsɪpː
problem	prʊbleːm
pryda	²pryːdɑ
prøva	²prøːʋɑ
prøve	²prøːʋə
pung	pʊŋː
pusla	²pʉslɑ
pute	pʉːtə
på	poː
påteken	poːteːkɛn
pøbel	pø̀ːbel
q	k
q	kʉː
r	r
r	ærː
r	æɾː
r	ɾ
r	ʁ
ragg	rɑɡː
raggete	²rɑɡːɛtə
raka	²rɑːkɑ
rakett	rɑkɛtː
raudmus	²ræʉmʉːs
raudrev	²ræʉrɛʋ
raus	ræʉs
raust	ræʉst
referera	rɛfɛreːra
regn	reɡn
regn	rɛɡn
regna	²rɛɡnɑ
rein	rejn
reingjøre	rejnjøre
reinsbukk	²ræɪnsbʊkː
reise	²ræɪsə
reising	²ræɪsɪŋ
reiskap	²ræɪskɑːp
rekka	²rɛkːɑ
rekkje	²rɛçːə
rekna	²rɛknɑ
rekning	²rɛknɪŋ
rengja	²rɛnjɑ
rengja	²rɛŋjɑ
renn	rɛnː
renna	rɛnːɑ
renna	²rɛnːɑ
rett	rɛtː
rettkval	rɛtkʋɑːl
rettsleg	²rɛtslɛ
rettsskipnad	rɛtsʃiːpnɑ
rev	reːʋ
rida	²riːɑ
rik	riːk
rikdom	²riːkdɔm
rikdom	²riːkdʊm
rike	²riːkə
rim	riːm
ringa	²rɪŋːɑ
ringja	²rɪnjɑ
ringja	²rɪŋjɑ
ringja	²rɪɲʝɑ
ringsel	²rɪŋseːl
ris	riːs
risa	riːsɑ
risa	²riːsɑ
rise	²riːsə
risen	riːsn̩
risen	²riːsn̩
riste	²rɪstə
riva	²riːʋɑ
ro	ruː
rodna	²rɔdnɑ
rokk	rɔkː
rolle	²rɔlːə
rom	rʊmː
romstera	rʊmsteːrɑ
rose	²ruːsə
rot	ruːt
rue	²rʉːə
rugde	²rʉɡdə
rund	rʉnd
rund	rʊnd
rund	rʉnː
rund	rʊnː
runde	²rʉndə
runde	²rʊndə
runde	²rʉnːə
rundt	rʉnt
rundt	rʊnt
rusa	²rʉːsɑ
rusla	²rʉslɑ
russland	ɾʉʂlɑn
rust	rʉst
rust	rʉːst
rusta	rʉstɑ
rusta	²rʉstɑ
ruste	²rʉstə
ruste	²rʉːstə
rutebåt	²rʉːtəboːt
ruva	²rʉːʋɑ
ry	ɾyː
rydja	²rʏjːɑ
rygg	rʏɡː
rygge	²rʏɡːə
rype	²ryːpə
rå	roː
råd	roː
råd	roːd
rådyr	roːdyːr
rømme	²rœmːə
røre	²røːrə
rørsle	²rœrslə
røyna	²rœʏnɑ
røyskatt	²rœʏskɑtː
s	esː
s	s
s	ʂ
s	ʃ
s	ɛsː
saft	sɑft
sak	sɑːk
sakleg	²sɑːklɛ
saknad	²sɑːknɑ
saknad	²sɑːknɑd
sakte	²sɑktə
salme	²sɑlmə
salmebok	²sɑlmɛbuːk
salt	sɑlt
saman	sɑːmɑn
samanheng	²sɑːmɑnhɛŋː
same	²sɑːmə
samhug	²sɑmhʉːɡ
samle	²sɑmlə
samsvar	²sɑmsʋɑːr
samvit	²sɑmʋɪt
sand	sɑnd
sand	sɑnː
sarpsborg	sɑʂboɾ
sarpsborg	sɑɾpsboɾɡ
sau	sæʉ
segl	sɛɡl
segla	sɛɡlɑ
segla	²sɛɡlɑ
segle	²sɛɡlə
sei	sæj
sei	sæɪ
seia	²sæɪɑ
seie	²sæɪə
seikval	sæɪkʋɑːl
sekund	sɛkʉnd
sekund	sɛkʉnː
sel	seːl
selbu	sæɽbʉː
sement	sɛmɛnt
senda	²sɛndɑ
seng	sɛŋː
sentral	sɛntrɑːl
sentralisera	sɛntrɑlɪseːrɑ
setja	²sɛçːɑ
sid	siː
side	²siːdə
side	²siːə
sidemann	²siːɛmɑnː
sider	siːdɛr
sider	²siːɛr
siga	²siːɡɑ
siger	siːɡɛr
sikker	sɪkːɛr
sildra	²sɪldrɑ
silke	²sɪlkə
singling	²sɪŋlɪŋ
sink	sɪŋk
situasjon	sɪtʋɑʃuːn
sjanse	ʂaŋsə
sjel	²ʃeːl
sjukehus	²ʃʉːkɛhʉːs
sjåfør	ʃɔføːr
sjø	ʃøː
sjølvgjeven	²ʃøːljeːʋɛn
sjølvgjeven	²ʃœlːjeːʋɛn
sjølvsagt	²ʃœlsɑkt
sjølvsagt	ʃøːlsɑkt
sjølvsyn	²ʃøːlsyːn
sjølvsyn	²ʃœlːsyːn
sjørøvar	²ʃøːrøːʋɑr
skaffa	²skɑfːɑ
skaga	skaːɡa
skage	²skaːɡə
skaka	²skɑːkɑ
skal	skalː
skal	skaːl
skalle	²skɑlːə
skamfull	²skɑmfʉlː
skapa	skɑːpɑ
skapa	²skɑːpɑ
skarv	skɑrʋ
skaut	skæʉt
skava	²skɑːʋɑ
skeiserenn	²ʃæɪsərɛnː
skeiv	ʃæɪʋ
skifta	²ʃɪftɑ
skifta	ʃɪftɑ
skifte	²ʃɪftə
skilderi	ʃɪldɛriː
skildra	²ʃɪldrɑ
skiljast	²ʃɪljɑst
skilje	²ʃɪljɑ
skilling	ʃɪlːɪŋ
skimta	²ʃɪmtɑ
skina	²ʃiːnɑ
skinnvengje	²ʃɪnʋɛnjə
skip	ʃiːp
skipnad	²ʃiːpnɑ
skiptvet	ʃɪptʋɛt
skit	ʃiːt
skita	²ʃiːtɑ
skiten	²ʃɪːtn̩
skiten	ʃɪːtn̩
skitten	²ʃɪtːn̩
skitten	ʃɪtːn̩
skje	ʃeː
skjelva	²ʃɛlʋɑ
skjera	²ʃeːrɑ
skjera	ʃeːrɑ
skjere	²ʃeːrə
skjerm	ʃɛrm
skjor	ʃuːr
skjorte	²ʃʊrtə
skjorte	ʃuʈə
skjøna	²ʃœːnɑ
skjøne	²ʃœːnə
skjønna	²ʃœnːɑ
sko	skuː
skoda	²skoːɑ
skodde	²skɔdːə
skog	skuːɡ
skoglemen	²skuːɡlɛmɛn
skogmus	²skuːɡmʉːs
skral	skrɑːl
skri	skriː
skridar	²skriːɑr
skrift	skrɪft
skrik	skriːk
skrika	skriːkɑ
skrika	²skriːkɑ
skrimsel	skrɪmsɛl
skrin	skɾiːn
skrinn	skrɪnː
skritt	skrɪtː
skriva	²skriːʋɑ
skriving	²skriːʋɪŋ
skrog	skroːɡ
skuffe	²skʉfːə
skuffe	²skʊfːə
skugge	²skʉɡːə
skulder	skʉldɛr
skulder	²skʉldɛr
skule	²skʉːlə
skuleplass	²skʉːləplɑsː
skulka	²skʉlkɑ
skulla	²skʉlːɑ
skulle	²skʉlːə
skum	skʊmː
skur	skʉːr
skura	skʉːrɑ
skura	²skʉːrɑ
skute	²skʉːtə
skyete	²ʃyːɛtə
skyfri	²ʃyːfriː
skygg	ʃʏɡː
skyta	²ʃyːtɑ
skyva	²ʃyːʋɑ
skåp	skoːp
slag	slɑːɡ
sleggje	²slɛjːə
slengja	²slɛnjɑ
slengja	²slɛŋjɑ
slepa	²sleːpɑ
sleppa	²slɛpːɑ
sletta	²slɛtːɑ
slette	²slɛtːə
slita	²sliːtɑ
sliten	²sliːtn̩
slott	slot
slott	slɔtː
slu	ʂlʉː
slump	slʊmp
slumpa	²slʊmpɑ
sluse	²slʉːsə
slå	sloː
slåst	slɔst
slått	slot
sløkkja	²slœçːɑ
smak	smɑːk
smaka	²smɑːkɑ
smale	²smɑːlə
smaragd	smaraɡd
smed	smeː
smell	smɛlː
smelta	²smɛltɑ
smerte	²smɛrtə
smyga	²smyːɡɑ
småskogmus	²smoːskuːɡmʉs
snau	snæʉ
snipe	²sniːpə
snu	snʉː
snute	²snʉːtə
snåva	²snoːʋɑ
snø	snøː
snøball	²snøːbɑlː
snøfonn	²snøːfɔnː
snømann	²snøːmɑnː
snømus	²snøːmuːs
softis	softiːs
soge	²soːɡə
sogeskrivar	²soːɡɛskriːʋɑr
soleis	suːlæɪs
song	sɔŋː
sorg	sɔrɡ
sorp	sɔrp
sosial	sʊsɪɑːl
sott	sʊtː
sove	²soːʋə
sovna	²sɔʋnɑ
spa	spɑː
spade	²spɑːdə
spade	²spɑːə
sparsam	²spɑːrsɑm
spegel	speːɡəl
spegel	²speːɡəl
spekkhoggar	²spɛkhɔɡɑr
spenning	²spɛnːɪŋ
spermkval	²spɛrmkʋɑːl
spille	spille
spilleautomat	spilleaʉtomaːt
spirt	spiːʈ
spissmus	spɪsːmʉːs
splintra	²splɪntrɑ
spove	²spuːʋɛ
sprang	sprɑŋː
sprekk	sprɛkː
sprekke	²sprɛkːə
sprekkje	²sprɛçːə
sprengja	²sprɛnjɑ
sprikja	²spriːçɑ
springa	²sprɪŋːɑ
springar	²sprɪŋːɑr
springe	²sprɪŋːə
spruta	²sprʉːtɑ
spræne	²spreːnə
spydeberg	spʏdbær
spørja	²spœrjɑ
stabbestein	²stɑbːəstæɪn
stakk	stɑkː
stampa	²stɑmpɑ
stand	stænd
stand	stænː
stand	stɑnd
stand	stɑnː
standa	stɑndɑ
standa	²stɑndɑ
standpunkt	stɑndpʊŋkt
stare	²stɑːrə
start	stɑrt
starta	²stɑrtɑ
stasjon	stɑʃuːn
stat	stɑːt
steg	steːɡ
steike	²stæɪkə
stein	staɪn
stein	stæɪn
steingard	²stæɪnɡɑːr
steinkobbe	²stæɪnkɔbə
stemme	²stɛmːə
stemna	²stɛmnɑ
stemne	²stɛmnə
stenger	stɛŋɛr
stenger	²stɛŋɛr
sterk	stɛrk
stiga	²stiːɡɑ
stige	²stiːɡə
stikka	²stɪkːɑ
stilla	²stɪlːɑ
stille	²stɪlːə
stillferdig	stɪlfɛrdɪ
stiv	stiːʋ
stjerne	²stjɛrnə
stokk	stɔkː
storkobbe	²stuːrkɔbə
storm	stɔrm
storskogmus	²stuːrskuːɡmʉs
strak	strɑːk
strand	strɑnd
strand	strɑnː
straum	stræʉm
strek	streːk
strekka	strɛkːɑ
strekka	²strɛkːɑ
strekkja	²strɛçːɑ
strev	streːʋ
streva	²streːʋɑ
stri	striː
strid	striː
strid	striːd
stripedelfin	²striːpɛdɛlfiːn
strok	stroːk
stryk	stryːk
stryka	stryːkɑ
stryka	²stryːkɑ
strå	stroː
strø	strøː
strøk	strøːk
strøya	²strœʏɑ
stumra	²stʊmrɑ
stund	stʉnː
stund	stʊnː
stundom	²stʉndʊm
stundom	²stʊndʊm
stup	stʉːp
stupa	stʉːpɑ
stupa	²stʉːpɑ
stut	stʉːt
stutt	stʉt
stuv	stʉːʋ
stygg	stʏɡː
styra	²styːrɑ
styrar	²styːrɑr
styre	²styːrə
styring	²styːrɪŋ
stå	stoː
stø	støː
støl	støːl
stør	støːr
støyt	stœʏt
suffigera	sʉfɪɡeːrɑ
suga	²sʉːɡɑ
sukka	²sʉkːɑ
sukka	²sʊkːɑ
suksesjon	sʉksɛʃuːn
sule	²sʉːlə
surr	sʉrː
susa	²sʉːsɑ
svane	²sʋɑːnə
svara	svɑːrɑ
svara	²svɑːrɑ
svart	sʋɑrt
svart	sʋɑːrt
svarte	²sʋɑrtə
svarte	²sʋɑːrtə
svartrotte	²sʋɑrtrɔtə
svartstill	²sʋɑrtstɪlː
sverd	sʋɛrd
sverige	sʋærjə
sverige	sʋæɾjə
svill	sʋɪlː
svinga	²sʋɪŋːɑ
sviva	²sʋiːʋɑ
svivyrdsleg	²sʋiːʋʏrslɛ
svivyrdsleg	²sʋiːʋʏrslɛɡ
svær	sʋæːr
svært	sʋæːrt
symja	²sʏmjɑ
symje	²sʏmjə
syn	syːn
syna	syːnɑ
syna	²syːnɑ
synast	²syːnɑst
syngja	²sʏŋːjɑ
synkverva	²syːnkʋɛrʋɑ
synsmåte	syːnsmoːtə
syster	sʏstɛr
sysvorte	²syːsʋɔrtə
syv	syv
så	soː
sår	soːr
særleg	²sæːrlɛ
særmerkt	²sæːrmɛrkt
særskilt	²sæːrʃɪlt
søg	søːɡ
søkk	sœkː
søkka	sœkːɑ
søkka	²sœkːɑ
sør	søːr
søre	²søːrə
søster	sœstɛr
søt	søːt
søvn	sœʋn
t	t
t	teː
t	ʈ
ta	tɑː
taigaspissmus	tɑɪɡɑːspɪsmʉs
tak	tɑːk
taka	tɑːkɑ
taka	²tɑːkɑ
takt	tɑkt
tal	tɑːl
tala	tɑːlɑ
tala	²tɑːlɑ
tale	²tɑːlə
tann	tɑnː
tanngard	²tɑŋːɡɑːr
tap	tɑːp
tapa	tɑːpɑ
tapa	²tæɪːpɑ
tapa	²tɑːpɑ
tavle	tavle
teia	²tæɪɑ
teig	tæɪɡ
tein	tæɪn
teist	tæɪst
temmeleg	²tɛmlɛ
tenking	²tɛŋkɪŋ
tenkja	²tɛnçɑ
tenkja	²tɛŋçɑ
terne	²tɛrnə
terningkast	²tɛrnɪŋkɑst
testament	tɛstɑmɛnt
testamente	tɛstɑmɛntə
tett	tɛtː
tid	tiː
tidbolk	²tiːbɔlk
tidleg	tiːdlɛ
tidleg	tiːlɛ
tidleg	²tiːdlɛ
tidleg	²tiːlɛ
tidspunkt	tɪdspʊŋkt
tie	tiːe
tilbake	tɪlbɑːkə
tilby	tɪlbyː
tilfrosen	tɪlfroːsn̩
tilhøve	²tɪlhøːʋə
tiltak	²tɪltɑːk
tiltalande	tɪltɑːlɑndə
tiltalande	tɪltɑːlɑnə
ting	tɪŋː
tittel	tɪtːɛl
tiur	²tiːʉr
tjeld	çɛld
tjeld	çɛlː
tolig	²toːlɪ
tom	tʊmː
tone	²tuːnə
tonekunst	²tuːnəkʉnst
topp	tɔpː
tordivel	tʊrdiːʋɛl
tore	²tuːrə
torv	tɔrʋ
torve	²tɔrʋɑ
trakk	trɑkː
tralla	²trɑlːɑ
trane	²trɑːnə
trapp	trɑpː
trass	trɑsː
traust	træʉst
tre	treː
tredje	²træɪə
tredje	²trɛdjə
tremenning	trêːmeniŋ
tresko	²treːskuː
tresko	²trɛskʊ
tretti	trɛtːɪ
trippa	²trɪpːɑ
trollheim	tɾɔlhæɪm
trompet	trʊmpeːt
tromsø	²trumsø
trondheim	trɔnhæjm
trone	²truːnə
tronfølgjar	²truːnfœljɑr
trong	trɔŋː
truleg	²trʉːlɛ
trulova	²trʉːloːʋɑ
truskyld	²trʉːʃʏld
truskyld	²trʉːʃʏlː
trygg	trʏɡː
trygla	²trʏɡlɑ
tryta	²tryːtɑ
tråd	troː
trø	trøː
trøye	²trœʏə
trøyttande	²trœʏtːɑndə
trøyttande	²trœʏtːɑnə
tue	²tʉːə
tumlar	²tʊmlɑr
tun	tʉːn
tunge	²tʊŋːə
tungsam	²tʊŋsɑm
tunnel	tʉnɛlː
tunnel	tʉnːɛl
tusen	tʉːsn̩
tust	tʉst
tvil	tʋiːl
tvila	²tʋiːlɑ
tydeleg	²tyːdlɛ
tykkja	²tʏçːɑ
tykkjast	²tʏçːɑst
tyskar	tʏskɑr
tyskland	tysːklanː
tytebær	tyːtɛbæːr
tæra	²tæːrɑ
tømmer	tœmːɛr
tørke	²tœrkə
tørste	²tœrstə
u	ʉ
u	ʊ
u	ʉː
ubroten	²ʉːbroːtn̩
uframkomeleg	ʉːfrɑmkoːməlɛ
uframkomeleg	ʉːfrɑmkoːməlɛɡ
ugle	²ʉɡlə
ugle	²ʊɡlə
ula	²ʉːlɑ
ulagleg	ʉlɑːɡlɛ
ulik	²ʉːliːk
ulv	ʉlʋ
umogeleg	ʉmoːɡlɛ
umogeleg	ʉmoːɡəlɛ
understreke	²ʉndɛrstreːkə
undrast	²ʉndrɑst
ungdom	²ʊŋːdɔm
ungdom	²ʊŋːdʊm
union	ʉnɪuːn
unna	²ʉnːɑ
unngå	ʉŋɡoː
uro	²ʉːruː
uro	²ʉːrʊ
ut	ʉːt
utakande	²ʉːtɑːkɑndə
utakande	²ʉːtɑːkɑnə
utan	²ʉːtɑn
utanfor	²ʉːtɑnfɔr
ute	²ʉːtə
uten	ʉːten
utenkjeleg	ʉtɛnçɛlɛ
utenkjeleg	ʉtɛnçɛlɛɡ
uthus	²ʉːthʉːs
uti	²ʉːtɪ
utom	²ʉːtʊm
utsikt	²ʉːtsɪkt
utsyn	²ʉːtsyːn
uttala	²ʉːttɑːlɑ
uttala	ʉːttɑːlɑ
uttalar	²ʉːttɑːlɑr
uttalar	ʉːttɑːlɑr
uttale	²ʉːttɑːlə
uttale	ʉːttɑːlə
uttaler	²ʉːttɑːlɛr
uttaler	ʉːttɑːlɛr
uttrykk	²ʉːttrʏkː
utvald	ʉːtʋɑld
uviss	²ʉːʋɪsː
uvisse	²ʉːʋɪsːə
uvêr	²ʉːʋeːr
v	f
v	v
v	ʋ
v	ʋeː
vagga	²ʋɑɡːɑ
vaken	²ʋɑːkɛn
vakker	ʋɑkːɛr
vakna	²ʋɑknɑ
vakna	²ʋɑːknɑ
vakt	ʋɑkt
vaktel	vɑktɛl
val	ʋɑːl
vald	ʋɑld
vampyr	vɑmpyːr
vandre	²ʋɑndrə
vandring	²ʋɑndrɪŋ
vane	²ʋɑːnə
vang	ʋɑŋː
vanskeleg	²ʋɑnsklɛ
varleg	²vɑːrlɛ
varleg	²vɑːrlɛɡ
varm	ʋɑrm
varme	²ʋɑrmə
vart	ʋɑrt
vart	ʋɑːrt
vassa	²ʋɑsːɑ
vasspissmus	²ʋɑsːspɪsmʉs
vava	²ʋɑːʋɑ
vedta	ʋeːtɑː
vedtak	²ʋeːtɑk
vedtak	ʋeːtɑk
vedtaka	²ʋeːtɑːkɑ
vedtaka	ʋeːtɑːkɑ
vedunderleg	vɛdʉndɛrlɛ
veg	ʋeːɡ
vega	²ʋeːɡɑ
vegg	ʋɛɡː
veidemann	²ʋæɪdɛmɑnː
veidemann	²ʋæɪɛmɑnː
vel	ʋeːl
vel	ʋɛlː
vele	²ʋeːlə
velja	²ʋɛljɑ
vella	²ʋɛlːɑ
velsigning	ʋɛlsɪŋnɪŋ
velta	²ʋɛltɑ
velvilje	²ʋɛlʋɪljə
venda	²ʋɛndɑ
venleik	²ʋeːnlæɪk
venta	²ʋɛntɑ
veps	ʋɛps
verd	ʋæːr
verd	ʋɛrd
verdi	ʋæːrɪ
verdi	ʋɛrdiː
verka	²ʋɛrkɑ
verka	ʋɛrkɑ
verkja	²ʋɛrçɑ
vers	ʋɛrs
verta	²ʋɛrtɑ
verte	²vɛrtə
vestre	²ʋɛstrə
veva	²ʋeːʋɑ
veva	ʋeːʋɑ
vevja	²ʋɛʋjɑ
vida	²ʋiːɑ
vidare	²ʋiːɑrə
vifta	²ʋɪftɑ
vikernes	ʋiːkəɳeːs
viktig	²ʋɪktɪ
vikvær	viːkvær
vikværing	viːkværiŋ
vilja	²ʋɪljɑ
vilje	²ʋɪlːjə
vilt	ʋɪlt
vima	²ʋiːmɑ
vinbær	²ʋiːnbæːr
vind	ʋɪnd
vind	ʋɪnː
vinddrag	²ʋɪnːdrɑːɡ
vinna	²ʋɪnːɑ
vinning	²ʋɪnːɪŋ
vinter	ʋɪntɛr
vis	ʋiːs
visdom	²ʋiːsdɔmː
visdom	²ʋiːsdʊmː
visekonge	²ʋiːsɛkɔŋːə
visekonge	ʋîːsekoŋe
viss	ʋɪsː
vissen	²ʋɪsːn̩
vissen	ʋîsen
visst	vɪst
vita	²ʋiːtɑ
vitjing	²ʋɪçːɪŋ
vitne	²ʋɪtnə
vokster	ʋɔkstɛr
voldta	ʋɔltɑː
voldtekt	ʋɔltəkt
voll	ʋɔlː
vollgrav	ʋɔlːɡrɑːʋ
von	ʋuːn
vott	ʋɔtː
vurdera	ʋʉrdeːrɑ
vyrda	²vyrdɑ
vyrda	²vyːrɑ
vågekval	²ʋoːɡɛkʋɑːl
våk	ʋoːk
vånd	ʋɔnd
vår	ʋoːr
vårdag	²ʋoːrdɑːɡ
vårleg	²voːrlɛ
vårleg	²voːrlɛɡ
vårsol	²ʋoːrsuːl
vårt	ʋɔrt
våt	ʋoːt
vêr	ʋeːr
vêrhane	²ʋeːrhɑːnə
w	dɔbəltʋeː
w	v
w	ʋ
x	eks
x	ks
x	s
x	ɛks
y	y
y	yː
yr	yːr
z	s
z	set
z	sɛt
z	ʃ
å	oː
å	ɔ
åbredsel	ôːbɾedsel
åfløy	ôːfløy
åk	oːk
åker	oːkɛr
åkerlapp	oːkɛrlɑpː
åland	oːlɑn
åleine	ɔ²læɪnə
ålesund	²ɔːləsʉn
ålesund	²ɔːləsʉnd
ålmuge	²oːlmʉːɡə
ålreit	oːɽræjt
åmot	ôːmut
åta	²oːtɑ
æ	æ
æ	æː
ætt	ɛtː
æve	²eːʋə
òg	oːɡ
ø	øː
ø	œ
ødsle	ø̂tsle
økonomisk	œkʊnuːmɪsk
ør	øːr
ørn	øːrn
ørn	œrn
ørnøygd	²øːrnœʏɡd
ørnøygd	²œrnœʏɡd
øvst	œfst
øy	œʏ
øyk	œʏk
øystein	²œʏstæɪn
øystein	œʏstæɪn
