بوییدن	b u   j i d a n
بچه	b a t t ʃ a ~ b a t ʃ a
بچه	b a t t ʃ a ~ b a t ʃ a
بچه	b æ t t ʃ e ~ b æ t ʃ e
بچه	b æ t t ʃ e ~ b æ t ʃ e
بچه	b æ t t ʃ e ~ b æ t ʃ e
بچه	b a t t ʃ a ~ b a t ʃ a
بچه	b e t ʃ e
بچه	b e tː ʃ e
بچگی	b a t t ʃ a   ɡ iː
بچگی	b a t t ʃ a   ɡ iː
بچگی	b æ t t ʃ e   ɡ iː
بچگی	b æ t t ʃ e   ɡ iː
بچگی	b æ t t ʃ e   ɡ iː
بچگی	b a t t ʃ a   ɡ iː
بژ	b e ʒ
بی	b eː
بی	b eː
بی	b iː
بی	b iː
بی	b iː
بی	b e
بیابان	b ɪ j ɒː b ɒː n
بیابان	b ɪ j ɒː b ɒ n
بیدادی	b iː d ɒː d iː
بیدادی	b eː d ɒː d iː
بیرون	b iː ɾ uː n
بیرونی	b eː ɾ uː n iː
بیرونی	b iː ɾ uː n iː
بیشتر	b eː ʃ t a ɾ
بیشتر	b eː ʃ t a ɾ
بیشتر	b iː ʃ t æ ɾ
بیشتر	b iː ʃ t æ ɾ
بیشتر	b iː ʃ t æ ɾ
بیشتر	b e ʃ t a ɾ
بیشه	b eː ʃ a
بیشه	b eː ʃ a
بیشه	b iː ʃ e
بیشه	b e ʃ a
بیل	b iː l
بیل	b eː l
بیمار	b eː m ɑː ɾ
بیمار	b eː m ɒː ɾ
بیمار	b iː m ɒː ɾ
بیمار	b iː m ɒː ɾ
بیمار	b iː m ɒː ɾ
بیمار	b e m ɔː ɾ
بیمارتر	b iː m ɒː ɾ t æ ɾ
بیمارترین	b iː m ɒː ɾ t æ ɾ iː n
بیمارستان	b eː m ɑː ɾ i s t ɑː n
بیمارستان	b eː m ɒː ɾ ɪ s t ɒː n
بیمارستان	b iː m ɒː ɾ e s t ɒː n
بیمارستان	b iː m ɒː ɾ e s t uː n
بیمارستان	b iː m ɒː ɾ e s t uː n
بیمارستان	b e m ɔː ɾ i s t ɔː n
بین	b a j n
بین	b a j n
بین	b e j n
بین	b e j n
بین	b e j n
بین	b a j n
بین	b eː n
بین	b eː n
بین	b iː n
بین	b i n
بین	b i n
بین	b e n
بینی	b iː n iː
بینی	b iː n iː
بینی	b iː n iː
بینی	b i n iː
بیور	b eː w æ ɾ
بیور	b iː v æ ɾ
بیچاره	b eː t ʃ ɑː ɾ a
بیچاره	b eː t ʃ ɒː ɾ a
بیچاره	b iː t ʃ ɒː ɾ e
بیچاره	b iː t ʃ ɒː ɾ e
بیچاره	b iː t ʃ ɒː ɾ e
بیچاره	b e t ʃ ɔː ɾ a
بیژن	b eː ʒ a n
بیژن	b iː ʒ æ n
بیگانه	b iː ɡ ɒː n e
بی‌شمار	b iː ʃ o m ɒː ɾ
بی‌نظیر	b iː n æ z iː ɾ
بی‌هوش	b eː h oː ʃ
بی‌هوش	b eː h oː ʃ
بی‌هوش	b iː h uː ʃ
بی‌هوش	b iː h uː ʃ
بی‌هوش	b iː h uː ʃ
بی‌هوش	b e h ɵː ʃ
بی‌وقفه	b eː w æ q f æ
بی‌وقفه	b iː v æ ɣ f e
بەت	b æː t
تا	tʰ ɑː
تا	tʰ ɒː
تا	tʰ ɒː
تا	tʰ ɒː
تا	tʰ ɒː
تا	tʰ ɔː
تابستان	t ɑː b i s t ɑː n
تابستان	t ɒː b ɪ s t ɒː n
تابستان	t ɒː b e s t ɒː n
تابستان	t ɒː b e s t uː n
تابستان	t ɒː b e s t uː n
تابستان	t ɔː b i s t ɔː n
تاجور	t ɒː d ʒ w æ ɾ
تاجور	t ɒː d ʒ v æ ɾ
تاریخ	t ɑː ɾ iː x
تاریخ	t ɒː ɾ iː x
تاریخ	t ɒː ɾ iː x
تاریخ	t ɒː ɾ iː x
تاریخ	t ɒː ɾ iː x
تاریخ	t ɔː ɾ i x
تاریخچه	t ɑː ɾ iː x t ʃ a
تاریخچه	t ɒː ɾ iː x t ʃ a
تاریخچه	t ɒː ɾ iː x t ʃ e
تاریخچه	t ɒː ɾ iː x t ʃ e
تاریخچه	t ɒː ɾ iː x t ʃ e
تاریخچه	t ɔː ɾ i x t ʃ a
تاریک‌تر	t ɒː ɾ iː k t æ ɾ
تاریک‌ترین	t ɒː ɾ iː k t æ ɾ iː n
تازه	t ɑː z a
تازه	t ɒː z a
تازه	t ɒː z e
تازه	t ɔː z a
تازه‌تر	t ɒː z e t æ ɾ
تازه‌ترین	t ɒː z e t æ ɾ iː n
تازگی	t ɑː z a   ɡ iː
تازگی	t ɒː z a   ɡ iː
تازگی	t ɒː z e   ɡ iː
تازگی	t ɔː z a   ɡ iː
تجربه	t a d ʒ ɾ u b a ~ t a d ʒ ɾ i b a
تجربه	t a d ʒ ɾ ʊ b a ~ t a d ʒ ɾ ɪ b a
تجربه	t æ d ʒ ɾ o b e ~ t æ d ʒ ɾ e b e
تجربه	t æ d ʒ ɾ o b e ~ t æ d ʒ ɾ e b e
تجربه	t æ d ʒ ɾ o b e ~ t æ d ʒ ɾ e b e
تجربه	t a d ʒ ɾ u b a ~ t a d ʒ ɾ i b a
تجربی	t æ d ʒ ɾ o b iː
تخته	t æ x t æ
تخته	t æ x t e
تذرو	t æ ð æ ɾ w
تذرو	t æ z æ ɾ v
ترازو	t a ɾ ɑː z uː
ترازو	t a ɾ ɒː z uː
ترازو	t æ ɾ ɒː z uː
ترازو	t ɒː ɾ ɒː z uː
ترازو	t ɒː ɾ ɒː z uː
ترازو	t a ɾ ɔː z u
ترسایی	t æ ɾ s ɒː j iː
ترسیدن	t a ɾ s iː d a n
ترسیدن	t a ɾ s iː d a n
ترسیدن	t æ ɾ s iː d æ n
ترسیدن	t æ ɾ s iː d æ n
ترسیدن	t æ ɾ s iː d æ n
ترسیدن	t a ɾ s i d a n
ترشی	t u ɾ ʃ iː
ترشی	t ʊ ɾ ʃ iː
ترشی	t o ɾ ʃ iː
ترشی	t o ɾ ʃ iː
ترشی	t o ɾ ʃ iː
ترشی	t u ɾ ʃ iː
ترنج	t u ɾ u n d ʒ
ترنج	t ʊ ɾ ʊ n d ʒ
ترنج	t o ɾ o n d ʒ
ترنج	t o ɾ o n d ʒ
ترنج	t o ɾ o n d ʒ
ترنج	t u ɾ u n d ʒ
ترنج	t u ɾ a n d ʒ
ترنج	t ʊ ɾ a n d ʒ
ترنج	t o ɾ æ n d ʒ
ترنج	t o ɾ æ n d ʒ
ترنج	t o ɾ æ n d ʒ
ترنج	t u ɾ a n d ʒ
ترکیدن	t æ ɾ æ kʲ iː d æ n
تشکر	t a ʃ a k k u ɾ
تشکر	t a ʃ a k k ʊ ɾ
تشکر	t æ ʃ æ k k o ɾ
تشکر	t a ʃ a k k u ɾ
تصحیح	t æ s h iː h
تصحیح	t æ s h iː h
تعارف	tʰ æ ʔ ɒː ɾ o f
تعداد	t i ʔ d ɑː d
تعداد	t ɪ ʔ d ɒː d
تعداد	t e ʔ d ɒː d
تعداد	t eː d ɒː d
تعداد	t eː d ɒː d
تعداد	t e ʔ d ɔː d
تعلیم	t æ ʔ l i m
تغییر	t æ ɣ j iː ɾ
تغییر	t æ ɣ j iː ɾ
تغییرات	t æ ɣ j iː ɾ ɒː t
تفریح	t a f ɾ iː h
تفریح	t a f ɾ iː h
تفریح	t æ f ɾ iː h
تفریح	t a f ɾ e h
تقدیر	t æ ɣ d iː ɾ
تقریبا	t æ ɣ ɾ iː b æ n
تقریباً	t æ ɣ ɾ iː b æ n
تقصیر	t æ ɣ s iː ɾ
تلخ	t æ l x
تلویحی	t æ l v iː h iː
تمام	t æ m ɒː m
تمیزتر	t æ m iː z t æ ɾ
تمیزترین	t æ m iː z t æ ɾ iː n
تنبان	t o m b ɒ n
تندیس	t æ n d iː s
تنیدن	t æ n iː d æ n
تهران	t i h ɾ ɑː n
تهران	t ɪ h ɾ ɒː n
تهران	t e h ɾ ɒː n
تهران	t e h ɾ uː n
تهران	t e h ɾ uː n
تهران	t e h ɾ ɔː n
تهرون	t e h ɾ uː n
تو	t u
تو	t ʊ
تو	t o
تو	t u
تو	t uː
تو	t uː
توجه	t a v a d d ʒ u h
توجه	t a w a d d ʒ ʊ h
توجه	t æ v æ d d ʒ o h
توجه	t a v a d d ʒ ɵː h
تور	t o w æ ɾ
تور	t æ v æ ɾ
توزیع	tʰ o ʊ̯ z iː ʔ
توسی	t uː s iː
توقع	t a v a q q u ʔ
توقع	t a w a q q ʊ ʔ
توقع	t æ v æ ɣ ɣ o ʔ
توقع	t a v a q q ɵː ʔ
تکفور	t æ k f uː ɾ
تکور	t æ k w u ɾ
تکور	t æ k v o ɾ
تکوک	t æ k oː k
تکوک	t æ k uː k
تکیه	t a k j a
تکیه	t a k j a
تکیه	t æ k j e
تکیه	t æ k j e
تکیه	t æ k j e
تکیه	t a k j a
تیرداد	t iː ɾ d ɒː d
تیز	t eː z
تیز	t eː z
تیز	t iː z
تیز	t iː z
تیز	t iː z
تیز	t e z
تیزاب	t eː z ɑː b
تیزاب	t eː z ɒː b
تیزاب	t iː z ɒː b
تیزاب	t e z ɔː b
ثابت	s ɒː b e tʰ
ثابت‌ها	s ɒː b e tʰ h ɒː
ثانیه	s ɑː n i j a
ثانیه	s ɒː n i j a
ثانیه	s ɒː n i j e
ثانیه	s ɔː n i j a
جا	d ʒ ɑː j
جا	d ʒ ɒː j
جا	d ʒ ɒː j
جا	d ʒ ɒː j
جا	d ʒ ɒː j
جا	d ʒ ɔː j
جادو	d ʒ ɑː d uː
جادو	d ʒ ɒː d uː
جادو	d ʒ ɒː d uː
جادو	d ʒ ɒː d uː
جادو	d ʒ ɒː d uː
جادو	d ʒ ɔː d u
جام	d͡ʒ ɒː m
جامعه‌شناس	d ʒ ɒː m e ʔ e ʃ e n ɒː s
جان	d ʒ ɑː n
جان	d ʒ ɒː n
جان	d ʒ ɒː n
جان	d ʒ uː n
جان	d ʒ uː n
جان	d ʒ ɔː n
جانور	d ʒ ɑː n v a ɾ
جانور	d ʒ ɒː n w a ɾ
جانور	d ʒ ɒː n v æ ɾ
جانور	d ʒ uː n v æ ɾ
جانور	d ʒ uː n v æ ɾ
جانور	d ʒ ɔː n v a ɾ
جبار	d ʒ æ b ɒː ɾ
جدا	d͡ʒ u d̪ ɑː
جدا	d͡ʒ ʊ d̪ ɒː
جدا	d͡ʒ o d̪ ɒː
جدا	d͡ʒ o d̪ ɒː
جدا	d͡ʒ o d̪ ɒː
جدا	d͡ʒ u d̪ ɔː
جعفر	d͡ʒ æ ʔ f æ r
جعفری	d͡ʒ æ ʔ f æ ɾ iː
جفت	d ʒ u f t
جفت	d ʒ ʊ f t
جفت	d ʒ o f t
جفت	d ʒ o f t
جفت	d ʒ o f t
جفت	d ʒ u f t
جلسه	d ʒ a l a s a
جلسه	d ʒ a l a s a
جلسه	d ʒ æ l æ s e
جلسه	d ʒ æ l æ s e
جلسه	d ʒ æ l æ s e
جلسه	d ʒ a l a s a
جلو	d ʒ i l a w
جلو	d ʒ ɪ l a w
جلو	d ʒ e l o u
جلو	d ʒ e l oː
جلو	d ʒ e l oː
جلو	d ʒ i l a v
جلوگیری	d ʒ i l a w ɡ iː ɾ iː
جلوگیری	d ʒ ɪ l a w ɡ iː ɾ iː
جلوگیری	d ʒ e l o u ɡ iː ɾ iː
جلوگیری	d ʒ e l oː ɡ iː ɾ iː
جلوگیری	d ʒ e l oː ɡ iː ɾ iː
جلوگیری	d ʒ i l a v ɡ i ɾ iː
جمشید	d͡ʒ æ m ʃ eː d
جمشید	d͡ʒ æ m ʃ iː d
جمعه	d ʒ u m ʔ a
جمعه	d ʒ ʊ m ʔ a
جمعه	d ʒ o m ʔ e
جمعه	d ʒ o m e
جمعه	d ʒ o m e
جمعه	d ʒ u m ʔ a
جمهوری	d ʒ u m h uː ɾ iː
جمهوری	d ʒ ʊ m h uː ɾ iː
جمهوری	d ʒ o m h uː ɾ iː
جمهوری	d ʒ o m h uː ɾ iː
جمهوری	d ʒ o m h uː ɾ iː
جمهوری	d ʒ u m h u ɾ iː
جنون	d ʒ o n uː n
جنگل	d ʒ æ n ɡ æ l
جواب	d ʒ æ v ɒː b
جواب‌ها	d ʒ æ v ɒː b h ɒː
جوان	d ʒ a v ɑː n
جوان	d ʒ a w ɒː n
جوان	d ʒ æ v ɒː n
جوان	d ʒ æ v uː n
جوان	d ʒ æ v uː n
جوان	d ʒ a v ɔː n
جوراب	d ʒ oː ɾ ɒː b
جوهر	d ʒ a w h a ɾ
جوهر	d ʒ a w h a ɾ
جوهر	d ʒ o u h æ ɾ
جوهر	d ʒ oː h æ ɾ
جوهر	d ʒ oː h æ ɾ
جوهر	d ʒ a v h a ɾ
جوگی	d ʒ oː ɡ iː
جوگی	d ʒ oː ɡ iː
جوگی	d ʒ uː ɡ iː
جوگی	d ʒ uː ɡ iː
جوگی	d ʒ uː ɡ iː
جوگی	d ʒ ɵː ɡ iː
جویدن	d ʒ æ v iː d æ n
جگر	d ʒ e ɡ æ ɾ
ح	h e
ح	h
حاد	h ɒː d
حاصل	h ɑː s i l
حاصل	h ɒː s ɪ l
حاصل	h ɒː s e l
حاصل	h ɒː s e l
حاصل	h ɒː s e l
حاصل	h ɔː s i l
حافظ	h ɒː f e z
حج	h a d d ʒ
حج	h a d d ʒ
حج	h æ d d ʒ
حج	h æ d d ʒ
حج	h æ d d ʒ
حج	h a d d ʒ
حدادی	h æ dː ɒː d iː
حرف	h a ɾ f
حرف	h a ɾ f
حرف	h æ ɾ f
حرف	h a ɾ f
حرفه	h i ɾ f a
حرفه	h ɪ ɾ f a
حرفه	h e ɾ f e
حرفه	h e ɾ f e
حرفه	h e ɾ f e
حرفه	h i ɾ f a
حرکت	h a ɾ a k a t
حرکت	h a ɾ a k a t
حرکت	h æ ɾ æ k æ t
حرکت	h a ɾ a k a t
حقوق	h o q u q
حقیقت	h æ ɣ iː ɣ æ tʰ
حلال	h æ l ɒː l
حیوان	h e j v ɒː n
خ	x e
خ	x
خات	x ɒː t
خاتمه	x ɑː t i m a
خاتمه	x ɒː t ɪ m a
خاتمه	x ɒː t e m e
خاتمه	x ɒː t e m e
خاتمه	x ɒː t e m e
خاتمه	x ɔː t i m a
خار	x ɒː ɾ
خارج	x ɑː ɾ i d ʒ
خارج	x ɒː ɾ ɪ d ʒ
خارج	x ɒː ɾ e d ʒ
خارج	x ɒː ɾ e d ʒ
خارج	x ɒː ɾ e d ʒ
خارج	x ɔː ɾ i d ʒ
خارجه	x ɑː ɾ i d ʒ a
خارجه	x ɒː ɾ ɪ d ʒ a
خارجه	x ɒː ɾ e d ʒ e
خارجه	x ɒː ɾ e d ʒ e
خارجه	x ɒː ɾ e d ʒ e
خارجه	x ɔː ɾ i d ʒ a
خاص	x ɒː s
خاص‌تر	x ɒː s tʰ æ ɾ
خاص‌ترین	x ɒː s tʰ æ ɾ iː n
خاطره	x ɒː tʰ e ɾ e
خالق	x ɑː l i q
خالق	x ɒː l ɪ q
خالق	x ɒː l e ɣ
خالق	x ɒː l e ɣ
خالق	x ɒː l e ɣ
خالق	x ɔː l i q
خام	x ɒː m
خاموش	x ɑː m oː ʃ
خاموش	x ɒː m oː ʃ
خاموش	x ɒː m uː ʃ
خاموش	x ɔː m ɵː ʃ
خانه	x ɑː n a
خانه	x ɒː n a
خانه	x ɒː n e
خانه	x uː n e
خانه	x uː n e
خانه	x ɔː n a
خانواده	x ɑː n a   v ɑː d a
خانواده	x ɒː n a   w ɒː d a
خانواده	x ɒː n e   v ɒː d e
خانواده	x uː n e   v ɒː d e
خانواده	x uː n e   v ɒː d e
خانواده	x ɔː n a   v ɔː d a
خانوادگی	x ɑː n a   v ɑː d a   ɡ iː
خانوادگی	x ɒː n a   w ɒː d a   ɡ iː
خانوادگی	x ɒː n e   v ɒː d e   ɡ iː
خانوادگی	x uː n e   v ɒː d e   ɡ iː
خانوادگی	x uː n e   v ɒː d e   ɡ iː
خانوادگی	x ɔː n a   v ɔː d a   ɡ iː
خانگی	x ɑː n a ʔ ɡ iː
خانگی	x ɒː n a ʔ ɡ iː
خانگی	x ɒː n æ ʔ ɡ iː
خانگی	x uː n æː ɡ iː
خانگی	x uː n æː ɡ iː
خانگی	x ɔː n a ʔ ɡ iː
خاویار	x ɒː v i j ɒː ɾ
خاکستر	x ɑː k i s t a ɾ
خاکستر	x ɒː k ɪ s t a ɾ
خاکستر	x ɒː k e s t æ ɾ
خاکستر	x ɒː k e s t æ ɾ
خاکستر	x ɒː k e s t æ ɾ
خاکستر	x ɔː k i s t a ɾ
خاکستری	x ɑː k i s t a ɾ
خاکستری	x ɒː k ɪ s t a ɾ
خاکستری	x ɒː k e s t æ ɾ
خاکستری	x ɒː k e s t æ ɾ
خاکستری	x ɒː k e s t æ ɾ
خاکستری	x ɔː k i s t a ɾ
خبر	x a b a ɾ
خبر	x a b a ɾ
خبر	x æ b æ ɾ
خبر	x a b a ɾ
ختنه	x æ tʰ n e
خدا	x u d ɑː
خدا	x ʊ d ɒː
خدا	x o d ɒː
خدا	x o d ɒː
خدا	x o d ɒː
خدا	x u d ɔː
خداحافظ	x u d ɑː h ɑː f i z
خداحافظ	x ʊ d ɒː h ɒː f ɪ z
خداحافظ	x o d ɒː h ɒː f e z
خداحافظ	x o d ɒː h ɒː f e z
خداحافظ	x o d ɒː h ɒː f e z
خداحافظ	x u d ɔː h ɔː f i z
خدای	x o d ɒː j
خدیو	x i d eː w
خدیو	x æ d eː w
خدیو	x æ d iː v
خراسان	xʷ a ɾ ɑː s ɑː n
خراسان	x ʊ ɾ ɒː s ɒː n
خراسان	x o ɾ ɒː s ɒː n
خراسان	x u ɾ ɔː s ɔː n
خراسانی	xʷ a ɾ ɑː s ɑː n iː
خراسانی	x ʊ ɾ ɒː s ɒː n iː
خراسانی	x o ɾ ɒː s ɒː n iː
خراسانی	x u ɾ ɔː s ɔː n iː
خربز	x a ɾ b u z
خربز	x a ɾ b ʊ z
خربز	x æ ɾ b o z
خربز	x æ ɾ b o z
خربز	x æ ɾ b o z
خربز	x a ɾ b u z
خربزه	x a ɾ b u z a
خربزه	x a ɾ b ʊ z a
خربزه	x æ ɾ b o z e
خربزه	x æ ɾ b o z e
خربزه	x æ ɾ b o z e
خربزه	x a ɾ b u z a
خربوزه	x a ɾ b uː z a
خربوزه	x a ɾ b uː z a
خربوزه	x æ ɾ b uː z e
خربوزه	x æ ɾ b uː z e
خربوزه	x æ ɾ b uː z e
خربوزه	x a ɾ b u z a
خرد	x u ɾ d
خرد	x ʊ ɾ d
خرد	x o ɾ d
خرد	x u ɾ d
خرد	x i ɾ a d
خرد	x ɪ ɾ a d
خرد	x e ɾ æ d
خرد	x e ɾ æ d
خرد	x e ɾ æ d
خرد	x i ɾ a d
خرداد	x o ɾ d̪ ɒː d̪
خرم	x o ɾː æ m
خرما	x u ɾ m ɑː
خرما	x ʊ ɾ m ɒː
خرما	x o ɾ m ɒː
خرما	x o ɾ m ɒː
خرما	x o ɾ m ɒː
خرما	x u ɾ m ɔː
خروس	x o ɾ uː s
خروس	x ʊ ɾ oː s
خروس	x ɾ o s
خرگوش	x a ɾ ɡ oː ʃ
خرگوش	x a ɾ ɡ oː ʃ
خرگوش	x æ ɾ ɡ uː ʃ
خرگوش	x æ ɾ ɡ uː ʃ
خرگوش	x æ ɾ ɡ uː ʃ
خرگوش	x a ɾ ɡ ɵː ʃ
خریدن	x æ ɾ iː d æ n
خز	x æ z
خزاعی	x æ z ɒː ʔ iː
خزان	x æ z ɒː n
خزنده	x æ z æ n d e
خزندگان	x æ z æ n d e ɡ ɒː n
خزیدن	x æ z iː d æ n
خزینه	x æ z iː n æ
خزینه	x æ z iː n e
خسته‌خانه	x a s t a   x ɑː n a
خسته‌خانه	x a s t a   x ɒː n a
خسته‌خانه	x æ s t e   x ɒː n e
خسته‌خانه	x æ s t e   x uː n e
خسته‌خانه	x æ s t e   x uː n e
خسته‌خانه	x a s t a   x ɔː n a
خشک	x o ʃ k
خشکاندن	x o ʃ k ɒː n d æ n
خشکوندن	x o ʃ k uː n d æ n
خط	x a t
خط	x a t
خط	x æ t
خط	x æ t
خط	x æ t
خط	x a t
خطا	x æ t ɒː
خندان	x æ n d ɒ n
خندون	x æ n d uː n
خو	x o
خواب	xʷ ɑː b
خواب	x ɒː b
خواب	x ɒː b
خواب	x ɒː b
خواب	x ɒː b
خواب	x ɔː b
خواجه	xʷ ɑː d ʒ a
خواجه	x ɒː d ʒ a
خواجه	x ɒː d ʒ e
خواجه	x ɒː d ʒ e
خواجه	x ɒː d ʒ e
خواجه	x ɔː d ʒ a
خوارزم	xʷ ɒː ɾ æ z m
خوارزم	x ɒː ɾ æ z m
خواستار	x ɒː s t̪ ɒː ɾ
خواستن	xʷ ɑː s t a n
خواستن	x ɒː s t a n
خواستن	x ɒː s t æ n
خواستن	x ɒː s t æ n
خواستن	x ɒː s t æ n
خواستن	x ɔː s t a n
خواندن	xʷ ɑː n d a n
خواندن	x ɒː n d a n
خواندن	x ɒː n d æ n
خواندن	x uː n d æ n
خواندن	x uː n d æ n
خواندن	x ɔː n d a n
خواننده	x ɒː n æ n d e
خوانندگان	x ɒː n æ n d e ɡ ɒː n
خواهر	xʷ ɑː h a ɾ
خواهر	x ɒː h a ɾ
خواهر	x ɒː h æ ɾ
خواهر	x ɔː h a ɾ
خود	xʷ a d
خود	x ʊ d
خود	x o d
خود	x o d
خود	x o d
خود	x u d
خود	x oː d
خود	x uː d
خودرو	xʷ a d ɾ a w
خودرو	x ʊ d ɾ a w
خودرو	x o d ɾ o u
خودرو	x o d ɾ oː
خودرو	x o d ɾ oː
خودرو	x u d ɾ a v
خور	xʷ a ɾ
خور	x ʊ ɾ
خور	x o ɾ
خور	x o ɾ
خور	x o ɾ
خور	x u ɾ
خور	x o ʊ ɾ
خور	x uː ɾ
خوراک	xʷ a ɾ ɑː k
خوراک	x ʊ ɾ ɒː k
خوراک	x o ɾ ɒː k
خوراک	x o ɾ ɒː k
خوراک	x o ɾ ɒː k
خوراک	x u ɾ ɔː k
خوردن	x v u ɾ d æ n
خوردن	x oː ɾ d æ n
خوردن	x ɵː r d a n
خورشید	xʷ u ɾ ʃ eː d
خورشید	x ʊ ɾ ʃ eː d
خورشید	x o ɾ ʃ iː d
خورشید	x o ɾ ʃ iː d
خورشید	x o ɾ ʃ iː d
خورشید	x u ɾ ʃ e d
خوره	x o rː æ h
خوره	x o ɾ e
خوش	xʷ a ʃ
خوش	x ʊ ʃ
خوش	x o ʃ
خوش	x o ʃ
خوش	x o ʃ
خوش	x u ʃ
خوشبو	xʷ a ʃ b uː j
خوشبو	x ʊ ʃ b uː j
خوشبو	x o ʃ b uː j
خوشبو	x o ʃ b uː j
خوشبو	x o ʃ b uː j
خوشبو	x u ʃ b ɵː j
خوشحال	xʷ a ʃ h ɑː l
خوشحال	x ʊ ʃ h ɒː l
خوشحال	x o ʃ h ɒː l
خوشحال	x o ʃ h ɒː l
خوشحال	x o ʃ h ɒː l
خوشحال	x u ʃ h ɔː l
خوشنویس	x o ʃ n e v iː s
خوشنویسی	x o ʃ n e v iː s iː
خوشگل‌تر	x o ʃ ɡ e l t æ ɾ
خوشگل‌ترین	x o ʃ ɡ e l t æ ɾ iː n
خوف	x a w f
خوف	x a w f
خوف	x o u f
خوف	x oː f
خوف	x oː f
خوف	x a v f
خونه	x oː n æ
خونین	x uː n iː n
خوک	x uː k
خویش	xʷ eː ʃ
خویش	x eː ʃ
خویش	x iː ʃ
خویش	x iː ʃ
خویش	x iː ʃ
خویش	x e ʃ
خیار	x i j ɑː ɾ
خیار	x i j ɒː ɾ
خیار	x i j ɒː ɾ
خیار	x e j ɒː ɾ
خیار	x e j ɒː ɾ
خیار	x i j ɔː ɾ
خیر	x a j ɾ
خیر	x a j ɾ
خیر	x e j ɾ
خیر	x e j ɾ
خیر	x e j ɾ
خیر	x a j ɾ
خیز	x eː z
خیز	x eː z
خیز	x iː z
خیز	x iː z
خیز	x iː z
خیز	x e z
خیس	x iː s
خیلی	x a j l iː
خیلی	x a j l iː
خیلی	x e j l iː
خیلی	x e j l iː
خیلی	x e j l iː
خیلی	x a j l iː
خەر	x æː ɾ
داد	d ɒː d
دارفلفل	d ɑː ɾ f i l f i l
دارفلفل	d ɒː ɾ f ɪ l f ɪ l
دارفلفل	d ɒː ɾ f e l f e l
دارفلفل	d ɒː ɾ f e l f e l
دارفلفل	d ɒː ɾ f e l f e l
دارفلفل	d ɔː ɾ f i l f i l
دارو	d ɒː ɾ uː
داشتن	d ɑː ʃ t a n
داشتن	d ɒː ʃ t a n
داشتن	d ɒː ʃ t æ n
داشتن	d ɔː ʃ t a n
داغ	d ɒː ɣ
داماد	d ɒː m ɒː d
دانش	d ɑː n i ʃ
دانش	d ɒː n ɪ ʃ
دانش	d ɒː n e ʃ
دانش	d uː n e ʃ
دانش	d uː n e ʃ
دانش	d ɔː n i ʃ
دانشجو	d ɑː n i ʃ d ʒ uː j
دانشجو	d ɒː n ɪ ʃ d ʒ uː j
دانشجو	d ɒː n e ʃ d ʒ uː j
دانشجو	d uː n e ʃ d ʒ uː j
دانشجو	d uː n e ʃ d ʒ uː j
دانشجو	d ɔː n i ʃ d ʒ ɵː j
دانشمند	d ɒː n e ʃ m æ n d
داوود	d ɒː w uː d
داوود	d ɒː v uː d
دبیرستان	d a b iː ɾ i s tʰ ɑː n
دبیرستان	d a b iː ɾ ɪ s tʰ ɒː n
دبیرستان	d æ b iː ɾ e s tʰ ɒː n
دبیرستان	d e b iː ɾ e s tʰ uː n
دبیرستان	d e b iː ɾ e s tʰ uː n
دبیرستان	d a b i ɾ i s tʰ ɔː n
دختر	d o x tʰ æ ɾ
دختر	d o x tʰ e ɾ
دختر	d o x d e ɾ
در	d æ ɾ
در	d æ ɾ
در	d e ɾ
در	d o r
درخت	d æ ɾ æ x t
درد	d a ɾ d
درد	d a ɾ d
درد	d æ ɾ d
درد	d æ ɾ d
درد	d æ ɾ d
درد	d a ɾ d
درد	d u ɾ d
درد	d ʊ ɾ d
درد	d o ɾ d
درد	d o ɾ d
درد	d o ɾ d
درد	d u ɾ d
دردمند	d æ ɾ d m æ n d
درزی	d æ ɾ z iː
درست	d ɾ o s t
درشت	d o ɾ o ʃ t
درشت	d ɾ o ʃ t
درنگ	d i ɾ a ŋ
درنگ	d ɪ ɾ a ŋ
درنگ	d e ɾ æ ŋ
درنگ	d i ɾ a ŋ
درها	d æ ɾ h ɒː
درود	d æ ɾ oː d
درود	d o ɾ uː d
درودن	d o ɾ uː d æ n
دروغ	d u ɾ oː ɣ
دروغ	d ʊ ɾ oː ɣ
دروغ	d o ɾ uː ɣ
دروغ	d o ɾ uː ɣ
دروغ	d o ɾ uː ɣ
دروغ	d u ɾ ɵː ɣ
دروغ‌ها	d o ɾ uː ɣ h ɒː
درگاه	d æ ɾ ɡ ɒː h
درگاه	d æ ɾ ɡ ɒː h
دری	d a ɾ iː
دری	d a ɾ iː
دری	d æ ɾ iː
دری	d a ɾ iː
دریا	d æ ɾ j ɒː
دس	d æ s
دست	d æ s t
دستار	d a s t ɒː ɾ
دستگاه	d æ s t ɡ ɒː h
دستگاه	d æ s t ɡ ɒː h
دستگاه	d æ s t ɡ ɒː h
دعا	d u ʔ ɑː
دعا	d ʊ ʔ ɒː
دعا	d o ʔ ɒː
دعا	d o ɒː
دعا	d o ɒː
دعا	d u ʔ ɔː
دعوت	d æ ʔ v æ t
دفتر	d æ f t æ r
دقیقه	d a q iː q a
دقیقه	d a q iː q a
دقیقه	d æ ɣ iː ɣ e
دقیقه	d e ɣ iː ɣ e
دقیقه	d e ɣ iː ɣ e
دقیقه	d a q i q a
دل	d i l
دل	d ɪ l
دل	d e l
دل	d e l
دل	d e l
دل	d i l
