*Fāta	f aː t a
amāricō	a m aː r i k oː
amāritiēs	a m aː r i t i eː s
amāritūdō	a m aː r i t uː d oː
amāritās	a m aː r i t aː s
amāror	a m aː r o r
amārulentia	a m aː r u l e n t i a
amārulentus	a m aː r u l e n t u s
amārus	a m aː r u s
amōrābundus	a m oː r aː b u n d u s
amās	a m a s
amāsia	a m aː s i a
amāsius	a m aː s i u s
amāsiō	a m aː s i oː
amāsī	a m aː s iː
amātis	a m aː t i s
amātor	a m aː t o r
amātrīx	a m aː t r iː k s
amātus	a m aː t u s
amētōr	a m eː t o r
amātōrius	a m aː t oː r i u s
amātōriē	a m aː t oː r i eː
amātīs	a m aː t iː s
amāverimus	a m aː w e r i m u s
amāverimus	a m aː w e r iː m u s
amāveris	a m aː w e r i s
amāveris	a m aː w e r iː s
amāveritis	a m aː w e r i t i s
amāveritis	a m aː w e r iː t i s
amāzonicus	a m aː z z o n i k u s
amāzonēnsis	a m aː z z o n e n s i s
an	a n
anabasis	a n a b a s i s
anabathrum	a n a b a tʰ r u m
anachronismus	a n a k r o n i s m u s
anachronismus	a n a kʰ r o n i s m u s
anaclitos	a n a k l i t o s
anacolūthon	a n a k o l uː tʰ o n
anadēma	a n a d e m a
anadēma	a n a d eː m a
anagignōscomena	a n a d͡ʒ i ɲ ɲ o s k o m e n a
anagignōscomena	a n a ɡ i ɡ n oː s k o m e n a
anaglyfus	a n a ɡ l y f u s
anaglyphus	a n a ɡ l y pʰ u s
anaglyptus	a n a ɡ l y p t u s
anagogicus	a n a ɡ o ɡ i k u s
anagyros	a n a ɡ y r o s
analecta	a n a l e k t a
analogia	a n a l o d͡ʒ i a
analogia	a n a l o ɡ i a
analphabētismus	a n a l pʰ a b eː t i s m u s
analysis	a n a l i s i s
analysis	a n a l y s i s
analyticus	a n a l y t i k u s
ananassus	a n a n a s s u s
anancītis	a n a n k iː t i s
anapaestus	a n a p a e̯ s t u s
anaphoricus	a n a pʰ o r i k u s
anaphysema	a n a pʰ y s e m a
anarchia	a n a r k i a
anarchia	a n a r kʰ i a
anarrhīnon	a n a r r iː n o n
anarrīnon	a n a r r iː n o n
anas	a n a s
anastasim	a n a s t a s i m
anastasis	a n a s t a s i s
anastasī	a n a s t a s iː
anastasēs	a n a s t a s eː s
anastomoticus	a n a s t o m o t i k u s
anathema	a n a t e m a
anathema	a n a tʰ e m a
anathematizō	a n a tʰ e m a t i z z oː
anatolicus	a n a t o l i k u s
anatomia	a n a t o m i a
anatomicus	a n a t o m i k u s
anatīnus	a n a t iː n u s
anceps	a n k e p s
ancilla	a n k i l l a
ancilla	a n t͡ʃ i l l a
ancillor	a n k i l l o r
ancillula	a n k i l l u l a
ancillētur	a n k i l l eː t u r
ancistrum	a n k i s t r u m
anclabris	a n k l a b r i s
ancora	a n k o r a
ancrae	a n k r a e̯
anculus	a n k u l u s
ancus	a n k u s
ancylista	a n k y l i s t a
ancīle	a n k iː l e
ancōn	a n k oː n
andamanicus	a n d a m a n i k u s
andamanēnsis	a n d a m a n e n s i s
andicolus	a n d i k o l u s
andongēnsis	a n d o n ɡ e n s i s
andrachnē	a n d r a kʰ n eː
androdamās	a n d r o d a m aː s
androsaces	a n d r o s a k e s
andābata	a n d aː b a t a
andīnus	a n d i n u s
anecdotum	a n e k d o t u m
anemōnē	a n e m oː n eː
angariō	a n ɡ a r i oː
angelicus	a n d͡ʒ e l i k u s
angelicus	a n ɡ e l i k u s
angelus	a n d͡ʒ e l u s
angelus	a n ɡ e l u s
angina	a n ɡ i n a
anglicus	a n ɡ l i k u s
anglonormannicus	a n ɡ l o n o r m a n n i k u s
anglosaxonicus	a n ɡ l o s a k s o n i k u s
angolēnsis	a n ɡ o l e n s i s
angoriō	a n ɡ o r i oː
anguipēs	a n ɡʷ i p eː s
anguis	a n ɡʷ i s
angulus	a n ɡ u l u s
angulō	a n ɡ u l oː
angulāris	a n ɡ u l aː r i s
angulōsus	a n ɡ u l oː s u s
angustia	a n ɡ u s t i a
angusticlāvius	a n ɡ u s t i k l aː w i u s
angusticollis	a n ɡ u s t i k o l l i s
angustifolius	a n ɡ u s t i f o l i u s
angustifrōns	a n ɡ u s t i f r o n s
angustipennis	a n ɡ u s t i p e n n i s
angustirōstris	a n ɡ u s t i r oː s t r i s
angustiō	a n ɡ u s t i oː
angustiōsus	a n ɡ u s t i o s u s
angustus	a n ɡ u s t u s
angustō	a n ɡ u s t oː
anguīlla	a n ɡ w i l l a
anguīlla	a n ɡʷ iː l l a
anguīlla	a n ɡʷ iː l l aː
angō	a n ɡ oː
angōlānus	a n ɡ oː l aː n u s
angūria	a n ɡ u r i a
angūria	a n ɡ uː r i a
anhēlō	a n e l o
anhēlō	a n h eː l oː
aniculāris	a n i k u l aː r i s
anima	a n i m a
animadversiō	a n i m a d w e r s i oː
animadvertō	a n i m a d w e r t oː
animaequus	a n i m a e̯ kʷ u s
animal	a n i m a l
anime	a n i m e
animicīda	a n i m i k iː d a
animus	a n i m u s
animālis	a n i m aː l i s
animātiō	a n i m aː t i oː
anjerēnsis	a n j e r e n s i s
annamēnsis	a n n a m e n s i s
annatātum	a n n a t aː t u m
anniculus	a n n i k u l u s
annihilō	a n n i h i l oː
anniversārius	a n n i w e r s aː r i u s
annotātiō	a n n o t a t͡s i o
annotātiō	a n n o t aː t i oː
annulicornis	a n n u l i k o r n i s
annulipēs	a n n u l i p eː s
annullātum	a n n u l l aː t u m
annullātūrus	a n n u l l aː t uː r u s
annus	a n n u s
annuum	a n n u u m
annuus	a n n u u s
annuō	a n n u oː
annuālis	a n n u aː l i s
annūllō	a n n u l l o
annūllō	a n n uː l l oː
annōn	a n n oː n
annōna	a n n oː n a
annōnor	a n n oː n o r
annōnārius	a n n oː n aː r i u s
annōsus	a n n oː s u s
annōtinus	a n n oː t i n u s
annītor	a n n iː t o r
annūtriō	a n n uː t r i oː
annātum	a n n aː t u m
annūtātum	a n n uː t aː t u m
annāvigātum	a n n aː w i ɡ aː t u m
anophthalmus	a n o pʰ tʰ a l m u s
antae	a n t a e̯
antarcticus	a n t a r k t i k u s
ante	a n t e
antebrachium	a n t e b r a kʰ i u m
antecapiō	a n t e k a p i oː
antecaptus	a n t e k a p t u s
antecellō	a n t e k e l l oː
anteceptus	a n t e k e p t u s
antecessor	a n t e k e s s o r
antecurrō	a n t e k u r r oː
antecēdō	a n t e k eː d oː
antedīcō	a n t e d iː k oː
anteeō	a n t e e oː
anteferō	a n t e f e r o
antegredior	a n t e ɡ r e d i o r
antehabeō	a n t e a b e o
antehabeō	a n t e h a b e oː
antehāc	a n t aː k
antehāc	a n tʰ aː k
anteloquium	a n t e l o kʷ i u m
antelūcānus	a n t e l uː k aː n u s
antemūrāle	a n t e m uː r aː l e
antenna	a n t e n n a
antennālis	a n t e n n aː l i s
antennātus	a n t e n n aː t u s
antenātus	a n t e n aː t u s
antepaenultimus	a n t e p a e̯ n u l t i m u s
antepagmentum	a n t e p a ɡ m e n t u m
antepolleō	a n t e p o l l e oː
antepēnultimus	a n t e p eː n u l t i m u s
antepōnō	a n t e p oː n oː
anterior	a n t e r i o r
antestor	a n t e s t o r
antestō	a n t e s t oː
anteveniō	a n t e w e n i oː
antevertō	a n t e w e r t oː
antevolō	a n t e w o l oː
anteāctus	a n t e aː k t u s
anthalium	a n tʰ a l i u m
anthracinus	a n tʰ r a k i n u s
anthrax	a n tʰ r a k s
anthropocentrismus	a n t r o p o t͡ʃ e n t r i s m u s
anthropocentrismus	a n tʰ r o p o k e n t r i s m u s
anthrōpophagus	a n tʰ r oː p o pʰ a ɡ u s
anthus	a n tʰ u s
anthēdōn	a n tʰ eː d oː n
anticipō	a n t i k i p oː
antillārus	a n t i l l aː r u s
antilēna	a n t i l eː n a
antimonium	a n t i m o n i u m
antiochēnus	a n t i o kʰ eː n u s
antipagmenta	a n t i p a ɡ m e n t a
antipagmentum	a n t i p a ɡ m e n t u m
antipodiānus	a n t i p o d i aː n u s
antipāpa	a n t i p a p a
antipāpa	a n t i p aː p a
antirrhīnon	a n t i r r iː n o n
antirrhīnum	a n t i r r iː n u m
antirrīnum	a n t i r r iː n u m
antirrīnī	a n t i r r iː n iː
antirrīnō	a n t i r r iː n oː
antistes	a n t i s t e s
antistrophē	a n t i s t r o pʰ eː
antistō	a n t i s t oː
antistēs	a n t i s t eː s
antitheta	a n t i tʰ e t a
antitheton	a n t i t e t o n
antitheton	a n t i tʰ e t o n
antithetum	a n t i t e t u m
antithetum	a n t i tʰ e t u m
antlia	a n t l i a
antonomasia	a n t o n o m a s i a
antrum	a n t r u m
antīcus	a n t iː k u s
antīquus	a n t iː kʷ u s
antīquō	a n t iː kʷ oː
antīquārius	a n t iː kʷ aː r i u s
antās	a n t aː s
antēs	a n t eː s
anus	a n u s
anxiō	a n k s i oː
anū	a n uː
anōdyne	a n oː d y n e
anōdynus	a n oː d y n u s
anōdynōs	a n oː d y n oː s
anīle	a n iː l e
anīlis	a n iː l i s
anīliter	a n iː l i t e r
anīlitās	a n iː l i t aː s
anōmala	a n oː m a l a
anōmala	a n oː m a l aː
anōmale	a n oː m a l e
anōmalos	a n oː m a l o s
anōmalus	a n oː m a l u s
anōmalī	a n oː m a l iː
anōmalō	a n oː m a l oː
anōmalān	a n oː m a l aː n
anōnymus	a n oː n y m u s
anōrmale	a n oː r m a l e
anōrmalus	a n oː r m a l u s
anōrmalī	a n oː r m a l iː
anōrmalīs	a n oː r m a l iː s
anōrmāle	a n oː r m aː l e
anōrmālis	a n oː r m aː l i s
anōrmālī	a n oː r m aː l iː
anōrmālēs	a n oː r m aː l eː s
anās	a n aː s
anūs	a n uː s
anīsum	a n iː s u m
anēthum	a n eː tʰ u m
aorta	a o r t a
apage	a p a ɡ e
aparctiās	a p a r k t i aː s
aparemphatus	a p a r e m pʰ a t u s
aparīnē	a p a r iː n eː
apathīa	a p a tʰ iː a
apella	a p e l l a
aper	a p e r
aperitīvus	a p e r i t iː w u s
aperiō	a p e r i oː
aperta	a p e r t a
aperta	a p e r t aː
apertam	a p e r t a m
apertandō	a p e r t a n d oː
apertante	a p e r t a n t e
apertantī	a p e r t a n t iː
apertantō	a p e r t a n t oː
aperte	a p e r t e
apertem	a p e r t e m
apertor	a p e r t o r
apertus	a p e r t u s
apertē	a p e r t eː
apertī	a p e r t iː
apertūra	a p e r t uː r a
apertūra	a p e r t uː r aː
apertārem	a p e r t aː r e m
apertārās	a p e r t a r aː s
apertārēs	a p e r t aː r eː s
apertās	a p e r t aː s
apertēs	a p e r t eː s
apertīs	a p e r t iː s
apertōs	a p e r t oː s
apertāsse	a p e r t a s s e
apertāssem	a p e r t a s s e m
apertāssēs	a p e r t a s s eː s
apertāta	a p e r t aː t a
apertāta	a p e r t aː t aː
apertāte	a p e r t aː t e
apertātī	a p e r t aː t iː
apertātō	a p e r t aː t oː
apertīvus	a p e r t iː w u s
aperuerant	a p e r u e r a n t
apex	a p e k s
aphidicolus	a pʰ i d i k o l u s
aphractus	a pʰ r a k t u s
aphya	a pʰ y a
apiastrum	a p i a s t r u m
apicolus	a p i k o l u s
apicula	a p i k u l a
apiculātus	a p i k u l aː t u s
apicālis	a p i k aː l i s
apicēs	a p i k eː s
apicātus	a p i k aː t u s
apifōrmis	a p i f oː r m i s
apinae	a p i n a e̯
apis	a p i s
apiānus	a p i aː n u s
apiārium	a p i aː r i u m
apiārius	a p i aː r i u s
apiāriō	a p i aː r i oː
apiāriōs	a p i aː r i oː s
apiārī	a p i aː r iː
apocolocyntōsis	a p o k o l o k y n t oː s i s
apocopō	a p o k o p oː
apocryphus	a p o k r y pʰ u s
apoculō	a p o k u l oː
apocynon	a p o k y n o n
apodytērium	a p o d i t e r i u m
apodytērium	a p o d y t eː r i u m
apodīcticus	a p o d iː k t i k u s
apogaēus	a p o ɡ a eː u s
apogēus	a p o ɡ eː u s
apolactizō	a p o l a k t i z z oː
apologō	a p o l o ɡ oː
apologēticus	a p o l o ɡ eː t i k u s
apoplēcticus	a p o p l eː k t i k u s
aporior	a p o r i o r
aporiātus	a p o r i aː t u s
aporiātūrus	a p o r i aː t uː r u s
apostatō	a p o s t a t oː
apostatātum	a p o s t a t aː t u m
apostolicus	a p o s t o l i k u s
apostolus	a p o s t o l u s
apostrophus	a p o s t r o f u s
apostrophus	a p o s t r o pʰ u s
apotheōsis	a p o tʰ e oː s i s
apothēca	a p o tʰ eː k a
apothēcō	a p o tʰ eː k oː
apothēcārius	a p o tʰ eː k aː r i u s
apozema	a p o d d͡z e m a
apozema	a p o z z e m a
apozema	a p ɔ z z e m a
apozȳmō	a p o z z yː m oː
appalachiānus	a p p a l a kʰ i aː n u s
apparō	a p p a r oː
apparēns	a p p a r e n s
apparātiō	a p p a r aː t i oː
apparātus	a p p a r aː t u s
appellitō	a p p e l l i t oː
appellātiō	a p p e l l aː t i oː
appellātīve	a p p e l l aː t iː w e
appellātīvus	a p p e l l aː t iː w u s
appellātīvī	a p p e l l aː t iː w iː
appellātīvō	a p p e l l aː t iː w oː
appendiculāris	a p p e n d i k u l aː r i s
appendiculātus	a p p e n d i k u l aː t u s
appendix	a p p e n d i k s
appendō	a p p e n d oː
appertineō	a p p e r t i n e oː
appetenter	a p p e t e n t e r
appetentia	a p p e t e n t i a
appetissō	a p p e t i s s oː
appetō	a p p e t oː
appetībilis	a p p e t iː b i l i s
appetēns	a p p e t e n s
appetītiō	a p p e t iː t i oː
appetītor	a p p e t iː t o r
appetītrīx	a p p e t iː t r iː k s
appetītus	a p p e t iː t u s
appetītīvus	a p p e t iː t iː w u s
applaudō	a p p l a u̯ d oː
applause	a p p l a u̯ s e
applausī	a p p l a u̯ s iː
applausō	a p p l a u̯ s oː
applicō	a p p l i k oː
applicātiō	a p p l i k a t͡s i o
applicātiō	a p p l i k aː t i oː
applumbō	a p p l u m b oː
applōrō	a p p l oː r oː
applōsus	a p p l oː s u s
apportō	a p p o r t oː
appositiō	a p p o s i t i oː
appositus	a p p o s i t u s
appostulō	a p p o s t u l oː
apprecor	a p p r e k o r
apprehendō	a p p r e h e n d oː
appretiō	a p p r e t i oː
approbō	a p p r o b oː
approperō	a p p r o p e r oː
appropinquō	a p p r o p i n kʷ oː
appropiō	a p p r o p i oː
appropriātiō	a p p r o p r i aː t i oː
approximō	a p p r o k s i m oː
approximātiō	a p p r o k s i m aː t i oː
apprōmittō	a p p r oː m i t t oː
apprīmus	a p p r iː m u s
apprīmō	a p p r iː m oː
apprēnsō	a p p r e n s oː
apprōnō	a p p r oː n oː
appugnō	a p p u ɡ n oː
appulsum	a p p u l s u m
appulsūrus	a p p u l s uː r u s
apputō	a p p u t oː
appōnō	a p p oː n oː
appāreō	a p p aː r e oː
appāritiō	a p p aː r i t i oː
appāritor	a p p aː r i t o r
aprīcus	a p r iː k u s
apsinthium	a p s i n tʰ i u m
apsinthītēs	a p s i n tʰ iː t eː s
apsūmēdō	a p s uː m eː d oː
apsēns	a p s e n s
apterus	a p t e r u s
aptitūdō	a p t i t uː d oː
aptra	a p t r a
aptus	a p t u s
aptō	a p t oː
apud	a p u d
apuliae	a p u l i a e̯
aput	a p u t
apī	a p iː
apō	a p o
apō	a p oː
apēliōtēs	a p e l i o t e s
apēliōtēs	a p eː l i oː t eː s
apūs	a p uː s
apīscor	a p iː s k o r
aqua	a kʷ a
aquaeductus	a kʷ a e̯ d u k t u s
aqueus	a kʷ e u s
aquifolius	a kʷ i f o l i u s
aquigenus	a kʷ i ɡ e n u s
aquila	a k w i l a
aquila	a kʷ i l a
aquilentus	a kʷ i l e n t u s
aquilifer	a kʷ i l i f e r
aquilus	a kʷ i l u s
aquilīnus	a kʷ i l iː n u s
aquor	a kʷ o r
aquālis	a kʷ aː l i s
aquālium	a kʷ aː l i u m
aquārius	a kʷ aː r i u s
aquōsus	a kʷ oː s u s
aquāticus	a kʷ aː t i k u s
aquātiō	a kʷ aː t i oː
aquātor	a kʷ aː t o r
aquītānus	a kʷ iː t aː n u s
arabica	a r a b i k a
arabica	a r a b i k aː
arabicus	a r a b i k u s
arabicī	a r a b i k iː
arabicō	a r a b i k oː
arabidopsidis	a r a b i d o p s i d i s
arabiēnsis	a r a b i e n s i s
aracos	a r a k o s
aragonicus	a r a ɡ o n i k u s
aragonēnsis	a r a ɡ o n e n s i s
aramaicus	a r a m a i k u s
aranicus	a r a n i k u s
arantium	a r a n t i u m
arantium	a r a n t͡s i u m
arantius	a r a n t i u s
arbiter	a r b i t e r
arbitror	a r b i t r o r
arbitrārius	a r b i t r aː r i u s
arbor	a r b o r
arborem	a r b o r e m
arboreus	a r b o r e u s
arborēscō	a r b o r eː s k oː
arborētum	a r b o r eː t u m
arbuste	a r b u s t e
arbustum	a r b u s t u m
arbustus	a r b u s t u s
arbustō	a r b u s t oː
arbustīvus	a r b u s t iː w u s
arbutifolius	a r b u t i f o l i u s
arbutus	a r b u t u s
arbōs	a r b oː s
arca	a r k a
arce	a r k e
arce	a r t͡ʃ e
arcella	a r k e l l a
arcersō	a r k e r s oː
arcessiō	a r k e s s i oː
arcessō	a r k e s s oː
arcessītus	a r k e s s iː t u s
arceuthinus	a r k e u̯ tʰ i n u s
arceō	a r k e oː
archaeon	a r kʰ a e̯ o n
archangelus	a r kʰ a n ɡ e l u s
archepiscopus	a r kʰ e p i s k o p u s
archetypus	a r kʰ e t y p u s
archicoenobium	a r kʰ i k o e̯ n o b i u m
archiducātus	a r kʰ i d u k aː t u s
archidux	a r kʰ i d u k s
archiepiscopus	a r kʰ i e p i s k o p u s
archiepiscopālis	a r kʰ i e p i s k o p aː l i s
archimandrīta	a r kʰ i m a n d r iː t a
architector	a r kʰ i t e k t o r
architectūra	a r kʰ i t e k t uː r a
architriclīnus	a r k i t r i k l i n u s
architriclīnus	a r kʰ i t r i k l iː n u s
archontium	a r kʰ o n t i u m
archontologia	a r kʰ o n t o l o ɡ i a
archōn	a r kʰ oː n
archīvum	a r kʰ iː w u m
archīāter	a r kʰ iː aː t e r
arcticus	a r k t i k u s
arctus	a r k t u s
arctō	a r k t oː
arcubius	a r k u b i u s
arcula	a r k u l a
arcus	a r k u s
arcuō	a r k u oː
arcuārius	a r k u aː r i u s
arcuātus	a r k u aː t u s
arcē	a r k eː
arcū	a r k uː
arcē	a r t͡ʃ e
arcānus	a r k aː n u s
arcārius	a r k aː r i u s
arcātūra	a r k aː t uː r a
ardea	a r d e a
ardor	a r d o r
arduitās	a r d u i t aː s
ardus	a r d u s
arduus	a r d u u s
ardēscō	a r d eː s k oː
arenicolus	a r e n i k o l u s
argenteus	a r ɡ e n t e u s
argentifolius	a r ɡ e n t i f o l i u s
argentinēnsis	a r ɡ e n t i n e n s i s
argentum	a r d͡ʒ e n t u m
argentum	a r ɡ e n t u m
argentīnus	a r ɡ e n t iː n u s
argentārius	a r d͡ʒ e n t a r i u s
argentārius	a r ɡ e n t aː r i u s
argentōsus	a r d͡ʒ e n t o s u s
argentōsus	a r ɡ e n t oː s u s
argentātus	a r ɡ e n t aː t u s
argilla	a r ɡ i l l a
argillāceus	a r ɡ i l l aː k e u s
argillōsus	a r ɡ i l l oː s u s
argue	a r ɡ u e
arguō	a r ɡ u oː
argyranchē	a r ɡ y r a n kʰ eː
argūmenta	a r ɡ uː m e n t a
argūmentor	a r ɡ uː m e n t o r
argūmentum	a r ɡ uː m e n t u m
argūmentōsus	a r ɡ uː m e n t oː s u s
argūmentātiō	a r ɡ uː m e n t aː t i oː
argūtia	a r ɡ uː t i a
argūtor	a r ɡ uː t o r
argūtus	a r ɡ uː t u s
arharēnsis	a r a r e n s i s
ariakēnsis	a r i a k e n s i s
arietō	a r i e t oː
arietīnus	a r i e t iː n u s
arillātor	a r i l l aː t o r
ariolor	a r i o l o r
aris	a r i s
arista	a r i s t a
aristiger	a r i s t i ɡ e r
aristātus	a r i s t aː t u s
arithmētica	a r i t m e t i k a
arithmētica	a r i tʰ m eː t i k a
arizonicus	a r i z z o n i k u s
arizonēnsis	a r i z z o n e n s i s
ariānis	a r i aː n i s
ariēs	a r i eː s
arma	a r m a
armamaxa	a r m a m a k s a
armeniaca	a r m e n i a k a
armeniacum	a r m e n i a k u m
armeniacus	a r m e n i a k u s
armenicus	a r m e n i k u s
armentum	a r m e n t u m
armenus	a r m e n u s
armifer	a r m i f e r
armiger	a r m i ɡ e r
armillātus	a r m i l l aː t u s
armipotēns	a r m i p o t e n s
armisonus	a r m i s o n u s
armoricānus	a r m o r i k aː n u s
armus	a r m u s
armāmentārium	a r m aː m e n t aː r i u m
armēre	a r m eː r e
armārium	a r m aː r i u m
armātiō	a r m aː t i oː
armātus	a r m aː t u s
armātūra	a r m aː t uː r a
arnhemēnsis	a r n h e m e n s i s
aromanicus	a r o m a n i k u s
aromenus	a r o m e n u s
arpitanicus	a r p i t a n i k u s
arpitānus	a r p i t aː n u s
arpīnās	a r p i n a s
arpīnās	a r p iː n aː s
arquātus	a r kʷ aː t u s
arrenicum	a r r e n i k u m
arreptīcius	a r r e p t iː k i u s
arrha	a r r a
arrhabō	a r r a b o
arrhabō	a r r a b oː
arrigō	a r r i ɡ oː
arripiō	a r r i p i oː
arrogantia	a r r o ɡ a n t i a
arrogantēs	a r r o ɡ a n t eː s
arrogō	a r r o ɡ oː
arrogāns	a r r o ɡ a n s
arrogātiō	a r r o ɡ aː t i oː
arrogātor	a r r o ɡ aː t o r
arrīdeō	a r r iː d e oː
arrūgia	a r r uː ɡ i a
arrēpō	a r r eː p oː
arrīsiō	a r r iː s i oː
ars	a r s
arsenicum	a r s e n i k u m
arsineum	a r s i n e u m
arsiō	a r s i o
arsiō	a r s i oː
artemisia	a r t e m i s i a
artemōn	a r t e m oː n
arthrīticus	a r tʰ r iː t i k u s
articulus	a r t i k u l u s
articulātus	a r t i k u l aː t u s
artifex	a r t i f e k s
artificiālis	a r t i f i k i aː l i s
artificiōsus	a r t i f i k i oː s u s
artolaganus	a r t o l a ɡ a n u s
artō	a r t oː
artēria	a r t eː r i a
artēriōsus	a r t eː r i oː s u s
arunachalēnsis	a r u n a kʰ a l e n s i s
arundifer	a r u n d i f e r
arundineus	a r u n d i n e u s
arundinētum	a r u n d i n eː t u m
arvus	a r w u s
arvālis	a r w aː l i s
arvēnsis	a r w e n s i s
arx	a r k s
arō	a r oː
arābilis	a r a b i l i s
arōma	a r oː m a
arōmata	a r oː m a t a
arōmatizō	a r oː m a t i z z oː
arōmāticus	a r oː m aː t i k u s
arēna	a r eː n a
arānea	a r aː n e a
arāneola	a r aː n e o l a
arāneolus	a r aː n e o l u s
arāneus	a r aː n e u s
arāneōsus	a r aː n e oː s u s
arēnivagus	a r eː n i w a ɡ u s
arēnāceus	a r eː n aː k e u s
arēnārius	a r eː n aː r i u s
arēnātus	a r eː n aː t u s
arātiuncula	a r a t͡s i u n k u l a
arātiuncula	a r aː t i u n k u l a
arātor	a r aː t o r
arātrum	a r aː t r u m
as	a s
asaccharolyticus	a s a k kʰ a r o l y t i k u s
asaphatum	a s a f a t u m
asaphatum	a s a pʰ a t u m
ascella	a s k e l l a
ascendere	a s k e n d e r e
ascendere	a s k e n d eː r e
ascendō	a s k e n d oː
ascendō	a ʃ ʃ e n d o
ascia	a s k i a
ascius	a s k i u s
asciō	a s k i oː
ascopēra	a s k o p eː r a
ascyron	a s k y r o n
ascēnsor	a s k e n s o r
ascīscō	a s k iː s k oː
asia	a s i a
asinus	a s i n u s
asinīnus	a s i n iː n u s
asinārius	a s i n aː r i u s
asiō	a s i oː
aspaltus	a s p a l t u s
asparagus	a s p a r a ɡ u s
aspargō	a s p a r ɡ oː
aspectus	a s p e k t u s
aspectō	a s p e k t oː
aspectābilis	a s p e k t aː b i l i s
aspellō	a s p e l l oː
asper	a s p e r
aspera	a s p e r a
aspera	a s p e r aː
asperitās	a s p e r i t aː s
asperum	a s p e r u m
asperā	a s p e r aː
asperō	a s p e r oː
asphodelus	a s pʰ o d e l u s
asphodilus	a s pʰ o d i l u s
aspiciō	a s p i k i oː
aspilogia	a s p i l o ɡ i a
aspis	a s p i s
asportō	a s p o r t oː
aspritūdō	a s p r i t uː d oː
asprētum	a s p r eː t u m
aspuō	a s p u oː
aspīlatēs	a s p iː l a t eː s
aspīrō	a s p iː r oː
aspīrāmen	a s p iː r aː m e n
aspīrāstī	a s p iː r aː s t iː
assamicus	a s s a m i k u s
assamēnsis	a s s a m e n s i s
assarātum	a s s a r aː t u m
assector	a s s e k t o r
assectātiō	a s s e k t aː t i oː
assellor	a s s e l l o r
assentior	a s s e n t i o r
assentiō	a s s e n t i oː
assentor	a s s e n t o r
assentātiō	a s s e n t aː t i oː
assentātor	a s s e n t aː t o r
assequor	a s s e k w o r
assequor	a s s e kʷ o r
asser	a s s e r
assertiō	a s s e r t i oː
assertor	a s s e r t o r
asserviō	a s s e r w i oː
asservō	a s s e r w oː
assevērō	a s s e w eː r oː
assevērātiō	a s s e w eː r aː t i oː
assiccō	a s s i k k oː
assideō	a s s i d e oː
assiduitās	a s s i d u i t aː s
assiduus	a s s i d u u s
assiduō	a s s i d u oː
assiliō	a s s i l i oː
assimilis	a s s i m i l i s
assimilāre	a s s i m i l aː r e
assimulō	a s s i m u l oː
assistō	a s s i s t oː
associō	a s s o k i oː
assoleō	a s s o l e oː
assolō	a s s o l oː
assonō	a s s o n oː
assula	a s s u l a
assultō	a s s u l t oː
assum	a s s u m
assurgō	a s s u r ɡ oː
assus	a s s u s
assuō	a s s u oː
assuēfaciō	a s s u eː f a k i oː
assuēfactūrus	a s s u eː f a k t uː r u s
assuēscō	a s s w eː s k oː
assō	a s s oː
assībilō	a s s iː b i l oː
assīgnificō	a s s iː ɡ n i f i k oː
assīgnō	a s s iː ɡ n oː
assīgnātiō	a s s iː ɡ n aː t i oː
assīgnātūra	a s s iː ɡ n aː t uː r a
assīgnātūra	a s s iː ɡ n aː t uː r aː
assūmptīvus	a s s uː m p t iː w u s
assūmō	a s s uː m oː
ast	a s t
astacus	a s t a k u s
astatium	a s t a t i u m
asteria	a s t e r i a
asteris	a s t e r i s
asternō	a s t e r n oː
asterīscus	a s t e r iː s k u s
asticus	a s t i k u s
astipulor	a s p iː r oː
astipulātiō	a s t i p u l aː t i oː
astipulātor	a s t i p u l aː t o r
astrangulō	a s t r a n ɡ u l oː
astrapoplēctus	a s t r a p o p l eː k t u s
astrictiō	a s t r i k t i oː
astrictīvus	a s t r i k t iː w u s
astrificō	a s t r i f i k oː
astriger	a s t r i ɡ e r
astriloquus	a s t r i l o kʷ u s
astringō	a s t r i n ɡ oː
astripotēns	a s t r i p o t e n s
astrologia	a s t r o l o ɡ i a
astrologicus	a s t r o l o ɡ i k u s
astrologus	a s t r o l o ɡ u s
astronomia	a s t r o n o m i a
astronomicus	a s t r o n o m i k u s
astronomus	a s t r o n o m u s
astroītēs	a s t r o iː t eː s
astrum	a s t r u m
astruō	a s t r u oː
astupeō	a s t u p e oː
asturiānus	a s t u r i aː n u s
astō	a s t oː
astū	a s t uː
astēris	a s t eː r i s
astūtus	a s t uː t u s
asymmetrus	a s y m m e t r u s
asymmētricus	a s y m m eː t r i k u s
asymptōta	a s y m p t oː t a
asyndeton	a s y n d e t o n
asēitās	a s e i t a s
asēitās	a s eː i t aː s
asȳlum	a s yː l u m
asīlus	a s iː l u s
asōtus	a s oː t u s
at	a t
atacamēnsis	a t a k a m e n s i s
atanuvium	a t a n u w i u m
atavus	a t a w u s
atavī	a t a w iː
ateque	a t e kʷ e
ateramum	a t e r a m u m
atheos	a tʰ e o s
atherfieldēnsis	a tʰ e r f i e l d e n s i s
athēniēnsis	a t e n i e n s i s
athēniēnsis	a tʰ eː n i e n s i s
atocium	a t o k i u m
atocium	a t o t͡ʃ i u m
atokēnsis	a t o k e n s i s
atomicus	a t o m i k u s
atomus	a t o m u s
atpatruus	a t p a t r u u s
