aach	ɔː x
streichle	ʃ t r a ɪ̯ ç l ə
streife	ʃ t r a ɪ̯ f ə
strich	ʃ t r i ç
strick	ʃ t r i k
stricke	ʃ t r i k ə
strof	ʃ t r oː f
strofe	ʃ t r o f ə
stroh	ʃ t r oː
strom	ʃ t r oː m
strome	ʃ t r oː m ə
stros	ʃ t r oː s
stross	ʃ t r o s
strump	ʃ t r u m p
struz	ʃ t r uː t͡s
stuhl	ʃ t uː l
stumm	ʃ t u m
stump	ʃ t u m p
suche	s u x ə
suckle	s u k l ə
sump	s u m p
supp	s u p
suttle	s u t l ə
taach	t aː x
talent	tʰ a l ɛ n t
tamburin	tʰ a m p u r iː n
tanke	t a ŋ k ə
tante	tʰ a n t ə
tappes	tʰ a p ə s
tasch	tʰ a ʃ
tass	tʰ a s
tausend	tʰ a ʊ̯ s n̩ t
tee	tʰ eː
teekann	tʰ eː kʰ a n
tema	tʰ eː m a
tempel	tʰ ɛ m p l̩
text	tʰ e k s t
tint	tʰ i n t
tirolisch	tʰ i r oː l i ʃ
tomatt	tʰ o m a t
torte	tʰ ɔ t ə
toych	t ɔ j x
trample	t r a m p l ə
traub	t r a ʊ̯ p
traue	t r a ʊ̯ ə
trede	t r eː r ə
treffe	t r e f ə
trenne	t r ɛ n ə
trieb	t r iː p
trieve	t r iː v ə
tritt	t r i t
troost	t r oː ʃ t
trupp	t r u p
tumor	tʰ u m oː r
tunke	tʰ u ŋ k ə
tunkelheet	t u ŋ k ə l h eː t
tëlevisong	t h e l ə v i s ɔ ŋ
uersach	uː ɐ s a x
uerwald	uː ɐ v a l t
uff	u f
uffem	u f m̩
uffs	u f s
uher	uː ɐ
uherzeid	uː ɐ t͡s a ɪ̯ t
umsonst	u m s ɔ n ʃ t
un	u n
unbekannt	u n p ə kʰ a n t
unfall	u n f a l
ungesund	u n k ə s u n t
unglick	u n k l i c k
uns	u n s
unschuld	u n ʃ u l t
unsicher	u n s i ç ɐ
unzufried	u n t͡s u f r iː t
urin	u r iː n
vaas	v ɔː s
violin	v i o l iː n
waal	v ɔː l
waan	v ɔː n
waar	v ɔː
wach	v a x
wache	v a x ə
wachs	v a k s
wachse	v a k s ə
wackle	v a k l ə
waff	v a f
walse	v a l s ə
wand	v a n t
was	v a s
waser	v a s ə ɾ
wasser	v a s ɐ
watt	v a t
wech	v e ç
weche	v e ç ə
wechsle	v e k s l ə
weck	v e k
wecker	v e k ɐ
weele	v eː l ə
weert	v eː ɐ t
weh	v eː
weib	v a ɪ̯ p
weiblich	v a ɪ̯ p l i ç
weid	v a ɪ̯ t
weider	v a ɪ̯ r ɐ
weie	v a ɪ̯ ə
wein	v a ɪ̯ n
weis	v a ɪ̯ s
weisbrod	v a ɪ̯ s p r oː t
weise	v a ɪ̯ s ə
weize	v a ɪ̯ t͡s ə
well	v e l
welt	v e l t
wer	v ɛ ɐ̯
werklich	v ɛ r k l i ç
werre	v ɛ r ə
wesch	v e ʃ
wesche	v e ʃ ə
weste	v e ʃ t ə
wette	v e t ə
wetter	v e t ɐ
weve	v eː v ə
wever	v eː v ɐ
wichse	v i k s ə
wichtich	v i ç t i ç
wickle	v i k l ə
wiest	v iː ʃ t
wild	v i l t
wille	v i l ə
wimper	v i m p ɐ
wind	v i n t
windmihl	v i n t m iː l
winsche	v i n ʃ ə
winter	v i n t ɐ
wische	v i ʃ ə
wisse	v i s ə
witz	v i t͡s
wo	v oː
wochenn	v o x ɛ n
woher	v oː ɐ
woherheet	v oː ɐ h eː t
woherheit	v oː ɐ h a ɪ̯ t
wohne	v oː n ə
woll	v o l
wolle	v o l ə
wollef	v o l ə f
wollek	v o l k
worst	v ɔ ʃ t
wort	v ɔ t
wortschatz	v ɔ t ʃ a t͡s
wuchs	v u k s
wund	v u n t
wunner	v u n ɐ
wunsch	v u n ʃ
wut	v uː t
wutz	v u t͡s
xloych	ʃ l ɔ j x
xtayn	ʃ t a j n
zaal	t͡s ɔː l
zaam	t͡s ɔː m
zaan	͡t s ɔː n
zaart	t͡s ɔː t
zang	t͡s a ŋ
zanke	t͡s a ŋ k ə
zaum	t͡s a ʊ̯ m
zaun	t͡s a ʊ̯ n
zebra	t͡s eː p r a
zeche	t͡s e ç ə
zeh	t͡s eː
zehn	t͡s eː n
zeich	t͡s a ɪ̯ ç
zeichne	t͡s a ɪ̯ ç n ə
zeichnung	t͡s a ɪ̯ ç n u ŋ
zeid	t͡s a ɪ̯ t
zentraal	t͡s n̩ t r ɔː l
zentrum	t͡s ɛ n t r u m
zettel	t͡s e t l̩
ziehe	t͡s iː ə
ziel	t͡s iː l
zimmer	t͡s i m ɐ
zimmermann	t͡s i m ɐ m a n
zimmet	t͡s i m ə t
zink	t͡s i ŋ k
zinn	t͡s i n
zins	t͡s i n s
zipp	t͡s i p
zitron	t͡s i t r oː n
zittre	t͡s i t r ə
zopp	t͡s o p
zucker	t͡s u k ɐ
zuckre	t͡s u k r ɐ
zufried	t͡s u f r iː t
zumache	t͡s uː m a x ə
zung	t͡s u ŋ
zwanzich	͡t s v a n͡t s i ç
zweck	t͡s v e k
zweifel	t͡s v a ɪ̯ f l̩
zweifle	t͡s v a ɪ̯ f l ə
zwellef	t͡s v e l ə f
zwern	t͡s v ɛ n
zwett	t͡s v e t
zweu	t͡s v ɔ ɪ̯
zwieback	t͡s v iː p a k
zwilling	t͡s v i l i ŋ
zwinge	t͡s v i ŋ ə
zwiwel	t͡s v i v l̩
äerd	ɛː ɐ t
äerdbeer	ɛː ɐ t p eː ɐ
äärem	ɛː r m̩
äärsch	ɛː ʃ
