abatai	ɐbaːtɐɪ̯ˑ
giliausiąją	ɡʲɪlʲæːʊsʲæːjæː
giliausiąsias	ɡʲɪlʲæːʊsʲæːsʲɛs
gilieji	ɡʲɪlʲjɛjɪ
giliems	ɡʲɪlʲjɛms
giliesiems	ɡʲɪlʲjɛsʲjems
gilioje	ɡʲɪlʲojɛ
gilioji	ɡʲɪlʲoːjɪ
giliojo	ɡʲɪlʲojo
giliojoje	ɡʲɪlʲoːjojɛ
giliomis	ɡʲɪlʲomʲɪs
gilioms	ɡʲɪlʲoːms
gilios	ɡʲɪlʲos
gilios	ɡʲɪlʲoːs
giliose	ɡʲɪlʲosʲɛ
giliosiomis	ɡʲɪlʲoːsʲomʲɪs
giliosioms	ɡʲɪlʲoːsʲoms
giliosios	ɡʲɪlʲosʲos
giliosios	ɡʲɪlʲoːsʲos
giliosiose	ɡʲɪlʲoːsʲosʲɛ
giliu	ɡʲɪlʲʊ
giliuoju	ɡʲɪlʲuɔjʊ
giliuose	ɡʲɪlʲʊosʲɛ
giliuosiuose	ɡʲɪlʲʊoːsʲʊosʲɛ
giliuosius	ɡʲɪlʲuɔsʲʊs
gilius	ɡʲɪlʲʊs
gilių	ɡʲɪlʲuː
gilią	ɡʲɪlʲæː
giliąja	ɡʲɪlʲæːjɛ
giliųjų	ɡʲɪlʲuːjuː
giliąją	ɡʲɪlʲæːjæː
giliąsias	ɡʲɪlʲæːsʲɛs
gilu	ɡʲɪlʊ
gilus	ɡʲɪlʊs
gilusis	ɡʲɪlʊsʲɪs
gilų	ɡʲɪluː
gilė	ɡʲɪlʲeː
gilųjį	ɡʲɪluːjiː
gilūs	ɡʲɪluːs
gimtas	ɡʲɪmtɐs
girgždėti	ɡʲɪrʲɡʲʒʲdʲêːtʲɪ
giria	ɡʲɪrʲɛ
grafystė	ɡɾɐfʲiːsʲtʲeː
graikija	ɡrɐjkʲɪjɛ
graikijai	ɡrɐjkʲɪjɛj
graikijoje	ɡrɐjkʲɪjojɛ
graikijos	ɡrɐjkʲɪjos
graikiją	ɡrɐjkʲɪjæː
graikiška	ɡrɐjkʲɪʃkɐ
graikiškai	ɡrɐjkʲɪʃkɐj
graikiškais	ɡrɐjkʲɪʃkɐjs
graikiškaisiais	ɡrɐjkʲɪʃkɐjsʲɛjs
graikiškajai	ɡrɐjkʲɪʃkɐjɛj
graikiškajam	ɡrɐjkʲɪʃkɐjɛm
graikiškajame	ɡrɐjkʲɪʃkɐjɛmʲɛ
graikiškam	ɡrɐjkʲɪʃkɐm
graikiškame	ɡrɐjkʲɪʃkɐmʲɛ
graikiškas	ɡrɐjkʲɪʃkɐs
graikiškasis	ɡrɐjkʲɪʃkɐsʲɪs
graikiški	ɡrɐjkʲɪʃʲkʲɪ
graikiškieji	ɡrɐjkʲɪʃʲkʲjɛjɪ
graikiškiems	ɡrɐjkʲɪʃʲkʲjɛms
graikiškiesiems	ɡrɐjkʲɪʃʲkʲjɛsʲjems
graikiško	ɡrɐjkʲɪʃko
graikiškoje	ɡrɐjkʲɪʃkojɛ
graikiškoji	ɡrɐjkʲɪʃkojɪ
graikiškojo	ɡrɐjkʲɪʃkojo
graikiškojoje	ɡrɐjkʲɪʃkojojɛ
graikiškomis	ɡrɐjkʲɪʃkomʲɪs
graikiškoms	ɡrɐjkʲɪʃkoms
graikiškos	ɡrɐjkʲɪʃkos
graikiškose	ɡrɐjkʲɪʃkosʲɛ
graikiškosiomis	ɡrɐjkʲɪʃkosʲomʲɪs
graikiškosioms	ɡrɐjkʲɪʃkosʲoms
graikiškosios	ɡrɐjkʲɪʃkosʲos
graikiškosiose	ɡrɐjkʲɪʃkosʲosʲɛ
graikišku	ɡrɐjkʲɪʃkʊ
graikiškuoju	ɡrɐjkʲɪʃkʊojʊ
graikiškuose	ɡrɐjkʲɪʃkʊosʲɛ
graikiškuosiuose	ɡrɐjkʲɪʃkʊosʲʊosʲɛ
graikiškuosius	ɡrɐjkʲɪʃkʊosʲʊs
graikiškus	ɡrɐjkʲɪʃkʊs
graikišką	ɡrɐjkʲɪʃkaː
graikiškų	ɡrɐjkʲɪʃkuː
graikiškąja	ɡrɐjkʲɪʃkaːjɛ
graikiškąjį	ɡrɐjkʲɪʃkaːjiː
graikiškąją	ɡrɐjkʲɪʃkaːjæː
graikiškųjų	ɡrɐjkʲɪʃkuːjuː
graikiškąsias	ɡrɐjkʲɪʃkaːsʲɛs
gramas	ɡrä̌ːmɐs̪
gražaus	ɡɾɐʒɐus
gražesne	ɡɾɐʒʲɛsʲnʲɛ
gražesnei	ɡɾɐʒʲɛsʲnʲɛj
gražesnes	ɡɾɐʒʲɛsʲnʲɛs
gražesni	ɡɾɐʒʲɛsʲnʲɪ
gražesniais	ɡɾɐʒʲɛsʲnʲɛjs
gražesniam	ɡɾɐʒʲɛsʲnʲæːm
gražesniame	ɡɾɐʒʲɛsʲnʲɛmʲɛ
gražesniems	ɡɾɐʒʲɛsʲnʲjɛms
gražesnio	ɡɾɐʒʲɛsʲnʲo
gražesnis	ɡɾɐʒʲɛsʲnʲɪs
gražesniu	ɡɾɐʒʲɛsʲnʲʊ
gražesniuose	ɡɾɐʒʲɛsʲnʲʊosʲɛ
gražesnius	ɡɾɐʒʲɛsʲnʲʊs
gražesnių	ɡɾɐʒʲɛsʲnʲuː
gražesnė	ɡɾɐʒʲɛsʲnʲeː
gražesnį	ɡɾɐʒʲɛsʲnʲiː
gražesnę	ɡɾɐʒʲɛsʲnʲæː
gražesnėje	ɡɾɐʒʲɛsʲnʲeːjɛ
gražesnėmis	ɡɾɐʒʲɛsʲnʲeːmʲɪs
gražesnėms	ɡɾɐʒʲɛsʲnʲeːms
gražesnės	ɡɾɐʒʲɛsʲnʲeːs
gražesnėse	ɡɾɐʒʲɛsʲnʲeːsʲɛ
graži	ɡɾɐʒʲɪ
gražia	ɡɾɐʒʲɛ
gražiai	ɡɾaːʒʲɛj
gražiai	ɡɾɐʒʲɛj
gražiais	ɡɾɐʒʲɛjs
gražiaisiais	ɡɾɐʒʲɛjsʲɛjs
gražiajai	ɡɾaːʒʲɛjɛj
gražiajam	ɡɾɐʒʲæːjɛm
gražiajame	ɡɾɐʒʲæːjɛmʲɛ
gražiam	ɡɾɐʒʲæːm
gražiame	ɡɾɐʒʲɛmʲɛ
gražias	ɡɾɐʒʲɛs
gražiau	ɡɾɐʒʲɛu
gražiausi	ɡɾɐʒʲæːʊsʲɪ
gražiausia	ɡɾɐʒʲæːʊsʲɛ
gražiausiai	ɡɾɐʒʲæːʊsʲɛj
gražiausiai	ɡɾɐʒʲɛʊsʲɛj
gražiausiais	ɡɾɐʒʲæːʊsʲɛjs
gražiausiam	ɡɾɐʒʲæːʊsʲɛm
gražiausiame	ɡɾɐʒʲæːʊsʲɛmʲɛ
gražiausias	ɡɾɐʒʲæːʊsʲɛs
gražiausiems	ɡɾɐʒʲæːʊsʲjɛms
gražiausio	ɡɾɐʒʲæːʊsʲo
gražiausioje	ɡɾɐʒʲæːʊsʲojɛ
gražiausiomis	ɡɾɐʒʲæːʊsʲomʲɪs
gražiausioms	ɡɾɐʒʲæːʊsʲoms
gražiausios	ɡɾɐʒʲæːʊsʲos
gražiausiose	ɡɾɐʒʲæːʊsʲosʲɛ
gražiausiu	ɡɾɐʒʲæːʊsʲʊ
gražiausiuose	ɡɾɐʒʲæːʊsʲʊosʲɛ
gražiausius	ɡɾɐʒʲæːʊsʲʊs
gražiausių	ɡɾɐʒʲæːʊsʲuː
gražiausią	ɡɾɐʒʲæːʊsʲæː
gražieji	ɡɾɐʒʲjɛjɪ
gražiems	ɡɾɐʒʲjɛms
gražiesiems	ɡɾɐʒʲjɛsʲjems
gražinti	ɡɾaːʒʲɪnʲtɪ
gražioje	ɡɾɐʒʲojɛ
gražioji	ɡɾɐʒʲoːjɪ
gražiojo	ɡɾaːʒʲojo
gražiojoje	ɡɾɐʒʲoːjojɛ
gražiomis	ɡɾɐʒʲomʲɪs
gražioms	ɡɾɐʒʲoːms
gražios	ɡɾaːʒʲos
gražios	ɡɾɐʒʲoːs
gražiose	ɡɾɐʒʲosʲɛ
gražiosiomis	ɡɾɐʒʲoːsʲomʲɪs
gražiosioms	ɡɾɐʒʲoːsʲoms
gražiosios	ɡɾaːʒʲosʲos
gražiosios	ɡɾɐʒʲoːsʲos
gražiosiose	ɡɾɐʒʲoːsʲosʲɛ
gražiu	ɡɾɐʒʲʊ
gražiuoju	ɡɾɐʒʲuɔjʊ
gražiuose	ɡɾɐʒʲʊosʲɛ
gražiuosiuose	ɡɾɐʒʲʊoːsʲʊosʲɛ
gražiuosius	ɡɾɐʒʲuɔsʲʊs
gražius	ɡɾɐʒʲʊs
gražią	ɡɾaːʒʲæː
gražių	ɡɾɐʒʲuː
gražiąja	ɡɾɐʒʲæːjɛ
gražiąją	ɡɾaːʒʲæːjæː
gražiųjų	ɡɾɐʒʲuːjuː
gražiąsias	ɡɾɐʒʲæːsʲɛs
gražu	ɡɾɐʒʊ
gražumai	ɡɾɐʒʊmɐj
gražumais	ɡɾɐʒʊmɐjs
gražumams	ɡɾɐʒʊmɐms
gražumas	ɡɾɐʒʊmɐs
gražume	ɡɾɐʒʊmʲɛ
gražumo	ɡɾɐʒʊmo
gražumu	ɡɾɐʒʊmʊ
gražumui	ɡɾɐʒʊmʊɪ
gražumuose	ɡɾɐʒʊmʊosʲɛ
gražumus	ɡɾɐʒʊmʊs
gražumą	ɡɾɐʒʊmaː
gražumų	ɡɾɐʒʊmuː
gražus	ɡɾɐʒʊs
gražusis	ɡɾɐʒʊsʲɪs
gražų	ɡɾaːʒuː
gražųjį	ɡɾaːʒuːjiː
gražūs	ɡɾaːʒuːs
greita	ɡɾɛjtɐ
greitais	ɡɾɛjtɐjs
greitaisiais	ɡɾɛjtɐjsʲɛjs
greitajai	ɡɾɛjtɐjɛj
greitajam	ɡɾɛjtaːjɛm
greitajame	ɡɾɛjtaːjɛmʲɛ
greitam	ɡɾɛjtaːm
greitame	ɡɾɛjtɐmʲɛ
greitas	ɡɾɛjtɐs
greitasis	ɡɾɛjtɐsʲɪs
greiti	ɡɾɛjtʲɪ
greitieji	ɡɾɛjtʲjɛjɪ
greitiems	ɡɾɛjtʲjɛms
greitiesiems	ɡɾɛjtʲjɛsʲjems
greito	ɡɾɛjto
greitoje	ɡɾɛjtojɛ
greitoji	ɡɾɛjtoːjɪ
greitojo	ɡɾɛjtojo
greitojoje	ɡɾɛjtoːjojɛ
greitomis	ɡɾɛjtomʲɪs
greitoms	ɡɾɛjtoːms
greitos	ɡɾɛjtos
greitos	ɡɾɛjtoːs
greitose	ɡɾɛjtosʲɛ
greitosiomis	ɡɾɛjtoːsʲomʲɪs
greitosioms	ɡɾɛjtoːsʲoms
greitosios	ɡɾɛjtosʲos
greitosios	ɡɾɛjtoːsʲos
greitosiose	ɡɾɛjtoːsʲosʲɛ
greitu	ɡɾɛjtʊ
greituoju	ɡɾɛjtuɔjʊ
greituose	ɡɾɛjtʊosʲɛ
greituosiuose	ɡɾɛjtʊoːsʲʊosʲɛ
greituosius	ɡɾɛjtuɔsʲʊs
greitus	ɡɾɛjtʊs
greitą	ɡɾɛjtaː
greitų	ɡɾɛjtuː
greitąja	ɡɾɛjtaːjɛ
greitąjį	ɡɾɛjtaːjiː
greitąją	ɡɾɛjtaːjæː
greitųjų	ɡɾɛjtuːjuː
greitąsias	ɡɾɛjtaːsʲɛs
gruzija	ɡrʊzʲɪjɛ
gruzijai	ɡrʊzʲɪjɛj
gruzijoje	ɡrʊzʲɪjojɛ
gruzijos	ɡrʊzʲɪjos
gruziją	ɡrʊzʲɪjæː
grybas	ɡʲɾʲiːbɐs
grūdas	ɡrûːd̪ɐs̪
grįžti	ɡʲrʲǐːʃʲtʲɪ
gudri	ɡʊdʲrʲɪ
gudrus	ɡʊd̪rʊs̪
gulbe	ɡʊlʲbʲɛ
gulbei	ɡʊlʲbʲɛj
gulbes	ɡʊlʲbʲɛs
gulbių	ɡʊlʲbʲuː
gulbė	ɡʊlʲbʲeː
gulbę	ɡʊlʲbʲæː
gulbėje	ɡʊlʲbʲeːjɛ
gulbėmis	ɡʊlʲbʲeːmʲɪs
gulbėms	ɡʊlʲbʲeːms
gulbės	ɡʊlʲbʲeːs
gulbėse	ɡʊlʲbʲeːsʲɛ
gvazdikas	ɡvɐzʲdʲɪkɐs̪
gysla	ɡʲîːslɐ
gyvatė	ɡʲiːʋaːtʲeː
gyventi	ɡiʋæntɪ
gyvulys	ɡʲiːvʊlʲîs̪
gyvūnai	ɡʲiːʋuːnɐj
gyvūnais	ɡʲiːʋuːnɐjs
gyvūnams	ɡʲiːʋuːnɐms
gyvūnas	ɡʲiːʋuːnɐs
gyvūne	ɡʲiːʋuːnʲɛ
gyvūno	ɡʲiːʋuːno
gyvūnu	ɡʲiːʋuːnʊ
gyvūnui	ɡʲiːʋuːnʊɪ
gyvūnuose	ɡʲiːʋuːnʊosʲɛ
gyvūnus	ɡʲiːʋuːnʊs
gyvūną	ɡʲiːʋuːnaː
gyvūnų	ɡʲiːʋuːnuː
gėjus	ɡʲeːjʊs
gėle	ɡʲeːlʲɛ
gėlei	ɡʲeːlʲeːj
gėles	ɡʲeːlʲɛs
gėlių	ɡʲeːlʲuː
gėlė	ɡʲeːlʲeː
gėlę	ɡʲeːlʲæː
gėlėje	ɡʲeːlʲeːjɛ
gėlėmis	ɡʲeːlʲeːmʲɪs
gėlėms	ɡʲeːlʲeːms
gėlės	ɡʲeːlʲeːs
gėlėse	ɡʲeːlʲeːsʲɛ
gęsta	ɡʲæ̌ːs̪t̪ɐ
haliucinacija	hɐlʲʊtʲsʲɪnaːtʲsʲɪjɛ
haliucinacijai	hɐlʲʊtʲsʲɪnaːtʲsʲɪjɛj
haliucinacijas	hɐlʲʊtʲsʲɪnaːtʲsʲɪjɛs
haliucinacijoje	hɐlʲʊtʲsʲɪnaːtʲsʲɪjojɛ
haliucinacijomis	hɐlʲʊtʲsʲɪnaːtʲsʲɪjomʲɪs
haliucinacijoms	hɐlʲʊtʲsʲɪnaːtʲsʲɪjoms
haliucinacijos	hɐlʲʊtʲsʲɪnaːtʲsʲɪjos
haliucinacijose	hɐlʲʊtʲsʲɪnaːtʲsʲɪjosʲɛ
haliucinacijų	hɐlʲʊtʲsʲɪnaːtʲsʲɪjuː
haliucinaciją	hɐlʲʊtʲsʲɪnaːtʲsʲɪjæː
haliucinavai	hɐlʲʊtʲsʲɪnɐʋɐj
haliucinavau	hɐlʲʊtʲsʲɪnɐʋɐʊ
haliucinavo	hɐlʲʊtʲsʲɪnaːʋo
haliucinavome	hɐlʲʊtʲsʲɪnaːʋomʲɛ
haliucinavote	hɐlʲʊtʲsʲɪnaːʋotʲɛ
haliucinavus	hɐlʲʊtʲsʲɪnaːʋʊs
haliucinavusi	hɐlʲʊtʲsʲɪnaːʋʊsʲɪ
haliucinavusia	hɐlʲʊtʲsʲɪnaːʋʊsʲɛ
haliucinavusiai	hɐlʲʊtʲsʲɪnaːʋʊsʲɛj
haliucinavusiais	hɐlʲʊtʲsʲɪnaːʋʊsʲɛjs
haliucinavusiaisiais	hɐlʲʊtʲsʲɪnaːʋʊsʲɛjsʲɛjs
haliucinavusiajai	hɐlʲʊtʲsʲɪnaːʋʊsʲɛjɛj
haliucinavusiajam	hɐlʲʊtʲsʲɪnaːʋʊsʲɛjɛm
haliucinavusiajame	hɐlʲʊtʲsʲɪnaːʋʊsʲɛjɛmʲɛ
haliucinavusiam	hɐlʲʊtʲsʲɪnaːʋʊsʲɛm
haliucinavusiame	hɐlʲʊtʲsʲɪnaːʋʊsʲɛmʲɛ
haliucinavusias	hɐlʲʊtʲsʲɪnaːʋʊsʲɛs
haliucinavusieji	hɐlʲʊtʲsʲɪnaːʋʊsʲɛjɪ
haliucinavusiems	hɐlʲʊtʲsʲɪnaːʋʊsʲjɛms
haliucinavusiesiems	hɐlʲʊtʲsʲɪnaːʋʊsʲjɛsʲjɛms
haliucinavusio	hɐlʲʊtʲsʲɪnaːʋʊsʲo
haliucinavusioje	hɐlʲʊtʲsʲɪnaːʋʊsʲojɛ
haliucinavusioji	hɐlʲʊtʲsʲɪnaːʋʊsʲojɪ
haliucinavusiojo	hɐlʲʊtʲsʲɪnaːʋʊsʲojo
haliucinavusiojoje	hɐlʲʊtʲsʲɪnaːʋʊsʲojojɛ
haliucinavusiomis	hɐlʲʊtʲsʲɪnaːʋʊsʲomʲɪs
haliucinavusioms	hɐlʲʊtʲsʲɪnaːʋʊsʲoms
haliucinavusios	hɐlʲʊtʲsʲɪnaːʋʊsʲos
haliucinavusiose	hɐlʲʊtʲsʲɪnaːʋʊsʲosʲɛ
haliucinavusiosiomis	hɐlʲʊtʲsʲɪnaːʋʊsʲosʲomʲɪs
haliucinavusiosioms	hɐlʲʊtʲsʲɪnaːʋʊsʲosʲoms
haliucinavusiosios	hɐlʲʊtʲsʲɪnaːʋʊsʲosʲos
haliucinavusiosiose	hɐlʲʊtʲsʲɪnaːʋʊsʲosʲosʲɛ
haliucinavusiu	hɐlʲʊtʲsʲɪnaːʋʊsʲʊ
haliucinavusiuoju	hɐlʲʊtʲsʲɪnaːʋʊsʲʊojʊ
haliucinavusiuose	hɐlʲʊtʲsʲɪnaːʋʊsʲʊosʲɛ
haliucinavusiuosiuose	hɐlʲʊtʲsʲɪnaːʋʊsʲʊosʲʊosʲɛ
haliucinavusiuosius	hɐlʲʊtʲsʲɪnaːʋʊsʲʊosʲʊs
haliucinavusius	hɐlʲʊtʲsʲɪnaːʋʊsʲʊs
haliucinavusių	hɐlʲʊtʲsʲɪnaːʋʊsʲuː
haliucinavusią	hɐlʲʊtʲsʲɪnaːʋʊsʲæː
haliucinavusiąja	hɐlʲʊtʲsʲɪnaːʋʊsʲæːjɛ
haliucinavusiųjų	hɐlʲʊtʲsʲɪnaːʋʊsʲuːjuː
haliucinavusiąją	hɐlʲʊtʲsʲɪnaːʋʊsʲæːjæː
haliucinavusiąsias	hɐlʲʊtʲsʲɪnaːʋʊsʲæːsʲɛs
haliucinavusysis	hɐlʲʊtʲsʲɪnaːʋʊsʲiːsʲɪs
haliucinavusį	hɐlʲʊtʲsʲɪnaːʋʊsʲiː
haliucinavusįjį	hɐlʲʊtʲsʲɪnaːʋʊsʲiːjiː
haliucinavę	hɐlʲʊtʲsʲɪnaːʋʲæː
haliucinavęs	hɐlʲʊtʲsʲɪnaːʋʲæːs
haliucinuodavai	hɐlʲʊtʲsʲɪnuodɐʋɐj
haliucinuodavau	hɐlʲʊtʲsʲɪnuodɐʋɐʊ
haliucinuodavo	hɐlʲʊtʲsʲɪnuodɐʋo
haliucinuodavome	hɐlʲʊtʲsʲɪnuodɐʋomʲɛ
haliucinuodavote	hɐlʲʊtʲsʲɪnuodɐʋotʲɛ
haliucinuodavus	hɐlʲʊtʲsʲɪnuodɐʋʊs
haliucinuodavusi	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɪ
haliucinuodavusia	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɛ
haliucinuodavusiai	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɛj
haliucinuodavusiais	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɛjs
haliucinuodavusiaisiais	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɛjsʲɛjs
haliucinuodavusiajai	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɛjɛj
haliucinuodavusiajam	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɛjɛm
haliucinuodavusiajame	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɛjɛmʲɛ
haliucinuodavusiam	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɛm
haliucinuodavusiame	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɛmʲɛ
haliucinuodavusias	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɛs
haliucinuodavusieji	hɐlʲʊtʲsʲɪnuodɐʋʊsʲɛjɪ
haliucinuodavusiems	hɐlʲʊtʲsʲɪnuodɐʋʊsʲjɛms
haliucinuodavusiesiems	hɐlʲʊtʲsʲɪnuodɐʋʊsʲjɛsʲjɛms
haliucinuodavusio	hɐlʲʊtʲsʲɪnuodɐʋʊsʲo
haliucinuodavusioje	hɐlʲʊtʲsʲɪnuodɐʋʊsʲojɛ
haliucinuodavusioji	hɐlʲʊtʲsʲɪnuodɐʋʊsʲojɪ
haliucinuodavusiojo	hɐlʲʊtʲsʲɪnuodɐʋʊsʲojo
haliucinuodavusiojoje	hɐlʲʊtʲsʲɪnuodɐʋʊsʲojojɛ
haliucinuodavusiomis	hɐlʲʊtʲsʲɪnuodɐʋʊsʲomʲɪs
haliucinuodavusioms	hɐlʲʊtʲsʲɪnuodɐʋʊsʲoms
haliucinuodavusios	hɐlʲʊtʲsʲɪnuodɐʋʊsʲos
haliucinuodavusiose	hɐlʲʊtʲsʲɪnuodɐʋʊsʲosʲɛ
haliucinuodavusiosiomis	hɐlʲʊtʲsʲɪnuodɐʋʊsʲosʲomʲɪs
haliucinuodavusiosioms	hɐlʲʊtʲsʲɪnuodɐʋʊsʲosʲoms
haliucinuodavusiosios	hɐlʲʊtʲsʲɪnuodɐʋʊsʲosʲos
haliucinuodavusiosiose	hɐlʲʊtʲsʲɪnuodɐʋʊsʲosʲosʲɛ
haliucinuodavusiu	hɐlʲʊtʲsʲɪnuodɐʋʊsʲʊ
haliucinuodavusiuoju	hɐlʲʊtʲsʲɪnuodɐʋʊsʲʊojʊ
haliucinuodavusiuose	hɐlʲʊtʲsʲɪnuodɐʋʊsʲʊosʲɛ
haliucinuodavusiuosiuose	hɐlʲʊtʲsʲɪnuodɐʋʊsʲʊosʲʊosʲɛ
haliucinuodavusiuosius	hɐlʲʊtʲsʲɪnuodɐʋʊsʲʊosʲʊs
haliucinuodavusius	hɐlʲʊtʲsʲɪnuodɐʋʊsʲʊs
haliucinuodavusių	hɐlʲʊtʲsʲɪnuodɐʋʊsʲuː
haliucinuodavusią	hɐlʲʊtʲsʲɪnuodɐʋʊsʲæː
haliucinuodavusiąja	hɐlʲʊtʲsʲɪnuodɐʋʊsʲæːjɛ
haliucinuodavusiųjų	hɐlʲʊtʲsʲɪnuodɐʋʊsʲuːjuː
haliucinuodavusiąją	hɐlʲʊtʲsʲɪnuodɐʋʊsʲæːjæː
haliucinuodavusiąsias	hɐlʲʊtʲsʲɪnuodɐʋʊsʲæːsʲɛs
haliucinuodavusysis	hɐlʲʊtʲsʲɪnuodɐʋʊsʲiːsʲɪs
haliucinuodavusį	hɐlʲʊtʲsʲɪnuodɐʋʊsʲiː
haliucinuodavusįjį	hɐlʲʊtʲsʲɪnuodɐʋʊsʲiːjiː
haliucinuodavę	hɐlʲʊtʲsʲɪnuodɐʋʲæː
haliucinuodavęs	hɐlʲʊtʲsʲɪnuodɐʋʲæːs
haliucinuoja	hɐlʲʊtʲsʲɪnuojɛ
haliucinuojamas	hɐlʲʊtʲsʲɪnuojɛmɐs
haliucinuojame	hɐlʲʊtʲsʲɪnuojɛmʲɛ
haliucinuojant	hɐlʲʊtʲsʲɪnuojɛnt
haliucinuojanti	hɐlʲʊtʲsʲɪnuojɛnʲtʲɪ
haliucinuojantieji	hɐlʲʊtʲsʲɪnuojɛnʲtʲjɛjɪ
haliucinuojantiems	hɐlʲʊtʲsʲɪnuojɛnʲtʲjɛms
haliucinuojantiesiems	hɐlʲʊtʲsʲɪnuojɛnʲtʲjɛsʲjɛms
haliucinuojantis	hɐlʲʊtʲsʲɪnuojɛnʲtʲɪs
haliucinuojantys	hɐlʲʊtʲsʲɪnuojɛnʲtʲiːs
haliucinuojantysis	hɐlʲʊtʲsʲɪnuojɛnʲtʲiːsʲɪs
haliucinuojantį	hɐlʲʊtʲsʲɪnuojɛnʲtʲiː
haliucinuojantįjį	hɐlʲʊtʲsʲɪnuojɛnʲtʲiːjiː
haliucinuojančia	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲɛ
haliucinuojančiai	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲɛj
haliucinuojančiais	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲɛjs
haliucinuojančiaisiais	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲɛjsʲɛjs
haliucinuojančiajai	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲɛjɛj
haliucinuojančiajam	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲɛjɛm
haliucinuojančiajame	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲɛjɛmʲɛ
haliucinuojančiam	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲɛm
haliucinuojančiame	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲɛmʲɛ
haliucinuojančias	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲɛs
haliucinuojančio	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲo
haliucinuojančioje	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲojɛ
haliucinuojančioji	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲojɪ
haliucinuojančiojo	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲojo
haliucinuojančiojoje	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲojojɛ
haliucinuojančiomis	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲomʲɪs
haliucinuojančioms	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲoms
haliucinuojančios	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲos
haliucinuojančiose	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲosʲɛ
haliucinuojančiosiomis	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲosʲomʲɪs
haliucinuojančiosioms	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲosʲoms
haliucinuojančiosios	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲosʲos
haliucinuojančiosiose	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲosʲosʲɛ
haliucinuojančiu	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲʊ
haliucinuojančiuoju	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲʊojʊ
haliucinuojančiuose	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲʊosʲɛ
haliucinuojančiuosiuose	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲʊosʲʊosʲɛ
haliucinuojančiuosius	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲʊosʲʊs
haliucinuojančius	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲʊs
haliucinuojančių	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲuː
haliucinuojančią	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲæː
haliucinuojančiąja	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲæːjɛ
haliucinuojančiųjų	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲuːjuː
haliucinuojančiąją	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲæːjæː
haliucinuojančiąsias	hɐlʲʊtʲsʲɪnuojɛnʲtʲʃʲæːsʲɛs
haliucinuojate	hɐlʲʊtʲsʲɪnuojɛtʲɛ
haliucinuoji	hɐlʲʊtʲsʲɪnuojɪ
haliucinuoju	hɐlʲʊtʲsʲɪnuojʊ
haliucinuoją	hɐlʲʊtʲsʲɪnuojæː
haliucinuok	hɐlʲʊtʲsʲɪnuok
haliucinuokime	hɐlʲʊtʲsʲɪnuokʲɪmʲɛ
haliucinuokite	hɐlʲʊtʲsʲɪnuokʲɪtʲɛ
haliucinuos	hɐlʲʊtʲsʲɪnʊos
