aba	aβa̝
cebro	θeβɾo̝
cebro	θeβɾo̝
cedofeita	θeðofejta̝
cedofeito	seðofejto̝
cego	θɛɣo̝
cego	sɛɣo̝
ceibar	θejβaɾ
ceibar	sejβaɾ
ceibe	θejβe̝
ceibo	θejβo̝
ceibo	sejβo̝
cela	θɛla̝
celamín	θelamiŋ
celanova	θelanɔβa̝
celeiro	θelejɾo̝
celeiro	selejɾo̝
celigras	θeliɣɾa̝s
celme	θɛlme̝
celme	sɛlme̝
céltigos	θɛltiɣo̝s
céltigos	sɛltiɣo̝s
celtismo	θɛltismo
cendal	θendal
ceno	aθeno̝
centeo	θenteo̝
centeo	θentew
centeo	senteo̝
centola	θentola̝
centola	sentola̝
cenza	θɛnθa̝
cepa	θepa̝
cepa	sepa̝
cepar	θepaɾ
cepo	θepo̝
cepo	sepo̝
cerca	θeɾka̝
cerca	seɾka̝
cercar	θeɾkaɾ
cercar	seɾkaɾ
cerco	θeɾko̝
cerco	seɾko̝
cerdeira	θeɾðejɾa̝
cerdeira	seɾðejɾa̝
cereixa	θeɾejʃa̝
cereixa	θɾɛjʃa̝
cereixa	seɾejʃa̝
cerna	θɛɾna̝
cerna	sɛɾna̝
cernada	θeɾnaða̝s
cerne	θɛɾne̝
cerne	sɛɾne̝
cerponzóns	θeɾponθoŋs
cerponzóns	seɾponsoŋs
cerqueiro	θeɾkejɾo̝
cerqueiro	seɾkejɾo̝
cerquiño	θeɾkiɲo̝
cerquiño	seɾkiɲo̝
cerrar	θɛraɾ
cerrar	sɛraɾ
cerro	θero̝
cerro	sero̝
cervantes	θeɾβante̝s
cervexa	θeɾβeʃa̝
cervexa	seɾβeʃa̝
cerviña	θɛɾβiɲa̝
cerviño	θɛɾβiɲo̝
cerviño	θɛɾβiɲo̝
cerviño	θɛɾβiɲo̝
cervo	θɛɾβo̝
cervúa	θɛɾβua̝
cervún	θɛɾβuŋ
cesteiro	θestejɾo̝
cesteiro	sestejɾo̝
cezobre	θeθɔbɾe̝
chá	t͡ʃa
chacina	t͡ʃaθina̝
chacina	t͡ʃasina̝
chafariz	t͡ʃafaɾiθ
chafariz	t͡ʃafaɾis
chaga	t͡ʃaɣa̝
chagorza	t͡ʃaɣɔɾθa̝
chaguazo	t͡ʃaɡwaθo̝
chaira	t͡ʃajɾa̝
chaíñas	t͡ʃaiɲa̝s
chama	t͡ʃama̝
chamador	t͡ʃamaðoɾ
chambergas	t͡ʃambeɾɣa̝s
chamizo	t͡ʃamiθo̝
chamizo	t͡ʃamiso̝
chamorro	t͡ʃamoro̝
chamorro	t͡ʃamoro̝
chamoso	t͡ʃamoso̝
chamuscar	t͡ʃamuskaɾ
chan	t͡ʃaŋ
chanchar	t͡ʃant͡ʃaɾ
chancho	t͡ʃant͡ʃo̝
chancho	t͡ʃant͡ʃo̝
chantada	t͡ʃantaða̝
chantar	t͡ʃantaɾ
chantaxe	t͡ʃantaʃe̝
chantaxe	t͡ʃantaʃe̝
chanto	t͡ʃanto̝
chanzo	t͡ʃanθo̝
chao	t͡ʃao̯
chao	t͡ʃaw
chao	t͡ʃao̯
chao	t͡ʃaw
chapapote	t͡ʃapapɔte̝
chapar	t͡ʃapaɾ
chapar	t͡ʃapaɾ
chapeu	t͡ʃapɛw
chapeu	t͡ʃapew
charamisca	t͡ʃaɾamiska̝
charamusca	t͡ʃaɾamuska̝
charamuza	t͡ʃaɾamuθa̝
charco	t͡ʃaɾko̝
charrúa	t͡sarua̝
chasco	t͡ʃasko̝
chata	t͡ʃata̝
chau	t͡ʃaw
chavella	t͡ʃaβeʎa̝
chea	t͡ʃea̝
cheda	t͡ʃeða̝
chedeiro	t͡ʃeðejɾo̝
cheirar	t͡ʃejɾaɾ
cheirento	t͡ʃejɾento̝
cheirento	t͡ʃejɾɛnto̝
cheiro	t͡ʃɛjɾo̝
cheiro	t͡ʃejɾo̝
chencha	t͡ʃent͡ʃa̝
chencha	t͡ʃɛnt͡ʃa̝
cheo	t͡ʃeo̝
chiar	t͡ʃiaɾ
chicharro	t͡ʃit͡ʃaro̝
chifre	t͡ʃifɾe̝
chimpar	t͡ʃimpaɾ
chincho	t͡ʃit͡ʃaro̝
chío	t͡ʃio̝
chirlar	t͡ʃiɾlaɾ
chisca	t͡ʃiska̝
chiscar	t͡ʃiskaɾ
chisco	t͡ʃisko̝
chisqueiro	t͡ʃiskejɾo̝
choca	t͡ʃɔka̝
choca	t͡ʃoka̝
chocallo	t͡ʃokaʎo̝
choco	t͡ʃɔko̝
choco	t͡ʃoko̝
choer	t͡ʃoeɾ
choia	t͡ʃɔja̝
choiar	t͡ʃɔjaɾ
choio	t͡ʃɔjo̝
chopa	t͡ʃopa̝
chope	t͡ʃɔpe̝
chor	t͡ʃoɾ
chorar	t͡ʃoɾaɾ
chorida	t͡ʃoɾiða̝
chorima	t͡ʃoɾima̝
chorir	t͡ʃoɾiɾ
choromicas	t͡ʃoɾomika̝s
chorón	t͡ʃoɾoŋ
chorume	t͡ʃoɾume̝
chosco	t͡ʃosko̝
choupana	t͡ʃowpana̝
choupar	t͡ʃowpaɾ
choupelo	t͡ʃowpɛlo̝
chourela	t͡ʃowɾɛla̝
chourizo	t͡ʃowɾiθo̝
chourizo	t͡ʃowɾiso̝
choutar	t͡ʃowtaɾ
chouto	t͡ʃowto̝
chover	t͡ʃoβeɾ
choza	t͡ʃɔθa̝
choza	t͡ʃɔsa̝
chozo	t͡ʃɔθo̝
chozo	t͡ʃɔso̝
chuchamel	t͡ʃut͡ʃamɛl
chuchar	t͡ʃut͡ʃaɾ
chufa	t͡ʃufa̝
chufar	t͡ʃufaɾ
chumaceira	t͡ʃumaθejɾa̝
chumaceira	t͡ʃumasejɾa̝
chumazo	t͡ʃumaθo̝
chumazo	t͡ʃumaso̝
chumbada	t͡ʃumbaða̝
chumbo	t͡ʃumbo̝
chupeta	t͡ʃupeta̝
churrasco	t͡ʃurasko̝
chus	t͡ʃus
chuvasco	t͡ʃuβasko̝
chuvasqueiro	t͡ʃuβaskejɾo̝
chuvia	t͡ʃuβja̝
cicha	θit͡ʃa̝
cicha	sit͡ʃa̝
cichar	θit͡ʃaɾ
cichar	sit͡ʃaɾ
cichón	θit͡ʃoŋ
cichón	sit͡ʃoŋ
cichote	θit͡ʃɔte̝
cichote	sit͡ʃɔte̝
cidra	θiðɾa̝
cidreira	θiðɾejɾa̝
cidreira	siðɾejɾa̝
cillobre	θiʎɔβɾe̝
cillobre	siʎɔβɾe̝
cima	θima̝
cima	sima̝
cimbro	θimbɾo̝
cimbro	θimbɾo̝
cirola	θiɾɔla̝
cirurxián	θiɾuɾʃjaŋ
cisco	θisko̝
cisco	sisko̝
cisma	θisma̝
cisma	sisma̝
cisma	ʃiɾma̝
cismar	θismaɾ
cismar	sismaɾ
cisterna	θistɛɾna̝
coar	koaɾ
cóbado	koβa̝ðo̝
cobiza	koβiθa̝
cobiza	koβisa̝̝
cobizar	koβiθaɾ
cobizar	koβisaɾ
cobizoso	koβiθoso̝
cobizoso	koβisoso̝
cobra	kɔβɾa̝
cobra	kɔβɾa̝
cobre	kɔβɾe̝
cocho	kot͡ʃo̝
cocido	koθiðo̝
cocido	kosiðo̝
coco	kɔko̝
coco	koko̝
codeso	koðeso̝
codia	koðja̝
codia	koðia̝
coello	koeʎo̝
coello	koeʎo̝
cóengo	koeŋɡo̝
cofia	kɔfja̝
coial	kɔjal
coidar	kojðaɾ
coído	kɔiðo̝
coieira	kɔjejɾa̝
coio	kɔjo̝
coiote	kojɔte
coira	kojɾa̝
coiraza	kojɾaθa̝
coita	kojta̝
coita	kojta̝
coitado	kojtaðo̝
coitelo	kojtɛlo̝
coito	kojto̝
coito	kojto̝
coiñal	kɔiɲal
col	kɔl
colado	kolaðo̝
colado	kolaðo̝
colleita	koʎejta̝
colleitar	koʎejtaɾ
colleito	koʎejto̝
coller	koʎeɾ
collón	koʎoŋ
colludo	koʎuðo̝
colmar	kolmaɾ
colmazo	kolmaθo̝
colmea	kolmea̝
colmo	kɔlmo̝
colmo	kolmo̝
colo	kɔlo̝
comarca	komaɾka̝
cómaro	koma̝ɾo̝
combarro	kombaro̝
combarro	kombaro̝
comborza	kombɔɾθa̝
comechón	komet͡ʃoŋ
comechón	komit͡ʃoŋ
comesto	komesto̝
compaña	kompaɲa̝
compostela	kompostɛla
con	ko̝ŋ
con	kɔŋ
cona	kona̝
conacha	konat͡ʃa̝
condomiña	kondomiɲa̝
congostra	koŋɡostɾa̝
congro	koŋɡɾo̝̝
consello	konseʎo̝
consonte	konsonte̝
constipado	konstipaðo
contía	kontia̝
conto	konto̝
convidar	kombiðaɾ
convite	kombite̝
conzado	konθaðo̝
cor	koɾ
coral	koɾal
coral	koɾal
coraxe	koɾaʃe̝
cordeiro	kɔɾðejɾo̝
cordeiro	koɾðejɾo̝
corgo	kɔɾɣo̝
coriscar	koɾiskaɾ
corisco	koɾisko̝
cornacha	kɔɾnat͡ʃa̝
cornacho	kɔɾnat͡ʃo̝
cornecho	kɔɾnet͡ʃo̝
corneira	kɔɾnejɾa̝
corno	kɔɾno̝
coroa	koɾoa̝
coroa	kɾoa̝
coroar	koɾoaɾ
coroza	koɾoθa̝
coroza	koɾɔθa̝
corpiño	koɾpiɲo̝
corra	kora̝
corrancha	korant͡ʃa̝
corre	kore̝
corredoira	koreðojɾa̝
correola	koreɔla̝
correola	koreɔla̝
corrida	koriða
corripa	coripa̝
corte	kɔɾte̝
corte	koɾte̝
cortella	koɾteʎa̝
cortello	koɾteʎo̝
cortiza	koɾtiθa̝
cortiza	koɾtisa̝
cortiña	koɾtiɲa̝
coruñés	koɾuɲes
corvo	kɔɾβo̝
cós	kɔs
cosco	kosko̝
cosmogonía	kosmoɣonia
cospeito	kospejto̝
costa	kɔsta̝
costa	kɔsta̝
costeiro	kostejɾo̝
costeiro	kɔstejɾo̝
costela	kostɛla̝
costoia	kostɔja̝
costrán	kostɾaŋ
costro	kostɾo̝
costume	kostume̝
costura	kostuɾa̝
costureiro	kostuɾejɾo̝
cota	kɔta̝
cota	kɔta̝
cota	kɔta̝
cotarelo	kotaɾɛlo̝
cotián	kɔtjaŋ
coto	kɔto̝
coto	koto̝
coto	koto̝
coto	kɔto̝
cotobelo	kotoβelo̝
cotra	kotɾa̝
couce	kowθe
couce	kowse
cousela	kowsela̝
couselo	kowselo̝
couso	kowso̝
couso	kowso̝
couso	kowso̝
couto	kowto̝
couto	kowto̝
couza	kowθa̝
cova	kɔβa̝
covo	kɔβo̝
covo	kɔβo̝
coxa	koʃa̝
cóxegas	kɔʃe̝ɣa̝s
coxo	koʃo̝
coxo	koʃo̝
cozar	koθaɾ
cozar	kosaɾ
cozo	kɔθo̝
coñecer	koɲeθeɾ
crás	kɾas
cravo	kɾaβo̝
cregaxe	kɾɛɣaʃe̝
crego	kɾɛɣo̝
crica	kɾika̝
crida	kɾiða̝
cristián	kɾistjaŋ
cristo	kɾisto̝
cristo	kɾisto̝
croca	kɾɔka̝
crocante	kɾɔkante̝
croia	kɾɔja̝
croio	kɾɔjo̝
croio	kɾɔjo̝
croque	kɾɔke̝
cru	kɾu
cruceiro	kɾuθejɾo̝
cruceiro	kɾusejɾo̝
cruz	kɾuθ
cruz	kɾus
cuada	kuaða̝
cuartillo	kwaɾtiʎo̝
cuarto	kwaɾto̝
cuba	kuβa̝
cubeiro	kuβejɾo̝
cubo	kuβo̝
cubo	kuβo̝
cueiro	kuejɾo
cuito	kujto̝
culler	kuʎɛɾ
cume	kume̝
cumial	kumjal
cumial	kumial
cumieira	kumjejɾa̝̝
cumio	kumjo̝
cumio	kumio̝
cunca	kuŋka̝
cuncha	kunt͡ʃa̝
curar	kuɾaɾ
curmá	kuɾma
curmán	kuɾmaŋ
curmán	kuɾmao̯
curota	kuɾɔta̝
curro	kuro̝
curruncho	kurunt͡ʃo̝
curuto	kuɾuto̝
curuto	kɾuto̝
curuxa	kuɾuʃa̝
curuxa	kɾuʃa̝
cuspe	kuspe̝
cuspido	kuspiðo̝
cuspir	kuspiɾ
da	d̪ɐ
dacosta	dakɔsta̝
dala	dala̝
daquela	dakɛla
daquela	dakela
das	d̪ɐs̺
debaer	deβaeɾ
debagar	deβaɣaɾ
debullar	deβuʎaɾ
debuxar	deβuʃaɾ
debuxo	deβuʃo̝
decatar	dekataɾ
decontado	dekontaðo̝
decotar	dekotaɾ
decote	dekɔte̝
decotío	dekotio̝
degolar	deɣolaɾ
deitar	dejtaɾ
deluvar	deluβaɾ
demarcar	demaɾkaɾ
demo	dɛmo̝
demoucar	demowkaɾ
denegrido	deneɣɾiðo̝
denociña	denoθiɲa̝̝
denociña	denosiɲa̝̝
dentabrún	dentaβɾuŋ
dentabrún	dɛntaβɾuŋ
dentexil	denteʃil
dentón	dɛntoŋ
deostar	deɔstaɾ
deosto	deɔsto̝
depenar	depenaɾ
depenicar	depenikaɾ
depenicar	depinikaɾ
derradeiro	deraðejɾo̝̝
derrafar	derafaɾ
derrear	dereaɾ
derregar	dereɣaɾ
derrego	dereɣo̝
derrego	derɛɣo̝
derrubar	deruβaɾ
des	des
desbotar	desβotaɾ
descascar	deskaskaɾ
deschoer	dest͡ʃoeɾ
desde	desðe̝
desexar	deseʃaɾ
desfeita	desfejta̝
desfeito	desfejto̝
desleixar	deslejʃaɾ
despeito	despejto̝
despender	despendeɾ
desque	deske̝
desqueixar	deskejʃaɾ
destripar	destɾipaɾ
deva	deβa̝
devagar	deβaɣaɾ
devalar	deβalaɾ
devasa	deβasa̝
devecer	deβeθeɾ
devesa	deβesa̝
diaño	diaɲo̝
dioivo	diojβo̝
disque	diske̝
disque	diħke̝
distraer	distɾaeɾ
diñeiro	diɲejɾo̝
do	d̪ʊ
doa	doa̝
doado	doaðo̝
doado	duaðo̝
doar	doaɾ
dobar	doβaɾ
doca	dɔka̝
doela	doɛla̝
doente	doente̝
doente	doɛnte̝
doente	do̯ente̝
doira	dojɾa̝
doira	dujɾa̝
doiro	dojɾo̝
doiro	dujɾo̝
dona	dona̝
dondio	dondjo̝
dondo	dondo̝
donfreán	doɱfɾeaŋ
donicela	doniθɛla̝
doniña	doniɲa̝
dorna	dɔɾna̝
dos	d̪ʊs̺
dourado	dowɾaðo̝
dourado	dowɾaðo̝
doutro	dowtɾo
dragón	dɾaɣoŋ
dromedario	dɾomeðaɾjo̝
dubra	duβɾa̝
é	ɛ
edén	ɛðɛŋ
edificar	eðifikaɾ
egoa	ɛɣwɐ
egua	ɛɣwɐ
eido	ejðo̝
eira	ejɾa̝
eiré	ejɾe
eiruga	ejɾuɣa̝
eis	ejs
eito	ɛjto̝
eiva	ejβa̝
eiva	ɛjβa̝
eivar	ejβaɾ
eixido	ejʃiðo̝
el	el
elefante	ɛlefante̝
elo	ɛlo̝
embelga	embɛlɣa̝
embora	embɔɾa̝
embude	embuðe̝
empanada	empanaða̝
empanar	empanaɾ
empanar	empanaɾ
empola	empola̝
empoleirar	empolejɾaɾ
empregar	empɾeɣaɾ
encaixar	eŋkajʃaɾ
encantamento	eŋkantamɛnto̝
encanto	eŋkanto̝
encartar	eŋkaɾtaɾ
encetar	enθetaɾ
encetar	ensetaɾ
enchente	ent͡ʃɛnte̝
enchente	ent͡ʃente̝
enchente	int͡ʃɛnte̝
enchoupar	ent͡ʃowpaɾ
encoro	eŋkoro̝
endeita	endejta̝
enfeita	eɱfejta̝
enfeitar	eɱfejtaɾ
enfeitizar	eɱfejtiθaɾ
enfeitizar	eɱfejtisaɾ
enfesta	eɱfɛsta̝
enfoscar	enfoskaɾ
enfoscar	enfuskaɾ
enfurruñar	eɱfuruɲaɾ
engadir	eŋɡaðiɾ
engalar	eŋɡalaɾ
enganido	eŋɡaniðo̝
engastallar	eŋɡastaʎaɾ
engastar	eŋɡastaɾ
engo	ɛŋɡo̝
engorde	eŋɡɔɾðe̝
engoumado	eŋɡowmaðo̝
engulir	eŋɡuliɾ
enludrar	enluðɾaɾ
enredar	enreðaɾ
enriquecer	enrikeθeɾ
entena	entena̝
entena	entena̝
entendemento	entendemento̝
entón	entoŋ
entre	entɾe̝
entrecinsa	entɾeθinsa̝
entrefollo	entɾefoʎo̝
entregar	entɾeɡaɾ
entrego	entɾɛɣo̝
entrillar	entɾiʎaɾ
entroido	entɾojðo̝
entroido	entɾojðo̝
entroido	antɾojðo̝
entroido	entɾujðo̝
entrousar	entɾowsaɾ
entrouso	entɾowso̝
entruido	entɾujðo̝
envorcallar	emboɾkaʎaɾ
envorcar	embɔɾkaɾ
envorco	embɔɾko̝
envurullar	embuɾuʎaɾ
envurullar	embɾuʎaɾ
enxame	enʃame̝
enxaugar	enʃawɣaɾ
enxebre	enʃeβɾe̝
enxeitar	enʃejtaɾ
enxerdar	enʃeɾðaɾ
enxerir	enʃeɾiɾ
enxerir	inʃeɾiɾ
enxoito	enʃojto̝
enxunlla	enʃunʎa̝̝
epa	ɛpa̝
epa	epa̝
érbedo	eɾβe̝ðo̝
ergaleirón	eɾɣalejɾoŋ
ergueito	eɾɣejto̝
erguer	eɾɡeɾ
ermida	eɾmiða̝
ermo	ɛɾmo̝
ervella	eɾβeʎa̝
ervellaca	eɾβeʎaka̝
esbardallar	esβaɾðaʎaɾ
esbedro	esβeðɾo̝
esbellar	esβeʎaɾ
esboirar	esβojɾaɾ
esbourar	esβowɾaɾ
esbullar	esβuʎaɾ
esburgar	esβuɾɣaɾ
esca	eska̝
escá	eska
escachar	eskat͡ʃaɾ
escacho	eskat͡ʃo̝
escada	eskaða̝
escádea	eskaðe̯a̝
escairar	eskajɾaɾ
escaleira	eskalejɾa̝
escalo	eskalo̝
escambrón	eskambɾoŋ
escáncer	eskanθe̝ɾ
escandear	eskandeaɾ
escangallar	eskaŋɡaʎaɾ
escano	eskano̝
escarabana	eskaɾaβana̝
escarallar	eskaɾaʎaɾ
escarapote	eskaɾapɔte̝
escaravellar	eskaɾaβeʎaɾ
escaravello	eskaɾaβɛʎo̝
escarís	eskaɾis
escariz	eskaɾiθ
escarmear	eskaɾmeaɾ
escarolar	eskaɾolaɾ
escarpa	eskaɾpa̝
escarpear	eskaɾpeaɾ
escarva	eskaɾβa̝
escarvadentes	eskaɾβaðɛnte̝s
escarvadentes	eskaɾβaðente̝s
escarvar	eskaɾβaɾ
escavar	eskaβaɾ
escoitar	eskojtaɾ
escoitar	eskujtaɾ
escoler	eskɔlɛɾ
escolla	eskoʎa̝
escolleito	eskoʎejto̝
escoller	eskoʎeɾ
escolma	eskɔlma̝
escolmar	eskolmaɾ
escora	eskɔɾa̝
escorar	eskɔɾaɾ
escornabois	eskɔɾnaβojs
escorregar	eskoreɣaɾ
escotar	eskɔtaɾ
escotar	eskɔtaɾ
escotar	eskotaɾ
escote	eskɔte̝
escote	eskɔte̝
escote	eskɔte̝
escoupro	eskowpɾo̝
escoura	eskowɾa̝
escribán	eskɾiβaŋ
escudeiro	eskuðejɾo̝
escudeiro	eskuðejɾo̝
escudela	eskuðɛla̝
escudo	eskuðo̝
escudriñar	eskuðɾiɲaɾ
esculca	eskulka̝
esculcar	eskulkaɾ
escuma	eskuma̝
escurecer	eskuɾeθeɾ
escusar	eskusaɾ
escuso	eskuso̝
esfamear	esfameaɾ
esfaragullar	esfaɾaɣuʎaɾ
esfarelar	esfaɾelaɾ
esfargallar	esfaɾɣaʎaɾ
esfolar	esfolaɾ
esfollar	esfoʎaɾ
esfollar	eɾfoʎaɾ
esfrangullar	esfɾaŋɡuʎaɾ
esgallar	esɣaʎaɾ
esganar	esɣanaɾ
esgarrar	esɣaraɾ
esgarro	esɣaro̝
esgazar	esɣaθaɾ
esgotar	esɣotaɾ
esgrevio	esɣɾeβjo̝
esguizar	esɣiθaɾ
eslava	eslaβa̝
eslava	eslaβa̝
eslavar	eslaβaɾ
eslumar	eslumaɾ
esmagar	esmaɣaɾ
esmarfallar	esmaɾfaʎaɾ
esmendrellar	esmendɾeʎaɾ
esmeriz	esmeɾiθ
esmigallar	esmiɣaʎaɾ
esmiuzar	esmiuθaɾ
esmiuzar	esmiusaɾ
esmola	esmɔla̝
esmorecer	esmoɾeθeɾ
esmorecer	esmoɾeseɾ
esmorga	esmɔɾɣa̝
esmorgueiro	esmɔɾɣejɾo
esmorir	esmoɾiɾ
esmorís	esmoɾis
esmoriz	esmoɾiθ
esmoucar	esmowkaɾ
esnacar	esnakaɾ
esnafrar	esnafɾaɾ
esnaquizar	esnakiθaɾ
esnaquizar	esnakisaɾ
espadana	espaðana̝
espadela	espaðɛla̝
espadeleiro	espaðelejɾo̝
espádoa	espado̯a
espallar	espaʎaɾ
espaller	espaʎɛɾ
esparto	espaɾto̝
espelido	espeliðo̝
espelir	espeliɾ
espeluxar	espeluʃaɾ
espenuca	espenuka̝
espeta	espeta̝
espetada	espeto̝
espetar	espetaɾ
espeteira	espetejɾa̝
espeteira	espitejɾa̝
espeto	espeto̝
espichar	espit͡ʃaɾ
espicho	espit͡ʃo̝
espido	espiðo̝
espido	espiðo̝
espir	espiɾ
espirrar	espiraɾ
espita	espita̝
espiña	espiɲa̝
espiñazo	espiɲaθo̝
espiñazo	espiɲaso̝
espiño	espiɲo̝
espora	espɔɾa̝
esporón	espoɾoŋ
esposa	esposa̝
espreitar	espɾejtaɾ
espremer	espɾemeɾ
espulla	espuʎa̝
esquecer	eskɛθeɾ
esquecer	eskɛseɾ
esqueira	eskejɾa̝
esqueira	eskɛjɾa̝
esqueiro	eskejɾo̝
esqueiro	eskejɾo̝
esquina	eskina̝
esquío	eskio̝
esquipar	eskipaɾ
esquivo	eskiβo̝
estaca	estaka̝
estada	estaða̝
estada	estaða̝
estala	estala̝
estampar	estampaɾ
estampinar	estampinaɾ
estantiga	estantiɣa̝
estarricar	estarikaɾ
estatua	estatwa̝
estaño	estaɲo̝
estear	esteaɾ
estear	esteaɾ
esteiro	estejɾo̝
estela	estɛla̝
estela	estɛla̝
esteo	esteo̝
esteo	esteʊ̯
estercar	esteɾkaɾ
esterco	esteɾko̝
estercoar	esteɾkoaɾ
esterpe	estɛɾpe̝
esterqueira	esteɾkejɾa̝
estévez	esteβeθ̝
estevo	esteβo̝
estiar	estiaɾ
estinga	estiŋɡa̝
estío	estio̝
estivada	estiβaða̝
estonar	estonaɾ
estopa	estopa̝
estoque	estɔke̝
estor	estɔʁ
estormento	estoɾmento̝
estornillo	estoɾniɲo̝
estorniño	estoɾniɲo̝
estoupar	estowpaɾ
estourar	estowɾaɾ
estrada	estɾaða̝
estrado	estɾaðo̝
estragar	estɾaɣaɾ
estrar	estɾaɾ
estraño	estɾaɲo̝
estrema	estɾema̝
estremar	estɾemaɾ
estremo	estɾemo̝
estribeira	estɾiβejɾa̝
estricar	estɾikaɾ
estrinque	estɾiŋke̝
estripacontos	estɾipakonto̝s
estripar	estɾipaɾ
estripeiro	estɾipejɾo̝
estro	estɾo̝
estrobo	estɾoβo̝
estronca	estɾoŋka̝
estrondo	estɾondo̝
estruga	estɾuɣa̝
estrullar	estɾuʎaɾ
estrume	estɾume̝
estrumeira	estɾumejɾa̝
esvarar	esβaɾaɾ
eu	ew
eu	ɛw
eu	ɪw
ézaro	ɛsa̝ɾo̝
faba	faβa̝
fabaca	faβaka̝
faca	faka̝
faceira	faθejɾa̝
faceira	fasejɾa̝
faceiroa	faθejɾoa̝
faceiroa	fasejɾoa̝
facha	fat͡ʃa̝
fachenda	fat͡ʃenda̝
facho	fat͡ʃo̝
faia	faja̝
faiado	fajaðo̝
faiar	fajaɾ
faio	fajo̝
faísca	faiska̝
faixa	fajʃa
fala	fala̝
falabarato	falaβaɾato̝
falangueiro	falaŋɡejɾo̝
falar	falaɾ
falcatrúa	falkatɾua̝
falcatruada	falkatɾuaða̝
falcatrueiro	falkatɾuejɾo̝
falcón	falkoŋ
faldra	faldɾa̝
faldriqueira	faldɾikejɾa̝
fallocas	faʎoka̝s
fame	fame̝
famento	famento̝
famento	famɛnto̝
fananco	fanaŋko̝
fanar	fanaɾ
faneca	fanɛka̝
fanega	fanɛɣa̝
faragulla	faɾaɣuʎa̝
farangulla	faɾaŋɡuʎa̝
farelo	faɾɛlo̝
farila	faɾila̝
fariña	faɾiɲa̝
faro	faɾo̝
farrapo	farapo̝
fartar	faɾtaɾ
fartura	faɾtuɾa̝
fastío	fastio̝
fato	fato̝
fato	fato̝
favo	faβo̝
fazula	faθula̝
fazula	fasula̝
feal	feal
febra	feβɾa̝
fecha	fet͡ʃa̝
fechadura	fet͡ʃaðuɾa̝
fedellar	feðeʎaɾ
fedello	feðeʎo̝
feder	feðeɾ
feila	fejla̝
feiticeiro	fejtiθejɾo̝
feitío	fejtio̝
feitizo	fejtiθo̝
feito	fejto̝
feito	fɛjto̝
feixe	fejʃe̝
feixe	fejʃ
feixón	fejʃoŋ
felga	fɛlɣa̝
felgo	fɛlɣo̝
felmil	felmil
feltro	fɛltɾo̝
feluxe	feluʃe̝
fenda	fenda̝
fender	fendeɾ
fento	fento̝
fento	fɛnto̝
feo	feo̝
feo	feo̝
fermento	feɾmento̝
fermento	feɾmɛnto̝
fero	fɛɾo̝
ferra	fɛra̝
ferrado	feraðo̝
ferramenta	fɛramɛnta̝
ferraría	feraɾia̝
ferraña	feraɲa̝
ferreiro	ferejɾo̝
ferreiro	ferejɾo̝
ferrete	ferete̝
ferro	fɛro̝
ferro	fɛro̝
ferrollo	feroʎo̝
ferrón	feroŋ
ferros	fɛro̝s
ferruxe	feruʃe̝
ferruxento	feruʃento̝
fervellasverzas	feɾβeʎasβeɾθa̝s
fervello	ferβeʎo̝
fervenza	feɾβɛnθa̝
fervenza	feɾβɛnsa̝
ferver	feɾβeɾ
fiado	fiaðo̝
fiandón	fiandoŋ
fiar	fiaɾ
fiar	fiaɾ
fidalgo	fiðalɣo̝
fidalgo	fiðalɣo̝
fieito	fiejto̝
fiestra	fiɛstɾa̝
figueira	fiɣejɾa̝
figura	fiɣuɾa̝
fillar	fiʎaɾ
fillar	fiʎaɾ
fillo	fiʎo̝
filloa	fiʎɔa̝
finar	finaɾ
fiollo	fioʎo̝
fionllo	fionʎo̝
fisga	fisɣa̝
fita	fita̝
fita	fita̝
fitar	fitaɾ
fito	fito̝
fiuncho	fiunt͡ʃo̝
fiúncho	fiunt͡ʃo̝
fiúza	fiuθa̝
fiúza	fiuθa̝
focha	fot͡ʃa̝
fochanca	fot͡ʃaŋka̝
fochicar	fot͡ʃikaɾ
fochicar	fut͡ʃikaɾ
fociño	foθiɲo̝
fociño	fuθiɲo̝
fociño	fusiɲo̝
fodechinchos	foðet͡ʃint͡ʃo̝s
foder	foðeɾ
fogar	foɣaɾ
fogaxe	foɣaʃe̝
fogaza	foɣaθa̝
fogaza	foɣasa̝
fogo	fɔɣo
fogo	foɣo
foguete	foɣete̝
fol	fɔl
folello	foleʎo̝
folerpa	folɛɾpa̝
folgo	fɔlɣo̝
folgueira	folɣejɾa̝
folía	fɔlia̝
foliada	fɔljaða̝
folión	folioŋ
fome	fɔme̝
fondal	fondal
fondo	fondo̝
fonte	fɔnte̝
forca	fɔɾka̝
forcada	fɔɾkaða̝
forcado	foɾkaðo̝
forcarei	foɾkaɾej
forma	foɾma̝
formal	foɾmal
formal	foɾmal
formaxe	formaʃe̝
formosende	foɾmosende̝
fornello	forneʎo̝
forno	foɾno̝
forrar	foraɾ
forte	fɔɾte̝
forte	fɔɾte̝
forxa	fɔɾʃa̝
forxás	foɾʃas
fouce	fowθe̝
fouce	fowse̝
fouciña	fowθiɲa̝
fouciña	fowsiɲa̝
fouciño	fowθiɲo̝
fouciño	fowsiɲo̝
foula	fowla̝
foupa	fɔwpa̝
foupa	fowpa̝
foxo	foʃo̝
foz	fɔθ
foz	fɔs
fozar	foθaɾ
fozar	fosaɾ
fradar	fɾaðaɾ
frade	fɾaðe̝
fraga	fɾaɣɐ
