aba	aβa̝
chaguazo	t͡ʃaɡwaθo̝
chaira	t͡ʃajɾa̝
chama	t͡ʃama̝
chamador	t͡ʃamaðoɾ
chambergas	t͡ʃambeɾɣa̝s
chamizo	t͡ʃamiso̝
chamizo	t͡ʃamiθo̝
chamorro	t͡ʃamoro̝
chamoso	t͡ʃamoso̝
chamuscar	t͡ʃamuskaɾ
chan	t͡ʃaŋ
chanchar	t͡ʃant͡ʃaɾ
chancho	t͡ʃant͡ʃo̝
chantada	t͡ʃantaða̝
chantar	t͡ʃantaɾ
chantaxe	t͡ʃantaʃe̝
chanto	t͡ʃanto̝
chanzo	t͡ʃanθo̝
chao	t͡ʃao̯
chao	t͡ʃaw
chapapote	t͡ʃapapɔte̝
chapar	t͡ʃapaɾ
chapeu	t͡ʃapew
chapeu	t͡ʃapɛw
charamisca	t͡ʃaɾamiska̝
charamusca	t͡ʃaɾamuska̝
charamuza	t͡ʃaɾamuθa̝
charco	t͡ʃaɾko̝
charrúa	t͡sarua̝
chasco	t͡ʃasko̝
chata	t͡ʃata̝
chau	t͡ʃaw
chavella	t͡ʃaβeʎa̝
chaíñas	t͡ʃaiɲa̝s
chea	t͡ʃea̝
cheda	t͡ʃeða̝
chedeiro	t͡ʃeðejɾo̝
cheirar	t͡ʃejɾaɾ
cheirento	t͡ʃejɾento̝
cheirento	t͡ʃejɾɛnto̝
cheiro	t͡ʃejɾo̝
cheiro	t͡ʃɛjɾo̝
chencha	t͡ʃent͡ʃa̝
chencha	t͡ʃɛnt͡ʃa̝
cheo	t͡ʃeo̝
chiar	t͡ʃiaɾ
chicharro	t͡ʃit͡ʃaro̝
chifre	t͡ʃifɾe̝
chimpar	t͡ʃimpaɾ
chincho	t͡ʃit͡ʃaro̝
chirlar	t͡ʃiɾlaɾ
chisca	t͡ʃiska̝
chiscar	t͡ʃiskaɾ
chisco	t͡ʃisko̝
chisqueiro	t͡ʃiskejɾo̝
choca	t͡ʃoka̝
choca	t͡ʃɔka̝
chocallo	t͡ʃokaʎo̝
choco	t͡ʃoko̝
choco	t͡ʃɔko̝
choer	t͡ʃoeɾ
choia	t͡ʃɔja̝
choiar	t͡ʃɔjaɾ
choio	t͡ʃɔjo̝
chopa	t͡ʃopa̝
chope	t͡ʃɔpe̝
chor	t͡ʃoɾ
chorar	t͡ʃoɾaɾ
chorida	t͡ʃoɾiða̝
chorima	t͡ʃoɾima̝
chorir	t͡ʃoɾiɾ
choromicas	t͡ʃoɾomika̝s
chorume	t͡ʃoɾume̝
chorón	t͡ʃoɾoŋ
chosco	t͡ʃosko̝
choupana	t͡ʃowpana̝
choupar	t͡ʃowpaɾ
choupelo	t͡ʃowpɛlo̝
chourela	t͡ʃowɾɛla̝
chourizo	t͡ʃowɾiso̝
chourizo	t͡ʃowɾiθo̝
choutar	t͡ʃowtaɾ
chouto	t͡ʃowto̝
chover	t͡ʃoβeɾ
choza	t͡ʃɔsa̝
choza	t͡ʃɔθa̝
chozo	t͡ʃɔso̝
chozo	t͡ʃɔθo̝
chuchamel	t͡ʃut͡ʃamɛl
chuchar	t͡ʃut͡ʃaɾ
chufa	t͡ʃufa̝
chufar	t͡ʃufaɾ
chumaceira	t͡ʃumasejɾa̝
chumaceira	t͡ʃumaθejɾa̝
chumazo	t͡ʃumaso̝
chumazo	t͡ʃumaθo̝
chumbada	t͡ʃumbaða̝
chumbo	t͡ʃumbo̝
chupeta	t͡ʃupeta̝
churrasco	t͡ʃurasko̝
chus	t͡ʃus
chuvasco	t͡ʃuβasko̝
chuvasqueiro	t͡ʃuβaskejɾo̝
chuvia	t͡ʃuβja̝
chá	t͡ʃa
chío	t͡ʃio̝
cicha	sit͡ʃa̝
cicha	θit͡ʃa̝
cichar	sit͡ʃaɾ
cichar	θit͡ʃaɾ
cichote	sit͡ʃɔte̝
cichote	θit͡ʃɔte̝
cichón	sit͡ʃoŋ
cichón	θit͡ʃoŋ
cidra	θiðɾa̝
cidreira	siðɾejɾa̝
cidreira	θiðɾejɾa̝
cillobre	siʎɔβɾe̝
cillobre	θiʎɔβɾe̝
cima	sima̝
cima	θima̝
cimbro	θimbɾo̝
cirola	θiɾɔla̝
cirurxián	θiɾuɾʃjaŋ
cisco	sisko̝
cisco	θisko̝
cisma	sisma̝
cisma	θisma̝
cisma	ʃiɾma̝
cismar	sismaɾ
cismar	θismaɾ
cisterna	θistɛɾna̝
coar	koaɾ
cobiza	koβisa̝̝
cobiza	koβiθa̝
cobizar	koβisaɾ
cobizar	koβiθaɾ
cobizoso	koβisoso̝
cobizoso	koβiθoso̝
cobra	kɔβɾa̝
cobre	kɔβɾe̝
cocho	kot͡ʃo̝
cocido	kosiðo̝
cocido	koθiðo̝
coco	koko̝
coco	kɔko̝
codeso	koðeso̝
codia	koðia̝
codia	koðja̝
coello	koeʎo̝
cofia	kɔfja̝
coial	kɔjal
coidar	kojðaɾ
coieira	kɔjejɾa̝
coio	kɔjo̝
coiote	kojɔte
coira	kojɾa̝
coiraza	kojɾaθa̝
coita	kojta̝
coitado	kojtaðo̝
coitelo	kojtɛlo̝
coito	kojto̝
coiñal	kɔiɲal
col	kɔl
colado	kolaðo̝
colleita	koʎejta̝
colleitar	koʎejtaɾ
colleito	koʎejto̝
coller	koʎeɾ
colludo	koʎuðo̝
collón	koʎoŋ
colmar	kolmaɾ
colmazo	kolmaθo̝
colmea	kolmea̝
colmo	kolmo̝
colmo	kɔlmo̝
colo	kɔlo̝
comarca	komaɾka̝
combarro	kombaro̝
comborza	kombɔɾθa̝
comechón	komet͡ʃoŋ
comechón	komit͡ʃoŋ
comesto	komesto̝
compaña	kompaɲa̝
compostela	kompostɛla
con	ko̝ŋ
con	kɔŋ
cona	kona̝
conacha	konat͡ʃa̝
condomiña	kondomiɲa̝
congostra	koŋɡostɾa̝
congro	koŋɡɾo̝̝
consello	konseʎo̝
consonte	konsonte̝
constipado	konstipaðo
conto	konto̝
contía	kontia̝
convidar	kombiðaɾ
convite	kombite̝
conzado	konθaðo̝
cor	koɾ
coral	koɾal
coraxe	koɾaʃe̝
cordeiro	koɾðejɾo̝
cordeiro	kɔɾðejɾo̝
corgo	kɔɾɣo̝
coriscar	koɾiskaɾ
corisco	koɾisko̝
cornacha	kɔɾnat͡ʃa̝
cornacho	kɔɾnat͡ʃo̝
cornecho	kɔɾnet͡ʃo̝
corneira	kɔɾnejɾa̝
corno	kɔɾno̝
coroa	koɾoa̝
coroa	kɾoa̝
coroar	koɾoaɾ
coroza	koɾoθa̝
coroza	koɾɔθa̝
corpiño	koɾpiɲo̝
corra	kora̝
corrancha	korant͡ʃa̝
corre	kore̝
corredoira	koreðojɾa̝
correola	koreɔla̝
corrida	koriða
corripa	coripa̝
corte	koɾte̝
corte	kɔɾte̝
cortella	koɾteʎa̝
cortello	koɾteʎo̝
cortiza	koɾtisa̝
cortiza	koɾtiθa̝
cortiña	koɾtiɲa̝
coruñés	koɾuɲes
corvo	kɔɾβo̝
cosco	kosko̝
cosmogonía	kosmoɣonia
cospeito	kospejto̝
costa	kɔsta̝
costeiro	kostejɾo̝
costeiro	kɔstejɾo̝
costela	kostɛla̝
costoia	kostɔja̝
costro	kostɾo̝
costrán	kostɾaŋ
costume	kostume̝
costura	kostuɾa̝
costureiro	kostuɾejɾo̝
cota	kɔta̝
cotarelo	kotaɾɛlo̝
cotián	kɔtjaŋ
coto	koto̝
coto	kɔto̝
cotobelo	kotoβelo̝
cotra	kotɾa̝
couce	kowse
couce	kowθe
cousela	kowsela̝
couselo	kowselo̝
couso	kowso̝
couto	kowto̝
couza	kowθa̝
cova	kɔβa̝
covo	kɔβo̝
coxa	koʃa̝
coxo	koʃo̝
cozar	kosaɾ
cozar	koθaɾ
cozo	kɔθo̝
coído	kɔiðo̝
coñecer	koɲeθeɾ
cravo	kɾaβo̝
cregaxe	kɾɛɣaʃe̝
crego	kɾɛɣo̝
crica	kɾika̝
crida	kɾiða̝
cristián	kɾistjaŋ
cristo	kɾisto̝
croca	kɾɔka̝
crocante	kɾɔkante̝
croia	kɾɔja̝
croio	kɾɔjo̝
croque	kɾɔke̝
cru	kɾu
cruceiro	kɾusejɾo̝
cruceiro	kɾuθejɾo̝
cruz	kɾus
cruz	kɾuθ
crás	kɾas
cuada	kuaða̝
cuartillo	kwaɾtiʎo̝
cuarto	kwaɾto̝
cuba	kuβa̝
cubeiro	kuβejɾo̝
cubo	kuβo̝
cueiro	kuejɾo
cuito	kujto̝
culler	kuʎɛɾ
cume	kume̝
cumial	kumial
cumial	kumjal
cumieira	kumjejɾa̝̝
cumio	kumio̝
cumio	kumjo̝
cunca	kuŋka̝
cuncha	kunt͡ʃa̝
curar	kuɾaɾ
curmá	kuɾma
curmán	kuɾmao̯
curmán	kuɾmaŋ
curota	kuɾɔta̝
curro	kuro̝
curruncho	kurunt͡ʃo̝
curuto	kuɾuto̝
curuto	kɾuto̝
curuxa	kuɾuʃa̝
curuxa	kɾuʃa̝
cuspe	kuspe̝
cuspido	kuspiðo̝
cuspir	kuspiɾ
cádavo	kaða̝βo̝
cálice	kalise
cálice	kaliθe
cális	kalis
cámara	kama̝ɾa̝
cánabo	kana̝βo̝
cántaro	kanta̝ɾo̝
cárcava	kaɾka̝βa̝
cárdeo	kaɾðeo̝
céltigos	sɛltiɣo̝s
céltigos	θɛltiɣo̝s
cóbado	koβa̝ðo̝
cóengo	koeŋɡo̝
cómaro	koma̝ɾo̝
cós	kɔs
cóxegas	kɔʃe̝ɣa̝s
da	d̪ɐ
dacosta	dakɔsta̝
dala	dala̝
daquela	dakela
daquela	dakɛla
das	d̪ɐs̺
debaer	deβaeɾ
debagar	deβaɣaɾ
debullar	deβuʎaɾ
debuxar	deβuʃaɾ
debuxo	deβuʃo̝
decatar	dekataɾ
decontado	dekontaðo̝
decotar	dekotaɾ
decote	dekɔte̝
decotío	dekotio̝
degolar	deɣolaɾ
deitar	dejtaɾ
deluvar	deluβaɾ
demarcar	demaɾkaɾ
demo	dɛmo̝
demoucar	demowkaɾ
denegrido	deneɣɾiðo̝
denociña	denosiɲa̝̝
denociña	denoθiɲa̝̝
dentabrún	dentaβɾuŋ
dentabrún	dɛntaβɾuŋ
dentexil	denteʃil
dentón	dɛntoŋ
deostar	deɔstaɾ
deosto	deɔsto̝
depenar	depenaɾ
depenicar	depenikaɾ
depenicar	depinikaɾ
derradeiro	deraðejɾo̝̝
derrafar	derafaɾ
derrear	dereaɾ
derregar	dereɣaɾ
derrego	dereɣo̝
derrego	derɛɣo̝
derrubar	deruβaɾ
des	des
desbotar	desβotaɾ
descascar	deskaskaɾ
deschoer	dest͡ʃoeɾ
desde	desðe̝
desexar	deseʃaɾ
desfeita	desfejta̝
desfeito	desfejto̝
desleixar	deslejʃaɾ
despeito	despejto̝
despender	despendeɾ
desque	deske̝
desqueixar	deskejʃaɾ
destripar	destɾipaɾ
deva	deβa̝
devagar	deβaɣaɾ
devalar	deβalaɾ
devasa	deβasa̝
devecer	deβeθeɾ
devesa	deβesa̝
diaño	diaɲo̝
dioivo	diojβo̝
disque	diske̝
disque	diħke̝
distraer	distɾaeɾ
diñeiro	diɲejɾo̝
do	d̪ʊ
doa	doa̝
doado	doaðo̝
doado	duaðo̝
doar	doaɾ
dobar	doβaɾ
doca	dɔka̝
doela	doɛla̝
doente	doente̝
doente	do̯ente̝
doente	doɛnte̝
doira	dojɾa̝
doira	dujɾa̝
doiro	dojɾo̝
doiro	dujɾo̝
dona	dona̝
dondio	dondjo̝
dondo	dondo̝
donfreán	doɱfɾeaŋ
donicela	doniθɛla̝
doniña	doniɲa̝
dorna	dɔɾna̝
dos	d̪ʊs̺
dourado	dowɾaðo̝
doutro	dowtɾo
dragón	dɾaɣoŋ
dromedario	dɾomeðaɾjo̝
dubra	duβɾa̝
edificar	eðifikaɾ
edén	ɛðɛŋ
egoa	ɛɣwɐ
egua	ɛɣwɐ
eido	ejðo̝
eira	ejɾa̝
eiruga	ejɾuɣa̝
eiré	ejɾe
eis	ejs
eito	ɛjto̝
eiva	ejβa̝
eiva	ɛjβa̝
eivar	ejβaɾ
eixido	ejʃiðo̝
el	el
elefante	ɛlefante̝
elo	ɛlo̝
embelga	embɛlɣa̝
embora	embɔɾa̝
embude	embuðe̝
empanada	empanaða̝
empanar	empanaɾ
empola	empola̝
empoleirar	empolejɾaɾ
empregar	empɾeɣaɾ
encaixar	eŋkajʃaɾ
encantamento	eŋkantamɛnto̝
encanto	eŋkanto̝
encartar	eŋkaɾtaɾ
encetar	ensetaɾ
encetar	enθetaɾ
enchente	ent͡ʃente̝
enchente	ent͡ʃɛnte̝
enchente	int͡ʃɛnte̝
enchoupar	ent͡ʃowpaɾ
encoro	eŋkoro̝
endeita	endejta̝
enfeita	eɱfejta̝
enfeitar	eɱfejtaɾ
enfeitizar	eɱfejtisaɾ
enfeitizar	eɱfejtiθaɾ
enfesta	eɱfɛsta̝
enfoscar	enfoskaɾ
enfoscar	enfuskaɾ
enfurruñar	eɱfuruɲaɾ
engadir	eŋɡaðiɾ
engalar	eŋɡalaɾ
enganido	eŋɡaniðo̝
engastallar	eŋɡastaʎaɾ
engastar	eŋɡastaɾ
engo	ɛŋɡo̝
engorde	eŋɡɔɾðe̝
engoumado	eŋɡowmaðo̝
engulir	eŋɡuliɾ
enludrar	enluðɾaɾ
enredar	enreðaɾ
enriquecer	enrikeθeɾ
entena	entena̝
entendemento	entendemento̝
entre	entɾe̝
entrecinsa	entɾeθinsa̝
entrefollo	entɾefoʎo̝
entregar	entɾeɡaɾ
entrego	entɾɛɣo̝
entrillar	entɾiʎaɾ
entroido	antɾojðo̝
entroido	entɾojðo̝
entroido	entɾujðo̝
entrousar	entɾowsaɾ
entrouso	entɾowso̝
entruido	entɾujðo̝
entón	entoŋ
envorcallar	emboɾkaʎaɾ
envorcar	embɔɾkaɾ
envorco	embɔɾko̝
envurullar	embuɾuʎaɾ
envurullar	embɾuʎaɾ
enxame	enʃame̝
enxaugar	enʃawɣaɾ
enxebre	enʃeβɾe̝
enxeitar	enʃejtaɾ
enxerdar	enʃeɾðaɾ
enxerir	enʃeɾiɾ
enxerir	inʃeɾiɾ
enxoito	enʃojto̝
enxunlla	enʃunʎa̝̝
epa	epa̝
epa	ɛpa̝
ergaleirón	eɾɣalejɾoŋ
ergueito	eɾɣejto̝
erguer	eɾɡeɾ
ermida	eɾmiða̝
ermo	ɛɾmo̝
ervella	eɾβeʎa̝
ervellaca	eɾβeʎaka̝
esbardallar	esβaɾðaʎaɾ
esbedro	esβeðɾo̝
esbellar	esβeʎaɾ
esboirar	esβojɾaɾ
esbourar	esβowɾaɾ
esbullar	esβuʎaɾ
esburgar	esβuɾɣaɾ
esca	eska̝
escachar	eskat͡ʃaɾ
escacho	eskat͡ʃo̝
escada	eskaða̝
escairar	eskajɾaɾ
escaleira	eskalejɾa̝
escalo	eskalo̝
escambrón	eskambɾoŋ
escandear	eskandeaɾ
escangallar	eskaŋɡaʎaɾ
escano	eskano̝
escarabana	eskaɾaβana̝
escarallar	eskaɾaʎaɾ
escarapote	eskaɾapɔte̝
escaravellar	eskaɾaβeʎaɾ
escaravello	eskaɾaβɛʎo̝
escariz	eskaɾiθ
escarmear	eskaɾmeaɾ
escarolar	eskaɾolaɾ
escarpa	eskaɾpa̝
escarpear	eskaɾpeaɾ
escarva	eskaɾβa̝
escarvadentes	eskaɾβaðente̝s
escarvadentes	eskaɾβaðɛnte̝s
escarvar	eskaɾβaɾ
escarís	eskaɾis
escavar	eskaβaɾ
escoitar	eskojtaɾ
escoitar	eskujtaɾ
escoler	eskɔlɛɾ
escolla	eskoʎa̝
escolleito	eskoʎejto̝
escoller	eskoʎeɾ
escolma	eskɔlma̝
escolmar	eskolmaɾ
escora	eskɔɾa̝
escorar	eskɔɾaɾ
escornabois	eskɔɾnaβojs
escorregar	eskoreɣaɾ
escotar	eskotaɾ
escotar	eskɔtaɾ
escote	eskɔte̝
escoupro	eskowpɾo̝
escoura	eskowɾa̝
escribán	eskɾiβaŋ
escudeiro	eskuðejɾo̝
escudela	eskuðɛla̝
escudo	eskuðo̝
escudriñar	eskuðɾiɲaɾ
esculca	eskulka̝
esculcar	eskulkaɾ
escuma	eskuma̝
escurecer	eskuɾeθeɾ
escusar	eskusaɾ
escuso	eskuso̝
escá	eska
escádea	eskaðe̯a̝
escáncer	eskanθe̝ɾ
esfamear	esfameaɾ
esfaragullar	esfaɾaɣuʎaɾ
esfarelar	esfaɾelaɾ
esfargallar	esfaɾɣaʎaɾ
esfolar	esfolaɾ
esfollar	esfoʎaɾ
esfollar	eɾfoʎaɾ
esfrangullar	esfɾaŋɡuʎaɾ
esgallar	esɣaʎaɾ
esganar	esɣanaɾ
esgarrar	esɣaraɾ
esgarro	esɣaro̝
esgazar	esɣaθaɾ
esgotar	esɣotaɾ
esgrevio	esɣɾeβjo̝
esguizar	esɣiθaɾ
eslava	eslaβa̝
eslavar	eslaβaɾ
eslumar	eslumaɾ
esmagar	esmaɣaɾ
esmarfallar	esmaɾfaʎaɾ
esmendrellar	esmendɾeʎaɾ
esmeriz	esmeɾiθ
esmigallar	esmiɣaʎaɾ
esmiuzar	esmiusaɾ
esmiuzar	esmiuθaɾ
esmola	esmɔla̝
esmorecer	esmoɾeseɾ
esmorecer	esmoɾeθeɾ
esmorga	esmɔɾɣa̝
esmorgueiro	esmɔɾɣejɾo
esmorir	esmoɾiɾ
esmoriz	esmoɾiθ
esmorís	esmoɾis
esmoucar	esmowkaɾ
esnacar	esnakaɾ
esnafrar	esnafɾaɾ
esnaquizar	esnakisaɾ
esnaquizar	esnakiθaɾ
espadana	espaðana̝
espadela	espaðɛla̝
espadeleiro	espaðelejɾo̝
espallar	espaʎaɾ
espaller	espaʎɛɾ
esparto	espaɾto̝
espelido	espeliðo̝
espelir	espeliɾ
espeluxar	espeluʃaɾ
espenuca	espenuka̝
espeta	espeta̝
espetada	espeto̝
espetar	espetaɾ
espeteira	espetejɾa̝
espeteira	espitejɾa̝
espeto	espeto̝
espichar	espit͡ʃaɾ
espicho	espit͡ʃo̝
espido	espiðo̝
espir	espiɾ
espirrar	espiraɾ
espita	espita̝
espiña	espiɲa̝
espiñazo	espiɲaso̝
espiñazo	espiɲaθo̝
espiño	espiɲo̝
espora	espɔɾa̝
esporón	espoɾoŋ
esposa	esposa̝
espreitar	espɾejtaɾ
espremer	espɾemeɾ
espulla	espuʎa̝
espádoa	espado̯a
esquecer	eskɛseɾ
esquecer	eskɛθeɾ
esqueira	eskejɾa̝
esqueira	eskɛjɾa̝
esqueiro	eskejɾo̝
esquina	eskina̝
esquipar	eskipaɾ
esquivo	eskiβo̝
esquío	eskio̝
estaca	estaka̝
estada	estaða̝
estala	estala̝
estampar	estampaɾ
estampinar	estampinaɾ
estantiga	estantiɣa̝
estarricar	estarikaɾ
estatua	estatwa̝
estaño	estaɲo̝
estear	esteaɾ
esteiro	estejɾo̝
estela	estɛla̝
esteo	esteo̝
esteo	esteʊ̯
estercar	esteɾkaɾ
esterco	esteɾko̝
estercoar	esteɾkoaɾ
esterpe	estɛɾpe̝
esterqueira	esteɾkejɾa̝
estevo	esteβo̝
estiar	estiaɾ
estinga	estiŋɡa̝
estivada	estiβaða̝
estonar	estonaɾ
estopa	estopa̝
estoque	estɔke̝
estor	estɔʁ
estormento	estoɾmento̝
estornillo	estoɾniɲo̝
estorniño	estoɾniɲo̝
estoupar	estowpaɾ
estourar	estowɾaɾ
estrada	estɾaða̝
estrado	estɾaðo̝
estragar	estɾaɣaɾ
estrar	estɾaɾ
estraño	estɾaɲo̝
estrema	estɾema̝
estremar	estɾemaɾ
estremo	estɾemo̝
estribeira	estɾiβejɾa̝
estricar	estɾikaɾ
estrinque	estɾiŋke̝
estripacontos	estɾipakonto̝s
estripar	estɾipaɾ
estripeiro	estɾipejɾo̝
estro	estɾo̝
estrobo	estɾoβo̝
estronca	estɾoŋka̝
estrondo	estɾondo̝
estruga	estɾuɣa̝
estrullar	estɾuʎaɾ
estrume	estɾume̝
estrumeira	estɾumejɾa̝
estévez	esteβeθ̝
estío	estio̝
esvarar	esβaɾaɾ
eu	ew
eu	ɛw
eu	ɪw
faba	faβa̝
fabaca	faβaka̝
faca	faka̝
faceira	fasejɾa̝
faceira	faθejɾa̝
faceiroa	fasejɾoa̝
faceiroa	faθejɾoa̝
facha	fat͡ʃa̝
fachenda	fat͡ʃenda̝
facho	fat͡ʃo̝
faia	faja̝
faiado	fajaðo̝
faiar	fajaɾ
faio	fajo̝
faixa	fajʃa
fala	fala̝
falabarato	falaβaɾato̝
falangueiro	falaŋɡejɾo̝
falar	falaɾ
falcatruada	falkatɾuaða̝
falcatrueiro	falkatɾuejɾo̝
falcatrúa	falkatɾua̝
falcón	falkoŋ
faldra	faldɾa̝
faldriqueira	faldɾikejɾa̝
fallocas	faʎoka̝s
fame	fame̝
famento	famento̝
famento	famɛnto̝
fananco	fanaŋko̝
fanar	fanaɾ
faneca	fanɛka̝
fanega	fanɛɣa̝
faragulla	faɾaɣuʎa̝
farangulla	faɾaŋɡuʎa̝
farelo	faɾɛlo̝
farila	faɾila̝
fariña	faɾiɲa̝
faro	faɾo̝
farrapo	farapo̝
fartar	faɾtaɾ
fartura	faɾtuɾa̝
fastío	fastio̝
fato	fato̝
favo	faβo̝
fazula	fasula̝
fazula	faθula̝
faísca	faiska̝
feal	feal
febra	feβɾa̝
fecha	fet͡ʃa̝
fechadura	fet͡ʃaðuɾa̝
fedellar	feðeʎaɾ
fedello	feðeʎo̝
feder	feðeɾ
feila	fejla̝
feiticeiro	fejtiθejɾo̝
feitizo	fejtiθo̝
feito	fejto̝
feito	fɛjto̝
feitío	fejtio̝
feixe	fejʃ
feixe	fejʃe̝
feixón	fejʃoŋ
felga	fɛlɣa̝
felgo	fɛlɣo̝
felmil	felmil
feltro	fɛltɾo̝
feluxe	feluʃe̝
fenda	fenda̝
fender	fendeɾ
fento	fento̝
fento	fɛnto̝
feo	feo̝
fermento	feɾmento̝
fermento	feɾmɛnto̝
fero	fɛɾo̝
ferra	fɛra̝
ferrado	feraðo̝
ferramenta	fɛramɛnta̝
ferraría	feraɾia̝
ferraña	feraɲa̝
ferreiro	ferejɾo̝
ferrete	ferete̝
ferro	fɛro̝
ferrollo	feroʎo̝
ferros	fɛro̝s
ferruxe	feruʃe̝
ferruxento	feruʃento̝
ferrón	feroŋ
fervellasverzas	feɾβeʎasβeɾθa̝s
fervello	ferβeʎo̝
fervenza	feɾβɛnsa̝
fervenza	feɾβɛnθa̝
ferver	feɾβeɾ
fiado	fiaðo̝
fiandón	fiandoŋ
fiar	fiaɾ
fidalgo	fiðalɣo̝
fieito	fiejto̝
fiestra	fiɛstɾa̝
figueira	fiɣejɾa̝
figura	fiɣuɾa̝
fillar	fiʎaɾ
fillo	fiʎo̝
filloa	fiʎɔa̝
finar	finaɾ
fiollo	fioʎo̝
fionllo	fionʎo̝
fisga	fisɣa̝
fita	fita̝
fitar	fitaɾ
fito	fito̝
fiuncho	fiunt͡ʃo̝
fiúncho	fiunt͡ʃo̝
fiúza	fiuθa̝
focha	fot͡ʃa̝
fochanca	fot͡ʃaŋka̝
fochicar	fot͡ʃikaɾ
fochicar	fut͡ʃikaɾ
fociño	foθiɲo̝
fociño	fusiɲo̝
fociño	fuθiɲo̝
fodechinchos	foðet͡ʃint͡ʃo̝s
foder	foðeɾ
fogar	foɣaɾ
fogaxe	foɣaʃe̝
fogaza	foɣasa̝
fogaza	foɣaθa̝
fogo	foɣo
fogo	fɔɣo
foguete	foɣete̝
fol	fɔl
folello	foleʎo̝
folerpa	folɛɾpa̝
folgo	fɔlɣo̝
folgueira	folɣejɾa̝
foliada	fɔljaða̝
folión	folioŋ
folía	fɔlia̝
fome	fɔme̝
fondal	fondal
fondo	fondo̝
fonte	fɔnte̝
forca	fɔɾka̝
forcada	fɔɾkaða̝
forcado	foɾkaðo̝
forcarei	foɾkaɾej
forma	foɾma̝
formal	foɾmal
formaxe	formaʃe̝
formosende	foɾmosende̝
fornello	forneʎo̝
forno	foɾno̝
forrar	foraɾ
forte	fɔɾte̝
forxa	fɔɾʃa̝
forxás	foɾʃas
fouce	fowse̝
fouce	fowθe̝
fouciña	fowsiɲa̝
fouciña	fowθiɲa̝
fouciño	fowsiɲo̝
fouciño	fowθiɲo̝
foula	fowla̝
foupa	fowpa̝
foupa	fɔwpa̝
foxo	foʃo̝
foz	fɔs
foz	fɔθ
fozar	fosaɾ
fozar	foθaɾ
fradar	fɾaðaɾ
frade	fɾaðe̝
fraga	fɾaɣɐ
fragulla	fɾaɣuʎa̝
francada	fɾaŋkaða̝
francante	fɾaŋkante̝
franco	fraŋko̝
francuín	fɾaŋkuiŋ
francés	fɾanθes
frangulla	fɾaŋɡuʎa̝
franqueza	fɾaŋkeθa̝
franzomil	fɾanθomil
frasca	fɾaska̝
freba	fɾeβa̝
freguesía	fɾɛɣesia̝
freila	fɾejla̝
freire	fɾejɾe̝
freita	fɾejta̝
freixa	fɾejʃa̝
freixedo	fɾejʃeðo̝
freixo	fɾejʃo̝
freixó	fɾejʃɔ
frenxer	frenʃeɾ
fresca	fɾeska̝
fresco	fɾesko̝
freta	fɾɛta̝
fretar	fɾetaɾ
frete	fɾɛte̝
freán	fɾeaŋ
freáns	fɾeaŋs
freás	fɾeas
friaxe	fɾiaʃe̝
frieira	fɾiejɾa̝
friosende	fɾiosende̝
fritir	fɾitiɾ
frito	fɾito̝
frixir	fɾiʃiɾ
friúce	fɾiuθe̝
froallo	fɾoaʎo̝
froila	fɾɔjla̝
froita	fɾojta̝
fronza	fɾonsa̝
fronza	fɾonʃa̝
fronza	fɾonθa̝
fros	fɾɔs
frouma	fɾowma̝
frouxo	fɾowʃo̝
froxel	fɾoʃɛl
fumar	fumaɾ
fume	fume̝
fumeiro	fumejɾo̝
fungar	fuŋkaɾ
fungar	fuŋɡaɾ
fungueiro	fuŋɡejɾo̝
funil	funil
fura	fuɾa̝
furabolos	fuɾaβolo̝s
furado	fuɾaðo̝
furancho	fuɾant͡ʃo̝̝
furar	fuɾaɾ
furaño	fuɾaɲo̝
furco	fuɾko̝
furna	fuɾna̝
furrular	furulaɾ
furón	fuɾoŋ
fuste	fuste̝
fuíña	fuiɲa̝
gabanza	ɡaβanθa̝
gabar	ɡaβaɾ
gabear	ɡaβeaɾ
gabeta	ɡaβeta̝
gabia	ɡaβia̝
gabia	ɡaβja̝
gabido	ɡaβiðo̝
gabita	ɡaβita̝
gacear	ɡaθeaɾ
gadaña	ɡaðaɲa̝
gadoupa	ɡaðowpa̝
gafo	ɡafo̝
gago	ɡaɣo̝
gaio	ɡajo̝
gaiola	ɡajɔla̝
gaita	ɡajta̝
gaiteiro	ɡajtejɾo̝
gaivota	ɡajβɔta̝
galafre	ɡalafɾe̝
galardón	ɡalaɾðoŋ
galdrapa	ɡaldɾapa̝
galega	ħaleħɐ
galega	ɡaleɣɐ
galega	χaleχɐ
galego	ħaleħʊ
galego	ɡaleɣʊ
galego	χaleχʊ
galería	ɡaleɾia̝
galeón	ɡaleoŋ
galga	ɡalɣa̝
galgar	ɡalɣaɾ
galicia	ɡalisjɐ
galicia	ɡaliθjɐ
galiza	ɡalisɐ
galiza	ɡaliθɐ
galiña	ɡaliɲa̝
galiñeiro	ɡaliɲejɾo̝
galla	ɡaʎa̝
gallado	ɡaʎaðo̝
galladura	ɡaʎaðuɾa̝
gallar	ɡaʎaɾ
gallo	ɡaʎo̝
gallofo	ɡaʎɔfo̝
galloufeiro	ɡaʎowfejɾo̝
galocha	ɡalɔt͡ʃa̝
galopar	ɡalopaɾ
gamela	ɡamɛla̝
gana	ɡana̝
ganapán	ɡanapaŋ
gancho	ɡant͡ʃo̝
gando	ɡando̝
ganduxar	ɡanduʃaɾ
