bringa	b ɾ i ŋ ɡ a̝	0
bringuelo	b ɾ i ŋ ɡ ɛ l o̝	0
britar	b ɾ i t a ɾ	0
brión	b ɾ i o ŋ	23
broa	b ɾ o a̝	0
broca	b ɾ ɔ k a̝	19
brocha	b ɾ ɔ t͡ʃ a̝	15
broco	b ɾ ɔ k o̝	1
broeiro	b ɾ o e j ɾ o̝	0
brosa	b ɾ ɔ s a̝	0
brosque	b ɾ ɔ s k e	0
brouca	b ɾ ɔ w k a̝	0
broza	b ɾ o θ a̝	2
broza	b ɾ ɔ θ a̝	2
bruar	b ɾ u a ɾ	1
bruión	b ɾ u j o ŋ	0
brun	b ɾ u ŋ	10
bruxaría	b ɾ u ʃ a ɾ i a	5
bréixome	b ɾ e j ʃ o̝ m e	0
brétema	b ɾ ɛ t e m a	9
brío	b ɾ i o̝	13
brúa	b ɾ u a̝	0
brúo	b ɾ u o̝	0
bubela	b u β ɛ l a̝	6
buceta	b u s e t a̝	1
buceta	b u θ e t a̝	1
bucina	b u s i n a̝	16
bucina	b u θ i n a̝	16
bucio	b u s j o̝	11
bucio	b u θ j o̝	11
budión	b u ð i o ŋ	0
bufarda	b u f a ɾ ð a̝	4
bugallo	b u ɣ a ʎ o̝	15
bulicio	b u l i s j o̝	1
bulicio	b u l i θ j o̝	1
buligar	b u l i ɣ a ɾ	0
bulir	b u l i ɾ	0
bullar	β u ʎ a ɾ	0
bulleiro	b u ʎ e j ɾ o̝	2
bulleiro	b u ʎ ɛ j ɾ o̝	2
bullo	b u ʎ o̝	2
bulló	b u ʎ ɔ	0
bulra	b u l r a̝	0
buraco	b u ɾ a k o̝	38
buraz	b u ɾ a s	3
buraz	b u ɾ a θ	3
burbulla	b u ɾ β u ʎ a̝	22
burbullar	b u ɾ β u ʎ a ɾ	1
burdiar	b u ɾ ð e a ɾ	0
burdiar	b u ɾ ð j a ɾ	0
burel	b u ɾ ɛ l	2
burga	b u ɾ ɣ a̝	5
burgo	b u ɾ ɣ o̝	31
burgueiro	b u ɾ ɣ e j ɾ o̝	0
burla	b u ɾ l a̝	140
buscar	b u s k a ɾ	2619
busto	b u s t o̝	117
bustofreán	b u s t o f ɾ e a ŋ	0
buxa	b u ʃ a̝	1
buxaina	b u ʃ a j n a̝	5
buxana	b u ʃ a n a̝	0
buxarda	b u ʃ a ɾ ð a̝	1
buxardo	b u ʃ a ɾ ð̝ o	0
buxeo	b u ʃ e o̝	0
buxeo	b u ʃ e o̯	0
buxeu	b u ʃ e w	0
buxeu	b u ʃ ɛ w	0
buxola	b u ʃ ɔ l a̝	0
buzaco	b u s a k o̝	0
buzaco	b u θ a k o̝	0
bácoro	b a k o̝ ɾ o̝	0
bágoa	b a ɣ o̯ a̝	1
bálsamo	b a l s a̝ m o̝	24
bébedo	b e β e̝ ð o̝	5
bésta	b ɛ s t a̝	2
bídalo	b i ð a l o̝	1
bóveda	b ɔ β e̝ ð a̝	234
búsula	b u s u l a̝	0
caamouco	k a m o w k o̝	2
cabaleiro	k a β a l e j ɾ o̝	143
cabalo	k a β a l o̝	209
cabana	k a β a n a̝	61
cabaneiro	k a β a n e j ɾ o̝	1
cabanón	k a β a n o ŋ	0
cabaza	k a β a s a̝	16
cabaza	k a β a θ a̝	16
cabazo	k a β a θ o̝	4
cabestro	k a β e s t ɾ o̝	1
cabeza	k a β e s a̝	4671
cabeza	k a β e θ a̝	4671
cabezada	k a β e s a ð a̝	1
cabezada	k a β e θ a ð a̝	1
cabezal	k a β e s a l	28
cabezal	k a β e θ a l	28
cabido	k a β i ð o̝	53
cable	k a β l e̝	1198
cabo	k a β o̝	5073
cabodano	k a β o ð a n o̝	2
caboi	k a β ɔ j	0
cabra	k a β ɾ a̝	110
cabrafigo	k a β ɾ a̝ f i ɣ o̝	0
cabrito	k a β ɾ i t o̝	15
cabuxo	k a β u ʃ o̝	0
caca	k a k a̝	44
cacarexar	k a k a ɾ e ʃ a ɾ	0
cacha	k a t͡ʃ a̝	6
cachada	k a t͡ʃ a ð a̝	1
cachar	k a t͡ʃ a ɾ	1
cacharela	k a t͡ʃ a ɾ ɛ l a̝	3
cachaza	k a t͡ʃ a s a̝	0
cachaza	k a t͡ʃ a θ a̝	0
cachear	k a t͡ʃ e a ɾ	3
cacheira	k a t͡ʃ e j ɾ a̝	0
cachelo	k a t͡ʃ ɛ l o̝	0
cachena	k a t͡ʃ e n a̝	0
cacho	k a t͡ʃ o̝	100
cachola	k a t͡ʃ ɔ l a̝	4
cachotaría	k a t͡ʃ o t a ɾ i a	30
cachote	k a t͡ʃ ɔ t e̝	1
cachucha	k a t͡ʃ u t͡ʃ a̝	8
cachón	k a t͡ʃ o ŋ	1
cadaleito	m e n d ɾ e ʎ o̝	20
cadarnoxo	k a ð a ɾ n o ʃ o̝	0
cadea	k a ð e a̝	857
cadeado	k a ð e a ð o̝	5
cadeirado	k a ð e j ɾ a ð o	10
cadela	k a ð ɛ l a̝	17
cadillo	k a ð i ʎ o̝	0
cadoiro	k a ð o j ɾ o̝	1
cadrar	k a ð ɾ a ɾ	4
cadrifollo	m e n d ɾ e ʎ o̝	0
cadril	k a ð ɾ i l	1
cadullo	k a ð u ʎ o̝	0
caer	k a e ɾ	1468
caetano	k a e t a n o̝	29
caetano	k a e̯ t a n o̝	29
cafurna	k a f u ɾ n a̝	0
cafúa	k a f u a̝	0
cagalla	k a ɣ a ʎ a̝	0
cagalleta	k a ɣ a ʎ e t a̝	0
cagallón	k a ɣ a ʎ o ŋ	0
cagar	k a ɣ a ɾ	45
cairo	k a j ɾ o̝	1077
caivanca	k a j β a ŋ k a̝	0
caixa	k a j ʃ a̝	538
caixón	k a j ʃ o ŋ	21
cal	k a l	3158
calcar	k a l k a ɾ	8
calcañar	k a l k a ɲ a ɾ	4
calcaño	k a l k a ɲ o̝	4
calda	k a l d a̝	2
caldas	k a l d a̝ s	188
caldeira	k a l d e j ɾ a̝	49
caldeirada	k a l d e j ɾ a ð a̝	5
caldeireiro	k a l d e j ɾ e j ɾ o̝	1
caldeiro	k a l d e j ɾ o̝	21
caldo	k a l d o̝	123
calella	k a l e ʎ a̝	11
calixen	k a l i ʃ e̝ ŋ	0
callao	k a ʎ a o̯	75
callau	k a ʎ a w	2
callo	k a ʎ o̝	33
callobre	k a ʎ ɔ β ɾ e̝	1
caloroso	k a l o ɾ o s o̝	29
caluga	k a l u ɣ a̝	17
calvario	k a l β a ɾ j o̝	104
calvo	k a l β o̝	255
camariña	k a m a ɾ i ɲ a̝	5
camba	k a m b a̝	14
cambo	k a m b o̝	1
cambota	k a m b ɔ t a̝	2
cambra	k a m b ɾ a̝	16
camioneiro	k a m j o n e ɾ o	2
camisa	k a m i s a̝	273
camiño	k a m i ɲ o̝	838
camouco	k a m o w k o̝	0
campa	k a m p a	58
campaza	k a m p a θ a̝	0
campo	k a m p o̝	5041
camposa	k a m p o s a̝	2
camposanto	k a m p o s a n t o̝	43
campá	k a m p a	48
can	k a ŋ	41037
cana	k a n a̝	233
canada	k a n a ð a̝	3339
canado	k a n a ð o̝	0
canafrecha	k a n a f ɾ e t͡ʃ a̝	0
canal	k a n a l	2218
canaval	k a n a β a l	2
cancela	k a n s ɛ l a̝	73
cancela	k a n θ ɛ l a̝	73
cancelo	k a n s ɛ l o̝	4
cancelo	k a n θ ɛ l o̝	4
cancil	k a n s i l	1
cancil	k a n θ i l	1
canda	k a n d a̝	132
candea	k a n d e a̝	16
candeeiro	k a n d e e j ɾ o̝̝	0
candeeiro	k a n d i e j ɾ o̝	0
candeloria	k a n d e l ɔ ɾ j a̝	1
canedo	k a n e ð o̝	23
caneiro	k a n e j ɾ o̝	5
canela	k a n ɛ l a̝	66
canella	k a n e ʎ a̝	6
canexa	k a n e ʃ a̝	0
canga	k a ŋ k a̝	2
canga	k a ŋ ɡ a̝	2
cangalla	k a ŋ k a ʎ a̝̝	0
cangalla	k a ŋ ɡ a ʎ a̝	0
cangallo	k a ŋ k a ʎ o̝̝	1
cangallo	k a ŋ ɡ a ʎ o̝	1
cangar	k a ŋ ɡ a ɾ	0
cango	k a ŋ k o̝	3
cango	k a ŋ ɡ o̝	3
canil	k a n i l	3
canivete	k a n i β e t e̝	1
canizo	k a n i s o̝	1
canizo	k a n i θ o̝	1
canle	k a n l e̝	435
cano	k a n o̝	370
canteira	k a n t e j ɾ a̝	59
canterla	k a n t ɛ ɾ l a̝	0
cantil	k a n t i l	17
canto	k a n t o̝	1315
cantón	k a n t o ŋ	152
canudo	k a n u ð o̝	1
canzobre	k a n θ ɔ b ɾ e̝	0
cao	k a o̯	359
capa	k a p a̝	910
capeirote	k a p e j ɾ ɔ t e̝̝	0
capela	k a p ɛ l a̝	568
capelo	k a p e l o̝	9
capón	k a p o ŋ	9
carabuxa	k a ɾ a β u ʃ a̝	0
carabuña	k a ɾ a β u ɲ a̝	7
carallada	k a ɾ a ʎ a ð a̝	0
carallo	k a ɾ a ʎ o̝	1
carambelo	k a ɾ a m b e l o̝	1
carambelo	k a ɾ a m b ɛ l o̝	1
carambo	k a ɾ a m β o̝	0
caramecha	k a ɾ a m e t͡ʃ a̝	3
caramuxo	k a ɾ a m u ʃ o̝	2
carapucha	k a ɾ a p u t͡ʃ a̝	31
carapucho	k a ɾ a p u t͡ʃ o̝	0
caravilla	k a ɾ a β i ʎ a̝	1
carazo	k a ɾ a θ o̝	14
carba	k a ɾ β a̝	0
carballa	k a ɾ β a ʎ a̝	5
carballeira	k a ɾ β a ʎ e j ɾ a̝	29
carballo	k a ɾ β a ʎ o̝	193
carbón	k a ɾ β o ŋ	465
carcán	k a ɾ k a ŋ	0
carcás	k a ɾ k a s	0
cardo	k a ɾ ð o̝	20
cardume	k a ɾ ð u m e	0
careixa	k a ɾ e j ʃ a̝	0
carepa	k a ɾ e p a̝	1
cargar	k a ɾ ɣ a ɾ	324
carioca	k a ɾ j ɔ k a̝	53
carlou	k a ɾ l o w	1
carmear	k a ɾ m e a ɾ	0
carne	k a ɾ n e̝	1351
carneiro	k a ɾ n e j ɾ o̝	34
carnocho	k a ɾ n o t͡ʃ o̝	0
carnoedo	k a ɾ n o e ð o̝	0
carolo	k a ɾ ɔ l o̝	1
carozo	k a ɾ o s o̝	6
carozo	k a ɾ o θ o̝	6
carpaza	k a ɾ p a θ a̝	0
carpear	k a ɾ p e a ɾ	0
carpinteiro	k a ɾ p i n t e j ɾ o̝	29
carpir	k a ɾ p i ɾ	0
carqueixa	k a ɾ k e j ʃ a̝	4
carrabouxo	k a r a β o w ʃ o̝	0
carraca	k a r a k a̝	6
carracha	k a r a t͡ʃ a̝	13
carracho	k a r a t͡ʃ o̝	0
carranca	k a r a ŋ k a̝	0
carrasco	k a r a s k o̝	136
carraxe	k a r a ʃ e̝	6
carreira	k a r e j ɾ a̝	2997
carreiro	k a r e j ɾ o̝	13
carreta	k a r e t a̝	19
carretar	k a r e t a ɾ	2
carreto	k a r e t o̝	0
carrizo	k a r i s o̝	62
carrizo	k a r i θ o̝	62
carro	k a r o̝	461
carroucha	k a r o w t͡ʃ a̝	4
carto	k a ɾ t o̝	3
caruncho	k a ɾ u n t͡ʃ o̝	6
casal	k a s a l	92
casanova	k a s a n ɔ β a̝	88
cascabel	k a s k a β ɛ l	27
cascallo	k a s k a ʎ o̝	2
cascar	k a s k a ɾ	1
casco	k a s k o̝	560
cascuda	k a s k u ð a̝	2
cascón	k a s k o ŋ	3
casqueiro	k a s k e j ɾ o̝	2
casquete	k a s k e t e̝	12
casta	k a s t a̝	103
castaña	k a s t a ɲ a̝	100
caste	k a s t e̝	80
castelo	k a s t ɛ l o̝	749
castelo	k æ s t ɛ l o̝	749
castizal	k a s t i s a l	0
castizal	k a s t i θ a l	0
castizo	k a s t i θ o̝	8
castrapo	k a s t ɾ a p o̝	2
castrexo	k a s t ɾ e ʃ o	28
castro	k a s t ɾ o̝	1975
castromaior	k a s t ɾ o m a j o ɾ	3
castromil	k a s t ɾ o m i l	7
castrove	k a s t ɾ ɔ β e̝	2
castrón	k a s t ɾ o ŋ	0
casula	k a s u l a̝	2
catadura	k a t a ð u ɾ a̝	4
catar	k a t a ɾ	62
catasol	k a t a s o l	1
cativo	k a t i β o̝	34
catorce	k a t o ɾ θ ɪ	280
catuxa	k a t u ʃ a̝	1
causela	k a w s e l a̝	0
causela	k o w s e l a̝	0
caustra	k a w s t ɾ a̝	0
cavada	k a β a ð a̝	14
cavar	k a β a ɾ	31
cavorco	k a β ɔ ɾ k o̝	1
caxigo	k a ʃ i ɣ o̝	0
cazacú	k a s a k u	0
cazacú	k a θ a k u	0
cazón	k a s o ŋ	0
cazón	k a θ o ŋ	0
caíño	k a i ɲ o̝	4
caña	k a ɲ a̝	139
cañoto	k a ɲ o t o̝	2
cea	s e a̝	139
cea	θ e a̝	139
cear	c e a ɾ	23
cear	s e a ɾ	23
cear	θ e a ɾ	23
ceba	s e β a̝	12
ceba	θ e β a̝	12
cebada	m e n d ɾ e ʎ o̝	46
cebola	s ɛ β ɔ l a̝	14
cebola	θ e β o l a̝	14
cebrisca	θ e β ɾ i s k a̝	0
cebro	θ e β ɾ o̝	0
cedofeita	θ e ð o f e j t a̝	1
cedofeito	s e ð o f e j t o̝	0
cego	s ɛ ɣ o̝	68
cego	θ ɛ ɣ o̝	68
ceibar	s e j β a ɾ	3
ceibar	θ e j β a ɾ	3
ceibe	s e j β e̝	12
ceibe	θ e j β e̝	12
ceibo	s e j β o̝	4
ceibo	θ e j β o̝	4
cela	θ ɛ l a̝	123
celamín	θ e l a m i ŋ	0
celanova	θ e l a n ɔ β a̝	37
celeiro	s e l e j ɾ o̝	15
celeiro	θ e l e j ɾ o̝	15
celigras	θ e l i ɣ ɾ a̝ s	0
celme	s ɛ l m e̝	1
celme	θ ɛ l m e̝	1
celtismo	θ ɛ l t i s m o	3
cenceno	s e n s e n o̝	0
cenceno	θ e n θ e n o̝	0
cendal	θ e n d a l	0
ceno	a θ e n o̝	6
centeo	s e n t e o̝	40
centeo	θ e n t e o̝	40
centeo	θ e n t e w	40
centola	s e n t o l a̝	4
centola	θ e n t o l a̝	4
centulo	θ e n t u l o̝	0
cenza	θ ɛ n θ a̝	2
cenzo	s e n s o̝	1
cenzo	θ e n θ o̝	1
cepa	s e p a̝	201
cepa	θ e p a̝	201
cepar	θ e p a ɾ	0
cepo	s e p o̝	11
cepo	θ e p o̝	11
cerca	s e ɾ k a̝	6509
cerca	θ e ɾ k a̝	6509
cercar	s e ɾ k a ɾ	20
cercar	θ e ɾ k a ɾ	20
cerco	s e ɾ k o̝	159
cerco	θ e ɾ k o̝	159
cerdeira	s e ɾ ð e j ɾ a̝	12
cerdeira	θ e ɾ ð e j ɾ a̝	12
cereixa	s e ɾ e j ʃ a̝	15
cereixa	θ e ɾ e j ʃ a̝	15
cereixa	θ ɾ ɛ j ʃ a̝	15
cerello	θ e ɾ e ʎ o̝	1
cerna	s ɛ ɾ n a̝	11
cerna	θ ɛ ɾ n a̝	11
cernada	θ e ɾ n a ð a̝ s	1
cerne	s ɛ ɾ n e̝	12
cerne	θ ɛ ɾ n e̝	12
cernella	θ e ɾ n e ʎ a̝	1
cerollo	θ e ɾ o ʎ o̝	0
cerponzóns	s e ɾ p o n s o ŋ s	1
cerponzóns	θ e ɾ p o n θ o ŋ s	1
cerqueiro	s e ɾ k e j ɾ o̝	1
cerqueiro	θ e ɾ k e j ɾ o̝	1
cerquiño	s e ɾ k i ɲ o̝	1
cerquiño	θ e ɾ k i ɲ o̝	1
cerrar	s ɛ r a ɾ	1442
cerrar	θ ɛ r a ɾ	1442
cerro	s e r o̝	371
cerro	θ e r o̝	371
cervantes	θ e ɾ β a n t e̝ s	334
cervexa	s e ɾ β e ʃ a̝	109
cervexa	θ e ɾ β e ʃ a̝	109
cerviña	θ ɛ ɾ β i ɲ a̝	0
cerviño	θ ɛ ɾ β i ɲ o̝	5
cervo	θ ɛ ɾ β o̝	28
cervúa	θ ɛ ɾ β u a̝	0
cervún	θ ɛ ɾ β u ŋ	0
cesteiro	s e s t e j ɾ o̝	1
cesteiro	θ e s t e j ɾ o̝	1
cezobre	θ e θ ɔ b ɾ e̝	0
chacina	t͡ʃ a s i n a̝	3
chacina	t͡ʃ a θ i n a̝	3
chafariz	t͡ʃ a f a ɾ i s	5
chafariz	t͡ʃ a f a ɾ i θ	5
chaga	t͡ʃ a ɣ a̝	0
chagorza	t͡ʃ a ɣ ɔ ɾ θ a̝	0
chaguazo	t͡ʃ a ɡ w a θ o̝	0
chaira	t͡ʃ a j ɾ a̝	160
chama	t͡ʃ a m a̝	317
chamador	t͡ʃ a m a ð o ɾ	0
chambergas	t͡ʃ a m b e ɾ ɣ a̝ s	0
chamizo	t͡ʃ a m i s o̝	17
chamizo	t͡ʃ a m i θ o̝	17
chamorro	t͡ʃ a m o r o̝	33
chamoso	t͡ʃ a m o s o̝	5
chamuscar	t͡ʃ a m u s k a ɾ	0
chan	t͡ʃ a ŋ	780
chanchar	t͡ʃ a n t͡ʃ a ɾ	0
chancho	t͡ʃ a n t͡ʃ o̝	15
chantada	t͡ʃ a n t a ð a̝	32
chantar	t͡ʃ a n t a ɾ	0
chantaxe	t͡ʃ a n t a ʃ e̝	12
chanto	t͡ʃ a n t o̝	1
chanzo	t͡ʃ a n θ o̝	21
chao	t͡ʃ a o̯	72
chao	t͡ʃ a w	72
chapa	t͡ʃ a p a̝	83
chapacuña	t͡ʃ a p a k u ɲ a̝	0
chapapote	t͡ʃ a p a p ɔ t e̝	9
chapar	t͡ʃ a p a ɾ	3
chapeu	t͡ʃ a p e w	37
chapeu	t͡ʃ a p ɛ w	37
charamisca	t͡ʃ a ɾ a m i s k a̝	0
charamusca	t͡ʃ a ɾ a m u s k a̝	0
charamuza	t͡ʃ a ɾ a m u θ a̝	0
charco	t͡ʃ a ɾ k o̝	71
charro	t͡ʃ a r o̝	36
charruar	t͡ʃ a r u a ɾ	0
charrúa	t͡s a r u a̝	50
chasco	t͡ʃ a s k o̝	12
chata	t͡ʃ a t a̝	16
chau	t͡ʃ a w	30
chave	t͡ʃ a β e̝	122
chavella	t͡ʃ a β e ʎ a̝	1
chaíñas	t͡ʃ a i ɲ a̝ s	0
chea	t͡ʃ e a̝	177
cheda	t͡ʃ e ð a̝	2
chedeiro	t͡ʃ e ð e j ɾ o̝	2
chegar	t͡ʃ e ɣ a ɾ	1068
cheirar	t͡ʃ e j ɾ a ɾ	2
cheirento	t͡ʃ e j ɾ e n t o̝	0
cheirento	t͡ʃ e j ɾ ɛ n t o̝	0
cheiro	t͡ʃ e j ɾ o̝	93
cheiro	t͡ʃ ɛ j ɾ o̝	93
chencha	t͡ʃ e n t͡ʃ a̝	1
chencha	t͡ʃ ɛ n t͡ʃ a̝	1
cheo	t͡ʃ e o̝	152
chiar	t͡ʃ i a ɾ	1
chicharro	t͡ʃ i t͡ʃ a r o̝	2
chicote	t͡ʃ i k ɔ t e̝	3
chifre	t͡ʃ i f ɾ e̝	5
chimpar	t͡ʃ i m p a ɾ	0
chincho	t͡ʃ i t͡ʃ a r o̝	0
chirlar	t͡ʃ i ɾ l a ɾ	0
chisca	t͡ʃ i s k a̝	0
chiscar	t͡ʃ i s k a ɾ	0
chisco	t͡ʃ i s k o̝	22
chisqueiro	t͡ʃ i s k e j ɾ o̝	3
choca	t͡ʃ o k a̝	89
choca	t͡ʃ ɔ k a̝	89
chocallo	t͡ʃ o k a ʎ o̝	0
choco	t͡ʃ o k o̝	24
choco	t͡ʃ ɔ k o̝	24
choer	t͡ʃ o e ɾ	0
choia	t͡ʃ ɔ j a̝	5
choiar	t͡ʃ ɔ j a ɾ	0
choio	t͡ʃ ɔ j o̝	3
chopa	t͡ʃ o p a̝	0
chope	t͡ʃ ɔ p e̝	5
choqueiro	t͡ʃ ɔ k e j ɾ o̝	0
chor	t͡ʃ o ɾ	2
chorar	t͡ʃ o ɾ a ɾ	15
chorida	t͡ʃ o ɾ i ð a̝	1
chorima	t͡ʃ o ɾ i m a̝	2
chorir	t͡ʃ o ɾ i ɾ	0
choromicas	t͡ʃ o ɾ o m i k a̝ s	0
chorume	t͡ʃ o ɾ u m e̝	1
chorón	t͡ʃ o ɾ o ŋ	1
chosco	t͡ʃ o s k o̝	2
choupana	t͡ʃ o w p a n a̝	1
choupar	t͡ʃ o w p a ɾ	0
choupelo	t͡ʃ o w p ɛ l o̝	0
chourela	t͡ʃ o w ɾ ɛ l a̝	1
chourizo	t͡ʃ o w ɾ i s o̝	8
chourizo	t͡ʃ o w ɾ i θ o̝	8
choutar	t͡ʃ o w t a ɾ	2
chouto	t͡ʃ o w t o̝	0
chover	t͡ʃ o β e ɾ	9
choza	t͡ʃ ɔ s a̝	21
choza	t͡ʃ ɔ θ a̝	21
chozo	t͡ʃ ɔ s o̝	2
chozo	t͡ʃ ɔ θ o̝	2
chuchamel	t͡ʃ u t͡ʃ a m ɛ l	4
chuchar	t͡ʃ u t͡ʃ a ɾ	2
chufa	t͡ʃ u f a̝	2
chufar	t͡ʃ u f a ɾ	0
chumaceira	t͡ʃ u m a s e j ɾ a̝	1
chumaceira	t͡ʃ u m a θ e j ɾ a̝	1
chumazo	t͡ʃ u m a s o̝	0
chumazo	t͡ʃ u m a θ o̝	0
chumbada	t͡ʃ u m b a ð a̝	0
chumbo	t͡ʃ u m b o̝	68
chupeta	t͡ʃ u p e t a̝	1
churrasco	t͡ʃ u r a s k o̝	12
chus	t͡ʃ u s	13
chuvasco	t͡ʃ u β a s k o̝	2
chuvasqueiro	t͡ʃ u β a s k e j ɾ o̝	1
chuvia	t͡ʃ u β j a̝	57
chá	t͡ʃ a	32
chío	t͡ʃ i o̝	7
cicha	s i t͡ʃ a̝	3
cicha	θ i t͡ʃ a̝	3
cichar	s i t͡ʃ a ɾ	0
cichar	θ i t͡ʃ a ɾ	0
cichote	s i t͡ʃ ɔ t e̝	0
cichote	θ i t͡ʃ ɔ t e̝	0
cichón	s i t͡ʃ o ŋ	0
cichón	θ i t͡ʃ o ŋ	0
cidra	θ i ð ɾ a̝	1
cidreira	s i ð ɾ e j ɾ a̝	1
cidreira	θ i ð ɾ e j ɾ a̝	1
cillobre	s i ʎ ɔ β ɾ e̝	0
cillobre	θ i ʎ ɔ β ɾ e̝	0
cima	s i m a̝	434
cima	θ i m a̝	434
cimbro	θ i m b ɾ o̝	0
cincha	s i n t͡ʃ a̝	3
cincha	θ i n t͡ʃ a̝	3
cincho	s i n t͡ʃ o̝	0
cincho	θ i n t͡ʃ o̝	0
cinguir	s i ɲ i ɾ	2
cinguir	θ i ŋ ɡ i ɾ	2
cinta	s i n t a̝	689
cinta	θ i n t a̝	689
cinto	s i n t o̝	88
cinto	θ i n t o̝	88
cirigaita	s i ɾ i ɡ a j t a̝	0
cirigaita	θ i ɾ i ɡ a j t a̝	0
ciringallo	θ i ɾ i ŋ ɡ a ʎ o̝	0
cirola	θ i ɾ ɔ l a̝	1
cirurxián	θ i ɾ u ɾ ʃ j a ŋ	41
cisco	s i s k o̝	244
cisco	θ i s k o̝	244
cisma	s i s m a̝	40
cisma	ʃ i ɾ m a̝	40
cisma	θ i s m a̝	40
cismar	s i s m a ɾ	2
cismar	θ i s m a ɾ	2
cisterna	θ i s t ɛ ɾ n a̝	87
claro	k l a ɾ o̝	6018
coar	k o a ɾ	0
cobiza	k o β i s a̝̝	10
cobiza	k o β i θ a̝	10
cobizar	k o β i s a ɾ	0
cobizar	k o β i θ a ɾ	0
cobizoso	k o β i s o s o̝	1
cobizoso	k o β i θ o s o̝	1
cobra	k ɔ β ɾ a̝	504
cobre	k ɔ β ɾ e̝	650
coca	k ɔ k a̝	341
cocho	k o t͡ʃ o̝	8
cocido	k o s i ð o̝	55
cocido	k o θ i ð o̝	55
coco	k o k o̝	243
coco	k ɔ k o̝	243
codeso	k o ð e s o̝	2
codia	k o ð i a̝	90
codia	k o ð j a̝	90
coella	k o e ʎ a̝	0
coello	k o e ʎ o̝	45
cofia	k ɔ f j a̝	8
coial	k ɔ j a l	0
coidar	k o j ð a ɾ	42
coieira	k ɔ j e j ɾ a̝	0
coio	k ɔ j o̝	2
coiote	k o j ɔ t e	7
coira	k o j ɾ a̝	5
coiraza	k o j ɾ a θ a̝	44
coita	k o j t a̝	1
coitado	k o j t a ð o̝	3
coitelo	k o j t ɛ l o̝	49
coito	k o j t o̝	29
coiñal	k ɔ i ɲ a l	0
col	k ɔ l	126
cola	k ɔ l a̝	1000
colado	k o l a ð o̝	46
colleita	k o ʎ e j t a̝	72
colleitar	k o ʎ e j t a ɾ	12
colleito	k o ʎ e j t o̝	0
coller	k o ʎ e ɾ	76
colludo	k o ʎ u ð o̝	0
collón	k o ʎ o ŋ	0
colmar	k o l m a ɾ	27
colmazo	k o l m a θ o̝	1
colmea	k o l m e a̝	34
colmo	k o l m o̝	163
colmo	k ɔ l m o̝	163
colo	k ɔ l o̝	200
colorado	k o l o ɾ a ð o̝	1385
comarca	k o m a ɾ k a̝	583
combarro	k o m b a r o̝	6
comborza	k o m b ɔ ɾ θ a̝	0
comechón	k o m e t͡ʃ o ŋ	1
comechón	k o m i t͡ʃ o ŋ	1
comesto	k o m e s t o̝	1
comezo	k o m e s o̝	619
comezo	k o m ɛ θ o̝	619
comida	k o m i ð a̝	1708
compaña	k o m p a ɲ a̝	45
composta	k o m p ɔ s t a̝	457
compostela	k o m p o s t ɛ l a	671
con	k o̝ ŋ	245368
con	k ɔ ŋ	245368
cona	k o n a̝	8
conacha	k o n a t͡ʃ a̝	0
conda	k ɔ n d a̝	1
condomiña	k o n d o m i ɲ a̝	0
congostra	k o ŋ ɡ o s t ɾ a̝	2
congro	k o ŋ ɡ ɾ o̝̝	6
consello	k o n s e ʎ o̝	944
consonte	k o n s o n t e̝	34
constipado	k o n s t i p a ð o	0
conto	k o n t o̝	118
contía	k o n t i a̝	9
convidar	k o m b i ð a ɾ	13
convite	k o m b i t e̝	15
conzado	k o n θ a ð o̝	0
cor	k o ɾ	2034
cora	k ɔ ɾ a̝	104
coral	k o ɾ a l	441
coraxe	k o ɾ a ʃ e̝	24
cordeiro	k o ɾ ð e j ɾ o̝	19
cordeiro	k ɔ ɾ ð e j ɾ o̝	19
corenta	k ɔ r ɛ n t a̝	173
corgo	k ɔ ɾ ɣ o̝	8
coriscada	k o ɾ i s k a ð a̝	0
coriscar	k o ɾ i s k a ɾ	0
corisco	k o ɾ i s k o̝	4
cornacha	k ɔ ɾ n a t͡ʃ a̝	0
cornacho	k ɔ ɾ n a t͡ʃ o̝	0
cornecho	k ɔ ɾ n e t͡ʃ o̝	0
corneira	k ɔ ɾ n e j ɾ a̝	3
corno	k ɔ ɾ n o̝	66
coroa	k o ɾ o a̝	532
coroa	k ɾ o a̝	532
coroar	k o ɾ o a ɾ	9
coroza	k o ɾ o θ a̝	0
coroza	k o ɾ ɔ θ a̝	0
corpiño	k o ɾ p i ɲ o̝	18
corra	k o r a̝	49
corrancha	k o r a n t͡ʃ a̝	0
corre	k o r e̝	575
correa	k o r e a̝	566
corredoira	k o r e ð o j ɾ a̝	8
correola	k o r e ɔ l a̝	1
corrida	k o r i ð a	134
corripa	c o r i p a̝	0
corte	k o ɾ t e̝	2891
corte	k ɔ ɾ t e̝	2891
cortella	k o ɾ t e ʎ a̝	1
cortello	k o ɾ t e ʎ o̝	5
cortiza	k o ɾ t i s a̝	60
cortiza	k o ɾ t i θ a̝	60
cortiña	k o ɾ t i ɲ a̝	1
coruñés	k o ɾ u ɲ e s	103
corvo	k ɔ ɾ β o̝	48
cosco	k o s k o̝	7
cosmogonía	k o s m o ɣ o n i a	8
cospeito	k o s p e j t o̝	1
costa	k ɔ s t a̝	5193
costal	k o s t a l	36
costeiro	k o s t e j ɾ o̝	29
costeiro	k ɔ s t e j ɾ o̝	29
