абдж	ʔ aː b d͡ʒ
шылъэгу	ʃ ə ɬ a ɡʷ ə
шынагъуэ	ʃ ə n a ʁʷ a
шынэхъыжь	ʃ ə n aː χ ə ʑ
шынэхъыщӏ	ʃ ə n aː χ ə t ɕ ʼ
шыпхъу	ʃ ə p χʷ
шэ	ʃ a
шэджагъуэ	ʃ a d͡ʒ aː ʁʷ a
шэмэдж	ʃ a m a ɡʲ ʼ
шэрэхъ	ʃ a r a χ
шэсын	ʃ a s ə n
шэху	ʃ a xʷ ə
щабэ	ɕ aː b a
щапхъэ	ɕ aː p χ a
щауэ	ɕ aː w a
щхъырыб	ɕ χ ə r ə b
щхьэ	ɕ ħ a
щхьэгъубжэ	ɕ ħ a ʁʷ ə b ʒ a
щхьэгъусэ	ɕ ħ a ʁʷ ə s a
щхьэкӏэ	ɕ ħ a t͡ʃ ʼ a
щхьэхын	ɕ ħ a x ə n
щхэн	ɕ x a n
щыгу	ɕ ə ɡʷ
щыгуфӏыкӏын	ʃ ə ɡʷ ə f ʼ t͡ʃ ʼ ə n
щыгъуэ	ɕ ə ʁʷ a
щыгъэтын	ɕ ə ʁ a t ə n
щыдыхьэшхын	ɕ ə d ə ħ a ʃ x ə n
щынэ	ɕ ə n a
щыӏ	ɕ ə ʔ
щыӏэн	ɕ ə ʔ a n
щыӏэцӏэ	ɕ ə ʔ a t͡s ʼ a
щэ	ɕ a
щэбэт	ɕ a b a t
щэкӏ	ɕ a t͡ʃ ʼ
щэн	ɕ a n
щэныншэ	ɕ a n ə n ʃ a
щэхун	ɕ a xʷ ə n
щӏакхъуэгъэтэдж	ɕ ʼ aː q χʷ a ʁ a t aː d͡ʒ
щӏалэ	ɕ ʼ aː ɮ a
щӏалэгъуалэ	ɕ ʼ aː ɮ a ʁʷ aː ɮ a
щӏегъуэжын	ɕ ʼ e ʁʷ a ʑ ə n
щӏы	ɕ ʼ a
щӏыб	ɕ ʼ ə b
щӏыгу	ɕ ʼ ə ɡʷ
щӏыгъун	ɕ ʼ ə ʁʷ ə n
щӏыкӏафӏэ	ɕ ʼ ə t͡ʃ ʼ aː f ʼ a
щӏыкӏэ	ɕ ʼ ə t͡ʃ ʼ a
щӏылъэ	ɕ ʼ ə ɬ a
щӏышылэ	ɕ ʼ ə ʃ ə l a
щӏыӏу	ɕ ʼ ə ʔʷ
щӏыӏэ	ɕ ʼ ə ʔ a
щӏэ	ɕ ʼ a
щӏэлъхьэн	ɕ ʼ a ɬ ħ a n
щӏэлэгъу	ɕ ʼ a ɮ a ʁʷ
щӏэн	ɕ a n
щӏэныгъэ	ɕ ʼ a n ə ʁ a
щӏэп	ɕ ʼ a p
щӏэтэкъун	ɕ ʼ a t a qʷ ə n
щӏэупщӏэн	ɕ ʼ a w p t ɕ ʼ a n
щӏэуфэ	ɕ ʼ a w f a
щӏэуфэн	ɕ ʼ a w f a n
щӏэхыу	ɕ ʼ a x a w
щӏэхьэн	ɕ ʼ ə ħ a n
яжьэ	j aː ʑ a
ятӏэ	j aː t ʼ a
ӏанэ	ʔ aː n a
ӏахъуэ	ʔ a χʷ a
ӏуащхьэ	ʔʷ aː ɕ ħ a
ӏуащхьэмахуэ	ʔʷ a ɕ ħ a m aː xʷ a
ӏувы	ʔʷ ə v ə
ӏугъо	ʔʷ ə ʁʷ a
ӏункӏыбзэ	ʔʷ ə n t͡ʃ ʼ ə b z a
ӏупс	ʔʷ ə p
ӏупэ	ʔʷ ə p a
ӏуэху	ʔʷ a xʷ
ӏыгъэн	ʔ ə ʁ a n
ӏэ	ʔ a
ӏэбжьанэ	ʔ a b ʑ aː n a
ӏэгъуапэ	ʔ a ʁʷ aː p a
ӏэзэ	ʔ a z a
ӏэлъын	ʔ a ɬ ə n
ӏэпкълъэпкъ	ʔ a p q ɬ a p q
ӏэрыпӏ	ʔ a r ə p ʼ
ӏэтын	ʔ aː t ə n
ӏэхъуэгъу	ʔ a χʷ a ʁʷ
ӏэщӏэзын	ʔ a ɕ ʼ a z ə n
ӏэщӏэкӏын	ʔ a ɕ ʼ a t͡ʃ ʼ ə n
ӏэщӏэукӏэн	ʔ a ɕ ʼ a w t͡ʃ ʼ a n
