a	aː
gamansemi	kaːmansɛːmɪ
gambri	kamprɪ
gamburmosi	kampʏrmɔːsɪ
gana	kaːna
ganamaður	kaːnamaːðʏr
gandur	kantʏr
ganga	kauŋka
gangbraut	kauŋkprøyːt
gangráður	kauŋkrauːðʏr
gangur	kauŋkʏr
gap	kaːp
gapa	kaːpa
garg	kark
gargönd	karkœnt
garmur	karmʏr
garn	kartn
garpur	kar̥pʏr
garðakornblóm	karðakʰɔrtnplouːm
garðaprjón	karðapʰrjouːn
garðar	karðar
garðasól	karðasouːl
garðrækt	karðraixt
garður	karðʏr
garðyrkja	karðɪr̥ca
garðyrkjumaður	karðɪr̥cʏmaːðʏr
gas	kaːs
gashylki	kaːshɪl̥cɪ
gat	kaːt
gata	kaːta
gatari	kaːtaːrɪ
gatnamót	kahtnamouːt
gaukur	køyːkʏr
gaukur	køyːkʏr
gaul	køyːl
gaupa	køyːpa
gaur	køyːr
gautaborg	køyːtapɔrk
gautelfur	køyːtɛlvʏr
gauti	køyːtɪ
gauð	køyːð
gedda	kɛtːa
gefa	cɛːva
gegna	cɛkna
gegnvirkur	cɛknvɪr̥kʏr
geil	ceiːl
geimfar	ceimfaːr
geimfari	ceimfaːrɪ
geimferð	ceimfɛrð
geimskip	ceimscɪːp
geimstöð	ceimstœːð
geimur	ceiːmʏr
geipa	ceiːpa
geir	keiːr
geir	keiːr
geirdís	ceirtiːs
geirfríður	ceir̥friːðʏr
geirfugl	ceirfʏkl
geirharður	ceiːrharðʏr
geiri	ceiːrɪ
geirmundur	ceirmʏntʏr
geirvarta	ceirvar̥ta
geirþrúður	ceir̥θruːðʏr
geisa	ceiːsa
geisla	ceistla
geislabaugur	ceistlapøyːɣʏr
geisladiskur	ceistlatɪskʏr
geislamaðra	ceistlamaðra
geislaspilari	ceistlaspɪːlaːrɪ
geisli	ceistlɪ
geispa	ceispa
geispi	ceispɪ
geit	ceiːt
geitungur	keiːtuŋkʏr
gel	cɛːl
gelda	cɛlta
gelding	cɛltiŋk
geldingahnappur	cɛltiŋkan̥ahpʏr
geldingalauf	cɛltiŋkaløyːv
gella	cɛlːa
gelt	cɛl̥t
gelta	cɛl̥ta
genf	cɛnf
genf	kɛnf
gengi	ceiɲcɪ
gengill	ceiɲcɪtl
gengur	ceiŋkʏr
georgía	cɛːɔrciːja
georgína	cɛːɔrciːna
gepill	cɛːpɪtl
ger	cɛːr
gera	cɛːra
gerandi	cɛːrantɪ
gerill	cɛːrɪtl
gerjun	cɛrjʏn
gerla	cɛrtla
germynd	cɛrmɪnt
gersemi	cɛrsɛːmɪ
gervi	cɛrvɪ
gervigras	cɛrvɪkraːs
gervigreind	cɛrvɪkreind
gervigígur	cɛrvɪciːɣʏr
gervill	cɛrvɪtl
gervitungl	cɛrvɪtʰuŋl
gervitunglamynd	cɛrvɪtʰuŋlamɪnt
gerð	cɛrð
gerði	cɛrðɪ
gerður	cɛrðʏr
ges	cɛːs
gestgjafi	cɛstcaːvɪ
gestur	cɛstʏr
gestína	cɛstiːna
geta	cɛːta
getnaðarlimur	cɛhtnaːðarlɪːmʏr
getnaður	cɛhtnaːðʏr
geysa	ceiːsa
geð	cɛːð
geðklofi	cɛðkʰlɔːvɪ
geðlæknir	cɛðlaihknɪr
geðshræring	cɛðsr̥aiːriŋk
geðveikur	cɛðveiːkʏr
gifs	cɪfs
gifta	cɪfta
gifting	cɪftiŋk
gigt	cɪxt
gikkja	cɪhca
gikkur	cɪhkʏr
gil	cɪːl
gildi	cɪltɪ
gildur	cɪltʏr
gilitrutt	cɪːlɪtʰrʏht
gimbill	cɪmpɪtl
gimbur	cɪmpʏr
gimsteinn	cɪmsteitn
ginna	cɪnːa
ginning	cɪnːiŋk
girnd	cɪrnt
girni	cɪrtnɪ
girða	cɪrða
girðing	cɪrðiŋk
giska	cɪska
gissunn	cɪsːʏnː
gissurína	cɪsːʏriːna
gista	cɪsta
gisti	cɪstɪ
gistihús	cɪstɪhuːs
gisting	cɪstiŋk
gjald	calt
gjalda	calta
gjaldeyrir	calteiːrɪr
gjaldkeri	caltcʰɛːrɪ
gjaldmiðill	caltmɪːðɪtl
gjaldþrot	caltθrɔːt
gjall	catl
gjalla	catla
gjamm	camː
gjamma	camːa
gjarn	cartn
gjarna	cartna
gjá	cauː
gjóla	couːla
gjósa	couːsa
gjóska	couska
gjóstur	coustʏr
gjóta	couːta
gjóður	couːðʏr
gjöf	cœːv
gjöfull	cœːvʏtl
gjögur	cœːɣʏr
gjörla	cœrtla
gjörð	cœrð
glampa	klam̥pa
glampi	klam̥pɪ
glanni	klanːɪ
glas	klaːs
glata	klaːta
glaumgosi	kløymkɔːsɪ
glaður	klaːðʏr
glepja	klɛːpja
gler	klɛːr
gleraugu	klɛːrøyːɣʏ
glerungur	klɛːruŋkʏr
gletta	klɛhta
gleypa	kleiːpa
gleði	klɛːðɪ
gleðikona	klɛːðɪkʰɔːna
gleðilegur	klɛːðɪlɛːɣʏr
gleðispillir	klɛːðɪspɪtlɪr
gleðja	klɛðja
glissa	klɪsːa
glitfífill	klɪːtfiːvɪtl
gljá	kljauː
gljávíðir	kljauːviːðɪr
gljúfur	kljuːvʏr
glott	klɔht
glufa	klʏːva
gluggakarmur	klʏkːakʰarmʏr
gluggatjald	klʏkːatʰjalt
gluggi	klʏcːɪ
glundra	klʏntra
glundur	klʏntʏr
glymja	klɪmja
glymur	klɪːmʏr
glyrna	klɪrtna
glyðra	klɪðra
gláka	klauːka
glápa	klauːpa
glæpamaður	klaiːpamaːðʏr
glæpur	klaiːpʏr
glær	klaiːr
glæra	klaiːra
glæruvængur	klaiːrʏvaiŋkʏr
glæta	klaiːta
glæða	klaiːða
glíma	kliːma
glóbrystingur	klouːprɪstiŋkʏr
glódís	klouːtiːs
glópagull	klouːpakʏtl
glópur	klouːpʏr
glóra	klouːra
glósa	klouːsa
glóð	klouːð
glóðarauga	klouːðarøyːɣa
glögg	klœkː
glöggur	klœkːʏr
glötun	klœːtʏn
glúmur	kluːmʏr
gnarr	knarː
gneggja	knɛcːa
gnoð	knɔːð
gnægð	knaiɣð
gnótt	knouht
gnýja	kniːja
goggur	kɔkːʏr
gola	kɔːla
golf	kɔlv
gorma	kɔrma
gormur	kɔrmʏr
gormur	kɔrmʏr
gort	kɔr̥t
gorta	kɔr̥ta
gos	kɔːs
goshver	kɔːskʰvɛːr
gosi	kɔːsɪ
goti	kɔːtɪ
gotland	kɔːtlant
gotneskur	kɔhtnɛskʏr
gott	kɔht
goð	kɔːð
goðafræði	kɔːðafraiːðɪ
goði	kɔːðɪ
grafa	kraːva
grafall	kraːvatl
grafít	kraːfiːt
grallari	kratlaːrɪ
grameðla	kraːmɛðla
gramm	kramː
gramúlfur	kraːmulvʏr
granatepli	kraːnaːtɛhplɪ
grand	krant
granda	kranta
granni	kranːɪ
grannur	kranːʏr
gras	kraːs
grasafræði	kraːsafraiːðɪ
grasasni	kraːsastnɪ
graslendi	kraːslɛntɪ
grasnykra	kraːsnɪːkra
grassnákur	kraːssnauːkʏr
grasvíðir	kraːsviːðɪr
grautur	krøyːtʏr
graðhestur	kraːðhɛstʏr
graður	kraːðʏr
gredda	krɛtːa
grefill	krɛːvɪtl
greifi	kreiːvɪ
greifingi	kreiːviɲcɪ
grein	kreiːn
greina	kreiːna
greinargerð	kreiːnarcɛrð
greind	kreint
greindur	kreintʏr
greinilega	kreiːnɪlɛːɣa
greining	kreiːniŋk
greinir	kreiːnɪr
greip	kreiːp
greipa	kreiːpa
greipaldin	kreiːpaltɪn
greiða	kreiːða
greiðsla	kreiðstla
greiðslukort	kreiðstlʏkʰɔr̥t
gremja	krɛmja
greni	krɛːnɪ
grenja	krɛnja
grennd	krɛnt
gretta	krɛhta
grey	kreiː
greypa	kreiːpa
griffill	krɪfːɪtl
grikki	krɪhcɪ
grikkland	krɪhklant
grikkur	krɪhkʏr
grimmd	krɪmt
grimmur	krɪmːʏr
grind	krɪnt
gripur	krɪːpʏr
grið	krɪːð
grjón	krjouːn
grjóni	krjouːnɪ
grobba	krɔpːa
grugg	krʏkː
gruna	krʏːna
grund	krʏnt
grunnendurlífgun	krʏnːɛntʏrlivkʏn
grunnli	krʏnːlɪ
grunnskóli	krʏnːskouːlɪ
grunnsævi	krʏnːsaiːvɪ
grunnur	krʏnːʏr
grunur	krʏːnʏr
gryfja	krɪvja
grynna	krɪnːa
grá	krauː
gráblika	krauplɪːka
gráelri	krauːɛlrɪ
grágæs	krauːcaiːs
gráhegri	krauːhɛɣrɪ
gráhvalur	krauːkʰvaːlʏr
grákráka	krauːkʰrauːka
grámosi	krauːmɔːsɪ
grána	krauːna
grár	krauːr
gráspör	krauːspœːr
gráta	krauːta
grávorblóm	krauːvɔrplouːm
grávíðir	krauːviːðɪr
gráða	krauːða
gráði	krauːðɪ
gráðostur	krauːðɔstʏr
gráðubogi	krauːðʏpɔːjɪ
gráðugur	krauːðʏːɣʏr
gráölur	krauːœːlʏr
græja	kraiːja
grænkál	krainkʰauːl
grænland	krainlant
grænlenska	krainlɛnska
grænlenskur	krainlɛnskʏr
grænmeti	krainmɛːtɪ
grænmetisæta	krainmɛːtɪsaiːta
grænn	kraitn
grænspæta	krainspaiːta
grænukorn	kraiːnʏkʰɔrtn
græta	kraiːta
græða	kraiːða
græðgi	kraiðcɪ
gríma	kriːma
grímkell	krimcʰɛtl
grímur	kriːmʏr
grín	kriːn
grínisti	kriːnɪstɪ
grípa	kriːpa
grís	kriːs
gríska	kriska
gríð	kriːð
gríður	kriːðʏr
gró	krouː
gróf	krouːv
grófur	krouːvʏr
gróp	krouːp
gróði	krouːðɪ
gróður	krouːðʏr
gróðurhús	krouːðʏrhuːs
gröf	krœːv
gröftur	krœftʏr
grön	krœːn
grúbba	krupːa
grúfa	kruːva
grúi	kruːɪ
grúpa	kruːpa
grýla	kriːla
grýla	kriːla
grýlukerti	kriːlʏcʰɛr̥tɪ
grýta	kriːta
grýttur	krihtʏr
gubba	kʏpːa
gufa	kʏːva
gula	kʏːla
gull	kʏtl
gullfiskur	kʏtlfɪskʏr
gullintoppa	kʏtlɪntʰɔhpa
gullkorn	kʏtlkʰɔrtn
gullmura	kʏtlmʏːra
gulmaðra	kʏlmaðra
gulna	kʏlna
gulstör	kʏlstœːr
gulur	kʏːlʏr
gulvíðir	kʏlviːðɪr
gum	kʏːm
guma	kʏːma
gumi	kʏːmɪ
gunga	kuŋka
gunnarína	kʏnːaːriːna
gunndís	kʏnːtiːs
gunnlaug	kʏnːløyːɣ
gunnlaugur	kʏnːløyːɣʏr
gunnur	kʏnːʏr
gunnur	kʏnːʏr
gunnólfur	kʏnːoulvʏr
gunnþórunn	kʏnθouːrʏnː
gusa	kʏːsa
gustur	kʏstʏr
guð	kvʏːð
guða	kvʏːða
guðbjörg	kvʏðpjœrk
guðbrandína	kvʏðprantiːna
guðdís	kvʏðtiːs
guðfræði	kvʏðfraiːðɪ
guðjónína	kvʏðjouːniːna
guðlast	kvʏðlast
guðlaug	kvʏðløyːɣ
guðlaugur	kvʏðløyːɣʏr
guðlegur	kvʏðlɛːɣʏr
guðleysi	kvʏðleiːsɪ
guðleysingi	kvʏðleiːsiɲcɪ
guðmunda	kvʏðmʏnta
guðmundur	kvʏðmʏntʏr
guðmundína	kvʏðmʏntiːna
guðríður	kvʏðriːðʏr
guðrún	kvʏðruːn
guðspjall	kvʏðspjatl
guðspjallamaður	kvʏðspjatlamaːðʏr
guðvaldína	kvʏðvaltiːna
gvatemala	kvaːtʰɛːmaːla
gylla	cɪtla
gylta	cɪl̥ta
gyrðir	cɪrðɪr
gyða	cɪːða
gyðingur	cɪːðiŋkʏr
gyðja	cɪðja
gá	kauː
gáfa	kauːva
gáfaður	kauːvaðʏr
gála	kauːla
gálaus	kauːløyːs
gáleysi	kauːleiːsɪ
gálgi	kaulcɪ
gálma	kaulma
gári	kauːrɪ
gáski	kauscɪ
gát	kauːt
gáta	kauːta
gátt	kauht
gæfa	caiːva
gæfur	caiːvʏr
gæi	kaiːjɪ
gæla	caiːla
gæludýr	caiːlʏtiːr
gælunafn	caiːlʏnapn
gæluverkefni	caiːlʏvɛr̥kɛpnɪ
gæra	caiːra
gæruskinn	caiːrʏscɪnː
gæs	caiːs
gæsa	caiːsa
gæsahúð	caiːsahuːð
gæta	caiːta
gætinn	caiːtɪnː
gætni	caihtnɪ
gæði	caiːðɪ
gé	cɛː
gíbraltar	ciːpral̥taːr
gígja	ciːja
gígur	ciːɣʏr
gíll	citl
gína	ciːna
gíraffi	ciːrafːɪ
gírstöng	ciːr̥støyŋk
gís	ciːs
gísl	cistl
gíslína	cistliːna
gítar	ciːtʰaːr
góa	kouːa
góla	kouːla
gólf	koulv
gómsætur	koumsaiːtʏr
gómur	kouːmʏr
góður	kouːðʏr
góðæri	kouːðaiːrɪ
göfuglyndur	kœːvʏɣlɪntʏr
göfugur	kœːvʏɣʏr
göldróttur	kœltrouhtʏr
göltur	kœl̥tʏr
göndull	kœntʏtl
göng	køyŋk
gönguferð	køyŋkʏfɛrð
gönguleið	køyŋkʏleiːð
göngutúr	køyŋkʏtʰuːr
görn	kœrtn
götun	kœːtʏn
gúlrotta	kulrɔhta
gúrka	kur̥ka
gúrkutíð	kur̥kʏtʰiːð
gýgur	ciːɣʏr
ha	haː
hadda	hatːa
haddur	hatːʏr
haf	haːv
hafa	haːva
hafald	haːvalt
hafdís	havtiːs
hafliðína	havlɪːðiːna
hafmey	havmeiː
hafna	hapna
hafnabolti	hapnapɔl̥tɪ
hafragrautur	havrakrøyːtʏr
haframjöl	havramjœːl
hafri	havrɪ
haft	haft
hafur	haːvʏr
haförn	haːvœrtn
haga	haːɣa
hagfræði	haxfraiːðɪ
hagga	hakːa
hagi	haiːjɪ
hagi	haːjɪ
hagl	hakl
haglabyssa	haklapɪsːa
hagnaður	haknaðʏr
hagsbót	haxspouːt
hagskælingur	haxscailiŋkʏr
hagsæld	haxsailt
hagur	haːɣʏr
hak	haːk
haka	haːka
hakakross	haːkakʰrɔsː
haki	haːcɪ
hakk	hahk
hakka	hakka
halastjarna	haːlastjartna
hald	halt
halda	halta
hali	haːlɪ
halla	hatla
halla	hatla
hallarvirki	hatlarvɪr̥cɪ
halldís	haltiːs
halldór	haltouːr
halldórsdóttir	haltour̥stouhtɪr
hallgerður	hatlcɛrðʏr
hallgrímína	hatlkriːmiːna
halli	hatlɪ
hallmundur	hatlmʏntʏr
hallur	hatlʏr
hallur	hatlʏr
haltra	hal̥tra
haltur	hal̥tʏr
hamagangur	haːmakauŋkʏr
hamar	haːmar
hamborg	hampɔrk
hamborgari	hampɔrkarɪ
hamingja	haːmiɲca
hamingjusamur	haːmiɲcʏsaːmʏr
hamla	hamla
hampjurt	ham̥pjʏr̥t
hampur	ham̥pʏr
hamra	hamra
hamstur	hamstʏr
hamur	haːmʏr
hana	haːna
handa	hanta
handaband	hantapant
handahóf	hantahouːv
handarkriki	hantarkʰrɪːcɪ
handavinna	hantavɪnːa
handboltaþjálfari	hantpɔl̥taθjaulvarɪ
handbolti	hantpɔl̥tɪ
handbremsa	hantprɛmsa
handbremsubeygja	hantprɛmsʏpeiːja
handbók	hantpouːk
handfylli	hantfɪtlɪ
handklæði	hantkʰlaiːðɪ
handknattleiksþjálfari	hantkʰnahtleiksθjaulvarɪ
handknattleikur	hantkʰnahtleiːkʏr
handleggur	hantlɛkːʏr
handrit	hantrɪːt
handrið	hantrɪːð
handsnyrting	hantstnɪr̥tiŋk
handsprengja	hantspreiɲca
handtaka	hanttʰaːka
hanga	hauŋka
hangikjöt	hauŋcɪcʰœːt
hani	haːnɪ
hanki	hauɲ̊cɪ
hann	hanː
hann	anː
hanna	hanːa
hanna	hanːa
hannesína	hanːɛːsiːna
hansen	hansɛnː
hanskahólf	hanskahoulv
hanski	hanscɪ
hansína	hansiːna
happ	hahp
happdrætti	hahptraihtɪ
haraldur	haːraltʏr
haraldína	haːraltiːna
hark	har̥k
harka	har̥ka
harma	harma
harmur	harmʏr
harmóníum	harmouːniːjʏm
harpa	har̥pa
harðlífi	harðliːvɪ
harður	harðʏr
hastur	hastʏr
hata	haːta
hattari	hahtaːrɪ
hattur	hahtʏr
hatur	haːtʏr
haugalygi	høyːɣalɪːjɪ
haugarfi	høyːɣarvɪ
haugur	høyːɣʏr
haukur	høyːkʏr
haull	høytl
haus	høyːs
hauskúpa	høyːskʰuːpa
haust	høyst
hausta	høysta
haustlegur	høystlɛːɣʏr
havaí	haːvaiː
hebreska	hɛːprɛska
hedd	hɛtː
hedda	hɛtːa
hefill	hɛːvɪtl
hefja	hɛvja
hefla	hɛpla
heflaður	hɛplaːðʏr
hefna	hɛpna
hefnd	hɛmt
hefndarþorsti	hɛmtarθɔr̥stɪ
hefta	hɛfta
hefti	hɛftɪ
heftivír	hɛftɪviːr
hefð	hɛvð
hegna	hɛkna
hegning	hɛkniŋk
hegri	hɛɣrɪ
hegða	hɛɣða
hegðun	hɛɣðʏn
heift	heift
heigull	heiːɣʏtl
heilabólga	heiːlapoulka
heiladingull	heiːlatiŋkʏtl
heilalaus	heiːlaløyːs
heilaþvottur	heiːlaθvɔhtʏr
heilbrigði	heilprɪɣðɪ
heilbrigður	heilprɪɣðʏr
heild	heilt
heildi	heiltɪ
heildun	heiltʏn
heili	heiːlɪ
heilindi	heiːlɪntɪ
heill	heitl
heilla	heitla
heilnóta	heilnouːta
heilsa	heilsa
heima	heiːma
heimalið	heiːmalɪːð
heimasæta	heiːmasaiːta
heimasími	heiːmasiːmɪ
heimaverkefni	heiːmavɛr̥kɛpnɪ
heimavinna	heiːmavɪnːa
heimboð	heimpɔːð
heimferð	heimfɛrð
heimild	heiːmɪlt
heimili	heiːmɪlɪ
heimilisfang	heiːmɪlɪsfauŋk
heimill	heiːmɪtl
heimsendir	heimsɛntɪr
heimsfriður	heimsfrɪːðʏr
heimska	heimska
heimskaut	heimskøyːt
heimskautanótt	heimskøyːtanouht
heimskautsnótt	heimskøytsnouht
heimskingi	heimsciɲcɪ
heimsmet	heimsmɛːt
heimsmethafi	heimsmɛːthaːvɪ
heimspeki	heimspɛːcɪ
heimspekingur	heimspɛːciŋkʏr
heimsvaldastefna	heimsvaltastɛpna
heimsvísa	heimsviːsa
heimsyfirráð	heimsɪːvɪrrauːð
heimsálfa	heimsaulva
heimsókn	heimsouhkn
heimta	heim̥ta
heimula	heiːmʏːla
heimur	heiːmʏr
heimþrá	heimθrauː
heit	heiːt
heita	heiːta
heiti	heiːtɪ
heitur	heiːtʏr
heiðagæs	heiːðacaiːs
heiðarlegur	heiːðarlɛːɣʏr
heiðarleiki	heiːðarleiːcɪ
heiðdís	heiðtiːs
heiði	heiːðɪ
heiðindómur	heiːðɪntouːmʏr
heiðingi	heiːðiɲcɪ
heiðni	heiðnɪ
heiður	heiːðʏr
heiður	heiːðʏr
hekk	hɛhk
hekla	hɛhkla
hekla	hɛhkla
hel	hɛːl
held	hɛlt
helgarferð	hɛlkarfɛrð
helgi	hɛlcɪ
helgi	hɛlcɪ
helgidagur	hɛlcɪtaːɣʏr
helgisiður	hɛlcɪsɪːðʏr
helgur	hɛlkʏr
hella	hɛtla
hellingur	hɛtliŋkʏr
hellir	hɛtlɪr
helluhnoðri	hɛtlʏn̥ɔðrɪ
helluhraun	hɛtlʏr̥øyːn
helmingur	hɛlmiŋkʏr
helsingi	hɛlsiɲcɪ
helsingjaborg	hɛlsiɲcapɔrk
helsingjaeyri	hɛlsɪɲcaeiːrɪ
helta	hɛl̥ta
helvískur	hɛlviskʏr
helvíti	hɛlviːtɪ
helín	hɛːliːn
hem	hɛːm
hemill	hɛːmɪtl
hemja	hɛmja
hempa	hɛm̥pa
henda	hɛnta
hendni	hɛntnɪ
hengi	heiɲcɪ
hengill	heiɲcɪtl
hengistör	heiɲcɪstœːr
hengja	heiɲca
heppni	hɛhpnɪ
her	hɛːr
hera	hɛːra
herbergi	hɛrpɛrcɪ
herdís	hɛrtiːs
herfi	hɛrvɪ
herfugl	hɛːrfʏkl
herkinn	hɛr̥cɪnː
herklæði	hɛr̥kʰlaiːðɪ
herkvaðning	hɛr̥kʰvaðniŋk
herkúles	hɛr̥kuːlɛːs
hermannaskáli	hɛrmanːaskauːlɪ
hermaður	hɛrmaːðʏr
hermd	hɛrmt
hermikráka	hɛrmɪkʰrauːka
hermundur	hɛrmʏntʏr
herpingur	hɛr̥piŋkʏr
herra	hɛrːa
herramaður	hɛrːamaːðʏr
herri	hɛrːɪ
hersegóvína	hɛr̥sɛːkouːviːna
hershöfðingi	hɛr̥shœvðiɲcɪ
herstígvél	hɛr̥stiɣvjɛːl
hersveit	hɛr̥sveit
hertogadæmi	hɛr̥tʰɔːɣataiːmɪ
hertogi	hɛr̥tʰɔjɪ
hervör	hɛrvœːr
herða	hɛrða
herðablað	hɛrðaplaːð
herðar	hɛrðar
herðatré	hɛrðatrjɛː
hes	hɛːs
hespa	hɛspa
hestaleiga	hɛstaleiːɣa
hestur	hɛstʏr
hetja	hɛːtja
hetta	hɛhta
hettumáfur	hɛhtamauːvʏr
hettupeysa	hɛhtʏpʰeiːsa
hey	heiː
heygja	heiːja
heyja	heiːja
heyra	heiːra
heyrn	heirtn
heyrnarlaus	heirtnarløyːs
heyrnartól	heirtnartʰouːl
hik	hɪːk
hika	hɪːka
hiksti	hɪxstɪ
hildigunnur	hɪltɪkʏnːʏr
hildimundur	hɪltɪmʏntʏr
hilla	hɪtla
hilling	hɪtliŋk
hilmir	hɪlmɪːr
hilmir	hɪlmɪr
himbrimi	hɪmprɪːmɪ
himinn	hɪːmɪnː
himna	hɪmna
himnaríki	hɪmnariːcɪ
hind	hɪnt
hindartré	hɪntartrjɛː
hindber	hɪntpɛːr
hindra	hɪntra
hindrun	hɪntrʏn
hindurvitni	hɪntʏrvɪhtnɪ
hinn	hɪnː
hinstur	hɪnstʏr
hippi	hɪhpɪ
hirsla	hɪr̥stla
hirð	hɪrð
hirða	hɪrða
hirðingi	hɪrðiɲcɪ
hirðir	hɪrðɪr
hirðulaus	hɪrðʏløyːs
hirðuleysi	hɪrðʏleiːsɪ
hissa	hɪsːa
hita	hɪːta
hitamælir	hɪːtamaiːlɪr
hiti	hɪːtɪ
hitna	hɪhtna
hittni	hɪhtnɪ
hjakka	çahka
hjal	çaːl
hjala	çaːla
hjalli	çatlɪ
hjallur	çatlʏr
hjalt	çal̥t
hjaltalín	çal̥taliːn
hjaltested	çal̥tɛːstɛːð
hjalti	çal̥tɪ
hjaltlandseyjar	çal̥tlantseiːjar
hjaltína	çal̥tiːna
hjara	çaːra
hjarn	çartn
hjarna	çartna
hjarni	çartnɪ
hjarta	çar̥ta
hjartafífill	çar̥tafiːvɪtl
hjartanykra	çar̥tanɪːkra
hjartarfi	çar̥tarvɪ
hjartastillir	çar̥tastɪtlɪr
hjarðmaður	çarðmaːðʏr
hjaðna	çaðna
hjá	çauː
hjáguð	çaukvʏːð
hjáleið	çauːleiːð
hjálmar	çaulmar
hjálmtýr	çaulmtʰiːr
hjálmur	çaulmʏr
hjálp	çaul̥p
hjálpa	çaul̥pa
hjálpari	çaul̥parɪ
hjálparsagnorð	çaul̥parsaknɔrð
hjálparsögn	çaul̥parsœkn
hjátrú	çauːtʰruː
hjól	çouːl
hjóla	çouːla
hjólabretti	çouːlaprɛhtɪ
hjólastóll	çouːlastoutl
hjólasæti	çouːlasaiːtɪ
hjólbarði	çoulparðɪ
hjólbörur	çouːlpœːrʏr
hjólhýsi	çoulhiːsɪ
hjólreiðabraut	çoulreiːðaprøyːt
hjóm	çouːm
hjón	çouːn
hjónaband	çouːnapant
hjónaskilnaður	çouːnascɪlnaːðʏr
hjör	çœːr
hjördís	çœrtiːs
hjörtur	çœr̥tʏr
hjörtur	çœr̥tʏr
hjörtína	çœr̥tiːna
hjörð	çœrð
hjú	çuː
hjúfra	çuvra
hjúkra	çuːkra
hjúkrun	çuːkrʏn
hjúkrunarfræði	çuːkrʏnarfraiːðɪ
hjúkrunarheimili	çuːkrʏnarheiːmɪlɪ
hjúkrunarkona	çuːkrʏnarkʰɔːna
hjúpa	çuːpa
hjúpur	çuːpʏr
hlass	l̥asː
hlaup	l̥øyːp
hlaupa	l̥øyːpa
hlað	l̥aːð
hlaða	l̥aːða
hlaðborð	l̥aðpɔrð
hlaði	l̥aːðɪ
hleifur	l̥eiːvʏr
hlekkja	l̥ɛhca
hlekkur	l̥ɛhkʏr
hlemmur	l̥ɛmːʏr
hlera	l̥ɛːra
hleri	l̥ɛːrɪ
hlessa	l̥ɛsːa
hleypa	l̥eiːpa
hlið	l̥ɪːð
hliðarlína	l̥ɪːðarliːna
hliðarvasi	l̥ɪːðarvaːsɪ
hljóma	l̥jouːma
hljómlist	l̥joumlɪst
hljómplata	l̥joumpʰlaːta
hljómsveit	l̥joumsveiːt
hljómur	l̥jouːmʏr
hljóta	l̥jouːta
hljóð	l̥jouːð
hljóða	l̥jouːða
hljóðbók	l̥ouðpouːk
hljóðeind	l̥jouːðeint
hljóðfæri	l̥jouðfaiːrɪ
hljóðhimna	l̥jouðhɪmna
hljóðkerfisfræði	l̥jouːðcʰɛrvɪsfraiːðɪ
hlunkur	l̥uŋ̊kʏr
hlust	l̥ʏst
hlutgrúpa	l̥ʏːtkruːpa
hluti	l̥ʏːtɪ
hluttekning	l̥ʏːttɛhkniŋk
hlutur	l̥ʏːtʏr
hlutverk	l̥ʏːtvɛr̥k
hlykkja	l̥ɪhca
hlykkur	l̥ɪhkʏr
hlymja	l̥ɪmja
hláka	l̥auːka
hlána	l̥auːna
hlátur	l̥auːtʏr
hlægja	l̥aiːja
hlæja	l̥aiːja
hlé	l̥jɛː
hlébarði	l̥ɛːparðɪ
hlér	l̥jɛːr
hlésey	l̥jɛːseiː
hlíf	l̥iːv
hlífa	l̥iːva
hlíta	l̥iːta
hlíð	l̥iːð
hlíðaburkni	l̥iːðapʏr̥knɪ
hlýja	l̥iːja
hlýna	l̥iːna
hlýr	l̥iːr
hlýri	l̥iːrɪ
hlýða	l̥iːða
hlýðinn	l̥iːðɪnː
hlýðni	l̥iðnɪ
hnakki	n̥ahcɪ
hnakkur	n̥ahkʏr
hnallur	n̥atlʏr
hnappaborð	n̥ahpapɔrð
hnappstör	n̥ahpstœːr
hnappur	n̥ahpʏr
hnaus	n̥øyːs
hnefafylli	n̥ɛːvafɪtlɪ
hnefahögg	n̥ɛːvahœkː
hnefaleikar	n̥ɛːvaleiːkar
hnefaleikari	n̥ɛːvaleiːkarɪ
hnefi	n̥ɛːvɪ
hnegg	n̥ɛkː
hneggja	n̥ɛcːa
hneigja	n̥eiːja
hneigð	n̥eiɣð
hneisa	n̥eiːsa
hneisulegur	n̥eiːsʏlɛːɣʏr
hnellinn	n̥ɛlːɪnː
hneppa	n̥ɛhpa
hneppi	n̥ɛhpɪ
hnerri	n̥ɛrːɪ
hneta	n̥ɛːta
hnetubrjótur	n̥ɛːtʏprjouːtʏr
hnetusmjör	n̥ɛːtʏsmjœːr
hneykja	n̥eiːca
hnigna	n̥ɪkna
hnignun	n̥ɪknʏn
hnjóta	n̥jouːta
hnjóðsyrði	n̥jouðsɪrðɪ
hnjúkur	n̥juːkʏr
hnot	n̥ɔːt
hnoð	n̥ɔːð
hnoða	n̥ɔːða
hnoðafræhyrna	n̥ɔːðafraiːhɪrtna
hnoðri	n̥ɔðrɪ
hnupl	n̥ʏhpl
hnupla	n̥ʏhpla
hnussa	n̥ʏsːa
hnykill	n̥ɪːcɪtl
hnykkja	n̥ɪhca
hnykkur	n̥ɪhkʏr
hnyttinn	n̥ɪhtɪnː
hné	n̥jɛː
hnésbót	n̥jɛːspouːt
hnéskel	n̥jɛːscɛːl
hnífasmiður	n̥iːvasmɪːðʏr
hnífasmíði	n̥iːvasmiːðɪ
