a	ʔ aː ˧ ˧
dựa	j ɨ ə ˨ ˩ ˨
dựa	z ɨ ə ˧ ˨ ʔ
dựng	j ɨ ŋ ˨ ˩ ʔ
dựng	j ɨ ŋ ˨ ˩ ˨
dựng	z ɨ ŋ ˧ ˨ ʔ
e	ʔ ɛ ˧ ˧
em	ʔ ɛ m ˧ ˧
eo	ʔ ɛ w ˧ ˧
flo	f l ɔ ˧ ˧
g	j e j ˧ ˧
g	z e ˧ ˧
g	ɣ əː ˦ ˩
g	ɣ əː ˨ ˩
ga	ɣ aː ˧ ˧
gai	ɣ aː j ˧ ˧
gam	ɣ aː m ˧ ˧
gan	ɣ aː n ˧ ˧
gan	ɣ aː ŋ ˧ ˧
gang	ɣ aː ŋ ˧ ˧
ganh	ɣ a j ŋ̟ ˧ ˧
ganh	ɣ a n ˧ ˧
ganh	ɣ ɛ ɲ ˧ ˧
gay	ɣ a j ˧ ˧
gen	ɣ ɛ n ˧ ˧
gen	ɣ ɛ ŋ ˧ ˧
ghe	ɣ ɛ ˧ ˧
ghen	ɣ ɛ n ˧ ˧
ghen	ɣ ɛ ŋ ˧ ˧
ghi	ɣ i ˧ ˧
ghi	ɣ ɪ j ˧ ˧
ghim	ɣ i m ˧ ˧
ghiền	ɣ i ə n ˨ ˩
ghiền	ɣ i ə ŋ ˦ ˩
ghiền	ɣ i ə ŋ ˨ ˩
ghè	ɣ ɛ ˦ ˩
ghè	ɣ ɛ ˨ ˩
ghèn	ɣ ɛ n ˨ ˩
ghèn	ɣ ɛ ŋ ˦ ˩
ghèn	ɣ ɛ ŋ ˨ ˩
ghé	ɣ ɛ ˦ ˥
ghé	ɣ ɛ ˧ ˦
ghé	ɣ ɛ ˨ ˩ ˦
ghép	ɣ ɛ p̚ ˦ ˥
ghép	ɣ ɛ p̚ ˦ ˧ ˥
ghép	ɣ ɛ p̚ ˧ ˦
ghét	ɣ ɛ k̚ ˦ ˥
ghét	ɣ ɛ t̚ ˦ ˧ ˥
ghét	ɣ ɛ t̚ ˧ ˦
ghê	ɣ e j ˧ ˧
ghê	ɣ e ˧ ˧
ghì	ɣ i ˨ ˩
ghì	ɣ ɪ j ˦ ˩
ghì	ɣ ɪ j ˨ ˩
ghìm	ɣ i m ˦ ˩
ghìm	ɣ i m ˨ ˩
ghẹ	ɣ ɛ ˧ ˨ ʔ
ghẹ	ɣ ɛ ˨ ˩ ʔ
ghẹ	ɣ ɛ ˨ ˩ ˨
ghẹo	ɣ ɛ w ˧ ˨ ʔ
ghẹo	ɣ ɛ w ˨ ˩ ʔ
ghẹo	ɣ ɛ w ˨ ˩ ˨
ghẻ	ɣ ɛ ˧ ˨
ghẻ	ɣ ɛ ˧ ˩
ghẻ	ɣ ɛ ˨ ˩ ˦
ghế	ɣ e j ˦ ˥
ghế	ɣ e j ˨ ˩ ˦
ghế	ɣ e ˧ ˦
ghệ	ɣ e j ˨ ˩ ʔ
ghệ	ɣ e j ˨ ˩ ˨
ghệ	ɣ e ˧ ˨ ʔ
ghệt	ɣ e t̚ ˧ ˨ ʔ
ghệt	ɣ e t̚ ˨ ˩ ʔ
ghệt	ɣ əː t̚ ˨ ˩ ˨
gi	j ɪ j ˧ ˧
gi	z i ˧ ˧
gia	j aː ˧ ˧
gia	z aː ˧ ˧
giai	j aː j ˧ ˧
giai	z aː j ˧ ˧
giam	j aː m ˧ ˧
giam	z aː m ˧ ˧
gian	j aː ŋ ˧ ˧
gian	z aː n ˧ ˧
giang	j aː ŋ ˧ ˧
giang	z aː ŋ ˧ ˧
giao	j aː w ˧ ˧
giao	z aː w ˧ ˧
gieo	j ɛ w ˧ ˧
gieo	z ɛ w ˧ ˧
gio	j ɔ ˧ ˧
gio	z ɔ ˧ ˧
gioan	j w aː ŋ ˧ ˧
gioan	z w aː n ˧ ˧
giong	j a w ŋ͡m ˧ ˧
giong	z a w ŋ͡m ˧ ˧
giun	j u n ˧ ˧
giun	j ʊ w ŋ͡m ˧ ˧
giun	z u n ˧ ˧
giuộc	j u ə k̚ ˨ ˩ ʔ
giuộc	j u ə k̚ ˨ ˩ ˨
giuộc	z u ə k̚ ˧ ˨ ʔ
già	j aː ˦ ˩
già	j aː ˨ ˩
già	z aː ˨ ˩
già	ʝ aː ˨ ˩
giàn	j aː ŋ ˦ ˩
giàn	j aː ŋ ˨ ˩
giàn	z aː n ˨ ˩
giàng	j aː ŋ ˦ ˩
giàng	j aː ŋ ˨ ˩
giàng	z aː ŋ ˨ ˩
giành	j a n ˨ ˩
giành	j ɛ ɲ ˦ ˩
giành	z a j ŋ̟ ˨ ˩
giàu	j a w ˦ ˩
giàu	j a w ˨ ˩
giàu	z a w ˨ ˩
giày	j a j ˦ ˩
giày	j a j ˨ ˩
giày	z a j ˨ ˩
giá	j aː ˦ ˥
giá	j aː ˨ ˩ ˦
giá	z aː ˧ ˦
giác	j aː k̚ ˦ ˥
giác	j aː k̚ ˦ ˧ ˥
giác	z aː k̚ ˧ ˦
gián	j aː ŋ ˦ ˥
gián	j aː ŋ ˦ ˧ ˥
gián	z aː n ˧ ˦
giáng	j aː ŋ ˦ ˥
giáng	j aː ŋ ˦ ˧ ˥
giáng	z aː ŋ ˧ ˦
giáo	j aː w ˦ ˥
giáo	j aː w ˨ ˩ ˦
giáo	z aː w ˧ ˦
giáp	j aː p̚ ˦ ˥
giáp	j aː p̚ ˦ ˧ ˥
giáp	z aː p̚ ˧ ˦
giáy	j a j ˦ ˥
giáy	j a j ˨ ˩ ˦
giáy	z a j ˧ ˦
giâm	j ə m ˧ ˧
giâm	z ə m ˧ ˧
giây	j ə j ˧ ˧
giây	z ə j ˧ ˧
giã	j aː ˧ ˨
giã	j aː ˨ ˩ ˦
giã	z aː ˦ ˀ ˥
giãi	j aː j ˧ ˨
giãi	j aː j ˨ ˩ ˦
giãi	z aː j ˦ ˀ ˥
giãn	j aː ŋ ˧ ˨
giãn	j aː ŋ ˨ ˩ ˦
giãn	z aː n ˦ ˀ ˥
giãy	j a j ˧ ˨
giãy	j a j ˨ ˩ ˦
giãy	z a j ˦ ˀ ˥
gié	j ɛ ˦ ˥
gié	j ɛ ˨ ˩ ˦
gié	z ɛ ˧ ˦
giê	j e j ˧ ˧
giê	z e ˧ ˧
giêng	j i ə ŋ ˧ ˧
giêng	z i ə ŋ ˧ ˧
giò	j ɔ ˦ ˩
giò	j ɔ ˨ ˩
giò	z ɔ ˨ ˩
giòi	j ɔ j ˦ ˩
giòi	j ɔ j ˨ ˩
giòi	z ɔ j ˨ ˩
giòn	j ɔ ŋ ˦ ˩
giòn	j ɔ ŋ ˨ ˩
giòn	z ɔ n ˨ ˩
gió	j ɔ ˦ ˥
gió	j ɔ ˨ ˩ ˦
gió	z ɔ ˧ ˦
gióc	j a w k͡p̚ ˦ ˥
gióc	j a w k͡p̚ ˦ ˧ ˥
gióc	z a w k͡p̚ ˧ ˦
gióng	j a w ŋ͡m ˦ ˥
gióng	j a w ŋ͡m ˦ ˧ ˥
gióng	z a w ŋ͡m ˧ ˦
giông	j ə w ŋ͡m ˧ ˧
giông	z ə w ŋ͡m ˧ ˧
giùi	j u j ˦ ˩
giùi	j u j ˨ ˩
giùi	z u j ˨ ˩
giùm	j u m ˦ ˩
giùm	j ʊ m ˨ ˩
giùm	z u m ˨ ˩
giú	j ʊ w ˦ ˥
giú	j ʊ w ˨ ˩ ˦
giú	z u ˧ ˦
giúp	j u p̚ ˦ ˧ ˥
giúp	j ʊ p̚ ˦ ˥
giúp	z u p̚ ˧ ˦
giăm	j a m ˧ ˧
giăm	z a m ˧ ˧
giăng	j a ŋ ˧ ˧
giăng	z a ŋ ˧ ˧
giũ	j ʊ w ˧ ˨
giũ	j ʊ w ˨ ˩ ˦
giũ	z u ˦ ˀ ˥
giũa	j u ə ˧ ˨
giũa	j u ə ˨ ˩ ˦
giũa	z u ə ˦ ˀ ˥
giơ	j əː ˧ ˧
giơ	z əː ˧ ˧
giương	j ɨ ə ŋ ˧ ˧
giương	z ɨ ə ŋ ˧ ˧
giường	j ɨ ə ŋ ˦ ˩
giường	j ɨ ə ŋ ˨ ˩
giường	z ɨ ə ŋ ˨ ˩
giạng	j aː ŋ ˨ ˩ ʔ
giạng	j aː ŋ ˨ ˩ ˨
giạng	z aː ŋ ˧ ˨ ʔ
giạt	j aː k̚ ˨ ˩ ʔ
giạt	j aː k̚ ˨ ˩ ˨
giạt	z aː t̚ ˧ ˨ ʔ
giả	j aː ˧ ˨
giả	j aː ˨ ˩ ˦
giả	z aː ˧ ˩
giải	j aː j ˧ ˨
giải	j aː j ˨ ˩ ˦
giải	z aː j ˧ ˩
giảm	j aː m ˧ ˨
giảm	j aː m ˨ ˩ ˦
giảm	z aː m ˧ ˩
giảng	j aː ŋ ˧ ˨
giảng	j aː ŋ ˨ ˩ ˦
giảng	z aː ŋ ˧ ˩
giảnh	j a n ˨ ˩ ˦
giảnh	j ɛ ɲ ˧ ˨
giảnh	z a j ŋ̟ ˧ ˩
giảo	j aː w ˧ ˨
giảo	j aː w ˨ ˩ ˦
giảo	z aː w ˧ ˩
giấc	j ə k̚ ˦ ˥
giấc	j ə k̚ ˦ ˧ ˥
giấc	z ə k̚ ˧ ˦
giấm	j ə m ˦ ˥
giấm	j ə m ˦ ˧ ˥
giấm	z ə m ˧ ˦
giấu	j ə w ˦ ˥
giấu	j ə w ˨ ˩ ˦
giấu	z ə w ˧ ˦
giấy	j ə j ˦ ˥
giấy	j ə j ˨ ˩ ˦
giấy	z ə j ˧ ˦
giầm	j ə m ˦ ˩
giầm	j ə m ˨ ˩
giầm	z ə m ˨ ˩
giầu	j ə w ˦ ˩
giầu	j ə w ˨ ˩
giầu	z ə w ˨ ˩
giầy	j ə j ˦ ˩
giầy	j ə j ˨ ˩
giầy	z ə j ˨ ˩
giẫm	j ə m ˧ ˨
giẫm	j ə m ˨ ˩ ˦
giẫm	z ə m ˦ ˀ ˥
giậm	j ə m ˨ ˩ ʔ
giậm	j ə m ˨ ˩ ˨
giậm	z ə m ˧ ˨ ʔ
giận	j ə ŋ ˨ ˩ ʔ
giận	j ə ŋ ˨ ˩ ˨
giận	z ə n ˧ ˨ ʔ
giập	j ə p̚ ˨ ˩ ʔ
giập	j ə p̚ ˨ ˩ ˨
giập	z ə p̚ ˧ ˨ ʔ
giật	j ə k̚ ˨ ˩ ʔ
giật	j ə k̚ ˨ ˩ ˨
giật	z ə t̚ ˧ ˨ ʔ
giậu	j ə w ˨ ˩ ʔ
giậu	j ə w ˨ ˩ ˨
giậu	z ə w ˧ ˨ ʔ
giằm	j a m ˦ ˩
giằm	j a m ˨ ˩
giằm	z a m ˨ ˩
giặc	j a k̚ ˨ ˩ ʔ
giặc	j a k̚ ˨ ˩ ˨
giặc	z a k̚ ˧ ˨ ʔ
giặt	j a k̚ ˨ ˩ ʔ
giặt	j a k̚ ˨ ˩ ˨
giặt	z a t̚ ˧ ˨ ʔ
giẹp	j ɛ p̚ ˨ ˩ ʔ
giẹp	j ɛ p̚ ˨ ˩ ˨
giẹp	z ɛ p̚ ˧ ˨ ʔ
giẻ	j ɛ ˧ ˨
giẻ	j ɛ ˨ ˩ ˦
giẻ	z ɛ ˧ ˩
giếm	j i m ˦ ˥
giếm	j i ə m ˦ ˧ ˥
giếm	z i ə m ˧ ˦
giếng	j i ə ŋ ˦ ˥
giếng	j i ə ŋ ˦ ˧ ˥
giếng	z i ə ŋ ˧ ˦
giết	j i ə k̚ ˦ ˥
giết	j i ə k̚ ˦ ˧ ˥
giết	z i ə t̚ ˧ ˦
giền	j e n ˦ ˩
giền	j əː n ˨ ˩
giền	z e n ˨ ˩
giềng	j i ə ŋ ˦ ˩
giềng	j i ə ŋ ˨ ˩
giềng	z i ə ŋ ˨ ˩
giễu	j i w ˧ ˨
giễu	j i w ˨ ˩ ˦
giễu	z i ə w ˦ ˀ ˥
giọi	j ɔ j ˨ ˩ ʔ
giọi	j ɔ j ˨ ˩ ˨
giọi	z ɔ j ˧ ˨ ʔ
giọng	j a w ŋ͡m ˨ ˩ ʔ
giọng	j a w ŋ͡m ˨ ˩ ˨
giọng	z a w ŋ͡m ˧ ˨ ʔ
giọt	j ɔ k̚ ˨ ˩ ʔ
giọt	j ɔ k̚ ˨ ˩ ˨
giọt	z ɔ t̚ ˧ ˨ ʔ
giỏ	j ɔ ˧ ˨
giỏ	j ɔ ˨ ˩ ˦
giỏ	z ɔ ˧ ˩
giỏi	j ɔ j ˧ ˨
giỏi	j ɔ j ˨ ˩ ˦
giỏi	z ɔ j ˧ ˩
giống	j ə w ŋ͡m ˦ ˥
giống	j ə w ŋ͡m ˦ ˧ ˥
giống	z ə w ŋ͡m ˧ ˦
giồng	j ə w ŋ͡m ˦ ˩
giồng	j ə w ŋ͡m ˨ ˩
giồng	z ə w ŋ͡m ˨ ˩
giỗ	j o w ˧ ˨
giỗ	j o w ˨ ˩ ˦
giỗ	z o ˦ ˀ ˥
giội	j o j ˨ ˩ ʔ
giội	j o j ˨ ˩ ˨
giội	z o j ˧ ˨ ʔ
giới	j əː j ˦ ˥
giới	j əː j ˨ ˩ ˦
giới	z əː j ˧ ˦
giờ	j əː ˦ ˩
giờ	j əː ˨ ˩
giờ	z əː ˨ ˩
giời	j əː j ˦ ˩
giời	j əː j ˨ ˩
giời	z əː j ˨ ˩
giở	j əː ˧ ˨
giở	j əː ˨ ˩ ˦
giở	z əː ˧ ˩
giỡn	j əː ŋ ˧ ˨
giỡn	j əː ŋ ˨ ˩ ˦
giỡn	z əː n ˦ ˀ ˥
giục	j ʊ w k͡p̚ ˨ ˩ ʔ
giục	j ʊ w k͡p̚ ˨ ˩ ˨
giục	z ʊ w k͡p̚ ˧ ˨ ʔ
giụi	j u j ˨ ˩ ʔ
giụi	j u j ˨ ˩ ˨
giụi	z u j ˧ ˨ ʔ
giừ	j ɨ ˦ ˩
giừ	j ɨ ˨ ˩
giừ	z ɨ ˨ ˩
giữ	j ɨ ˧ ˨
giữ	j ɨ ˨ ˩ ˦
giữ	z ɨ ˦ ˀ ˥
giữa	j ɨ ə ˧ ˨
giữa	j ɨ ə ˨ ˩ ˦
giữa	z ɨ ə ˦ ˀ ˥
giựt	j ɨ k̚ ˨ ˩ ʔ
giựt	j ɨ k̚ ˨ ˩ ˨
giựt	z ɨ t̚ ˧ ˨ ʔ
go	ɣ ɔ ˧ ˧
gom	ɣ ɔ m ˧ ˧
goá	ɣ w aː ˦ ˥
goá	ɣ w aː ˧ ˦
goá	ɣ w aː ˨ ˩ ˦
gu	ɣ u ˧ ˧
gu	ɣ ʊ w ˧ ˧
guốc	ɣ u ə k̚ ˦ ˥
guốc	ɣ u ə k̚ ˦ ˧ ˥
guốc	ɣ u ə k̚ ˧ ˦
guồng	ɣ u ə ŋ ˦ ˩
guồng	ɣ u ə ŋ ˨ ˩
gà	ɣ aː ˦ ˩
gà	ɣ aː ˨ ˩
gài	ɣ aː j ˦ ˩
gài	ɣ aː j ˨ ˩
gàn	ɣ aː n ˨ ˩
gàn	ɣ aː ŋ ˦ ˩
gàn	ɣ aː ŋ ˨ ˩
gào	ɣ aː w ˦ ˩
gào	ɣ aː w ˨ ˩
gàu	ɣ a w ˦ ˩
gàu	ɣ a w ˨ ˩
gác	ɣ aː k̚ ˦ ˥
gác	ɣ aː k̚ ˦ ˧ ˥
gác	ɣ aː k̚ ˧ ˦
gái	ɣ aː j ˦ ˥
gái	ɣ aː j ˧ ˦
gái	ɣ aː j ˨ ˩ ˦
gán	ɣ aː n ˧ ˦
gán	ɣ aː ŋ ˦ ˥
gán	ɣ aː ŋ ˦ ˧ ˥
gánh	ɣ a j ŋ̟ ˧ ˦
gánh	ɣ a n ˦ ˥
gánh	ɣ ɛ ɲ ˦ ˧ ˥
gáo	ɣ aː w ˦ ˥
gáo	ɣ aː w ˧ ˦
gáo	ɣ aː w ˨ ˩ ˦
gáy	ɣ a j ˦ ˥
gáy	ɣ a j ˧ ˦
gáy	ɣ a j ˨ ˩ ˦
gân	ɣ ə n ˧ ˧
gân	ɣ ə ŋ ˧ ˧
gâu	ɣ ə w ˧ ˧
gây	ɣ ə j ˧ ˧
gã	ɣ aː ˦ ˀ ˥
gã	ɣ aː ˧ ˨
gã	ɣ aː ˨ ˩ ˦
gãi	ɣ aː j ˦ ˀ ˥
gãi	ɣ aː j ˧ ˨
gãi	ɣ aː j ˨ ˩ ˦
gãy	ɣ a j ˦ ˀ ˥
gãy	ɣ a j ˧ ˨
gãy	ɣ a j ˨ ˩ ˦
gì	j ɪ j ˦ ˩
gì	j ɪ j ˨ ˩
gì	z i ˨ ˩
gì	ʝ i ˨ ˩
gìn	j i n ˦ ˩
gìn	j ɨ n ˨ ˩
gìn	z i n ˨ ˩
gò	ɣ ɔ ˦ ˩
gò	ɣ ɔ ˨ ˩
góc	ɣ a w k͡p̚ ˦ ˥
góc	ɣ a w k͡p̚ ˦ ˧ ˥
góc	ɣ a w k͡p̚ ˧ ˦
gói	ɣ ɔ j ˦ ˥
gói	ɣ ɔ j ˧ ˦
gói	ɣ ɔ j ˨ ˩ ˦
góp	ɣ ɔ p̚ ˦ ˥
góp	ɣ ɔ p̚ ˦ ˧ ˥
góp	ɣ ɔ p̚ ˧ ˦
gót	ɣ ɔ k̚ ˦ ˥
gót	ɣ ɔ k̚ ˦ ˧ ˥
gót	ɣ ɔ t̚ ˧ ˦
gôm	ɣ o m ˧ ˧
gôn	ɣ o n ˧ ˧
gôn	ɣ o ŋ ˧ ˧
gông	ɣ ə w ŋ͡m ˧ ˧
gõ	ɣ ɔ ˦ ˀ ˥
gõ	ɣ ɔ ˧ ˨
gõ	ɣ ɔ ˨ ˩ ˦
gù	ɣ u ˨ ˩
gù	ɣ ʊ w ˦ ˩
gù	ɣ ʊ w ˨ ˩
gùi	ɣ u j ˦ ˩
gùi	ɣ u j ˨ ˩
gút	ɣ u t̚ ˧ ˦
gút	ɣ ʊ k̚ ˦ ˧ ˥
gút	ɣ ʊ k͡p̚ ˦ ˥
găm	ɣ a m ˧ ˧
găng	ɣ a ŋ ˧ ˧
gươm	ɣ ɨ ə m ˧ ˧
gương	ɣ ɨ ə ŋ ˧ ˧
gượm	ɣ ɨ ə m ˧ ˨ ʔ
gượm	ɣ ɨ ə m ˨ ˩ ʔ
gượm	ɣ ɨ ə m ˨ ˩ ˨
gượng	ɣ ɨ ə ŋ ˧ ˨ ʔ
gượng	ɣ ɨ ə ŋ ˨ ˩ ʔ
gượng	ɣ ɨ ə ŋ ˨ ˩ ˨
gạ	ɣ aː ˧ ˨ ʔ
gạ	ɣ aː ˨ ˩ ʔ
gạ	ɣ aː ˨ ˩ ˨
gạc	ɣ aː k̚ ˧ ˨ ʔ
gạc	ɣ aː k̚ ˨ ˩ ʔ
gạc	ɣ aː k̚ ˨ ˩ ˨
gạch	ɣ a j k̟̚ ˧ ˨ ʔ
gạch	ɣ a t̚ ˨ ˩ ʔ
gạch	ɣ a t̚ ˨ ˩ ˨
gạo	ɣ aː w ˧ ˨ ʔ
gạo	ɣ aː w ˨ ˩ ʔ
gạo	ɣ aː w ˨ ˩ ˨
gạt	ɣ aː k̚ ˨ ˩ ʔ
gạt	ɣ aː k̚ ˨ ˩ ˨
gạt	ɣ aː t̚ ˧ ˨ ʔ
gả	ɣ aː ˧ ˨
gả	ɣ aː ˧ ˩
gả	ɣ aː ˨ ˩ ˦
gảy	ɣ a j ˧ ˨
gảy	ɣ a j ˧ ˩
gảy	ɣ a j ˨ ˩ ˦
gấc	ɣ ə k̚ ˦ ˥
gấc	ɣ ə k̚ ˦ ˧ ˥
gấc	ɣ ə k̚ ˧ ˦
gấm	ɣ ə m ˦ ˥
gấm	ɣ ə m ˦ ˧ ˥
gấm	ɣ ə m ˧ ˦
gấp	ɣ ə p̚ ˦ ˥
gấp	ɣ ə p̚ ˦ ˧ ˥
gấp	ɣ ə p̚ ˧ ˦
gấu	ɣ ə w ˦ ˥
gấu	ɣ ə w ˧ ˦
gấu	ɣ ə w ˨ ˩ ˦
gấy	ɣ ə j ˦ ˥
gấy	ɣ ə j ˧ ˦
gấy	ɣ ə j ˨ ˩ ˦
gầm	ɣ ə m ˦ ˩
gầm	ɣ ə m ˨ ˩
gần	ɣ ə n ˨ ˩
gần	ɣ ə ŋ ˦ ˩
gần	ɣ ə ŋ ˨ ˩
gầy	ɣ ə j ˦ ˩
gầy	ɣ ə j ˨ ˩
gẫm	ɣ ə m ˦ ˀ ˥
gẫm	ɣ ə m ˧ ˨
gẫm	ɣ ə m ˨ ˩ ˦
gập	ɣ ə p̚ ˧ ˨ ʔ
gập	ɣ ə p̚ ˨ ˩ ʔ
gập	ɣ ə p̚ ˨ ˩ ˨
gật	ɣ ə k̚ ˨ ˩ ʔ
gật	ɣ ə k̚ ˨ ˩ ˨
gật	ɣ ə t̚ ˧ ˨ ʔ
gậy	ɣ ə j ˧ ˨ ʔ
gậy	ɣ ə j ˨ ˩ ʔ
gậy	ɣ ə j ˨ ˩ ˨
gắn	ɣ a n ˧ ˦
gắn	ɣ a ŋ ˦ ˥
gắn	ɣ a ŋ ˦ ˧ ˥
gắng	ɣ a ŋ ˦ ˥
gắng	ɣ a ŋ ˦ ˧ ˥
gắng	ɣ a ŋ ˧ ˦
gắp	ɣ a p̚ ˦ ˥
gắp	ɣ a p̚ ˦ ˧ ˥
gắp	ɣ a p̚ ˧ ˦
gắt	ɣ a k̚ ˦ ˥
gắt	ɣ a k̚ ˦ ˧ ˥
gắt	ɣ a t̚ ˧ ˦
gằn	ɣ a n ˨ ˩
gằn	ɣ a ŋ ˦ ˩
gằn	ɣ a ŋ ˨ ˩
gặm	ɣ a m ˧ ˨ ʔ
gặm	ɣ a m ˨ ˩ ʔ
gặm	ɣ a m ˨ ˩ ˨
gặng	ɣ a ŋ ˧ ˨ ʔ
gặng	ɣ a ŋ ˨ ˩ ʔ
gặng	ɣ a ŋ ˨ ˩ ˨
gặp	ɣ a p̚ ˧ ˨ ʔ
gặp	ɣ a p̚ ˨ ˩ ʔ
gặp	ɣ a p̚ ˨ ˩ ˨
gặt	ɣ a k̚ ˨ ˩ ʔ
gặt	ɣ a k̚ ˨ ˩ ˨
gặt	ɣ a t̚ ˧ ˨ ʔ
gỉ	z i ˧ ˩
gọi	ɣ ɔ j ˧ ˨ ʔ
gọi	ɣ ɔ j ˨ ˩ ʔ
gọi	ɣ ɔ j ˨ ˩ ˨
gọn	ɣ ɔ n ˧ ˨ ʔ
gọn	ɣ ɔ ŋ ˨ ˩ ʔ
gọn	ɣ ɔ ŋ ˨ ˩ ˨
gọng	ɣ a w ŋ͡m ˧ ˨ ʔ
gọng	ɣ a w ŋ͡m ˨ ˩ ʔ
gọng	ɣ a w ŋ͡m ˨ ˩ ˨
gọt	ɣ ɔ k̚ ˨ ˩ ʔ
gọt	ɣ ɔ k̚ ˨ ˩ ˨
gọt	ɣ ɔ t̚ ˧ ˨ ʔ
gỏi	ɣ ɔ j ˧ ˨
gỏi	ɣ ɔ j ˧ ˩
gỏi	ɣ ɔ j ˨ ˩ ˦
gốc	ɣ ə w k͡p̚ ˦ ˥
gốc	ɣ ə w k͡p̚ ˦ ˧ ˥
gốc	ɣ ə w k͡p̚ ˧ ˦
gối	ɣ o j ˦ ˥
gối	ɣ o j ˧ ˦
gối	ɣ o j ˨ ˩ ˦
gốm	ɣ o m ˦ ˥
gốm	ɣ o m ˦ ˧ ˥
gốm	ɣ o m ˧ ˦
gồm	ɣ o m ˦ ˩
gồm	ɣ o m ˨ ˩
gồng	ɣ ə w ŋ͡m ˦ ˩
gồng	ɣ ə w ŋ͡m ˨ ˩
gỗ	ɣ o w ˧ ˨
gỗ	ɣ o w ˨ ˩ ˦
gỗ	ɣ o ˦ ˀ ˥
gộc	ɣ ə w k͡p̚ ˧ ˨ ʔ
gộc	ɣ ə w k͡p̚ ˨ ˩ ʔ
gộc	ɣ ə w k͡p̚ ˨ ˩ ˨
gội	ɣ o j ˧ ˨ ʔ
gội	ɣ o j ˨ ˩ ʔ
gội	ɣ o j ˨ ˩ ˨
gộp	ɣ o p̚ ˧ ˨ ʔ
gộp	ɣ o p̚ ˨ ˩ ʔ
gộp	ɣ o p̚ ˨ ˩ ˨
gớm	ɣ əː m ˦ ˥
gớm	ɣ əː m ˦ ˧ ˥
gớm	ɣ əː m ˧ ˦
gờ	ɣ əː ˦ ˩
gờ	ɣ əː ˨ ˩
gờm	ɣ əː m ˦ ˩
gờm	ɣ əː m ˨ ˩
gở	ɣ əː ˧ ˨
gở	ɣ əː ˧ ˩
gở	ɣ əː ˨ ˩ ˦
gởi	ɣ əː j ˧ ˨
gởi	ɣ əː j ˧ ˩
gởi	ɣ əː j ˨ ˩ ˦
gỡ	ɣ əː ˦ ˀ ˥
gỡ	ɣ əː ˧ ˨
gỡ	ɣ əː ˨ ˩ ˦
gợi	ɣ əː j ˧ ˨ ʔ
gợi	ɣ əː j ˨ ˩ ʔ
gợi	ɣ əː j ˨ ˩ ˨
gợn	ɣ əː n ˧ ˨ ʔ
gợn	ɣ əː ŋ ˨ ˩ ʔ
gợn	ɣ əː ŋ ˨ ˩ ˨
gục	ɣ ʊ w k͡p̚ ˧ ˨ ʔ
gục	ɣ ʊ w k͡p̚ ˨ ˩ ʔ
gục	ɣ ʊ w k͡p̚ ˨ ˩ ˨
gừng	ɣ ɨ ŋ ˦ ˩
gừng	ɣ ɨ ŋ ˨ ˩
gửi	ɣ ɨ j ˧ ˨
gửi	ɣ ɨ j ˧ ˩
gửi	ɣ ɨ j ˨ ˩ ˦
h	h a k̚ ˦ ˥
h	h a k̚ ˦ ˧ ˥
h	h a t̚ ˧ ˦
ha	h aː ˧ ˧
hai	h aː j ˧ ˧
ham	h aː m ˧ ˧
hang	h aː ŋ ˧ ˧
hao	h aː w ˧ ˧
hay	h a j ˧ ˧
hen	h ɛ n ˧ ˧
hen	h ɛ ŋ ˧ ˧
heo	h ɛ w ˧ ˧
hi	h i ˧ ˧
hi	h ɪ j ˧ ˧
hia	h i ə ˧ ˧
hic	h ï k̟̚ ˧ ˦
hic	h ɨ t̚ ˦ ˥
hic	h ɨ t̚ ˦ ˧ ˥
hiu	h i w ˧ ˧
hiên	h i ə n ˧ ˧
hiên	h i ə ŋ ˧ ˧
hiếm	h i m ˦ ˥
hiếm	h i ə m ˦ ˧ ˥
hiếm	h i ə m ˧ ˦
hiến	h i ə n ˧ ˦
hiến	h i ə ŋ ˦ ˥
hiến	h i ə ŋ ˦ ˧ ˥
hiếp	h i p̚ ˦ ˥
hiếp	h i ə p̚ ˦ ˧ ˥
hiếp	h i ə p̚ ˧ ˦
hiếu	h i w ˦ ˥
hiếu	h i w ˨ ˩ ˦
hiếu	h i ə w ˧ ˦
hiền	h i ə n ˨ ˩
hiền	h i ə ŋ ˦ ˩
hiền	h i ə ŋ ˨ ˩
hiểm	h i m ˨ ˩ ˦
hiểm	h i ə m ˧ ˨
hiểm	h i ə m ˧ ˩
hiển	h i ə n ˧ ˩
hiển	h i ə ŋ ˧ ˨
hiển	h i ə ŋ ˨ ˩ ˦
hiểu	h i w ˧ ˨
hiểu	h i w ˨ ˩ ˦
hiểu	h i ə w ˧ ˩
hiện	h i ə n ˧ ˨ ʔ
hiện	h i ə ŋ ˨ ˩ ʔ
hiện	h i ə ŋ ˨ ˩ ˨
hiệp	h i p̚ ˨ ˩ ˨
hiệp	h i ə p̚ ˧ ˨ ʔ
hiệp	h i ə p̚ ˨ ˩ ʔ
hiệu	h i w ˨ ˩ ʔ
hiệu	h i w ˨ ˩ ˨
hiệu	h i ə w ˧ ˨ ʔ
ho	h ɔ ˧ ˧
hoa	h w aː ˧ ˧
hoa	w aː ˧ ˧
hoang	h w aː ŋ ˧ ˧
hoang	w aː ŋ ˧ ˧
