a	ʔaː˧˧
gàn	ɣaːn˨˩
gàn	ɣaːŋ˦˩
gàn	ɣaːŋ˨˩
gào	ɣaːw˦˩
gào	ɣaːw˨˩
gàu	ɣaw˦˩
gàu	ɣaw˨˩
gác	ɣaːk̚˦˥
gác	ɣaːk̚˧˦
gác	ɣaːk̚˦˧˥
gái	ɣaːj˦˥
gái	ɣaːj˧˦
gái	ɣaːj˨˩˦
gán	ɣaːn˧˦
gán	ɣaːŋ˦˥
gán	ɣaːŋ˦˧˥
gánh	ɣajŋ̟˧˦
gánh	ɣan˦˥
gánh	ɣɛɲ˦˧˥
gáo	ɣaːw˦˥
gáo	ɣaːw˧˦
gáo	ɣaːw˨˩˦
gáy	ɣaj˦˥
gáy	ɣaj˧˦
gáy	ɣaj˨˩˦
gân	ɣən˧˧
gân	ɣəŋ˧˧
gâu	ɣəw˧˧
gây	ɣəj˧˧
gã	ɣaː˧˨
gã	ɣaː˦ˀ˥
gã	ɣaː˨˩˦
gãi	ɣaːj˧˨
gãi	ɣaːj˦ˀ˥
gãi	ɣaːj˨˩˦
gãy	ɣaj˧˨
gãy	ɣaj˦ˀ˥
gãy	ɣaj˨˩˦
gì	jɪj˦˩
gì	jɪj˨˩
gì	zi˨˩
gì	ʝi˨˩
gìn	jin˦˩
gìn	jɨn˨˩
gìn	zin˨˩
gò	ɣɔ˦˩
gò	ɣɔ˨˩
góc	ɣawk͡p̚˦˥
góc	ɣawk͡p̚˧˦
góc	ɣawk͡p̚˦˧˥
gói	ɣɔj˦˥
gói	ɣɔj˧˦
gói	ɣɔj˨˩˦
góp	ɣɔp̚˦˥
góp	ɣɔp̚˧˦
góp	ɣɔp̚˦˧˥
gót	ɣɔk̚˦˥
gót	ɣɔk̚˦˧˥
gót	ɣɔt̚˧˦
gôm	ɣom˧˧
gôn	ɣon˧˧
gôn	ɣoŋ˧˧
gông	ɣəwŋ͡m˧˧
gõ	ɣɔ˧˨
gõ	ɣɔ˦ˀ˥
gõ	ɣɔ˨˩˦
gù	ɣu˨˩
gù	ɣʊw˦˩
gù	ɣʊw˨˩
gùi	ɣuj˦˩
gùi	ɣuj˨˩
gút	ɣut̚˧˦
gút	ɣʊk͡p̚˦˥
gút	ɣʊk̚˦˧˥
gỉ	zi˧˩
gả	ɣaː˧˨
gả	ɣaː˧˩
gạ	ɣaː˧˨ʔ
gạ	ɣaː˨˩ʔ
gạ	ɣaː˨˩˨
gả	ɣaː˨˩˦
gỗ	ɣow˧˨
gỗ	ɣow˨˩˦
gỗ	ɣo˦ˀ˥
gờ	ɣəː˦˩
gờ	ɣəː˨˩
gở	ɣəː˧˨
gở	ɣəː˧˩
gỡ	ɣəː˧˨
gở	ɣəː˨˩˦
gỡ	ɣəː˦ˀ˥
gỡ	ɣəː˨˩˦
gạc	ɣaːk̚˧˨ʔ
gạc	ɣaːk̚˨˩ʔ
gạc	ɣaːk̚˨˩˨
gấc	ɣək̚˦˥
gấc	ɣək̚˧˦
gấc	ɣək̚˦˧˥
gốc	ɣəwk͡p̚˦˥
gốc	ɣəwk͡p̚˧˦
gốc	ɣəwk͡p̚˦˧˥
gộc	ɣəwk͡p̚˧˨ʔ
gộc	ɣəwk͡p̚˨˩ʔ
gộc	ɣəwk͡p̚˨˩˨
gục	ɣʊwk͡p̚˧˨ʔ
gục	ɣʊwk͡p̚˨˩ʔ
gục	ɣʊwk͡p̚˨˩˨
gạch	ɣajk̟̚˧˨ʔ
gạch	ɣat̚˨˩ʔ
gạch	ɣat̚˨˩˨
gối	ɣoj˦˥
gối	ɣoj˧˦
gối	ɣoj˨˩˦
gội	ɣoj˧˨ʔ
gội	ɣoj˨˩ʔ
gội	ɣoj˨˩˨
gỏi	ɣɔj˧˨
gỏi	ɣɔj˧˩
gửi	ɣɨj˧˨
gửi	ɣɨj˧˩
gọi	ɣɔj˧˨ʔ
gọi	ɣɔj˨˩ʔ
gọi	ɣɔj˨˩˨
gỏi	ɣɔj˨˩˦
gửi	ɣɨj˨˩˦
gởi	ɣəːj˧˨
gởi	ɣəːj˧˩
gởi	ɣəːj˨˩˦
gợi	ɣəːj˧˨ʔ
gợi	ɣəːj˨˩ʔ
gợi	ɣəːj˨˩˨
găm	ɣam˧˧
gặm	ɣam˧˨ʔ
gặm	ɣam˨˩ʔ
gặm	ɣam˨˩˨
gốm	ɣom˦˥
gốm	ɣom˧˦
gồm	ɣom˦˩
gồm	ɣom˨˩
gốm	ɣom˦˧˥
gấm	ɣəm˦˥
gấm	ɣəm˧˦
gầm	ɣəm˦˩
gầm	ɣəm˨˩
gẫm	ɣəm˧˨
gấm	ɣəm˦˧˥
gẫm	ɣəm˦ˀ˥
gẫm	ɣəm˨˩˦
gớm	ɣəːm˦˥
gớm	ɣəːm˧˦
gờm	ɣəːm˦˩
gờm	ɣəːm˨˩
gớm	ɣəːm˦˧˥
gắn	ɣan˧˦
gằn	ɣan˨˩
gắn	ɣaŋ˦˥
gằn	ɣaŋ˦˩
gằn	ɣaŋ˨˩
gắn	ɣaŋ˦˧˥
gần	ɣən˨˩
gọn	ɣɔn˧˨ʔ
gợn	ɣəːn˧˨ʔ
gần	ɣəŋ˦˩
gần	ɣəŋ˨˩
gọn	ɣɔŋ˨˩ʔ
gọn	ɣɔŋ˨˩˨
gợn	ɣəːŋ˨˩ʔ
gợn	ɣəːŋ˨˩˨
gọng	ɣawŋ͡m˧˨ʔ
gọng	ɣawŋ͡m˨˩ʔ
gọng	ɣawŋ͡m˨˩˨
găng	ɣaŋ˧˧
gắng	ɣaŋ˦˥
gắng	ɣaŋ˧˦
gắng	ɣaŋ˦˧˥
gặng	ɣaŋ˧˨ʔ
gặng	ɣaŋ˨˩ʔ
gặng	ɣaŋ˨˩˨
gồng	ɣəwŋ͡m˦˩
gồng	ɣəwŋ͡m˨˩
gừng	ɣɨŋ˦˩
gừng	ɣɨŋ˨˩
gạo	ɣaːw˧˨ʔ
gạo	ɣaːw˨˩ʔ
gạo	ɣaːw˨˩˨
gắp	ɣap̚˦˥
gắp	ɣap̚˧˦
gắp	ɣap̚˦˧˥
gặp	ɣap̚˧˨ʔ
gặp	ɣap̚˨˩ʔ
gặp	ɣap̚˨˩˨
gộp	ɣop̚˧˨ʔ
gộp	ɣop̚˨˩ʔ
gộp	ɣop̚˨˩˨
gấp	ɣəp̚˦˥
gấp	ɣəp̚˧˦
gấp	ɣəp̚˦˧˥
gập	ɣəp̚˧˨ʔ
gập	ɣəp̚˨˩ʔ
gập	ɣəp̚˨˩˨
gắt	ɣak̚˦˥
gắt	ɣak̚˦˧˥
gặt	ɣak̚˨˩ʔ
gặt	ɣak̚˨˩˨
gắt	ɣat̚˧˦
gặt	ɣat̚˧˨ʔ
gạt	ɣaːk̚˨˩ʔ
gạt	ɣaːk̚˨˩˨
gạt	ɣaːt̚˧˨ʔ
gật	ɣək̚˨˩ʔ
gật	ɣək̚˨˩˨
gọt	ɣɔk̚˨˩ʔ
gọt	ɣɔk̚˨˩˨
gật	ɣət̚˧˨ʔ
gọt	ɣɔt̚˧˨ʔ
gấu	ɣəw˦˥
gấu	ɣəw˧˦
gấu	ɣəw˨˩˦
gảy	ɣaj˧˨
gảy	ɣaj˧˩
gảy	ɣaj˨˩˦
gấy	ɣəj˦˥
gấy	ɣəj˧˦
gầy	ɣəj˦˩
gầy	ɣəj˨˩
gấy	ɣəj˨˩˦
gậy	ɣəj˧˨ʔ
gậy	ɣəj˨˩ʔ
gậy	ɣəj˨˩˨
gươm	ɣɨəm˧˧
gượm	ɣɨəm˧˨ʔ
gượm	ɣɨəm˨˩ʔ
gượm	ɣɨəm˨˩˨
gương	ɣɨəŋ˧˧
gượng	ɣɨəŋ˧˨ʔ
gượng	ɣɨəŋ˨˩ʔ
gượng	ɣɨəŋ˨˩˨
h	hak̚˦˥
h	hak̚˦˧˥
h	hat̚˧˦
ha	haː˧˧
hai	haːj˧˧
ham	haːm˧˧
hang	haːŋ˧˧
hao	haːw˧˧
hay	haj˧˧
hen	hɛn˧˧
hen	hɛŋ˧˧
heo	hɛw˧˧
hi	hi˧˧
hi	hɪj˧˧
hia	hiə˧˧
hic	hïk̟̚˧˦
hic	hɨt̚˦˥
hic	hɨt̚˦˧˥
hiu	hiw˧˧
hiên	hiən˧˧
hiên	hiəŋ˧˧
hiếm	him˦˥
hiểm	him˨˩˦
hiếm	hiəm˧˦
hiểm	hiəm˧˨
hiểm	hiəm˧˩
hiếm	hiəm˦˧˥
hiến	hiən˧˦
hiền	hiən˨˩
hiện	hiən˧˨ʔ
hiến	hiəŋ˦˥
hiền	hiəŋ˦˩
hiền	hiəŋ˨˩
hiến	hiəŋ˦˧˥
hiện	hiəŋ˨˩ʔ
hiện	hiəŋ˨˩˨
hiếp	hip̚˦˥
hiệp	hip̚˨˩˨
hiếp	hiəp̚˧˦
hiếp	hiəp̚˦˧˥
hiệp	hiəp̚˧˨ʔ
hiệp	hiəp̚˨˩ʔ
hiếu	hiw˦˥
hiểu	hiw˧˨
hiếu	hiw˨˩˦
hiểu	hiw˨˩˦
hiệu	hiw˨˩ʔ
hiệu	hiw˨˩˨
hiếu	hiəw˧˦
hiểu	hiəw˧˩
hiệu	hiəw˧˨ʔ
ho	hɔ˧˧
hoa	hwaː˧˧
hoa	waː˧˧
hoang	hwaːŋ˧˧
hoang	waːŋ˧˧
hoen	hwɛn˧˧
hoen	hwɛŋ˧˧
hoen	wɛŋ˧˧
hoi	hɔj˧˧
hong	hawŋ͡m˧˧
hoà	hwaː˦˩
hoà	hwaː˨˩
hoà	waː˨˩
hoài	hwaːj˦˩
hoài	hwaːj˨˩
hoài	waːj˨˩
hoàn	hwaːn˨˩
hoàn	hwaːŋ˦˩
hoàn	waːŋ˨˩
hoàng	hwaːŋ˦˩
hoàng	hwaːŋ˨˩
hoàng	waːŋ˨˩
hoá	hwaː˧˦
hoá	hwaː˨˩˦
hoá	waː˦˥
hoãn	hwaːn˦ˀ˥
hoãn	hwaːŋ˧˨
hoãn	waːŋ˨˩˦
hoè	hwɛ˦˩
hoè	hwɛ˨˩
hoè	wɛ˨˩
hoả	hwaː˧˨
hoả	hwaː˧˩
hoạ	hwaː˧˨ʔ
hoạ	hwaː˨˩ʔ
hoạ	waː˨˩˨
hoả	waː˨˩˦
hoắc	hwak̚˧˦
hoắc	hwak̚˦˧˥
hoặc	hwak̚˧˨ʔ
hoặc	hwak̚˨˩ʔ
hoắc	wak̚˦˥
hoặc	wak̚˨˩˨
hoạn	hwaːn˧˨ʔ
hoạn	hwaːŋ˨˩ʔ
hoạn	waːŋ˨˩˨
hoẵng	hwaŋ˧˨
hoảng	hwaːŋ˧˨
hoảng	hwaːŋ˧˩
hoẵng	hwaŋ˦ˀ˥
hoẵng	waŋ˨˩˦
hoảng	waːŋ˨˩˦
hrê	hɹej˧˧
hrê	hɹe˧˧
hun	hun˧˧
hun	hʊwŋ͡m˧˧
hung	hʊwŋ͡m˧˧
huynh	hwïŋ̟˧˧
huynh	hwɨn˧˧
huynh	wɨn˧˧
huyền	hwiən˨˩
huyện	hwiən˧˨ʔ
huyền	hwiəŋ˦˩
huyện	hwiəŋ˨˩ʔ
huyền	wiəŋ˨˩
huyện	wiəŋ˨˩˨
huyết	hwiək̚˦˧˥
huyệt	hwiək̚˨˩ʔ
huyết	hwiət̚˧˦
huyệt	hwiət̚˧˨ʔ
huyết	wiək̚˦˥
huyệt	wiək̚˨˩˨
huýt	hwit̚˧˦
huýt	hwɨt̚˦˧˥
huýt	wɨt̚˦˥
huề	hwej˦˩
huế	hwej˨˩˦
huệ	hwej˨˩ʔ
huế	hwe˧˦
huề	hwe˨˩
huệ	hwe˧˨ʔ
huỷ	hwi˧˩
huỷ	hwɪj˧˨
huơ	hwəː˧˧
huế	wej˦˥
huề	wej˨˩
huệ	wej˨˩˨
huỷ	wɪj˨˩˦
huơ	wəː˧˧
huống	huəŋ˦˥
huống	huəŋ˧˦
huống	huəŋ˦˧˥
huỳnh	hwïŋ̟˨˩
huỳnh	hwɨn˦˩
huỳnh	wɨn˨˩
hà	haː˦˩
hà	haː˨˩
hài	haːj˦˩
hài	haːj˨˩
hàm	haːm˦˩
hàm	haːm˨˩
hàn	haːn˨˩
hàn	haːŋ˦˩
hàn	haːŋ˨˩
hàng	haːŋ˦˩
hàng	haːŋ˨˩
hành	hajŋ̟˨˩
hành	han˨˩
hành	hɛɲ˦˩
hào	haw˦˩
hào	haw˨˩
hào	haːw˦˩
hào	haːw˨˩
hàu	haw˦˩
hàu	haw˨˩
há	haː˦˥
há	haː˧˦
há	haː˨˩˦
hái	haːj˦˥
hái	haːj˧˦
hái	haːj˨˩˦
hán	haːn˧˦
hán	haːŋ˦˥
hán	haːŋ˦˧˥
háng	haːŋ˦˥
háng	haːŋ˧˦
háng	haːŋ˦˧˥
háo	haːw˦˥
háo	haːw˧˦
háo	haːw˨˩˦
hát	haːk̚˦˥
hát	haːk̚˦˧˥
hát	haːt̚˧˦
hâm	həm˧˧
hãi	haːj˧˨
hãi	haːj˦ˀ˥
hãi	haːj˨˩˦
hãm	haːm˧˨
hãm	haːm˦ˀ˥
hãm	haːm˨˩˦
hãn	haːn˦ˀ˥
hãn	haːŋ˧˨
hãn	haːŋ˨˩˦
hãng	haːŋ˧˨
hãng	haːŋ˦ˀ˥
hãng	haːŋ˨˩˦
hãy	haj˧˨
hãy	haj˦ˀ˥
hãy	haj˨˩˦
hè	hɛ˦˩
hè	hɛ˨˩
hèm	hɛm˦˩
hèm	hɛm˨˩
hèn	hɛn˨˩
hèn	hɛŋ˦˩
hèn	hɛŋ˨˩
hé	hɛ˦˥
hé	hɛ˧˦
hé	hɛ˨˩˦
héo	hɛw˦˥
héo	hɛw˧˦
héo	hɛw˨˩˦
hét	hɛk̚˦˥
hét	hɛt̚˧˦
hét	hɛt̚˦˧˥
hên	hen˧˧
hên	həːn˧˧
hình	hïŋ˨˩
hình	hɨn˦˩
hình	hɨn˨˩
hí	hi˧˦
hí	hɪj˦˥
hí	hɪj˨˩˦
hít	hit̚˧˦
hít	hit̚˦˧˥
hít	hɨt̚˦˥
hò	hɔ˦˩
hò	hɔ˨˩
hòm	hɔm˦˩
hòm	hɔm˨˩
hòn	hɔn˨˩
hòn	hɔŋ˦˩
hòn	hɔŋ˨˩
hòng	hawŋ͡m˦˩
hòng	hawŋ͡m˨˩
hóc	hawk͡p̚˦˥
hóc	hawk͡p̚˧˦
hóc	hawk͡p̚˦˧˥
hói	hɔj˦˥
hói	hɔj˧˦
hói	hɔj˨˩˦
hóng	hawŋ͡m˦˥
hóng	hawŋ͡m˧˦
hóng	hawŋ͡m˦˧˥
hóp	hɔp̚˦˥
hóp	hɔp̚˧˦
hóp	hɔp̚˦˧˥
hót	hɔk̚˦˥
hót	hɔk̚˦˧˥
hót	hɔt̚˧˦
hô	how˧˧
hô	ho˧˧
hôi	hoj˧˧
hôm	hom˧˧
hôn	hon˧˧
hôn	hoŋ˧˧
hông	həwŋ͡m˧˧
hù	hu˨˩
hù	hʊw˦˩
hù	hʊw˨˩
hùa	huə˦˩
hùa	huə˨˩
hùm	hum˦˩
hùm	hum˨˩
hùm	hʊm˨˩
hùng	hʊwŋ͡m˦˩
hùng	hʊwŋ͡m˨˩
hú	hu˧˦
hú	hʊw˦˥
hú	hʊw˨˩˦
húc	hʊwk͡p̚˦˥
húc	hʊwk͡p̚˧˦
húc	hʊwk͡p̚˦˧˥
húp	hup̚˧˦
húp	hup̚˦˧˥
húp	hʊp̚˦˥
hút	hut̚˧˦
hút	hʊk͡p̚˦˥
hút	hʊk̚˦˧˥
hả	haː˧˨
hả	haː˧˩
hạ	haː˧˨ʔ
hạ	haː˨˩ʔ
hạ	haː˨˩˨
hả	haː˨˩˦
hề	hej˦˩
hề	hej˨˩
hễ	hej˧˨
hễ	hej˨˩˦
hề	he˨˩
hễ	he˦ˀ˥
hỉ	hi˧˩
hố	how˦˥
hồ	how˦˩
hồ	how˨˩
hổ	how˧˨
hỗ	how˧˨
hố	how˨˩˦
hổ	how˨˩˦
hỗ	how˨˩˦
hộ	how˨˩ʔ
hộ	how˨˩˨
hố	ho˧˦
hồ	ho˨˩
hổ	ho˧˩
hỗ	ho˦ˀ˥
hộ	ho˧˨ʔ
hủ	hu˧˩
hũ	hu˦ˀ˥
hụ	hu˧˨ʔ
hỉ	hɪj˧˨
hỉ	hɪj˨˩˦
hũ	hʊw˧˨
hủ	hʊw˧˨
hũ	hʊw˨˩˦
hụ	hʊw˨˩ʔ
hụ	hʊw˨˩˨
hủ	hʊw˨˩˦
hư	hɨ˧˧
hử	hɨ˧˨
hử	hɨ˧˩
hơ	həː˧˧
hẹ	hɛ˧˨ʔ
hẹ	hɛ˨˩ʔ
hẹ	hɛ˨˩˨
họ	hɔ˧˨ʔ
họ	hɔ˨˩ʔ
họ	hɔ˨˩˨
hở	həː˧˨
hở	həː˧˩
hử	hɨ˨˩˦
hở	həː˨˩˦
hứa	hɨə˦˥
hứa	hɨə˧˦
hứa	hɨə˨˩˦
hắc	hak̚˦˥
hắc	hak̚˧˦
hắc	hak̚˦˧˥
học	hawk͡p̚˧˨ʔ
học	hawk͡p̚˨˩ʔ
học	hawk͡p̚˨˩˨
hạc	haːk̚˧˨ʔ
hạc	haːk̚˨˩ʔ
hạc	haːk̚˨˩˨
hức	hɨk̚˦˥
hức	hɨk̚˧˦
hức	hɨk̚˦˧˥
học	hɔk̚˧ˀ˨ʔ
hốc	həwk͡p̚˦˥
hốc	həwk͡p̚˧˦
hốc	həwk͡p̚˦˧˥
hộc	həwk͡p̚˧˨ʔ
hộc	həwk͡p̚˨˩ʔ
hộc	həwk͡p̚˨˩˨
hạch	hajk̟̚˧˨ʔ
hạch	hat̚˨˩ʔ
hạch	hat̚˨˩˨
hếch	het̚˦˧˥
hệch	het̚˨˩ʔ
hịch	hïk̟̚˧˨ʔ
hếch	həjk̟̚˧˦
hệch	həjk̟̚˧˨ʔ
hịch	hɨt̚˨˩ʔ
hịch	hɨt̚˨˩˨
hếch	həːt̚˦˥
hệch	həːt̚˨˩˨
hải	haːj˧˨
hải	haːj˧˩
hại	haːj˧˨ʔ
hại	haːj˨˩ʔ
hại	haːj˨˩˨
hải	haːj˨˩˦
hối	hoj˦˥
hối	hoj˧˦
hồi	hoj˦˩
hồi	hoj˨˩
hổi	hoj˧˨
hổi	hoj˧˩
hối	hoj˨˩˦
hổi	hoj˨˩˦
hội	hoj˧˨ʔ
hội	hoj˨˩ʔ
hội	hoj˨˩˨
hỏi	hɔj˧˨
hỏi	hɔj˧˩
hửi	hɨj˧˨
hửi	hɨj˧˩
hỏi	hɔj˨˩˦
hửi	hɨj˨˩˦
hơi	həːj˧˧
hời	həːj˦˩
hời	həːj˨˩
hỡi	həːj˧˨
hỡi	həːj˦ˀ˥
hỡi	həːj˨˩˦
hợi	həːj˧˨ʔ
hợi	həːj˨˩ʔ
hợi	həːj˨˩˨
hăm	ham˧˧
hạm	haːm˧˨ʔ
hạm	haːm˨˩ʔ
hạm	haːm˨˩˨
hĩm	him˧˨
hĩm	him˦ˀ˥
hĩm	him˨˩˦
hổm	hom˧˨
hổm	hom˧˩
hổm	hom˨˩˦
hầm	həm˦˩
hầm	həm˨˩
hẻm	hɛm˧˨
hẻm	hɛm˧˩
hẻm	hɛm˨˩˦
hợm	həːm˧˨ʔ
hợm	həːm˨˩ʔ
hợm	həːm˨˩˨
hắn	han˧˦
hẳn	han˧˩
hạn	haːn˧˨ʔ
hắn	haŋ˦˥
hẳn	haŋ˧˨
hắn	haŋ˦˧˥
hẳn	haŋ˨˩˦
hạn	haːŋ˨˩ʔ
hạn	haːŋ˨˩˨
hến	hen˧˦
hến	hen˦˧˥
hồn	hon˨˩
hỗn	hon˦ˀ˥
hồn	hoŋ˦˩
hồn	hoŋ˨˩
hỗn	hoŋ˧˨
hỗn	hoŋ˨˩˦
hận	hən˧˨ʔ
hẹn	hɛn˧˨ʔ
hơn	həːn˧˧
hến	həːn˦˥
hớn	həːn˧˦
hờn	həːn˨˩
hơn	həːŋ˧˧
hận	həŋ˨˩ʔ
hận	həŋ˨˩˨
hẹn	hɛŋ˨˩ʔ
hẹn	hɛŋ˨˩˨
hớn	həːŋ˦˥
hờn	həːŋ˦˩
hờn	həːŋ˨˩
hớn	həːŋ˦˧˥
hỏng	hawŋ͡m˧˨
hỏng	hawŋ͡m˧˩
họng	hawŋ͡m˧˨ʔ
họng	hawŋ͡m˨˩ʔ
họng	hawŋ͡m˨˩˨
hỏng	hawŋ͡m˨˩˦
hăng	haŋ˧˧
hằng	haŋ˦˩
hằng	haŋ˨˩
hẵng	haŋ˧˨
hẵng	haŋ˦ˀ˥
hẵng	haŋ˨˩˦
hạng	haːŋ˧˨ʔ
hạng	haːŋ˨˩ʔ
hạng	haːŋ˨˩˨
hồng	həwŋ͡m˦˩
hồng	həwŋ͡m˨˩
hổng	həwŋ͡m˧˨
hổng	həwŋ͡m˧˩
hổng	həwŋ͡m˨˩˦
hứng	hɨŋ˦˥
hứng	hɨŋ˧˦
hửng	hɨŋ˧˨
hửng	hɨŋ˧˩
hứng	hɨŋ˦˧˥
hửng	hɨŋ˨˩˦
hạnh	hajŋ̟˧˨ʔ
hạnh	han˨˩˨
hạnh	hɛɲ˨˩ʔ
hạo	haːw˧˨ʔ
hạo	haːw˨˩ʔ
hạo	haːw˨˩˨
hạp	haːp̚˧˨ʔ
hạp	haːp̚˨˩ʔ
hạp	haːp̚˨˩˨
hộp	hop̚˧˨ʔ
hộp	hop̚˨˩ʔ
hộp	hop̚˨˩˨
hụp	hup̚˧˨ʔ
hụp	hup̚˨˩ʔ
hấp	həp̚˦˥
hấp	həp̚˧˦
hấp	həp̚˦˧˥
hẹp	hɛp̚˧˨ʔ
hẹp	hɛp̚˨˩ʔ
hẹp	hɛp̚˨˩˨
họp	hɔp̚˧˨ʔ
họp	hɔp̚˨˩ʔ
họp	hɔp̚˨˩˨
hụp	hʊp̚˨˩˨
hớp	həːp̚˦˥
hớp	həːp̚˧˦
hớp	həːp̚˦˧˥
hợp	həːp̚˧˨ʔ
hợp	həːp̚˨˩ʔ
hợp	həːp̚˨˩˨
hạt	haːk̚˨˩ʔ
hạt	haːk̚˨˩˨
hạt	haːt̚˧˨ʔ
hết	het̚˧˦
hết	het̚˦˧˥
hệt	het̚˧˨ʔ
hệt	het̚˨˩ʔ
hốt	hok̚˦˥
hốt	hok̚˦˧˥
hột	hok̚˨˩ʔ
hột	hok̚˨˩˨
hốt	hot̚˧˦
hột	hot̚˧˨ʔ
hụt	hut̚˧˨ʔ
hụt	hʊk͡p̚˨˩˨
hất	hək̚˦˥
hất	hək̚˦˧˥
hụt	hʊk̚˨˩ʔ
hất	hət̚˧˦
hớt	həːk̚˦˥
hớt	həːk̚˦˧˥
hết	həːt̚˦˥
hớt	həːt̚˧˦
hệt	həːt̚˨˩˨
hưu	hiw˧˧
hữu	hiw˦ˀ˥
hưu	hɨw˧˧
hầu	həw˦˩
hầu	həw˨˩
hữu	hɨw˧˨
hậu	həw˧˨ʔ
hậu	həw˨˩ʔ
hậu	həw˨˩˨
hữu	hɨw˨˩˦
hẩy	həj˧˨
hẩy	həj˧˩
hẩy	həj˨˩˦
hương	hɨəŋ˧˧
hướng	hɨəŋ˦˥
hướng	hɨəŋ˧˦
hường	hɨəŋ˦˩
hường	hɨəŋ˨˩
hưởng	hɨəŋ˧˨
hưởng	hɨəŋ˧˩
hướng	hɨəŋ˦˧˥
hưởng	hɨəŋ˨˩˦
hươu	hiəw˧˧
hươu	hɨəw˧˧
i	ʔi˧˧
i	ʔɪj˧˧
im	ʔim˧˧
in	ʔin˧˧
in	ʔɨn˧˧
iu	ʔiw˧˧
k	kaː˧˧
ke	kɛ˧˧
kem	kɛm˧˧
ken	kɛn˧˧
ken	kɛŋ˧˧
keng	kɛŋ˧˧
keo	kɛw˧˧
khai	kʰaːj˧˧
khai	xaːj˧˧
khanh	kʰan˧˧
khanh	kʰɛɲ˧˧
khanh	xajŋ̟˧˧
khay	kʰaj˧˧
khay	xaj˧˧
khe	kʰɛ˧˧
khe	xɛ˧˧
khen	kʰɛŋ˧˧
khen	xɛn˧˧
khi	kʰɪj˧˧
khi	xi˧˧
khinh	kʰɨn˧˧
khinh	xïŋ˧˧
khiên	kʰiəŋ˧˧
khiên	xiən˧˧
khiêng	kʰiəŋ˧˧
khiêng	xiəŋ˧˧
khiến	kʰiəŋ˦˥
khiến	kʰiəŋ˦˧˥
khiến	xiən˧˦
khiếp	kʰip̚˦˥
khiếp	kʰiəp̚˦˧˥
khiếp	xiəp̚˧˦
khiếu	kʰiw˦˥
khiếu	kʰiw˨˩˦
khiếu	xiəw˧˦
kho	kʰɔ˧˧
kho	xɔ˧˧
khoa	kʰwaː˧˧
khoa	xwaː˧˧
khoai	kʰwaːj˧˧
khoai	xwaːj˧˧
khoan	kʰwaːŋ˧˧
khoan	xwaːn˧˧
khoang	kʰwaːŋ˧˧
khoang	xwaːŋ˧˧
khoanh	kʰwan˧˧
khoanh	kʰwɛɲ˧˧
khoanh	xwajŋ̟˧˧
khoe	kʰwɛ˧˧
khoe	xwɛ˧˧
khoeo	kʰwɛw˧˧
khoeo	xwɛw˧˧
khom	kʰɔm˧˧
khom	xɔm˧˧
khoá	kʰwaː˦˥
khoá	kʰwaː˨˩˦
khoá	xwaː˧˦
khoác	kʰwaːk̚˦˥
khoác	kʰwaːk̚˦˧˥
khoác	xwaːk̚˧˦
khoái	kʰwaːj˦˥
khoái	kʰwaːj˨˩˦
khoái	xwaːj˧˦
khoán	kʰwaːŋ˦˥
khoán	kʰwaːŋ˦˧˥
khoán	xwaːn˧˦
khoáng	kʰwaːŋ˦˥
khoáng	kʰwaːŋ˦˧˥
khoáng	xwaːŋ˧˦
khoát	kʰwaːk̚˦˥
khoát	kʰwaːk̚˦˧˥
khoát	xwaːt̚˧˦
khoé	kʰwɛ˦˥
khoé	kʰwɛ˨˩˦
khoé	xwɛ˧˦
khoét	kʰwɛk̚˦˥
khoét	kʰwɛk̚˦˧˥
khoét	xwɛt̚˧˦
khoả	kʰwaː˧˨
khoả	kʰwaː˨˩˦
khoẻ	kʰwɛ˧˨
khoẻ	kʰwɛ˨˩˦
khoả	xwaː˧˩
khoẻ	xwɛ˧˩
khoản	kʰwaːŋ˧˨
khoản	kʰwaːŋ˨˩˦
khoản	xwaːn˧˩
khoảng	kʰwaːŋ˧˨
khoảng	kʰwaːŋ˨˩˦
khoảng	xwaːŋ˧˩
khoảnh	kʰwan˨˩˦
khoảnh	kʰwɛɲ˧˨
khoảnh	xwajŋ̟˧˩
khu	kʰʊw˧˧
khu	xu˧˧
khui	kʰuj˧˧
khui	xuj˧˧
khum	kʰum˧˧
khum	kʰʊm˧˧
khum	xum˧˧
khung	kʰʊwŋ͡m˧˧
khung	xʊwŋ͡m˧˧
khuy	kʰwɪj˧˧
khuy	xwi˧˧
khuya	kʰwiə˧˧
khuya	xwiə˧˧
khuyên	kʰwiəŋ˧˧
khuyên	xwiən˧˧
khuyến	kʰwiəŋ˦˥
khuyến	kʰwiəŋ˦˧˥
khuyến	xwiən˧˦
khuyết	kʰwiək̚˦˥
khuyết	kʰwiək̚˦˧˥
khuyết	xwiət̚˧˦
khuân	kʰwəŋ˧˧
khuân	xwən˧˧
khuôn	kʰuəŋ˧˧
khuôn	xuən˧˧
khuếch	kʰwet̚˦˧˥
khuếch	kʰwəːt̚˦˥
khuếch	xwəjk̟̚˧˦
khuất	kʰwək̚˦˥
khuất	kʰwək̚˦˧˥
khuất	xwət̚˧˦
khuỷu	kʰwiw˧˨
khuỷu	kʰwiw˨˩˦
khuỷu	xwiw˧˩
khuấy	kʰwəj˦˥
khuấy	kʰwəj˨˩˦
khuấy	xwəj˧˦
