a	ʔ aː ˧ ˧
giập	j ə p̚ ˨ ˩ ˨
giẹp	j ɛ p̚ ˨ ˩ ʔ
giẹp	j ɛ p̚ ˨ ˩ ˨
giập	z ə p̚ ˧ ˨ ʔ
giẹp	z ɛ p̚ ˧ ˨ ʔ
giặt	j a k̚ ˨ ˩ ʔ
giặt	j a k̚ ˨ ˩ ˨
giạt	j aː k̚ ˨ ˩ ʔ
giạt	j aː k̚ ˨ ˩ ˨
giết	j i ə k̚ ˦ ˥
giết	j i ə k̚ ˦ ˧ ˥
giật	j ə k̚ ˨ ˩ ʔ
giật	j ə k̚ ˨ ˩ ˨
giọt	j ɔ k̚ ˨ ˩ ʔ
giọt	j ɔ k̚ ˨ ˩ ˨
giựt	j ɨ k̚ ˨ ˩ ʔ
giựt	j ɨ k̚ ˨ ˩ ˨
giặt	z a t̚ ˧ ˨ ʔ
giạt	z aː t̚ ˧ ˨ ʔ
giết	z i ə t̚ ˧ ˦
giật	z ə t̚ ˧ ˨ ʔ
giọt	z ɔ t̚ ˧ ˨ ʔ
giựt	z ɨ t̚ ˧ ˨ ʔ
giễu	j i w ˧ ˨
giễu	j i w ˨ ˩ ˦
giấu	j ə w ˦ ˥
giầu	j ə w ˦ ˩
giầu	j ə w ˨ ˩
giấu	j ə w ˨ ˩ ˦
giậu	j ə w ˨ ˩ ʔ
giậu	j ə w ˨ ˩ ˨
giễu	z i ə w ˦ ˀ ˥
giấu	z ə w ˧ ˦
giầu	z ə w ˨ ˩
giậu	z ə w ˧ ˨ ʔ
giấy	j ə j ˦ ˥
giầy	j ə j ˦ ˩
giầy	j ə j ˨ ˩
giấy	j ə j ˨ ˩ ˦
giấy	z ə j ˧ ˦
giầy	z ə j ˨ ˩
giương	j ɨ ə ŋ ˧ ˧
giường	j ɨ ə ŋ ˦ ˩
giường	j ɨ ə ŋ ˨ ˩
giương	z ɨ ə ŋ ˧ ˧
giường	z ɨ ə ŋ ˨ ˩
go	ɣ ɔ ˧ ˧
gom	ɣ ɔ m ˧ ˧
goá	ɣ w aː ˦ ˥
goá	ɣ w aː ˧ ˦
goá	ɣ w aː ˨ ˩ ˦
gu	ɣ u ˧ ˧
gu	ɣ ʊ w ˧ ˧
guốc	ɣ u ə k̚ ˦ ˥
guốc	ɣ u ə k̚ ˧ ˦
guốc	ɣ u ə k̚ ˦ ˧ ˥
guồng	ɣ u ə ŋ ˦ ˩
guồng	ɣ u ə ŋ ˨ ˩
gà	ɣ aː ˦ ˩
gà	ɣ aː ˨ ˩
gài	ɣ aː j ˦ ˩
gài	ɣ aː j ˨ ˩
gàn	ɣ aː n ˨ ˩
gàn	ɣ aː ŋ ˦ ˩
gàn	ɣ aː ŋ ˨ ˩
gào	ɣ aː w ˦ ˩
gào	ɣ aː w ˨ ˩
gàu	ɣ a w ˦ ˩
gàu	ɣ a w ˨ ˩
gác	ɣ aː k̚ ˦ ˥
gác	ɣ aː k̚ ˧ ˦
gác	ɣ aː k̚ ˦ ˧ ˥
gái	ɣ aː j ˦ ˥
gái	ɣ aː j ˧ ˦
gái	ɣ aː j ˨ ˩ ˦
gán	ɣ aː n ˧ ˦
gán	ɣ aː ŋ ˦ ˥
gán	ɣ aː ŋ ˦ ˧ ˥
gánh	ɣ a j ŋ̟ ˧ ˦
gánh	ɣ a n ˦ ˥
gánh	ɣ ɛ ɲ ˦ ˧ ˥
gáo	ɣ aː w ˦ ˥
gáo	ɣ aː w ˧ ˦
gáo	ɣ aː w ˨ ˩ ˦
gáy	ɣ a j ˦ ˥
gáy	ɣ a j ˧ ˦
gáy	ɣ a j ˨ ˩ ˦
gân	ɣ ə n ˧ ˧
gân	ɣ ə ŋ ˧ ˧
gâu	ɣ ə w ˧ ˧
gây	ɣ ə j ˧ ˧
gã	ɣ aː ˧ ˨
gã	ɣ aː ˦ ˀ ˥
gã	ɣ aː ˨ ˩ ˦
gãi	ɣ aː j ˧ ˨
gãi	ɣ aː j ˦ ˀ ˥
gãi	ɣ aː j ˨ ˩ ˦
gãy	ɣ a j ˧ ˨
gãy	ɣ a j ˦ ˀ ˥
gãy	ɣ a j ˨ ˩ ˦
gì	j ɪ j ˦ ˩
gì	j ɪ j ˨ ˩
gì	z i ˨ ˩
gì	ʝ i ˨ ˩
gìn	j i n ˦ ˩
gìn	j ɨ n ˨ ˩
gìn	z i n ˨ ˩
gò	ɣ ɔ ˦ ˩
gò	ɣ ɔ ˨ ˩
góc	ɣ a w k͡p̚ ˦ ˥
góc	ɣ a w k͡p̚ ˧ ˦
góc	ɣ a w k͡p̚ ˦ ˧ ˥
gói	ɣ ɔ j ˦ ˥
gói	ɣ ɔ j ˧ ˦
gói	ɣ ɔ j ˨ ˩ ˦
góp	ɣ ɔ p̚ ˦ ˥
góp	ɣ ɔ p̚ ˧ ˦
góp	ɣ ɔ p̚ ˦ ˧ ˥
gót	ɣ ɔ k̚ ˦ ˥
gót	ɣ ɔ k̚ ˦ ˧ ˥
gót	ɣ ɔ t̚ ˧ ˦
gôm	ɣ o m ˧ ˧
gôn	ɣ o n ˧ ˧
gôn	ɣ o ŋ ˧ ˧
gông	ɣ ə w ŋ͡m ˧ ˧
gõ	ɣ ɔ ˧ ˨
gõ	ɣ ɔ ˦ ˀ ˥
gõ	ɣ ɔ ˨ ˩ ˦
gù	ɣ u ˨ ˩
gù	ɣ ʊ w ˦ ˩
gù	ɣ ʊ w ˨ ˩
gùi	ɣ u j ˦ ˩
gùi	ɣ u j ˨ ˩
gút	ɣ u t̚ ˧ ˦
gút	ɣ ʊ k̚ ˦ ˧ ˥
gút	ɣ ʊ k͡p̚ ˦ ˥
gỉ	z i ˧ ˩
gả	ɣ aː ˧ ˨
gả	ɣ aː ˧ ˩
gạ	ɣ aː ˧ ˨ ʔ
gạ	ɣ aː ˨ ˩ ʔ
gạ	ɣ aː ˨ ˩ ˨
gả	ɣ aː ˨ ˩ ˦
gỗ	ɣ o w ˧ ˨
gỗ	ɣ o w ˨ ˩ ˦
gỗ	ɣ o ˦ ˀ ˥
gờ	ɣ əː ˦ ˩
gờ	ɣ əː ˨ ˩
gở	ɣ əː ˧ ˨
gở	ɣ əː ˧ ˩
gỡ	ɣ əː ˧ ˨
gở	ɣ əː ˨ ˩ ˦
gỡ	ɣ əː ˦ ˀ ˥
gỡ	ɣ əː ˨ ˩ ˦
gạc	ɣ aː k̚ ˧ ˨ ʔ
gạc	ɣ aː k̚ ˨ ˩ ʔ
gạc	ɣ aː k̚ ˨ ˩ ˨
gấc	ɣ ə k̚ ˦ ˥
gấc	ɣ ə k̚ ˧ ˦
gấc	ɣ ə k̚ ˦ ˧ ˥
gốc	ɣ ə w k͡p̚ ˦ ˥
gốc	ɣ ə w k͡p̚ ˧ ˦
gốc	ɣ ə w k͡p̚ ˦ ˧ ˥
gộc	ɣ ə w k͡p̚ ˧ ˨ ʔ
gộc	ɣ ə w k͡p̚ ˨ ˩ ʔ
gộc	ɣ ə w k͡p̚ ˨ ˩ ˨
gục	ɣ ʊ w k͡p̚ ˧ ˨ ʔ
gục	ɣ ʊ w k͡p̚ ˨ ˩ ʔ
gục	ɣ ʊ w k͡p̚ ˨ ˩ ˨
gạch	ɣ a j k̟̚ ˧ ˨ ʔ
gạch	ɣ a t̚ ˨ ˩ ʔ
gạch	ɣ a t̚ ˨ ˩ ˨
gối	ɣ o j ˦ ˥
gối	ɣ o j ˧ ˦
gối	ɣ o j ˨ ˩ ˦
gội	ɣ o j ˧ ˨ ʔ
gội	ɣ o j ˨ ˩ ʔ
gội	ɣ o j ˨ ˩ ˨
gỏi	ɣ ɔ j ˧ ˨
gỏi	ɣ ɔ j ˧ ˩
gửi	ɣ ɨ j ˧ ˨
gửi	ɣ ɨ j ˧ ˩
gọi	ɣ ɔ j ˧ ˨ ʔ
gọi	ɣ ɔ j ˨ ˩ ʔ
gọi	ɣ ɔ j ˨ ˩ ˨
gỏi	ɣ ɔ j ˨ ˩ ˦
gửi	ɣ ɨ j ˨ ˩ ˦
gởi	ɣ əː j ˧ ˨
gởi	ɣ əː j ˧ ˩
gởi	ɣ əː j ˨ ˩ ˦
gợi	ɣ əː j ˧ ˨ ʔ
gợi	ɣ əː j ˨ ˩ ʔ
gợi	ɣ əː j ˨ ˩ ˨
găm	ɣ a m ˧ ˧
gặm	ɣ a m ˧ ˨ ʔ
gặm	ɣ a m ˨ ˩ ʔ
gặm	ɣ a m ˨ ˩ ˨
gốm	ɣ o m ˦ ˥
gốm	ɣ o m ˧ ˦
gồm	ɣ o m ˦ ˩
gồm	ɣ o m ˨ ˩
gốm	ɣ o m ˦ ˧ ˥
gấm	ɣ ə m ˦ ˥
gấm	ɣ ə m ˧ ˦
gầm	ɣ ə m ˦ ˩
gầm	ɣ ə m ˨ ˩
gẫm	ɣ ə m ˧ ˨
gấm	ɣ ə m ˦ ˧ ˥
gẫm	ɣ ə m ˦ ˀ ˥
gẫm	ɣ ə m ˨ ˩ ˦
gớm	ɣ əː m ˦ ˥
gớm	ɣ əː m ˧ ˦
gờm	ɣ əː m ˦ ˩
gờm	ɣ əː m ˨ ˩
gớm	ɣ əː m ˦ ˧ ˥
gắn	ɣ a n ˧ ˦
gằn	ɣ a n ˨ ˩
gắn	ɣ a ŋ ˦ ˥
gằn	ɣ a ŋ ˦ ˩
gằn	ɣ a ŋ ˨ ˩
gắn	ɣ a ŋ ˦ ˧ ˥
gần	ɣ ə n ˨ ˩
gọn	ɣ ɔ n ˧ ˨ ʔ
gần	ɣ ə ŋ ˦ ˩
gần	ɣ ə ŋ ˨ ˩
gọn	ɣ ɔ ŋ ˨ ˩ ʔ
gọn	ɣ ɔ ŋ ˨ ˩ ˨
gợn	ɣ əː n ˧ ˨ ʔ
gợn	ɣ əː ŋ ˨ ˩ ʔ
gợn	ɣ əː ŋ ˨ ˩ ˨
gọng	ɣ a w ŋ͡m ˧ ˨ ʔ
gọng	ɣ a w ŋ͡m ˨ ˩ ʔ
gọng	ɣ a w ŋ͡m ˨ ˩ ˨
găng	ɣ a ŋ ˧ ˧
gắng	ɣ a ŋ ˦ ˥
gắng	ɣ a ŋ ˧ ˦
gắng	ɣ a ŋ ˦ ˧ ˥
gặng	ɣ a ŋ ˧ ˨ ʔ
gặng	ɣ a ŋ ˨ ˩ ʔ
gặng	ɣ a ŋ ˨ ˩ ˨
gồng	ɣ ə w ŋ͡m ˦ ˩
gồng	ɣ ə w ŋ͡m ˨ ˩
gừng	ɣ ɨ ŋ ˦ ˩
gừng	ɣ ɨ ŋ ˨ ˩
gạo	ɣ aː w ˧ ˨ ʔ
gạo	ɣ aː w ˨ ˩ ʔ
gạo	ɣ aː w ˨ ˩ ˨
gắp	ɣ a p̚ ˦ ˥
gắp	ɣ a p̚ ˧ ˦
gắp	ɣ a p̚ ˦ ˧ ˥
gặp	ɣ a p̚ ˧ ˨ ʔ
gặp	ɣ a p̚ ˨ ˩ ʔ
gặp	ɣ a p̚ ˨ ˩ ˨
gộp	ɣ o p̚ ˧ ˨ ʔ
gộp	ɣ o p̚ ˨ ˩ ʔ
gộp	ɣ o p̚ ˨ ˩ ˨
gấp	ɣ ə p̚ ˦ ˥
gấp	ɣ ə p̚ ˧ ˦
gấp	ɣ ə p̚ ˦ ˧ ˥
gập	ɣ ə p̚ ˧ ˨ ʔ
gập	ɣ ə p̚ ˨ ˩ ʔ
gập	ɣ ə p̚ ˨ ˩ ˨
gắt	ɣ a k̚ ˦ ˥
gắt	ɣ a k̚ ˦ ˧ ˥
gặt	ɣ a k̚ ˨ ˩ ʔ
gặt	ɣ a k̚ ˨ ˩ ˨
gắt	ɣ a t̚ ˧ ˦
gặt	ɣ a t̚ ˧ ˨ ʔ
gạt	ɣ aː k̚ ˨ ˩ ʔ
gạt	ɣ aː k̚ ˨ ˩ ˨
gạt	ɣ aː t̚ ˧ ˨ ʔ
gật	ɣ ə k̚ ˨ ˩ ʔ
gật	ɣ ə k̚ ˨ ˩ ˨
gọt	ɣ ɔ k̚ ˨ ˩ ʔ
gọt	ɣ ɔ k̚ ˨ ˩ ˨
gật	ɣ ə t̚ ˧ ˨ ʔ
gọt	ɣ ɔ t̚ ˧ ˨ ʔ
gấu	ɣ ə w ˦ ˥
gấu	ɣ ə w ˧ ˦
gấu	ɣ ə w ˨ ˩ ˦
gảy	ɣ a j ˧ ˨
gảy	ɣ a j ˧ ˩
gảy	ɣ a j ˨ ˩ ˦
gấy	ɣ ə j ˦ ˥
gấy	ɣ ə j ˧ ˦
gầy	ɣ ə j ˦ ˩
gầy	ɣ ə j ˨ ˩
gấy	ɣ ə j ˨ ˩ ˦
gậy	ɣ ə j ˧ ˨ ʔ
gậy	ɣ ə j ˨ ˩ ʔ
gậy	ɣ ə j ˨ ˩ ˨
gươm	ɣ ɨ ə m ˧ ˧
gượm	ɣ ɨ ə m ˧ ˨ ʔ
gượm	ɣ ɨ ə m ˨ ˩ ʔ
gượm	ɣ ɨ ə m ˨ ˩ ˨
gương	ɣ ɨ ə ŋ ˧ ˧
gượng	ɣ ɨ ə ŋ ˧ ˨ ʔ
gượng	ɣ ɨ ə ŋ ˨ ˩ ʔ
gượng	ɣ ɨ ə ŋ ˨ ˩ ˨
h	h a k̚ ˦ ˥
h	h a k̚ ˦ ˧ ˥
h	h a t̚ ˧ ˦
ha	h aː ˧ ˧
hai	h aː j ˧ ˧
ham	h aː m ˧ ˧
hang	h aː ŋ ˧ ˧
hao	h aː w ˧ ˧
hay	h a j ˧ ˧
hen	h ɛ n ˧ ˧
hen	h ɛ ŋ ˧ ˧
heo	h ɛ w ˧ ˧
hi	h i ˧ ˧
hi	h ɪ j ˧ ˧
hia	h i ə ˧ ˧
hic	h ï k̟̚ ˧ ˦
hic	h ɨ t̚ ˦ ˥
hic	h ɨ t̚ ˦ ˧ ˥
hiu	h i w ˧ ˧
hiên	h i ə n ˧ ˧
hiên	h i ə ŋ ˧ ˧
hiếm	h i m ˦ ˥
hiểm	h i m ˨ ˩ ˦
hiếm	h i ə m ˧ ˦
hiểm	h i ə m ˧ ˨
hiểm	h i ə m ˧ ˩
hiếm	h i ə m ˦ ˧ ˥
hiến	h i ə n ˧ ˦
hiền	h i ə n ˨ ˩
hiển	h i ə n ˧ ˩
hiện	h i ə n ˧ ˨ ʔ
hiến	h i ə ŋ ˦ ˥
hiền	h i ə ŋ ˦ ˩
hiền	h i ə ŋ ˨ ˩
hiển	h i ə ŋ ˧ ˨
hiến	h i ə ŋ ˦ ˧ ˥
hiển	h i ə ŋ ˨ ˩ ˦
hiện	h i ə ŋ ˨ ˩ ʔ
hiện	h i ə ŋ ˨ ˩ ˨
hiếp	h i p̚ ˦ ˥
hiệp	h i p̚ ˨ ˩ ˨
hiếp	h i ə p̚ ˧ ˦
hiếp	h i ə p̚ ˦ ˧ ˥
hiệp	h i ə p̚ ˧ ˨ ʔ
hiệp	h i ə p̚ ˨ ˩ ʔ
hiếu	h i w ˦ ˥
hiểu	h i w ˧ ˨
hiếu	h i w ˨ ˩ ˦
hiểu	h i w ˨ ˩ ˦
hiệu	h i w ˨ ˩ ʔ
hiệu	h i w ˨ ˩ ˨
hiếu	h i ə w ˧ ˦
hiểu	h i ə w ˧ ˩
hiệu	h i ə w ˧ ˨ ʔ
ho	h ɔ ˧ ˧
hoa	h w aː ˧ ˧
hoa	w aː ˧ ˧
hoang	h w aː ŋ ˧ ˧
hoang	w aː ŋ ˧ ˧
hoen	h w ɛ n ˧ ˧
hoen	h w ɛ ŋ ˧ ˧
hoen	w ɛ ŋ ˧ ˧
hoi	h ɔ j ˧ ˧
hong	h a w ŋ͡m ˧ ˧
hoà	h w aː ˦ ˩
hoà	h w aː ˨ ˩
hoà	w aː ˨ ˩
hoài	h w aː j ˦ ˩
hoài	h w aː j ˨ ˩
hoài	w aː j ˨ ˩
hoàn	h w aː n ˨ ˩
hoàn	h w aː ŋ ˦ ˩
hoàn	w aː ŋ ˨ ˩
hoàng	h w aː ŋ ˦ ˩
hoàng	h w aː ŋ ˨ ˩
hoàng	w aː ŋ ˨ ˩
hoá	h w aː ˧ ˦
hoá	h w aː ˨ ˩ ˦
hoá	w aː ˦ ˥
hoãn	h w aː n ˦ ˀ ˥
hoãn	h w aː ŋ ˧ ˨
hoãn	w aː ŋ ˨ ˩ ˦
hoè	h w ɛ ˦ ˩
hoè	h w ɛ ˨ ˩
hoè	w ɛ ˨ ˩
hoả	h w aː ˧ ˨
hoả	h w aː ˧ ˩
hoạ	h w aː ˧ ˨ ʔ
hoạ	h w aː ˨ ˩ ʔ
hoạ	w aː ˨ ˩ ˨
hoả	w aː ˨ ˩ ˦
hoắc	h w a k̚ ˧ ˦
hoắc	h w a k̚ ˦ ˧ ˥
hoặc	h w a k̚ ˧ ˨ ʔ
hoặc	h w a k̚ ˨ ˩ ʔ
hoắc	w a k̚ ˦ ˥
hoặc	w a k̚ ˨ ˩ ˨
hoạn	h w aː n ˧ ˨ ʔ
hoạn	h w aː ŋ ˨ ˩ ʔ
hoạn	w aː ŋ ˨ ˩ ˨
hoẵng	h w a ŋ ˧ ˨
hoẵng	h w a ŋ ˦ ˀ ˥
hoảng	h w aː ŋ ˧ ˨
hoảng	h w aː ŋ ˧ ˩
hoẵng	w a ŋ ˨ ˩ ˦
hoảng	w aː ŋ ˨ ˩ ˦
hrê	h ɹ e j ˧ ˧
hrê	h ɹ e ˧ ˧
hun	h u n ˧ ˧
hun	h ʊ w ŋ͡m ˧ ˧
hung	h ʊ w ŋ͡m ˧ ˧
huy	h w i ˧ ˧
huy	h w ɪ j ˧ ˧
huy	w ɪ j ˧ ˧
huynh	h w ï ŋ̟ ˧ ˧
huynh	h w ɨ n ˧ ˧
huynh	w ɨ n ˧ ˧
huyền	h w i ə n ˨ ˩
huyện	h w i ə n ˧ ˨ ʔ
huyền	h w i ə ŋ ˦ ˩
huyện	h w i ə ŋ ˨ ˩ ʔ
huyền	w i ə ŋ ˨ ˩
huyện	w i ə ŋ ˨ ˩ ˨
huyết	h w i ə k̚ ˦ ˧ ˥
huyệt	h w i ə k̚ ˨ ˩ ʔ
huyết	h w i ə t̚ ˧ ˦
huyệt	h w i ə t̚ ˧ ˨ ʔ
huyết	w i ə k̚ ˦ ˥
huyệt	w i ə k̚ ˨ ˩ ˨
huân	h w ə n ˧ ˧
huân	h w ə ŋ ˧ ˧
huân	w ə ŋ ˧ ˧
huýt	h w i t̚ ˧ ˦
huýt	h w ɨ t̚ ˦ ˧ ˥
huýt	w ɨ t̚ ˦ ˥
huề	h w e j ˦ ˩
huế	h w e j ˨ ˩ ˦
huệ	h w e j ˨ ˩ ʔ
huế	h w e ˧ ˦
huề	h w e ˨ ˩
huệ	h w e ˧ ˨ ʔ
huỷ	h w i ˧ ˩
huỷ	h w ɪ j ˧ ˨
huơ	h w əː ˧ ˧
huế	w e j ˦ ˥
huề	w e j ˨ ˩
huệ	w e j ˨ ˩ ˨
huỷ	w ɪ j ˨ ˩ ˦
huơ	w əː ˧ ˧
huống	h u ə ŋ ˦ ˥
huống	h u ə ŋ ˧ ˦
huống	h u ə ŋ ˦ ˧ ˥
huỳnh	h w ï ŋ̟ ˨ ˩
huỳnh	h w ɨ n ˦ ˩
huỳnh	w ɨ n ˨ ˩
hà	h aː ˦ ˩
hà	h aː ˨ ˩
hài	h aː j ˦ ˩
hài	h aː j ˨ ˩
hàm	h aː m ˦ ˩
hàm	h aː m ˨ ˩
hàn	h aː n ˨ ˩
hàn	h aː ŋ ˦ ˩
hàn	h aː ŋ ˨ ˩
hàng	h aː ŋ ˦ ˩
hàng	h aː ŋ ˨ ˩
hành	h a j ŋ̟ ˨ ˩
hành	h a n ˨ ˩
hành	h ɛ ɲ ˦ ˩
hào	h a w ˦ ˩
hào	h a w ˨ ˩
hào	h aː w ˦ ˩
hào	h aː w ˨ ˩
hàu	h a w ˦ ˩
hàu	h a w ˨ ˩
há	h aː ˦ ˥
há	h aː ˧ ˦
há	h aː ˨ ˩ ˦
hái	h aː j ˦ ˥
hái	h aː j ˧ ˦
hái	h aː j ˨ ˩ ˦
hán	h aː n ˧ ˦
hán	h aː ŋ ˦ ˥
hán	h aː ŋ ˦ ˧ ˥
háng	h aː ŋ ˦ ˥
háng	h aː ŋ ˧ ˦
háng	h aː ŋ ˦ ˧ ˥
háo	h aː w ˦ ˥
háo	h aː w ˧ ˦
háo	h aː w ˨ ˩ ˦
hát	h aː k̚ ˦ ˥
hát	h aː k̚ ˦ ˧ ˥
hát	h aː t̚ ˧ ˦
hâm	h ə m ˧ ˧
hãi	h aː j ˧ ˨
hãi	h aː j ˦ ˀ ˥
hãi	h aː j ˨ ˩ ˦
hãm	h aː m ˧ ˨
hãm	h aː m ˦ ˀ ˥
hãm	h aː m ˨ ˩ ˦
hãn	h aː n ˦ ˀ ˥
hãn	h aː ŋ ˧ ˨
hãn	h aː ŋ ˨ ˩ ˦
hãng	h aː ŋ ˧ ˨
hãng	h aː ŋ ˦ ˀ ˥
hãng	h aː ŋ ˨ ˩ ˦
hãy	h a j ˧ ˨
hãy	h a j ˦ ˀ ˥
hãy	h a j ˨ ˩ ˦
hè	h ɛ ˦ ˩
hè	h ɛ ˨ ˩
hèm	h ɛ m ˦ ˩
hèm	h ɛ m ˨ ˩
hèn	h ɛ n ˨ ˩
hèn	h ɛ ŋ ˦ ˩
hèn	h ɛ ŋ ˨ ˩
hé	h ɛ ˦ ˥
hé	h ɛ ˧ ˦
hé	h ɛ ˨ ˩ ˦
héo	h ɛ w ˦ ˥
héo	h ɛ w ˧ ˦
héo	h ɛ w ˨ ˩ ˦
hét	h ɛ k̚ ˦ ˥
hét	h ɛ t̚ ˧ ˦
hét	h ɛ t̚ ˦ ˧ ˥
hên	h e n ˧ ˧
hên	h əː n ˧ ˧
hình	h ï ŋ ˨ ˩
hình	h ɨ n ˦ ˩
hình	h ɨ n ˨ ˩
hí	h i ˧ ˦
hí	h ɪ j ˦ ˥
hí	h ɪ j ˨ ˩ ˦
hít	h i t̚ ˧ ˦
hít	h i t̚ ˦ ˧ ˥
hít	h ɨ t̚ ˦ ˥
hò	h ɔ ˦ ˩
hò	h ɔ ˨ ˩
hòm	h ɔ m ˦ ˩
hòm	h ɔ m ˨ ˩
hòn	h ɔ n ˨ ˩
hòn	h ɔ ŋ ˦ ˩
hòn	h ɔ ŋ ˨ ˩
hòng	h a w ŋ͡m ˦ ˩
hòng	h a w ŋ͡m ˨ ˩
hóc	h a w k͡p̚ ˦ ˥
hóc	h a w k͡p̚ ˧ ˦
hóc	h a w k͡p̚ ˦ ˧ ˥
hói	h ɔ j ˦ ˥
hói	h ɔ j ˧ ˦
hói	h ɔ j ˨ ˩ ˦
hóng	h a w ŋ͡m ˦ ˥
hóng	h a w ŋ͡m ˧ ˦
hóng	h a w ŋ͡m ˦ ˧ ˥
hóp	h ɔ p̚ ˦ ˥
hóp	h ɔ p̚ ˧ ˦
hóp	h ɔ p̚ ˦ ˧ ˥
hót	h ɔ k̚ ˦ ˥
hót	h ɔ k̚ ˦ ˧ ˥
hót	h ɔ t̚ ˧ ˦
hô	h o w ˧ ˧
hô	h o ˧ ˧
hôi	h o j ˧ ˧
hôm	h o m ˧ ˧
hôn	h o n ˧ ˧
hôn	h o ŋ ˧ ˧
hông	h ə w ŋ͡m ˧ ˧
hù	h u ˨ ˩
hù	h ʊ w ˦ ˩
hù	h ʊ w ˨ ˩
hùa	h u ə ˦ ˩
hùa	h u ə ˨ ˩
hùm	h u m ˦ ˩
hùm	h u m ˨ ˩
hùm	h ʊ m ˨ ˩
hùng	h ʊ w ŋ͡m ˦ ˩
hùng	h ʊ w ŋ͡m ˨ ˩
hú	h u ˧ ˦
hú	h ʊ w ˦ ˥
hú	h ʊ w ˨ ˩ ˦
húc	h ʊ w k͡p̚ ˦ ˥
húc	h ʊ w k͡p̚ ˧ ˦
húc	h ʊ w k͡p̚ ˦ ˧ ˥
húp	h u p̚ ˧ ˦
húp	h u p̚ ˦ ˧ ˥
húp	h ʊ p̚ ˦ ˥
hút	h u t̚ ˧ ˦
hút	h ʊ k̚ ˦ ˧ ˥
hút	h ʊ k͡p̚ ˦ ˥
hả	h aː ˧ ˨
hả	h aː ˧ ˩
hạ	h aː ˧ ˨ ʔ
hạ	h aː ˨ ˩ ʔ
hạ	h aː ˨ ˩ ˨
hả	h aː ˨ ˩ ˦
hề	h e j ˦ ˩
hề	h e j ˨ ˩
hễ	h e j ˧ ˨
hễ	h e j ˨ ˩ ˦
hề	h e ˨ ˩
hễ	h e ˦ ˀ ˥
hỉ	h i ˧ ˩
hố	h o w ˦ ˥
hồ	h o w ˦ ˩
hồ	h o w ˨ ˩
hổ	h o w ˧ ˨
hỗ	h o w ˧ ˨
hố	h o w ˨ ˩ ˦
hổ	h o w ˨ ˩ ˦
hỗ	h o w ˨ ˩ ˦
hộ	h o w ˨ ˩ ʔ
hộ	h o w ˨ ˩ ˨
hố	h o ˧ ˦
hồ	h o ˨ ˩
hổ	h o ˧ ˩
hỗ	h o ˦ ˀ ˥
hộ	h o ˧ ˨ ʔ
hủ	h u ˧ ˩
hũ	h u ˦ ˀ ˥
hụ	h u ˧ ˨ ʔ
hỉ	h ɪ j ˧ ˨
hỉ	h ɪ j ˨ ˩ ˦
hũ	h ʊ w ˧ ˨
hủ	h ʊ w ˧ ˨
hũ	h ʊ w ˨ ˩ ˦
hụ	h ʊ w ˨ ˩ ʔ
hụ	h ʊ w ˨ ˩ ˨
hủ	h ʊ w ˨ ˩ ˦
hư	h ɨ ˧ ˧
hử	h ɨ ˧ ˨
hử	h ɨ ˧ ˩
hẹ	h ɛ ˧ ˨ ʔ
hẹ	h ɛ ˨ ˩ ʔ
hẹ	h ɛ ˨ ˩ ˨
họ	h ɔ ˧ ˨ ʔ
họ	h ɔ ˨ ˩ ʔ
họ	h ɔ ˨ ˩ ˨
hử	h ɨ ˨ ˩ ˦
hơ	h əː ˧ ˧
hở	h əː ˧ ˨
hở	h əː ˧ ˩
hở	h əː ˨ ˩ ˦
hứa	h ɨ ə ˦ ˥
hứa	h ɨ ə ˧ ˦
hứa	h ɨ ə ˨ ˩ ˦
hắc	h a k̚ ˦ ˥
hắc	h a k̚ ˧ ˦
hắc	h a k̚ ˦ ˧ ˥
học	h a w k͡p̚ ˧ ˨ ʔ
học	h a w k͡p̚ ˨ ˩ ʔ
học	h a w k͡p̚ ˨ ˩ ˨
hạc	h aː k̚ ˧ ˨ ʔ
hạc	h aː k̚ ˨ ˩ ʔ
hạc	h aː k̚ ˨ ˩ ˨
hức	h ɨ k̚ ˦ ˥
hức	h ɨ k̚ ˧ ˦
hức	h ɨ k̚ ˦ ˧ ˥
học	h ɔ k̚ ˧ ˀ ˨ ʔ
hốc	h ə w k͡p̚ ˦ ˥
hốc	h ə w k͡p̚ ˧ ˦
hốc	h ə w k͡p̚ ˦ ˧ ˥
hộc	h ə w k͡p̚ ˧ ˨ ʔ
hộc	h ə w k͡p̚ ˨ ˩ ʔ
hộc	h ə w k͡p̚ ˨ ˩ ˨
hạch	h a j k̟̚ ˧ ˨ ʔ
hạch	h a t̚ ˨ ˩ ʔ
hạch	h a t̚ ˨ ˩ ˨
hếch	h e t̚ ˦ ˧ ˥
hệch	h e t̚ ˨ ˩ ʔ
hịch	h ï k̟̚ ˧ ˨ ʔ
hếch	h ə j k̟̚ ˧ ˦
hệch	h ə j k̟̚ ˧ ˨ ʔ
hịch	h ɨ t̚ ˨ ˩ ʔ
hịch	h ɨ t̚ ˨ ˩ ˨
hếch	h əː t̚ ˦ ˥
hệch	h əː t̚ ˨ ˩ ˨
hải	h aː j ˧ ˨
hải	h aː j ˧ ˩
hại	h aː j ˧ ˨ ʔ
hại	h aː j ˨ ˩ ʔ
hại	h aː j ˨ ˩ ˨
hải	h aː j ˨ ˩ ˦
