'ch	χ
brenin	b r eː n ɪ n
brenin	b r ɛ n ɪ n
bresych	b r ɛ s ɪ χ
bresych	b r ɛ s ɨ̞ χ
bresychen	b r ɛ s ə χ a n
bresychen	b r ɛ s ə χ ɛ n
brexit	b r ɛ k s ɪ t
bri	b r iː
brics	b r ɪ k s
bricsen	b r ɪ k s a n
bricsen	b r ɪ k s ɛ n
bricyll	b r ɪ k ɪ ɬ
bricyll	b r ɪ k ɨ̞ ɬ
brif	b r iː v
brig	b r iː ɡ
brith	b r iː θ
briw	b r ɪ u̯
broch	b r oː χ
brochion	b r ɔ χ j ɔ n
brochod	b r oː χ ɔ d
brochod	b r ɔ χ ɔ d
broga	b r oː ɡ a
broga	b r ɔ ɡ a
bron	b r ɔ n
bronwen	b r ɔ n w ɛ n
brown	b r o u̯ n
brwdfrydedd	b r ʊ d v r ə d a ð
brwdfrydedd	b r ʊ d v r ə d ɛ ð
brwyn	b r uː ɨ̯ n
brwyn	b r ʊ i̯ n
brwysg	b r uː ɨ̯ s k
brwysg	b r ʊ i̯ s k
bryd	b r iː d
bryd	b r ɨː d
bryf	b r iː v
bryf	b r ɨː v
bryfed	b r ə v a d
bryfed	b r ə v ɛ d
bryngaer	b r ə ŋ ɡ a i̯ r
bryngaer	b r ɪ ŋ ɡ a i̯ r
bryngaer	b r ə ŋ ɡ a ɨ̯ r
bryngaer	b r ɨ̞ ŋ ɡ a ɨ̯ r
brys	b r iː s
brys	b r ɨː s
bryste	b r ɪ s t ɛ
bryste	b r ɨ̞ s t ɛ
brython	b r ə θ ɔ n
brythoneg	b r ə θ oː n ɛ ɡ
brythoneg	b r ə θ ɔ n ɛ ɡ
brân	b r aː n
bu	b iː
bu	b ɨː
bual	b i a l
bual	b iː a l
bual	b ɨ̞ a l
buan	b i a n
buan	b iː a n
buan	b ɨ̞ a n
budd	b iː ð
budd	b ɨː ð
buddugoliaeth	b ɪ ð ɪ ɡ ɔ l j a i̯ θ
buddugoliaeth	b ɪ ð ɪ ɡ ɔ l j ɛ θ
buddugoliaeth	b ɨ̞ ð ɨ̞ ɡ ɔ l j a ɨ̯ θ
buddugoliaeth	b ɨ̞ ð ɨ̞ ɡ ɔ l j ɛ θ
bugail	b iː ɡ a i̯ l
bugail	b iː ɡ ɛ l
bugail	b ɪ ɡ a i̯ l
bugail	b ɪ ɡ ɛ l
bum	b ɪ m
bum	b ɨ̞ m
bur	b iː r
bur	b ɨː r
buwch	b ɨ u̯ χ
buwch	b ɪ u̯ χ
bwced	b ʊ k a d
bwced	b ʊ k ɛ d
bwch	b uː χ
bwlch	b ʊ l χ
bwrdd	b ʊ r ð
bwrw	b uː r u
bwrw	b ʊ r u
bwyd	b uː ɨ̯ d
bwyd	b ʊ i̯ d
bwyta	b ʊ i̯ t a
bwyta	b ə t a
bwyta	b ɪ t a
bwyta	b ʊ ɨ̯ t a
bwytadwy	b ʊ i̯ t a d ʊ i̯
bwytadwy	b ʊ i̯ t aː d ʊ i̯
bwytadwy	b ʊ ɨ̯ t a d ʊ ɨ̯
bwyty	b ʊ i̯ t i
bwyty	b ʊ ɨ̯ t ɨ̞
bychan	b ə χ a n
byd	b iː d
byd	b ɨː d
bydd	b iː ð
bydd	b ɨː ð
byddi	b ə ð i
byddi	b ə ð ɪ
byddin	b ə ð ɪ n
byddwch	b ə ð ʊ χ
byddwn	b ə ð ʊ n
byr	b ɪ r
byr	b ɨ̞ r
bys	b iː s
bys	b ɨː s
bysell	b ə s ɛ ɬ
bysellfwrdd	b ə s ɛ ɬ v ʊ r ð
byth	b ɪ θ
byth	b ɨː θ
byth	b ɨ̞ θ
byw	b ɨ u̯
byw	b ɪ u̯
bywgraffiadur	b ɪ u̯ ɡ r a f j a d ɪ r
bywgraffiadur	b ɨ u̯ ɡ r a f j a d ɨ̞ r
bywgraffiadur	b ɪ u̯ ɡ r a f j a d ɨ̞ r
bywgraffiadur	b ɪ u̯ ɡ r a f j aː d ɪ r
bywiog	b ɪ u̯ j ɔ ɡ
bywiog	b ɨ̞ u̯ j ɔ ɡ
bywyd	b o u̯ ɪ d
bywyd	b ə u̯ ɪ d
bywyd	b ə u̯ ɨ̞ d
bôm	b oː m
bôn	b oː n
bûm	b iː m
bûm	b ɨː m
ca	k aː
cach	k aː χ
cacha	k a χ a
cacha	k aː χ a
cachai	k a χ a i̯
cachai	k a χ ɛ
cachai	k aː χ a i̯
cachai	k aː χ ɛ
cachais	k a χ a i̯ s
cachais	k a χ ɛ s
cachais	k aː χ a i̯ s
cachais	k aː χ ɛ s
cachan	k a χ a n
cachan	k aː χ a n
cachen	k a χ ɛ n
cachen	k aː χ ɛ n
caches	k a χ ɛ s
caches	k aː χ ɛ s
cachet	k a χ ɛ t
cachet	k aː χ ɛ t
cachi	k a χ i
cachi	k a χ ɪ
cachi	k aː χ i
cachlwyth	k a χ l ʊ i̯ θ
cachlwyth	k a χ l ʊ ɨ̯ θ
cachu	k a χ i
cachu	k a χ ɨ̞
cachu	k aː χ i
cactws	k a k t ʊ s
cacwn	k a k ʊ n
cad	k aː d
cadach	k a d a χ
cadach	k aː d a χ
cadair	k a d a i̯ r
cadair	k a d a r
cadair	k a d ɛ r
cadair	k aː d a i̯ r
cadair	k aː d ɛ r
cadd	k aː ð
cadernid	k a d ɛ r n i d
cadnawes	k a d n a u̯ ɛ s
cadno	k a d n ɔ
cadw	k a d u
cadw	k a d ʊ
cadw	k aː d u
cadwaf	k a d w a
cadwaf	k a d w a v
cadwch	k a d w ʊ χ
cadwch	k a d ʊ χ
cadwch	k aː d ʊ χ
cadwyn	k a d ʊ i̯ n
cadwyn	k a d ʊ ɨ̯ n
cadwyn	k aː d ʊ i̯ n
cae	k a i̯
cae	k aː
cae	k aː ɨ̯
caeaf	k e i̯ a
caeaf	k e i̯ a v
caeaf	k e ɨ̯ a
caeaf	k e ɨ̯ a v
caed	k a i̯ d
caed	k aː ɨ̯ d
caeir	k e i̯ ɪ r
caeir	k e ɨ̯ ɪ r
cael	k a i̯ l
cael	k aː l
cael	k aː ɨ̯ l
caem	k a i̯ m
caem	k aː ɨ̯ m
caen	k a i̯ n
caen	k aː ɨ̯ n
caer	k a i̯ r
caer	k aː ɨ̯ r
caerdydd	k a i̯ r d iː ð
caerdydd	k a ɨ̯ r d ɨː ð
caerdydd	k ə r d iː ð
caerdydd	k ə r d ɨː ð
caeredin	k a i̯ r eː d ɪ n
caeredin	k a i̯ r ɛ d ɪ n
caeredin	k a ɨ̯ r ɛ d ɨ̞ n
caerfaddon	k a i̯ r v a ð ɔ n
caerfaddon	k a i̯ r v aː ð ɔ n
caerfaddon	k a ɨ̯ r v a ð ɔ n
caergaint	k a i̯ r ɡ a i̯ n t
caergaint	k a ɨ̯ r ɡ a i̯ n t
caergrawnt	k a i̯ r ɡ r a u̯ n t
caergrawnt	k a ɨ̯ r ɡ r a u̯ n t
caerhirfryn	k a i̯ r h ɪ r v r ɪ n
caerhirfryn	k a ɨ̯ r h ɪ r v r ɨ̞ n
caerliwelydd	k a i̯ r l ɪ u̯ eː l ɪ ð
caerliwelydd	k a i̯ r l ɪ u̯ ɛ l ɪ ð
caerliwelydd	k a ɨ̯ r l ɪ u̯ ɛ l ɨ̞ ð
caerloyw	k a i̯ r l ɔ i̯ u
caerloyw	k a ɨ̯ r l ɔ ɨ̯ ʊ
caerlŷr	k a i̯ r l iː r
caerlŷr	k a ɨ̯ r l ɨː r
caersallog	k a i̯ r s a ɬ ɔ ɡ
caersallog	k a ɨ̯ r s a ɬ ɔ ɡ
caerwrangon	k a i̯ r w r a ŋ ɔ n
caerwrangon	k a ɨ̯ r w r a ŋ ɔ n
caerwynt	k a i̯ r w ɪ n t
caerwynt	k a ɨ̯ r w ɨ̞ n t
caerwysg	k a i̯ r w ɪ s ɡ
caerwysg	k a i̯ r ʊ i̯ s ɡ
caerwysg	k a ɨ̯ r uː ɨ̯ s ɡ
caerwysg	k a ɨ̯ r w ɨ̯ː s ɡ
caf	k aː
caf	k aː v
cafas	k a v a s
cafas	k aː v a s
caffai	k a f a i̯
caffed	k a f ɛ d
caffel	k a f ɛ l
caffent	k a f ɛ n t
caffer	k a f ɛ r
caffîn	k a f iː n
cafiar	k a v j a r
cafiâr	k a v j aː r
cafon	k a v ɔ n
cafon	k aː v ɔ n
caill	k a i̯ ɬ
cain	k a i̯ n
caint	k a i̯ n t
cais	k a i̯ s
cait	k a i̯ t
cala	k a l a
cala	k aː l a
calan	k a l a n
calan	k aː l a n
caled	k a l a d
caled	k a l ɛ d
caled	k aː l ɛ d
caledu	k a l eː d i
caledu	k a l ɛ d i
caledu	k a l ɛ d ɨ
calenigion	k a l ɛ n ɪ ɡ j ɔ n
calennig	k a l ɛ n ɪ ɡ
calennig	k l ɛ n ɪ ɡ
caletach	k a l ɛ t a χ
caletach	k l ɛ t a χ
caletaf	k a l ɛ t a
caletaf	k a l ɛ t a v
caletaf	k l ɛ t a
caleted	k a l ɛ t ɛ d
calon	k a l ɔ n
calsiwm	k a l s j ʊ m
camgymeriad	k a m ɡ ə m ɛ r j a d
camlwrw	k a m l uː r u
camlwrw	k a m l ʊ r u
camlwrw	k a m l ʊ r ʊ
camu	k a m i
camu	k a m ɨ
cana	k a n a
cana	k aː n a
canaf	k a n a v
canaf	k aː n a v
canai	k a n a i̯
canai	k a n ɛ
canai	k aː n a i̯
canai	k aː n ɛ
canais	k a n a i̯ s
canais	k a n ɛ s
canais	k a n ɛ ʃ
canais	k a n ɪ ʃ
canais	k aː n a i̯ s
canais	k aː n ɛ s
canant	k a n a n t
canant	k aː n a n t
canem	k a n ɛ m
canem	k aː n ɛ m
canen	k a n ɛ n
canen	k aː n ɛ n
canent	k a n ɛ n t
canent	k aː n ɛ n t
caner	k a n ɛ r
caner	k aː n ɛ r
canes	k a n ɛ s
canes	k aː n ɛ s
canet	k a n ɛ t
canet	k aː n ɛ t
cangarŵ	k a ŋ ɡ a r uː
canghellor	k a ŋ h ɛ ɬ ɔ r
canhwyllau	k a n h ʊ i̯ ɬ a
canhwyllau	k a n h ʊ i̯ ɬ a i̯
canhwyllau	k a n h ʊ i̯ ɬ ɛ
canhwyllau	k a n h ʊ ɨ̯ ɬ a ɨ̯
canhwyllbren	k a n h ʊ i̯ ɬ b r ɛ n
canhwyllbren	k a n h ʊ ɨ̯ ɬ b r ɛ n
cani	k a n i
cani	k a n ɪ
cani	k aː n i
canit	k a n ɪ t
canit	k aː n ɪ t
canlyn	k a n l ɪ n
canlyn	k a n l ɨ̞ n
canlyniad	k a n l ə n j a d
canlynol	k a n l ə n ɔ l
cannwyll	k a n ʊ i̯ ɬ
cannwyll	k a n ʊ ɨ̯ ɬ
cano	k a n ɔ
cano	k aː n ɔ
canol	k a n ɔ l
canol	k aː n ɔ l
canol	k eː n ɔ l
canolaf	k a n oː l a v
canolaf	k a n ɔ l a v
canolbarth	k a n ɔ l b a r θ
canoli	k a n oː l i
canoli	k a n ɔ l i
canolig	k a n oː l ɪ ɡ
canolig	k a n ɔ l ɪ ɡ
canolog	k a n oː l ɔ ɡ
canolog	k a n ɔ l ɔ ɡ
canon	k a n ɔ n
canon	k aː n ɔ n
cansai	k a n s a i̯
cansai	k a n s ɛ
cansen	k a n s ɛ n
cant	k a n t
cantref	k a n t r ɛ
cantref	k a n t r ɛ v
canu	k a n i
canu	k a n ɨ̞
canu	k aː n i
canwr	k a n ʊ r
canwr	k aː n ʊ r
canwyllbrennau	k a n ʊ i̯ ɬ b r ɛ n a i̯
canwyllbrennau	k a n ʊ i̯ ɬ b r ɛ n ɛ
canwyllbrennau	k a n ʊ ɨ̯ ɬ b r ɛ n a
canwyllbrennau	k a n ʊ ɨ̯ ɬ b r ɛ n a ɨ̯
canwyllbrennau	k a n ʊ ɨ̯ ɬ b r ɛ n ɛ
capel	k a p ɛ l
car	k a r
cara	k a r a
cara	k aː r a
carai	k a r a i̯
carai	k a r ɛ
carai	k aː r a i̯
carai	k aː r ɛ
carais	k a r a i̯ s
carais	k a r ɛ s
carais	k a r ɛ ʃ
carais	k a r ɪ ʃ
carais	k aː r a i̯ s
carais	k aː r ɛ s
caran	k a r a n
caran	k aː r a n
carant	k a r a n t
carant	k aː r a n t
carbon	k a r b ɔ n
cared	k a r ɛ d
cared	k aː r ɛ d
carem	k a r ɛ m
carem	k aː r ɛ m
caren	k a r ɛ n
caren	k aː r ɛ n
carent	k a r ɛ n t
carent	k aː r ɛ n t
carer	k a r ɛ r
carer	k aː r ɛ r
cares	k a r ɛ s
cares	k aː r ɛ s
carest	k a r ɛ s d
carest	k aː r ɛ s d
caret	k a r ɛ t
caret	k aː r ɛ t
carfil	k a r v ɪ l
cari	k a r i
cari	k a r ɪ
cari	k aː r i
cariad	k a r j a d
carit	k a r ɪ t
carit	k aː r ɪ t
carnedd	k a r n ɛ ð
caro	k a r ɔ
caro	k aː r ɔ
carom	k a r ɔ m
carom	k aː r ɔ m
caron	k a r ɔ n
caron	k aː r ɔ n
carreg	k a r a ɡ
carreg	k a r ɛ ɡ
carthen	k a r θ a n
carthen	k a r θ ɛ n
carthennau	k a r θ ɛ n a
carthennau	k a r θ ɛ n a i̯
carthennau	k a r θ ɛ n a ɨ̯
carthennau	k a r θ ɛ n ɛ
carthenni	k a r θ ɛ n i
carthenni	k a r θ ɛ n ɪ
cartre	k a r t r a
cartre	k a r t r ɛ
cartre	k a r t r ɛ v
cartref	k a r t r a
cartref	k a r t r ɛ
cartref	k a r t r ɛ v
caru	k a r i
caru	k a r ɨ̞
caru	k aː r i
carw	k a r u
carw	k a r ʊ
carw	k aː r u
carwr	k a r ʊ r
cas	k aː s
casgen	k a s ɡ ɛ n
casglu	k a s ɡ l i
casglu	k a s ɡ l ɨ
casnewydd	k a s n ɛ u̯ ɪ ð
casnewydd	k a s n ɛ u̯ ɨ̞ ð
casnewydd	k aː s n ɛ u̯ ɪ ð
casnewydd	k aː s n ɛ u̯ ɨ̞ ð
castanwydd	k a s d a n w ɪ ð
castanwydd	k a s d a n w ɨ̞ ð
castanwydd	k a s d a n ʊ i̯ ð
castanwydden	k a s d a n w iː ð ɛ n
castanwydden	k a s d a n w ɪ ð ɛ n
castanwydden	k a s d a n w ɨ̞ ð a n
castanwydden	k a s d a n w ɨ̞ ð ɛ n
castell	k a s d a ɬ
castell	k a s d ɛ ɬ
casáu	k a s a i̯
casáu	k a s a ɨ̯
cath	k aː θ
cathbysgod	k a θ b ə s ɡ ɔ d
cato	k a t ɔ
cau	k a i̯
cau	k a ɨ̯
cawl	k a u̯ l
cawn	k a u̯ n
cawr	k a u̯ r
caws	k a u̯ s
cedor	k eː d ɔ r
cedor	k ɛ d ɔ r
ceffyl	k ɛ f ɪ l
ceffyl	k ɛ f ɨ̞ l
cefn	k eː v ɛ n
cefn	k ɛ v n
cefn	k ɛ v ɛ n
cefnau	k ɛ v n a
cefnau	k ɛ v n a i̯
cefnau	k ɛ v n a ɨ̯
cefnau	k ɛ v n ɛ
cefnfor	k e v n v ɔ r
cefnog	k ɛ v n ɔ ɡ
ceg	k eː ɡ
cegin	k eː ɡ ɪ n
cegin	k ɛ ɡ ɪ n
cei	k e i̯
ceiliog	k e i̯ l j ɔ ɡ
ceiliog	k e i̯ l ɔ ɡ
ceiliog	k iː l ɔ ɡ
ceillgwd	k e i ɬ ɡ ʊ d
ceinach	k e i̯ n a χ
ceiniog	k e i̯ n j ɔ ɡ
ceiniog	k e i̯ n ɔ ɡ
ceiniog	k iː n ɔ ɡ
ceir	k e i̯ r
ceirios	k e i̯ r j ɔ s
ceisio	k e i̯ s j ɔ
ceisio	k e i̯ ʃ ɔ
celai	k eː l a i̯
celai	k eː l ɛ
celai	k ɛ l a i̯
celai	k ɛ l ɛ
celen	k eː l ɛ n
celen	k ɛ l ɛ n
celet	k eː l ɛ t
celet	k ɛ l ɛ t
cell	k ɛ ɬ
celli	k ɛ ɬ i
celli	k ɛ ɬ ɪ
celyn	k eː l ɪ n
celyn	k ɛ l ɪ n
celyn	k ɛ l ɨ̞ n
celynnen	k ɛ l ə n a n
celynnen	k ɛ l ə n ɛ n
cen	k ɛ n
cenedl	k eː n ɛ d l
cenedl	k ɛ n ɛ d l
cenhedlu	k ɛ n h ɛ d l i
cenhedlu	k ɛ n h ɛ d l ɨ̞
ceni	k eː n i
ceni	k ɛ n i
ceni	k ɛ n ɪ
cer	k ɛ r
cerais	k eː r a i̯ s
cerais	k ɛ r a i̯ s
cerdd	k ɛ r ð
cerdded	k ɛ r ð ɛ d
cerddoriaeth	k ɛ r ð ɔ r j a i̯ θ
cerddoriaeth	k ɛ r ð ɔ r j a ɨ̯ θ
cerddoriaeth	k ɛ r ð ɔ r j ɛ θ
ceri	k eː r i
ceri	k ɛ r i
ceri	k ɛ r ɪ
cerir	k eː r ɪ r
cerir	k ɛ r ɪ r
cerpyn	k ɛ r p ɪ n
cerpyn	k ɛ r p ɨ̞ n
cerrig	k ɛ r ɪ ɡ
cerwch	k eː r ʊ χ
cerwch	k ɛ r ʊ χ
cerwyn	k eː r u i̯ n
cerwyn	k ɛ r u i̯ n
cerwyn	k ɛ r u ɨ̯ n
cesail	k ɛ s a i̯ l
cesail	k ɛ s ɛ l
cest	k eː s d
cest	k ɛ s d
cestyll	k ɛ s d ɪ ɬ
cestyll	k ɛ s d ɨ̞ ɬ
ceulo	k e i̯ l ɔ
ceulo	k e ɨ̯ l ɔ
cewri	k ɛ u̯ r i
chacha	χ a χ a
chacha	χ aː χ a
chachi	χ a χ i
chachi	χ a χ ɪ
chachi	χ aː χ i
chad	χ aː d
chae	χ a i̯
chae	χ aː
chae	χ aː ɨ̯
chael	χ a i̯ l
chael	χ aː l
chael	χ aː ɨ̯ l
chaen	χ a i̯ n
chaen	χ aː ɨ̯ n
chafas	χ a v a s
chafas	χ aː v a s
chaffed	χ a f ɛ d
chaffer	χ a f ɛ r
chain	χ a i̯ n
chaint	χ a i̯ n t
chais	χ a i̯ s
chalan	χ a l a n
chalan	χ aː l a n
chaled	χ a l a d
chaled	χ a l ɛ d
chaled	χ aː l ɛ d
chalenigion	χ a l ɛ n ɪ ɡ j ɔ n
chalennig	χ a l ɛ n ɪ ɡ
chaletach	χ a l ɛ t a χ
chaletach	χ l ɛ t a χ
chaletaf	χ a l ɛ t a
chaletaf	χ a l ɛ t a v
chaletaf	χ l ɛ t a
chaleted	χ a l ɛ t ɛ d
chalon	χ a l ɔ n
chana	χ a n a
chana	χ aː n a
chanes	χ a n ɛ s
chanes	χ aː n ɛ s
chani	χ a n i
chani	χ a n ɪ
chani	χ aː n i
chansen	χ a n s ɛ n
chant	χ a n t
chanu	χ a n i
chanu	χ a n ɨ̞
chanu	χ aː n i
char	χ a r
chara	χ a r a
chara	χ aː r a
charai	χ a r a i̯
charai	χ a r ɛ
charai	χ aː r a i̯
charai	χ aː r ɛ
charan	χ a r a n
charan	χ aː r a n
chared	χ a r ɛ d
chared	χ aː r ɛ d
chares	χ a r ɛ s
chares	χ aː r ɛ s
charet	χ a r ɛ t
charet	χ aː r ɛ t
chari	χ a r i
chari	χ a r ɪ
chari	χ aː r i
charo	χ a r ɔ
charo	χ aː r ɔ
chas	χ aː s
chastell	χ a s d a ɬ
chastell	χ a s d ɛ ɬ
chath	χ aː θ
chato	χ a t ɔ
chaws	χ a u̯ s
chdi	χ d iː
chefn	χ eː v ɛ n
chefn	χ ɛ v n
chefn	χ ɛ v ɛ n
chefnau	χ ɛ v n a
chefnau	χ ɛ v n a i̯
chefnau	χ ɛ v n a ɨ̯
chefnau	χ ɛ v n ɛ
chei	χ e i̯
chell	χ ɛ ɬ
chelyn	χ eː l ɪ n
chelyn	χ ɛ l ɪ n
chelyn	χ ɛ l ɨ̞ n
cheri	χ eː r i
cheri	χ ɛ r i
cheri	χ ɛ r ɪ
cherir	χ eː r ɪ r
cherir	χ ɛ r ɪ r
ches	χ eː s
chest	χ ɛ s t
chestyll	χ ɛ s d ɪ ɬ
chestyll	χ ɛ s d ɨ̞ ɬ
chi	χ iː
chloan	χ l oː a n
chloan	χ l ɔ a n
chlwb	χ l ʊ b
chly	χ l iː
chly	χ l ɨː
chlybiau	χ l ə b j a
chlybiau	χ l ə b j a i̯
chlybiau	χ l ə b j a ɨ̯
chlybiau	χ l ə b j ɛ
chlyw	χ l ɨ u̯
chlyw	χ l ɪ u̯
chnwd	χ n uː d
choed	χ oː d
choed	χ oː ɨ̯ d
choed	χ ɔ i̯ d
choeg	χ oː ɨ̯ ɡ
choeg	χ ɔ i̯ ɡ
chor	χ ɔ r
chosyn	χ ɔ s ɪ n
chosyn	χ ɔ s ɨ̞ n
christ	χ r iː s t
christ	χ r ɪ s t
chrwth	χ r uː θ
chu	χ iː
chu	χ ɨː
chul	χ iː l
chul	χ ɨː l
chusan	χ ɪ s a n
chusan	χ ɨ̞ s a n
chusanau	χ ɪ s a n a i̯
chusanau	χ ɪ s a n ɛ
chusanau	χ ɪ s aː n a i̯
chusanau	χ ɪ s aː n ɛ
chusanau	χ ɨ̞ s a n a
chusanau	χ ɨ̞ s a n a ɨ̯
chusanau	χ ɨ̞ s a n ɛ
chusanu	χ ɪ s aː n i
chusanu	χ ɨ̞ s a n ɨ̞
chut	χ ɪ t
chut	χ ɨ̞ t
chwaer	w a i̯ r
chwaer	w aː r
chwaer	ʍ a i̯ r
chwaer	ʍ aː r
chwaer	χ w a i̯ r
chwaer	χ w aː ɨ̯ r
chwalu	χ w a l i
chwalu	χ w a l ɨ̞
chwannog	ʍ a n ɔ ɡ
chwannog	χ w a n ɔ ɡ
chwarae	h w a r ɛ
chwarae	h w aː r ɛ
chwarae	w a r ɛ
chwarae	w aː r ɛ
chwarae	χ w a r a
chwarae	χ w a r a i̯
chwarae	χ w a r a ɨ̯
chwarae	χ w a r ɛ
chwarae	χ w aː r a i̯
chwarae	χ w aː r ɛ
chwarel	χ w a r a l
chwarel	χ w a r ɛ l
chwarel	χ w aː r ɛ l
chwarren	h w a r ɛ n
chwarren	χ w a r ɛ n
chwe	w eː
chwe	ʍ eː
chwe	χ w eː
chwech	h w eː χ
chwech	w eː χ
chwech	χ w eː χ
chwedl	ʍ eː d ɛ l
chwedl	χ w eː d ɛ l
chwedl	χ w ɛ d l
chwedl	χ w ɛ d ɛ l
chwedl	ʍ ɛ d ɛ l
chwefror	χ w ɛ v r ɔ r
chwefror	ʍ ɛ v r ɔ r
chwern	h w ɛ r n
chwern	χ w ɛ r n
chwerw	ʍ eː r u
chwerw	χ w eː r u
chwerw	χ w ɛ r u
chwerw	χ w ɛ r ʊ
chwerw	ʍ ɛ r u
chwi	χ w iː
chwilio	w ɪ l j ɔ
chwilio	w ɪ l ɔ
chwilio	χ w ɪ l j ɔ
chwilio	ʍ ɪ l j ɔ
chwilio	ʍ ɪ l ɔ
chwisgi	h w ɪ s ɡ i
chwisgi	w ɪ s ɡ i
chwisgi	χ w ɪ s ɡ i
chwith	w iː θ
chwith	ʍ iː θ
chwith	χ w iː θ
chwrs	χ ʊ r s
chwydd	h w iː ð
chwydd	χ uː ɨ̯ ð
chwydd	χ w ɨː ð
chwydd	χ ʊ i̯ ð
chwyrn	χ w ɪ r n
chwyrn	χ w ɨ̞ r n
chwyrn	ʍ ɪ r n
chwyrnaf	χ w ə r n a v
chwyrnu	h ʊ r n i
chwyrnu	χ w ə r n i
chwyrnu	χ w ə r n ɨ
chwyrnu	ʍ ə r n i
chwys	ʍ iː s
chwys	χ w iː s
chwys	χ w ɨː s
chwyth	h w iː θ
chwyth	χ w ɨː θ
chwythaf	h ʊ θ a
chwythaf	χ w ə θ a
chwythaf	χ w ə θ a v
chwythaf	ʍ ə θ a
chwythu	h w ə θ i
chwythu	h ʊ θ i
chwythu	χ w ə θ i
chwythu	χ w ə θ ɨ̞
chydbreswylwyr	χ iː d b r ɛ s ʊ i̯ l w ɪ r
chydbreswylwyr	χ ɨː d b r ɛ s ʊ ɨ̯ l w ɨ̞ r
chyfiawnder	χ ə v j a u̯ n d ɛ r
chyfreithiwr	χ ə v r e i̯ θ j ʊ r
chyfreithwraig	χ ə v r e i θ r a i̯ ɡ
chyfreithwraig	χ ə v r e i θ w r a i̯ ɡ
chymaint	χ ə m a i̯ n t
chymaint	χ ə m ɛ n t
chymaint	χ ɪ m ɛ n t
chymorth	χ ə m ɔ r θ
chymru	χ ə m r i
chymru	χ ə m r ɨ̞
chythraul	χ ə θ r a i̯ l
chythraul	χ ə θ r a l
chythraul	χ ə θ r a ɨ̯ l
chythraul	χ ə θ r ɛ l
chythreuliaid	χ ə θ r e i̯ l j a i̯ d
chythreuliaid	χ ə θ r e i̯ l j ɛ d
chythreuliaid	χ ə θ r e ɨ̯ l j a i̯ d
chythreuliaid	χ ə θ r e ɨ̯ l j ɛ d
chân	χ aː n
ci	k iː
cig	k iː ɡ
cigfran	k ɪ ɡ v r a n
cil	k iː l
cilbost	k ɪ l b ɔ s t
cilbren	k ɪ l b r ɛ n
cilddant	k ɪ l ð a n t
cildroi	k ɪ l d r ɔ i̯
cildwrn	k ɪ l d ʊ r n
ciledrych	k ɪ l ɛ d r ɨ χ
ciledrych	k ɪ l ɛ d r ɪ χ
cilfach	k ɪ l v a χ
cilgant	k ɪ l ɡ a n t
cilio	k ɪ l j ɔ
cilwen	k ɪ l w ɛ n
cilwg	k iː l ʊ ɡ
cilwg	k ɪ l ʊ ɡ
ciwdod	k ɪ u̯ d ɔ d
claddu	k l a ð i
claddu	k l a ð ɨ̞
claddu	k l aː ð i
claf	k l aː v
clas	k l aː s
clau	k l a i̯
clau	k l a ɨ̯
cledd	k l eː ð
cledr	k l eː d ɛ r
cledr	k l ɛ d r
cledr	k l ɛ d ɛ r
clefyd	k l eː v ɪ d
clefyd	k l ɛ v ɪ d
clefyd	k l ɛ v ɨ̞ d
clirio	k l ɪ r j ɔ
clo	k l oː
cloan	k l oː a n
cloan	k l ɔ a n
cloch	k l oː χ
cloddfa	k l ɔ ð v a
cloem	k l oː ɨ̯ m
cloem	k l ɔ i̯ m
cloen	k l oː ɨ̯ n
cloen	k l ɔ i̯ n
cloent	k l oː ɨ̯ n t
cloent	k l ɔ i̯ n t
cloi	k l ɔ i̯
clois	k l ɔ i̯ s
cloit	k l ɔ i̯ t
closed	k l ɔ s ɛ d
closen	k l ɔ s ɛ n
closet	k l ɔ s ɛ t
clou	k l ɔ i̯
clou	k l ɔ ɨ̯
clown	k l ɔ u̯ n
clust	k l ɪ s t
clust	k l ɨː s t
clustdlws	k l ɪ s d l ʊ s
clustdlws	k l ɨ̞ s d l ʊ s
clwb	k l ʊ b
clwt	k l ʊ t
clwyd	k l uː ɨ̯ d
clwyd	k l ʊ i̯ d
cly	k l iː
cly	k l ɨː
clybiau	k l ə b j a
clybiau	k l ə b j a i̯
clybiau	k l ə b j a ɨ̯
clybiau	k l ə b j ɛ
clymu	k l ə m i
clymu	k l ə m ɨ̞
clyw	k l ɨ u̯
clyw	k l ɪ u̯
clywaf	k l ə w a v
clywed	k l ə u̯ a d
clywed	k l ə u̯ ɛ d
clywed	k l ɪ u̯ ɛ d
clywedog	k l ə u̯ eː d ɔ ɡ
clywedog	k l ə u̯ ɛ d ɔ ɡ
cnau	k n a i̯
cnau	k n a ɨ̯
cnoi	k n ɔ j
cnuchio	k n ɪ χ j ɔ
cnuchio	k n ɨ̞ χ j ɔ
cnwd	k n uː d
cobra	k ɔ b r a
coch	k oː χ
cochyn	k oː χ ɪ n
cochyn	k ɔ χ ɪ n
cochyn	k ɔ χ ɨ̞ n
coden	k oː d ɛ n
coden	k ɔ d ɛ n
codi	k oː d i
codi	k ɔ d i
coed	k oː d
coed	k oː ɨ̯ d
coed	k ɔ i̯ d
coeden	k ɔ i̯ d ɛ n
coeden	k ɔ ɨ̯ d a n
coeden	k ɔ ɨ̯ d ɛ n
