'ch	χ
caint	kai̯nt
cais	kai̯s
cait	kai̯t
cala	kala
cala	kaːla
calan	kalan
calan	kaːlan
caled	kalad
caled	kalɛd
caled	kaːlɛd
caledu	kaleːdi
caledu	kalɛdi
caledu	kalɛdɨ
calenigion	kalɛnɪɡjɔn
calennig	kalɛnɪɡ
calennig	klɛnɪɡ
caletach	kalɛtaχ
caletach	klɛtaχ
caletaf	kalɛta
caletaf	kalɛtav
caletaf	klɛta
caleted	kalɛtɛd
calon	kalɔn
calsiwm	kalsjʊm
camgymeriad	kamɡəmɛrjad
camlwrw	kamluːru
camlwrw	kamlʊru
camlwrw	kamlʊrʊ
camu	kami
camu	kamɨ
cana	kana
cana	kaːna
canaf	kanav
canaf	kaːnav
canai	kanai̯
canai	kanɛ
canai	kaːnai̯
canai	kaːnɛ
canais	kanai̯s
canais	kanɛs
canais	kanɛʃ
canais	kanɪʃ
canais	kaːnai̯s
canais	kaːnɛs
canant	kanant
canant	kaːnant
canem	kanɛm
canem	kaːnɛm
canen	kanɛn
canen	kaːnɛn
canent	kanɛnt
canent	kaːnɛnt
caner	kanɛr
caner	kaːnɛr
canes	kanɛs
canes	kaːnɛs
canet	kanɛt
canet	kaːnɛt
cangarŵ	kaŋɡaruː
canghellor	kaŋhɛɬɔr
canhwyllau	kanhʊi̯ɬa
canhwyllau	kanhʊi̯ɬai̯
canhwyllau	kanhʊi̯ɬɛ
canhwyllau	kanhʊɨ̯ɬaɨ̯
canhwyllbren	kanhʊi̯ɬbrɛn
canhwyllbren	kanhʊɨ̯ɬbrɛn
cani	kani
cani	kanɪ
cani	kaːni
canit	kanɪt
canit	kaːnɪt
canlyn	kanlɪn
canlyn	kanlɨ̞n
canlyniad	kanlənjad
canlynol	kanlənɔl
cannwyll	kanʊi̯ɬ
cannwyll	kanʊɨ̯ɬ
cano	kanɔ
cano	kaːnɔ
canol	kanɔl
canol	kaːnɔl
canol	keːnɔl
canolaf	kanoːlav
canolaf	kanɔlav
canolbarth	kanɔlbarθ
canoli	kanoːli
canoli	kanɔli
canolig	kanoːlɪɡ
canolig	kanɔlɪɡ
canolog	kanoːlɔɡ
canolog	kanɔlɔɡ
canon	kanɔn
canon	kaːnɔn
cansai	kansai̯
cansai	kansɛ
cansen	kansɛn
cant	kant
cantref	kantrɛ
cantref	kantrɛv
canu	kani
canu	kanɨ̞
canu	kaːni
canwr	kanʊr
canwr	kaːnʊr
canwyllbrennau	kanʊi̯ɬbrɛnai̯
canwyllbrennau	kanʊi̯ɬbrɛnɛ
canwyllbrennau	kanʊɨ̯ɬbrɛna
canwyllbrennau	kanʊɨ̯ɬbrɛnaɨ̯
canwyllbrennau	kanʊɨ̯ɬbrɛnɛ
capel	kapɛl
car	kar
cara	kara
cara	kaːra
carai	karai̯
carai	karɛ
carai	kaːrai̯
carai	kaːrɛ
carais	karai̯s
carais	karɛs
carais	karɛʃ
carais	karɪʃ
carais	kaːrai̯s
carais	kaːrɛs
caran	karan
caran	kaːran
carant	karant
carant	kaːrant
carbon	karbɔn
cared	karɛd
cared	kaːrɛd
carem	karɛm
carem	kaːrɛm
caren	karɛn
caren	kaːrɛn
carent	karɛnt
carent	kaːrɛnt
carer	karɛr
carer	kaːrɛr
cares	karɛs
cares	kaːrɛs
carest	karɛsd
carest	kaːrɛsd
caret	karɛt
caret	kaːrɛt
carfil	karvɪl
cari	kari
cari	karɪ
cari	kaːri
cariad	karjad
carit	karɪt
carit	kaːrɪt
carnedd	karnɛð
caro	karɔ
caro	kaːrɔ
carom	karɔm
carom	kaːrɔm
caron	karɔn
caron	kaːrɔn
carreg	karaɡ
carreg	karɛɡ
carthen	karθan
carthen	karθɛn
carthennau	karθɛna
carthennau	karθɛnai̯
carthennau	karθɛnaɨ̯
carthennau	karθɛnɛ
carthenni	karθɛni
carthenni	karθɛnɪ
cartre	kartra
cartre	kartrɛ
cartre	kartrɛv
cartref	kartra
cartref	kartrɛ
cartref	kartrɛv
caru	kari
caru	karɨ̞
caru	kaːri
carw	karu
carw	karʊ
carw	kaːru
carwr	karʊr
cas	kaːs
casgen	kasɡɛn
casglu	kasɡli
casglu	kasɡlɨ
casnewydd	kasnɛu̯ɪð
casnewydd	kasnɛu̯ɨ̞ð
casnewydd	kaːsnɛu̯ɪð
casnewydd	kaːsnɛu̯ɨ̞ð
castanwydd	kasdanwɪð
castanwydd	kasdanwɨ̞ð
castanwydd	kasdanʊi̯ð
castanwydden	kasdanwiːðɛn
castanwydden	kasdanwɪðɛn
castanwydden	kasdanwɨ̞ðan
castanwydden	kasdanwɨ̞ðɛn
castell	kasdaɬ
castell	kasdɛɬ
casáu	kasai̯
casáu	kasaɨ̯
cath	kaːθ
cathbysgod	kaθbəsɡɔd
cato	katɔ
cau	kai̯
cau	kaɨ̯
cawl	kau̯l
cawn	kau̯n
cawr	kau̯r
caws	kau̯s
cedor	keːdɔr
cedor	kɛdɔr
ceffyl	kɛfɪl
ceffyl	kɛfɨ̞l
cefn	keːvɛn
cefn	kɛvn
cefn	kɛvɛn
cefnau	kɛvna
cefnau	kɛvnai̯
cefnau	kɛvnaɨ̯
cefnau	kɛvnɛ
cefnfor	kevnvɔr
cefnog	kɛvnɔɡ
ceg	keːɡ
cegin	keːɡɪn
cegin	kɛɡɪn
cei	kei̯
ceiliog	kei̯ljɔɡ
ceiliog	kei̯lɔɡ
ceiliog	kiːlɔɡ
ceillgwd	keiɬɡʊd
ceinach	kei̯naχ
ceiniog	kei̯njɔɡ
ceiniog	kei̯nɔɡ
ceiniog	kiːnɔɡ
ceir	kei̯r
ceirios	kei̯rjɔs
ceisio	kei̯sjɔ
ceisio	kei̯ʃɔ
celai	keːlai̯
celai	keːlɛ
celai	kɛlai̯
celai	kɛlɛ
celen	keːlɛn
celen	kɛlɛn
celet	keːlɛt
celet	kɛlɛt
cell	kɛɬ
celli	kɛɬi
celli	kɛɬɪ
celyn	keːlɪn
celyn	kɛlɪn
celyn	kɛlɨ̞n
celynnen	kɛlənan
celynnen	kɛlənɛn
cen	kɛn
cenedl	keːnɛdl
cenedl	kɛnɛdl
cenhedlu	kɛnhɛdli
cenhedlu	kɛnhɛdlɨ̞
ceni	keːni
ceni	kɛni
ceni	kɛnɪ
cer	kɛr
cerais	keːrai̯s
cerais	kɛrai̯s
cerdd	kɛrð
cerdded	kɛrðɛd
cerddoriaeth	kɛrðɔrjai̯θ
cerddoriaeth	kɛrðɔrjaɨ̯θ
cerddoriaeth	kɛrðɔrjɛθ
ceri	keːri
ceri	kɛri
ceri	kɛrɪ
cerir	keːrɪr
cerir	kɛrɪr
cerpyn	kɛrpɪn
cerpyn	kɛrpɨ̞n
cerrig	kɛrɪɡ
cerwch	keːrʊχ
cerwch	kɛrʊχ
cerwyn	keːrui̯n
cerwyn	kɛrui̯n
cerwyn	kɛruɨ̯n
cesail	kɛsai̯l
cesail	kɛsɛl
cest	keːsd
cest	kɛsd
cestyll	kɛsdɪɬ
cestyll	kɛsdɨ̞ɬ
ceulo	kei̯lɔ
ceulo	keɨ̯lɔ
cewri	kɛu̯ri
chacha	χaχa
chacha	χaːχa
chachi	χaχi
chachi	χaχɪ
chachi	χaːχi
chad	χaːd
chae	χai̯
chae	χaː
chae	χaːɨ̯
chael	χai̯l
chael	χaːl
chael	χaːɨ̯l
chaen	χai̯n
chaen	χaːɨ̯n
chafas	χavas
chafas	χaːvas
chaffed	χafɛd
chaffer	χafɛr
chain	χai̯n
chaint	χai̯nt
chais	χai̯s
chalan	χalan
chalan	χaːlan
chaled	χalad
chaled	χalɛd
chaled	χaːlɛd
chalenigion	χalɛnɪɡjɔn
chalennig	χalɛnɪɡ
chaletach	χalɛtaχ
chaletach	χlɛtaχ
chaletaf	χalɛta
chaletaf	χalɛtav
chaletaf	χlɛta
chaleted	χalɛtɛd
chalon	χalɔn
chana	χana
chana	χaːna
chanes	χanɛs
chanes	χaːnɛs
chani	χani
chani	χanɪ
chani	χaːni
chansen	χansɛn
chant	χant
chanu	χani
chanu	χanɨ̞
chanu	χaːni
char	χar
chara	χara
chara	χaːra
charai	χarai̯
charai	χarɛ
charai	χaːrai̯
charai	χaːrɛ
charan	χaran
charan	χaːran
chared	χarɛd
chared	χaːrɛd
chares	χarɛs
chares	χaːrɛs
charet	χarɛt
charet	χaːrɛt
chari	χari
chari	χarɪ
chari	χaːri
charo	χarɔ
charo	χaːrɔ
chas	χaːs
chastell	χasdaɬ
chastell	χasdɛɬ
chath	χaːθ
chato	χatɔ
chaws	χau̯s
chdi	χdiː
chefn	χeːvɛn
chefn	χɛvn
chefn	χɛvɛn
chefnau	χɛvna
chefnau	χɛvnai̯
chefnau	χɛvnaɨ̯
chefnau	χɛvnɛ
chei	χei̯
chell	χɛɬ
chelyn	χeːlɪn
chelyn	χɛlɪn
chelyn	χɛlɨ̞n
cheri	χeːri
cheri	χɛri
cheri	χɛrɪ
cherir	χeːrɪr
cherir	χɛrɪr
ches	χeːs
chest	χɛst
chestyll	χɛsdɪɬ
chestyll	χɛsdɨ̞ɬ
chi	χiː
chloan	χloːan
chloan	χlɔan
chlwb	χlʊb
chly	χliː
chly	χlɨː
chlybiau	χləbja
chlybiau	χləbjai̯
chlybiau	χləbjaɨ̯
chlybiau	χləbjɛ
chlyw	χlɨu̯
chlyw	χlɪu̯
chnwd	χnuːd
choed	χoːd
choed	χoːɨ̯d
choed	χɔi̯d
choeg	χoːɨ̯ɡ
choeg	χɔi̯ɡ
chor	χɔr
chosyn	χɔsɪn
chosyn	χɔsɨ̞n
christ	χriːst
christ	χrɪst
chrwth	χruːθ
chu	χiː
chu	χɨː
chul	χiːl
chul	χɨːl
chusan	χɪsan
chusan	χɨ̞san
chusanau	χɪsanai̯
chusanau	χɪsanɛ
chusanau	χɪsaːnai̯
chusanau	χɪsaːnɛ
chusanau	χɨ̞sana
chusanau	χɨ̞sanaɨ̯
chusanau	χɨ̞sanɛ
chusanu	χɪsaːni
chusanu	χɨ̞sanɨ̞
chut	χɪt
chut	χɨ̞t
chwaer	wai̯r
chwaer	waːr
chwaer	ʍai̯r
chwaer	ʍaːr
chwaer	χwai̯r
chwaer	χwaːɨ̯r
chwalu	χwali
chwalu	χwalɨ̞
chwannog	ʍanɔɡ
chwannog	χwanɔɡ
chwarae	hwarɛ
chwarae	hwaːrɛ
chwarae	warɛ
chwarae	waːrɛ
chwarae	χwara
chwarae	χwarai̯
chwarae	χwaraɨ̯
chwarae	χwarɛ
chwarae	χwaːrai̯
chwarae	χwaːrɛ
chwarel	χwaral
chwarel	χwarɛl
chwarel	χwaːrɛl
chwarren	hwarɛn
chwarren	χwarɛn
chwe	weː
chwe	ʍeː
chwe	χweː
chwech	hweːχ
chwech	weːχ
chwech	χweːχ
chwedl	ʍeːdɛl
chwedl	χweːdɛl
chwedl	χwɛdl
chwedl	χwɛdɛl
chwedl	ʍɛdɛl
chwefror	χwɛvrɔr
chwefror	ʍɛvrɔr
chwern	hwɛrn
chwern	χwɛrn
chwerw	ʍeːru
chwerw	χweːru
chwerw	χwɛru
chwerw	χwɛrʊ
chwerw	ʍɛru
chwi	χwiː
chwilio	wɪljɔ
chwilio	wɪlɔ
chwilio	χwɪljɔ
chwilio	ʍɪljɔ
chwilio	ʍɪlɔ
chwisgi	hwɪsɡi
chwisgi	wɪsɡi
chwisgi	χwɪsɡi
chwith	wiːθ
chwith	ʍiːθ
chwith	χwiːθ
chwrs	χʊrs
chwydd	hwiːð
chwydd	χuːɨ̯ð
chwydd	χwɨːð
chwydd	χʊi̯ð
chwyrn	χwɪrn
chwyrn	χwɨ̞rn
chwyrn	ʍɪrn
chwyrnaf	χwərnav
chwyrnu	hʊrni
chwyrnu	χwərni
chwyrnu	χwərnɨ
chwyrnu	ʍərni
chwys	ʍiːs
chwys	χwiːs
chwys	χwɨːs
chwyth	hwiːθ
chwyth	χwɨːθ
chwythaf	hʊθa
chwythaf	χwəθa
chwythaf	χwəθav
chwythaf	ʍəθa
chwythu	hwəθi
chwythu	hʊθi
chwythu	χwəθi
chwythu	χwəθɨ̞
chydbreswylwyr	χiːdbrɛsʊi̯lwɪr
chydbreswylwyr	χɨːdbrɛsʊɨ̯lwɨ̞r
chyfiawnder	χəvjau̯ndɛr
chyfreithiwr	χəvrei̯θjʊr
chyfreithwraig	χəvreiθrai̯ɡ
chyfreithwraig	χəvreiθwrai̯ɡ
chymaint	χəmai̯nt
chymaint	χəmɛnt
chymaint	χɪmɛnt
chymorth	χəmɔrθ
chymru	χəmri
chymru	χəmrɨ̞
chythraul	χəθrai̯l
chythraul	χəθral
chythraul	χəθraɨ̯l
chythraul	χəθrɛl
chythreuliaid	χəθrei̯ljai̯d
chythreuliaid	χəθrei̯ljɛd
chythreuliaid	χəθreɨ̯ljai̯d
chythreuliaid	χəθreɨ̯ljɛd
chân	χaːn
ci	kiː
cig	kiːɡ
cigfran	kɪɡvran
cil	kiːl
cilbost	kɪlbɔst
cilbren	kɪlbrɛn
cilddant	kɪlðant
cildroi	kɪldrɔi̯
cildwrn	kɪldʊrn
ciledrych	kɪlɛdrɨχ
ciledrych	kɪlɛdrɪχ
cilfach	kɪlvaχ
cilgant	kɪlɡant
cilio	kɪljɔ
cilwen	kɪlwɛn
cilwg	kiːlʊɡ
cilwg	kɪlʊɡ
ciwdod	kɪu̯dɔd
claddu	klaði
claddu	klaðɨ̞
claddu	klaːði
claf	klaːv
clas	klaːs
clau	klai̯
clau	klaɨ̯
cledd	kleːð
cledr	kleːdɛr
cledr	klɛdr
cledr	klɛdɛr
clefyd	kleːvɪd
clefyd	klɛvɪd
clefyd	klɛvɨ̞d
clirio	klɪrjɔ
clo	kloː
cloan	kloːan
cloan	klɔan
cloch	kloːχ
cloddfa	klɔðva
cloem	kloːɨ̯m
cloem	klɔi̯m
cloen	kloːɨ̯n
cloen	klɔi̯n
cloent	kloːɨ̯nt
cloent	klɔi̯nt
cloi	klɔi̯
clois	klɔi̯s
cloit	klɔi̯t
closed	klɔsɛd
closen	klɔsɛn
closet	klɔsɛt
clou	klɔi̯
clou	klɔɨ̯
clown	klɔu̯n
clust	klɪst
clust	klɨːst
clustdlws	klɪsdlʊs
clustdlws	klɨ̞sdlʊs
clwb	klʊb
clwt	klʊt
clwyd	kluːɨ̯d
clwyd	klʊi̯d
cly	kliː
cly	klɨː
clybiau	kləbja
clybiau	kləbjai̯
clybiau	kləbjaɨ̯
clybiau	kləbjɛ
clymu	kləmi
clymu	kləmɨ̞
clyw	klɨu̯
clyw	klɪu̯
clywaf	kləwav
clywed	kləu̯ad
clywed	kləu̯ɛd
clywed	klɪu̯ɛd
clywedog	kləu̯eːdɔɡ
clywedog	kləu̯ɛdɔɡ
cnau	knai̯
cnau	knaɨ̯
cnoi	knɔj
cnuchio	knɪχjɔ
cnuchio	knɨ̞χjɔ
cnwd	knuːd
cobra	kɔbra
coch	koːχ
cochyn	koːχɪn
cochyn	kɔχɪn
cochyn	kɔχɨ̞n
coden	koːdɛn
coden	kɔdɛn
codi	koːdi
codi	kɔdi
coed	koːd
coed	koːɨ̯d
coed	kɔi̯d
coeden	kɔi̯dɛn
coeden	kɔɨ̯dan
coeden	kɔɨ̯dɛn
coedwig	kɔi̯dwɪɡ
coedwig	kɔɨ̯dwɪɡ
coeg	koːɨ̯ɡ
coeg	kɔi̯ɡ
coegog	kɔi̯ɡɔɡ
coegog	kɔɨ̯ɡɔɡ
coel	koːɨ̯l
coel	kɔi̯l
coelcerth	kɔi̯lkɛrθ
coelcerth	kɔɨ̯lkɛrθ
coelio	kɔi̯ljɔ
coelio	kɔɨ̯ljɔ
coes	koːs
coes	koːɨ̯s
coes	kɔi̯s
cof	koː
cof	koːv
coffi	kɔfi
cofia	kɔvja
cofiai	kɔvjai̯
cofiais	kɔvjai̯s
cofiais	kɔvjɛs
cofiais	kɔvjɛʃ
cofiais	kɔvɪʃ
cofiem	kɔvjɛm
cofio	kɔvjɔ
cofiwn	kɔvjʊn
cofnod	kɔvnɔd
cofnodi	kɔvnoːdi
cofnodi	kɔvnɔdi
cofnodion	kɔvnɔdjɔn
cog	koːɡ
coginio	kɔɡɪnjɔ
coleg	koːlɛɡ
coleg	kɔlɛɡ
colfen	kɔlvɛn
colli	kɔɬi
collnod	kɔɬnɔd
colomen	kɔlɔmɛn
coma	kɔma
condemni	kɔndɛmni
condemni	kɔndɛmnɪ
condemnio	kɔndɛmnjɔ
cont	kɔnt
conwy	kɔnʊi̯
conwy	kɔnʊɨ̯
copog	kɔpɔɡ
copïo	kɔpiɔ
copïo	kɔpiːɔ
copïo	kɔpɪɔ
cor	kɔr
corff	kɔrf
corgi	kɔrɡi
corgwn	kɔrɡʊn
corhedydd	kɔrheːdɪð
corhedydd	kɔrhɛdɪð
corhedydd	kɔrhɛdɨ̞ð
corn	kɔrn
corwg	koːrʊɡ
corwg	kɔrʊɡ
cosyn	kɔsɪn
cosyn	kɔsɨ̞n
cowyll	kɔu̯ɪɬ
cowyll	kɔu̯ɨ̞ɬ
craf	kraːv
crair	krai̯r
cramen	kramɛn
cred	kreːd
creda	kreːda
creda	krɛda
credaf	kreːda
credaf	kreːdav
credaf	krɛda
credaf	krɛdav
credant	kreːdant
credant	krɛdant
credent	kreːdɛnt
credent	krɛdɛnt
creder	kreːdɛr
creder	krɛdɛr
credes	kreːdɛs
credes	krɛdɛs
credet	kreːdɛt
credet	krɛdɛt
credi	kreːdi
credi	krɛdi
credi	krɛdɪ
credit	kreːdɪt
credit	krɛdɪt
credo	kreːdɔ
credo	krɛdɔ
credu	kreːdi
credu	krɛdi
credu	krɛdɨ
cref	kreː
cref	kreːv
crempog	krɛmpɔɡ
creto	krɛtɔ
crist	kriːst
crist	krɪst
criw	krɪu̯
croen	kroːn
croen	kroːɨ̯n
croen	krɔi̯n
croeniog	krɔi̯njɔɡ
croeniog	krɔɨ̯njɔɡ
croes	kroːs
croes	kroːɨ̯s
croes	krɔi̯s
croesair	krɔi̯sai̯r
croesair	krɔɨ̯sai̯r
croesffordd	krɔi̯sfɔrð
croesffordd	krɔɨ̯sfɔrð
croesgad	krɔi̯sɡad
croesgad	krɔɨ̯sɡad
croeshoeliad	krɔi̯shɔi̯ljad
croeshoeliad	krɔɨ̯shɔɨ̯ljad
croeshoelio	krɔi̯shɔi̯ljɔ
croeshoelio	krɔɨ̯shɔɨ̯ljɔ
croesholi	krɔi̯shoːli
croesholi	krɔi̯shɔli
croesholi	krɔɨ̯shɔlɪ
croesi	krɔi̯si
croesi	krɔɨ̯si
croeso	krɔi̯sɔ
croeso	krɔɨ̯sɔ
croestorri	krɔi̯sdɔri
croestorri	krɔɨ̯sdɔrɪ
crog	kroːɡ
croglen	krɔɡlɛn
cromfach	krɔmvaχ
cromlech	krɔmlɛχ
cronni	krɔni
croth	kroːθ
crwban	kruːban
crwban	krʊban
crwn	krʊn
crwth	kruːθ
crwydr	krʊi̯dr
crwydr	krʊi̯dɪr
crwydr	krʊɨ̯dr
crwyn	kruːɨ̯n
crwyn	krʊi̯n
crychydd	krəχɪð
crychydd	krəχɨ̞ð
cryf	kriːv
cryf	krɨː
cryf	krɨːv
crymu	krəmi
crymu	krəmɨ
crynhoad	krənhoːad
crynhoad	krənhɔad
crynu	krəni
crynu	krənɨ̞
crynwr	krənʊr
crynwyr	krənwɪr
crynwyr	krənwɨ̞r
crys	kriːs
crys	krɨːs
crëwr	kreːʊr
crëwr	krɛʊr
crëyr	kreːɪr
crëyr	krɛɪr
crëyr	krɛɨ̞r
cu	kiː
cu	kɨː
cucumer	kɪkɪmɛr
cucumer	kɨ̞kɨ̞mɛr
cuddio	kɪðjo
cudyn	kiːdɪn
cudyn	kɪdɪn
cudyn	kɨ̞dɨ̞n
cul	kiːl
cul	kɨːl
cusan	kɪsan
cusan	kɨ̞san
cusanau	kɪsanai̯
cusanau	kɪsanɛ
cusanau	kɪsaːnai̯
cusanau	kɪsaːnɛ
cusanau	kɨ̞sana
cusanau	kɨ̞sanaɨ̯
cusanau	kɨ̞sanɛ
cusanu	kɪsani
cusanu	kɪsaːni
cusanu	kɨ̞sanɨ
cut	kɪt
cut	kɨ̞t
cwar	kwar
cwb	kʊb
cwd	kuːd
cwestiwn	kwɛstjʊn
cwis	kwɪs
cwlwm	kuːlʊm
cwlwm	kʊlʊm
cwm	kʊm
cwmpas	kʊmpas
cwmpawd	kʊmpau̯d
cwmwd	kʊmʊd
cwmwl	kʊmʊl
cwningen	kʊnɪŋan
cwningen	kʊnɪŋɛn
cwpwrdd	kʊpʊrð
cwrs	kʊrs
cwrw	kuːru
cwrw	kʊru
cwrw	kʊrʊ
cwsg	kuːsɡ
cwsg	kʊsɡ
cwta	kʊta
cwtiar	kʊtjar
cwymp	kwɨ̯mp
cwymp	kʊɪ̯mp
cwympo	kwɨmpɔ
cwympo	kwɪmpɔ
cwympo	kʊmpɔ
cwympo	kʊɪ̯mpɔ
cwyn	kuːɨ̯n
cwyn	kʊi̯n
cwynion	kʊi̯njɔn
cwynion	kʊɨ̯njɔn
cwyno	kʊi̯nɔ
cwyno	kʊɨ̯nɔ
cwyr	kuːɨ̯r
cwyr	kʊi̯r
cyd	kiːd
cyd	kɨːd
cydbreswylwyr	kiːdbrɛsʊi̯lwɪr
cydbreswylwyr	kɨːdbrɛsʊɨ̯lwɨ̞r
cyfarch	kəvarχ
cyfaredd	kəvarɛð
cyfaredd	kəvaːrɛð
cyfareddol	kəvareːðɔl
cyfareddol	kəvarɛðɔl
cyfarfod	kəvarvɔd
cyfartal	kəvartal
cyfartaledd	kəvartalɛð
cyfartaledd	kəvartaːlɛð
cyfartalog	kəvartalɔɡ
cyfartalog	kəvartaːlɔɡ
cyfarwyddwr	kəvarʊi̯ðʊr
cyfarwyddwr	kəvarʊɨ̯ðʊr
cyfarwys	kəvarʊi̯s
cyfarwys	kəvarʊɨ̯s
cyfarwys	kəvaːrʊi̯s
cyfathrach	kəvaθraχ
cyfddydd	kəvðɪð
cyfddydd	kəvðɨ̞ð
cyfeillgar	kəvei̯ɬɡar
cyfeirio	kəvei̯rjɔ
cyfenw	kəveːnʊ
cyfenw	kəvɛnu
cyfenw	kəvɛnʊ
cyfernod	kəvɛrnɔd
cyfforddus	kəfɔrðɪs
cyfforddus	kəfɔrðɨ̞s
cyffwrdd	kəfʊrð
cyffylog	kəfəlɔɡ
cyfiawnder	kəvjau̯ndar
cyfiawnder	kəvjau̯ndɛr
cyfieithu	kəvjei̯θi
cyfieithu	kəvjei̯θɨ
cyfieithydd	kəvjei̯θɪð
cyfieithydd	kəvjei̯θɨ̞ð
cyfle	kəvla
cyfle	kəvlɛ
cyflwr	kəvlʊr
cyflwyno	kəvlʊi̯nɔ
cyflwyno	kəvlʊɨ̯nɔ
cyflym	kəvlɪm
cyflym	kəvlɨ̞m
cyfnewid	kəvnɛu̯ɪd
cyfnither	kəvniːθɛr
cyfnither	kəvnɪθar
cyfnither	kəvnɪθɛr
cyfnod	kəvnɔd
cyfnos	kəvnɔs
cyfoethog	kəvɔi̯θɔɡ
cyfoethog	kəvɔɨ̯θɔɡ
cyfraith	kəvrai̯θ
cyfraith	kəvrɛθ
cyfrannog	kəvranɔɡ
cyfreithiwr	kəvrei̯θjʊr
cyfreithwraig	kəvreiθrai̯ɡ
cyfreithwraig	kəvreiθwrai̯ɡ
cyfrif	kəvri
cyfrif	kəvrɪ
cyfrif	kəvrɪv
cyfrifeg	kəvriːvɛɡ
cyfrifeg	kəvrɪvɛɡ
cyfrifiad	kəvrɪvjad
cyfrifiant	kəvrɪvjant
cyfrifol	kəvriːvɔl
cyfrifol	kəvrɪvɔl
cyfrifon	kəvriːvɔn
cyfrifon	kəvrɪvɔn
cyfrifwr	kəvriːvʊr
cyfrifwr	kəvrɪvʊr
cyfrifydd	kəvriːvɪð
cyfrifydd	kəvrɪvɪð
cyfrifydd	kəvrɪvɨ̞ð
cyfrin	kəvrɪn
cyfrinach	kəvriːnaχ
cyfrinach	kəvrɪnaχ
cyfrol	kəvrɔl
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔsdəŋɛdiːɡai̯θ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔsdəŋɛdiːɡɛθ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔsdəŋɛdɪɡai̯θ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔsdəŋɛdɪɡaɨ̯θ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔsdəŋɛdɪɡɛθ
cyfrwy	kəvrʊi̯
cyfrwy	kəvrʊɨ̯
cyfrwyo	kəvrʊi̯ɔ
cyfrwyo	kəvrʊɨ̯ɔ
cyfyng	kəvɪŋ
cyfyng	kəvɨ̞ŋ
cyhoeddus	kəhɔi̯ðɪs
cyhoeddus	kəhɔɨ̯ðɨ̞s
cyhyd	kəːhəd
cyhyr	kəhɪr
cyhyr	kəhɨ̞r
cyhyrog	kəhərɔɡ
cylchgrawn	kəlχɡrau̯n
cylchgrawn	kɪlχɡrau̯n
cylchgrawn	kɨ̞lχɡrau̯n
cylchu	kəlχi
cylchu	kəlχɨ
cylion	kəljɔn
cyll	kɪɬ
cyll	kɨ̞ɬ
cyllell	kəɬaɬ
cyllell	kəɬɛɬ
cyllell	kɪɬɛɬ
cyllell	kɪɬɛθ
cymaint	kəmai̯nt
cymaint	kəmɛnt
cymaint	kɪmɛnt
cymal	kəmal
cymharu	kəmari
cymharu	kəmaːri
cymharu	kəmhari
cymharu	kəmharɨ
cymharu	kəmhaːri
cymorth	kəmɔrθ
cymorthion	kəmɔrθjɔn
cymraeg	kəmrai̯ɡ
cymraeg	kəmraːɡ
cymraeg	kʊmraːɡ
cymraes	kəmrai̯s
cymraes	kəmraːɨ̯s
cymraesau	kəmrei̯sai̯
cymraesau	kəmrei̯sɛ
cymraesau	kəmreɨ̯sa
cymraesau	kəmreɨ̯saɨ̯
cymraesau	kəmreɨ̯sɛ
cymreig	kəmrei̯ɡ
cymro	kəmrɔ
cymru	kəmri
cymru	kəmrɨ̞
cymry	kəmri
cymry	kəmrɨ̞
cymryd	kəmrɪd
cymryd	kəmrɨ̞d
cymylau	kəməla
cymylau	kəməlai̯
cymylau	kəməlaɨ̯
cymylau	kəməlɛ
cymysgedd	kəməsɡɛð
cyn	kɨn
cyn	kɪn
cynaeafu	knei̯avi
cynaeafu	knei̯aːvi
cynaeafu	kneɨ̯avɨ
cynaeafu	kniavi
cynaeafu	kniaːvi
cynaeafu	kənei̯avi
cynaeafu	kənei̯aːvi
cynaeafu	kəneɨ̯avɨ
cynaniad	kənanjad
cynddrwg	kənðrʊɡ
cynffon	kənfɔn
cyngerdd	kəŋɛrð
cynghori	kəŋhoːri
cynghori	kəŋhɔri
cynghrair	kəŋrai̯r
cynghrair	kəŋr̥ai̯r
cynghrair	kəŋrɛr
cynghrair	kəŋr̥ɛr
cyngor	kəŋɔr
cyngyd	kəŋɪd
cyngyd	kəŋɡɪd
cyngyd	kəŋɨ̞d
cyngyd	kəŋɡɨ̞d
cynhadledd	kənhadlɛð
cynhaeaf	kənhaːi̯av
cynhaeaf	kənhaɨ̯av
cynhorthwy	kənhɔrθʊi̯
cynhorthwy	kənhɔrθʊɨ̯
cynhyrchu	kənhərχi
cynhyrchu	kənhərχɨ
cynnau	kəna
cynnau	kənai̯
cynnau	kənaɨ̯
cynnau	kɪni
cynnau	kənɛ
cynnau	kɪnɛ
cynnig	kənɪɡ
cynnud	kənɪd
cynnud	kənɨ̞d
cynnull	kənɪɬ
cynnwrf	kənʊrəv
cynnwys	kənʊi̯s
cynnwys	kənʊɨ̯s
cynnydd	kənɪð
cynnydd	kənɨ̞ð
cynnyrch	kənɪrχ
cynnyrch	kənɨ̞rχ
cyntaf	kənta
cyntaf	kɪnta
cyntaf	kəntav
cyntedd	kəntɛð
