atrasáramos	a t̪ ɾ a s a ɾ a m o s	0
atravesada	a t̪ ɾ a β e s a ð a	7
atravesadas	a t̪ ɾ a β e s a ð a s	5
atravesado	a t̪ ɾ a β e s a ð o	41
atravesados	a t̪ ɾ a β e s a ð o s	5
atravesar	ä t̪ ɾ ä β̞ e̞ s ä ɾ	108
atraía	a t̪ ɾ a i a	20
atraíamos	a t̪ ɾ a i a m o s	0
atraías	a t̪ ɾ a i a s	0
atraída	a t̪ ɾ a i ð a	23
atraídas	a t̪ ɾ a i ð a s	10
atraído	a t̪ ɾ a i ð o	66
atraídos	a t̪ ɾ a i ð o s	33
atrebates	a t̪ ɾ e β a t̪ e s	0
atreguada	a t̪ ɾ e ɣ w a ð a	0
atreguadas	a t̪ ɾ e ɣ w a ð a s	0
atreguado	a t̪ ɾ e ɣ w a ð o	0
atreguados	a t̪ ɾ e ɣ w a ð o s	0
atresia	a t̪ ɾ e s j a	0
atreva	a t̪ ɾ e β a	27
atrevamos	a t̪ ɾ e β a m o s	0
atrevas	a t̪ ɾ e β a s	1
atreve	a t̪ ɾ e β e	111
atrevemos	a t̪ ɾ e β e m o s	3
atrever	a t̪ ɾ e β e ɾ	6
atreveremos	a t̪ ɾ e β e ɾ e m o s	0
atreverá	a t̪ ɾ e β e ɾ a	5
atreverás	a t̪ ɾ e β e ɾ a s	0
atreveríamos	a t̪ ɾ e β e ɾ i a m o s	0
atreves	a t̪ ɾ e β e s	8
atrevida	a t̪ ɾ e β i ð a	43
atrevidas	a t̪ ɾ e β i ð a s	17
atrevido	a t̪ ɾ e β i ð o	104
atrevidos	a t̪ ɾ e β i ð o s	15
atrevo	a t̪ ɾ e β o	23
atrevíamos	a t̪ ɾ e β i a m o s	0
atrial	a t̪ ɾ j a l	1
atribuida	a t̪ ɾ i β w i ð a	50
atribuidas	a t̪ ɾ i β w i ð a s	26
atribuido	a t̪ ɾ i β w i ð o	129
atribuidos	a t̪ ɾ i β w i ð o s	62
atribuir	a t̪ ɾ i β w i ɾ	66
atribulada	a t̪ ɾ i β u l a ð a	10
atribuladas	a t̪ ɾ i β u l a ð a s	0
atribulado	a t̪ ɾ i β u l a ð o	12
atribulados	a t̪ ɾ i β u l a ð o s	7
atribular	a t̪ ɾ i β u l a ɾ	0
atributivo	a t̪ ɾ i β u t̪ i β o	0
atrincherada	a t̪ ɾ ĩ nʲ t͡ʃ e ɾ a ð a	6
atrincheradas	a t̪ ɾ ĩ nʲ t͡ʃ e ɾ a ð a s	0
atrincherado	a t̪ ɾ ĩ nʲ t͡ʃ e ɾ a ð o	22
atrincherados	a t̪ ɾ ĩ nʲ t͡ʃ e ɾ a ð o s	12
atrincherar	a t̪ ɾ ĩ nʲ t͡ʃ e ɾ a ɾ	1
atrofiada	a t̪ ɾ o f j a ð a	2
atrofiadas	a t̪ ɾ o f j a ð a s	2
atrofiado	a t̪ ɾ o f j a ð o	5
atrofiados	a t̪ ɾ o f j a ð o s	0
atrofiarse	a t̪ ɾ o f j a r s e	1
atrofio	a t̪ ɾ o f j o	0
atrofió	a t̪ ɾ o f j o	0
atrojada	a t̪ ɾ o x a ð a	0
atrojadas	a t̪ ɾ o x a ð a s	0
atrojado	a t̪ ɾ o x a ð o	0
atrojados	a t̪ ɾ o x a ð o s	0
atrojar	a t̪ ɾ o x a ɾ	0
atronada	a t̪ ɾ o n a ð a	0
atronadas	a t̪ ɾ o n a ð a s	0
atronado	a t̪ ɾ o n a ð o	0
atronados	a t̪ ɾ o n a ð o s	0
atronar	a t̪ ɾ o n a ɾ	2
atrás	a t̪ ɾ a s	2123
atrésico	a t̪ ɾ e s i k o	0
atuendo	a t̪ w ẽ n̪ d̪ o	61
atufada	a t̪ u f a ð a	0
atufadas	a t̪ u f a ð a s	0
atufado	a t̪ u f a ð o	0
atufados	a t̪ u f a ð o s	0
atufar	a t̪ u f a ɾ	0
atura	a t̪ u ɾ a	1
aturada	a t̪ u ɾ a ð a	0
aturadas	a t̪ u ɾ a ð a s	0
aturado	a t̪ u ɾ a ð o	0
aturados	a t̪ u ɾ a ð o s	0
aturdida	a t̪ u r ð i ð a	3
aturdidas	a t̪ u r ð i ð a s	1
aturdido	a t̪ u r ð i ð o	16
aturdidos	a t̪ u r ð i ð o s	4
aturdir	a t̪ u r ð i ɾ	2
atusada	a t̪ u s a ð a	0
atusadas	a t̪ u s a ð a s	0
atusado	a t̪ u s a ð o	0
atusados	a t̪ u s a ð o s	0
atusar	a t̪ u s a ɾ	0
atá	a t̪ a	0
atáramos	a t̪ a ɾ a m o s	0
atómico	a t̪ o m i k o	74
audible	a u̯ ð i β l e	13
audiencia	a w ð j e n θ j a	1752
audiología	a u̯ ð j o l o x i a	0
auditada	a u̯ ð i t̪ a ð a	4
auditadas	a u̯ ð i t̪ a ð a s	3
auditado	a u̯ ð i t̪ a ð o	7
auditados	a u̯ ð i t̪ a ð o s	5
auditar	a u̯ ð i t̪ a ɾ	11
audite	a u̯ ð i t̪ e	2
auditiva	a u̯ ð i t̪ i β a	26
auditivas	a u̯ ð i t̪ i β a s	8
auditivo	a u̯ ð i t̪ i β o	18
auditivos	a u̯ ð i t̪ i β o s	9
audito	a u̯ ð i t̪ o	0
auditor	a u̯ ð i t̪ o ɾ	42
audité	a u̯ ð i t̪ e	0
auditó	a u̯ ð i t̪ o	0
auge	a u̯ x e	240
augida	a u̯ x i ð a	0
augidas	a u̯ x i ð a s	0
augido	a u̯ x i ð o	0
augidos	a u̯ x i ð o s	0
augmentada	a u̯ ɣ m ẽ n̪ t̪ a ð a	0
augmentadas	a u̯ ɣ m ẽ n̪ t̪ a ð a s	0
augmentado	a u̯ ɣ m ẽ n̪ t̪ a ð o	0
augmentados	a u̯ ɣ m ẽ n̪ t̪ a ð o s	0
augmentar	a u̯ ɣ m ẽ n̪ t̪ a ɾ	0
augurada	a u̯ ɣ u ɾ a ð a	0
auguradas	a u̯ ɣ u ɾ a ð a s	1
augurado	a u̯ ɣ u ɾ a ð o	59
augurados	a u̯ ɣ u ɾ a ð o s	0
augusteño	a u̯ ɣ u s t̪ e ɲ o	0
augusto	a u̯ ɣ u s t̪ o	149
auja	a u̯ x a	0
aulario	a u̯ l a ɾ j o	3
aulita	a u̯ l i t̪ a	0
aumentada	a u̯ m ẽ n̪ t̪ a ð a	40
aumentadas	a u̯ m ẽ n̪ t̪ a ð a s	3
aumentado	a u̯ m ẽ n̪ t̪ a ð o	572
aumentados	a u̯ m ẽ n̪ t̪ a ð o s	6
aumentar	a u̯ m ẽ n̪ t̪ a ɾ	1270
aumentare	a u̯ m ẽ n̪ t̪ a ɾ e	0
aumentativo	a u̯ m ẽ n̪ t̪ a t̪ i β o	0
aun	ã ũ̯ n	1629
aunada	a u̯ n a ð a	5
aunadas	a u̯ n a ð a s	1
aunado	a u̯ n a ð o	95
aunados	a u̯ n a ð o s	2
aunar	a u̯ n a ɾ	37
aunque	ã ũ̯ ŋ k e	18330
aupada	a u̯ p a ð a	4
aupadas	a u̯ p a ð a s	0
aupado	a u̯ p a ð o	12
aupados	a u̯ p a ð o s	5
aurelia	a u̯ ɾ e l j a	6
aureliano	a u̯ ɾ e l j a n o	10
aureolada	a u̯ ɾ e o l a ð a	0
aureoladas	a u̯ ɾ e o l a ð a s	0
aureolado	a u̯ ɾ e o l a ð o	0
aureolados	a u̯ ɾ e o l a ð o s	0
auricular	a u̯ ɾ i k u l a ɾ	21
auriculoventricular	a u̯ ɾ i k u l o β ẽ n̪ t̪ ɾ i k u l a ɾ	0
auriga	a u̯ ɾ i ɣ a	1
auroral	a u̯ ɾ o ɾ a l	1
ausculta	a u̯ s k u l̪ t̪ a	1
auscultada	a u̯ s k u l̪ t̪ a ð a	0
auscultadas	a u̯ s k u l̪ t̪ a ð a s	0
auscultado	a u̯ s k u l̪ t̪ a ð o	0
auscultados	a u̯ s k u l̪ t̪ a ð o s	0
auscultamos	a u̯ s k u l̪ t̪ a m o s	0
auscultando	a u̯ s k u l̪ t̪ ã n̪ d̪ o	0
auscultar	a u̯ s k u l̪ t̪ a ɾ	1
auscultara	a u̯ s k u l̪ t̪ a ɾ a	0
auscultaras	a u̯ s k u l̪ t̪ a ɾ a s	0
auscultareis	a u̯ s k u l̪ t̪ a ɾ e i̯ s	0
auscultaremos	a u̯ s k u l̪ t̪ a ɾ e m o s	0
auscultares	a u̯ s k u l̪ t̪ a ɾ e s	0
auscultará	a u̯ s k u l̪ t̪ a ɾ a	0
auscultarás	a u̯ s k u l̪ t̪ a ɾ a s	0
auscultaríamos	a u̯ s k u l̪ t̪ a ɾ i a m o s	0
auscultas	a u̯ s k u l̪ t̪ a s	0
auscultaste	a u̯ s k u l̪ t̪ a s t̪ e	0
ausculte	a u̯ s k u l̪ t̪ e	0
auscultemos	a u̯ s k u l̪ t̪ e m o s	0
auscultes	a u̯ s k u l̪ t̪ e s	0
ausculto	a u̯ s k u l̪ t̪ o	0
auscultáramos	a u̯ s k u l̪ t̪ a ɾ a m o s	0
ausentada	a u̯ s ẽ n̪ t̪ a ð a	0
ausentadas	a u̯ s ẽ n̪ t̪ a ð a s	0
ausentado	a u̯ s ẽ n̪ t̪ a ð o	9
ausentados	a u̯ s ẽ n̪ t̪ a ð o s	0
ausentar	a u̯ s ẽ n̪ t̪ a ɾ	1
ausol	a u̯ s o l	0
austera	a u̯ s t̪ e ɾ a	42
austeras	a u̯ s t̪ e ɾ a s	9
austeridad	a u̯ s t̪ e ɾ i ð a ð	747
austero	a u̯ s t̪ e ɾ o	32
austeros	a u̯ s t̪ e ɾ o s	24
austinés	a u̯ s t̪ i n e s	0
australia	a u̯ s t̪ ɾ a l j a	994
australiana	a u̯ s t̪ ɾ a l j a n a	137
australianas	a u̯ s t̪ ɾ a l j a n a s	21
australiano	a u̯ s t̪ ɾ a l j a n o	286
australianos	a u̯ s t̪ ɾ a l j a n o s	68
austria	a u̯ s t̪ ɾ j a	302
austriaca	a u̯ s t̪ ɾ j a k a	37
austriacas	a u̯ s t̪ ɾ j a k a s	1
austriaco	a u̯ s t̪ ɾ j a k o	50
austriacos	a u̯ s t̪ ɾ j a k o s	15
austríaca	a u̯ s t̪ ɾ i a k a	26
austríacas	a u̯ s t̪ ɾ i a k a s	1
austríaco	a u̯ s t̪ ɾ i a k o	53
austríacos	a u̯ s t̪ ɾ i a k o s	11
autenticada	a u̯ t̪ ẽ n̪ t̪ i k a ð a	2
autenticadas	a u̯ t̪ ẽ n̪ t̪ i k a ð a s	0
autenticado	a u̯ t̪ ẽ n̪ t̪ i k a ð o	0
autenticados	a u̯ t̪ ẽ n̪ t̪ i k a ð o s	0
autenticamos	a u̯ t̪ ẽ n̪ t̪ i k a m o s	0
autenticando	a u̯ t̪ ẽ n̪ t̪ i k ã n̪ d̪ o	0
autenticar	a u̯ t̪ ẽ n̪ t̪ i k a ɾ	3
autentificada	a u̯ t̪ ẽ n̪ t̪ i f i k a ð a	0
autentificadas	a u̯ t̪ ẽ n̪ t̪ i f i k a ð a s	0
autentificado	a u̯ t̪ ẽ n̪ t̪ i f i k a ð o	1
autentificados	a u̯ t̪ ẽ n̪ t̪ i f i k a ð o s	0
autentificar	a u̯ t̪ ẽ n̪ t̪ i f i k a ɾ	1
autismo	a u̯ t̪ i z m o	61
autoadiestrado	a u̯ t̪ o a ð j e s t̪ ɾ a ð o	0
autoadiestrarse	a u̯ t̪ o a ð j e s t̪ ɾ a r s e	0
autoadministrada	a u̯ t̪ o a ð m i n i s t̪ ɾ a ð a	0
autoadministradas	a u̯ t̪ o a ð m i n i s t̪ ɾ a ð a s	0
autoadministrado	a u̯ t̪ o a ð m i n i s t̪ ɾ a ð o	1
autoadministrados	a u̯ t̪ o a ð m i n i s t̪ ɾ a ð o s	0
autoadministrarse	a u̯ t̪ o a ð m i n i s t̪ ɾ a r s e	1
autoafirmado	a u̯ t̪ o a f i r m a ð o	0
autoalimentado	a u̯ t̪ o a l i m ẽ n̪ t̪ a ð o	0
autoanticuerpo	a u̯ t̪ o ã n̪ t̪ i k w e r p o	0
autoantónimo	a u̯ t̪ o ã n̪ t̪ o n i m o	0
autoaplicado	a u̯ t̪ o a p l i k a ð o	0
autobiográfica	a u̯ t̪ o β j o ɣ ɾ a f i k a	13
autobiográficas	a u̯ t̪ o β j o ɣ ɾ a f i k a s	10
autobiográfico	a u̯ t̪ o β j o ɣ ɾ a f i k o	34
autobiográficos	a u̯ t̪ o β j o ɣ ɾ a f i k o s	13
autobloquearse	a u̯ t̪ o β l o k e a r s e	0
autobombeada	a u̯ t̪ o β õ m b e a ð a	0
autobombeadas	a u̯ t̪ o β õ m b e a ð a s	0
autobombeado	a u̯ t̪ o β õ m b e a ð o	0
autobombeados	a u̯ t̪ o β õ m b e a ð o s	0
autobombearse	a u̯ t̪ o β õ m b e a r s e	0
autocompletado	a u̯ t̪ o k õ m p l e t̪ a ð o	0
autocontenido	a u̯ t̪ o k õ n̪ t̪ e n i ð o	0
autocremada	a u̯ t̪ o k ɾ e m a ð a	0
autocremadas	a u̯ t̪ o k ɾ e m a ð a s	0
autocremado	a u̯ t̪ o k ɾ e m a ð o	0
autocremados	a u̯ t̪ o k ɾ e m a ð o s	0
autocremarse	a u̯ t̪ o k ɾ e m a r s e	0
autocumplida	a u̯ t̪ o k ũ m p l i ð a	6
autocumplidas	a u̯ t̪ o k ũ m p l i ð a s	0
autocumplido	a u̯ t̪ o k ũ m p l i ð o	0
autocumplidos	a u̯ t̪ o k ũ m p l i ð o s	0
autodestruido	a u̯ t̪ o ð e s t̪ ɾ w i ð o	0
autoeditada	a u̯ t̪ o e ð i t̪ a ð a	0
autoeditadas	a u̯ t̪ o e ð i t̪ a ð a s	0
autoeditado	a u̯ t̪ o e ð i t̪ a ð o	2
autoeditados	a u̯ t̪ o e ð i t̪ a ð o s	2
autoeditar	a u̯ t̪ o e ð i t̪ a ɾ	0
autoengañada	a u̯ t̪ o ẽ ŋ ɡ a ɲ a ð a	0
autoengañadas	a u̯ t̪ o ẽ ŋ ɡ a ɲ a ð a s	0
autoengañado	a u̯ t̪ o ẽ ŋ ɡ a ɲ a ð o	0
autoengañados	a u̯ t̪ o ẽ ŋ ɡ a ɲ a ð o s	0
autoengañar	a u̯ t̪ o ẽ ŋ ɡ a ɲ a ɾ	0
autoengañarse	a u̯ t̪ o ẽ ŋ ɡ a ɲ a r s e	0
autoensamblaje	a u̯ t̪ o ẽ n s ã m b l a x e	0
autoensamblajes	a u̯ t̪ o ẽ n s ã m b l a x e s	0
autoestado	a u̯ t̪ o e s t̪ a ð o	0
autoexculpatoria	a u̯ t̪ o e k s k u l p a t̪ o ɾ j a	0
autoexculpatorias	a u̯ t̪ o e k s k u l p a t̪ o ɾ j a s	0
autoexculpatorio	a u̯ t̪ o e k s k u l p a t̪ o ɾ j o	0
autoexculpatorios	a u̯ t̪ o e k s k u l p a t̪ o ɾ j o s	0
autogenerado	a u̯ t̪ o x e n e ɾ a ð o	0
autografiada	a u̯ t̪ o ɣ ɾ a f j a ð a	6
autografiadas	a u̯ t̪ o ɣ ɾ a f j a ð a s	1
autografiado	a u̯ t̪ o ɣ ɾ a f j a ð o	5
autografiados	a u̯ t̪ o ɣ ɾ a f j a ð o s	2
autografiar	a u̯ t̪ o ɣ ɾ a f j a ɾ	2
autoidentificarse	a u̯ t̪ o i̯ ð ẽ n̪ t̪ i f i k a r s e	0
autoinculpada	a u̯ t̪ õ ĩ̯ ŋ k u l p a ð a	0
autoinculpadas	a u̯ t̪ õ ĩ̯ ŋ k u l p a ð a s	0
autoinculpado	a u̯ t̪ õ ĩ̯ ŋ k u l p a ð o	1
autoinculpados	a u̯ t̪ õ ĩ̯ ŋ k u l p a ð o s	0
autoinculparse	a u̯ t̪ õ ĩ̯ ŋ k u l p a r s e	0
autoinculpatoria	a u̯ t̪ õ ĩ̯ ŋ k u l p a t̪ o ɾ j a	0
autoinculpatorias	a u̯ t̪ õ ĩ̯ ŋ k u l p a t̪ o ɾ j a s	0
autoinculpatorio	a u̯ t̪ õ ĩ̯ ŋ k u l p a t̪ o ɾ j o	0
autoinculpatorios	a u̯ t̪ õ ĩ̯ ŋ k u l p a t̪ o ɾ j o s	0
autolavado	a u̯ t̪ o l a β a ð o	5
autolesionada	a u̯ t̪ o l e s j o n a ð a	0
autolesionadas	a u̯ t̪ o l e s j o n a ð a s	0
autolesionado	a u̯ t̪ o l e s j o n a ð o	2
autolesionados	a u̯ t̪ o l e s j o n a ð o s	0
autolesionarse	a u̯ t̪ o l e s j o n a r s e	4
autolisis	a u̯ t̪ o l i s i s	1
autolítica	a u̯ t̪ o l i t̪ i k a	0
autolíticas	a u̯ t̪ o l i t̪ i k a s	0
autolítico	a u̯ t̪ o l i t̪ i k o	0
autolíticos	a u̯ t̪ o l i t̪ i k o s	0
automedicada	a u̯ t̪ o m e ð i k a ð a	0
automedicadas	a u̯ t̪ o m e ð i k a ð a s	0
automedicado	a u̯ t̪ o m e ð i k a ð o	0
automedicados	a u̯ t̪ o m e ð i k a ð o s	0
automedicarse	a u̯ t̪ o m e ð i k a r s e	4
automutilada	a u̯ t̪ o m u t̪ i l a ð a	0
automutiladas	a u̯ t̪ o m u t̪ i l a ð a s	0
automutilado	a u̯ t̪ o m u t̪ i l a ð o	0
automutilados	a u̯ t̪ o m u t̪ i l a ð o s	0
automutilarse	a u̯ t̪ o m u t̪ i l a r s e	0
automóvil	a u̯ t̪ o m o β i l	514
autonomía	a u̯ t̪ o n o m i a	506
autopista	a u̯ t̪ o p i s t̪ a	235
autor	a u̯ t̪ o ɾ	1936
autora	a u̯ t̪ o ɾ a	262
autoral	a u̯ t̪ o ɾ a l	3
autores	a u̯ t̪ o ɾ e s	904
autoridad	a u̯ t̪ o ɾ i ð a ð	1420
autorregresivo	a u̯ t̪ o r e ɣ ɾ e s i β o	0
autoría	a u̯ t̪ o ɾ i a	332
autostop	a u̯ t̪ o s t̪ o β	4
autoventa	a u̯ t̪ o β ẽ n̪ t̪ a	0
autumnal	a u̯ t̪ ũ m n a l	0
auténtico	a u̯ t̪ ẽ n̪ t̪ i k o	297
autómata	a u̯ t̪ o m a t̪ a	10
autónimo	a u̯ t̪ o n i m o	0
autónomas	a u̯ t̪ o n o m a s	501
autónomo	a u̯ t̪ o n o m o	199
auxiliada	a u̯ ɣ s i l j a ð a	5
auxiliadas	a u̯ ɣ s i l j a ð a s	3
auxiliado	a u̯ ɣ s i l j a ð o	16
auxiliados	a u̯ ɣ s i l j a ð o s	10
auyama	a w ʝ a m a	1
aval	a β a l	219
avalada	a β a l a ð a	57
avaladas	a β a l a ð a s	8
avalado	a β a l a ð o	84
avalador	a β a l a ð o ɾ	0
avalados	a β a l a ð o s	14
avalentada	a β a l ẽ n̪ t̪ a ð a	0
avalentadas	a β a l ẽ n̪ t̪ a ð a s	0
avalentado	a β a l ẽ n̪ t̪ a ð o	0
avalentados	a β a l ẽ n̪ t̪ a ð o s	0
avalentar	a β a l ẽ n̪ t̪ a ɾ	0
avalorar	a β a l o ɾ a ɾ	0
avaluada	a β a l w a ð a	1
avaluadas	a β a l w a ð a s	2
avaluado	a β a l w a ð o	1
avaluados	a β a l w a ð o s	1
avaluar	a β a l w a ɾ	0
avarienta	a β a ɾ j ẽ n̪ t̪ a	0
avarientas	a β a ɾ j ẽ n̪ t̪ a s	1
avariento	a β a ɾ j ẽ n̪ t̪ o	0
avarientos	a β a ɾ j ẽ n̪ t̪ o s	0
avatar	a β a t̪ a ɾ	287
ave	a β e	286
avefría	a β e f ɾ i a	0
avena	a β e n a	32
avenida	a β e n i ð a	884
avenidas	a β e n i ð a s	157
avenido	a β e n i ð o	2
avenidos	a β e n i ð o s	2
aventada	a β ẽ n̪ t̪ a ð a	1
aventadas	a β ẽ n̪ t̪ a ð a s	0
aventado	a β ẽ n̪ t̪ a ð o	5
aventados	a β ẽ n̪ t̪ a ð o s	0
aventajada	a β ẽ n̪ t̪ a x a ð a	3
aventajadas	a β ẽ n̪ t̪ a x a ð a s	0
aventajado	a β ẽ n̪ t̪ a x a ð o	14
aventajados	a β ẽ n̪ t̪ a x a ð o s	3
aventajar	a β ẽ n̪ t̪ a x a ɾ	11
aventar	a β ẽ n̪ t̪ a ɾ	5
aventura	a β ẽ n̪ t̪ u ɾ a	458
aventurada	a β ẽ n̪ t̪ u ɾ a ð a	1
aventuradas	a β ẽ n̪ t̪ u ɾ a ð a s	1
aventurado	a β ẽ n̪ t̪ u ɾ a ð o	23
aventurados	a β ẽ n̪ t̪ u ɾ a ð o s	1
aventuramos	a β ẽ n̪ t̪ u ɾ a m o s	2
aventurando	a β ẽ n̪ t̪ u ɾ ã n̪ d̪ o	0
aventurar	a β ẽ n̪ t̪ u ɾ a ɾ	26
aventurara	a β ẽ n̪ t̪ u ɾ a ɾ a	0
aventuraras	a β ẽ n̪ t̪ u ɾ a ɾ a s	0
aventurareis	a β ẽ n̪ t̪ u ɾ a ɾ e i̯ s	0
aventuraremos	a β ẽ n̪ t̪ u ɾ a ɾ e m o s	0
aventurares	a β ẽ n̪ t̪ u ɾ a ɾ e s	0
aventurará	a β ẽ n̪ t̪ u ɾ a ɾ a	0
aventurarás	a β ẽ n̪ t̪ u ɾ a ɾ a s	0
aventuraríamos	a β ẽ n̪ t̪ u ɾ a ɾ i a m o s	0
aventuras	a β ẽ n̪ t̪ u ɾ a s	211
aventuraste	a β ẽ n̪ t̪ u ɾ a s t̪ e	0
aventure	a β ẽ n̪ t̪ u ɾ e	1
aventuremos	a β ẽ n̪ t̪ u ɾ e m o s	0
aventurera	a β ẽ n̪ t̪ u ɾ e ɾ a	31
aventureras	a β ẽ n̪ t̪ u ɾ e ɾ a s	3
aventurero	a β ẽ n̪ t̪ u ɾ e ɾ o	26
aventureros	a β ẽ n̪ t̪ u ɾ e ɾ o s	21
aventures	a β ẽ n̪ t̪ u ɾ e s	0
aventuro	a β ẽ n̪ t̪ u ɾ o	1
aventuráramos	a β ẽ n̪ t̪ u ɾ a ɾ a m o s	0
averiada	a β e ɾ j a ð a	23
averiadas	a β e ɾ j a ð a s	8
averiado	a β e ɾ j a ð o	17
averiados	a β e ɾ j a ð o s	11
averiar	a β e ɾ j a ɾ	1
averiguar	a β e̞ ɾ i ɣ w a ɾ	174
averigüe	a β e ɾ i ɣ w e	12
aversión	a β e r s j õ n	48
aviada	a β j a ð a	0
aviadas	a β j a ð a s	0
aviado	a β j a ð o	0
aviados	a β j a ð o s	0
avilesina	a β i l e s i n a	2
avilesinas	a β i l e s i n a s	0
avilesino	a β i l e s i n o	2
avilesinos	a β i l e s i n o s	0
avinagrada	a β i n a ɣ ɾ a ð a	0
avinagradas	a β i n a ɣ ɾ a ð a s	0
avinagrado	a β i n a ɣ ɾ a ð o	0
avinagrados	a β i n a ɣ ɾ a ð o s	0
avinagrar	a β i n a ɣ ɾ a ɾ	0
avino	a β i n o	1
avisada	a β i s a ð a	13
avisadas	a β i s a ð a s	2
avisado	a β i s a ð o	142
avisados	a β i s a ð o s	16
avispa	a β i s p a	17
avistada	a β i s t̪ a ð a	6
avistadas	a β i s t̪ a ð a s	1
avistado	a β i s t̪ a ð o	10
avistados	a β i s t̪ a ð o s	1
avivada	a β i β a ð a	3
avivadas	a β i β a ð a s	2
avivado	a β i β a ð o	12
avivados	a β i β a ð o s	1
avivar	a β i β a ɾ	20
avión	a β j õ n	1700
avocada	a β o k a ð a	1
avocadas	a β o k a ð a s	0
avocado	a β o k a ð o	3
avocados	a β o k a ð o s	2
avocar	a β o k a ɾ	2
avutarda	a β u t̪ a r ð a	3
avíape	a β i a p e	0
avícola	a β i k o l a	9
avícolas	a β i k o l a s	5
aweonada	a w e o n a ð a	0
aweonadas	a w e o n a ð a s	0
aweonado	a w e o n a ð o	0
aweonados	a w e o n a ð o s	1
axila	a ɣ s i l a	10
axilares	a ɣ s i l a ɾ e s	1
axilas	a ɣ s i l a s	9
axioma	a ɣ s j o m a	16
axonal	a ɣ s o n a l	0
axón	a k s o n	3
axónico	a ɣ s o n i k o	0
ay	a i̯	82
aya	a ʝ a	22
ayacote	a ʝ a k o t̪ e	0
ayacuchano	a ʝ a k u t͡ʃ a n o	1
ayahuasca	a ʝ a w a s k a	5
ayahuasquero	a ʝ a w a s k e ɾ o	0
ayas	a ʝ a s	2
ayate	a ʝ a t̪ e	0
ayatolá	a ʝ a t̪ o l a	18
ayer	a ʝ e ɾ	7523
ayo	a ʝ o	2
ayote	a ʝ o t̪ e	0
ayotoste	a ʝ o t̪ o s t̪ e	0
ayubí	a ʝ u β i	0
ayuda	a ʝ u ð a	4430
ayudada	a ʝ u ð a ð a	24
ayudadas	a ʝ u ð a ð a s	5
ayudadita	a ʝ u ð a ð i t̪ a	4
ayudado	a ʝ u ð a ð o	343
ayudados	a ʝ u ð a ð o s	36
ayudanta	a ʝ u ð ã n̪ t̪ a	0
ayudante	a ʝ u ð ã n̪ t̪ e	109
ayudantía	a ʝ u ð ã n̪ t̪ i a	0
ayudar	a ʝ u ð a ɾ	2000
ayudarla	a ʝ u ð a ɾ l a	25
ayudarle	a ʝ u ð a ɾ l e̞	78
ayudarles	a ʝ u ð a ɾ l e̞ s	46
ayudarlo	a ʝ u ð a ɾ l o̞	53
ayudarlos	a ʝ u ð a ɾ l o̞ s	48
ayudarme	a ʝ u ð a ɾ m e̞	23
ayudarnos	a ʝ u ð a ɾ n o̞ s	57
ayudarte	a ʝ u ð a ɾ t e̞	28
ayudaíta	a ʝ u ð a i t̪ a	0
ayudita	a ʝ u ð i t̪ a	5
ayunada	a ʝ u n a ð a	0
ayunadas	a ʝ u n a ð a s	0
ayunado	a ʝ u n a ð o	2
ayunador	a ʝ u n a ð o ɾ	0
ayunados	a ʝ u n a ð o s	0
ayunar	a ʝ u n a ɾ	10
ayuno	a ʝ u n o	115
ayuntada	a ʝ ũ n̪ t̪ a ð a	0
ayuntadas	a ʝ ũ n̪ t̪ a ð a s	0
ayuntado	a ʝ ũ n̪ t̪ a ð o	0
ayuntados	a ʝ ũ n̪ t̪ a ð o s	0
ayuntamiento	a ʝ ũ n̪ t̪ a m j ẽ n̪ t̪ o	2430
ayuntar	a ʝ ũ n̪ t̪ a ɾ	0
ayurveda	a ʝ u r β e ð a	1
ayurvédico	a ʝ u r β e ð i k o	1
ayuso	a ʝ u s o	11
ayustada	a ʝ u s t̪ a ð a	0
ayustadas	a ʝ u s t̪ a ð a s	0
ayustado	a ʝ u s t̪ a ð o	0
ayustados	a ʝ u s t̪ a ð o s	0
ayustar	a ʝ u s t̪ a ɾ	0
ayúdame	a ʝ u ð a m e	9
aída	a i ð a	30
añadida	a ɲ a ð i ð a	34
añadidas	a ɲ a ð i ð a s	10
añadido	a ɲ a ð i ð o	1899
añadidos	a ɲ a ð i ð o s	40
añadidura	a ɲ a ð i ð u ɾ a	17
añadir	a ɲ a ð i ɾ	444
añejada	a ɲ e x a ð a	0
añejadas	a ɲ e x a ð a s	0
añejado	a ɲ e x a ð o	0
añejados	a ɲ e x a ð o s	0
añejamiento	a ɲ e x a m j ẽ n̪ t̪ o	1
añito	a ɲ i t̪ o	0
añoloti	a ɲ o l o t̪ i	0
añorada	a ɲ o ɾ a ð a	5
añoradas	a ɲ o ɾ a ð a s	0
añorado	a ɲ o ɾ a ð o	5
añorados	a ɲ o ɾ a ð o s	1
añublada	a ɲ u β l a ð a	0
añubladas	a ɲ u β l a ð a s	0
añublado	a ɲ u β l a ð o	0
añublados	a ɲ u β l a ð o s	0
añublar	a ɲ u β l a ɾ	0
añudada	a ɲ u ð a ð a	0
añudadas	a ɲ u ð a ð a s	0
añudado	a ɲ u ð a ð o	0
añudados	a ɲ u ð a ð o s	0
añudar	a ɲ u ð a ɾ	0
aórtica	a o r t̪ i k a	2
aórticas	a o r t̪ i k a s	0
