bolduque	b o l d u k e	0
bolduque	β o l d u k e	0
boleada	b o l e a ð a	0
boleadas	b o l e a ð a s	0
boleado	b o l e a ð o	3
boleados	b o l e a ð o s	0
boleteada	b o l e t̪ e a ð a	0
boleteadas	b o l e t̪ e a ð a s	0
boleteado	b o l e t̪ e a ð o	0
boleteados	b o l e t̪ e a ð o s	0
boletear	b o l e t̪ e a ɾ	0
boletinar	b o l e t̪ i n a ɾ	0
boletos	b o l e t̪ o s	329
boletín	b o l e t̪ ĩ n	200
bolita	b o l i t̪ a	14
bolivia	b o l i β j a	890
boliviana	b o l i β j a n a	108
bolivianas	b o l i β j a n a s	12
boliviano	b o l i β j a n o	169
bolivianos	b o l i β j a n o s	93
bolométrico	b o l o m e t̪ ɾ i k o	0
bolseada	b o l s e a ð a	0
bolseadas	b o l s e a ð a s	0
bolseado	b o l s e a ð o	0
bolseados	b o l s e a ð o s	0
bolsón	b o l s õ n	13
boludo	b o l u ð o	36
bolívar	b o l i β a ɾ	274
bomba	b õ m b a	897
bombacho	b õ m b a t͡ʃ o	0
bombardeada	b õ m b a r ð e a ð a	30
bombardeadas	b õ m b a r ð e a ð a s	13
bombardeado	b õ m b a r ð e a ð o	51
bombardeados	b õ m b a r ð e a ð o s	17
bombardero	b õ m b a r ð e ɾ o	18
bombeada	b õ m b e a ð a	5
bombeadas	b õ m b e a ð a s	1
bombeado	b õ m b e a ð o	11
bombeados	b õ m b e a ð o s	0
bombista	b õ m b i s t̪ a	0
bombistas	b õ m b i s t̪ a s	0
bombisto	b õ m b i s t̪ o	0
bombistos	b õ m b i s t̪ o s	0
bombo	b õ m b o	62
bombástico	b õ m b a s t̪ i k o	0
bombón	b õ m b õ n	34
bonachón	b o n a t͡ʃ õ n	5
bonaerense	b o n a e ɾ ẽ n s e	145
bondad	b õ n̪ d̪ a ð	67
bongo	b õ ŋ ɡ o	4
bongó	b õ ŋ ɡ o	0
bongós	b õ ŋ ɡ o s	1
boniato	b o n j a t̪ o	0
bonificador	b o n i f i k a ð o ɾ	0
bonito	b o n i t̪ o	357
bonsái	b õ n s a i̯	6
boqueada	b o k e a ð a	2
boqueadas	b o k e a ð a s	0
boqueado	b o k e a ð o	0
boqueados	b o k e a ð o s	0
borbotada	b o r β o t̪ a ð a	0
borbotadas	b o r β o t̪ a ð a s	0
borbotado	b o r β o t̪ a ð o	0
borbotados	b o r β o t̪ a ð o s	0
borbotar	b o r β o t̪ a ɾ	0
borboteada	b o r β o t̪ e a ð a	0
borboteadas	b o r β o t̪ e a ð a s	0
borboteado	b o r β o t̪ e a ð o	0
borboteados	b o r β o t̪ e a ð o s	0
borbotear	b o r β o t̪ e a ɾ	0
borbón	b o r β õ n	40
borda	b o r ð a	49
bordada	b o r ð a ð a	4
bordadas	b o r ð a ð a s	8
bordado	b o r ð a ð o	23
bordados	b o r ð a ð o s	33
bordeada	b o r ð e a ð a	1
bordeadas	b o r ð e a ð a s	1
bordeado	b o r ð e a ð o	1
bordeados	b o r ð e a ð o s	0
bordear	b o r ð e a ɾ	8
bordelés	b o r ð e l e s	1
borgoña	b o r ɣ o ɲ a	9
borgoñón	b o r ɣ o ɲ õ n	0
borlote	b o r l o t̪ e	1
borrachón	b o r a t͡ʃ õ n	1
borrada	b o r a ð a	15
borradas	b o r a ð a s	13
borrado	b o r a ð o	60
borrador	b o r a ð o ɾ	224
borrados	b o r a ð o s	30
borrego	b o r e ɣ o	29
borreguil	b o r e ɣ i l	6
borroneada	b o r o n e a ð a	0
borroneadas	b o r o n e a ð a s	0
borroneado	b o r o n e a ð o	1
borroneados	b o r o n e a ð o s	0
borrosidad	b o r o s i ð a ð	0
borrén	b o r ẽ n	0
borrón	b o r õ n	19
boruga	b o ɾ u ɣ a	0
bosnia	b o z n j a	150
bosnias	b o z n j a s	2
bosnio	b o s n i o	33
bosnios	b o z n j o s	23
bosquejada	b o s k e x a ð a	0
bosquejadas	b o s k e x a ð a s	0
bosquejado	b o s k e x a ð o	0
bosquejados	b o s k e x a ð o s	0
bostezo	b o s t e s o	19
bostezo	b o s t e θ o	19
bot	b o t̪	7
botada	b o t̪ a ð a	4
botadas	b o t̪ a ð a s	1
botado	b o t̪ a ð o	16
botados	b o t̪ a ð o s	3
botamos	b o t̪ a m o s	3
botando	b o t̪ ã n̪ d̪ o	6
botanero	b o t̪ a n e ɾ o	0
botar	b o t̪ a ɾ	13
botara	b o t̪ a ɾ a	2
botaras	b o t̪ a ɾ a s	0
botareis	b o t̪ a ɾ e i̯ s	0
botaremos	b o t̪ a ɾ e m o s	0
botares	b o t̪ a ɾ e s	0
botará	b o t̪ a ɾ a	0
botarás	b o t̪ a ɾ a s	0
botaréis	b o t̪ a ɾ e i̯ s	0
botaríamos	b o t̪ a ɾ i a m o s	0
botas	b o t̪ a s	163
botaste	b o t̪ a s t̪ e	0
botemos	b o t̪ e m o s	0
botes	b o t̪ e s	81
boticaria	b o t̪ i k a ɾ j a	1
boticario	b o t̪ i k a ɾ j o	6
botija	b o t̪ i x a	2
botijo	b o t̪ i x o	4
botil	b o t̪ i l	0
boto	b o t̪ o	3
botonada	b o t̪ o n a ð a	0
botonadas	b o t̪ o n a ð a s	0
botonado	b o t̪ o n a ð o	0
botonados	b o t̪ o n a ð o s	0
botonar	b o t̪ o n a ɾ	0
botsuana	b o ð s w a n a	9
botsuanas	b o ð s w a n a s	0
botsuano	b o ð s w a n o	0
botsuanos	b o ð s w a n o s	0
botánica	b o t̪ a n i k a	14
botánico	b o t̪ a n i k o	36
botáramos	b o t̪ a ɾ a m o s	0
botó	b o t̪ o	19
botón	b o t̪ õ n	462
bou	b o u̯	10
boulevard	b o u̯ l e β a r ð	43
boulevards	b o u̯ l e β a r ð s	1
bovina	b o β i n a	6
bovino	b o β i n o	17
boxeada	b o ɣ s e a ð a	0
boxeadas	b o ɣ s e a ð a s	0
boxeado	b o ɣ s e a ð o	0
boxeados	b o ɣ s e a ð o s	0
boxear	b o ɣ s e a ɾ	9
boxes	b o ɣ s e s	31
boya	b o ʝ a	12
boyardo	b o ʝ a r ð o	0
boîte	b w a t̪	0
brabante	b ɾ a b a n t e	2
bracteado	b ɾ a ɣ t̪ e a ð o	0
bragas	b ɾ a ɣ a s	16
braguitas	b ɾ a ɣ i t̪ a s	2
brainstorming	b ɾ e i̯ n e s t̪ o r m ĩ n	1
brainstorming	b ɾ ẽ ĩ̯ n s t̪ o r m ĩ n	1
bramada	b ɾ a m a ð a	0
bramadas	b ɾ a m a ð a s	0
bramado	b ɾ a m a ð o	0
bramados	b ɾ a m a ð o s	0
brandada	b ɾ ã n̪ d̪ a ð a	0
brandeburgo	b ɾ ã n̪ d̪ e β u r ɣ o	11
brandeburgués	b ɾ ã n̪ d̪ e β u r ɣ e s	0
branding	b ɾ ã n̪ d̪ ĩ n	5
braquiblasto	b ɾ a k i β l a s t̪ o	0
braquiosaurio	b ɾ a k j o s a u̯ ɾ j o	1
braquiosáurido	b ɾ a k j o s a u̯ ɾ i ð o	0
bravo	b ɾ a β o	412
brayan	b ɾ a ʝ ã n	20
breaba	b ɾ e a β a	0
breada	b ɾ e a ð a	0
breadas	b ɾ e a ð a s	0
breado	b ɾ e a ð o	0
breados	b ɾ e a ð o s	0
brebaje	b ɾ e β a x e	7
bregada	b ɾ e ɣ a ð a	3
bregadas	b ɾ e ɣ a ð a s	0
bregado	b ɾ e ɣ a ð o	2
bregados	b ɾ e ɣ a ð o s	0
bregar	b ɾ e ɣ a ɾ	4
bregue	b ɾ e ɣ e	0
bretaña	b ɾ e t̪ a ɲ a	598
bretón	b ɾ e t o ŋ	93
breva	b ɾ e β a	29
breve	b ɾ e̞ β e̞	1031
breves	b ɾ e β e s	130
briago	b ɾ j a ɣ o	0
briba	b ɾ i β a	0
bribón	b ɾ i β õ n	22
brida	b ɾ i ð a	1
bridada	b ɾ i ð a ð a	0
bridadas	b ɾ i ð a ð a s	0
bridado	b ɾ i ð a ð o	0
bridados	b ɾ i ð a ð o s	0
bridar	b ɾ i ð a ɾ	0
bride	b ɾ i ð e	2
brides	b ɾ i ð e s	0
brido	b ɾ i ð o	0
bridé	b ɾ i ð e	0
briefing	b ɾ i f ĩ n	3
brigada	b ɾ i ɣ a ð a	272
brigadas	b ɾ i ɣ a ð a s	161
brinca	b ɾ ĩ ŋ k a	4
brincada	b ɾ ĩ ŋ k a ð a	0
brincadas	b ɾ ĩ ŋ k a ð a s	0
brincado	b ɾ ĩ ŋ k a ð o	3
brincados	b ɾ ĩ ŋ k a ð o s	0
brincamos	b ɾ ĩ ŋ k a m o s	0
brincando	b ɾ ĩ ŋ k ã n̪ d̪ o	5
brincar	b ɾ ĩ ŋ k a ɾ	13
brincara	b ɾ ĩ ŋ k a ɾ a	0
brincaras	b ɾ ĩ ŋ k a ɾ a s	0
brincareis	b ɾ ĩ ŋ k a ɾ e i̯ s	0
brincaremos	b ɾ ĩ ŋ k a ɾ e m o s	0
brincares	b ɾ ĩ ŋ k a ɾ e s	0
brincará	b ɾ ĩ ŋ k a ɾ a	0
brincarás	b ɾ ĩ ŋ k a ɾ a s	0
brincaríamos	b ɾ ĩ ŋ k a ɾ i a m o s	0
brincas	b ɾ ĩ ŋ k a s	0
brincaste	b ɾ ĩ ŋ k a s t̪ e	0
brinco	b ɾ ĩ ŋ k o	16
brincáramos	b ɾ ĩ ŋ k a ɾ a m o s	0
brindada	b ɾ ĩ n̪ d̪ a ð a	12
brindadas	b ɾ ĩ n̪ d̪ a ð a s	3
brindado	b ɾ ĩ n̪ d̪ a ð o	65
brindados	b ɾ ĩ n̪ d̪ a ð o s	1
brindar	b ɾ ĩ n̪ d̪ a ɾ	219
brinque	b ɾ ĩ ŋ k e	1
brinquemos	b ɾ ĩ ŋ k e m o s	0
brinques	b ɾ ĩ ŋ k e s	0
britón	b ɾ i t̪ õ n	0
briólogo	b ɾ j o l o ɣ o	0
brocado	b ɾ o k a ð o	1
brocados	b ɾ o k a ð o s	0
brochante	b ɾ o t͡ʃ ã n̪ t̪ e	0
brochantes	b ɾ o t͡ʃ ã n̪ t̪ e s	0
bromatología	b ɾ o m a t̪ o l o x i a	3
bromeada	b ɾ o m e a ð a	0
bromeadas	b ɾ o m e a ð a s	0
bromeado	b ɾ o m e a ð o	37
bromeados	b ɾ o m e a ð o s	0
bronca	b ɾ õ ŋ k a	113
bronco	b ɾ õ ŋ k o	9
broncoscopia	b ɾ õ ŋ k o s k o p j a	0
broncoscopio	b ɾ õ ŋ k o s k o p j o	1
broncoscopía	b ɾ õ ŋ k o s k o p i a	0
bronquiolo	b ɾ õ ŋ k j o l o	0
brotada	b ɾ o t̪ a ð a	1
brotadas	b ɾ o t̪ a ð a s	0
brotado	b ɾ o t̪ a ð o	2
brotados	b ɾ o t̪ a ð o s	0
brotar	b ɾ o t̪ a ɾ	16
brotares	b ɾ o t̪ a ɾ e s	0
brujuleada	b ɾ u x u l e a ð a	0
brujuleadas	b ɾ u x u l e a ð a s	0
brujuleado	b ɾ u x u l e a ð o	0
brujuleados	b ɾ u x u l e a ð o s	0
brunéi	b ɾ u n e i̯	2
bruschetta	b ɾ u s k e t̪ a	0
brutal	b ɾ u t̪ a l	348
brutalista	b ɾ u t̪ a l i s t̪ a	0
bruñido	b ɾ u ɲ i ð o	2
brígido	b ɾ i x i ð o	3
buchón	b u t͡ʃ õ n	1
buda	b u ð a	39
budismo	b u ð i s m o	39
budín	b u ð ĩ n	1
buen	b w ẽ n	4928
buenaventura	b w e n a β ẽ n̪ t̪ u ɾ a	53
buey	b w e i̯	38
bueyero	b w e ʝ e ɾ o	0
bueyes	b w e ʝ e s	15
bufada	b u f a ð a	0
bufadas	b u f a ð a s	0
bufado	b u f a ð o	0
bufados	b u f a ð o s	0
bufido	b u f i ð o	0
bufoneada	b u f o n e a ð a	0
bufoneadas	b u f o n e a ð a s	0
bufoneado	b u f o n e a ð o	0
bufoneados	b u f o n e a ð o s	0
buganvilia	b u ɣ ã m b i l j a	0
bugarrón	b u ɣ a r õ n	0
buitre	b w i t̪ ɾ e	22
buitreada	b w i t̪ ɾ e a ð a	0
buitreadas	b w i t̪ ɾ e a ð a s	0
buitreado	b w i t̪ ɾ e a ð o	0
buitreados	b w i t̪ ɾ e a ð o s	0
bujarrón	b u x a r õ n	0
bujía	b u x i a	9
bulbo	b u l β o	5
bulboso	b u l β o s o	0
bulevar	b u l e β a ɾ	97
bulgaria	b u l ɣ a ɾ j a	151
bulldog	b u l̪ d̪ o ɣ	9
bullying	b u l i ĩ n	28
bulto	b u l̪ t̪ o	61
bum	b ũ m	6
bumerán	b u m e ɾ ã n	9
bungalow	b ũ ŋ ɡ a l o	10
burbuja	b u r β u x a	286
burbujeada	b u r β u x e a ð a	0
burbujeadas	b u r β u x e a ð a s	0
burbujeado	b u r β u x e a ð o	0
burbujeados	b u r β u x e a ð o s	0
burbujear	b u r β u x e a ɾ	1
burdel	b u r ð e l	18
burdeles	b u r ð e l e s	15
burdo	b u r ð o	15
bureta	b u ɾ e t̪ a	0
burgos	b u r ɣ o s	865
burguer	b u r ɣ e ɾ	2
burgués	b u r ɣ e s	17
buriato	b u ɾ j a t̪ o	0
burilada	b u ɾ i l a ð a	0
buriladas	b u ɾ i l a ð a s	0
burilado	b u ɾ i l a ð o	0
burilados	b u ɾ i l a ð o s	0
burilando	b u ɾ i l ã n̪ d̪ o	0
burilareis	b u ɾ i l a ɾ e i̯ s	0
burilaréis	b u ɾ i l a ɾ e i̯ s	0
burilaste	b u ɾ i l a s t̪ e	0
buriléis	b u ɾ i l e i̯ s	0
burlada	b u r l a ð a	6
burladas	b u r l a ð a s	0
burlado	b u r l a ð o	14
burlados	b u r l a ð o s	4
burrerita	b u r e ɾ i t̪ a	0
burrito	b u r i t̪ o	28
burundesa	b u ɾ ũ n̪ d̪ e s a	0
burundesas	b u ɾ ũ n̪ d̪ e s a s	0
burundeses	b u ɾ ũ n̪ d̪ e s e s	0
burundi	b u ɾ ũ n̪ d̪ i	13
burundés	b u ɾ ũ n̪ d̪ e s	0
busardo	b u s a r ð o	0
buscada	b u s k a ð a	41
buscadas	b u s k a ð a s	27
buscado	b u s k a ð o	424
buscados	b u s k a ð o s	125
buscando	b u s k ã n̪ d̪ o	990
buscapalabras	b u s k a p a l a β ɾ a s	0
buscavidas	b u s k a β i ð a s	3
busto	b u s t̪ o	68
bustrófedon	b u s t̪ ɾ o f e ð õ n	0
butaca	b u t̪ a k a	24
butifarra	b u t̪ i f a r a	4
butronero	b u t̪ ɾ o n e ɾ o	0
bután	b u t̪ ã n	11
buyei	b u ʝ e i̯	0
bádminton	b a ð m ĩ n̪ t̪ õ n	7
bárbara	b a r β a ɾ a	161
bárbaras	b a r β a ɾ a s	8
bárbaro	b a r β a ɾ o	49
bárbaros	b a r β a ɾ o s	32
básquetbol	b a s k e ð β o l	22
béisbol	b e i̯ z β o l	227
bíblica	b i β l i k a	32
bígama	b i ɣ a m a	0
bígamas	b i ɣ a m a s	0
bígamo	b i ɣ a m o	1
bígamos	b i ɣ a m o s	0
bípedo	b i p e ð o	4
bísquet	b i s k e ð	0
bólido	b o l i ð o	24
bóveda	b o β e ð a	37
bóxer	b o ɣ s e ɾ	5
búlgara	b u l ɣ a ɾ a	15
búmeran	b u m e ɾ ã n	2
búnker	β u ŋ k e̞ ɾ	61
búsqueda	b u s k e ð a	1542
cabales	k a β a l e s	7
cabalgada	k a β a l ɣ a ð a	0
cabalgadas	k a β a l ɣ a ð a s	2
cabalgado	k a β a l ɣ a ð o	0
cabalgados	k a β a l ɣ a ð o s	0
cabalgar	k a β a l ɣ a ɾ	5
caballas	k a β a ʎ a s	3
caballos	k a β a ʎ o s	309
cabaña	k a β a ɲ a	61
cabe	k a β e	1100
caber	k a β e ɾ	13
cabestrar	k a β e s t̪ ɾ a ɾ	0
cabestro	k a β e s t̪ ɾ o	1
cabida	k a β i ð a	117
cabidas	k a β i ð a s	0
cabido	k a β i ð o	6
cabidos	k a β i ð o s	0
cabildeada	k a β i l̪ d̪ e a ð a	0
cabildeadas	k a β i l̪ d̪ e a ð a s	0
cabildeado	k a β i l̪ d̪ e a ð o	1
cabildeados	k a β i l̪ d̪ e a ð o s	0
cabildear	k a β i l̪ d̪ e a ɾ	8
cabildo	k a β i l̪ d̪ o	107
cabina	k a β i n a	179
cable	k a β l e	641
cableada	k a β l e a ð a	2
cableadas	k a β l e a ð a s	1
cableado	k a β l e a ð o	36
cableados	k a β l e a ð o s	0
cablegrafiada	k a β l e ɣ ɾ a f j a ð a	0
cablegrafiadas	k a β l e ɣ ɾ a f j a ð a s	0
cablegrafiado	k a β l e ɣ ɾ a f j a ð o	0
cablegrafiados	k a β l e ɣ ɾ a f j a ð o s	0
cablegrafiar	k a β l e ɣ ɾ a f j a ɾ	0
cables	k a β l e s	402
cabo	k a β o	3887
cabra	k a β ɾ a	65
cabrahigada	k a β ɾ a i ɣ a ð a	0
cabrahigadas	k a β ɾ a i ɣ a ð a s	0
cabrahigado	k a β ɾ a i ɣ a ð o	0
cabrahigados	k a β ɾ a i ɣ a ð o s	0
cabrahigar	k a β ɾ a i ɣ a ɾ	0
cabrales	k a β ɾ a l e s	15
cabreada	k a β ɾ e a ð a	6
cabreadas	k a β ɾ e a ð a s	3
cabreado	k a β ɾ e a ð o	20
cabreados	k a β ɾ e a ð o s	12
cabrear	k a β ɾ e a ɾ	4
cabree	k a β ɾ e e	1
cabrilleo	k a β ɾ i ʎ e o	0
cabrilleo	k a β ɾ i ʝ e o	0
cabriolada	k a β ɾ j o l a ð a	0
cabrioladas	k a β ɾ j o l a ð a s	0
cabriolado	k a β ɾ j o l a ð o	0
cabriolados	k a β ɾ j o l a ð o s	0
cabriolar	k a β ɾ j o l a ɾ	0
cabriolear	k a β ɾ j o l e a ɾ	0
cabrito	k a β ɾ i t o	13
cabro	k a β ɾ o	3
cabré	k a β ɾ e	33
cabrón	k a β ɾ õ n	53
cabuyo	k a β u ʝ o	0
cabécar	k a β e k a ɾ	0
cacahuate	k a k a w a t̪ e	5
cacahuete	k a k a w e t̪ e	7
cacareada	k a k a ɾ e a ð a	6
cacareadas	k a k a ɾ e a ð a s	1
cacareado	k a k a ɾ e a ð o	4
cacareados	k a k a ɾ e a ð o s	1
cacatúa	k a k a t̪ u a	0
cachada	k a t͡ʃ a ð a	1
cachadas	k a t͡ʃ a ð a s	0
cachado	k a t͡ʃ a ð o	0
cachados	k a t͡ʃ a ð o s	1
cachalote	k a t͡ʃ a l o t̪ e	5
cacheada	k a t͡ʃ e a ð a	2
cacheadas	k a t͡ʃ e a ð a s	7
cacheado	k a t͡ʃ e a ð o	0
cacheados	k a t͡ʃ e a ð o s	0
cacheando	k a t͡ʃ e ã n̪ d̪ o	0
cacheareis	k a t͡ʃ e a ɾ e i̯ s	0
cacheaste	k a t͡ʃ e a s t̪ e	0
cachete	k a t͡ʃ e t̪ e	3
cacheteada	k a t͡ʃ e t̪ e a ð a	0
cacheteadas	k a t͡ʃ e t̪ e a ð a s	0
cacheteado	k a t͡ʃ e t̪ e a ð o	1
cacheteados	k a t͡ʃ e t̪ e a ð o s	0
cachetear	k a t͡ʃ e t̪ e a ɾ	1
cachetudo	k a t͡ʃ e t̪ u ð o	0
cachimba	k a t͡ʃ ĩ m b a	0
cachimbas	k a t͡ʃ ĩ m b a s	1
cachimbeada	k a t͡ʃ ĩ m b e a ð a	0
cachimbeadas	k a t͡ʃ ĩ m b e a ð a s	0
cachimbeado	k a t͡ʃ ĩ m b e a ð o	0
cachimbeados	k a t͡ʃ ĩ m b e a ð o s	0
cachimbear	k a t͡ʃ ĩ m b e a ɾ	0
cachimbo	k a t͡ʃ ĩ m b o	0
cachondear	k a t͡ʃ õ n̪ d̪ e a ɾ	0
cachondo	k a t͡ʃ õ n̪ d̪ o	7
cacto	k ä k t o̞	0
cacumen	k a k u m ẽ n	0
cada	k a ð a	16767
cadalso	k a ð a l s o	5
cadena	k a ð e n a	2278
cadeneta	k a ð e n e t̪ a	0
cadereo	k a ð e ɾ e o	0
caducada	k a ð u k a ð a	0
caducadas	k a ð u k a ð a s	3
caducado	k a ð u k a ð o	16
caducados	k a ð u k a ð o s	5
cafarnaúm	k a f a r n a ũ m	0
cafeico	k a f e i̯ k o	0
cafetera	k a f e t̪ e ɾ a	22
cafeto	k a f e t̪ o	0
cafetín	k a f e t̪ ĩ n	2
cafichada	k a f i t͡ʃ a ð a	0
cafichadas	k a f i t͡ʃ a ð a s	0
cafichado	k a f i t͡ʃ a ð o	0
cafichados	k a f i t͡ʃ a ð o s	0
caficheada	k a f i t͡ʃ e a ð a	0
caficheadas	k a f i t͡ʃ e a ð a s	0
caficheado	k a f i t͡ʃ e a ð o	0
caficheados	k a f i t͡ʃ e a ð o s	0
caga	k a ɣ a	28
cagada	k a ɣ a ð a	39
cagadas	k a ɣ a ð a s	12
cagadera	k a ɣ a ð e ɾ a	0
cagado	k a ɣ a ð o	11
cagados	k a ɣ a ð o s	4
cagalera	k a ɣ a l e ɾ a	2
cagamos	k a ɣ a m o s	3
cagando	k a ɣ ã n̪ d̪ o	9
cagar	k a ɣ a ɾ	44
cagara	k a ɣ a ɾ a	0
cagaras	k a ɣ a ɾ a s	0
cagareis	k a ɣ a ɾ e i̯ s	0
cagaremos	k a ɣ a ɾ e m o s	0
cagares	k a ɣ a ɾ e s	0
cagarse	k a ɣ a r s e	9
cagará	k a ɣ a ɾ a	0
cagarás	k a ɣ a ɾ a s	0
cagaríamos	k a ɣ a ɾ i a m o s	0
cagas	k a ɣ a s	14
cagaste	k a ɣ a s t̪ e	6
cago	k a ɣ o	33
cagona	k a ɣ o n a	1
cagonas	k a ɣ o n a s	0
cagones	k a ɣ o n e s	7
cague	k a ɣ e	9
caguemos	k a ɣ e m o s	0
cagues	k a ɣ e s	3
cagueta	k a ɣ e t̪ a	1
caguetas	k a ɣ e t̪ a s	1
cagáramos	k a ɣ a ɾ a m o s	0
cagón	k a ɣ õ n	5
caibarienense	k a i̯ β a ɾ j e n ẽ n s e	0
caiga	k a i̯ ɣ a	189
caimito	k a i̯ m i t̪ o	1
caimán	k a i̯ m ã n	34
caipiriña	k a i̯ p i ɾ i ɲ a	0
cairelada	k a i̯ ɾ e l a ð a	0
caireladas	k a i̯ ɾ e l a ð a s	0
cairelado	k a i̯ ɾ e l a ð o	0
cairelados	k a i̯ ɾ e l a ð o s	0
cairelar	k a i̯ ɾ e l a ɾ	0
cajete	k a x e t̪ e	0
cajón	k a x õ n	126
cajún	k a x ũ n	1
cake	k e i̯ ɣ	9
calabobos	k a l a β o β o s	0
calabriada	k a l a β ɾ j a ð a	0
calabriadas	k a l a β ɾ j a ð a s	0
calabriado	k a l a β ɾ j a ð o	0
calabriados	k a l a β ɾ j a ð o s	0
calabriar	k a l a β ɾ j a ɾ	0
calada	k a l a ð a	6
caladas	k a l a ð a s	5
calado	k a l a ð o	125
calados	k a l a ð o s	2
calafateada	k a l a f a t̪ e a ð a	0
calafateadas	k a l a f a t̪ e a ð a s	0
calafateado	k a l a f a t̪ e a ð o	0
calafateados	k a l a f a t̪ e a ð o s	0
calafatear	k a l a f a t̪ e a ɾ	0
calafateas	k a l a f a t̪ e a s	0
calambre	k a l ã m b ɾ e	10
calambur	k a l ã m b u ɾ	2
calamidad	k a l a m i ð a ð	22
calcada	k a l k a ð a	8
calcadas	k a l k a ð a s	2
calcado	k a l k a ð o	4
calcados	k a l k a ð o s	4
calculada	k a l k u l a ð a	48
calculadas	k a l k u l a ð a s	13
calculado	k a l k u l a ð o	110
calculador	k a l k u l a ð o ɾ	11
calculados	k a l k u l a ð o s	14
calcuta	k a l k u t a	28
caldeada	k a l̪ d̪ e a ð a	2
caldeadas	k a l̪ d̪ e a ð a s	1
caldeado	k a l̪ d̪ e a ð o	10
caldeados	k a l̪ d̪ e a ð o s	7
caldera	k a l̪ d̪ e ɾ a	114
calderonista	k a l̪ d̪ e ɾ o n i s t̪ a	34
caldo	k a l̪ d̪ o	76
caledonia	k a l e ð o n j a	8
caledonio	k a l e ð o n j o	0
calefactar	k a l e f a ɣ t̪ a ɾ	0
caleidoscopio	k a l e i̯ ð o s k o p j o	7
caleidoscópico	k a l e i̯ ð o s k o p i k o	1
calendario	k a l ẽ n̪ d̪ a ɾ j o	754
calentada	k a l ẽ n̪ t̪ a ð a	1
calentadas	k a l ẽ n̪ t̪ a ð a s	3
calentado	k a l ẽ n̪ t̪ a ð o	11
calentados	k a l ẽ n̪ t̪ a ð o s	1
calentamiento	k a l ẽ n̪ t̪ a m j ẽ n̪ t̪ o	220
calentamientos	k a l ẽ n̪ t̪ a m j ẽ n̪ t̪ o s	5
calentar	k a l ẽ n̪ t̪ a ɾ	82
calenturiento	k a l ẽ n̪ t̪ u ɾ j ẽ n̪ t̪ o	2
calentísima	k a l ẽ n̪ t̪ i s i m a	0
calentísimas	k a l ẽ n̪ t̪ i s i m a s	0
calentísimo	k a l ẽ n̪ t̪ i s i m o	0
calentísimos	k a l ẽ n̪ t̪ i s i m o s	0
calibrada	k a l i β ɾ a ð a	0
calibradas	k a l i β ɾ a ð a s	1
calibrado	k a l i β ɾ a ð o	7
calibrados	k a l i β ɾ a ð o s	0
calibre	k a l i β ɾ e	279
calidad	k a l i ð a ð	3659
caliente	k a l j ẽ n̪ t̪ e	384
calificada	k a l i f i k a ð a	97
calificadas	k a l i f i k a ð a s	39
calificado	k a l i f i k a ð o	533
calificados	k a l i f i k a ð o s	78
caligrafiada	k a l i ɣ ɾ a f j a ð a	0
caligrafiadas	k a l i ɣ ɾ a f j a ð a s	0
caligrafiado	k a l i ɣ ɾ a f j a ð o	0
caligrafiados	k a l i ɣ ɾ a f j a ð o s	0
caligrafiar	k a l i ɣ ɾ a f j a ɾ	1
caligrafía	k a l i ɣ ɾ a f i a	35
calistenia	k a l i s t̪ e n j a	0
calixto	k a l i k s t̪ o	9
callejón	k a ʎ e x o n	155
callejón	k a ʝ e x o n	155
calló	k a ʎ o̞	19
calmada	k a l m a ð a	13
calmadas	k a l m a ð a s	1
calmado	k a l m a ð o	39
calmados	k a l m a ð o s	3
calmante	k a l m ã n̪ t̪ e	8
calol	k ä l o̞ l	0
calorimetría	k a l o ɾ i m e t̪ ɾ i a	2
calorimétrico	k a l o ɾ i m e t̪ ɾ i k o	0
calotipo	k a l o t̪ i p o	1
caluga	k a l u ɣ a	0
calumniada	k a l ũ m n j a ð a	0
calumniadas	k a l ũ m n j a ð a s	0
calumniado	k a l ũ m n j a ð o	6
calumniados	k a l ũ m n j a ð o s	1
calumniar	k a l ũ m n j a ɾ	3
calumniosa	k a l ũ m n j o s a	9
calumniosas	k a l ũ m n j o s a s	5
calumnioso	k a l ũ m n j o s o	3
calumniosos	k a l ũ m n j o s o s	2
calva	k a l β a	18
calvario	k a l β a ɾ j o	79
calvas	k a l β a s	4
calvo	k a l β o	186
calvos	k a l β o s	20
caléndula	k a l ẽ n̪ d̪ u l a	1
calígrafo	k a l i ɣ ɾ a f o	1
camaleón	k a m a l e õ n	18
camarada	k a m a ɾ a ð a	33
camarón	k a m a ɾ õ n	47
cambalache	k a m b a l a t ʃ e	4
cambalachero	k ã m b a l a t͡ʃ e ɾ o	0
cambiada	k ã m b j a ð a	18
cambiadas	k ã m b j a ð a s	9
cambiado	k ã m b j a ð o	1141
cambiados	k ã m b j a ð o s	17
cambiantes	k ã m b j ã n̪ t̪ e s	26
cambio	k ã m b j o	7504
camboya	k ã m b o ʝ a	107
camboyana	k ã m b o ʝ a n a	10
camboyanas	k ã m b o ʝ a n a s	5
camboyano	k ã m b o ʝ a n o	21
camboyanos	k ã m b o ʝ a n o s	18
cambur	k ã m b u ɾ	0
camelada	k a m e l a ð a	0
cameladas	k a m e l a ð a s	0
camelado	k a m e l a ð o	0
