'tain	tɛ̃
appâtera	apatəʁa
appâterai	apatəʁe
appâteraient	apatəʁe
appâterais	apatəʁe
appâterait	apatəʁe
appâteras	apatəʁa
appâterez	apatəʁɔe
appâteriez	apatəʁje
appâterions	apatəʁjɔ̃
appâterons	apatəʁɔ̃
appâteront	apatəʁɔ̃
appâtes	apat
appâtez	apate
appâtiez	apatje
appâtions	apatjɔ̃
appâtons	apatɔ̃
appâts	apɑ
appâtâmes	apatam
appâtât	apata
appâtâtes	apatat
appâtèrent	apatɛʁ
appâté	apate
appétissant	apetisɑ̃
appétissante	apetisɑ̃t
appétissantes	apetisɑ̃t
appétissants	apetisɑ̃
appétit	apeti
apraxie	apʁaksi
aprin	apʁɛ̃
après	apʁɛ
apte	apt
aptitude	aptityd
aptère	aptɛʁ
aptéryx	apteʁiks
apurer	apyʁe
apériteur	apeʁitœʁ
apéritif	apeʁitif
apéro	apeʁo
apéros	apeʁo
apôtre	apotʁ
apôtres	apɔtʁ
aquacole	akwakɔl
aquaculteur	akwakyltœʁ
aquacultrice	akwakyltʁis
aquaculture	akwakyltyʁ
aquaphobie	akwafɔbi
aquaplaning	akwaplaniŋ
aquarelle	akwaʁɛl
aquaresponsable	akwaʁɛspɔ̃sabl
aquarium	akwaʁjɔm
aquariums	akwaʁjɔm
aquatique	akwatik
aqueduc	akdyk
aqueduc	akədyk
aqueuse	akœs
aqueux	akø
aquifère	akɥifɛʁ
aquilin	akilɛ̃
aquilon	akilɔ̃
aquitaine	akitɛn
aquitanien	akitanjɛ̃
ara	aʁa
arabe	aʁab
arabesque	aʁabɛsk
arabie	aʁabi
arabique	aʁabik
arable	aʁabl
arachide	aʁaʃid
arachnide	aʁaknid
arachnophobie	aʁaknɔfɔbi
aragon	aʁaɡɔ̃
aragonais	aʁaɡɔnɛ
araignée	aʁɛɲe
araire	aʁɛʁ
aramon	aʁamɔ̃
araméen	aʁameɛ̃
araser	aʁɑze
arbalète	aʁbalɛt
arbalétrier	aʁbaletʁije
arbitrage	aʁbitʁaʒ
arbitraire	aʁbitʁɛʁ
arbitral	aʁbitʁal
arbitre	aʁbitʁ
arbitrer	aʁbitʁe
arboraient	aʁbɔʁɛ
arborer	aʁbɔʁe
arbouse	aʁbuz
arbousier	aʁbuzje
arbre	aʁbʁ
arbres	aʁbʁ
arbrisseau	aʁbʁiso
arbuste	aʁbyst
arbustif	aʁbystif
arbustifs	aʁbystif
arbustive	aʁbystiv
arbustives	aʁbystiv
arc	aʁk
arcade	aʁkad
arcane	aʁkan
arcbouta	aʁkbuta
arcboutai	aʁkbute
arcboutaient	aʁkbutɛ
arcboutais	aʁkbute
arcboutait	aʁkbute
arcboutant	aʁkbutɑ̃
arcboutas	aʁkbuta
arcboutasse	aʁkbutas
arcboutassent	aʁkbutas
arcboutasses	aʁkbutas
arcboutassiez	aʁkbutasje
arcboutassions	aʁkbutasjɔ̃
arcboute	aʁkbut
arcboutent	aʁkbut
arcbouter	aʁkbute
arcboutera	aʁkbutəʁa
arcbouterai	aʁkbutəʁe
arcbouteraient	aʁkbutəʁe
arcbouterais	aʁkbutəʁe
arcbouterait	aʁkbutəʁe
arcbouteras	aʁkbutəʁa
arcbouterez	aʁkbutəʁɔe
arcbouteriez	aʁkbutəʁje
arcbouterions	aʁkbutəʁjɔ̃
arcbouterons	aʁkbutəʁɔ̃
arcbouteront	aʁkbutəʁɔ̃
arcboutes	aʁkbut
arcboutez	aʁkbute
arcboutiez	aʁkbutje
arcboutions	aʁkbutjɔ̃
arcboutons	aʁkbutɔ̃
arcboutâmes	aʁkbutam
arcboutât	aʁkbuta
arcboutâtes	aʁkbutat
arcboutèrent	aʁkbutɛʁ
arcbouté	aʁkbute
arceneaux	aʁsəno
archal	aʁʃal
archaïque	aʁkaik
archaïsme	aʁkaism
arche	aʁʃ
archer	aʁʃe
archerie	aʁʃəʁi
archet	aʁʃɛ
archevêché	aʁʃəvɛʃe
archevêque	aʁʃəvɛk
archiatre	aʁʃjatʁ
archicube	aʁʃikyb
archidiacre	aʁʃidjakʁ
archiduc	aʁʃidyk
archiloque	aʁʃilɔk
archimandrite	aʁʃimɑ̃dʁit
archimède	aʁʃimɛd
archipel	aʁʃipɛl
archiphonème	aʁʃifɔnɛm
archiplein	aʁʃiplɛ̃
archipleine	aʁʃiplin
archipleines	aʁʃiplin
archipleins	aʁʃiplɛ̃
archiprêtre	aʁʃipʁɛtʁ
architecte	aʁʃitɛkt
architectural	aʁʃitɛktyʁal
architecture	aʁʃitɛktyʁ
architransème	aʁʃitʁɑ̃sɛm
architrave	aʁʃitʁav
archive	aʁʃiv
archiver	aʁʃive
archiviste	aʁʃivist
archivolte	aʁʃivɔlt
archonte	aʁkɔ̃t
archéologie	aʁkeɔlɔʒi
archéologique	aʁkeɔlɔʒik
archéologue	aʁkeɔlɔɡ
archéozoologique	aʁkeozɔɔlɔʒik
archétype	aʁketip
arctique	aʁktik
arctique	aʁtik
ardemment	aʁdamɑ̃
ardennes	aʁdɛn
ardent	aʁdɑ̃
ardeur	aʁdœʁ
ardillon	aʁdijɔ̃
ardoise	aʁdwaz
ardre	ɑʁdʁ
ardu	aʁdy
ardèche	aʁdɛʃ
arf	aʁf
argent	aʁʒɑ̃
argent	æʁʒõ
argenter	aʁʒɑ̃te
argenterie	aʁʒɑ̃tʁi
argentine	aʁʒɑ̃tin
argilane	aʁʒilan
argile	aʁʒil
argon	aʁɡɔ̃
argot	aʁɡo
argotiste	aʁɡɔtist
argouse	aʁɡuz
argousier	aʁɡuzje
argousin	aʁɡuzɛ̃
argue	aʁɡy
arguer	aʁɡɥe
argument	aʁɡymɑ̃
argumentation	aʁɡymɑ̃tasjɔ̃
argumenter	aʁɡymɑ̃te
argutie	aʁɡysi
argüer	aʁɡɥe
aria	aʁja
ariane	aʁjan
aride	aʁid
aristarque	aʁistaʁk
aristippe	aʁistip
aristo	aʁisto
aristobule	aʁistɔbyl
aristocrate	aʁistɔkʁat
aristocratie	aʁistɔkʁasi
aristocratique	aʁistɔkʁatik
aristoloche	aʁistɔlɔʃ
aristophane	aʁistɔfan
aristote	aʁistɔt
aristotélicien	aʁistɔtelisjɛ̃
aristotélicienne	aʁistɔtelisjɛn
aristénète	aʁistenɛt
arithmétique	aʁitmetik
arithmétiquement	aʁitmetikmɑ̃
arité	aʁite
ariège	aʁjɛʒ
arkose	aʁkoz
arles	aʁl
arlette	aʁlɛt
arlon	aʁlɔ̃
armand	aʁmɑ̃
armaturé	aʁmatyʁe
arme	aʁm
armel	aʁmɛl
armelle	aʁmɛl
armer	aʁme
armes	aʁm
armet	aʁmɛ
armoire	aʁmwaʁ
armoriait	aʁmɔʁjɛ
armorial	aʁmɔʁjal
armorier	aʁmɔʁje
armure	aʁmyʁ
armée	aʁme
arménie	aʁmeni
arménien	aʁmenjɛ̃
arnaque	aʁnak
arnaquer	aʁnake
arnaqueur	aʁnakœʁ
arnaqueurs	aʁnakœʁ
arnaqueuse	aʁnakøz
arnaqueuses	aʁnakøz
arnaud	aʁno
arnica	aʁnika
arobase	aʁɔbaz
aromate	aʁɔmat
aromaticité	aʁɔmatisite
aromatique	aʁɔmatik
arpent	aʁpɑ̃
arpenter	aʁpɑ̃te
arpenteur	aʁpɑ̃tœʁ
arpitan	aʁpitɑ̃
arquebuse	aʁkəbyz
arquebusier	aʁkəbyzje
arquer	aʁke
arracache	aʁakaʃ
arrache	aʁaʃ
arracher	aʁaʃe
arraché	aʁaʃe
arrangeassent	aʁɑ̃ʒas
arrangement	aʁɑ̃ʒmɑ̃
arranger	aʁɑ̃ʒe
arrangeur	aʁɑ̃ʒœʁ
arrestation	aʁɛstasjɔ̃
arrher	aʁe
arrhes	aʁ
arrhés	aʁe
arrimer	aʁime
arriser	aʁize
arrivage	aʁivaʒ
arrive	aʁiv
arrivederci	aʁivedɛʁtʃi
arriver	aʁive
arrivée	aʁive
arrière	aʁjɛʁ
arriéré	aʁjeʁe
arrogant	aʁɔɡɑ̃
arrogante	aʁɔɡɑ̃t
arrogantes	aʁɔɡɑ̃t
arrogants	aʁɔɡɑ̃
arroge	aʁɔʒ
arrogea	aʁɔʒa
arrogeai	aʁɔʒe
arrogeaient	aʁɔʒɛ
arrogeais	aʁɔʒɛ
arrogeait	aʁɔʒɛ
arrogeant	aʁɔʒɑ̃
arrogeas	aʁɔʒa
arrogeasse	aʁɔʒas
arrogeassent	aʁɔʒas
arrogeasses	aʁɔʒas
arrogeassiez	aʁɔʒasje
arrogeassions	aʁɔʒasjɔ̃
arrogent	aʁɔʒ
arrogeons	aʁɔʒɔ̃
arroger	aʁɔʒe
arrogera	aʁɔʒəʁa
arrogerai	aʁɔʒəʁe
arrogeraient	aʁɔʒəʁɛ
arrogerais	aʁɔʒəʁɛ
arrogerait	aʁɔʒəʁɛ
arrogeras	aʁɔʒəʁa
arrogerez	aʁɔʒəʁe
arrogeriez	aʁɔʒəʁje
arrogerions	aʁɔʒəʁjɔ̃
arrogerons	aʁɔʒəʁɔ̃
arrogeront	aʁɔʒəʁɔ̃
arroges	aʁɔʒ
arrogez	aʁɔʒe
arrogeâmes	aʁɔʒam
arrogeât	aʁɔʒa
arrogeâtes	aʁɔʒat
arrogiez	aʁɔʒje
arrogions	aʁɔʒjɔ̃
arrogèrent	aʁɔʒɛʁ
arrogé	aʁɔʒe
arrondi	aʁɔ̃di
arrondir	aʁɔ̃diʁ
arrondira	aʁɔ̃diʁa
arrondiraient	aʁɔ̃diʁɛ
arrondirais	aʁɔ̃diʁɛ
arrondirait	aʁɔ̃diʁɛ
arrondiras	aʁɔ̃diʁa
arrondirent	aʁɔ̃diʁ
arrondirez	aʁɔ̃diʁe
arrondiriez	aʁɔ̃diʁje
arrondirions	aʁɔ̃diʁjɔ̃
arrondirons	aʁɔ̃diʁɔ̃
arrondiront	aʁɔ̃diʁɔ̃
arrondis	aʁɔ̃di
arrondissaient	aʁɔ̃disɛ
arrondissais	aʁɔ̃disɛ
arrondissait	aʁɔ̃disɛ
arrondisse	aʁɔ̃dis
arrondissement	aʁɔ̃dismɑ̃
arrondissent	aʁɔ̃dis
arrondisses	aʁɔ̃dis
arrondissez	aʁɔ̃dise
arrondissiez	aʁɔ̃disje
arrondissions	aʁɔ̃disjɔ̃
arrondissons	aʁɔ̃disɔ̃
arrondit	aʁɔ̃di
arrondîmes	aʁɔ̃dim
arrondît	aʁɔ̃di
arrondîtes	aʁɔ̃dit
arrosage	aʁozaʒ
arrosages	aʁozaʒ
arroser	aʁoze
arrosoir	aʁozwaʁ
arrérages	aʁeʁaʒ
arrêt	aʁɛ
arrête	aʁɛt
arrêter	aʁete
arrêter	aʁɛte
arrêter	aʁɛːte
arsenal	aʁsənal
arsenic	aʁsənik
arsouille	aʁsuj
arsène	aʁsɛn
arséniure	aʁsenjyʁ
art	aʁ
artchi	aʁtʃi
arthrite	aʁtʁit
arthrodie	aʁtʁɔdi
arthrologie	aʁtʁɔlɔʒi
arthrose	aʁtʁoz
arthrose	aʁtʁɔz
arthur	aʁtyʁ
artichaut	aʁtiʃo
artichonade	aʁtiʃɔnad
article	aʁtikl
articulation	aʁtikylasjɔ̃
artifice	aʁtifis
artificiel	aʁtifisjɛl
artillerie	aʁtijʁi
artilleur	aʁtijœʁ
artimon	aʁtimɔ̃
artisan	aʁtizɑ̃
artisanat	aʁtizana
artisanats	aʁtizana
artiste	aʁtist
artistes	aʁtist
artistique	aʁtistik
artistiquement	aʁtistikmɑ̃
artistiques	aʁtistik
artois	aʁtwa
arts	aʁ
artère	aʁtɛʁ
artérieux	aʁteʁjø
artériole	aʁteʁjɔl
artérioveineux	aʁteʁjovɛnø
aryen	aʁjɛ̃
arym	aʁim
arythmie	aʁitmi
arythmique	aʁitmik
arçon	aʁsɔ̃
arène	aʁɛn
aréna	aʁena
arénisation	aʁenizasjɔ̃
aréolaire	aʁeɔlɛʁ
aréomètre	aʁeɔmɛtʁ
arête	aʁɛt
arôme	aʁom
as	a
as	ɑs
asbl	aɛsbeɛl
ascalaphe	askalaf
ascendance	asɑ̃dɑ̃s
ascendant	asɑ̃dɑ̃
ascendre	asɑ̃dʁ
ascendu	asɑ̃dy
ascenseur	asɑ̃sœʁ
ascenseurs	asɑ̃sœʁ
ascension	asɑ̃sjɔ̃
ascensions	asɑ̃sjɔ̃
ascèse	asɛz
ascétisme	asetism
aseptiser	asɛptize
asexuel	asɛksɥɛl
ashkénaze	aʃkenaz
asiatique	azjatik
asie	azi
asien	azjɛ̃
asile	azil
asinin	azinɛ̃
asinine	azinin
asinines	azinin
asinins	azinɛ̃
askip	askip
asocial	asɔsjal
asociale	asɔsjal
asociales	asɔsjal
asociaux	asɔsjo
aspe	asp
aspect	aspɛ
asperge	aspɛʁʒ
asperger	aspɛʁʒe
asperme	aspɛʁm
aspermes	aspɛʁm
aspermie	aspɛʁmi
asphalte	asfalt
asphalter	asfalte
asphodèle	asfɔdɛl
asphyxie	asfiksi
asphyxier	asfiksje
aspi	aspi
aspic	aspik
aspirant	aspiʁɑ̃
aspirateur	aspiʁatœʁ
aspiration	aspiʁasjɔ̃
aspirer	aspiʁe
aspirine	aspiʁin
asple	ɑspl
assagir	asaʒiʁ
assaillir	asajiʁ
assainir	asɛniʁ
assaisonner	asɛzɔne
assassin	asasɛ̃
assassinat	asasina
assassiner	asasine
assaut	aso
assedic	asedik
assemblage	asɑ̃blaʒ
assemblages	asɑ̃blaʒ
assembler	asɑ̃ble
assemblée	asɑ̃ble
assemblées	asɑ̃ble
assener	asene
assener	asne
asseoir	aswaʁ
asserter	asɛʁte
assertif	asɛʁtif
assertifs	asɛʁtif
assertion	asɛʁsjɔ̃
assertive	asɛʁtiv
assertivement	asɛʁtivmɑ̃
assertives	asɛʁtiv
assertorique	asɛʁtɔʁik
assesseur	asɛsœʁ
assessrice	asɛsʁis
assez	ase
assibilation	asibilasjɔ̃
assidu	asidy
assidûment	asidymɑ̃
assiette	asjɛt
assignat	asiɲa
assigner	asiɲe
assimilable	asimilabl
assimilation	asimilasjɔ̃
assimiler	asimile
assir	asiʁ
assis	asi
assise	asiz
assises	asiz
assista	asista
assistant	asistɑ̃
assiste	asist
assistent	asist
assister	asiste
assisterai	asistʁɛ
assisté	asiste
assiéger	asjeʒe
association	asɔsjasjɔ̃
associations	asɔsjasjɔ̃
associative	asɔsjativ
associativité	asɔsjativite
associer	asɔsje
assoiffé	aswafe
assoira	aswaʁa
assombrir	asɔ̃bʁiʁ
assombrissement	asɔ̃bʁismɑ̃
assommant	asɔmɑ̃
assommer	asɔme
assors	asɔʁ
assort	asɔʁ
assortiment	asɔʁtimɑ̃
assortions	asɔʁtjɔ̃
assortir	asɔʁtiʁ
assortira	asɔʁtiʁa
assortirai	asɔʁtiʁe
assortiraient	asɔʁtiʁɛ
assortirais	asɔʁtiʁɛ
assortirait	asɔʁtiʁɛ
assortiras	asɔʁtiʁa
assortirent	asɔʁtiʁ
assortirez	asɔʁtiʁe
assortiriez	asɔʁtiʁje
assortirons	asɔʁtiʁɔ̃
assortiront	asɔʁtiʁɔ̃
assortisse	asɔʁtis
assortissent	asɔʁtis
assortisses	asɔʁtis
assortissiez	asɔʁtisje
assortissions	asɔʁtisjɔ̃
assortit	asɔʁti
assortons	asɔʁtɔ̃
assortîmes	asɔʁtim
assortît	asɔʁti
assortîtes	asɔʁtit
assoupir	asupiʁ
assoupli	asupli
assouplir	asupliʁ
assouplira	asupliʁa
assoupliraient	asupliʁɛ
assouplirais	asupliʁɛ
assouplirait	asupliʁɛ
assoupliras	asupliʁa
assouplirent	asupliʁ
assouplirez	asupliʁe
assoupliriez	asupliʁje
assouplirions	asupliʁjɔ̃
assouplirons	asupliʁɔ̃
assoupliront	asupliʁɔ̃
assouplis	asupli
assouplissaient	asuplisɛ
assouplissais	asuplisɛ
assouplissait	asuplisɛ
assouplissant	asuplisɑ̃
assouplisse	asuplis
assouplissent	asuplis
assouplisses	asuplis
assouplisseur	asuplisœʁ
assouplissez	asuplise
assouplissiez	asuplisje
assouplissions	asuplisjɔ̃
assouplissons	asuplisɔ̃
assouplit	asupli
assouplîmes	asuplim
assouplît	asupli
assouplîtes	asuplit
assourdissant	asuʁdisɑ̃
assouvir	asuviʁ
assujetti	asyʒeti
assujettir	asyʒetiʁ
assujettir	asyʒɛtiʁ
assujettissement	asyʒetismɑ̃
assujettissement	asyʒɛtismɑ̃
assuma	asyma
assumai	asyme
assumaient	asymɛ
assumais	asyme
assumait	asyme
assumant	asymɑ̃
assumas	asyma
assumasse	asymas
assumassent	asymas
assumasses	asymas
assumassiez	asymasje
assumassions	asymasjɔ̃
assume	asym
assument	asym
assumer	asyme
assumera	asyməʁa
assumerai	asyməʁe
assumeraient	asyməʁe
assumerais	asyməʁe
assumerait	asyməʁe
assumeras	asyməʁa
assumerez	asyməʁɔe
assumeriez	asyməʁje
assumerions	asyməʁjɔ̃
assumerons	asyməʁɔ̃
assumeront	asyməʁɔ̃
assumes	asym
assumez	asyme
assumiez	asymje
assumions	asymjɔ̃
assumons	asymɔ̃
assumâmes	asymam
assumât	asyma
assumâtes	asymat
assumèrent	asymɛʁ
assumé	asyme
assurance	asyʁɑ̃s
assurer	asyʁe
assureur	asyʁœʁ
assurfinance	asyʁfinɑ̃s
assurément	asyʁemɑ̃
assyrien	asiʁjɛ̃
astate	astat
astates	astat
aster	astɛʁ
asteur	astœʁ
asteure	astœʁ
astheure	astœʁ
asthmatique	asmatik
asthme	asm
asthénie	asteni
asthénosphère	astenɔsfɛʁ
astic	astik
asticot	astiko
asticoter	astikɔte
asticots	astiko
astigmatisme	astiɡmatism
astiquer	astike
astiqué	astike
astragale	astʁaɡal
astragalien	astʁaɡaljɛ̃
astral	astʁal
astre	astʁ
astres	astʁ
astrid	astʁid
astrifère	astʁifɛʁ
astrogéologie	astʁoʒeɔlɔʒi
astrolabe	astʁɔlab
astrolabes	astʁɔlab
astrologie	astʁɔlɔʒi
astrologies	astʁɔlɔʒi
astrologue	astʁɔlɔɡ
astrométrie	astʁɔmetʁi
astrométries	astʁɔmetʁi
astronaute	astʁɔnot
astronome	astʁɔnɔm
astronomes	astʁɔnɔm
astronomie	astʁɔnɔmi
astronomies	astʁɔnɔmi
astronomique	astʁɔnɔmik
astronomiques	astʁɔnɔmik
astrophysique	astʁofizik
astrophysiques	astʁofizik
astucieux	astysjø
asturien	astyʁjɛ̃
asturienne	astyʁjɛ̃n
asturiennes	astyʁjɛ̃n
asturiens	astyʁjɛ̃
asturies	astyʁi
astérion	asteʁjɔ̃
astérisque	asteʁisk
astérisques	asteʁisk
astéroïde	asteʁɔid
astéroïdes	asteʁɔid
asymptote	azɛ̃ptɔt
asymétrie	asimetʁi
asymétrique	asimetʁik
asymétriques	asimetʁik
aséité	azeite
ataman	atamɑ̃
atamans	atamɑ̃
ataraxie	ataʁaksi
atavique	atavik
ataviques	atavik
atavisme	atavism
ataxie	ataksi
atchou	atʃu
atelier	atəlje
atemporel	atɑ̃pɔʁɛl
atemporelle	atɑ̃pɔʁɛl
atemporelles	atɑ̃pɔʁɛl
atemporels	atɑ̃pɔʁɛl
atermoyer	atɛʁmwaje
athanor	atanɔʁ
athlète	atlɛt
athlétique	atletik
athlétisme	atletizm
athènes	atɛn
athée	ate
athéisme	ateizm
athéiste	ateist
athéna	atena
athénien	atenjɛ̃
athénée	atene
athérure	ateʁyʁ
atlantique	atlɑ̃tik
atlas	atlas
atloïdien	atlɔidjɛ̃
atmosphère	atmɔsfɛʁ
atmosphères	atmɔsfɛʁ
atmosphérique	atmɔsfeʁik
atmosphériques	atmɔsfeʁik
atoca	atɔka
atoca	atɔkɑ
atoca	atɔkɔ
atoll	atɔl
atome	atɔm
atomes	atɔm
atomique	atɔmik
atomiser	atɔmize
atomiseur	atɔmizœʁ
atomiste	atɔmist
atone	atɔn
atonique	atɔnik
atoniques	atɔnik
atout	atu
atramentaire	atʁamɑ̃tɛʁ
atrium	atʁijɔm
atroce	atʁɔs
atrocité	atʁɔsite
atrophie	atʁɔfi
atrophier	atʁɔfje
atrophié	atʁɔfje
atropine	atʁɔpin
attabler	atable
attablé	atable
attachant	ataʃɑ̃
attachement	ataʃmɑ̃
attacher	ataʃe
attaché	ataʃe
attaquant	atakɑ̃
attaque	atak
attaquer	atake
attaques	atak
attarder	ataʁde
atteindre	atɛ̃dʁ
attelage	atəlaʒ
atteler	atle
atteleur	atlœʁ
atteleurs	atəlœʁ
atteleuse	atəløz
atteleuses	atəløz
attelle	atɛl
attenaient	atnɛ
attenais	atnɛ
attenait	atnɛ
attenant	atnɑ̃
attendez	atɑ̃de
attendre	atɑ̃dʁ
attendri	atɑ̃dʁi
attendrir	atɑ̃dʁiʁ
attendrira	atɑ̃dʁiʁa
attendriraient	atɑ̃dʁiʁɛ
attendrirais	atɑ̃dʁiʁɛ
attendrirait	atɑ̃dʁiʁɛ
attendriras	atɑ̃dʁiʁa
attendrirent	atɑ̃dʁiʁ
attendrirez	atɑ̃dʁiʁe
attendririez	atɑ̃dʁiʁje
attendririons	atɑ̃dʁiʁjɔ̃
attendrirons	atɑ̃dʁiʁɔ̃
attendriront	atɑ̃dʁiʁɔ̃
attendris	atɑ̃dʁi
attendrissaient	atɑ̃dʁisɛ
attendrissais	atɑ̃dʁisɛ
attendrissait	atɑ̃dʁisɛ
attendrissant	atɑ̃dʁisɑ̃
attendrisse	atɑ̃dʁis
attendrissement	atɑ̃dʁismɑ̃
attendrissent	atɑ̃dʁis
attendrisses	atɑ̃dʁis
attendrissez	atɑ̃dʁise
attendrissiez	atɑ̃dʁisje
attendrissions	atɑ̃dʁisjɔ̃
attendrissons	atɑ̃dʁisɔ̃
attendrit	atɑ̃dʁi
attendrîmes	atɑ̃dʁim
attendrît	atɑ̃dʁi
attendrîtes	atɑ̃dʁit
attends	atɑ̃
attendu	atɑ̃dy
attenez	atne
atteniez	atnje
attenions	atnjɔ̃
attenir	atniʁ
attenons	atnɔ̃
attentat	atɑ̃ta
attente	atɑ̃t
attenter	atɑ̃te
attentif	atɑ̃tif
attention	atɑ̃sjɔ̃
attentivement	atɑ̃tivmɑ̃
attenu	atny
atterrer	atɛʁe
atterrir	atɛʁiʁ
atterrissage	atɛʁisaʒ
atterrissages	atɛʁisaʒ
attesta	atɛsta
attestai	atɛste
attestaient	atɛstɛ
attestais	atɛste
attestait	atɛste
attestant	atɛstɑ̃
attestas	atɛsta
attestasse	atɛstas
attestassent	atɛstas
attestasses	atɛstas
attestassiez	atɛstasje
attestassions	atɛstasjɔ̃
attestation	atɛstasjɔ̃
atteste	atɛst
attestent	atɛst
attester	atɛste
attestera	atɛstəʁa
attesterai	atɛstəʁe
attesteraient	atɛstəʁe
attesterais	atɛstəʁe
attesterait	atɛstəʁe
attesteras	atɛstəʁa
attesterez	atɛstəʁɔe
attesteriez	atɛstəʁje
attesterions	atɛstəʁjɔ̃
attesterons	atɛstəʁɔ̃
attesteront	atɛstəʁɔ̃
attestes	atɛst
attestez	atɛste
attestiez	atɛstje
attestions	atɛstjɔ̃
attestons	atɛstɔ̃
attestâmes	atɛstam
attestât	atɛsta
attestâtes	atɛstat
attestèrent	atɛstɛʁ
attesté	atɛste
attiendra	atjɛ̃dʁa
attiendrai	atjɛ̃dʁe
attiendraient	atjɛ̃dʁɛ
attiendrais	atjɛ̃dʁɛ
attiendrait	atjɛ̃dʁɛ
attiendras	atjɛ̃dʁa
attiendriez	atjɛ̃dʁje
attiendrions	atjɛ̃dʁjɔ̃
attiendrons	atjɛ̃dʁɔ̃
attiendront	atjɛ̃dʁɔ̃
attienne	atjɛn
attiennent	atjɛn
attiennes	atjɛn
attiens	atjɛ̃
attient	atjɛ̃
attifer	atife
attinrent	atɛ̃ʁ
attins	atɛ̃
attinsse	atɛ̃s
attinssent	atɛ̃s
attinsses	atɛ̃s
attinssiez	atɛ̃sjɔ̃
attinssions	atɛ̃sjɔ̃
attint	atɛ̃
attique	atik
attirail	atiʁaj
attirant	atiʁɑ̃
attirer	atiʁe
attiser	atize
attitude	atityd
attoampère	atɔɑ̃pɛʁ
attocandela	atɔkɑ̃dela
attogramme	atɔɡʁam
attohm	atom
attokatal	atɔkatal
attomètre	atɔmɛtʁ
attoseconde	atɔsəɡɔ̃d
attostéradian	atɔsteʁadjɑ̃
attractif	atʁaktif
attractive	atʁaktiv
attractivité	atʁaktivite
attraire	atʁɛʁ
attrait	atʁɛ
attraper	atʁape
attrayable	atʁɛjabl
attrayant	atʁɛjɑ̃
attribuable	atʁibyabl
attribuables	atʁibyabl
attribuer	atʁibɥe
attribut	atʁiby
attributif	atʁibytif
attributive	atʁibytiv
attrister	atʁiste
attrition	atʁisjɔ̃
atténuation	atenɥasjɔ̃
atténuations	atenɥasjɔ̃
atténuer	atenɥe
attînmes	atɛ̃m
attînt	atɛ̃
attîntes	atɛ̃t
atélophobie	atelɔfɔbi
atélophobies	atelɔfɔbi
au	o
aubade	obad
aubain	obɛ̃
aubaine	obɛn
aube	ob
auberge	obɛʁʒ
aubergine	obɛʁʒin
aubergiste	obɛʁʒist
aubes	ob
aubette	obɛt
aubin	obɛ̃
aubépine	obepin
auch	oʃ
auckland	oklɑ̃d
aucoin	okwɛ̃
aucun	okœ̃
aucune	okyn
audace	odas
audacieux	odasjø
aude	od
audience	odjɑ̃s
audit	odi
audit	odit
auditeur	oditœʁ
auditeurs	oditœʁ
auditif	ɔditif
audition	odisjɔ̃
auditoire	oditwaʁ
auditorium	oditɔʁjɔm
auditrice	oditʁis
auditrices	oditʁis
audrey	odʁɛ
auge	oʒ
auger	oʒe
augment	oɡmɑ̃
augmentatif	oɡmɑ̃tatif
augmentation	oɡmɑ̃tasjɔ̃
augmenter	oɡmɑ̃te
augmenter	ɔɡmɑ̃te
augsbourg	oɡzbuʁ
augure	oɡyʁ
augurer	oɡyʁe
augurer	ɔɡyʁe
auguste	oɡyst
augustin	oɡystɛ̃
augustine	oɡystin
aujourd'hui	oʒuʁdɥi
aujourd'hui	oʒɔʁdɥi
aulacode	olakɔd
aulne	oln
aulne	on
aulx	o
aulétride	oletʁid
aumaille	omaj
aumône	omon
aumônerie	omonʁi
aumônes	omon
aumônier	omonje
aumônière	omonjɛʁ
auna	ɔna
aunai	ɔne
aunaient	ɔnɛ
aunais	ɔne
aunait	ɔne
aunant	ɔnɑ̃
aunas	ɔna
aunasse	ɔnas
aunassent	ɔnas
aunasses	ɔnas
aunassiez	ɔnasje
aunassions	ɔnasjɔ̃
aune	on
aunent	ɔn
auner	one
aunera	ɔnəʁa
aunerai	ɔnəʁe
auneraient	ɔnəʁe
aunerais	ɔnəʁe
aunerait	ɔnəʁe
auneras	ɔnəʁa
aunerez	ɔnəʁɔe
auneriez	ɔnəʁje
aunerions	ɔnəʁjɔ̃
aunerons	ɔnəʁɔ̃
auneront	ɔnəʁɔ̃
aunez	ɔne
auniez	ɔnje
aunions	ɔnjɔ̃
aunons	ɔnɔ̃
aunâmes	ɔnam
aunât	ɔna
aunâtes	ɔnat
aunèrent	ɔnɛʁ
auné	ɔne
auparavant	opaʁavɑ̃
auprès	opʁɛ
auquel	okɛl
aurait	oʁɛ
auriane	oʁjan
auriculaire	oʁikylɛʁ
aurifique	oʁifik
auriforme	oʁifɔʁm
aurignacien	oʁiɲasjɛ̃
aurigny	oʁiɲi
aurone	oʁɔn
auront	oʁɔ̃
auront	ɔʁɔ̃
aurore	oʁɔʁ
aurore	ɔʁɔʁ
aurores	ɔʁɔʁ
aurélia	oʁelja
aurélie	oʁeli
aurélien	oʁeljɛ̃
auréole	oʁeɔl
auréole	ɔʁeɔl
ausculter	oskylte
aussi	osi
aussitte	osit
aussitôt	osito
aussière	osjɛʁ
aussières	osjɛʁ
austral	ostʁal
australe	ostʁal
australes	ostʁal
australie	ostʁali
