உ	ʔ ɯ
சென்னை	s e nː ʌ ɪ̯
சேய்மை	s eː j m ʌ ɪ̯
சீரகம்	s iː ɾ̪ ʌ ɡ ʌ m
சொத்து	s o t̪ː ɯ
சோம்பு	s oː m b ɯ
ஸ்தலம்	s t̪ ʌ l̪ ʌ m
சக்கரை	s ʌ kː ʌ ɾ̪ ʌ ɪ̯
சின்டி	s ɨ n ʈ i
சுனாமி	s ɯ n ɑː m i
சிறுமை	s ɨ r ɯ m ʌ ɪ̯
சகோதரி	s ʌ ɡ oː d̪ ʌ ɾ̪ i
சங்கம்	s ʌ ŋ ɡ ʌ m
சிகரம்	s ɨ ɡ ʌ ɾ̪ ʌ m
சிகரட்	s ɨ ɡ ʌ ɾ̪ ʌ ʈ
சுருதி	s ɯ ɾ̪ ɯ d̪ i
சுற்று	s ɯ ʈː ɾ ɯ
சுருளி	s ɯ ɾ̪ ɯ ɭ i
சாளரம்	s ɑː ɭ ʌ ɾ̪ ʌ m
தெரிவி	t̪ e ɾ̪ ɨ ʋ i
தேற்கு	t̪ eː k k ɯ
தேற்கு	t̪ eː r k ɯ
தேசகன்	t̪ eː s ʌ ɡ ʌ n
தீமுறி	t̪ iː m ɯ r i
தொழில்	t̪ o ɻ ɨ l̪
துயில்	t̪ ɯ j ɨ l̪
தலைவன்	t̪ ʌ l̪ ʌ ɪ̯ ʋ ʌ n
தம்பம்	t̪ ʌ m b ʌ m
தமக்கை	t̪ ʌ m ʌ kː ʌ ɪ̯
தற்சனி	t̪ ʌ r s ʌ n i
தங்கம்	t̪ ʌ ŋ ɡ ʌ m
தருமம்	t̪ ʌ ɾ̪ ɯ m ʌ m
தாயகம்	t̪ ɑː j ʌ ɡ ʌ m
தாவரம்	t̪ ɑː ʋ ʌ ɾ̪ ʌ m
எப்படி	ʔ e pː ʌ ɖ i
வெண்டை	ʋ e ɳ ɖ ʌ ɪ̯
எண்ணம்	ʔ e ɳː ʌ m
எரிமலை	ʔ e ɾ̪ ɨ m ʌ l̪ ʌ ɪ̯
வேம்பு	ʋ eː m b ɯ
ஏப்ரல்	ʔ eː p ɾ̪ ʌ l̪
வேர்வை	ʋ eː ɾ̪ ʋ ʌ ɪ̯
ஒன்பது	ʔ o n p ʌ d̪ ɯ
ஓட்டல்	ʔ oː ʈː ʌ l̪
ஊதியம்	ʔ uː d̪ ɨ j ʌ m
இயல்பு	ʔ ɨ j ʌ l̪ p ɯ
உயிரணு	ʔ ɯ j ɨ ɾ̪ ʌ ɳ ɯ
உலோகம்	ʔ ɯ l̪ oː ɡ ʌ m
விலயம்	ʋ ɨ l̪ ʌ j ʌ m
இலக்கு	ʔ ɨ l̪ ʌ kː ɯ
அலுவல்	ʔ ʌ l̪ ɯ ʋ ʌ l̪
இலவசம்	ʔ ɨ l̪ ʌ ʋ ʌ s ʌ m
இலங்கை	ʔ ɨ l̪ ʌ ŋ ɡ ʌ ɪ̯
இல்லம்	ʔ ɨ l̪ː ʌ m
வம்சம்	ʋ ʌ m s ʌ m
அமையம்	ʔ ʌ m ʌ ɪ̯ j ʌ m
இன்பம்	ʔ ɨ n p ʌ m
அனுமன்	ʔ ʌ n ɯ m ʌ n
விந்து	ʋ ɨ n̪ d̪ ɯ
அன்னம்	ʔ ʌ nː ʌ m
விநாடி	ʋ ɨ n̪ ɑː ɖ i
அப்பம்	ʔ ʌ pː ʌ m
இறக்கை	ʔ ɨ r ʌ kː ʌ ɪ̯
உத்தரி	ʔ ɯ t̪ː ʌ ɾ̪ i
வடக்கு	ʋ ʌ ɖ ʌ kː ɯ
உடம்பு	ʔ ɯ ɖ ʌ m b ɯ
அகந்தை	ʔ ʌ ɡ ʌ n̪ d̪ ʌ ɪ̯
இளநீர்	ʔ ɨ ɭ ʌ n̪ iː ɾ̪
அகப்பு	ʔ ʌ ɡ ʌ pː ɯ
இழப்பு	ʔ ɨ ɻ ʌ pː ɯ
அகப்பை	ʔ ʌ ɡ ʌ pː ʌ ɪ̯
அடுத்த	ʔ ʌ ɖ ɯ t̪ː a
விடுவி	ʋ ɨ ɖ ɯ ʋ i
அங்கம்	ʔ ʌ ŋ ɡ ʌ m
அணிகம்	ʔ ʌ ɳ ɨ ɡ ʌ m
அடங்கு	ʔ ʌ ɖ ʌ ŋ ɡ ɯ
அகங்கை	ʔ ʌ ɡ ʌ ŋ ɡ ʌ ɪ̯
வளையல்	ʋ ʌ ɭ ʌ ɪ̯ j ʌ l̪
அகற்று	ʔ ʌ ɡ ʌ ʈː ɾ ɯ
அகராதி	ʔ ʌ ɡ ʌ ɾ̪ ɑː d̪ i
ஐம்பது	ʔ ʌ ɪ̯ m b ʌ d̪ ɯ
வைப்பு	ʋ ʌ ɪ̯ pː ɯ
ஐதரசன்	ʔ ʌ ɪ̯ t̪ ʌ ɾ̪ ʌ s ʌ n
இட்டம்	ʔ ɨ ʈː ʌ m
இருமல்	ʔ ɨ ɾ̪ ɯ m ʌ l̪
அண்ணன்	ʔ ʌ ɳː ʌ n
வருடம்	ʋ ʌ ɾ̪ ɯ ɖ ʌ m
வருஷம்	ʋ ʌ ɾ̪ ɯ ʂ ʌ m
வருணன்	ʋ ʌ ɾ̪ ɯ ɳ ʌ n
இரண்டு	ʔ ɨ ɾ̪ ʌ ɳ ɖ ɯ
வௌவால்	ʋ ʌ ʊ̯ ʋ ɑː l̪
இராகம்	ʔ ɨ ɾ̪ ɑː ɡ ʌ m
ஆபரணம்	ʔ ɑː b ʌ ɾ̪ ʌ ɳ ʌ m
ஆயுதம்	ʔ ɑː j ɯ d̪ ʌ m
ஞாயிறு	ɲ ɑː j ɨ r ɯ
ஆயிரம்	ʔ ɑː j ɨ ɾ̪ ʌ m
வாக்கு	ʋ ɑː kː ɯ
ஆக்கம்	ʔ ɑː kː ʌ m
வாந்தி	ʋ ɑː n̪ d̪ i
ஆட்டன்	ʔ ɑː ʈː ʌ n
ரூபாய்	ɾ̪ uː b ɑː j
ஜப்பான்	d͡ʑ ʌ pː ɑː n
ஜங்கிள்	d͡ʑ ʌ ŋ ɡ ɨ ɭ
யுத்தம்	j ɯ t̪ː ʌ m
கொஞ்சம்	k o ɲ d͡ʑ ʌ m
கோபுரம்	k oː b ɯ ɾ̪ ʌ m
கோட்டம்	k oː ʈː ʌ m
கூத்தாட	k uː t̪ː ɑː ɖ a
கூட்டல்	k uː ʈː ʌ l̪
கூட்டம்	k uː ʈː ʌ m
குமாரன்	k ɯ m ɑː ɾ̪ ʌ n
கந்தகம்	k ʌ n̪ d̪ ʌ ɡ ʌ m
கன்னடம்	k ʌ nː ʌ ɖ ʌ m
குறங்கு	k ɯ r ʌ ŋ ɡ ɯ
கத்திரி	k ʌ t̪ː ɨ ɾ̪ i
கஞ்சாவை	k ʌ ɲ d͡ʑ ɑː ʋ ʌ ɪ̯
கண்மாய்	k ʌ ɳ m ɑː j
கடுதாசி	k ʌ ɖ ɯ d̪ ɑː s i
குவியல்	k ɯ ʋ ɨ j ʌ l̪
குவியம்	k ɯ ʋ ɨ j ʌ m
கிழக்கு	k ɨ ɻ ʌ kː ɯ
கடற்கரை	k ʌ ɖ ʌ r k ʌ ɾ̪ ʌ ɪ̯
குண்டம்	k ɯ ɳ ɖ ʌ m
கிழங்கு	k ɨ ɻ ʌ ŋ ɡ ɯ
கணையாழி	k ʌ ɳ ʌ ɪ̯ j ɑː ɻ i
கண்ணீர்	k ʌ ɳː iː ɾ̪
கட்டில்	k ʌ ʈː ɨ l̪
குள்ளம்	k ɯ ɭː ʌ m
கரும்பு	k ʌ ɾ̪ ɯ m b ɯ
கருப்பு	k ʌ ɾ̪ ɯ pː ɯ
கருப்பை	k ʌ ɾ̪ ɯ pː ʌ ɪ̯
குருடன்	k ɯ ɾ̪ ɯ ɖ ʌ n
குரங்கு	k ɯ ɾ̪ ʌ ŋ ɡ ɯ
கண்ணாடி	k ʌ ɳː ɑː ɖ i
காய்கறி	k ɑː j k ʌ r i
காந்தம்	k ɑː n̪ d̪ ʌ m
காகிதம்	k ɑː ɡ ɨ d̪ ʌ m
கார்மம்	k ɑː ɾ̪ m ʌ m
காராமணி	k ɑː ɾ̪ ɑː m ʌ ɳ i
லிஸ்பன்	l̪ ɨ s p ʌ n
மெல்லிய	m e l̪ː ɨ j a
மோதிரம்	m oː d̪ ɨ ɾ̪ ʌ m
மூக்கன்	m uː kː ʌ n
மதிராஸ்	m ʌ d̪ ɨ ɾ̪ ɑː s
மலேசியா	m ʌ l̪ eː s ɨ j ɑː
மந்திரி	m ʌ n̪ d̪ ɨ ɾ̪ i
முச்சம்	m ɯ sː ʌ m
மத்ரித்	m ʌ t̪ ɾ̪ ɨ t̪
மிகுதல்	m ɨ ɡ ɯ d̪ ʌ l̪
மண்டலம்	m ʌ ɳ ɖ ʌ l̪ ʌ m
மிகவும்	m ɨ ɡ ʌ ʋ ɯ m
மண்வளம்	m ʌ ɳ ʋ ʌ ɭ ʌ m
மிளகாய்	m ɨ ɭ ʌ ɡ ɑː j
மழைநீர்	m ʌ ɻ ʌ ɪ̯ n̪ iː ɾ̪
மருந்து	m ʌ ɾ̪ ɯ n̪ d̪ ɯ
மிருகம்	m ɨ ɾ̪ ɯ ɡ ʌ m
மாமிசம்	m ɑː m ɨ s ʌ m
நூலறிவு	n̪ uː l̪ ʌ r ɨ ʋ ɯ
நாங்கள்	n̪ ɑː ŋ ɡ ʌ ɭ
நாட்டம்	n̪ ɑː ʈː ʌ m
பெண்கரு	p e ɳ k ʌ ɾ̪ ɯ
பதிவகம்	p ʌ d̪ ɨ ʋ ʌ ɡ ʌ m
பயிற்சி	p ʌ j ɨ r s i
பம்பரம்	p ʌ m b ʌ ɾ̪ ʌ m
பிறப்பு	p ɨ r ʌ pː ɯ
பிசுனம்	p ɨ s ɯ n ʌ m
பிசாசன்	p ɨ s ɑː s ʌ n
பிசாசர்	p ɨ s ɑː s ʌ ɾ̪
பித்தம்	p ɨ t̪ː ʌ m
புத்தன்	p ɯ t̪ː ʌ n
புட்பம்	p ɯ ʈ p ʌ m
பண்பாடு	p ʌ ɳ p ɑː ɖ ɯ
படிப்பு	p ʌ ɖ ɨ pː ɯ
பிங்கலை	p ɨ ŋ ɡ ʌ l̪ ʌ ɪ̯
பிங்கம்	p ɨ ŋ ɡ ʌ m
பண்டிகை	p ʌ ɳ ɖ ɨ ɡ ʌ ɪ̯
பரோட்டா	p ʌ ɾ̪ oː ʈː ɑː
பருப்பு	p ʌ ɾ̪ ɯ pː ɯ
பர்வதம்	p ʌ ɾ̪ ʋ ʌ d̪ ʌ m
பருவதம்	p ʌ ɾ̪ ɯ ʋ ʌ d̪ ʌ m
புருவம்	p ɯ ɾ̪ ɯ ʋ ʌ m
பிராயம்	p ɨ ɾ̪ ɑː j ʌ m
பட்டாணி	p ʌ ʈː ɑː ɳ i
பாலுறவு	p ɑː l̪ ɯ r ʌ ʋ ɯ
பாற்பசு	p ɑː r p ʌ s ɯ
பாசுரம்	p ɑː s ɯ ɾ̪ ʌ m
பாடசாலை	p ɑː ɖ ʌ s ɑː l̪ ʌ ɪ̯
செய்தல்	s e j t̪ ʌ l̪
செழியன்	s e ɻ ɨ j ʌ n
சோதிடம்	s oː d̪ ɨ ɖ ʌ m
சூரியன்	s uː ɾ̪ ɨ j ʌ n
சிலந்தி	s ɨ l̪ ʌ n̪ d̪ i
சம்பளம்	s ʌ m b ʌ ɭ ʌ m
சந்தனம்	s ʌ n̪ d̪ ʌ n ʌ m
சிறுகதை	s ɨ r ɯ ɡ ʌ d̪ ʌ ɪ̯
சிறுவன்	s ɨ r ɯ ʋ ʌ n
சிகப்பு	s ɨ ɡ ʌ pː ɯ
சிங்கம்	s ɨ ŋ ɡ ʌ m
சுவையான	s ɯ ʋ ʌ ɪ̯ j ɑː n a
சுவாசம்	s ɯ ʋ ɑː s ʌ m
சுண்ணம்	s ɯ ɳː ʌ m
சாம்பல்	s ɑː m b ʌ l̪
தெஹரான்	t̪ e h ʌ ɾ̪ ɑː n
தேசபாஷை	t̪ eː s ʌ b ɑː ʂ ʌ ɪ̯
தொடர்பு	t̪ o ɖ ʌ ɾ̪ p ɯ
தோலியல்	t̪ oː l̪ ɨ j ʌ l̪
தியானம்	t̪ ɨ j ɑː n ʌ m
தக்காளி	t̪ ʌ kː ɑː ɭ i
தம்புரா	t̪ ʌ m b ɯ ɾ̪ ɑː
துத்தம்	t̪ ɯ t̪ː ʌ m
திங்கள்	t̪ ɨ ŋ ɡ ʌ ɭ
துளுவம்	t̪ ɯ ɭ ɯ ʋ ʌ m
துவாரம்	t̪ ɯ ʋ ɑː ɾ̪ ʌ m
தண்ணீர்	t̪ ʌ ɳː iː ɾ̪
திராவிட	t̪ ɨ ɾ̪ ɑː ʋ ɨ ɖ a
தானியம்	t̪ ɑː n ɨ j ʌ m
எலும்பு	ʔ e l̪ ɯ m b ɯ
வெல்லம்	ʋ e l̪ː ʌ m
எற்பாடு	ʔ e r p ɑː ɖ ɯ
எறும்பு	ʔ e r ɯ m b ɯ
எழுத்து	ʔ e ɻ ɯ t̪ː ɯ
எழுவாய்	ʔ e ɻ ɯ ʋ ɑː j
வெள்ளரி	ʋ e ɭː ʌ ɾ̪ i
ஒற்றுமை	ʔ o ʈː ɾ ɯ m ʌ ɪ̯
ஒட்டகம்	ʔ o ʈː ʌ ɡ ʌ m
ஒவ்வாமை	ʔ o ʋː ɑː m ʌ ɪ̯
ஊறுகாய்	ʔ uː r ɯ ɡ ɑː j
அயோத்தி	ʔ ʌ j oː t̪ː i
வியாழன்	ʋ ɨ j ɑː ɻ ʌ n
அக்கினி	ʔ ʌ kː ɨ n i
அக்குள்	ʔ ʌ kː ɯ ɭ
அக்காள்	ʔ ʌ kː ɑː ɭ
இலக்கிய	ʔ ɨ l̪ ʌ kː ɨ j a
வலிப்பு	ʋ ʌ l̪ ɨ pː ɯ
இலட்சம்	ʔ ɨ l̪ ʌ ʈ s ʌ m
விலங்கு	ʋ ɨ l̪ ʌ ŋ ɡ ɯ
அலைப்பு	ʔ ʌ l̪ ʌ ɪ̯ pː ɯ
இல்லகம்	ʔ ɨ l̪ː ʌ ɡ ʌ m
இல்லாள்	ʔ ɨ l̪ː ɑː ɭ
விமானம்	ʋ ɨ m ɑː n ʌ m
அம்மாய்	ʔ ʌ mː ɑː j
அனுபவம்	ʔ ʌ n ɯ b ʌ ʋ ʌ m
இந்தியா	ʔ ɨ n̪ d̪ ɨ j ɑː
இப்போது	ʔ ɨ pː oː d̪ ɯ
அப்பால்	ʔ ʌ pː ɑː l̪
உறக்கம்	ʔ ɯ r ʌ kː ʌ m
இறைச்சி	ʔ ɨ r ʌ ɪ̯ sː i
அவதாரம்	ʔ ʌ ʋ ʌ d̪ ɑː ɾ̪ ʌ m
வணக்கம்	ʋ ʌ ɳ ʌ kː ʌ m
உடுக்கை	ʔ ɯ ɖ ɯ kː ʌ ɪ̯
அடுப்பு	ʔ ʌ ɖ ɯ pː ɯ
இடுப்பு	ʔ ɨ ɖ ɯ pː ɯ
அவசியம்	ʔ ʌ ʋ ʌ s ɨ j ʌ m
விவசாயி	ʋ ɨ ʋ ʌ s ɑː j i
அடிகேயா	ʔ ʌ ɖ ɨ ɡ eː j ɑː
அங்குலி	ʔ ʌ ŋ ɡ ɯ l̪ i
உவர்மம்	ʔ ɯ ʋ ʌ ɾ̪ m ʌ m
ஐம்பொன்	ʔ ʌ ɪ̯ m b o n
இரும்பு	ʔ ɨ ɾ̪ ɯ m b ɯ
உருசியா	ʔ ɯ ɾ̪ ɯ s ɨ j ɑː
அரிவாள்	ʔ ʌ ɾ̪ ɨ ʋ ɑː ɭ
இரைப்பை	ʔ ɨ ɾ̪ ʌ ɪ̯ pː ʌ ɪ̯
ஐரோப்பா	ʔ ʌ ɪ̯ ɾ̪ oː pː ɑː
டிராகன்	ʈ ɨ ɾ̪ ɑː ɡ ʌ n
வானியல்	ʋ ɑː n ɨ j ʌ l̪
வானவில்	ʋ ɑː n ʌ ʋ ɨ l̪
ஆண்குறி	ʔ ɑː ɳ k ɯ r i
ஆண்பால்	ʔ ɑː ɳ p ɑː l̪
ஆண்டவன்	ʔ ɑː ɳ ɖ ʌ ʋ ʌ n
ஆர்த்தி	ʔ ɑː ɾ̪ t̪ː i
ருசரகம்	ɾ̪ ɯ s ʌ ɾ̪ ʌ ɡ ʌ m
ரகசியம்	ɾ̪ ʌ ɡ ʌ s ɨ j ʌ m
கொழும்பு	k o ɻ ɯ m b ɯ
கோடிமுனை	k oː ɖ ɨ m ɯ n ʌ ɪ̯
கோணவியல்	k oː ɳ ʌ ʋ ɨ j ʌ l̪
கூனைப்பூ	k uː n ʌ ɪ̯ pː uː
கூரைவீடு	k uː ɾ̪ ʌ ɪ̯ ʋ iː ɖ ɯ
கல்யாணம்	k ʌ l̪ j ɑː ɳ ʌ m
கல்லீரல்	k ʌ l̪ː iː ɾ̪ ʌ l̪
கும்பிடு	k ɯ m b ɨ ɖ ɯ
குன்றின்	k ɯ n r ɨ n
கற்பூரம்	k ʌ r p uː ɾ̪ ʌ m
கித்தார்	k ɨ t̪ː ɑː ɾ̪
கடல்நீர்	k ʌ ɖ ʌ l̪ n̪ iː ɾ̪
குடிநீர்	k ɯ ɖ ɨ n̪ iː ɾ̪
கழித்தல்	k ʌ ɻ ɨ t̪ː ʌ l̪
கடிகாரம்	k ʌ ɖ ɨ ɡ ɑː ɾ̪ ʌ m
கர்த்தர்	k ʌ ɾ̪ t̪ː ʌ ɾ̪
குரல்வளை	k ɯ ɾ̪ ʌ l̪ ʋ ʌ ɭ ʌ ɪ̯
கருமையான	k ʌ ɾ̪ ɯ m ʌ ɪ̯ j ɑː n a
குருத்து	k ɯ ɾ̪ ɯ t̪ː ɯ
கிராம்பு	k ɨ ɾ̪ ɑː m b ɯ
காப்ச்சா	k ɑː p sː ɑː
மெட்ராஸ்	m e ʈ ɾ̪ ɑː s
மூங்கில்	m uː ŋ ɡ ɨ l̪
மனிதவளம்	m ʌ n ɨ d̪ ʌ ʋ ʌ ɭ ʌ m
முறுக்கு	m ɯ r ɯ kː ɯ
முஸ்லீம்	m ɯ s l̪ iː m
முஸ்லிம்	m ɯ s l̪ ɨ m
முருங்கை	m ɯ ɾ̪ ɯ ŋ ɡ ʌ ɪ̯
முட்டாள்	m ɯ ʈː ɑː ɭ
மாம்பழம்	m ɑː m b ʌ ɻ ʌ m
மாமியார்	m ɑː m ɨ j ɑː ɾ̪
மாங்கிஸ்	m ɑː ŋ ɡ ɨ s
மாங்காய்	m ɑː ŋ ɡ ɑː j
மாணாக்கி	m ɑː ɳ ɑː kː i
மார்பகம்	m ɑː ɾ̪ p ʌ ɡ ʌ m
நெருப்பு	n̪ e ɾ̪ ɯ pː ɯ
நீர்வளம்	n̪ iː ɾ̪ ʋ ʌ ɭ ʌ m
நினைவகம்	n̪ ɨ n ʌ ɪ̯ ʋ ʌ ɡ ʌ m
பெயர்வழி	p e j ʌ ɾ̪ ʋ ʌ ɻ i
பெண்குறி	p e ɳ k ɯ r i
பெண்பால்	p e ɳ p ɑː l̪
பெண்சனம்	p e ɳ s ʌ n ʌ m
பெளதிகம்	p e ɭ ʌ d̪ ɨ ɡ ʌ m
பெர்லின்	p e ɾ̪ l̪ ɨ n
பதிமுகம்	p ʌ d̪ ɨ m ɯ ɡ ʌ m
பலுக்கல்	p ʌ l̪ ɯ kː ʌ l̪
பிற்பகல்	p ɨ r p ʌ ɡ ʌ l̪
புஸ்தகம்	p ɯ s t̪ ʌ ɡ ʌ m
பிசறுதல்	p ɨ s ʌ r ɯ d̪ ʌ l̪
பிசகுதல்	p ɨ s ʌ ɡ ɯ d̪ ʌ l̪
பிசங்கம்	p ɨ s ʌ ŋ ɡ ʌ m
பிசண்டம்	p ɨ s ʌ ɳ ɖ ʌ m
பிசாத்து	p ɨ s ɑː t̪ː ɯ
புத்தகம்	p ɯ t̪ː ʌ ɡ ʌ m
பழச்சாறு	p ʌ ɻ ʌ sː ɑː r ɯ
பண்டிதன்	p ʌ ɳ ɖ ɨ d̪ ʌ n
பிங்கலம்	p ɨ ŋ ɡ ʌ l̪ ʌ m
பண்டாரம்	p ʌ ɳ ɖ ɑː ɾ̪ ʌ m
பரிதியம்	p ʌ ɾ̪ ɨ d̪ ɨ j ʌ m
பாலூட்டி	p ɑː l̪ uː ʈː i
பாலைவனம்	p ɑː l̪ ʌ ɪ̯ ʋ ʌ n ʌ m
பாராட்டு	p ɑː ɾ̪ ɑː ʈː ɯ
செடிகொடி	s e ɖ ɨ ɡ o ɖ i
செவ்வாய்	s e ʋː ɑː j
சொல்வளம்	s o l̪ ʋ ʌ ɭ ʌ m
சூழலியல்	s uː ɻ ʌ l̪ ɨ j ʌ l̪
சிதறியம்	s ɨ d̪ ʌ r ɨ j ʌ m
சினைப்பை	s ɨ n ʌ ɪ̯ pː ʌ ɪ̯
சுந்தரம்	s ɯ n̪ d̪ ʌ ɾ̪ ʌ m
சத்தியம்	s ʌ t̪ː ɨ j ʌ m
சுண்டெலி	s ɯ ɳ ɖ e l̪ i
சுவாசியா	s ɯ ʋ ɑː s ɨ j ɑː
சர்க்கரை	s ʌ ɾ̪ kː ʌ ɾ̪ ʌ ɪ̯
சிரிப்பு	s ɨ ɾ̪ ɨ pː ɯ
சிரித்தை	s ɨ ɾ̪ ɨ t̪ː ʌ ɪ̯
சுருட்டு	s ɯ ɾ̪ ɯ ʈː ɯ
தெலுங்கு	t̪ e l̪ ɯ ŋ ɡ ɯ
தெகுரான்	t̪ e ɡ ɯ ɾ̪ ɑː n
தேங்காய்	t̪ eː ŋ ɡ ɑː j
தேவாலயம்	t̪ eː ʋ ɑː l̪ ʌ j ʌ m
தீனிப்பை	t̪ iː n ɨ pː ʌ ɪ̯
தொலைபேசி	t̪ o l̪ ʌ ɪ̯ p eː s i
தூண்டில்	t̪ uː ɳ ɖ ɨ l̪
தர்ச்சனி	t̪ ʌ ɾ̪ sː ʌ n i
துரியான்	t̪ ɯ ɾ̪ ɨ j ɑː n
திரவிடம்	t̪ ɨ ɾ̪ ʌ ʋ ɨ ɖ ʌ m
திருட்டு	t̪ ɨ ɾ̪ ɯ ʈː ɯ
திராட்சை	t̪ ɨ ɾ̪ ɑː ʈ s ʌ ɪ̯
தாய்மொழி	t̪ ɑː j m o ɻ i
தாலாட்டு	t̪ ɑː l̪ ɑː ʈː ɯ
வெற்றிலை	ʋ e ʈː ɾ ɨ l̪ ʌ ɪ̯
ஏலக்காய்	ʔ eː l̪ ʌ kː ɑː j
வேலையாள்	ʋ eː l̪ ʌ ɪ̯ j ɑː ɭ
வேறுபாடு	ʋ eː r ɯ b ɑː ɖ ɯ
வேற்றுமை	ʋ eː ʈː ɾ ɯ m ʌ ɪ̯
ஒழுக்கம்	ʔ o ɻ ɯ kː ʌ m
ஊர்காவல்	ʔ uː ɾ̪ k ɑː ʋ ʌ l̪
ஊர்க்கதை	ʔ uː ɾ̪ kː ʌ d̪ ʌ ɪ̯
அதிகாரம்	ʔ ʌ d̪ ɨ ɡ ɑː ɾ̪ ʌ m
விதைப்பை	ʋ ɨ d̪ ʌ ɪ̯ pː ʌ ɪ̯
உயிரியல்	ʔ ɯ j ɨ ɾ̪ ɨ j ʌ l̪
அக்கச்சி	ʔ ʌ kː ʌ sː i
இலக்கணம்	ʔ ɨ l̪ ʌ kː ʌ ɳ ʌ m
இலத்தீன்	ʔ ɨ l̪ ʌ t̪ː iː n
வல்லினம்	ʋ ʌ l̪ː ɨ n ʌ m
அமிர்தம்	ʔ ʌ m ɨ ɾ̪ t̪ ʌ m
இந்தியர்	ʔ ɨ n̪ d̪ ɨ j ʌ ɾ̪
அப்புறம்	ʔ ʌ pː ɯ r ʌ m
அற்பகதம்	ʔ ʌ r p ʌ ɡ ʌ d̪ ʌ m
அறுகோணம்	ʔ ʌ r ɯ ɡ oː ɳ ʌ m
அறிவியல்	ʔ ʌ r ɨ ʋ ɨ j ʌ l̪
அளேரியம்	ʔ ʌ ɭ eː ɾ̪ ɨ j ʌ m
விண்கலம்	ʋ ɨ ɳ k ʌ l̪ ʌ m
விண்மீன்	ʋ ɨ ɳ m iː n
அடிக்கடி	ʔ ʌ ɖ ɨ kː ʌ ɖ i
வகுத்தல்	ʋ ʌ ɡ ɯ t̪ː ʌ l̪
வடிவியல்	ʋ ʌ ɖ ɨ ʋ ɨ j ʌ l̪
இடையினம்	ʔ ɨ ɖ ʌ ɪ̯ j ɨ n ʌ m
வளர்ச்சி	ʋ ʌ ɭ ʌ ɾ̪ sː i
அகரமுதலி	ʔ ʌ ɡ ʌ ɾ̪ ʌ m ɯ d̪ ʌ l̪ i
வங்காளம்	ʋ ʌ ŋ ɡ ɑː ɭ ʌ m
அகரவரிசை	ʔ ʌ ɡ ʌ ɾ̪ ʌ ʋ ʌ ɾ̪ ɨ s ʌ ɪ̯
அர்ஜுனன்	ʔ ʌ ɾ̪ d͡ʑ ɯ n ʌ n
இரசாயனம்	ʔ ɨ ɾ̪ ʌ s ɑː j ʌ n ʌ m
உள்ளங்கை	ʔ ɯ ɭː ʌ ŋ ɡ ʌ ɪ̯
விரைவில்	ʋ ɨ ɾ̪ ʌ ɪ̯ ʋ ɨ l̪
ஆடம்பரம்	ʔ ɑː ɖ ʌ m b ʌ ɾ̪ ʌ m
ஆங்கிலம்	ʔ ɑː ŋ ɡ ɨ l̪ ʌ m
வார்த்தை	ʋ ɑː ɾ̪ t̪ː ʌ ɪ̯
ஜெருசலேம்	d͡ʑ e ɾ̪ ɯ s ʌ l̪ eː m
ஹக்காசியா	h ʌ kː ɑː s ɨ j ɑː
கலைச்சொல்	k ʌ l̪ ʌ ɪ̯ sː o l̪
குமாரத்தி	k ɯ m ɑː ɾ̪ ʌ t̪ː i
குடல்வால்	k ɯ ɖ ʌ l̪ ʋ ɑː l̪
குடும்பம்	k ɯ ɖ ɯ m b ʌ m
குங்குமம்	k ɯ ŋ ɡ ɯ m ʌ m
கிரேக்கம்	k ɨ ɾ̪ eː kː ʌ m
கர்நாடகம்	k ʌ ɾ̪ n̪ ɑː ɖ ʌ ɡ ʌ m
குருகுலம்	k ɯ ɾ̪ ɯ ɡ ɯ l̪ ʌ m
காப்பியம்	k ɑː pː ɨ j ʌ m
மெய்யியல்	m e jː ɨ j ʌ l̪
மெல்லினம்	m e l̪ː ɨ n ʌ m
மொழியியல்	m o ɻ ɨ j ɨ j ʌ l̪
மலர்க்கடை	m ʌ l̪ ʌ ɾ̪ kː ʌ ɖ ʌ ɪ̯
மனிதவியல்	m ʌ n ɨ d̪ ʌ ʋ ɨ j ʌ l̪
முகக்குறி	m ɯ ɡ ʌ kː ɯ r i
மகிழ்ச்சி	m ʌ ɡ ɨ ɻ sː i
முழங்கால்	m ɯ ɻ ʌ ŋ ɡ ɑː l̪
மர்தோவியா	m ʌ ɾ̪ t̪ oː ʋ ɨ j ɑː
மருந்தகம்	m ʌ ɾ̪ ɯ n̪ d̪ ʌ ɡ ʌ m
முள்ளங்கி	m ɯ ɭː ʌ ŋ ɡ i
மாரிகாலம்	m ɑː ɾ̪ ɨ ɡ ɑː l̪ ʌ m
நிலக்கடலை	n̪ ɨ l̪ ʌ kː ʌ ɖ ʌ l̪ ʌ ɪ̯
நித்திலம்	n̪ ɨ t̪ː ɨ l̪ ʌ m
நகைச்சுவை	n̪ ʌ ɡ ʌ ɪ̯ sː ɯ ʋ ʌ ɪ̯
நரம்பியல்	n̪ ʌ ɾ̪ ʌ m b ɨ j ʌ l̪
நுரையீரல்	n̪ ɯ ɾ̪ ʌ ɪ̯ j iː ɾ̪ ʌ l̪
பெயர்க்கு	p e j ʌ ɾ̪ kː ɯ
பெயர்ப்பு	p e j ʌ ɾ̪ pː ɯ
பெயர்ச்சி	p e j ʌ ɾ̪ sː i
