உ	ʔɯ
நெருப்பு	n̪eɾ̪ɯppɯ
நீர்வளம்	n̪iːɾ̪ʋʌɭʌm
நினைவகம்	n̪ɨnʌɪ̯ʋʌɡʌm
பெயர்வழி	pejʌɾ̪ʋʌɻi
பெண்குறி	peɳkɯri
பெண்பால்	peɳpɑːl̪
பெளதிகம்	peɭʌd̪ɨɡʌm
பெர்லின்	peɾ̪l̪ɨn
பதிமுகம்	pʌd̪ɨmɯɡʌm
பலுக்கல்	pʌl̪ɯkkʌl̪
பிற்பகல்	pɨrpʌɡʌl̪
பிசறுதல்	pɨsʌrɯd̪ʌl̪
பிசாத்து	pɨsɑːt̪t̪ɯ
பிசகுதல்	pɨsʌɡɯd̪ʌl̪
பிசங்கம்	pɨsʌŋɡʌm
பிசண்டம்	pɨsʌɳɖʌm
புத்தகம்	pɯt̪t̪ʌɡʌm
பாலூட்டி	pɑːl̪uːʈʈi
பாலைவனம்	pɑːl̪ʌɪ̯ʋʌnʌm
பரிதியம்	pʌɾ̪ɨd̪ɨjʌm
பிங்கலம்	pɨŋɡʌl̪ʌm
பண்டாரம்	pʌɳɖɑːɾ̪ʌm
பாராட்டு	pɑːɾ̪ɑːʈʈɯ
செடிகொடி	seɖɨɡoɖi
செவ்வாய்	seʋʋɑːj
சொல்வளம்	sol̪ʋʌɭʌm
சிதறியம்	sɨd̪ʌrɨjʌm
சுந்தரம்	sɯn̪d̪ʌɾ̪ʌm
சுண்டெலி	sɯɳɖel̪i
சர்க்கரை	sʌɾ̪kkʌɾ̪ʌɪ̯
சிரிப்பு	sɨɾ̪ɨppɯ
சுவாசியா	sɯʋɑːsɨjɑː
சிரித்தை	sɨɾ̪ɨt̪t̪ʌɪ̯
சுருட்டு	sɯɾ̪ɯʈʈɯ
தெலுங்கு	t̪el̪ɯŋɡɯ
தேவாலயம்	t̪eːʋɑːl̪ʌjʌm
தெகுரான்	t̪eɡɯɾ̪ɑːn
தீனிப்பை	t̪iːnɨppʌɪ̯
தொலைபேசி	t̪ol̪ʌɪ̯peːsi
தாய்மொழி	t̪ɑːjmoɻi
தாலாட்டு	t̪ɑːl̪ɑːʈʈɯ
தர்ச்சனி	t̪ʌɾ̪ssʌni
துரியான்	t̪ɯɾ̪ɨjɑːn
திருட்டு	t̪ɨɾ̪ɯʈʈɯ
திரவிடம்	t̪ɨɾ̪ʌʋɨɖʌm
ஏலக்காய்	ʔeːl̪ʌkkɑːj
வேலையாள்	ʋeːl̪ʌɪ̯jɑːɭ
வேறுபாடு	ʋeːrɯbɑːɖɯ
வெற்றிலை	ʋeʈʈɾɨl̪ʌɪ̯
வேற்றுமை	ʋeːʈʈɾɯmʌɪ̯
ஒழுக்கம்	ʔoɻɯkkʌm
விதைப்பை	ʋɨd̪ʌɪ̯ppʌɪ̯
அதிகாரம்	ʔʌd̪ɨɡɑːɾ̪ʌm
உயிரியல்	ʔɯjɨɾ̪ɨjʌl̪
அக்கச்சி	ʔʌkkʌssi
வல்லினம்	ʋʌl̪l̪ɨnʌm
இலக்கணம்	ʔɨl̪ʌkkʌɳʌm
இலத்தீன்	ʔɨl̪ʌt̪t̪iːn
இந்தியர்	ʔɨn̪d̪ɨjʌɾ̪
அப்புறம்	ʔʌppɯrʌm
அறுகோணம்	ʔʌrɯɡoːɳʌm
அறிவியல்	ʔʌrɨʋɨjʌl̪
விண்கலம்	ʋɨɳkʌl̪ʌm
விண்மீன்	ʋɨɳmiːn
அர்ஜுனன்	ʔʌɾ̪d͡ʑɯnʌn
அடிக்கடி	ʔʌɖɨkkʌɖi
வார்த்தை	ʋɑːɾ̪t̪t̪ʌɪ̯
வடிவியல்	ʋʌɖɨʋɨjʌl̪
இடையினம்	ʔɨɖʌɪ̯jɨnʌm
ஆங்கிலம்	ʔɑːŋɡɨl̪ʌm
வளர்ச்சி	ʋʌɭʌɾ̪ssi
அகரமுதலி	ʔʌɡʌɾ̪ʌmɯd̪ʌl̪i
வங்காளம்	ʋʌŋɡɑːɭʌm
விரைவில்	ʋɨɾ̪ʌɪ̯ʋɨl̪
உள்ளங்கை	ʔɯɭɭʌŋɡʌɪ̯
அகரவரிசை	ʔʌɡʌɾ̪ʌʋʌɾ̪ɨsʌɪ̯
ஜெருசலேம்	d͡ʑeɾ̪ɯsʌl̪eːm
ஹக்காசியா	hʌkkɑːsɨjɑː
குமாரத்தி	kɯmɑːɾ̪ʌt̪t̪i
காப்பியம்	kɑːppɨjʌm
கிரேக்கம்	kɨɾ̪eːkkʌm
குடும்பம்	kɯɖɯmbʌm
கர்நாடகம்	kʌɾ̪n̪ɑːɖʌɡʌm
குங்குமம்	kɯŋɡɯmʌm
குருகுலம்	kɯɾ̪ɯɡɯl̪ʌm
மெய்யியல்	mejjɨjʌl̪
மெல்லினம்	mel̪l̪ɨnʌm
மொழியியல்	moɻɨjɨjʌl̪
மலர்க்கடை	mʌl̪ʌɾ̪kkʌɖʌɪ̯
மனிதவியல்	mʌnɨd̪ʌʋɨjʌl̪
மர்தோவியா	mʌɾ̪t̪oːʋɨjɑː
மருந்தகம்	mʌɾ̪ɯn̪d̪ʌɡʌm
மகிழ்ச்சி	mʌɡɨɻssi
முழங்கால்	mɯɻʌŋɡɑːl̪
மாரிகாலம்	mɑːɾ̪ɨɡɑːl̪ʌm
நிலக்கடலை	n̪ɨl̪ʌkkʌɖʌl̪ʌɪ̯
நித்திலம்	n̪ɨt̪t̪ɨl̪ʌm
நரம்பியல்	n̪ʌɾ̪ʌmbɨjʌl̪
நகைச்சுவை	n̪ʌɡʌɪ̯ssɯʋʌɪ̯
நுரையீரல்	n̪ɯɾ̪ʌɪ̯jiːɾ̪ʌl̪
பெயர்க்கு	pejʌɾ̪kkɯ
பெயர்ப்பு	pejʌɾ̪ppɯ
பெயர்ச்சி	pejʌɾ̪ssi
பெருக்கல்	peɾ̪ɯkkʌl̪
போன்றீயம்	poːnriːjʌm
போராட்டம்	poːɾ̪ɑːʈʈʌm
பதிப்பகம்	pʌd̪ɨppʌɡʌm
பிற்பாடர்	pɨrpɑːɖʌɾ̪
பறவையியல்	pʌrʌʋʌɪ̯jɨjʌl̪
பிசினரிசி	pɨsɨnʌɾ̪ɨsi
பிசாசக்கை	pɨsɑːsʌkkʌɪ̯
பிசுகுதல்	pɨsɯɡɯd̪ʌl̪
பிசிர்தல்	pɨsɨɾ̪t̪ʌl̪
பித்தப்பை	pɨt̪t̪ʌppʌɪ̯
புட்பாகம்	pɯʈpɑːɡʌm
பாறையியல்	pɑːrʌɪ̯jɨjʌl̪
பருப்பதம்	pʌɾ̪ɯppʌd̪ʌm
புணர்ச்சி	pɯɳʌɾ̪ssi
சீக்கிரம்	siːkkɨɾ̪ʌm
சொல்லியல்	sol̪l̪ɨjʌl̪
சுதந்தரம்	sɯd̪ʌn̪d̪ʌɾ̪ʌm
சதுரங்கம்	sʌd̪ɯɾ̪ʌŋɡʌm
சந்திப்பு	sʌn̪d̪ɨppɯ
சிநேகிதன்	sɨn̪eːɡɨd̪ʌn
சப்போட்டா	sʌppoːʈʈɑː
சப்பாத்தி	sʌppɑːt̪t̪i
சௌக்கியமா	sʌʊ̯kkɨjʌmɑː
தமிழ்நாடு	t̪ʌmɨɻn̪ɑːɖɯ
தாளித்தல்	t̪ɑːɭɨt̪t̪ʌl̪
தாவரவியல்	t̪ɑːʋʌɾ̪ʌʋɨjʌl̪
வேதியியல்	ʋeːd̪ɨjɨjʌl̪
வெங்காயம்	ʋeŋɡɑːjʌm
எண்ணங்கள்	ʔeɳɳʌŋɡʌɭ
ஊத்தப்பம்	ʔuːt̪t̪ʌppʌm
அக்காமார்	ʔʌkkɑːmɑːɾ̪
அக்கைச்சி	ʔʌkkʌɪ̯ssi
இலக்கியம்	ʔɨl̪ʌkkɨjʌm
அலைப்பேசி	ʔʌl̪ʌɪ̯ppeːsi
அமெரிக்கா	ʔʌmeɾ̪ɨkkɑː
வன்பொருள்	ʋʌnpoɾ̪ɯɭ
வன்தங்கம்	ʋʌnt̪ʌŋɡʌm
வன்வெள்ளி	ʋʌnʋeɭɭi
வினைவியம்	ʋɨnʌɪ̯ʋɨjʌm
வாக்கியம்	ʋɑːkkɨjʌm
அடித்தளம்	ʔʌɖɨt̪t̪ʌɭʌm
அகத்தாழம்	ʔʌɡʌt̪t̪ɑːɻʌm
ஆர்மீனியா	ʔɑːɾ̪miːnɨjɑː
அரசாங்கம்	ʔʌɾ̪ʌsɑːŋɡʌm
அடைக்காய்	ʔʌɖʌɪ̯kkɑːj
இராமாயணம்	ʔɨɾ̪ɑːmɑːjʌɳʌm
அகவன்மகள்	ʔʌɡʌʋʌnmʌɡʌɭ
அரவிந்தம்	ʔʌɾ̪ʌʋɨn̪d̪ʌm
அரைநெல்லி	ʔʌɾ̪ʌɪ̯n̪el̪l̪i
விண்ணுளவி	ʋɨɳɳɯɭʌʋi
அகங்காரம்	ʔʌɡʌŋɡɑːɾ̪ʌm
கிளிமெண்டி	kɨɭɨmeɳɖi
கார்த்தூம்	kɑːɾ̪t̪t̪uːm
கடுங்கோபம்	kʌɖɯŋɡoːbʌm
குவார்ட்சு	kɯʋɑːɾ̪ʈsɯ
மென்பொருள்	menpoɾ̪ɯɭ
மென்தங்கம்	ment̪ʌŋɡʌm
மக்களாட்சி	mʌkkʌɭɑːʈsi
முலையூட்டி	mɯl̪ʌɪ̯juːʈʈi
முன்னொட்டு	mɯnnoʈʈɯ
முள்நாறிப்	mɯɭn̪ɑːrɨp
முடியாட்சி	mɯɖɨjɑːʈsi
மணிக்கட்டு	mʌɳɨkkʌʈʈɯ
மிருதங்கம்	mɨɾ̪ɯd̪ʌŋɡʌm
மருத்துவம்	mʌɾ̪ɯt̪t̪ɯʋʌm
மருத்துவர்	mʌɾ̪ɯt̪t̪ɯʋʌɾ̪
மருட்டுதல்	mʌɾ̪ɯʈʈɯd̪ʌl̪
நீலிரும்பு	n̪iːl̪ɨɾ̪ɯmbɯ
பெயர்ப்படு	pejʌɾ̪ppʌɖɯ
பெயர்புறம்	pejʌɾ̪pɯrʌm
பெண்டாட்டி	peɳɖɑːʈʈi
பிற்பக்கம்	pɨrpʌkkʌm
பிறப்புவழி	pɨrʌppɯʋʌɻi
பிச்சுப்பை	pɨssɯppʌɪ̯
பிசிதாசனர்	pɨsɨd̪ɑːsʌnʌɾ̪
பிசக்குதல்	pɨsʌkkɯd̪ʌl̪
பசலிப்பழம்	pʌsʌl̪ɨppʌɻʌm
பிசினரக்கு	pɨsɨnʌɾ̪ʌkkɯ
பிசிறுலாடு	pɨsɨrɯl̪ɑːɖɯ
பிசங்குதல்	pɨsʌŋɡɯd̪ʌl̪
பிசண்டிலன்	pɨsʌɳɖɨl̪ʌn
பாம்பாட்டி	pɑːmbɑːʈʈi
படிக்காரம்	pʌɖɨkkɑːɾ̪ʌm
படிப்பறிவு	pʌɖɨppʌrɨʋɯ
பிங்கலகேசி	pɨŋɡʌl̪ʌɡeːsi
புற்றுநோய்	pɯʈʈɾɯn̪oːj
செச்சினியா	sessɨnɨjɑː
சொல்லாட்சி	sol̪l̪ɑːʈsi
சொற்பொழிவு	sorpoɻɨʋɯ
சாயங்காலம்	sɑːjʌŋɡɑːl̪ʌm
தொழிற்சாலை	t̪oɻɨrsɑːl̪ʌɪ̯
தாஸ்மானியா	t̪ɑːsmɑːnɨjɑː
தாகெஸ்தான்	t̪ɑːɡest̪ɑːn
திரைப்படம்	t̪ɨɾ̪ʌɪ̯ppʌɖʌm
இயல்புகணம்	ʔɨjʌl̪pɯɡʌɳʌm
இயங்குதளம்	ʔɨjʌŋɡɯd̪ʌɭʌm
உயிரிழப்பு	ʔɯjɨɾ̪ɨɻʌppɯ
இல்லத்தரசி	ʔɨl̪l̪ʌt̪t̪ʌɾ̪ʌsi
விலங்கியல்	ʋɨl̪ʌŋɡɨjʌl̪
வினைச்சொல்	ʋɨnʌɪ̯ssol̪
உச்சரிப்பு	ʔɯssʌɾ̪ɨppɯ
இசைக்கருவி	ʔɨsʌɪ̯kkʌɾ̪ɯʋi
இடியாப்பம்	ʔɨɖɨjɑːppʌm
ஆழிப்பேரலை	ʔɑːɻɨppeːɾ̪ʌl̪ʌɪ̯
இராசகுமாரி	ʔɨɾ̪ɑːsʌɡɯmɑːɾ̪i
வருகமஞ்சள்	ʋʌɾ̪ɯɡʌmʌɲd͡ʑʌɭ
வாழைப்பழம்	ʋɑːɻʌɪ̯ppʌɻʌm
அரிவாள்மணை	ʔʌɾ̪ɨʋɑːɭmʌɳʌɪ̯
கூடாரத்தில்	kuːɖɑːɾ̪ʌt̪t̪ɨl̪
கிறிஸ்துமஸ்	kɨrɨst̪ɯmʌs
குங்குமப்பூ	kɯŋɡɯmʌppuː
காடைக்கண்ணி	kɑːɖʌɪ̯kkʌɳɳi
கிருட்டிணன்	kɨɾ̪ɯʈʈɨɳʌn
மலச்சிக்கல்	mʌl̪ʌssɨkkʌl̪
நட்சத்திரம்	n̪ʌʈsʌt̪t̪ɨɾ̪ʌm
பெயர்த்துரை	pejʌɾ̪t̪t̪ɯɾ̪ʌɪ̯
பேதிமருந்து	peːd̪ɨmʌɾ̪ɯn̪d̪ɯ
பேராசிரியர்	peːɾ̪ɑːsɨɾ̪ɨjʌɾ̪
போதைமருந்து	poːd̪ʌɪ̯mʌɾ̪ɯn̪d̪ɯ
பிறிதுசாபம்	pɨrɨd̪ɯsɑːbʌm
பிசுபிசெனல்	pɨsɯbɨsenʌl̪
பிசின்பட்டை	pɨsɨnpʌʈʈʌɪ̯
பிசாசாடுதல்	pɨsɑːsɑːɖɯd̪ʌl̪
பிகுப்பட்டை	pɨɡɯppʌʈʈʌɪ̯
செங்கந்தகம்	seŋɡʌn̪d̪ʌɡʌm
செங்கிழங்கு	seŋɡɨɻʌŋɡɯ
சலவைக்காரர்	sʌl̪ʌʋʌɪ̯kkɑːɾ̪ʌɾ̪
சமசுகிருதம்	sʌmʌsɯɡɨɾ̪ɯd̪ʌm
சிங்கப்பூர்	sɨŋɡʌppuːɾ̪
சுட்டுவிரல்	sɯʈʈɯʋɨɾ̪ʌl̪
எஸ்பெராண்டோ	ʔespeɾ̪ɑːɳɖoː
எசுத்தோனியா	ʔesɯt̪t̪oːnɨjɑː
வேலைக்காரன்	ʋeːl̪ʌɪ̯kkɑːɾ̪ʌn
வெடிமருந்து	ʋeɖɨmʌɾ̪ɯn̪d̪ɯ
உயிரெழுத்து	ʔɯjɨɾ̪eɻɯt̪t̪ɯ
உயிர்த்தெழு	ʔɯjɨɾ̪t̪t̪eɻɯ
இனப்படுகொலை	ʔɨnʌppʌɖɯɡol̪ʌɪ̯
இஸ்லாமாபாத்	ʔɨsl̪ɑːmɑːbɑːt̪
இசைப்பாட்டு	ʔɨsʌɪ̯ppɑːʈʈɯ
அத்தியாபகன்	ʔʌt̪t̪ɨjɑːbʌɡʌn
ஆஸ்திரேலியா	ʔɑːst̪ɨɾ̪eːl̪ɨjɑː
வங்காளதேசம்	ʋʌŋɡɑːɭʌd̪eːsʌm
கத்தரிக்காய்	kʌt̪t̪ʌɾ̪ɨkkɑːj
மெய்யெழுத்து	mejjeɻɯt̪t̪ɯ
மருந்துக்கடை	mʌɾ̪ɯn̪d̪ɯkkʌɖʌɪ̯
நிறமாலையியல்	n̪ɨrʌmɑːl̪ʌɪ̯jɨjʌl̪
போதைப்பொருள்	poːd̪ʌɪ̯ppoɾ̪ɯɭ
பிறவிக்குணம்	pɨrʌʋɨkkɯɳʌm
பிசுக்கோத்து	pɨsɯkkoːt̪t̪ɯ
பிசாசடித்தல்	pɨsɑːsʌɖɨt̪t̪ʌl̪
பிசகுநாறுதல்	pɨsʌɡɯn̪ɑːrɯd̪ʌl̪
பிசங்கற்சீலை	pɨsʌŋɡʌrsiːl̪ʌɪ̯
பிகுபண்ணுதல்	pɨɡɯbʌɳɳɯd̪ʌl̪
புரியாத்தியா	pɯɾ̪ɨjɑːt̪t̪ɨjɑː
பள்ளிக்கூடம்	pʌɭɭɨkkuːɖʌm
செவ்விரும்பு	seʋʋɨɾ̪ɯmbɯ
சுட்டாமுட்டி	sɯʈʈɑːmɯʈʈi
தொலைக்காட்சி	t̪ol̪ʌɪ̯kkɑːʈsi
தமிழிலக்கணம்	t̪ʌmɨɻɨl̪ʌkkʌɳʌm
வெட்டுக்கிளி	ʋeʈʈɯkkɨɭi
வீட்டுக்காரி	ʋiːʈʈɯkkɑːɾ̪i
அறிவாய்வியல்	ʔʌrɨʋɑːjʋɨjʌl̪
அகத்துக்காரி	ʔʌɡʌt̪t̪ɯkkɑːɾ̪i
வரவேற்கிறேன்	ʋʌɾ̪ʌʋeːrkɨreːn
கத்திரிக்காய்	kʌt̪t̪ɨɾ̪ɨkkɑːj
லீக்டன்ஸ்டைன்	l̪iːkʈʌnsʈʌɪ̯n
மொழிபெயர்ப்பு	moɻɨbejʌɾ̪ppɯ
மங்குசுத்தான்	mʌŋɡɯsɯt̪t̪ɑːn
மாற்றுமருந்து	mɑːʈʈɾɯmʌɾ̪ɯn̪d̪ɯ
பெயர்வேற்றுமை	pejʌɾ̪ʋeːʈʈɾɯmʌɪ̯
பன்றிக்குட்டி	pʌnrɨkkɯʈʈi
பிறிதின்கிழமை	pɨrɨd̪ɨnkɨɻʌmʌɪ̯
பிங்கதிருட்டி	pɨŋɡʌd̪ɨɾ̪ɯʈʈi
பிகுவேற்றுதல்	pɨɡɯʋeːʈʈɾɯd̪ʌl̪
அவுஸ்திரேலியா	ʔʌʋɯst̪ɨɾ̪eːl̪ɨjɑː
அகத்துக்காரர்	ʔʌɡʌt̪t̪ɯkkɑːɾ̪ʌɾ̪
இங்குஷேத்தியா	ʔɨŋɡɯʂeːt̪t̪ɨjɑː
கலைக்களஞ்சியம்	kʌl̪ʌɪ̯kkʌɭʌɲd͡ʑɨjʌm
காற்றழுத்தமானி	kɑːʈʈɾʌɻɯt̪t̪ʌmɑːni
பிசுபிசுத்தவன்	pɨsɯbɨsɯt̪t̪ʌʋʌn
பிசகுசொல்லுதல்	pɨsʌɡɯsol̪l̪ɯd̪ʌl̪
திருவனந்தபுரம்	t̪ɨɾ̪ɯʋʌnʌn̪d̪ʌbɯɾ̪ʌm
உயிர்வேதியியல்	ʔɯjɨɾ̪ʋeːd̪ɨjɨjʌl̪
அக்கினிகுண்டம்	ʔʌkkɨnɨɡɯɳɖʌm
பெயர்த்திரிசொல்	pejʌɾ̪t̪t̪ɨɾ̪ɨsol̪
பின்மொழிநிலையல்	pɨnmoɻɨn̪ɨl̪ʌɪ̯jʌl̪
பிசாசுபிடித்தல்	pɨsɑːsɯbɨɖɨt̪t̪ʌl̪
சாப்பாட்டுக்கடை	sɑːppɑːʈʈɯkkʌɖʌɪ̯
தற்பால்சேர்க்கை	t̪ʌrpɑːl̪seːɾ̪kkʌɪ̯
அக்கினிச்சுவாலை	ʔʌkkɨnɨssɯʋɑːl̪ʌɪ̯
அக்கினித்தம்பம்	ʔʌkkɨnɨt̪t̪ʌmbʌm
அக்கினிகர்ப்பம்	ʔʌkkɨnɨɡʌɾ̪ppʌm
இருபால்சேர்க்கை	ʔɨɾ̪ɯbɑːl̪seːɾ̪kkʌɪ̯
நட்சத்திரமண்டலம்	n̪ʌʈsʌt̪t̪ɨɾ̪ʌmʌɳɖʌl̪ʌm
பிசுமந்தச்சூரணம்	pɨsɯmʌn̪d̪ʌssuːɾ̪ʌɳʌm
பாஷ்கொர்டொஸ்தான்	pɑːʂkoɾ̪ʈost̪ɑːn
சப்தசோதனைக்குழல்	sʌpt̪ʌsoːd̪ʌnʌɪ̯kkɯɻʌl̪
துருக்மெனிஸ்தான்	t̪ɯɾ̪ɯkmenɨst̪ɑːn
அக்கினியாஸ்திரம்	ʔʌkkɨnɨjɑːst̪ɨɾ̪ʌm
அக்கினிகோத்திரம்	ʔʌkkɨnɨɡoːt̪t̪ɨɾ̪ʌm
வண்ணத்துப்பூச்சி	ʋʌɳɳʌt̪t̪ɯppuːssi
பெருக்கல்வாய்பாடு	peɾ̪ɯkkʌl̪ʋɑːjpɑːɖɯ
எதிர்பால்சேர்க்கை	ʔed̪ɨɾ̪pɑːl̪seːɾ̪kkʌɪ̯
உசுபெக்கிசுத்தான்	ʔɯsɯbekkɨsɯt̪t̪ɑːn
வண்ணாத்திப்பூச்சி	ʋʌɳɳɑːt̪t̪ɨppuːssi
