காடைக்கண்ணி	k ɑː ɖ ʌ ɪ̯ kː ʌ ɳː i	0
காதணி	k ɑː d̪ ʌ ɳ i	0
காதல்	k ɑː d̪ ʌ l̪	0
காது	k ɑː d̪ ɯ	0
காந்தம்	k ɑː n̪ d̪ ʌ m	0
கானலி	k ɑː n ʌ l̪ i	0
காபி	k ɑː b i	0
காபூல்	k ɑː b uː l̪	0
காப்ச்சா	k ɑː p sː ɑː	0
காப்பியம்	k ɑː pː ɨ j ʌ m	0
காமம்	k ɑː m ʌ m	0
காய்	k ɑː j	0
காய்கறி	k ɑː j k ʌ r i	0
காரம்	k ɑː ɾ̪ ʌ m	0
காராமணி	k ɑː ɾ̪ ɑː m ʌ ɳ i	0
கார்த்தூம்	k ɑː ɾ̪ t̪ː uː m	0
கார்மம்	k ɑː ɾ̪ m ʌ m	0
காறையெலும்பு	k ɑː r ʌ ɪ̯ j e l̪ ɯ m b ɯ	0
காற்றழுத்தமானி	k ɑː ʈː ɾ ʌ ɻ ɯ t̪ː ʌ m ɑː n i	0
காற்று	k ɑː ʈː ɾ ɯ	0
காலணி	k ɑː l̪ ʌ ɳ i	0
காலம்	k ɑː l̪ ʌ m	0
காலை	k ɑː l̪ ʌ ɪ̯	0
கால்	k ɑː l̪	0
காளான்	k ɑː ɭ ɑː n	0
காளை	k ɑː ɭ ʌ ɪ̯	0
காவல்	k ɑː ʋ ʌ l̪	0
காவு	k ɑː ʋ ɯ	0
கிட்ட	k ɨ ʈː a	0
கித்தார்	k ɨ t̪ː ɑː ɾ̪	0
கிராம்பு	k ɨ ɾ̪ ɑː m b ɯ	0
கிருட்டிணன்	k ɨ ɾ̪ ɯ ʈː ɨ ɳ ʌ n	0
கிரேக்கம்	k ɨ ɾ̪ eː kː ʌ m	0
கிறிஸ்துமஸ்	k ɨ r ɨ s t̪ ɯ m ʌ s	0
கிளவி	k ɨ ɭ ʌ ʋ i	0
கிளி	k ɨ ɭ i	0
கிளிமெண்டி	k ɨ ɭ ɨ m e ɳ ɖ i	0
கிளை	k ɨ ɭ ʌ ɪ̯	0
கிழக்கு	k ɨ ɻ ʌ kː ɯ	0
கிழங்கு	k ɨ ɻ ʌ ŋ ɡ ɯ	0
கிழவன்	k ɨ ɻ ʌ ʋ ʌ n	0
கிழவி	k ɨ ɻ ʌ ʋ i	0
குங்குமப்பூ	k ɯ ŋ ɡ ɯ m ʌ pː uː	0
குங்குமம்	k ɯ ŋ ɡ ɯ m ʌ m	0
குஞ்சி	k ɯ ɲ d͡ʑ i	0
குடம்	k ɯ ɖ ʌ m	0
குடல்வால்	k ɯ ɖ ʌ l̪ ʋ ɑː l̪	0
குடி	k ɯ ɖ i	0
குடிசை	k ɯ ɖ ɨ s ʌ ɪ̯	0
குடிநீர்	k ɯ ɖ ɨ n̪ iː ɾ̪	0
குடில்	k ɯ ɖ ɨ l̪	0
குடும்பம்	k ɯ ɖ ɯ m b ʌ m	0
குடை	k ɯ ɖ ʌ ɪ̯	0
குட்டி	k ɯ ʈː i	0
குணம்	k ɯ ɳ ʌ m	0
குண்டம்	k ɯ ɳ ɖ ʌ m	0
குண்டி	k ɯ ɳ ɖ i	0
குதிரை	k ɯ d̪ ɨ ɾ̪ ʌ ɪ̯	0
குன்றின்	k ɯ n r ɨ n	0
குன்று	k ɯ n r ɯ	0
குப்பி	k ɯ pː i	0
குமாரத்தி	k ɯ m ɑː ɾ̪ ʌ t̪ː i	0
குமாரன்	k ɯ m ɑː ɾ̪ ʌ n	0
குமார்	k ɯ m ɑː ɾ̪	0
குமிழி	k ɯ m ɨ ɻ i	0
கும்பிடு	k ɯ m b ɨ ɖ ɯ	0
குயவன்	k ɯ j ʌ ʋ ʌ n	0
குரங்கு	k ɯ ɾ̪ ʌ ŋ ɡ ɯ	0
குரல்	k ɯ ɾ̪ ʌ l̪	0
குரல்வளை	k ɯ ɾ̪ ʌ l̪ ʋ ʌ ɭ ʌ ɪ̯	0
குரு	k ɯ ɾ̪ ɯ	0
குருகுலம்	k ɯ ɾ̪ ɯ ɡ ɯ l̪ ʌ m	0
குருடன்	k ɯ ɾ̪ ɯ ɖ ʌ n	0
குருடு	k ɯ ɾ̪ ɯ ɖ ɯ	0
குருதி	k ɯ ɾ̪ ɯ d̪ i	0
குருத்து	k ɯ ɾ̪ ɯ t̪ː ɯ	0
குறங்கு	k ɯ r ʌ ŋ ɡ ɯ	0
குறி	k ɯ r i	0
குறுமை	k ɯ r ɯ m ʌ ɪ̯	0
குலம்	k ɯ l̪ ʌ m	0
குலை	k ɯ l̪ ʌ ɪ̯	0
குள்ளம்	k ɯ ɭː ʌ m	0
குழி	k ɯ ɻ i	0
குழிவு	k ɯ ɻ ɨ ʋ ɯ	0
குவளை	k ɯ ʋ ʌ ɭ ʌ ɪ̯	0
குவார்ட்சு	k ɯ ʋ ɑː ɾ̪ ʈ s ɯ	0
குவியம்	k ɯ ʋ ɨ j ʌ m	0
குவியல்	k ɯ ʋ ɨ j ʌ l̪	0
கூகை	k uː ɡ ʌ ɪ̯	0
கூடம்	k uː ɖ ʌ m	0
கூடாரத்தில்	k uː ɖ ɑː ɾ̪ ʌ t̪ː ɨ l̪	0
கூடு	k uː ɖ ɯ	0
கூடை	k uː ɖ ʌ ɪ̯	0
கூட்டம்	k uː ʈː ʌ m	0
கூட்டல்	k uː ʈː ʌ l̪	0
கூத்தாட	k uː t̪ː ɑː ɖ a	0
கூத்து	k uː t̪ː ɯ	0
கூனைப்பூ	k uː n ʌ ɪ̯ pː uː	0
கூரைவீடு	k uː ɾ̪ ʌ ɪ̯ ʋ iː ɖ ɯ	0
கூறு	k uː r ɯ	0
கூறை	k uː r ʌ ɪ̯	0
கூலம்	k uː l̪ ʌ m	0
கேரளம்	k eː ɾ̪ ʌ ɭ ʌ m	0
கை	k ʌ ɪ̯	0
கைப்பை	k ʌ ɪ̯ pː ʌ ɪ̯	0
கொக்கு	k o kː ɯ	0
கொசு	k o s ɯ	0
கொஞ்சம்	k o ɲ d͡ʑ ʌ m	0
கொண்டாட்டம்	k o ɳ ɖ ɑː ʈː ʌ m	0
கொம்பு	k o m b ɯ	0
கொள்ளை	k o ɭː ʌ ɪ̯	0
கொழும்பு	k o ɻ ɯ m b ɯ	0
கோடரி	k oː ɖ ʌ ɾ̪ i	0
கோடிமுனை	k oː ɖ ɨ m ɯ n ʌ ɪ̯	0
கோட்டம்	k oː ʈː ʌ m	0
கோட்டை	k oː ʈː ʌ ɪ̯	0
கோணவியல்	k oː ɳ ʌ ʋ ɨ j ʌ l̪	0
கோபம்	k oː b ʌ m	0
கோபுரம்	k oː b ɯ ɾ̪ ʌ m	0
கோப்பை	k oː pː ʌ ɪ̯	0
கோமான்	k oː m ɑː n	0
கோயம்புத்தூர்	k oː j ʌ m b ɯ t̪ː uː ɾ̪	0
கோயில்	k oː j ɨ l̪	0
கோவைக்காய்	k oː ʋ ʌ ɪ̯ kː ɑː j	0
சகோதரி	s ʌ ɡ oː d̪ ʌ ɾ̪ i	0
சக்கரை	s ʌ kː ʌ ɾ̪ ʌ ɪ̯	0
சங்கம்	s ʌ ŋ ɡ ʌ m	0
சட்டி	s ʌ ʈː i	0
சட்டை	s ʌ ʈː ʌ ɪ̯	0
சட்னி	s ʌ ʈ n i	0
சணல்	s ʌ ɳ ʌ l̪	0
சண்டை	s ʌ ɳ ɖ ʌ ɪ̯	0
சதுரங்கம்	s ʌ d̪ ɯ ɾ̪ ʌ ŋ ɡ ʌ m	0
சத்தியம்	s ʌ t̪ː ɨ j ʌ m	0
சந்தனம்	s ʌ n̪ d̪ ʌ n ʌ m	0
சந்திப்பு	s ʌ n̪ d̪ ɨ pː ɯ	0
சனி	s ʌ n i	0
சப்பாத்தி	s ʌ pː ɑː t̪ː i	0
சப்போட்டா	s ʌ pː oː ʈː ɑː	0
சமசுகிருதம்	s ʌ m ʌ s ɯ ɡ ɨ ɾ̪ ɯ d̪ ʌ m	0
சமயம்	s ʌ m ʌ j ʌ m	0
சமோசா	s ʌ m oː s ɑː	0
சம்பளம்	s ʌ m b ʌ ɭ ʌ m	0
சரி	s ʌ ɾ̪ i	0
சர்க்கரை	s ʌ ɾ̪ kː ʌ ɾ̪ ʌ ɪ̯	0
சலவைக்காரர்	s ʌ l̪ ʌ ʋ ʌ ɪ̯ kː ɑː ɾ̪ ʌ ɾ̪	0
சாதம்	s ɑː d̪ ʌ m	0
சாப்பாட்டுக்கடை	s ɑː pː ɑː ʈː ɯ kː ʌ ɖ ʌ ɪ̯	0
சாம்பல்	s ɑː m b ʌ l̪	0
சாயங்காலம்	s ɑː j ʌ ŋ ɡ ɑː l̪ ʌ m	0
சாறு	s ɑː r ɯ	0
சாலி	s ɑː l̪ i	0
சாலை	s ɑː l̪ ʌ ɪ̯	0
சாளரம்	s ɑː ɭ ʌ ɾ̪ ʌ m	0
சாவி	s ɑː ʋ i	0
சிகப்பு	s ɨ ɡ ʌ pː ɯ	0
சிகரட்	s ɨ ɡ ʌ ɾ̪ ʌ ʈ	0
சிகரம்	s ɨ ɡ ʌ ɾ̪ ʌ m	0
சிங்கப்பூர்	s ɨ ŋ ɡ ʌ pː uː ɾ̪	0
சிங்கம்	s ɨ ŋ ɡ ʌ m	0
சிசு	s ɨ s ɯ	0
சிதறியம்	s ɨ d̪ ʌ r ɨ j ʌ m	0
சிநேகிதன்	s ɨ n̪ eː ɡ ɨ d̪ ʌ n	0
சினை	s ɨ n ʌ ɪ̯	0
சினைப்பை	s ɨ n ʌ ɪ̯ pː ʌ ɪ̯	0
சின்டி	s ɨ n ʈ i	0
சின்ன	s ɨ nː a	0
சிரித்தை	s ɨ ɾ̪ ɨ t̪ː ʌ ɪ̯	0
சிரிப்பு	s ɨ ɾ̪ ɨ pː ɯ	0
சிற	s ɨ r a	0
சிறகு	s ɨ r ʌ ɡ ɯ	0
சிறுகதை	s ɨ r ɯ ɡ ʌ d̪ ʌ ɪ̯	0
சிறுநீரகம்	s ɨ r ɯ n̪ iː ɾ̪ ʌ ɡ ʌ m	0
சிறுமை	s ɨ r ɯ m ʌ ɪ̯	0
சிறுவன்	s ɨ r ɯ ʋ ʌ n	0
சிலந்தி	s ɨ l̪ ʌ n̪ d̪ i	0
சீக்கிரம்	s iː kː ɨ ɾ̪ ʌ m	0
சீடை	s iː ɖ ʌ ɪ̯	0
சீரகம்	s iː ɾ̪ ʌ ɡ ʌ m	0
சீழ்	s iː ɻ	0
சுட்டாமுட்டி	s ɯ ʈː ɑː m ɯ ʈː i	0
சுட்டுவிரல்	s ɯ ʈː ɯ ʋ ɨ ɾ̪ ʌ l̪	0
சுண்டெலி	s ɯ ɳ ɖ e l̪ i	0
சுண்ணம்	s ɯ ɳː ʌ m	0
சுதந்தரம்	s ɯ d̪ ʌ n̪ d̪ ʌ ɾ̪ ʌ m	0
சுந்தரம்	s ɯ n̪ d̪ ʌ ɾ̪ ʌ m	0
சுனாமி	s ɯ n ɑː m i	0
சுனை	s ɯ n ʌ ɪ̯	0
சுரம்	s ɯ ɾ̪ ʌ m	0
சுருட்டு	s ɯ ɾ̪ ɯ ʈː ɯ	0
சுருதி	s ɯ ɾ̪ ɯ d̪ i	0
சுருளி	s ɯ ɾ̪ ɯ ɭ i	0
சுரை	s ɯ ɾ̪ ʌ ɪ̯	0
சுறா	s ɯ r ɑː	0
சுற்று	s ɯ ʈː ɾ ɯ	0
சுற்றுச்சூழல்	s ɯ ʈː ɾ ɯ sː uː ɻ ʌ l̪	0
சுவடி	s ɯ ʋ ʌ ɖ i	0
சுவாசம்	s ɯ ʋ ɑː s ʌ m	0
சுவாசியா	s ɯ ʋ ɑː s ɨ j ɑː	0
சுவையான	s ɯ ʋ ʌ ɪ̯ j ɑː n a	0
சூரியன்	s uː ɾ̪ ɨ j ʌ n	0
சூழலியல்	s uː ɻ ʌ l̪ ɨ j ʌ l̪	0
சூழல்	s uː ɻ ʌ l̪	0
செங்	s e ŋ	0
செங்கந்தகம்	s e ŋ ɡ ʌ n̪ d̪ ʌ ɡ ʌ m	0
செங்கிழங்கு	s e ŋ ɡ ɨ ɻ ʌ ŋ ɡ ɯ	0
செச்சினியா	s e sː ɨ n ɨ j ɑː	0
செடி	s e ɖ i	0
செடிகொடி	s e ɖ ɨ ɡ o ɖ i	0
செந்	s e n̪	0
சென்னை	s e nː ʌ ɪ̯	0
செம்	s e m	0
செம்பு	s e m b ɯ	0
செய்தல்	s e j t̪ ʌ l̪	0
செழியன்	s e ɻ ɨ j ʌ n	0
செவி	s e ʋ i	0
செவ்வாய்	s e ʋː ɑː j	0
செவ்விரும்பு	s e ʋː ɨ ɾ̪ ɯ m b ɯ	0
சேதி	s eː d̪ i	0
சேப்பங்கிழங்கு	s eː pː ʌ ŋ ɡ ɨ ɻ ʌ ŋ ɡ ɯ	0
சேய்	s eː j	0
சேய்மை	s eː j m ʌ ɪ̯	0
சேவல்	s eː ʋ ʌ l̪	0
சொத்து	s o t̪ː ɯ	0
சொந்த	s o n̪ d̪ a	0
சொற்பிறப்பியல்	s o r p ɨ r ʌ pː ɨ j ʌ l̪	0
சொற்பொழிவு	s o r p o ɻ ɨ ʋ ɯ	0
சொற்றொடர்	s o ʈː ɾ o ɖ ʌ ɾ̪	0
சொல்	s o l̪	0
சொல்லாட்சி	s o l̪ː ɑː ʈ s i	0
சொல்லியல்	s o l̪ː ɨ j ʌ l̪	0
சொல்வளம்	s o l̪ ʋ ʌ ɭ ʌ m	0
சோதிடம்	s oː d̪ ɨ ɖ ʌ m	0
சோம்பு	s oː m b ɯ	0
சோறு	s oː r ɯ	0
சோலை	s oː l̪ ʌ ɪ̯	0
சோளம்	s oː ɭ ʌ m	0
சௌக்கியமா	s ʌ ʊ̯ kː ɨ j ʌ m ɑː	0
ஜங்கிள்	d͡ʑ ʌ ŋ ɡ ɨ ɭ	0
ஜனவரி	d͡ʑ ʌ n ʌ ʋ ʌ ɾ̪ i	0
ஜன்னல்	d͡ʑ ʌ nː ʌ l̪	0
ஜப்பான்	d͡ʑ ʌ pː ɑː n	0
ஜலம்	d͡ʑ ʌ l̪ ʌ m	0
ஜெருசலேம்	d͡ʑ e ɾ̪ ɯ s ʌ l̪ eː m	0
ஞானம்	ɲ ɑː n ʌ m	0
ஞாயிறு	ɲ ɑː j ɨ r ɯ	0
டிராகன்	ʈ ɨ ɾ̪ ɑː ɡ ʌ n	0
தக்காளி	t̪ ʌ kː ɑː ɭ i	0
தங்கம்	t̪ ʌ ŋ ɡ ʌ m	0
தங்கை	t̪ ʌ ŋ ɡ ʌ ɪ̯	0
தசை	t̪ ʌ s ʌ ɪ̯	0
தடி	t̪ ʌ ɖ i	0
தட்டு	t̪ ʌ ʈː ɯ	0
தண்ணீர்	t̪ ʌ ɳː iː ɾ̪	0
தந்தை	t̪ ʌ n̪ d̪ ʌ ɪ̯	0
தன்மை	t̪ ʌ n m ʌ ɪ̯	0
தப்பு	t̪ ʌ pː ɯ	0
தமக்கை	t̪ ʌ m ʌ kː ʌ ɪ̯	0
தமிழிலக்கணம்	t̪ ʌ m ɨ ɻ ɨ l̪ ʌ kː ʌ ɳ ʌ m	0
தமிழ்	t̪ ʌ m ɨ ɻ	0
தமிழ்நாடு	t̪ ʌ m ɨ ɻ n̪ ɑː ɖ ɯ	0
தம்பம்	t̪ ʌ m b ʌ m	0
தம்பி	t̪ ʌ m b i	0
தம்புரா	t̪ ʌ m b ɯ ɾ̪ ɑː	0
தயிர்	t̪ ʌ j ɨ ɾ̪	0
தருமம்	t̪ ʌ ɾ̪ ɯ m ʌ m	0
தர்ச்சனி	t̪ ʌ ɾ̪ sː ʌ n i	0
தறி	t̪ ʌ r i	0
தற்சனி	t̪ ʌ r s ʌ n i	0
தற்பால்சேர்க்கை	t̪ ʌ r p ɑː l̪ s eː ɾ̪ kː ʌ ɪ̯	0
தலை	t̪ ʌ l̪ ʌ ɪ̯	0
தலைவன்	t̪ ʌ l̪ ʌ ɪ̯ ʋ ʌ n	0
தளம்	t̪ ʌ ɭ ʌ m	0
தவம்	t̪ ʌ ʋ ʌ m	0
தவளை	t̪ ʌ ʋ ʌ ɭ ʌ ɪ̯	0
தவிள்	t̪ ʌ ʋ ɨ ɭ	0
தாகெஸ்தான்	t̪ ɑː ɡ e s t̪ ɑː n	0
தாடி	t̪ ɑː ɖ i	0
தாதை	t̪ ɑː d̪ ʌ ɪ̯	0
தானியம்	t̪ ɑː n ɨ j ʌ m	0
தான்	t̪ ɑː n	0
தாமரை	t̪ ɑː m ʌ ɾ̪ ʌ ɪ̯	0
தாயகம்	t̪ ɑː j ʌ ɡ ʌ m	0
தாய்	t̪ ɑː j	0
தாய்மொழி	t̪ ɑː j m o ɻ i	0
தார்	t̪ ɑː ɾ̪	0
தாலாட்டு	t̪ ɑː l̪ ɑː ʈː ɯ	0
தாளம்	t̪ ɑː ɭ ʌ m	0
தாளித்தல்	t̪ ɑː ɭ ɨ t̪ː ʌ l̪	0
தாவரம்	t̪ ɑː ʋ ʌ ɾ̪ ʌ m	0
தாவரவியல்	t̪ ɑː ʋ ʌ ɾ̪ ʌ ʋ ɨ j ʌ l̪	0
தாஸ்மானியா	t̪ ɑː s m ɑː n ɨ j ɑː	0
திங்கள்	t̪ ɨ ŋ ɡ ʌ ɭ	0
தினம்	t̪ ɨ n ʌ m	0
தியானம்	t̪ ɨ j ɑː n ʌ m	0
திரவிடம்	t̪ ɨ ɾ̪ ʌ ʋ ɨ ɖ ʌ m	0
திராட்சை	t̪ ɨ ɾ̪ ɑː ʈ s ʌ ɪ̯	0
திராவிட	t̪ ɨ ɾ̪ ɑː ʋ ɨ ɖ a	0
திருகாணி	t̪ ɨ ɾ̪ ɯ ɡ ɑː ɳ i	0
திருட்டு	t̪ ɨ ɾ̪ ɯ ʈː ɯ	0
திருவனந்தபுரம்	t̪ ɨ ɾ̪ ɯ ʋ ʌ n ʌ n̪ d̪ ʌ b ɯ ɾ̪ ʌ m	0
திரைப்படம்	t̪ ɨ ɾ̪ ʌ ɪ̯ pː ʌ ɖ ʌ m	0
தீனம்	t̪ iː n ʌ m	0
தீனிப்பை	t̪ iː n ɨ pː ʌ ɪ̯	0
தீமுறி	t̪ iː m ɯ r i	0
தீவு	t̪ iː ʋ ɯ	0
துணி	t̪ ɯ ɳ i	0
துத்தம்	t̪ ɯ t̪ː ʌ m	0
துயில்	t̪ ɯ j ɨ l̪	0
துரியான்	t̪ ɯ ɾ̪ ɨ j ɑː n	0
துருக்மெனிஸ்தான்	t̪ ɯ ɾ̪ ɯ k m e n ɨ s t̪ ɑː n	0
துளசி	t̪ ɯ ɭ ʌ s i	0
துளுவம்	t̪ ɯ ɭ ɯ ʋ ʌ m	0
துவாரம்	t̪ ɯ ʋ ɑː ɾ̪ ʌ m	0
தூண்டில்	t̪ uː ɳ ɖ ɨ l̪	0
தூரம்	t̪ uː ɾ̪ ʌ m	0
தெகுரான்	t̪ e ɡ ɯ ɾ̪ ɑː n	0
தெரிவி	t̪ e ɾ̪ ɨ ʋ i	0
தெரு	t̪ e ɾ̪ ɯ	0
தெற்கு	t̪ e r k ɯ	0
தெலுங்கு	t̪ e l̪ ɯ ŋ ɡ ɯ	0
தெஹரான்	t̪ e h ʌ ɾ̪ ɑː n	0
தேங்காய்	t̪ eː ŋ ɡ ɑː j	0
தேசகன்	t̪ eː s ʌ ɡ ʌ n	0
தேசபாஷை	t̪ eː s ʌ b ɑː ʂ ʌ ɪ̯	0
தேசம்	t̪ eː s ʌ m	0
தேசாசாரம்	t̪ eː s ɑː s ɑː ɾ̪ ʌ m	0
தேசாதிபதி	t̪ eː s ɑː d̪ ɨ b ʌ d̪ i	0
தேற்கு	t̪ eː k k ɯ	0
தேற்கு	t̪ eː r k ɯ	0
தேவன்	t̪ eː ʋ ʌ n	0
தேவாலயம்	t̪ eː ʋ ɑː l̪ ʌ j ʌ m	0
தேவை	t̪ eː ʋ ʌ ɪ̯	0
தொடர்பு	t̪ o ɖ ʌ ɾ̪ p ɯ	0
தொலைக்காட்சி	t̪ o l̪ ʌ ɪ̯ kː ɑː ʈ s i	0
தொலைபேசி	t̪ o l̪ ʌ ɪ̯ p eː s i	0
தொல்லியல்	t̪ o l̪ː ɨ j ʌ l̪	0
தொழினுட்பம்	t̪ o ɻ ɨ n ɯ ʈ p ʌ m	0
தொழிற்சாலை	t̪ o ɻ ɨ r s ɑː l̪ ʌ ɪ̯	0
தொழில்	t̪ o ɻ ɨ l̪	0
தோசம்	t̪ oː s ʌ m	0
தோலியல்	t̪ oː l̪ ɨ j ʌ l̪	0
நகம்	n̪ ʌ ɡ ʌ m	0
நகரம்	n̪ ʌ ɡ ʌ ɾ̪ ʌ m	0
நகை	n̪ ʌ ɡ ʌ ɪ̯	0
நகைச்சுவை	n̪ ʌ ɡ ʌ ɪ̯ sː ɯ ʋ ʌ ɪ̯	0
நக்கு	n̪ ʌ kː ɯ	0
நட	n̪ ʌ ɖ a	68
நடனம்	n̪ ʌ ɖ ʌ n ʌ m	0
நடிகர்	n̪ ʌ ɖ ɨ ɡ ʌ ɾ̪	0
நடு	n̪ ʌ ɖ ɯ	0
நடை	n̪ ʌ ɖ ʌ ɪ̯	0
நட்சத்திரமண்டலம்	n̪ ʌ ʈ s ʌ t̪ː ɨ ɾ̪ ʌ m ʌ ɳ ɖ ʌ l̪ ʌ m	0
நட்சத்திரம்	n̪ ʌ ʈ s ʌ t̪ː ɨ ɾ̪ ʌ m	0
நன்மை	n̪ ʌ n m ʌ ɪ̯	0
நன்றாக	n̪ ʌ n r ɑː ɡ a	0
நன்றி	n̪ ʌ n r i	0
நபம்	n̪ ʌ b ʌ m	0
நரகம்	n̪ ʌ ɾ̪ ʌ ɡ ʌ m	0
நரம்பியல்	n̪ ʌ ɾ̪ ʌ m b ɨ j ʌ l̪	0
நரம்பு	n̪ ʌ ɾ̪ ʌ m b ɯ	0
நரி	n̪ ʌ ɾ̪ i	0
நல்	n̪ ʌ l̪	0
நவில்	n̪ ʌ ʋ ɨ l̪	0
நா	n̪ ɑː	0
நாகம்	n̪ ɑː ɡ ʌ m	0
நாக்கு	n̪ ɑː kː ɯ	0
நாங்கள்	n̪ ɑː ŋ ɡ ʌ ɭ	0
நாடா	n̪ ɑː ɖ ɑː	0
நாடு	n̪ ɑː ɖ ɯ	0
நாடோடி	n̪ ɑː ɖ oː ɖ i	0
நாட்டம்	n̪ ɑː ʈː ʌ m	0
நாணயம்	n̪ ɑː ɳ ʌ j ʌ m	0
நாணல்	n̪ ɑː ɳ ʌ l̪	0
நான்	n̪ ɑː n	0
நான்கு	n̪ ɑː l ɯ	0
நான்கு	n̪ ɑː n k ɯ	0
நாம்	n̪ ɑː m	0
நாய்	n̪ ɑː j	0
நாரை	n̪ ɑː ɾ̪ ʌ ɪ̯	0
நாளை	n̪ ɑː ɭ ʌ ɪ̯	0
நாள்	n̪ ɑː ɭ	0
நாழிகை	n̪ ɑː ɻ ɨ ɡ ʌ ɪ̯	0
நித்திலம்	n̪ ɨ t̪ː ɨ l̪ ʌ m	0
நினைவகம்	n̪ ɨ n ʌ ɪ̯ ʋ ʌ ɡ ʌ m	0
நிறமாலையியல்	n̪ ɨ r ʌ m ɑː l̪ ʌ ɪ̯ j ɨ j ʌ l̪	0
நிலக்கடலை	n̪ ɨ l̪ ʌ kː ʌ ɖ ʌ l̪ ʌ ɪ̯	0
நிலம்	n̪ ɨ l̪ ʌ m	0
நிலவு	n̪ ɨ l̪ ʌ ʋ ɯ	0
நிலா	n̪ ɨ l̪ ɑː	0
நிலை	n̪ ɨ l̪ ʌ ɪ̯	0
நில்	n̪ ɨ l̪	0
நிழல்	n̪ ɨ ɻ ʌ l̪	0
நீரகம்	n̪ iː ɾ̪ ʌ ɡ ʌ m	0
நீராவி	n̪ iː ɾ̪ ɑː ʋ i	0
நீர்வளம்	n̪ iː ɾ̪ ʋ ʌ ɭ ʌ m	0
நீலம்	n̪ iː l̪ ʌ m	0
நீலிரும்பு	n̪ iː l̪ ɨ ɾ̪ ɯ m b ɯ	0
நீளம்	n̪ iː ɭ ʌ m	0
நுதல்	n̪ ɯ d̪ ʌ l̪	0
நுரையீரல்	n̪ ɯ ɾ̪ ʌ ɪ̯ j iː ɾ̪ ʌ l̪	0
நூறு	n̪ uː r ɯ	0
நூலகம்	n̪ uː l̪ ʌ ɡ ʌ m	0
நூலறிவு	n̪ uː l̪ ʌ r ɨ ʋ ɯ	0
நெசவு	n̪ e s ʌ ʋ ɯ	0
நெஞ்சு	n̪ e ɲ d͡ʑ ɯ	0
நெருப்பு	n̪ e ɾ̪ ɯ pː ɯ	0
நேரம்	n̪ eː ɾ̪ ʌ m	0
நேற்று	n̪ eː ʈː ɾ ɯ	0
பகரம்	p ʌ ɡ ʌ ɾ̪ ʌ m	0
பகர்	p ʌ ɡ ʌ ɾ̪	0
பகல்	p ʌ ɡ ʌ l̪	0
பக்கம்	p ʌ kː ʌ m	0
பக்தி	p ʌ k t̪ i	0
பங்களா	p ʌ ŋ ɡ ʌ ɭ ɑː	0
பசலிப்பழம்	p ʌ s ʌ l̪ ɨ pː ʌ ɻ ʌ m	0
பசளி	p ʌ s ʌ ɭ i	0
பசியம்	p ʌ s ɨ j ʌ m	0
பசு	p ʌ s ɯ	0
பச்சை	p ʌ sː ʌ ɪ̯	0
பட	p ʌ ɖ a	1078
படம்	p ʌ ɖ ʌ m	0
படி	p ʌ ɖ i	0
படிக்காரம்	p ʌ ɖ ɨ kː ɑː ɾ̪ ʌ m	0
படிப்பறிவு	p ʌ ɖ ɨ pː ʌ r ɨ ʋ ɯ	0
படிப்பு	p ʌ ɖ ɨ pː ɯ	0
படிவம்	p ʌ ɖ ɨ ʋ ʌ m	0
பட்டாணி	p ʌ ʈː ɑː ɳ i	0
பட்டு	p ʌ ʈː ɯ	0
பட்டை	p ʌ ʈː ʌ ɪ̯	0
பணம்	p ʌ ɳ ʌ m	0
பண்டம்	p ʌ ɳ ɖ ʌ m	0
பண்டாரம்	p ʌ ɳ ɖ ɑː ɾ̪ ʌ m	0
பண்டிகை	p ʌ ɳ ɖ ɨ ɡ ʌ ɪ̯	0
பண்டிதன்	p ʌ ɳ ɖ ɨ d̪ ʌ n	0
பண்பாடு	p ʌ ɳ p ɑː ɖ ɯ	0
பண்பு	p ʌ ɳ p ɯ	0
பதிப்பகம்	p ʌ d̪ ɨ pː ʌ ɡ ʌ m	0
பதிமுகம்	p ʌ d̪ ɨ m ɯ ɡ ʌ m	0
பதிவகம்	p ʌ d̪ ɨ ʋ ʌ ɡ ʌ m	0
பதுமம்	p ʌ d̪ ɯ m ʌ m	0
பத்து	p ʌ t̪ː ɯ	0
பனி	p ʌ n i	0
பன்றி	p ʌ n r i	0
பன்றிக்குட்டி	p ʌ n r ɨ kː ɯ ʈː i	0
பம்பரம்	p ʌ m b ʌ ɾ̪ ʌ m	0
பயணம்	p ʌ j ʌ ɳ ʌ m	0
பயணி	p ʌ j ʌ ɳ i	0
பயனர்	p ʌ j ʌ n ʌ ɾ̪	0
பயன்	p ʌ j ʌ n	0
பயம்	p ʌ j ʌ m	0
பயிர்	p ʌ j ɨ ɾ̪	0
பயிற்சி	p ʌ j ɨ r s i	0
பயிற்சியாளர்	p ʌ j ɨ r s ɨ j ɑː ɭ ʌ ɾ̪	0
பய்யன்	p ʌ jː ʌ n	0
பரங்கி	p ʌ ɾ̪ ʌ ŋ ɡ i	0
பரிதியம்	p ʌ ɾ̪ ɨ d̪ ɨ j ʌ m	0
பருப்பதம்	p ʌ ɾ̪ ɯ pː ʌ d̪ ʌ m	0
பருப்பு	p ʌ ɾ̪ ɯ pː ɯ	0
பருவதம்	p ʌ ɾ̪ ɯ ʋ ʌ d̪ ʌ m	0
