NG	e̞ n d͡ʑ i
방편	p a̠ ŋ pʰ j ʌ̹ n
발사	p a̠ ɭ s͈ a̠
발생	p a̠ ɭ s͈ e̞ ŋ
방수	p a̠ ŋ sʰ u
방탄	p a̠ ŋ tʰ a̠ n
발달	p a̠ ɭ t͈ a̠ ɭ
발톱	p a̠ ɭ tʰ o̞ p̚
발짝	p a̠ ɭ t͡ɕ͈ a̠ k̚
방추	p a̠ ŋ t͡ɕʰ u
방점	p a̠ ŋ t͡ɕ͈ ʌ̹ m
발전	p a̠ ɭ t͡ɕ͈ ʌ̹ n
발정	p a̠ ɭ t͡ɕ͈ ʌ̹ ŋ
방울	p a̠ ŋ u ɭ
방학	p a̠ ŋ ɦ a̠ k̚
발레	p a̠ ɭ ɭ e̞
발해	p a̠ ɾ ɦ e̞
방해	p a̠ ŋ ɦ e̞
발기	p a̠ ɭ ɡ i
방기	p a̠ ŋ ɡ i
방향	p a̠ ŋ ʝ j a̠ ŋ
발효	p a̠ ɾ ʝ j o
발견	p a̠ ɭ ɡ j ʌ̹ n
발음	p a̠ ɾ ɯ m
방공	p a̠ ŋ ɡ o̞ ŋ
방구	p a̠ ŋ ɡ u
방화	p a̠ ŋ β w a̠
방광	p a̠ ŋ ɡ w a̠ ŋ
방금	p a̠ ŋ ɡ ɯ m
방어	p a̠ ŋ ʌ̹
방식	p a̠ ŋ ɕʰ i k̚
방심	p a̠ ŋ ɕʰ i m
방언	p a̠ ŋ ʌ̹ n
바보	p a̠ː b o̞
박동	p a̠ː k̚ t͈ o̞ ŋ
밤색	p a̠ː m sʰ e̞ k̚
반반	p a̠ː n b a̠ n
반발	p a̠ː n b a̠ ɭ
반복	p a̠ː n b o̞ k̚
반대	p a̠ː n d e̞
반주	p a̠ː n d͡ʑ u
반액	p a̠ː n e̞ k̚
반면	p a̠ː n m j ʌ̹ n
반사	p a̠ː n sʰ a̠
반칙	p a̠ː n t͡ɕʰ i k̚
반가	p a̠ː n ɡ a̠
반항	p a̠ː n ɦ a̠ ŋ
반년	p a̠ː n ɲ j ʌ̹ n
반경	p a̠ː n ɡ j ʌ̹ ŋ
반구	p a̠ː n ɡ u
반응	p a̠ː n ɯ ŋ
밟다	p a̠ː p̚ t͈ a̠
반역	p a̠ː ɲ j ʌ̹ k̚
반영	p a̠ː ɲ j ʌ̹ ŋ
방영	p a̠ː ŋ j ʌ̹ ŋ
방문	p a̠ː ŋ m u n
방플	p a̠ː ŋ pʰ ɯ ɭ
방송	p a̠ː ŋ sʰ o̞ ŋ
반란	p a̠ː ɭ ɭ a̠ n
발란	p a̠ː ɭ ɭ a̠ n
반려	p a̠ː ɭ ʎ j ʌ̹
방화	p a̠ː ŋ β w a̠
방귀	p a̠ː ŋ ɡ ɥ i
배아	p e̞ a̠
배지	p e̞ d͡ʑ i
베일	p e̞ i ɭ
백설	p e̞ k s͈ ʌ̹ ɭ
백성	p e̞ k s͈ ʌ̹ ŋ
백신	p e̞ k ɕ͈ i n
백합	p e̞ kʰ a̠ p̚
백해	p e̞ kʰ e̞
백과	p e̞ k̚ k͈ w a̠
백금	p e̞ k̚ k͈ ɯ m
배꼽	p e̞ k͈ o̞ p̚
백반	p e̞ k̚ p͈ a̠ n
백단	p e̞ k̚ t͈ a̠ n
벡터	p e̞ k̚ tʰ ʌ̹
백작	p e̞ k̚ t͡ɕ͈ a̠ k̚
백제	p e̞ k̚ t͡ɕ͈ e̞
백치	p e̞ k̚ t͡ɕʰ i
백질	p e̞ k̚ t͡ɕ͈ i ɭ
백조	p e̞ k̚ t͡ɕ͈ o̞
배낭	p e̞ n a̠ ŋ
밴드	p e̞ n d ɯ
벤젠	p e̞ n d͡ʑ e̞ n
벤졸	p e̞ n d͡ʑ o̞ ɭ
베냉	p e̞ n e̞ ŋ
베닌	p e̞ n i n
벤또	p e̞ n t͈ o̞
벤토	p e̞ n tʰ o̞
벤치	p e̞ n t͡ɕʰ i
베프	p e̞ pʰ ɯ
배스	p e̞ sʰ ɯ
배우	p e̞ u
백악	p e̞ ɡ a̠ k̚
벨벳	p e̞ ɭ b e̞ t̚
밸브	p e̞ ɭ b ɯ
베개	p e̞ ɡ e̞
백인	p e̞ ɡ i n
백야	p e̞ ɡ j a̠
백마	p e̞ ŋ m a̠
백만	p e̞ ŋ m a̠ n
백로	p e̞ ŋ n o̞
벨트	p e̞ ɭ tʰ ɯ
배구	p e̞ ɡ u
백은	p e̞ ɡ ɯ n
베른	p e̞ ɾ ɯ n
배반	p e̞ː b a̠ n
배부	p e̞ː b u
배다	p e̞ː d a̠
베다	p e̞ː d a̠
배달	p e̞ː d a̠ ɭ
백색	p e̞ː k s͈ e̞ k̚
배낭	p e̞ː n a̠ ŋ
배송	p e̞ː sʰ o̞ ŋ
뱉다	p e̞ː t̚ t͈ a̠
배추	p e̞ː t͡ɕʰ u
배교	p e̞ː ɡ j o
배경	p e̞ː ɡ j ʌ̹ ŋ
뱅어	p e̞ː ŋ ʌ̹
배신	p e̞ː ɕʰ i n
비빔	p i b i m
비버	p i b ʌ̹
비번	p i b ʌ̹ n
비다	p i d a̠
비단	p i d a̠ n
비듬	p i d ɯ m
비자	p i d͡ʑ a̠
비유	p i j u
빈방	p i n b a̠ ŋ
빈도	p i n d o̞
빈자	p i n d͡ʑ a̠
비닐	p i n i ɭ
빈칸	p i n kʰ a̠ n
빈민	p i n m i n
비누	p i n u
빈뇨	p i n ɲ j o
빈곤	p i n ɡ o̞ n
비늘	p i n ɯ ɭ
비파	p i pʰ a̠
비상	p i sʰ a̠ ŋ
비소	p i sʰ o̞
빛깔	p i t̚ k͈ a̠ ɭ
빗다	p i t̚ t͈ a̠
빚다	p i t̚ t͈ a̠
비트	p i tʰ ɯ
빙빙	p i ŋ b i ŋ
빌딩	p i ɭ d i ŋ
비행	p i ɦ e̞ ŋ
비읍	p i ɯ p̚
빙산	p i ŋ sʰ a̠ n
빙하	p i ŋ ɦ a̠
빙고	p i ŋ ɡ o̞
빙어	p i ŋ ʌ̹
비숍	p i ɕʰ j o p̚
비중	p iː d͡ʑ u ŋ
비애	p iː e̞
비용	p iː j o ŋ
비율	p iː j u ɭ
비밀	p iː m i ɭ
비난	p iː n a̠ n
빈틈	p iː n tʰ ɯ m
비판	p iː pʰ a̠ n
비평	p iː pʰ j ʌ̹ ŋ
비법	p iː p͈ ʌ̹ p̚
비서	p iː sʰ ʌ̹
비취	p iː t͡ɕʰ ɥ i
빌다	p iː ɭ d a̠
비교	p iː ɡ j o
비료	p iː ɾ j o
비고	p iː ɡ o̞
비골	p iː ɡ o̞ ɭ
비극	p iː ɡ ɯ k̚
비겁	p iː ɡ ʌ̹ p̚
벽돌	p j ʌ̹ k̚ t͈ o̞ ɭ
벽장	p j ʌ̹ k̚ t͡ɕ͈ a̠ ŋ
변비	p j ʌ̹ n b i
변동	p j ɘː n d o̞ ŋ
변절	p j ɘː n d͡ʑ ʌ̹ ɭ
변소	p j ʌ̹ n sʰ o̞
변수	p j ɘː n sʰ u
변기	p j ʌ̹ n ɡ i
변화	p j ɘː n β w a̠
변환	p j ɘː n β w a̠ n
병아	p j ɘː ŋ a̠
벼락	p j ʌ̹ ɾ a̠ k̚
벼랑	p j ʌ̹ ɾ a̠ ŋ
별별	p j ʌ̹ ɭ b j ʌ̹ ɭ
병법	p j ʌ̹ ŋ b ʌ̹ p̚
병독	p j ɘː ŋ d o̞ k̚
별일	p j ʌ̹ ɾ i ɭ
별명	p j ʌ̹ ɭ m j ʌ̹ ŋ
별빛	p j ɘː ɭ p͈ i t̚
별표	p j ɘː ɭ pʰ j o
병사	p j ʌ̹ ŋ sʰ a̠
별세	p j ʌ̹ ɭ s͈ e̞
별도	p j ʌ̹ ɭ t͈ o̞
병원	p j ɘː ŋ w ʌ̹ n
벽력	p j ʌ̹ ŋ ɲ j ʌ̹ k̚
병음	p j ʌ̹ ŋ ɯ m
별로	p j ʌ̹ ɭ ɭ o̞
병신	p j ʌ̹ ŋ ɕʰ i n
별실	p j ʌ̹ ɭ ɕ͈ i ɭ
보다	p o̞ d a̠
보드	p o̞ d ɯ
보증	p o̞ d͡ʑ ɯ ŋ
복수	p o̞ k s͈ u
복습	p o̞ k s͈ ɯ p̚
복섬	p o̞ k s͈ ʌ̹ m
복싱	p o̞ k ɕ͈ i ŋ
볶이	p o̞ k͈ i
복권	p o̞ k̚ k͈ w ʌ̹ n
복건	p o̞ k̚ k͈ ʌ̹ n
복호	p o̞ kʰ o̞
볶다	p o̞ k̚ t͈ a̠
복도	p o̞ k̚ t͈ o̞
복잡	p o̞ k̚ t͡ɕ͈ a̠ p̚
복장	p o̞ k̚ t͡ɕ͈ a̠ ŋ
복제	p o̞ k̚ t͡ɕ͈ e̞
복지	p o̞ k̚ t͡ɕ͈ i
봄날	p o̞ m n a̠ ɭ
본부	p o̞ n b u
본질	p o̞ n d͡ʑ i ɭ
보닛	p o̞ n i t̚
본문	p o̞ n m u n
본능	p o̞ n n ɯ ŋ
본사	p o̞ n sʰ a̠
본색	p o̞ n sʰ e̞ k̚
본성	p o̞ n sʰ ʌ̹ ŋ
본토	p o̞ n tʰ o̞
본관	p o̞ n ɡ w a̠ n
보살	p o̞ sʰ a̠ ɭ
봇짐	p o̞ t̚ t͡ɕ͈ i m
보람	p o̞ ɾ a̠ m
봉지	p o̞ ŋ d͡ʑ i
보기	p o̞ ɡ i
보리	p o̞ ɾ i
볼일	p o̞ ɾ i ɭ
보륨	p o̞ ɾ j u m
볼모	p o̞ ɭ m o̞
복무	p o̞ ŋ m u
복날	p o̞ ŋ n a̠ ɭ
복리	p o̞ ŋ n i
볼펜	p o̞ ɭ pʰ e̞ n
봉투	p o̞ ŋ tʰ u
볼트	p o̞ ɭ tʰ ɯ
본래	p o̞ ɭ ɭ e̞
봉기	p o̞ ŋ ɡ i
볼링	p o̞ ɭ ʎ i ŋ
보름	p o̞ ɾ ɯ m
봉건	p o̞ ŋ ɡ ʌ̹ n
보건	p o̞ ɡ ʌ̹ n
보배	p o̞ː b e̞
보병	p o̞ː b j ʌ̹ ŋ
보도	p o̞ː d o̞
보장	p o̞ː d͡ʑ a̠ ŋ
보지	p o̞ː d͡ʑ i
보존	p o̞ː d͡ʑ o̞ n
복사	p o̞ː k s͈ a̠
보물	p o̞ː m u ɭ
보상	p o̞ː sʰ a̠ ŋ
보수	p o̞ː sʰ u
보석	p o̞ː sʰ ʌ̹ k̚
보통	p o̞ː tʰ o̞ ŋ
보행	p o̞ː ɦ e̞ ŋ
보고	p o̞ː ɡ o̞
보호	p o̞ː β o̞
봉사	p o̞ː ŋ sʰ a̠
보관	p o̞ː ɡ w a̠ n
볼기	p o̞ː ɭ ɡ i
보급	p o̞ː ɡ ɯ p̚
봉급	p o̞ː ŋ ɡ ɯ p̚
보험	p o̞ː ɦ ʌ̹ m
부아	p u a̠
부부	p u b u
부분	p u b u n
부대	p u d e̞
부도	p u d o̞
부두	p u d u
부들	p u d ɯ ɭ
부장	p u d͡ʑ a̠ ŋ
부재	p u d͡ʑ e̞
부족	p u d͡ʑ o̞ k̚
부정	p u d͡ʑ ʌ̹ ŋ
부인	p u i n
부유	p u j u
부여	p u j ʌ̹
북서	p u k s͈ ʌ̹
북한	p u kʰ a̠ n
북경	p u k̚ k͈ j ʌ̹ ŋ
북괴	p u k̚ k͈ w e̞
북극	p u k̚ k͈ ɯ k̚
북방	p u k̚ p͈ a̠ ŋ
북부	p u k̚ p͈ u
붉다	p u k̚ t͈ a̠
북동	p u k̚ t͈ o̞ ŋ
북장	p u k̚ t͡ɕ͈ a̠ ŋ
북쪽	p u k̚ t͡ɕ͈ o̞ k̚
부모	p u m o̞
부문	p u m u n
부남	p u n a̠ m
분단	p u n d a̠ n
분자	p u n d͡ʑ a̠
분재	p u n d͡ʑ e̞
분쟁	p u n d͡ʑ e̞ ŋ
분점	p u n d͡ʑ ʌ̹ m
분묘	p u n m j o
분명	p u n m j ʌ̹ ŋ
분모	p u n m o̞
분필	p u n pʰ i ɭ
분포	p u n pʰ o̞
분사	p u n sʰ a̠
분석	p u n sʰ ʌ̹ k̚
분광	p u n ɡ w a̠ ŋ
부패	p u pʰ e̞
부피	p u pʰ i
부품	p u pʰ u m
부사	p u sʰ a̠
부산	p u sʰ a̠ n
부상	p u sʰ a̠ ŋ
부탄	p u tʰ a̠ n
붓펜	p u t̚ pʰ e̞ n
붙다	p u t̚ t͈ a̠
부터	p u tʰ ʌ̹
부채	p u t͡ɕʰ e̞
부처	p u t͡ɕʰ ʌ̹
불안	p u ɾ a̠ n
불알	p u ɾ a̠ ɭ
불법	p u ɭ b ʌ̹ p̚
불닭	p u ɭ d a̠ k̚
붕대	p u ŋ d e̞
부레	p u ɾ e̞
부리	p u ɾ i
부위	p u ɥ i
분야	p u ɲ j a̠
불꽃	p u ɭ k͈ o̞ t̚
불만	p u ɭ m a̠ n
북미	p u ŋ m i
불빛	p u ɭ p͈ i t̚
불편	p u ɭ pʰ j ʌ̹ n
불쌍	p u ɭ s͈ a̠ ŋ
붕소	p u ŋ sʰ o̞
불타	p u ɭ tʰ a̠
불라	p u ɭ ɭ a̠
불행	p u ɾ ɦ e̞ ŋ
분리	p u ɭ ʎ i
불교	p u ɭ ɡ j o
분류	p u ɭ ʎ j u
불륜	p u ɭ ʎ j u n
부름	p u ɾ ɯ m
불곰	p u ɭ ɡ o̞ m
불구	p u ɭ ɡ u
불굴	p u ɭ ɡ u ɭ
불과	p u ɭ ɡ w a̠
불황	p u ɾ β w a̠ ŋ
불어	p u ɾ ʌ̹
부럼	p u ɾ ʌ̹ m
부시	p u ɕʰ i
부엌	p u ʌ̹ k̚
부담	p uː d a̠ m
부도	p uː d o̞
부자	p uː d͡ʑ a̠
부제	p uː d͡ʑ e̞
부적	p uː d͡ʑ ʌ̹ k̚
부인	p uː i n
분노	p uː n n o̞
부농	p uː n o̞ ŋ
분수	p uː n sʰ u
분투	p uː n tʰ u
분개	p uː n ɡ e̞
부수	p uː sʰ u
부탁	p uː tʰ a̠ k̚
붇다	p uː t̚ t͈ a̠
붓다	p uː t̚ t͈ a̠
부채	p uː t͡ɕʰ e̞
불다	p uː ɭ d a̠
부호	p uː β o̞
불상	p uː ɭ sʰ a̠ ŋ
부활	p uː β w a̠ ɭ
부귀	p uː ɡ ɥ i
분량	p uː ɭ ʎ j a̠ ŋ
부근	p uː ɡ ɯ n
붕어	p uː ŋ ʌ̹
부럼	p uː ɾ ʌ̹ m
부신	p uː ɕʰ i n
뵙다	p w e̞ p̚ t͈ a̠
뵈다	p w e̞ː d a̠
법안	p ʌ̹ b a̠ n
법인	p ʌ̹ b i n
법원	p ʌ̹ b w ʌ̹ n
버전	p ʌ̹ d͡ʑ ʌ̹ n
버클	p ʌ̹ k x ɯ ɭ
버마	p ʌ̹ m a̠
범부	p ɘː m b u
범주	p ɘː m d͡ʑ u
범죄	p ɘː m d͡ʑ w e̞
범인	p ɘː m i n
범위	p ɘː m ɥ i
법률	p ʌ̹ m ɲ j u ɭ
법령	p ʌ̹ m ɲ j ʌ̹ ŋ
범어	p ɘː m ʌ̹
번째	p ʌ̹ n t͡ɕ͈ e̞
번개	p ʌ̹ n ɡ e̞
번호	p ʌ̹ n β o̞
법학	p ʌ̹ pʰ a̠ k̚
법관	p ʌ̹ p̚ k͈ w a̠ n
법칙	p ʌ̹ p̚ t͡ɕʰ i k̚
법정	p ʌ̹ p̚ t͡ɕ͈ ʌ̹ ŋ
버섯	p ʌ̹ sʰ ʌ̹ t̚
벚꽃	p ʌ̹ t̚ k͈ o̞ t̚
벗다	p ʌ̹ t̚ t͈ a̠
버튼	p ʌ̹ tʰ ɯ n
버터	p ʌ̹ tʰ ʌ̹
버텅	p ʌ̹ tʰ ʌ̹ ŋ
버찌	p ʌ̹ t͡ɕ͈ i
벌다	p ɘː ɭ d a̠
번역	p ʌ̹ ɲ j ʌ̹ k̚
벌꿀	p ɘː ɭ k͈ u ɭ
벌매	p ʌ̹ ɭ m e̞
벌새	p ɘː ɭ sʰ e̞
벌써	p ʌ̹ ɭ s͈ ʌ̹
버그	p ʌ̹ ɡ ɯ
벌레	p ʌ̹ ɭ ɭ e̞
버릇	p ʌ̹ ɾ ɯ t̚
벌금	p ʌ̹ ɭ ɡ ɯ m
버거	p ʌ̹ ɡ ʌ̹
파벌	pʰ a̠ b ʌ̹ ɭ
파다	pʰ a̠ d a̠
파도	pʰ a̠ d o̞
파동	pʰ a̠ d o̞ ŋ
파장	pʰ a̠ d͡ʑ a̠ ŋ
파전	pʰ a̠ d͡ʑ ʌ̹ n
파이	pʰ a̠ i
파일	pʰ a̠ i ɭ
파마	pʰ a̠ m a̠
판다	pʰ a̠ n d a̠
판단	pʰ a̠ n d a̠ n
판도	pʰ a̠ n d o̞
판자	pʰ a̠ n d͡ʑ a̠
판지	pʰ a̠ n d͡ʑ i
판매	pʰ a̠ n m e̞
빤쯔	p͈ a̠ n t͡ɕ͈ ɯ
판결	pʰ a̠ n ɡ j ʌ̹ ɭ
판권	pʰ a̠ n ɡ w ʌ̹ n
팝송	pʰ a̠ p s͈ o̞ ŋ
팝콘	pʰ a̠ p̚ kʰ o̞ n
파티	pʰ a̠ tʰ i
팥소	pʰ a̠ t̚ s͈ o̞
파충	pʰ a̠ t͡ɕʰ u ŋ
파랑	pʰ a̠ ɾ a̠ ŋ
빨다	p͈ a̠ ɭ d a̠
팔다	pʰ a̠ ɭ d a̠
파행	pʰ a̠ ɦ e̞ ŋ
빠리	p͈ a̠ ɾ i
파리	pʰ a̠ ɾ i
팔목	pʰ a̠ ɭ m o̞ k̚
빨대	p͈ a̠ ɭ t͈ e̞
팔뚝	pʰ a̠ ɭ t͈ u k̚
빵집	p͈ a̠ ŋ t͡ɕ͈ i p̚
팔월	pʰ a̠ ɾ w ʌ̹ ɭ
빨강	p͈ a̠ ɭ ɡ a̠ ŋ
빨래	p͈ a̠ ɭ ɭ e̞
빨리	p͈ a̠ ɭ ʎ i
팔십	pʰ a̠ ɭ ɕ͈ i p̚
파단	pʰ a̠ː d a̠ n
파문	pʰ a̠ː m u n
파산	pʰ a̠ː sʰ a̠ n
빻다	p͈ a̠ː tʰ a̠
파괴	pʰ a̠ː ɡ w e̞
파업	pʰ a̠ː ʌ̹ p̚
패다	pʰ e̞ d a̠
페달	pʰ e̞ d a̠ ɭ
페지	pʰ e̞ d͡ʑ i
빼주	p͈ e̞ d͡ʑ u
팩스	pʰ e̞ k s͈ ɯ
패킷	pʰ e̞ k ç i t̚
페니	pʰ e̞ n i
페놀	pʰ e̞ n o̞ ɭ
팬티	pʰ e̞ n tʰ i
펜션	pʰ e̞ n ɕʰ j ʌ̹ n
페루	pʰ e̞ ɾ u
펭귄	pʰ e̞ ŋ ɡ ɥ i n
페럿	pʰ e̞ ɾ ʌ̹ t̚
패션	pʰ e̞ ɕʰ j ʌ̹ n
패배	pʰ e̞ː b e̞
빼다	p͈ e̞ː d a̠
페지	pʰ e̞ː d͡ʑ i
패전	pʰ e̞ː d͡ʑ ʌ̹ n
뺏다	p͈ e̞ː t̚ t͈ a̠
뺄셈	p͈ e̞ː ɭ sʰ e̞ m
피부	pʰ i b u
피다	pʰ i d a̠
피자	pʰ i d͡ʑ a̠
피지	pʰ i d͡ʑ i
피망	pʰ i m a̠ ŋ
피넨	pʰ i n e̞ n
핀셋	pʰ i n sʰ e̞ t̚
핍박	pʰ i p̚ p͈ a̠ k̚
피센	pʰ i sʰ e̞ n
피트	pʰ i tʰ ɯ
삐침	p͈ i t͡ɕʰ i m
피란	pʰ i ɾ a̠ n
필드	pʰ i ɭ d ɯ
피리	pʰ i ɾ i
필요	pʰ i ɾ j o
피로	pʰ i ɾ o̞
피롤	pʰ i ɾ o̞ ɭ
피읖	pʰ i ɯ p̚
핑퐁	pʰ i ŋ pʰ o̞ ŋ
필수	pʰ i ɭ sʰ u
필순	pʰ i ɭ sʰ u n
필통	pʰ i ɭ tʰ o̞ ŋ
필터	pʰ i ɭ tʰ ʌ̹
필자	pʰ i ɭ t͡ɕ͈ a̠
필획	pʰ i ɾ β w e̞ k̚
삥궐	p͈ i ŋ ɡ w ʌ̹ ɭ
필름	pʰ i ɭ ɭ ɯ m
픽업	pʰ i ɡ ʌ̹ p̚
필업	pʰ i ɾ ʌ̹ p̚
피시	pʰ i ɕ͈ i
피난	pʰ iː n a̠ n
피해	pʰ iː ɦ e̞
필승	pʰ iː ɭ sʰ ɯ ŋ
폐하	pʰ j e̞ ɦ a̠
폐렴	pʰ j e̞ː ɾ j ʌ̹ m
폐어	pʰ j e̞ː ʌ̹
표제	pʰ j o d͡ʑ e̞
표준	pʰ j o d͡ʑ u n
표절	pʰ j o d͡ʑ ʌ̹ ɭ
표정	pʰ j o d͡ʑ ʌ̹ ŋ
표면	pʰ j o m j ʌ̹ n
표현	pʰ j o ʝ j ʌ̹ n
표고	pʰ j o ɡ o̞
표어	pʰ j o ʌ̹
표식	pʰ j o ɕʰ i k̚
퓨마	pʰ j u m a̠
퓨란	pʰ j u ɾ a̠ n
퓨린	pʰ j u ɾ i n
펴다	pʰ j ʌ̹ d a̠
뼈대	p͈ j ʌ̹ d e̞
편암	pʰ j ʌ̹ n a̠ m
편복	pʰ j ʌ̹ n b o̞ k̚
편도	pʰ j ʌ̹ n d o̞
편자	pʰ j ʌ̹ n d͡ʑ a̠
편지	pʰ j ɘː n d͡ʑ i
편집	pʰ j ʌ̹ n d͡ʑ i p̚
편종	pʰ j ʌ̹ n d͡ʑ o̞ ŋ
편성	pʰ j ʌ̹ n sʰ ʌ̹ ŋ
편의	pʰ j ʌ̹ n ɰ i
편경	pʰ j ʌ̹ n ɡ j ʌ̹ ŋ
평범	pʰ j ʌ̹ ŋ b ʌ̹ m
평등	pʰ j ʌ̹ ŋ d ɯ ŋ
평지	pʰ j ʌ̹ ŋ d͡ʑ i
평정	pʰ j ʌ̹ ŋ d͡ʑ ʌ̹ ŋ
평일	pʰ j ʌ̹ ŋ i ɭ
평야	pʰ j ʌ̹ ŋ j a̠
평양	pʰ j ʌ̹ ŋ j a̠ ŋ
평가	pʰ j ɘː ŋ k͈ a̠
평민	pʰ j ʌ̹ ŋ m i n
평면	pʰ j ʌ̹ ŋ m j ʌ̹ n
평온	pʰ j ʌ̹ ŋ o̞ n
평판	pʰ j ɘː ŋ pʰ a̠ n
평생	pʰ j ʌ̹ ŋ sʰ e̞ ŋ
평소	pʰ j ʌ̹ ŋ sʰ o̞
평성	pʰ j ʌ̹ ŋ sʰ ʌ̹ ŋ
평창	pʰ j ʌ̹ ŋ t͡ɕʰ a̠ ŋ
평원	pʰ j ʌ̹ ŋ w ʌ̹ n
편람	pʰ j ʌ̹ ɭ ɭ a̠ m
평해	pʰ j ʌ̹ ŋ ɦ e̞
평행	pʰ j ʌ̹ ŋ ɦ e̞ ŋ
편리	pʰ j ʌ̹ ɭ ʎ i
평균	pʰ j ʌ̹ ŋ ɡ j u n
평형	pʰ j ʌ̹ ŋ ʝ j ʌ̹ ŋ
평화	pʰ j ʌ̹ ŋ β w a̠
포도	pʰ o̞ d o̞
포크	pʰ o̞ k x ɯ
포켓	pʰ o̞ kʰ e̞ t̚
폭행	pʰ o̞ kʰ e̞ ŋ
폭군	pʰ o̞ k̚ k͈ u n
폭파	pʰ o̞ k̚ pʰ a̠
폭발	pʰ o̞ k̚ p͈ a̠ ɭ
폭포	pʰ o̞ k̚ pʰ o̞
폭풍	pʰ o̞ k̚ pʰ u ŋ
폭탄	pʰ o̞ k̚ tʰ a̠ n
폭동	pʰ o̞ k̚ t͈ o̞ ŋ
폭정	pʰ o̞ k̚ t͡ɕ͈ ʌ̹ ŋ
포커	pʰ o̞ kʰ ʌ̹
포피	pʰ o̞ pʰ i
뽀뽀	p͈ o̞ p͈ o̞
뽑다	p͈ o̞ p̚ t͈ a̠
포탈	pʰ o̞ tʰ a̠ ɭ
포트	pʰ o̞ tʰ ɯ
포털	pʰ o̞ tʰ ʌ̹ ɭ
포치	pʰ o̞ t͡ɕʰ i
퐁뒤	pʰ o̞ ŋ d ɥ i
폴더	pʰ o̞ ɭ d ʌ̹
포기	pʰ o̞ ɡ i
폭우	pʰ o̞ ɡ u
폭력	pʰ o̞ ŋ ɲ j ʌ̹ k̚
폴로	pʰ o̞ ɭ ɭ o̞
포럼	pʰ o̞ ɾ ʌ̹ m
포옹	pʰ o̞ː o̞ ŋ
포기	pʰ o̞ː ɡ i
포경	pʰ o̞ː ɡ j ʌ̹ ŋ
포로	pʰ o̞ː ɾ o̞
포화	pʰ o̞ː β w a̠
푸다	pʰ u d a̠
푸젠	pʰ u d͡ʑ e̞ n
푸껫	pʰ u k͈ e̞ t̚
품삯	pʰ u m s͈ a̠ k̚
풋볼	pʰ u t̚ p͈ o̞ ɭ
풀밭	pʰ u ɭ b a̠ t̚
풀다	pʰ u ɭ d a̠
뿌리	p͈ u ɾ i
뿔매	p͈ u ɭ m e̞
풀무	pʰ u ɭ m u
풍수	pʰ u ŋ sʰ u
풍습	pʰ u ŋ sʰ ɯ p̚
풍선	pʰ u ŋ sʰ ʌ̹ n
풍경	pʰ u ŋ ɡ j ʌ̹ ŋ
풍령	pʰ u ŋ ɲ j ʌ̹ ŋ
풍금	pʰ u ŋ ɡ ɯ m
품질	pʰ uː m d͡ʑ i ɭ
품절	pʰ uː m d͡ʑ ʌ̹ ɭ
품목	pʰ uː m m o̞ k̚
품사	pʰ uː m sʰ a̠
뿜다	p͈ uː m t͈ a̠
품다	pʰ uː m t͈ a̠
프랑	pʰ ɯ ɾ a̠ ŋ
프로	pʰ ɯ ɾ o̞
프롯	pʰ ɯ ɾ o̞ t̚
퍼브	pʰ ʌ̹ b ɯ
퍼즐	pʰ ʌ̹ d͡ʑ ɯ ɭ
펌프	pʰ ʌ̹ m pʰ ɯ
버스	p͈ ʌ̹ sʰ ɯ
뻐스	p͈ ʌ̹ sʰ ɯ
뻗다	p͈ ʌ̹ t̚ t͈ a̠
펄서	pʰ ʌ̹ ɭ sʰ ʌ̹
사악	sʰ a̠ a̠ k̚
사발	sʰ a̠ b a̠ ɭ
사법	sʰ a̠ b ʌ̹ p̚
사다	sʰ a̠ d a̠
싸다	s͈ a̠ d a̠
사단	sʰ a̠ d a̠ n
사자	sʰ a̠ d͡ʑ a̠
사장	sʰ a̠ d͡ʑ a̠ ŋ
사제	sʰ a̠ d͡ʑ e̞
사직	sʰ a̠ d͡ʑ i k̚
사진	sʰ a̠ d͡ʑ i n
사전	sʰ a̠ d͡ʑ ʌ̹ n
사이	sʰ a̠ i
사임	sʰ a̠ i m
사인	sʰ a̠ i n
사인	s͈ a̠ i n
사양	sʰ a̠ j a̠ ŋ
사계	sʰ a̠ k͈ j e̞
사막	sʰ a̠ m a̠ k̚
삼바	sʰ a̠ m b a̠
쌈장	s͈ a̠ m d͡ʑ a̠ ŋ
사면	sʰ a̠ m j ʌ̹ n
삼림	sʰ a̠ m n i m
삼색	sʰ a̠ m sʰ e̞ k̚
삼수	sʰ a̠ m sʰ u
삼선	sʰ a̠ m sʰ ʌ̹ n
삼성	sʰ a̠ m sʰ ʌ̹ ŋ
삼초	sʰ a̠ m t͡ɕʰ o̞
삼촌	sʰ a̠ m t͡ɕʰ o̞ n
삼월	sʰ a̠ m w ʌ̹ ɭ
삼국	sʰ a̠ m ɡ u k̚
삼십	sʰ a̠ m ɕʰ i p̚
사나	sʰ a̠ n a̠
산보	sʰ a̠ n b o̞
산불	sʰ a̠ n b u ɭ
산달	sʰ a̠ n d a̠ ɭ
산동	sʰ a̠ n d o̞ ŋ
산둥	sʰ a̠ n d u ŋ
산장	sʰ a̠ n d͡ʑ a̠ ŋ
사내	sʰ a̠ n e̞
산맥	sʰ a̠ n m e̞ k̚
산소	sʰ a̠ n sʰ o̞
