NG	e̞nd͡ʑi
도	to̞
도	to̞
도	to̞
도가니	to̞ɡa̠ni
도검	to̞ɡʌ̹m
도교	to̞ːɡjo
도구	to̞ːɡu
도금	to̞ːɡɯm
도기	to̞ɡi
도깨비	to̞k͈e̞bi
도꾜	to̞k͈jo
도끼	to̞k͈i
도넛	to̞nʌ̹t̚
도다리	to̞da̠ɾi
도달	to̞ːda̠ɭ
도달하다	to̞ːda̠ɾɦa̠da̠
도대체	to̞de̞t͡ɕʰe̞
도덕	to̞ːdʌ̹k̚
도도마	to̞do̞ma̠
도둑	to̞duk̚
도라지	to̞ɾa̠d͡ʑi
도로	to̞ːɾo̞
도롱뇽	to̞ɾo̞ŋɲjoŋ
도료	to̞ɾjo
도리	to̞ɾi
도마	to̞ma̠
도마뱀	to̞ma̠be̞m
도망	to̞ma̠ŋ
도망치다	to̞ma̠ŋt͡ɕʰida̠
도매	to̞me̞
도메인	to̞me̞in
도미니카	to̞minikʰa̠
도박	to̞ba̠k̚
도살장	to̞sʰa̠ɭt͡ɕ͈a̠ŋ
도서관	to̞sʰʌ̹ɡwa̠n
도시	to̞ɕʰi
도시락	to̞ɕʰiɾa̠k̚
도안	to̞a̠n
도예	to̞je̞
도와주다	to̞wa̠d͡ʑuda̠
도우미	to̞umi
도움	to̞um
도움말	to̞umma̠ɭ
도이췰란드	to̞it͡ɕʰɥiɭɭa̠ndɯ
도입	to̞ːip̚
도자기	to̞d͡ʑa̠ɡi
도작	to̞d͡ʑa̠k̚
도장	to̞d͡ʑa̠ŋ
도저히	to̞ːd͡ʑʌ̹ʝi
도적	to̞d͡ʑʌ̹k̚
도중	to̞ːd͡ʑuŋ
도착하다	to̞ːt͡ɕʰa̠kʰa̠da̠
도체	to̞ːt͡ɕʰe̞
도쿄	to̞kçjo
도토리	to̞tʰo̞ɾi
도파민	to̞pʰa̠min
도표	to̞pʰjo
도플갱어	to̞pʰɯɭɡe̞ŋʌ̹
도하	to̞ɦa̠
도화뱅어	to̞βwa̠be̞ŋʌ̹
독극물	to̞k̚k͈ɯŋmuɭ
독도	to̞k̚t͈o̞
독립	to̞ŋnip̚
독립성	to̞ŋnips͈ʌ̹ŋ
독물	to̞ŋmuɭ
독사	to̞ks͈a̠
독살	to̞ks͈a̠ɭ
독서	to̞ks͈ʌ̹
독서실	to̞ks͈ʌ̹ɕʰiɭ
독소	to̞ks͈o̞
독신	to̞kɕ͈in
독신자	to̞kɕ͈ind͡ʑa̠
독어	to̞ɡʌ̹
독일	to̞ɡiɭ
독일어	to̞ɡiɾʌ̹
독재	to̞k̚t͡ɕ͈e̞
독재자	to̞k̚t͡ɕ͈e̞d͡ʑa̠
독특하다	to̞k̚tʰɯkʰa̠da̠
돈	to̞ːn
돈가스	to̞nɡa̠sʰɯ
돈까스	to̞nk͈a̠sʰɯ
돋다	to̞t̚t͈a̠
돋보기	to̞t̚p͈o̞ɡi
돋우다	to̞duda̠
돌	to̞ːɭ
돌	to̞ɭ
돌	to̞ɭ
돌	to̞ɭ
돌가자미	to̞ɭɡa̠d͡ʑa̠mi
돌격	to̞ɭɡjʌ̹k̚
돌고기	to̞ɭɡo̞ɡi
돌고래	to̞ɭɡo̞ɾe̞
돌다	to̞ːɭda̠
돌려주다	to̞ɭʎjʌ̹d͡ʑuda̠
돌리다	to̞ɭʎida̠
돌마자	to̞ɭma̠d͡ʑa̠
돌멩이	to̞ːɭme̞ŋi
돌보다	to̞ːɭbo̞da̠
돌상어	to̞ɭsʰa̠ŋʌ̹
돌솥	to̞ːɭsʰo̞t̚
돌아가다	to̞ɾa̠ɡa̠da̠
돌아가시다	to̞ɾa̠ɡa̠ɕʰida̠
돌아다니다	to̞ɾa̠da̠nida̠
돌아보다	to̞ɾa̠bo̞da̠
돌아서다	to̞ɾa̠sʰʌ̹da̠
돌아오다	to̞ɾa̠o̞da̠
돌이키다	to̞ɾikçida̠
돌잔치	to̞ɭd͡ʑa̠nt͡ɕʰi
돌잡이	to̞ɭd͡ʑa̠bi
돕다	to̞ːp̚t͈a̠
돗자리	to̞t̚t͡ɕ͈a̠ɾi
동	to̞ŋ
동	to̞ːŋ
동갑	to̞ŋɡa̠p̚
동거	to̞ŋɡʌ̹
동거인	to̞ŋɡʌ̹in
동경	to̞ŋɡjʌ̹ŋ
동경	to̞ŋɡjʌ̹ŋ
동공	to̞ːŋɡo̞ŋ
동굴	to̞ːŋɡuɭ
동그라미	to̞ŋɡɯɾa̠mi
동글다	to̞ŋɡɯɭda̠
동기	to̞ŋɡi
동남	to̞ŋna̠m
동남아시아	to̞ŋna̠ma̠ɕʰia̠
동네	to̞ːŋne̞
동등하다	to̞ŋdɯŋɦa̠da̠
동력	to̞ːŋɲjʌ̹k̚
동료	to̞ŋɲjo
동맥	to̞ːŋme̞k̚
동맹	to̞ŋme̞ŋ
동명사	to̞ŋmjʌ̹ŋsʰa̠
동무	to̞ŋmu
동물	to̞ːŋmuɭ
동물원	to̞ːŋmuɾwʌ̹n
동물학	to̞ŋmuɾɦa̠k̚
동반자	to̞ŋba̠nd͡ʑa̠
동방	to̞ŋba̠ŋ
동방종개	to̞ŋba̠ŋd͡ʑo̞ŋɡe̞
동버들개	to̞ŋbʌ̹dɯɭɡe̞
동사	to̞ŋsʰa̠
동사리	to̞ŋsʰa̠ɾi
동생	to̞ŋsʰe̞ŋ
동성	to̞ŋsʰʌ̹ŋ
동성애	to̞ŋsʰʌ̹ŋe̞
동성애자	to̞ŋsʰʌ̹ŋe̞d͡ʑa̠
동시	to̞ːŋɕʰi
동아리	to̞ŋa̠ɾi
동안	to̞ŋa̠n
동양	to̞ŋja̠ŋ
동역학	to̞ŋjʌ̹kʰa̠k̚
동의	to̞ŋɰi
동의어	to̞ŋɰiʌ̹
동의하다	to̞ŋɰiɦa̠da̠
동이	to̞ŋi
동일	to̞ŋiɭ
동일하다	to̞ŋiɾɦa̠da̠
동자개	to̞ŋd͡ʑa̠ɡe̞
동작	to̞ːŋd͡ʑa̠k̚
동전	to̞ŋd͡ʑʌ̹n
동정	to̞ŋd͡ʑʌ̹ŋ
동지	to̞ŋd͡ʑi
동쪽	to̞ŋt͡ɕ͈o̞k̚
동창	to̞ŋt͡ɕʰa̠ŋ
동티모르	to̞ŋtʰimo̞ɾɯ
동포	to̞ŋpʰo̞
동해	to̞ŋɦe̞
동해	to̞ːŋɦe̞
동행	to̞ŋɦe̞ŋ
동화	to̞ːŋβwa̠
돛대	to̞t̚t͈e̞
돼	twe̞
돼지	twe̞ːd͡ʑi
돼지갈비	twe̞d͡ʑiɡa̠ɭbi
돼지고기	twe̞ːd͡ʑiɡo̞ɡi
돼지꿈	twe̞ːd͡ʑik͈um
되	twe̞
되게	twe̞ːɡe̞
되뇌다	twe̞nwe̞da̠
되다	twe̞da̠
되돌리다	twe̞do̞ɭʎida̠
되찾다	twe̞t͡ɕʰa̠t̚t͈a̠
되풀이	twe̞pʰuɾi
되풀이하다	twe̞pʰuɾiɦa̠da̠
된소리	twe̞ːnsʰo̞ɾi
된장	twe̞ːnd͡ʑa̠ŋ
된장녀	twe̞ːnd͡ʑa̠ŋɲjʌ̹
된장찌개	twe̞ːnd͡ʑa̠ŋt͡ɕ͈iɡe̞
됨됨	twe̞mdwe̞m
됨됨이	twe̞mdwe̞mi
됭경모치	twe̞ŋɡjʌ̹ŋmo̞t͡ɕʰi
두	tuː
두개골	tuɡe̞ɡo̞ɭ
두건	tuɡʌ̹n
두견	tuɡjʌ̹n
두견새	tuɡjʌ̹nsʰe̞
두근거리다	tuɡɯnɡʌ̹ɾida̠
두근두근	tuɡɯnduɡɯn
두꺼비	tuk͈ʌ̹bi
두껍다	tuk͈ʌ̹p̚t͈a̠
두께	tuk͈e̞
두뇌	tunwe̞
두다	tuda̠
두더지	tudʌ̹d͡ʑi
두덩	tudʌ̹ŋ
두드러기	tudɯɾʌ̹ɡi
두드러지다	tudɯɾʌ̹d͡ʑida̠
두드리다	tudɯɾida̠
두려움	tuɾjʌ̹um
두려워하다	tuɾjʌ̹wʌ̹ɦa̠da̠
두렵다	tuɾjʌ̹p̚t͈a̠
두루미	tuɾumi
두르다	tuɾɯda̠
두리안	tuɾia̠n
두마	tuma̠
두만가시고기	tuma̠nɡa̠ɕʰiɡo̞ɡi
두만강자그사니	tuma̠nɡa̠ŋd͡ʑa̠ɡɯsʰa̠ni
두목	tumo̞k̚
두바이	tuba̠i
두발	tuba̠ɭ
두부	tubu
두상	tusʰa̠ŋ
두샨베	tuɕʰja̠nbe̞
두서너	tusʰʌ̹nʌ̹
두서넛	tusʰʌ̹nʌ̹t̚
두세	tusʰe̞
두셋	tusʰe̞t̚
두어	tuʌ̹
두어서넛	tuʌ̹sʰʌ̹nʌ̹t̚
두우쟁이	tuud͡ʑe̞ŋi
두음	tuɯm
두음법칙	tuɯmbʌ̹p̚t͡ɕʰik̚
두줄망둑	tuːd͡ʑuɭma̠ŋduk̚
두째	tut͡ɕ͈e̞
두통	tutʰo̞ŋ
둑중개	tuk̚t͡ɕ͈uŋɡe̞
둔치다	tunt͡ɕʰida̠
둘	tuːɭ
둘러보다	tuɭɭʌ̹bo̞da̠
둘러싸다	tuɭɭʌ̹s͈a̠da̠
둘째	tuːɭt͡ɕ͈e̞
둥간어	tuŋɡa̠nʌ̹
둥글다	tuŋɡɯɭda̠
둥지	tuŋd͡ʑi
둬	twɘː
뒤늦다	tɥiːnɯt̚t͈a̠
뒤따르다	tɥiːt͈a̠ɾɯda̠
뒤떨어지다	tɥiːt͈ʌ̹ɾʌ̹d͡ʑida̠
뒤섞다	tɥisʰʌ̹k̚t͈a̠
뒤쥐	tɥid͡ʑɥi
뒤지다	tɥid͡ʑida̠
뒤집다	tɥid͡ʑip̚t͈a̠
뒤쫓다	tɥiːt͡ɕ͈o̞t̚t͈a̠
뒷간	tɥiːt̚k͈a̠n
뒷다리	tɥit̚t͈a̠ɾi
뒷마당	tɥiːnma̠da̠ŋ
뒷모습	tɥiːnmo̞sʰɯp̚
뒹굴다	tɥiŋɡuɭda̠
뒹굴뒹굴	tɥiŋɡuɭdɥiŋɡuɭ
듀오	tjuo̞
드디어	tɯdiʌ̹
드라마	tɯɾa̠ma̠
드라이기	tɯɾa̠iɡi
드라이브	tɯɾa̠ibɯ
드라이브하다	tɯɾa̠ibɯɦa̠da̠
드러나다	tɯɾʌ̹na̠da̠
드러냄표	tɯɾʌ̹ne̞mpʰjo
드럼	tɯɾʌ̹m
드렁허리	tɯɾʌ̹ŋɦʌ̹ɾi
드레스	tɯɾe̞sʰɯ
드론	tɯɾo̞n
드르렁드르렁	tɯɾɯɾʌ̹ŋdɯɾɯɾʌ̹ŋ
드리다	tɯɾida̠
드물다	tɯmuɭda̠
드시다	tɯɕʰida̠
득	tɯk̚
득남	tɯŋna̠m
득녀	tɯŋɲjʌ̹
득도	tɯk̚t͈o̞
득도하다	tɯk̚t͈o̞ɦa̠da̠
득점	tɯk̚t͡ɕ͈ʌ̹m
득템	tɯk̚tʰe̞m
듣다	tɯt̚t͈a̠
들	tɯɭ
들	tɯːɭ
들	tɯɭ
들것	tɯɭɡʌ̹t̚
들꿩	tɯɭk͈wʌ̹ŋ
들끓다	tɯɭk͈ɯɭtʰa̠
들다	tɯɭda̠
들러리	tɯɭɭʌ̹ɾi
들려오다	tɯɭʎjʌ̹o̞da̠
들르다	tɯɭɭɯda̠
들리다	tɯɭʎida̠
들소	tɯːɭs͈o̞
들쇠고래	tɯɭsʰwe̞ɡo̞ɾe̞
들어가다	tɯɾʌ̹ɡa̠da̠
들어서다	tɯɾʌ̹sʰʌ̹da̠
들어오다	tɯɾʌ̹o̞da̠
들여다보다	tɯɾjʌ̹da̠bo̞da̠
들이다	tɯɾida̠
들치기	tɯɭt͡ɕʰiɡi
들키다	tɯɭkçida̠
들판	tɯːɭpʰa̠n
듯	tɯt̚
듯싶다	tɯt̚ɕ͈ip̚t͈a̠
듯이	tɯɕʰi
듯하다	tɯtʰa̠da̠
등	tɯŋ
등광	tɯŋɡwa̠ŋ
등나무	tɯŋna̠mu
등대	tɯŋde̞
등등	tɯːŋdɯŋ
등락	tɯŋna̠k̚
등록	tɯŋno̞k̚
등록기	tɯŋno̞k̚k͈i
등롱	tɯŋno̞ŋ
등반	tɯŋba̠n
등받이	tɯŋba̠di
등불	tɯŋp͈uɭ
등산	tɯŋsʰa̠n
등산하다	tɯŋsʰa̠nɦa̠da̠
등신	tɯːŋɕʰin
등심	tɯŋɕʰim
등유	tɯŋju
등자	tɯŋd͡ʑa̠
등장	tɯŋd͡ʑa̠ŋ
등장인물	tɯŋd͡ʑa̠ŋinmuɭ
등장하다	tɯŋd͡ʑa̠ŋɦa̠da̠
등줄숭어	tɯŋt͡ɕ͈uɭsʰuŋʌ̹
등줄쥐	tɯŋd͡ʑuɭd͡ʑɥi
등피	tɯŋpʰi
등허리	tɯŋɦʌ̹ɾi
디귿	tiɡɯt̚
디바이스	tiba̠isʰɯ
디스켓	tisʰɯkʰe̞t̚
디스코	tisʰɯkʰo̞
디스크	tisʰɯkxɯ
디스프로슘	tisʰɯpʰɯɾo̞ɕʰjum
디스플레이	tisʰɯpʰɯɭɭe̞i
디엔에이	tie̞ne̞i
디자이너	tid͡ʑa̠inʌ̹
디자인	tid͡ʑa̠in
디제이	tid͡ʑe̞i
디지털	tid͡ʑitʰʌ̹ɭ
디카	tikʰa̠
딜	tiɭ
딜리	tiɭʎi
따개비	t͈a̠ɡe̞bi
따님	t͈a̠nim
따다	t͈a̠da̠
따뜻	t͈a̠t͈ɯt̚
따뜻하다	t͈a̠t͈ɯtʰa̠da̠
따라가다	t͈a̠ɾa̠ɡa̠da̠
따라서	t͈a̠ɾa̠sʰʌ̹
따라오다	t͈a̠ɾa̠o̞da̠
따라하다	t͈a̠ɾa̠ɦa̠da̠
따르다	t͈a̠ɾɯda̠
따름	t͈a̠ɾɯm
따사롭다	t͈a̠sʰa̠ɾo̞p̚t͈a̠
따오기	t͈a̠o̞ɡi
따오다	t͈a̠o̞da̠
따옴표	t͈a̠o̞mpʰjo
따지다	t͈a̠d͡ʑida̠
딱	t͈a̠k̚
딱다그르르딱다그르르하다	t͈a̠k̚t͈a̠ɡɯɾɯɾɯt͈a̠k̚t͈a̠ɡɯɾɯɾɯɦa̠da̠
딱딱하다	t͈a̠k̚t͈a̠kʰa̠da̠
딱지	t͈a̠k̚t͡ɕ͈i
딴	t͈a̠n
딸	t͈a̠ɭ
딸기	t͈a̠ːɭɡi
딸꾹질	t͈a̠ɭk͈uk̚t͡ɕ͈iɭ
딸꾹질하다	t͈a̠ɭk͈uk̚t͡ɕ͈iɾɦa̠da̠
딸딸이	t͈a̠ɭt͈a̠ɾi
땀	t͈a̠m
땀	t͈a̠m
땃쥐	t͈a̠t̚t͡ɕ͈ɥi
땅	t͈a̠ŋ
땅콩	t͈a̠ŋkʰo̞ŋ
땅크	t͈a̠ŋkxɯ
땋다	t͈a̠ːtʰa̠
때	t͈e̞
때늦다	t͈e̞nɯt̚t͈a̠
때때로	t͈e̞t͈e̞ɾo̞
때로	t͈e̞ɾo̞
때리다	t͈e̞ɾida̠
때문	t͈e̞mun
땐스	t͈e̞nsʰɯ
땔나무	t͈e̞ːɭɭa̠mu
땜납	t͈e̞ːmna̠p̚
땡땡이치다	t͈e̞ŋt͈e̞ŋit͡ɕʰida̠
떠나다	t͈ʌ̹na̠da̠
떠돌다	t͈ʌ̹do̞ɭda̠
떠들다	t͈ɘːdɯɭda̠
떠들썩하다	t͈ʌ̹dɯɭs͈ʌ̹kʰa̠da̠
떠오르다	t͈ʌ̹o̞ɾɯda̠
떠올리다	t͈ʌ̹o̞ɭʎida̠
떡	t͈ʌ̹k̚
떡국	t͈ʌ̹k̚k͈uk̚
떡납줄갱이	t͈ʌ̹ŋna̠p̚t͡ɕ͈uɭɡe̞ŋi
떡볶이	t͈ʌ̹k̚p͈o̞k͈i
떡붕어	t͈ʌ̹k̚p͈uŋʌ̹
떨다	t͈ɘːɭda̠
떨리다	t͈ʌ̹ɭʎida̠
떨어뜨리다	t͈ʌ̹ɾʌ̹t͈ɯɾida̠
떨어지다	t͈ʌ̹ɾʌ̹d͡ʑida̠
떨잠	t͈ɘːɭd͡ʑa̠m
떨치다	t͈ʌ̹ɭt͡ɕʰida̠
떫다	t͈ɘːɭt͈a̠
떫디떫다	t͈ɘːɭt͈it͈ʌ̹ɭt͈a̠
떳떳하다	t͈ʌ̹t̚t͈ʌ̹tʰa̠da̠
떼	t͈e̞
떼다	t͈e̞ːda̠
떽	t͈e̞k̚
뗀노	t͈e̞nno̞
뗏목	t͈e̞nmo̞k̚
또	t͈o̞
또는	t͈o̞nɯn
또다시	t͈o̞da̠ɕʰi
또한	t͈o̞ɦa̠n
똑같다	t͈o̞k̚k͈a̠t̚t͈a̠
똑같이	t͈o̞k̚k͈a̠t͡ɕʰi
똑똑	t͈o̞k̚t͈o̞k̚
똑똑이	t͈o̞k̚t͈o̞ɡi
똑똑하다	t͈o̞k̚t͈o̞kʰa̠da̠
똑바로	t͈o̞k̚p͈a̠ɾo̞
똠얌	t͈o̞mja̠m
똥	t͈o̞ŋ
똥개	t͈o̞ŋk͈e̞
똥남아	t͈o̞ŋna̠ma̠
똥싸다	t͈o̞ŋs͈a̠da̠
똥양인	t͈o̞ŋja̠ŋin
똥차	t͈o̞ŋt͡ɕʰa̠
똥침	t͈o̞ŋt͡ɕʰim
뙤약볕	t͈we̞ja̠k̚p͈jʌ̹t̚
뚜껑	t͈uk͈ʌ̹ŋ
뚜렷하다	t͈uɾjʌ̹tʰa̠da̠
뚜쟁이	t͈ud͡ʑe̞ŋi
뚝배기	t͈uk̚p͈e̞ɡi
뚝섬	t͈uks͈ʌ̹m
뚫다	t͈uɭtʰa̠
뚫리다	t͈uɭʎida̠
뚱뚱하다	t͈uŋt͈uŋɦa̠da̠
뛰다	t͈ɥida̠
뛰르끼예	t͈ɥiɾɯk͈ije̞
뛰어가다	t͈ɥiʌ̹ɡa̠da̠
뛰어나다	t͈ɥiʌ̹na̠da̠
뛰어넘다	t͈ɥiʌ̹nʌ̹mt͈a̠
뛰어다니다	t͈ɥiʌ̹da̠nida̠
뛰어들다	t͈ɥiʌ̹dɯɭda̠
뜨거워지다	t͈ɯɡʌ̹wʌ̹d͡ʑida̠
뜨겁다	t͈ɯɡʌ̹p̚t͈a̠
뜨다	t͈ɯda̠
뜨락또르	t͈ɯɾa̠k̚t͈o̞ɾɯ
뜨리다	t͈ɯɾida̠
뜬소문	t͈ɯnsʰo̞mun
뜯다	t͈ɯt̚t͈a̠
뜰	t͈ɯɭ
뜸하다	t͈ɯmɦa̠da̠
뜻	t͈ɯt̚
뜻밖	t͈ɯt̚p͈a̠k̚
뜻밖에	t͈ɯt̚p͈a̠k͈e̞
뜻하다	t͈ɯtʰa̠da̠
띄다	t͈iːda̠
띠	t͈i
띠다	t͈iːda̠
띠동갑	t͈ido̞ŋɡa̠p̚
띠무늬물범	t͈imunimuɭbʌ̹m
띠앗	t͈ia̠t̚
띵호아	t͈iŋβo̞a̠
라고	ɾa̠ɡo̞
라고스	ɾa̠ɡo̞sʰɯ
라니	ɾa̠ni
라돈	ɾa̠do̞n
라듐	ɾa̠djum
라디에이터	ɾa̠die̞itʰʌ̹
라디오	ɾa̠dio̞
라마	ɾa̠ma̠
라며	ɾa̠mjʌ̹
라면	ɾa̠mjʌ̹n
라바트	ɾa̠ba̠tʰɯ
라벨	ɾa̠be̞ɭ
라볶이	ɾa̠bo̞k͈i
라서	ɾa̠sʰʌ̹
라선	ɾa̠sʰʌ̹n
라오스	ɾa̠o̞sʰɯ
라오어	ɾa̠o̞ʌ̹
라우터	ɾa̠utʰʌ̹
라운지	ɾa̠und͡ʑi
라이벌	ɾa̠ibʌ̹ɭ
라이베리아	ɾa̠ibe̞ɾia̠
라이선스	ɾa̠isʰʌ̹nsʰɯ
라이터	ɾa̠itʰʌ̹
라이터돌	ɾa̠itʰʌ̹do̞ɭ
라이트세이버	ɾa̠itʰɯsʰe̞ibʌ̹
라이플	ɾa̠ipʰɯɭ
라인	ɾa̠in
라임	ɾa̠im
라자냐	ɾa̠d͡ʑa̠ɲja̠
라지오	ɾa̠d͡ʑio̞
라트비아	ɾa̠tʰɯbia̠
라트비아어	ɾa̠tʰɯbia̠ʌ̹
라틴	ɾa̠tʰin
라파스	ɾa̠pʰa̠sʰɯ
라파엘	ɾa̠pʰa̠e̞ɭ
라한	ɾa̠ɦa̠n
락	ɾa̠k̚
락사	ɾa̠ks͈a̠
락타	ɾa̠k̚tʰa̠
란	ɾa̠n
란제리	ɾa̠nd͡ʑe̞ɾi
란타넘	ɾa̠ntʰa̠nʌ̹m
랍비	ɾa̠p̚p͈i
랑	ɾa̠ŋ
랜섬웨어	ɾe̞nsʰʌ̹mwe̞ʌ̹
랜턴	ɾe̞ntʰʌ̹n
랠리	ɾe̞ɭʎi
램프	ɾe̞mpʰɯ
랩	ɾe̞p̚
랩톱	ɾe̞p̚tʰo̞p̚
랭	ɾe̞ŋ
랭장고	ɾe̞ːŋd͡ʑa̠ŋɡo̞
랴오닝	ɾja̠o̞niŋ
략어	ɾja̠ɡʌ̹
량	ɾja̠ŋ
량반	ɾja̠ŋba̠n
량심	ɾja̠ŋɕʰim
러더포듐	ɾʌ̹dʌ̹pʰo̞djum
러브호텔	ɾʌ̹bɯβo̞tʰe̞ɭ
러시아	ɾʌ̹ɕʰia̠
러시아말	ɾʌ̹ɕʰia̠ma̠ɭ
러시아어	ɾʌ̹ɕʰia̠ʌ̹
럭비	ɾʌ̹k̚p͈i
런던	ɾʌ̹ndʌ̹n
럼	ɾʌ̹m
레	ɾe̞
레늄	ɾe̞ɲjum
레닌그라드	ɾe̞ninɡɯɾa̠dɯ
레몬	ɾe̞mo̞n
레바논	ɾe̞ba̠no̞n
레소토	ɾe̞sʰo̞tʰo̞
레스토랑	ɾe̞sʰɯtʰo̞ɾa̠ŋ
레슬링	ɾe̞sʰɯɭʎiŋ
레위기	ɾe̞ɥiɡi
레위니옹	ɾe̞ɥinio̞ŋ
레이스	ɾe̞isʰɯ
레이저	ɾe̞id͡ʑʌ̹
레이캬비크	ɾe̞ikçja̠bikxɯ
레인지	ɾe̞ind͡ʑi
레일	ɾe̞iɭ
레즈비언	ɾe̞d͡ʑɯbiʌ̹n
레코드	ɾe̞kʰo̞dɯ
레퍼토리	ɾe̞pʰʌ̹tʰo̞ɾi
렉	ɾe̞k̚
렌즈	ɾe̞nd͡ʑɯ
려	ɾjʌ̹
려관	ɾjʌ̹ɡwa̠n
려권	ɾjʌ̹ɡwʌ̹n
려행	ɾjʌ̹ɦe̞ŋ
력사	ɾjʌ̹ks͈a̠
련	ɾjʌ̹n
련맹	ɾjʌ̹nme̞ŋ
련방	ɾjʌ̹nba̠ŋ
렬도	ɾjʌ̹ɭt͈o̞
렴	ɾjʌ̹m
령	ɾjʌ̹ŋ
령도자	ɾjʌ̹ŋdo̞d͡ʑa̠
령사	ɾjʌ̹ŋsʰa̠
례	ɾje̞
로	ɾo̞
로고	ɾo̞ɡo̞
로그	ɾo̞ɡɯ
로동	ɾo̞do̞ŋ
로듐	ɾo̞djum
로렌슘	ɾo̞ɾe̞nɕʰjum
로마	ɾo̞ma̠
로마자	ɾo̞ma̠d͡ʑa̠
로망스	ɾo̞ma̠ŋsʰɯ
로맨스	ɾo̞me̞nsʰɯ
로맨틱하다	ɾo̞me̞ntʰikʰa̠da̠
로메	ɾo̞me̞
로므니아	ɾo̞mɯnia̠
로봇	ɾo̞bo̞t̚
로사리오	ɾo̞sʰa̠ɾio̞
로션	ɾo̞ɕʰjʌ̹n
로스앤젤레스	ɾo̞sʰɯe̞nd͡ʑe̞ɭɭe̞sʰɯ
로씨야	ɾo̞ɕ͈ija̠
로조	ɾo̞d͡ʑo̞
로켓	ɾo̞kʰe̞t̚
로키	ɾo̞kçi
로토	ɾo̞tʰo̞
록	ɾo̞k̚
롤러코스터	ɾo̞ɭɭʌ̹kʰo̞sʰɯtʰʌ̹
롭다	ɾo̞p̚t͈a̠
롯	ɾo̞t̚
뢰	ɾwe̞
뢴트게늄	ɾwe̞ntʰɯɡe̞ɲjum
뢴트겐	ɾwe̞ntʰɯɡe̞n
료	ɾjo
료금	ɾjoːɡɯm
료리	ɾjoɾi
료법	ɾjobʌ̹p̚
룘	ɾjoɭ
룡	ɾjoŋ
루	ɾu
루마니아	ɾuma̠nia̠
루마니아어	ɾuma̠nia̠ʌ̹
루멘	ɾume̞n
루바슈카	ɾuba̠ɕʰjukʰa̠
루블	ɾubɯɭ
루비듐	ɾubidjum
루사카	ɾusʰa̠kʰa̠
루시	ɾuɕʰi
루시퍼	ɾuɕʰipʰʌ̹
루안다	ɾua̠nda̠
루저	ɾud͡ʑʌ̹
루카	ɾukʰa̠
루테늄	ɾutʰe̞ɲjum
루테튬	ɾutʰe̞tʰjum
루페	ɾupʰe̞
룩	ɾuk̚
룩셈부르크	ɾuks͈e̞mbuɾɯkxɯ
룰렛	ɾuɭɭe̞t̚
룸메이트	ɾumme̞itʰɯ
류블랴나	ɾjubɯɭʎja̠na̠
류월	ɾjuwʌ̹ɭ
류형	ɾjuːʝjʌ̹ŋ
륙	ɾjuk̚
륙십	ɾjukɕ͈ip̚
르네상스	ɾɯne̞sʰa̠ŋsʰɯ
르완다	ɾɯwa̠nda̠
를	ɾɯɭ
리	ɾi
리가	ɾiɡa̠
리그	ɾiɡɯ
리눅스	ɾinuks͈ɯ
리더	ɾidʌ̹
리듬	ɾidɯm
리모넨	ɾimo̞ne̞n
리모컨	ɾimo̞kʰʌ̹n
리무진	ɾimud͡ʑin
리버모륨	ɾibʌ̹mo̞ɾjum
리본	ɾibo̞n
리브르빌	ɾibɯɾɯbiɭ
리비도	ɾibido̞
리비아	ɾibia̠
리셉션	ɾis͈e̞pɕ͈jʌ̹n
리스본	ɾisʰɯbo̞n
리야드	ɾija̠dɯ
리어카	ɾiʌ̹kʰa̠
리옹	ɾio̞ŋ
리왕조	ɾiwa̠ŋd͡ʑo̞
리우데자네이루	ɾiude̞d͡ʑa̠ne̞iɾu
리원	ɾiwʌ̹n
리을	ɾiɯɭ
리큐어	ɾikçjuʌ̹
리터	ɾitʰʌ̹
리투아니아	ɾitʰua̠nia̠
리투아니아어	ɾitʰua̠nia̠ʌ̹
리튬	ɾitʰjum
리포트	ɾipʰo̞tʰɯ
리히텐슈타인	ɾiʝitʰe̞nɕʰjutʰa̠in
린	ɾin
린스	ɾinsʰɯ
릴	ɾiɭ
릴롱궤	ɾiɭɭo̞ŋɡwe̞
릴리스	ɾiɭʎisʰɯ
림	ɾim
립	ɾip̚
립법	ɾip̚p͈ʌ̹p̚
립스틱	ɾips͈ɯtʰik̚
립자	ɾip̚t͡ɕ͈a̠
링	ɾiŋ
링크	ɾiŋkxɯ
마	ma̠
마가린	ma̠ɡa̠ɾin
마구	ma̠ɡu
마구간	ma̠ːɡuk͈a̠n
마귀	ma̠ɡɥi
마그네슘	ma̠ɡɯne̞ɕʰjum
마나과	ma̠na̠ɡwa̠
마나마	ma̠na̠ma̠
마네킹	ma̠ne̞kçiŋ
마녀	ma̠ɲjʌ̹
마노	ma̠no̞
마누라	ma̠nuɾa̠
마늘	ma̠nɯɭ
마니	ma̠ni
마니다	ma̠nida̠
마닐라	ma̠niɭɭa̠
마다	ma̠da̠
마다가스카르	ma̠da̠ɡa̠sʰɯkʰa̠ɾɯ
마당	ma̠da̠ŋ
마드라스	ma̠dɯɾa̠sʰɯ
마드리드	ma̠dɯɾidɯ
마디	ma̠di
마땅하다	ma̠t͈a̠ŋɦa̠da̠
마라톤	ma̠ɾa̠tʰo̞n
마력	ma̠ːɾjʌ̹k̚
마련	ma̠ɾjʌ̹n
