NG	e̞nd͡ʑi
스틱	sʰɯtʰik̚
스튜	sʰɯtʰju
쓰촨	s͈ɯt͡ɕʰwa̠n
서방	sʰʌ̹ba̠ŋ
서부	sʰʌ̹bu
승부	sʰɯŋbu
서버	s͈ʌ̹bʌ̹
서법	sʰʌ̹bʌ̹p̚
서벌	sʰʌ̹bʌ̹ɭ
서다	sʰʌ̹da̠
쓸다	s͈ɯɭda̠
서장	sʰʌ̹d͡ʑa̠ŋ
서재	sʰʌ̹d͡ʑe̞
승진	sʰɯŋd͡ʑin
서점	sʰʌ̹d͡ʑʌ̹m
쓰리	s͈ɯɾi
서양	sʰʌ̹ja̠ŋ
서예	sʰʌ̹je̞
석순	sʰʌ̹ks͈un
서클	s͈ʌ̹kxɯɭ
석관	sʰʌ̹k̚k͈wa̠n
석거	sʰʌ̹k̚k͈ʌ̹
석방	sʰʌ̹k̚p͈a̠ŋ
섞다	sʰʌ̹k̚t͈a̠
썩다	s͈ʌ̹k̚t͈a̠
석탄	sʰʌ̹k̚tʰa̠n
서밋	sʰʌ̹mit̚
서명	sʰɘːmjʌ̹ŋ
쓸모	s͈ɯɭmo̞
섬서	sʰʌ̹msʰʌ̹
썸팅	s͈ʌ̹mtʰiŋ
서문	sʰɘːmun
서남	sʰʌ̹na̠m
선박	sʰʌ̹nba̠k̚
선반	sʰʌ̹nba̠n
선배	sʰʌ̹nbe̞
선장	sʰʌ̹nd͡ʑa̠ŋ
선종	sʰʌ̹nd͡ʑo̞ŋ
선전	sʰɘːnd͡ʑʌ̹n
선전	sʰʌ̹nd͡ʑʌ̹n
승리	sʰɯŋni
선물	sʰɘːnmuɭ
선풍	sʰʌ̹npʰuŋ
선상	sʰʌ̹nsʰa̠ŋ
선생	sʰʌ̹nsʰe̞ŋ
선수	sʰɘːnsʰu
선택	sʰɘːntʰe̞k̚
선창	sʰʌ̹nt͡ɕʰa̠ŋ
선교	sʰʌ̹nɡjo
서너	sʰʌ̹nʌ̹
선실	sʰʌ̹nɕʰiɭ
선언	sʰʌ̹nʌ̹n
서넛	sʰʌ̹nʌ̹t̚
선거	sʰɘːnɡʌ̹
서표	sʰʌ̹pʰjo
섭씨	sʰʌ̹pɕ͈i
슬픔	sʰɯɭpʰɯm
서술	sʰɘːsʰuɭ
슬슬	sʰɯɭsʰɯɭ
쓸데	s͈ɯɭt͈e̞
섣달	sʰɘːt̚t͈a̠ɭ
서체	sʰʌ̹t͡ɕʰe̞
서쪽	sʰʌ̹t͡ɕ͈o̞k̚
서울	sʰʌ̹uɭ
서원	sʰʌ̹wʌ̹n
서하	sʰʌ̹ɦa̠
승하	sʰɯŋɦa̠
서랍	sʰʌ̹ɾa̠p̚
서강	sʰʌ̹ɡa̠ŋ
설비	sʰʌ̹ɭbi
성별	sʰɘːŋbjʌ̹ɭ
성부	sʰɘːŋbu
성분	sʰʌ̹ŋbun
썰다	s͈ɘːɭda̠
성당	sʰɘːŋda̠ŋ
성대	sʰʌ̹ŋde̞
성자	sʰɘːŋd͡ʑa̠
성장	sʰʌ̹ŋd͡ʑa̠ŋ
성질	sʰɘːŋd͡ʑiɭ
성조	sʰʌ̹ŋd͡ʑo̞
성적	sʰʌ̹ŋd͡ʑʌ̹k̚
써레	s͈ʌ̹ɾe̞
쓸개	s͈ɯɭɡe̞
승객	sʰɯŋɡe̞k̚
서리	sʰʌ̹ɾi
스시	sʰɯɕʰi
슬기	sʰɯɭɡi
설인	sʰʌ̹ɾin
성인	sʰʌ̹ŋin
성욕	sʰʌ̹ŋjok̚
서류	sʰʌ̹ɾju
석유	sʰʌ̹ɡju
선율	sʰʌ̹ɲjuɭ
승려	sʰɯŋɲjʌ̹
성격	sʰɘːŋk͈jʌ̹k̚
성구	sʰʌ̹ŋk͈u
설마	sʰʌ̹ɭma̠
성망	sʰɘːŋma̠ŋ
썰매	s͈ʌ̹ɭme̞
성명	sʰɘːŋmjʌ̹ŋ
성문	sʰʌ̹ŋmun
성남	sʰʌ̹ŋna̠m
석랍	sʰʌ̹ŋna̠p̚
성립	sʰʌ̹ŋnip̚
서고	sʰʌ̹ɡo̞
서로	sʰʌ̹ɾo̞
성병	sʰɘːŋp͈jʌ̹ŋ
설폰	sʰʌ̹ɭpʰo̞n
설사	sʰʌ̹ɭs͈a̠
성사	sʰɘːŋsʰa̠
설산	sʰʌ̹ɭs͈a̠n
성상	sʰɘːŋsʰa̠ŋ
성서	sʰɘːŋsʰʌ̹
섧다	sʰɘːɭt͈a̠
설탕	sʰʌ̹ɭtʰa̠ŋ
성찬	sʰʌ̹ŋt͡ɕʰa̠n
성채	sʰʌ̹ŋt͡ɕʰe̞
성체	sʰɘːŋt͡ɕʰe̞
설치	sʰʌ̹ɭt͡ɕʰi
성취	sʰʌ̹ŋt͡ɕʰɥi
설정	sʰʌ̹ɭt͡ɕ͈ʌ̹ŋ
서구	sʰʌ̹ɡu
성운	sʰʌ̹ŋun
승화	sʰɯŋβwa̠
성가	sʰɘːŋɡa̠
성하	sʰɘːŋɦa̠
성감	sʰɘːŋɡa̠m
성함	sʰɘːŋɦa̠m
설날	sʰɘːɭɭa̠ɭ
성게	sʰɘːŋɡe̞
석의	sʰʌ̹ɡɰi
성냥	sʰʌ̹ŋɲja̠ŋ
설계	sʰʌ̹ɭɡje̞
설교	sʰʌ̹ɭɡjo
성교	sʰɘːŋɡjo
석류	sʰʌ̹ŋɲju
성년	sʰʌ̹ŋɲjʌ̹n
성경	sʰɘːŋɡjʌ̹ŋ
서른	sʰʌ̹ɾɯn
선로	sʰʌ̹ɭɭo̞
성공	sʰʌ̹ŋɡo̞ŋ
성구	sʰʌ̹ŋɡu
성군	sʰʌ̹ŋɡun
설화	sʰʌ̹ɾβwa̠
성과	sʰʌ̹ŋɡwa̠
성곽	sʰʌ̹ŋɡwa̠k̚
성어	sʰʌ̹ŋʌ̹
성씨	sʰɘːŋɕ͈i
성심	sʰʌ̹ŋɕʰim
성신	sʰɘːŋɕʰin
성실	sʰʌ̹ŋɕʰiɭ
다발	ta̠ba̠ɭ
다방	ta̠ba̠ŋ
다들	ta̠dɯɭ
다짐	ta̠d͡ʑim
다엽	ta̠jʌ̹p̚
닭쌈	ta̠ks͈a̠m
닭살	ta̠ks͈a̠ɭ
다카	ta̠kʰa̠
닭발	ta̠k̚p͈a̠ɭ
닦다	ta̠k̚t͈a̠
담박	ta̠mba̠k̚
담백	ta̠mbe̞k̚
담당	ta̠mda̠ŋ
담임	ta̠mim
단발	ta̠nba̠ɭ
단지	ta̠nd͡ʑi
단일	ta̠niɭ
단풍	ta̠npʰuŋ
단수	ta̠nsʰu
단순	ta̠nsʰun
단체	ta̠nt͡ɕʰe̞
단추	ta̠nt͡ɕʰu
단천	ta̠nt͡ɕʰʌ̹n
단위	ta̠nɥi
단계	ta̠nɡje̞
단음	ta̠nɯm
단어	ta̠nʌ̹
답사	ta̠ps͈a̠
답다	ta̠p̚t͈a̠
답장	ta̠p̚t͡ɕ͈a̠ŋ
다소	ta̠sʰo̞
다수	ta̠sʰu
다스	ta̠sʰɯ
다섯	ta̠sʰʌ̹t̚
닷새	ta̠t̚s͈e̞
닫다	ta̠t̚t͈a̠
다툼	ta̠tʰum
다차	ta̠t͡ɕʰa̠
다락	ta̠ɾa̠k̚
달다	ta̠ɭda̠
당장	ta̠ŋd͡ʑa̠ŋ
당질	ta̠ŋd͡ʑiɭ
다래	ta̠ɾe̞
다행	ta̠ɦe̞ŋ
다리	ta̠ɾi
다윗	ta̠ɥit̚
다롄	ta̠ɾje̞n
당연	ta̠ŋjʌ̹n
다음	ta̠ɯm
다만	ta̠ːma̠n
담배	ta̠ːmbe̞
당밀	ta̠ŋmiɭ
당면	ta̠ŋmjʌ̹n
닮다	ta̠ːmt͈a̠
담다	ta̠ːmt͈a̠
담요	ta̠ːmɲjo
닮음	ta̠ɭmɯm
담황	ta̠ːmβwa̠ŋ
단발	ta̠ːnba̠ɭ
단백	ta̠ːnbe̞k̚
단념	ta̠ːnɲjʌ̹m
달빛	ta̠ɭp͈it̚
달필	ta̠ɭpʰiɭ
달성	ta̠ɭs͈ʌ̹ŋ
닳다	ta̠ɭtʰa̠
닿다	ta̠ːtʰa̠
다과	ta̠ɡwa̠
단락	ta̠ɭɭa̠k̚
달다	ta̠ːɭda̠
다시	ta̠ɕʰi
달리	ta̠ɭʎi
달걀	ta̠ɭɡja̠ɭ
달력	ta̠ɭʎjʌ̹k̚
다른	ta̠ɾɯn
당구	ta̠ŋɡu
당황	ta̠ŋβwa̠ŋ
당시	ta̠ŋɕʰi
당신	ta̠ŋɕʰin
당근	ta̠ŋɡɯn
달러	ta̠ɭɭʌ̹
대북	te̞buk̚
데뷔	te̞bɥi
대다	te̞da̠
대두	te̞du
대전	te̞d͡ʑʌ̹n
대야	te̞ja̠
대양	te̞ja̠ŋ
대콴	te̞kʰwa̠n
대마	te̞ma̠
대만	te̞ma̠n
데모	te̞mo̞
댄스	te̞nsʰɯ
대상	te̞sʰa̠ŋ
댓글	te̞t̚k͈ɯɭ
대추	te̞t͡ɕʰu
대우	te̞u
대박	te̞ːba̠k̚
대변	te̞ːbjʌ̹n
대다	te̞ːda̠
대답	te̞ːda̠p̚
대장	te̞ːd͡ʑa̠ŋ
대지	te̞ːd͡ʑi
대중	te̞ːd͡ʑuŋ
대전	te̞ːd͡ʑʌ̹n
대모	te̞ːmo̞
대문	te̞ːmun
대로	te̞ɾo̞
대표	te̞ːpʰjo
대포	te̞ːpʰo̞
대사	te̞ːsʰa̠
대수	te̞ːsʰu
대퇴	te̞ːtʰwe̞
대책	te̞ːt͡ɕʰe̞k̚
대출	te̞ːt͡ɕʰuɭ
대충	te̞ːt͡ɕʰuŋ
대구	te̞ɡu
대가	te̞ːɡa̠
대학	te̞ːɦa̠k̚
대개	te̞ːɡe̞
대기	te̞ːɡi
대위	te̞ːɥi
델리	te̞ɭʎi
대략	te̞ːɾja̠k̚
대량	te̞ːɾja̠ŋ
대륙	te̞ːɾjuk̚
대령	te̞ːɾjʌ̹ŋ
대형	te̞ːʝjʌ̹ŋ
대구	te̞ːɡu
대화	te̞ːβwa̠
대회	te̞ːβwe̞
대응	te̞ːɯŋ
대신	te̞ːɕʰin
디카	tikʰa̠
딜리	tiɭʎi
디귿	tiɡɯt̚
듀오	tjuo̞
도안	to̞a̠n
도박	to̞ba̠k̚
도둑	to̞duk̚
도작	to̞d͡ʑa̠k̚
도장	to̞d͡ʑa̠ŋ
도적	to̞d͡ʑʌ̹k̚
도예	to̞je̞
독사	to̞ks͈a̠
독살	to̞ks͈a̠ɭ
독소	to̞ks͈o̞
독서	to̞ks͈ʌ̹
도쿄	to̞kçjo
도끼	to̞k͈i
도꾜	to̞k͈jo
독도	to̞k̚t͈o̞
독재	to̞k̚t͡ɕ͈e̞
독신	to̞kɕ͈in
도마	to̞ma̠
도망	to̞ma̠ŋ
도매	to̞me̞
도넛	to̞nʌ̹t̚
도표	to̞pʰjo
돋다	to̞t̚t͈a̠
돛대	to̞t̚t͈e̞
도움	to̞um
도하	to̞ɦa̠
동안	to̞ŋa̠n
동방	to̞ŋba̠ŋ
도달	to̞ːda̠ɭ
동지	to̞ŋd͡ʑi
도덕	to̞ːdʌ̹k̚
도중	to̞ːd͡ʑuŋ
동전	to̞ŋd͡ʑʌ̹n
동정	to̞ŋd͡ʑʌ̹ŋ
도기	to̞ɡi
도리	to̞ɾi
동이	to̞ŋi
도입	to̞ːip̚
독일	to̞ɡiɭ
동일	to̞ŋiɭ
동양	to̞ŋja̠ŋ
도료	to̞ɾjo
동맹	to̞ŋme̞ŋ
동무	to̞ŋmu
독물	to̞ŋmuɭ
동남	to̞ŋna̠m
독립	to̞ŋnip̚
동포	to̞ŋpʰo̞
돕다	to̞ːp̚t͈a̠
동사	to̞ŋsʰa̠
동생	to̞ŋsʰe̞ŋ
동성	to̞ŋsʰʌ̹ŋ
동창	to̞ŋt͡ɕʰa̠ŋ
도체	to̞ːt͡ɕʰe̞
동쪽	to̞ŋt͡ɕ͈o̞k̚
동갑	to̞ŋɡa̠p̚
돌다	to̞ːɭda̠
동작	to̞ːŋd͡ʑa̠k̚
동해	to̞ŋɦe̞
동행	to̞ŋɦe̞ŋ
도시	to̞ɕʰi
동기	to̞ŋɡi
동의	to̞ŋɰi
도교	to̞ːɡjo
동료	to̞ŋɲjo
돌격	to̞ɭɡjʌ̹k̚
동경	to̞ŋɡjʌ̹ŋ
동맥	to̞ːŋme̞k̚
동물	to̞ːŋmuɭ
동네	to̞ːŋne̞
도로	to̞ːɾo̞
돌솥	to̞ːɭsʰo̞t̚
도구	to̞ːɡu
독어	to̞ɡʌ̹
동해	to̞ːŋɦe̞
동력	to̞ːŋɲjʌ̹k̚
도검	to̞ɡʌ̹m
도금	to̞ːɡɯm
동공	to̞ːŋɡo̞ŋ
동굴	to̞ːŋɡuɭ
동화	to̞ːŋβwa̠
동거	to̞ŋɡʌ̹
동시	to̞ːŋɕʰi
두발	tuba̠ɭ
두부	tubu
두다	tuda̠
두덩	tudʌ̹ŋ
두께	tuk͈e̞
두마	tuma̠
두목	tumo̞k̚
두뇌	tunwe̞
두상	tusʰa̠ŋ
두세	tusʰe̞
두셋	tusʰe̞t̚
두통	tutʰo̞ŋ
두째	tut͡ɕ͈e̞
둥지	tuŋd͡ʑi
두견	tuɡjʌ̹n
두음	tuɯm
두어	tuʌ̹
둘째	tuːɭt͡ɕ͈e̞
두건	tuɡʌ̹n
되다	twe̞da̠
됨됨	twe̞mdwe̞m
돼지	twe̞ːd͡ʑi
된장	twe̞ːnd͡ʑa̠ŋ
되게	twe̞ːɡe̞
따다	t͈a̠da̠
타다	tʰa̠da̠
타이	tʰa̠i
타입	tʰa̠ip̚
타일	tʰa̠iɭ
탁구	tʰa̠k̚k͈u
탁자	tʰa̠k̚t͡ɕ͈a̠
딱지	t͈a̠k̚t͡ɕ͈i
탁치	tʰa̠k̚t͡ɕʰi
탐정	tʰa̠md͡ʑʌ̹ŋ
탐욕	tʰa̠mjok̚
탐라	tʰa̠mna̠
탐사	tʰa̠msʰa̠
탐구	tʰa̠mɡu
탐험	tʰa̠mɦʌ̹m
따님	t͈a̠nim
탑파	tʰa̠p̚pʰa̠
땃쥐	t͈a̠t̚t͡ɕ͈ɥi
따뜻	t͈a̠t͈ɯt̚
타워	tʰa̠wʌ̹
타월	tʰa̠wʌ̹ɭ
타조	tʰa̠ːd͡ʑo̞
땅크	t͈a̠ŋkxɯ
땅콩	t͈a̠ŋkʰo̞ŋ
탈것	tʰa̠ɭk͈ʌ̹t̚
탄도	tʰa̠ːndo̞
탄소	tʰa̠ːnsʰo̞
탄핵	tʰa̠ːnɦe̞k̚
탄화	tʰa̠ːnβwa̠
탄환	tʰa̠ːnβwa̠n
땋다	t͈a̠ːtʰa̠
탈출	tʰa̠ɭt͡ɕʰuɭ
타원	tʰa̠ːwʌ̹n
타락	tʰa̠ːɾa̠k̚
탈락	tʰa̠ɭɭa̠k̚
탈린	tʰa̠ɭʎin
탈륨	tʰa̠ɭʎjum
타협	tʰa̠ːʝjʌ̹p̚
따름	t͈a̠ɾɯm
딸기	t͈a̠ːɭɡi
태반	tʰe̞ba̠n
태자	tʰe̞d͡ʑa̠
태양	tʰe̞ja̠ŋ
택배	tʰe̞k̚p͈e̞
택시	tʰe̞kɕ͈i
테마	tʰe̞ma̠
템포	tʰe̞mpʰo̞
때문	t͈e̞mun
뗏목	t͈e̞nmo̞k̚
뗀노	t͈e̞nno̞
땐스	t͈e̞nsʰɯ
텐트	tʰe̞ntʰɯ
텐구	tʰe̞nɡu
태평	tʰe̞pʰjʌ̹ŋ
태풍	tʰe̞pʰuŋ
태산	tʰe̞sʰa̠n
태초	tʰe̞t͡ɕʰo̞
떼다	t͈e̞ːda̠
태도	tʰe̞ːdo̞
탱크	tʰe̞ŋkxɯ
땜납	t͈e̞ːmna̠p̚
때로	t͈e̞ɾo̞
텔펜	tʰe̞ɭpʰe̞n
태국	tʰe̞ɡuk̚
태그	tʰe̞ɡɯ
태극	tʰe̞ɡɯk̚
테러	tʰe̞ɾʌ̹
띠앗	t͈ia̠t̚
뒤쥐	tɥid͡ʑɥi
티켓	tʰikʰe̞t̚
티탄	tʰitʰa̠n
띄다	t͈iːda̠
띠다	t͈iːda̠
티읕	tʰiɯt̚
뒷간	tɥiːt̚k͈a̠n
티슈	tʰiɕʰju
톈진	tʰje̞nd͡ʑin
득템	tɯk̚tʰe̞m
득도	tɯk̚t͈o̞
득점	tɯk̚t͡ɕ͈ʌ̹m
토대	tʰo̞de̞
토지	tʰo̞d͡ʑi
토양	tʰo̞ja̠ŋ
토끼	tʰo̞k͈i
똑똑	t͈o̞k̚t͈o̞k̚
똠얌	t͈o̞mja̠m
또는	t͈o̞nɯn
토픽	tʰo̞pʰik̚
토성	tʰo̞sʰʌ̹ŋ
토착	tʰo̞t͡ɕʰa̠k̚
토치	tʰo̞t͡ɕʰi
또한	t͈o̞ɦa̠n
토란	tʰo̞ɾa̠n
통발	tʰo̞ŋba̠ɭ
통지	tʰo̞ŋd͡ʑi
토륨	tʰo̞ɾjum
똥개	t͈o̞ŋk͈e̞
토고	tʰo̞ɡo̞
토록	tʰo̞ɾo̞k̚
통상	tʰo̞ŋsʰa̠ŋ
똥차	t͈o̞ŋt͡ɕʰa̠
똥침	t͈o̞ŋt͡ɕʰim
토르	tʰo̞ɾɯ
통가	tʰo̞ŋɡa̠
통제	tʰo̞ːŋd͡ʑe̞
통증	tʰo̞ːŋd͡ʑɯŋ
통일	tʰo̞ːŋiɭ
토론	tʰo̞ːɾo̞n
통풍	tʰo̞ːŋpʰuŋ
통화	tʰo̞ŋβwa̠
통합	tʰo̞ːŋɦa̠p̚
통신	tʰo̞ŋɕʰin
통계	tʰo̞ːŋɡje̞
통근	tʰo̞ŋɡɯn
듣다	tɯt̚t͈a̠
투자	tʰud͡ʑa̠
투쟁	tʰud͡ʑe̞ŋ
뚝섬	t͈uks͈ʌ̹m
뚜껑	t͈uk͈ʌ̹ŋ
투명	tʰumjʌ̹ŋ
투표	tʰupʰjo
투숙	tʰusʰuk̚
투기	tʰuɡi
뚫다	t͈uɭtʰa̠
투르	tʰuɾɯ
투어	tʰuʌ̹
툴륨	tʰuɭʎjum
퇴비	tʰwe̞bi
퇴진	tʰwe̞ːd͡ʑin
퇴학	tʰwe̞ːɦa̠k̚
퇴근	tʰwe̞ːɡɯn
자아	t͡ɕa̠a̠
자백	t͡ɕa̠be̞k̚
자비	t͡ɕa̠bi
자본	t͡ɕa̠bo̞n
자다	t͡ɕa̠da̠
자동	t͡ɕa̠do̞ŋ
자두	t͡ɕa̠du
자작	t͡ɕa̠d͡ʑa̠k̚
자제	t͡ɕa̠d͡ʑe̞
자주	t͡ɕa̠d͡ʑu
자전	t͡ɕa̠d͡ʑʌ̹n
자정	t͡ɕa̠d͡ʑʌ̹ŋ
자유	t͡ɕa̠ju
자율	t͡ɕa̠juɭ
자연	t͡ɕa̠jʌ̹n
작성	t͡ɕa̠ks͈ʌ̹ŋ
자칼	t͡ɕa̠kʰa̠ɭ
작가	t͡ɕa̠k̚k͈a̠
작별	t͡ɕa̠k̚p͈jʌ̹ɭ
작품	t͡ɕa̠k̚pʰum
작동	t͡ɕa̠k̚t͈o̞ŋ
작작	t͡ɕa̠k̚t͡ɕ͈a̠k̚
자꾸	t͡ɕa̠k͈u
자막	t͡ɕa̠ma̠k̚
자만	t͡ɕa̠ma̠n
자매	t͡ɕa̠me̞
잠깐	t͡ɕa̠mk͈a̠n
자모	t͡ɕa̠mo̞
자몽	t͡ɕa̠mo̞ŋ
잡년	t͡ɕa̠mɲjʌ̹n
잠언	t͡ɕa̠mʌ̹n
잔디	t͡ɕa̠ndi
잔돈	t͡ɕa̠ndo̞n
자네	t͡ɕa̠ne̞
잔텐	t͡ɕa̠ntʰe̞n
잔뜩	t͡ɕa̠nt͈ɯk̚
잔치	t͡ɕa̠nt͡ɕʰi
자판	t͡ɕa̠pʰa̠n
잡다	t͡ɕa̠p̚t͈a̠
잡담	t͡ɕa̠p̚t͈a̠m
잡채	t͡ɕa̠p̚t͡ɕʰe̞
잡지	t͡ɕa̠p̚t͡ɕ͈i
잡초	t͡ɕa̠p̚t͡ɕʰo̞
잡종	t͡ɕa̠p̚t͡ɕ͈o̞ŋ
잡신	t͡ɕa̠pɕ͈in
자뻑	t͡ɕa̠p͈ʌ̹k̚
자살	t͡ɕa̠sʰa̠ɭ
자세	t͡ɕa̠sʰe̞
자손	t͡ɕa̠sʰo̞n
자선	t͡ɕa̠sʰʌ̹n
잦다	t͡ɕa̠t̚t͈a̠
자체	t͡ɕa̠t͡ɕʰe̞
자치	t͡ɕa̠t͡ɕʰi
자원	t͡ɕa̠wʌ̹n
자갈	t͡ɕa̠ɡa̠ɭ
자랑	t͡ɕa̠ɾa̠ŋ
장비	t͡ɕa̠ŋbi
잘다	t͡ɕa̠ɭda̠
장작	t͡ɕa̠ŋd͡ʑa̠k̚
장정	t͡ɕa̠ŋd͡ʑʌ̹ŋ
장애	t͡ɕa̠ŋe̞
자기	t͡ɕa̠ɡi
자리	t͡ɕa̠ɾi
자위	t͡ɕa̠ɥi
자의	t͡ɕa̠ɰi
작일	t͡ɕa̠ɡiɭ
자료	t͡ɕa̠ɾjo
작용	t͡ɕa̠ɡjoŋ
자녀	t͡ɕa̠ɲjʌ̹
자격	t͡ɕa̠ɡjʌ̹k̚
작다	t͡ɕa̠ːk̚t͈a̠
자음	t͡ɕa̠ɯm
장마	t͡ɕa̠ŋma̠
장미	t͡ɕa̠ŋmi
장면	t͡ɕa̠ŋmjʌ̹n
잘못	t͡ɕa̠ɭmo̞t̚
잠시	t͡ɕa̠ːmɕʰi
장난	t͡ɕa̠ŋna̠n
장래	t͡ɕa̠ŋne̞
장뇌	t͡ɕa̠ŋnwe̞
장르	t͡ɕa̠ŋnɯ
장사	t͡ɕa̠ŋsʰa̠
장소	t͡ɕa̠ŋsʰo̞
장수	t͡ɕa̠ŋsʰu
장쑤	t͡ɕa̠ŋs͈u
장승	t͡ɕa̠ŋsʰɯŋ
장석	t͡ɕa̠ŋsʰʌ̹k̚
장치	t͡ɕa̠ŋt͡ɕʰi
장점	t͡ɕa̠ŋt͡ɕ͈ʌ̹m
자루	t͡ɕa̠ɾu
자궁	t͡ɕa̠ɡuŋ
장원	t͡ɕa̠ŋwʌ̹n
자식	t͡ɕa̠ɕʰik̚
자신	t͡ɕa̠ɕʰin
장인	t͡ɕa̠ːŋin
잔류	t͡ɕa̠ɭʎju
장력	t͡ɕa̠ŋɲjʌ̹k̚
작년	t͡ɕa̠ŋɲjʌ̹n
장음	t͡ɕa̠ŋɯm
장모	t͡ɕa̠ːŋmo̞
작은	t͡ɕa̠ɡɯn
장수	t͡ɕa̠ːŋsʰu
장군	t͡ɕa̠ŋɡun
장과	t͡ɕa̠ŋɡwa̠
장화	t͡ɕa̠ŋβwa̠
장가	t͡ɕa̠ːŋɡa̠
장갑	t͡ɕa̠ːŋɡa̠p̚
장기	t͡ɕa̠ːŋɡi
장시	t͡ɕa̠ŋɕʰi
장식	t͡ɕa̠ŋɕʰik̚
장례	t͡ɕa̠ːŋɲje̞
장교	t͡ɕa̠ːŋɡjo
자극	t͡ɕa̠ːɡɯk̚
작업	t͡ɕa̠ɡʌ̹p̚
장관	t͡ɕa̠ːŋɡwa̠n
등반	tɯŋba̠n
더빙	tʌ̹biŋ
들다	tɯɭda̠
뜨다	t͈ɯda̠
트다	tʰɯda̠
등대	tɯŋde̞
등자	tɯŋd͡ʑa̠
등장	tɯŋd͡ʑa̠ŋ
제안	t͡ɕe̞a̠n
재앙	t͡ɕe̞a̠ŋ
제비	t͡ɕe̞bi
제보	t͡ɕe̞bo̞
제법	t͡ɕe̞bʌ̹p̚
재벌	t͡ɕe̞bʌ̹ɭ
제대	t͡ɕe̞de̞
제도	t͡ɕe̞do̞
제독	t͡ɕe̞do̞k̚
재주	t͡ɕe̞d͡ʑu
재정	t͡ɕe̞d͡ʑʌ̹ŋ
제유	t͡ɕe̞ju
재킷	t͡ɕe̞kçit̚
재미	t͡ɕe̞mi
제명	t͡ɕe̞mjʌ̹ŋ
제목	t͡ɕe̞mo̞k̚
제물	t͡ɕe̞muɭ
재난	t͡ɕe̞na̠n
제논	t͡ɕe̞no̞n
재능	t͡ɕe̞nɯŋ
재판	t͡ɕe̞pʰa̠n
재산	t͡ɕe̞sʰa̠n
재수	t͡ɕe̞sʰu
제출	t͡ɕe̞t͡ɕʰuɭ
쟁반	t͡ɕe̞ŋba̠n
제발	t͡ɕe̞ːba̠ɭ
제복	t͡ɕe̞ːbo̞k̚
재다	t͡ɕe̞ːda̠
제단	t͡ɕe̞ːda̠n
제도	t͡ɕe̞ːdo̞
제자	t͡ɕe̞ːd͡ʑa̠
제작	t͡ɕe̞ːd͡ʑa̠k̚
제재	t͡ɕe̞ːd͡ʑe̞
제주	t͡ɕe̞ːd͡ʑu
재해	t͡ɕe̞ɦe̞
쟁이	t͡ɕe̞ŋi
제의	t͡ɕe̞ɰi
제일	t͡ɕe̞ːiɭ
제약	t͡ɕe̞ːja̠k̚
재료	t͡ɕe̞ɾjo
제로	t͡ɕe̞ɾo̞
제공	t͡ɕe̞ɡo̞ŋ
제품	t͡ɕe̞ːpʰum
제사	t͡ɕe̞ːsʰa̠
제탄	t͡ɕe̞ːtʰa̠n
제한	t͡ɕe̞ːɦa̠n
쟁기	t͡ɕe̞ŋɡi
제시	t͡ɕe̞ɕʰi
젤리	t͡ɕe̞ɭʎi
제화	t͡ɕe̞ːβwa̠
제거	t͡ɕe̞ɡʌ̹
지압	t͡ɕia̠p̚
집안	t͡ɕiba̠n
지방	t͡ɕiba̠ŋ
지불	t͡ɕibuɭ
지붕	t͡ɕibuŋ
뛰다	t͈ɥida̠
지다	t͡ɕida̠
튀다	tʰɥida̠
지대	t͡ɕide̞
지도	t͡ɕido̞
지지	t͡ɕid͡ʑi
지진	t͡ɕid͡ʑin
지질	t͡ɕid͡ʑiɭ
지주	t͡ɕid͡ʑu
지적	t͡ɕid͡ʑʌ̹k̚
지점	t͡ɕid͡ʑʌ̹m
지역	t͡ɕijʌ̹k̚
직감	t͡ɕik̚k͈a̠m
직캠	t͡ɕik̚kʰe̞m
직기	t͡ɕik̚k͈i
직관	t͡ɕik̚k͈wa̠n
직발	t͡ɕik̚p͈a̠ɭ
직장	t͡ɕik̚t͡ɕ͈a̠ŋ
직전	t͡ɕik̚t͡ɕ͈ʌ̹n
직접	t͡ɕik̚t͡ɕ͈ʌ̹p̚
직후	t͡ɕikʰu
지만	t͡ɕima̠n
짐작	t͡ɕimd͡ʑa̠k̚
지명	t͡ɕimjʌ̹ŋ
짐승	t͡ɕimsʰɯŋ
짊다	t͡ɕimt͈a̠
지나	t͡ɕina̠
지난	t͡ɕina̠n
진주	t͡ɕind͡ʑu
지네	t͡ɕine̞
진짜	t͡ɕint͡ɕ͈a̠
진균	t͡ɕinɡjun
진공	t͡ɕinɡo̞ŋ
진화	t͡ɕinβwa̠
지능	t͡ɕinɯŋ
진심	t͡ɕinɕʰim
진실	t͡ɕinɕʰiɭ
진흙	t͡ɕinɣɯk̚
지옥	t͡ɕio̞k̚
집합	t͡ɕipʰa̠p̚
지폐	t͡ɕipʰje̞
집게	t͡ɕip̚k͈e̞
집필	t͡ɕip̚pʰiɭ
집다	t͡ɕip̚t͈a̠
짚다	t͡ɕip̚t͈a̠
집단	t͡ɕip̚t͈a̠n
집들	t͡ɕip̚t͈ɯɭ
집중	t͡ɕip̚t͡ɕ͈uŋ
집쥐	t͡ɕip̚t͡ɕ͈ɥi
집회	t͡ɕipʰwe̞
지퍼	t͡ɕipʰʌ̹
지사	t͡ɕisʰa̠
