<<<<<<< HEAD
=======
>>>>>>> scrape
gapa	ɡapa
gapach	ɡ a p a x
gapach	ɡapax
gapami	ɡ a p a mʲ i
gapami	ɡapamʲi
gapi	ɡ a pʲ i
gapi	ɡapʲi
gapia	ɡ a pʲ a
gapia	ɡapʲa
gapiach	ɡ a pʲ a x
gapiach	ɡapʲax
gapiami	ɡ a pʲ a mʲ i
gapiami	ɡapʲamʲi
gapicie	ɡ a pʲ i t͡ɕ ɛ
gapicie	ɡapʲit͡ɕɛ
gapie	ɡ a pʲ ɛ
gapie	ɡapʲɛ
gapiem	ɡ a pʲ ɛ m
gapiem	ɡapʲɛm
gapimy	ɡ a pʲ i m ɨ
gapimy	ɡapʲimɨ
gapiom	ɡ a pʲ ɔ m
gapiom	ɡapʲɔm
gapiowi	ɡ a pʲ ɔ vʲ i
gapiowi	ɡapʲɔvʲi
gapisz	ɡ a pʲ i ʂ
gapisz	ɡapʲiʂ
gapiu	ɡ a pʲ u
gapiu	ɡapʲu
gapiów	ɡ a pʲ u f
gapiów	ɡapʲuf
gapić	ɡ a pʲ i t͡ɕ
gapię	ɡ a pʲ ɛ
gapią	ɡ a pʲ ɔ̃
gapić	ɡapʲit͡ɕ
gapię	ɡapʲɛ
gapią	ɡapʲɔ̃
gapo	ɡ a p ɔ
gapo	ɡapɔ
gapom	ɡ a p ɔ m
gapom	ɡapɔm
gapowicz	ɡ a p ɔ vʲ i t͡ʂ
gapowicz	ɡapɔvʲit͡ʂ
gapy	ɡ a p ɨ
gapy	ɡapɨ
gapę	ɡ a p ɛ
gapą	ɡ a p ɔ̃
gapę	ɡapɛ
gapą	ɡapɔ̃
gar	ɡ a r
gar	ɡar
gara	ɡ a r a
gara	ɡara
garach	ɡ a r a x
garach	ɡarax
garami	ɡ a r a mʲ i
garami	ɡaramʲi
garaż	ɡ a r a ʂ
garaż	ɡaraʂ
garażu	ɡ a r a ʐ u
garażu	ɡaraʐu
garb	ɡ a r p
garb	ɡarp
garbach	ɡ a r b a x
garbach	ɡarbax
garbaci	ɡ a r b a t͡ɕ i
garbaci	ɡarbat͡ɕi
garbaciok	ɡ a r b a t͡ɕ ɔ k
garbaciok	ɡarbat͡ɕɔk
garbami	ɡ a r b a mʲ i
garbami	ɡarbamʲi
garbarz	ɡ a r b a ʂ
garbarz	ɡarbaʂ
garbas	ɡ a r b a s
garbas	ɡarbas
garbata	ɡ a r b a t a
garbata	ɡarbata
garbate	ɡ a r b a t ɛ
garbate	ɡarbatɛ
garbaty	ɡ a r b a t ɨ
garbaty	ɡarbatɨ
garbatą	ɡ a r b a t ɔ̃
garbatą	ɡarbatɔ̃
garbem	ɡ a r b ɛ m
garbem	ɡarbɛm
garbie	ɡ a r bʲ ɛ
garbie	ɡarbʲɛ
garbiec	ɡ a r bʲ ɛ t͡s
garbiec	ɡarbʲɛt͡s
garbień	ɡ a r bʲ ɛ ɲ
garbień	ɡarbʲɛɲ
garbocz	ɡ a r b ɔ t͡ʂ
garbocz	ɡarbɔt͡ʂ
garbom	ɡ a r b ɔ m
garbom	ɡarbɔm
garbowanie	ɡ a r b ɔ v a ɲ ɛ
garbowanie	ɡarbɔvaɲɛ
garbować	ɡ a r b ɔ v a t͡ɕ
garbować	ɡarbɔvat͡ɕ
garbowi	ɡ a r b ɔ vʲ i
garbowi	ɡarbɔvʲi
garbu	ɡ a r b u
garbu	ɡarbu
garbując	ɡ a r b u j ɔ n t͡s
garbując	ɡarbujɔnt͡s
garbujące	ɡ a r b u j ɔ n t͡s ɛ
garbujące	ɡarbujɔnt͡sɛ
garbujący	ɡ a r b u j ɔ n t͡s ɨ
garbujący	ɡarbujɔnt͡sɨ
garbus	ɡ a r b u s
garbus	ɡarbus
garby	ɡ a r b ɨ
garby	ɡarbɨ
garbów	ɡ a r b u f
garbów	ɡarbuf
garca	ɡ a r t͡s a
garca	ɡart͡sa
garcorz	ɡ a r t͡s ɔ ʂ
garczyńska	ɡ a r t͡ʂ ɨ ɲ s k a
garczyńska	ɡart͡ʂɨɲska
garczyński	ɡ a r t͡ʂ ɨ ɲ s kʲ i
garczyński	ɡart͡ʂɨɲskʲi
gardenia	ɡ a r d ɛ ɲ j a
gardenia	ɡardɛɲja
garderoba	ɡ a r d ɛ r ɔ b a
garderoba	ɡardɛrɔba
gardeł	ɡ a r d ɛ w
gardeł	ɡardɛw
gardełko	ɡ a r d ɛ w k ɔ
gardełko	ɡardɛwkɔ
gardias	ɡ a r d j a s
gardias	ɡardjas
gardle	ɡ a r d l ɛ
gardle	ɡardlɛ
gardlinek	ɡ a r d lʲ i n ɛ k
gardlinek	ɡardlʲinɛk
gardoń	ɡ a r d ɔ ɲ
gardoń	ɡardɔɲ
gardzi	ɡ a r d͡ʑ i
gardzi	ɡard͡ʑi
gardzicie	ɡ a r d͡ʑ i t͡ɕ ɛ
gardzicie	ɡard͡ʑit͡ɕɛ
gardziel	ɡ a r d͡ʑ ɛ l
gardziel	ɡard͡ʑɛl
gardzimy	ɡ a r d͡ʑ i m ɨ
gardzimy	ɡard͡ʑimɨ
gardzisz	ɡ a r d͡ʑ i ʂ
gardzisz	ɡard͡ʑiʂ
gardzić	ɡ a r d͡ʑ i t͡ɕ
gardził	ɡ a r d͡ʑ i w
gardzić	ɡard͡ʑit͡ɕ
gardził	ɡard͡ʑiw
gardziła	ɡ a r d͡ʑ i w a
gardziła	ɡard͡ʑiwa
gardziłaby	ɡ a r d͡ʑ i w a b ɨ
gardziłaby	ɡard͡ʑiwabɨ
gardziłabym	ɡ a r d͡ʑ i w a b ɨ m
gardziłabym	ɡard͡ʑiwabɨm
gardziłabyś	ɡ a r d͡ʑ i w a b ɨ ɕ
gardziłabyś	ɡard͡ʑiwabɨɕ
gardziłam	ɡ a r d͡ʑ i w a m
gardziłam	ɡard͡ʑiwam
gardziłaś	ɡ a r d͡ʑ i w a ɕ
gardziłaś	ɡard͡ʑiwaɕ
gardziłby	ɡ a r d͡ʑ i w b ɨ
gardziłby	ɡard͡ʑiwbɨ
gardziłbym	ɡ a r d͡ʑ i w b ɨ m
gardziłbym	ɡard͡ʑiwbɨm
gardziłbyś	ɡ a r d͡ʑ i w b ɨ ɕ
gardziłbyś	ɡard͡ʑiwbɨɕ
gardziłem	ɡ a r d͡ʑ i w ɛ m
gardziłem	ɡard͡ʑiwɛm
gardziłeś	ɡ a r d͡ʑ i w ɛ ɕ
gardziłeś	ɡard͡ʑiwɛɕ
gardziło	ɡ a r d͡ʑ i w ɔ
gardziło	ɡard͡ʑiwɔ
gardziłoby	ɡ a r d͡ʑ i w ɔ b ɨ
gardziłoby	ɡard͡ʑiwɔbɨ
gardzę	ɡ a r d͡z ɛ
gardzą	ɡ a r d͡z ɔ̃
gardzę	ɡard͡zɛ
gardzą	ɡard͡zɔ̃
gardła	ɡ a r d w a
gardła	ɡardwa
gardłach	ɡ a r d w a x
gardłach	ɡardwax
gardłami	ɡ a r d w a mʲ i
gardłami	ɡardwamʲi
gardłem	ɡ a r d w ɛ m
gardłem	ɡardwɛm
gardło	ɡ a r d w ɔ
gardło	ɡardwɔ
gardłom	ɡ a r d w ɔ m
gardłom	ɡardwɔm
gardłu	ɡ a r d w u
gardłu	ɡardwu
garem	ɡ a r ɛ m
garem	ɡarɛm
gargantuiczny	ɡ a r ɡ a n t u i t͡ʂ n ɨ
gargantuiczny	ɡarɡantuit͡ʂnɨ
gargas	ɡ a r ɡ a s
gargas	ɡarɡas
gargaś	ɡ a r ɡ a ɕ
gargaś	ɡarɡaɕ
gargała	ɡ a r ɡ a w a
gargała	ɡarɡawa
gargol	ɡ a r ɡ ɔ l
gargol	ɡarɡɔl
gargulec	ɡ a r ɡ u l ɛ t͡s
gargulec	ɡarɡulɛt͡s
garlej	ɡ a r l ɛ j
garlej	ɡarlɛj
garnca	ɡ a r n t͡s a
garnca	ɡarnt͡sa
garncarek	ɡ a r n t͡s a r ɛ k
garncarek	ɡarnt͡sarɛk
garncarski	ɡ a r n t͡s a r s kʲ i
garncarski	ɡarnt͡sarskʲi
garncarz	ɡ a r n t͡s a ʂ
garncarz	ɡarnt͡saʂ
garnczek	ɡ a r n t͡ʂ ɛ k
garnczek	ɡarnt͡ʂɛk
garnek	ɡ a r n ɛ k
garnek	ɡarnɛk
garnie	ɡ a r ɲ ɛ
garnie	ɡarɲɛ
garniec	ɡ a r ɲ ɛ t͡s
garniec	ɡarɲɛt͡s
garnirunek	ɡ a r ɲ i r u n ɛ k
garnirunek	ɡarɲirunɛk
garnitur	ɡ a r ɲ i t u r
garnitur	ɡarɲitur
garniturek	ɡ a r ɲ i t u r ɛ k
garniturek	ɡarɲiturɛk
garniturowy	ɡ a r ɲ i t u r ɔ v ɨ
garniturowy	ɡarɲiturɔvɨ
garnuszek	ɡ a r n u ʂ ɛ k
garnuszek	ɡarnuʂɛk
garnę	ɡ a r n ɛ
garną	ɡ a r n ɔ̃
garnę	ɡarnɛ
garną	ɡarnɔ̃
garnąć	ɡ a r n ɔ ɲ t͡ɕ
garnąć	ɡarnɔɲt͡ɕ
garom	ɡ a r ɔ m
garom	ɡarɔm
garowi	ɡ a r ɔ vʲ i
garowi	ɡarɔvʲi
garstka	ɡ a r s t k a
garstka	ɡarstka
garstkiewicz	ɡ a r s t kʲ ɛ vʲ i t͡ʂ
garstkiewicz	ɡarstkʲɛvʲit͡ʂ
garus	ɡ a r u s
garus	ɡarus
gary	ɡ a r ɨ
gary	ɡarɨ
garyga	ɡ a r ɨ ɡ a
garyga	ɡarɨɡa
garze	ɡ a ʐ ɛ
garze	ɡaʐɛ
garzeł	ɡ a ʐ ɛ w
garzeł	ɡaʐɛw
garów	ɡ a r u f
garów	ɡaruf
garści	ɡ a r ɕ t͡ɕ i
garści	ɡarɕt͡ɕi
garść	ɡ a r ɕ t͡ɕ
garść	ɡarɕt͡ɕ
gasi	ɡ a ɕ i
gasi	ɡaɕi
gasicie	ɡ a ɕ i t͡ɕ ɛ
gasicie	ɡaɕit͡ɕɛ
gasiewicz	ɡ a ɕ ɛ vʲ i t͡ʂ
gasiewicz	ɡaɕɛvʲit͡ʂ
gasili	ɡ a ɕ i lʲ i
gasili	ɡaɕilʲi
gasimy	ɡ a ɕ i m ɨ
gasimy	ɡaɕimɨ
gasisz	ɡ a ɕ i ʂ
gasisz	ɡaɕiʂ
gasiul	ɡ a ɕ u l
gasiul	ɡaɕul
gasiulewicz	ɡ a ɕ u l ɛ vʲ i t͡ʂ
gasiulewicz	ɡaɕulɛvʲit͡ʂ
gasić	ɡ a ɕ i t͡ɕ
gasił	ɡ a ɕ i w
gasić	ɡaɕit͡ɕ
gasił	ɡaɕiw
gasiła	ɡ a ɕ i w a
gasiła	ɡaɕiwa
gasiło	ɡ a ɕ i w ɔ
gasiło	ɡaɕiwɔ
gasiły	ɡ a ɕ i w ɨ
gasiły	ɡaɕiwɨ
gasnąć	ɡ a s n ɔ ɲ t͡ɕ
gasnąć	ɡasnɔɲt͡ɕ
gasparowicz	ɡ a s p a r ɔ vʲ i t͡ʂ
gasparowicz	ɡasparɔvʲit͡ʂ
gasperowicz	ɡ a s p ɛ r ɔ vʲ i t͡ʂ
gasperowicz	ɡaspɛrɔvʲit͡ʂ
gastrofaza	ɡ a s t r ɔ f a z a
gastrofaza	ɡastrɔfaza
gaszczyk	ɡ a ʂ t͡ʂ ɨ k
gaszczyk	ɡaʂt͡ʂɨk
gaszek	ɡ a ʂ ɛ k
gaszek	ɡaʂɛk
gaszenie	ɡ a ʂ ɛ ɲ ɛ
gaszenie	ɡaʂɛɲɛ
gaszę	ɡ a ʂ ɛ
gaszą	ɡ a ʂ ɔ̃
gaszę	ɡaʂɛ
gaszą	ɡaʂɔ̃
gatek	ɡ a t ɛ k
gatek	ɡatɛk
gatkach	ɡ a t k a x
gatkach	ɡatkax
gatkami	ɡ a t k a mʲ i
gatkami	ɡatkamʲi
gatki	ɡ a t kʲ i
gatki	ɡatkʲi
gatkom	ɡ a t k ɔ m
gatkom	ɡatkɔm
gatunek	ɡ a t u n ɛ k
gatunek	ɡatunɛk
gaudyn	ɡ a w d ɨ n
gaudyn	ɡawdɨn
gawalewicz	ɡ a v a l ɛ vʲ i t͡ʂ
gawalewicz	ɡavalɛvʲit͡ʂ
gawara	ɡ a v a r a
gawara	ɡavara
gawarkiewicz	ɡ a v a r kʲ ɛ vʲ i t͡ʂ
gawarkiewicz	ɡavarkʲɛvʲit͡ʂ
gawałkiewicz	ɡ a v a w kʲ ɛ vʲ i t͡ʂ
gawałkiewicz	ɡavawkʲɛvʲit͡ʂ
gawenda	ɡ a v ɛ n d a
gawenda	ɡavɛnda
gaweł	ɡ a v ɛ w
gaweł	ɡavɛw
gawlak	ɡ a v l a k
gawlak	ɡavlak
gawlas	ɡ a v l a s
gawlas	ɡavlas
gawlica	ɡ a v lʲ i t͡s a
gawlica	ɡavlʲit͡sa
gawlik	ɡ a v lʲ i k
gawlik	ɡavlʲik
gawlita	ɡ a v lʲ i t a
gawlita	ɡavlʲita
gawlyta	ɡ a v l ɨ t a
gawlyta	ɡavlɨta
gawor	ɡ a v ɔ r
gawor	ɡavɔr
gaworzyć	ɡ a v ɔ ʐ ɨ t͡ɕ
gaworzyć	ɡavɔʐɨt͡ɕ
gawot	ɡ a v ɔ t
gawot	ɡavɔt
gawra	ɡ a v r a
gawron	ɡ a v r ɔ n
gawron	ɡavrɔn
gawrona	ɡ a v r ɔ n a
gawrona	ɡavrɔna
gawronach	ɡ a v r ɔ n a x
gawronach	ɡavrɔnax
gawronami	ɡ a v r ɔ n a mʲ i
gawronami	ɡavrɔnamʲi
gawronek	ɡ a v r ɔ n ɛ k
gawronek	ɡavrɔnɛk
gawronem	ɡ a v r ɔ n ɛ m
gawronem	ɡavrɔnɛm
gawroni	ɡ a v r ɔ ɲ i
gawroni	ɡavrɔɲi
gawronia	ɡ a v r ɔ ɲ a
gawronia	ɡavrɔɲa
gawronich	ɡ a v r ɔ ɲ i x
gawronich	ɡavrɔɲix
gawronie	ɡ a v r ɔ ɲ ɛ
gawronie	ɡavrɔɲɛ
gawroniego	ɡ a v r ɔ ɲ ɛ ɡ ɔ
gawroniego	ɡavrɔɲɛɡɔ
gawroniej	ɡ a v r ɔ ɲ ɛ j
gawroniej	ɡavrɔɲɛj
gawroniemu	ɡ a v r ɔ ɲ ɛ m u
gawroniemu	ɡavrɔɲɛmu
gawronim	ɡ a v r ɔ ɲ i m
gawronim	ɡavrɔɲim
gawronimi	ɡ a v r ɔ ɲ i mʲ i
gawronimi	ɡavrɔɲimʲi
gawronię	ɡ a v r ɔ ɲ ɛ
gawronią	ɡ a v r ɔ ɲ ɔ̃
gawronię	ɡavrɔɲɛ
gawronią	ɡavrɔɲɔ̃
gawronom	ɡ a v r ɔ n ɔ m
gawronom	ɡavrɔnɔm
gawronowi	ɡ a v r ɔ n ɔ vʲ i
gawronowi	ɡavrɔnɔvʲi
gawrony	ɡ a v r ɔ n ɨ
gawrony	ɡavrɔnɨ
gawronów	ɡ a v r ɔ n u f
gawronów	ɡavrɔnuf
gawroński	ɡ a v r ɔ ɲ s kʲ i
gawroński	ɡavrɔɲskʲi
gawrych	ɡ a v r ɨ x
gawrych	ɡavrɨx
gawrysiak	ɡ a v r ɨ ɕ a k
gawrysiak	ɡavrɨɕak
gawryszczak	ɡ a v r ɨ ʂ t͡ʂ a k
gawryszczak	ɡavrɨʂt͡ʂak
gawryś	ɡ a v r ɨ ɕ
gawryś	ɡavrɨɕ
gawęd	ɡ a v ɛ n t
gawęd	ɡavɛnt
gawęda	ɡ a v ɛ n d a
gawęda	ɡavɛnda
gawędach	ɡ a v ɛ n d a x
gawędach	ɡavɛndax
gawędami	ɡ a v ɛ n d a mʲ i
gawędami	ɡavɛndamʲi
gawędo	ɡ a v ɛ n d ɔ
gawędo	ɡavɛndɔ
gawędom	ɡ a v ɛ n d ɔ m
gawędom	ɡavɛndɔm
gawędy	ɡ a v ɛ n d ɨ
gawędy	ɡavɛndɨ
gawędziarz	ɡ a v ɛ ɲ d͡ʑ a ʂ
gawędziarz	ɡavɛɲd͡ʑaʂ
gawędzie	ɡ a v ɛ ɲ d͡ʑ ɛ
gawędzie	ɡavɛɲd͡ʑɛ
gawędę	ɡ a v ɛ n d ɛ
gawędą	ɡ a v ɛ n d ɔ̃
gawędę	ɡavɛndɛ
gawędą	ɡavɛndɔ̃
gawłowicz	ɡ a v w ɔ vʲ i t͡ʂ
gawłowicz	ɡavwɔvʲit͡ʂ
gaz	ɡ a s
gaz	ɡas
gazela	ɡ a z ɛ l a
gazela	ɡazɛla
gazeta	ɡ a z ɛ t a
gazeta	ɡazɛta
gazetowy	ɡ a z ɛ t ɔ v ɨ
gazetowy	ɡazɛtɔvɨ
gazociąg	ɡ a z ɔ t͡ɕ ɔ ŋ k
gazociąg	ɡazɔt͡ɕɔŋk
gazowy	ɡ a z ɔ v ɨ
gazowy	ɡazɔvɨ
gać	ɡ a t͡ɕ
gał	ɡ a w
gań	ɡ a ɲ
gaś	ɡ a ɕ
gać	ɡat͡ɕ
gał	ɡaw
gań	ɡaɲ
gaś	ɡaɕ
gała	ɡ a w a
gaża	ɡ a ʐ a
gała	ɡawa
gałach	ɡ a w a x
gałach	ɡawax
gałaj	ɡ a w a j
gałaj	ɡawaj
gałas	ɡ a w a s
gałas	ɡawas
gałaszkiewicz	ɡ a w a ʂ kʲ ɛ vʲ i t͡ʂ
gałaszkiewicz	ɡawaʂkʲɛvʲit͡ʂ
gałaś	ɡ a w a ɕ
gałaś	ɡawaɕ
gałczyńska	ɡ a w t͡ʂ ɨ ɲ s k a
gałczyńska	ɡawt͡ʂɨɲska
gałczyński	ɡ a w t͡ʂ ɨ ɲ s kʲ i
gałczyński	ɡawt͡ʂɨɲskʲi
gałdyś	ɡ a w d ɨ ɕ
gałdyś	ɡawdɨɕ
gaździak	ɡ a ʑ d͡ʑ a k
gaździak	ɡaʑd͡ʑak
gałecka	ɡ a w ɛ t͡s k a
gałecka	ɡawɛt͡ska
gałecki	ɡ a w ɛ t͡s kʲ i
gałecki	ɡawɛt͡skʲi
gałeczka	ɡ a w ɛ t͡ʂ k a
gałeczka	ɡawɛt͡ʂka
gałenza	ɡ a w ɛ n z a
gałenza	ɡawɛnza
gałga	ɡ a w ɡ a
gałga	ɡawɡa
gałgan	ɡ a w ɡ a n
gałgan	ɡawɡan
gałka	ɡ a w k a
gałka	ɡawka
gałkiewicz	ɡ a w kʲ ɛ vʲ i t͡ʂ
gałkiewicz	ɡawkʲɛvʲit͡ʂ
gaśnica	ɡ a ɕ ɲ i t͡s a
gaśnica	ɡaɕɲit͡sa
gaśniczy	ɡ a ɕ ɲ i t͡ʂ ɨ
gaśniczy	ɡaɕɲit͡ʂɨ
gaśnij	ɡ a ɕ ɲ i j
gaśnij	ɡaɕɲij
gaźnik	ɡ a ʑ ɲ i k
gaźnik	ɡaʑɲik
gałota	ɡ a w ɔ t a
gałota	ɡawɔta
gałowicz	ɡ a w ɔ vʲ i t͡ʂ
gałowicz	ɡawɔvʲit͡ʂ
gałuch	ɡ a w u x
gałuch	ɡawux
gałucha	ɡ a w u x a
gałucha	ɡawuxa
gałus	ɡ a w u s
gałus	ɡawus
gałusza	ɡ a w u ʂ a
gałusza	ɡawuʂa
gałuszka	ɡ a w u ʂ k a
gałuszka	ɡawuʂka
gałuszkiewicz	ɡ a w u ʂ kʲ ɛ vʲ i t͡ʂ
gałuszkiewicz	ɡawuʂkʲɛvʲit͡ʂ
gałę	ɡ a w ɛ
gałą	ɡ a w ɔ̃
gałę	ɡawɛ
gałą	ɡawɔ̃
gałęza	ɡ a w ɛ̃ z a
gałęza	ɡawɛ̃za
gałęzatka	ɡ a w ɛ̃ z a t k a
gałęzatka	ɡawɛ̃zatka
gałęzatkowiec	ɡ a w ɛ̃ z a t k ɔ vʲ ɛ t͡s
gałęzatkowiec	ɡawɛ̃zatkɔvʲɛt͡s
gałązka	ɡ a w ɔ̃ s k a
gałązka	ɡawɔ̃ska
gałązkiewicz	ɡ a w ɔ̃ s kʲ ɛ vʲ i t͡ʂ
gałązkiewicz	ɡawɔ̃skʲɛvʲit͡ʂ
gałąź	ɡ a w ɔ̃ ɕ
gałęź	ɡ a w ɛ̃ ɕ
gałąź	ɡawɔ̃ɕ
gałęź	ɡawɛ̃ɕ
gbiorczyk	ɡ bʲ ɔ r t͡ʂ ɨ k
gbiorczyk	ɡbʲɔrt͡ʂɨk
gbur	ɡ b u r
gbur	ɡbur
gbyl	ɡ b ɨ l
gbyl	ɡbɨl
gdak	ɡ d a k
gdak	ɡdak
gdakanie	ɡ d a k a ɲ ɛ
gdakanie	ɡdakaɲɛ
gdakać	ɡ d a k a t͡ɕ
gdakać	ɡdakat͡ɕ
gdaniec	ɡ d a ɲ ɛ t͡s
gdaniec	ɡdaɲɛt͡s
gdanisko	ɡ d a ɲ i s k ɔ
gdanisko	ɡdaɲiskɔ
gdawiec	ɡ d a vʲ ɛ t͡s
gdawiec	ɡdavʲɛt͡s
gdańscy	ɡ d a ɲ s t͡s ɨ
gdańscy	ɡdaɲst͡sɨ
gdańsk	ɡ d a ɲ s k
gdańsk	ɡdaɲsk
gdańska	ɡ d a ɲ s k a
gdańska	ɡdaɲska
gdański	ɡ d a ɲ s kʲ i
gdański	ɡdaɲskʲi
gdańskich	ɡ d a ɲ s kʲ i x
gdańskich	ɡdaɲskʲix
gdańskie	ɡ d a ɲ s kʲ ɛ
gdańskie	ɡdaɲskʲɛ
gdańskiego	ɡ d a ɲ s kʲ ɛ ɡ ɔ
gdańskiego	ɡdaɲskʲɛɡɔ
gdańskiej	ɡ d a ɲ s kʲ ɛ j
gdańskiej	ɡdaɲskʲɛj
gdańskiemu	ɡ d a ɲ s kʲ ɛ m u
gdańskiemu	ɡdaɲskʲɛmu
gdańskim	ɡ d a ɲ s kʲ i m
gdańskim	ɡdaɲskʲim
gdańskimi	ɡ d a ɲ s kʲ i mʲ i
gdańskimi	ɡdaɲskʲimʲi
gdańską	ɡ d a ɲ s k ɔ̃
gdańską	ɡdaɲskɔ̃
gdańszczanin	ɡ d a ɲ ʂ t͡ʂ a ɲ i n
gdańszczanin	ɡdaɲʂt͡ʂaɲin
gdańszczanka	ɡ d a ɲ ʂ t͡ʂ a n k a
gdańszczanka	ɡdaɲʂt͡ʂanka
gddkia	ɡ d a kʲ j a
gddkia	ɡ ɛ d ɛ d ɛ k a i a
gddkia	ɡdakʲja
gddkia	ɡɛdɛdɛkaia
gdesz	ɡ d ɛ ʂ
gdesz	ɡdɛʂ
gdowik	ɡ d ɔ vʲ i k
gdowik	ɡdɔvʲik
gdy	ɡ d ɨ
gdy	ɡdɨ
gdyby	ɡ d ɨ b ɨ
gdyby	ɡdɨbɨ
gdybym	ɡ d ɨ b ɨ m
gdybym	ɡdɨbɨm
gdybyś	ɡ d ɨ b ɨ ɕ
gdybyś	ɡdɨbɨɕ
gdybyście	ɡ d ɨ b ɨ ɕ t͡ɕ ɛ
gdybyście	ɡdɨbɨɕt͡ɕɛ
gdybyśmy	ɡ d ɨ b ɨ ɕ m ɨ
gdybyśmy	ɡdɨbɨɕmɨ
gdyk	ɡ d ɨ k
gdyk	ɡdɨk
gdynia	ɡ d ɨ ɲ a
gdynia	ɡdɨɲa
gdyż	ɡ d ɨ ʂ
gdyż	ɡdɨʂ
gdyńscy	ɡ d ɨ ɲ s t͡s ɨ
gdyńscy	ɡdɨɲst͡sɨ
gdyńska	ɡ d ɨ ɲ s k a
gdyńska	ɡdɨɲska
gdyński	ɡ d ɨ ɲ s kʲ i
gdyński	ɡdɨɲskʲi
gdyńskich	ɡ d ɨ ɲ s kʲ i x
gdyńskich	ɡdɨɲskʲix
gdyńskie	ɡ d ɨ ɲ s kʲ ɛ
gdyńskie	ɡdɨɲskʲɛ
gdyńskiego	ɡ d ɨ ɲ s kʲ ɛ ɡ ɔ
gdyńskiego	ɡdɨɲskʲɛɡɔ
gdyńskiej	ɡ d ɨ ɲ s kʲ ɛ j
gdyńskiej	ɡdɨɲskʲɛj
gdyńskiemu	ɡ d ɨ ɲ s kʲ ɛ m u
gdyńskiemu	ɡdɨɲskʲɛmu
gdyńskim	ɡ d ɨ ɲ s kʲ i m
gdyńskim	ɡdɨɲskʲim
gdyńskimi	ɡ d ɨ ɲ s kʲ i mʲ i
gdyńskimi	ɡdɨɲskʲimʲi
gdyńską	ɡ d ɨ ɲ s k ɔ̃
gdyńską	ɡdɨɲskɔ̃
gdzie	ɡ d͡ʑ ɛ
gdzie	ɡd͡ʑɛ
gdziekolwiek	ɡ d͡ʑ ɛ k ɔ l vʲ ɛ k
gdziekolwiek	ɡd͡ʑɛkɔlvʲɛk
gdzieś	ɡ d͡ʑ ɛ ɕ
gdzieś	ɡd͡ʑɛɕ
gediga	ɡ ɛ d i ɡ a
gediga	ɡɛdiɡa
gehenna	ɡ ɛ x ɛ n n a
gehenna	ɡɛxɛnna
gej	ɡ ɛ j
gej	ɡɛj
gejem	ɡ ɛ j ɛ m
gejem	ɡɛjɛm
gejowski	ɡ ɛ j ɔ f s kʲ i
gejowski	ɡɛjɔfskʲi
gejsza	ɡ ɛ j ʂ a
gejsza	ɡɛjʂa
gekon	ɡ ɛ k ɔ n
gekon	ɡɛkɔn
geldria	x ɛ l d rʲ j a
geldria	xɛldrʲja
geldria	ɡ ɛ l d rʲ j a
geldria	ɡɛldrʲja
geldryjski	x ɛ l d r ɨ j s kʲ i
geldryjski	xɛldrɨjskʲi
geldryjski	ɡ ɛ l d r ɨ j s kʲ i
geldryjski	ɡɛldrɨjskʲi
gemba	ɡ ɛ m b a
gemba	ɡɛmba
gembal	ɡ ɛ m b a l
gembal	ɡɛmbal
gembalski	ɡ ɛ m b a l s kʲ i
gembalski	ɡɛmbalskʲi
gembel	ɡ ɛ m b ɛ l
gembel	ɡɛmbɛl
gembolis	ɡ ɛ m b ɔ lʲ i s
gembolis	ɡɛmbɔlʲis
gemborys	ɡ ɛ m b ɔ r ɨ s
gemborys	ɡɛmbɔrɨs
gembołyś	ɡ ɛ m b ɔ w ɨ ɕ
gembołyś	ɡɛmbɔwɨɕ
gembuś	ɡ ɛ m b u ɕ
gembuś	ɡɛmbuɕ
gen	ɡ ɛ n
gen	ɡɛn
genda	ɡ ɛ n d a
genda	ɡɛnda
gendek	ɡ ɛ n d ɛ k
gendek	ɡɛndɛk
generalnie	ɡ ɛ n ɛ r a l ɲ ɛ
generalnie	ɡɛnɛralɲɛ
generalny	ɡ ɛ n ɛ r a l n ɨ
generalny	ɡɛnɛralnɨ
generał	ɡ ɛ n ɛ r a w
generał	ɡɛnɛraw
generała	ɡ ɛ n ɛ r a w a
generała	ɡɛnɛrawa
genetycznie	ɡ ɛ n ɛ t ɨ t͡ʂ ɲ ɛ
genetycznie	ɡɛnɛtɨt͡ʂɲɛ
genetyczny	ɡ ɛ n ɛ t ɨ t͡ʂ n ɨ
genetyczny	ɡɛnɛtɨt͡ʂnɨ
genewa	ɡ ɛ n ɛ v a
genewa	ɡɛnɛva
genewscy	ɡ ɛ n ɛ f s t͡s ɨ
genewscy	ɡɛnɛfst͡sɨ
genewska	ɡ ɛ n ɛ f s k a
genewska	ɡɛnɛfska
genewski	ɡ ɛ n ɛ f s kʲ i
genewski	ɡɛnɛfskʲi
genewskich	ɡ ɛ n ɛ f s kʲ i x
genewskich	ɡɛnɛfskʲix
genewskie	ɡ ɛ n ɛ f s kʲ ɛ
genewskie	ɡɛnɛfskʲɛ
genewskiego	ɡ ɛ n ɛ f s kʲ ɛ ɡ ɔ
genewskiego	ɡɛnɛfskʲɛɡɔ
genewskiej	ɡ ɛ n ɛ f s kʲ ɛ j
genewskiej	ɡɛnɛfskʲɛj
