charytonowicz	xarɨtɔnɔvʲit͡ʂ	0
charyzma	x a r ɨ z m a	6
charyzma	xarɨzma	6
charłactwo	x a r w a t͡s t f ɔ	0
charłactwo	xarwat͡stfɔ	0
chasydyzm	x a s ɨ d ɨ z m	0
chasydyzm	xasɨdɨzm	0
chaszcze	x a ʂ t͡ʂ ɛ	6
chaszczewicz	x a ʂ t͡ʂ ɛ vʲ i t͡ʂ	0
chaszczewicz	xaʂt͡ʂɛvʲit͡ʂ	0
chat	x a t	788
chat	xat	788
chata	x a t a	70
chata	xata	70
chatach	x a t a x	2
chatach	xatax	2
chatami	x a t a mʲ i	3
chatami	xatamʲi	3
chatce	x a t t͡s ɛ	5
chatce	xatt͡sɛ	5
chatek	x a t ɛ k	0
chatek	xatɛk	0
chatka	x a t k a	3
chatka	xatka	3
chatki	x a t kʲ i	4
chatki	xatkʲi	4
chatkiewicz	x a t kʲ ɛ vʲ i t͡ʂ	0
chatkiewicz	xatkʲɛvʲit͡ʂ	0
chatko	x a t k ɔ	0
chatko	xatkɔ	0
chatką	x a t k ɔ̃	0
chatką	xatkɔ̃	0
chatkę	x a t k ɛ	3
chatkę	xatkɛ	3
chato	x a t ɔ	100
chato	xatɔ	100
chatom	x a t ɔ m	2
chatom	xatɔm	2
chaty	x a t ɨ	28
chaty	xatɨ	28
chatą	x a t ɔ̃	3
chatą	xatɔ̃	3
chatę	x a t ɛ	12
chatę	xatɛ	12
chaus	x a w s	0
chaus	xaws	0
chałaczkiewicz	x a w a t͡ʂ kʲ ɛ vʲ i t͡ʂ	1
chałaczkiewicz	xawat͡ʂkʲɛvʲit͡ʂ	1
chaładaj	x a w a d a j	0
chaładaj	xawadaj	0
chaładus	x a w a d u s	0
chaładus	xawadus	0
chałas	x a w a s	9
chałas	xawas	9
chałat	x a w a t	0
chałat	xawat	0
chałka	x a w k a	0
chałka	xawka	0
chałubiec	x a w u bʲ ɛ t͡s	0
chałubiec	xawubʲɛt͡s	0
chałubowicz	x a w u b ɔ vʲ i t͡ʂ	0
chałubowicz	xawubɔvʲit͡ʂ	0
chałupa	x a w u p a	4
chałupa	xawupa	4
chałupnik	x a w u p ɲ i k	2
chałupnik	xawupɲik	2
chałwa	x a w v a	0
chałwa	xawva	0
chaś	x a ɕ	0
chaś	xaɕ	0
chce	x t͡s ɛ	8566
chce	xt͡sɛ	8566
chcecie	x t͡s ɛ t͡ɕ ɛ	89
chcecie	xt͡sɛt͡ɕɛ	89
chcemy	x t͡s ɛ m ɨ	2424
chcemy	xt͡sɛmɨ	2424
chcenie	x t͡s ɛ ɲ ɛ	0
chcenie	xt͡sɛɲɛ	0
chcesz	x t͡s ɛ ʂ	217
chcesz	xt͡sɛʂ	217
chciana	x t͡ɕ a n a	1
chciana	xt͡ɕana	1
chciane	x t͡ɕ a n ɛ	2
chciane	xt͡ɕanɛ	2
chciani	x t͡ɕ a ɲ i	0
chciani	xt͡ɕaɲi	0
chciano	x t͡ɕ a n ɔ	52
chciano	xt͡ɕanɔ	52
chciany	x t͡ɕ a n ɨ	1
chciany	xt͡ɕanɨ	1
chcianą	x t͡ɕ a n ɔ̃	0
chcianą	xt͡ɕanɔ̃	0
chciał	x t͡ɕ a w	2832
chciał	xt͡ɕaw	2832
chciała	x t͡ɕ a w a	971
chciała	xt͡ɕawa	971
chciałaby	x t͡ɕ a w a b ɨ	203
chciałaby	xt͡ɕawabɨ	203
chciałabym	x t͡ɕ a w a b ɨ m	122
chciałabym	xt͡ɕawabɨm	122
chciałam	x t͡ɕ a w a m	186
chciałam	xt͡ɕawam	186
chciałaś	x t͡ɕ a w a ɕ	6
chciałaś	xt͡ɕawaɕ	6
chciałby	x t͡ɕ a w b ɨ	595
chciałby	xt͡ɕawbɨ	595
chciałbym	x t͡ɕ a w b ɨ m	613
chciałbym	xt͡ɕawbɨm	613
chciałem	x t͡ɕ a w ɛ m	386
chciałem	xt͡ɕawɛm	386
chciałeś	x t͡ɕ a w ɛ ɕ	9
chciałeś	xt͡ɕawɛɕ	9
chciało	x t͡ɕ a w ɔ	263
chciało	xt͡ɕawɔ	263
chciałoby	x t͡ɕ a w ɔ b ɨ	141
chciałoby	xt͡ɕawɔbɨ	141
chciały	x t͡ɕ a w ɨ	295
chciały	xt͡ɕawɨ	295
chciałyby	x t͡ɕ a w ɨ b ɨ	89
chciałyby	xt͡ɕawɨbɨ	89
chciej	x t͡ɕ ɛ j	0
chciej	xt͡ɕɛj	0
chciejcie	x t͡ɕ ɛ j t͡ɕ ɛ	0
chciejcie	xt͡ɕɛjt͡ɕɛ	0
chciejmy	x t͡ɕ ɛ j m ɨ	1
chciejmy	xt͡ɕɛjmɨ	1
chcieli	x t͡ɕ ɛ lʲ i	1419
chcieli	xt͡ɕɛlʲi	1419
chcieliby	x t͡ɕ ɛ lʲ i b ɨ	328
chcieliby	xt͡ɕɛlʲibɨ	328
chcieć	x t͡ɕ ɛ t͡ɕ	86
chcieć	xt͡ɕɛt͡ɕ	86
chciuk	x t͡ɕ u k	0
chciuk	xt͡ɕuk	0
chciwa	x t͡ɕ i v a	1
chciwa	xt͡ɕiva	1
chciwe	x t͡ɕ i v ɛ	0
chciwe	xt͡ɕivɛ	0
chciwego	x t͡ɕ i v ɛ ɡ ɔ	2
chciwego	xt͡ɕivɛɡɔ	2
chciwej	x t͡ɕ i v ɛ j	0
chciwej	xt͡ɕivɛj	0
chciwemu	x t͡ɕ i v ɛ m u	0
chciwemu	xt͡ɕivɛmu	0
chciwi	x t͡ɕ i vʲ i	3
chciwi	xt͡ɕivʲi	3
chciwość	x t͡ɕ i v ɔ ɕ t͡ɕ	17
chciwość	xt͡ɕivɔɕt͡ɕ	17
chciwszego	x t͡ɕ i f ʂ ɛ ɡ ɔ	0
chciwszy	x t͡ɕ i f ʂ ɨ	0
chciwszy	xt͡ɕifʂɨ	0
chciwy	x t͡ɕ i v ɨ	4
chciwy	xt͡ɕivɨ	4
chciwych	x t͡ɕ i v ɨ x	2
chciwych	xt͡ɕivɨx	2
chciwym	x t͡ɕ i v ɨ m	1
chciwym	xt͡ɕivɨm	1
chciwymi	x t͡ɕ i v ɨ mʲ i	0
chciwymi	xt͡ɕivɨmʲi	0
chciwą	x t͡ɕ i v ɔ̃	0
chciwą	xt͡ɕivɔ̃	0
chcą	x t͡s ɔ̃	4400
chcą	xt͡sɔ̃	4400
chcąc	x t͡s ɔ n t͡s	393
chcąc	xt͡sɔnt͡s	393
chcąca	x t͡s ɔ n t͡s a	11
chcąca	xt͡sɔnt͡sa	11
chcące	x t͡s ɔ n t͡s ɛ	23
chcące	xt͡sɔnt͡sɛ	23
chcący	x t͡s ɔ n t͡s ɨ	46
chcący	xt͡sɔnt͡sɨ	46
chcę	x t͡s ɛ	1105
chcę	xt͡sɛ	1105
chechłacz	x ɛ x w a t͡ʂ	0
chechłacz	xɛxwat͡ʂ	0
cheder	x ɛ d ɛ r	3
cheder	xɛdɛr	3
chederowy	x ɛ d ɛ r ɔ v ɨ	0
chederowy	xɛdɛrɔvɨ	0
cheeseburger	t͡ʂ i z b u r ɡ ɛ r	38
cheeseburger	t͡ʂizburɡɛr	38
chemia	x ɛ m j a	43
chemia	xɛmja	43
chemiczka	x ɛ mʲ i t͡ʂ k a	0
chemiczka	xɛmʲit͡ʂka	0
chemicznie	x ɛ mʲ i t͡ʂ ɲ ɛ	9
chemicznie	xɛmʲit͡ʂɲɛ	9
chemiczny	x ɛ mʲ i t͡ʂ n ɨ	42
chemiczny	xɛmʲit͡ʂnɨ	42
chemik	x ɛ mʲ i k	23
chemik	xɛmʲik	23
chemiluminescencja	x ɛ mʲ i l u mʲ i n ɛ s t͡s ɛ n t͡s j a	0
chemiluminescencja	xɛmʲilumʲinɛst͡sɛnt͡sja	0
cherlak	x ɛ r l a k	0
cherlawy	x ɛ r l a v ɨ	0
chetyta	x ɛ t ɨ t a	0
chełmońska	x ɛ w m ɔ ɲ s k a	0
chełmońska	xɛwmɔɲska	0
chełmoński	x ɛ w m ɔ ɲ s kʲ i	3
chełmoński	xɛwmɔɲskʲi	3
chełpić	x ɛ w pʲ i t͡ɕ	3
chełpić	xɛwpʲit͡ɕ	3
chełpliwość	x ɛ w p lʲ i v ɔ ɕ t͡ɕ	0
chełpliwość	xɛwplʲivɔɕt͡ɕ	0
chełpliwy	x ɛ w p lʲ i v ɨ	0
chełpliwy	xɛwplʲivɨ	0
chiazm	xʲ j a z m	0
chiazm	xʲjazm	0
chichot	xʲ i x ɔ t	8
chichot	xʲixɔt	8
chichotać	xʲ i x ɔ t a t͡ɕ	0
chichotać	xʲixɔtat͡ɕ	0
chile	t͡ʂ i l ɛ	4003
chile	t͡ʂilɛ	4003
chilijczyk	t͡ʂ i lʲ i j t͡ʂ ɨ k	6
chilijczyk	t͡ʂilʲijt͡ʂɨk	6
chilijka	t͡ʂ i lʲ i j k a	0
chilijka	t͡ʂilʲijka	0
chilijski	t͡ʂ i lʲ i j s kʲ i	2
chilijski	t͡ʂilʲijskʲi	2
chilkiewicz	xʲ i l kʲ ɛ vʲ i t͡ʂ	0
chilkiewicz	xʲilkʲɛvʲit͡ʂ	0
chiniewicz	xʲ i ɲ ɛ vʲ i t͡ʂ	0
chiniewicz	xʲiɲɛvʲit͡ʂ	0
chinina	xʲ i ɲ i n a	2
chinina	xʲiɲina	2
chinka	xʲ i n k a	32
chinka	xʲinka	32
chinol	xʲ i n ɔ l	0
chinol	xʲinɔl	0
chiny	xʲ i n ɨ	645
chiny	xʲinɨ	645
chips	t͡ʂ i p s	738
chips	t͡ʂips	738
chirurg	xʲ i r u r k	271
chirurg	xʲirurk	271
chirurgia	xʲ i r u r ɡʲ j a	65
chirurgia	xʲirurɡʲja	65
chirurgiczny	xʲ i r u r ɡʲ i t͡ʂ n ɨ	16
chirurgiczny	xʲirurɡʲit͡ʂnɨ	16
chittyta	xʲ i t t ɨ t a	0
chińczyk	xʲ i ɲ t͡ʂ ɨ k	35
chińczyk	xʲiɲt͡ʂɨk	35
chińscy	xʲ i ɲ s t͡s ɨ	73
chińscy	xʲiɲst͡sɨ	73
chińska	xʲ i ɲ s k a	182
chińska	xʲiɲska	182
chiński	xʲ i ɲ s kʲ i	220
chiński	xʲiɲskʲi	220
chińskich	xʲ i ɲ s kʲ i x	340
chińskich	xʲiɲskʲix	340
chińskie	xʲ i ɲ s kʲ ɛ	349
chińskie	xʲiɲskʲɛ	349
chińskiego	xʲ i ɲ s kʲ ɛ ɡ ɔ	217
chińskiego	xʲiɲskʲɛɡɔ	217
chińskiej	xʲ i ɲ s kʲ ɛ j	289
chińskiej	xʲiɲskʲɛj	289
chińskiemu	xʲ i ɲ s kʲ ɛ m u	8
chińskiemu	xʲiɲskʲɛmu	8
chińskim	xʲ i ɲ s kʲ i m	144
chińskim	xʲiɲskʲim	144
chińskimi	xʲ i ɲ s kʲ i mʲ i	37
chińskimi	xʲiɲskʲimʲi	37
chińską	xʲ i ɲ s k ɔ̃	95
chińską	xʲiɲskɔ̃	95
chińszczyzna	xʲ i ɲ ʂ t͡ʂ ɨ z n a	1
chińszczyzna	xʲiɲʂt͡ʂɨzna	1
chla	x l a	0
chla	xla	0
chlabicz	x l a bʲ i t͡ʂ	0
chlabicz	xlabʲit͡ʂ	0
chlacie	x l a t͡ɕ ɛ	0
chlacie	xlat͡ɕɛ	0
chlaj	x l a j	0
chlaj	xlaj	0
chlają	x l a j ɔ̃	0
chlają	xlajɔ̃	0
chlali	x l a lʲ i	0
chlali	xlalʲi	0
chlam	x l a m	0
chlam	xlam	0
chlamy	x l a m ɨ	0
chlamy	xlamɨ	0
chlanie	x l a ɲ ɛ	3
chlanie	xlaɲɛ	3
chlano	x l a n ɔ	0
chlano	xlanɔ	0
chlany	x l a n ɨ	0
chlany	xlanɨ	0
chlap	x l a p	0
chlap	xlap	0
chlapa	x l a p a	0
chlapa	xlapa	0
chlapacz	x l a p a t͡ʂ	0
chlapacz	xlapat͡ʂ	0
chlapanie	x l a p a ɲ ɛ	0
chlapanie	xlapaɲɛ	0
chlapniecie	x l a p ɲ ɛ t͡ɕ ɛ	0
chlapniecie	xlapɲɛt͡ɕɛ	0
chlapnięcie	x l a p ɲ ɛ ɲ t͡ɕ ɛ	0
chlapnięcie	xlapɲɛɲt͡ɕɛ	0
chlasta	x l a s t a	0
chlasz	x l a ʂ	0
chlasz	xlaʂ	0
chlać	x l a t͡ɕ	0
chlać	xlat͡ɕ	0
chlał	x l a w	0
chlał	xlaw	0
chlała	x l a w a	0
chlała	xlawa	0
chlałam	x l a w a m	0
chlałam	xlawam	0
chlałaś	x l a w a ɕ	0
chlałaś	xlawaɕ	0
chlałem	x l a w ɛ m	0
chlałem	xlawɛm	0
chlałeś	x l a w ɛ ɕ	0
chlałeś	xlawɛɕ	0
chlało	x l a w ɔ	0
chlało	xlawɔ	0
chlały	x l a w ɨ	0
chlały	xlawɨ	0
chleb	x l ɛ p	149
chleb	xlɛp	149
chlebaczek	x l ɛ b a t͡ʂ ɛ k	0
chlebaczek	xlɛbat͡ʂɛk	0
chlebak	x l ɛ b a k	0
chlebak	xlɛbak	0
chlebek	x l ɛ b ɛ k	6
chlebek	xlɛbɛk	6
chlebiej	x l ɛ bʲ ɛ j	0
chlebiej	xlɛbʲɛj	0
chlebowicz	x l ɛ b ɔ vʲ i t͡ʂ	1
chlebowicz	xlɛbɔvʲit͡ʂ	1
chlebus	x l ɛ b u s	0
chlebus	xlɛbus	0
chlebuś	x l ɛ b u ɕ	0
chlebuś	xlɛbuɕ	0
chlechowicz	x l ɛ x ɔ vʲ i t͡ʂ	0
chlechowicz	xlɛxɔvʲit͡ʂ	0
chlej	x l ɛ j	0
chlej	xlɛj	0
chleje	x l ɛ j ɛ	2
chleje	xlɛjɛ	2
chlejecie	x l ɛ j ɛ t͡ɕ ɛ	0
chlejecie	xlɛjɛt͡ɕɛ	0
chlejemy	x l ɛ j ɛ m ɨ	0
chlejemy	xlɛjɛmɨ	0
chlejesz	x l ɛ j ɛ ʂ	0
chlejesz	xlɛjɛʂ	0
chleją	x l ɛ j ɔ̃	3
chleją	xlɛjɔ̃	3
chleję	x l ɛ j ɛ	0
chleję	xlɛjɛ	0
chleli	x l ɛ lʲ i	0
chleli	xlɛlʲi	0
chlew	x l ɛ f	0
chlew	xlɛf	0
chlewnia	x l ɛ v ɲ a	0
chlewnia	xlɛvɲa	0
chlipała	x lʲ i p a w a	0
chlipała	xlʲipawa	0
chlor	x l ɔ r	7
chlor	xlɔr	7
chloran	x l ɔ r a n	0
chloran	xlɔran	0
chlorek	x l ɔ r ɛ k	1
chlorek	xlɔrɛk	1
chloroform	x l ɔ r ɔ f ɔ r m	9
chloroform	xlɔrɔfɔrm	9
chlorowy	x l ɔ r ɔ v ɨ	0
chlorowy	xlɔrɔvɨ	0
chluba	x l u b a	10
chluba	xluba	10
chlubnie	x l u b ɲ ɛ	2
chlubnie	xlubɲɛ	2
chlubny	x l u b n ɨ	4
chlubny	xlubnɨ	4
chlup	x l u p	1
chlup	xlup	1
chlupot	x l u p ɔ t	0
chlupot	xlupɔt	0
chlust	x l u s t	2
chlust	xlust	2
chlustanie	x l u s t a ɲ ɛ	0
chlustanie	xlustaɲɛ	0
chmaj	x m a j	4
chmaj	xmaj	4
chmal	x m a l	0
chmal	xmal	0
chmar	x m a r	1
chmar	xmar	1
chmara	x m a r a	12
chmara	xmara	12
chmaro	x m a r ɔ	0
chmaro	xmarɔ	0
chmary	x m a r ɨ	3
chmary	xmarɨ	3
chmarze	x m a ʐ ɛ	0
chmarze	xmaʐɛ	0
chmarą	x m a r ɔ̃	0
chmarą	xmarɔ̃	0
chmarę	x m a r ɛ	0
chmarę	xmarɛ	0
chmiel	x mʲ ɛ l	35
chmiel	xmʲɛl	35
chmielarczyk	x mʲ ɛ l a r t͡ʂ ɨ k	2
chmielarczyk	xmʲɛlart͡ʂɨk	2
chmielarz	x mʲ ɛ l a ʂ	1
chmielarz	xmʲɛlaʂ	1
chmielewicz	x mʲ ɛ l ɛ vʲ i t͡ʂ	0
chmielewicz	xmʲɛlɛvʲit͡ʂ	0
chmielorz	x mʲ ɛ l ɔ ʂ	0
chmielorz	xmʲɛlɔʂ	0
chmielowicz	x mʲ ɛ l ɔ vʲ i t͡ʂ	0
chmielowicz	xmʲɛlɔvʲit͡ʂ	0
chmielowiec	x mʲ ɛ l ɔ vʲ ɛ t͡s	2
chmielowiec	xmʲɛlɔvʲɛt͡s	2
chmiest	x mʲ ɛ s t	4
chmiest	xmʲɛst	4
chmist	x mʲ i s t	0
chmist	xmʲist	0
chmur	x m u r	91
chmur	xmur	91
chmura	x m u r a	33
chmura	xmura	33
chmureczka	x m u r ɛ t͡ʂ k a	0
chmureczka	xmurɛt͡ʂka	0
chmurka	x m u r k a	0
chmurka	xmurka	0
chmuro	x m u r ɔ	0
chmuro	xmurɔ	0
chmury	x m u r ɨ	102
chmury	xmurɨ	102
chmurze	x m u ʐ ɛ	9
chmurze	xmuʐɛ	9
chmurzysko	x m u ʐ ɨ s k ɔ	0
chmurzysko	xmuʐɨskɔ	0
chmurą	x m u r ɔ̃	1
chmurą	xmurɔ̃	1
chmurę	x m u r ɛ	11
chmurę	xmurɛ	11
chobot	x ɔ b ɔ t	2
chobot	xɔbɔt	2
chocaj	x ɔ t͡s a j	0
chocaj	xɔt͡saj	0
chochelka	x ɔ x ɛ l k a	0
chochelka	xɔxɛlka	0
chochla	x ɔ x l a	0
chochla	xɔxla	0
chochlewicz	x ɔ x l ɛ vʲ i t͡ʂ	0
chochlewicz	xɔxlɛvʲit͡ʂ	0
chochlik	x ɔ x lʲ i k	1
chochlik	xɔxlʲik	1
chochoł	x ɔ x ɔ w	1
chochoł	xɔxɔw	1
chochołek	x ɔ x ɔ w ɛ k	0
chochołek	xɔxɔwɛk	0
chochołowicz	x ɔ x ɔ w ɔ vʲ i t͡ʂ	0
chochołowicz	xɔxɔwɔvʲit͡ʂ	0
chochół	x ɔ x u w	0
chochół	xɔxuw	0
chociaj	x ɔ t͡ɕ a j	0
chociaj	xɔt͡ɕaj	0
chocian	x ɔ t͡ɕ a n	0
chocian	xɔt͡ɕan	0
chocianowicz	x ɔ t͡ɕ a n ɔ vʲ i t͡ʂ	1
chocianowicz	xɔt͡ɕanɔvʲit͡ʂ	1
chociaż	x ɔ t͡ɕ a ʂ	1471
chociaż	xɔt͡ɕaʂ	1471
chociej	x ɔ t͡ɕ ɛ j	0
chociej	xɔt͡ɕɛj	0
chocki	x ɔ t͡s kʲ i	0
chocki	xɔt͡skʲi	0
chocz	x ɔ t͡ʂ	0
chocz	xɔt͡ʂ	0
choczanin	x ɔ t͡ʂ a ɲ i n	0
choczanin	xɔt͡ʂaɲin	0
choczanka	x ɔ t͡ʂ a n k a	0
choczanka	xɔt͡ʂanka	0
chodach	x ɔ d a x	0
chodach	xɔdax	0
chodak	x ɔ d a k	0
chodak	xɔdak	0
chodakiewicz	x ɔ d a kʲ ɛ vʲ i t͡ʂ	19
chodakiewicz	xɔdakʲɛvʲit͡ʂ	19
chodami	x ɔ d a mʲ i	0
chodami	xɔdamʲi	0
chodasewicz	x ɔ d a s ɛ vʲ i t͡ʂ	0
chodasewicz	xɔdasɛvʲit͡ʂ	0
chodasiewicz	x ɔ d a ɕ ɛ vʲ i t͡ʂ	0
chodasiewicz	xɔdaɕɛvʲit͡ʂ	0
chodań	x ɔ d a ɲ	0
chodań	xɔdaɲ	0
chodem	x ɔ d ɛ m	1
chodem	xɔdɛm	1
chodkiewicz	x ɔ t kʲ ɛ vʲ i t͡ʂ	5
chodkiewicz	xɔtkʲɛvʲit͡ʂ	5
chodniczek	x ɔ d ɲ i t͡ʂ ɛ k	0
chodniczek	xɔdɲit͡ʂɛk	0
chodniewicz	x ɔ d ɲ ɛ vʲ i t͡ʂ	0
chodniewicz	xɔdɲɛvʲit͡ʂ	0
chodnik	x ɔ d ɲ i k	152
chodnik	xɔdɲik	152
chodnikiewicz	x ɔ d ɲ i kʲ ɛ vʲ i t͡ʂ	1
chodnikiewicz	xɔdɲikʲɛvʲit͡ʂ	1
chodnikowy	x ɔ d ɲ i k ɔ v ɨ	0
chodnikowy	xɔdɲikɔvɨ	0
chodom	x ɔ d ɔ m	0
chodom	xɔdɔm	0
chodor	x ɔ d ɔ r	2
chodor	xɔdɔr	2
chodorowicz	x ɔ d ɔ r ɔ vʲ i t͡ʂ	0
chodorowicz	xɔdɔrɔvʲit͡ʂ	0
chodowi	x ɔ d ɔ vʲ i	0
chodowi	xɔdɔvʲi	0
chodowicz	x ɔ d ɔ vʲ i t͡ʂ	0
chodowicz	xɔdɔvʲit͡ʂ	0
chodowiec	x ɔ d ɔ vʲ ɛ t͡s	0
chodowiec	xɔdɔvʲɛt͡s	0
chodoń	x ɔ d ɔ ɲ	0
chodoń	xɔdɔɲ	0
chodu	x ɔ d u	5
chodu	xɔdu	5
chodun	x ɔ d u n	0
chodun	xɔdun	0
chodur	x ɔ d u r	1
chodur	xɔdur	1
chodura	x ɔ d u r a	0
chodura	xɔdura	0
choduń	x ɔ d u ɲ	7
choduń	xɔduɲ	7
chody	x ɔ d ɨ	4
chody	xɔdɨ	4
chodyka	x ɔ d ɨ k a	0
chodyka	xɔdɨka	0
chodyń	x ɔ d ɨ ɲ	0
chodyń	xɔdɨɲ	0
chodzi	x ɔ d͡ʑ i	5018
chodzi	xɔd͡ʑi	5018
chodzie	x ɔ d͡ʑ ɛ	17
chodzie	xɔd͡ʑɛ	17
chodzić	x ɔ d͡ʑ i t͡ɕ	315
chodzić	xɔd͡ʑit͡ɕ	315
chodził	x ɔ d͡ʑ i w	116
chodził	xɔd͡ʑiw	116
chodząc	x ɔ d͡z ɔ n t͡s	24
chodząc	xɔd͡zɔnt͡s	24
chodzące	x ɔ d͡z ɔ n t͡s ɛ	3
chodzące	xɔd͡zɔnt͡sɛ	3
chodzący	x ɔ d͡z ɔ n t͡s ɨ	5
chodzący	xɔd͡zɔnt͡sɨ	5
chodów	x ɔ d u f	0
chodów	xɔduf	0
chodź	x ɔ t͡ɕ	13
chodź	xɔt͡ɕ	13
chodźcie	x ɔ t͡ɕ t͡ɕ ɛ	7
chodźcie	xɔt͡ɕt͡ɕɛ	7
chodźko	x ɔ t͡ɕ k ɔ	0
chodźko	xɔt͡ɕkɔ	0
chodźmy	x ɔ d͡ʑ m ɨ	8
chodźmy	xɔd͡ʑmɨ	8
choin	x ɔ i n	0
choin	xɔin	0
choina	x ɔ i n a	2
choina	xɔina	2
choinach	x ɔ i n a x	0
choinach	xɔinax	0
choinami	x ɔ i n a mʲ i	0
choinami	xɔinamʲi	0
choineczka	x ɔ i n ɛ t͡ʂ k a	0
choineczka	xɔinɛt͡ʂka	0
choinie	x ɔ i ɲ ɛ	0
choinie	xɔiɲɛ	0
choinka	x ɔ i n k a	14
choinka	xɔinka	14
choino	x ɔ i n ɔ	0
choino	xɔinɔ	0
choinom	x ɔ i n ɔ m	0
choinom	xɔinɔm	0
choiny	x ɔ i n ɨ	1
choiny	xɔinɨ	1
choiną	x ɔ i n ɔ̃	1
choiną	xɔinɔ̃	1
choinę	x ɔ i n ɛ	0
choinę	xɔinɛ	0
choja	x ɔ j a	0
choja	xɔja	0
chojak	x ɔ j a k	0
chojak	xɔjak	0
chojan	x ɔ j a n	0
chojan	xɔjan	0
chojna	x ɔ j n a	3
chojnacki	x ɔ j n a t͡s kʲ i	74
chojnacki	xɔjnat͡skʲi	74
chojniak	x ɔ j ɲ a k	0
chojniak	xɔjɲak	0
chojniarz	x ɔ j ɲ a ʂ	0
chojniarz	xɔjɲaʂ	0
chojnowska	x ɔ j n ɔ f s k a	6
chojnowska	xɔjnɔfska	6
chojnowski	x ɔ j n ɔ f s kʲ i	22
chojnowski	xɔjnɔfskʲi	22
chojęta	x ɔ j ɛ n t a	0
chojęta	xɔjɛnta	0
cholera	x ɔ l ɛ r a	100
cholera	xɔlɛra	100
cholerna	x ɔ l ɛ r n a	2
cholerna	xɔlɛrna	2
cholernica	x ɔ l ɛ r ɲ i t͡s a	0
cholernica	xɔlɛrɲit͡sa	0
cholernik	x ɔ l ɛ r ɲ i k	0
cholernik	xɔlɛrɲik	0
cholerny	x ɔ l ɛ r n ɨ	3
cholerny	xɔlɛrnɨ	3
cholery	x ɔ l ɛ r ɨ	20
cholery	xɔlɛrɨ	20
cholesterol	x ɔ l ɛ s t ɛ r ɔ l	168
cholesterol	xɔlɛstɛrɔl	168
cholewa	x ɔ l ɛ v a	3
cholewa	xɔlɛva	3
cholewiak	x ɔ l ɛ vʲ a k	0
cholewiak	xɔlɛvʲak	0
cholewik	x ɔ l ɛ vʲ i k	0
cholewik	xɔlɛvʲik	0
cholewka	x ɔ l ɛ f k a	0
cholewka	xɔlɛfka	0
choma	x ɔ m a	11
choma	xɔma	11
chomicz	x ɔ mʲ i t͡ʂ	2
chomicz	xɔmʲit͡ʂ	2
chomiczek	x ɔ mʲ i t͡ʂ ɛ k	0
chomiczek	xɔmʲit͡ʂɛk	0
chomiec	x ɔ mʲ ɛ t͡s	0
chomiec	xɔmʲɛt͡s	0
chomik	x ɔ mʲ i k	3
chomik	xɔmʲik	3
chomąto	x ɔ m ɔ n t ɔ	0
chomąto	xɔmɔntɔ	0
chopcia	x ɔ p t͡ɕ a	0
chopcia	xɔpt͡ɕa	0
chopcian	x ɔ p t͡ɕ a n	0
chopcian	xɔpt͡ɕan	0
chora	x ɔ r a	267
chora	xɔra	267
chorab	x ɔ r a p	1
chorab	xɔrap	1
chore	x ɔ r ɛ	191
chore	xɔrɛ	191
chorego	x ɔ r ɛ ɡ ɔ	240
chorego	xɔrɛɡɔ	240
chorej	x ɔ r ɛ j	62
chorej	xɔrɛj	62
choremu	x ɔ r ɛ m u	36
choremu	xɔrɛmu	36
choroba	x ɔ r ɔ b a	253
choroba	xɔrɔba	253
chorobach	x ɔ r ɔ b a x	26
chorobach	xɔrɔbax	26
chorobami	x ɔ r ɔ b a mʲ i	75
chorobami	xɔrɔbamʲi	75
chorobie	x ɔ r ɔ bʲ ɛ	120
chorobie	xɔrɔbʲɛ	120
chorobliwie	x ɔ r ɔ b lʲ i vʲ ɛ	5
chorobliwie	xɔrɔblʲivʲɛ	5
chorobliwy	x ɔ r ɔ b lʲ i v ɨ	1
chorobliwy	xɔrɔblʲivɨ	1
chorobo	x ɔ r ɔ b ɔ	0
chorobo	xɔrɔbɔ	0
chorobom	x ɔ r ɔ b ɔ m	13
chorobom	xɔrɔbɔm	13
chorobowy	x ɔ r ɔ b ɔ v ɨ	14
chorobowy	xɔrɔbɔvɨ	14
choroby	x ɔ r ɔ b ɨ	688
choroby	xɔrɔbɨ	688
chorobą	x ɔ r ɔ b ɔ̃	205
chorobą	xɔrɔbɔ̃	205
chorobę	x ɔ r ɔ b ɛ	209
chorobę	xɔrɔbɛ	209
choromańska	x ɔ r ɔ m a ɲ s k a	0
choromańska	xɔrɔmaɲska	0
choromański	x ɔ r ɔ m a ɲ s kʲ i	0
choromański	xɔrɔmaɲskʲi	0
choroszczak	x ɔ r ɔ ʂ t͡ʂ a k	0
choroszczak	xɔrɔʂt͡ʂak	0
choroszewicz	x ɔ r ɔ ʂ ɛ vʲ i t͡ʂ	0
choroszewicz	xɔrɔʂɛvʲit͡ʂ	0
choroszkiewicz	x ɔ r ɔ ʂ kʲ ɛ vʲ i t͡ʂ	0
choroszkiewicz	xɔrɔʂkʲɛvʲit͡ʂ	0
chorować	x ɔ r ɔ v a t͡ɕ	14
chorować	xɔrɔvat͡ɕ	14
chorowity	x ɔ r ɔ vʲ i t ɨ	1
chorowity	xɔrɔvʲitɨ	1
choroś	x ɔ r ɔ ɕ	0
choroś	xɔrɔɕ	0
choruży	x ɔ r u ʐ ɨ	0
