hydra	h a ɪ̯ d͡ʒ ɹ ə	4
hydropsy	h a ɪ̯ d ɹ ɑ p s i	0
hyperhidrosis	h a ɪ p ə ɹ h a ɪ d ɹ o ʊ s ɪ s	1
háček	h aː t ʃ e k	0
háček	h aː t ʃ ɛ k	0
háček	h ɐː t ʃ e k	0
háček	h ɑ t ʃ ɛ k	0
háček	h ɑ ə t ʃ ɛ k	0
háček	h ɑː t ʃ ɛ k	0
háček	ɦ ɑː t ʃ ɛ k	0
iced	a ɪ̯ s t	61
illegal	ɪ ɫ l i ɡ ə ɫ	1364
illegitimate	ɪ l ɨ d͡ʒ ɪ ɾ ə m ɨ t	32
illusion	ɪ l uː ʒ ə n	93
imma	aː m ə	0
important	ɪ m pʰ ɔ ɹ ʔ n̩ t	6403
inamorata	ɪ n æ m ɒ ɹ ɑː t ə	0
inamorata	ɪ n æ m ə ɹ ɑː ɾ ə	0
incel	ʔ ɪ̃ n s ɛ ɫ	0
incidental	ɪ n s ɪ d ɛ n tʰ ə l	24
incidental	ɪ n s ɪ d ɛ ɾ̃ ə l	24
inhalation	ɪ n ɦ ə l e ɪ ʃ n̩	21
installation	ɪ n s t ə l e ɪ ʃ ə n	407
insufferable	ɪ n s ʌ f ɹ ə b l̩	9
interchangeable	ɪ ɾ̃ ɚ t ʃ e ɪ n d ʒ ə b l̩	7
international	ɪ n t ɚ n æ ʃ ə n ə ɫ	5574
international	ɪ ɾ̃ ɚ n æ ʃ ə n ə ɫ	5574
interstate	ɪ ɾ̃ ɚ s t e ɪ̯ t	273
investigate	ɪ n v e s t ɪ ɡ e ɪ̯ t	471
ireland	a ɪ ɚ l ə n d	616
ireland	ä ɪ ɚ ɫ ɪ̈ n d	616
ireland	ɑ ɪ ə l ə n d	616
it	ɪ̈ t	126378
it'll	ɪ ɾ ə ɫ	0
italy	ɪ ɾ l̩ i	510
italy	ɪ ɾ ə l i	510
item	a ɪ̯ ɾ m̩	618
item	a ɪ̯ ɾ ə m	618
ith	a ɪ̯ θ	3
jabberwocky	d͡ʒ æ b ɚ w ɑ k i	1
jar	d͡ʒ ɑ ɹ	95
journal	d ʒ ɜː n ə ɫ	1005
journal	d ʒ ɝ n ə ɫ	1005
journal	d ʒ ɝ n ɫ̩	1005
jump	d͡ʒ ʌ m p	853
juniper	d͡ʒ u n ɪ̈ p ɚ	41
jupiter	d ʒ u p ɪ ɾ ɚ	71
k	kʰ e ɪ	196
kana	kʰ ɑː n ə	6
kardashian	kʰ ɑ ɹ d æ ʃ i ə n	98
karma	k ɑ ɹ m ə	54
karma	k ɑː m ə	54
karma	k ə ɾ m ə	54
katana	k ɪ̈ tʰ ɑ n ə	0
katy	kʰ e ɪ̯ ɾ i	113
kebnekaise	k ɛ b n ə k a i s ə	0
keloid	k iː l ɔ ɪ d	0
kelvin	kʰ ɛ l v ɨ n	44
kentucky	kʰ ə n tʰ ɐ k i	747
kentucky	kʰ ɪ n tʰ ɐ k i	747
kettle	kʰ ɛ tᵊ ɫ̩	67
kettle	kʰ ɛ ɾ ɫ̩	67
key	kʲʰ iː	3147
kick	kʰ ɪ k	821
kiddie	kʰ ɪ ɾ i	21
kierfmécher	k i ə̯ v m ə ɕ ɐ	0
killer	kʰ ɪ ɫ l ɚ	361
kimono	k ɪ̈ m o ʊ̯ n o ʊ̯	10
kimono	k ɪ̈ m o ʊ̯ n ə	10
kimonoed	k ɪ̈ m o ʊ̯ n o ʊ̯ d	0
kimonoed	k ɪ̈ m o ʊ̯ n ɪ̈ d	0
kindergarten	kʰ ɪ n d ə ɹ ɡ ɑː ɹ t̬ ə n	314
kindergarten	kʰ ɪ ɾ̃ ə ɹ ɡ ɑː ɹ ʔ n̩	314
kirton	k ɝ ʔ n̩	6
kiss	kʰ ɪ s	176
kitten	k ɪ ʔ n̩	52
kitty	kʰ ɪ ɾ i	72
knar	n ɑ ɹ	0
knar	n ɑ ˞	0
koizumi	kʰ ɔ i̯ z u m i	8
korea	kʰ ɵ ɹ i ə	797
l	l	415
l	w	415
l	ɫ	415
ladder	l æ ɾ ɚ	211
lambrusco	l æ m b ɹ ʊ s k o ʊ	2
lander	l æ n d ɚ	72
language	l e ɪ ŋ ɡ w ɪ d͡ʒ	1555
lar	l ɑ ɹ	150
lar	l ɑ ˞	150
largely	l aː d ʒ l i	796
largely	l ɑ ɹ d ʒ l i	796
largely	l ɑː d ʒ l i	796
later	l e ɪ̯ ɾ ɚ	6028
latin	l æ ʔ n̩	462
latter	l æ ɾ ɚ	398
laundry	l ɑ n d ɹ i	213
learner	l ɝ n ɚ	38
leeway	l iː w e ɪ	18
liable	l a ɪ̯ ə b ə ɫ	103
liable	l a ɪ̯ ə b ɫ̩	103
light	ɫ ɐ ɪ̯ ʔ	3361
lighter	l a ɪ ɾ ɚ	155
lightning	l ʌ ɪ ʔ n ɪ ŋ	235
lincolnshire	l i ŋ kʰ ə̆ n ʃ ɚ	33
listen	l ɪ s n̩	1078
liter	l i ɾ ɚ	31
literary	ɫ ɪ ɾ ə ɹ ɛ ə ɹ i	229
litre	l i ɾ ɚ	46
litter	l ɪ ɾ ɚ	151
little	l ɪ ɾ ɫ̩	9066
little	ɫ ɪ ɾ ɫ	9066
littlest	l ɪ ɾ l̩ ə s t̚	9
logical	l ɑ d ʒ ɪ k ə ɫ	201
logorrhea	l ɒ ɡ ə ɹ iː ə	1
loiter	l ɔ j ɾ ɚ	2
lubricious	l u b ɹ ɪ ʃ ə s	1
luddite	l ʌ ɾ ʌ i t	2
lulls	l ɐ ɫ z	3
lulls	ɫ ʌ ɫ z	3
lunch	l ʌ̃ n t͡ʃ	1144
lycra	l a ɪ k ɹ ə	6
ma'am	m e ə m	0
ma'am	m ɛ ə m	0
madder	m æ ɾ ə ɹ	6
magnetic	m æ ɡ n ɛ ɾ ɪ k	106
mail	m e ɪ̯ ɫ	887
make	m e ɪ kʲ	18590
malinois	m æ l ɪ n w ɑː	5
mamaliga	m ə m ə l i ɡ ə	0
manhattan	m ə n h æ t n̩	317
mar	m ɑ ɹ	313
mar	m ɑ ˞	313
marten	m ɑ ɹ ʔ n̩	11
martyr	m ɑ ɹ ɾ ɚ	25
mat	m æ ʔ t̚	223
matter	m æ ɾ ɚ	3633
mawky	m ɔː k i	0
maybe	m e ɪ̯ b i	2649
meal	m iː ʟ̩	870
medal	m e ɾ ɫ̩	1197
medal	m ɛ d ɫ̩	1197
medal	m ɛ ɾ ɫ̩	1197
meeting	m i ɾ ɪ ŋ	6464
melodic	m ɨ l ɑ ɾ ɪ k	27
mersh	m ɝ ʃ	0
merveilleuse	m ɛ ʁ v ɛ j ø z	0
merveilleux	m ɛ ʁ v ɛ j ø	0
messenger	m ɛ s ɪ n d ʒ ə ɹ	144
metal	m ɛ ɾ ɫ̩	872
metathesis	m ə tʰ æ θ ə s ə s	1
metathesis	m ɛ tʰ æ θ ə s ɪ s	1
meteor	m i ɾ i ɚ	53
meter	m i ɾ ɚ	228
metic	m ɛ ɾ ə k	0
metre	m iː ɾ ɚ	61
mhm	m̩ m̥ m̩	0
mi'kmaq	m ɪ k m æ k	0
mi'kmaq	m ɪ ɡ ə m ɒ q	0
michigander	m ɪ ʃ ə ɡ æ n d ɚ	0
middle	m ɪ ɾ ɫ̩	3168
middleman	m ɪ d ɫ̩ m æ n	6
midst	m ɪ d s t	293
midst	m ɪ t s t	293
mighty	m ʌ ɪ ɾ i	159
mike	m ɐ ɪ k	1997
mile	m a ɪ̯ ɫ	716
milkshake	m ɪ ɫ k ʃ e ɪ k	8
mill	m ɪ ɫ	509
minnesota	m ɪ n ɪ s o ʊ ɾ ə	1116
minter	m ɪ ɾ̃ ɚ	21
mirth	m ɝ θ	11
mister	m ɪ s t ɚ	61
model	m ɑ ɾ ɫ	1859
molasses	m ə l æ s ɨ z	21
molasses	m ɵ l æ s ɨ z	21
moms	m ɑ m z	177
month	m ʌ n̪ θ	5635
mosquitoey	m ə s k i ɾ o ʊ i	0
motlopi	m o ʊ ʔ l o ʊ p i	0
motorcycle	m o ʊ ɾ ɚ s a ɪ k l̩	347
mountain	m ã ʊ̯̃ n ʔ n̩	1845
mountain	m æ̃ ʊ̯̃ n ʔ n̩	1845
mountaineer	m ã ʊ̯̃ n ʔ n̩ i ə ɹ	31
mountaineer	m æ̃ ʊ̯̃ n ʔ n̩ i ə ɹ	31
mr.	m ɪ s t ɚ	0
muddy	m ʌ d i	89
multiplayer	m ʌ ɫ t i p l e ɪ̯ ɚ	16
multiplier	m ʌ ɫ t ɪ p l a ɪ ə ɹ	22
multiplier	m ʌ ɫ t ɪ p l a ɪ ɚ	22
murr	m ɜː ɹ	4
murr	m ɝ	4
mustard	m ʌ s t ɚ d	110
mutton	m ʌ ʔ n̩	12
myrrh	m ɜː ɹ	7
myrrh	m ɝ	7
myrtle	m ɝ tᵊ ɫ	117
myrtle	m ɝ ɾᵊ ɫ	117
nah	n æː	15
nah	n ɑː	15
nares	n e ɹ iː z	0
nares	n æ ɹ iː z	0
narration	n æ ɹ e ɪ̯ ʃ ɪ̈ n	28
nauruan	n ɑː uː ɹ uː n̩	0
neato	n i ɾ o ʊ̯	0
need	n ɪ i̯ d	13378
neutral	n uː t͡ʃ ɹ ə l	281
nevada	n ɪ v æ ɾ ə	481
nevada	n ɪ v ɑ ɾ ə	481
never	n ɛ v ɚ̹	8990
newcastle	n j u kʰ æ s ɫ̩	152
newcomer	n j u kʰ ʌ m ɚ	107
ng	ŋ̍	89
niggard	n ɪ ɡ ɚ d	0
nightmare	n ʌ ɪ ʔ m ɛ ə ɹ	229
nilotic	n a ɪ l ɑ ɾ ɪ k	1
nine	n a ɪ̯ n	2305
nippon	n ɪ pʰ ɑ n	5
nitrate	n ɐ ɪˑ tʰ ɹ e ɪ t	14
nitrogen	n ɐ ɪ tʰ ɹ ə d ʒ ə n	94
nonce	n ɑ n t s	2
nonce	n ɒ n t s	2
nope	n o ʊ p̚	33
notice	n o ʊ ɾ ɪ s	1145
nut	n ɐ t	84
o'malley	o ʊ̯ m æ l i	0
o'malley	ɵ m æ l i	0
october	ɑ k tʰ o ʊ b ɚ	4499
odder	ʔ ɑ ɾ ɚ	1
oil	ɔ ɪ ɫ	3524
ointment	ɔ̃ ɪ̃ n ʔ m ɪ̃ n ʔ	11
olden	ɔ l d n̩	9
olden	ɔ l d ə n	9
olive	ʔ ɑː ɫ l ɨ v̥	279
oni	o ʊ n iː	9
oppose	ʔ ə pʰ o ʊː z̥	346
order	ɔ ɹ ɾ ɚ	4717
origami	ɔ ɹ ɪ̈ ɡ ɑ m i	20
otaku	o̞ ʊ̯ tʰ ɑ kʰ u	1
otter	ʔ ɑ ɾ ɚ	65
our	ɑ ɹ	40564
our	ɑ ˞	40564
outer	a ʊ ɾ ɚ	192
pack	pʰ æ k	618
paddle	pʰ æ ɾ ɫ̩	92
paddy	p æ ɾ i	72
pail	pʰ e ə ɫ	14
pail	pʰ e ɪ̯ ɫ	14
pale	pʰ e ə ɫ	111
pale	pʰ e ɪ̯ ɫ	111
pansentience	p æ n s ɛ n t ʃ i ə n s	0
pantry	p e ə n tʰ ɹ̥ i	182
pantry	p æ nʰ ɹ̥ i	182
par	pʰ ɑ ɹ	264
par	pʰ ɑ ˞	264
parcel	pʰ aː s ə ɫ	222
parcel	pʰ ɑ ɹ s ə ɫ	222
parcel	pʰ ɑː s ə ɫ	222
park	p aː k	7551
park	p ɐː k	7551
park	p ɑ ɹ k	7551
park	p ɑː k	7551
park	p ɒ ə k	7551
parole	p ə ɹ o ʊ ɫ	194
parole	p ə ɹ ə ʊ ɫ	194
partay	pʰ ɑ ɹ tʰ e ɪ̯	0
partner	p ɑ ɹ ʔ n ɚ	1384
party	pʰ ɑ ɹ ɾ i	6206
pascal	pʰ æ s k æ ɫ	33
pascal	pʰ æ s kʰ æ ɫ	33
pass	pʰ a s ~ pʰ æ s	2385
pass	pʰ aː s	2385
pass	pʰ ä s	2385
pass	pʰ äː s ~ pʰ ɐː s	2385
pass	pʰ e ə̯ s	2385
pass	pʰ æ s ~ pʰ ɛ ə s ~ pʰ e ə s	2385
pass	pʰ ɑː s	2385
passion	pʰ æ ʃ ə n	1003
pat	pʰ æ t	616
pat	pʰ æ t̚	616
pat	pʰ æˀ t̚	616
patent	pʰ e̞ ɪ ʔ n̩ t	255
patent	pʰ æ̝ ʔ n̩ t	255
path	pʰ a θ ~ pʰ æ θ	1225
path	pʰ äː θ ~ pʰ ɐː θ	1225
path	pʰ æ θ ~ pʰ ɛ ə θ ~ pʰ e ə θ	1225
path	pʰ ɑː θ	1225
patrick	pʰ æ t ʃ ɹ ɪ k	679
pattern	p æ ɾ ɚ n	383
patting	pʰ æ ɾ ɪ ŋ	8
pattings	pʰ æ ɾ ɪ ŋ z	0
patty	p æ ɾ i	135
pay	pʰ e ɪ	5847
pb&j	p iː b iː ə n d͡ʒ e ɪ	0
pearl	pʰ ɝ ɫ	255
pearls	pʰ ɝ ɫ z	34
peel	pʰ i ə ɫ	141
peel	pʰ iː ɫ	141
peep	pʰ i p	24
peg	pʰ ɛ ɡ	64
penes	pʰ i n i z	0
penis	pʰ i n ɪ s	46
percuss	p ɚ kʰ ʌ s	0
performance	p ə f ɔː m ə n s	3047
performance	p ɚ f ɔ ɹ m ə n s	3047
person	pʰ ɚ s n̩	5109
personality	p ɝ s ə n æ l ɪ ɾ i	465
pester	pʰ ɛ s t ɚ	8
pet	pʰ ɛ t	695
petal	pʰ ɛ ɾ ɫ̩	16
petting	pʰ ɛ ɾ ɪ ŋ	30
petty	p ɛ ɾ i	167
petty	pʰ ɛ ɾ i	167
pewter	p j u ɾ ɚ	7
phew	ɧ u ˥˩	2
phew	ɸ j u ˥˩	2
philadelphia	f ɪ ɫ ə d ɜ ɫ f i ə	659
phlebolith	f l ɛ b ə l ɪ θ	0
phonetic	f ə n ɛ ɾ ɪ k	5
photograph	f o ʊ ɾ ə ɡ ɹ æ f	373
photographic	f o ʊ ɾ ə ɡ ɹ æ f ɪ k	60
pick	pʰ ɪ k	1701
pierre	pʰ i ə ɹ	116
piling	pʰ a ɪ̯ ɫ l ɪ ŋ	55
pill	pʰ ɪ ɫ	131
pin	pʰ ɪ n	270
pit	pʰ ɪ ʔ t	287
pittance	pʰ ɪ ʔ n̩ s	8
plantigrade	p l e ə̯ ɾ̃ ə ɡ ɹ e ɪ̯ d	0
plastic	pʰ l æ s t ɪ k	682
play	p l̥ e ɪ	8746
please	pʰ l i z	3038
plenty	p l ɛ n i	1356
plenty	p l ɛ ɾ̃ i	1356
plenty	p l ɪ n i	1356
plenty	p l ɪ ɾ̃ i	1356
pluto	p l u ɾ o ʊ	38
poem	pʰ o ʊ̯ m	151
poem	pʰ o ʊ̯ m̩	151
poem	pʰ o ʊ̯ ə m	151
poet	pʰ o ʊ̯ ɪ̈ ʔ t̚	234
poetry	pʰ o ʊ̯ ə t ɹ i	416
poilu	p w ɑː l uː	0
polar	pʰ o ʊ̯ l ɚ	158
pole	pʰ o ə ɫ	366
pole	pʰ o ʊ̯ ɫ	366
pool	pʰ u ə ɫ	1328
pool	pʰ u ɫ	1328
popping	pʰ ɑ p ɪ̈ ŋ	115
portable	pʰ ɔ ɹ ɾ ɪ̈ b l̩	139
portal	pʰ ɔː ɹ ɾ ɫ̩	161
postal	p o ʊ s t l̩	178
potent	pʰ o ʊ̯ ʔ n̩ t	112
power	pʰ a ʊ̯ ɚ	6062
power	pʰ a ʊ̯ ɹ	6062
pramipexole	p ɹ æ m ɪ pʰ ɛ k s o ʊ ʟ	0
pressure	p ɹ ɛ ʃ ə ɹ	1829
pressure	p ɹ ɛ ʃ ɚ	1829
pretzel	pʰ ɹ ɛ ʔ t͡s ɫ̩	21
pride	p r̥ a ɪ d	927
priest	p ɹ̥ iː s t	403
printer	pʰ ɹ ɪ ɾ̃ ɚ	67
processors	p ɹ ɑ s ɛ s ɚ z	55
prodigal	pʰ ɹ ɑ ɾ ɪ ɡ ɫ̩	15
produceorial	p ɹ ɑ d ə s o ʊ ɹ i ə l	0
pronto	pʰ ɹ ɑ n t o ʊ̯	15
pronto	pʰ ɹ ɑ̃ ɾ̃ o ʊ̯	15
propaganda	p ɹ ɑ p ə ɡ æ n d ə	242
propaganda	p ɹ ɒ p ə ɡ æ n d ə	242
property	p ɹ ɑ p ɚ ɾ i	6503
pseudoephedrine	s uː d o ʊ ɛ f ɨ d ɹ iː n	6
pseudoephedrine	s uː d o ʊ ɨ f ɛ d ɹ ɪ n	6
pulchritude	pʰ ʌ ɫ k ɹ ə t uː d	0
pull	pʰ ʊː ɫ	936
punctuate	p ʌ ŋ k ʃ uː e ɪ t	5
punter	pʰ ʌ̃ː ɾ̃ ɚ	43
puppy	pʰ ɐ p i	144
purl	pʰ ɝ ɫ	3
purlin	p ɜː ɹ l ɪ n	0
purls	pʰ ɝ ɫ z	1
push	pʷ ʊ ʃ	1163
put	pʰ ʊ ʔ t	8807
putt	pʰ ʌ t	52
putting	pʰ ʊ t ɪ ŋ	1668
putting	pʰ ʊ ɾ ɪ ŋ	1668
putting	pʰ ʌ t ɪ ŋ	1668
quaint	kʰ w e ɪ̯ n t	52
quaintrelle	k w e i n t ʃ ɹ ɛ l	0
quality	kʰ w ɑ ɫ ə ɾ i	2968
quantity	kʰ w ɑ n tʰ ɨ tʰ i	158
quantity	kʰ w ɑ n ɾ ɨ ɾ i	158
quantum	k w ɑ n tʰ ə m	65
quantum	k w ɑ ɾ̃ ə m	65
queen	kʷ w iː n	683
quesadilla	kʰ e ɪ̯ s ə d i j ə	10
radar	ɹ e ɪ ɾ ɚ	335
radio	ɹ e ɪ ɾ i o ʊ	2250
rail	ɹ e ɪ ɫ	998
rambo	ɹ æ m b ə ʊ	23
rating	ɹ e ɪ ɾ ɪ ŋ	641
ratty	ɹ æ ɾ i	7
reading	ɹ i ɾ i ŋ	2444
reading	ɹ iː ɾ ɪ ŋ	2444
rebutter	ɹ ɪ̈ b ʌ ɾ ɚ	0
recension	ɹ̠ʷ ɪ̈ s ɛ̃ n t̚ ʃ ə̃ n	0
reconnoiter	ɹˠ ɛ k ə n ɔ ɪ̯ ɾ ɚ	2
reconnoitre	ɹˠ ɛ k ə n ɔ ɪ̯ ɾ ɚ	1
redeem	ɹ ɨ d iː m	42
regular	ɹ ɛ ɡ j ɪ̈ l ɚ	2136
regular	ɹ ɛ ɡ l̩ ɚ	2136
relative	ɹ ɛ l ə tʰ ɪ v	373
relative	ɹ ɛ l ə ɾ ɪ v	373
relatively	ɹ ɛ l ə tʰ ɪ v l i	758
relatively	ɹ ɛ l ə ɾ ɪ v l i	758
relinquish	ɹ ɪ l ɪ ŋ k w ɪ ʃ	20
remote	ɹ ɪ m o ʊ t	472
republic	ɹ ɪ p ʌ b l ɪ k	631
respectable	ɹ i s p ɛ k t ə b l̩	68
retail	ɹ̠ʷ i tʰ e ɪ̯ ɫ	993
reticent	ɹ ɛ d ə s ə n t	15
revelry	ɹ ɛ v ə ɫ ɹ i	13
reëvoke	ɹ iː ʔ i v ə ʊ k	0
rhotic	ɹ o ʊ̯ ɾ ɪ̈ k	0
rhotic	ɹ̠ʷ ɵ ʊ ɾ ɪ̈ k	0
right	ɹ a ɪ ʔ t̚	11925
robotic	ɹ o ʊ b ɑ ɾ ɪ k	63
robotics	ɹ o ʊ b ɑ ɾ ɪ k s	87
rocks	ɹʷ ɒ k s	330
rocks	ɹʷ ɔ k s	330
rocky	ɹʷ ɒ k i	415
romantic	ɹ o ʊ m æ n t ɪ k	307
rot	ɹ ɑ t	55
roti	ɹ ɔ ʊ ɾ ɪ i̯	9
rotten	ɹ ɑ ʔ n̩	70
rubbed	ɹ ʌˑ b̚ d̥	31
ruby	ɹ uː b i	147
rule	ɹ uː ɫ	1325
saddle	s æ d l̩	79
sail	s e ɪ̯ ɫ	116
sat	s æ ʔ t̚	1481
sat	ɛ s e ɪ̯ tʰ i	1481
scale	s k e ɪ̯ ɫ	705
scallion	s k æ l j n̩	5
scallion	s k æ l ɪ ə n	5
school	s k̥ ʊ ɫ	21299
screech	s k ɹ i t ʃ	11
screech	s k ɹ iː t ʃ	11
sculpture	s k ʌ l p ʃ ə ɹ	232
scuttle	s k ʌ ɾ ə ɫ	11
scuttle	s k ʌ ɾ ɫ̩	11
secretary	s ɛ k ɹ ə tʰ ɛ ɹ i	1629
security	s ə k j ɔ ɹ ɪ ɾ i	4608
security	s ə k j ʊ ɹ ɪ ɾ i	4608
semanticity	s ɪ m æ n tʰ ɪ s ɪ̈ t i	0
senpai	s ɛ m p a ɪ̯	0
senpai	s ɛ n p a ɪ̯	0
sentence	s ɛ n t n̩ t͡s	726
sentence	s ɛ n ʔ n̩ t͡s	726
servant	s ɝ v n̩ ʔ	136
servo	s ɝ v o ʊ	2
shitty	ʃ ɪ ɾ i	11
shouldn't	ʃ ʊ n ʔ	0
shutter	ʃ ʌ ɾ ɚ	35
shuttle	ʃ ʌ ɾ e l	168
siberia	s a ɪ b ɪ ə ɹ ɪ ə	21
sigmatism	s ɪ ɡ m ʌ t ɪ z m	0
sitter	s ɪ ɾ ɚ	16
sixth	s ɪ k s t̪	995
sixth	s ɪ k s θ	995
skillful	s k ɪ ɫ f ə ɫ	26
skweee	s k w iː	0
slaten	s l e ɪ t n̩	1
slight	s l̥ l͡ɐ ɪ ʔ̚	286
smatter	s m æ ɾ ɚ	0
snippet	s n ɪ p ɪ̈ ʔ t̚	14
snow	s n o ʊ̯	1272
software	s ɔ f t w ɛ ɹ	786
soil	s ɔ ɪ̯ ɫ	721
soluble	s ɔ ɫ j ʊ b ə ɫ	13
some	s ɐ m	28981
something	s ʌ ɪ ŋ	8571
something	s ʌ ɾ̃ ɪ ŋ	8571
something	s ʌ ʔ m̩	8571
something	s ʌ̃ː	8571
sophisticate	s ə f ɪ s t ɪ k e ɪ t	0
sophisticate	s ə f ɪ s t ɪ k ə t	0
sorta	s ɔ ɹ ɾ ə	12
spaghetti	s p ə ɡ ɛ ɾ i	87
spar	s p ɑ ɹ	17
spar	s p ɑ ˞	17
splinter	s p l ɪ ɾ̃ ɚ	17
spotted	s p ɑ ɾ ɪ̈ d	372
squander	s kʷ ɑ n d ɚ	19
squee	s k w iː	0
standard	s t e ə n d ɚ d	1569
standardise	s t æ n d ə ɹ d a ɪ z	1
started	s t ɑ ɹ ɾ ɪ d	5996
starter	s t ɑ ɹ ɾ ɚ	303
starting	s t ɑ ɹ t ɪ ŋ	2695
starting	s t ɑ ɹ ɾ ɪ ŋ	2695
startup	s t ɑ ɹ ɾ ʌ p	192
steel	s t iː ɫ	721
stiletto	s t ə l ɛ ɾ o ʊ	6
stirk	s t ɝ k	0
strand	s t ɹ ɛ ə n d	71
strident	s t ɹ a ɪ dˀ n t	23
subhuman	s ʌ b h j uː m ə n	3
substance	s ʌ b s t ə n t s	438
substituent	s ʌ b s t ɪ t ʃ u ə n t	0
subtle	s ʌ ɾ ɫ̩	181
subway	s ʌ b w e ɪ̯	147
support	s ə pʰ ɔ ɹ t	9404
suppose	s p o ʊ z	216
suppose	s ə pʰ o ʊ z	216
sweaty	s w ɛ ɾ i	31
sweetheart	s w i ɾʱ ɑ ɹ t̠̚	90
syllable	s ɪ l ə b ɫ	4
symbology	s ɪ m b ɑ l ə d ʒ i	2
symphony	s ɪ ɱ f ə n i	251
syncline	s ɪ ŋ k l a ɪ n	0
syntagm	s ɪ n t æ m	0
syntagms	s ɪ n t æ m z	0
t'	t	0
t'	ʔ	0
tab	tʰ æ b̥	261
tackle	tʰ æ k ɫ̩	570
taco	tʰ ɑ k o ʊ	121
take	tʰ e ɪ̯ k	15106
talib	tʰ æ l ɪ b	15
tallit	tʰ ä l i t	0
tallit	tʰ ɑ ɫ ɪ s	0
tampon	tʰ æ m pʰ ɔ n	12
tap	tʰ æ p	561
tape	tʰ e ɪ̯ p	330
tapestry	t æ p ə s t͡ʃ ɹ i	24
tar	tʰ ɑ ɹ	203
tar	tʰ ɑ ɻ	203
target	tʰ ɑ ɹ ɡ ɪ t̚	1338
taring	t ɛ ə ɹ ɪ ŋ	0
tarn	t ɝ n	3
tarter	t ɑ ɹ ɾ ɚ	1
tarter	t ɑː t ə ɹ	1
tatsoi	tʰ ɑ ʔ t s ɔ ɪ	0
tattoo	tʰ æ tʰ u̟ː	183
tea	tʰ i	843
tearing	t ɛ ə ɹ ɪ ŋ	102
tearing	t ɪ ə ɹ ɪ ŋ	102
tech	tʰ ɛ k	933
teeter	tʰ i ɾ ɚ	19
tej	t ɛ d͡ʒ	7
telangana	t̪ ɛ l ə ŋ ɡ ɑː n ə	23
temp	tʰ ɛ m p	33
ten	tʰ ɛ n	1365
tenth	tʰ ɛ n̪ θ	103
teotwawki	t i ɑ t w ɑ k i	0
tesselate	tʰ ɛ s ɫ l e ɪ tʰ	0
thagomizer	θ æ ɡ ə m a ɪ z ɚ	0
thank	θ æ ŋ k	1952
theosophy	θ i ɒ s ə f i	0
thirty	θ ɝ ɾ i	224
thousand	θ a ʊ̯ z ɪ̈ n d	579
thread	θ ɾ̪̊ ɛ d	161
thrice	θ ɾ̪̊ ä ɪ s	19
thrice	θ ɾ̪̊ ɑ ɪ s	19
thrill	θ ɾ̪̊ ɪ l ~ t̪ ɾ̪̊ ɪ l	102
thrill	θ ɾ̪̊ ɪ ɫ	102
throne	θ ɹ o ʊ n	82
through	θ ɾ̪̊ ʊ u	17347
throughout	θ ɹ uːʷ a ʊ t	3795
throw	θ ɾ̪̊ o ʊ	999
timber	t ɪˑ m b ɚː	282
time	tʰ a ɪ m	31977
tin	tʰ ɪ n	138
tiptoe	tʰ ɪ p tʰ o ʊ̯	7
tire	tʰ a ɪ̯ ɚ	219
titty	tʰ ɪ ɾ i	1
to	tʰ u̟	564292
to	ɾ ə	564292
to	ɾ ʊ	564292
today	tʰ ə d e ɪ	7345
today	tʰ ʉ ɾ e ɪː	7345
today	tʰ ʊ d e ɪ	7345
tomato	tʰ ə m e ɪ ɾ o ʊ	191
tomato	tʰ ə m e ɪ ɾ ə	191
too	tʰ u̟	9251
toots	tʰ u t s	7
toots	tʰ ʊ t s	7
top	tʰ ɑ p	7581
toronto	tʰ ə ɹ ɒ n tʰ o ʊ	835
toronto	tʰ ə ɹ ɒ ɾ̃ o ʊ	835
toronto	tʰ ə ɹ ɒ ɾ̃ ə	835
tortilla	t ɔ ɹ tʰ i j ə	50
total	tʰ o ʊ̯ ɾ ɫ	3692
touch	tʰ ʌ t͡ʃ	1033
town	tʰ a ʊ̯ n	7401
toyota	t a ɪ̯ o ʊ̯ ɾ ə	328
toyota	t ɔ ɪ̯ o ʊ̯ ɾ ə	328
trace	t ʃ ɹ e ɪ s	169
tracer	t ʃ ɹ e ɪ s ɚ	3
traditionally	t ɹ ə d ɪ ʃ n̩ l i	307
traditionally	t ɹ ɪ d ɪ ʃ n̩ l i	307
train	t ɹ e ɪ n	1432
train	t ʃ ɹ e ɪ n	1432
trainee	t ʃ ɹ e ɪ n i	38
trainees	t ʃ ɹ e ɪ n i z	25
traitor	tʰ ɹ e ɪ ɾ ɚ	36
transcaucasia	t ɹ æ n s k ɔː k e ɪ z j ə	0
transcaucasia	t ɹ æ n s k ɔː k e ɪ ʒ ə	0
translator	tʰ ɹ æ n z l e ɪ tʰ ɚ	48
translator	tʰ ɹ æ n z l e ɪ ɾ ɚ	48
trap	t ɹ̥ æ p	198
trap	t̠ ɹ̝̊ ä p	198
treat	t ɹ i ʔ t̚	956
treat	t͡ʃ ɹ i ʔ t̚	956
tree	t̠ ɹ̠̊ ˔ʷ i	1494
true	t͡ʃ ɹ u	2919
trunk	t͡ʃ ɹ ʌ ŋ k	143
try	tʰ ɹ a ɪ	4180
try	t͡ʃʰ ɹ a ɪ	4180
tsk	ǀ	7
tucker	tʰ ʌ k ɚ	188
