hail	h e ɪ̯ ɫ	127
hang	h e ɪ ŋ	669
hangnail	h e ɪ ŋ n e ɪ̯ ɫ	1
happening	h æ p n ɪ n	1164
hawaii	h ʊ̈ w a ɪ̯ j i	556
hawaii	h ʊ̈ w ɑ j i	556
hawaii	h ʊ̈ w ɔ j i	556
he	ç i	97750
he	h i	97750
heading	h ɛ ɾ ɪ ŋ	909
health	h ɛ l̪ θ	8728
hearse	h ɝ s	19
heartbeat	h ɑ ɹ ʔ b i ʔ	46
herno	h ɐ n oː	0
hibernation	h a ɪ b ɚ n e ɪ ʃ n̩	16
high	h a ɪ̯	13378
him	ɪ̈ m	16956
hinoki	h i n o k i	0
hinter	h ɪ ɾ̃ ɚ	0
hitherto	h ɪ ð ɚ tʰ u	20
hmm	m̥ m̩ ˦˨	13
hmmm	m̥ m̩ː ˦˨	8
hold	h o ə ɫ d	2992
holding	h o ʊ ɫ d ɪ ŋ	1528
holding	h ə ʉ ɫ d ɪ ŋ	1528
holding	h ə ʊ ɫ d ɪ ŋ	1528
hole	h o ʊ ɫ	620
homophobe	h ɒ m ə f ə ʊ b	4
homophobe	h ə ʊ m ə f ə ʊ b	4
hon	m̥ ɑ n	42
honyock	h ɒ ŋ j ɒ k	0
hood	h ɪ̈ d	378
hood	h ʊ̈ d	378
hooter	h u ɾ ɚ	1
horus	h ɔː ɹ ə s	5
houston	h j̊ uː s t ɨ n	769
houston	j̊ uː s t ɨ n	769
hrivna	ɦ ɹ ɪ u̯ nʲ ɑ	0
hubris	ç j u̟ː b ɹʷ ɪ s	24
hue	ç u	48
huge	ç u̟ː d͡ʒ	2536
huguenot	ɕ u ɡ ə n ɒ t	2
huh	h ə̃	36
human	ç j u̟ m n̩	3781
human	ç j u̟ m ə n	3781
humanist	ç uː m ə n ɪ s t	11
humanist	h ç uː m ə n ɪ s t	11
humanity	h j u m æ n ɪ ɾ i	445
humongous	ç u̟ː m ɐ ŋ ɡ ə s	9
humongous	ç u̟ː m ʊ ŋ ɡ ə s	9
humph	h ɪ̈ m f	0
humph	h ʌ m f	0
hunter	h ʌ ɾ̃ ɚ	522
hurry	h ɝ ɹ i	96
hydra	h a ɪ̯ d ɹ ə	4
hydra	h a ɪ̯ d͡ʒ ɹ ə	4
hydropsy	h a ɪ̯ d ɹ ɑ p s i	0
hyperhidrosis	h a ɪ p ə ɹ h a ɪ d ɹ o ʊ s ɪ s	1
hypotenuse	h a ɪ p ɑ ʔ ə n uː s	0
háček	h aː t ʃ e k	0
háček	h aː t ʃ ɛ k	0
háček	h ɐː t ʃ e k	0
háček	h ɑ t ʃ ɛ k	0
háček	h ɑ ə t ʃ ɛ k	0
háček	h ɑː t ʃ ɛ k	0
háček	ɦ ɑː t ʃ ɛ k	0
iced	a ɪ̯ s t	61
illegal	ɪ ɫ l i ɡ ə ɫ	1362
illegitimate	ɪ l ɨ d͡ʒ ɪ ɾ ə m ɨ t	32
illusion	ɪ l uː ʒ ə n	92
imma	aː m ə	0
important	ɪ m pʰ ɔ ɹ ʔ n̩ t	6403
inamorata	ɪ n æ m ɒ ɹ ɑː t ə	0
inamorata	ɪ n æ m ə ɹ ɑː ɾ ə	0
incel	ʔ ɪ̃ n s ɛ ɫ	0
incidental	ɪ n s ɪ d ɛ n tʰ ə l	24
incidental	ɪ n s ɪ d ɛ ɾ̃ ə l	24
inexorably	ɪ n ɛ ɡ z ə ɹ ə b l i	15
inference	ɪ ɱ f ə ɹ ə n s	7
inference	ɪ ɱ f ɹ ə n s	7
inhalation	ɪ n ɦ ə l e ɪ ʃ n̩	21
installation	ɪ n s t ə l e ɪ ʃ ə n	407
insufferable	ɪ n s ʌ f ɹ ə b l̩	9
interchangeable	ɪ ɾ̃ ɚ t ʃ e ɪ n d ʒ ə b l̩	7
international	ɪ n t ɚ n æ ʃ ə n ə ɫ	5373
international	ɪ ɾ̃ ɚ n æ ʃ ə n ə ɫ	5373
interstate	ɪ ɾ̃ ɚ s t e ɪ̯ t	273
investigate	ɪ n v e s t ɪ ɡ e ɪ̯ t	471
ireland	a ɪ ɚ l ə n d	616
ireland	ä ɪ ɚ ɫ ɪ̈ n d	616
ireland	ɑ ɪ ə l ə n d	616
it	ɪ̈ t	125965
it'll	ɪ ɾ ə ɫ	127
italy	ɪ ɾ l̩ i	510
italy	ɪ ɾ ə l i	510
item	a ɪ̯ ɾ m̩	617
item	a ɪ̯ ɾ ə m	617
ith	a ɪ̯ θ	3
jabberwocky	d͡ʒ æ b ɚ w ɑ k i	1
jar	d͡ʒ ɑ ɹ	95
journal	d ʒ ɜː n ə ɫ	892
journal	d ʒ ɝ n ə ɫ	892
journal	d ʒ ɝ n ɫ̩	892
jump	d͡ʒ ʌ m p	850
juniper	d͡ʒ u n ɪ̈ p ɚ	41
jupiter	d ʒ u p ɪ ɾ ɚ	71
jury	d͡ʒ ɚ i	726
jury	d͡ʒ ʊ ə ɹ̠ i	726
k	kʰ e ɪ	145
kana	kʰ ɑː n ə	4
kardashian	kʰ ɑ ɹ d æ ʃ i ə n	98
karma	k ɑ ɹ m ə	53
karma	k ɑː m ə	53
karma	k ə ɾ m ə	53
katana	k ɪ̈ tʰ ɑ n ə	0
katy	kʰ e ɪ̯ ɾ i	112
kebnekaise	k ɛ b n ə k a i s ə	0
keloid	k iː l ɔ ɪ d	0
kelvin	kʰ ɛ l v ɨ n	43
kentucky	kʰ ə n tʰ ɐ k i	747
kentucky	kʰ ɪ n tʰ ɐ k i	747
kettle	kʰ ɛ tᵊ ɫ̩	67
kettle	kʰ ɛ ɾ ɫ̩	67
key	kʲʰ iː	3138
kick	kʰ ɪ k	820
kiddie	kʰ ɪ ɾ i	21
kierfmécher	k i ə̯ v m ə ɕ ɐ	0
killer	kʰ ɪ ɫ l ɚ	310
kimono	k ɪ̈ m o ʊ̯ n o ʊ̯	9
kimono	k ɪ̈ m o ʊ̯ n ə	9
kimonoed	k ɪ̈ m o ʊ̯ n o ʊ̯ d	0
kimonoed	k ɪ̈ m o ʊ̯ n ɪ̈ d	0
kindergarten	kʰ ɪ n d ə ɹ ɡ ɑː ɹ t̬ ə n	314
kindergarten	kʰ ɪ ɾ̃ ə ɹ ɡ ɑː ɹ ʔ n̩	314
kirton	k ɝ ʔ n̩	6
kiss	kʰ ɪ s	160
kitten	k ɪ ʔ n̩	52
kitty	kʰ ɪ ɾ i	71
knar	n ɑ ɹ	0
knar	n ɑ ˞	0
koizumi	kʰ ɔ i̯ z u m i	8
korea	kʰ ɵ ɹ i ə	793
l	l	282
l	w	282
l	ɫ	282
ladder	l æ ɾ ɚ	211
lambrusco	l æ m b ɹ ʊ s k o ʊ	1
land	ɫ e ə̯ n d	4171
lander	l æ n d ɚ	72
language	l e ɪ ŋ ɡ w ɪ d͡ʒ	1553
lar	l ɑ ɹ	1
lar	l ɑ ˞	1
largely	l aː d ʒ l i	796
largely	l ɑ ɹ d ʒ l i	796
largely	l ɑː d ʒ l i	796
later	l e ɪ̯ ɾ ɚ	6028
latin	l æ ʔ n̩	453
latter	l æ ɾ ɚ	398
laundry	l ɑ n d ɹ i	212
learner	l ɝ n ɚ	38
leeway	l iː w e ɪ	18
liable	l a ɪ̯ ə b ə ɫ	103
liable	l a ɪ̯ ə b ɫ̩	103
light	ɫ ɐ ɪ̯ ʔ	3335
lighter	l a ɪ ɾ ɚ	155
lightning	l ɐ ɪ̯ ʔ n ɪ ŋ	232
lightning	l ʌ ɪ̯ ʔ n ɪ ŋ	232
lincolnshire	l i ŋ kʰ ə̆ n ʃ ɚ	33
listen	l ɪ s n̩	1078
liter	l i ɾ ɚ	29
literary	ɫ ɪ ɾ ə ɹ ɛ ə ɹ i	228
litre	l i ɾ ɚ	46
litter	l ɪ ɾ ɚ	151
little	l ɪ ɾ ɫ̩	9060
little	ɫ ɪ ɾ ɫ	9060
littlest	l ɪ ɾ l̩ ə s t̚	9
logical	l ɑ d ʒ ɪ k ə ɫ	201
logorrhea	l ɒ ɡ ə ɹ iː ə	1
loiter	l ɔ j ɾ ɚ	2
lubricious	l u b ɹ ɪ ʃ ə s	1
luddite	l ʌ ɾ ʌ i t	2
lulls	l ɐ ɫ z	3
lulls	ɫ ʌ ɫ z	3
lunch	l ʌ̃ n t͡ʃ	1143
lycra	l a ɪ k ɹ ə	6
ma'am	m e ə m	5
ma'am	m ɛ ə m	5
madder	m æ ɾ ə ɹ	6
magnetic	m æ ɡ n ɛ ɾ ɪ k	106
mail	m e ɪ̯ ɫ	767
make	m e ɪ kʲ	18576
malinois	m æ l ɪ n w ɑː	5
mamaliga	m ə m ə l i ɡ ə	0
manhattan	m ə n h æ t n̩	312
mar	m ɑ ɹ	307
mar	m ɑ ˞	307
marten	m ɑ ɹ ʔ n̩	8
martyr	m ɑ ɹ ɾ ɚ	25
mat	m æ ʔ t̚	136
matter	m æ ɾ ɚ	3632
mawky	m ɔː k i	0
maybe	m e ɪ̯ b i	2649
meal	m iː ʟ̩	870
medal	m e ɾ ɫ̩	725
medal	m ɛ d ɫ̩	725
medal	m ɛ ɾ ɫ̩	725
meeting	m i ɾ ɪ ŋ	6455
melodic	m ɨ l ɑ ɾ ɪ k	27
mersh	m ɝ ʃ	0
merveilleuse	m ɛ ʁ v ɛ j ø z	0
merveilleux	m ɛ ʁ v ɛ j ø	0
metal	m ɛ ɾ ɫ̩	649
metathesis	m ə tʰ æ θ ə s ə s	1
metathesis	m ɛ tʰ æ θ ə s ɪ s	1
meteor	m i ɾ i ɚ	53
meter	m i ɾ ɚ	226
methoxphenidine	m ɛː θ ɑ k s f ɛː n ɨ ɾ ĩː n	0
metic	m ɛ ɾ ə k	0
metre	m iː ɾ ɚ	60
mhm	m̩ m̥ m̩	0
mi'kmaq	m ɪ k m æ k	1
mi'kmaq	m ɪ ɡ ə m ɒ q	1
michael	m ɐ ɪ kʰ ɫ̩	2438
michigander	m ɪ ʃ ə ɡ æ n d ɚ	0
middle	m ɪ ɾ ɫ̩	3160
middleman	m ɪ d ɫ̩ m æ n	6
midst	m ɪ d s t	293
midst	m ɪ t s t	293
mighty	m ʌ ɪ ɾ i	159
mike	m ɐ ɪ ʔ k̚	1991
mikey	m ɐ ɪ kʰ iː	23
mile	m a ɪ̯ ɫ	714
milkshake	m ɪ ɫ k ʃ e ɪ k	8
mill	m ɪ ɫ	503
minnesota	m ɪ n ɪ s o ʊ ɾ ə	1106
minter	m ɪ ɾ̃ ɚ	21
mirth	m ɝ θ	11
mister	m ɪ s t ɚ	32
model	m ɑ ɾ ɫ	1597
molasses	m ə l æ s ɨ z	21
molasses	m ɵ l æ s ɨ z	21
moms	m ɑ m z	177
month	m ʌ n̪ θ	5634
mosquitoey	m ə s k i ɾ o ʊ i	0
motlopi	m o ʊ ʔ l o ʊ p i	0
motorcycle	m o ʊ ɾ ɚ s a ɪ k l̩	347
mountain	m ã ʊ̯̃ n ʔ n̩	1843
mountain	m æ̃ ʊ̯̃ n ʔ n̩	1843
mountaineer	m ã ʊ̯̃ n ʔ n̩ i ə ɹ	31
mountaineer	m æ̃ ʊ̯̃ n ʔ n̩ i ə ɹ	31
mr.	m ɪ s t ɚ	4241
muddy	m ʌ d i	89
multiplayer	m ʌ ɫ t i p l e ɪ̯ ɚ	16
multiplier	m ʌ ɫ t ɪ p l a ɪ ə ɹ	22
multiplier	m ʌ ɫ t ɪ p l a ɪ ɚ	22
murr	m ɜː ɹ	4
murr	m ɝ	4
mustard	m ʌ s t ɚ d	110
mutton	m ʌ ʔ n̩	12
myrrh	m ɜː ɹ	7
myrrh	m ɝ	7
myrtle	m ɝ tᵊ ɫ	117
myrtle	m ɝ ɾᵊ ɫ	117
nah	n æː	15
nah	n ɑː	15
nail	n e ɪ̯ ɫ	179
nares	n e ɹ iː z	0
nares	n æ ɹ iː z	0
narration	n ɛ ɚ ɹ e ɪ ʃ n̩	28
nauruan	n ɑː uː ɹ uː n̩	0
neato	n i ɾ o ʊ̯	0
need	n ɪ i̯ d	13375
neutral	n uː t͡ʃ ɹ ə l	281
nevada	n ɪ v æ ɾ ə	463
nevada	n ɪ v ɑ ɾ ə	463
never	n ɛ v ɚ̹	8979
newcastle	n j u kʰ æ s ɫ̩	151
newcomer	n j u kʰ ʌ m ɚ	107
ng	ŋ̍	88
niggard	n ɪ ɡ ɚ d	0
nightmare	n ʌ ɪ ʔ m ɛ ə ɹ	226
nilotic	n a ɪ l ɑ ɾ ɪ k	1
nine	n a ɪ̯ n	2300
nippon	n ɪ pʰ ɑ n	3
nitrate	n ɐ ɪˑ tʰ ɹ e ɪ t	14
nitrogen	n ɐ ɪ tʰ ɹ ə d ʒ ə n	93
nonce	n ɑ n t s	2
nonce	n ɒ n t s	2
nope	n o ʊ p̚	33
notice	n o ʊ ɾ ɪ s	1145
nut	n ɐ t	84
o'malley	o ʊ̯ m æ l i	29
o'malley	ɵ m æ l i	29
october	ɑ k tʰ o ʊ b ɚ	4496
odder	ʔ ɑ ɾ ɚ	1
oil	ɔ ɪ ɫ	3456
ointment	ɔ̃ ɪ̃ n ʔ m ɪ̃ n ʔ	11
olden	ɔ l d n̩	9
olden	ɔ l d ə n	9
olive	ʔ ɑː ɫ l ɨ v̥	277
oni	o ʊ n iː	6
oppose	ʔ ə pʰ o ʊː z̥	346
order	ɔ ɹ ɾ ɚ	4675
origami	ɔ ɹ ɪ̈ ɡ ɑ m i	20
otaku	o̞ ʊ̯ tʰ ɑ kʰ u	1
otter	ʔ ɑ ɾ ɚ	65
our	ɑ ɹ	40562
our	ɑ ˞	40562
outer	a ʊ ɾ ɚ	192
pack	pʰ æ k	618
paddle	pʰ æ ɾ ɫ̩	92
paddy	p æ ɾ i	69
pail	pʰ e ə ɫ	14
pail	pʰ e ɪ̯ ɫ	14
pale	pʰ e ə ɫ	111
pale	pʰ e ɪ̯ ɫ	111
pansentience	p æ n s ɛ n t ʃ i ə n s	0
pantry	p e ə n tʰ ɹ̥ i	182
pantry	p æ nʰ ɹ̥ i	182
par	pʰ ɑ ɹ	262
par	pʰ ɑ ˞	262
parcel	pʰ aː s ə ɫ	222
parcel	pʰ ɑ ɹ s ə ɫ	222
parcel	pʰ ɑː s ə ɫ	222
park	p aː k	7119
park	p ɐː k	7119
park	p ɑ ɹ k	7119
park	p ɑː k	7119
park	p ɒ ə k	7119
parole	p ə ɹ o ʊ ɫ	194
parole	p ə ɹ ə ʊ ɫ	194
partay	pʰ ɑ ɹ tʰ e ɪ̯	0
partner	p ɑ ɹ ʔ n ɚ	1370
party	pʰ ɑ ɹ ɾ i	6187
pascal	pʰ æ s k æ ɫ	33
pascal	pʰ æ s kʰ æ ɫ	33
pass	pʰ a s ~ pʰ æ s	2378
pass	pʰ aː s	2378
pass	pʰ ä s	2378
pass	pʰ äː s ~ pʰ ɐː s	2378
pass	pʰ e ə̯ s	2378
pass	pʰ æ s ~ pʰ ɛ ə s ~ pʰ e ə s	2378
pass	pʰ ɑː s	2378
passion	pʰ æ ʃ ə n	1002
pat	pʰ æ t	607
pat	pʰ æ t̚	607
pat	pʰ æˀ t̚	607
patent	pʰ e̞ ɪ ʔ n̩ t	126
patent	pʰ æ̝ ʔ n̩ t	126
path	pʰ a θ ~ pʰ æ θ	1222
path	pʰ äː θ ~ pʰ ɐː θ	1222
path	pʰ æ θ ~ pʰ ɛ ə θ ~ pʰ e ə θ	1222
path	pʰ ɑː θ	1222
patrick	pʰ æ t ʃ ɹ ɪ k	676
pattern	p æ ɾ ɚ n	382
patting	pʰ æ ɾ ɪ ŋ	8
pattings	pʰ æ ɾ ɪ ŋ z	0
patty	p æ ɾ i	135
pay	pʰ e ɪ	5419
pb&j	p iː b iː ə n d͡ʒ e ɪ	3
pearl	pʰ ɝ ɫ	251
pearls	pʰ ɝ ɫ z	34
peculiar	pʰ ə̥ kʰ j̊ u l j ɚ	57
peculiar	pʰ ə̥ kʰ j̊ u l j ʊ ɹ̠	57
peculiar	pʰ ə̥ kʰ j̊ uː l j ʊ ə	57
peel	pʰ i ə ɫ	141
peel	pʰ iː ɫ	141
peep	pʰ i p	24
peg	pʰ ɛ ɡ	64
penes	pʰ i n i z	0
penis	pʰ i n ɪ s	46
people	pʰ i p ɫ̩	37317
percuss	p ɚ kʰ ʌ s	0
performance	p ə f ɔː m ə n s	3047
performance	p ɚ f ɔ ɹ m ə n s	3047
person	pʰ ɚ s n̩	5106
personality	p ɝ s ə n æ l ɪ ɾ i	464
pester	pʰ ɛ s t ɚ	8
pet	pʰ ɛ t	693
pet	pʰ ɛ ʔ t	693
petting	pʰ ɛ ɾ ɪ ŋ	30
petty	p ɛ ɾ i	167
petty	pʰ ɛ ɾ i	167
pewter	p j u ɾ ɚ	7
phew	ɧ u ˥˩	2
phew	ɸ j u ˥˩	2
philadelphia	f ɪ ɫ ə d ɜ ɫ f i ə	659
phlebolith	f l ɛ b ə l ɪ θ	0
phonetic	f ə n ɛ ɾ ɪ k	5
photo	f ŏ ʊ ɾ o ʊ	3730
photograph	f ŏ ʊ ɾ ə ɡ ɹ̠ æ f	373
photographic	f o ʊ ɾ ə ɡ ɹ æ f ɪ k	60
photosynthesis	f ŏ ʊ ɾ o ʊ s ɪ n̪ θ ə s ɪ s	10
pick	pʰ ɪ k	1701
pierre	pʰ i ə ɹ	112
piling	pʰ a ɪ̯ ɫ l ɪ ŋ	55
pill	pʰ ɪ ɫ	131
pin	pʰ ɪ n	268
pit	pʰ ɪ ʔ t	283
pittance	pʰ ɪ ʔ n̩ s	8
place	pʰ l̥ e ɪ s	11823
plack	pʰ l̥ æ k	2
plague	pʰ l̥ e ɪ ɡ	81
plain	pʰ l̥ e ɪ n	306
plan	pʰ l̥ æ n	6651
plane	pʰ l̥ e ɪ n	740
plant	pʰ l̥ æ n t	1890
plantigrade	p l e ə̯ ɾ̃ ə ɡ ɹ e ɪ̯ d	0
plaque	pʰ l̥ æ k	126
plastic	pʰ l æ s t ɪ k	677
plate	pʰ l̥ e ɪ t	759
play	pʰ l̥ e ɪ	8726
please	pʰ l i z	3032
plenty	p l ɛ n i	1356
plenty	p l ɛ ɾ̃ i	1356
plenty	p l ɪ n i	1356
plenty	p l ɪ ɾ̃ i	1356
pluto	p l u ɾ o ʊ	38
poem	pʰ o ʊ̯ m	151
poem	pʰ o ʊ̯ m̩	151
poem	pʰ o ʊ̯ ə m	151
poet	pʰ o ʊ̯ ɪ̈ ʔ t̚	234
poetry	pʰ o ʊ̯ ə t ɹ i	412
poilu	p w ɑː l uː	0
polar	pʰ o ʊ̯ l ɚ	158
pole	pʰ o ə ɫ	365
pole	pʰ o ʊ̯ ɫ	365
police	p ə̆ l iˑ s	13266
pool	pʰ u ə ɫ	1328
pool	pʰ u ɫ	1328
popping	pʰ ɑ p ɪ̈ ŋ	115
portable	pʰ ɔ ɹ ɾ ɪ̈ b l̩	139
portal	pʰ ɔː ɹ ɾ ɫ̩	128
postal	p o ʊ s t l̩	177
potato	pʰ ə̥ tʰ e ɪ ɾ o ʊ	222
potato	pʰ ə̥ tʰ e ɪ ɾ ə	222
potent	pʰ o ʊ̯ ʔ n̩ t	111
power	pʰ a ʊ̯ ɚ	6034
power	pʰ a ʊ̯ ɹ	6034
pramipexole	p ɹ æ m ɪ pʰ ɛ k s o ʊ ʟ	0
pressure	p ɹ ɛ ʃ ə ɹ	1829
pressure	p ɹ ɛ ʃ ɚ	1829
pretzel	pʰ ɹ ɛ ʔ t͡s ɫ̩	21
prick	pʰ ɹ̠̊ ɪ k	17
pride	p r̥ a ɪ d	926
priest	p ɹ̥ iː s t	401
prim	pʰ ɹ̠̊ ɪ m	7
printer	pʰ ɹ ɪ ɾ̃ ɚ	61
prism	pʰ ɹ̠̊ ɪ z m̩	25
prison	pʰ ɹ̠̊ ɪ z n̩	1511
processors	p ɹ ɑ s ɛ s ɚ z	55
prodigal	pʰ ɹ ɑ ɾ ɪ ɡ ɫ̩	15
produceorial	p ɹ ɑ d ə s o ʊ ɹ i ə l	0
pronto	pʰ ɹ ɑ n t o ʊ̯	15
pronto	pʰ ɹ ɑ̃ ɾ̃ o ʊ̯	15
propaganda	p ɹ ɑ p ə ɡ æ n d ə	241
propaganda	p ɹ ɒ p ə ɡ æ n d ə	241
property	p ɹ ɑ p ɚ ɾ i	6498
pseudoephedrine	s uː d o ʊ ɛ f ɨ d ɹ iː n	6
pseudoephedrine	s uː d o ʊ ɨ f ɛ d ɹ ɪ n	6
pulchritude	pʰ ʌ ɫ k ɹ ə t uː d	0
pull	pʰ ʊː ɫ	935
punctuate	p ʌ ŋ k ʃ uː e ɪ t	5
punter	pʰ ʌ̃ː ɾ̃ ɚ	43
puppy	pʰ ɐ p i	143
purl	pʰ ɝ ɫ	3
purlin	p ɜː ɹ l ɪ n	0
purls	pʰ ɝ ɫ z	1
push	pʷ ʊ ʃ	1161
put	pʰ ʊ ʔ t	8800
putt	pʰ ʌ t	52
putting	pʰ ʊ t ɪ ŋ	1667
putting	pʰ ʊ ɾ ɪ ŋ	1667
putting	pʰ ʌ t ɪ ŋ	1667
quaint	kʰ w e ɪ̯ n t	52
quaintrelle	k w e i n t ʃ ɹ ɛ l	0
quality	kʰ w ɑ ɫ ə ɾ i	2966
quantity	kʰ w ɑ n tʰ ɨ tʰ i	158
quantity	kʰ w ɑ n ɾ ɨ ɾ i	158
quantum	k w ɑ n tʰ ə m	65
quantum	k w ɑ ɾ̃ ə m	65
queen	kʷ w iː n	671
quesadilla	kʰ e ɪ̯ s ə d i j ə	10
quick	kʰ w̥ ɪ k	1246
quid	kʰ w̥ ɪ d	17
quiff	kʰ w̥ ɪ f	1
quill	kʰ w̥ ɪ l	12
quilt	kʰ w̥ ɪ l t	104
quin	kʰ w̥ ɪ n	10
quinn	kʰ w̥ ɪ n	164
quint	kʰ w̥ ɪ n t	8
quip	kʰ w̥ ɪ p	9
quit	kʰ w̥ ɪ t	424
quiz	kʰ w̥ ɪ z	104
radar	ɹ e ɪ ɾ ɚ	241
radio	ɹ e ɪ ɾ i o ʊ	1674
rail	ɹ e ɪ ɫ	815
rambo	ɹ æ m b ə ʊ	14
rating	ɹ e ɪ ɾ ɪ ŋ	638
ratty	ɹ æ ɾ i	7
reading	ɹ i ɾ i ŋ	2444
reading	ɹ iː ɾ ɪ ŋ	2444
rebutter	ɹ ɪ̈ b ʌ ɾ ɚ	0
recension	ɹ̠ʷ ɪ̈ s ɛ̃ n t̚ ʃ ə̃ n	0
reconnoiter	ɹˠ ɛ k ə n ɔ ɪ̯ ɾ ɚ	2
reconnoitre	ɹˠ ɛ k ə n ɔ ɪ̯ ɾ ɚ	1
redeem	ɹ ɨ d iː m	42
regular	ɹ ɛ ɡ j ɪ̈ l ɚ	2131
regular	ɹ ɛ ɡ l̩ ɚ	2131
relative	ɹ ɛ l ə tʰ ɪ v	373
relative	ɹ ɛ l ə ɾ ɪ v	373
relatively	ɹ ɛ l ə tʰ ɪ v l i	758
relatively	ɹ ɛ l ə ɾ ɪ v l i	758
relinquish	ɹ ɪ l ɪ ŋ k w ɪ ʃ	20
remote	ɹ ɪ m o ʊ t	472
republic	ɹ ɪ p ʌ b l ɪ k	628
respectable	ɹ i s p ɛ k t ə b l̩	68
retail	ɹ̠ʷ i tʰ e ɪ̯ ɫ	992
reticent	ɹ ɛ d ə s ə n t	15
revelry	ɹ ɛ v ə ɫ ɹ i	13
reëvoke	ɹ iː ʔ i v ə ʊ k	0
rhotic	ɹ o ʊ̯ ɾ ɪ̈ k	0
rhotic	ɹ̠ʷ ɵ ʊ ɾ ɪ̈ k	0
rider	ɹ̠ a ɪ ɾ ɚ	197
right	ɹ a ɪ ʔ t̚	11918
robotic	ɹ o ʊ b ɑ ɾ ɪ k	63
robotics	ɹ o ʊ b ɑ ɾ ɪ k s	87
rocks	ɹʷ ɒ k s	330
rocks	ɹʷ ɔ k s	330
rocky	ɹʷ ɒ k i	414
romantic	ɹ o ʊ m æ n t ɪ k	305
rot	ɹ ɑ t	53
roti	ɹ ɔ ʊ ɾ ɪ i̯	9
rotten	ɹ ɑ ʔ n̩	69
rubbed	ɹ ʌˑ b̚ d̥	31
ruby	ɹ uː b i	147
rule	ɹ uː ɫ	1325
saddle	s æ d l̩	79
sail	s e ɪ̯ ɫ	115
sat	s æ ʔ t̚	1463
sat	ɛ s e ɪ̯ tʰ i	1463
scale	s k e ɪ̯ ɫ	705
scallion	s k æ l j n̩	5
scallion	s k æ l ɪ ə n	5
schemes	s k iː m z̥	210
screech	s k ɹ i t ʃ	11
screech	s k ɹ iː t ʃ	11
scuttle	s k ʌ ɾ ə ɫ	11
scuttle	s k ʌ ɾ ɫ̩	11
secretary	s ɛ k ɹ ə tʰ ɛ ɹ i	1629
security	s ə k j ɔ ɹ ɪ ɾ i	4598
security	s ə k j ʊ ɹ ɪ ɾ i	4598
semanticity	s ɪ m æ n tʰ ɪ s ɪ̈ t i	0
senpai	s ɛ m p a ɪ̯	0
senpai	s ɛ n p a ɪ̯	0
sentence	s ɛ n t n̩ t͡s	726
sentence	s ɛ n ʔ n̩ t͡s	726
servant	s ɝ v n̩ ʔ	135
servo	s ɝ v o ʊ	2
shitty	ʃ ɪ ɾ i	11
shouldn't	ʃ ʊ n ʔ	311
shutter	ʃ ʌ ɾ ɚ	34
shuttle	ʃ ʌ ɾ e l	168
siberia	s a ɪ b ɪ ɹ i ə	21
siberian	s a ɪ b ɪ ɹ i ə n	16
sigmatism	s ɪ ɡ m ʌ t ɪ z m	0
sitter	s ɪ ɾ ɚ	16
sixth	s ɪ k s t̪	995
sixth	s ɪ k s θ	995
skillful	s k ɪ ɫ f ə ɫ	26
skweee	s k w iː	0
slaten	s l e ɪ t n̩	1
slight	s l̥ l͡ɐ ɪ ʔ̚	286
smatter	s m æ ɾ ɚ	0
snippet	s n ɪ p ɪ̈ ʔ t̚	14
snow	s n o ʊ̯	1269
software	s ɔ f t w ɛ ɹ	784
soil	s ɔ ɪ̯ ɫ	721
soluble	s ɔ ɫ j ʊ b ə ɫ	13
some	s ɐ m	28980
something	s ʌ ɪ ŋ	8571
something	s ʌ ɾ̃ ɪ ŋ	8571
something	s ʌ ʔ m̩	8571
something	s ʌ̃ː	8571
sophisticate	s ə f ɪ s t ɪ k e ɪ t	0
sophisticate	s ə f ɪ s t ɪ k ə t	0
sorta	s ɔ ɹ ɾ ə	12
spaghetti	s p ə ɡ ɛ ɾ i	87
spar	s p ɑ ɹ	17
spar	s p ɑ ˞	17
splinter	s p l ɪ ɾ̃ ɚ	17
spotted	s p ɑ ɾ ɪ̈ d	372
squander	s kʷ ɑ n d ɚ	19
squee	s k w iː	0
standard	s t e ə n d ɚ d	1447
standardise	s t æ n d ə ɹ d a ɪ z	1
started	s t ɑ ɹ ɾ ɪ d	5996
starter	s t ɑ ɹ ɾ ɚ	303
starting	s t ɑ ɹ t ɪ ŋ	2695
starting	s t ɑ ɹ ɾ ɪ ŋ	2695
startup	s t ɑ ɹ ɾ ʌ p	191
steel	s t iː ɫ	674
stiletto	s t ə l ɛ ɾ o ʊ	5
stirk	s t ɝ k	0
stope	s t o ʊ p	2
strand	s t ɹ ɛ ə n d	70
strength	s t̠͡ɹ̠ ɛ n̪ θ	986
strength	s t̠͡ɹ̠ ɛ ŋ k θ	986
strength	s t̠͡ɹ̠ ɪ ŋ k θ	986
strident	s t ɹ a ɪ dˀ n t	23
strong	s t̠͡ɹ̠ ɔ ŋ	4094
strong	ʃ t̠͡ɹ̠ ɔ ŋ	4094
subhuman	s ʌ b h j uː m ə n	3
substance	s ʌ b s t ə n t s	437
substituent	s ʌ b s t ɪ t ʃ u ə n t	0
subtle	s ʌ ɾ ɫ̩	181
subway	s ʌ b w e ɪ̯	146
support	s ə pʰ o ɹ t	9386
support	s ə pʰ ɔ ɹ t	9386
suppose	s p o ʊ z	216
suppose	s ə pʰ o ʊ z	216
