ил	i l
ҡарға	q ɑ r ʁ ɑ
ҡаршы	q ɑ r ʂ ɯ̞
ҡасан	q ɑ s ɑ n
ҡатын	q ɑ t ɯ̞ n
ҡатыҡ	q ɑ t ɯ̞ q
ҡауҙы	q ɑ w ð ɯ̞
ҡауаҡ	q ɑ w ɑ q
ҡауын	q ɑ w ɯ̞ n
ҡаҙан	q ɑ ð ɑ n
ҡаҙаҡ	q ɑ ð ɑ q
ҡалай	q ɑ ɫ ɑ j
ҡабат	q ɑ β ɑ t
ҡалын	q ɑ ɫ ɯ̞ n
ҡалып	q ɑ ɫ ɯ̞ p
ҡабыҡ	q ɑ β ɯ̞ q
ҡағыҙ	q ɑ ʁ ɯ̞ ð
ҡибла	q ɨ̯ i b ɫ ä
ҡойма	q ʊ̞ j m ɑ
ҡыйын	q ɯ̞ j ɯ̞ n
ҡыйыу	q ɯ̞ j ɯ̞ w
ҡымыҙ	q ɯ̞ m ɯ̞ ð
ҡырау	q ɯ̞ r ɑ w
ҡорал	q ʊ̞ r ɑ ɫ
ҡором	q ʊ̞ r ʊ̞ m
ҡырым	q ɯ̞ r ɯ̞ m
ҡороҡ	q ʊ̞ r ʊ̞ q
ҡорос	q ʊ̞ r ʊ̞ s
ҡорот	q ʊ̞ r ʊ̞ t
ҡырыҫ	q ɯ̞ r ɯ̞ θ
ҡытай	q ɯ̞ t ɑ j
ҡотоҡ	q ʊ̞ t ʊ̞ q
ҡыуаҡ	q ɯ̞ w ɑ q
ҡыуыш	q ɯ̞ w ɯ̞ ʂ
ҡоҙоҡ	q ʊ̞ ð ʊ̞ q
ҡыҙыҡ	q ɯ̞ ð ɯ̞ q
ҡыҙыл	q ɯ̞ ð ɯ̞ ɫ
ҡыҫҡа	q ɯ̞ θ q ɑ
ҡолаҡ	q ʊ̞ ɫ ɑ q
ҡылым	q ɯ̞ ɫ ɯ̞ m
ҡылыс	q ɯ̞ ɫ ɯ̞ s
ҡитға	q ɯ̽͜ ɪ̈ t ʁ ä
рәмил	r æ mʲ i l
рәсми	r æ s mʲ i
рәсәй	r æ s æ j
рәсем	r æ s ɪ̞ m
рәүеф	r æ w ɪ̞ f
рәүеш	r æ w ɪ̞ ʃ
раббы	r ɑ bː ɯ̞
рашҡы	r ɑ ʂ q ɯ̞
ринат	rʲ i n ä t
ришат	rʲ i ʂ ä t
суйын	s u j ɯ̞ n
сусҡа	s u s q ɑ
сутый	s u t ɯ̞ j
сәйер	s æ j ɪ̞ r
сәйет	s æ j ɪ̞ t
сәләм	s æ l æ m
сәскә	s æ s k æ
сәсән	s æ s æ n
сәүкә	s æ w k æ
сәғит	s æ ʁ i t
сәхнә	s æ χ n æ
сәбәп	s æ β æ p
сәғәт	s æ ʁ æ t
сабыр	s ɑ b ɯ̞ r
сүкеш	s ʏ k ɪ̞ ʃ
сүмес	s ʏ m ɪ̞ s
сания	s ɑ nʲ i j ɑ
сүриә	s ʏ r iʲ æ
сауҙа	s ɑ w ð ɑ
сауап	s ɑ w ɑ p
саған	s ɑ ʁ ɑ n
салғы	s ɑ ɫ ʁ ɯ̞
саңғы	s ɑ ŋ ɢ ɯ̞
сабый	s ɑ β ɯ̞ j
селдә	s ɪ̞ l d æ
селән	s ɪ̞ l æ n
селлә	s ɪ̞ lː æ
сөнки	s ʏ̞ n kʲ i
соҡор	s ʊ̞ q ʊ̞ r
серек	s ɪ̞ r ɪ̞ k
солан	s ʊ̞ ɫ ɑ n
сыбар	s ɯ̞ β ɑ r
себен	s ɪ̞ β ɪ̞ n
сыбыҡ	s ɯ̞ β ɯ̞ q
себер	s ɪ̞ β ɪ̞ r
себеш	s ɪ̞ β ɪ̞ ʃ
сирек	sʲ i r ɪ̞ k
сифат	sʲ i̠ f ä t
синыф	sʲ i̠ n ɯ̞ f
сиған	sʲ ï ʁ ä n
сиған	sʲ ï ʁ ɑ n
сихыр	sʲ ï χ ɯ̞ r
тиҫтә	t i θ t æ
туфан	t u f ɑ n
тупһа	t u p h ɑ
туҡал	t u q ɑ ɫ
туҙан	t u ð ɑ n
туғай	t u ʁ ɑ j
тубыҡ	t u β ɯ̞ q
туғыҙ	t u ʁ ɯ̞ ð
тауис	t ä w ï s
тәмле	t æ m l ɪ̞
тәпәш	t æ p æ ʃ
тәрән	t æ r æ n
тәүҙә	t æ w ð æ
тәүге	t æ w ɡ ɪ̞
тәҙрә	t æ ð r æ
тәңкә	t æ ŋ k æ
тәңре	t æ ŋ r ɪ̞
тәхет	t æ χ ɪ̞ t
түбән	t ʏ b æ n
табаҡ	t ɑ b ɑ q
тамсы	t ɑ m s ɯ̞
тамуҡ	t ɑ m u q
тамам	t ɑ m ɑ m
тамаҡ	t ɑ m ɑ q
тамға	t ɑ m ʁ ɑ
танау	t ɑ n ɑ w
таныш	t ɑ n ɯ̞ ʂ
таҡта	t ɑ q t ɑ
таҡыр	t ɑ q ɯ̞ r
тарма	t ɑ r m ɑ
тараф	t ɑ r ɑ f
тараҡ	t ɑ r ɑ q
түтәл	t ʏ t æ l
татыу	t ɑ t ɯ̞ w
тауар	t ɑ w ɑ r
тауыҡ	t ɑ w ɯ̞ q
тауыш	t ɑ w ɯ̞ ʂ
таҫма	t ɑ θ m ɑ
табут	t ɑ β u t
түшәм	t ʏ ʃ æ m
түбән	t ʏ β æ n
талап	t ɑ ɫ ɑ p
табаҡ	t ɑ β ɑ q
талаҡ	t ɑ ɫ ɑ q
талха	t ɑ ɫ χ ɑ
түгел	t ʏ ɡ ɪ̞ l
төймә	t ʏ̞ j m æ
тойғо	t ʊ̞ j ʁ ʊ̞
тейен	t ɪ̞ j ɪ̞ n
төйөн	t ʏ̞ j ʏ̞ n
тейеш	t ɪ̞ j ɪ̞ ʃ
төлкө	t ʏ̞ l k ʏ
теләк	t ɪ̞ l æ k
томан	t ʊ̞ m ɑ n
тымау	t ɯ̞ m ɑ w
тыныс	t ɯ̞ n ɯ̞ s
тоҡом	t ʊ̞ q ʊ̞ m
тоҡор	t ʊ̞ q ʊ̞ r
төрлө	t ʏ̞ r l ʏ̞
төрмә	t ʏ̞ r m æ
тырма	t ɯ̞ r m ɑ
торна	t ʊ̞ r n ɑ
терпе	t ɪ̞ r p ɪ̞
төрҙө	t ʏ̞ r ð ʏ̞
төрөк	t ʏ̞ r ʏ̞ k
торош	t ʊ̞ r ʊ̞ ʂ
тырыш	t ɯ̞ r ɯ̞ ʂ
тотҡа	t ʊ̞ t q ɑ
төтөн	t ʏ̞ t ʏ̞ n
теүәл	t ɪ̞ w æ l
тоҙаҡ	t ʊ̞ ð ɑ q
тоғро	t ʊ̞ ʁ r ʊ̞
төбәк	t ʏ̞ β æ k
тышау	t ɯ̞ ʂ ɑ w
толом	t ʊ̞ ɫ ʊ̞ m
тығыҙ	t ɯ̞ ʁ ɯ̞ ð
тибет	tʲ i bʲ e̞ t
тимәк	tʲ i m æ k
тимер	tʲ i m ɪ̞ r
тирмә	tʲ i r m æ
тирәк	tʲ i r æ k
тиреҫ	tʲ i r ɪ̞ θ
театр	tʲ i ä t r ɯ̞
театр	tʲ i ä t ə r
тиҙәк	tʲ i ð æ k
тиҫбе	tʲ i θ b ɪ̞
тишек	tʲ i ʃ ɪ̞ k
тигеҙ	tʲ i ɡ ɪ̞ ð
уймаҡ	u j m ɑ q
упҡын	u p q ɯ̞ n
уҡлау	u q ɫ ɑ w
урман	u r m ɑ n
уртаҡ	u r t ɑ q
утрау	u t r ɑ w
ваҡыт	w ɑ q ɯ̞ t
ватан	w ɑ t ɑ n
заһир	z ɑ h ï r
заман	z ɑ m ɑ n
зөфәр	z ʏ̞ f æ r
зөһрә	z ʏ̞ h r æ
адрес	ä d rʲ ɪ s
айгөл	ä j ɡ ʏ̞ l
әйбер	æ j β ɪ̞ r
әкиәт	æ kʲ iʲ æ t
әлфиә	æ l fʲ iʲ æ
әнүәр	æ n w æ r
әрмән	æ r m æ n
әүлиә	æ w lʲ iʲ æ
әүҙем	æ w ð ɪ̞ m
әҙһәм	æ ð h æ m
әхмәт	æ χ m æ t
инсан	ï n s ä n
иғлан	ï ʁ ɫ ɑ n
абруй	ɑ b r u j
шишмә	ʃ i ʃ m æ
шиғри	ɕ i ʁ r i
шиғыр	ɕ i ʁ ɯ̞ r
шиғыр	ʃ i ʁ ɯ̞ r
айныҡ	ɑ j n ɯ̞ q
айрат	ɑ j r ɑ t
айҙар	ɑ j ð ɑ r
айғыр	ɑ j ʁ ɯ̞ r
үлсәү	ʏ l s æ w
аҡбур	ɑ q b u r
аҡбуҙ	ɑ q b u ð
аҡһаҡ	ɑ q h ɑ q
аҡрын	ɑ q r ɯ̞ n
аҡлан	ɑ q ɫ ɑ n
аҡрын	ɑ q ɯ̞ r ɯ̞ n
аҡҡош	ɑ qː ʊ̞ ʂ
үркәс	ʏ r k æ s
үрнәк	ʏ r n æ k
арҡан	ɑ r q ɑ n
артыҡ	ɑ r t ɯ̞ q
арзан	ɑ r z ɑ n
үрҙәк	ʏ r ð æ k
араҡы	ɑ r ɑ q ɯ̞
асҡыс	ɑ s q ɯ̞ s
аслыҡ	ɑ s ɫ ɯ̞ q
үткән	ʏ t k æ n
үткер	ʏ t k ɪ̞ r
үтмәҫ	ʏ t k ɪ̞ r
атама	ɑ t ɑ m ɑ
ауһаҡ	ɑ w h ɑ q
үзбәк	ʏ z b æ k
ғаилә	ɢ ä j l æ
хаким	χ ä kʲ i̠ m
ғашиҡ	ɢ ä ɕ i̠ q
ғашиҡ	ɢ ä ʃ i̠ q
ғашиҡ	ʁ ä ɕ i̠ q
ғашиҡ	ʁ ä ʃ i̠ q
шағир	ʂ ä ʁ i̠ r
ғәйшә	ɢ æ j ʃ æ
ғәйшә	ʁ æ j ʃ æ
ғәйеп	ɢ æ j ɪ̞ p
ғәйеп	ʁ æ j ɪ̞ p
хәйер	χ æ j ɪ̞ r
шәкәр	ʃ æ k æ r
ғәләм	ɢ æ l æ m
шәмбе	ʃ æ m b ɪ̞
хәмзә	χ æ m z æ
ғәмәл	ʁ æ m æ l
хәрби	χ æ r bʲ i
хәрби	χ æ r bʲ i j
ғәрәп	ɢ æ r æ p
ғәрәп	ʁ æ r æ p
хәреф	χ æ r ɪ̞ f
шәреҡ	ʂ æ r ɪ̞ q
хәсән	χ æ s æ n
хәтер	χ æ t ɪ̞ r
шәүрә	ʃ æ w r æ
гәзит	ɡ æ zʲ i t
ғәҙәт	ɢ æ ð æ t
ғәҙәт	ʁ æ ð æ t
ғәҙел	ɢ æ ð ɪ̞ l
хәҙер	χ æ ð ɪ̞ r
шәхси	ʃ æ χ sʲ i
ғәжәп	ɢ æ ʒ æ p
ғәжәп	ʁ æ ʒ æ p
хәбәр	χ æ β æ r
аҙған	ɑ ð ʁ ɑ n
шаһит	ʂ ɑ h ï t
ғайса	ʁ ɑ j s ɑ
шайыҡ	ʂ ɑ j ɯ̞ q
ғалим	ɢ ɑ lʲ ï m
ғалим	ʁ ɑ lʲ ï m
ғүмәр	ʁ ʏ m æ r
алмас	ɑ ɫ m ɑ s
алмаш	ɑ ɫ m ɑ ʂ
үҫмер	ʏ θ m ɪ̞ r
алҡыш	ɑ ɫ q ɯ̞ ʂ
шарап	ʂ ɑ r ɑ p
ғасыр	ɢ ɑ s ɯ̞ r
ғасыр	ʁ ɑ s ɯ̞ r
алтын	ɑ ɫ t ɯ̞ n
хатта	χ ɑ tː ɑ
ғауға	ɢ ɑ w ɢ ɑ
ғауға	ɢ ɑ w ʁ ɑ
гүзәл	ɡ ʏ z æ l
халыҡ	χ ɑ ɫ ɯ̞ q
ахыры	ɑ χ ɯ̞ r ɯ̞
шыйыҡ	ʂ ɯ̞ j ɯ̞ q
гонаһ	ɡ ʊ̞ n ɑ h
гонаһ	ɡ ʊ̞ n ɑ χ
гонаһ	ɢ ʊ̞ n ɑ χ
гонаһ	ʁ ʊ̞ n ɑ χ
хоҡуҡ	χ ʊ̞ q u q
шырпы	ʂ ɯ̞ r p ɯ̞
ғорур	ʁ ʊ̞ r u r
шырау	ʂ ɯ̞ r ɑ w
шыршы	ʂ ɯ̞ r ʂ ɯ̞
хоҙай	χ ʊ̞ ð ɑ j
өйрәк	ʏ̞ j r æ k
өлкәр	ʏ̞ l k æ r
ымлыҡ	ɯ̞ m ɫ ɯ̞ q
оҡшаш	ʊ̞ q ʂ ɑ ʂ
орсоҡ	ʊ̞ r s ʊ̞ q
орҙоҡ	ʊ̞ r ð ʊ̞ q
ырғаҡ	ɯ̞ r ɢ ɑ q
ырғаҡ	ɯ̞ r ʁ ɑ q
орлоҡ	ʊ̞ r ɫ ʊ̞ q
осһоҙ	ʊ̞ s h ʊ̞ ð
осҡон	ʊ̞ s q ʊ̞ n
осраҡ	ʊ̞ s r ɑ̹ q
остаз	ʊ̞ s t ɑ z
ожмах	ʊ̞ ʐ m ɑ χ
ғүмер	ʁ̝ ʏ m ɪ̞ r
өҫтәл	ʏ̞ θ t æ̹ l
ыңғай	ɯ̞ ŋ ɢ ɑ j
буйҙаҡ	b u j ð ɑ q
бурһыҡ	b u r h ɯ̞ q
бурһыҡ	b u r ɦ ɯ̞ q
буҫтау	b u θ t ɑ w
буҫаға	b u θ ɑ ʁ ɑ
бәшмәк	b æ ʃ m æ k
байрам	b ɑ j r ɑ m
байраҡ	b ɑ j r ɑ q
байрас	b ɑ j r ɑ s
байтаҡ	b ɑ j t ɑ q
байтал	b ɑ j t ɑ ɫ
байлыҡ	b ɑ j ɫ ɯ̞ q
баҡһаң	b ɑ q h ɑ ŋ
бармаҡ	b ɑ r m ɑ q
бүрәнә	b ʏ r æ n æ
батмус	b ɑ t m u s
батҡаҡ	b ɑ t q ɑ q
бүҙәнә	b ʏ ð æ n æ
балдаҡ	b ɑ ɫ d ɑ q
башмаҡ	b ɑ ʂ m ɑ q
баҫҡыс	b ɑ θ q ɯ̞ s
балсыҡ	b ɑ ɫ s ɯ̞ q
бағана	b ɑ ʁ ɑ n ɑ
башлыҡ	b ɑ ʂ ɫ ɯ̞ q
бойҙай	b ʊ̞ j ð ɑ j
белгес	b ɪ̞ l ɡ ɪ̞ s
бөркөт	b ʏ̞ r k ʏ̞ t
борсаҡ	b ʊ̞ r s ɑ q
бөртөк	b ʏ̞ r t ʏ̞ k
берҙәм	b ɪ̞ r ð æ m
борғаҡ	b ʊ̞ r ʁ ɑ q
бысраҡ	b ɯ̞ s r ɑ q
беҙҙән	b ɪ̞ ðː æ n
беҙҙең	b ɪ̞ ðː ɪ̞ ŋ
былбыл	b ɯ̞ ɫ b ɯ̞ ɫ
былтыр	b ɯ̞ ɫ t ɯ̞ r
бохара	b ʊ̞ χ ɑ r ɑ
дуҫлыҡ	d u θ ɫ ɯ̞ q
дуңғыҙ	d u ŋ ɢ ɯ̞ ð
дәфтәр	d æ f t æ r
дәрәжә	d æ r æ ʒ æ
дәүләт	d æ w l æ t
дошман	d ʊ̞ ʂ m ɑ n
диуана	dʲ i w ɑ n ɑ
диңгеҙ	dʲ i ŋ ɡ ɪ̞ ð
фажиғә	f a ʑ i ʁ æ
фажиғә	f a ʒ ï ʁ æ
фатима	f ä tʲ i̠ m ä
фатиха	f ä tʲ ï χ ä
форсат	f ʊ̞ r s ɑ t
һалҡын	h a ɫ q ɯ̞ n
һуҡмаҡ	h u q m ɑ q
һәйкәл	h æ j k æ l
һәйбәт	h æ j β æ t
һандыҡ	h ɑ n d ɯ̞ q
һаулыҡ	h ɑ w ɫ ɯ̞ q
һүҙлек	h ʏ ð l ɪ̞ k
һалдат	h ɑ ɫ d ɑ t
һөйләм	h ʏ̞ j l æ m
һейҙек	h ɪ̞ j ð ɪ̞ k
һөргөн	h ʏ̞ r ɡ ʏ̞ n
һыуһар	h ɯ̞ w h ɑ r
һөҙһөт	h ʏ̞ ð h ʏ̞ t
һеҙҙән	h ɪ̞ ðː æ n
һеҙҙең	h ɪ̞ ðː ɪ̞ ŋ
икенде	i k ɪ̞ n d ɪ̞
ирекле	i r ɪ̞ k l ɪ̞
иҫерек	i θ ɪ̞ r ɪ̞ k
игеҙәк	i ɡ ɪ̞ ð æ k
япония	j ä p o̞ nʲ i j ä
йәйғор	j æ j ʁ ʊ̞ r
йәмилә	j æ mʲ i l æ
йәннәт	j æ nː æ t
йәүҙәт	j æ w ð æ t
йәшник	j æ ʃ nʲ i k
йәштәр	j æ ʃ t æ r
йүргәк	j ʏ r ɡ æ k
яуаплы	j ɑ w ɑ p ɫ ɯ̞
яҙыусы	j ɑ ð ɯ̞ w s ɯ̞
ялағай	j ɑ ɫ ɑ ʁ ɑ j
яңылыҡ	j ɑ ŋ ɯ̞ ɫ ɯ̞ q
яңылыш	j ɑ ŋ ɯ̞ ɫ ɯ̞ ʂ
йомран	j ʊ̞ m r ɑ n
йомарт	j ʊ̞ m ɑ r t
йомшаҡ	j ʊ̞ m ʂ ɑ q
йомғаҡ	j ʊ̞ m ʁ ɑ q
йондоҙ	j ʊ̞ n d ʊ̞ ð
енәйәт	j ɪ̞ n æ j æ t
йыназа	j ɯ̞ n ɑ z ɑ
етәксе	j ɪ̞ t æ k s ɪ̞
етегән	j ɪ̞ t ɪ̞ ɡ æ n
йыуаса	j ɯ̞ w ɑ s ɑ
йоҙроҡ	j ʊ̞ ð r ʊ q
егәрле	j ɪ̞ ɡ æ r l ɪ̞
еңеүсе	j ɪ̞ ŋ ɪ̞ w s ɪ̞
каруан	k ä r w ä n
кәнфит	k æ n fʲ i t
кәшәнә	k æ ʃ æ n æ
күлдәк	k ʏ l d æ k
күләгә	k ʏ l æ ɡ æ
күскен	k ʏ s k ɪ̞ n
күҙлек	k ʏ ð l ɪ̞ k
көкөрт	k ʏ̞ k ʏ̞ r t
көмбәҙ	k ʏ̞ m b æ ð
кендек	k ɪ̞ n d ɪ̞ k
көньяҡ	k ʏ̞ n j ɑ q
керпек	k ɪ̞ r p ɪ̞ k
көрсөк	k ʏ̞ r s ʏ̞ k
кескәй	k ɪ̞ s k æ j
киләһе	kʲ i l æ h ɪ̞
киндер	kʲ i n d ɪ̞ r
кирбес	kʲ i r b ɪ̞ s
киңлек	kʲ i ŋ l ɪ̞ k
ләйсән	l æ j s æ n
машина	m ä ʃ i n ä
машина	m ä ʂ ɯ̞ n ä
мәктәп	m æ k t æ p
мәҡәлә	m æ q æ l æ
мәрйәм	m æ r j æ m
мәрйен	m æ r j ɪ̞ n
мәрмәр	m æ r m æ r
мәргән	m æ r ɡ æ n
мәрхүм	m æ r χ ʏ m
мәскәү	m æ s k æ w
мәҙинә	m æ ð i n æ
мәхмүт	m æ χ m ʏ t
мәғәнә	m æ ʁ æ n æ
мәжүси	m æ ʒ ʏ sʲ i
маймыл	m ɑ j m ɯ̞ ɫ
майҙан	m ɑ j ð ɑ n
маҡсат	m ɑ q s ɑ t
маңдай	m ɑ ŋ d ɑ j
махсус	m ɑ χ s u s
мажара	m ɑ ʒ ɑ r ɑ
маңлай	m ɑ ŋ ɫ ɑ j
мөмкин	m ʏ̞ m kʲ i n
мендәр	m ɪ̞ n d æ r
мөртәт	m ʏ̞ r t æ t
мотлаҡ	m ʊ̞ t ɫ ɑ q
мөьмин	m ʏ̞ ʔ m i n
мылтыҡ	m ɯ̞ ɫ t ɯ̞ q
милләт	mʲ i lː æ t
миндек	mʲ i n d ɪ̞ k
миҙгел	mʲ i ð ɡ ɪ̞ l
нәфрәт	n æ f r æ t
нәркәс	n æ r k æ s
нәтижә	n æ tʲ i ʒ æ
нәжибә	n æ ʑ i β æ
науруз	n ɑ w r u z
науруз	n ɑ w r ɯ̞ z
ниндәй	nʲ i n d æ j
нисбәт	nʲ i s b æ t
ниғмәт	nʲ i ʁ m æ t
ҡиммәт	q i mː æ t
ҡурсаҡ	q u r s ɑ q
ҡуртым	q u r t ɯ̞ m
ҡурғаш	q u r ʁ ɑ ʂ
ҡултыҡ	q u ɫ t ɯ̞ q
ҡағиҙә	q ä ʁ ɨ̯ i͜ð æ
ҡәбилә	q æ b i l æ
ҡәрҙәш	q æ r ð æ ʃ
ҡаймаҡ	q ɑ j m ɑ q
ҡайҙан	q ɑ j ð ɑ n
ҡапҡас	q ɑ p q ɑ s
ҡармаҡ	q ɑ r m ɑ q
ҡарсыҡ	q ɑ r s ɯ̞ q
ҡарама	q ɑ r ɑ m ɑ
ҡарғыш	q ɑ r ʁ ɯ̞ ʂ
ҡасҡын	q ɑ s q ɯ̞ n
ҡаурый	q ɑ w r ɯ̞ j
ҡалдыҡ	q ɑ ɫ d ɯ̞ q
ҡалҡан	q ɑ ɫ q ɑ n
ҡоймаҡ	q ʊ̞ j m ɑ q
ҡойроҡ	q ʊ̞ j r ʊ̞ q
ҡыйбат	q ɯ̞ j β ɑ t
ҡомһоҙ	q ʊ̞ m h ʊ̞ ð
ҡондоҙ	q ʊ̞ n d ʊ̞ ð
ҡыртыш	q ɯ̞ r t ɯ̞ ʂ
ҡорбан	q ʊ̞ r β ɑ n
ҡырғыс	q ɯ̞ r ʁ ɯ̞ s
ҡоҙғон	q ʊ̞ ð ʁ ʊ̞ n
ҡыҫала	q ɯ̞ θ ɑ ɫ ɑ
рәссам	r a sː ä m
рәсимә	r æ sʲ i m æ
рәссам	r æ sː ä m
рәссам	r æ sː æ m
рәхмәт	r æ χ m æ t
рөстәм	r ʏ̞ s t æ m
рөхсәт	r ʏ̞ χ s æ t
рифҡәт	rʲ i f q æ t
ришүәт	rʲ i ʃ w æ t
суртан	s u r t ɑ n
сулпан	s u ɫ p ɑ n
сәйнүк	s æ j n ʏ k
сәкинә	s æ kʲ i n æ
сәлимә	s æ lʲ i m æ
сәнске	s æ n s k ɪ̞
сәнғәт	s æ n ɢ æ t
сәнғәт	s æ ŋ ɢ æ t
сабира	s ɑ bʲ i r ɑ
сүллек	s ʏ l l ɪ̞ k
саҡрым	s ɑ q r ɯ̞ m
сабата	s ɑ β ɑ t ɑ
салбар	s ɑ ɫ β ɑ r
сеймал	s ɪ̞ j m ɑ ɫ
сынйыр	s ɯ̞ n j ɯ̞ r
сепрәк	s ɪ̞ p r æ k
сыңғыҙ	s ɯ̞ ŋ ɢ ɯ̞ ð
секунд	sʲ i k u n t
силәбе	sʲ i l æ b ɪ̞
силәбе	sʲ i l æ β ɪ̞
сиркәү	sʲ i r k æ w
ситлек	sʲ i t l ɪ̞ k
тупраҡ	t u p r ɑ q
туҡыма	t u q ɯ̞ m ɑ
турғай	t u r ʁ ɑ j
тулҡын	t u ɫ q ɯ̞ n
тәлғәт	t æ l ʁ æ t
тәмһеҙ	t æ m h ɪ̞ ð
тәмәке	t æ m æ k ɪ̞
тәҡдим	t æ q dʲ i m
тәҡдир	t æ q dʲ i r
тәрбиә	t æ r bʲ iʲ æ
тәртип	t æ r tʲ i p
тәсбих	t æ s bʲ i χ
тәүлек	t æ w l ɪ̞ k
тәбиғи	t æ β i ʁ ï͜i
тәнҡит	t æ ŋ q i t
тайфур	t ɑ j f u r
тайғаҡ	t ɑ j ʁ ɑ q
тамаша	t ɑ m ɑ ʂ ɑ
тапҡыр	t ɑ p q ɯ̞ r
таҡмаҡ	t ɑ q m ɑ q
тармаҡ	t ɑ r m ɑ q
тартма	t ɑ r t m ɑ
ташбаш	t ɑ ʂ b ɑ ʂ
талпан	t ɑ ɫ p ɑ n
толпар	t ʊ ɫ p ɑ r
ташҡын	t ɑ ʂ q ɯ̞ n
талғат	t ɑ ɫ ʁ ɑ t
телмәр	t ɪ̞ l m æ r
төндөк	t ʏ̞ n d ʏ̞ k
төньяҡ	t ʏ̞ n j ɑ q
тынсыу	t ɯ̞ n s ɯ̞ w
тыҡрыҡ	t ɯ̞ q r ɯ̞ q
тоҡсай	t ʊ̞ q s ɑ j
терһәк	t ɪ̞ r h æ k
төркөм	t ʏ̞ r k ʏ̞ m
төркиә	t ʏ̞ r kʲ iʲ æ
тормош	t ʊ̞ r m ʊ̞ ʂ
тырнаҡ	t ɯ̞ r n ɑ q
төрткө	t ʏ̞ r t k ʏ̞
торлаҡ	t ʊ̞ r ɫ ɑ q
тылсым	t ɯ̞ ɫ s ɯ̞ m
тирмән	tʲ i r m æ n
тиҙлек	tʲ i ð l ɪ̞ k
умарта	u m ɑ r t ɑ
уҡыусы	u q ɯ̞ w s ɯ̞
урынлы	u r ɯ̞ n ɫ ɯ̞
уңайҙы	u ŋ ɑ j ð ɯ̞
уңайлы	u ŋ ɑ j ɫ ɯ̞
вилдан	vʲ i l d ä n
вилдан	w i̠ ɫ d ɑ n
ваҡиға	w ä q ɯ̽͜ ɪ̈ ʁ ä
вазифа	w ä zʲ ï f ä
вәғәҙә	w æ ʁ æ ð æ
выждан	w ɯ̞ ʐ d ɑ n
зәйнәб	z æ j n æ p
зәйнәп	z æ j n æ p
зәңгәр	z æ ŋ ɡ æ r
замана	z ɑ m ɑ n ɑ
зыярат	z ɯ̞ j ɑ r ɑ t
зөлфиә	z ʏ̞ l fʲ iʲ æ
ағиҙел	ä ʁ ɪ̈͜ i ð ɪ̞ l
әфәнде	æ f æ n d ɪ̞
әңгәмә	æ ŋ ɡ æ m æ
әхирәт	æ χ ɨ͜i r æ t
ҙурлыҡ	ð u r ɫ ɯ q
аяуһыҙ	ɑ j ɑ w h ɯ̞ ð
айырма	ɑ j ɯ̞ r m ɑ
айырым	ɑ j ɯ̞ r ɯ̞ m
аҡыллы	ɑ q ɯ̞ ɫː ɯ̞
греция	ɡ rʲ e t͜s ɨ̞ j ä
журнал	ʐ u r n ä ɫ
ауырыу	ɑ w r ɯ̞ w
ауырыу	ɑ w ɯ̞ r ɯ̞ w
азамат	ɑ z ɑ m ɑ t
гармун	ɡ ä r m u n
ғариза	ɢ ä rʲ i z ä
хазина	χ ä zʲ ï n ä
шағирә	ʂ ä ʁ i̠ r æ
ғәйбәт	ʁ æ j b æ t
ғәйбәт	ɢ æ j β æ t
ғәйбәт	ʁ æ j β æ t
шәкерт	ʃ æ k ɪ̞ r t
гәрәбә	ɡ æ r æ b æ
гәрәбә	ɡ æ r æ β æ
ғәскәр	ɢ æ s k æ r
ғәскәр	ʁ æ s k æ r
гәүһәр	ɡ æ w h æ r
шәжәрә	ʃ æ ʒ æ r æ
ғинуар	ʁ ï n w ä r
аҙаҡҡы	ɑ ð ɑ qː ɯː
аждаһа	ɑ ʐ d ɑ h ɑ
шайтан	ʂ ɑ j t ɑ n
гөлназ	ɡ ʏ l n ä z
шүлгән	ʃ ʏ l ɡ æ n
шаҡмаҡ	ʂ ɑ q m ɑ q
шаршау	ʂ ɑ r ʂ ɑ w
шалҡан	ʂ ɑ ɫ q ɑ n
ашхана	ɑ ʂ χ ɑ n ɑ
үҫенте	ʏ θ ɪ̞ n t ɪ̞
хөрмәт	χ ʏ̞ r m æ t
хеҙмәт	χ ɪ̞ ð m æ t
шоңҡар	ʂ ʊ̞ ŋ q ɑ r
хикәйә	χ ɨ̯͜ i k æ j æ
ойошма	ʊ̞ j ʊ̞ ʂ m ɑ
өҙәңге	ʏ̞ ð æ ŋ ɡ ɪ̞
өҙәңге	ʏ̞ ð æ̹ ŋ ɡ ʏ̞
өҙөмтә	ʏ̞ ð ʏ̞ m t æ
эшләпә	ɪ̞ ʃ l æ p æ
ышаныс	ɯ̞ ʂ ɑ n ɯ̞ s
ыласын	ɯ̞ ɫ ɑ s ɯ̞ n
буйынса	b u j ɯ̞ n s ɑ
буранка	b u r ä n k ä
бураҙна	b u r ɑ ð n ɑ
булараҡ	b u ɫ ɑ r ɑ q
барабан	b ä r ä b ä n
бәләкәй	b æ l æ k æ j
бәпембә	b æ p ɪ̞ m b æ
бәрәкәт	b æ r æ k æ t
бәрәңге	b æ r æ ŋ ɡ ɪ̞
баҡсасы	b ɑ q s ɑ s ɯ̞
барыбер	b ɑ r ɯ̞ β ɯ̞ r
башҡала	b ɑ ʂ q ɑ ɫ ɑ
