ил	il
түшәм	tʏʃæm
түбән	tʏβæn
тоҙаҡ	tʊ̞ðɑq
талап	tɑɫɑp
табаҡ	tɑβɑq
талаҡ	tɑɫɑq
тоғро	tʊ̞ʁrʊ̞
төбәк	tʏ̞βæk
талха	tɑɫχɑ
түгел	tʏɡɪ̞l
тышау	tɯ̞ʂɑw
толом	tʊ̞ɫʊ̞m
тығыҙ	tɯ̞ʁɯ̞ð
уймаҡ	ujmɑq
упҡын	upqɯ̞n
уҡлау	uqɫɑw
урман	urmɑn
уртаҡ	urtɑq
утрау	utrɑw
ваҡыт	wɑqɯ̞t
ватан	wɑtɑn
заһир	zɑhïr
заман	zɑmɑn
зөфәр	zʏ̞fær
зөһрә	zʏ̞hræ
адрес	ädrʲɪs
айгөл	äjɡʏ̞l
әйбер	æjβɪ̞r
әкиәт	ækʲiʲæt
әлфиә	ælfʲiʲæ
әнүәр	ænwær
әрмән	ærmæn
әүлиә	æwlʲiʲæ
әүҙем	æwðɪ̞m
әҙһәм	æðhæm
әхмәт	æχmæt
инсан	ïnsän
иғлан	ïʁɫɑn
абруй	ɑbruj
шишмә	ʃiʃmæ
шиғри	ɕiʁri
шиғыр	ɕiʁɯ̞r
шиғыр	ʃiʁɯ̞r
айныҡ	ɑjnɯ̞q
айрат	ɑjrɑt
айҙар	ɑjðɑr
айғыр	ɑjʁɯ̞r
үлсәү	ʏlsæw
аҡбур	ɑqbur
аҡбуҙ	ɑqbuð
аҡһаҡ	ɑqhɑq
аҡрын	ɑqrɯ̞n
аҡлан	ɑqɫɑn
аҡрын	ɑqɯ̞rɯ̞n
аҡҡош	ɑqːʊ̞ʂ
үркәс	ʏrkæs
үрнәк	ʏrnæk
арҡан	ɑrqɑn
артыҡ	ɑrtɯ̞q
арзан	ɑrzɑn
үрҙәк	ʏrðæk
араҡы	ɑrɑqɯ̞
асҡыс	ɑsqɯ̞s
аслыҡ	ɑsɫɯ̞q
үткер	ʏtkɪ̞r
үтмәҫ	ʏtkɪ̞r
атама	ɑtɑmɑ
ауһаҡ	ɑwhɑq
үзбәк	ʏzbæk
ғаилә	ɢäjlæ
хаким	χäkʲi̠m
ғашиҡ	ɢäɕi̠q
ғашиҡ	ɢäʃi̠q
ғашиҡ	ʁäɕi̠q
ғашиҡ	ʁäʃi̠q
шағир	ʂäʁi̠r
ғәйшә	ɢæjʃæ
ғәйшә	ʁæjʃæ
ғәйеп	ɢæjɪ̞p
ғәйеп	ʁæjɪ̞p
хәйер	χæjɪ̞r
шәкәр	ʃækær
ғәләм	ɢælæm
шәмбе	ʃæmbɪ̞
хәмзә	χæmzæ
ғәмәл	ʁæmæl
хәрби	χærbʲi
хәрби	χærbʲij
ғәрәп	ɢæræp
ғәрәп	ʁæræp
хәреф	χærɪ̞f
шәреҡ	ʂærɪ̞q
хәсән	χæsæn
хәтер	χætɪ̞r
шәүрә	ʃæwræ
гәзит	ɡæzʲit
ғәҙәт	ɢæðæt
ғәҙәт	ʁæðæt
ғәҙел	ɢæðɪ̞l
хәҙер	χæðɪ̞r
шәхси	ʃæχsʲi
ғәжәп	ɢæʒæp
ғәжәп	ʁæʒæp
хәбәр	χæβær
аҙған	ɑðʁɑn
шаһит	ʂɑhït
өйрәк	ʏ̞jræk
ғайса	ʁɑjsɑ
шайыҡ	ʂɑjɯ̞q
өлкәр	ʏ̞lkær
ғалим	ɢɑlʲïm
ғалим	ʁɑlʲïm
ғүмәр	ʁʏmær
алмас	ɑɫmɑs
алмаш	ɑɫmɑʂ
үҫмер	ʏθmɪ̞r
ымлыҡ	ɯ̞mɫɯ̞q
алҡыш	ɑɫqɯ̞ʂ
оҡшаш	ʊ̞qʂɑʂ
орсоҡ	ʊ̞rsʊ̞q
орҙоҡ	ʊ̞rðʊ̞q
шарап	ʂɑrɑp
ырғаҡ	ɯ̞rɢɑq
ырғаҡ	ɯ̞rʁɑq
орлоҡ	ʊ̞rɫʊ̞q
осһоҙ	ʊ̞shʊ̞ð
осҡон	ʊ̞sqʊ̞n
осраҡ	ʊ̞srɑ̹q
остаз	ʊ̞stɑz
ғасыр	ɢɑsɯ̞r
ғасыр	ʁɑsɯ̞r
хатта	χɑtːɑ
алтын	ɑɫtɯ̞n
ғауға	ɢɑwɢɑ
ғауға	ɢɑwʁɑ
гүзәл	ɡʏzæl
шыйыҡ	ʂɯ̞jɯ̞q
ожмах	ʊ̞ʐmɑχ
ғүмер	ʁ̝ʏmɪ̞r
гонаһ	ɡʊ̞nɑh
гонаһ	ɡʊ̞nɑχ
гонаһ	ɢʊ̞nɑχ
гонаһ	ʁʊ̞nɑχ
хоҡуҡ	χʊ̞quq
шырпы	ʂɯ̞rpɯ̞
ғорур	ʁʊ̞rur
шырау	ʂɯ̞rɑw
шыршы	ʂɯ̞rʂɯ̞
өҫтәл	ʏ̞θtæ̹l
хоҙай	χʊ̞ðɑj
ахыры	ɑχɯ̞rɯ̞
ыңғай	ɯ̞ŋɢɑj
халыҡ	χɑɫɯ̞q
буйҙаҡ	bujðɑq
бурһыҡ	burhɯ̞q
бурһыҡ	burɦɯ̞q
буҫтау	buθtɑw
буҫаға	buθɑʁɑ
бәшмәк	bæʃmæk
байрам	bɑjrɑm
байраҡ	bɑjrɑq
байрас	bɑjrɑs
байтаҡ	bɑjtɑq
байтал	bɑjtɑɫ
байлыҡ	bɑjɫɯ̞q
баҡһаң	bɑqhɑŋ
бармаҡ	bɑrmɑq
бүрәнә	bʏrænæ
батмус	bɑtmus
батҡаҡ	bɑtqɑq
бүҙәнә	bʏðænæ
балдаҡ	bɑɫdɑq
бойҙай	bʊ̞jðɑj
белгес	bɪ̞lɡɪ̞s
башмаҡ	bɑʂmɑq
баҫҡыс	bɑθqɯ̞s
бөркөт	bʏ̞rkʏ̞t
борсаҡ	bʊ̞rsɑq
бөртөк	bʏ̞rtʏ̞k
берҙәм	bɪ̞rðæm
борғаҡ	bʊ̞rʁɑq
бысраҡ	bɯ̞srɑq
балсыҡ	bɑɫsɯ̞q
беҙҙән	bɪ̞ðːæn
беҙҙең	bɪ̞ðːɪ̞ŋ
былбыл	bɯ̞ɫbɯ̞ɫ
бағана	bɑʁɑnɑ
былтыр	bɯ̞ɫtɯ̞r
бохара	bʊ̞χɑrɑ
башлыҡ	bɑʂɫɯ̞q
дуҫлыҡ	duθɫɯ̞q
дуңғыҙ	duŋɢɯ̞ð
дәфтәр	dæftær
дәрәжә	dæræʒæ
дәүләт	dæwlæt
диуана	dʲiwɑnɑ
диңгеҙ	dʲiŋɡɪ̞ð
дошман	dʊ̞ʂmɑn
фажиғә	faʑiʁæ
фажиғә	faʒïʁæ
фатима	fätʲi̠mä
фатиха	fätʲïχä
форсат	fʊ̞rsɑt
һалҡын	haɫqɯ̞n
һуҡмаҡ	huqmɑq
һәйкәл	hæjkæl
һәйбәт	hæjβæt
һандыҡ	hɑndɯ̞q
һаулыҡ	hɑwɫɯ̞q
һүҙлек	hʏðlɪ̞k
һалдат	hɑɫdɑt
һөйләм	hʏ̞jlæm
һейҙек	hɪ̞jðɪ̞k
һөргөн	hʏ̞rɡʏ̞n
һыуһар	hɯ̞whɑr
һөҙһөт	hʏ̞ðhʏ̞t
һеҙҙән	hɪ̞ðːæn
һеҙҙең	hɪ̞ðːɪ̞ŋ
икенде	ikɪ̞ndɪ̞
ирекле	irɪ̞klɪ̞
иҫерек	iθɪ̞rɪ̞k
игеҙәк	iɡɪ̞ðæk
япония	jäpo̞nʲijä
йәйғор	jæjʁʊ̞r
йәмилә	jæmʲilæ
йәннәт	jænːæt
йәүҙәт	jæwðæt
йәшник	jæʃnʲik
йәштәр	jæʃtær
йүргәк	jʏrɡæk
яуаплы	jɑwɑpɫɯ̞
яҙыусы	jɑðɯ̞wsɯ̞
йомран	jʊ̞mrɑn
йомарт	jʊ̞mɑrt
йомшаҡ	jʊ̞mʂɑq
йомғаҡ	jʊ̞mʁɑq
йондоҙ	jʊ̞ndʊ̞ð
енәйәт	jɪ̞næjæt
йыназа	jɯ̞nɑzɑ
етәксе	jɪ̞tæksɪ̞
етегән	jɪ̞tɪ̞ɡæn
йыуаса	jɯ̞wɑsɑ
йоҙроҡ	jʊ̞ðrʊq
егәрле	jɪ̞ɡærlɪ̞
ялағай	jɑɫɑʁɑj
еңеүсе	jɪ̞ŋɪ̞wsɪ̞
яңылыҡ	jɑŋɯ̞ɫɯ̞q
яңылыш	jɑŋɯ̞ɫɯ̞ʂ
каруан	kärwän
кәнфит	kænfʲit
кәшәнә	kæʃænæ
киләһе	kʲilæhɪ̞
киндер	kʲindɪ̞r
кирбес	kʲirbɪ̞s
киңлек	kʲiŋlɪ̞k
күлдәк	kʏldæk
күләгә	kʏlæɡæ
күскен	kʏskɪ̞n
күҙлек	kʏðlɪ̞k
көкөрт	kʏ̞kʏ̞rt
көмбәҙ	kʏ̞mbæð
кендек	kɪ̞ndɪ̞k
көньяҡ	kʏ̞njɑq
керпек	kɪ̞rpɪ̞k
көрсөк	kʏ̞rsʏ̞k
кескәй	kɪ̞skæj
ләйсән	læjsæn
машина	mäʃinä
машина	mäʂɯ̞nä
мәктәп	mæktæp
мәҡәлә	mæqælæ
мәрйәм	mærjæm
мәрйен	mærjɪ̞n
мәрмәр	mærmær
мәргән	mærɡæn
мәрхүм	mærχʏm
мәскәү	mæskæw
мәҙинә	mæðinæ
мәхмүт	mæχmʏt
мәғәнә	mæʁænæ
мәжүси	mæʒʏsʲi
милләт	mʲilːæt
миндек	mʲindɪ̞k
миҙгел	mʲiðɡɪ̞l
маймыл	mɑjmɯ̞ɫ
майҙан	mɑjðɑn
маҡсат	mɑqsɑt
маңдай	mɑŋdɑj
мөмкин	mʏ̞mkʲin
мендәр	mɪ̞ndær
мөртәт	mʏ̞rtæt
махсус	mɑχsus
мотлаҡ	mʊ̞tɫɑq
мөьмин	mʏ̞ʔmin
мажара	mɑʒɑrɑ
мылтыҡ	mɯ̞ɫtɯ̞q
маңлай	mɑŋɫɑj
нәфрәт	næfræt
нәркәс	nærkæs
нәтижә	nætʲiʒæ
нәжибә	næʑiβæ
ниндәй	nʲindæj
нисбәт	nʲisbæt
ниғмәт	nʲiʁmæt
науруз	nɑwruz
науруз	nɑwrɯ̞z
ҡиммәт	qimːæt
ҡурсаҡ	qursɑq
ҡуртым	qurtɯ̞m
ҡурғаш	qurʁɑʂ
ҡултыҡ	quɫtɯ̞q
ҡағиҙә	qäʁɨ̯i͜ðæ
ҡәбилә	qæbilæ
ҡәрҙәш	qærðæʃ
ҡаймаҡ	qɑjmɑq
ҡайҙан	qɑjðɑn
ҡапҡас	qɑpqɑs
ҡармаҡ	qɑrmɑq
ҡарсыҡ	qɑrsɯ̞q
ҡарама	qɑrɑmɑ
ҡарғыш	qɑrʁɯ̞ʂ
ҡасҡын	qɑsqɯ̞n
ҡаурый	qɑwrɯ̞j
ҡалдыҡ	qɑɫdɯ̞q
ҡоймаҡ	qʊ̞jmɑq
ҡойроҡ	qʊ̞jrʊ̞q
ҡыйбат	qɯ̞jβɑt
ҡомһоҙ	qʊ̞mhʊ̞ð
ҡондоҙ	qʊ̞ndʊ̞ð
ҡалҡан	qɑɫqɑn
ҡыртыш	qɯ̞rtɯ̞ʂ
ҡорбан	qʊ̞rβɑn
ҡырғыс	qɯ̞rʁɯ̞s
ҡоҙғон	qʊ̞ðʁʊ̞n
ҡыҫала	qɯ̞θɑɫɑ
рәссам	rasːäm
рәсимә	ræsʲimæ
рәссам	ræsːäm
рәссам	ræsːæm
рәхмәт	ræχmæt
рифҡәт	rʲifqæt
ришүәт	rʲiʃwæt
рөстәм	rʏ̞stæm
рөхсәт	rʏ̞χsæt
суртан	surtɑn
сулпан	suɫpɑn
сәйнүк	sæjnʏk
сәкинә	sækʲinæ
сәлимә	sælʲimæ
сәнске	sænskɪ̞
сәнғәт	sænɢæt
сәнғәт	sæŋɢæt
сабира	sɑbʲirɑ
секунд	sʲikunt
силәбе	sʲilæbɪ̞
силәбе	sʲilæβɪ̞
сиркәү	sʲirkæw
сүллек	sʏllɪ̞k
саҡрым	sɑqrɯ̞m
сеймал	sɪ̞jmɑɫ
сынйыр	sɯ̞njɯ̞r
сепрәк	sɪ̞præk
сабата	sɑβɑtɑ
салбар	sɑɫβɑr
сыңғыҙ	sɯ̞ŋɢɯ̞ð
тупраҡ	tuprɑq
туҡыма	tuqɯ̞mɑ
турғай	turʁɑj
тулҡын	tuɫqɯ̞n
тәлғәт	tælʁæt
тәмһеҙ	tæmhɪ̞ð
тәмәке	tæmækɪ̞
тәҡдим	tæqdʲim
тәҡдир	tæqdʲir
тәрбиә	tærbʲiʲæ
тәртип	tærtʲip
тәсбих	tæsbʲiχ
тәүлек	tæwlɪ̞k
тәбиғи	tæβiʁï͜i
тәнҡит	tæŋqit
тирмән	tʲirmæn
тиҙлек	tʲiðlɪ̞k
тайфур	tɑjfur
тайғаҡ	tɑjʁɑq
тамаша	tɑmɑʂɑ
тапҡыр	tɑpqɯ̞r
таҡмаҡ	tɑqmɑq
тармаҡ	tɑrmɑq
тартма	tɑrtmɑ
ташбаш	tɑʂbɑʂ
телмәр	tɪ̞lmær
төндөк	tʏ̞ndʏ̞k
төньяҡ	tʏ̞njɑq
тынсыу	tɯ̞nsɯ̞w
талпан	tɑɫpɑn
толпар	tʊɫpɑr
тыҡрыҡ	tɯ̞qrɯ̞q
тоҡсай	tʊ̞qsɑj
ташҡын	tɑʂqɯ̞n
терһәк	tɪ̞rhæk
төркиә	tʏ̞rkʲiʲæ
төркөм	tʏ̞rkʏ̞m
тормош	tʊ̞rmʊ̞ʂ
тырнаҡ	tɯ̞rnɑq
төрткө	tʏ̞rtkʏ̞
торлаҡ	tʊ̞rɫɑq
тылсым	tɯ̞ɫsɯ̞m
талғат	tɑɫʁɑt
умарта	umɑrtɑ
уҡыусы	uqɯ̞wsɯ̞
урынлы	urɯ̞nɫɯ̞
уңайҙы	uŋɑjðɯ̞
уңайлы	uŋɑjɫɯ̞
вилдан	vʲildän
вилдан	wi̠ɫdɑn
ваҡиға	wäqɯ̽͜ɪ̈ʁä
вазифа	wäzʲïfä
вәғәҙә	wæʁæðæ
выждан	wɯ̞ʐdɑn
зәйнәб	zæjnæp
зәйнәп	zæjnæp
зәңгәр	zæŋɡær
замана	zɑmɑnɑ
зыярат	zɯ̞jɑrɑt
зөлфиә	zʏ̞lfʲiʲæ
ағиҙел	äʁɪ̈͜iðɪ̞l
әфәнде	æfændɪ̞
әңгәмә	æŋɡæmæ
әхирәт	æχɨ͜iræt
ҙурлыҡ	ðurɫɯq
аяуһыҙ	ɑjɑwhɯ̞ð
айырма	ɑjɯ̞rmɑ
айырым	ɑjɯ̞rɯ̞m
аҡыллы	ɑqɯ̞ɫːɯ̞
греция	ɡrʲet͜sɨ̞jä
журнал	ʐurnäɫ
ауырыу	ɑwrɯ̞w
ауырыу	ɑwɯ̞rɯ̞w
азамат	ɑzɑmɑt
гармун	ɡärmun
ғариза	ɢärʲizä
хазина	χäzʲïnä
шағирә	ʂäʁi̠ræ
ғәйбәт	ʁæjbæt
ғәйбәт	ɢæjβæt
ғәйбәт	ʁæjβæt
шәкерт	ʃækɪ̞rt
гәрәбә	ɡæræbæ
гәрәбә	ɡæræβæ
ғәскәр	ɢæskær
ғәскәр	ʁæskær
гәүһәр	ɡæwhær
шәжәрә	ʃæʒæræ
ғинуар	ʁïnwär
аҙаҡҡы	ɑðɑqːɯː
аждаһа	ɑʐdɑhɑ
шайтан	ʂɑjtɑn
ойошма	ʊ̞jʊ̞ʂmɑ
гөлназ	ɡʏlnäz
шүлгән	ʃʏlɡæn
шаҡмаҡ	ʂɑqmɑq
шаршау	ʂɑrʂɑw
өҙәңге	ʏ̞ðæŋɡɪ̞
өҙәңге	ʏ̞ðæ̹ŋɡʏ̞
өҙөмтә	ʏ̞ðʏ̞mtæ
эшләпә	ɪ̞ʃlæpæ
шалҡан	ʂɑɫqɑn
хөрмәт	χʏ̞rmæt
хеҙмәт	χɪ̞ðmæt
хикәйә	χɨ̯͜ikæjæ
үҫенте	ʏθɪ̞ntɪ̞
ашхана	ɑʂχɑnɑ
ышаныс	ɯ̞ʂɑnɯ̞s
шоңҡар	ʂʊ̞ŋqɑr
ыласын	ɯ̞ɫɑsɯ̞n
буйынса	bujɯ̞nsɑ
буранка	buränkä
бураҙна	burɑðnɑ
булараҡ	buɫɑrɑq
барабан	bäräbän
бәләкәй	bælækæj
бәпембә	bæpɪ̞mbæ
бәрәкәт	bærækæt
бәрәңге	bæræŋɡɪ̞
баҡсасы	bɑqsɑsɯ̞
барыбер	bɑrɯ̞βɯ̞r
бейәләй	bɪ̞jælæj
бойороҡ	bʊ̞jʊ̞rʊ̞q
бейеүсе	bɪ̞jɪ̞wsɪ̞
беләҙек	bɪ̞læðɪ̞k
башҡорт	bɑʂqʊ̞rt
башҡала	bɑʂqɑɫɑ
берәмек	bɪ̞ræmɪ̞k
боронғо	bʊ̞rʊ̞ŋɢʊ̞
балауыҙ	bɑɫɑwɯ̞ð
балыҡсы	bɑɫɯ̞qsɯ̞
дилбегә	dʲilbɪ̞ɡæ
дилбегә	dʲilβɪ̞ɣæ
дүшәмбе	dʏʃæmbɪ̞
дағстан	dɑʁɯ̞̆stɑn
фәлсәфә	fælsæfæ
фәрештә	færɪ̞ʃtæ
һунарсы	hunɑrsɯ̞
һупайҙы	hupɑjðɯ̞
һуҙынҡы	huðɯ̞ŋqɯ̞
һулаҡай	huɫɑqɑj
һарытау	hɑrɯ̞tɑw
һауынсы	hɑwɯ̞nsɯ̞
һаҙағай	hɑðɑʁɑj
һөйөнсө	hʏ̞jʏ̞nsʏ̞
һеләгәй	hɪ̞læɡæj
һыртлан	hɯ̞rtɫɑn
һыуғояр	hɯ̞wʁʊ̞jɑr
һөҙөмтә	hʏ̞ðʏ̞mtœ̟
һыҙыҡса	hɯ̞ðɯ̞qsɑ
һағыҙаҡ	hɑʁɯ̞ðɑq
ирекмән	irɪ̞kmæn
исемлек	isɪ̞mlɪ̞k
ибраһим	i̠brɑhi̠m
имтихан	i̠mtʲi̠χän
иҡтисад	i̠qtʲi̠sät
эремсек	i̞ri̞msi̞k
иғтибар	iχtibär
иғтибар	iχtibɑr
юлбарыҫ	juɫbɑrɯ̞θ
юлбашсы	juɫbɑʂsɯ̞
юлбаҫар	juɫbɑθɑr
йәрәхәт	jæræχæt
йәшәйеш	jæʃæjɪ̞ʃ
йәшелсә	jæʃɪ̞lsæ
йүнәлеш	jʏnælɪ̞ʃ
ярҙамсы	jɑrðɑmsɯ̞
ярғанат	jɑrʁɑnɑt
йомабай	jʊ̞mɑbɑj
йыртҡыс	jɯ̞rtqɯ̞s
яғалбай	jɑʁɑɫbɑj
яғыулыҡ	jɑʁɯ̞wɫɯ̞q
йылымыс	jɯ̞ɫɯ̞mɯ̞s
яланғас	jɑɫɑŋɢɑs
йоғошло	jʊ̞ʁʊ̞ʂɫʊ̞
кукуруз	kukuruz
квартал	kvärtäɫ
кәбеҫтә	kæbɪ̞θtæ
кәмендә	kæmɪ̞ndæ
кәстрүл	kæstrʏl
кәңәшмә	kæŋæʃmæ
кәңәшсе	kæŋæʃsɪ̞
кәбеҫтә	kæβɪ̞θtæ
киләсәк	kʲilæsæk
күләүек	kʏlæwɪ̞k
күренеш	kʏrɪ̞nɪ̞ʃ
күҙәнәк	kʏðænæk
көйәнтә	kʏ̞jæntæ
кесаҙна	kɪ̞säðnä
күбәләк	kʏβælæk
күгәүен	kʏɡæwɪ̞n
күңелле	kʏŋɪ̞lːɪ̞
кешелек	kɪ̞ʃɪ̞lɪ̞k
мәмерйә	mæmɪ̞rjæ
мәртәбә	mærtæβæ
мәсьәлә	mæsælæ
мәсьәлә	mæsʔælæ
мәҙрәсә	mæðræsæ
мәҫәлән	mæθælæn
мәшәҡәт	mæʃæqæt
миләүшә	mʲilæwʃæ
министр	mʲinʲistɯ̞r
менәүрә	mɪ̞næwræ
мөғжизә	mʏ̞ʁʑizæ
мөғжизә	mʏ̞ʁʒizæ
моғайын	mʊ̞ʁɑjɯ̞n
нәсихәт	næsʲiχæt
нәшриәт	næʃrʲiʲæt
ниһәйәт	nʲihæjæt
нисәнсе	nʲisænsɪ̞
помидор	pämʲidɔr
ҡурайсы	qurɑjsɯ̞
ҡулаҡса	quɫɑqsɑ
ҡәнәфер	qænæfɪ̞r
ҡәнәғәт	qænæʁæt
ҡаҡырыҡ	qɑqɯ̞rɯ̞q
ҡарсыға	qɑrsɯ̞ʁɑ
ҡарасҡы	qɑrɑsqɯ̞
ҡарағай	qɑrɑʁɑj
ҡарағас	qɑrɑʁɑs
ҡарағат	qɑrɑʁɑt
ҡараңғы	qɑrɑŋʁɯ̞
ҡатырға	qɑtɯ̞rʁɑ
ҡаҙаныш	qɑðɑnɯ̞ʂ
ҡомағай	qʊ̞mɑʁɑj
ҡомалаҡ	qʊ̞mɑɫɑq
ҡырағай	qɯ̞rɑʁɑj
ҡоролоҡ	qʊ̞rʊ̞ɫʊ̞q
ҡыҙылса	qɯ̞ðɯ̞ɫsɑ
ҡыҫҡаһы	qɯ̞θqɑhɯ̞
ҡабырға	qɑβɯ̞rʁɑ
рәйхана	ræjχänä
рәҡәғәт	ræqæʁæt
риүәйәт	rʲiwæjæt
сумаҙан	sumɑðɑn
самолёт	sämälʲɵt
социаль	sät͡sɯälʲ
сәйәсәт	sæjæsæt
сәйәхәт	sæjæχæt
сәйхана	sæjχänä
сәнәғәт	sænæɢæt
симешкә	sʲimɪ̞ʃkæ
самолёт	sɐmɐlʲɵt
самолёт	səmɐlʲɵt
самауыр	sɑmɑwɯ̞r
социаль	sɐt͡sɨalʲ
сипарат	sʲïpärät
сипарат	sʲïpɑrɑt
сихырсы	sʲïχɯ̞rsɯ̞
сихырлы	sʲïχɯ̞rɫɯ̞
серәкәй	sɪ̞rækæj
салауат	sɑɫɑwɑt
сығанаҡ	sɯ̞ʁɑnɑq
тәһәрәт	tæhæræt
тәнәфес	tænæfɪ̞s
тәрилкә	tærʲilkæ
тәржемә	tærʒɪ̞mæ
тәбиғәт	tæβiʁæt
тәжрибә	tæʒrʲibæ
телефон	tʲilʲifon
тантана	tɑntɑnɑ
тараҡан	tɑrɑqɑn
төкөрөк	tʏ̞kʏ̞rʏ̞k
төнәтмә	tʏ̞nætmæ
түңәрәк	tʏŋæræk
ташлама	tɑʂɫɑmɑ
төшөнсә	tʏ̞ʃʏ̞nsæ
тегенсе	tɪ̞ɡɪ̞nsɪ̞
уйынсыҡ	ujɯ̞nsɯ̞q
уйылдан	ujɯ̞ɫdɑn
украина	ukraina
умырзая	umɯ̞rzɑjɑ
зәйтүнә	zæjtʏnæ
зөләйха	zʏ̞læjχa
зөләйха	zʏ̞læjχæ
зөләйхә	zʏ̞læjχæ
зөлхизә	zʏ̞lχɨ̯͜izæ
ондатра	ändäträ
әйтәгүр	æjtæɡʏr
әйтәгүр	æjtæɣʏr
әлбиттә	ælbʲitːæ
әлморон	ælmʊ̞rʊ̞n
әҙәбиәт	æðæbʲiʲæt
иншалла	ïnʂäɫːä
исмаһам	ïsmähäm
исрафил	ïsrɑfʲïɫ
ихтилал	ïχtʲïɫɑɫ
абдулла	ɑbduɫːɑ
шиғриәт	ɕiʁriʲæt
шишәмбе	ɕiʃæmbɪ̞
шишәмбе	ʃiʃæmbɪ̞
айһылыу	ɑjhɯ̞ɫɯ̞w
айғолаҡ	ɑjʁʊ̞ɫɑq
аҡбуҙат	ɑqbuðɑt
аҡһаҡал	ɑqhɑqɑɫ
үрмәксе	ʏrmæksɪ̞
артабан	ɑrtɑβɑn
артылыш	ɑrtɯ̞ɫɯ̞ʂ
граждан	ɡräʐdän
арыҫлан	ɑrɯ̞θɫɑn
ҫупайҙы	θupɑjðɯ
хужалыҡ	χuʐɑɫɯ̞q
хәйерсе	χæjɪ̞rsɪ̞
хәҡиҡәт	χæqɨ̯͜iqæt
хәрәкәт	χærækæt
шәрәлек	ʃærælɪ̞k
шәриғәт	ʃærʲiʁæt
ғәҙәттә	ɢæðætːæ
хәбәрсе	χæβærsɪ̞
аҙналыҡ	ɑðnɑɫɯ̞q
үҙгәреш	ʏðɡærɪ̞ʃ
алдаҡсы	ɑɫdɑqsɯ̞
алдынғы	ɑɫdɯ̞ŋɢɯ̞
алмағас	ɑɫmɑʁ̞ɑs
ашҡаҙан	ɑʂqɑðɑn
хаҡында	χɑqɯ̞ndɑ
ырымбур	ɯ̞rɯ̞mbur
эскәмйә	ɪ̞skæmjæ
өсмөйөш	ʏ̞sm̟ʏ̞jʏ̞ʃ
осраҡлы	ʊ̞srɑ̹qɫɯ̞
эстәлек	ɪ̞stælɪ̞k
эсемлек	ɪ̞sɪ̞mlɪ̞k
этморон	ɪ̞tmʊ̞rʊ̞n
ғазраил	ɢɑzrɑjɯ̞ɫ
ғазраил	ʁɑzrɑjɯ̞ɫ
ғазраил	ɢɑzrɑïɫ
ғазраил	ʁɑzrɑïɫ
оҙонлоҡ	ʊ̞ðʊ̞nɫʊ̞q
алабута	ɑɫɑbutɑ
алабуға	ɑɫɑbuʁɑ
ғибәҙәт	ɢɨ̯ibæðæt
хөкүмәт	χʏ̞kʏmæt
шеләгәй	ʃɪ̞læɡæj
ғөмүмән	ɢʏ̞mʏmæn
ғөмүмән	ʁʏ̞mʏmæn
эшҡыуар	ɪ̞ʃqɯ̞wɑr
хөрәфәт	χʏ̞ræfæt
хөсәйен	χʏ̞sæjɪ̞n
олтораҡ	ʊ̞ɫtʊ̞rɑq
үҫемлек	ʏθɪ̞mlɪ̞k
бәйләнеш	bæjlænɪ̞ʃ
бәйләүес	bæjlæwɪ̞s
бикбулат	bʲikbuɫät
бисмилла	bʲismʲiɫä
баҡтиһәң	bɑqtʲihæŋ
батырлыҡ	bɑtɯ̞rɫɯ̞q
бауырһаҡ	bɑwɯ̞rhɑq
бөрлөгән	bʏ̞rlʏ̞ɡæn
бөтөнләй	bʏ̞tʏ̞nlæj
боҙлауыҡ	bʊ̞ðɫɑwɯ̞q
дауахана	dɑwɑχɑnɑ
дымлылыҡ	dɯ̞mɫɯ̞ɫɯ̞q
фирғәүен	fʲirʁæwɪ̞n
һигеҙгүҙ	hiɡɪ̞ðɡʏð
һупылдаҡ	hupɯ̞ɫdɑq
һәүәҫкәр	hæwæθkær
һайыҫҡан	hɑjɯ̞θqɑn
һандуғас	hɑnduʁɑs
һарымһаҡ	hɑrɯ̞mhɑq
һөйкәлеш	hʏ̞jkælɪ̞ʃ
һеләүһен	hɪ̞læwhɪ̞n
һепертке	hɪ̞pɪ̞rtkɪ̞
һылтанма	hɯɫtɑnmɑ
һыуытҡыс	hɯ̞wɯ̞tqɯ̞s
һаңғырау	hɑŋɢɯ̞rɑw
интернет	intɤrnɛt
интернет	intɨrnɛt
иртәнсәк	irtænsak
искәндәр	iskændær
иҫкәртмә	iθkærtmæ
йәһәннәм	jæhænːæm
йәкшәмбе	jækʃæmbɪ̞
йәнһүрәт	jænhʏræt
йәрминкә	jærmʲinkæ
йомағара	jụmɑɣɑrɑ
яҙылыусы	jɑðɯ̞ɫɯ̞wsɯ̞
йөкмәтке	jʏ̞kmætkɪ̞
йомабикә	jʊ̞mɑbʲikæ
йомортҡа	jʊ̞mʊ̞rtqɑ
ялҡаулыҡ	jɑɫqɑwɫɯ̞q
йөҙтүбән	jʏ̞ðtʏbæn
йөҙтүбән	jʏ̞ðtʏβæn
йылъяҙма	jɯ̞ɫjɑðmɑ
килмешәк	kʲilmɪ̞ʃæk
күпселек	kʏpsɪ̞lɪ̞k
күстәнәс	kʏstænæs
көнбайыш	kʏ̞nbɑjɯ̞ʂ
көнбағыш	kʏ̞nbɑʁɯ̞ʂ
көндәлек	kʏ̞ndælɪ̞k
