abo	abɔ
pcołka	t͡sɔwka
pile	pʲilɛ
pili	pʲili
pisał	pʲisaw
pisaś	pʲisaɕ
pit	pʲit
pite	pʲitɛ
piwo	pʲiwɔ
piś	pʲiɕ
piła	pʲiwa
piłam	pʲiwam
piśe	pʲiɕɛ
piło	pʲiwɔ
piły	pʲiwɨ
pjac	pʲat͡s
pjelch	pʲɛlx
pjelniś	pʲɛlnʲiɕ
pjenjeze	pʲɛnʲɛzɛ
pjerina	pʲɛrʲina
pjero	pʲɛrɔ
pla	pla
plasta	plasta
plasć	plast͡ɕ
plěś	plɪɕ
politika	pɔlitʲika
politiki	pɔlitʲikʲi
pomoc	pɔmɛt͡s
popjeł	pɔpʲɛw
powrjoz	powrʲɔs
powědaś	povʲɪdaɕ
powědaś	pɔjɪdaɕ
powědański	povʲɪdanʲskʲi
powěźeś	povʲɪʑeɕ
powěźeś	pɔjɪʑeɕ
połny	pownɨ
prama	prama
pramu	pramu
pranje	pranʲɛ
proch	prɔx
proga	prɔɡa
progi	prɔɡʲi
prose	prɔsɛ
prozniny	prɔznʲinɨ
prozny	prɔznɨ
prěcny	prʲɪt͡snɨ
prědk	prʲɪtk
prědny	prʲɪdnɨ
prězy	prʲɪzɨ
psa	psa
psy	psɨ
ptašk	ptaʃk
ptaškowy	ptaʃkɔwɨ
pusta	pusta
puste	pustɛ
pusty	pustɨ
puta	puta
putam	putam
putu	putu
pyrje	pɨrʲɛ
pytali	pɨtali
pytanje	pɨtanʲɛ
pyto	pɨtɔ
pó	pɛ
pó	pɨ
pó	pʊ
pód	pɛt
pód	pɨt
pód	pʊt
pódla	pɛdla
pódla	pɨdla
pódla	pʊdla
pódomk	pɛdɔmk
pódomk	pɨdɔmk
pódomk	pʊdɔmk
póla	pɛla
póla	pɨla
póla	pʊla
pólach	pɛlax
pólach	pɨlax
pólach	pʊlax
pólack	pɛlat͡sk
pólack	pɨlat͡sk
pólack	pʊlat͡sk
pólak	pɛlak
pólak	pɨlak
pólak	pʊlak
póli	pɛli
póli	pɨli
póli	pʊli
pólka	pɛlka
pólka	pɨlka
pólka	pʊlka
pólo	pɛlɔ
pólo	pɨlɔ
pólo	pʊlɔ
pólska	pɛlska
pólska	pɨlska
pólska	pʊlska
pólske	pɛlskʲɛ
pólske	pɨlskʲɛ
pólske	pʊlskʲɛ
pólski	pɛlskʲi
pólski	pɨlskʲi
pólski	pʊlskʲi
pólskich	pɛlskʲix
pólskich	pɨlskʲix
pólskich	pʊlskʲix
pólskim	pɛlskʲim
pólskim	pɨlskʲim
pólskim	pʊlskʲim
pólskimi	pɛlskʲimʲi
pólskimi	pɨlskʲimʲi
pólskimi	pʊlskʲimʲi
pólsku	pɛlsku
pólsku	pɨlsku
pólsku	pʊlsku
pólu	pɛlu
pólu	pɨlu
pólu	pʊlu
pólšćina	pɛlɕt͡ɕina
pólšćina	pɨlɕt͡ɕina
pólšćina	pʊlɕt͡ɕina
pón	pɛn
pón	pɨn
pón	pʊn
pónjeźela	pɛnʲɛʑɛla
pónjeźela	pɨnʲɛʑɛla
pónjeźela	pʊnʲɛʑɛla
pónjeźele	pɛnʲɛʑɛlɛ
pónjeźele	pɨnʲɛʑɛlɛ
pónjeźele	pʊnʲɛʑɛlɛ
póra	pɛra
póra	pɨra
póra	pʊra
póram	pɛram
póram	pɨram
póram	pʊram
pórat	pɛrat
pórat	pɨrat
pórat	pʊrat
póraś	pɛraɕ
póraś	pɨraɕ
póraś	pʊraɕ
pósoł	pɛsɔw
pósoł	pɨsɔw
pósoł	pʊsɔw
pótom	pɛtɔm
pótom	pɨtɔm
pótom	pʊtɔm
pówětš	pɛvʲɪt͡ʃ
pówětš	pɨvʲɪt͡ʃ
pówětš	pʊvʲɪt͡ʃ
pławiś	pwavʲiɕ
pśechwatanje	pɕɛxwatanʲɛ
pśechójźowaś	pɕɛxɛjʑɔwaɕ
pśed	pɕɛt
pśedešćnik	pɕɛdɛɕt͡ɕnʲik
pšenice	pʃɛnʲit͡sɛ
pśez	pɕɛs
pśi	pɕi
pśichod	pɕixɔt
pśigótowaś	pɕiɡɛtowaɕ
pśigótowaś	pɕiɡɨtowaɕ
pśigótowaś	pɕiɡʊtowaɕ
pśigótujo	pɕiɡɛtujɔ
pśigótujo	pɕiɡɨtujɔ
pśigótujo	pɕiɡʊtujɔ
pśijaśel	pɕijaɕel
pšose	pʃɔsɛ
pšosyś	pʃɔsɨɕ
płotno	pwɔtnɔ
płowy	pɔwɨ
pěsk	pʲɪsk
pěsć	pʲɪst͡ɕ
pěta	pʲɪta
pětk	pʲɪtk
pětka	pʲɪtka
pětkach	pʲɪtkax
pětkam	pʲɪtkam
pětkami	pʲɪtkamʲi
pětki	pʲɪtkʲi
pětkoma	pʲɪtkɔma
pětkow	pʲɪtkɔw
pětkowu	pʲɪtkɔwu
pětku	pʲɪtku
pług	pwuk
pšut	pʃut
pěś	pʲɪɕ
pśědu	pɕɪdu
pśědł	pɕɪt
pśěsć	pɕɪst͡ɕ
pěšy	pʲɪʃɨ
pśěźo	pɕɪʑɔ
pśěźom	pɕɪʑɔm
rad	rat
rada	rada
radijo	radʲijɔ
rado	radɔ
rady	radɨ
radło	radwɔ
rak	rak
raka	raka
rakach	rakax
rakam	rakam
raki	rakʲi
raku	raku
ramje	ramʲɛ
rdžaś	rd͡ʒaɕ
ricali	rʲit͡sali
rice	rʲit͡sɛ
rjemjeń	rʲɛmʲɛnʲ
rjeśaz	rʲɛɕas
rjobro	rʲɔbrɔ
rjobło	rʲɔbwɔ
roga	rɔɡa
rogam	rɔɡam
roj	rɔj
roja	rɔja
roju	rɔja
ros	rɔs
rosa	rɔsa
rose	rɔsɛ
rosć	rɔst͡ɕ
row	rɔw
rowny	rɔwnɨ
rozgranjaś	rɔzɡranʲaɕ
ruce	rut͡sɛ
ruda	ruda
rudam	rudam
rudawy	rudawɨ
rudu	rudu
rudy	rudɨ
ruka	ruka
ruma	ruma
ryba	rɨba
rybarnik	rɨbarnʲik
rybce	rɨpt͡sɛ
rybnica	rɨbnʲit͡sa
rys	rɨs
ryt	rɨt
ryzy	rɨzɨ
rza	rza
rěc	rʲɪt͡s
rěd	rʲɪt
rědki	rʲɪtkʲi
rědne	rʲɪdnɛ
rědny	rʲɪdnɨ
rěka	rʲɪka
rězaś	rʲɪzaɕ
sada	sada
sarna	sarna
saźe	saʑɛ
sec	sɛt͡s
sedym	sɛdɨm
sedło	sɛdwɔ
sej	sɛj
sejźe	sɛjʑɛ
sejźeł	sɛjʑɛw
sejźeś	sɛjʑɛɕ
sejźi	sɛjʑi
sejźim	sɛjʑim
semje	sɛmʲɛ
sena	sɛna
seno	sɛnɔ
sera	sɛra
serbiske	sɛrbʲiskʲɛ
serbskich	sɛrskʲix
serce	sɛrt͡sɛ
serp	sɛrp
serpa	sɛrpa
serpam	sɛrpam
skócyś	skɛt͡sɨɕ
skócyś	skɨt͡sɨɕ
skócyś	skʊt͡sɨɕ
skóro	skɛrɔ
skóro	skɨrɔ
skóro	skʊrɔ
skót	skɛt
skót	skɨt
skót	skʊt
skóńcowaś	skɛnʲt͡sɔwaɕ
skóńcowaś	skɨnʲt͡sɔwaɕ
skóńcowaś	skʊnʲt͡sɔwaɕ
slě	slʲɪ
slěpy	slɪpɨ
slěwka	slɪwka
slězy	slɪzɨ
smej	smɛj
smjerś	smʲɛrɕ
smy	smɨ
snědanje	snʲɪdanʲɛ
snědaś	snʲɪdaɕ
sněg	snʲɪk
sobota	sɔbɛta
socha	sɔxa
sodło	sɔdwɔ
sol	sɔl
soli	sɔli
som	sɔm
sona	sɔna
sonje	sɔnʲɛ
sotša	sɔt͡ʃa
sotše	sɔt͡ʃɛ
sotšu	sɔt͡ʃu
spali	spali
spane	spanɛ
spaś	spaɕ
spałej	spawɛj
spański	spanʲskʲi
spaštej	spaʃtɛj
spice	spʲit͡sɛ
spicy	spʲit͡sɨ
spitej	spʲitɛj
sport	spɔrt
sporty	spɔrtɨ
sprjewja	sprʲɛja
sprjewja	sprʲɛvʲa
spódobaś	spɛdɔbaɕ
spódobaś	spɨdɔbaɕ
spódobaś	spʊdɔbaɕ
spóra	spɛra
spóra	spɨra
spóra	spʊra
spóraś	spɛraɕ
spóraś	spɨraɕ
spóraś	spʊraɕ
spě	spʲɪ
srjejź	srʲɛjɕ
stadle	stadlɛ
stadło	stadwɔ
stare	starɛ
starej	starɛj
stareje	starɛjɛ
stareju	starɛju
starjejše	starʲɛjʃɛ
starjejšej	starʲɛjʃɛj
stary	starɨ
stej	stɛj
stil	stʲil
stilist	stʲilist
stilistika	stʲilistʲika
stog	stɔk
stoga	stɔɡa
stojał	stɔjaw
stojaś	stɔjaɕ
stojm	stɔjm
stole	stɔlɛ
stoł	stɔw
strow	strow
studowaś	studɔwaɕ
studěrowaś	studʲɪrɔwaɕ
stwórtk	stwɛrtk
stwórtk	stwɨrtk
stwórtk	stwʊrtk
styri	stɨrʲi
stśěła	st͡ɕɪwa
suche	suxɛ
sucho	suxɔ
suchy	suxɨ
sup	sup
supa	supa
swinja	svʲinʲa
swój	swɛj
swója	swɛja
swóje	swɛjɛ
swójej	swɛjɛj
swójźba	swɛjʑba
swět	svʲɪt
swětki	svʲɪtkʲi
swěty	svʲɪtɨ
swětły	svʲɪtwɨ
sykora	sɨkɔra
sylny	sɨlnɨ
syn	sɨn
syna	sɨna
syra	sɨra
syre	sɨrɛ
syrotny	sɨrɔtnɨ
syry	sɨrɨ
syte	sɨtɛ
syto	sɨtɔ
syłoj	sɨwɔj
syłojik	sɨwɔjik
syłojk	sɨwɔjk
sćo	st͡ɕɔ
słodki	swɔtkʲi
słodkich	swɔtkʲix
słoma	swɔma
słomce	swɔmt͡sɛ
słomka	swɔmka
słomkach	swɔmkax
słowo	swowɔ
słyšaś	swɨʃaɕ
słyńco	swɨnʲt͡sɔ
sćěna	st͡ɕɪna
sćěnje	st͡ɕɪnʲɛ
tabela	tabɛla
tak	tak
taktika	taktʲika
taktiki	taktʲikʲi
tapeta	tapɛta
tasa	tasa
tase	tasɛ
taska	taska
taski	taskʲi
tasku	tasku
tasow	tasɔw
tej	tɛj
teja	tɛja
teje	tɛjɛ
teju	tɛju
teke	tɛkʲɛ
telewizor	tɛlɛvʲizɔr
tenraz	tɛnras
terasa	tɛrasa
terase	tɛrasɛ
tkali	tkali
tkałej	tkawɛj
toaleta	toalɛta
togodla	tɔɡɔdla
toporišćo	tɔpɔrʲiɕt͡ɕɔ
torm	tɔrm
trěś	tʲrʲɪɕ
tu	tu
tucne	tut͡snɛ
tuni	tunʲi
tur	tur
twarda	twarda
twardy	twardɨ
twarjenja	twarʲɛnʲa
twarjenje	twarʲɛnʲɛ
twój	twɛj
twója	twɛja
twóje	twɛjɛ
twójej	twɛjɛj
twóŕ	twɛrʲ
twóŕ	twɨrʲ
twóŕ	twʊrʲ
tyźeń	tɨʑɛnʲ
tšawa	t͡ʃawa
tśi	tɕi
tśmjeń	t͡ɕmʲɛnʲ
tśo	t͡ɕɔ
tłocy	twɔt͡sɨ
tłocym	twɔt͡sɨm
tłocył	twɔt͡sɨw
tłocyś	twɔt͡sɨɕ
tśěsć	t͡ɕɪst͡ɕ
w	w
wama	wama
wariś	warʲiɕ
wałma	wawma
wałtora	wawtɔra
we	wɛ
wej	wɛj
wence	wɛnt͡sɛ
widlicki	vʲidlit͡skʲi
wiki	vʲikʲi
wina	vʲina
wino	vʲinɔ
wita	vʲita
witali	vʲitali
witaś	vʲitaɕ
witśe	vʲit͡ɕɛ
wiźenje	vʲiʑɛnʲɛ
wiźeś	vʲiʑɛɕ
wjacor	jat͡sɔr
wjacor	vʲat͡sɔr
wjasele	jasɛlɛ
wjasele	vʲasɛlɛ
wjasoły	jasɔwɨ
wjasoły	vʲasɔwɨ
wjasć	jast͡ɕ
wjasć	vʲast͡ɕ
wjele	jɛlɛ
wjele	vʲɛlɛ
wjelgin	jɛlɡʲin
wjelgin	vʲɛlɡʲin
wjelike	jɛlikʲɛ
wjelike	vʲɛlikʲɛ
wjeliki	jɛlikʲi
wjeliki	vʲɛlikʲi
wjelk	jɛlk
wjelk	vʲɛlk
wob	ɔp
wobjed	ɔbʲɛt
wobjedowali	ɔbʲɛdɔwali
wobjedował	ɔbʲɛdɔwaw
wobjedowaś	ɔbʲɛdɔwaɕ
woblico	ɔblit͡sɔ
wobwóco	ɔbwɛt͡sɔ
wobwóco	ɔbwɨt͡sɔ
wobwóco	ɔbwʊt͡sɔ
wobwócyjo	ɔbwɛt͡sɨjɔ
wobwócyjo	ɔbwɨt͡sɨjɔ
wobwócyjo	ɔbwʊt͡sɨjɔ
wogeń	ɔɡʲɛnʲ
woglěd	ɔɡlɪt
woglědaś	ɔɡlɪdaɕ
wogon	ɔɡɛn
woko	ɔkɔ
wokoło	ɔkɔwɔ
wokuń	ɔkunʲ
wrjeśeno	rʲɛɕɛnɔ
wu	u
wuchac	uxat͡s
wucho	uxɔ
wudra	udra
wugoŕ	uɡɔrʲ
wul	ul
wula	ula
wule	ulɛ
wulicowaś	ulit͡sɔwaɕ
wulk	ulk
wulu	ulu
wumje	umʲɛ
wumrějo	umrʲejɔ
wumrěł	umrʲɪw
wumrěś	umrʲɪɕ
wuměra	umʲɪra
wuměraju	umʲɪraju
wuměram	umʲɪram
wuměrał	umʲɪraw
wuměraś	umʲɪraɕ
wutšoba	ut͡ʃɔba
wutšobnje	ut͡ʃɔbnʲɛ
wuž	uʃ
wy	wɨ
wó	wɛ
wó	wɨ
wó	wʊ
wóda	wɛda
wóda	wɨda
wóda	wʊda
wódaj	wɛdaj
wódaj	wɨdaj
wódaj	wʊdaj
wódajtej	wɛdajtɛj
wódajtej	wɨdajtɛj
wódajtej	wʊdajtɛj
wódajśo	wɛdajɕɔ
wódajśo	wɨdajɕɔ
wódajśo	wʊdajɕɔ
wódce	wɛtt͡sɛ
wódce	wɨtt͡sɛ
wódce	wʊtt͡sɛ
wódka	wɛtka
wódka	wɨtka
wódka	wʊtka
wódkach	wɛtkax
wódkach	wɨtkax
wódkach	wʊtkax
wódkami	wɛtkamʲi
wódkami	wɨtkamʲi
wódkami	wʊtkamʲi
wódki	wɛtkʲi
wódki	wɨtkʲi
wódki	wʊtkʲi
wódkow	wɛtkɔw
wódkow	wɨtkɔw
wódkow	wʊtkɔw
wódy	wɛdɨ
wódy	wɨdɨ
wódy	wʊdɨ
wójak	wɛjak
wójca	wɛjt͡sa
wójowaŕ	wɛjowarʲ
wójowaś	wɛjɔwaɕ
wólša	wɛlʃa
wólša	wɨlʃa
wólša	wʊlʃa
wón	wɛn
wón	wɨn
wón	wʊn
wóna	wɛna
wóna	wɨna
wóna	wʊna
wónej	wɛnɛj
wónej	wɨnɛj
wónej	wʊnɛj
wóni	wɛnʲi
wóni	wɨnʲi
wóni	wʊnʲi
wóno	wɛnɔ
wóno	wɨnɔ
wóno	wʊnɔ
wórjech	wɛrʲɛx
wórjech	wɨrʲɛx
wórjech	wʊrʲɛx
wós	wɛs
wós	wɨs
wós	wʊs
wósa	wɛsa
wósa	wɨsa
wósa	wʊsa
wósach	wɛsax
wósach	wɨsax
wósach	wʊsax
wósam	wɛsam
wósam	wɨsam
wósam	wʊsam
wósami	wɛsami
wósami	wɨsami
wósami	wʊsami
wóse	wɛsɛ
wóse	wɨsɛ
wóse	wʊsɛ
wósebny	wɛsɛbnɨ
wósebny	wɨsɛbnɨ
wósebny	wʊsɛbnɨ
wósk	wɛsk
wósk	wɨsk
wósk	wʊsk
wósoba	wɛsɔba
wósoba	wɨsɔba
wósoba	wʊsɔba
wósoma	wɛsɔma
wósoma	wɨsɔma
wósoma	wʊsɔma
wósow	wɛsɔw
wósow	wɨsɔw
wósow	wʊsɔw
wósowu	wɛsɔwu
wósowu	wɨsɔwu
wósowu	wʊsɔwu
wósoł	wɛsɔw
wósoł	wɨsɔw
wósoł	wʊsɔw
wósu	wɛsu
wósu	wɨsu
wósu	wʊsu
wósy	wɛsɨ
wósy	wɨsɨ
wósy	wʊsɨ
wót	wɛt
wót	wɨt
wót	wʊt
wóte	wɛtɛ
wóte	wɨtɛ
wóte	wʊtɛ
wótergi	wɛtɛrɡʲi
wótergi	wɨtɛrɡʲi
wótergi	wʊtɛrɡʲi
wótmólowany	wɛtmɛlɔwanɨ
wótmólowany	wɨtmɨlɔwanɨ
wótmólowany	wʊtʊɛlɔwanɨ
wótmólowaś	wɛtmɛlɔwaɕ
wótmólowaś	wɨtmɨlɔwaɕ
wótmólowaś	wʊtmʊlɔwaɕ
wótšy	wɛt͡ʃi
wótšy	wɨt͡ʃɨ
wótšy	wʊt͡ʃɨ
wóz	wɛs
wóz	wɨs
wóz	wʊs
wózu	wɛzu
wózu	wɨzu
wózu	wʊzu
wózyk	wɛzɨk
wózyk	wɨzɨk
wózyk	wʊzɨk
wózyś	wɛzɨɕ
wózyś	wɨzɨɕ
wózyś	wʊzɨɕ
wóśc	wɛɕt͡s
wóśc	wɨɕt͡s
wóśc	wʊɕt͡s
wě	vʲɪ
wšake	ʃakʲɛ
wěc	vʲɪt͡s
wědomnosć	vʲɪdɔmnɔst͡ɕ
wěnc	vʲɪnt͡s
włos	wɔs
włose	wɔsɛ
wětš	vʲɪt͡ʃ
wětšy	vʲɪt͡ʃɨ
wšyken	ʃɨkʲɛn
wšykne	ʃɨknɛ
wšykno	ʃɨknɔ
wězaś	vʲɪzaɕ
wěźeś	vʲɪʑɛɕ
z	s
z	z
za	za
zajmowaś	zajmɔwaɕ
zarz	zars
zarza	zarza
zasej	zasɛj
zasejwiźenje	zasɛjvʲiʑɛnʲɛ
ze	zɛ
zeleny	zɛlɛnɨ
zeleznica	zɛlɛznʲit͡sa
zelezo	zɛlɛzɔ
zemi	zɛmʲi
zemiska	zɛmʲiska
zemiskam	zɛmʲiskam
zemiski	zɛmʲiskʲi
zemisku	zɛmʲisku
zemja	zɛmʲa
zemju	zɛmʲu
zgnity	zɡnʲitɨ
zgórjelc	zɡɛrʲɛlt͡s
zgórjelc	zɡɨrʲɛlt͡s
zgórjelc	zɡʊrʲɛlt͡s
zmakaś	zmakaɕ
znamje	znamʲɛ
zub	zup
zwěrje	zvʲɪrʲɛ
zyma	zɨma
zymnica	zɨmnʲit͡sa
złego	zwɛɡo
złej	zwɛj
złota	zwɔta
złote	zwɔtɛ
złotego	zwɔtɛɡo
złotej	zwɔtɛj
złotemu	zwɔtɛmu
złoto	zwɔtɔ
złoty	zwɔtɨ
złotych	zwɔtɨx
złotym	zwɔtɨm
złotymi	zwɔtɨmʲi
zły	zwɨ
złym	zwɨm
ŕ	rʲ
ś	ɕ
žaba	ʒaba
čaj	t͡ʃaj
śamny	ɕamnɨ
źaržaś	ʑarʒaɕ
śańki	ɕankʲi
łdza	d͡za
śele	ɕɛlɛ
šery	ʃɛrɨ
źeń	ʑɛnʲ
žeńska	ʒɛnʲska
śichy	ɕixɨ
źinsa	ʑinsa
źiśe	ʑiɕɛ
źiśelc	ʑiɕelt͡s
źiśi	ʑiɕi
škobrjonk	ʃkɔbrʲɔŋk
škrja	ʃkrʲa
škrjok	ʃkrʲɔk
škóra	ʃkɛra
škóra	ʃkɨra
škóra	ʃkʊra
škórc	ʃkɛrt͡s
škórc	ʃkɨrt͡s
škórc	ʃkʊrt͡s
łojach	wɔjax
łoje	wɔjɛ
łojś	wɔjɕ
źom	ʑɔm
źomej	ʑɔmɛj
źomy	ʑɔmɨ
žona	ʒɔna
łopata	wɔpata
łopatka	wɔpatka
śopły	ɕɔpwɨ
žorawa	ʒɔrawa
łoski	wɔskʲi
łoskich	wɔskʲix
łosos	wɔsɔs
źotej	ʑɔtɛj
źowce	ʑɔwt͡sɛ
źowćo	ʑowtɕɔ
źoš	ʑɔʃ
žołma	ʒɔwma
źośo	ʑɔɕɔ
šołta	ʃowta
žołw	ʒow
žołź	ʒɔwɕ
śpa	ɕpa
žrěbc	ʒrʲɪpt͡s
žrěbje	ʒrʲɪbʲɛ
štunda	ʃtunda
šula	ʃula
šule	ʃulɛ
žurnal	ʒurnal
žurnalist	ʒurnalist
žurnalistka	ʒurnalistka
łyko	wɨkɔ
žyto	ʒɨtɔ
žywjenje	ʒɨjɛnʲɛ
žywjenje	ʒɨvʲɛnʲɛ
žywy	ʒɨwɨ
šyś	ʃɨɕ
žyś	ʒɨɕ
źěd	ʑɪt
šćenje	ɕt͡ɕɛnʲɛ
śěgaś	ɕɪɡaɕ
śěgnuś	ɕɪɡnuɕ
źěl	ʑɪl
źěle	ʑɪlɛ
źěliś	ʑɪlʲiɕ
źěsna	ʑɪsna
śěsny	ɕɪsnɨ
śěsto	ɕɪstɔ
źěłaś	ʑɪwaɕ
śěžki	ɕɪʃkʲi
śěło	ɕɪwɔ
źěło	ʑɪwɔ
