abo	abɔ
palit	palit
papa	papa
papje	papʲɛ
paprika	paprʲika
papriku	papriku
park	park
parka	parka
pas	pas
pasam	pasam
pase	pasɛ
paśpula	paɕpula
pata	pata
patu	patu
paw	paw
pawa	pawa
pawk	pawk
pcha	pxa
pcołka	t͡sɔwka
pěsć	pʲɪst͡ɕ
pěsk	pʲɪsk
pěšy	pʲɪʃɨ
pěś	pʲɪɕ
pěta	pʲɪta
pětk	pʲɪtk
pětka	pʲɪtka
pětkach	pʲɪtkax
pětkam	pʲɪtkam
pětkami	pʲɪtkamʲi
pětki	pʲɪtkʲi
pětkoma	pʲɪtkɔma
pětkow	pʲɪtkɔw
pětkowu	pʲɪtkɔwu
pětku	pʲɪtku
piła	pʲiwa
piłam	pʲiwam
piło	pʲiwɔ
piły	pʲiwɨ
pile	pʲilɛ
pili	pʲili
pisał	pʲisaw
pisaś	pʲisaɕ
piś	pʲiɕ
piśe	pʲiɕɛ
pit	pʲit
pite	pʲitɛ
piwo	pʲiwɔ
pjac	pʲat͡s
pjelch	pʲɛlx
pjelniś	pʲɛlnʲiɕ
pjenjeze	pʲɛnʲɛzɛ
pjerina	pʲɛrʲina
pjero	pʲɛrɔ
pławiś	pwavʲiɕ
płotno	pwɔtnɔ
płowy	pɔwɨ
pług	pwuk
pla	pla
plasć	plast͡ɕ
plasta	plasta
plěś	plɪɕ
pó	pɨ
pó	pɛ
pó	pʊ
pód	pɨt
pód	pɛt
pód	pʊt
pódla	pɨdla
pódla	pɛdla
pódla	pʊdla
pódomk	pɨdɔmk
pódomk	pɛdɔmk
pódomk	pʊdɔmk
połny	pownɨ
póla	pɨla
póla	pɛla
póla	pʊla
pólach	pɨlax
pólach	pɛlax
pólach	pʊlax
pólack	pɨlat͡sk
pólack	pɛlat͡sk
pólack	pʊlat͡sk
pólak	pɨlak
pólak	pɛlak
pólak	pʊlak
póli	pɨli
póli	pɛli
póli	pʊli
politika	pɔlitʲika
politiki	pɔlitʲikʲi
pólka	pɨlka
pólka	pɛlka
pólka	pʊlka
pólo	pɨlɔ
pólo	pɛlɔ
pólo	pʊlɔ
pólska	pɨlska
pólska	pɛlska
pólska	pʊlska
pólske	pɛlskʲɛ
pólske	pɨlskʲɛ
pólske	pʊlskʲɛ
pólski	pɨlskʲi
pólski	pɛlskʲi
pólski	pʊlskʲi
pólskich	pɛlskʲix
pólskich	pɨlskʲix
pólskich	pʊlskʲix
pólskim	pɛlskʲim
pólskim	pɨlskʲim
pólskim	pʊlskʲim
pólskimi	pɛlskʲimʲi
pólskimi	pɨlskʲimʲi
pólskimi	pʊlskʲimʲi
pólsku	pɨlsku
pólsku	pɛlsku
pólsku	pʊlsku
pólšćina	pɨlɕt͡ɕina
pólšćina	pɛlɕt͡ɕina
pólšćina	pʊlɕt͡ɕina
pólu	pɨlu
pólu	pɛlu
pólu	pʊlu
pomoc	pɔmɛt͡s
pón	pɨn
pón	pɛn
pón	pʊn
pónjeźela	pɨnʲɛʑɛla
pónjeźela	pɛnʲɛʑɛla
pónjeźela	pʊnʲɛʑɛla
pónjeźele	pɨnʲɛʑɛlɛ
pónjeźele	pɛnʲɛʑɛlɛ
pónjeźele	pʊnʲɛʑɛlɛ
popjeł	pɔpʲɛw
póra	pɨra
póra	pɛra
póra	pʊra
póram	pɨram
póram	pɛram
póram	pʊram
póraś	pɨraɕ
póraś	pɛraɕ
póraś	pʊraɕ
pórat	pɨrat
pórat	pɛrat
pórat	pʊrat
pósoł	pɨsɔw
pósoł	pɛsɔw
pósoł	pʊsɔw
pótom	pɨtɔm
pótom	pɛtɔm
pótom	pʊtɔm
powědański	povʲɪdanʲskʲi
powědaś	povʲɪdaɕ
powědaś	pɔjɪdaɕ
pówětš	pɨvʲɪt͡ʃ
pówětš	pɛvʲɪt͡ʃ
pówětš	pʊvʲɪt͡ʃ
powěźeś	povʲɪʑeɕ
powěźeś	pɔjɪʑeɕ
powrjoz	powrʲɔs
prama	prama
pramu	pramu
pranje	pranʲɛ
prěcny	prʲɪt͡snɨ
prědk	prʲɪtk
prědny	prʲɪdnɨ
prězy	prʲɪzɨ
proch	prɔx
proga	prɔɡa
progi	prɔɡʲi
prose	prɔsɛ
prozniny	prɔznʲinɨ
prozny	prɔznɨ
psa	psa
psy	psɨ
pšenice	pʃɛnʲit͡sɛ
pšose	pʃɔsɛ
pšosyś	pʃɔsɨɕ
pšut	pʃut
pśechójźowaś	pɕɛxɛjʑɔwaɕ
pśechwatanje	pɕɛxwatanʲɛ
pśed	pɕɛt
pśedešćnik	pɕɛdɛɕt͡ɕnʲik
pśez	pɕɛs
pśědł	pɕɪt
pśědu	pɕɪdu
pśěsć	pɕɪst͡ɕ
pśěźo	pɕɪʑɔ
pśěźom	pɕɪʑɔm
pśi	pɕi
pśichod	pɕixɔt
pśigótowaś	pɕiɡɨtowaɕ
pśigótowaś	pɕiɡɛtowaɕ
pśigótowaś	pɕiɡʊtowaɕ
pśigótujo	pɕiɡɨtujɔ
pśigótujo	pɕiɡɛtujɔ
pśigótujo	pɕiɡʊtujɔ
pśijaśel	pɕijaɕel
ptašk	ptaʃk
ptaškowy	ptaʃkɔwɨ
pusta	pusta
puste	pustɛ
pusty	pustɨ
puta	puta
putam	putam
putu	putu
pyrje	pɨrʲɛ
pytali	pɨtali
pytanje	pɨtanʲɛ
pyto	pɨtɔ
rad	rat
rada	rada
radijo	radʲijɔ
radło	radwɔ
rado	radɔ
rady	radɨ
rak	rak
raka	raka
rakach	rakax
rakam	rakam
raki	rakʲi
raku	raku
ramje	ramʲɛ
rdžaś	rd͡ʒaɕ
rěc	rʲɪt͡s
rěd	rʲɪt
rědki	rʲɪtkʲi
rědne	rʲɪdnɛ
rědny	rʲɪdnɨ
rěka	rʲɪka
rězaś	rʲɪzaɕ
ricali	rʲit͡sali
rice	rʲit͡sɛ
rjemjeń	rʲɛmʲɛnʲ
rjeśaz	rʲɛɕas
rjobło	rʲɔbwɔ
rjobro	rʲɔbrɔ
roga	rɔɡa
rogam	rɔɡam
roj	rɔj
roja	rɔja
roju	rɔja
ros	rɔs
rosa	rɔsa
rosć	rɔst͡ɕ
rose	rɔsɛ
row	rɔw
rowny	rɔwnɨ
rozgranjaś	rɔzɡranʲaɕ
ruce	rut͡sɛ
ruda	ruda
rudam	rudam
rudawy	rudawɨ
rudu	rudu
rudy	rudɨ
ruka	ruka
ruma	ruma
ryba	rɨba
rybarnik	rɨbarnʲik
rybce	rɨpt͡sɛ
rybnica	rɨbnʲit͡sa
rys	rɨs
ryt	rɨt
ryzy	rɨzɨ
rza	rza
ŕ	rʲ
sada	sada
sarna	sarna
saźe	saʑɛ
sćěna	st͡ɕɪna
sćěnje	st͡ɕɪnʲɛ
sćo	st͡ɕɔ
sec	sɛt͡s
sedło	sɛdwɔ
sedym	sɛdɨm
sej	sɛj
sejźe	sɛjʑɛ
sejźeł	sɛjʑɛw
sejźeś	sɛjʑɛɕ
sejźi	sɛjʑi
sejźim	sɛjʑim
semje	sɛmʲɛ
sena	sɛna
seno	sɛnɔ
sera	sɛra
serbiske	sɛrbʲiskʲɛ
serbskich	sɛrskʲix
serce	sɛrt͡sɛ
serp	sɛrp
serpa	sɛrpa
serpam	sɛrpam
skócyś	skɨt͡sɨɕ
skócyś	skɛt͡sɨɕ
skócyś	skʊt͡sɨɕ
skóńcowaś	skɨnʲt͡sɔwaɕ
skóńcowaś	skɛnʲt͡sɔwaɕ
skóńcowaś	skʊnʲt͡sɔwaɕ
skóro	skɨrɔ
skóro	skɛrɔ
skóro	skʊrɔ
skót	skɨt
skót	skɛt
skót	skʊt
słodki	swɔtkʲi
słodkich	swɔtkʲix
słoma	swɔma
słomce	swɔmt͡sɛ
słomka	swɔmka
słomkach	swɔmkax
słowo	swowɔ
słyńco	swɨnʲt͡sɔ
słyšaś	swɨʃaɕ
slě	slʲɪ
slěpy	slɪpɨ
slěwka	slɪwka
slězy	slɪzɨ
smej	smɛj
smjerś	smʲɛrɕ
smy	smɨ
snědanje	snʲɪdanʲɛ
snědaś	snʲɪdaɕ
sněg	snʲɪk
sobota	sɔbɛta
socha	sɔxa
sodło	sɔdwɔ
sol	sɔl
soli	sɔli
som	sɔm
sona	sɔna
sonje	sɔnʲɛ
sotša	sɔt͡ʃa
sotše	sɔt͡ʃɛ
sotšu	sɔt͡ʃu
spałej	spawɛj
spali	spali
spane	spanɛ
spański	spanʲskʲi
spaštej	spaʃtɛj
spaś	spaɕ
spě	spʲɪ
spice	spʲit͡sɛ
spicy	spʲit͡sɨ
spitej	spʲitɛj
spódobaś	spɨdɔbaɕ
spódobaś	spɛdɔbaɕ
spódobaś	spʊdɔbaɕ
spóra	spɨra
spóra	spɛra
spóra	spʊra
spóraś	spɨraɕ
spóraś	spɛraɕ
spóraś	spʊraɕ
sport	spɔrt
sporty	spɔrtɨ
sprjewja	sprʲɛvʲa
sprjewja	sprʲɛja
srjejź	srʲɛjɕ
stadło	stadwɔ
stadle	stadlɛ
stare	starɛ
starej	starɛj
stareje	starɛjɛ
stareju	starɛju
starjejše	starʲɛjʃɛ
starjejšej	starʲɛjʃɛj
stary	starɨ
stej	stɛj
stil	stʲil
stilist	stʲilist
stilistika	stʲilistʲika
stog	stɔk
stoga	stɔɡa
stojał	stɔjaw
stojaś	stɔjaɕ
stojm	stɔjm
stoł	stɔw
stole	stɔlɛ
strow	strow
stśěła	st͡ɕɪwa
studěrowaś	studʲɪrɔwaɕ
studowaś	studɔwaɕ
stwórtk	stwɨrtk
stwórtk	stwɛrtk
stwórtk	stwʊrtk
styri	stɨrʲi
suche	suxɛ
sucho	suxɔ
suchy	suxɨ
sup	sup
supa	supa
swět	svʲɪt
swětki	svʲɪtkʲi
swětły	svʲɪtwɨ
swěty	svʲɪtɨ
swinja	svʲinʲa
swój	swɛj
swója	swɛja
swóje	swɛjɛ
swójej	swɛjɛj
swójźba	swɛjʑba
sykora	sɨkɔra
syłoj	sɨwɔj
syłojik	sɨwɔjik
syłojk	sɨwɔjk
sylny	sɨlnɨ
syn	sɨn
syna	sɨna
syra	sɨra
syre	sɨrɛ
syrotny	sɨrɔtnɨ
syry	sɨrɨ
syte	sɨtɛ
syto	sɨtɔ
šćenje	ɕt͡ɕɛnʲɛ
šery	ʃɛrɨ
škobrjonk	ʃkɔbrʲɔŋk
škóra	ʃkɨra
škóra	ʃkɛra
škóra	ʃkʊra
škórc	ʃkɨrt͡s
škórc	ʃkɛrt͡s
škórc	ʃkʊrt͡s
škrja	ʃkrʲa
škrjok	ʃkrʲɔk
šołta	ʃowta
štunda	ʃtunda
šula	ʃula
šule	ʃulɛ
šyś	ʃɨɕ
ś	ɕ
śamny	ɕamnɨ
śańki	ɕankʲi
śele	ɕɛlɛ
śěgaś	ɕɪɡaɕ
śěgnuś	ɕɪɡnuɕ
śěło	ɕɪwɔ
śěsny	ɕɪsnɨ
śěsto	ɕɪstɔ
śěžki	ɕɪʃkʲi
śichy	ɕixɨ
śopły	ɕɔpwɨ
śpa	ɕpa
tabela	tabɛla
tak	tak
taktika	taktʲika
taktiki	taktʲikʲi
tapeta	tapɛta
tasa	tasa
tase	tasɛ
taska	taska
taski	taskʲi
tasku	tasku
tasow	tasɔw
tej	tɛj
teja	tɛja
teje	tɛjɛ
teju	tɛju
teke	tɛkʲɛ
telewizor	tɛlɛvʲizɔr
tenraz	tɛnras
terasa	tɛrasa
terase	tɛrasɛ
tkałej	tkawɛj
tkali	tkali
tłocy	twɔt͡sɨ
tłocył	twɔt͡sɨw
tłocym	twɔt͡sɨm
tłocyś	twɔt͡sɨɕ
toaleta	toalɛta
togodla	tɔɡɔdla
toporišćo	tɔpɔrʲiɕt͡ɕɔ
torm	tɔrm
trěś	tʲrʲɪɕ
tšawa	t͡ʃawa
tśěsć	t͡ɕɪst͡ɕ
tśi	tɕi
tśmjeń	t͡ɕmʲɛnʲ
tśo	t͡ɕɔ
tu	tu
tucne	tut͡snɛ
tuni	tunʲi
tur	tur
twarda	twarda
twardy	twardɨ
twarjenja	twarʲɛnʲa
twarjenje	twarʲɛnʲɛ
twój	twɛj
twója	twɛja
twóje	twɛjɛ
twójej	twɛjɛj
twóŕ	twɨrʲ
twóŕ	twɛrʲ
twóŕ	twʊrʲ
tyźeń	tɨʑɛnʲ
w	w
wałma	wawma
wałtora	wawtɔra
wama	wama
wariś	warʲiɕ
we	wɛ
wej	wɛj
wence	wɛnt͡sɛ
wě	vʲɪ
wěc	vʲɪt͡s
wědomnosć	vʲɪdɔmnɔst͡ɕ
wěnc	vʲɪnt͡s
wětš	vʲɪt͡ʃ
wětšy	vʲɪt͡ʃɨ
wězaś	vʲɪzaɕ
wěźeś	vʲɪʑɛɕ
widlicki	vʲidlit͡skʲi
wiki	vʲikʲi
wina	vʲina
wino	vʲinɔ
wita	vʲita
witali	vʲitali
witaś	vʲitaɕ
witśe	vʲit͡ɕɛ
wiźenje	vʲiʑɛnʲɛ
wiźeś	vʲiʑɛɕ
wjacor	vʲat͡sɔr
wjacor	jat͡sɔr
wjasć	vʲast͡ɕ
wjasć	jast͡ɕ
wjasele	vʲasɛlɛ
wjasele	jasɛlɛ
wjasoły	jasɔwɨ
wjasoły	vʲasɔwɨ
wjele	vʲɛlɛ
wjele	jɛlɛ
wjelgin	vʲɛlɡʲin
wjelgin	jɛlɡʲin
wjelike	vʲɛlikʲɛ
wjelike	jɛlikʲɛ
wjeliki	vʲɛlikʲi
wjeliki	jɛlikʲi
wjelk	vʲɛlk
wjelk	jɛlk
włos	wɔs
włose	wɔsɛ
wó	wɨ
wó	wɛ
wó	wʊ
wob	ɔp
wobjed	ɔbʲɛt
wobjedował	ɔbʲɛdɔwaw
wobjedowali	ɔbʲɛdɔwali
wobjedowaś	ɔbʲɛdɔwaɕ
woblico	ɔblit͡sɔ
wobwóco	ɔbwɨt͡sɔ
wobwóco	ɔbwɛt͡sɔ
wobwóco	ɔbwʊt͡sɔ
wobwócyjo	ɔbwɨt͡sɨjɔ
wobwócyjo	ɔbwɛt͡sɨjɔ
wobwócyjo	ɔbwʊt͡sɨjɔ
wóda	wɨda
wóda	wɛda
wóda	wʊda
wódaj	wɨdaj
wódaj	wɛdaj
wódaj	wʊdaj
wódajśo	wɨdajɕɔ
wódajśo	wɛdajɕɔ
wódajśo	wʊdajɕɔ
wódajtej	wɨdajtɛj
wódajtej	wɛdajtɛj
wódajtej	wʊdajtɛj
wódce	wɨtt͡sɛ
wódce	wɛtt͡sɛ
wódce	wʊtt͡sɛ
wódka	wɨtka
wódka	wɛtka
wódka	wʊtka
wódkach	wɨtkax
wódkach	wɛtkax
wódkach	wʊtkax
wódkami	wɨtkamʲi
wódkami	wɛtkamʲi
wódkami	wʊtkamʲi
wódki	wɨtkʲi
wódki	wɛtkʲi
wódki	wʊtkʲi
wódkow	wɨtkɔw
wódkow	wɛtkɔw
wódkow	wʊtkɔw
wódy	wɨdɨ
wódy	wɛdɨ
wódy	wʊdɨ
wogeń	ɔɡʲɛnʲ
woglěd	ɔɡlɪt
woglědaś	ɔɡlɪdaɕ
wogon	ɔɡɛn
wójak	wɛjak
wójca	wɛjt͡sa
wójowaŕ	wɛjowarʲ
wójowaś	wɛjɔwaɕ
woko	ɔkɔ
wokoło	ɔkɔwɔ
wokuń	ɔkunʲ
wólša	wɨlʃa
wólša	wɛlʃa
wólša	wʊlʃa
wón	wɨn
wón	wɛn
wón	wʊn
wóna	wɨna
wóna	wɛna
wóna	wʊna
wónej	wɨnɛj
wónej	wɛnɛj
wónej	wʊnɛj
wóni	wɨnʲi
wóni	wɛnʲi
wóni	wʊnʲi
wóno	wɨnɔ
wóno	wɛnɔ
wóno	wʊnɔ
wórjech	wɨrʲɛx
wórjech	wɛrʲɛx
wórjech	wʊrʲɛx
wós	wɨs
wós	wɛs
wós	wʊs
wósa	wɨsa
wósa	wɛsa
wósa	wʊsa
wósach	wɨsax
wósach	wɛsax
wósach	wʊsax
wósam	wɨsam
wósam	wɛsam
wósam	wʊsam
wósami	wɨsami
wósami	wɛsami
wósami	wʊsami
wóse	wɨsɛ
wóse	wɛsɛ
wóse	wʊsɛ
wósebny	wɨsɛbnɨ
wósebny	wɛsɛbnɨ
wósebny	wʊsɛbnɨ
wósk	wɨsk
wósk	wɛsk
wósk	wʊsk
wósoba	wɨsɔba
wósoba	wɛsɔba
wósoba	wʊsɔba
wósoł	wɨsɔw
wósoł	wɛsɔw
wósoł	wʊsɔw
wósoma	wɨsɔma
wósoma	wɛsɔma
wósoma	wʊsɔma
wósow	wɨsɔw
wósow	wɛsɔw
wósow	wʊsɔw
wósowu	wɨsɔwu
wósowu	wɛsɔwu
wósowu	wʊsɔwu
wósu	wɨsu
wósu	wɛsu
wósu	wʊsu
wósy	wɨsɨ
wósy	wɛsɨ
wósy	wʊsɨ
wóśc	wɨɕt͡s
wóśc	wɛɕt͡s
wóśc	wʊɕt͡s
wót	wɨt
wót	wɛt
wót	wʊt
wóte	wɨtɛ
wóte	wɛtɛ
wóte	wʊtɛ
wótergi	wɨtɛrɡʲi
wótergi	wɛtɛrɡʲi
wótergi	wʊtɛrɡʲi
wótmólowany	wɨtmɨlɔwanɨ
wótmólowany	wɛtmɛlɔwanɨ
wótmólowany	wʊtʊɛlɔwanɨ
wótmólowaś	wɨtmɨlɔwaɕ
wótmólowaś	wɛtmɛlɔwaɕ
wótmólowaś	wʊtmʊlɔwaɕ
wótšy	wɨt͡ʃɨ
wótšy	wɛt͡ʃi
wótšy	wʊt͡ʃɨ
wóz	wɨs
wóz	wɛs
wóz	wʊs
wózu	wɨzu
wózu	wɛzu
wózu	wʊzu
wózyk	wɨzɨk
wózyk	wɛzɨk
wózyk	wʊzɨk
wózyś	wɨzɨɕ
wózyś	wɛzɨɕ
wózyś	wʊzɨɕ
wrjeśeno	rʲɛɕɛnɔ
wšake	ʃakʲɛ
wšyken	ʃɨkʲɛn
wšykne	ʃɨknɛ
wšykno	ʃɨknɔ
wu	u
wuchac	uxat͡s
wucho	uxɔ
wudra	udra
wugoŕ	uɡɔrʲ
wul	ul
wula	ula
wule	ulɛ
wulicowaś	ulit͡sɔwaɕ
wulk	ulk
wulu	ulu
wuměra	umʲɪra
wuměraju	umʲɪraju
wuměrał	umʲɪraw
wuměram	umʲɪram
wuměraś	umʲɪraɕ
wumje	umʲɛ
wumrějo	umrʲejɔ
wumrěł	umrʲɪw
wumrěś	umrʲɪɕ
wutšoba	ut͡ʃɔba
wutšobnje	ut͡ʃɔbnʲɛ
wuž	uʃ
wy	wɨ
z	z
z	s
za	za
zajmowaś	zajmɔwaɕ
zarz	zars
zarza	zarza
zasej	zasɛj
zasejwiźenje	zasɛjvʲiʑɛnʲɛ
ze	zɛ
zeleny	zɛlɛnɨ
zeleznica	zɛlɛznʲit͡sa
zelezo	zɛlɛzɔ
zemi	zɛmʲi
zemiska	zɛmʲiska
zemiskam	zɛmʲiskam
zemiski	zɛmʲiskʲi
zemisku	zɛmʲisku
zemja	zɛmʲa
zemju	zɛmʲu
zgnity	zɡnʲitɨ
zgórjelc	zɡɛrʲɛlt͡s
zgórjelc	zɡɨrʲɛlt͡s
zgórjelc	zɡʊrʲɛlt͡s
złego	zwɛɡo
złej	zwɛj
złota	zwɔta
złote	zwɔtɛ
złotego	zwɔtɛɡo
złotej	zwɔtɛj
złotemu	zwɔtɛmu
złoto	zwɔtɔ
złoty	zwɔtɨ
złotych	zwɔtɨx
złotym	zwɔtɨm
złotymi	zwɔtɨmʲi
zły	zwɨ
złym	zwɨm
zmakaś	zmakaɕ
znamje	znamʲɛ
zub	zup
zwěrje	zvʲɪrʲɛ
zyma	zɨma
zymnica	zɨmnʲit͡sa
žaba	ʒaba
žeńska	ʒɛnʲska
žołma	ʒɔwma
žołw	ʒow
žołź	ʒɔwɕ
žona	ʒɔna
žorawa	ʒɔrawa
žrěbc	ʒrʲɪpt͡s
žrěbje	ʒrʲɪbʲɛ
žurnal	ʒurnal
žurnalist	ʒurnalist
žurnalistka	ʒurnalistka
žyś	ʒɨɕ
žyto	ʒɨtɔ
žywjenje	ʒɨvʲɛnʲɛ
žywjenje	ʒɨjɛnʲɛ
žywy	ʒɨwɨ
źaržaś	ʑarʒaɕ
źeń	ʑɛnʲ
źěd	ʑɪt
źěl	ʑɪl
źěłaś	ʑɪwaɕ
źěło	ʑɪwɔ
źěle	ʑɪlɛ
źěliś	ʑɪlʲiɕ
źěsna	ʑɪsna
źinsa	ʑinsa
źiśe	ʑiɕɛ
źiśelc	ʑiɕelt͡s
źiśi	ʑiɕi
źom	ʑɔm
źomej	ʑɔmɛj
źomy	ʑɔmɨ
źoš	ʑɔʃ
źośo	ʑɔɕɔ
źotej	ʑɔtɛj
źowce	ʑɔwt͡sɛ
źowćo	ʑowtɕɔ
