kśebjat	k ɕ ɛ bʲ a t	1
kśebjata	k ɕ ɛ bʲ a t a	0
kśemjeń	k ɕ ɛ mʲ ɛ nʲ	0
kśidło	k ɕ i d w ɔ	1
kśiwy	k ɕ i w ɨ	0
kśě	k ɕ ɪ	3
kśěn	k ɕ ɪ n	0
kśěł	k ɕ ɪ w	8
kśěś	k ɕ ɪ ɕ	0
kšej	k ʃ ɛ j	0
kšupa	k ʃ u p a	0
kšupy	k ʃ u p ɨ	2
kšuty	k ʃ u t ɨ	2
kšuška	k ʃ u ʃ k a	1
kšyśe	k ʃ ɨ ɕ ɛ	1
lan	l a n	0
lanka	l a ŋ k a	0
law	l a w	4
lawk	l a w k	0
lažaś	l a ʒ a ɕ	0
laže	l a ʒ ɛ	21
lažčejšy	l a ʃ t͡ʃ ɛ j ʃ ɨ	0
leśe	l ɛ ɕ ɛ	2
lic	l i t͡s	0
lice	l i t͡s ɛ	5
licho	l i x ɔ	3
lichy	l i x ɨ	2
lico	l i t͡s ɔ	0
licy	l i t͡s ɨ	13
licyś	l i t͡s ɨ ɕ	2
lip	l i p	0
lipa	l i p a	1
lipat	l i p a t	0
lipaś	l i p a ɕ	0
lipoma	l i p ɔ m a	0
lipsk	l i p s k	5
list	l i s t	10
lista	l i s t a	3
listy	l i s t ɨ	1
liška	l i ʃ k a	4
lod	l ɔ t	2
lube	l u b ɛ	0
lubje	l u bʲ ɛ	0
lubjej	l u bʲ ɛ j	59
lubowaś	l u b ɔ w a ɕ	3
lud	l u t	29
luta	l u t a	0
lute	l u t ɛ	0
lutem	l u t ɛ m	0
lutu	l u t u	0
luty	l u t ɨ	0
luź	l u ɕ	6
lěkaŕ	l ɪ k a rʲ	0
lěpšy	l ɪ p ʃ ɨ	2
lěs	l ɪ s	9
lěto	l ɪ t ɔ	37
lěwy	l ɪ w ɨ	2
lězć	l ɪ s t͡ɕ	3
lěśe	l ɪ ɕ ɛ	419
mack	m a t͡s k	3
macka	m a t͡s k a	0
mackach	m a t͡s k a x	0
mackami	m a t͡s k a mʲ i	0
macki	m a t͡s kʲ i	0
mackom	m a t͡s k ɔ m	0
maju	m a j u	165
mak	m a k	19
maka	m a k a	2
makam	m a k a m	0
maki	m a kʲ i	0
maku	m a k u	0
malina	m a l i n a	0
malinami	m a l i n a mʲ i	0
mamam	m a m a m	0
mamu	m a m u	1
mamy	m a m ɨ	6
mapa	m a p a	1
mapje	m a pʲ ɛ	0
marchwej	m a r x w ɛ j	0
marchwje	m a r x j ɛ	0
marchwje	m a r x vʲ ɛ	0
marjank	m a r j a ŋ k	0
masle	m a s l ɛ	0
masło	m a s w ɔ	0
małe	m a w ɛ	26
mało	m a w ɔ	25
maś	m a ɕ	16
mech	m ɛ x	1
mecha	m ɛ x a	0
mej	m ɛ j	1
mimo	mʲ i m ɔ	174
miła	mʲ i w a	1
miłe	mʲ i w ɛ	1
miłego	mʲ i w ɛ ɡ ɔ	0
miłej	mʲ i w e j	0
miłemu	mʲ i w ɛ m u	0
miły	mʲ i w ɨ	0
miłych	mʲ i w ɨ χ	3
miłym	mʲ i w ɨ m	1
miłymi	mʲ i w ɨ mʲ i	3
mjac	mʲ a t͡s	0
mjadwjeź	mʲ a d j e ɕ	14
mjadwjeź	mʲ a d vʲ e ɕ	14
mjasec	mʲ a s ɛ t͡s	41
mjatel	mʲ a t ɛ l	0
mjazy	mʲ a z ɨ	152
mjod	mʲ ɔ t	1
mlaś	m l a ɕ	0
mloko	m l ɔ k ɔ	23
moderne	m ɔ d ɛ r n ɛ	3
mrěś	m rʲ ɪ ɕ	0
muce	m u t͡s ɛ	1
mucha	m u x a	1
mudra	m u d r a	0
muku	m u k u	5
mul	m u l	0
mula	m u l a	0
mulam	m u l a m	0
mule	m u l ɛ	0
muli	m u l i	0
mulu	m u l u	0
muše	m u ʃ ɛ	0
muž	m u ʃ	8
muže	m u ʒ ɛ	2
myli	m ɨ l i	0
mysli	m ɨ s l i	3
myslit	m ɨ s l i t	0
mysliś	m ɨ s l i ɕ	0
myslony	m ɨ s l ɔ n ɨ	2
myt	m ɨ t	0
myś	m ɨ ɕ	3
myśe	m ɨ ɕ ɛ	1
myš	m ɨ ʃ	1
móc	m ɛ t͡s	15
móc	m ɨ t͡s	15
móc	m ʊ t͡s	15
móct	m ɛ t͡s t	0
móct	m ɨ t͡s t	0
móct	m ʊ t͡s t	0
módle	m ɛ d l ɛ	0
módle	m ɨ d l ɛ	0
módle	m ʊ d l ɛ	0
módli	m ɛ d l i	0
módli	m ɨ d l i	0
módli	m ʊ d l i	0
módlim	m ɛ d l i m	0
módlim	m ɨ d l i m	0
módlim	m ʊ d l i m	0
módlił	m ɛ d l i w	0
módlił	m ɨ d l i w	0
módlił	m ʊ d l i w	0
módliś	m ɛ d l i ɕ	0
módliś	m ɨ d l i ɕ	0
módliś	m ʊ d l i ɕ	0
módra	m ɛ d r a	13
módra	m ɨ d r a	13
módra	m ʊ d r a	13
módre	m ɛ d r ɛ	9
módre	m ɨ d r ɛ	9
módre	m ʊ d r ɛ	9
módru	m ɛ d r u	1
módru	m ɨ d r u	1
módru	m ʊ d r u	1
módry	m ɛ d r ɨ	7
módry	m ɨ d r ɨ	7
módry	m ʊ d r ɨ	7
mógli	m ɛ ɡ l i	4
mógli	m ɨ ɡ l i	4
mógli	m ʊ ɡ l i	4
mógu	m ɛ ɡ u	78
mógu	m ɨ ɡ u	78
mógu	m ʊ ɡ u	78
mógł	m ɛ k	5
mógł	m ɨ k	5
mógł	m ʊ k	5
mógła	m ɛ ɡ w a	2
mógła	m ɨ ɡ w a	2
mógła	m ʊ ɡ w a	2
mógłej	m ɛ ɡ w ɛ j	0
mógłej	m ɨ ɡ w ɛ j	0
mógłej	m ʊ ɡ w ɛ j	0
mógło	m ɛ ɡ w ɔ	5
mógło	m ɨ ɡ w ɔ	5
mógło	m ʊ ɡ w ɔ	5
mój	m ɛ j	11
mója	m ɛ j a	5
móje	m ɛ j ɛ	2
mójej	m ɛ j ɛ j	1
mójo	m ɛ j ɔ	0
mól	m ɛ l	0
mól	m ɨ l	0
mól	m ʊ l	0
móla	m ɛ l a	0
móla	m ɨ l a	0
móla	m ʊ l a	0
mólach	m ɛ l a x	0
mólach	m ɨ l a x	0
mólach	m ʊ l a x	0
mólam	m ɛ l a m	0
mólam	m ɨ l a m	0
mólam	m ʊ l a m	0
móle	m ɛ l ɛ	0
móle	m ɨ l ɛ	0
móle	m ʊ l ɛ	0
móli	m ɛ l i	0
móli	m ɨ l i	0
móli	m ʊ l i	0
mólu	m ɛ l u	0
mólu	m ɨ l u	0
mólu	m ʊ l u	0
móri	m ɛ rʲ i	0
móri	m ɨ rʲ i	0
móri	m ʊ rʲ i	0
mórjo	m ɛ rʲ ɔ	26
mórjo	m ɨ rʲ ɔ	26
mórjo	m ʊ rʲ ɔ	26
mórzgi	m ɛ r z ɡʲ i	2
mórzgi	m ɨ r z ɡʲ i	2
mórzgi	m ʊ r z ɡʲ i	2
móst	m ɛ s t	1
móst	m ɨ s t	1
móst	m ʊ s t	1
móžo	m ɛ ʒ ɔ	117
móžo	m ɨ ʒ ɔ	117
móžo	m ʊ ʒ ɔ	117
móžom	m ɛ ʒ ɔ m	1
móžom	m ɨ ʒ ɔ m	1
móžom	m ʊ ʒ ɔ m	1
móžomej	m ɛ ʒ ɔ m ɛ j	0
móžomej	m ɨ ʒ ɔ m ɛ j	0
móžomej	m ʊ ʒ ɔ m ɛ j	0
móžomy	m ɛ ʒ ɔ m ɨ	13
móžomy	m ɨ ʒ ɔ m ɨ	13
móžomy	m ʊ ʒ ɔ m ɨ	13
móžotej	m ɛ ʒ ɔ t ɛ j	3
móžotej	m ɨ ʒ ɔ t ɛ j	3
móžotej	m ʊ ʒ ɔ t ɛ j	3
móžoš	m ɛ ʒ ɔ ʃ	13
móžoš	m ɨ ʒ ɔ ʃ	13
móžoš	m ʊ ʒ ɔ ʃ	13
mě	mʲ ɪ	107
měch	mʲ ɪ x	0
měki	mʲ ɪ kʲ i	0
měra	mʲ ɪ r a	7
měri	mʲ ɪ rʲ i	2
měrim	mʲ ɪ rʲ i m	0
měrił	mʲ ɪ rʲ i w	0
měriś	mʲ ɪ rʲ i ɕ	1
měrje	mʲ ɪ rʲ ɛ	9
měso	mʲ ɪ s ɔ	14
města	mʲ ɪ s t a	79
městno	mʲ ɪ s t n ɔ	130
město	mʲ ɪ s t ɔ	221
měsćanaŕ	mʲ ɪ s t͡ɕ a n a rʲ	0
měsćańske	mʲ ɪ s t͡ɕ a nʲ s kʲ ɛ	11
měsćański	mʲ ɪ s t͡ɕ a nʲ s kʲ i	5
měto	mʲ ɪ t ɔ	7
mězdze	mʲ ɪ z d͡z ɛ	4
mězga	mʲ ɪ z ɡ a	2
měŕ	mʲ ɪ rʲ	0
měś	mʲ ɪ ɕ	19
měź	mʲ ɪ ɕ	0
mła	m w a	0
młode	m w ɔ d ɛ	24
młoźinske	m ɔ ʑ i n s kʲ ɛ	4
młoźinski	m ɔ ʑ i n s kʲ i	1
na	n a	1966
naga	n a ɡ a	4
nage	n a ɡʲ ɛ	11
nagi	n a ɡʲ i	1
nagich	n a ɡʲ i x	2
nagim	n a ɡʲ i m	0
nagimi	n a ɡʲ i mʲ i	0
nagu	n a ɡ u	0
nakup	n a k u p	0
nalěwo	n a l ɪ w ɔ	5
nan	n a n	27
nana	n a n a	10
napšawo	n a p ʃ a w ɔ	4
nas	n a s	6
nałpa	n a w p a	0
ned	n ɛ t	9
nejgóršy	n ɛ j ɡ ɛ r ʃ ɨ	0
nejgóršy	n ɛ j ɡ ɨ r ʃ ɨ	0
nejgóršy	n ɛ j ɡ ʊ r ʃ ɨ	0
nich	nʲ i x	25
nim	nʲ i m	133
nima	nʲ i m a	2
nimcowka	nʲ i m t͡s o w k a	1
nime	nʲ i m ɛ	0
niska	nʲ i s k a	1
niskich	nʲ i s kʲ i x	1
nisko	nʲ i s k ɔ	1
njasł	nʲ a s	0
njebjo	nʲ ɛ bʲ ɔ	4
njejdu	nʲ ɛ j d u	0
njejo	nʲ ɛ j ɔ	152
njejsmej	nʲ ɛ j s m ɛ j	0
njejsmy	nʲ ɛ j s m ɨ	2
njejsom	nʲ ɛ j s ɔ m	3
njejstej	nʲ ɛ j s t ɛ j	4
njejsu	nʲ ɛ j s u	55
njejsy	nʲ ɛ j s ɨ	0
njejsćo	nʲ ɛ j s t͡ɕ ɔ	0
njejźo	nʲ ɛ j ʑ ɔ	4
njejźom	nʲ ɛ j ʑ ɔ m	0
njejźomej	nʲ ɛ j ʑ ɔ m ɛ j	0
njejźoš	nʲ ɛ j ʑ ɔ ʃ	0
njekśě	nʲ ɛ k ɕ ɪ	0
njerěšny	nʲ ɛ rʲ ɪ ʃ n ɨ	0
njetopyŕ	nʲ ɛ t ɔ p ɨ rʲ	0
njewjedro	nʲ ɛ j ɛ d r ɔ	0
njewjedro	nʲ ɛ vʲ ɛ d r ɔ	0
njewjericka	nʲ ɛ j ɛ rʲ i t͡s k a	1
njewjericka	nʲ ɛ vʲ ɛ rʲ i t͡s k a	1
njeźela	nʲ ɛ ʑ ɛ l a	1
noc	n ɔ t͡s	5
nocach	n ɔ t͡s a x	0
nocami	n ɔ t͡s a mʲ i	0
nocka	n ɔ t͡s k a	0
nocy	n ɔ t͡s ɨ	14
noga	n ɔ ɡ a	2
nogi	n ɔ ɡʲ i	8
nokś	n ɔ k ɕ	0
nos	n ɔ s	2
nose	n ɔ s ɛ	7
nowe	n ɔ w ɛ	21
nowo	n ɔ w ɔ	3
nowy	n o w ɨ	25
noze	n ɔ z ɛ	10
nož	n ɔ ʃ	0
nožyce	n ɔ ʒ ɨ t͡s ɛ	0
numer	n u m ɛ r	3
nutśi	n u t͡ɕ i	0
ně	nʲ ɪ	3
něco	nʲ ɪ t͡s ɔ	13
někotary	nʲ ɪ k ɔ t a r ɨ	1
něnt	nʲ ɪ n t	6
něnto	nʲ ɪ n t ɔ	63
padali	p a d a l i	1
paduch	p a d u x	0
palach	p a l a x	0
palc	p a l t͡s	1
pale	p a l ɛ	0
pali	p a l i	2
palica	p a l i t͡s a	0
palice	p a l i t͡s ɛ	0
palim	p a l i m	0
palimy	p a l i m ɨ	0
palit	p a l i t	0
palił	p a l i w	0
paliła	p a l i w a	0
paliło	p a l i w ɔ	0
paliś	p a l i ɕ	1
paliśo	p a l i ɕ ɔ	0
pališ	p a l i ʃ	0
palona	p a l ɔ n a	0
palone	p a l ɔ n ɛ	0
palony	p a l ɔ n ɨ	0
papa	p a p a	0
papje	p a pʲ ɛ	0
paprika	p a p rʲ i k a	0
papriku	p a p r i k u	1
park	p a r k	7
parka	p a r k a	1
pas	p a s	2
pasam	p a s a m	0
pase	p a s ɛ	0
pata	p a t a	1
patu	p a t u	0
paw	p a w	0
pawa	p a w a	0
pawk	p a w k	0
paśpula	p a ɕ p u l a	0
pcha	p x a	0
pcołka	t͡s ɔ w k a	0
pile	pʲ i l ɛ	0
pili	pʲ i l i	1
pisał	pʲ i s a w	19
pisaś	pʲ i s a ɕ	8
pit	pʲ i t	0
pite	pʲ i t ɛ	0
pitu	pʲ i t u	0
pity	pʲ i t ɨ	0
piwo	pʲ i w ɔ	22
piła	pʲ i w a	0
piłam	pʲ i w a m	0
piło	pʲ i w ɔ	0
piły	pʲ i w ɨ	0
piś	pʲ i ɕ	2
piśe	pʲ i ɕ ɛ	4
pjac	pʲ a t͡s	0
pjelch	pʲ ɛ l x	3
pjelniś	pʲ ɛ l nʲ i ɕ	0
pjenjeze	pʲ ɛ nʲ ɛ z ɛ	12
pjerina	pʲ ɛ rʲ i n a	1
pjero	pʲ ɛ r ɔ	0
pla	p l a	61
plasta	p l a s t a	0
plasć	p l a s t͡ɕ	0
plěś	p l ɪ ɕ	0
politika	p ɔ l i tʲ i k a	11
politiki	p ɔ l i tʲ i kʲ i	4
pomoc	p ɔ m ɛ t͡s	3
popjeł	p ɔ pʲ ɛ w	0
powrjoz	p o w rʲ ɔ s	0
powědański	p o vʲ ɪ d a nʲ s kʲ i	0
powědaś	p o vʲ ɪ d a ɕ	8
powědaś	p ɔ j ɪ d a ɕ	8
powěźeś	p o vʲ ɪ ʑ e ɕ	1
powěźeś	p ɔ j ɪ ʑ e ɕ	1
połny	p o w n ɨ	0
prama	p r a m a	0
pramu	p r a m u	0
pranje	p r a nʲ ɛ	0
proch	p r ɔ x	2
proga	p r ɔ ɡ a	0
progi	p r ɔ ɡʲ i	0
prose	p r ɔ s ɛ	0
prozniny	p r ɔ z nʲ i n ɨ	0
prozny	p r ɔ z n ɨ	2
prěcny	p rʲ ɪ t͡s n ɨ	0
prědk	p rʲ ɪ t k	0
prědny	p rʲ ɪ d n ɨ	90
prězy	p rʲ ɪ z ɨ	1
psa	p s a	1
psy	p s ɨ	2
ptašk	p t a ʃ k	14
ptaškowy	p t a ʃ k ɔ w ɨ	0
pusta	p u s t a	0
puste	p u s t ɛ	0
pusty	p u s t ɨ	0
puta	p u t a	0
putam	p u t a m	0
putu	p u t u	0
pyrje	p ɨ rʲ ɛ	0
pytali	p ɨ t a l i	1
pytanje	p ɨ t a nʲ ɛ	5
pyto	p ɨ t ɔ	0
pó	p ɛ	580
pó	p ɨ	580
pó	p ʊ	580
pód	p ɛ t	129
pód	p ɨ t	129
pód	p ʊ t	129
pódla	p ɛ d l a	34
pódla	p ɨ d l a	34
pódla	p ʊ d l a	34
pódomk	p ɛ d ɔ m k	0
pódomk	p ɨ d ɔ m k	0
pódomk	p ʊ d ɔ m k	0
póla	p ɛ l a	12
póla	p ɨ l a	12
póla	p ʊ l a	12
pólach	p ɛ l a x	8
pólach	p ɨ l a x	8
pólach	p ʊ l a x	8
pólack	p ɛ l a t͡s k	0
pólack	p ɨ l a t͡s k	0
pólack	p ʊ l a t͡s k	0
pólak	p ɛ l a k	1
pólak	p ɨ l a k	1
pólak	p ʊ l a k	1
póli	p ɛ l i	1
póli	p ɨ l i	1
póli	p ʊ l i	1
pólka	p ɛ l k a	0
pólka	p ɨ l k a	0
pólka	p ʊ l k a	0
pólo	p ɛ l ɔ	5
pólo	p ɨ l ɔ	5
pólo	p ʊ l ɔ	5
pólsce	p ɛ l s t͡s ɛ	0
pólsce	p ɨ l s t͡s ɛ	0
pólsce	p ʊ l s t͡s ɛ	0
pólska	p ɛ l s k a	21
pólska	p ɨ l s k a	21
pólska	p ʊ l s k a	21
pólske	p ɛ l s kʲ ɛ	3
pólske	p ɨ l s kʲ ɛ	3
pólske	p ʊ l s kʲ ɛ	3
pólski	p ɛ l s kʲ i	86
pólski	p ɨ l s kʲ i	86
pólski	p ʊ l s kʲ i	86
pólskich	p ɛ l s kʲ i x	2
pólskich	p ɨ l s kʲ i x	2
pólskich	p ʊ l s kʲ i x	2
pólskim	p ɛ l s kʲ i m	1
pólskim	p ɨ l s kʲ i m	1
pólskim	p ʊ l s kʲ i m	1
pólskimi	p ɛ l s kʲ i mʲ i	0
pólskimi	p ɨ l s kʲ i mʲ i	0
pólskimi	p ʊ l s kʲ i mʲ i	0
pólsku	p ɛ l s k u	2
pólsku	p ɨ l s k u	2
pólsku	p ʊ l s k u	2
pólu	p ɛ l u	4
pólu	p ɨ l u	4
pólu	p ʊ l u	4
pólšćina	p ɛ l ɕ t͡ɕ i n a	2
pólšćina	p ɨ l ɕ t͡ɕ i n a	2
pólšćina	p ʊ l ɕ t͡ɕ i n a	2
pón	p ɛ n	36
pón	p ɨ n	36
pón	p ʊ n	36
pónjeźela	p ɛ nʲ ɛ ʑ ɛ l a	0
pónjeźela	p ɨ nʲ ɛ ʑ ɛ l a	0
pónjeźela	p ʊ nʲ ɛ ʑ ɛ l a	0
pónjeźele	p ɛ nʲ ɛ ʑ ɛ l ɛ	3
pónjeźele	p ɨ nʲ ɛ ʑ ɛ l ɛ	3
pónjeźele	p ʊ nʲ ɛ ʑ ɛ l ɛ	3
póra	p ɛ r a	2
póra	p ɨ r a	2
póra	p ʊ r a	2
póram	p ɛ r a m	0
póram	p ɨ r a m	0
póram	p ʊ r a m	0
pórat	p ɛ r a t	0
pórat	p ɨ r a t	0
pórat	p ʊ r a t	0
póraś	p ɛ r a ɕ	0
póraś	p ɨ r a ɕ	0
póraś	p ʊ r a ɕ	0
pósoł	p ɛ s ɔ w	1
pósoł	p ɨ s ɔ w	1
pósoł	p ʊ s ɔ w	1
pótom	p ɛ t ɔ m	67
pótom	p ɨ t ɔ m	67
pótom	p ʊ t ɔ m	67
pówětš	p ɛ vʲ ɪ t͡ʃ	0
pówětš	p ɨ vʲ ɪ t͡ʃ	0
pówětš	p ʊ vʲ ɪ t͡ʃ	0
pěsk	pʲ ɪ s k	0
pěsć	pʲ ɪ s t͡ɕ	0
pěta	pʲ ɪ t a	1
pětk	pʲ ɪ t k	0
pětka	pʲ ɪ t k a	2
pětkach	pʲ ɪ t k a x	0
pětkam	pʲ ɪ t k a m	0
pětkami	pʲ ɪ t k a mʲ i	0
pětki	pʲ ɪ t kʲ i	0
pětkoma	pʲ ɪ t k ɔ m a	0
pětkow	pʲ ɪ t k ɔ w	0
pětkowu	pʲ ɪ t k ɔ w u	0
pětku	pʲ ɪ t k u	0
pěś	pʲ ɪ ɕ	50
pěšy	pʲ ɪ ʃ ɨ	0
pławiś	p w a vʲ i ɕ	0
płotno	p w ɔ t n ɔ	0
płowy	p ɔ w ɨ	0
pług	p w u k	1
pśechwatanje	p ɕ ɛ x w a t a nʲ ɛ	0
pśechójźowaś	p ɕ ɛ x ɛ j ʑ ɔ w a ɕ	1
pśed	p ɕ ɛ t	111
pśedešćnik	p ɕ ɛ d ɛ ɕ t͡ɕ nʲ i k	0
pśez	p ɕ ɛ s	272
pśi	p ɕ i	534
pśichod	p ɕ i x ɔ t	7
pśigótowaś	p ɕ i ɡ ɛ t o w a ɕ	3
pśigótowaś	p ɕ i ɡ ɨ t o w a ɕ	3
pśigótowaś	p ɕ i ɡ ʊ t o w a ɕ	3
pśigótujo	p ɕ i ɡ ɛ t u j ɔ	3
pśigótujo	p ɕ i ɡ ɨ t u j ɔ	3
pśigótujo	p ɕ i ɡ ʊ t u j ɔ	3
pśijaśel	p ɕ i j a ɕ e l	3
pśědu	p ɕ ɪ d u	0
pśědł	p ɕ ɪ t	0
pśěsć	p ɕ ɪ s t͡ɕ	0
pśěźo	p ɕ ɪ ʑ ɔ	0
pśěźom	p ɕ ɪ ʑ ɔ m	0
pšenice	p ʃ ɛ nʲ i t͡s ɛ	0
pšose	p ʃ ɔ s ɛ	0
pšosyś	p ʃ ɔ s ɨ ɕ	1
pšut	p ʃ u t	0
rad	r a t	5
rada	r a d a	9
radijo	r a dʲ i j ɔ	0
rado	r a d ɔ	0
rady	r a d ɨ	4
radło	r a d w ɔ	0
rak	r a k	4
raka	r a k a	1
rakach	r a k a x	0
rakam	r a k a m	0
raki	r a kʲ i	0
raku	r a k u	1
ramje	r a mʲ ɛ	0
rdžaś	r d͡ʒ a ɕ	0
ricali	rʲ i t͡s a l i	0
rice	rʲ i t͡s ɛ	0
rjemjeń	rʲ ɛ mʲ ɛ nʲ	0
rjeśaz	rʲ ɛ ɕ a s	1
rjobro	rʲ ɔ b r ɔ	0
rjobło	rʲ ɔ b w ɔ	0
rod	r ɔ t	128
roda	r ɔ d a	36
rodach	r ɔ d a x	1
rodam	r ɔ d a m	1
rodami	r ɔ d a mʲ i	10
rodom	r ɔ d ɔ m	4
rody	r ɔ d ɨ	11
roga	r ɔ ɡ a	1
rogam	r ɔ ɡ a m	0
roj	r ɔ j	0
roja	r ɔ j a	0
roju	r ɔ j a	0
ros	r ɔ s	0
rosa	r ɔ s a	1
rose	r ɔ s ɛ	0
rosć	r ɔ s t͡ɕ	3
row	r ɔ w	4
rowny	r ɔ w n ɨ	11
rozgranjaś	r ɔ z ɡ r a nʲ a ɕ	2
ruce	r u t͡s ɛ	4
ruda	r u d a	1
rudam	r u d a m	0
rudawy	r u d a w ɨ	0
rudu	r u d u	0
rudy	r u d ɨ	0
ruka	r u k a	5
ruma	r u m a	5
ryba	r ɨ b a	0
rybarnik	r ɨ b a r nʲ i k	0
rybce	r ɨ p t͡s ɛ	0
rybnica	r ɨ b nʲ i t͡s a	0
rys	r ɨ s	6
ryt	r ɨ t	0
ryzy	r ɨ z ɨ	0
rza	r z a	0
rěc	rʲ ɪ t͡s	195
rěd	rʲ ɪ t	7
rědki	rʲ ɪ t kʲ i	2
rědne	rʲ ɪ d n ɛ	3
rědny	rʲ ɪ d n ɨ	1
rěka	rʲ ɪ k a	23
rězaś	rʲ ɪ z a ɕ	0
sada	s a d a	10
sarna	s a r n a	0
saźe	s a ʑ ɛ	3
sec	s ɛ t͡s	0
sedym	s ɛ d ɨ m	24
sedło	s ɛ d w ɔ	20
sej	s ɛ j	2
sejźe	s ɛ j ʑ ɛ	24
sejźeł	s ɛ j ʑ ɛ w	2
sejźeś	s ɛ j ʑ ɛ ɕ	1
sejźi	s ɛ j ʑ i	3
sejźim	s ɛ j ʑ i m	0
semje	s ɛ mʲ ɛ	7
sena	s ɛ n a	1
seno	s ɛ n ɔ	0
sera	s ɛ r a	0
serbiske	s ɛ r bʲ i s kʲ ɛ	3
serbskich	s ɛ r s kʲ i x	37
serce	s ɛ r t͡s ɛ	0
serp	s ɛ r p	0
serpa	s ɛ r p a	0
serpam	s ɛ r p a m	0
skócyś	s k ɛ t͡s ɨ ɕ	0
skócyś	s k ɨ t͡s ɨ ɕ	0
skócyś	s k ʊ t͡s ɨ ɕ	0
skóro	s k ɛ r ɔ	12
skóro	s k ɨ r ɔ	12
skóro	s k ʊ r ɔ	12
skót	s k ɛ t	0
skót	s k ɨ t	0
skót	s k ʊ t	0
skóńcowaś	s k ɛ nʲ t͡s ɔ w a ɕ	0
skóńcowaś	s k ɨ nʲ t͡s ɔ w a ɕ	0
skóńcowaś	s k ʊ nʲ t͡s ɔ w a ɕ	0
slě	s lʲ ɪ	0
slěpy	s l ɪ p ɨ	0
slěwka	s l ɪ w k a	0
slězy	s l ɪ z ɨ	2
smej	s m ɛ j	1
smjerś	s mʲ ɛ r ɕ	1
smy	s m ɨ	2
snědanje	s nʲ ɪ d a nʲ ɛ	0
snědaś	s nʲ ɪ d a ɕ	0
sněg	s nʲ ɪ k	2
sobota	s ɔ b ɛ t a	1
socha	s ɔ x a	0
sodło	s ɔ d w ɔ	0
sol	s ɔ l	4
soli	s ɔ l i	3
som	s ɔ m	28
sona	s ɔ n a	0
sonje	s ɔ nʲ ɛ	0
sotša	s ɔ t͡ʃ a	5
sotše	s ɔ t͡ʃ ɛ	0
sotšu	s ɔ t͡ʃ u	0
spali	s p a l i	1
spane	s p a n ɛ	0
spałej	s p a w ɛ j	0
spański	s p a nʲ s kʲ i	0
spaś	s p a ɕ	1
spaštej	s p a ʃ t ɛ j	0
spice	s pʲ i t͡s ɛ	0
spicy	s pʲ i t͡s ɨ	0
spitej	s pʲ i t ɛ j	0
sport	s p ɔ r t	7
sporty	s p ɔ r t ɨ	0
sprjewja	s p rʲ ɛ j a	0
sprjewja	s p rʲ ɛ vʲ a	0
spódobaś	s p ɛ d ɔ b a ɕ	0
spódobaś	s p ɨ d ɔ b a ɕ	0
spódobaś	s p ʊ d ɔ b a ɕ	0
spóra	s p ɛ r a	0
spóra	s p ɨ r a	0
spóra	s p ʊ r a	0
spóraś	s p ɛ r a ɕ	1
spóraś	s p ɨ r a ɕ	1
spóraś	s p ʊ r a ɕ	1
spě	s pʲ ɪ	0
srjejź	s rʲ ɛ j ɕ	8
stadle	s t a d l ɛ	0
stadło	s t a d w ɔ	1
stare	s t a r ɛ	23
starej	s t a r ɛ j	6
stareje	s t a r ɛ j ɛ	9
stareju	s t a r ɛ j u	2
starjejše	s t a rʲ ɛ j ʃ ɛ	0
starjejšej	s t a rʲ ɛ j ʃ ɛ j	4
stary	s t a r ɨ	21
stej	s t ɛ j	170
stil	s tʲ i l	4
stilist	s tʲ i l i s t	0
stilistika	s tʲ i l i s tʲ i k a	0
stog	s t ɔ k	0
stoga	s t ɔ ɡ a	0
stojał	s t ɔ j a w	2
stojaś	s t ɔ j a ɕ	7
stojm	s t ɔ j m	0
stole	s t ɔ l ɛ	0
stoł	s t ɔ w	2
strow	s t r o w	0
studowaś	s t u d ɔ w a ɕ	0
studěrowaś	s t u dʲ ɪ r ɔ w a ɕ	2
stwórtk	s t w ɛ r t k	1
stwórtk	s t w ɨ r t k	1
stwórtk	s t w ʊ r t k	1
styri	s t ɨ rʲ i	53
stśěła	s t͡ɕ ɪ w a	0
suche	s u x ɛ	15
sucho	s u x ɔ	0
suchy	s u x ɨ	8
sup	s u p	0
supa	s u p a	0
swinja	s vʲ i nʲ a	1
swój	s w ɛ j	28
swója	s w ɛ j a	0
swóje	s w ɛ j ɛ	22
swójej	s w ɛ j ɛ j	7
swójźba	s w ɛ j ʑ b a	29
swět	s vʲ ɪ t	12
swětki	s vʲ ɪ t kʲ i	0
swěty	s vʲ ɪ t ɨ	5
swětły	s vʲ ɪ t w ɨ	0
sykora	s ɨ k ɔ r a	0
sylny	s ɨ l n ɨ	0
syn	s ɨ n	32
syna	s ɨ n a	4
syra	s ɨ r a	0
syre	s ɨ r ɛ	7
syrotny	s ɨ r ɔ t n ɨ	0
syry	s ɨ r ɨ	0
syte	s ɨ t ɛ	0
syto	s ɨ t ɔ	0
syłoj	s ɨ w ɔ j	0
syłojik	s ɨ w ɔ j i k	2
syłojk	s ɨ w ɔ j k	0
sćo	s t͡ɕ ɔ	1
sćěna	s t͡ɕ ɪ n a	5
sćěnje	s t͡ɕ ɪ nʲ ɛ	1
słodki	s w ɔ t kʲ i	0
słodkich	s w ɔ t kʲ i x	6
słoma	s w ɔ m a	2
słomce	s w ɔ m t͡s ɛ	0
słomka	s w ɔ m k a	0
