abak	áːbak
igo	iɡóː
igra	íːɡra
igralec	iɡráːlət͡s
igrati	iɡràːti
igrača	iɡràːt͡ʃa
ime	iméː
imenovalnik	imɛnɔʋáːlnik
imenovati	imɛnɔʋàːti
imeti	imèːti
in	in
indij	ìːndij
indija	ìːndija
indijec	íːndijət͡s
indijka	ìːndijka
indijski	ìːndijski
indonezija	indɔnèːzija
informatik	infɔrmàːtik
ingver	ìːnɡʋɛr
ingver	íːnɡʋɛr
insekt	inséːkt
instrumental	instrumɛntáːl
instrumental	íːnstrumɛntal
instrumentalen	instrumɛntáːlən
invazija	inʋazíːja
inštitut	inʃtitúːt
irak	iráːk
irec	íːrət͡s
iridij	irìːdij
irka	íːrka
ironija	irɔníːja
irska	íːrska
irski	íːrski
irsko	íːrskɔ
irščina	íːrʃt͡ʃina
iskati	iskàːti
iskra	ìːskra
islam	íːslam
islandija	islàːndija
islandski	isláːntski
istanbul	íːstanbul
isti	íːsti
istra	íːstra
italija	itàːlija
italijan	italiján
italijan	italijáːn
italijanka	italijáːnka
italijanski	italijáːnski
italijansko	italijáːnskɔ
italijanščina	italijáːnʃt͡ʃina
iterbij	itɛ̀ːrbij
iti	ìːti
iti	íːti
itrij	ìːtrij
ivan	íːʋan
iz	is
izbira	izbíːra
izboljšava	izbɔlʃáːʋa
izbrati	izbràːti
izdajalec	izdajáːlət͡s
izdati	izdàːti
izglagolski	izɡlàːɡɔlski
izgovoriti	izɡɔʋɔrìːti
izgovoriti	izɡɔʋɔríːti
izgovorjava	izɡɔʋɔrjáːʋa
izgubiti	izɡubìːti
izgubiti	izɡubíːti
izključiti	iskljùːt͡ʃiti
izklopiti	isklòːpiti
izklopiti	isklóːpiti
izklopiti	isklɔpìːti
izklopiti	isklɔpíːti
izkrcanje	íːskərt͡sàːnjɛ
izložba	izlóːʒba
izmolsti	izmɔ̀ːʋsti
izpeljanka	ispɛljàːnka
izpeljati	ispɛljàːti
izposoditi	ispɔsòːditi
izposoditi	ispɔsɔdìːti
izposoditi	ispɔsɔdíːti
izrael	íːzraɛl
izraz	izrás
izsiljevalski	issiljɛʋáːlski
izsiljevalski	issiljɛʋáːʋski
izuti	izùːti
izvijač	izʋijàːt͡ʃ
izvir	izʋíːr
ja	jàː
ja	jáː
jablana	jàːblana
jablana	jáːblana
jabolko	jàːbɔʋkɔ
jadro	jàːdrɔ
jadro	jáːdrɔ
jagnje	jàːɡnjɛ
jagnjec	jàːɡnjɛt͡s
jagnjec	jáːɡnjɛt͡s
jagnjetina	jaɡnjɛtìːna
jagnjetina	jàːɡnjɛtina
jagoda	jàːɡɔda
jahati	jàːxati
jahati	jáːxati
jajce	jàːjt͡sɛ
jajčevec	jàːjt͡ʃɛʋət͡s
jajčevec	jáːjt͡ʃɛʋət͡s
jajčnik	jáːjt͡ʃnik
jak	jáːk
jakac	jáːkat͡s
jama	jàːma
jamajka	jamáːjka
janez	jàːnɛs
janež	jàːnɛʃ
jantar	jàːntar
jantar	jáːntar
januar	jáːnuar
japonska	japóːnska
jarek	jàːrək
jarek	jáːrək
jarem	jàːrəm
jasen	jàːsən
jasnejši	jasnɛ́ːjʃi
jasnejši	jàːsnɛjʃi
jasniti	jasnìːti
jasniti	jasníːti
jaspis	jáːspis
jaspisen	jáːspisən
jastreb	jáːstrɛp
javiti	jàːʋiti
javor	jàːʋɔr
jaz	jás
jazbec	jáːzbət͡s
jazon	jáːzɔn
je	jèː
je	jɛ́
jebati	jéːbati
jebati	jɛ́ːbati
jedec	jéːdət͡s
jegulja	jɛɡùːlja
jeklo	jɛ̀ːklɔ
jelen	jɛ̀ːlɛn
jelka	jèːlka
jelša	jèːʋʃa
jemati	jɛmàːti
jemen	jèːmən
jerebica	jɛrɛbìːt͡sa
jeremija	jɛrɛmíːja
jeruzalem	jɛrúːzalɛm
jesen	jɛséːn
jesen	jɛ̀ːsɛn
jesti	jèːsti
jeti	jèːti
jetika	jèːtika
jetra	jèːtra
jeza	jèːza
jezen	jèːzən
jezero	jéːzɛrɔ
jezik	jɛ̀ːzik
jezikoslovec	jɛzikɔslɔ́ːʋət͡s
jezikoslovje	jɛzikɔslɔ́ːʋjɛ
jeznejši	jèːznɛjʃi
jezus	jéːzus
jež	jèːʃ
jež	jéːʃ
ježevec	jèːʒɛʋət͡s
ježevec	jéːʒɛʋət͡s
ječmen	jɛ̀ːt͡ʃmɛn
jod	jóːt
joga	jóːɡa
jogurt	jóːɡurt
jokati	jòːkati
jokati	jɔkàːti
jordanija	jɔrdàːnija
jordanski	jɔrdáːnski
jože	jóːʒɛ
jožef	jóːʒɛf
judovstvo	jùːdɔʋstʋɔ
jug	júk
jug	júːk
jugoslavija	juɡɔslàːʋija
juha	jùːxa
julij	jùːlij
junij	jùːnij
jupiter	júːpitər
jur	jùːr
jurij	jùːrij
jutri	júːtri
jutro	jùːtrɔ
juvan	júːʋan
južen	jùːʒən
južina	jùːʒina
južnejši	jùːʒnɛjʃi
južnoameriški	juʒnɔamɛ́ːriʃki
južnoslovanski	juʒnɔslɔʋáːnski
kad	kát
kadar	kádar
kadilo	kadìːlɔ
kaditi	kadìːti
kaditi	kadíːti
kadmij	kàːdmij
kaj	kàːj
kaj	káj
kajak	káːjak
kako	kakòː
kako	kakóː
kakor	kákɔr
kakovost	kakɔ̀ːʋɔst
kakšen	kàːkʃən
kakšen	káːkʃən
kalcij	kàːlt͡sij
kalifornij	kalifòːrnij
kalifornija	kalifòːrnija
kalij	kàːlij
kaliti	kalìːti
kaliti	kalíːti
kamela	kaméːla
kamen	kàːmən
kamerun	káːmɛrun
kamin	kamíːn
kamion	kamijóːn
kanada	káːnada
kanjon	káːnjɔn
kapati	kàːpati
kapetan	kapéːtan
kapetanka	kapéːtanka
kapitalist	kapitalíːst
kapitalizem	kapitalìːzəm
kaplja	kàːplja
kapsula	káːpsula
karamela	karaméːla
kardinal	kardináːl
karel	kàːrəl
karta	káːrta
kartagina	kartáːɡina
katalonija	katalòːnija
katalonski	katalóːnski
katalonščina	katalóːnʃt͡ʃina
katedrala	katɛdráːla
kategorialen	katɛɡɔrijáːlən
kategorija	katɛɡɔríːja
kateter	katèːtər
kava	kàːʋa
kavarna	kaʋáːrna
kavka	káːʋka
kavkaz	kaʋkáːs
kavsati	káːʋsati
kavčič	káːʋt͡ʃit͡ʃ
kazahstan	káːzaxstan
kazalec	kazáːlət͡s
kazati	kazàːti
kazati	kàːzati
kazen	káːzən
kaznovati	kaznɔʋàːti
kača	kàːt͡ʃa
kašelj	kàːʃəl
kašljati	káːʃljati
kdaj	ɡdàːj
kdaj	ɡdáj
kdaj	ɡdáːj
kdo	ɡdòː
kdo	ɡdóː
kdor	ɡdóːr
kdor	ɡdɔ́r
kelih	kèːlix
kelt	kéːlt
kemija	kɛmíːja
kenguru	kɛnɡurúː
kenija	kèːnija
kenta	kéːnta
ker	kɛr
kern	kɛ́ːrn
kersnik	kɛrsnìːk
ki	ki
kikiriki	kikirikíː
kilometer	kilɔmèːtər
kinin	kiníːn
kino	kíːnɔ
kip	kíːp
kirij	kirìːj
kis	kíːs
kisel	kìːsəʋ
kisik	kisíːk
kislina	kislìːna
kit	kíːt
kita	kìːta
kitajec	kitáːjət͡s
kitajka	kitáːjka
kitajska	kitáːjska
kitajski	kitáːjski
kitajščina	kitáːjʃt͡ʃina
kitara	kitáːra
kje	kjèː
kje	kjéː
kjer	kjéːr
kladivce	kladìːʋt͡sɛ
kladivce	kladíːʋt͡sɛ
kladivce	klàːdiʋt͡sɛ
kladivo	kladìːʋɔ
kladivo	klàːdiʋɔ
klarinet	klarinéːt
klas	kláːs
klasičen	klàːsit͡ʃən
klasti	klàːsti
klati	klàːti
klavir	klaʋíːr
kleopatra	klɛóːpatra
klepati	klɛpàːti
klepec	klɛ̀ːpət͡s
klečati	klɛt͡ʃàːti
klešče	klèːʃt͡ʃɛ
klic	klíːt͡s
klicaj	klit͡sáːj
klicati	klìːt͡sati
klima	klìːma
klima	klíːma
kljukica	kljùːkit͡sa
kljun	kljúːn
kljunaš	kljunàːʃ
ključ	kljùːt͡ʃ
ključavnica	kljut͡ʃáːʋnit͡sa
ključiti	kljùːt͡ʃiti
klobasa	klɔbàːsa
klobuk	klɔbùːk
klofuta	klɔfùːta
klokan	klóːkan
klop	klóːp
klop	klɔ́p
klopotača	klɔpɔtàːt͡ʃa
klor	klóːr
klorofil	klɔrɔfíːl
klovn	klɔ̀ːʋn
klošar	klóːʃar
klošar	klɔʃàːr
klošč	klɔ́ʃt͡ʃ
kmalu	kmáːlu
kmet	kmɛ́t
kmetija	kmɛtíːja
kneginja	knéːɡinja
knez	knéːs
knjiga	knjìːɡa
knjigarna	knjiɡáːrna
književnost	knjiʒéːʋnɔst
ko	kɔ
kobalt	kóːbalt
kobarid	kɔbaríːt
kobila	kɔbìːla
kobilica	kɔbìːlit͡sa
kocka	kóːt͡ska
kockati	kóːt͡skati
koder	kòːdər
kokalj	kòːkal
kokolj	kòːkɔl
kokot	kɔkóːt
kokoš	kɔkóːʃ
kola	kóːla
kola	kɔ̀ːla
koledar	kɔlɛdàːr
koledž	kóːlɛtʃ
koleno	kɔlèːnɔ
kolesariti	kɔlɛsàːriti
kolidž	kóːlitʃ
koliko	kòːlikɔ
koliko	kóːlikɔ
količina	kɔlit͡ʃìːna
kolo	kóːlɔ
kolo	kɔlóː
komaj	kóːmaj
komar	kɔmàːr
komarček	kɔmàːrt͡ʃək
komarček	kɔmáːrt͡ʃək
komet	kɔméːt
komolec	kɔmóːlət͡s
komori	kɔmóːri
kompas	kóːmpas
kompas	kɔmpáːs
komunizem	kɔmunìːzəm
kondom	kɔndóːm
konec	kɔ̀ːnət͡s
konj	kɔ́n
konkreten	kɔnkréːtən
konkretno	kɔnkréːtnɔ
kontinent	kɔntinɛ́nt
kontrabas	kóːntrabáːs
končati	kɔnt͡ʃàːti
končen	kɔ̀ːnt͡ʃən
končno	kɔ̀ːnt͡ʃnɔ
kop	kóːp
kopalnica	kɔpáːlnit͡sa
kopati	kòːpati
kopati	kɔpàːti
kopel	kòːpɛʋ
kopel	kɔpéːl
koper	kòːpər
koper	kɔ̀ːpər
kopito	kɔpìːtɔ
kopje	kòːpjɛ
kopno	kóːpnɔ
kopno	kɔ̀ːpnɔ
kopno	kɔ́ːpnɔ
korak	kɔráːk
koreja	kɔrɛ́ːja
koren	kɔréːn
korenina	kɔrɛnìːna
korenje	kɔréːnjɛ
korenje	kɔrɛ̀ːnjɛ
korošec	kɔróːʃət͡s
koroška	kɔróːʃka
koruza	kɔrùːza
kos	kóːs
kosilo	kɔsìːlɔ
kosinus	kóːsinus
kosinus	kóːzinus
kosinus	kɔ́síːnus
kositer	kɔsìːtər
kositi	kòːsiti
kositi	kɔsìːti
kositi	kɔsíːti
kosmulja	kɔsmùːlja
kost	kóːst
kostanj	kɔ̀ːstan
kostnica	kóːstnit͡sa
kot	kòːt
kot	kɔt
kovanec	kɔʋàːnət͡s
kovati	kɔʋàːti
kovač	kɔʋàːt͡ʃ
kovinski	kɔʋíːnski
kovnica	kɔ́ːʋnit͡sa
koza	kɔ̀ːza
kozarec	kɔzáːrət͡s
kozel	kɔ̀ːzəʋ
kozmologija	kɔzmɔlɔɡíːja
kozorog	kɔzɔróːk
koš	kɔ́ʃ
koža	kòːʒa
košara	kɔʃáːra
košarka	kɔʃáːrka
kočija	kɔt͡ʃíːja
kraj	kráj
krajina	kràːjina
krajina	kráːjina
krajšava	krajʃáːʋa
krajši	kráːjʃi
kralj	kràːl
kraljestvo	kraljéːstʋɔ
kraljevina	kraljɛʋìːna
kraljica	kraljìːt͡sa
krap	kráp
kras	krás
kras	kráːs
krastača	krastàːt͡ʃa
krasti	kràːsti
kratek	kràːtək
krater	kràːtɛr
kratica	kratìːt͡sa
kratkovaloven	kratkɔʋalɔ́ːʋən
krava	kràːʋa
kravžati	kráːʋʒati
kreda	kréːda
krema	kréːma
krempelj	krèːmpəl
kreniti	krɛnìːti
kreniti	krɛníːti
kres	kréːs
kreta	kréːta
kri	kríː
krik	kríːk
krilo	krìːlɔ
kripton	kríːptɔn
kristal	kristáːl
kristalizacija	kristalizàːt͡sija
kristjan	kristjáːn
kristus	kríːstus
kriti	krìːti
krivda	kríːʋda
krivoverec	kriʋɔʋéːrət͡s
križ	krìːʃ
križanje	krìːʒanjɛ
križanje	kríːʒanjɛ
križanka	kríːʒanka
krma	kə̀rma
krog	króːk
krog	krɔk
krogla	króːɡla
krojač	krɔjàːt͡ʃ
krokar	króːkar
krom	króːm
krom	krɔ́m
krompir	krɔmpìːr
krompir	krɔmpíːr
krona	króːna
kronati	króːnati
krst	kə́rst
krsta	kə̀rsta
krt	kə́rt
kruh	krúx
krut	krúːt
krutejši	krùːtɛjʃi
krutejši	krúːtɛjʃi
krvaveti	kərʋaʋèːti
krzno	kə́rznɔ
krščanstvo	kərʃt͡ʃáːnstʋɔ
ksenofobija	ksɛnɔfɔbíːja
ksenon	kséːnɔn
ksilofon	ksilɔfóːn
kuba	kúːba
kuga	kùːɡa
kuhar	kúːxar
kuhati	kùːxati
kuhinja	kùːxinja
kukavica	kùːkaʋit͡sa
kuna	kùːna
kunec	kùːnət͡s
kunec	kúːnət͡s
kup	kúp
kupa	kùːpa
kupiti	kupìːti
kupiti	kupíːti
kupiti	kùːpiti
kupovati	kupɔʋàːti
kura	kùːra
kurba	kúːrba
kurdščina	kúːrtʃt͡ʃina
kurec	kúːrət͡s
kurva	kúːrʋa
kuža	kúːʒa
kuščar	kùːʃt͡ʃar
kuščar	kúːʃt͡ʃar
kvadrat	kʋadráːt
kvar	kʋáːr
kvark	kʋáːrk
kvartet	kʋartéːt
kvas	kʋáːs
labod	labóːt
ladja	làːdja
lagati	laɡàːti
lahek	làːxək
lahko	laxkóː
lajati	láːjati
lama	làːma
lani	làːni
lantan	lantáːn
las	láːs
last	láːst
lasten	làːstən
lastnina	lastnìːna
lastnost	lastnóːst
lastovica	làːstɔʋit͡sa
lastovka	làːstɔʋka
latinica	latíːnit͡sa
latinski	latíːnski
latinščina	latíːnʃt͡ʃina
latvija	làːtʋija
latvijec	làːtʋijət͡s
latvijka	làːtʋijka
latvijski	làːtʋijski
latvijsko	làːtʋijskɔ
latvijščina	làːtʋijʃt͡ʃina
lavrencij	laʋrèːnt͡sij
laž	láːʃ
lačen	làːt͡ʃən
lažji	láːʒji
lažnivec	laʒníːʋət͡s
le	lɛ́
led	léːt
ledenik	lɛdɛnìːk
legendaren	lɛɡɛndáːrən
leha	lèːxa
lek	léːk
lemež	léːmɛʃ
lemež	lɛ̀ːmɛʃ
len	léːn
len	lɛ́n
lenivec	lɛníːʋət͡s
leon	léːɔn
lep	léːp
lepiti	lèːpiti
lepiti	lɛpìːti
lepiti	lɛpíːti
lepota	lɛpɔ̀ːta
lepši	léːpʃi
les	léːs
leska	lèːska
lesketati	lɛskɛtàːti
lesti	lèːsti
lestvica	lèːstʋit͡sa
let	lɛ́t
letališče	lɛtalìːʃt͡ʃɛ
letalo	lɛtàːlɔ
leten	léːtən
leteti	lɛtèːti
leto	lèːtɔ
lev	lɛ́ʋ
levinja	lɛʋìːnja
levinja	lɛ̀ːʋinja
levinja	lɛ́ːʋinja
lezbijka	lèːzbijka
ležaj	lɛʒáːj
ležati	lɛʒàːti
leči	lèːt͡ʃi
lešnik	lèːʃnik
libanon	líːbanɔn
liberija	libɛ̀ːrija
libidinozen	libidinóːzən
libido	líːbidɔ
libija	lìːbija
lice	lìːt͡sɛ
lice	líːt͡sɛ
liga	lìːɡa
lijak	lijàːk
likalnik	likáːlnik
likati	líːkati
limona	limóːna
limonada	limɔnáːda
lipa	lìːpa
lipovec	lìːpɔʋət͡s
lira	líːra
lisica	lisìːt͡sa
lisička	lisìːt͡ʃka
list	líːst
liter	lìːtər
literatura	litɛratúːra
liti	lìːti
litij	lìːtij
litovec	lìːtɔʋət͡s
litovka	lìːtɔʋka
litovski	líːtɔʋski
litovsko	líːtɔʋskɔ
litovščina	lìːtɔʋʃt͡ʃina
liturgija	liturɡíːja
litva	líːtʋa
lizati	lizàːti
lizati	lìːzati
lizbona	lizbóːna
lišaj	liʃáːj
ličinka	lit͡ʃíːnka
ličnica	líːt͡ʃnit͡sa
ljubezen	ljubéːzən
ljubeč	ljubɛ́t͡ʃ
ljubit	ljùːbit
ljubiti	ljubìːti
ljubiti	ljubíːti
ljubiti	ljùːbiti
ljubiti	ljúːbiti
ljubljana	ljubljàːna
ljubljenje	ljùːbljɛnjɛ
ljubljenje	ljúːbljɛnjɛ
ljubosumen	ljubɔsùːmən
ljubosumnejši	ljubɔsùːmnɛjʃi
ljubosumnost	ljubɔsùːmnɔst
ljudski	ljúːtski
lobanja	lɔbàːnja
log	lóːk
lok	lóːk
lokacija	lɔkàːt͡sija
lokativ	lóːkatiʋ
lokomotiva	lɔkɔmɔtíːʋa
lom	lɔ́m
lombardija	lɔmbardíːja
lomiti	lɔmìːti
lomiti	lɔmíːti
lonec	lɔ̀ːnət͡s
lopata	lɔpàːta
lopov	lóːpɔʋ
lopov	lɔ́ːpɔʋ
los	lóːs
losos	lóːsɔs
lotos	lóːtɔs
lovec	lɔ̀ːʋət͡s
loviti	lɔʋìːti
loviti	lɔʋíːti
ločevati	lɔt͡ʃɛʋàːti
ločiti	lòːt͡ʃiti
ločiti	lɔt͡ʃìːti
ločiti	lɔt͡ʃíːti
lubenica	lúːbɛnit͡sa
lubje	lùːbjɛ
lug	lùːk
lug	lúːk
luka	lùːka
luknja	lúːknja
luksemburg	lúːksɛmburk
luksemburški	luksɛmbúːrʃki
luksemburški	lúːksɛmburʃki
lulček	lúːlt͡ʃək
luna	lùːna
lunaren	lunáːrən
luska	lùːska
lutecij	lutèːt͡sij
luteranec	lutɛráːnət͡s
lutnja	lúːtnja
luč	lùːt͡ʃ
luč	lúːt͡ʃ
m	ɛm
macesen	mat͡sɛ̀ːsən
madžar	mad͡ʒáːr
madžarka	mad͡ʒáːrka
madžarska	mad͡ʒáːrska
madžarski	mad͡ʒáːrski
madžarsko	mad͡ʒáːrskɔ
madžarščina	mad͡ʒáːrʃt͡ʃina
mafija	màːfija
magnezij	maɡnéːzij
mah	máːx
maj	màːj
maja	màːja
majati	majàːti
majati	màːjati
majhen	máːjxən
majoneza	majɔnéːza
majorka	majóːrka
mak	mák
mak	máːk
makedonec	makɛdóːnət͡s
makedonija	makɛdòːnija
makedonka	makɛdóːnka
makedonski	makɛdóːnski
makedonščina	makɛdóːnʃt͡ʃina
malarija	malàːrija
maldivi	maldíːʋi
malezija	malèːzija
malina	malìːna
malo	màːlɔ
malta	máːlta
malte	máːltɛ
maltežan	maltɛʒán
maltežan	maltɛʒáːn
maltežanka	maltɛʒáːnka
malteški	maltéːʃki
malteško	maltéːʃkɔ
malteščina	maltéːʃt͡ʃina
malti	máːlti
malto	máːltɔ
mamilo	mamìːlɔ
mamut	máːmut
mandolina	mandɔlíːna
mangan	manɡáːn
manjkati	máːnkati
manjšalnica	manʃáːlnit͡sa
manjši	máːnʃi
marec	màːrət͡s
marelica	maréːlit͡sa
marija	maríːja
marjan	máːrjan
marko	màːrkɔ
maroko	maróːkɔ
mars	máːrs
masa	máːsa
maslo	màːslɔ
masturbacija	masturbàːt͡sija
masturbirati	masturbíːrati
matej	matɛ́ːj
matematika	matɛmàːtika
materen	máːtɛrən
maternica	máːtɛrnit͡sa
mati	màːti
matica	máːtit͡sa
mavec	màːʋət͡s
mavretanija	maʋrɛtàːnija
mavrica	máːʋrit͡sa
maša	màːʃa
mačeha	màːt͡ʃɛxa
maček	màːt͡ʃək
mačka	máːt͡ʃka
me	méː
med	méːt
med	mɛt
meden	mɛdéːn
medenica	mɛdɛnìːt͡sa
medicina	mɛdit͡síːna
medved	mɛ̀ːdʋɛt
medvedka	mɛdʋéːtka
megavat	méːɡaʋáːt
megla	məɡlá
megla	mə̀ɡla
meglica	məɡlìːt͡sa
meh	méːx
mehaničen	mɛxàːnit͡ʃən
mehek	mɛ̀ːxək
mehika	méːxika
mehkužec	mɛxkúːʒət͡s
mehur	mɛxùːr
meja	mɛ̀ːja
mejak	mɛjàːk
mejiti	mɛjìːti
mejiti	mɛjíːti
meka	mèːka
melancana	mɛlant͡sáːna
melodija	mɛlɔdíːja
mendelevij	mɛndɛlèːʋij
menih	mənìːx
menih	mɛnìːx
meniti	mèːniti
meniti	mɛnìːti
meniti	mɛníːti
menjati	mèːnjati
menjati	mɛnjàːti
meriti	mèːriti
merjasec	mɛrjàːsət͡s
merkur	mɛrkúːr
mesar	mɛsàːr
mesec	méːsət͡s
mesija	mɛsíːja
meso	mɛsóː
mesojedec	mɛsɔjéːdət͡s
mesti	mèːsti
mesti	mɛ̀ːsti
mestnik	méːstnik
mesto	mèːstɔ
met	mɛ́t
meta	méːta
metafizika	mɛtafìːzika
metati	mɛtàːti
metež	méːtɛʃ
meti	mèːti
metla	mɛ̀ːtla
metulj	mɛtùːl
mezeg	məzə́k
mezeg	mə̀zək
mezinec	mɛzíːnət͡s
mezon	mɛzóːn
meč	mɛ́t͡ʃ
mešati	mèːʃati
mešati	mɛʃàːti
mečji	méːt͡ʃji
mi	míː
miha	mìːxa
mihael	míːxaɛl
mihaela	míːxaɛla
mil	míːl
milijon	milijóːn
milimeter	milimèːtər
milisekunda	míːlisɛkúːnda
militi	mìːliti
militi	míːliti
miličnica	milíːt͡ʃnit͡sa
miličnik	milíːt͡ʃnik
milo	mìːlɔ
mina	míːna
mineralogija	minɛralɔɡíːja
miniti	minìːti
miniti	miníːti
minuta	minúːta
mir	míːr
mirta	mìːrta
misel	míːsəʋ
misliti	mìːsliti
miti	mìːti
mitologija	mitɔlɔɡíːja
mitološki	mitɔlóːʃki
miza	mìːza
mizantropija	mizantrɔpíːja
miš	míʃ
mišica	míːʃit͡sa
mišičen	míːʃit͡ʃən
mišjak	míːʃjak
miška	míːʃka
mjanmar	mjanmáːr
mlad	mláːt
mladina	mladìːna
mladič	mladít͡ʃ
mladost	mladóːst
mlajši	mláːjʃi
mleko	mlèːkɔ
mlesti	mlèːsti
mleti	mlèːti
mlečen	mlèːt͡ʃən
mlin	mlíːn
množina	mnɔʒìːna
moder	mòːdər
modernizirati	mɔdɛrnizíːrati
modnik	móːdnik
modo	mòːdɔ
modo	móːdɔ
modrec	móːdrət͡s
modrejši	mòːdrɛjʃi
modrejši	mɔdrɛ́ːjʃi
modrost	mòːdrɔst
modrost	mɔdróːst
mogoče	mɔɡòːt͡ʃɛ
mohamed	mòːxamɛt
mohar	mɔ̀ːxar
moj	mòːj
mojzes	móːjzɛs
moka	mòːka
moker	mòːkər
moldavija	mɔldàːʋija
molekula	mɔléːkula
molibden	mɔlibdéːn
molitev	mɔlíːtəʋ
moliti	mɔlìːti
moliti	mɔlíːti
molsti	mɔ̀ːʋsti
molčati	mɔʋt͡ʃàːti
monako	mɔnáːkɔ
monom	mɔnóːm
monoteizem	mɔnɔtɛìːzəm
morati	móːrati
moravec	mɔràːʋət͡s
morda	mɔrdá
moriti	mɔrìːti
moriti	mɔríːti
morje	móːrjɛ
morje	mɔrjéː
mornarica	mɔrnáːrit͡sa
mornarka	mɔrnàːrka
morski	mɔ̀ːrski
moskva	móːskʋa
most	móːst
motika	mɔtíːka
motor	móːtɔr
moč	móːt͡ʃ
mož	móːʃ
moča	mòːt͡ʃa
mošeja	mɔʃɛ́ːja
možen	mòːʒən
močerad	mɔt͡ʃɛrát
možgani	mɔʒɡáːni
moči	mɔ̀ːt͡ʃi
moški	mɔ̀ːʃki
možnar	mòːʒnar
možnost	mòːʒnɔst
mošt	mɔ́ʃt
močvirje	mɔt͡ʃʋíːrjɛ
mravlja	mràːʋlja
mravlja	mráːʋlja
mraz	mrás
mreti	mrèːti
mreža	mrèːʒa
mrhovina	mərxɔʋìːna
mrkev	mə̀rkəʋ
mrkva	mə̀rkʋa
mrož	mróːʃ
mrtev	mə̀rtəʋ
muditi	mudìːti
muditi	mudíːti
muflon	muflóːn
muha	mùːxa
mujezin	mujɛzíːn
mula	mùːla
mungo	múːnɡɔ
murva	múːrʋa
muskularen	muskuláːrən
musliman	muslimáːn
muslimanka	muslimáːnka
muslimanski	muslimáːnski
muzej	muzɛ́ːj
muzikalen	muzikáːlən
muzikologija	muzikɔlɔɡíːja
mušnica	múːʃnit͡sa
na	na
nad	nat
nadlegovati	nadlɛɡɔʋàːti
nadporočnica	natpɔróːt͡ʃnit͡sa
nadporočnik	natpɔróːt͡ʃnik
nadzorovati	nadzɔrɔʋàːti
naenkrat	naɛ̀ːnkrat
nafta	náːfta
nag	náːk
nagel	nàːɡəʋ
nagelj	nàːɡəl
naglas	naɡlás
naglejši	nàːɡlɛjʃi
najabsurdnejši	nájapsúːrdnɛjʃi
najbednejši	nájbèːdnɛjʃi
najbelejši	nájbɛlɛ́ːjʃi
najbetežnejši	nájbɛtèːʒnɛjʃi
najbliže	nájblíːʒɛ
najbližje	nájblíːʒjɛ
najbogatejši	nájbɔɡatɛ́ːjʃi
najbolj	nájbɔl
najbolje	nájbóːljɛ
najboljše	nájbóːlʃɛ
najboljši	nájbóːlʃi
najbradatejši	nájbradàːtɛjʃi
najbrihtnejši	nájbrìːxtnɛjʃi
najbudnejši	nájbùːdnɛjʃi
najdalj	nájdál
najdaljši	nájdáːlʃi
najdebelejši	nájdɛbɛlɛ́ːjʃi
najdejavnejši	nájdɛjàːʋnɛjʃi
najdejavnejši	nájdɛjáːʋnɛjʃi
najdolgočasnejši	nájdɔlɡɔt͡ʃàːsnɛjʃi
najdražji	nájdráːʒji
najglasnejši	nájɡlasnɛ́ːjʃi
najglušji	nájɡlúːʃji
najgrji	nájɡə́rji
najgrozljivejši	nájɡrɔzljìːʋɛjʃi
najgrši	nájɡə́rʃi
najhitreje	nájxitrɛ̀ːjɛ
najhitrejše	nájxitrɛ̀ːjʃɛ
najhujši	nájxúːjʃi
najin	náːjin
najjasnejši	nájjasnɛ́ːjʃi
najjasnejši	nájjàːsnɛjʃi
najjeznejši	nájjèːznɛjʃi
najkrajši	nájkráːjʃi
najkrutejši	nájkrùːtɛjʃi
najkrutejši	nájkrúːtɛjʃi
najlažji	nájláːʒji
najlepši	nájléːpʃi
najljubosumnejši	nájljubɔsùːmnɛjʃi
najmanjši	nájmáːnʃi
najmečji	nájméːt͡ʃji
najmlajši	nájmláːjʃi
najmodrejši	nájmòːdrɛjʃi
najmodrejši	nájmɔdrɛ́ːjʃi
najnaglejši	nájnàːɡlɛjʃi
najnaravnejši	nájnaràːʋnɛjʃi
najnepotrpežljivejši	nájnɛ́pɔtərpɛʒljìːʋɛjʃi
najneumnejši	nájnɛùːmnɛjʃi
najnevarnejši	nájnɛʋàːrnɛjʃi
najobčutljivejši	nájɔpt͡ʃutljìːʋɛjʃi
najodličnejši	nájɔdlìːt͡ʃnɛjʃi
najokusnejši	nájɔkùːsnɛjʃi
najosnovnejši	nájɔsnɔ́ːʋnɛjʃi
najočitnejši	nájɔt͡ʃìːtnɛjʃi
najožji	nájóːʒji
najpestrejši	nájpèːstrɛjʃi
najplodnejši	nájplòːdnɛjʃi
najpodlejši	nájpɔ̀ːdlɛjʃi
najpodobnejši	nájpɔdòːbnɛjʃi
najpodrobnejši	nájpɔdróːbnɛjʃi
najpogosteje	nájpɔɡóːstɛjɛ
najpogostejše	nájpɔɡóːstɛjʃɛ
najpogumnejši	nájpɔɡùːmnɛjʃi
najpolnejši	nájpɔ̀ːlnɛjʃi
najpomembnejši	nájpɔmèːmbnɛjʃi
najpomembnejši	nájpɔméːmbnɛjʃi
najpotrebnejši	nájpɔtrèːbnɛjʃi
najpotrpežljivejši	nájpɔtərpɛʒljìːʋɛjʃi
najpočasneje	nájpɔt͡ʃasnɛ́ːjɛ
