beachlann	bʲ a x l ə n̪ˠ	0
beacht	bʲ a x t̪ˠ	144
beadh	bʲ ɛ fˠ	57
beadh	bʲ ɛ tʲ	57
beadh	bʲ ɛ w	57
beadh	bʲ ɛ x	57
beag	bʲ ɔ ɡ	4552
beag	bʲ ɛ ɡ	4552
beag	bʲ ɞ ɡ	4552
beaga	bʲ ɞ ɡ ə	1101
beagán	bʲ ɞ ɡ ɑː nˠ	356
bealach	bʲ a lˠ a h	938
bealach	bʲ a lˠ ə x	938
bealach	bʲ ə l̪ˠ ɑ x	938
bealtaine	bʲ a l̪ˠ t̪ˠ ə nʲ ə	671
bealtaine	bʲ ɑː l̪ˠ t̪ˠ ə nʲ ə	671
bean	bʲ a nˠ	1353
bean	bʲ æː nˠ	1353
beannacht	bʲ a n̪ˠ a h t̪ˠ	74
beannacht	bʲ a n̪ˠ ə x t̪ˠ	74
beannacht	bʲ ə n̪ˠ a x t̪ˠ	74
bearna	bʲ ɑː ɾˠ n̪ˠ ə	116
bearr	bʲ ɑː ɾˠ	0
bearradh	bʲ a ɾˠ u	19
bearradh	bʲ a ɾˠ uː	19
bearradh	bʲ a ɾˠ ə	19
bearradh	bʲ a ɾˠ ə tʲ	19
bearradh	bʲ a ɾˠ ə vˠ	19
bearradh	bʲ a ɾˠ ə x	19
bearradh	bʲ a ɾˠ ə ɡ	19
bearradh	bʲ ɑː ɾˠ ə	19
bearradh	bʲ ɑː ɾˠ ə tʲ	19
bearradh	bʲ ɑː ɾˠ ə vˠ	19
bearradh	bʲ ɑː ɾˠ ə x	19
beart	bʲ a ɾˠ t̪ˠ	245
beas	bʲ ɛ sˠ	6
beas	bʲ ɛ ɪ sˠ	6
beatha	bʲ a h ə	409
beich	bʲ ɛ ç	1
beiche	bʲ ɛ ç ɪ	2
beidh	bʲ ɛ j	7262
beidh	bʲ ɛ ɟ	7262
beir	bʲ ɛ ɾʲ	32
beireann	bʲ ɛ ɾʲ ə n̪ˠ	21
beiridh	bʲ ɛ ɾʲ iː ɟ	1
beiridh	bʲ ɛ ɾʲ ɪ ɟ	1
beirt	bʲ ɛ ɾˠ tʲ	1487
beirtear	bʲ ɛ ɾʲ t ə ɾʲ	5
beithíoch	bʲ ɛ h i ə h	29
beithíoch	bʲ ɛ h i ə x	29
beithíoch	bʲ ɛ i x	29
beo	bʲ oː	1716
beo	bʲ ɔː	1716
beocha	bʲ oː x ə	0
beorach	bʲ oː ɾˠ ə x	35
beoracha	bʲ oː ɾˠ ə x ə	7
beár	bʲ aː ɾˠ	20
bharr	bˠ æː ɾˠ	2472
bharr	vˠ ɑː ɾˠ	2472
bharr	wˠ ɑː ɾˠ	2472
bheadh	vʲ ɛ fˠ	4520
bheadh	vʲ ɛ tʲ	4520
bheadh	vʲ ɛ w	4520
bheadh	vʲ ɛ x	4520
bhealach	vʲ a lˠ a h	1469
bhealach	vʲ a lˠ ə x	1469
bhealach	vʲ ə l̪ˠ ɑ x	1469
bhean	vʲ æː nˠ	1237
bheas	vʲ ɛ sˠ	890
bheas	vʲ ɛ ɪ sˠ	890
bheidh	vʲ ɛ j	2829
bheidh	vʲ ɛ ɟ	2829
bheidís	vʲ ɛ dʲ iː ʃ	56
bheifeá	vʲ ɛ h ɑː	100
bheifeá	vʲ ɛ ɑː	100
bheinn	vʲ ɛ n̠ʲ	242
bheith	vʲ ɛ	15749
bheo	vʲ oː	254
bheo	vʲ ɔː	254
bhfadhb	vˠ ə i bˠ	123
bhfadhb	w ə i bˠ	123
bhfaide	w a dʲ ə	1
bhfeadh	vʲ a	0
bhfeadh	vʲ a w	0
bhfeadh	vʲ a ɡ	0
bhfeadh	vʲ æː	0
bhfear	vʲ a ɾˠ	372
bhfear	vʲ æ ɾˠ	372
bhfeiceanna	vʲ ɛ c ə n̪ˠ ə	0
bhfeis	vʲ ɛ ʃ	6
bhfiaradh	vʲ i ə ɾˠ u	0
bhfiaradh	vʲ i ə ɾˠ uː	0
bhfiaradh	vʲ i ə ɾˠ ə	0
bhfiaradh	vʲ i ə ɾˠ ə tʲ	0
bhfiaradh	vʲ i ə ɾˠ ə vˠ	0
bhfiaradh	vʲ i ə ɾˠ ə x	0
bhfiaradh	vʲ i ə ɾˠ ə ɡ	0
bhfillfir	vʲ iː lʲ h ə rʲ	0
bhfir	vʲ ɪ ɾʲ	8
bhfuil	vˠ ɪ lʲ	32557
bhfuil	w ɪ lʲ	32557
bhisigh	vʲ ɪ ʃ i	8
bhisigh	vʲ ɪ ʃ iː	8
bhisigh	vʲ ɪ ʃ ə	8
bhisigh	vʲ ɪ ʃ ɪ ɟ	8
bhlais	vˠ lˠ a ʃ	20
bhláthanna	vˠ l̪ˠ ɑː h ə n̪ˠ ə	8
bhláthanna	w l̪ˠ æ h ə n̪ˠ ə	8
bhláthanna	w l̪ˠ ɑː h ə n̪ˠ ə	8
bhláthanna	w l̪ˠ ɑː n̪ˠ iː	8
bhrasaíl	vˠ ɾˠ a sˠ iː lʲ	84
bhreab	vʲ ɾʲ a bˠ	3
bhreoiteacht	vʲ ɾʲ oː tʲ ə x t̪ˠ	14
bhreoiteacht	vʲ ɾʲ ɔː tʲ a h t̪ˠ	14
bhris	vʲ ɾʲ ɪ ʃ	233
bhriseadh	vʲ ɾʲ ɪ ʃ u	179
bhriseadh	vʲ ɾʲ ɪ ʃ uː	179
bhriseadh	vʲ ɾʲ ɪ ʃ ə	179
bhriseadh	vʲ ɾʲ ɪ ʃ ə tʲ	179
bhriseadh	vʲ ɾʲ ɪ ʃ ə x	179
bhrisfeadh	vʲ ɾʲ ɪ ʃ u	8
bhrisfeadh	vʲ ɾʲ ɪ ʃ uː	8
bhrisfeadh	vʲ ɾʲ ɪ ʃ ə tʲ	8
bhrisfeadh	vʲ ɾʲ ɪ ʃ ə x	8
bhríd	vʲ ɾʲ iː dʲ	51
bhun	vˠ ʊ nˠ	487
bhun	w ʊ nˠ	487
bhun	w ʌ nˠ	487
bhur	mˠ ə ɾˠ	315
bhur	uː ɾˠ	315
bhur	ə	315
bhuí	vˠ iː	167
bhuí	w iː	167
bhád	vˠ ɑː d̪ˠ	134
bhád	w æː d̪ˠ	134
bhád	w ɑː d̪ˠ	134
bháis	vˠ ɑː ʃ	439
bháis	w æː ʃ	439
bháis	w ɑː ʃ	439
bhán	vˠ ɑː n̪ˠ	115
bhán	w æː nˠ	115
bhán	w ɑː nˠ	115
bhéarfadh	vʲ eː ɾˠ ə tʲ	45
bhéarfadh	vʲ eː ɾˠ ə x	45
bhí	vʲ iː	44555
bhíobhair	vʲ iː w ə ɾʲ	0
bhíodh	vʲ iː tʲ	1746
bhíodh	vʲ iː w	1746
bhíodh	vʲ iː x	1746
bhíonns	vʲ iː n̪ˠ sˠ	68
bhíos	vʲ iː sˠ	478
bhíothadh	vʲ iː uː	0
bhíothas	vʲ iː h ə sˠ	167
bhó	vˠ oː	85
bhó	w oː	85
bhó	w ɔː	85
bia	bʲ i ə	1252
bialann	bʲ iˑ ə l̪ˠ ə n̪ˠ	76
big	bʲ ɪ ɟ	54
bile	bʲ ɪ lʲ ə	9
bileogach	bʲ ə lʲ oː ɡ ə x	0
bileogach	bʲ ɪ lʲ a ɡ a h	0
bileogach	bʲ ɪ lʲ oː ɡ ə x	0
bille	bʲ ɪ lʲ ə	238
billiún	bʲ i l̠ʲ uː nˠ	198
binn	bʲ iː nʲ	119
binn	bʲ ɪ nʲ	119
binne	bʲ ɪ nʲ ə	41
binne	bʲ ɪ n̠ʲ ə	41
binne	bʲ ɪ ɲ ɪ	41
binse	bʲ iː nʲ ʃ ə	100
biseach	bʲ ɪ ʃ a h	86
biseach	bʲ ɪ ʃ a x	86
biseach	bʲ ɪ ʃ ə x	86
bisigh	bʲ ɪ ʃ i	14
bisigh	bʲ ɪ ʃ iː	14
bisigh	bʲ ɪ ʃ ə	14
bisigh	bʲ ɪ ʃ ɪ ɟ	14
bith	bʲ ɪ	6449
bith	bʲ ɪ h	6449
blais	bˠ lˠ a ʃ	6
blaosc	bˠ lˠ eː sˠ k	9
blaosc	bˠ lˠ iː sˠ k	9
blarna	bˠ lˠ æː ɾˠ n̪ˠ ə	0
blarna	bˠ lˠ ɑː ɾˠ n̪ˠ ə	0
blarnan	bˠ lˠ æː ɾˠ n̪ˠ ə nˠ	0
blarnan	bˠ lˠ ɑː ɾˠ n̪ˠ ə nˠ	0
blasta	bˠ lˠ a sˠ t̪ˠ ə	107
bleacht	bʲ lʲ a x t̪ˠ	0
bliain	bʲ lʲ i ə nʲ	5257
blianta	bʲ lʲ i ə n̪ˠ t̪ˠ ə	11605
bláfar	bˠ lˠ æː fˠ ə ɾˠ	2
bláfar	bˠ lˠ ɑː fˠ ə ɾˠ	2
bláithche	bˠ lˠ aː i ç ə	0
blás	b l aː s	9
blás	b l ɔː s	9
bláth	bˠ l̪ˠ æː	93
bláth	bˠ l̪ˠ ɑː	93
bláthach	bˠ lˠ ɑː x	4
bláthach	bˠ l̪ˠ ɑː h ə x	4
bláthanna	bˠ l̪ˠ æ h ə n̪ˠ ə	137
bláthanna	bˠ l̪ˠ ɑː h ə n̪ˠ ə	137
bláthanna	bˠ l̪ˠ ɑː n̪ˠ iː	137
bláthaí	bˠ l ɑ h iː	2
bláthaí	bˠ l̪ˠ ɑː h iː	2
bláthmhar	bˠ lˠ æː fˠ ə ɾˠ	1
bláthmhar	bˠ lˠ ɑː fˠ ə ɾˠ	1
bocht	bˠ ɔ x t̪ˠ	524
bocht	bˠ ʌ x t̪ˠ	524
bod	bˠ ɔ d̪ˠ	9
bod	bˠ ʌ d̪ˠ	9
bodach	bˠ ɔ d̪ˠ ə x	9
bodach	bˠ ʌ d̪ˠ a h	9
bodhar	bˠ ə u ɾˠ	57
bodhrán	bˠ oː ɾˠ æ n̪ˠ	10
bodhrán	bˠ ə u ɾˠ ɑː n̪ˠ	10
bog	bˠ ɔ ɡ	157
bog	bˠ ʌ ɡ	157
boga	bˠ ɔ ɡ ə	21
bogach	bˠ ɔ ɡ ə x	3
bogach	bˠ ə ɡ ɑ x	3
bogach	bˠ ʌ ɡ a h	3
bogadh	bˠ ɔ ɡ uː	463
bogadh	bˠ ɔ ɡ ə	463
bogadh	bˠ ɔ ɡ ə tʲ	463
bogadh	bˠ ɔ ɡ ə vˠ	463
bogadh	bˠ ɔ ɡ ə x	463
bogadh	bˠ ɔ ɡ ə ɡ	463
bogadh	bˠ ʌ ɡ u	463
bogadh	bˠ ʌ ɡ ə tʲ	463
bogearraí	bˠ o ɟ ə ɾˠ iː	99
bogha	bˠ a u	23
bogha	bˠ o u	23
bogha	bˠ oː	23
boid	bˠ ɪ dʲ	4
boig	bˠ ɪ ɟ	0
boireannach	bˠ ɛ ɾʲ ə n̪ˠ a h	0
boireannach	bˠ ɛ ɾʲ ə n̪ˠ ə x	0
bolg	bˠ ɔ l ə k	157
bolg	bˠ ɔ lˠ ə ɡ	157
bomaite	bˠ ʌ mˠ ə tʲ ə	124
bonnán	bˠ u n̪ˠ ɑː n̪ˠ	5
bord	bˠ oː ɾˠ d̪ˠ	905
bord	bˠ ə u ɾˠ d̪ˠ	905
both	bˠ ɔ	8
both	bˠ ɔ h	8
bpianadh	bʲ i ə nˠ u	0
bpianadh	bʲ i ə nˠ uː	0
bpianadh	bʲ i ə nˠ ə	0
bpianadh	bʲ i ə nˠ ə tʲ	0
bpianadh	bʲ i ə nˠ ə vˠ	0
bpianadh	bʲ i ə nˠ ə x	0
bpianadh	bʲ i ə nˠ ə ɡ	0
bpáipéar	bˠ aː pʲ eː ɾˠ	87
bpáipéar	bˠ æː pʲ e ɾˠ	87
bpáipéar	bˠ ɑː pʲ eː ɾˠ	87
bpéin	bʲ eː nʲ	4
bpósfadh	bˠ oː sˠ uː	12
bpósfadh	bˠ oː sˠ ə tʲ	12
bpósfadh	bˠ oː sˠ ə x	12
bpósfadh	bˠ ɔː sˠ u	12
bpósfadh	bˠ ɔː sˠ ə tʲ	12
brachán	bˠ ɾˠ a x æ nˠ	8
brachán	bˠ ɾˠ a x ɑː nˠ	8
brad	bˠ ɾˠ a d̪ˠ	12
bradach	bˠ ɾˠ a d̪ˠ a h	16
bradach	bˠ ɾˠ a d̪ˠ ə x	16
bradach	bˠ ɾˠ ɑ d̪ˠ ə x	16
bradán	bˠ ɾˠ a d̪ˠ aː nˠ	44
bradán	bˠ ɾˠ ɑ d̪ˠ ɑ nˠ	44
bradán	bˠ ɾˠ ə d̪ˠ aː n̪ˠ	44
braillín	bˠ ɾˠ ɑː l̠ʲ iː nʲ	2
braith	bˠ ɾˠ a	54
braon	bˠ ɾˠ eː n̪ˠ	98
braon	bˠ ɾˠ iː nˠ	98
brasaíl	bˠ ɾˠ a sˠ iː lʲ	2
brata	bˠ ɾˠ a t̪ˠ ə	0
bratach	bˠ ɾˠ a t̪ˠ a h	110
bratach	bˠ ɾˠ a t̪ˠ ə x	110
brath	bˠ ɾˠ a	1171
breab	bʲ ɾʲ a bˠ	7
breabadh	bʲ ɾʲ a bˠ u	0
breabadh	bʲ ɾʲ a bˠ uː	0
breabadh	bʲ ɾʲ a bˠ ə	0
breabadh	bʲ ɾʲ a bˠ ə tʲ	0
breabadh	bʲ ɾʲ a bˠ ə vˠ	0
breabadh	bʲ ɾʲ a bˠ ə x	0
breabadh	bʲ ɾʲ a bˠ ə ɡ	0
breac	bʲ ɾʲ a k	147
breaca	bʲ ɾʲ a k ə	3
breathnaigh	bˠ ɾˠ æː n̪ˠ ə	49
breathnú	bˠ ɾˠ æː n̪ˠ uː	810
breatnach	bʲ ɾʲ a n̪ˠ a h	27
breatnach	bʲ ɾʲ a n̪ˠ ə x	27
breatnach	bʲ ɾʲ ə n̪ˠ a x	27
breis	bʲ ɾʲ ɛ ʃ	1247
breith	bʲ ɾʲ ɛ	237
breo	bʲ ɾʲ oː	2
breo	bʲ ɾʲ ɔː	2
breoite	bʲ ɾʲ oː tʲ ə	65
breoite	bʲ ɾʲ ɔː tʲ ə	65
breoiteacht	bʲ ɾʲ oː tʲ ə x t̪ˠ	13
breoiteacht	bʲ ɾʲ ɔː tʲ a h t̪ˠ	13
breá	bʲ ɾʲ aː	1232
breá	bʲ ɾʲ æː	1232
breá	bʲ ɾʲ ɑː	1232
breácha	bʲ ɾʲ ɑː x ə	0
briathar	bʲ ɾʲ i ə h ə ɾˠ	52
brice	bʲ ɾʲ ɪ c ɪ	4
bricfásta	bʲ ɾʲ ɪ c fˠ ɑː sˠ t̪ˠ ə	0
brionglóid	bʲ ɾʲ ɪ ŋ l̪ˠ oː dʲ	30
briosca	bʲ ɾʲ ɪ sˠ k ə	5
bris	bʲ ɾʲ ɪ ʃ	16
brise	bʲ ɾʲ ɪ ʃ ə	0
briseadh	bʲ ɾʲ ɪ ʃ u	339
briseadh	bʲ ɾʲ ɪ ʃ uː	339
briseadh	bʲ ɾʲ ɪ ʃ ə	339
briseadh	bʲ ɾʲ ɪ ʃ ə tʲ	339
briseadh	bʲ ɾʲ ɪ ʃ ə vˠ	339
briseadh	bʲ ɾʲ ɪ ʃ ə x	339
briseadh	bʲ ɾʲ ɪ ʃ ə ɡ	339
briseann	bʲ ɾʲ ɪ ʃ ə n̪ˠ	38
brisid	bʲ ɾʲ ɪ ʃ ɪ dʲ	0
briste	bʲ ɾʲ ɪ ʃ tʲ ə	188
broc	bˠ ɾˠ ɔ k	39
broc	bˠ ɾˠ ʌ k	39
brocach	bˠ ɾˠ ɔ k ə x	9
brocach	bˠ ɾˠ ʌ k a h	9
broinn	bˠ ɾˠ iː n̠ʲ	16
bromach	bˠ ɾˠ ɔ mˠ ə x	10
bromach	bˠ ɾˠ ə mˠ ɑ x	10
bromach	bˠ ɾˠ ɤ mˠ a h	10
bromach	bˠ ɾˠ ɤ mˠ a x	10
bromach	bˠ ɾˠ ʊ mˠ ə x	10
bronn	bˠ ɾˠ ʌ n̪ˠ	2
bruach	bˠ ɾˠ u ə x	56
bruith	bˠ ɾˠ ʊ	5
bruth	bˠ ɾˠ ʊ h	6
bruíon	bˠ ɾˠ iː nˠ	15
brá	bˠ ɾˠ æː	0
brá	bˠ ɾˠ ɑː	0
bréag	bʲ ɾʲ eː ɡ	121
bréagach	bʲ ɾʲ eː ɡ a h	112
bréagach	bʲ ɾʲ eː ɡ ə x	112
bréagach	bʲ ɾʲ i a ɡ ə x	112
bréan	bʲ ɾʲ eː nˠ	77
bréig	bʲ ɾʲ eː ɟ	1
bríce	bʲ ɾʲ iː c ɪ	7
bríd	bʲ ɾʲ iː dʲ	244
bró	bˠ ɾˠ oː	7
bró	bˠ ɾˠ ɔː	7
bród	bˠ ɾˠ oː d̪ˠ	90
bróg	bˠ ɾˠ oː ɡ	60
bróg	bˠ ɾˠ ɔː ɡ	60
bróig	bˠ ɾˠ oː ɟ	3
bróin	bˠ ɾˠ oː nʲ	29
bróin	bˠ ɾˠ uː nʲ	29
brón	bˠ ɾˠ oː nˠ	163
brón	bˠ ɾˠ uː n̪ˠ	163
brónach	bˠ ɾˠ oː nˠ ə x	95
brónach	bˠ ɾˠ uː nˠ ə x	95
brónach	bˠ ɾˠ ɔː nˠ a h	95
brú	bˠ ɾˠ uː	706
brúigh	bˠ ɾˠ uː	9
bua	bˠ u ə	782
buachaill	bˠ u ə x ɪ lʲ	261
buaigh	bˠ uˑ ə	5
buail	bˠ u ə lʲ	63
buail	bˠ ɔ lʲ	63
buain	bˠ u ə nʲ	3
buaine	bˠ u ə nʲ ə	23
bualadh	bˠ u ə lˠ u	578
bualadh	bˠ u ə lˠ uː	578
bualadh	bˠ u ə lˠ ə	578
bualadh	bˠ ɔ lˠ ə	578
buan	bˠ u ə nˠ	442
buana	bˠ u ə nˠ ə	13
buicéad	bˠ ɪ c a d̪ˠ	12
buicéad	bˠ ɪ c eː d̪ˠ	12
buidéal	bˠ ɪ dʲ eː lˠ	91
buidéal	bˠ ɪ dʲ eː l̪ˠ	91
buidéal	bˠ ɪ dʲ æ lˠ	91
buile	bˠ ɪ lʲ ə	122
buille	bˠ ɪ l̠ʲ ə	250
buin	bˠ ɪ nʲ	1
buinne	bˠ ɪ n̠ʲ ə	7
bun	bˠ ʊ nˠ	1805
bun	bˠ ʌ nˠ	1805
bunaigh	bˠ ʊ nˠ iː	5
bunaigh	bˠ ʊ n̪ˠ ɪ ɟ	5
bunscoil	bˠ ʊ nˠ sˠ k ɛ lʲ	137
bunábhar	bˠ ʊ nˠ æː w ə ɾˠ	8
bunábhar	bˠ ʊ nˠ ɑː vˠ ə ɾˠ	8
bunábhar	bˠ ʊ nˠ ɑː w ə ɾˠ	8
bunús	b ə n̪ˠ uː sˠ	277
bunús	b ɤ n u sˠ	277
bunús	b ʊ nˠ uː sˠ	277
bunúsach	b ə n̪ˠ uː sˠ ə x	266
bunúsach	b ʊ n̪ˠ uː sˠ ə x	266
bunúsach	b ʌ n̪ˠ u sˠ a h	266
busta	bˠ ʊ sˠ t̪ˠ ə	0
buí	bˠ iː	251
buíoch	bˠ eː x	200
buíoch	bˠ iː x	200
buíocha	bˠ iː x ə	0
buíochas	bˠ eː x ə sˠ	395
buíochas	bˠ i ə x ə sˠ	395
buíochas	bˠ iː x ə sˠ	395
buíon	bˠ iː nˠ	96
buíonna	bˠ iː n̪ˠ ə	0
bád	bˠ æː d̪ˠ	309
bád	bˠ ɑː d̪ˠ	309
báire	bˠ æː ɾʲ ə	271
báire	bˠ ɑː ɾʲ ə	271
báis	bˠ æː ʃ	380
báis	bˠ ɑː ʃ	380
báisteach	bˠ æː ʃ tʲ a h	67
báisteach	bˠ ɑː ʃ tʲ ə x	67
báisín	bˠ æː ʃ i nʲ	4
báisín	bˠ ɑː ʃ iː nʲ	4
bál	bˠ æː lˠ	1
bál	bˠ ɑː lˠ	1
bándearg	bˠ ɑː nˠ dʲ a ɾˠ ə ɡ	35
bás	bˠ æː sˠ	1383
bás	bˠ ɑː sˠ	1383
bé	bʲ eː	46
béal	bʲ eː l	893
béal	bʲ eː lˠ	893
béal	bʲ i a̯ l̪ˠ	893
béarla	bʲ eː ɾˠ l̪ˠ ə	1635
béarlóireacht	bʲ eː ɾˠ l̪ˠ oː ɾʲ ə x t̪ˠ	1
béarlóireacht	bʲ eː ɾˠ l̪ˠ ɔ ɾʲ a h t̪ˠ	1
béas	bʲ eː sˠ	7
béic	bʲ eː c	17
béim	bʲ eː mʲ	755
bí	bʲ iː	506
bíchearb	bʲ iː ç ə ɾˠ ə bˠ	0
bíobla	bʲ iː bˠ l̪ˠ ə	38
bíonns	bʲ iː n̪ˠ sˠ	0
bís	bʲ iː ʃ	127
bó	bˠ oː	217
bóithrí	bˠ oː ɾʲ iː	1
bóthair	b oː h ə ɾʲ	166
bóthair	b ɔ h ə ɾʲ	166
bóthar	bˠ oː h ə ɾˠ	529
bóthar	bˠ oː ɾˠ	529
bóthar	bˠ ɔ h ə ɾˠ	529
bú	bˠ uː	1
búistéara	bˠ uː ʃ tʲ eː ɾˠ ə	0
cabhantar	k ə u n̪ˠ t̪ˠ ə ɾˠ	0
cabhlach	k ə u l̪ˠ ə x	45
cabhrach	k ə u ɾˠ ə x	115
cabáiste	ɡ ʊ bˠ ɑː ʃ tʲ ə	13
cac	k a k	64
cac	k ɑ k	64
cacht	k a x t̪ˠ	1
cad	k a d̪ˠ	3156
cadhnra	k ə i nˠ ɾˠ ə	1
cafarr	k a fˠ ə ɾˠ	1
caidé	k ə dʲ eː	262
caife	k a fʲ eː	143
caife	k a fʲ ə	143
caighdeán	k ə i dʲ aː n̪ˠ	693
caighdeán	k ə i dʲ æ nˠ	693
caighdeán	k ə i dʲ ɑː nˠ	693
caighdeánach	k ə i dʲ aː n̪ˠ ə x	55
caighdeánach	k ə i dʲ æ nˠ a h	55
caighdeánach	k ə i dʲ ɑː nˠ ə x	55
cailc	k a lʲ c	11
caill	k a i lʲ	44
caill	k a l̠ʲ	44
caill	k ɑː l̠ʲ	44
cailleach	k a l̠ʲ a h	36
cailleach	k a l̠ʲ ə x	36
cailleach	k ə lʲ a x	36
cailleadh	k a l̠ʲ u	369
cailleadh	k a l̠ʲ uː	369
cailleadh	k a l̠ʲ ə	369
cailleadh	k a l̠ʲ ə tʲ	369
cailleadh	k a l̠ʲ ə vˠ	369
cailleadh	k a l̠ʲ ə x	369
cailleadh	k a l̠ʲ ə ɡ	369
cailleadh	k ɑː l̠ʲ ə	369
cailleadh	k ɑː l̠ʲ ə tʲ	369
cailleadh	k ɑː l̠ʲ ə vˠ	369
cailleadh	k ɑː l̠ʲ ə x	369
caillte	k a i l̠ʲ tʲ ə	354
caillte	k a l̠ʲ tʲ ə	354
caillte	k ɑː l̠ʲ tʲ ə	354
cailín	k a lʲ i nʲ	426
cailín	k a lʲ iː nʲ	426
caint	k a n̠ʲ tʲ	1818
caint	k ə i n̠ʲ tʲ	1818
cainte	k a n̠ʲ tʲ ə	1068
cainteoir	k a n̠ʲ tʲ oː ɾʲ	161
caiple	k a pʲ lʲ ə	8
caipín	k a pʲ i nʲ	39
caipín	k a pʲ iː nʲ	39
cairde	k æː ɾˠ dʲ ə	533
cairde	k ɑː ɾˠ dʲ ə	533
cairdeas	k æː ɾˠ dʲ ə sˠ	76
cairdeas	k ɑː ɾˠ dʲ ə sˠ	76
cairdiúil	k æː ɾˠ dʲ u lʲ	138
cairdiúil	k ɑː ɾˠ dʲ uː lʲ	138
cairt	k a ɾˠ tʲ	38
cairéad	k a ɾʲ a d̪ˠ	7
cairéad	k a ɾʲ eː d̪ˠ	7
cairéad	k a ɾʲ i a d̪ˠ	7
caisleán	k a ʃ l̠ʲ æ nˠ	195
caisleán	k a ʃ l̠ʲ ɑː nˠ	195
caisleán	k ə ʃ lʲ ɑː n̪ˠ	195
caisleán	k ʊ ʃ l̠ʲ ɑː nˠ	195
cait	k a tʲ	95
cait	k ɪ tʲ	95
caite	k a tʲ ə	1930
caith	k a	75
caith	k a i h	75
caith	k ɑ h	75
caitheamh	k a	737
caithfidh	k a h iː	2003
caithfidh	k a h ə	2003
caithfidh	k a h ɪ ɟ	2003
caithfidh	k a ɪ h i	2003
caithfidh	k a ɪ h ə	2003
caitliceach	k a tʲ lʲ ɪ c a h	218
caitliceach	k a tʲ lʲ ɪ c ə x	218
calma	k a lˠ ə mˠ ə	21
cam	k a mˠ	44
cam	k a u mˠ	44
cam	k ɑː mˠ	44
cama	k a mˠ ə	6
camall	k a mˠ ə l̪ˠ	8
campa	k a mˠ pˠ ə	81
can	k a nˠ	16
cana	k a nˠ ə	8
canadh	k a nˠ u	223
canadh	k a nˠ uː	223
canadh	k a nˠ ə	223
canadh	k a nˠ ə tʲ	223
canadh	k a nˠ ə vˠ	223
canadh	k a nˠ ə x	223
canadh	k ɑ n̪ˠ ə	223
canadh	k ɑ n̪ˠ ə x	223
canadh	k ɑ n̪ˠ ə ɡ	223
canaid	k ɑ n̪ˠ ə dʲ	0
candáil	k a n̪ˠ d̪ˠ ɑː lʲ	0
candála	k a n̪ˠ d̪ˠ ɑː l̪ˠ ə	0
canna	k a n̪ˠ ə	16
cantar	k a n̪ˠ t̪ˠ ə ɾˠ	7
canúnach	k a nˠ u nˠ a h	5
canúnach	k a nˠ uː nˠ ə x	5
canúnach	k a n̪ˠ uː n̪ˠ ə x	5
caoga	k eː ɡ ə	144
caoga	k iː ɡ ə	144
caoi	k iː	80
caoimhe	k iː	63
caoimhe	k iː vʲ ə	63
caoimhín	k iː vʲ i nʲ	107
caoimhín	k iː vʲ iː nʲ	107
caoin	k iː nʲ	31
caoine	k iː nʲ ə	8
caoineadh	k iː nʲ u	123
caoineadh	k iː nʲ uː	123
caoineadh	k iː nʲ ə	123
caoineadh	k iː nʲ ə tʲ	123
caoineadh	k iː nʲ ə vˠ	123
caoineadh	k iː nʲ ə x	123
caoineadh	k iː nʲ ə ɡ	123
caoineas	k iː nʲ ə sˠ	0
caoirigh	k iː ɾʲ i	52
caoirigh	k iː ɾʲ iː	52
caoirigh	k iː ɾʲ ə	52
caoirigh	k iː ɾʲ ɪ ɟ	52
caol	k eː l̪ˠ	236
caol	k iː lˠ	236
caolas	k eː l̪ˠ ə sˠ	2
caolas	k iː lˠ ə sˠ	2
caomh	k eː vˠ	6
caomh	k iː vˠ	6
caomh	k iː w	6
caor	k eː ɾˠ	2
caor	k iː ɾˠ	2
caora	k eː ɾˠ ə	39
caora	k iː ɾˠ ə	39
capall	k a pˠ ə l̪ˠ	168
captaen	k ɑ pˠ t̪ˠ eː n̪ˠ	62
car	k a rˠ	14
cara	k a ɾˠ ə	369
cara	k ɑ ɾˠ ə	369
carachtar	k a ɾˠ ə x t̪ˠ ə ɾˠ	103
caraid	k a ɾˠ ə dʲ	3
carbán	k a rˠ bˠ æ nˠ	0
carbán	k a rˠ bˠ ɑː nˠ	0
carbán	k ɑ rˠ bˠ ɑː n̪ˠ	0
carbón	k a ɾˠ ə bˠ oː nˠ	5
carbón	k a ɾˠ ə bˠ ɔ nˠ	5
carbón	k ə ɾˠ ə bˠ oː n̪ˠ	5
carbónach	k a ɾˠ ə bˠ oː n̪ˠ ə x	0
carbónach	k a ɾˠ ə bˠ ɔ n̪ˠ a h	0
carbónach	k ə ɾˠ ə bˠ oː n̪ˠ ə x	0
carghas	k ɑ ɾˠ uː sˠ	5
carraig	k a ɾˠ ə c	59
carraig	k aː ɾˠ ɪ ɟ	59
carraig	k ɑ ɾˠ ɪ ɟ	59
carraigreacha	k a ɾˠ ɪ ɟ ɾʲ ə x iː	6
cas	k a sˠ	38
cas	k ɑ sˠ	38
casa	k a sˠ ə	7
casa	k ɑ sˠ ə	7
casadh	k a sˠ u	589
casadh	k a sˠ uː	589
casadh	k a sˠ ə tʲ	589
casadh	k a sˠ ə vˠ	589
casadh	k a sˠ ə x	589
casadh	k ɑ sˠ ə	589
