cedrangolo	t͡ʃ e d r a n ɡ o l o	0
cefalo	t͡ʃ ɛ f a l o	3
cela	t͡ʃ ɛ l a	483
celacanto	t͡ʃ e l a k a n t o	6
celeberrimo	t͡ʃ e l e b ɛ r r i m o	26
celebrazione	t͡ʃ e l e b r a t͡s j o n e	310
celebre	t͡ʃ ɛ l e b r e	867
celere	t͡ʃ ɛ l e r e	33
celermente	t͡ʃ e l e r m e n t e	11
celeste	t͡ʃ e l ɛ s t e	572
celiachia	t ʃ e l i a k i a	21
celoce	t͡ʃ e l ɔ t͡ʃ e	0
celsitudine	t͡ʃ e l s i t u d i n e	0
cembalo	t ʃ e m b a l o	50
cempenna	t͡ʃ e m p e n n a	0
cempennare	t͡ʃ e m p e n n a r e	0
cena	t͡ʃ e n a	8196
cenciaiola	t ʃ e n t ʃ a j ɔ l a	0
cenciaiole	t ʃ e n t ʃ a j ɔ l e	0
cenciaioli	t ʃ e n t ʃ a j ɔ l i	0
cenciaiolo	t ʃ e n t ʃ a j ɔ l o	0
cencio	t ʃ e n t ʃ o	2
cenerentola	t ʃ e n e r ɛ n t o l a	56
cenerentola	t͡ʃ e n e r ɛ n t o l a	56
cenerentolo	t ʃ e n e r ɛ n t o l o	0
cenno	t ʃ e n n o	72
censura	t͡ʃ e n s u r a	1016
centavo	t͡ʃ e n t a v o	141
centimetro	t ʃ e n t i m e t r o	85
centinaio	t ʃ e n t i n a j o	505
cento	t ʃ ɛ n t o	5691
centosei	t͡ʃ ɛ n t o s ɛ i	1
centrale	t ʃ e n t r a l e	5252
centro	t ʃ ɛ n t r o	31368
centuplicare	t͡ʃ e n t u p l i k a r e	0
centurione	t͡ʃ e n t u r j o n e	3
ceppo	t͡ʃ e p p o	26
cera	t ʃ e r a	586
cerchi	t ʃ e r k i	325
cerchio	t͡ʃ e r k j o	172
cerco	t͡ʃ e r k o	547
cerda	t͡ʃ eː r d a	58
cerio	t ʃ ɛ r j o	8
certo	t͡ʃ ɛ r t o	9089
cervello	t͡ʃ e r v ɛ l l o	424
cervellotico	t͡ʃ e r v e l l ɔ t i k o	1
cervo	t͡ʃ ɛ r v o	232
cesareo	t ʃ e z a r e o	111
cesareo	t ʃ e z a r ɛ o	111
cesco	t͡ʃ e s k o	16
cesena	t͡ʃ e z ɛ n a	1000
cesio	t ʃ ɛ z j o	101
cespuglio	t͡ʃ e s p u ʎ ʎ o	10
cessa	t͡ʃ ɛ s s a	52
cesso	t͡ʃ ɛ s s o	12
cesta	t͡ʃ e s t a	346
ceste	t͡ʃ e s t e	7
cestista	t ʃ e s t i s t a	16
cetriolo	t ʃ e t r i ɔ l o	1
charmonio	t͡ʃ a r m ɔ n j o	0
chat	k a t	972
chat	t͡ʃ a t	972
che	k e	343503
checca	k e k k a	1
checchessia	k e k k e s s i a	0
checco	k e k k o	26
cheesecake	t ʃ i s k e i k	115
cheesecake	t ʃ i s k ɛ i k	115
chente	k ɛ n t e	9
cheope	k ɛ o p e	2
cheratite	k e r a t i t e	0
cheratocono	k e r a t o k ɔ n o	0
cheratoglobo	k e r a t o ɡ l ɔ b o	0
cherere	k ɛ r e r e	0
chiacchiera	k j a k k j e r a	37
chiacchierare	k j a k k j e r a r e	34
chiacchierona	k j a k k i e r o n a	2
chiacchierone	k j a k k j e r o n e	3
chianti	k j a n t i	73
chiantigiano	k j a n t i d ʒ a n o	0
chiappa	k j a p p a	13
chiaramente	k j a r a m e n t e	735
chiarificazione	k j a r i f i k a t͡s j o n e	9
chiarire	k j a r i r e	664
chiaro	k j a r o	2727
chiaroscuro	k j a r o s k u r o	50
chiasmo	k i a s m o	0
chiasso	k j a s s o	153
chiatta	k j a t t a	6
chiatto	k j a t t o	2
chiavarda	k j a v a r d a	0
chiavare	k j a v a r e	1
chiave	k j a v e	1293
chiavo	k j a v o	0
chiazza	k j a t t s a	42
chicago	t ʃ i k a ɡ o	4423
chicago	ʃ i k a ɡ o	4423
chicchera	k i k k e r a	0
chicchessia	k i k k e s s i a	23
chicchirichì	k i k k i r i k i	0
chicco	k i k k o	126
chiedere	k j ɛ d e r e	1929
chiedersi	k j ɛ d e r s i	147
chiedibile	k j e d i b i l e	0
chiedibili	k j e d i b i l i	0
chierere	k j ɛ r e r e	0
chiesa	k j ɛ z a	3315
chiese	k j ɛ z e	468
chiesucola	k j e z u k o l a	0
chietino	k j e t i n o	3
chifel	k i f e l	0
chifer	k i f e r	0
chiglia	k i ʎ ʎ a	5
chimango	t͡ʃ i m a n ɡ o	6
chimica	k i m i k a	262
chimo	k i m o	4
chino	k i n o	1054
chio	k i o	645
chiocciola	k j ɔ t t͡ʃ o l a	8
chiodino	k j o d i n o	1
chiodino	k j ɔ d i n o	1
chiodo	k j ɔ d o	66
chioma	k j ɔ m a	27
chirografo	k i r ɔ ɡ r a f o	0
chitarra	k i t a r r a	301
chiuino	k j u i n o	0
chiunque	k i u n k w e	1000
chiurlettino	k j u r l e t t i n o	0
chiurletto	k j u r l e t t o	0
chiurlo	k j u r l o	0
chiurlotto	k j u r l ɔ t t o	0
chiuso	k j u z o	3505
chiò	k j ɔ	1
chiù	k j u	0
ci	t͡ʃ i	49940
ciabatta	t ʃ a b a t t a	13
ciabuscolo	t͡ʃ a b u s k o l o	0
cialda	t ʃ a l d a	2
cialtrone	t͡ʃ a l t r o n e	9
ciambella	t͡ʃ a m b ɛ l l a	13
cianca	t͡ʃ a n k a	0
cianfrusaglia	t͡ʃ a n f r u z a ʎ ʎ a	0
ciano	t ʃ i a n o	52
ciao	t͡ʃ a o	229
ciaspola	t͡ʃ a s p o l a	1
ciato	t͡ʃ i a t o	1
ciauscolo	t͡ʃ a u s k o l o	1
ciazio	t͡ʃ i a t t͡s j o	0
cibaria	t͡ʃ i b a r j a	0
ciccio	t͡ʃ i t t͡ʃ o	35
cicerbita	t͡ʃ i t͡ʃ e r b i t a	2
cicisbeare	t͡ʃ i t͡ʃ i s b e a r e	0
cicisbeatura	t͡ʃ i t͡ʃ i s b e a t u r a	0
cicisbeismo	t͡ʃ i t͡ʃ i s b e i s m o	0
cicisbeo	t͡ʃ i t͡ʃ i s b ɛ o	0
ciclo	t͡ʃ i k l o	3345
ciclopropano	t͡ʃ i k l o p r o p a n o	4
cicuta	t͡ʃ i k u t a	14
ciecamente	t͡ʃ e k a m ɛ n t e	18
ciecare	t͡ʃ e k a r e	0
cieco	t͡ʃ e k o	76
cielo	t͡ʃ e l o	1959
cielo	t͡ʃ ɛ l o	1959
cigno	t͡ʃ i ɲ ɲ o	121
cilecca	t͡ʃ i l e k k a	5
ciliege	t ʃ i l j ɛ d ʒ e	1
ciliegia	t ʃ i l j ɛ d ʒ a	12
ciliegie	t ʃ i l j ɛ d ʒ e	16
cilindro	t͡ʃ i l i n d r ɔ	269
cima	t͡ʃ i m a	2727
cimare	t͡ʃ i m a r e	0
cimasa	t͡ʃ i m a z a	0
cimazio	t͡ʃ i m a t t͡s j o	0
cimitero	t͡ʃ i m i t ɛ r o	362
cina	t ʃ i n a	2520
cincia	t͡ʃ i n t͡ʃ a	3
cinciallegra	t ʃ i n t ʃ a l l e ɡ r a	1
cincin	t ʃ i n t ʃ i n	2
cincinnare	t͡ʃ i n t͡ʃ i n n a r e	0
cincinnarsi	t͡ʃ i n t͡ʃ i n n a r s i	0
cincinnato	t͡ʃ i n t͡ʃ i n n a t o	2
cincinno	t͡ʃ i n t͡ʃ i n n o	0
cinecittà	t͡ʃ i n e t͡ʃ i t t a	69
cinegetico	t͡ʃ i n e d͡ʒ ɛ t i k o	0
cinema	t͡ʃ i n e m a	5325
cinese	t ʃ i n e z e	1419
cinetica	t͡ʃ i n ɛ t i k a	17
cinetico	t͡ʃ i n ɛ t i k o	2
cingolo	t͡ʃ i n ɡ o l o	1
ciniglia	t͡ʃ i n i ʎ ʎ a	0
cinigliato	t͡ʃ i n i ʎ ʎ a t o	0
cinira	t͡ʃ i n i r a	2
cinisi	ʃ iː n i s iː	7
cinocefalide	t͡ʃ i n o t͡ʃ e f a l i d e	0
cinocefalo	t͡ʃ i n o t͡ʃ ɛ f a l o	0
cinquanta	t͡ʃ i n k w a n t a	318
cinquantuno	t͡ʃ i n k w a n t u n o	2
cinque	t͡ʃ i n k w e	5512
cinquedea	t ʃ i n k w e d ɛ a	0
cinquenne	t͡ʃ i n k w ɛ n n e	0
cintura	t͡ʃ i n t u r a	456
cinzano	t ʃ i n t s a n o	8
ciocca	t͡ʃ ɔ k k a	17
cioccolata	t͡ʃ o k k o l a t a	44
cioccolato	t͡ʃ o k k o l a t o	138
ciocia	t͡ʃ ɔ t͡ʃ a	21
ciondolino	t͡ʃ o n d o l i n o	0
ciondolo	t͡ʃ o n d o l o	4
ciondolone	t͡ʃ o n d o l o n e	0
ciotola	t͡ʃ ɔ t o l a	23
cipango	t͡ʃ i p a n ɡ o	1
cipiglio	t͡ʃ i p i ʎ ʎ o	1
cipolla	t͡ʃ i p o l l a	48
cippo	t͡ʃ i p p o	14
cipria	t͡ʃ i p r j a	6
ciprio	t͡ʃ i p r j o	3
circa	t ʃ i r k a	14984
circonflesso	t͡ʃ i r k o n f l ɛ s s o	0
circonlocuzione	t ʃ i r k o n l o k u t s j o n e	0
circoscrizione	t͡ʃ i r k o s k r i t t͡s j o n e	195
circumcirca	t͡ʃ i r k u m t͡ʃ i r k a	0
circumetneo	t ʃ i r k u m e t n ɛ o	0
circumnavigazione	t ʃ i r k u m n a v i ɡ a t t s j o n e	1
cirenaica	t͡ʃ i r e n a i k a	22
cisticerco	t͡ʃ i s t i t͡ʃ ɛ r k o	1
cito	t͡ʃ i t o	142
cittade	t͡ʃ i t t a d e	1
citto	t͡ʃ i t t o	3
città	t͡ʃ i t t a	9708
ciuffo	t͡ʃ u f f o	13
ciuffolotto	t͡ʃ u f f o l ɔ t t̪ o	0
ciulare	t͡ʃ u l a r e	0
cive	t͡ʃ i v e	7
civetta	t͡ʃ i v e t t a	34
civettino	t͡ʃ i v e t t i n o	0
civitavecchia	t͡ʃ i v i t a v ɛ k k j a	119
ciò	t ʃ ɔ	4159
clangere	k l a n d͡ʒ e r e	0
clarino	k l a r i n o	7
claudicante	k l a u̯ d i k a n t e	14
claudicare	k l a u̯ d i k a r e	0
claustro	k l a u̯ s t r o	126
claustrofilia	k l a u̯ s t r o f i l i a̯	1
claustrofilo	k l a u̯ s t r ɔ f i l o	0
claustrofobia	k l a u̯ s t r o f o b i a̯	16
claustrofobico	k l a u̯ s t r o f ɔ b i k o	4
clemente	k l e m ɛ n t e	503
clementina	k l e m e n t i n a	43
climb	k l a i̯ m b	365
clinica	k l i n i k a	978
clonare	k l o n a r e	18
clonazione	k l o n a t͡s j o n e	27
clone	k l o n e	139
cloro	k l ɔ r o	112
clotoide	k l o t ɔ i̯ d e	0
club	k l a b	22502
club	k l ɛ b	22502
clune	k l u n e	5
coacervo	k o a t͡ʃ ɛ r v o	5
coalizione	k o̯ a l i t t͡s j o n e	980
coalizzare	k o̯ a l i d d͡z a r e	6
cobaltatura	k o b a l t a t u r a	0
cobaltico	k o b a l t i k o	0
cobalto	k o b a l t o	36
cobaltoso	k o b a l t o z o	0
cocalina	k o k a l i n a	0
cocchiume	k o k k j u m e	0
coccia	k ɔ t t͡ʃ a	10
cocciniglia	k o t t͡ʃ i n i ʎ ʎ a	1
coccola	k ɔ k k o l a	20
coccolo	k ɔ k k o l o	0
cocimento	k o t͡ʃ i m e n t o	0
cocomero	k o k o m e r o	8
codesto	k o d e s t o	3
codibianco	k o d i b j a n k o	0
codice	k ɔ d i t ʃ e	1505
codicologia	k o d i k o l o d͡ʒ i a̯	0
codimozzo	k o d i m o t t͡s o	0
cofano	k ɔ f a n o	143
cofto	k ɔ f t o	0
cogia	k ɔ d͡ʒ a	2
cogli	k o ʎ ʎ i	0
cogli	k ɔ ʎ ʎ i	0
coglia	k o ʎ ʎ a	0
coglie	k o ʎ ʎ e	121
coglie	k ɔ ʎ ʎ e	121
cogliere	k ɔ ʎ ʎ e r e	284
coglione	k o ʎ o n e	9
cognato	k o ɲ ɲ a t o	127
cognome	k o ɲ ɲ o m e	221
cognoscente	k o ɲ ɲ o ʃ ʃ ɛ n t e	1
coinquilino	k o i n k w i l i n o	4
coitare	k o i t a r e	0
cola	k oː l a	1440
colaggiuso	k o l a d d͡ʒ u z o	0
colaggiù	k o l a d d͡ʒ u	0
colapasta	k o l a p a s t a	1
colassuso	k o l a s s u z o	0
colassù	k o l a s s u	0
colazione	k o l a t t͡s j o n e	154
colere	k ɔ l e r e	12
colino	k o l i n o	4
colla	k o l l a	90
colla	k ɔ l l a	90
colle	k o l l e	430
colle	k ɔ l l e	430
collegio	k o l l ɛ d ʒ o	451
collegnese	k o l l e ɲ ɲ e s e	0
collegnese	k o l l e ɲ ɲ e z e	0
collegno	k o l l e ɲ ɲ o	11
collera	k ɔ l l e r a	36
collerico	k o l l ɛ r i k o	2
colleroso	k o l l e r o z o	0
collina	k o l l i n a	289
colline	k o l l i n e	159
collo	k o l l o	385
collo	k ɔ l l o	385
colloquio	k o l l ɔ k w j o	476
collottola	k o l l ɔ t t o l a	0
colo	k o l o	766
colo	k ɔ l o	766
colombaccio	k o l o m b a t t͡ʃ o	0
colombina	k o l o m b i n a	19
colombino	k o l o m b i n o	7
colonia	k o l o n i a	1905
colonia	k o l ɔ n j a	1905
colonnello	k o l o n n ɛ l l o	280
colorado	k o l o r a d o	2040
colore	k o l o r e	901
coltello	k o l t ɛ l l o	340
coltivare	k o l t i v a r e	118
coltivo	k o l t i v o	3
colto	k o l t o	340
colto	k ɔ l t o	340
coltra	k o l t r a	1
coltre	k o l t r e	45
coltrice	k o l t r i t͡ʃ e	0
coltrina	k o l t r i n a	0
coltro	k o l t r o	1
colugo	k o l u ɡ o	1
colui	k o l u i	189
comandante	k o m a n d a n t e	2553
comare	k o m a r e	3
combinata	k o m b i n a t a	118
combriccola	k o m b r i k k o l a	11
comedo	k o m ɛ d o	3
comicità	k o m i t͡ʃ i t a	85
comico	k ɔ m i k o	213
como	k ɔ m o	200385
compagine	k o m p a d ʒ i n e	292
compagnia	k o m p a ɲ i a	2620
compagno	k o m p a ɲ o	1206
compare	k o m p a r e	662
compatriota	k o m p a t r j o t a	432
compattificazione	k o m p a t t i f i k a t s j o n e	0
comperare	k o m p e r a r e	23
compiere	k o m p j e r e	517
compiti	k o m p i t i	326
compito	k o m p i t o	1159
completamente	k o m p l e t a m e n t e	4071
complicatezza	k o m p l i k a t e t t͡s a	0
complotto	k o m p l ɔ t t o	217
compost	k ɔ m p o s t	157
comprare	k o m p r a r e	571
comprendere	k o m p r ɛ n d e r e	419
comprensorio	k o m p r e n s o r j o	144
computer	k o m p j u t e r	4818
comune	k o m u n e	9259
comunicazione	k o m u n i k a t s j oː n e	1547
comunismo	k o m u n i s m o	330
comunista	k o m u n i s t a	1800
comunisteggiante	k o m u n i s t e d d͡ʒ a n t e	0
comunisteggiare	k o m u n i s t e d d͡ʒ a r e	0
comunistizzare	k o m u n i s t i d d͡z a r e	0
comunque	k o m u n k w e	7709
con	k o n	408995
conca	k o n k a	223
concetto	k o n t͡ʃ ɛ t t o	683
concettuale	k o n t͡ʃ e t t w a l e	33
concilio	k o n t͡ʃ i l j o	263
concinnità	k o n t͡ʃ i n n i t a	0
concinno	k o n t͡ʃ i n n o	0
conclave	k o n k l a v e	73
concola	k o n k o l a	0
concretizzarsi	k o n k r e t i d͡ː z a r s i	64
concubine	k o n k u b i n e	16
concubito	k o n k u b i t o	0
concupiscente	k o n k u p i ʃ ɛ n t e	0
condividere	k o n d i v i d e r e	713
condoglianza	k o n d o ʎ a n t͡s a	0
condolersi	k o n d o l e r s i	0
condomini	k o n d o m i n i	110
condomini	k o n d ɔ m i n i	110
condrotomo	k o n d r ɔ t o m o	0
conduci	k o n d u t ʃ i	78
conduciamo	k o n d u t ʃ a m o	1
condurango	k o n d u r a n ɡ o	0
confederale	k o n f e d e r a l e	135
confederalismo	k o n f e d e r a l i s m o	0
confederalista	k o n f e d e r a l i s t a	1
confederare	k o n f e d e r a r e	0
confederarsi	k o n f e d e r a r s i	0
confederativo	k o n f e d e r a t i v o	1
confederato	k o n f e d e r a t o	3
confederazione	k o n f e d e r a t t͡s j o n e	326
confermare	k o ŋ f e r m a r e	536
confidamento	k o n f i d a m e n t o	0
confidare	k o n f i d a r e	38
confidarsi	k o n f i d a r s i	3
confidente	k o n f i d ɛ n t e	69
confidenza	k o n f i d ɛ n t͡s a	98
confidenziale	k o n f i d e n t͡s j a l e	19
confidenzialità	k o n f i d e n t͡s j a l i t a	9
confidenzialmente	k o n f i d e n t͡s j a l m e n t e	4
confrontane	k o n f r o n t a n e	0
confronto	k o n f r o n t o	3187
congelatore	k o n d͡ʒ e l a t o r e	5
congenere	k o n d͡ʒ ɛ n e r e	0
congiunzione	k o n d͡ʒ u n t͡s j o n e	30
congiura	k o n d͡ʒ u r a	35
congiurare	k o n d͡ʒ u r a r e	0
congiurato	k o n d͡ʒ u r a t o	1
congiuratore	k o n d͡ʒ u r a t o r e	0
congiurazione	k o n d͡ʒ u r a t t͡s j o n e	0
coniglia	k o n i ʎ ʎ a	2
coniglietta	k o n i ʎ ʎ e t t a	9
coniglietto	k o n i ʎ ʎ e t t o	1
coniglio	k o n i ʎ ʎ o	67
connecticut	k o n n ɛ k t i k a t	823
connessione	k o n n e s s j o n e	460
conno	k o n n o	0
cono	k ɔ n o	219
conoscere	k o n o ʃ e r e	1760
conosco	k o n o s k o	1175
conquibus	k o n k w i b u s	0
conquistandovi	k o n k w i s t a n d o v i	0
conquistare	k o n k w i s t a r e	588
consacrare	k o n s a k r a r e	13
consanguineo	k o n s a n ɡ w i n e o	0
consapevole	k o n s a p e v o l e	390
conseguenza	k o n s e ɡ w ɛ n t͡s a	1015
conseguire	k o n s e ɡ w i r e	77
considerevole	k o n s i d e r e v o l e	108
consigliare	k o n s i ʎ ʎ a r e	91
consigliere	k o n s i ʎ ʎ ɛ r e	1960
consiliare	k o n s i l i a r e	312
consobrino	k o n s o b r i n o	0
console	k o n s ɔ l	844
console	k ɔ n s o l e	844
consonante	k o n s o n a n t e	13
consorziale	k o n s o r t s j a l e	3
consorzio	k o n s ɔ r t s j o	684
consueto	k o n s u ɛ t o	357
consueto	k o n s w ɛ t o	357
consuetudine	k o n s u e t u d i n e	91
consuetudine	k o n s w e t u d i n e	91
consumare	k o n s u m a r e	132
contado	k o n t a d o	550
contea	k o n t ɛ a	81
contemnendo	k o n t e m n ɛ n d o	0
contennendo	k o n t e n n ɛ n d o	0
contentare	k o n t e n t a r e	0
contento	k o n t ɛ n t o	1407
contesa	k o n t e z a	117
conteso	k o n t e z o	40
contessere	k o n t ɛ s s e r e	0
continente	k o n t i n ɛ n t e	1966
continuamente	k o n t i n w a m e n t e	553
continuo	k o n t i n w o	1140
conto	k o n t o	3744
contra	k o n t r a	39678
contrite	k o n t r i t e	8
contro	k o n t r o	20967
controaliseo	k o n t r o a l i z ɛ o	0
controfesa	k o n t r o f e z a	0
controgirello	k o n t r o d͡ʒ i r ɛ l l o	0
controproducente	k o n t r o p r o d u t͡ʃ ɛ n t e	39
contropunta	k o n t r o p u n t a	0
controversia	k o n t r o v ɛ r s j a	427
convalligiano	k o n v a lː i d͡ʒ a n o	0
convegno	k o n v e ɲ ɲ o	990
convertiti	c o n v e r t i t i	32
convertiti	c o n v ɛ r t i t i	32
convocare	k o n v o k a r e	182
convocazione	k o n v o k a t͡s j o n e	439
convoluzione	k o n v o l u t s j o n e	0
coomologia	k o o m o l o d ʒ i a	0
coorte	k o ɔ r t e	2
copernicio	k o p e r n i t͡ʃ o	6
copia	k ɔ p j a	1090
coppa	k o p p a	2684
coppa	k ɔ p p a	2684
coppo	k o p p o	3
copto	k ɔ p t o	34
copula	k ɔ p u l a	10
copyright	k o p j r a i t	1748
copyright	k o p j r i d͡ʒ t	1748
coque	k ɔ k	45
corata	k o r a t a	0
coratella	k o r a t ɛ l l a	0
corazza	k o r a t t͡s a	37
corazzata	k o r a t t͡s a t a	55
corbo	k ɔ r b o	14
coreggia	k o r e d͡ː ʒ a	0
coricare	k o r i k a r e	1
coridale	k o r i d a l e	0
corifeo	k o r i f ɛ o	0
corion	k ɔ r j o n	1
cornamusa	k o r n a m uː s a	5
cornamusa	k o r n a m uː z a	5
cornare	k o r n a r e	0
cornetto	k o r n e t t o	15
cornice	k o r n i t͡ʃ e	385
cornicine	k o r n i t͡ʃ i n e	0
cornicione	k o r n i t ʃ o n e	20
corno	k ɔ r n o	138
cornovaglia	k o r n o v a ʎ ʎ a	11
coro	k ɔ r o	1014
coronario	k o r o n a r j o	9
corporeo	k o r p ɔ r e o	27
correa	k o r r e a	870
corredo	k o r r ɛ d o	59
correggere	k o r r ɛ d d ʒ e r e	172
correggia	k o rː e d͡ː ʒ a	1
correo	k o r r ɛ o	1336
correo	k ɔ r r e o	1336
correre	k o r r e r e	756
corridoio	k o r r i d o j o	180
corrispondere	k o r r i s p o n d e r e	79
corroboramento	k o r r o b o r a m e n t o	0
corroborare	k o r r o b o r a r e	4
corroboratore	k o r r o b o r a t o r e	0
corroboratrice	k o r r o b o r a t r i t͡ʃ e	0
corrotto	k o r r o t t o	56
corruscare	k o r r u s k a r e	0
corruschio	k o r r u s k i o	0
corrusco	k o r r u s k o	0
corruzione	k o r r u t t͡s j o n e	821
corsa	k o r s a	3010
corsa	k ɔ r s a	3010
corse	k o r s e	450
corse	k ɔ r s e	450
corsesca	k o r s e s k a	0
corsi	k o r s i	996
corsi	k ɔ r s i	996
corsia	k o r s i a	398
corsica	k ɔ r s i k a	112
corsivo	k o r s i v o	11
corso	k o r s o	9791
corso	k ɔ r s o	9791
corte	k o r t e	7376
cortina	k o r t i n a	552
cortona	k o r t o n a	68
cortonese	k o r t o n e z e	5
corvo	k ɔ r v o	111
cosa	k ɔː s a	13680
cosa	k ɔː z a	13680
cosacco	k o z a k k o	0
coscia	k ɔ ʃ ʃ a	192
cosenza	k o z ɛ n t s a	486
coserella	k o z e r ɛ l l a	0
cosiddetto	k o z i d d e t t o	392
cosiffattamente	k o z i f f a t t a m e n t e	0
cosiffatto	k o z i f f a t t o	0
cossovo	k ɔ sː o v o	0
costante	k o s t a n t e	783
costare	k o s t a r e	145
costo	k ɔ s t o	2996
costui	k o s t u i	23
costume	k o s t u m e	1303
costà	k o s t a	1
così	k o z i	17134
cotanto	k o t a n t o	8
cotenna	k o t e n n a	0
cotennotto	k o t e n n ɔ t t o	0
cotesto	k o t e s t o	0
cotevesto	k o t e v e s t o	0
cotica	k o t i k a	1
cotico	k o t i k o	0
coto	k ɔ t o	116
cotogna	k o t o ɲ ɲ a	0
cotogno	k o t o ɲ ɲ o	0
cotoletta	k o t o l e t t a	4
covare	k o v a r e	3
cove	k o v e	267
craccatore	k r a k k a t o r e	0
crapula	k r a p u l a	0
crapulare	k r a p u l a r e	0
craxi	k r a k s i	340
creare	k r e a r e	2209
creatura	k r e a̯ t u r a	196
credenza	k r e d ɛ n t͡s a	10
credere	k r e d e r e	633
credi	k r e d i	41
creditizio	k r e d i t i t t s j o	40
credo	k r e d o	4334
creerà	k r e e r a	39
crei	k r ɛ i	66
creme	k r ɛ m e	456
cremona	k r e m o n a	604
creo	k r ɛ o	7746
creole	k r ɛː o l e	67
crepitare	k r e p i t a r e	0
crescere	k r e ʃ ʃ e r e	1163
crescita	k r e ʃ i t a	4222
cresimando	k r e z i m a n d o	0
creso	k r e z o	11
crespino	k r e s p i n o	1
crettare	k r e t t a r e	0
crettarsi	k r e t t a r s i	0
crettatura	k r e t t a t u r a	0
cretto	k r ɛ t t o	1
cricca	k r i k k a	136
criceto	k r i t͡ʃ ɛ t o	3
crime	k r i m e	7578
criminoso	k r i m i n o z o	472
cripticità	k r i p t i t͡ʃ i t a	0
cripto	k r i p t o	1
criselefantina	k r i z e l e f a n t i n a	1
criselefantine	k r i z e l e f a n t i n e	0
criselefantini	k r i z e l e f a n t i n i	0
criselefantino	k r i z e l e f a n t i n o	1
crisi	k r i z i	6946
crisma	k r i s m a	26
crisocalco	k r i z o k a l k o	0
crisoelefantino	k r i z o e l e f a n t i n o	0
cristallo	k r i s t a l l o	86
cristallografo	k r i s t a l l ɔ ɡ r a f o	0
cristo	k r i s t o	2410
cristocentrismo	k r i s t o t͡ʃ e n t r i s m o	0
cristologia	k r i s t o l o d͡ʒ i a	1
croazia	k r o a t t s j a	179
croce	k r o t ʃ e	815
crocerossina	k r o t͡ʃ e r o s s i n a	4
croco	k r o k o	7
croissant	k r w a s s a n	38
crollare	k r o l l a r e	92
crollo	k r ɔ l l o	632
cromo	k r ɔ m o	58
cromoargentici	k r o m o a r d͡ʒ ɛ n t i t͡ʃ i	0
cromoargentico	k r o m o a r d͡ʒ ɛ n t i k o	0
cronaca	k r o n a k a	515
cronico	k r ɔ n i k o	36
crosta	k r ɔ s t a	47
crostaceo	k r o s t a t ʃ e o	1
crostolo	k r ɔ s t o l o	8
crudele	k r u d ɛ l e	75
cruna	k r u n a	6
ctonio	k t ɔ n j o	1
cu	k u	207824
cubare	k u b a r e	1
cubicolo	k u b i k o l o	5
cubito	k u b i t o	9
cuccetta	k u t t͡ʃ e t t a	3
cucchiaia	k u k k j a j a	0
cucchiaio	k u k k j a j o	39
cucchiara	k u k k j a r a	2
cuccia	k u t t͡ʃ a	67
cucciolo	k u t t͡ʃ o l o	41
cucco	k u k k o	9
cucina	k u t ʃ i n a	712
cucinare	k u t͡ʃ i n a r e	47
cuculo	k u k u l o	5
cuginanza	k u d ʒ i n a n t s a	0
cugino	k u d ʒ i n o	113
cui	k u j	27691
culaccino	k u l a t͡ː ʃ i n o	0
culaccio	k u l a t t͡ʃ o	0
culatello	k u l a t ɛ l l o	11
culatta	k u l a t t a	0
culbianco	k u l b j a n k o	0
culinario	k u l i n a r j o	47
culla	k u l l a	74
culminale	k u l m i n a l e	0
culo	k u l o	273
culto	k u l t o	977
cultore	k u l t o r e	14
cuna	k u n a	157
cuneense	k u n e ɛ n s e	1
cuneese	k u n e e s e	48
cuneese	k u n e e z e	48
cuneiforme	k u n e i̯ f o r m e	25
cuneo	k u n e o	473
cunicolo	k u n i k o l o	14
cuoco	k w ɔ k o	121
cuoiaio	k w o j a j o	0
cuoio	k w ɔ j o	58
cuorcontento	k w ɔ r k o n t ɛ n t o	0
cupolone	k u p o l o n e	9
curbasciata	k u r b a ʃ a t a	0
curbascio	k u r b a ʃ o	0
curci	k u r t͡ʃ i	115
curcuma	k u r k u m a	11
curio	k u r j o	15
curiosare	k u r j o z aː r e	19
curioso	k u r j o z o	952
curro	k u r r o	76
cursore	k u r s o r e	19
cuscino	k u ʃ ʃ i n o	36
custodire	k u s t o d i r e	21
cuticagna	k u t i k a ɲ ɲ a	0
d	d	29844
d	d i	29844
d'	d ‿	0
d'emblée	d ‿ a m b l e	0
d'oro	d ɔ r o	0
daboia	d a b ɔ j a	0
dacnomania	d a k n o m a n i a	0
dado	d a d o	6779
dalet	d a l e t	1
daltonismo	d a l t o n i s m o	5
dammaggio	d a m m a d d͡ʒ o	0
daniele	d a n j ɛ l e	1174
dannaggio	d a n n a d d͡ʒ o	0
danno	d a n n o	1830
dannunziano	d a n n u n t s j a n o	1
dante	d a n t e	1058
dantesco	d a n t e s k o	24
danubio	d a n u b j o	108
danza	d a n t͡s a	1117
danzante	d a n t͡s a n t e	41
danzare	d a n t͡s a r e	31
danzatore	d a n t͡s a t o r e	5
danzatrice	d a n t͡s a t r i t͡ʃ e	13
danzica	d a n t s i k a	7
dape	d a p e	2
dappertutto	d a p p e r t u t t o	144
dappoco	d a p p ɔ k o	0
dappresso	d a pː r e sː o	1
darabukka	d a r a b u k k a	0
dardano	d a r d a n o	1
dare	d a r e	6213
dari	d a r i	750
