dappoco	d a p p ɔ k o	0
dappresso	d a pː r e sː o	1
darabukka	d a r a b u k k a	0
dardano	d a r d a n o	0
dare	d a r e	5830
dari	d a r i	15
darmstadtio	d a r m s t a d j o	0
darmstadtio	d a r m s t a t j o	0
darmstazio	d a r m s t a t t s j o	0
darsena	d a r s e n a	48
darsi	d a r s i	260
dattero	d a t t e r o	1
dattilo	d a t t i l o	0
davante	d a v a n t e	0
davanti	d a v a n t i	5662
dazio	d a t t͡s j o	56
deandreiano	d e a n d r e j a n o	0
debora	d ɛ b o r a	49
debosciato	d e b o ʃ ʃ a t o	0
debuccalizzazione	d e b u k k a l i d d͡z a t t͡s j o n e	0
debutto	d e b u t t o	798
decameron	d e k a m e r o n	1
decameron	d e k a m e r ɔ n	1
decamerone	d e k a m e r o n e	0
decempeda	d e t͡ʃ ɛ m p e d a	0
decente	d e t͡ʃ ɛ n t e	60
decespugliatore	d e t͡ʃ e s p u ʎ ʎ a t o r e	3
decevole	d e t͡ʃ e v o l e	0
decevolmente	d e t͡ʃ e v o l m e n t e	0
decidere	d e t ʃ i d e r e	1381
decimo	d ɛ t ʃ i m o	365
decimoprimo	d e t͡ʃ i m o p r i m o	0
decisione	d e t ʃ i z j o n e	4547
decollare	d e k o l l a r e	104
decoro	d e k ɔ r o	114
decotto	d e k ɔ t t o	3
decozione	d e k o t t͡s j o n e	0
decrepità	d e k r e p i t a	0
decrescita	d e k r e ʃ i t a	4
defascistizzare	d e f a ʃ ʃ i s t i d d͡z a r e	0
definire	d e f i n i r e	820
definito	d e f i n i t o	1342
definizione	d e f i n i t s j o n e	727
deflagrare	d e f l a ɡ r a r e	7
deflagrate	d e f l a ɡ r a t e	1
defungere	d e f u n d͡ʒ e r e	0
defunto	d e f u n t o	43
degenere	d e d͡ʒ ɛ n e r e	0
degno	d e ɲ ɲ o	166
deh	d ɛ	0
dei	d e i	89969
dei	d ɛ i	89969
deicida	d e i̯ t͡ʃ i d a	0
deiforme	d e i̯ f o r m e	0
deimos	d e i m o s	0
deitade	d e i t a d e	0
deitate	d e i t a t e	0
deità	d e i t a	0
delatore	d e l a t o r e	0
delazione	d e l a t t͡s j o n e	5
delebile	d e l ɛ b i l e	1
deledda	d e l ɛ d d a	20
deleddiano	d e l e d d j a n o	0
deleto	d e l ɛ t o	0
delezione	d e l e t t͡s j o n e	0
delinquente	d e l i n k w ɛ n t e	26
delinquenza	d e l i n k w ɛ n t͡s a	36
delinquere	d e l i n k w e r e	275
delinquito	d e l i n k w i t o	1
deliro	d e l i r o	1
delitto	d e l i tː o	507
delittore	d e l i t t o r e	0
delittuosamente	d e l i t t w o z a m e n t e	0
delittuosità	d e l i t t w o z i t a	1
delittuoso	d e l i t t w o z o	13
deliziosamente	d e l i t t͡s j o z a m e n t e	4
delizioso	d e l i t t͡s j o z o	44
democratico	d e m o k r a t i k o	1280
democrazia	d e m o k r a t t͡s j a	1368
democristiano	d e m o k r i s t j a n o	48
demoralizzare	d e m o r a l i d d͡z a r e	4
demoralizzazione	d e m o r a l i d d͡z a t͡s j o n e	1
dentale	d e n t a l e	16
dentro	d e n t r o	2007
denudare	d e n u d a r e	2
denudo	d e n u d o	0
deodato	d e o d a t o	8
deodorante	d e o d o r a n t e	7
depistano	d e p i s t a n o	0
deponente	d e p o n ɛ n t e	0
deporre	d e p o r r e	65
derelizione	d e r e l i t t͡s j o n e	0
derivazione	d e r i v a t s j o n e	32
dermatosclerosi	d e r m a t o s k l e r ɔ z i	0
dermatosclerosi	d e r m a t o s k l ɛ r o z i	0
derubare	d e r u b a r e	6
dervis	d e r v i s	1
dervis	d ɛ r v i s	1
derviscio	d e r v i ʃ ʃ o	1
deserto	d e z ɛ r t o	247
desiare	d e z i a r e	0
desiderio	d e z i d ɛ r j o	602
desidero	d e z i d e r o	126
desidero	d e z i d ɛ r o	126
desirare	d i z i r a r e	0
desonorizzazione	d e s o n o r i d d͡z a t t͡s j o n e	0
despota	d ɛ s p o t a	6
destare	d e s t a r e	69
destarsi	d e s t a r s i	0
destinatario	d e s t i n a t a r j o	103
destino	d e s t i n o	712
destino	d ɛ s t i n o	712
destro	d ɛ s t r o	1174
detrudere	d e t r u d e r e	0
dettagliare	d e t t a ʎ ʎ a r e	4
dettaglio	d e t t a ʎ ʎ o	866
dettare	d e t t a r e	53
deturperemo	d e t u r p e r e m o	0
deuteragonista	d e u̯ t e r a ɡ o n i s t a	0
devanagari	d e v a n a ɡ a r i	0
deve	d ɛ v e	8751
deviare	d e v i a r e	85
devoltare	d e v o l t a r e	0
dharma	d a r m a	1
di	d i	781077
diaccio	d j a t t͡ʃ o	0
diagonalizzazione	d i a ɡ o n a l i d d z a t s j o n e	0
dialogo	d i a l o ɡ o	1104
diamagnetico	d j a m a ɲ ɲ ɛ t i k o	0
diamine	d j a m i n e	8
diamminomonocarbossilico	d i a m m i n o m o n o k a r b o s s i l i k o	0
diarista	d j ä r i s t ä	0
diarroico	d j a r r ɔ j k o	0
diastole	d i a s t o l e	0
dibreve	d i b r ɛ v e	0
dicembre	d i t͡ʃ ɛ m b r e	3199
dicentra	d i t͡ʃ ɛ n t r a	0
dicere	d i t͡ʃ e r e	1
dicevole	d i t͡ʃ e v o l e	0
dicevolmente	d i t͡ʃ e v o l m e n t e	0
diciannove	d i t ʃ a n n ɔ v e	72
diciassette	d i t ʃ a s s ɛ t t e	110
diciotto	d i t ʃ ɔ t t o	172
dicoriale	d i k o r j a l e	0
die	d i e	67
diece	d j ɛ t͡ʃ e	1
dieci	d j ɛ t͡ʃ i	3508
diego	d j ɛ ɡ o	1285
dieresi	d i ɛ r e z i	0
difendere	d i f ɛ n d e r e	999
difesa	d i f e s a	4484
difese	d i f e s e	204
diffeomorfismo	d i f f e o m o r f i z m o	0
difficile	d i f f i t ʃ i l e	4936
diffida	d i f f i d a	77
diffidare	d i f f i d a r e	21
diffidato	d i f f i d a t o	121
diffidente	d i f f i d ɛ n t e	23
diffidenza	d i f f i d ɛ n t͡s a	78
diffinire	d i f f i n i r e	0
diffinito	d i f f i n i t o	0
difflugia	d i f f l u d͡ʒ a	0
difronte	d i f r o n t e	7
difterite	d i f t e r i t e	3
dilezione	d i l e t t͡s j o n e	0
diligente	d i l i d͡ʒ ɛ n t e	16
dima	d i m a	8
dimandare	d i m a n d a r e	1
dimando	d i m a n d o	0
dimane	d i m a n e	0
dimentichi	d i m e n t i k i	19
diminuire	d i m i n u i r e	217
dimorfismo	d i m o r f i z m o	0
dinamico	d i n a m i k o	161
dinastia	d i n a s t j a	30
dino	d i n o	206
dinumerare	d i n u m e r a r e	0
dio	d i o	1173
diocesi	d i ɔ t͡ʃ e z i	440
diocesi	d j ɔ t͡ʃ e z i	440
dionisiaco	d j o n i z i a k o	2
diospiro	d i ɔ s p i r o	0
dipintore	d i p i n t o r e	0
dipintrice	d i p i n t r i t͡ʃ e	0
diplomatico	d i p l o m a t i k o	232
dipsomane	d i p s ɔ m a n e	0
dipsomania	d i p s o m a n i a	0
dire	d i r e	6884
direzione	d i r e t t s j o n e	3146
dirigere	d i r i d ʒ e r e	139
dirompente	d i r o m p ɛ n t e	44
disaggio	d i z a d d͡ʒ o	4
disastro	d i z a s t r o	770
disborso	d i z b o r s o	0
discendere	d i ʃ ʃ e n d e r e	7
discerpere	d i ʃ ʃ ɛ r p e r e	0
dischiodare	d i s k j o d a r e	0
disciplina	d i ʃ ʃ i p l i n a	451
disco	d i s k o	1124
disconoscere	d i s k o n o ʃ ʃ e r e	4
discussero	d i s k u s s e r o	1
discutere	d i s k u t e r e	1080
disdetta	d i z d e t t a	50
disdicevole	d i s d i t͡ʃ e v o l e	10
diserto	d i z ɛ r t o	0
disfattismo	d i s f a t t i s m o	8
disfattista	d i s f a t t i s t a	5
disfida	d i s f i d a	10
disfidare	d i s f i d a r e	0
disgrazia	d i z ɡ r a t t s j a	103
disianza	d i z i a n t͡s a	0
disiare	d i z i a r e	0
disiderio	d i z i d ɛ r j o	0
disinformazione	d i z i n f o r m a t͡s j o n e	55
disinvolto	d i z i n v ɔ l t o	22
disinvoltura	d i z i n v o l t u r a	45
dismorfosi	d i s m o r f ɔ z i	0
disneyano	d i z n e j a n o	0
disnodare	d i s n o d a r e	0
disnodarsi	d i s n o d a r s i	0
disnoranza	d i s n o r a n t͡s a	0
disobbedire	d i z o bː e d i r e	3
disonoranza	d i z o n o r a n t͡s a	0
dispiegamento	d i s p j e ɡ a m e n t o	44
dispiegare	d i s p j e ɡ a r e	11
dispregiare	d i s p r e d͡ʒ a r e	0
disprezzare	d i s p r e t t͡s a r e	6
disprosio	d i s p r ɔ z j o	0
dissestare	d i s s e s t a r e	0
dissestato	d i s s e s t a t o	4
dissonnare	d i s s o n n a r e	0
distinguere	d i s t i n ɡ w e r e	125
distinguo	d i s t i n ɡ w o	87
disturbo	d i s t u r b o	152
disubbidire	d i z u bː i d i r e	0
dittinella	d i t t i n ɛ l l a	0
dittongo	d i t t ɔ n ɡ o	0
diurne	d i u r n e	38
diurno	d i u r n o	39
diuturnità	d j u t u r n i t a	0
diuturno	d j u t u r n o	2
divano	d i v a n o	109
divellere	d i v ɛ l l e r e	1
diventare	d i v e n t a r e	1962
diversità	d i v e r s i t a	208
divertere	d i v ɛ r t e r e	0
divertimento	d i v e r t i m e n t o	464
divertire	d i v e r t i r e	110
divertiti	d i v e r t i t i	46
divertiti	d i v ɛ r t i t i	46
dividere	d i v i d e r e	156
divinità	d i v i n i t a	28
divino	d i v i n o	55
divizia	d i v i t t͡s j a	0
divorare	d i v o r a r e	11
dizionario	d i t t͡s j o n a r j o	38
dizione	d i t t͡s j o n e	19
doccia	d o t t ʃ a	150
docente	d o t͡ʃ ɛ n t e	468
documento	d o k u m e n t o	1518
dodecaedro	d o d e k a ɛ d r o	0
dodecafonico	d o d e k a f ɔ n i k o	0
dodecasillabo	d o d e k a z i l l a b o	0
dodici	d o d i t ʃ i	655
dodo	d ɔ d o	17
doge	d ɔ d͡ʒ e	6
doglia	d ɔ ʎ ʎ a	0
dogma	d ɔ ɡ m a	18
dolce	d o l t͡ʃ e	364
dolcetto	d o l t ʃ e t t o	9
dolcevita	d o l t ʃ e v i t a	4
dolcificante	d o l t͡ʃ i f i k a n t e	0
dolcificare	d o l t͡ʃ i f i k a r e	0
dolcificato	d o l t͡ʃ i f i k a t o	0
dolcificazione	d o l t͡ʃ i f i k a t t͡s j o n e	0
dolciura	d o l t͡ʃ u r a	0
dolo	d ɔ l o	38
dolore	d o l o r e	994
domandare	d o m a n d a r e	17
domani	d o m a n i	7369
domare	d o m a r e	55
domattina	d o m a t t i n a	115
domenica	d o m e n i k a	6795
domito	d ɔ m i t o	0
domitore	d o m i t o r e	0
domo	d o m o	20
domo	d ɔ m o	20
donante	d o n a n t e	3
donchisciotte	d o ŋ k i ʃ ʃ ɔ t t e	0
donchisciottescamente	d o ŋ k i ʃ ʃ o t t e s k a m e n t e	0
donchisciottesco	d o ŋ k i ʃ ʃ o t t e s k o	0
donde	d o n d e	4
donna	d ɔ n n a	5282
donne	d ɔ n n e	4265
donnola	d o n n o l a	1
donnola	d ɔ n n o l a	1
dopantesi	d o p a n t e z i	0
dopare	d o p a r e	1
dopo	d o p o	38674
doppiaggio	d o p p j a d d ʒ o	24
doppio	d o p p j o	1532
dormicchiare	d o r m i k k j a r e	0
dormire	d o r m i r e	250
dormitorio	d o r m i t ɔ r j o	35
dosa	d ɔ z a	4
dote	d ɔ t e	108
dotto	d o t t o	18
dotto	d ɔ t t o	18
dove	d o v e	15224
dovunque	d o v u n k w e	71
dozzina	d o d d͡z i n a	114
dracena	d r a t͡ʃ ɛ n a	0
drakar	d r a k a r	0
drakkar	d r a k k a r	0
drappeggio	d r a pː e d͡ː ʒ o	1
drappo	d r a pː o	19
dreadnought	d r ɛ d n o t	0
droga	d r ɔ ɡ a	1167
dromo	d r ɔ m o	0
dromos	d r ɔ m o s	2
druda	d r u d a	0
drudo	d r u d o	0
duale	d u a l e	14
dualmente	d w a l m e n t e	0
dubbietà	d u b b j e t a	0
dubitatore	d u b i t a t o r e	0
dubito	d u b i t o	48
duce	d u t ʃ e	40
ducere	d u t͡ʃ e r e	0
due	d u e	40168
duerno	d u ɛ r n o	0
dugongo	d u ɡ ɔ n ɡ o	1
duna	d u n a	26
dunite	d u n i t e	0
dunque	d u n k w e	4621
duo	d u o	351
duolo	d w ɔ l o	0
duomo	d w ɔ m o	474
duplichi	d u p l i k i	0
duramadre	d u r a m a d r e	0
durante	d u r a n t e	8188
durazzo	d u r a t t s o	6
durissimo	d u r i s s i m o	125
dì	d i	31
e	e	500727
e	ɛ	500727
eau	e a u	13
ebbe	e bː e	248
ebbero	e bː e r o	34
ebbi	e bː i	26
ebbrezza	e b b r e t t͡s a	193
ebbrietà	e b b r j e t a	0
ebbro	ɛ b b r o	2
ebete	ɛ b e t e	2
ebreo	e b r ɛ o	55
ebrietà	e b r j e t a	0
ebro	ɛ b r o	1
ecatombe	e k a t o m b e	11
ecatostilo	e k a t ɔ s t i l o	0
ecceità	e t t͡ʃ e i̯ t a	0
eccellente	e t t͡ʃ e l l ɛ n t e	310
eccetera	e t͡ː ʃ ɛ t e r a	93
eccome	e k k o m e	116
eccomi	ɛ k k o m i	22
ecloga	ɛ k l o ɡ a	0
economia	e k o n o m i a	2887
economista	e k o n o m i s t a	154
ectocotile	e k t o k ɔ t i l e	0
ectocotilo	e k t o k ɔ t i l o	0
ectopia	e k t o p i a	0
ed	e d	30878
edera	ɛ d e r a	2
edificio	e d i f i t͡ʃ o	636
edo	ɛ d o	8
edoardo	e d o a r d o	275
edochiana	e d o k j a n a	0
edochiano	e d o k j a n o	0
edotto	e d o t t o	4
edotto	e d ɔ t t o	4
eduardo	e d u a r d o	138
efesio	e f ɛ z j o	0
efeso	ɛ f e z o	2
effe	ɛ f f e	10
efferato	e f f e r a t o	26
effettivamente	e f f e t t i v a m e n t e	538
egida	ɛ d͡ʒ i d a	37
egidio	e d͡ʒ i d j o	68
egilio	e d͡ʒ i l j o	0
egisto	e d͡ʒ i s t o	2
egitto	e d͡ʒ i t t o	339
egittologia	e d ʒ i t t o l o d ʒ i a	0
egittologico	e d͡ʒ i t t o l ɔ d͡ʒ i k o	0
egittologo	e d͡ʒ i t t ɔ l o ɡ o	1
egiziaco	e d͡ʒ i t t͡s i a k o	0
egiziano	e d ʒ i t t͡s j a n o	208
egizio	e d ʒ i t t s j o	8
eglino	e ʎ i n o	0
egloga	ɛ ɡ l o ɡ a	0
ehi	e i	13
ehilà	e i l ä	1
ei	e i̯	17
einsteiniano	a i n s t a i n j a n o	0
einsteinio	a i̯ n s t a i̯ n j o	0
einstenio	a i n s t ɛ n j o	0
el	e l	583
elba	e l b a	23
elba	ɛ l b a	23
elefante	e l e f a n t e	27
elefantino	e l e f a n t i n o	3
elegantemente	e l e ɡ a n t e m e n t e	11
eleggere	e l ɛ d d͡ʒ e r e	151
elemento	e l e m e n t o	891
elemosina	e l e m ɔ z i n a	36
elena	ɛː l e n a	335
elettrici	e l e t t r i t ʃ i	263
elettrici	e l ɛ t t r i t ʃ i	263
elettrico	e l ɛ t t r i k o	399
elettrobisturi	e l e t t r o b i s t u r i	2
elettrodebole	e l e t t r o d e b o l e	0
elica	ɛ l i k a	33
eliche	ɛ l i k e	10
elicoide	e l i k ɔ i̯ d e	0
elicotteristico	e l i k o t t e r i s t i k o	0
elicottero	e l i k ɔ t t e r o	494
elio	ɛ l j o	268
elione	e l j o n e	0
elisabetta	e l i z a b e t t a	362
elisabetta	e l i z a b ɛ t t a	362
ella	e lː a	45
elle	e l l e	31
elle	ɛ l l e	31
elleno	e l l e n o	0
elleno	e l l ɛ n o	0
elli	e lː i	7
ellino	e l l i n o	0
ello	e l l o	4
elogio	e l ɔ d͡ʒ o	77
eloquente	e l o k w ɛ n t e	64
eloquentemente	e l o k w e n t e m e n t e	2
eloquenza	e l o k w ɛ n t͡s a	2
eloquio	e l ɔ k w j o	9
elsa	e l s a	48
elsinore	ɛ l s i n o r	0
elsinore	ɛ l s i n ɔ r	0
eluire	e l u i r e	0
eluire	e l w i r e	0
elzeviro	e l d͡z e v i r o	0
emanatistico	e m a n a t i s t i k o	0
ematoide	e m a t ɔ i̯ d e	0
ematologia	e m a t o l o d͡ʒ i a	10
embrione	e m b r i o n e	14
eme	ɛ m e	0
emicrania	e m i k r a n j a	19
emilia	e m i l j a	1336
emirato	e m i r a t o	27
emisferio	e m i s f ɛ r j o	0
emisfero	e m i s f ɛ r o	27
emisimmetrico	e m i s i m m ɛ t r i k o	0
emisperio	e m i s p ɛ r j o	0
emispero	e m i s p ɛ r o	0
emme	ɛ m m e	5
empio	e m p j o	1
emulare	e m u l a r e	23
emulatore	e m u l a t o r e	5
emulatrice	e m u l a t r i t͡ʃ e	0
emulo	ɛ m u l o	3
emù	e m u	1
enarrazione	e n a r r a t t͡s j o n e	0
enclave	e ŋ k l a v e	39
enclitico	e n k l i t i k o	0
encomiastico	e n k o m j a s t i k o	0
enfasi	ɛ n f a z i	67
enfatico	e n f a t i k o	2
enna	ɛ n n a	110
enne	ɛ n n e	60
enorme	e n o r m e	845
enormemente	e n o r m e m e n t e	47
enrico	e n r i k o	1014
enrosadira	e n r o z a d i r a	0
entelechia	e n t e l e k i a	0
entelechie	e n t e l e k i e	0
entrare	e n t r a r e	1886
entrata	e n t r a t a	864
entro	e n t r o	4026
entusiasticamente	e n t u s j a s t i k a m e n t e	4
enzima	e n d͡z i m a	17
enzimatico	e n d͡z i m a t i k o	3
enzimologo	e n d͡z i m ɔ l o ɡ o	0
enzimopatia	e n d͡z i m o p a t i a	0
enzimopenia	e n d͡z i m o p e n i a	0
eo	e o	4
epa	ɛ p a	32
epentetico	e p e n t ɛ t i k o	0
epicamente	e p i k a m e n t e	1
epicicloide	e p i t ʃ i k l ɔ i d e	0
epicità	e p i t͡ʃ i t a	1
epico	ɛ p i k o	28
epicureo	e p i k u r ɛ o	2
epifonema	e p i f o n ɛ m a	0
epiglottale	e p i ɡ l o t t a l e	0
epiglottidale	e p i ɡ l ɔ tː i d a l e	0
epiglottide	e p i ɡ l ɔ tː i d e	0
epigone	e p iː ɡ ɔ n e	0
epigono	e p i ɡ o n o	1
epilogo	e p i l o ɡ o	150
episcopale	e p i s k o p a l e	188
episodio	e p i z ɔ d j o	1307
episteme	e p i s t ɛ m e	0
epitaffio	e p i t a f f j o	8
epitafio	e p i t a f j o	0
epitesi	e p i t e z i	0
epoca	ɛ p o k a	818
epodo	e p ɔ d o	0
epopea	e p o p ɛ a	22
epopeia	e p o p ɛ j a	0
epoptea	e p o p t ɛ a	0
epopteia	e p o p t ɛ j a	0
epoptia	e p o p t i a	0
epoptica	e p ɔ p t i k a	0
epoptico	e p ɔ p t i k o	0
epopto	e p ɔ p t o	0
epos	ɛ p o s	2
eppure	e p p u r e	1154
epulide	e p u l i d e	0
epulone	e p u l o n e	0
epulonesco	e p u l o n e s k o	0
equanime	e k w a n i m e	3
equanimità	e k w a n i m i t a	1
equilatero	e k w i l a t e r o	1
equisono	e k w i s o n o	0
equivalente	e k w i v a l ɛ n t e	144
equivocare	e k w i v o k a r e	2
equivoco	e k w i v o k o	71
equoreo	e k w ɔ r e̯ o	0
eracleo	e r a k l ɛ o	0
eracliteo	e r a k l i t ɛ o	0
erbale	e r b a l e	0
erbatico	e r b a t i k o	0
erbio	ɛ r b j o	0
erborinato	e r b o r i n a t o	0
ercolano	e r k o l a n o	28
erculeo	e r k u l e o	0
eremitico	e r e m i t i k o	1
eresiologia	e r e z j o l o d͡ʒ i a	0
ergastolo	e r ɡ a s t o l o	130
ergere	ɛ r d͡ʒ e r e	1
erinnofilia	e r i n n o f i l i a	0
eritreo	e r i t r ɛ o	10
ermo	e r m o	2
ermo	ɛ r m o	2
ero	ɛ r o	1388
eroe	e r ɔ e	282
eroina	e r o i n a	241
eroso	e r o z o	14
erre	ɛ r r e	8
errico	e r r i k o	20
errore	e r r o r e	1438
erzegovese	e r t͡s e ɡ o v e s e	0
erzegovese	e r t͡s e ɡ o v e z e	0
erzegovina	e r d͡z e ɡ ɔ v i n a	23
erzegovina	e r t͡s e ɡ ɔ v i n a	23
esagerare	e z a d ʒ e r a r e	72
esagero	e z a d ʒ e r o	1
esagono	e z a ɡ o n o	2
esaminando	e z a m i n a n d o	87
esarchia	e z a r k i a	0
esatto	e z a t t o	179
esaurito	e z a u r i t o	242
esautorare	e z a u̯ t o r a r e	3
esaù	e s a u	2
esaù	e z a u	2
esborso	e s b o r s o	54
esca	e s k a	72
esce	ɛ ʃː e	956
eschia	ɛ s k j a	0
eschio	ɛ s k j o	0
esculento	e s k u l ɛ n t o	0
esegetico	e z e d͡ʒ ɛ t i k o	0
eseguire	e z e ɡ w i r e	389
esequie	e z ɛ k w j e	92
esercitare	e z e r t͡ʃ i t a r e	227
esercito	e z ɛ r t ʃ i t o	979
esibiti	e z i b i t i	50
esiguo	e z i ɡ w o	41
esili	e z i l i	10
esili	ɛ z i l i	10
esistere	e z i s t e r e	165
esito	ɛ z i t o	859
esiziale	e z i t͡s j a l e	6
esizio	e z i t t s j o	0
espatriare	e s p a t r j a r e	8
esperanto	e s p e r a n t o	3
esperienza	e s p e r j ɛ n t͡s a	2355
esperienziale	e s p e r j e n t͡s j a l e	2
esperto	e s p ɛ r t o	638
esplodere	e s p l ɔ d e r e	339
esplosione	e s p l o z j o n e	863
esplotazione	e s p l o t a t t͡s j o n e	0
esponenziale	e s p o n e n t s j a l e	74
esposito	e s p ɔ z i t o	182
espresso	e s p r e s s o	1425
esse	e s s e	316
esse	ɛ s s e	316
essere	ɛ s s e r e	31297
esserino	ɛ s s e r i n o	1
essonite	e s s o n i t e	0
est	ɛ s t	924
estate	e s t a t e	2027
estendere	e s t ɛ n d e r e	221
estensione	e s t e n s j o n e	299
esto	e s t o	0
estollere	e s t ɔ l l e r e	0
estollersi	e s t ɔ l l e r s i	0
estone	ɛ s t o n e	40
estremità	e s t r e m i t a	29
esuberante	e z u b e r a n t e	28
esuberanza	e z u b e r a n t͡s a	13
esuberare	e z u b e r a r e	0
esubero	e z u b e r o	36
etade	e t a d e	0
etate	e t a t e	0
etcì	e t t ʃ i	0
etere	ɛ t e r e	17
eteri	e t ɛ r i	0
eteri	ɛ t e r i	0
eternale	e t e r n a l e	0
eternalmente	e t e r n a l m e n t e	0
eterno	e t ɛ r n o	98
etero	e t ɛ r o	26
etero	ɛ t e r o	26
ethalia	e t a l i a	0
etiopia	e t j ɔ p j a	45
etna	ɛ t n a	36
etneo	e t n ɛ o	46
etra	ɛ t r a	0
etruria	e t r u r j a	7
etruscheria	e t r u s k e r i a	0
etrusco	e t r u s k o	9
ettagono	e t t a ɡ o n o	0
etternale	e t t e r n a l e	0
etterno	e t t ɛ r n o	0
età	e t a	1625
euclideo	e u k l i d ɛ o	0
euglena	e u̯ ɡ l ɛ n a	0
eureka	ɛ u̯ r e k a	12
euro	ɛ u̯ r o	25160
europa	e u r ɔ p a	5647
europea	e u r o p ɛ a	3355
europeo	e u r o p ɛ o	2298
europio	e u r ɔ p j o	3
eurozona	ɛ u̯ r o d͡z ɔ n a	380
evadere	e v a d e r e	47
evangelista	e v a n d͡ʒ e l i s t a	39
evidente	e v i d ɛ n t e	1268
evito	ɛ v i t o	5
evo	ɛ v o	66
evocare	e v o k a r e	48
evocazione	e v o k a t͡s j o n e	15
evolutivo	e v o l u t i v o	18
evoluto	e v o l u t o	43
evoluzione	e v o l u t t͡s j o n e	513
evolvente	e v o l v ɛ n t e	0
evolvere	e v ɔ l v e r e	39
evolversi	e v ɔ l v e r s i	81
evolvibile	e v o l v i b i l e	0
evolvibilità	e v o l v i b i l i t a	0
exeresi	e k s ɛ r e z i	0
exploit	ɛ k s p l w a	124
extraeuropeo	e k s t r a e u r o p ɛ o	1
eziandio	e t t s j a n d i o	0
f	f	284
f	ɛ f f e	284
fabbricazione	f a b b r i k a t s j o n e	93
fabbro	f a bː r o	33
fabrizio	f a b r i t t s j o	1038
fabro	f a b r o	21
fabulare	f a b u l a r e	0
faccia	f a t t͡ʃ a	2268
facciamo	f a t t ʃ a m o	909
faccio	f a t t ʃ o	977
faccitergio	f a t t͡ʃ i t ɛ r d͡ʒ o	0
facevano	f a t ʃ e v a n o	298
fachiro	f a k i r o	1
facile	f aː t ʃ i l e	2545
facili	f aː t ʃ i l i	298
faggio	f a d d͡ʒ o	11
fagiana	f a d͡ʒ a n a	0
fagianaia	f a d͡ʒ a n a j a	0
fagiano	f a d͡ʒ a n o	5
fagiolo	f a d ʒ ɔ l o	3
fagotto	f a ɡ ɔ t t o	3
fai	f a i	456
falanghina	f a l a n ɡ i n a	6
falbo	f a l b o	3
falda	f a l d a	53
falegname	f a l e ɲ ɲ a m e	19
falena	f a l ɛ n a	1
fallo	f a l l o	710
falsare	f a l s a r e	9
fame	f a m e	483
famiglia	f a m i ʎ ʎ a	4947
famulo	f a m u l o	0
fanatico	f a n a t i k o	17
fandango	f a n d a n ɡ o	24
fango	f a ŋ ɡ o	353
fanno	f a n n o	4067
fantasie	f ä n̪ː t̪ ä z iː e	74
fantastico	f a n t a s t i k o	318
faraone	f a r a o n e	24
farcia	f a r t͡ʃ a	0
farcire	f a r t͡ʃ i r e	0
fare	f a r e	18464
farebbero	f a r ɛ b b e r o	115
farfalla	f a r f a l l a	66
farinaccio	f a r i n a t t͡ʃ o	0
fariseo	f a r i z ɛ o	1
farlocco	f a r l ɔ k k o	1
farmacia	f a r m a t͡ʃ i a	158
farmacologia	f a r m a k o l o d͡ʒ i a	6
farmacologicamente	f a r m a k o l o d͡ʒ i k a m e n t e	1
farmacologico	f a r m a k o l ɔ d͡ʒ i k o	57
farnetto	f a r n e t t o	0
faroense	f a r o ɛ n s e	0
faroese	f a r o e z e	1
farragine	f a r r a d ʒ i n e	0
farraginoso	f a r r a d͡ʒ i n o z o	7
farsi	f a r s i	1485
fascia	f a ʃ ʃ a	1094
fascicolo	f a ʃ ʃ i k o l o	281
fascina	f a ʃ ʃ i n a	1
fascinaia	f a ʃ ʃ i n a j a	0
fascinaio	f a ʃ ʃ i n a j o	0
fascio	f a ʃ o	73
fascismo	f a ʃ ʃ i z m o	112
fascista	f a ʃ ʃ i s t a	108
fase	f a z e	3669
fasullo	f a z u l l o	9
fatamorgana	f a t a m o r ɡ a n a	0
fate	f a t e	225
fati	f aː t i	4
fatica	f a t i k a	912
fatico	f a t i k o	14
faticone	f a t i k o n e	0
fato	f aː t o	25
fatterello	f a t t e r ɛ l l o	0
fatto	f a t t o	22723
fattona	f a t t o n a	0
fattone	f a t t o n e	0
fattoria	f a t t o r i a	78
fattura	f a t t u r a	129
fatturo	f a t t u r o	1
fatwa	f a t w a	18
fava	f a v a	67
favella	f a v ɛ l l a	0
favellare	f a v e l l a r e	0
favellatore	f a v e l l a t o r e	0
favellatrice	f a v e l l a t r i t͡ʃ e	0
favonio	f a v ɔ n j o	4
favore	f a v o r e	2492
fazzoletto	f a t t s o l e t t o	37
febbraio	f e b b r a j o	4665
febbre	f ɛ b b r e	178
feccia	f e t t ʃ a	4
fecero	f e t ʃ e r o	124
feci	f e t ʃ i	70
feci	f ɛ t ʃ i	70
feda	f ɛ d a	0
fedai	f e d a i̯	0
fedammo	f e d a m m o	0
fedano	f ɛ d a n o	0
fedare	f e d a r e	0
fedarono	f e d a r o n o	0
fedasse	f e d a s s e	0
fedassero	f e d a s s e r o	0
fedassi	f e d a s s i	0
fedassimo	f e d a s s i m o	0
fedaste	f e d a s t e	0
fedasti	f e d a s t i	0
fedate	f e d a t e	0
fedava	f e d a v a	0
fedavamo	f e d a v a m o	0
fedavano	f e d a v a n o	0
fedavate	f e d a v a t e	0
fedavi	f e d a v i	0
fedavo	f e d a v o	0
