dmychadlo	d m ɪ x a d l o	1
dmýchat	d m iː x a t	0
dna	d n a	7722
dne	d n ɛ	2130
dneska	d n ɛ s k a	355
dnešek	d n ɛ ʃ ɛ k	245
dnešní	d n ɛ ʃ ɲ iː	2345
dni	d ɲ ɪ	10848
dno	d n o	544
dnám	d n aː m	0
dní	d ɲ iː	6772
dně	d ɲ ɛ	91
dob	d o p	618
dober	d o b ɛ r	4
dobový	d o b o v iː	28
dobrej	d ɔ b r ɛ j	1732
dobro	d o b r o	1132
dobrodiní	d o b r o ɟ ɪ ɲ iː	10
dobrodružný	d o b r o d r u ʒ n iː	53
dobrodružství	d o b r o d r u ʃ s t v iː	144
dobromila	d o b r o m ɪ l a	2
dobromyslný	d o b r o m ɪ s l̩ n iː	0
dobroslav	d o b r o s l a f	32
dobrosrdečný	d o b r o s r̩ d ɛ t͡ʃ n iː	7
dobrota	d o b r o t a	62
dobrotivý	d o b r o c ɪ v iː	18
dobrou	d o b r o u̯	1323
dobrovolník	d o b r o v o l ɲ iː k	9
dobrovolný	d o b r o v o l n iː	40
dobrovolně	d o b r o v o l ɲ ɛ	308
dobrovský	d o b r o f s k iː	15
dobročinnost	d o b r o t͡ʃ ɪ n o s t	5
dobročinný	d o b r o t͡ʃ ɪ n iː	9
dobrá	d o b r aː	1998
dobrácký	d o b r aː t͡s k iː	2
dobrák	d o b r aː k	9
dobráčtěji	d o b r aː t͡ʃ c ɛ j ɪ	0
dobráčtější	d o b r aː t͡ʃ c ɛ j ʃ iː	0
dobré	d o b r ɛː	5577
dobrého	d o b r ɛː ɦ o	813
dobrém	d o b r ɛː m	181
dobrému	d o b r ɛː m u	153
dobrým	d o b r iː m	855
dobrými	d o b r iː m ɪ	251
dobytek	d o b ɪ t ɛ k	67
dobytí	d o b ɪ c iː	49
dobytčí	d o b ɪ t͡ʃ iː	1
dobyvatel	d o b ɪ v a t ɛ l	4
dobří	d o b r̝ iː	118
docela	d o t͡s ɛ l a	1041
docenit	d o t͡s ɛ ɲ ɪ t	4
docent	d o t͡s ɛ n t	1056
doceňovat	d o t͡s ɛ ɲ o v a t	0
dochan	d o x a n	1
dochvilný	d o x v ɪ l n iː	0
docílit	d o t͡s iː l ɪ t	67
dodací	d o d a t͡s iː	40
dodat	d o d a t	583
dodavatel	d o d a v a t ɛ l	174
dodekaedr	d o d ɛ k a ɛ d r̩	0
dodržet	d o d r̩ ʒ ɛ t	97
dodržovat	d o d r̩ ʒ o v a t	211
dodávat	d o d aː v a t	225
dodávka	d o d aː f k a	304
dogma	d o ɡ m a	502
dogmatický	d o ɡ m a t ɪ t͡s k iː	2
dogmatismus	d o ɡ m a t ɪ z m u s	3
dohadovat	d o ɦ a d o v a t	37
dohled	d o ɦ l ɛ t	268
dohlédnout	d o ɦ l ɛː d n o u̯ t	20
dohnal	d o ɦ n a l	81
dohnat	d o ɦ n a t	71
dohoda	d o ɦ o d a	1355
dohodnout	d o ɦ o d n o u̯ t	502
dohřát	d o ɦ r̝ aː t	0
dojatý	d o j a t iː	17
doje	d o j ɛ	9
dojet	d o j ɛ t	61
dojit	d o j ɪ t	54
dojička	d o j ɪ t͡ʃ k a	3
dojnice	d o j ɲ ɪ t͡s ɛ	14
dojímat	d o j iː m a t	1
dojíst	d o j iː s t	0
dojít	d o j iː t	665
dokavaď	d o k a v a c	0
dokládat	d o k l aː d a t	19
dokonale	d o k o n a l ɛ	1198
dokonalost	d o k o n a l o s t	23
dokonalý	d o k o n a l iː	459
dokonavý	d o k o n a v iː	3
dokončený	d o k o n t͡ʃ ɛ n iː	75
dokončit	d o k o n t͡ʃ ɪ t	166
dokončovat	d o k o n t͡ʃ o v a t	2
dokoupil	d o k o u̯ p ɪ l	6
doktor	d o k t o r	4841
doktora	d o k t o r a	2550
doktorand	d o k t o r a n t	79
doktorant	d o k t o r a n t	24
doktorka	d o k t o r k a	190
doktorovi	d o k t o r o v ɪ	64
doktoru	d o k t o r u	513
doktorát	d o k t o r aː t	69
doktorův	d o k t o r uː f	0
doktrinář	d o k t r ɪ n aː r̝̊	0
doktrína	d o k t r iː n a	63
doktůrek	d o k t uː r ɛ k	0
dokud	d o k u t	731
dokument	d o k u m ɛ n t	4225
dokumentace	d o k u m ɛ n t a t͡s ɛ	203
dokumentovat	d o k u m ɛ n t o v a t	25
dokumentární	d o k u m ɛ n t aː r ɲ iː	103
doladit	d o l a ɟ ɪ t	23
dolanský	d o l a n s k iː	9
dole	d o l ɛ	1654
dolech	d o l ɛ x	83
dolem	d o l ɛ m	14
doležal	d o l ɛ ʒ a l	143
dolina	d o l ɪ n a	322
dolnolužičtina	d o l n o l u ʒ ɪ t͡ʃ c ɪ n a	0
dolovat	d o l o v a t	0
doložit	d o l o ʒ ɪ t	106
dolu	d o l u	3125
doly	d o l ɪ	157
dolů	d o l uː	577
dolům	d o l uː m	9
dome	d o m ɛ	3437
domech	d o m ɛ x	212
domek	d o m ɛ k	130
domem	d o m ɛ m	440
domeček	d o m ɛ t͡ʃ ɛ k	10
domina	d o m ɪ n a	1459
dominantní	d o m ɪ n a n t ɲ iː	212
dominický	d o m ɪ n ɪ t͡s k iː	0
dominik	d o m ɪ n ɪ k	600
dominika	d o m ɪ n ɪ k a	607
dominičin	d o m ɪ n ɪ t͡ʃ ɪ n	0
domino	d o m ɪ n o	951
dominovat	d o m ɪ n o v a t	31
domluva	d o m l u v a	18
domluvit	d o m l u v ɪ t	159
domnívat	d o m ɲ iː v a t	53
domnělý	d o m ɲ ɛ l iː	7
domněnka	d o m ɲ ɛ ŋ k a	20
domorodec	d o m o r o d ɛ t͡s	9
domorodý	d o m o r o d iː	3
domov	d o m o f	3671
domovina	d o m o v ɪ n a	16
domu	d o m u	11914
domy	d o m ɪ	2385
domácnost	d o m aː t͡s n o s t	175
domáknout	d o m aː k n o u̯ t	0
domýt	d o m iː t	0
domývat	d o m iː v a t	0
domýšlivost	d o m iː ʃ l ɪ v o s t	1
domýšlivý	d o m iː ʃ l ɪ v iː	1
domča	d o m t͡ʃ a	2
domě	d o m ɲ ɛ	585
domům	d o m uː m	29
donašeč	d o n a ʃ ɛ t͡ʃ	6
donucení	d o n u t͡s ɛ ɲ iː	17
donutil	d o n u c ɪ l	87
donutit	d o n u c ɪ t	121
doopravdy	d o o p r a v d ɪ	132
dopad	d o p a t	1149
dopadnout	d o p a d n o u̯ t	109
dopamin	d o p a m ɪ n	100
dopisní	d o p ɪ s ɲ iː	4
doplnit	d o p l̩ ɲ ɪ t	207
doplněk	d o p l̩ ɲ ɛ k	77
doplňkový	d o p l̩ ɲ k o v iː	14
doplňovat	d o p l̩ ɲ o v a t	63
dopoledne	d o p o l ɛ d n ɛ	684
doporučení	d o p o r u t͡ʃ ɛ ɲ iː	498
dopravit	d o p r a v ɪ t	70
doprdele	d o p r̩ d ɛ l ɛ	5
doprovod	d o p r o v o t	98
doprovodit	d o p r o v o ɟ ɪ t	7
doprovodný	d o p r o v o d n iː	69
doprovázet	d o p r o v aː z ɛ t	58
dopéct	d o p ɛː t͡s t	1
dopředu	d o p r̝̊ ɛ d u	573
dora	d o r a	861
dorazit	d o r a z ɪ t	122
dorka	d o r k a	55
dorota	d o r o t a	438
dorotka	d o r o t k a	8
dorozumívání	d o r o z u m iː v aː ɲ iː	7
dort	d o r t	133
doručení	d o r u t͡ʃ ɛ ɲ iː	152
doručit	d o r u t͡ʃ ɪ t	46
dosadit	d o s a ɟ ɪ t	22
dosahovat	d o s a ɦ o v a t	112
dosažitelný	d o s a ʒ ɪ t ɛ l n iː	9
doslov	d o s l o f	15
doslova	d o s l o v a	1649
doslovný	d o s l o v n iː	16
dospívající	d o s p iː v a j iː t͡s iː	25
dospívání	d o s p iː v aː ɲ iː	20
dospělec	d o s p j ɛ l ɛ t͡s	1
dospělost	d o s p j ɛ l o s t	7
dospělák	d o s p j ɛ l aː k	0
dospět	d o s p j ɛ t	79
dostatečný	d o s t a t ɛ t͡ʃ n iː	180
dostatečně	d o s t a t ɛ t͡ʃ ɲ ɛ	815
dostatečněji	d o s t a t ɛ t͡ʃ ɲ ɛ j ɪ	0
dostavník	d o s t a v ɲ iː k	5
dostupnost	d o s t u p n o s t	242
dostupný	d o s t u p n iː	639
dostál	d o s t aː l	105
dostředivý	d o s t r̝̊ ɛ ɟ ɪ v iː	0
dosud	d o s u t	4265
dosáhnout	d o s aː ɦ n o u̯ t	1118
dosíci	d o s iː t͡s ɪ	1
dotaz	d o t a s	630
dotazník	d o t a z ɲ iː k	163
dotek	d o t ɛ k	36
dotyk	d o t ɪ k	397
dotáhnout	d o t aː ɦ n o u̯ t	68
doubek	d o u̯ b ɛ k	11
doubravka	d o u̯ b r a f k a	6
doubravčin	d o u̯ b r a f t͡ʃ ɪ n	0
doubí	d o u̯ b iː	3
doubím	d o u̯ b iː m	0
doufat	d o u̯ f a t	130
doupě	d o u̯ p j ɛ	7
doutnat	d o u̯ t n a t	2
doušek	d o u̯ ʃ ɛ k	4
dovednost	d o v ɛ d n o s t	11
dovedný	d o v ɛ d n iː	0
dovedně	d o v ɛ d ɲ ɛ	7
dovnitř	d o v ɲ ɪ t r̝̊	148
dovolená	d o v o l ɛ n aː	124
dovolit	d o v o l ɪ t	662
dovolovat	d o v o l o v a t	9
dovoz	d o v o s	697
dovozce	d o v o s t͡s ɛ	57
dovozní	d o v o z ɲ iː	43
dovážet	d o v aː ʒ ɛ t	107
dovést	d o v ɛː s t	84
dovézt	d o v ɛː s t	36
dozadu	d o z a d u	349
dozajista	d o z a j ɪ s t a	54
dozkoušet	d o s k o u̯ ʃ ɛ t	0
dozrát	d o z r aː t	2
dočasný	d o t͡ʃ a s n iː	120
dočasně	d o t͡ʃ a s ɲ ɛ	313
dočkal	d o t͡ʃ k a l	271
dočkat	d o t͡ʃ k a t	164
došek	d o ʃ ɛ k	118
draha	d r a ɦ a	43
drahocenný	d r a ɦ o t͡s ɛ n iː	41
drahokam	d r a ɦ o k a m	30
drahomíra	d r a ɦ o m iː r a	29
drahomířin	d r a ɦ o m iː r̝ ɪ n	0
drahoslav	d r a ɦ o s l a f	32
drahoslava	d r a ɦ o s l a v a	4
drakovo	d r a k o v o	0
drama	d r a m a	6364
dramatický	d r a m a t ɪ t͡s k iː	200
dramatik	d r a m a t ɪ k	751
dramatizovat	d r a m a t ɪ z o v a t	9
dramaturg	d r a m a t u r k	322
dramaturgie	d r a m a t u r ɡ ɪ j ɛ	86
drapnout	d r a p n o u̯ t	0
drastický	d r a s t ɪ t͡s k iː	21
dravec	d r a v ɛ t͡s	23
dravý	d r a v iː	20
dravčí	d r a f t͡ʃ iː	1
draze	d r a z ɛ	64
drazí	d r a z iː	14
drač	d r a t͡ʃ	0
dračí	d r a t͡ʃ iː	24
dražit	d r a ʒ ɪ t	32
draží	d r a ʒ iː	12
dražší	d r a ʃ iː	650
drb	d r̩ p	32
drbat	d r̩ b a t	4
drbna	d r̩ b n a	1
drcený	d r̩ t͡s ɛ n iː	0
drdůlek	d r̩ d uː l ɛ k	0
drevjanština	d r ɛ v j a n ʃ c ɪ n a	0
drhl	d r̩ ɦ l̩	0
drhnout	d r̩ ɦ n o u̯ t	1
drink	d r ɪ ŋ k	1644
drob	d r o p	9
drobek	d r o b ɛ k	7
droben	d r o b ɛ n	2
drobeček	d r o b ɛ t͡ʃ ɛ k	5
drobná	d r o b n aː	111
drobný	d r o b n iː	165
droga	d r o ɡ a	5869
drogový	d r o ɡ o v iː	17
drolit	d r o l ɪ t	8
dromedár	d r o m ɛ d aː r	4
dromedáří	d r o m ɛ d aː r̝ iː	0
dropa	d r o p a	81
drozd	d r o s t	69
drozdec	d r o z d ɛ t s	0
drozdice	d r o z ɟ ɪ t͡s ɛ	0
drozdí	d r o z ɟ iː	0
drozdík	d r o z ɟ iː k	2
droždí	d r o ʒ ɟ iː	1
drsek	d r̩ s ɛ k	0
drsný	d r̩ s n iː	92
drti	d r̩ c ɪ	2
drtit	d r̩ c ɪ t	5
drtí	d r̩ c iː	22
druh	d r u x	1427
druhohorní	d r u ɦ o ɦ o r ɲ iː	0
druhohory	d r u ɦ o ɦ o r ɪ	1
druhotný	d r u ɦ o t n iː	6
druhák	d r u ɦ aː k	0
družička	d r u ʒ ɪ t͡ʃ k a	1
družný	d r u ʒ n iː	1
družstvo	d r u ʃ s t v o	515
drze	d r̩ z ɛ	20
drzeji	d r̩ z ɛ j ɪ	1
drzejší	d r̩ z ɛ j ʃ iː	4
drzost	d r̩ z o s t	55
drzý	d r̩ z iː	31
dráb	d r aː p	11
drábek	d r aː b ɛ k	88
dráha	d r aː ɦ a	224
dráp	d r aː p	76
drápat	d r aː p a t	0
drápek	d r aː p ɛ k	0
drátek	d r aː t ɛ k	3
drátěnka	d r aː c ɛ ŋ k a	1
dráždit	d r aː ʒ ɟ ɪ t	10
dráždivý	d r aː ʒ ɟ ɪ v iː	15
dráže	d r aː ʒ ɛ	11
drážka	d r aː ʃ k a	12
drážďanský	d r aː ʒ ɟ a n s k iː	3
drážďany	d r aː ʒ ɟ a n ɪ	53
dršťka	d r̩ ʃ c k a	0
drť	d r̩ c	15
drž	d r̩ ʃ	39
držadlo	d r̩ ʒ a d l o	27
držený	d r̩ ʒ ɛ n iː	1
držgrešle	d r̩ ʒ ɡ r ɛ ʃ l ɛ	1
držka	d r̩ ʃ k a	3
dualistický	d u a l ɪ s t ɪ t͡s k iː	3
dub	d u p	590
dube	d u b ɛ	207
dubiózní	d u b ɪ oː z ɲ iː	0
dubna	d u b n a	1644
dubnový	d u b n o v iː	26
dubu	d u b u	82
duchaplnost	d u x a p l̩ n o s t	1
duchna	d u x n a	0
duchovenstvo	d u x o v ɛ n s t v o	11
duchovní	d u x o v ɲ iː	271
duda	d u d a	4020
dudek	d u d ɛ k	1847
dudlík	d u d l iː k	5
dufek	d u f ɛ k	62
duhovka	d u ɦ o f k a	1
dukce	d u k t͡s ɛ	0
dumat	d u m a t	18
dusit	d u s ɪ t	54
dusitý	d u s ɪ t iː	0
dusičný	d u s ɪ t͡ʃ n iː	0
dusík	d u s iː k	48
dutina	d u c ɪ n a	13
dutinka	d u c ɪ ŋ k a	3
duál	d u aː l	3
dušan	d u ʃ a n	663
duše	d u ʃ ɛ	893
dušení	d u ʃ ɛ ɲ iː	10
dušený	d u ʃ ɛ n iː	0
duševní	d u ʃ ɛ v ɲ iː	138
duševně	d u ʃ ɛ v ɲ ɛ	68
dušinka	d u ʃ ɪ ŋ k a	0
dušička	d u ʃ ɪ t͡ʃ k a	12
dušičky	d u ʃ ɪ t͡ʃ k ɪ	26
dužina	d u ʒ ɪ n a	34
dvacetistěn	d v a t͡s ɛ c ɪ s c ɛ n	0
dvacetkrát	d v a t͡s ɛ t k r aː t	21
dvanácterník	d v a n aː t͡s t ɛ r ɲ iː k	0
dvanáctistěn	d v a n aː t͡s c ɪ s c ɛ n	0
dvanáctiúhelník	d v a n aː t͡s c ɪ uː ɦ ɛ l ɲ iː k	0
dvanáctkrát	d v a n aː t͡s t k r aː t	11
dvanáctník	d v a n aː t͡s t ɲ iː k	0
dveřník	d v ɛ r̝ ɲ iː k	1
dvoje	d v o j ɛ	64
dvojice	d v o j ɪ t͡s ɛ	653
dvojitý	d v o j ɪ t iː	87
dvojjazyčný	d v o j a z ɪ t͡ʃ n iː	11
dvojka	d v o j k a	147
dvojklik	d v o j k l ɪ k	1
dvojkliknout	d v o j k l ɪ k n o u̯ t	0
dvojkový	d v o j k o v iː	1
dvojník	d v o j ɲ iː k	6
dvojtečka	d v o j t ɛ t͡ʃ k a	0
dvojvaječný	d v o j v a j ɛ t͡ʃ n iː	0
dvojče	d v o j t͡ʃ ɛ	33
dvojčátko	d v o j t͡ʃ aː t k o	0
dvorec	d v o r ɛ t͡s	29
dvorek	d v o r ɛ k	8
dvoreček	d v o r ɛ t͡ʃ ɛ k	1
dvorní	d v o r ɲ iː	15
dvoujazyčný	d v o u̯ j a z ɪ t͡ʃ n iː	0
dvoujádro	d v o u̯ j aː d r o	0
dvoukomorový	d v o u̯ k o m o r o v iː	3
dvouletý	d v o u̯ l ɛ t iː	93
dvouměsíčník	d v o u̯ m ɲ ɛ s iː t͡ʃ ɲ iː k	0
dvouprocentní	d v o u̯ p r o t͡s ɛ n t ɲ iː	25
dvoupětinový	d v o u̯ p j ɛ c ɪ n o v iː	1
dvouslabičný	d v o u̯ s l a b ɪ t͡ʃ n iː	0
dvoutýdenní	d v o u̯ t iː d ɛ ɲ iː	36
dvoutřetinový	d v o u̯ t r̝̊ ɛ c ɪ n o v iː	11
dvoření	d v o r̝ ɛ ɲ iː	0
dvořákův	d v o r̝ aː k uː f	4
dvě	d v j ɛ	5936
dychtit	d ɪ x c ɪ t	0
dychtivý	d ɪ x c ɪ v iː	4
dynamický	d ɪ n a m ɪ t͡s k iː	212
dynamika	d ɪ n a m ɪ k a	449
dynamit	d ɪ n a m ɪ t	76
dynamo	d ɪ n a m o	657
dynastický	d ɪ n a s t ɪ t͡s k iː	1
dynastie	d ɪ n a s t ɪ j ɛ	138
dyslektický	d ɪ s l ɛ k t ɪ t͡s k iː	0
dyslektik	d ɪ s l ɛ k t ɪ k	3
dyslexie	d ɪ s l ɛ k s ɪ j ɛ	62
dytík	d ɪ c iː k	0
dá	d aː	24463
dálava	d aː l a v a	0
dále	d aː l ɛ	3304
dálka	d aː l k a	112
dálkař	d aː l k a r̝̊	4
dálkařka	d aː l k a r̝̊ k a	8
dálkový	d aː l k o v iː	23
dálnopis	d aː l n o p ɪ s	0
dáma	d aː m a	633
dámička	d aː m ɪ t͡ʃ k a	0
dámský	d aː m s k iː	10
dán	d aː n	2178
dánka	d aː ŋ k a	3
dánský	d aː n s k iː	74
dánština	d aː n ʃ c ɪ n a	0
dárce	d aː r t͡s ɛ	50
dáreček	d aː r ɛ t͡ʃ ɛ k	8
dárkyně	d aː r k ɪ ɲ ɛ	4
dáseň	d aː s ɛ ɲ	0
dávka	d aː f k a	343
dávno	d aː v n o	1818
dávný	d aː v n iː	19
dáša	d aː ʃ a	29
dášenka	d aː ʃ ɛ ŋ k a	1
dášin	d aː ʃ ɪ n	0
dé	d ɛː	4280
démokritos	d ɛː m o k r ɪ t o s	0
démon	d ɛː m o n	66
démos	d ɛː m o s	3
démotický	d ɛː m o t ɪ t͡s k iː	0
déčko	d ɛː t͡ʃ k o	6
déšť	d ɛː ʃ c	224
dí	ɟ iː	302
dík	ɟ iː k	61
díkec	ɟ iː k ɛ t͡s	0
díky	ɟ iː k ɪ	5261
díl	ɟ iː l	384
díla	ɟ iː l a	568
díle	ɟ iː l ɛ	114
dílech	ɟ iː l ɛ x	33
dílem	ɟ iː l ɛ m	311
dílna	ɟ iː l n a	32
dílnička	ɟ iː l ɲ ɪ t͡ʃ k a	2
dílo	ɟ iː l o	571
dílu	ɟ iː l u	179
díly	ɟ iː l ɪ	237
dílů	ɟ iː l uː	234
dílům	ɟ iː l uː m	23
dím	ɟ iː m	3
díme	ɟ iː m ɛ	1
díra	ɟ iː r a	28
dírami	ɟ iː r a m ɪ	1
dírka	ɟ iː r k a	3
díro	ɟ iː r o	0
dírou	ɟ iː r o u̯	10
díru	ɟ iː r u	56
díry	ɟ iː r ɪ	86
dírách	ɟ iː r aː x	1
dírám	ɟ iː r aː m	2
dít	ɟ iː t	139
díte	ɟ iː t ɛ	0
dítě	ɟ iː c ɛ	1212
dítěcí	ɟ iː c ɛ t͡s iː	0
dívat	ɟ iː v a t	234
dívenka	ɟ iː v ɛ ŋ k a	14
dívka	ɟ iː f k a	358
dívčin	ɟ iː f t͡ʃ ɪ n	6
dívčí	ɟ iː f t͡ʃ iː	51
díře	ɟ iː r̝ ɛ	11
díš	ɟ iː ʃ	0
dózička	d oː z ɪ t͡ʃ k a	1
dýchací	d iː x a t͡s iː	39
dýchání	d iː x aː ɲ iː	32
dýmat	d iː m a t	0
dýmka	d iː m k a	0
dýmčička	d iː m t͡ʃ ɪ t͡ʃ k a	0
děcko	ɟ ɛ t͡s k o	16
děcák	ɟ ɛ t͡s aː k	0
děd	ɟ ɛ t	7
děda	ɟ ɛ d a	36
dědek	ɟ ɛ d ɛ k	42
dědeček	ɟ ɛ d ɛ t͡ʃ ɛ k	59
dědečkův	ɟ ɛ d ɛ t͡ʃ k uː f	0
dědictví	ɟ ɛ ɟ ɪ t͡s t v iː	302
dědina	ɟ ɛ ɟ ɪ n a	6
dědinová	ɟ ɛ ɟ ɪ n o v aː	0
dědit	ɟ ɛ ɟ ɪ t	11
dědička	ɟ ɛ ɟ ɪ t͡ʃ k a	17
dědičnost	ɟ ɛ ɟ ɪ t͡ʃ n o s t	2
dědičný	ɟ ɛ ɟ ɪ t͡ʃ n iː	2
dědův	ɟ ɛ d uː f	1
děhel	ɟ ɛ ɦ ɛ l	0
děje	ɟ ɛ j ɛ	696
dějepisectví	ɟ ɛ j ɛ p ɪ s ɛ t͡s t v iː	3
ději	ɟ ɛ j ɪ	13
dějinný	ɟ ɛ j ɪ n iː	1
dějiny	ɟ ɛ j ɪ n ɪ	261
dějství	ɟ ɛ j s t v iː	91
dějí	ɟ ɛ j iː	42
děkuji	ɟ ɛ k u j ɪ	207
děkuju	ɟ ɛ k u j u	30
děl	ɟ ɛ l	233
děla	ɟ ɛ l a	45
dělají	ɟ ɛ l a j iː	600
dělali	ɟ ɛ l a l ɪ	232
dělat	ɟ ɛ l a t	1965
děle	ɟ ɛ l ɛ	0
dělech	ɟ ɛ l ɛ x	1
dělej	ɟ ɛ l ɛ j	12
dělejme	ɟ ɛ l ɛ j m ɛ	5
dělejte	ɟ ɛ l ɛ j t ɛ	14
dělem	ɟ ɛ l ɛ m	2
dělenec	ɟ ɛ l ɛ n ɛ t͡s	0
dělení	ɟ ɛ l ɛ ɲ iː	121
děli	ɟ ɛ l ɪ	0
dělit	ɟ ɛ l ɪ t	76
dělitel	ɟ ɛ l ɪ t ɛ l	0
dělitelnost	ɟ ɛ l ɪ t ɛ l n o s t	0
dělitelný	ɟ ɛ l ɪ t ɛ l n iː	4
dělnický	ɟ ɛ l ɲ ɪ t͡s k iː	8
dělo	ɟ ɛ l o	141
děloha	ɟ ɛ l o ɦ a	3
dělu	ɟ ɛ l u	0
děly	ɟ ɛ l ɪ	33
dělá	ɟ ɛ l aː	974
dělám	ɟ ɛ l aː m	162
děláme	ɟ ɛ l aː m ɛ	210
děláte	ɟ ɛ l aː t ɛ	118
dělí	ɟ ɛ l iː	262
dělům	ɟ ɛ l uː m	0
děr	ɟ ɛ r	45
děrovačka	ɟ ɛ r o v a t͡ʃ k a	0
děsem	ɟ ɛ s ɛ m	2
děsit	ɟ ɛ s ɪ t	10
děsný	ɟ ɛ s n iː	3
děste	ɟ ɛ s t ɛ	0
děsu	ɟ ɛ s u	3
děsí	ɟ ɛ s iː	71
děsím	ɟ ɛ s iː m	4
děsíme	ɟ ɛ s iː m ɛ	0
děsíte	ɟ ɛ s iː t ɛ	1
děsíš	ɟ ɛ s iː ʃ	0
dětech	ɟ ɛ t ɛ x	79
dětem	ɟ ɛ t ɛ m	523
dětmi	ɟ ɛ t m ɪ	644
dětský	ɟ ɛ t s k iː	108
dětství	ɟ ɛ t s t v iː	219
dětí	ɟ ɛ c iː	2185
děva	ɟ ɛ v a	0
děvka	ɟ ɛ f k a	4
děvkař	ɟ ɛ f k a r̝̊	0
děčín	ɟ ɛ t͡ʃ iː n	52
děčínský	ɟ ɛ t͡ʃ iː n s k iː	3
děšen	ɟ ɛ ʃ ɛ n	0
děšena	ɟ ɛ ʃ ɛ n a	0
děšeni	ɟ ɛ ʃ ɛ ɲ ɪ	0
děťátko	ɟ ɛ c aː t k o	10
dřemlík	d r̝ ɛ m l iː k	0
dřep	d r̝ ɛ p	2
dřepnout	d r̝ ɛ p n o u̯ t	2
dřevorubec	d r̝ ɛ v o r u b ɛ t͡s	2
dřevoryt	d r̝ ɛ v o r ɪ t	0
dřevotříska	d r̝ ɛ v o t r̝̊ iː s k a	0
dřevěný	d r̝ ɛ v j ɛ n iː	38
dřez	d r̝ ɛ s	0
dřít	d r̝ iː t	14
dřív	d r̝ iː f	622
dříve	d r̝ iː v ɛ	3310
dřívější	d r̝ iː v j ɛ j ʃ iː	296
dštít	t ʃ c iː t	0
důchod	d uː x o t	330
důchodce	d uː x o t͡s ɛ	233
důchodkyně	d uː x o t k ɪ ɲ ɛ	43
důkladnost	d uː k l a d n o s t	3
důkladný	d uː k l a d n iː	7
důkladně	d uː k l a d ɲ ɛ	188
důl	d uː l	92
důlek	d uː l ɛ k	1
důležitost	d uː l ɛ ʒ ɪ t o s t	100
důsledek	d uː s l ɛ d ɛ k	151
důsledný	d uː s l ɛ d n iː	16
důvod	d uː v o t	1665
důvtip	d uː f c ɪ p	3
důvěra	d uː v j ɛ r a	183
důvěrnost	d uː v j ɛ r n o s t	1
důvěrník	d uː v j ɛ r ɲ iː k	8
důvěrný	d uː v j ɛ r n iː	6
důvěryhodný	d uː v j ɛ r ɪ ɦ o d n iː	38
důvěřivost	d uː v j ɛ r̝ ɪ v o s t	2
důvěřivý	d uː v j ɛ r̝ ɪ v iː	5
důvěřivější	d uː v j ɛ r̝ ɪ v j ɛ j ʃ iː	0
důvěřovat	d uː v j ɛ r̝ o v a t	33
džber	d ʒ b ɛ r	0
džbán	d ʒ b aː n	40
džibutsko	d ʒ ɪ b u t s k o	2
džibutský	d ʒ ɪ b u t s k iː	0
džibuťan	d ʒ ɪ b u c a n	0
džin	d ʒ ɪ n	5
džingl	d ʒ ɪ ŋ ɡ l̩	0
džudo	d ʒ u d o	41
džungle	d ʒ u ŋ ɡ l ɛ	85
džus	d ʒ u s	7
džíp	d ʒ iː p	16
edikt	ɛ d ɪ k t	41
edita	ɛ ɟ ɪ t a	797
editka	ɛ ɟ ɪ t k a	2
editovat	ɛ d ɪ t o v a t	16
eduard	ɛ d u a r t	1427
edík	ɛ ɟ iː k	0
ef	ɛ f	36864
efekt	ɛ f ɛ k t	2533
efemérní	ɛ f ɛ m ɛː r ɲ iː	0
eferentní	ɛ f ɛ r ɛ n t ɲ iː	0
efko	ɛ f k o	0
egypt	ɛ ɡ ɪ p t	2726
egyptolog	ɛ ɡ ɪ p t o l o k	13
egyptologie	ɛ ɡ ɪ p t o l o ɡ ɪ j ɛ	4
egyptoložka	ɛ ɡ ɪ p t o l o ʃ k a	0
egyptský	ɛ ɡ ɪ p t s k iː	52
egyptština	ɛ ɡ ɪ p t ʃ c ɪ n a	0
egypťan	ɛ ɡ ɪ p c a n	17
egypťanka	ɛ ɡ ɪ p c a ŋ k a	1
eiffelovka	a j f ɛ l o f k a	8
ejakulace	ɛ j a k u l a t͡s ɛ	5
ejakulovat	ɛ j a k u l o v a t	1
ejakulát	ɛ j a k u l aː t	4
ejhle	ɛ j ɦ l ɛ	20
eklekticismus	ɛ k l ɛ k t ɪ t͡s ɪ z m u s	0
eklektický	ɛ k l ɛ k t ɪ t͡s k iː	3
eklektik	ɛ k l ɛ k t ɪ k	31
eklektismus	ɛ k l ɛ k t ɪ z m u s	0
eklektus	ɛ k l ɛ k t u s	1
ekonomický	ɛ k o n o m ɪ t͡s k iː	830
ekonomie	ɛ k o n o m ɪ j ɛ	448
ekonomika	ɛ k o n o m ɪ k a	3096
ekvatoriální	ɛ k v a t o r ɪ aː l ɲ iː	0
ekvinokce	ɛ k v ɪ n o k t͡s ɛ	0
ekvivalence	ɛ k v ɪ v a l ɛ n t͡s ɛ	1
ekvivalentní	ɛ k v ɪ v a l ɛ n t ɲ iː	8
ekvivokace	ɛ k v ɪ v o k a t͡s ɛ	0
ekvádor	ɛ k v aː d o r	37
ekvádorec	ɛ k v aː d o r ɛ t͡s	0
ekvádorský	ɛ k v aː d o r s k iː	10
ekvátor	ɛ k v aː t o r	0
