pendukung	p ə n d u k ʊ ŋ	945
pengairan	p ə ŋ a ʔ ɪ r a n	84
penganiaya	p ə ŋ a n i a j a	15
penganiayaan	p ə ŋ a n i a j a a n	231
penggiling	p ə ŋ ɡ ɪ l ɪ ŋ	9
pengguna	p ə ŋ ɡ u n a	1395
pengoplos	p ɘ ŋ o p l o s	0
penis	p e n i s	1910
penuntut	p ə n u n t ʊ t	149
perang	p ə r a ŋ	4472
perawat	p ə r a w a t	340
perban	p ə r b a n	20
percuma	p ə r t͡ʃ u m a	149
perdana	p ə r d a n a	761
pergi	p ə r ɡ i	7586
periksa	p ə r r i k s a	255
perkara	p ə r k a r a	879
persada	p ə r s a d a	56
persneling	p ə r s n e l i ŋ	25
persneling	p ə r s ə n e l i ŋ	25
pertama	p ə r t a m a	12061
pertiwi	p ə r t i w i	67
perut	p ə r ʊ t̚	1150
pesumo	p ə s u m o	0
peta	p ə t a	877
piket	p i k ɛ t̚	235
pikir	p i k i r	1631
pintu	p i n t u	4453
pion	p i o n	167
pisang	p i s a ŋ	134
pita	p i t a	485
plafon	p l a f ɔ n	143
plafon	p ə̆ l a f ɔ n	143
pohon	p o h o n	3067
polis	p o l ɪ s	9555
politeknik	p o l i t ɛ k n i k	52
ponsel	p o n s ɛ l	610
ponten	p ɔ n t ə n	1
posisi	p o s i s i	4496
potret	p o t r e t	195
prabu	p r a b u	297
prahara	p r a h a r a	22
prakerta	p r a k ə r t a	0
prasada	p r a s a d a	3
prei	p r e i	38
pria	p r i a̯	5757
pria	p ə r i a̯	5757
pribadi	p r i b a d i	4158
psikiater	p s i k i a t ə r	53
psikolog	p s i k o l o ɡ	272
puja	p u d͡ʒ a	152
puji	p u d͡ʒ i	203
punia	p u n i a̯	4
pura	p u r a	2845
puri	p u r i	286
puspa	p ʊ s p a	54
qanun	q a n u n	4013
raga	r a ɡ a	577
ranjang	r a ɲ d ʒ a ŋ	513
ransel	r a n s ə l	46
rasa	r a s a	8598
rasuah	r a s u a h	0
ratu	r a t u	1491
raun	r a ˑ u n	16
rawat	r a w a t	214
realitas	r e a l i t a s	897
reanimasi	r e a n i m a s i	0
rekening	r ɛ k ə n i ŋ	3070
reksa	r ə k s a	117
rektor	r ɛ k t o r	2980
rem	r ɛ m	994
rengo	r e n ɡ o	3
renten	r ɛ n t ə n	18
resmi	r ə s m i	4876
resusitasi	r e s u s i t a s i	5
retensi	r ə t ɛ n s i	36
riba	r i b a	539
risiko	r i s i k o	1107
riskan	r i s k a n	51
ritme	r i t m ə	362
romusa	r o m u s a	0
romusha	r o m u ʃ a	24
romusya	r o m u ʃ a	0
rusak	r u s a k̚	1247
rusak	r u s a ʔ	1247
saat	s a ʔ a t	47532
sabo	s a b o	245
sabun	s a b u n	400
sadu	s a d u	238
sahaya	s a h a j a	120
saja	s a d ʒ a	36545
sake	s a k e	400
sakelar	s a k ə l a r	10
sakit	s a k i t	8267
sakti	s a k t i	659
sal	s a l	3708
salah	s a l a h	16140
samcan	s a m t͡ʃ a n	0
samurai	s a m u r a i	371
sancan	s a n t͡ʃ a n	10
sancan	s a ɲ t͡ʃ a n	10
sangat	s a ŋ a t	31905
sangga	s a ŋ ɡ a	3
sangka	s a ŋ k a	245
sangsi	s a ŋ s i	81
sanksi	s a ŋ s i	415
sarana	s a r a n a	1618
sasana	s a s a n a	14
satori	s a t o r i	86
satu	s a t u	32534
satuan	s a t u a n	562
satwa	s a t̚ w a	71
saudara	s a u̯ d a r a	2804
saudari	s a u̯ d a r i	118
saya	s a j a	70815
sedap	s ə d a p̚	106
segel	s ɛ ɡ ə l	51
sehat	s ɛ h a t̚	2260
sein	s e ɪ̯ n	442
seinendan	s e i n e n d a n	5
sekak	s ə k a k	2
sekali	s ə k a l i	14292
seko	s e k o	1122
seko	s ə k o	1122
seko	s ɛ k o	1122
sekring	s e k r ɪ ŋ	14
sekrup	s ə k r u p	21
seksi	s ɛ k s i	626
selalu	s ə l a l u	12367
semen	s ə m ɛ n	411
semen	s ɛ m ɛ n	411
seminar	s ə m i n a r	1844
seminari	s ɛ m i n a r i	196
semir	s ə m i r	33
sempoa	s ə m p o a	2
sempurna	s ə m p u r n a	1908
semua	s ə m u a	25021
sengsai	s ə ŋ s a i	0
sengsai	s ɛ ŋ s a i	0
sengsara	s ə ŋ s a r a	176
sensei	s e n s e i	157
senter	s ɛ n t ə r	1954
sentosa	s ə n t o s a	76
sentral	s ɛ n t r a l	2552
seorang	s ə o r a ŋ	26472
sepatu	s ə p a t u	859
sepeda	s ə p ɛ d a	1425
seprai	s ə p r a i	17
seprei	s ə p r e i	12
sepur	s ə p u r	5
serdadu	s ə r d a d u	233
seremoni	s e r e m o n i	353
seri	s e r i	1832
seri	s ə r i	1832
sertifikat	s e r t i f i k a t	486
sertifikat	s e r t i p i k a t	486
setolop	s ə t ɔ l ɔ p	0
setra	s ɛ t r a	254
setrap	s ə t r a p	16
setrum	s ə t r ʊ m	41
setuju	s ə t u d͡ʒ u	1926
shinto	ʃ i n t o	50
shogun	ʃ o ɡ u n	88
sialan	s i a l a n	72
sijil	s i d͡ʒ ɪ l	2
silam	s i l a m	399
singapura	s i ŋ a p u r a	1449
singgasana	s i ŋ ɡ a s a n a	49
singse	s i ŋ s ə	0
sinse	s i n s e	3
sipil	s i p ɪ l	915
skema	s ə k e m a	384
skim	s ə k ɪ m	47
slang	s ə l a ŋ	309
soang	s o a̯ ŋ	0
soba	s o b a	209
spanduk	s ə p a n d ʊ k̚	126
spaning	s p a n i ŋ	76
sporadis	s p o r a d ɪ s	41
sprei	s ə p r e i	51
sri	s ə r i	3103
stasi	s t a s i	250
step	s ə t ɛ p	3363
stoples	s t ɔ p l ɛ s	2
stoples	s ə t ɔ p l ɛ s	2
stroberi	s t r o b ɛ r i	12
suami	s u a̯ m i	3427
suara	s u a r a	7882
subuco	s u b u t͡ʃ o	0
suci	s u t͡ʃ i	2012
sudoku	s u d o k u	91
suf	s ʊ f	79
suiseki	s u i s e k i	2
suka	s u k a	4333
sumo	s u m o	1088
surabaya	s u r a b a j a	3105
surakarta	s u r a k a r t a	282
surga	s u r ɡ a	1580
surya	s u r j a	519
suster	s u s t ə r	375
susyi	s u ʃ i	0
sutra	s u t r a	248
swasta	s w a s t a	1101
swatantra	s ʋ a t a n t r a	4
syah	ʃ a h	166
syahbandar	ʃ a h b a n d a r	17
syogun	ʃ o ɡ u n	0
syogun	ʃ ɔ ɡ u n	0
syuriken	ʃ u r i k ə n	0
syuriken	ʃ u r i k ɛ n	0
tabib	t a b ɪ p̚	496
tahu	t a h u	14705
taiso	t a i s o	4
takeyari	t a k e y a r i	0
takhta	t a x t a	73
takoyaki	t a k o y a k i	9
takraw	t a k̚ r a u̯	12
takraw	t a k̚ r a w	12
taksi	t a k̚ s i	1661
takut	t a k u t	3611
tampil	t a m p i l	1345
tanah	t a n a h	6098
tangan	t a ŋ a n	7713
tapa	t a p a	3519
taring	t a r i ŋ	35
taruna	t a r u n a	53
tatap	t a t a p̚	111
teh	t ɛ h	436
tekidanto	t ɛ k i d a n t o	0
tekor	t ə k o r	17
telaah	t ə l a a h	101
telepon	t ɛ l ɛ p ɔ n	1591
tempura	t ə m p u r a	23
tensi	t ɛ n s i	38
tentang	t ə n t a ŋ	20601
tentara	t ə n t a r a	2442
teori	t e o r i	4053
tepat	t ə p a t	5356
teraniaya	t ə r a n i a j a	57
terigu	t ə r i ɡ u	59
teriyaki	t ɛ r i j a k i	26
terjemah	t e r d ʒ e m a h	16
terjemah	t æ r d ʒ æ m ʌ h	16
terjemah	t ə r d ʒ ə m a h	16
terjemah	t ɛ r d ʒ ɛ m a h	16
tidur	t i d u r	4317
tiga	t i ɡ a	8761
tinggal	t i ŋ ɡ a l	6028
tinggi	t i ŋ ɡ i	9979
tinta	t i n t a	1184
tirta	t i r t a	94
tobang	t o b a ŋ	5
tobiko	t o b i k o	3
tofu	t o f u	169
toilet	t o i̯ l ɛ t̚	1042
toko	t o k o	1538
tol	t o l	1444
tromol	t r o m o l	2
tsuru	ʃ u r u	42
tua	t u a	9606
tuas	t u a s	102
tuhan	t u h a n	18404
tuntut	t u n t ʊ t	36
tustel	t u s t ɛ l	5
udon	u d o n	39
umami	u m a m i	30
universitas	u n i v ə r s i t a s	2867
universitet	u n i v ə r s i t ɛ t	2917
upacara	u p a t͡ʃ a r a	789
upawasa	u p a w a s a	0
usada	u s a d a	1157
uskup	u s k ʊ p	450
utan	u t a n	11360
vetsin	v ɛ t s i n	9
vetsin	v ɛ t ʃ i n	9
visite	v i s i t ə	889
wafat	w a f a t̚	550
wagyu	w a ɡʲ u	22
wahana	w a h a n a	249
waktu	w a k t u	21019
wali	w a l i	1419
wana	w a n a	53
wanara	w a n a r a	4
wangsa	w a ŋ s a	50
wanita	w a n i t a	7527
wanprestasi	w a n p r e s t a s i	17
waruna	w a r u n a	1
wasabi	w a s a b i	39
wazari	w a z a r i	7
weker	w ɛ k ə r	13
wicara	w i t͡ʃ a r a	5
wihara	w i h a r a	28
wilapa	w i l a p a	0
wilayah	w i l aː y ɑː	4823
wira	w i r a	85
wol	w o l	170
wol	w ɔ l	170
wortel	w o r t ə l	129
wreda	w r ə d a	3
yakitori	j a k i t o r i	3
yen	j e n	1348
yen	j ɛ n	1348
yogyakarta	j o k j a k a r t a	1139
yuyitsu	j u j i t s u	0
zen	z ɛ n	514
ᬤᬾᬰ	d e s ə	0
