aaron	aːaron
drappus	drappʊs
drapus	drapʊs
dratinus	dratɪnʊs
dravidicus	drawɪdɪkʊs
dravoca	drawɔka
dravus	drawʊs
drenso	drẽːsoː
drepanum	drɛpanʊ̃
drilae	driːɫae̯
drindio	drɪndioː
drino	drɪnoː
dromo	drɔmoː
drosolithus	drɔsɔlɪtʰʊs
drugeri	drʊɡɛriː
druma	drʊma
drusipara	druːsɪpara
dryas	drʏas
dryas	drʏaːs
dryitis	drʏiːtɪs
drymaea	drʏmae̯a
dryopes	drʏɔpeːs
dryophonon	drʏɔpʰɔnɔn
dryopteris	drʏɔptɛrɪs
drysidae	drʏsɪdae̯
duabus	dʊaːbʊs
duae	duːɛ
duae	dʊae̯
dualis	dʊaːlɪs
duarum	dʊaːrʊ̃
duas	dʊaːs
dubietas	dubiːetas
dubietas	dʊbiɛtaːs
dubiosus	dʊbioːsʊs
dubis	duːbɪs
dubitabilis	dʊbɪtaːbɪlɪs
dubitabundus	dʊbɪtaːbʊndʊs
dubitare	dʊbɪtaːrɛ
dubitatio	dʊbɪtaːtioː
dubitator	dʊbɪtaːtɔr
dubito	dʊbɪtoː
dubium	dʊbiʊ̃
dubius	dʊbiʊs
dubnium	dʊbniʊ̃
ducalis	dʊkaːlɪs
ducatus	dʊkaːtʊs
ducenarius	dʊkeːnaːriʊs
ducenius	dʊkeːniʊs
ducent	duːkɛnt
ducenta	dʊkɛnta
ducentae	dʊkɛntae̯
ducentesimus	dut͡ʃenteːzimus
ducentesimus	dʊkɛnteːsɪmʊs
ducenti	dʊkɛntiː
ducere	duːkɛrɛ
duchissa	dʊkʰɪssa
ducissa	dʊkɪssa
ductilis	dʊktɪlɪs
ductor	dʊktɔr
ductus	dʊktʊs
dudum	duːdʊ̃
duella	dʊɛlla
duellator	dʊɛllaːtɔr
duellicus	dʊɛllɪkʊs
duellum	dʊɛllʊ̃
duilius	dʊiːliʊs
dulcacidus	dʊɫkakɪdʊs
dulcamara	duːɫkamaːra
dulcamara	duːɫkamaːraː
dulcamaras	duːɫkamaːraːs
dulcamare	duːɫkamaːrɛ
dulcamarus	duːɫkamaːrʊs
dulcamen	dʊɫkaːmɛn
dulcamine	dʊɫkaːmɪnɛ
dulcamini	dʊɫkaːmɪniː
dulcaminis	dʊɫkaːmɪnɪs
dulcator	dʊɫkaːtɔr
dulcedo	dʊɫkeːdoː
dulcia	dʊɫkia
dulciarius	dʊɫkiaːriʊs
dulciculus	dʊɫkɪkʊɫʊs
dulcifer	dʊɫkɪfɛr
dulcifico	dʊɫkɪfɪkoː
dulciloquus	dʊɫkɪɫɔkʷʊs
dulcimodus	dʊɫkɪmɔdʊs
dulcinervis	dʊɫkɪnɛrwɪs
dulciolum	dʊɫkiɔɫʊ̃
dulciorelocus	dʊɫkioːrɛɫɔkʊs
dulcis	dʊɫkɪs
dulcisonorus	dʊɫkɪsɔnoːrʊs
dulcisonus	dʊɫkɪsɔnʊs
dulcissime	dʊɫkɪssɪmeː
dulcitas	dʊɫkɪtaːs
dulciter	dʊɫkɪtɛr
dulcitudo	dʊɫkɪtuːdoː
dulco	dʊɫkoː
dulcor	dʊɫkɔr
dulcoro	dʊɫkoːroː
dulgubnii	ʊbiiː
dulichium	duːlɪkʰiʊ̃
dum	dʊ̃
dumatha	dʊmatʰa
dummodo	dʊmmɔdɔ
dumna	dʊmna
dumnonii	dʊmnoːniiː
dumnorix	dʊmnɔriːks
dumosus	dʊmoːsʊs
dumtaxat	dʊntaksat
dumus	duːmʊs
dungio	dʊŋɡioː
duo	duːo
duo	dʊɔ
duobus	dʊoːbʊs
duodecaiugum	dʊɔdɛkajjʊɡʊ̃
duodecajugum	dʊɔdɛkajjʊɡʊ̃
duodecas	dʊoːdɛkas
duodecennis	dʊɔdɛkɛnnɪs
duodecentesimus	duodet͡ʃenteːzimus
duodecentesimus	dʊɔdeːkɛnteːsɪmʊs
duodecim	duoːdet͡ʃim
duodecim	dʊɔdɛkɪ̃
duodecimus	duodeːt͡ʃimus
duodecimus	dʊɔdɛkɪmʊs
duodecimvir	dʊɔdɛkɪmwɪr
duodecimviratus	dʊɔdɛkɪmwɪraːtʊs
duodennis	dʊɔdɛnnɪs
duodenonaginta	dʊɔdeːnoːnaːɡɪntaː
duodeoctoginta	dʊɔdeːɔktoːɡɪntaː
duodequadraginta	dʊɔdeːkʷadraːɡɪntaː
duodequinquagesimus	dʊɔdeːkᶣiːŋkʷaːɡeːsɪmʊs
duodequinquaginta	duodekwiŋkwad͡ʒinta
duodequinquaginta	dʊɔdeːkᶣiːŋkʷaːɡɪntaː
duodeseptuaginta	duodezeptuad͡ʒinta
duodeseptuaginta	dʊɔdeːsɛptʊaːɡɪntaː
duodesexaginta	duodezeksad͡ʒinta
duodesexaginta	dʊɔdeːsɛksaːɡɪntaː
duodetriginta	dʊɔdeːtriːɡɪntaː
duodevicesimus	duodevit͡ʃeːzimus
duodevicesimus	dʊɔdeːwɪkeːsɪmʊs
duodeviginti	dʊɔdeːwiːɡɪntiː
duorum	dʊoːrʊ̃
duos	dʊoːs
duplex	dʊpɫɛks
duplico	dʊplɪkoː
duplus	dʊpɫʊs
dupondius	dʊpɔndiʊs
durabilis	duːraːbɪlɪs
durabilitas	duːraːbɪlɪtaːs
durabiliter	duːraːbɪlɪtɛr
duracine	duːrakɪnɛ
duracinus	duːrakɪnʊs
duramen	duːraːmɛn
durangoensis	dʊraŋɡɔẽːsɪs
duranius	dʊraːniʊs
durbanensis	dʊrbanẽːsɪs
durdus	dʊrdʊs
dureta	dʊreːta
durine	dʊrɪneː
duris	duːrɪs
duritia	duːrɪtia
durius	duːriʊs
duriusculus	duːriʊskʊɫʊs
durnovaria	dʊrnɔwaːria
durocasses	dʊrɔkasseːs
durocortorum	duːrɔkɔrtɔrʊ̃
duronia	dʊroːnia
duronius	dʊroːniʊs
durostorum	duːrɔstɔrʊ̃
durovernum	dʊrɔwɛrnʊ̃
durus	duːrʊs
dusmosus	dʊsmoːsʊs
duumvir	dʊʊmwɪr
duumviralis	dʊʊmwɪraːlɪs
duumviratus	dʊʊmwɪraːtʊs
duvius	dʊwiʊs
dux	dʊks
dyardanes	dʏardaneːs
dynamidia	dinamiːdia
dynamidia	dʏnamɪdia
dynaste	dʏnasteː
dynastes	dʏnasteːs
dynastia	dʏnastiːa
dynastis	dʏnastiːs
dyodecas	dʏoːdɛkas
dyrrhachium	dʏrrakʰiʊ̃
dyscolus	dʏskɔɫʊs
dysenteria	dʏsɛntɛria
dyspnoea	dʏspnoe̯a
dyspontium	dʏspɔntiʊ̃
dysprosium	dʏsprɔsiʊ̃
dystus	dʏstʊs
e	ɛ
eam	eã
eamus	eaːmʊs
earum	eaːrʊ̃
eatenus	eaːtɛnʊs
eatis	eaːtɪs
eatur	eaːtʊr
ebellinum	ɛbɛllɪnʊ̃
ebeneus	ɛbɛneʊs
ebeninus	ɛbɛnɪnʊs
ebibo	eːbɪboː
eblandior	eːbɫandiɔr
eblythaei	ɛblʏtʰae̯iː
ebor	ɛbɔr
ebora	ɛbɔra
eboracensis	ɛbɔraːkẽːsɪs
eboreus	ɛbɔreʊs
ebriacus	ebriaːkus
ebriacus	eːbriaːkʊs
ebriamen	eːbriaːmɛn
ebrietas	ebriːetas
ebrietas	eːbriɛtaːs
ebrietas	eβreedas
ebriolatus	eːbriɔɫaːtʊs
ebriolus	eːbriɔɫʊs
ebriosus	eːbrioːsʊs
ebrium	eːbriʊ̃
ebrius	eːbriʊs
ebulinus	ɛbʊliːnʊs
ebullient	eːbʊlliɛnt
ebullio	eːbʊllioː
ebur	ɛbʊr
eburatus	ɛbʊraːtʊs
eburi	ɛbʊriː
eburneolus	ɛbʊrneɔɫʊs
eburneus	ɛbʊrneʊs
eburnus	ɛbʊrnʊs
eburobriga	ɛbʊrɔbrɪɡa
eburobrittium	ɛbʊrɔbrɪttiʊ̃
eburones	ɛbuːroːneːs
ebusus	ɛbʊsʊs
ecastor	eːkastɔr
ecaudis	eːkau̯dɪs
ecca	ɛkka
ecce	ɛkkɛ
eccere	ɛkkɛrɛ
eccille	ekkelle
eccille	ɛkkɪllɛ
ecclesia	ekkleːzia
ecclesia	ɛkkɫeːsia
ecclesialis	ɛkkɫeːsiaːlɪs
ecclesiasticus	ɛkkɫeːsiastɪkʊs
ecclesiola	ɛkkɫeːsiɔɫa
eccum	ɛkkʊ̃
ecdini	ɛkdiːniː
ecetra	ɛkɛtra
ecfreno	ɛkfreːnoː
ecfringo	ɛkfrɪŋɡoː
ecfutuo	ɛkfʊtʊoː
echeleos	ɛkʰɛɫeɔs
echeneis	ɛkʰɛneːɪs
echetla	ɛkʰɛtɫa
echidorus	ɛkʰiːdoːrʊs
echinatus	ɛkʰɪnaːtʊs
echinus	ɛkʰiːnʊs
echios	ɛkʰiɔs
ecligma	ɛkliːɡma
eclipsis	ɛkliːpsɪs
ecliptica	ɛkliːptɪka
eclipticus	ɛkliːptɪkʊs
ecloga	ɛkɫɔɡa
eclyptica	ɛkliːptɪka
ecquis	ɛkkᶣɪs
ecuadorensis	ɛkʷadɔrẽːsɪs
ecuadoriensis	ɛkʷadɔriẽːsɪs
ecuatorianas	ɛkʊaːtoːriaːnaːs
ecuatoriano	ɛkʊaːtoːriaːnoː
ecuatorianos	ɛkʊaːtoːriaːnoːs
ecuatorianus	ɛkʷaːtoːriaːnʊs
eculeus	ɛkʊɫeʊs
eczema	ɛɡzɛma
edax	ɛdaːks
edenates	ɛdɛnaːteːs
edepol	eːdɛpɔɫ
edeta	ɛdeːta
edetani	ɛdeːtaːniː
edictalis	eːdɪktaːlɪs
edicte	eːdɪktɛ
edictio	eːdɪktioː
edicto	eːdɪktoː
edictum	eːdɪktʊ̃
ediderunt	ɛdɪdɛrʊnt
edisco	eːdɪskoː
edissero	eːdɪssɛroː
editicius	eːdɪtiːkiʊs
editio	eːdɪtioː
editissime	eːdɪtɪssɪmeː
editissime	eːdɪtɪssɪmɛ
editum	eːdɪtʊ̃
editus	eːdɪtʊs
edmontonicus	ɛdmɔntɔnɪkʊs
edo	ɛdoː
edoceo	eːdɔkeoː
edormio	eːdɔrmioː
educatio	eːdʊkaːtioː
educator	eːdʊkaːtɔr
educatrix	eːdʊkaːtriːks
educo	eːdʊkoː
eductio	eːdʊktioː
eductor	eːdʊktɔr
edulis	ɛduːlɪs
edusa	ɛduːsa
edwardus	ɛdwardʊs
ef	ɛf
effabilis	ɛffaːbɪlɪs
effafilatus	ɛffafiːɫaːtʊs
effarcio	ɛffarkioː
effectivus	ɛffɛktiːwʊs
effectus	ɛffɛktʊs
effemino	ɛffeːmɪnoː
effercio	ɛffɛrkioː
effero	ɛffɛroː
effervesco	ɛffɛrweːskoː
effete	ɛffeːtɛ
effeto	ɛffeːtoː
effetus	ɛffeːtʊs
efficacia	ɛffɪkaːkia
efficacitas	ɛffɪkaːkɪtaːs
efficax	ɛffɪkaːks
effice	ɛffɪkɛ
efficiens	effiːt͡ʃiens
efficiens	ɛffɪkiẽːs
efficient	ɛffɪkiɛnt
efficiente	ɛffɪkiɛntɛ
efficientes	ɛffɪkiɛnteːs
efficio	ɛffɪkioː
effigies	ɛffɪɡieːs
effingo	ɛffɪŋɡoː
efflagitatus	efflad͡ʒitaːtus
efflagitatus	ɛffɫaːɡɪtaːtʊs
efflagito	ɛffɫaːɡɪtoː
effleo	ɛffɫeoː
efflo	ɛffɫoː
effloreo	ɛffɫoːreoː
effloresco	ɛffɫoːreːskoː
effluo	ɛffɫʊoː
effluvium	ɛffɫʊwiʊ̃
effodio	ɛffɔdioː
effor	ɛffɔr
efformo	ɛffoːrmoː
effoveo	ɛffɔweoː
effrenatus	ɛffreːnaːtʊs
effreno	ɛffreːnoː
effrico	ɛffrɪkoː
effringo	ɛffrɪŋɡoː
effudit	ɛffuːdɪt
effugio	ɛffʊɡioː
effugium	ɛffʊɡiʊ̃
effugo	ɛffʊɡoː
effulgent	ɛffʊɫɡɛnt
effulgeo	ɛffʊɫɡeoː
effundo	ɛffʊndoː
effusco	ɛffʊskoː
effusio	ɛffuːsioː
effusus	ɛffuːsʊs
effutuo	ɛffʊtʊoː
egelesta	ɛɡɛɫɛsta
egelidus	eːɡɛlɪdʊs
egenus	ɛɡeːnʊs
egeo	ɛɡeoː
egerimus	eːɡɛriːmʊs
egerimus	eːɡɛrɪmʊs
egeris	eːɡɛriːs
egeris	eːɡɛrɪs
egeritis	eːɡɛriːtɪs
egeritis	eːɡɛrɪtɪs
egero	eːɡɛroː
egestas	ɛɡɛstaːs
egeta	ɛɡɛta
eggius	ɛɡɡiʊs
egilius	ɛɡɪliʊs
egnatius	ɛŋnaːtiʊs
egnatuleius	ɛŋnaːtʊɫeːiʊs
ego	eːɡo
ego	ɛɡoː
ego	ɛɡɔ
egredior	eːɡrɛdiɔr
egregie	eːɡrɛɡieː
egregius	eɡreːd͡ʒius
egregius	eːɡrɛɡiʊs
egressus	eːɡrɛssʊs
egrilius	ɛɡrɪliʊs
egula	ɛɡʊɫa
ehem	ɛhɛ̃
eheu	eːhɛw
eho	ɛhɔ
eiaculatio	eːjakʊɫaːtioː
eiaculatus	eːjakʊɫaːtʊs
eiaculor	eːjakʊɫɔr
eicio	eːjɪkioː
eiecit	eːjeːkɪt
eiectamenta	eːjɛktaːmɛnta
eiectio	eːjɛktioː
eiecto	eːjɛktoː
eiero	eːjɛroː
einsteinium	ei̯nstei̯niʊ̃
eiulabundus	ɛjjʊɫaːbʊndʊs
eiulatus	ɛjjʊɫaːtʊs
eiulo	ɛjjʊɫoː
eius	ɛjjʊs
eiusdem	ɛjjʊsdɛ̃
eiusmodi	ɛjjʊsmɔdɪ
ejaculatio	eːjakʊɫaːtioː
ejecto	eːjɛktoː
ejicio	eːjɪkioː
ejusdem	ɛjjʊsdɛ̃
ejusmodi	ɛjjʊsmɔdɪ
el	ɛɫ
elabor	eːɫaːbɔr
elaboro	eːɫaboːroː
elacaten	eːɫakateːn
elacatena	eːɫakateːna
elacatenes	eːɫakateːnɛs
elaeus	ɛɫae̯uːs
elamentabilis	eːɫaːmɛntaːbɪlɪs
elamiticus	ɛɫamiːtɪkʊs
elanguesco	eːɫaŋɡᶣeːskoː
elaphoboscon	ɛɫapʰɔbɔskɔn
elaphonnesus	ɛɫapʰɔnneːsʊs
elaphus	ɛɫapʰʊs
elaqueatio	eːɫakᶣeaːtioː
elaqueatione	eːɫakᶣeaːtioːnɛ
elaqueationem	eːɫakᶣeaːtioːnɛ̃
elaqueo	elaːkweo
elaqueo	eːɫakᶣeoː
elate	eːɫaːteː
elate	ɛɫateː
elatea	ɛɫateːa
elaterium	ɛɫateːriʊ̃
elatio	elaːt͡sio
elatio	eːɫaːtioː
elatium	ɛɫatiʊ̃
elaver	ɛɫawɛr
elbocori	ɛɫbɔkɔriː
eldamari	ɛɫdamariː
electissimus	eːɫeːktɪssɪmʊs
electricitas	eːɫɛktrɪkɪtaːs
electricus	eːɫɛktrɪkʊs
electriso	eːɫɛktrɪsoː
electromagneticus	eːɫɛktrɔmaŋneːtɪkʊs
electronica	eːɫɛktroːnɪka
electronicus	eːɫɛktroːnɪkʊs
electrum	eːɫɛktrʊ̃
electuarium	eːɫɛktʊaːriʊ̃
eleemosyna	eleemoːzina
eleemosyna	ɛɫeeːmɔsʏna
elegans	eːɫɛɡãːs
elegantes	eːɫɛɡanteːs
elegantia	eːɫɛɡantia
elegantulus	eːɫɛɡantʊɫʊs
elegea	ɛɫɛɡeːa
elegi	eːɫeːɡiː
elegi	ɛɫɛɡiː
elegia	ɛɫɛɡiːa
elementaris	ɛɫɛmɛntaːrɪs
elementarius	ɛɫɛmɛntaːriʊs
elementum	ɛɫɛmɛntʊ̃
elenchus	ɛɫɛŋkʰʊs
eleon	ɛɫeoːn
elephans	ɛɫɛpʰãːs
elephantinus	ɛɫɛpʰantiːnʊs
elephantinus	ɛɫɛpʰantɪnʊs
elephantus	ɛɫɛpʰantʊs
elephas	eːlefas
elephas	ɛɫɛpʰaːs
elesitaiensis	ɛɫɛsɪtajjẽːsɪs
eleusa	ɛɫeuːsa
eleusis	ɛɫeu̯sɪs
eleutherna	ɛɫeu̯tʰɛrna
eleutherus	ɛɫeu̯tʰɛrʊs
elevo	eːɫɛwoː
elgonensis	ɛɫɡɔnẽːsɪs
elias	eːlias
elicio	eːlɪkioː
eligans	eːlɪɡãːs
eligibilis	eːlɪɡɪbɪlɪs
eligo	eːlɪɡoː
eliminatio	eːlɪmɪnaːtioː
elimino	eːliːmɪnoː
elingo	eːlɪŋɡoː
elinguis	eːlɪŋɡᶣɪs
elis	eːlɪs
elisa	ɛliːsa
elisabetha	elizaːbeta
elisabetha	ɛlɪsabɛtʰa
eliseus	eliːzeus
eliseus	ɛliːseʊs
elissa	ɛlɪssa
elix	eːlɪks
elixus	eːlɪksʊs
ellipsis	ɛlliːpsɪs
ellipticus	ɛlliːptɪkʊs
ellopia	ɛllɔpia
eloco	eːɫɔkoː
elogium	eːɫɔɡiʊ̃
elone	eːɫoːneː
elongatus	eːɫɔŋɡaːtʊs
elongo	eːɫɔŋɡoː
eloquentia	eːɫɔkᶣɛntia
eloquium	eloːkwium
eloquium	eːɫɔkᶣiʊ̃
eloquor	eːlokwor
eloquor	eːɫɔkʷɔr
eluceo	eːɫuːkeoː
elucido	eːɫuːkɪdoː
eluctor	eːɫuːktɔr
elucubro	eːɫuːkʊbroː
eludo	eːɫuːdoː
elugeo	eːɫuːɡeoː
elumbis	eːɫʊmbɪs
eluo	eːɫʊoː
elusa	ɛɫʊsa
elymais	ɛlʏmaːɪs
elymi	ɛlʏmiː
elyrus	ɛlʏrʊs
em	ɛ̃
emancipatio	eːmaŋkɪpaːtioː
emancipo	eːmaŋkɪpoː
emarcus	eːmarkʊs
emargino	eːmarɡɪnoː
emax	ɛmaːks
embamma	ɛmbamma
emblema	ɛmbɫeːma
emblicus	ɛmblɪkʊs
embolus	ɛmbɔɫʊs
emendare	eːmɛndaːrɛ
emendator	eːmɛndaːtɔr
emendico	eːmɛndiːkoː
emendo	eːmɛndoː
ementior	eːmɛntiɔr
emercor	eːmɛrkɔr
emereo	eːmɛreoː
emereor	eːmɛreɔr
emergo	eːmɛrɡoː
emesa	ɛmɛsa
emesenus	ɛmɛseːnʊs
emetior	eːmeːtiɔr
emico	eːmɪkoː
emigro	eːmɪɡroː
eminens	eːmɪnẽːs
eminentes	eːmɪnɛnteːs
emineo	eːmɪneoː
eminus	eːmɪnʊs
emisceo	eːmɪskeoː
emissio	eːmɪssioː
emitto	eːmɪttoː
emodulor	eːmɔdʊɫɔr
emodus	ɛmoːdʊs
emolior	eːmoːliɔr
emollio	eːmɔllioː
emona	ɛmoːna
emoneo	eːmɔneoː
emorior	eːmɔriɔr
emoveo	eːmɔweoː
empedocles	ɛmpɛdɔkɫeːs
emperice	ɛmpeːrɪkɛ
empericus	ɛmpeːrɪkʊs
emphasis	ɛmpʰasɪs
empirica	ɛmpiːrɪka
empirice	ɛmpiːrɪkeː
empirice	ɛmpiːrɪkɛ
empiricus	ɛmpiːrɪkʊs
emplastrum	ɛmpɫastrʊ̃
emporium	ɛmpɔriʊ̃
empticius	eːmptiːkiʊs
emptor	eːmptɔr
empulum	ɛmpʊɫʊ̃
emulgeo	eːmʊɫɡeoː
emundo	eːmʊndoː
emungo	eːmʊŋɡoː
emydas	ɛmʏdas
emydi	ɛmʏdiː
emydos	ɛmʏdɔs
emys	ɛmʏs
en	ɛn
enascor	eːnaːskɔr
enavigo	eːnaːwɪɡoː
encaustum	ɛŋkau̯stʊ̃
encaustus	eŋkau̯stus
encaustus	ɛŋkau̯stʊs
encephalicus	ɛŋkɛpʰalɪkʊs
encolpiae	ɛŋkɔɫpiae̯
encomium	ɛŋkoːmiʊ̃
encyclicus	ɛŋkʏklɪkʊs
encyclopaedia	ent͡ʃiklopɛdiːa
encyclopaedia	ɛŋkʏkɫɔpae̯diːa
endovellicus	ɛndɔwɛllɪkʊs
eneco	eːnɛkoː
energia	ɛnɛrɡiːa
enervo	eːnɛrwoː
enganensis	ɛŋɡanẽːsɪs
engyum	ɛŋɡʏʊ̃
enhygros	ɛnhʏɡrɔs
enigma	eːnɪɡma
enim	ɛnɪ̃
enipeu	ɛniːpeu̯
enipeus	ɛniːpeu̯s
enipi	ɛnɪpiː
enispe	ɛnɪspeː
eniteo	eːnɪteoː
enitesco	eːnɪteːskoː
enitor	eːniːtɔr
enixio	ɛniːksioː
ennius	ɛnniʊs
enorchis	ɛnɔrkʰɪs
enormis	eːnoːrmɪs
enoto	eːnɔtoː
ens	ẽːs
ense	ẽːsɛ
ensifer	ẽːsɪfɛr
ensiger	ẽːsɪɡɛr
ensis	ẽːsɪs
entella	ɛntɛlla
enteritidis	ɛntɛriːtɪdɪs
enterocoliticus	ɛntɛrɔkoːliːtɪkʊs
entheca	ɛntʰeːka
enthusiasmo	ɛntʰuːsiasmoː
enthusiasmus	ɛntʰuːsiasmʊs
enthusiasta	ɛntʰuːsiasta
enthusiastas	ɛntʰuːsiastaːs
enthusiastes	ɛntʰuːsiasteːs
entitas	ɛntɪtaːs
enumerate	eːnʊmɛraːtɛ
enumeratio	eːnʊmɛraːtioː
enumero	eːnʊmɛroː
enuntiabilis	enunt͡siaːbilis
enuntiabilis	eːnuːntiaːbɪlɪs
enyo	ɛnyːoː
enzymum	ɛnzʏmʊ̃
eordaea	eɔrdae̯a
eorum	eoːrʊ̃
epagerritae	ɛpaɡɛrriːtae̯
epagoge	ɛpaɡoːɡeː
epaminondas	ɛpamiːnoːndaːs
epanterii	ɛpantɛrɪj
epeii	ɛpei̯iː
epetium	ɛpɛtiʊ̃
ephebus	ɛpʰeːbʊs
ephemeris	ɛpʰeːmɛrɪs
ephesius	ɛpʰɛsiʊs
ephesus	ɛpʰɛsʊs
ephippium	ɛpʰɪppiʊ̃
ephippus	ɛpʰɪppʊs
ephorus	ɛpʰɔrʊs
ephraim	ɛpʰraːɪ̃
ephraimites	ɛpʰraːɪmiːteːs
ephraimiticus	ɛpʰraːɪmiːtɪkʊs
ephraimus	ɛpʰraːɪmʊs
ephyra	ɛpʰʏra
epicharmus	ɛpɪkʰarmʊs
epiclintae	ɛpɪklɪntae̯
epicopus	ɛpɪkoːpʊs
epictetus	ɛpɪkteːtʊs
epicus	eːpikus
epicus	ɛpɪkʊs
epicydes	ɛpɪkʏdeːs
epidaurus	ɛpɪdau̯rʊs
epidelium	ɛpɪdeːliʊ̃
epidermis	ɛpɪdɛrmɪs
epidii	ɛpɪdiiː
epidius	ɛpɪdiʊs
epigia	ɛpɪɡiːa
epiglottide	ɛpɪɡɫoːttɪdɛ
epiglottidem	ɛpɪɡɫoːttɪdɛ̃
epiglottidibus	ɛpɪɡɫoːttɪdɪbʊs
epiglottidis	ɛpɪɡɫoːttɪdɪs
epiglottidum	ɛpɪɡɫoːttɪdʊ̃
epiglottis	ɛpɪɡɫoːttɪs
epigramma	ɛpɪɡramma
epigraphicus	ɛpɪɡrapʰɪkʊs
epilepticus	ɛpɪɫeːptɪkʊs
epileus	ɛpɪɫeːʊs
epilogus	ɛpɪɫɔɡʊs
epimaranitae	ɛpɪmaraniːtae̯
epimelas	ɛpɪmɛɫaːs
epimenides	ɛpɪmɛnɪdeːs
epinyctis	ɛpɪnʏktɪs
epiphania	ɛpɪpʰaniːa
epipterygius	ɛpɪptɛrʏɡiʊs
episcopalis	episkopaːlis
episcopalis	ɛpɪskɔpaːlɪs
episcopus	ɛpɪskɔpʊs
epistola	ɛpɪstɔɫa
epistrophe	ɛpɪstrɔpʰeː
epistula	ɛpɪstʊɫa
epitalium	ɛpɪtaliʊ̃
epitaphium	ɛpɪtapʰiʊ̃
epitomate	ɛpɪtɔmaːtɛ
epitome	ɛpɪtɔmeː
epitomo	ɛpɪtɔmoː
epops	ɛpɔps
epopta	ebɔpta
epopta	ɛpɔpta
epoptes	ebɔptes
epoptes	ɛpɔpteːs
eporedia	ɛpɔrɛdia
eporedorix	ɛpɔrɛdɔriːks
epos	ɛpɔs
eppius	ɛppiʊs
eprius	ɛpriʊs
epulae	ɛpʊɫae̯
epularis	ɛpʊɫaːrɪs
epulo	ɛpʊɫoː
epulor	ɛpʊɫɔr
epulum	ɛpʊɫʊ̃
equa	ɛkʷa
eques	ɛkᶣɛs
equester	ɛkᶣɛstɛr
equinus	ɛkᶣiːnʊs
equiria	ɛkᶣiːria
equis	ɛkᶣiːs
equisimilis	ɛkᶣɪsɪmɪlɪs
equiso	ɛkᶣiːsoː
equisonem	ɛkᶣiːsoːnɛ̃
equitatum	ɛkᶣɪtaːtʊ̃
equito	ɛkᶣɪtoː
equitulus	ɛkᶣɪtʊɫʊs
equuleus	ɛkʷʊɫeʊs
equulus	ɛkʷʊɫʊs
equus	ɛkʷʊs
er	ɛr
era	ɛra
eram	ɛrã
eramus	ɛraːmʊs
erana	ɛrana
erannaboas	ɛrannabɔaːs
erant	ɛrant
eras	ɛraːs
erase	eːraːsɛ
erasinus	ɛrasiːnʊs
erasistratus	ɛrasɪstratʊs
erasmianus	ɛrasmiaːnʊs
erasmine	ɛrasmiːnɛ
erasmus	ɛrasmʊs
erat	ɛrat
eratis	ɛraːtɪs
eratosthenes	ɛratɔstʰɛneːs
eravisci	ɛrawɪskiː
erbessus	ɛrbeːssʊs
erbium	ɛrbiʊ̃
erdini	ɛrdɪniː
erebinthote	ɛrɛbɪntʰoːteː
erechtheus	ɛrɛkʰtʰeʊs
erectus	eːreːktʊs
eremicus	ɛreːmɪkʊs
eremita	ɛreːmiːta
eremiticus	eremideɡos
eremiticus	eremiːtikus
eremiticus	ɛreːmiːtɪkʊs
erennesis	ɛrɛnnɛsɪs
eresus	ɛrɛsʊs
eretria	ɛrɛtria
erga	ɛrɡaː
ergavica	ɛrɡawɪka
ergetium	ɛrɡɛtiʊ̃
erginus	ɛrɡiːnʊs
ergo	ɛrɡoː
erica	ɛriːka
erice	ɛriːkeː
ericinium	ɛrɪkɪniʊ̃
ericius	eːrɪkiʊs
ericus	ɛriːkʊs
ericusa	ɛrɪkuːsa
eridanus	eːrɪdanʊs
erigo	eːrɪɡoː
erigon	ɛrɪɡoːn
erilis	ɛriːlɪs
erimus	ɛrɪmʊs
erinaceus	eːrɪnaːkeʊs
erindes	ɛrɪndeːs
erineus	ɛriːneʊs
eriophoros	ɛriɔpʰɔrɔs
eripias	eːrɪpiaːs
eripio	eːrɪpioː
eris	eːrɪs
eris	ɛrɪs
erisma	ɛriːsma
erit	ɛrɪt
erithace	ɛrɪtʰakeː
eritis	ɛrɪtɪs
ernaginum	ɛrnaːɡɪnʊ̃
erneum	ɛrneʊ̃
ernodurum	ɛrnɔduːrʊ̃
ero	ɛroː
erochus	ɛroːkʰʊs
erogate	eːrɔɡaːtɛ
erogati	eːrɔɡaːtiː
erogatio	eːrɔɡaːtioː
erogato	eːrɔɡaːtoː
erogator	eːrɔɡaːtɔr
erogatorius	eːrɔɡaːtoːriʊs
erogo	eːrɔɡoː
eroticus	ɛroːtɪkʊs
erotylus	ɛroːtʏɫʊs
errabundus	ɛrraːbʊndʊs
errata	ɛrraːta
errata	ɛrraːtaː
erraticus	ɛrraːtɪkʊs
erraverimus	ɛrraːwɛriːmʊs
erraverimus	ɛrraːwɛrɪmʊs
erraveris	ɛrraːwɛriːs
erraveris	ɛrraːwɛrɪs
erraveritis	ɛrraːwɛriːtɪs
erraveritis	ɛrraːwɛrɪtɪs
erro	ɛrroː
erroneus	ɛrroːneʊs
error	ɛrrɔr
erubesco	eːrʊbeːskoː
erubrus	ɛrʊbrʊs
erucius	ɛrʊkiʊs
erudio	eːrʊdioː
erudite	eːrʊdiːteː
erudite	eːrʊdiːtɛ
eruditio	eːrʊdiːtioː
eruditulus	eːrʊdiːtʊɫʊs
