a	ɒ
felhasználni	fɛlɦɒsnaːlni
felhasználva	fɛlɦɒsnaːlvɒ
felhasználás	fɛlɦɒsnaːlaːʃ
felhasználása	fɛlɦɒsnaːlaːʃɒ
felhasználások	fɛlɦɒsnaːlaːʃok
felhasználásokra	fɛlɦɒsnaːlaːʃokrɒ
felhasználásra	fɛlɦɒsnaːlaːʃrɒ
felhasználásuk	fɛlɦɒsnaːlaːʃuk
felhasználásához	fɛlɦɒsnaːlaːʃaːɦoz
felhasználásának	fɛlɦɒsnaːlaːʃaːnɒk
felhasználásáról	fɛlɦɒsnaːlaːʃaːroːl
felhasználását	fɛlɦɒsnaːlaːʃaːt
felhasználásával	fɛlɦɒsnaːlaːʃaːvɒl
felhasználó	fɛlɦɒsnaːloː
felhasználóbarát	fɛlɦɒsnaːloːbɒraːt
felhasználói	fɛlɦɒsnaːloːʲi
felhasználók	fɛlɦɒsnaːloːk
felhasználókat	fɛlɦɒsnaːloːkɒt
felhasználókkal	fɛlɦɒsnaːloːkːɒl
felhasználóknak	fɛlɦɒsnaːloːknɒk
felhasználókon	fɛlɦɒsnaːloːkon
felhasználókra	fɛlɦɒsnaːloːkrɒ
felhasználón	fɛlɦɒsnaːloːn
felhasználónak	fɛlɦɒsnaːloːnɒk
felhasználóneve	fɛlɦɒsnaːloːnɛvɛ
felhasználónk	fɛlɦɒsnaːloːŋk
felhasználónév	fɛlɦɒsnaːloːneːv
felhasználóra	fɛlɦɒsnaːloːrɒ
felhasználót	fɛlɦɒsnaːloːt
felhasználóval	fɛlɦɒsnaːloːvɒl
felhatalmaz	fɛlɦɒtɒlmɒz
felhatalmazás	fɛlɦɒtɒlmɒzaːʃ
felhatalmazások	fɛlɦɒtɒlmɒzaːʃok
felháborodik	fɛlɦaːborodik
felháborít	fɛlɦaːboriːt
felháborító	fɛlɦaːboriːtoː
felhám	fɛlɦaːm
felhív	fɛlɦiːv
felhívni	fɛlɦiːvni
felhívás	fɛlɦiːvaːʃ
felhúzókötelek	fɛlɦuːzoːkøtɛlɛk
felhúzókötél	fɛlɦuːzoːkøteːl
felhő	fɛlɦøː
felhőcske	fɛlɦøːt͡ʃkɛ
felhők	fɛlɦøːk
felhőkarcoló	fɛlɦøːkɒrt͡soloː
felhőkarcolók	fɛlɦøːkɒrt͡soloːk
felhőkön	fɛlɦøːkøn
felhős	fɛlɦøːʃ
felhőszakadás	fɛlɦøːsɒkɒdaːʃ
felhőtlen	fɛlɦøːtlɛn
felhőtlenség	fɛlɦøːtlɛnʃeːɡ
felidegesít	fɛlidɛɡɛʃiːt
felirat	fɛlirɒt
felirata	fɛlirɒtɒ
feliratai	fɛlirɒtɒʲi
felirataid	fɛlirɒtɒʲid
felirataik	fɛlirɒtɒʲik
felirataink	fɛlirɒtɒʲiŋk
felirataitok	fɛlirɒtɒʲitok
feliratkozik	fɛlirɒtkozik
feliratkozni	fɛlirɒtkozni
feliratkozás	fɛlirɒtkozaːʃ
feliratod	fɛlirɒtod
feliratok	fɛlirɒtok
feliratom	fɛlirɒtom
feliratot	fɛlirɒtot
feliratotok	fɛlirɒtotok
feliratunk	fɛlirɒtuŋk
felismer	fɛliʃmɛr
felismerhető	fɛliʃmɛrɦɛtøː
felismerni	fɛliʃmɛrni
felismerte	fɛliʃmɛrtɛ
felismerés	fɛliʃmɛreːʃ
felismerése	fɛliʃmɛreːʃɛ
feljebb	fɛjːɛbː
feljelent	fɛjːɛlɛnt
feljelentés	fɛjːɛlɛnteːʃ
feljelentést	fɛjːɛlɛnteːʃt
felkapott	fɛlkɒpotː
felkar	fɛlkɒr
felkarcsont	fɛlkɒrt͡ʃont
felkarcsontok	fɛlkɒrt͡ʃontok
felkavaró	fɛlkɒvɒroː
felkel	fɛlkɛl
felkelek	fɛlkɛlɛk
felkelt	fɛlkɛlt
felkeres	fɛlkɛrɛʃ
felkeresni	fɛlkɛrɛʃni
felkiált	fɛlkiʲaːlt
felkiáltójel	fɛlkiʲaːltoːjɛl
felkiáltójelek	fɛlkiʲaːltoːjɛlɛk
felkér	fɛlkeːr
felkérés	fɛlkeːreːʃ
felkészít	fɛlkeːsiːt
felkészítés	fɛlkeːsiːteːʃ
felkészítő	fɛlkeːsiːtøː
felkészül	fɛlkeːsyl
felkészült	fɛlkeːsylt
felkészülés	fɛlkeːsyleːʃ
felkészülést	fɛlkeːsyleːʃt
felkínál	fɛlkiːnaːl
fellebbez	fɛlːɛbːɛz
felleg	fɛlːɛɡ
fellegek	fɛlːɛɡɛk
fellegekben	fɛlːɛɡɛɡbɛn
fellépés	fɛlːeːpeːʃ
fellépések	fɛlːeːpeːʃɛk
felmegy	fɛlmɛɟ
felmelegedés	fɛlmɛlɛɡɛdeːʃ
felmelegedések	fɛlmɛlɛɡɛdeːʃɛk
felmerül	fɛlmɛryl
felmond	fɛlmond
felmondja	fɛlmoɲɟɒ
felmondás	fɛlmondaːʃ
felmondások	fɛlmondaːʃok
felmos	fɛlmoʃ
felmosó	fɛlmoʃoː
felmosók	fɛlmoʃoːk
felmosórongy	fɛlmoʃoːroɲɟ
felmászik	fɛlmaːsik
felmérés	fɛlmeːreːʃ
felmérése	fɛlmeːreːʃɛ
felmérések	fɛlmeːreːʃɛk
felmérést	fɛlmeːreːʃt
felnagyít	fɛlnɒɟiːt
felnyergel	fɛlɲɛrɡɛl
felnyit	fɛlɲit
felnéz	fɛlneːz
felnő	fɛlnøː
felnőtt	fɛlnøːtː
felnőttek	fɛlnøːtːɛk
felnőttképzés	fɛlnøːtkeːbzeːʃ
felnőtté	fɛlnøːtːeː
feloldójel	fɛloldoːjɛl
feloldójelek	fɛloldoːjɛlɛk
feloszlat	fɛloslɒt
felosztás	fɛlostaːʃ
felosztások	fɛlostaːʃok
felperes	fɛlpɛrɛʃ
felriad	fɛrːiʲɒd
felrobban	fɛrːobːɒn
felruház	fɛrːuɦaːz
felsorol	fɛlʃorol
felszabadít	fɛlsɒbɒdiːt
felszabadított	fɛlsɒbɒdiːtotː
felszabadítás	fɛlsɒbɒdiːtaːʃ
felszabadítások	fɛlsɒbɒdiːtaːʃok
felszabadító	fɛlsɒbɒdiːtoː
felszerel	fɛlsɛrɛl
felszerelve	fɛlsɛrɛlvɛ
felszerelés	fɛlsɛrɛleːʃ
felszerelések	fɛlsɛrɛleːʃɛk
felszáll	fɛlsaːlː
felszállj	fɛlsaːjː
felszálló	fɛlsaːlːoː
felszállók	fɛlsaːlːoːk
felszín	fɛlsiːn
felszíne	fɛlsiːnɛ
felszínek	fɛlsiːnɛk
felszínekre	fɛlsiːnɛkrɛ
felszínen	fɛlsiːnɛn
felszínes	fɛlsiːnɛʃ
felszíni	fɛlsiːni
felszínre	fɛlsiːnrɛ
felszínén	fɛlsiːneːn
felszólít	fɛlsoːliːt
felszólító	fɛlsoːliːtoː
felség	fɛlʃeːɡ
felséges	fɛlʃeːɡɛʃ
felsül	fɛlʃyl
felső	fɛlʃøː
felsőbb	fɛlʃøːbː
felsőfok	fɛlʃøːfok
felsőfokú	fɛlʃøːfokuː
felsőoktatás	fɛlʃøːoktɒtaːʃ
felsőoktatási	fɛlʃøːoktɒtaːʃi
feltalál	fɛltɒlaːl
feltalálja	fɛltɒlaːjːɒ
feltaláló	fɛltɒlaːloː
feltart	fɛltɒrt
feltehet	fɛltɛhɛt
feltehető	fɛltɛhɛtøː
feltehetőleg	fɛltɛhɛtøːlɛɡ
feltenni	fɛltɛnːi
feltesz	fɛltɛs
feltámadás	fɛltaːmɒdaːʃ
feltámaszt	fɛltaːmɒst
feltár	fɛltaːr
feltárt	fɛltaːrt
feltárás	fɛltaːraːʃ
feltárása	fɛltaːraːʃɒ
feltétel	fɛlteːtɛl
feltétele	fɛlteːtɛlɛ
feltételei	fɛlteːtɛlɛʲi
feltételeinek	fɛlteːtɛlɛʲinɛk
feltételeit	fɛlteːtɛlɛʲit
feltételek	fɛlteːtɛlɛk
feltételeknek	fɛlteːtɛlɛknɛk
feltételes	fɛlteːtɛlɛʃ
feltételez	fɛlteːtɛlɛz
feltételezhetően	fɛlteːtɛlɛshɛtøːɛn
feltételezés	fɛlteːtɛlɛzeːʃ
feltételezések	fɛlteːtɛlɛzeːʃɛk
feltétlen	fɛlteːtlɛn
feltétlenül	fɛlteːtlɛnyl
feltölt	fɛltølt
feltöltés	fɛltølteːʃ
feltöltések	fɛltølteːʃɛk
feltüntet	fɛltyntɛt
feltüntetett	fɛltyntɛtɛtː
feltüntetni	fɛltyntɛtni
feltüntetés	fɛltyntɛteːʃ
feltüntetése	fɛltyntɛteːʃɛ
feltüntetésével	fɛltyntɛteːʃeːvɛl
feltűnő	fɛltyːnøː
feltűnően	fɛltyːnøːɛn
felvarr	fɛlvɒrː
felvenni	fɛlvɛnːi
felver	fɛlvɛr
felvesz	fɛlvɛs
felveszünk	fɛlvɛsyŋk
felvilágosítás	fɛlvilaːɡoʃiːtaːʃ
felvilágosítást	fɛlvilaːɡoʃiːtaːʃt
felvonó	fɛlvonoː
felvonóhíd	fɛlvonoːɦiːd
felvonók	fɛlvonoːk
felvág	fɛlvaːɡ
felváltva	fɛlvaːltvɒ
felvétel	fɛlveːtɛl
felvétele	fɛlveːtɛlɛ
felvételek	fɛlveːtɛlɛk
felvételeket	fɛlveːtɛlɛkɛt
felvételt	fɛlveːtɛlt
feláldoz	fɛlaːldoz
feláll	fɛlaːlː
felállít	fɛlaːlːiːt
felállított	fɛlaːlːiːtotː
felé	fɛleː
felében	fɛleːbɛn
felébred	fɛleːbrɛd
felébredtem	fɛleːbrɛtːɛm
felébreszt	fɛleːbrɛst
feléd	fɛleːd
feléje	fɛleːjɛ
feléjük	fɛleːjyk
felém	fɛleːm
felén	fɛleːn
felének	fɛleːnɛk
felénk	fɛleːŋk
felépít	fɛleːpiːt
felépítés	fɛleːpiːteːʃ
felépítése	fɛleːpiːteːʃɛ
felépítésű	fɛleːpiːteːʃyː
felére	fɛleːrɛ
felét	fɛleːt
felétek	fɛleːtɛk
felír	fɛliːr
felöltözik	fɛløltøzik
felújít	fɛluːjiːt
felújított	fɛluːjiːtotː
felújítás	fɛluːjiːtaːʃ
felújítása	fɛluːjiːtaːʃɒ
felügyel	fɛlyɟɛl
felügyelet	fɛlyɟɛlɛt
felügyelete	fɛlyɟɛlɛtɛ
felügyeletek	fɛlyɟɛlɛtɛk
felügyeleti	fɛlyɟɛlɛti
felügyelő	fɛlyɟɛløː
felügyelők	fɛlyɟɛløːk
felül	fɛlyl
felület	fɛlylɛt
felülete	fɛlylɛtɛ
felületek	fɛlylɛtɛk
felületen	fɛlylɛtɛn
felületes	fɛlylɛtɛʃ
felületet	fɛlylɛtɛt
felületi	fɛlylɛti
felületre	fɛlylɛtrɛ
felületén	fɛlylɛteːn
felületű	fɛlylɛtyː
felüli	fɛlyli
felüljáró	fɛlyjːaːroː
felülkerekedik	fɛlylkɛrɛkɛdik
felülvizsgálat	fɛlylviʒɡaːlɒt
felülvizsgálata	fɛlylviʒɡaːlɒtɒ
felülvizsgálatok	fɛlylviʒɡaːlɒtok
felülvizsgálatát	fɛlylviʒɡaːlɒtaːt
felülír	fɛlyliːr
felől	fɛløːl
felőle	fɛløːlɛ
felőled	fɛløːlɛd
felőlem	fɛløːlɛm
felőletek	fɛløːlɛtɛk
felőlük	fɛløːlyk
felőlünk	fɛløːlyŋk
feminizmus	fɛminizmuʃ
fen	fɛn
fend	fɛnd
fene	fɛnɛ
fenek	fɛnɛk
feneke	fɛnɛkɛ
fenekek	fɛnɛkɛk
feneketlen	fɛnɛkɛtlɛn
fenekére	fɛnɛkeːrɛ
fenekű	fɛnɛkyː
fenem	fɛnɛm
fenevad	fɛnɛvɒd
feni	fɛni
fenik	fɛnik
fenn	fɛnː
fenne	fɛnːɛ
fennek	fɛnːɛk
fennhangon	fɛnɦɒŋɡon
fennmarad	fɛmːɒrɒd
fennmaradó	fɛmːɒrɒdoː
fennsík	fɛnʃiːk
fennsíkok	fɛnʃiːkok
fenntart	fɛntɒrt
fenntartani	fɛntɒrtɒni
fenntartható	fɛntɒrthɒtoː
fenntarthatóság	fɛntɒrthɒtoːʃaːɡ
fenntartva	fɛntɒrtvɒ
fenntartás	fɛntɒrtaːʃ
fenntartása	fɛntɒrtaːʃɒ
fenntartó	fɛntɒrtoː
fenntartók	fɛntɒrtoːk
fennállás	fɛnːaːlːaːʃ
fennállása	fɛnːaːlːaːʃɒ
fenség	fɛnʃeːɡ
fenségek	fɛnʃeːɡɛk
fenséges	fɛnʃeːɡɛʃ
fent	fɛnt
fente	fɛntɛ
fentebb	fɛntɛbː
fenti	fɛnti
fentin	fɛntin
fenyeget	fɛɲɛɡɛt
fenyegetés	fɛɲɛɡɛteːʃ
fenyegető	fɛɲɛɡɛtøː
fenyegetőzik	fɛɲɛɡɛtøːzik
fenyő	fɛɲøː
fenyők	fɛɲøːk
fenyőtoboz	fɛɲøːtoboz
fenyőtobozok	fɛɲøːtobozok
fenébe	fɛneːbɛ
fenék	fɛneːk
fenékig	fɛneːkiɡ
ferde	fɛrdɛ
ferdén	fɛrdeːn
ferdül	fɛrdyl
ferdülés	fɛrdyleːʃ
ferdülések	fɛrdyleːʃɛk
ferenc	fɛrɛnt͡s
ferencváros	fɛrɛnt͡svaːroʃ
ferencz	fɛrɛnt͡s
fergeteg	fɛrɡɛtɛɡ
fergetegek	fɛrɡɛtɛɡɛk
fergeteges	fɛrɡɛtɛɡɛʃ
fergetegesebb	fɛrɡɛtɛɡɛʃɛbː
feri	fɛri
ferit	fɛrit
ferkó	fɛrkoː
fermentál	fɛrmɛntaːl
fermentálás	fɛrmɛntaːlaːʃ
fermentálási	fɛrmɛntaːlaːʃi
fermentálások	fɛrmɛntaːlaːʃok
feromon	fɛromon
feromonok	fɛromonok
ferrari	fɛrːɒri
fertály	fɛrtaːj
fertályok	fɛrtaːjok
fertő	fɛrtøː
fertőtlenít	fɛrtøːtlɛniːt
fertőz	fɛrtøːz
fertőzés	fɛrtøːzeːʃ
fertőzések	fɛrtøːzeːʃɛk
fertőzött	fɛrtøːzøtː
fertőző	fɛrtøːzøː
fertőzőség	fɛrtøːzøːʃeːɡ
feröeri	fɛrøɛri
fess	fɛʃː
fest	fɛʃt
fested	fɛʃtɛd
festek	fɛʃtɛk
festene	fɛʃtɛnɛ
festenek	fɛʃtɛnɛk
festenem	fɛʃtɛnɛm
festeni	fɛʃtɛni
festenie	fɛʃtɛniʲɛ
festenéd	fɛʃtɛneːd
festenék	fɛʃtɛneːk
festenél	fɛʃtɛneːl
festeném	fɛʃtɛneːm
festenének	fɛʃtɛneːnɛk
festenénk	fɛʃtɛneːŋk
festenétek	fɛʃtɛneːtɛk
festesz	fɛʃtɛs
festetek	fɛʃtɛtɛk
festett	fɛʃtɛtː
festettem	fɛʃtɛtːɛm
festi	fɛʃti
festmény	fɛʃtmeːɲ
festmények	fɛʃtmeːɲɛk
festék	fɛʃteːk
festékek	fɛʃteːkɛk
festékes	fɛʃteːkɛʃ
festékesek	fɛʃteːkɛʃɛk
festékszóró	fɛʃteːksoːroː
festés	fɛʃteːʃ
festések	fɛʃteːʃɛk
festészet	fɛʃteːsɛt
festészetek	fɛʃteːsɛtɛk
festünk	fɛʃtyŋk
festő	fɛʃtøː
festői	fɛʃtøːʲi
festők	fɛʃtøːk
festőművész	fɛʃtøːmyːveːs
festőállvány	fɛʃtøːaːlvaːɲ
festőállványok	fɛʃtøːaːlvaːɲok
fesz	fɛs
feszes	fɛsɛʃ
fesztivál	fɛstivaːl
fesztiválok	fɛstivaːlok
fesztiválokat	fɛstivaːlokɒt
fesztiválon	fɛstivaːlon
fesztivált	fɛstivaːlt
feszély	fɛseːj
feszélyek	fɛseːjɛk
feszélyező	fɛseːjɛzøː
feszít	fɛsiːt
feszítés	fɛsiːteːʃ
feszítések	fɛsiːteːʃɛk
feszül	fɛsyl
feszült	fɛsylt
feszültebb	fɛsyltɛbː
feszültebben	fɛsyltɛbːɛn
feszülten	fɛsyltɛn
feszültség	fɛsylt͡ʃeːɡ
feszültségek	fɛsylt͡ʃeːɡɛk
feszültséget	fɛsylt͡ʃeːɡɛt
fetisizmus	fɛtiʃizmuʃ
fetisizál	fɛtiʃizaːl
fetva	fɛtvɒ
feudális	fɛudaːliʃ
fia	fiʲɒ
fiad	fiʲɒd
fiai	fiʲɒʲi
fiait	fiʲɒʲit
fiam	fiʲɒm
fiastyúk	fiʲɒʃcuːk
fiatal	fiʲɒtɒl
fiatalabb	fiʲɒtɒlɒbː
fiatalasszony	fiʲɒtɒlɒsːoɲ
fiatalember	fiʲɒtɒlɛmbɛr
fiatalkori	fiʲɒtɒlkori
fiatalok	fiʲɒtɒlok
fiatalokat	fiʲɒtɒlokɒt
fiataloknak	fiʲɒtɒloknɒk
fiatalos	fiʲɒtɒloʃ
fiatalság	fiʲɒtɒlʃaːɡ
fiatalt	fiʲɒtɒlt
fiatok	fiʲɒtok
fibrillál	fibrilːaːl
fickó	fit͡skoː
fickók	fit͡skoːk
fickónak	fit͡skoːnɒk
fickót	fit͡skoːt
fickóval	fit͡skoːvɒl
ficsúr	fit͡ʃuːr
fidesz	fidɛs
fideszes	fidɛsɛʃ
figura	fiɡurɒ
figurák	fiɡuraːk
figurát	fiɡuraːt
figyel	fiɟɛl
figyelem	fiɟɛlɛm
figyelembe	fiɟɛlɛmbɛ
figyelemben	fiɟɛlɛmbɛn
figyelemig	fiɟɛlɛmiɡ
figyelemként	fiɟɛlɛmkeːnt
figyelemmel	fiɟɛlɛmːɛl
figyelemmé	fiɟɛlɛmːeː
figyelemnek	fiɟɛlɛmnɛk
figyelemre	fiɟɛlɛmrɛ
figyelemért	fiɟɛlɛmeːrt
figyelik	fiɟɛlik
figyelj	fiɟɛjː
figyeljetek	fiɟɛjːɛtɛk
figyeljük	fiɟɛjːyk
figyelme	fiɟɛlmɛ
figyelmek	fiɟɛlmɛk
figyelmeken	fiɟɛlmɛkɛn
figyelmeket	fiɟɛlmɛkɛt
figyelmeknek	fiɟɛlmɛknɛk
figyelmekre	fiɟɛlmɛkrɛ
figyelmen	fiɟɛlmɛn
figyelmes	fiɟɛlmɛʃ
figyelmesebb	fiɟɛlmɛʃɛbː
figyelmesen	fiɟɛlmɛʃɛn
figyelmesség	fiɟɛlmɛʃːeːɡ
figyelmet	fiɟɛlmɛt
figyelmetlen	fiɟɛlmɛtlɛn
figyelmetlenek	fiɟɛlmɛtlɛnɛk
figyelmeztet	fiɟɛlmɛstɛt
figyelmeztetés	fiɟɛlmɛstɛteːʃ
figyelmeztetések	fiɟɛlmɛstɛteːʃɛk
figyelmeztető	fiɟɛlmɛstɛtøː
figyelmébe	fiɟɛlmeːbɛ
figyelmét	fiɟɛlmeːt
figyelmük	fiɟɛlmyk
figyelmünk	fiɟɛlmyŋk
figyelni	fiɟɛlni
figyelsz	fiɟɛls
figyelő	fiɟɛløː
figyelőlista	fiɟɛløːliʃtɒ
figyelőlistaként	fiɟɛløːliʃtɒkeːnt
figyelőlistába	fiɟɛløːliʃtaːbɒ
figyelőlistában	fiɟɛløːliʃtaːbɒn
figyelőlistából	fiɟɛløːliʃtaːboːl
figyelőlistához	fiɟɛløːliʃtaːɦoz
figyelőlistáig	fiɟɛløːliʃtaːʲiɡ
figyelőlisták	fiɟɛløːliʃtaːk
figyelőlistákat	fiɟɛløːliʃtaːkɒt
figyelőlistákba	fiɟɛløːliʃtaːɡbɒ
figyelőlistákban	fiɟɛløːliʃtaːɡbɒn
figyelőlistákból	fiɟɛløːliʃtaːɡboːl
figyelőlistákhoz	fiɟɛløːliʃtaːkhoz
figyelőlistákig	fiɟɛløːliʃtaːkiɡ
figyelőlistákkal	fiɟɛløːliʃtaːkːɒl
figyelőlistákká	fiɟɛløːliʃtaːkːaː
figyelőlistákként	fiɟɛløːliʃtaːkːeːnt
figyelőlistáknak	fiɟɛløːliʃtaːknɒk
figyelőlistáknál	fiɟɛløːliʃtaːknaːl
figyelőlistákon	fiɟɛløːliʃtaːkon
figyelőlistákra	fiɟɛløːliʃtaːkrɒ
figyelőlistákról	fiɟɛløːliʃtaːkroːl
figyelőlistáktól	fiɟɛløːliʃtaːktoːl
figyelőlistákért	fiɟɛløːliʃtaːkeːrt
figyelőlistán	fiɟɛløːliʃtaːn
figyelőlistának	fiɟɛløːliʃtaːnɒk
figyelőlistánál	fiɟɛløːliʃtaːnaːl
figyelőlistára	fiɟɛløːliʃtaːrɒ
figyelőlistáról	fiɟɛløːliʃtaːroːl
figyelőlistát	fiɟɛløːliʃtaːt
figyelőlistától	fiɟɛløːliʃtaːtoːl
figyelőlistával	fiɟɛløːliʃtaːvɒl
figyelőlistává	fiɟɛløːliʃtaːvaː
figyelőlistáért	fiɟɛløːliʃtaːʲeːrt
fika	fikɒ
fikció	fikt͡siʲoː
fikciók	fikt͡siʲoːk
fiktív	fiktiːv
fiktívek	fiktiːvɛk
fiktívet	fiktiːvɛt
filantróp	filɒntroːp
filc	filt͡s
filctoll	filt͡stolː
filiszter	filistɛr
filiszterek	filistɛrɛk
filiszteus	filistɛuʃ
filiszteusok	filistɛuʃok
filkó	filkoː
fillér	filːeːr
fillérek	filːeːrɛk
fillérekből	filːeːrɛɡbøːl
film	film
filmben	filmbɛn
filmből	filmbøːl
filmed	filmɛd
filmek	filmɛk
filmekben	filmɛɡbɛn
filmeken	filmɛkɛn
filmeket	filmɛkɛt
filmeknek	filmɛknɛk
filmekre	filmɛkrɛ
filmekről	filmɛkrøːl
filmektől	filmɛktøːl
filmem	filmɛm
filmen	filmɛn
filmes	filmɛʃ
filmesek	filmɛʃɛk
filmet	filmɛt
filmez	filmɛz
filmezés	filmɛzeːʃ
filmfesztivál	filɱfɛstivaːl
filmfesztiválok	filɱfɛstivaːlok
filmfesztiválon	filɱfɛstivaːlon
filmgyártás	filmɟaːrtaːʃ
filmhez	filmɦɛz
filmje	filmjɛ
filmjét	filmjeːt
filmkazetta	filmkɒzɛtːɒ
filmmel	filmɛl
filmművészet	filmyːveːsɛt
filmnek	filmnɛk
filmpremier	filmprɛmiʲɛr
filmre	filmrɛ
filmrendező	filmrɛndɛzøː
filmről	filmrøːl
filmsztár	filmstaːr
filmszínész	filmsiːneːs
filmszínészek	filmsiːneːsɛk
filmtől	filmtøːl
filozófia	filozoːfiʲɒ
filozófiai	filozoːfiʲɒʲi
filozófiák	filozoːfiʲaːk
filozófus	filozoːfuʃ
filozófusok	filozoːfuʃok
filter	filtɛr
filtere	filtɛrɛ
filtered	filtɛrɛd
filteren	filtɛrɛn
filtert	filtɛrt
finanszíroz	finɒnsiːroz
finanszírozott	finɒnsiːrozotː
finanszírozás	finɒnsiːrozaːʃ
fincsi	fint͡ʃi
findzsa	find͡ʒɒ
fing	fiŋɡ
fingik	fiŋɡik
finn	finː
finnek	finːɛk
finnország	finːorsaːɡ
finnországi	finːorsaːɡi
finnugor	finːuɡor
finnül	finːyl
finom	finom
finomabb	finomɒbː
finoman	finomɒn
firkál	firkaːl
fischer	fiʃɛr
fiskális	fiʃkaːliʃ
fiskálisok	fiʃkaːliʃok
fisz	fis
fityeg	ficɛɡ
fiuk	fiʲuk
fiume	fiʲumɛ
fiunk	fiʲuŋk
fivér	fiveːr
fivérek	fiveːrɛk
fix	fiks
fixál	fiksaːl
fixír	fiksiːr
fixírsó	fiksiːrʃoː
fizet	fizɛt
fizetett	fizɛtɛtː
fizetnek	fizɛtnɛk
fizetni	fizɛtni
fizetség	fizɛt͡ʃːeːɡ
fizetségek	fizɛt͡ʃːeːɡɛk
fizette	fizɛtːɛ
fizetted	fizɛtːɛd
fizettek	fizɛtːɛk
fizettem	fizɛtːɛm
fizettetek	fizɛtːɛtɛk
fizették	fizɛtːeːk
fizettétek	fizɛtːeːtɛk
fizettük	fizɛtːyk
fizettünk	fizɛtːyŋk
fizetés	fizɛteːʃ
fizetések	fizɛteːʃɛk
fizetésemelés	fizɛteːʃɛmɛleːʃ
fizetésemelések	fizɛteːʃɛmɛleːʃɛk
fizetési	fizɛteːʃi
fizető	fizɛtøː
fizika	fizikɒ
fizikai	fizikɒʲi
fizikailag	fizikɒʲilɒɡ
fizikus	fizikuʃ
fizikusok	fizikuʃok
fizikák	fizikaːk
fiziológiai	fiziʲoloːɡiʲɒʲi
fiáker	fiʲaːkɛr
fiákerek	fiʲaːkɛrɛk
fiának	fiʲaːnɒk
fiát	fiʲaːt
fiók	fiʲoːk
fióka	fiʲoːkɒ
fiókok	fiʲoːkok
fiókák	fiʲoːkaːk
fiú	fiʲuː
fiúja	fiʲuːjɒ
fiúk	fiʲuːk
fiúkat	fiʲuːkɒt
fiút	fiʲuːt
fjord	fjord
flamand	flɒmɒnd
flamandok	flɒmɒndok
flambíroz	flɒmbiːroz
flamingó	flɒmiŋɡoː
flandria	flɒndriʲɒ
flaska	flɒʃkɒ
flaskák	flɒʃkaːk
flastrom	flɒʃtrom
flegmatikus	flɛɡmɒtikuʃ
flexibilitás	flɛksibilitaːʃ
flexibilitások	flɛksibilitaːʃok
flopi	flopi
flopilemez	flopilɛmɛz
flopilemezek	flopilɛmɛzɛk
flotta	flotːɒ
flották	flotːaːk
fluktuáció	fluktuaːt͡siʲoː
fluktuációk	fluktuaːt͡siʲoːk
fluktuál	fluktuaːl
fluor	fluor
fluoreszkál	fluorɛskaːl
fluoreszkáló	fluorɛskaːloː
fluorok	fluorok
fluxus	fluksuʃ
fn.	føːneːv
foci	fot͡si
focik	fot͡sik
focilabda	fot͡silɒbdɒ
focilabdák	fot͡silɒbdaːk
focipálya	fot͡sipaːjɒ
focista	fot͡siʃtɒ
focizik	fot͡sizik
fodor	fodor
fodormenta	fodormɛntɒ
fodormenták	fodormɛntaːk
fodrok	fodrok
fodrász	fodraːs
fodrászat	fodraːsɒt
fodrászatok	fodraːsɒtok
fodrászinas	fodraːsinɒʃ
fodrásznő	fodraːsnøː
fodrászok	fodraːsok
fodrászszalon	fodraːsːɒlon
fodrászüzlet	fodraːsyzlɛt
fog	foɡ
foga	foɡɒ
fogad	foɡɒd
fogadalmak	foɡɒdɒlmɒk
fogadalom	foɡɒdɒlom
fogadjisten	foɡɒɟːiʃtɛn
fogadják	foɡɒɟːaːk
fogadni	foɡɒdni
fogadom	foɡɒdom
fogadott	foɡɒdotː
fogadta	foɡɒtːɒ
fogadtad	foɡɒtːɒd
fogadtatás	foɡɒtːɒtaːʃ
fogadtatások	foɡɒtːɒtaːʃok
fogadás	foɡɒdaːʃ
fogadása	foɡɒdaːʃɒ
fogadások	foɡɒdaːʃok
fogadására	foɡɒdaːʃaːrɒ
fogadó	foɡɒdoː
fogadók	foɡɒdoːk
fogadós	foɡɒdoːʃ
fogadósné	foɡɒdoːʃneː
fogadósok	foɡɒdoːʃok
fogak	foɡɒk
fogakat	foɡɒkɒt
fogakban	foɡɒɡbɒn
fogakig	foɡɒkiɡ
fogakkal	foɡɒkːɒl
fogakká	foɡɒkːaː
fogakként	foɡɒkːeːnt
fogaknak	foɡɒknɒk
fogakon	foɡɒkon
fogakért	foɡɒkeːrt
fogalma	foɡɒlmɒ
fogalmad	foɡɒlmɒd
fogalmai	foɡɒlmɒʲi
fogalmaik	foɡɒlmɒʲik
fogalmaink	foɡɒlmɒʲiŋk
fogalmaitok	foɡɒlmɒʲitok
fogalmak	foɡɒlmɒk
fogalmakat	foɡɒlmɒkɒt
fogalmam	foɡɒlmɒm
fogalmat	foɡɒlmɒt
fogalmatok	foɡɒlmɒtok
fogalmaz	foɡɒlmɒz
fogalmazvány	foɡɒlmɒzvaːɲ
fogalmazványok	foɡɒlmɒzvaːɲok
fogalmuk	foɡɒlmuk
fogalmunk	foɡɒlmuŋk
fogalmának	foɡɒlmaːnɒk
fogalmát	foɡɒlmaːt
fogalom	foɡɒlom
fogamzás	foɡɒmzaːʃ
