a	ɒ
bókok	boːkok
bókol	boːkol
bokor	bokor
bokorról	bokorːoːl
bokra	bokrɒ
bokrai	bokrɒʲi
bokraid	bokrɒʲid
bokraik	bokrɒʲik
bokraim	bokrɒʲim
bokraink	bokrɒʲiŋk
bokraitok	bokrɒʲitok
bokrod	bokrod
bokrok	bokrok
bokrom	bokrom
bokron	bokron
bokrotok	bokrotok
bokruk	bokruk
bokrunk	bokruŋk
boksa	bokʃɒ
boksz	boks
bokszbajnok	boɡzbɒjnok
bokszbajnokok	boɡzbɒjnokok
bokszok	boksok
bokszoló	boksoloː
bokszolók	boksoloːk
bokszutca	boksut͡sːɒ
boldizsár	boldiʒaːr
boldog	boldoɡ
boldogabb	boldoɡɒbː
boldogan	boldoɡɒn
boldogít	boldoɡiːt
boldogok	boldoɡok
boldogság	boldokʃaːɡ
boldogsága	boldokʃaːɡɒ
boldogságaik	boldokʃaːɡɒʲik
boldogságaim	boldokʃaːɡɒʲim
boldogságaink	boldokʃaːɡɒʲiŋk
boldogságaitok	boldokʃaːɡɒʲitok
boldogságban	boldokʃaːɡbɒn
boldogságod	boldokʃaːɡod
boldogságok	boldokʃaːɡok
boldogságokon	boldokʃaːɡokon
boldogságokra	boldokʃaːɡokrɒ
boldogságom	boldokʃaːɡom
boldogságon	boldokʃaːɡon
boldogságot	boldokʃaːɡot
boldogságotok	boldokʃaːɡotok
boldogságra	boldokʃaːɡrɒ
boldogságuk	boldokʃaːɡuk
boldogságunk	boldokʃaːɡuŋk
boldogtalan	boldoktɒlɒn
boldogtalanabb	boldoktɒlɒnɒbː
boldogtalanság	boldoktɒlɒnʃaːɡ
boldogtalanságok	boldoktɒlɒnʃaːɡok
boldogtalanul	boldoktɒlɒnul
boldogul	boldoɡul
bolgár	bolɡaːr
bolgárok	bolɡaːrok
bolha	bolɦɒ
bolhák	bolɦaːk
bolhapiac	bolɦɒpiʲɒt͡s
bolhapiacok	bolɦɒpiʲɒt͡sok
bólint	boːlint
bólintás	boːlintaːʃ
bólintások	boːlintaːʃok
bolívari	boliːvɒri
bolívia	boliːviʲɒ
bolond	bolond
bolondít	bolondiːt
bolondos	bolondoʃ
bolondság	bolont͡ʃaːɡ
bolondságok	bolont͡ʃaːɡok
bolondul	bolondul
bolsevizmus	bolʃɛvizmuʃ
bolt	bolt
boltba	boldbɒ
boltban	boldbɒn
bolti	bolti
boltja	bolcɒ
boltkóros	boltkoːroʃ
boltkórosok	boltkoːroʃok
boltok	boltok
boltokba	boltoɡbɒ
boltokban	boltoɡbɒn
boly	boj
bolyai	boːjɒʲi
bolygó	bojɡoː
bolygóideg	bojɡoːʲidɛɡ
bolygóidegek	bojɡoːʲidɛɡɛk
bolygók	bojɡoːk
bolygón	bojɡoːn
bolygórendszer	bojɡoːrɛntsɛr
bolyh	bojx
bolyhok	bojhok
bolyok	bojok
bomba	bombɒ
bombák	bombaːk
bombardíroz	bombɒrdiːroz
bombarobbanás	bombɒrobːɒnaːʃ
bombasztikus	bombɒstikuʃ
bombáz	bombaːz
bombázás	bombaːzaːʃ
bombázások	bombaːzaːʃok
bombázó	bombaːzoː
bomlaszt	bomlɒst
bomlékony	bomleːkoɲ
bomlik	bomlik
bon	boːn
bonc	bont͡s
boncok	bont͡sok
boncol	bont͡sol
boncolás	bont͡solaːʃ
boncolások	bont͡solaːʃok
bonok	bonok
bonszai	bonsaːj
bonszaiok	bonsaːjok
bont	bont
bontani	bontɒni
bonyodalmak	boɲodɒlmɒk
bonyodalom	boɲodɒlom
bonyolít	boɲoliːt
bonyolult	boɲolult
bonyolultabb	boɲolultɒbː
bonyolultság	boɲolult͡ʃaːɡ
bonyolultságok	boɲolult͡ʃaːɡok
bor	bor
bór	boːr
bora	borɒ
bóra	boːrɒ
bórák	boːraːk
borász	boraːs
borászat	boraːsɒt
borászati	boraːsɒti
borászatok	boraːsɒtok
borászok	boraːsok
borát	boraːt
borba	borbɒ
borbála	borbaːlɒ
borban	borbɒn
borbély	borbeːj
borbélyok	borbeːjok
borbolya	borbojɒ
borbolya	borbojɒ
borda	bordɒ
bordai	bordɒʲi
bordájú	bordaːjuː
bordák	bordaːk
bordás	bordaːʃ
bordásfal	bordaːʃfɒl
bordatörés	bordɒtøreːʃ
bordáz	bordaːz
bordély	bordeːj
bordélyház	bordeːjhaːz
borecet	borɛt͡sɛt
borecetek	borɛt͡sɛtɛk
borig	boriɡ
borít	boriːt
boríték	boriːteːk
borítékok	boriːteːkok
borító	boriːtoː
borítók	boriːtoːk
borjú	borjuː
borjúhús	borjuːhuːʃ
borkősav	borkøːʃɒv
borkősavak	borkøːʃɒvɒk
bornak	bornɒk
bornit	bornit
borogat	boroɡɒt
borogatás	boroɡɒtaːʃ
borogatások	boroɡɒtaːʃok
borok	borok
bórok	boːrok
boróka	boroːkɒ
borókák	boroːkaːk
boron	boron
borona	boronɒ
boronák	boronaːk
borong	boroŋɡ
borongó	boroŋɡoː
borongós	boroŋɡoːʃ
boros	boroʃ
borosta	boroʃtɒ
borosták	boroʃtaːk
borostyán	boroʃcaːn
borostyánok	boroʃcaːnok
borostyánsárga	boroʃcaːnʃaːrɡɒ
borotok	borotok
borotva	borotvɒ
borotvaéles	borotvɒʲeːlɛʃ
borotvák	borotvaːk
borotvál	borotvaːl
borotválkozik	borotvaːlkozik
borotvapamacs	borotvɒpɒmɒt͡ʃ
borpince	borpint͡sɛ
borra	borːɒ
borrá	borːaː
bórra	boːrːɒ
bors	borʃ
borsa	borʃɒ
bórsav	boːrʃɒv
borsikafű	borʃikɒfyː
borsmenta	borʃmɛntɒ
borsmenták	borʃmɛntaːk
borsó	borʃoː
borsócsont	borʃoːt͡ʃont
borsócsontok	borʃoːt͡ʃontok
borsok	borʃok
borsók	borʃoːk
borsokat	borʃokɒt
borson	borʃon
borsos	borʃoʃ
borsosabb	borʃoʃɒbː
borsot	borʃot
borsót	borʃoːt
borsuk	borʃuk
borszakértő	borsɒkeːrtøː
borszakértők	borsɒkeːrtøːk
bort	bort
bortudomány	bortudomaːɲ
bortudományok	bortudomaːɲok
ború	boruː
borúk	boruːk
borul	borul
borúlátás	boruːlaːtaːʃ
borúlátások	boruːlaːtaːʃok
borulékony	boruleːkoɲ
borús	boruːʃ
borz	borz
borzad	borzɒd
borzadály	borzɒdaːj
borzadályok	borzɒdaːjok
borzalmak	borzɒlmɒk
borzalmas	borzɒlmɒʃ
borzalom	borzɒlom
borzaszt	borzɒst
borzasztó	borzɒstoː
borzok	borzok
bosnyák	boʃɲaːk
bosszant	bosːɒnt
bosszú	bosːuː
bosszúk	bosːuːk
bosszúkat	bosːuːkɒt
bosszús	bosːuːʃ
bosszúság	bosːuːʃaːɡ
bosszúságok	bosːuːʃaːɡok
bosszút	bosːuːt
boszniai	bosniʲɒʲi
boszorka	bosorkɒ
boszorkák	bosorkaːk
boszorkány	bosorkaːɲ
boszorkányok	bosorkaːɲok
boszorkányság	bosorkaːɲʃaːɡ
boszorkányságok	bosorkaːɲʃaːɡok
boszorkányüldözés	bosorkaːɲyldøzeːʃ
boszporusz	bosporus
bot	bot
botanika	botɒnikɒ
botanikus	botɒnikuʃ
botanikusok	botɒnikuʃok
botja	bocːɒ
botját	bocːaːt
botkormány	botkormaːɲ
botkormányok	botkormaːɲok
botlik	botlik
botok	botok
boton	boton
botond	botond
botrány	botraːɲ
botrányok	botraːɲok
botswana	bot͡svaːnɒ
botswanai	bot͡svaːnɒʲi
botswanaiak	bot͡svaːnɒʲiʲɒk
bottá	botːaː
bóvli	boːvli
bowlingozik	boːliŋɡozik
bozontos	bozontoʃ
bp.	budɒpɛʃt
brácsa	braːt͡ʃɒ
brácsák	braːt͡ʃaːk
brassó	brɒʃːoː
bravó	brɒvoː
brazil	brɒzil
brazília	brɒziːliʲɒ
brekeg	brɛkɛɡ
brekeke	brɛkɛkɛ
bréma	breːmɒ
bretagne	brøtaːɲ
bricsesz	brit͡ʃɛs
bricseszek	brit͡ʃɛsɛk
bridzs	brid͡ʒː
bridzshez	brit͡ʃhɛz
bridzstől	brit͡ʃtøːl
brigád	briɡaːd
brigadéros	briɡɒdeːroʃ
brigadérosok	briɡɒdeːroʃok
brigádok	briɡaːdok
briganti	briɡɒnti
brigantik	briɡɒntik
briliáns	briliʲaːnʃ
bringa	briŋɡɒ
bringák	briŋɡaːk
briós	briʲoːʃ
briósok	briʲoːʃok
brokkoli	brokːoli
brokkolik	brokːolik
brokkolit	brokːolit
bróm	broːm
brómok	broːmok
bronz	bronz
bronzérem	bronzeːrɛm
bronzérmek	bronzeːrmɛk
bronzkor	bronskor
bronzkorok	bronskorok
bronzok	bronzok
bross	broʃː
brossok	broʃːok
brosstű	broʃtyː
brr	br
brum	brum
brumm	brumː
brummog	brumːoɡ
brutális	brutaːliʃ
brutálisan	brutaːliʃɒn
brutalitás	brutɒlitaːʃ
brutalitások	brutɒlitaːʃok
bruttó	brutːoː
brüsszel	brysːɛl
brüsszeli	brysːɛli
btk.	beːteːkaː
bú	buː
búb	buːb
bubi	bubi
bubifrizura	bubifrizurɒ
búbok	buːbok
buborék	buboreːk
buborékok	buboreːkok
buborékol	buboreːkol
buborékos	buboreːkoʃ
búbos	buːboʃ
búbot	buːbot
bucka	but͡skɒ
búcsú	buːt͡ʃuː
búcsúcsók	buːt͡ʃuːt͡ʃoːk
búcsúk	buːt͡ʃuːk
búcsút	buːt͡ʃuːt
búcsúzás	buːt͡ʃuːzaːʃ
búcsúzik	buːt͡ʃuːzik
buda	budɒ
budai	budɒʲi
budán	budaːn
budapest	budɒpɛʃt
budapesten	budɒpɛʃtɛn
budapesti	budɒpɛʃti
budapestre	budɒpɛʃtrɛ
buddha	buthɒ
buddhista	buthiʃtɒ
buddhisták	buthiʃtaːk
buddhizmus	buthizmuʃ
budi	budi
budoár	budoaːr
budoárok	budoaːrok
búg	buːɡ
bugyborékol	buɟboreːkol
bugyborékolva	buɟboreːkolvɒ
bugyi	buɟi
bugyik	buɟik
bugyog	buɟoɡ
bugyogó	buɟoɡoː
bugyogók	buɟoɡoːk
buja	bujɒ
bújik	buːjik
bukarest	bukɒrɛʃt
bukás	bukaːʃ
bukephalosz	bukɛfɒlos
bukik	bukik
bukkan	bukːɒn
bukni	bukni
bukó	bukoː
bukósisak	bukoːʃiʃɒk
bukósisakok	bukoːʃiʃɒkok
bukószél	bukoːseːl
bukószelek	bukoːsɛlɛk
bukott	bukotː
bukottabb	bukotːɒbː
buksza	buksɒ
buldog	buldoɡ
buldogok	buldoɡok
buldózer	buldoːzɛr
bulgária	bulɡaːriʲɒ
buli	buli
bulik	bulik
bulit	bulit
bulvárlap	bulvaːrlɒp
bumeráng	bumɛraːŋɡ
bumerángok	bumɛraːŋɡok
bunda	bundɒ
bundák	bundaːk
bundás	bundaːʃ
bungaló	buŋɡɒloː
bungalók	buŋɡɒloːk
bungalókkal	buŋɡɒloːkːɒl
bunyó	buɲoː
búr	buːr
bura	buːrɒ
búra	buːrɒ
búrák	buːraːk
búrára	buːraːrɒ
burgonya	burɡoɲɒ
burgonyák	burɡoɲaːk
burgonyaleves	burɡoɲɒlɛvɛʃ
burjánzik	burjaːnzik
burka	burkɒ
burkok	burkok
burkol	burkol
burkolt	burkolt
burkoltabb	burkoltɒbː
burkom	burkom
burnót	burnoːt
burnótok	burnoːtok
burnótszelence	burnoːtsɛlɛnt͡sɛ
burnusz	burnus
burnuszok	burnusok
burok	burok
búrok	buːrok
burundi	burundi
bús	buːʃ
busa	buʃɒ
busák	buʃaːk
busát	buʃaːt
búskomor	buːʃkomor
búskomorabb	buːʃkomorɒbː
busszal	busːɒl
busz	bus
buszállomás	busaːlːomaːʃ
buszállomások	busaːlːomaːʃok
buszban	buzbɒn
buszjegy	busjɛɟ
buszmegálló	busmɛɡaːlːoː
buszmegállók	busmɛɡaːlːoːk
busznál	busnaːl
buszok	busok
buszokat	busokɒt
buszoknál	busoknaːl
buszon	buson
buszpályaudvar	buspaːjɒudvɒr
buszpályaudvarok	buspaːjɒudvɒrok
buszra	busrɒ
buszsáv	busʃaːv
buszsáv	buʃːaːv
buszsávok	busʃaːvok
buszt	bust
buszvezető	busvɛzɛtøː
buta	butɒ
butadién	butɒdiʲeːn
bután	butaːn
butaság	butɒʃaːɡ
butaságok	butɒʃaːɡok
butik	butik
butikok	butikok
bútor	buːtor
bútora	buːtorɒ
bútorai	buːtorɒʲi
bútoraid	buːtorɒʲid
bútoraik	buːtorɒʲik
bútoraim	buːtorɒʲim
bútoraink	buːtorɒʲiŋk
bútoraitok	buːtorɒʲitok
bútordarab	buːtordɒrɒb
bútornak	buːtornɒk
bútorod	buːtorod
bútorok	buːtorok
bútorokat	buːtorokɒt
bútorokkal	buːtorokːɒl
bútoroknak	buːtoroknɒk
bútorokon	buːtorokon
bútorokra	buːtorokrɒ
bútorom	buːtorom
bútoron	buːtoron
bútorotok	buːtorotok
bútorra	buːtorːɒ
bútorral	buːtorːɒl
bútort	buːtort
bútoruk	buːtoruk
bútorunk	buːtoruŋk
búvár	buːvaːr
búvárok	buːvaːrok
búza	buːzɒ
búzák	buːzaːk
búzavirág	buːzɒviraːɡ
búzavirágkék	buːzɒviraːkːeːk
buzgalom	buzɡɒlom
buzgó	buzɡoː
buzgóság	buzɡoːʃaːɡ
buzi	buzi
buzogány	buzoɡaːɲ
buzogányok	buzoɡaːɲok
byte	baːjt
bő	bøː
bőbeszédű	bøːbɛseːdyː
bőbeszédűség	bøːbɛseːdyːʃeːɡ
bőg	bøːɡ
böglyök	bøɡjøk
böglyökre	bøɡjøkrɛ
böglyökön	bøɡjøkøn
böglyön	bøɡjøn
böglyük	bøɡjyk
bögre	bøɡrɛ
bögrében	bøɡreːbɛn
bögrék	bøɡreːk
bögréstül	bøɡreːʃtyl
bögöly	bøɡøj
bögölyre	bøɡøjrɛ
bögölyök	bøɡøjøk
bögölyökre	bøɡøjøkrɛ
bögölyökön	bøɡøjøkøn
bögölyön	bøɡøjøn
bögölyük	bøɡøjyk
böhöm	bøhøm
böjt	bøjt
böjtök	bøjtøk
böjtöl	bøjtøl
böjtölök	bøjtøløk
böjtös	bøjtøʃ
bökkenő	bøkːɛnøː
bökkenők	bøkːɛnøːk
bölcs	bølt͡ʃ
bölcsek	bølt͡ʃɛk
bölcsesség	bølt͡ʃɛʃːeːɡ
bölcsességek	bølt͡ʃɛʃːeːɡɛk
bölcsességfog	bølt͡ʃɛʃːeːkfoɡ
bölcsességfogak	bølt͡ʃɛʃːeːkfoɡɒk
bölcsész	bølt͡ʃeːs
bölcső	bølt͡ʃøː
bölcsődal	bølt͡ʃøːdɒl
bölcsődalok	bølt͡ʃøːdɒlok
bölcsőde	bølt͡ʃødɛ
bölcsődék	bølt͡ʃødeːk
bölcsők	bølt͡ʃøːk
bölény	bøleːɲ
bölények	bøleːɲɛk
bölényszárny	bøleːɲsaːrɲ
bölömbika	bølømbikɒ
bölömbikák	bølømbikaːk
bömböl	bømbøl
böngészés	bøŋɡeːseːʃ
böngészések	bøŋɡeːseːʃɛk
böngésző	bøŋɡeːsøː
böngészők	bøŋɡeːsøːk
böngészőket	bøŋɡeːsøːkɛt
böngészőt	bøŋɡeːsøːt
bőr	bøːr
bőrbaj	bøːrbɒj
bőrcipő	bøːrt͡sipøː
bőre	bøːrɛ
bőregér	bøːrɛɡeːr
bőrére	bøːreːrɛ
bőrét	bøːreːt
bőrgyár	bøːrɟaːr
bőrgyárak	bøːrɟaːrɒk
bőrgyógyász	bøːrɟoːɟaːs
bőrgyógyászat	bøːrɟoːɟaːsɒt
bőrgyógyászati	bøːrɟoːɟaːsɒti
bőrgyógyászok	bøːrɟoːɟaːsok
bőrgyulladás	bøːrɟulːɒdaːʃ
bőrig	bøːriɡ
bőrre	bøːrːɛ
bőrré	bøːrːeː
bőrrel	bøːrːɛl
bőrt	bøːrt
börtön	børtøn
börtönbe	børtømbɛ
börtönben	børtømbɛn
börtönből	børtømbøːl
börtönök	børtønøk
börtönökben	børtønøɡbɛn
bőrök	bøːrøk
bőröket	bøːrøkɛt
bőrökké	bøːrøkːeː
bőrön	bøːrøn
bőrönd	bøːrønd
bőröndök	bøːrøndøk
bőrű	bøːryː
bőség	bøːʃeːɡ
bőségek	bøːʃeːɡɛk
bőséges	bøːʃeːɡɛʃ
bőségesebb	bøːʃeːɡɛʃɛbː
bőségesen	bøːʃeːɡɛʃɛn
böszörmény	bøsørmeːɲ
böszörmények	bøsørmeːɲɛk
bővebb	bøːvɛbː
bővebben	bøːvɛbːɛn
bőven	bøːvɛn
bővít	bøːviːt
bővíteni	bøːviːtɛni
bővítés	bøːviːteːʃ
bővítése	bøːviːteːʃɛ
bővítések	bøːviːteːʃɛk
bővítést	bøːviːteːʃt
bővítmény	bøːviːtmeːɲ
bővítmények	bøːviːtmeːɲɛk
bővül	bøːvyl
bővülő	bøːvyløː
büdzsé	byd͡ʒeː
büdös	bydøʃ
büfé	byfeː
büfék	byfeːk
bükk	bykː
bükkök	bykːøk
bűn	byːn
bűnbak	byːmbɒk
bűnbakok	byːmbɒkok
bűnbánat	byːmbaːnɒt
bűncselekmény	byːnt͡ʃɛlɛkmeːɲ
bűncselekmények	byːnt͡ʃɛlɛkmeːɲɛk
bűnt	byːnt
büntet	byntɛt
büntetés	byntɛteːʃ
büntetések	byntɛteːʃɛk
büntetést	byntɛteːʃt
büntető	byntɛtøː
büntetődobás	byntɛtøːdobaːʃ
büntetőjog	byntɛtøːjoɡ
büntetőjogi	byntɛtøːjoɡi
büntetőkamat	byntɛtøːkɒmɒt
bűnök	byːnøk
bűnös	byːnøʃ
bűnösnek	byːnøʃnɛk
bűnösök	byːnøʃøk
bűnöz	byːnøz
bűnözés	byːnøzeːʃ
bűnözések	byːnøzeːʃɛk
bűnöző	byːnøzøː
bűnözők	byːnøzøːk
bűnügy	byːnyɟ
bűnügyi	byːnyɟi
bürkök	byrkøk
bürokrácia	byrokraːt͡siʲɒ
bürokráciák	byrokraːt͡siʲaːk
bürokrata	byrokrɒtɒ
bürokraták	byrokrɒtaːk
bürokratikus	byrokrɒtikuʃ
bürök	byrøk
büszke	byskɛ
büszkébben	byskeːbːɛn
büszkék	byskeːk
büszkélkedik	byskeːlkɛdik
büszkén	byskeːn
büszkeség	byskɛʃeːɡ
büszkeségek	byskɛʃeːɡɛk
büszkeséggel	byskɛʃeːɡːɛl
bűvész	byːveːs
bűvészek	byːveːsɛk
bűvöl	byːvøl
bűvös	byːvøʃ
bűvösebb	byːvøʃɛbː
bűz	byːz
bűzlik	byːzlik
bűzösborz	byːzøʒborz
c	t͡s
c	t͡seː
cadik	t͡sɒdik
cáfol	t͡saːfol
cáfolat	t͡saːfolɒt
cakompakk	t͡sɒkompɒkː
cammog	t͡sɒmːoɡ
cápa	t͡saːpɒ
cápák	t͡saːpaːk
cápáktól	t͡saːpaːktoːl
capin	t͡sɒpin
cár	t͡saːr
cári	t͡saːri
cárnő	t͡saːrnøː
cárok	t͡saːrok
casco	kɒskoː
ccd	t͡seːt͡seːdeː
cd	t͡seːdeː
cé	t͡seː
cech	t͡sɛxː
cecília	t͡sɛt͡siːliʲɒ
cécó	t͡seːt͡soː
cédé	t͡seːdeː
cédrus	t͡seːdruʃ
cédrusfa	t͡seːdruʃfɒ
cédrusfába	t͡seːdruʃfaːbɒ
cédrusfában	t͡seːdruʃfaːbɒn
cédrusfából	t͡seːdruʃfaːboːl
cédrusfád	t͡seːdruʃfaːd
cédrusfáért	t͡seːdruʃfaːʲeːrt
cédrusfához	t͡seːdruʃfaːɦoz
cédrusfái	t͡seːdruʃfaːʲi
cédrusfáid	t͡seːdruʃfaːʲid
cédrusfáig	t͡seːdruʃfaːʲiɡ
cédrusfáik	t͡seːdruʃfaːʲik
cédrusfáim	t͡seːdruʃfaːʲim
cédrusfáink	t͡seːdruʃfaːʲiŋk
cédrusfáitok	t͡seːdruʃfaːʲitok
cédrusfája	t͡seːdruʃfaːjɒ
cédrusfájuk	t͡seːdruʃfaːjuk
cédrusfák	t͡seːdruʃfaːk
cédrusfákat	t͡seːdruʃfaːkɒt
cédrusfákba	t͡seːdruʃfaːɡbɒ
cédrusfákban	t͡seːdruʃfaːɡbɒn
cédrusfákból	t͡seːdruʃfaːɡboːl
cédrusfaként	t͡seːdruʃfɒkeːnt
cédrusfákért	t͡seːdruʃfaːkeːrt
cédrusfákhoz	t͡seːdruʃfaːkhoz
cédrusfákig	t͡seːdruʃfaːkiɡ
cédrusfákká	t͡seːdruʃfaːkːaː
cédrusfákkal	t͡seːdruʃfaːkːɒl
cédrusfákként	t͡seːdruʃfaːkːeːnt
cédrusfáknak	t͡seːdruʃfaːknɒk
cédrusfáknál	t͡seːdruʃfaːknaːl
cédrusfákon	t͡seːdruʃfaːkon
cédrusfákra	t͡seːdruʃfaːkrɒ
cédrusfákról	t͡seːdruʃfaːkroːl
cédrusfáktól	t͡seːdruʃfaːktoːl
cédrusfám	t͡seːdruʃfaːm
cédrusfán	t͡seːdruʃfaːn
cédrusfának	t͡seːdruʃfaːnɒk
cédrusfánál	t͡seːdruʃfaːnaːl
cédrusfánk	t͡seːdruʃfaːŋk
cédrusfára	t͡seːdruʃfaːrɒ
cédrusfáról	t͡seːdruʃfaːroːl
cédrusfát	t͡seːdruʃfaːt
cédrusfátok	t͡seːdruʃfaːtok
cédrusfától	t͡seːdruʃfaːtoːl
cédrusfává	t͡seːdruʃfaːvaː
cédrusfával	t͡seːdruʃfaːvɒl
cédrusok	t͡seːdruʃok
cédula	t͡seːdulɒ
cédulák	t͡seːdulaːk
cefotaxim	t͡sɛfotɒksim
cég	t͡seːɡ
cégbíróság	t͡seːɡbiːroːʃaːɡ
cége	t͡seːɡɛ
céged	t͡seːɡɛd
cégei	t͡seːɡɛʲi
cégeid	t͡seːɡɛʲid
cégeik	t͡seːɡɛʲik
cégeim	t͡seːɡɛʲim
cégeink	t͡seːɡɛʲiŋk
cégeitek	t͡seːɡɛʲitɛk
cégek	t͡seːɡɛk
cégeken	t͡seːɡɛkɛn
cégeket	t͡seːɡɛkɛt
cégekkel	t͡seːɡɛkːɛl
cégeknek	t͡seːɡɛknɛk
cégekre	t͡seːɡɛkrɛ
cégem	t͡seːɡɛm
cégen	t͡seːɡɛn
céges	t͡seːɡɛʃ
céget	t͡seːɡɛt
cégetek	t͡seːɡɛtɛk
céggel	t͡seːɡːɛl
cégnek	t͡seːɡnɛk
cégnél	t͡seːɡneːl
cégre	t͡seːɡrɛ
cégük	t͡seːɡyk
cégünk	t͡seːɡyŋk
céh	t͡seː
céh	t͡seːɦ
céh	t͡seːx
céhbe	t͡seːbɛ
céhbe	t͡seːxbɛ
céhben	t͡seːbɛn
céhben	t͡seːxbɛn
céhből	t͡seːbøːl
céhből	t͡seːxbøːl
céhek	t͡seːɦɛk
céhen	t͡seːɦɛn
céhért	t͡seːheːrt
céhet	t͡seːɦɛt
céhhé	t͡seːxːeː
céhhel	t͡seːxːɛl
céhhez	t͡seːɦɛz
céhhez	t͡seːxːɛz
céhig	t͡seːɦiɡ
céhként	t͡seːkeːnt
céhként	t͡seːxkeːnt
céhnek	t͡seːnɛk
céhnek	t͡seːxnɛk
céhnél	t͡seːneːl
céhnél	t͡seːxneːl
céhre	t͡seːrɛ
céhre	t͡seːxrɛ
céhről	t͡seːrøːl
céhről	t͡seːxrøːl
céhtől	t͡seːtøːl
céhtől	t͡seːxtøːl
céhvé	t͡seːveː
céhvel	t͡seːvɛl
cékla	t͡seːklɒ
céklák	t͡seːklaːk
cél	t͡seːl
célba	t͡seːlbɒ
célból	t͡seːlboːl
célcsoport	t͡seːlt͡ʃoport
celeron	sɛlɛron
célfotó	t͡seːlfotoː
célfüggvény	t͡seːlfyɡveːɲ
célja	t͡seːjːɒ
céljából	t͡seːjːaːboːl
céljai	t͡seːjːɒʲi
céljait	t͡seːjːɒʲit
céljára	t͡seːjːaːrɒ
célját	t͡seːjːaːt
célkitűzés	t͡seːlkityːzeːʃ
célközönség	t͡seːlkøzønʃeːɡ
céllal	t͡seːlːɒl
celluláris	t͡sɛlːulaːriʃ
cellux	t͡sɛlːuks
céllövölde	t͡seːlːøvøldɛ
célnak	t͡seːlnɒk
célnyelv	t͡seːlɲɛlv
célnyelvek	t͡seːlɲɛlvɛk
celofán	t͡sɛlofaːn
célok	t͡seːlok
célokat	t͡seːlokɒt
célokra	t͡seːlokrɒ
célom	t͡seːlom
céloz	t͡seːloz
célpont	t͡seːlpont
célpontok	t͡seːlpontok
célra	t͡seːrːɒ
célravezető	t͡seːrːɒvɛzɛtøː
célszerű	t͡seːlsɛryː
célszerűbb	t͡seːlsɛryːbː
célszerűség	t͡seːlsɛryːʃeːɡ
célszerűtlen	t͡seːlsɛryːtlɛn
célszerűtlenség	t͡seːlsɛryːtlɛnʃeːɡ
célt	t͡seːlt
céltudatos	t͡seːltudɒtoʃ
céltudatosság	t͡seːltudɒtoʃːaːɡ
célú	t͡seːluː
célul	t͡seːlul
célunk	t͡seːluŋk
célzat	t͡seːlzɒt
cenk	t͡sɛŋk
centenárium	t͡sɛntɛnaːriʲum
centenáriumok	t͡sɛntɛnaːriʲumok
centi	t͡sɛnti
centigramm	t͡sɛntiɡrɒmː
centigrammok	t͡sɛntiɡrɒmːok
centik	t͡sɛntik
centike	t͡sɛntikɛ
centikék	t͡sɛntikeːk
centiméter	t͡sɛntimeːtɛr
centiméterek	t͡sɛntimeːtɛrɛk
centiméteres	t͡sɛntimeːtɛrɛʃ
centire	t͡sɛntirɛ
centis	t͡sɛntiʃ
centrális	t͡sɛntraːliʃ
centralizáció	t͡sɛntrɒlizaːt͡siʲoː
centralizációk	t͡sɛntrɒlizaːt͡siʲoːk
centralizmus	t͡sɛntrɒlizmuʃ
centrifuga	t͡sɛntrifuɡɒ
centrifugális	t͡sɛntrifuɡaːliʃ
centripetális	t͡sɛntripɛtaːliʃ
centroszóma	t͡sɛntrosoːmɒ
centroszómák	t͡sɛntrosoːmaːk
centrum	t͡sɛntrum
centrumok	t͡sɛntrumok
cenzúra	t͡sɛnzuːrɒ
cenzúrák	t͡sɛnzuːraːk
cenzúráz	t͡sɛnzuːraːz
ceremónia	t͡sɛrɛmoːniʲɒ
cérium	t͡seːriʲum
cérna	t͡seːrnɒ
cérnák	t͡seːrnaːk
ceruza	t͡sɛruzɒ
ceruzafaragó	t͡sɛruzɒfɒrɒɡoː
ceruzafaragók	t͡sɛruzɒfɒrɒɡoːk
ceruzahegyező	t͡sɛruzɒɦɛɟɛzøː
ceruzahegyezők	t͡sɛruzɒɦɛɟɛzøːk
ceruzák	t͡sɛruzaːk
ceruzatartó	t͡sɛruzɒtɒrtoː
ceruzatartók	t͡sɛruzɒtɒrtoːk
cesz	t͡sɛs
cet	t͡sɛt
cetek	t͡sɛtɛk
cetli	t͡sɛtli
cetlik	t͡sɛtlik
cézium	t͡seːziʲum
chicago	t͡ʃikaːɡoː
chile	t͡ʃiːlɛ
chilei	t͡ʃiːlɛʲi
chip	t͡ʃip
chipek	t͡ʃipɛk
cián	t͡siʲaːn
cianotípia	t͡siʲɒnotiːpiʲɒ
cibethiéna	t͡sibɛthiʲeːnɒ
cica	t͡sit͡sɒ
cicád	t͡sit͡saːd
cicái	t͡sit͡saːʲi
cicáid	t͡sit͡saːʲid
cicáik	t͡sit͡saːʲik
cicáim	t͡sit͡saːʲim
cicáink	t͡sit͡saːʲiŋk
cicája	t͡sit͡saːjɒ
cicájuk	t͡sit͡saːjuk
cicák	t͡sit͡saːk
cicákon	t͡sit͡saːkon
cicákra	t͡sit͡saːkrɒ
cicám	t͡sit͡saːm
cicán	t͡sit͡saːn
cicánk	t͡sit͡saːŋk
cicára	t͡sit͡saːrɒ
cicát	t͡sit͡saːt
cicátok	t͡sit͡saːtok
ciceró	t͡sit͡sɛroː
