dedesubt	d e d e s u p t	44
degenera	d e d͡ʒ e n e r a	25
dejun	d e ʒ u n	183
delibera	d e l i b e r a	14
delicat	d e l i k a t	90
delicate	d e l i k a t e	261
demn	d e m n	197
demograf	d e m o ɡ r a f	2
demografă	d e m o ɡ r a f ə	0
demonstrabil	d e m o n s t r a b i l	2
dentist	d e n t i s t	127
dentistă	d e n t i s t ə	0
deoarece	d e o̯ a r e t͡ʃ e	3740
departe	d e p a r t e	2891
dependent	d e p e n d e n t	385
deplinătate	d e p l i n ə t a t e	0
deprimat	d e p r i m a t	14
depărta	d e p ə r t a	0
deranja	d e r a n ʒ a	89
dermatolog	d e r m a t o l o ɡ	45
dermatologă	d e r m a t o l o ɡ ə	0
des	d e s	3833
descriere	d e s k r i e r e	45
desculț	d e s k u l t͡s	0
descurcăreț	d e s k u r k ə r e t͡s	0
despotic	d e s p o t i k	19
destinat	d e s t i n a t	328
detaliat	d e t a l i a t	76
detaliu	d e t a l i w	261
deteriorat	d e t e r i o r a t	63
determina	d e t e r m i n a	1221
devreme	d e v r e m e	726
dezamăgit	d e z a m ə d͡ʒ i t	0
dezgustător	d e z ɡ u s t ə t o r	0
dezice	d e z i t͡ʃ e	33
dezmierda	d e z m j e r d a	0
dezvoltat	d e z v o l t a t	407
deșert	d e ʃ e r t	0
deșteptul	d e ʃ t e p t u l	0
deșteptăciune	d e ʃ t e p t ə t͡ʃ j u n e	0
diacon	d i a k o n	18
diacritic	d i a k r i t i k	0
dialectal	d i a l e k t a l	26
diastolic	d i a s t o l i k	2
dicționar	d i k t͡s i o n a r	0
digital	d i d͡ʒ i t a l	4613
dihor	d i h o r	3
dimineața	d i m i n e̯ a t͡s a	0
dimineață	d i m i n e̯ a t s ə	0
din	d i n	193073
dinamic	d i n a m i k	72
dinozaur	d i n o z a u r	24
dintru	d i n t r u	4
direct	d i r e k t	8189
distanța	d i s t a n t͡s a	0
distanță	d i s t a n t͡s ə	0
distrate	d i s t r a t e	0
distrați	d i s t r a t͡sʲ	0
distruge	d i s t ɾ u d͡ʒ e	309
divin	d i v i n	83
doar	d o̯ a r	27634
doctoră	d o k t o r ə	0
dogmatic	d o ɡ m a t i k	18
doi	d o j	11254
doilea	d o j l e̯ a	2808
doisprezece	d o j s p r e z e t͡ʃ e	28
doisprezecelea	d o j s p r e z e t͡ʃ e l e̯ a	19
doișpe	d o j ʃ p e	0
doișpelea	d o j ʃ p e l e̯ a	0
domestic	d o m e s t i k	1367
domestici	d o m e s t i t͡ʃ i	2
domnesc	d o m n e s k	25
domol	d o m o l	11
doua	d o w a	20648
două	d o w ə	1
douăsprezece	d o w ə s p r e z e t͡ʃ e	0
douăsprezecea	d o w ə s p r e z e t͡ʃ e̯ a	0
douăzecea	d o w ə z e t͡ʃ e̯ a	0
douăzeci	d o w ə z e t͡ʃʲ	0
douăzecilea	d o w ə z e t͡ʃ i l e̯ a	0
douășpe	d o w ə ʃ p e	0
douășpea	d o w ə ʃ p e̯ a	0
dragon	d r a ɡ o n	491
dragoste	d r a ɡ o s t e	1004
dragostei	d r a ɡ o s t e j	82
dramatic	d r a m a t i k	821
drenaj	d r e n a ʒ	56
drepnea	d r e p n e̯ a	0
dreptunghiular	d r e p t u ŋ ɟ u l a r	6
drogat	d r o ɡ a t	70
droguri	d r o ɡ u rʲ	544
dromader	d r o m a d e r	1
drongo	d r o n ɡ o	1
dropie	d r o p i e	0
dubios	d u b i o s	62
dublu	d u b l u	596
duios	d u j o s	12
dulce	d u l t͡ʃ e	791
dulceag	d u l t͡ʃ e̯ a ɡ	3
dulceață	d u l t͡ʃ e̯ a t͡s ə	0
dumesnic	d u m e s n i k	0
duminică	d u m i n i k ə	0
dumneaei	d u m n e̯ a j e j	50
dumnealor	d u m n e̯ a l o r	31
dumnealui	d u m n e̯ a l u j	200
dumneata	d u m n e̯ a t a	187
dumnezeiesc	d u m n e z e j e s k	24
dumnezeu	d u m n e z e w	3677
dungat	d u ŋ ɡ a t	0
dur	d u r	804
dura	d u r a	2657
durea	d u r e̯ a	91
durere	d u r e r e	456
dureros	d u r e r o s	190
dururos	d u r u r o s	0
duș	d u ʃ	0
dărâma	d ə r ɨ m a	0
e	e	718306
e	j e	718306
ea	j a	9015
echilibru	e k i l i b r u	225
echinocțiu	e k i n o k t s i u̯	0
ecolog	e k o l o ɡ	0
ecologă	e k o l o ɡ ə	0
econom	e k o n o m	6
economic	e k o n o m i k	6346
economist	e k o n o m i s t	1067
economistă	e k o n o m i s t ə	0
ecuadorian	e k u a d o r i a n	20
ecuatorial	e k u a t o r i a l	88
editorial	e d i t o r j a l	2047
efectiv	e f e k t i v	488
eficace	e f i k a t͡ʃ e	68
egal	e ɡ a l	720
ei	j e j	137125
el	j e l	746703
ele	j e l e	45379
electric	e l e k t r i k	2135
electrician	e l e k t r i t͡ʃ i a n	68
electriciană	e l e k t r i t͡ʃ i a n ə	0
electromagnetic	e l e k t r o m a ɡ n e t i k	32
elefant	e l e f a n t	96
elementar	e l e m e n t a r	192
emerit	e m e r i t	43
emoțional	e m o t͡s i o n a l	0
empiric	e m p i r i k	5
enciclopedia	e n t͡ʃ i k l o p e d i j a	161
enciclopedie	e n t͡ʃ i k l o p e d i j e	32
englez	e ŋ ɡ l e z	299
engleze	e ŋ ɡ l e z e	47
englezești	e ŋ ɡ l e z e ʃ tʲ	0
enorm	e n o r m	2113
entomolog	e n t o m o l o ɡ	10
entomologă	e n t o m o l o ɡ ə	0
epifanie	e p i f a n i j e	9
episcopal	e p i s k o p a l	395
eronat	e r o n a t	73
erpetolog	e r p e t o l o ɡ	0
erpetologă	e r p e t o l o ɡ ə	0
estetician	e s t e t i t͡ʃ i a n	14
esteticiană	e s t e t i t͡ʃ i a n ə	0
eston	e s t o n	39
estonian	e s t o n i a n	33
estoniene	e s t o n i e n e	0
etcetera	e t t ʃ e t e r a	54
eterogen	e t e r o d͡ʒ e n	10
etnolog	e t n o l o ɡ	13
etnologă	e t n o l o ɡ ə	0
europa	e u r o p a	25032
european	e u r o p e̯ a n	6641
evaziv	e v a z i v	9
evlavios	e v l a v i o s	1
evreică	e v r e j k ə	0
evreiesc	e v r e j e s k	59
evreu	e v r e̯ u	82
exact	e ɡ z a k t	3335
exagerat	e k s a d͡ʒ e r a t	181
exasperat	e ɡ z a s p e r a t	15
excelent	e k s t͡ʃ e l e n t	544
excepțional	e k s t͡ʃ e p t͡s i o n a l	0
exclude	e k s k l u d e	308
exotic	e ɡ z o t i k	218
experimentat	e k s p e r i m e n t a t	83
explicativ	e k s p l i k a t i v	15
exploatare	e k s p l o a t a r e	254
explozibil	e k s p l o z i b i l	30
expresie	e k s p r e s i e	145
exterior	e k s t e r i o r	4065
externa	e k s t e r n a	1381
extraordinar	e k s t r a o r d i n a r	734
ețetera	e t͡s e t e r a	0
f	e f	3406
f	f e	3406
fad	f a d	68
faimos	f a j m o s	62
fain	f a j n	80
fals	f a l s	677
falus	f a l u s	1
farmacist	f a r m a t͡ʃ i s t	28
farmacistă	f a r m a t͡ʃ i s t ə	0
farmacolog	f a r m a k o l o ɡ	0
farmacologă	f a r m a k o l o ɡ ə	0
fazan	f a z a n	7
față	f a t s ə	0
februarie	f e b r u a r i j e	5762
fecioară	f e t͡ʃ j o̯ a r ə	0
felină	f e l i n ə	0
femeia	f e m e j a	2036
femeiesc	f e m e j e s k	1
feminine	f e m i n i n e	231
ferestruit	f e r e s t r u i t	0
ferice	f e r i t͡ʃ e	12
fericirea	f e r i t͡ʃ i r e̯ a	193
fericit	f e r i t͡ʃ i t	725
fermecător	f e r m e k ə t o r	0
fertil	f e r t i l	20
feudalism	f e u d a l i s m	15
fier	f j e r	550
fierbincior	f j e r b i n t͡ʃʲ o r	0
fiert	f j e r t	212
fierăstruit	f i e r ə s t r u i t	0
fiji	f i d͡ʒ i	237
fijian	f i d͡ʒ i a n	14
filamentos	f i l a m e n t o s	113
filantropic	f i l a n t r o p i k	4
filozofie	f i l o z o f i e	42
fin	f i n	11613
finisa	f i n i s a	2
fir	f i r	279
firav	f i r a v	37
firesc	f i r e s k	426
firetic	f i r e t i k	0
fitolog	f i t o l o ɡ	0
fitologă	f i t o l o ɡ ə	0
fizic	f i z i k	647
fizician	f i z i t͡ʃ i a n	14
fiziciană	f i z i t͡ʃ i a n ə	0
fiziolog	f i z i o l o ɡ	0
fiziologă	f i z i o l o ɡ ə	0
flamand	f l a m a n d	38
flamingo	f l a m i n ɡ o	96
flecar	f l e k a r	1
flexibil	f l e k s i b i l	51
floare	f l o̯ a r e	194
floarea	f l o̯ a r e̯ a	152
flocos	f l o k o s	36
flor	f l o r	874
florar	f l o r a r	8
florentin	f l o r e n t i n	227
florentina	f l o r e n t i n a	232
florentine	f l o r e n t i n e	13
florentini	f l o r e n t i nʲ	0
florentină	f l o r e n t i n ə	0
florența	f l o r e n t͡s a	0
florist	f l o r i s t	33
floristă	f l o r i s t ə	0
flotant	f l o t a n t	20
fluor	f l o r	61
fluor	f l u o r	61
flămând	f l ə m ɨ n d	0
flămânzi	f l ə m ɨ n z i	0
foc	f o k	1564
focos	f o k o s	607
focă	f o k ə	0
foios	f o j o s	3
fondator	f o n d a t o r	86
fonetic	f o n e t i k	3
forestier	f o r e s t i e r	93
formal	f o r m a l	2046
format	f o r m a t	4386
formata	f o r m a t a	470
formată	f o r m a t ə	0
formidabil	f o r m i d a b i l	32
fosfor	f o s f o r	148
fotbalist	f o t b a l i s t	651
fotbalistă	f o t b a l i s t ə	0
fotoliu	f o t o l j u	68
fraged	f r a d͡ʒ e d	24
fragil	f r a d͡ʒ i l	54
fragă	f r a ɡ ə	0
fraier	f r a j ɛ r	68
franc	f r a ŋ k	133
franceze	f r a n t͡ʃ e z e	234
franțuz	f r a n t͡s u z	0
franțuzesc	f r a n t͡s u z e s k	0
franțuzești	f r a n t͡s u z e ʃ tʲ	0
frecvent	f r e k v e n t	346
fricos	f r i k o s	23
frică	f r i k ə	0
friguroasă	f r i ɡ u r o̯ a s ə	0
friguros	f r i ɡ u r o s	6
fript	f r i p t	21
frizeriță	f r i z e r i t͡s ə	0
frumusețea	f r u m u s e t͡s e̯ a	0
frunzos	f r u n z o s	0
frâmbiat	f r ɨ m b i a t	0
frânge	f r ɨ n d͡ʒ e	0
frânt	f r ɨ n t	0
frăgezi	f r ə d͡ʒ e z i	0
fudul	f u d u l	37
fugaci	f u ɡ a t͡ʃʲ	0
fugi	f u d͡ʒ i	108
fugări	f u ɡ ə r i	0
fulgerător	f u l d͡ʒ e r ə t o r	0
fumar	f u m a r	670
fumuriu	f u m u r i w	3
fundamental	f u n d a m e n t a l	5214
fundaș	f u n d a ʃ	0
furios	f u r i o s	63
furtunos	f u r t u n o s	9
futabil	f u t a b i l	0
futangiu	f u t a n d͡ʒ i w	0
futând	f u t ɨ n d	0
fâsă	f ɨ s ə	0
făcător	f ə k ə t o r	0
făinos	f ə i n o s	0
fălcos	f ə l k o s	0
făurar	f ə w r a r	0
fățiș	f ə t͡s i ʃ	0
g	d ʒ	3433
g	d ʒ e	3433
g	ɡ e	3433
gaiță	ɡ a j t͡s ə	0
galben	ɡ a l b e n	756
galfed	ɡ a l f e d	0
galiu	ɡ a l j u	1
galvanizat	ɡ a l v a n i z a t	1
gambă	ɡ a m b ə	0
garaj	ɡ a r a ʒ	82
garnizoană	ɡ a r n i z o̯ a n ə	0
garson	ɡ a r s o n	20
gastric	ɡ a s t r i k	59
gata	ɡ a t a	2438
gavial	ɡ a v i a l	0
gazelă	ɡ a z e l ə	0
geacă	d ʒ e̯ a k ə	0
geamăn	d͡ʒ e̯ a m ə n	0
gelos	d͡ʒ e l o s	55
genealogist	d͡ʒ e n e a l o d͡ʒ i s t	8
genealogistă	d͡ʒ e n e a l o d͡ʒ i s t ə	0
general	d͡ʒ e n e r a l	23871
genetician	d͡ʒ e n e t i t͡ʃ i a n	3
geneticiană	d͡ʒ e n e t i t͡ʃ i a n ə	0
geofizician	d͡ʒ e o f i z i t͡ʃ i a n	1
geofiziciană	d͡ʒ e o f i z i t͡ʃ i a n ə	0
geograf	d͡ʒ e o ɡ r a f	28
geografic	d͡ʒ e o ɡ r a f i k	51
geografă	d͡ʒ e o ɡ r a f ə	0
geolog	d͡ʒ e o l o ɡ	96
geologie	d͡ʒ e o l o d͡ʒ i e	53
geologă	d͡ʒ e o l o ɡ ə	0
georgian	d͡ʒ e̯ o r d͡ʒ i a n	360
gerar	d͡ʒ e r a r	1061
geriatru	d͡ʒ e r i a t r u	1
geriatră	d͡ʒ e r i a t r ə	0
german	d͡ʒ e r m a n	2137
germaniu	d͡ʒ e r m a n j u	0
germană	d͡ʒ e r m a n ə	0
germănar	d͡ʒ e r m ə n a r	0
ghepard	ɡ e p a r d	0
ghid	ɡ i d	101
ghidă	ɡ i d ə	0
ghimpe	ɡ i m p e	19
ghinduros	ɟ i n d u r o s	0
ghionoaie	ɡ i o n o̯ a j e	0
gimnast	d͡ʒ i m n a s t	18
gimnastă	d͡ʒ i m n a s t ə	0
ginecolog	d͡ʒ i n e k o l o ɡ	55
ginecologă	d͡ʒ i n e k o l o ɡ ə	0
ginere	d͡ʒ i n e r e	15
gingaș	d͡ʒ i ŋ ɡ a ʃ	0
girafa	d͡ʒ i r a f a	17
girafă	d͡ʒ i r a f ə	0
glaciolog	ɡ l a t͡ʃ i o l o ɡ	0
glaciologă	ɡ l a t͡ʃ i o l o ɡ ə	0
gladiolă	ɡ l a d i o l ə	0
glandulos	ɡ l a n d u l o s	0
glas	ɡ l a s	1596
glorificator	ɡ l o r i f i k a t o r	0
glumă	ɡ l u m ə	0
gnostic	ɡ n o s t i k	12
gogoașă	ɡ o ɡ o̯ a ʃ ə	0
gol	ɡ o l	8235
gorilă	ɡ o r i l ə	0
gospodar	ɡ o s p o d a r	70
gospodină	ɡ o s p o d i n ə	0
gospodăresc	ɡ o s p o d ə r e s k	0
grangur	ɡ r a n ɡ u r	2
gras	ɡ r a s	1130
graur	ɡ r a u r	36
grav	ɡ r a v	2628
gravat	ɡ r a v a t	10
gravid	ɡ r a v i d	335
gravidă	ɡ r a v i d ə	0
gravitațional	ɡ r a v i t a t͡s i o n a l	0
grație	ɡ r a t͡s i e	0
greacă	ɡ r e̯ a k ə	0
grebla	ɡ r e b l a	53
grec	ɡ r e k	192
grecesc	ɡ r e t͡ʃ e s k	39
gregar	ɡ r e ɡ a r	13
greoi	ɡ r e o j	52
greu	ɡ r e w	5834
greși	ɡ r e ʃ i	0
grețos	ɡ r e t͡s o s	0
gri	ɡ r i	143
grijuliu	ɡ r i ʒ u l i w	13
groaznic	ɡ r o̯ a z n i k	121
groh	ɡ r o x	10
gros	ɡ r o s	323
gruie	ɡ r u j e	0
grâu	ɡ r ɨ w	2
grădinar	ɡ r ə d i n a r	0
grădiniță	ɡ r ə d i n i t͡s ə	0
grădinăreasă	ɡ r ə d i n ə r e̯ a s ə	0
grădinări	ɡ r ə d i n ə r i	0
grăsun	ɡ r ə s u n	0
grăsuț	ɡ r ə s u t͡s	0
guguștiuc	ɡ u ɡ u ʃ t j u k	0
guraliv	ɡ u r a l i v	6
gureș	ɡ u r e ʃ	0
gust	ɡ u s t	448
gustar	ɡ u s t a r	101
gustos	ɡ u s t o s	246
gustul	ɡ u s t u l	215
guvernamental	ɡ u v e r n a m e n t a l	195
guvernant	ɡ u v e r n a n t	6
guvernante	ɡ u v e r n a n t e	36
guvernantă	ɡ u v e r n a n t ə	0
guvernanți	ɡ u v e r n a n t͡sʲ	0
gâmba	ɡ ɨ m b a	0
gând	ɡ ɨ n d	1
gârbov	ɡ ɨ r b o v	0
gâscan	ɡ ɨ s k a n	0
găină	ɡ ə i n ə	0
gălbiu	ɡ ə l b i w	0
gălbui	ɡ ə l b u j	0
găunos	ɡ ə u n o s	0
h	h	3117
h	h a	3117
h	h a ʃ	3117
haide	h a j d e	50
haitian	h a i t i a n	131
halat	h a l a t	14
ham	h a m	14692
hamster	h a m s t e r	82
harfă	h a r f ə	0
harnic	h a r n i k	48
hau	h a w	46
hazardat	h a z a r d a t	11
hazliu	h a z l i w	11
haț	h a t͡s	0
heliu	h e l j u	7
hematologie	h e m a t o l o d͡ʒ i e	13
hering	h e r i ŋ ɡ	38
heterosexual	h e t e r o s e k s u a l	64
hidrați	h i d r a t sʲ	0
hidrogen	h i d r o d͡ʒ e n	46
hidrolog	h i d r o l o ɡ	1
hidrologă	h i d r o l o ɡ ə	0
hiperbolă	h i p e r b o l ə	0
hipopotam	h i p o p o t a m	2
hispanic	h i s p a n i k	340
histologic	h i s t o l o d͡ʒ i k	0
homofobic	h o m o f o b i k	0
homosexual	h o m o s e k s u a l	373
horticultoare	h o r t i k u l t o̯ a r e	0
horticultor	h o r t i k u l t o r	4
hotel	h o t e l	8646
hrană	h r a n ə	0
hristos	h r i s t o s	550
hrișcă	h r i ʃ k ə	0
hulit	h u l i t	20
hârbui	h ɨ r b u i	0
hârciog	h ɨ r t͡ʃʲ o ɡ	0
i	i	1562353
ia	j a	6663
iac	j a k	44
iacă	j a k ə	0
ianuarie	j a n w a r i j e	6604
iapă	j a p ə	0
iarnă	j a r n ə	0
iată	j a t ə	0
icre	i k r e	18
icră	i k r ə	0
identic	i d e n t i k	112
idiot	i d i o t	341
ie	i j e	1103
ieftin	j e f t i n	512
ierbar	j e r b a r	1
ierbos	j e r b o s	2
iernatic	j e r n a t i k	0
iertat	j e r t a t	96
ieruncă	j e r u ŋ k ə	0
iezmăciune	j e z m ə t͡ʃ u n e	0
ihtiolog	i h t i o l o ɡ	0
ihtiologă	i h t i o l o ɡ ə	0
ilegal	i l e ɡ a l	2829
iluzoriu	i l u z o r j u	7
imam	i m a m	368
imbus	i m b u s	0
imitare	i m i t a r e	3
imos	i m o s	25
impas	i m p a s	93
imperfect	i m p e r f e k t	59
imperial	i m p e r i a l	920
imposibil	i m p o s i b i l	734
imprecație	i m p r e k a t͡s i e	0
impredictibil	i m p r e d i k t i b i l	2
imunolog	i m u n o l o ɡ	2
imunologă	i m u n o l o ɡ ə	0
inbus	i n b u s	4
include	i n k l u d e	4915
incomplet	i ŋ k o m p l e t	31
incompleta	i ŋ k o m p l e t a	161
indiferent	i n d i f e r e n t	1988
indispensabil	i n d i s p e n s a b i l	33
indisponibil	i n d i s p o n i b i l	42
indonezian	i n d o n e z i a n	15
indoneziană	i n d o n e z i a n ə	0
industrial	i n d u s t r j a l	4033
industrializat	i n d u s t r i a l i z a t	4
inel	i n e l	68
inelar	i n e l a r	4
inerție	i n e r t͡s i e	0
inestetic	i n e s t e t i k	11
inestimabil	i n e s t i m a b i l	7
inexplicabil	i n e k s p l i k a b i l	79
inexprimabil	i n e k s p r i m a b i l	0
inferior	i n f e r i o r	2142
infirmier	i n f i r m i e r	6
infirmieră	i n f i r m i e r ə	0
inflamabil	i n f l a m a b i l	8
inflexibil	i n f l e k s i b i l	2
influență	i n f l u e n t͡s ə	0
informatică	i n f o r m a t i k ə	0
inimos	i n i m o s	8
inocent	i n o t͡ʃ e n t	18
inscripție	i n s k r i p t͡s i e	0
inseparabil	i n s e p a r a b i l	1
inserție	i n s e r t͡s i e	0
insidios	i n s i d i o s	4
inspectoare	i n s p e k t o̯ a r e	15
inspector	i n s p e k t o r	836
instabil	i n s t a b i l	32
instantaneu	i n s t a n t a n e w	84
instinct	i n s t i n k t	167
instructoare	i n s t r u k t o̯ a r e	4
instructor	i n s t r u k t o r	507
insurmontabil	i n s u r m o n t a b i l	3
intact	i n t a k t	317
integrabil	i n t e ɡ r a b i l	0
integral	i n t e ɡ r a l	2124
integru	i n t e ɡ r u	35
intelectual	i n t e l e k t u a l	1307
inteligent	i n t e l i d͡ʒ e n t	325
inteligibil	i n t e l i d͡ʒ i b i l	5
intempestiv	i n t e m p e s t i v	2
intempestive	i n t e m p e s t i v e	4
intens	i n t e n s	796
intensifica	i n t e n s i f i k a	175
interferență	i n t e r f e r e n t͡s ə	0
internațional	i n t e r n a t͡s i o n a l	0
interzice	i n t e r z i t͡ʃ e	284
interzis	i n t e r z i s	565
intim	i n t i m	189
intimida	i n t i m i d a	45
intranzitiv	i n t r a n z i t i v	0
introductiv	i n t r o d u k t i v	5
inuman	i n u m a n	35
inutil	i n u t i l	234
invariabil	i n v a r i a b i l	33
invers	i n v e r s	407
invidios	i n v i d i o s	38
invincibil	i n v i n t͡ʃ i b i l	16
invizibil	i n v i z i b i l	51
ipocrit	i p o k r i t	68
ipocrită	i p o k r i t ə	0
ireversibil	i r e v e r s i b i l	36
iritat	i r i t a t	50
irlandez	i r l a n d e z	40
irlandeză	i r l a n d e z ə	0
ironia	i r o n i j a	190
ironizator	i r o n i z a t o r	0
islanda	i s l a n d a	96
isoscel	i s o s t͡ʃ e l	0
isprăvnicel	i s p r ə v n i t͡ʃ e l	0
israel	i s r a e l	7892
isteț	i s t e t͡s	0
istoric	i s t o r i k	874
italian	i t a l i a n	1410
iubirea	j u b i r e̯ a	301
iulie	j u l i j e	6790
iunie	j u n i j e	6809
iute	j u t e	128
izolat	i z o l a t	327
j	ʒ e	1650
jale	ʒ a l e	102
jalea	ʒ a l e̯ a	24
jalei	ʒ a l e j	0
jalnic	ʒ a l n i k	100
jamaican	ʒ a m a j k a n	61
jandarm	ʒ a n d a r m	63
japoneză	ʒ a p o n e z ə	0
javră	ʒ a v r ə	0
jegos	ʒ e ɡ o s	34
jidan	ʒ i d a n	2
jigni	ʒ i ɡ n i	34
joi	ʒ o j	5518
joint	d͡ʒ o j n t	1391
joker	d͡ʒ o k ə r	251
jucat	ʒ u k a t	2599
judecat	ʒ u d e k a t	822
judecată	ʒ u d e k a t ə	0
jugar	ʒ u ɡ a r	3435
jugular	ʒ u ɡ u l a r	15
june	ʒ u n e	5338
jura	ʒ u r a	260
jurare	ʒ u r a r e	0
jurat	ʒ u r a t	80
jurist	ʒ u r i s t	630
juristă	ʒ u r i s t ə	0
just	ʒ u s t	29556
juvenil	ʒ u v e n i l	1021
juvenilă	ʒ u v e n i l ə	0
k	k a	1919
kaki	k a k i	30
kaliu	k a l j u	0
kirghiz	k i r ɟ i z	3
kiribatian	k i r i b a t i a n	0
kosovar	k o s o v a r	30
kripton	k r i p t o n	1
kurd	k u r d	29
kuweit	k u v e j t	33
kârgâz	k ɨ r ɡ ɨ z	0
l	e l	5250
la	l a	1205011
labagiu	l a b a d͡ʒ i w	2
lai	l a j	190
laie	l a j e	7
lalea	l a l e̯ a	3
lamă	l a m ə	0
lat	l a t	676
latin	l a t i n	2198
lavandă	l a v a n d ə	0
laș	l a ʃ	0
le	l e	69261
legal	l e ɡ a l	7298
lege	l e d͡ʒ e	4394
legendar	l e d͡ʒ e n d a r	37
lei	l e j	25873
lejer	l e ʒ e r	171
lemnos	l e m n o s	87
leoarcă	l e̯ o̯ a r k ə	0
leopard	l e o p a r d	210
lepidopterolog	l e p i d o p t e r o l o ɡ	0
lepidopterologă	l e p i d o p t e r o l o ɡ ə	0
lesbian	l e s b i a n	220
lesbiană	l e s b i a n ə	0
leton	l e t o n	11
letonă	l e t o n ə	0
leu	l e w	730
lexicograf	l e k s i k o ɡ r a f	0
lexicografă	l e k s i k o ɡ r a f ə	0
liber	l i b e r	2379
lichid	l i c i d	138
lichiditate	l i k i d i t a t e	44
licurici	l i k u r i t͡ʃʲ	39
liliachiu	l i l i a k i w	1
limbut	l i m b u t	1
limbă	l i m b ə	0
limite	l i m i t e	1450
limnolog	l i m n o l o ɡ	1
limnologă	l i m n o l o ɡ ə	0
limpede	l i m p e d e	266
lin	l i n	548
lingvist	l i n ɡ v i s t	29
lingvistic	l i ŋ ɡ v i s t i k	30
lingvistică	l i n ɡ v i s t i k ə	0
lingvistă	l i n ɡ v i s t ə	0
liniar	l i n i a r	13
liniat	l i n i a t	1
liniște	l i n i ʃ t e	0
linx	l i n k s	14
lipicios	l i p i t͡ʃʲ o s	7
lipit	l i p i t	110
literar	l i t e r a r	158
literatură	l i t e r a t u r ə	0
litiu	l i t j u	8
litograf	l i t o ɡ r a f	8
litografă	l i t o ɡ r a f ə	0
lituanian	l i t u a n i a n	23
lituaniană	l i t u a n i a n ə	0
livadă	l i v a d ə	0
lizibil	l i z i b i l	5
lobbyist	l o b i i s t	93
lobbyistă	l o b i i s t ə	0
loc	l o k	14432
local	l o k a l	39075
lopătar	l o p ə t a r	0
lor	l o r	14105
lori	l o r i	238
lotus	l o t u s	622
luare	l u a r e	302
luați	l u a t͡sʲ	0
luced	l u t͡ʃ e d	0
lucios	l u t͡ʃʲ o s	16
lucra	l u k r a	801
lucrare	l u k r a r e	434
lucrați	l u k r a t͡sʲ	0
lucrător	l u k r ə t o r	0
lugubru	l u ɡ u b r u	3
lui	l u j	41368
lumea	l u m e̯ a	6170
luminos	l u m i n o s	58
lunatic	l u n a t i k	28
lung	l u ŋ ɡ	1593
luni	l u nʲ	12580
lupesc	l u p e s k	0
lutier	l u t i e r	5
lutos	l u t o s	4
lânced	l ɨ n t͡ʃ e d	0
lângă	l ɨ ŋ ɡ ə	0
lânos	l ɨ n o s	0
lăbărțat	l ə b ə r t͡s a t	0
lăcrimos	l ə k r i m o s	0
lăptos	l ə p t o s	0
lăsat	l ə s a t	0
lăudător	l ə u d ə t o r	0
lăutar	l ə u t a r	0
m	e m	12451
m	m e	12451
mac	m a k	1704
macru	m a k r u	0
maestru	m a e s t r u	100
maghiar	m a ɟʲ a r	289
maghiari	m a ɡ j a rʲ	282
maghiară	m a ɡ j a r ə	0
magician	m a d͡ʒ i t͡ʃ i a n	53
magiciană	m a d͡ʒ i t͡ʃ i a n ə	0
magistru	m a d͡ʒ i s t r u	3
magneziu	m a ɡ n e z j u	57
mai	m a j	184573
maimuță	m a j m u t͡s ə	0
maleabil	m a l e a b i l	4
malefic	m a l e f i k	35
maltez	m a l t e z	14
malteză	m a l t e z ə	0
mamifer	m a m i f e r	3
mamut	m a m u t	82
mamă	m a m ə	0
manciuria	m a n t͡ʃʲ u r i a	4
mandolină	m a n d o l i n ə	0
mandolă	m a n d o l ə	0
mangan	m a n ɡ a n	44
mangustă	m a n ɡ u s t ə	0
manual	m a n u a l	1180
maratonist	m a r a t o n i s t	4
maratonistă	m a r a t o n i s t ə	0
marca	m a r k a	7521
mare	m a r e	21559
marea	m a r e̯ a	3364
marfă	m a r f ə	0
marin	m a r i n	1374
marsilia	m a r s i l j a	28
martie	m a r t i j e	6811
marț	m a r t͡s	0
marți	m a r t͡sʲ	0
masacru	m a s a k r u	29
masculin	m a s k u l i n	467
masturbare	m a s t u r b a r ɛ	1
masă	m a s ə	0
matematician	m a t e m a t i t͡ʃ i a n	21
matematiciană	m a t e m a t i t͡ʃ i a n ə	0
materialist	m a t e r i a l i s t	30
mator	m a t o r	2
matur	m a t u r	259
maur	m a u r	175
mazăre	m a z ə r e	0
mașină	m a ʃ i n ə	0
mașteră	m a ʃ t e r ə	0
measer	m e̯ a s e r	0
mecanic	m e k a n i k	123
medic	m e d i k	1721
medici	m e d i t͡ʃʲ	1271
medică	m e d i k ə	0
medie	m e d i e	1217
mediocru	m e d i o k r u	98
mediu	m e d j u	1912
mei	m e j	5237
mercur	m e r k u r	78
meresân	m e r e s ɨ n	0
merge	m e r d͡ʒ e	3176
merișoare	m e r i ʃ o̯ a r e	0
merișor	m e r i ʃ o r	0
merișori	m e r i ʃ o rʲ	0
meser	m e s e r	0
mestecară	m e s t e k a r ə	0
meteorolog	m e t e o r o l o ɡ	65
meteorologică	m e t e o r o l o d͡ʒ i k ə	0
meteorologă	m e t e o r o l o ɡ ə	0
metrolog	m e t r o l o ɡ	0
metrologă	m e t r o l o ɡ ə	0
meu	m e w	11834
mia	m i j a	575
mia	m j a	575
miau	m j a w	17
micolog	m i k o l o ɡ	0
micologă	m i k o l o ɡ ə	0
