あ	a̠
そみつ	s o̞ mʲ i t͡s ɨᵝ
そなえ	s o̞ n a̠ e̞
そっぱ	s o̞ p̚ p a̠
そせい	s o̞ s e̞ː
そせん	s o̞ s ẽ̞ ɴ
そそう	s o̞ s o̞ː
そすう	s o̞ s ɨᵝː
そとば	s o̞ t o̞ b a̠
そぜい	s o̞ z e̞ː
そらな	s o̞ ɾ a̠ n a̠
そしな	s o̞ ɕ i n a̠
そしき	s o̞ ɕ i̥ kʲ i
そして	s o̞ ɕ i̥ t e̞
そしん	s o̞ ɕ ĩ ɴ
そふぼ	s o̞ ɸ ɯ̟ᵝ b o̞
そにん	s o̞ ɲ̟ ĩ ɴ
そうぶ	s o̞ː b ɯ̟ᵝ
そうび	s o̞ː bʲ i
そうき	s o̞ː kʲ i
そうみ	s o̞ː mʲ i
そうさ	s o̞ː s a̠
そうず	s o̞ː z ɨᵝ
そうし	s o̞ː ɕ i
そうじ	s o̞ː ʑ i
そんこ	s õ̞ ŋ k o̞
そうご	s o̞ː ɡ o̞
そうろ	s o̞ː ɾ o̞
そんご	s õ̞ ŋ ɡ o̞
そうわ	s o̞ː ɰᵝ a̠
そうぎ	s o̞ː ɡʲ i
すあし	s ɨᵝ a̠ ɕ i
すばこ	s ɨᵝ b a̠ k o̞
すばる	s ɨᵝ b a̠ ɾ ɯ̟ᵝ
すべて	s ɨᵝ b e̞ t e̞
すべる	s ɨᵝ b e̞ ɾ ɯ̟ᵝ
すぶた	s ɨᵝ b ɯ̟ᵝ t a̠
すぶり	s ɨᵝ b ɯ̟ᵝ ɾʲ i
すだま	s ɨᵝ d a̠ m a̠
すだち	s ɨᵝ d a̠ t͡ɕ i
すでに	s ɨᵝ d e̞ ɲ̟ i
すえの	s ɨᵝ e̞ n o̞
すいば	s ɨᵝ i b a̠
すいぼ	s ɨᵝ i b o̞
すいい	s ɨᵝ i i
すいか	s ɨᵝ i k a̠
すいそ	s ɨᵝ i s o̞
すいじ	s ɨᵝ i ʑ i
すいろ	s ɨᵝ i ɾ o̞
すいふ	s ɨᵝ i ɸ ɯ̟ᵝ
すいり	s ɨᵝ i ɾʲ i
すいい	s ɨᵝ iː
すけて	s ɨᵝ k e̞ t e̞
すくい	s ɨᵝ k ɯ̟ᵝ i
すまた	s ɨᵝ m a̠ t a̠
すまう	s ɨᵝ m a̠ ɯ̟ᵝ
すみび	s ɨᵝ mʲ i bʲ i
すみだ	s ɨᵝ mʲ i d a̠
すなば	s ɨᵝ n a̠ b a̠
すなお	s ɨᵝ n a̠ o̞
すねる	s ɨᵝ n e̞ ɾ ɯ̟ᵝ
すさい	s ɨᵝ s a̠ i
すさむ	s ɨᵝ s a̠ m ɯ̟ᵝ
すその	s ɨᵝ s o̞ n o̞
すすめ	s ɨᵝ s ɨᵝ m e̞
すすむ	s ɨᵝ s ɨᵝ m ɯ̟ᵝ
すすぐ	s ɨᵝ s ɨᵝ ɡ ɯ̟ᵝ
すたま	s ɨᵝ t a̠ m a̠
すっと	s ɨᵝ t̚ t o̞
すざく	s ɨᵝ z a̠ k ɯ̟ᵝ
すずめ	s ɨᵝ z ɨᵝ m e̞
すずり	s ɨᵝ z ɨᵝ ɾʲ i
すがお	s ɨᵝ ɡ a̠ o̞
すしや	s ɨᵝ ɕ i j a̠
すごく	s ɨᵝ ɡ o̞ k ɯ̟ᵝ
すぐは	s ɨᵝ ɡ ɯ̟ᵝ h a̠
すぐに	s ɨᵝ ɡ ɯ̟ᵝ ɲ̟ i
すわる	s ɨᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ
すりみ	s ɨᵝ ɾʲ i mʲ i
すうひ	s ɨᵝː ç i
すける	s ɨ̥ᵝ k e̞ ɾ ɯ̟ᵝ
すこし	s ɨ̥ᵝ k o̞ ɕ i
すきま	s ɨ̥ᵝ kʲ i m a̠
すてき	s ɨ̥ᵝ t e̞ kʲ i
すうち	s ɨᵝː t͡ɕ i
すうし	s ɨᵝː ɕ i
すうじ	s ɨᵝː ʑ i
すんか	s ɨ̃ᵝ ŋ k a̠
たばこ	t a̠ b a̠ k o̞
たびと	t a̠ bʲ i t o̞
たどん	t a̠ d õ̞ ɴ
たえま	t a̠ e̞ m a̠
たいぶ	t a̠ i b ɯ̟ᵝ
たいひ	t a̠ i ç i
たいだ	t a̠ i d a̠
たいど	t a̠ i d o̞
たいい	t a̠ i i
たいか	t a̠ i k a̠
たいこ	t a̠ i k o̞
たいき	t a̠ i kʲ i
たいま	t ä i m ä
たいさ	t a̠ i s a̠
たいし	t a̠ i ɕ i
たいじ	t a̠ i ʑ i
たいわ	t a̠ i ɰᵝ a̠
たいい	t a̠ iː
たやす	t a̠ j a̠ s ɨᵝ
たより	t a̠ j o̞ ɾʲ i
たよう	t a̠ j o̞ː
たかい	t a̠ k a̠ i
たかや	t a̠ k a̠ j a̠
たかね	t a̠ k a̠ n e̞
たかお	t a̠ k a̠ o̞
たかさ	t a̠ k a̠ s a̠
たかす	t a̠ k a̠ s ɨᵝ
たかと	t a̠ k a̠ t o̞
たかし	t a̠ k a̠ ɕ i
たかし	t a̠ k a̠ ɸ ɯ̟ᵝ mʲ i
たけだ	t a̠ k e̞ d a̠
たけた	t a̠ k e̞ t a̠
たけち	t a̠ k e̞ t͡ɕ i
たけし	t a̠ k e̞ ɕ i
たこう	t a̠ k o̞ː
たくや	t a̠ k ɯ̟ᵝ j a̠
たくみ	t a̠ k ɯ̟ᵝ mʲ i
たくし	t a̠ k ɯ̟ᵝ ɕ i
たちき	t a̠ kʲ i
たまや	t a̠ m a̠ j a̠
たまな	t a̠ m a̠ n a̠
たまご	t a̠ m a̠ ɡ o̞
ためし	t a̠ m e̞ ɕ i
ためん	t a̠ m ẽ̞ ɴ
たもと	t a̠ m o̞ t o̞
たもん	t a̠ m õ̞ ɴ
たむけ	t a̠ m ɯ̟ᵝ k e̞
たなか	t a̠ n a̠ k a̠
たねだ	t a̠ n e̞ d a̠
たのみ	t a̠ n o̞ mʲ i
たぬき	t a̠ n ɯ̟ᵝ kʲ i
たさい	t a̠ s a̠ i
たそん	t a̠ s õ̞ ɴ
たたみ	t a̠ t a̠ mʲ i
たたる	t a̠ t a̠ ɾ ɯ̟ᵝ
たたり	t a̠ t a̠ ɾʲ i
たてざ	t a̠ t e̞ z a̠
たとう	t a̠ t o̞ː
たった	t a̠ t̚ t a̠
たつや	t a̠ t͡s ɨᵝ j a̠
たつこ	t a̠ t͡s ɨᵝ k o̞
たちえ	t a̠ t͡ɕ i e̞
たちき	t a̠ t͡ɕ i kʲ i
たざわ	t a̠ z a̠ ɰᵝ a̠
たらい	t a̠ ɾ a̠ i
たがく	t a̠ ɡ a̠ k ɯ̟ᵝ
たがる	t a̠ ɡ a̠ ɾ ɯ̟ᵝ
たげり	t a̠ ɡ e̞ ɾʲ i
たしか	t a̠ ɕ i k a̠
たしょ	t a̠ ɕ o̞
たごう	t a̠ ɡ o̞ː
たるき	t a̠ ɾ ɯ̟ᵝ kʲ i
たぐる	t a̠ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
たにま	t a̠ ɲ̟ i m a̠
たりつ	t a̠ ɾʲ i t͡s ɨᵝ
たうえ	t a̠ ɯ̟ᵝ e̞
たんぽ	t ã̠ m p o̞
たんら	t ã̠ n ɾ a̠
たんか	t ã̠ ŋ k a̠
たんご	t ã̠ ŋ ɡ o̞
たんい	t ã̠ ɰ̃ i
たんや	t ã̠ ɰ̃ j a̠
たんさ	t ã̠ ɰ̃ s a̠
たんそ	t ã̠ ɰ̃ s o̞
たんち	t ã̠ ɲ̟ t͡ɕ i
たんし	t ã̠ ɰ̃ ɕ i
てあて	t e̞ a̠ t e̞
てあし	t e̞ a̠ ɕ i
てぶら	t e̞ b ɯ̟ᵝ ɾ a̠
てぶれ	t e̞ b ɯ̟ᵝ ɾ e̞
てだて	t e̞ d a̠ t e̞
てどり	t e̞ d o̞ ɾʲ i
ていれ	t e̞ i ɾ e̞
てかき	t e̞ k a̠ kʲ i
てかぎ	t e̞ k a̠ ɡʲ i
てきや	t e̞ kʲ i j a̠
てきき	t e̞ kʲ i kʲ i
てっき	t e̞ kʲ i kʲ i
てきち	t e̞ kʲ i t͡ɕ i
てまえ	t e̞ m a̠ e̞
てまめ	t e̞ m a̠ m e̞
ておけ	t e̞ o̞ k e̞
ておち	t e̞ o̞ t͡ɕ i
てさき	t e̞ s a̠ kʲ i
てさつ	t e̞ s a̠ t͡s ɨᵝ
てせい	t e̞ s e̞ː
てすり	t e̞ s ɨᵝ ɾʲ i
てすう	t e̞ s ɨᵝː
てつや	t e̞ t͡s ɨᵝ j a̠
てつこ	t e̞ t͡s ɨᵝ k o̞
てつじ	t e̞ t͡s ɨᵝ ʑ i
てつろ	t e̞ t͡s ɨᵝ ɾ o̞
てつり	t e̞ t͡s ɨᵝ ɾʲ i
てづつ	t e̞ z ɨᵝ t͡s ɨᵝ
てがき	t e̞ ɡ a̠ kʲ i
てがみ	t e̞ ɡ a̠ mʲ i
てがる	t e̞ ɡ a̠ ɾ ɯ̟ᵝ
てごま	t e̞ ɡ o̞ m a̠
てごめ	t e̞ ɡ o̞ m e̞
てふだ	t e̞ ɸ ɯ̟ᵝ d a̠
てるこ	t e̞ ɾ ɯ̟ᵝ k o̞
てるお	t e̞ ɾ ɯ̟ᵝ o̞
てるし	t e̞ ɾ ɯ̟ᵝ ɕ i
てぎわ	t e̞ ɡʲ i ɰᵝ a̠
ていど	t e̞ː d o̞
ていか	t e̞ː k a̠
ていこ	t e̞ː k o̞
てんぽ	t ẽ̞ m p o̞
てんぷ	t ẽ̞ m p ɯ̟ᵝ
てんり	t ẽ̞ n ɾʲ i
ていし	t e̞ː ɕ i
ていじ	t e̞ː ʑ i
てんか	t ẽ̞ ŋ k a̠
てんが	t ẽ̞ ŋ ɡ a̠
てんげ	t ẽ̞ ŋ ɡ e̞
てんぐ	t ẽ̞ ŋ ɡ ɯ̟ᵝ
てんじ	t ẽ̞ ɲ̟ d͡ʑ i
ていぎ	t e̞ː ɡʲ i
てんき	t ẽ̞ ŋʲ kʲ i
てんそ	t ẽ̞ ɰ̃ s o̞
てんち	t ẽ̞ ɲ̟ t͡ɕ i
てんし	t ẽ̞ ɰ̃ ɕ i
とばく	t o̞ b a̠ k ɯ̟ᵝ
とぼし	t o̞ b o̞ ɕ i
とぼる	t o̞ b o̞ ɾ ɯ̟ᵝ
とびお	t o̞ bʲ i o̞
とびら	t o̞ bʲ i ɾ a̠
とひと	t o̞ ç i t o̞
とえい	t o̞ e̞ː
といき	t o̞ i kʲ i
といし	t o̞ i ɕ i
とやま	t o̞ j a̠ m a̠
とよた	t o̞ j o̞ t a̠
とよじ	t o̞ j o̞ ʑ i
とかい	t o̞ k a̠ i
とかげ	t o̞ k a̠ ɡ e̞
とけい	t o̞ k e̞ː
とけん	t o̞ k ẽ̞ ɴ
とこや	t o̞ k o̞ j a̠
とこう	t o̞ k o̞ː
とくい	t o̞ k ɯ̟ᵝ i
とくむ	t o̞ k ɯ̟ᵝ m ɯ̟ᵝ
とくぎ	t o̞ k ɯ̟ᵝ ɡʲ i
ときわ	t o̞ kʲ i ɰᵝ a̠
ときん	t o̞ kʲ ĩ ɴ
とっか	t o̞ k̚ k a̠
とっこ	t o̞ k̚ k o̞
とっき	t o̞ k̚ʲ kʲ i
とまつ	t o̞ m a̠ t͡s ɨᵝ
とまる	t o̞ m a̠ ɾ ɯ̟ᵝ
ともえ	t o̞ m o̞ e̞
ともや	t o̞ m o̞ j a̠
さとこ	t o̞ m o̞ k o̞
ともこ	t o̞ m o̞ k o̞
ともき	t o̞ m o̞ kʲ i
ともみ	t o̞ m o̞ mʲ i
ともざ	t o̞ m o̞ z a̠
ともし	t o̞ m o̞ ɕ i
ともる	t o̞ m o̞ ɾ ɯ̟ᵝ
とみん	t o̞ mʲ ĩ ɴ
となり	t o̞ n a̠ ɾʲ i
とっぱ	t o̞ p̚ p a̠
とせん	t o̞ s ẽ̞ ɴ
とそう	t o̞ s o̞ː
とっさ	t o̞ sː a̠
とたん	t o̞ t ã̠ ɴ
とても	t o̞ t e̞ m o̞
とてい	t o̞ t e̞ː
ととく	t o̞ t o̞ k ɯ̟ᵝ
とって	t o̞ t̚ t e̞
とつぐ	t o̞ t͡s ɨᵝ ɡ ɯ̟ᵝ
とちぎ	t o̞ t͡ɕ i ɡʲ i
とざす	t o̞ z a̠ s ɨᵝ
とざん	t o̞ z ã̠ ɴ
とぜん	t o̞ z ẽ̞ ɴ
とらい	t o̞ ɾ a̠ i
としは	t o̞ ɕ i h a̠
としか	t o̞ ɕ i̥ k a̠
としん	t o̞ ɕ ĩ ɴ
としょ	t o̞ ɕ o̞
としゅ	t o̞ ɕ ɨᵝ
とぐら	t o̞ ɡ ɯ̟ᵝ ɾ a̠
とりで	t o̞ ɾʲ i d e̞
とりい	t o̞ ɾʲ i i
とりこ	t o̞ ɾʲ i k o̞
とりて	t o̞ ɾʲ i t e̞
とにち	t o̞ ɲ̟ i t͡ɕ i
とうば	t o̞ː b a̠
とうぶ	t o̞ː b ɯ̟ᵝ
とうひ	t o̞ː ç i
とおで	t o̞ː d e̞
とうど	t o̞ː d o̞
とうは	t o̞ː h a̠
とうや	t o̞ː j a̠
とうよ	t o̞ː j o̞
とうゆ	t o̞ː j ɯ̟ᵝ
とうか	t o̞ː k a̠
とおく	t o̞ː k ɯ̟ᵝ
とうき	t o̞ː kʲ i
とんぼ	t õ̞ m b o̞
とんま	t õ̞ mː a̠
とうち	t o̞ː t͡ɕ i
とうげ	t o̞ː ɡ e̞
とうし	t o̞ː ɕ i
とうじ	t o̞ː ʑ i
とうご	t o̞ː ɡ o̞
とうふ	t o̞ː ɸ ɯ̟ᵝ
とんじ	t õ̞ ɲ̟ d͡ʑ i
とうぎ	t o̞ː ɡʲ i
とおり	t o̞ː ɾʲ i
とんし	t õ̞ ɰ̃ ɕ i
ってば	t̚ t e̞ b a̠
つばき	t͡s ɨᵝ b a̠ kʲ i
つばさ	t͡s ɨᵝ b a̠ s a̠
つぶて	t͡s ɨᵝ b ɯ̟ᵝ t e̞
つぶり	t͡s ɨᵝ b ɯ̟ᵝ ɾʲ i
つだみ	t͡s ɨᵝ d a̠ mʲ i
ついえ	t͡s ɨᵝ i e̞
ついか	t͡s ɨᵝ i k a̠
ついき	t͡s ɨᵝ i kʲ i
ついな	t͡s ɨᵝ i n a̠
ついし	t͡s ɨᵝ i ɕ i
つやま	t͡s ɨᵝ j a̠ m a̠
つよび	t͡s ɨᵝ j o̞ bʲ i
そんこ	t͡s ɨᵝ k ɯ̟ᵝ b a̠ i
つくえ	t͡s ɨᵝ k ɯ̟ᵝ e̞
つくる	t͡s ɨᵝ k ɯ̟ᵝ ɾ ɯ̟ᵝ
つくり	t͡s ɨᵝ k ɯ̟ᵝ ɾʲ i
つきみ	t͡s ɨᵝ kʲ i mʲ i
つきじ	t͡s ɨᵝ kʲ i ʑ i
つめろ	t͡s ɨᵝ m e̞ ɾ o̞
つむじ	t͡s ɨᵝ m ɯ̟ᵝ ʑ i
つむる	t͡s ɨᵝ m ɯ̟ᵝ ɾ ɯ̟ᵝ
つむぎ	t͡s ɨᵝ m ɯ̟ᵝ ɡʲ i
つむり	t͡s ɨᵝ m ɯ̟ᵝ ɾʲ i
つみれ	t͡s ɨᵝ mʲ i ɾ e̞
つなみ	t͡s ɨᵝ n a̠ mʲ i
つなぐ	t͡s ɨᵝ n a̠ ɡ ɯ̟ᵝ
つねじ	t͡s ɨᵝ n e̞ ʑ i
つとむ	t͡s ɨᵝ t o̞ m ɯ̟ᵝ
つちけ	t͡s ɨᵝ t͡ɕ i k e̞
つづみ	t͡s ɨᵝ z ɨᵝ mʲ i
つづら	t͡s ɨᵝ z ɨᵝ ɾ a̠
つづり	t͡s ɨᵝ z ɨᵝ ɾʲ i
つがる	t͡s ɨᵝ ɡ a̠ ɾ ɯ̟ᵝ
つごう	t͡s ɨᵝ ɡ o̞ː
つるざ	t͡s ɨᵝ ɾ ɯ̟ᵝ z a̠
まやか	t͡s ɨᵝ ɾ ɯ̟ᵝ ɡʲ i
つわる	t͡s ɨᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ
つわり	t͡s ɨᵝ ɰᵝ a̠ ɾʲ i
つぎめ	t͡s ɨᵝ ɡʲ i m e̞
つりめ	t͡s ɨᵝ ɾʲ i m e̞
つうか	t͡s ɨᵝː k a̠
つかい	t͡s ɨ̥ᵝ k a̠ i
つかれ	t͡s ɨ̥ᵝ k a̠ ɾ e̞
つくね	t͡s ɨ̥ᵝ k ɯ̟ᵝ n e̞
つきひ	t͡s ɨ̥ᵝ kʲ i ç i
つうち	t͡s ɨᵝː t͡ɕ i
つうろ	t͡s ɨᵝː ɾ o̞
ちゃば	t͡ɕ a̠ b a̠
ちゃき	t͡ɕ a̠ kʲ i
ちゃら	t͡ɕ a̠ ɾ a̠
ちゃん	t͡ɕ ã̠ ɴ
ちあき	t͡ɕ i a̠ kʲ i
ちびる	t͡ɕ i bʲ i ɾ ɯ̟ᵝ
ちどり	t͡ɕ i d o̞ ɾʲ i
ちどん	t͡ɕ i d õ̞ ɴ
ちえん	t͡ɕ i ẽ̞ ɴ
ちはや	t͡ɕ i h a̠ j a̠
ちほう	t͡ɕ i h o̞ː
ちかい	t͡ɕ i k a̠ i
ちかん	t͡ɕ i k ã̠ ɴ
ちけい	t͡ɕ i k e̞ː
ちけん	t͡ɕ i k ẽ̞ ɴ
ちこく	t͡ɕ i k o̞ k ɯ̟̊ᵝ
ちこう	t͡ɕ i k o̞ː
ちくる	t͡ɕ i k ɯ̟ᵝ ɾ ɯ̟ᵝ
ちくわ	t͡ɕ i k ɯ̟ᵝ ɰᵝ a̠
ちまき	t͡ɕ i m a̠ kʲ i
ちめい	t͡ɕ i m e̞ː
ちのり	t͡ɕ i n o̞ ɾʲ i
ちのう	t͡ɕ i n o̞ː
ちおも	t͡ɕ i o̞ m o̞
ちせつ	t͡ɕ i s e̞ t͡s ɨᵝ
ちっそ	t͡ɕ i sː o̞
ちたい	t͡ɕ i t a̠ i
ちてき	t͡ɕ i t e̞ kʲ i
ちがい	t͡ɕ i ɡ a̠ i
ちしき	t͡ɕ i ɕ i kʲ i
ちしま	t͡ɕ i ɕ i m a̠
ちしつ	t͡ɕ i ɕ i t͡s ɨᵝ
ちじょ	t͡ɕ i ʑ o̞
ちしゅ	t͡ɕ i ɕ ɨᵝ
ちちゅ	t͡ɕ i ɕ ɨᵝ
ちにく	t͡ɕ i ɲ̟ i k ɯ̟ᵝ
ちから	t͡ɕ i̥ k a̠ ɾ a̠
ちくば	t͡ɕ i̥ k ɯ̟ᵝ b a̠
ちいき	t͡ɕ iː kʲ i
ちんば	t͡ɕ ĩ m b a̠
ちんぷ	t͡ɕ ĩ m p ɯ̟ᵝ
ちしゃ	t͡ɕ i̥ s a̠
ちせい	t͡ɕ i̥ s e̞ː
ちそう	t͡ɕ i̥ s o̞ː
ちとせ	t͡ɕ i̥ t o̞ s e̞
ちんか	t͡ɕ ĩ ŋ k a̠
ちんご	t͡ɕ ĩ ŋ ɡ o̞
ちょこ	t͡ɕ o̞ k o̞
ちょく	t͡ɕ o̞ k ɯ̟ᵝ
ちょき	t͡ɕ o̞ kʲ i
ちょう	t͡ɕ o̞ː
あそみ	t͡ɕ o̞ː ɕ ĩ ɴ
ちゅう	t͡ɕ ɨᵝː
ざやく	z a̠ j a̠ k ɯᵝ
ざやく	z a̠ j a̠ k ɯ̥ᵝ
しゃば	ɕ a̠ b a̠
しゃぶ	ɕ a̠ b ɯ̟ᵝ
らぶか	ɾ a̠ b ɯ̟ᵝ k a̠
らでん	ɾ a̠ d ẽ̞ ɴ
がはく	ɡ a̠ h a̠ k ɯ̟ᵝ
しゃい	ɕ a̠ i
がいや	ɡ a̠ i j a̠
がいか	ɡ a̠ i k a̠
がいむ	ɡ a̠ i m ɯ̟ᵝ
かいし	ɡ a̠ i ɕ i
からし	ɡ a̠ i ɕ i
がいし	ɡ a̠ i ɕ i
がいご	ɡ a̠ i ɡ o̞
がいろ	ɡ a̠ i ɾ o̞
らいう	ɾ a̠ i ɯ̟ᵝ
しゃか	ɕ a̠ k a̠
がかい	ɡ a̠ k a̠ i
がかざ	ɡ a̠ k a̠ z a̠
らかん	ɾ a̠ k ã̠ ɴ
しゃけ	ɕ a̠ k e̞
しゃこ	ɕ a̠ k o̞
しゃく	ɕ a̠ k ɯ̟ᵝ
がくひ	ɡ a̠ k ɯ̟ᵝ ç i
らくだ	ɾ a̠ k ɯ̟ᵝ d a̠
がくい	ɡ a̠ k ɯ̟ᵝ i
がくと	ɡ a̠ k ɯ̟ᵝ t o̞
らくご	ɾ a̠ k ɯ̟ᵝ ɡ o̞
がくし	ɡ a̠ k ɯ̟̊ᵝ ɕ i
がっか	ɡ a̠ k̚ k a̠
がっこ	ɡ a̠ k̚ k o̞
らっこ	ɾ a̠ k̚ k o̞
がっき	ɡ a̠ k̚ʲ kʲ i
さもじ	ɕ a̠ m o̞ ʑ i
しゃむ	ɕ a̠ m ɯ̟ᵝ
しゃみ	ɕ a̠ mʲ i
らぬき	ɾ a̠ n ɯ̟ᵝ kʲ i
がっぴ	ɡ a̠ p̚ʲ pʲ i
がさん	ɡ a̠ s ã̠ ɴ
らせつ	ɾ a̠ s e̞ t͡s ɨᵝ
らせん	ɾ a̠ s ẽ̞ ɴ
らたい	ɾ a̠ t a̠ i
がたり	ɡ a̠ t a̠ ɾʲ i
らてい	ɾ a̠ t e̞ː
がてん	ɡ a̠ t ẽ̞ ɴ
しゃち	ɕ a̠ t͡ɕ i
しゃが	ɕ a̠ ɡ a̠
しゃら	ɕ a̠ ɾ a̠
がらん	ɡ a̠ ɾ ã̠ ɴ
がれき	ɡ a̠ ɾ e̞ kʲ i
しゃし	ɕ a̠ ɕ i
がごう	ɡ a̠ ɡ o̞ː
がろう	ɡ a̠ ɾ o̞ː
らふく	ɾ a̠ ɸ ɯ̟ᵝ k ɯ̟ᵝ
しゃり	ɕ a̠ ɾʲ i
どくろ	ɕ a̠ ɾʲ i k o̞ː b e̞
がっご	ɡ a̠ ɡ̚ ɡ̊ o̞
がうん	ɡ a̠ ɯ̟̃ᵝ ɴ
がんも	ɡ ã̠ mː o̞
がんか	ɡ ã̠ ŋ k a̠
らんご	ɾ ã̠ ŋ ɡ o̞
がんぐ	ɡ ã̠ ŋ ɡ ɯ̟ᵝ
らんし	ɾ ã̠ ɰ̃ ɕ i
げどく	ɡ e̞ d o̞ k ɯ̟ᵝ
げどう	ɡ e̞ d o̞ː
げほう	ɡ e̞ h o̞ː
げきど	ɡ e̞ kʲ i d o̞
げきむ	ɡ e̞ kʲ i m ɯ̟ᵝ
れきし	ɾ e̞ kʲ i ɕ i
れきし	ɾ e̞ kʲ i̥ ɕ i
げきは	ɡ e̞ kʲ i̥ ɰᵝ a̠
げねつ	ɡ e̞ n e̞ t͡s ɨᵝ
げせる	ɡ e̞ s e̞ ɾ ɯ̟ᵝ
れつご	ɾ e̞ t͡s ɨᵝ ɡ o̞
げざん	ɡ e̞ z ã̠ ɴ
げしゅ	ɡ e̞ ɕ ɨᵝ
げにん	ɡ e̞ ɲ̟ ĩ ɴ
げいゆ	ɡ e̞ː j ɯ̟ᵝ
げいか	ɡ e̞ː k a̠
げいこ	ɡ e̞ː k o̞
れいき	ɾ e̞ː kʲ i
げんば	ɡ ẽ̞ m b a̠
げんぶ	ɡ ẽ̞ m b ɯ̟ᵝ
れいむ	ɾ e̞ː m ɯ̟ᵝ
れんだ	ɾ ẽ̞ n d a̠
れいし	ɾ e̞ː ɕ i
れいじ	ɾ e̞ː ʑ i
れんか	ɾ ẽ̞ ŋ k a̠
げいご	ɡ e̞ː ɡ o̞
げんが	ɡ ẽ̞ ŋ ɡ a̠
れんが	ɾ ẽ̞ ŋ ɡ a̠
げんご	ɡ ẽ̞ ŋ ɡ o̞
れんご	ɾ ẽ̞ ŋ ɡ o̞
れいわ	ɾ e̞ː ɰᵝ a̠
げんじ	ɡ ẽ̞ ɲ̟ d͡ʑ i
げいぎ	ɡ e̞ː ɡʲ i
れいり	ɾ e̞ː ɾʲ i
れんい	ɾ ẽ̞ ɰ̃ i
げんや	ɡ ẽ̞ ɰ̃ j a̠
げんき	ɡ ẽ̞ ŋʲ kʲ i
れんさ	ɾ ẽ̞ ɰ̃ s a̠
げんそ	ɡ ẽ̞ ɰ̃ s o̞
れんち	ɾ ẽ̞ ɲ̟ t͡ɕ i
げんし	ɡ ẽ̞ ɰ̃ ɕ i
しあつ	ɕ i a̠ t͡s ɨᵝ
しばい	ɕ i b a̠ i
しばし	ɕ i b a̠ ɕ i
しばん	ɕ i b ã̠ ɴ
しぼう	ɕ i b o̞ː
しぶき	ɕ i b ɯ̟ᵝ kʲ i
しぶん	ɕ i b ɯ̟̃ᵝ ɴ
しびと	ɕ i bʲ i t o̞
しだん	ɕ i d ã̠ ɴ
しでん	ɕ i d ẽ̞ ɴ
しどう	ɕ i d o̞ː
しえい	ɕ i e̞ː
しえん	ɕ i ẽ̞ ɴ
しはい	ɕ i h a̠ i
しへい	ɕ i h e̞ː
しへん	ɕ i h ẽ̞ ɴ
しいん	ɕ i ĩ ɴ
しよう	ɕ i j o̞ː
しかい	ɕ i k a̠ i
しかし	ɕ i k a̠ ɕ i
しかり	ɕ i k a̠ ɾʲ i
しける	ɕ i k e̞ ɾ ɯ̟ᵝ
しけい	ɕ i k e̞ː
しけん	ɕ i k ẽ̞ ɴ
しこく	ɕ i k o̞ k ɯ̟ᵝ
しこめ	ɕ i k o̞ m e̞
しこむ	ɕ i k o̞ m ɯ̟ᵝ
しこつ	ɕ i k o̞ t͡s ɨᵝ
しころ	ɕ i k o̞ ɾ o̞
しこう	ɕ i k o̞ː
しくら	ɕ i k ɯ̟ᵝ ɾ a̠
しきい	ɕ i kʲ i i
しきし	ɕ i kʲ i ɕ i
しきふ	ɕ i kʲ i ɸ ɯ̟ᵝ
しきり	ɕ i kʲ i ɾʲ i
しきそ	ɕ i kʲ i̥ s o̞
しっけ	ɕ i k̚ k e̞
しきょ	ɕ i kʲ o̞
しっき	ɕ i k̚ʲ kʲ i
しまい	ɕ i m a̠ i
しまね	ɕ i m a̠ n e̞
しまつ	ɕ i m a̠ t͡s ɨᵝ
しめる	ɕ i m e̞ ɾ ɯ̟ᵝ
しめい	ɕ i m e̞ː
しもだ	ɕ i m o̞ d a̠
しもて	ɕ i m o̞ t e̞
しみん	ɕ i mʲ ĩ ɴ
しない	ɕ i n a̠ i
しなす	ɕ i n a̠ s ɨᵝ
しなご	ɕ i n a̠ ɡ o̞
しのぶ	ɕ i n o̞ b ɯ̟ᵝ
しのび	ɕ i n o̞ bʲ i
しおき	ɕ i o̞ kʲ i
しおた	ɕ i o̞ t a̠
しおだ	ɕ i o̞ t a̠
しおに	ɕ i o̞ ɲ̟ i
しおう	ɕ i o̞ː
しいん	ɕ i õ̞ ɴ
しおん	ɕ i õ̞ ɴ
しっぽ	ɕ i p̚ p o̞
しさん	ɕ i s ã̠ ɴ
しせつ	ɕ i s e̞ t͡s ɨᵝ
しせい	ɕ i s e̞ː
しせん	ɕ i s ẽ̞ ɴ
しそく	ɕ i s o̞ k ɯ̟ᵝ
しそつ	ɕ i s o̞ t͡s ɨᵝ
しそん	ɕ i s õ̞ ɴ
したい	ɕ i t a̠ i
したて	ɕ i t a̠ t e̞
したじ	ɕ i t a̠ ʑ i
したり	ɕ i t a̠ ɾʲ i
してき	ɕ i t e̞ kʲ i
してつ	ɕ i t e̞ t͡s ɨᵝ
してい	ɕ i t e̞ː
してん	ɕ i t ẽ̞ ɴ
しとる	ɕ i t o̞ ɾ ɯ̟ᵝ
しとう	ɕ i t o̞ː
