あ	a̠
かくり	k a̠ k ɯ̟ᵝ ɾʲ i
かくりつ	k a̠ k ɯ̟ᵝ ɾʲ i t͡s ɨᵝ
かくりつろん	k a̠ k ɯ̟ᵝ ɾʲ i t͡s ɨᵝ ɾ õ̞ ɴ
かくれあそび	k a̠ k ɯ̟ᵝ ɾ e̞ a̠ s o̞ bʲ i
かくれい	k a̠ k ɯ̟ᵝ ɾ e̞ː
かくれおに	k a̠ k ɯ̟ᵝ ɾ e̞ o̞ ɲ̟ i
かくれご	k a̠ k ɯ̟ᵝ ɾ e̞ ɡ o̞
かくれんぼ	k a̠ k ɯ̟ᵝ ɾ ẽ̞ m b o̞
かくれんぼう	k a̠ k ɯ̟ᵝ ɾ ẽ̞ m b o̞ː
かぐつち	k a̠ ɡ ɯ̟ᵝ t͡s ɨ̥ᵝ t͡ɕ i
かぐや	k a̠ ɡ ɯ̟ᵝ j a̠
かぐら	k a̠ ɡ ɯ̟ᵝ ɾ a̠
かぐらぶえ	k a̠ ɡ ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ e̞
かけ	k ɯ̟ᵝ t a̠ k a̠ k e̞
かけうり	k a̠ k e̞ ɯ̟ᵝ ɾʲ i
かけおち	k a̠ k e̞ o̞ t͡ɕ i
かけがい	k a̠ k e̞ ɡ a̠ i
かけがえ	k a̠ k e̞ ɡ a̠ e̞
かけこみ	k a̠ k e̞ k o̞ mʲ i
かけごえ	k a̠ k e̞ ɡ o̞ e̞
かけざん	k a̠ k e̞ z ã̠ ɴ
かけじく	k a̠ k e̞ ʑ i k ɯ̟ᵝ
かけす	k a̠ k e̞ s ɨᵝ
かけつ	k a̠ k e̞ t͡s ɨᵝ
かけぬける	k a̠ k e̞ n ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
かけもの	k a̠ k e̞ m o̞ n o̞
かけら	k a̠ k e̞ ɾ a̠
かける	k a̠ k e̞ ɾ ɯ̟ᵝ
かげ	k a̠ ɡ e̞
かげえ	k a̠ ɡ e̞ e̞
かげき	k a̠ ɡ e̞ kʲ i
かげぐち	k a̠ ɡ e̞ ɡ ɯ̟ᵝ t͡ɕ i
かげとら	k a̠ ɡ e̞ t o̞ ɾ a̠
かげながら	k a̠ ɡ e̞ n a̠ ɡ a̠ ɾ a̠
かげふみ	k a̠ ɡ e̞ ɸ ɯ̟ᵝ mʲ i
かげぼうし	k a̠ ɡ e̞ b o̞ː ɕ i
かげむしゃ	k a̠ ɡ e̞ m ɯ̟ᵝ ɕ a̠
かげり	k a̠ ɡ e̞ ɾʲ i
かげる	k a̠ ɡ e̞ ɾ ɯ̟ᵝ
かげろい	k a̠ ɡ e̞ ɾ o̞ i
かげろう	k a̠ ɡ e̞ ɾ o̞ː
かげん	k a̠ ɡ ẽ̞ ɴ
かこ	k a̠ k o̞
かこい	k a̠ k o̞ i
かこう	k a̠ k o̞ ɯ̟ᵝ
かこう	k a̠ k o̞ː
かこうがん	k a̠ k o̞ː ɡ ã̠ ɴ
かこうせんりょくがん	k a̠ k o̞ː s ẽ̞ n ɾʲ o̞ k ɯ̟ᵝ ɡ ã̠ ɴ
かこうひん	k a̠ k o̞ː ç ĩ ɴ
かこきゅう	k a̠ k o̞ kʲ ɨᵝː
かこく	k a̠ k o̞ k ɯ̟ᵝ
かこけい	k a̠ k o̞ k e̞ː
かこつ	k a̠ k o̞ t͡s ɨᵝ
かこつける	k a̠ k o̞ t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
かこぶんし	k a̠ k o̞ b ɯ̟̃ᵝ ɰ̃ ɕ i
かこみ	k a̠ k o̞ mʲ i
かこん	k a̠ k õ̞ ɴ
かご	k a̠ ɡ o̞
かごう	k a̠ ɡ o̞ː
かごうぶつ	k a̠ ɡ o̞ː b ɯ̟ᵝ t͡s ɨᵝ
かごしま	k a̠ ɡ o̞ ɕ i m a̠
かごしまけん	k a̠ ɡ o̞ ɕ i m a̠ k ẽ̞ ɴ
かごめ	k a̠ ɡ o̞ m e̞
かごん	k a̠ ɡ õ̞ ɴ
かさ	k a̠ s a̠
かさい	k a̠ s a̠ i
かさく	k a̠ s a̠ k ɯ̟ᵝ
かささぎ	k a̠ s a̠ s a̠ ɡʲ i
かさねばこ	k a̠ s a̠ n e̞ b a̠ k o̞
かさぶた	k a̠ s a̠ b ɯ̟ᵝ t a̠
かさん	k a̠ s ã̠ ɴ
かさんか	k a̠ s ã̠ ŋ k a̠
かさんかぶつ	k a̠ s ã̠ ŋ k a̠ b ɯ̟ᵝ t͡s ɨᵝ
かざあな	ɸ ɯ̟ᵝː k e̞ t͡s ɨᵝ
かざい	k a̠ z a̠ i
かざかみ	k a̠ z a̠ k a̠ mʲ i
かざくち	k a̠ z a̠ ɡ ɯ̟ᵝ t͡ɕ i
かざぐすり	k a̠ z a̠ ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
かざぐるま	k a̠ z a̠ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠
かざけ	k a̠ z e̞ k e̞
かざまち	k a̠ z a̠ m a̠ t͡ɕ i
かざみ	k a̠ z a̠ mʲ i
かざみどり	k a̠ z a̠ mʲ i d o̞ ɾʲ i
かざむき	k a̠ z a̠ m ɯ̟ᵝ kʲ i
かざりだな	k a̠ z a̠ ɾʲ i d a̠ n a̠
かざん	k a̠ z ã̠ ɴ
かざんがん	k a̠ z ã̠ ŋ ɡ ã̠ ɴ
かざんとう	k a̠ z ã̠ n t o̞ː
かざんばい	k a̠ z ã̠ m b a̠ i
かし	k a̠ ɕ i
かしかん	k a̠ ɕ i̥ k ã̠ ɴ
かしこ	k a̠ ɕ i̥ k o̞
かしこまる	k a̠ ɕ i k o̞ m a̠ ɾ ɯ̟ᵝ
かしだし	k a̠ ɕ i d a̠ ɕ i
かしつ	k a̠ ɕ i t͡s ɨᵝ
かしゃ	k a̠ ɕ a̠
かしょ	k a̠ ɕ o̞
かしょう	k a̠ ɕ o̞ː
かしょく	k a̠ ɕ o̞ k ɯ̟ᵝ
かしわ	k a̠ ɕ i ɰᵝ a̠
かしわもち	k a̠ ɕ i ɰᵝ a̠ m o̞ t͡ɕ i
かしん	k a̠ ɕ ĩ ɴ
かじ	k a̠ ʑ i
かじ	kʷ a̠ ɕ i̥
かじかむ	k a̠ ʑ i k a̠ m ɯ̟ᵝ
かじき	k a̠ ʑ i kʲ i
かじきざ	k a̠ ʑ i kʲ i z a̠
かじつしゅ	k a̠ ʑ i t͡s ɨᵝ ɕ ɨᵝ
かじば	k a̠ ʑ i b a̠
かじばどろぼう	k a̠ ʑ i b a̠ d o̞ ɾ o̞ b o̞ː
かじや	k a̠ ʑ i j a̠
かじゅ	k a̠ ʑ ɨᵝ
かじゅう	k a̠ ʑ ɨᵝː
かじゅえん	k a̠ ʑ ɨᵝ ẽ̞ ɴ
かじょ	k a̠ ʑ o̞
かじょう	k a̠ ʑ o̞ː
かじょうせっしゅ	k a̠ ʑ o̞ː s e̞ ɕː ɯ̟ᵝ
かじんはくめい	k a̠ ʑ ĩ ɰ̃ h a̠ k ɯ̟ᵝ m e̞ː
かす	k a̠ s ɨᵝ
かすい	k a̠ s ɨᵝ i
かすう	k a̠ s ɨᵝː
かすか	k a̠ s ɨᵝ k a̠
かすざめ	k a̠ s ɨᵝ z a̠ m e̞
かすみ	k a̠ s ɨᵝ mʲ i
かする	k a̠ s ɨᵝ ɾ ɯ̟ᵝ
かず	k a̠ z ɨᵝ
かずお	k a̠ z ɨᵝ o̞
かずかず	k a̠ z ɨᵝ k a̠ z ɨᵝ
かずくに	k a̠ z ɨᵝ k ɯ̟ᵝ ɲ̟ i
かずひろ	k a̠ z ɨᵝ ç i ɾ o̞
かずゆき	k a̠ z ɨᵝ j ɯ̟ᵝ kʲ i
かずら	k a̠ z ɨᵝ ɾ a̠
かせい	k a̠ s e̞ː
かせいがん	k a̠ s e̞ː ɡ ã̠ ɴ
かせいふ	k a̠ s e̞ː ɸ ɯ̟̊ᵝ
かせき	k a̠ s e̞ kʲ i
かせぎ	k a̠ s e̞ ɡʲ i
かせん	k a̠ s ẽ̞ ɴ
かせんしき	k a̠ s ẽ̞ ɰ̃ ɕ i kʲ i
かぜ	k a̠ z e̞
かぜあたり	k a̠ z e̞ a̠ t a̠ ɾʲ i
かぜぐすり	k a̠ z e̞ ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
かぜとおし	k a̠ z e̞ t o̞ː ɕ i
かぜまち	k a̠ z e̞ m a̠ t͡ɕ i
かそ	k a̠ s o̞
かそくど	k a̠ s o̞ k ɯ̟ᵝ d o̞
かそくどびょう	k a̠ s o̞ k ɯ̟ᵝ d o̞ bʲ o̞ː
かぞ	k a̠ z o̞
かぞえうた	k a̠ z o̞ e̞ ɯ̟ᵝ t a̠
かぞえどし	k a̠ z o̞ e̞ d o̞ ɕ i
かぞく	k a̠ z o̞ k ɯ̟ᵝ
かた	k a̠ t a̠
かたい	k a̠ t a̠ i
かたいじ	k a̠ t a̠ i ʑ i
かたかな	k a̠ t a̠ k a̠ n a̠
かたがた	k a̠ t a̠ ɡ a̠ t a̠
かたきやく	t e̞ kʲ i j a̠ k ɯ̟ᵝ
かたぎ	k a̠ t a̠ ɡʲ i
かたく	k a̠ t a̠ k ɯ̟ᵝ
かたくちいわし	k a̠ t a̠ k ɯ̟̊ᵝ t͡ɕ i i ɰᵝ a̠ ɕ i
かたくむじょう	k a̠ t a̠ k ɯ̟ᵝ m ɯ̟ᵝ ʑ o̞ː
かたぐるま	k a̠ t a̠ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠
かたしき	k a̠ t a̠ ɕ i kʲ i
かたしろ	k a̠ t a̠ ɕ i ɾ o̞
かたすみ	k a̠ t a̠ s ɨᵝ mʲ i
かたず	k a̠ t a̠ z ɨᵝ
かたちづくる	k a̠ t a̠ t͡ɕ i z ɨᵝ k ɯ̟ᵝ ɾ ɯ̟ᵝ
かたつむり	k a̠ t a̠ t͡s ɨᵝ m ɯ̟ᵝ ɾʲ i
かたづけ	k a̠ t a̠ z ɨᵝ k e̞
かたて	k a̠ t a̠ t e̞
かたな	k a̠ t a̠ n a̠
かたなかじ	k a̠ t a̠ n a̠ k a̠ ʑ i
かたぬき	k a̠ t a̠ n ɯ̟ᵝ kʲ i
かたは	k a̠ t a̠ b a̠
かたは	k a̠ t a̠ h a̠
かたびら	k a̠ t a̠ bʲ i ɾ a̠
かたぶく	k a̠ t a̠ b ɯ̟ᵝ k ɯ̟ᵝ
かたぶつ	k a̠ t a̠ b ɯ̟ᵝ t͡s ɨᵝ
かたまり	k a̠ t a̠ m a̠ ɾʲ i
かたりあう	k a̠ t a̠ ɾʲ i a̠ ɯ̟ᵝ
かたる	k a̠ t a̠ ɾ ɯ̟ᵝ
かたん	k a̠ t ã̠ ɴ
かたんせい	k a̠ t ã̠ ɰ̃ s e̞ː
かだい	k a̠ d a̠ i
かだん	k a̠ d ã̠ ɴ
かち	k a̠ t͡ɕ i
かちかん	k a̠ t͡ɕ i k ã̠ ɴ
かちく	k a̠ t͡ɕ i k ɯ̟ᵝ
かちくか	k a̠ t͡ɕ i k ɯ̟ᵝ k a̠
かちほこる	k a̠ t͡ɕ i h o̞ k o̞ ɾ ɯ̟ᵝ
かちぼし	k a̠ t͡ɕ i b o̞ ɕ i
かちょう	k ä t͡ɕʲ o̞ː
かちょう	k a̠ t͡ɕ o̞ː
かちょうふうげつ	k a̠ t͡ɕ o̞ː ɸ ɯ̟ᵝː ɡ e̞ t͡s ɨᵝ
かちわり	k a̠ t͡ɕ i ɰᵝ a̠ ɾʲ i
かちん	k a̠ t͡ɕ ĩ ɴ
かちん	m o̞ t͡ɕ iː
かっかざん	k a̠ k̚ k a̠ z ã̠ ɴ
かっき	k a̠ k ɯ̟ᵝ kʲ i
かっき	k a̠ k̚ʲ kʲ i
かっき	kʲ a̠ k ɯ̟ᵝ kʲ i
かっき	kʲ a̠ k̚ʲ kʲ i
かっけ	k a̠ k̚ k e̞
かっこ	k a̠ k̚ k o̞
かっこう	k a̠ k̚ k o̞ː
かっこういい	k a̠ k̚ k o̞ iː
かっこういい	k a̠ k̚ k o̞ː iː
かっせい	k a̠ sː e̞ː
かっせいたん	k a̠ sː e̞ː t ã̠ ɴ
かっそうろ	k a̠ sː o̞ː ɾ o̞
かっそく	k a̠ sː o̞ k ɯ̟ᵝ
かって	k a̠ t̚ t e̞
かっぱ	k a̠ p̚ p a̠
かっぱつ	k a̠ p̚ p a̠ t͡s ɨᵝ
かっぺい	k a̠ p̚ p e̞ː
かっぽう	k a̠ p̚ p o̞ː
かっぽうぎ	k a̠ p̚ p o̞ː ɡʲ i
かつ	k a̠ t͡s ɨᵝ
かつあい	k a̠ t͡s ɨᵝ a̠ i
かつえき	k a̠ t͡s ɨᵝ e̞ kʲ i
かつお	k a̠ t͡s ɨᵝ o̞
かつじしょたい	k a̠ t͡s ɨᵝ ʑ i ɕ o̞ t a̠ i
かつじたい	k a̠ t͡s ɨᵝ ʑ i t a̠ i
かつぞう	k a̠ t͡s ɨᵝ z o̞ː
かつどう	k a̠ t͡s ɨᵝ d o̞ː
かつどうしゃしん	k a̠ t͡s ɨᵝ d o̞ː ɕ a̠ ɕ ĩ ɴ
かつひろ	k a̠ t͡s ɨᵝ ç i ɾ o̞
かつぼう	k a̠ t͡s ɨᵝ b o̞ː
かつま	k a̠ t͡s ɨᵝ m a̠
かつやく	k a̠ t͡s ɨᵝ j a̠ k ɯ̟ᵝ
かつやくきん	k a̠ t͡s ɨᵝ j a̠ k ɯ̟̊ᵝ kʲ ĩ ɴ
かつようけい	k a̠ t͡s ɨᵝ j o̞ː k e̞ː
かつら	k a̠ i d e̞
かつら	k a̠ t͡s ɨᵝ ɾ a̠
かてい	k a̠ t e̞ː
かていけい	k a̠ t e̞ː k e̞ː
かてん	k a t e ɴ
かでん	k a̠ d ẽ̞ ɴ
かと	i e̞ ɯ̟ᵝ s a̠ ɡʲ i
かと	k a̠ t o̞
かとう	k a̠ t o̞ː
かとうせい	k a̠ t o̞ː s e̞ː
かとんぼ	k a̠ t õ̞ m b o̞
かど	k a̠ d o̞
かどう	k a̠ d o̞ː
かどまつ	k a̠ d o̞ m a̠ t͡s ɨᵝ
かな	k a̠ n a̠
かない	k a̠ n a̠ i
かながわ	k a̠ n a̠ ɡ a̠ ɰᵝ a̠
かながわけん	k a̠ n a̠ ɡ a̠ ɰᵝ a̠ k ẽ̞ ɴ
かなざわ	k a̠ n a̠ z a̠ ɰᵝ a̠
かなしばり	k a̠ n a̠ ɕ i b a̠ ɾʲ i
かなつんぼ	k a̠ n a̠ t͡s ɨ̃ᵝ m b o̞
かなづかい	k a̠ n a̠ z ɨᵝ k a̠ i
かなづち	k a̠ n a̠ z ɨᵝ t͡ɕ i
かなぶみ	k a̠ n a̠ b ɯ̟ᵝ mʲ i
かなもり	k a̠ n a̠ m o̞ ɾʲ i
かならず	k a̠ n a̠ ɾ a̠ z ɨᵝ
かなり	k a̠ n a̠ ɾʲ i
かに	k a̠ ɲ̟ i
かにざ	k a̠ ɲ̟ i z a̠
かにゅう	k a̠ ɲ̟ ɯ̟ᵝː
かぬち	k a̠ n ɯ̟ᵝ t͡ɕ i
かぬま	k a̠ n ɯ̟ᵝ m a̠
かね	k a̠ n e̞
かねつ	k a̠ n e̞ t͡s ɨᵝ
かねまわり	k a̠ n e̞ m a̠ ɰᵝ a̠ ɾʲ i
かねめ	k a̠ n e̞ m e̞
かねもち	k a̠ n e̞ m o̞ t͡ɕ i
かねん	k a̠ n ẽ̞ ɴ
かの	k a̠ n o̞
かのう	k a̠ n o̞ː
かのうせい	k a̠ n o̞ː s e̞ː
かのうほう	k a̠ n o̞ː h o̞ː
かのえ	k a̠ n o̞ e̞
かのと	k a̠ n o̞ t o̞
かのん	k a̠ n õ̞ ɴ
かはく	k a̠ h a̠ k ɯ̟ᵝ
かはつ	k a̠ h a̠ t͡s ɨᵝ
かはん	k a̠ h ã̠ ɴ
かはんのう	k a̠ h ã̠ nː o̞ː
かば	k a̠ b a̠
かばね	k a̠ b a̠ n e̞
かばねな	k a̠ b a̠ n e̞ n a̠
かばふと	k a̠ b a̠ ɸ ɯ̟ᵝ t o̞
かばん	k a̠ b ã̠ ɴ
かばんご	k a̠ b ã̠ ŋ ɡ o̞
かび	k a̠ bʲ i
かびんしょう	k a̠ bʲ ĩ ɰ̃ ɕ o̞ː
かふ	k a̠ ɸ ɯ̟ᵝ
かふそく	k a̠ ɸ ɯ̟ᵝ s o̞ k ɯ̟ᵝ
かふちょうせい	k a̠ ɸ ɯ̟̊ᵝ t͡ɕ o̞ː s e̞ː
かふん	k a̠ ɸ ɯ̟̃ᵝ ɴ
かぶ	k a̠ b ɯ̟ᵝ
かぶき	k a̠ b ɯ̟ᵝ kʲ i
かぶきちょう	k a̠ b ɯ̟ᵝ kʲ i t͡ɕ o̞ː
かぶさる	k a̠ b ɯ̟ᵝ s a̠ ɾ ɯ̟ᵝ
かぶせる	k a̠ b ɯ̟ᵝ s e̞ ɾ ɯ̟ᵝ
かぶつ	k a̠ b ɯ̟ᵝ t͡s ɨᵝ
かぶとあわせ	k a̠ b ɯ̟ᵝ t o̞ a̠ ɰᵝ a̠ s e̞
かぶとがに	k a̠ b ɯ̟ᵝ t o̞ ɡ a̠ ɲ̟ i
かぶとむし	k a̠ b ɯ̟ᵝ t o̞ m ɯ̟ᵝ ɕ i
かぶな	k a̠ b ɯ̟ᵝ n a̠
かぶぬし	k a̠ b ɯ̟ᵝ n ɯ̟ᵝ ɕ i
かぶらな	k a̠ b ɯ̟ᵝ ɾ a̠ n a̠
かぶり	k a̠ b ɯ̟ᵝ ɾʲ i
かぶり	k ã̠ m b ɯ̟ᵝ ɾʲ i
かぶれ	k a̠ b ɯ̟ᵝ ɾ e̞
かぶれる	k a̠ b ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
かぶろ	k a̠ b ɯ̟ᵝ ɾ o̞
かぶわけ	k a̠ b ɯ̟ᵝ ɰᵝ a̠ k e̞
かへい	k a̠ h e̞ː
かへん	k a̠ h ẽ̞ ɴ
かべ	k a̠ b e̞
かべがみ	k a̠ b e̞ ɡ a̠ mʲ i
かほう	k a̠ h o̞ː
かま	k a̠ m a̠
かまいたち	k a̠ m a̠ i t a̠ t͡ɕ i
かまきり	k a̠ m a̠ kʲ i ɾʲ i
かまくら	k a̠ m a̠ k ɯ̟ᵝ ɾ a̠
かます	k a̠ m a̠ s ɨᵝ
かまびすしい	k a̠ m a̠ bʲ i s ɨᵝ ɕ i i
かまぼこ	k a̠ m a̠ b o̞ k o̞
かみ	k a̠ mʲ i
かみあう	k a̠ mʲ i a̠ ɯ̟ᵝ
かみあわせる	k a̠ mʲ i a̠ ɰᵝ a̠ s e̞ ɾ ɯ̟ᵝ
かみかくし	k a̠ mʲ i k a̠ k ɯ̟ᵝ ɕ i
かみかくし	k a̠ mʲ i ɡ a̠ k ɯ̟ᵝ ɕ i
かみかざり	k a̠ mʲ i k a̠ z a̠ ɾʲ i
かみかぜ	k a̠ mʲ i k a̠ z e̞
かみがく	k a̠ mʲ i ɡ a̠ k ɯ̟ᵝ
かみがた	k a̠ mʲ i ɡ a̠ t a̠
かみがみ	k a̠ mʲ i ɡ a̠ mʲ i
かみがやつり	k a̠ mʲ i ɡ a̠ j a̠ t͡s ɨᵝ ɾʲ i
かみくず	k a̠ mʲ i k ɯ̟ᵝ z ɨᵝ
かみころす	k a̠ mʲ i k o̞ ɾ o̞ s ɨᵝ
かみさま	k a̠ mʲ i s a̠ m a̠
かみしま	k a̠ mʲ i ɕ i m a̠
かみその	k a̠ m i s o̞ n o̞
かみそり	k a̠ mʲ i s o̞ ɾʲ i
かみぞの	k a̠ m i z o̞ n o̞
かみだな	k a̠ mʲ i d a̠ n a̠
かみつ	k a̠ mʲ i t͡s ɨᵝ
かみて	ɯ̟ᵝ ɰᵝ a̠ t e̞
かみなづき	k a̠ mʲ i n a̠ z ɨᵝ kʲ i
かみなり	k a̠ mʲ i n a̠ ɾʲ i
かみなりうお	k a̠ mʲ i n a̠ ɾʲ i ɯ̟ᵝ o̞
かみのけざ	k a̠ mʲ i n o̞ k e̞ z a̠
かみひこうき	k a̠ mʲ i ç i̥ k o̞ː kʲ i
かみひとえ	k a̠ mʲ i ç i t o̞ e̞
かみぶくろ	k a̠ mʲ i b ɯ̟ᵝ k ɯ̟ᵝ ɾ o̞
かみまき	k a̠ mʲ i m a̠ kʲ i
かみむら	k a̠ mʲ i m ɯ̟ᵝ ɾ a̠
かみやすり	k a̠ mʲ i j a̠ s ɨᵝ ɾʲ i
かむ	k a̠ m ɯ̟ᵝ
かむかぜ	k a̠ m ɯ̟ᵝ k a̠ z e̞
かむみや	k a m u m i y a
かむり	k a̠ m ɯ̟ᵝ ɾʲ i
かむり	k ã̠ m b ɯ̟ᵝ ɾʲ i
かむる	k a̠ m ɯ̟ᵝ ɾ ɯ̟ᵝ
かむろ	k a̠ m ɯ̟ᵝ ɾ o̞
かめい	k a̠ m e̞ː
かめん	k a̠ m ẽ̞ ɴ
かもがわ	k a̠ m o̞ ŋ a̠ ɰᵝ a̠
かもがわ	k a̠ m o̞ ɡ a̠ ɰᵝ a̠
かもしか	k a̠ m o̞ ɕ i̥ k a̠
かもつ	k a̠ m o̞ t͡s ɨᵝ
かもつれっしゃ	k a̠ m o̞ t͡s ɨᵝ ɾ e̞ ɕː a̠
かもめ	k a̠ m o̞ m e̞
かもる	k a̠ m o̞ ɾ ɯ̟ᵝ
かもん	k a̠ m õ̞ ɴ
かや	k a̠ j a̠
かやく	k a̠ j a̠ k ɯ̟ᵝ
かやつりぐさ	k a̠ j a̠ t͡s ɨᵝ ɾʲ i ɡ ɯ̟ᵝ s a̠
かゆみ	k a̠ j ɯ̟ᵝ mʲ i
かよう	k a̠ j o̞ː
かようび	k a̠ j o̞ː bʲ i
から	k a̠ ɾ a̠
からあげ	k a̠ ɾ a̠ː ɡ e̞
からうた	k a̠ ɾ a̠ ɯ̟ᵝ t a̠
からき	k a̠ ɾ a̠ kʲ i
からくだもの	k a̠ ɾ a̠ k ɯ̟ᵝ d a̠ m o̞ n o̞
からくれない	k a̠ ɾ a̠ k ɯ̟ᵝ ɾ e̞ n a̠ i
からし	k a̠ ɾ a̠ ɕ i
からし	ɡ a̠ i ɕ i
からすうり	k a̠ ɾ a̠ s ɨᵝ ɯ̟ᵝ ɾʲ i
からすざ	k a̠ ɾ a̠ s ɨᵝ z a̠
からだ	k a̠ ɾ a̠ d a̠
からだき	k a̠ ɾ a̠ d a̠ kʲ i
からっぽ	k a̠ ɾ a̠ p̚ p o̞
からてか	k a̠ ɾ a̠ t e̞ k a̠
からとう	k a̠ ɾ a̠ t o̞ː
からなし	k a̠ ɾ a̠ n a̠ ɕ i
からふと	k a̠ ɾ a̠ ɸ ɯ̟ᵝ t o̞
からぶみ	k a r a b u m i
からぶり	k a̠ ɾ a̠ b ɯ̟ᵝ ɾʲ i
からぼり	k a̠ ɾ a̠ b o̞ ɾʲ i
からまつ	k a̠ ɾ a̠ m a̠ t͡s ɨᵝ
からまる	k a̠ ɾ a̠ m a̠ ɾ ɯ̟ᵝ
からむし	k a̠ ɾ a̠ m ɯ̟ᵝ ɕ i
からもの	k a̠ ɾ a̠ m o̞ n o̞
からもも	k a̠ ɾ a̠ m o̞ m o̞
かり	k a̠ ɾʲ i
かりがね	k a̠ ɾʲ i ɡ a̠ n e̞
かりくび	k a̠ ɾʲ i k ɯ̟ᵝ bʲ i
かりこむ	k a̠ ɾʲ i k o̞ m ɯ̟ᵝ
かりしゃくほう	k a̠ ɾʲ i ɕ a̠ k ɯ̟̊ᵝ h o̞ː
かりそめ	k a̠ ɾʲ i s o̞ m e̞
かりとる	k a̠ ɾʲ i t o̞ ɾ ɯ̟ᵝ
かりな	k a̠ ɾʲ i n a̠
かりね	k a̠ ɾʲ i n e̞
かりゅう	k a̠ ɾʲ ɨᵝː
かりゅうど	k a̠ ɾʲ i ɯ̟ᵝ d o̞
かりん	k a̠ ɾʲ ĩ ɴ
かる	k a̠ ɾ ɯ̟ᵝ
かるいし	k a̠ ɾ ɯ̟ᵝ i ɕ i
かるさん	k a̠ ɾ ɯ̟ᵝ s ã̠ ɴ
かれい	k a̠ ɾ e̞ː
かれいしゅう	k a̠ ɾ e̞ː ɕ ɨᵝː
かれは	k a̠ ɾ e̞ h a̠
かろうし	k a̠ ɾ o̞ː ɕ i
かろやか	k a̠ ɾ o̞ j a̠ k a̠
かわ	k a̠ ɰᵝ a̠
かわ	k o̞ː
かわあかり	k a̠ ɰᵝ a̠ a̠ k a̠ ɾʲ i
かわいそう	k a̠ ɰᵝ a̠ i s o̞ː
かわいるか	k a̠ ɰᵝ a̠ i ɾ ɯ̟ᵝ k a̠
かわうそ	k a̠ ɰᵝ a̠ ɯ̟ᵝ s o̞
かわき	k a̠ ɰᵝ a̠ kʲ i
かわぐち	k a̠ ɰᵝ a̠ ɡ ɯ̟ᵝ t͡ɕ i
かわぐも	k a̠ ɰᵝ a̠ ɡ ɯ̟ᵝ m o̞
かわさき	k a̠ ɰᵝ a̠ s a̠ kʲ i
かわせみ	ç i s ɨᵝ i
かわせみ	k a̠ ɰᵝ a̠ s e̞ mʲ i
かわほり	h ẽ̞ m p ɯ̟ᵝ k ɯ̟ᵝ
かわほりおうぎ	k a̠ ɰᵝ a̠ h o̞ ɾʲ i o̞ː ɡʲ i
かわます	k a̠ ɰᵝ a̠ m a̠ s ɨᵝ
かわやぎ	k a̠ ɰᵝ a̠ j a̠ ɡʲ i
かわゆい	k a̠ ɰᵝ a̠ j ɯ̟ᵝ i
かわら	k a̠ ɰᵝ a̠ ɾ a̠
かわらけ	k a w a r a k e
かわらばと	k a̠ ɰᵝ a̠ ɾ a̠ b a̠ t o̞
かわらひわ	k a̠ ɰᵝ a̠ ɾ a̠ ç i ɰᵝ a̠
かわり	k a̠ ɰᵝ a̠ ɾʲ i
かん	k ã̠ m b ɯ̟ᵝ ɾʲ i
かん	k ã̠ ɴ
かん	t a̠ t͡ɕ i
かんいしょく	k ã̠ ɰ̃ i ɕ o̞ k ɯ̟ᵝ
かんいっぱつ	k ã̠ ɰ̃ i p̚ p a̠ t͡s ɨᵝ
かんいん	k ã̠ ɰ̃ ĩ ɴ
かんえん	k ã̠ ɰ̃ ẽ̞ ɴ
かんおん	k ã̠ ɰ̃ õ̞ ɴ
かんか	k ã̠ ŋ k a̠
かんかい	k ã̠ ŋ k a̠ i
かんかいん	k ã̠ ŋ k a̠ ĩ ɴ
かんかく	k ã̠ ŋ k a̠ k ɯ̟ᵝ
かんかぜ	k ã̠ ŋ k a̠ z e̞
かんかつ	k ã̠ ŋ k a̠ t͡s ɨᵝ
かんが	k ã̠ ŋ ɡ a̠
かんがい	k ã̠ ŋ ɡ a̠ i
かんがいむりょう	k ã̠ ŋ ɡ a̠ i m ɯ̟ᵝ ɾʲ o̞ː
かんがく	k ã̠ ŋ ɡ a̠ k ɯ̟ᵝ
かんがみる	k ã̠ ŋ ɡ a̠ mʲ i ɾ ɯ̟ᵝ
かんがん	k ã̠ ŋ ɡ ã̠ ɴ
かんき	k ã̠ ŋʲ kʲ i
かんきこう	k ã̠ ŋʲ kʲ i k o̞ː
かんきゅう	k ã̠ ŋʲ kʲ ɨᵝː
かんきり	k ã̠ ŋʲ kʲ i ɾʲ i
かんきん	k ã̠ ŋʲ kʲ ĩ ɴ
かんぎく	k ã̠ ŋʲ ɡʲ i k ɯ̟ᵝ
かんぐる	k ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
かんけ	k ã̠ ŋ k e̞
かんけい	k ã̠ ŋ k e̞ː
