あ	a̠
げき	ɡ e̞ kʲ i
げきあい	ɡ e̞ kʲ i a̠ i
げきげん	ɡ e̞ kʲ i ɡ ẽ̞ ɴ
げきさっか	ɡ e̞ kʲ i s a̠ k̚ k a̠
げきじょう	ɡ e̞ kʲ i ʑ o̞ː
げきだん	ɡ e̞ kʲ i d ã̠ ɴ
げきど	ɡ e̞ kʲ i d o̞
げきは	ɡ e̞ kʲ i̥ ɰᵝ a̠
げきむ	ɡ e̞ kʲ i m ɯ̟ᵝ
げきやす	ɡ e̞ kʲ i j a̠ s ɨᵝ
げきりん	ɡ e̞ kʲ i ɾʲ ĩ ɴ
げきれい	ɡ e̞ kʲ i ɾ e̞ː
げざん	ɡ e̞ z ã̠ ɴ
げし	ɡ e̞ ɕ i
げしゅく	ɡ e̞ ɕ ɨ̥ᵝ k ɯ̟ᵝ
げじ	ɡ e̞ ʑ i
げせる	ɡ e̞ s e̞ ɾ ɯ̟ᵝ
げせん	ɡ e̞ s ẽ̞ ɴ
げた	ɡ e̞ t a̠
げっけい	ɡ e̞ k̚ k e̞ː
げっそう	ɡ e̞ sː o̞ː
げっとう	ɡ e̞ t̚ t o̞ː
げっぺい	ɡ e̞ p̚ p e̞ː
げつがく	ɡ e̞ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
げつめい	ɡ e̞ t͡s ɨᵝ m e̞ː
げつめん	ɡ e̞ t͡s ɨᵝ m ẽ̞ ɴ
げつよう	ɡ e̞ t͡s ɨᵝ j o̞ː
げつようび	ɡ e̞ t͡s ɨᵝ j o̞ː bʲ i
げどう	ɡ e̞ d o̞ː
げどく	ɡ e̞ d o̞ k ɯ̟ᵝ
げどくざい	ɡ e̞ d o̞ k ɯ̟ᵝ z a̠ i
げねつ	ɡ e̞ n e̞ t͡s ɨᵝ
げばひょう	ɡ e̞ b a̠ ç o̞ː
げほう	ɡ e̞ h o̞ː
げほうばこ	ɡ e̞ h o̞ː b a̠ k o̞
げや	ɡ e̞ j a̠
げり	ɡ e̞ ɾʲ i
げん	ɡ ẽ̞ ɴ
げんいん	ɡ ẽ̞ ɰ̃ ĩ ɴ
げんえい	ɡ ẽ̞ ɰ̃ e̞ː
げんえき	ɡ ẽ̞ ɰ̃ e̞ kʲ i
げんかく	ɡ ẽ̞ ŋ k a̠ k ɯ̟ᵝ
げんかくざい	ɡ ẽ̞ ŋ k a̠ k ɯ̟ᵝ z a̠ i
げんかん	ɡ ẽ̞ ŋ k ã̠ ɴ
げんが	ɡ ẽ̞ ŋ ɡ a̠
げんがく	ɡ ẽ̞ ŋ ɡ a̠ k ɯ̟ᵝ
げんき	ɡ ẽ̞ ŋʲ kʲ i
げんきょう	ɡ ẽ̞ ŋʲ kʲ o̞ː
げんきょく	ɡ ẽ̞ ŋʲ kʲ o̞ k ɯ̟ᵝ
げんきん	ɡ ẽ̞ ŋʲ kʲ ĩ ɴ
げんけい	ɡ ẽ̞ ŋ k e̞ː
げんこう	ɡ ẽ̞ ŋ k o̞ː
げんこく	ɡ ẽ̞ ŋ k o̞ k ɯ̟ᵝ
げんご	ɡ ẽ̞ ŋ ɡ o̞
げんごか	ɡ ẽ̞ ŋ ɡ o̞ k a̠
げんごがく	ɡ ẽ̞ ŋ ɡ o̞ ɡ a̠ k ɯ̟ᵝ
げんごろうぶな	ɡ ẽ̞ ŋ ɡ o̞ ɾ o̞ː b ɯ̟ᵝ n a̠
げんさく	ɡ ẽ̞ ɰ̃ s a̠ k ɯ̟ᵝ
げんさん	ɡ ẽ̞ ɰ̃ s ã̠ ɴ
げんざい	ɡ ẽ̞ n d͡z a̠ i
げんざいち	ɡ ẽ̞ n d͡z a̠ i t͡ɕ i
げんざん	ɡ ẽ̞ n d͡z ã̠ ɴ
げんし	ɡ ẽ̞ ɰ̃ ɕ i
げんしかく	ɡ ẽ̞ ɰ̃ ɕ i̥ k a̠ k ɯ̟ᵝ
げんしてき	ɡ ẽ̞ ɰ̃ ɕ i t e̞ kʲ i
げんしゅ	ɡ ẽ̞ ɰ̃ ɕ ɨᵝ
げんしゅつ	ɡ e̞ ɴ ɕʲ u͍ t͡s u͍
げんしょう	ɡ ẽ̞ ɰ̃ ɕ o̞ː
げんしょうがく	ɡ ẽ̞ ɰ̃ ɕ o̞ː ɡ a̠ k ɯ̟ᵝ
げんしょく	ɡ ẽ̞ ɰ̃ ɕ o̞ k ɯ̟ᵝ
げんしりょく	ɡ ẽ̞ ɰ̃ ɕ i ɾʲ o̞ k ɯ̟ᵝ
げんしろ	ɡ ẽ̞ ɰ̃ ɕ i ɾ o̞
げんじ	ɡ ẽ̞ ɲ̟ d͡ʑ i
げんじつ	ɡ ẽ̞ ɲ̟ d͡ʑ i t͡s ɨᵝ
げんじつかん	ɡ ẽ̞ ɲ̟ d͡ʑ i t͡s ɨᵝ k ã̠ ɴ
げんじゅう	ɡ ẽ̞ ɲ̟ d͡ʑ ɨᵝː
げんじゅうみん	ɡ ẽ̞ ɲ̟ d͡ʑ ɨᵝː mʲ ĩ ɴ
げんじょう	ɡ ẽ̞ ɲ̟ d͡ʑ o̞ː
げんすい	ɡ ẽ̞ ɰ̃ s ɨᵝ i
げんすう	ɡ ẽ̞ ɰ̃ s ɨᵝː
げんせいせいぶつ	ɡ ẽ̞ ɰ̃ s e̞ː s e̞ː b ɯ̟ᵝ t͡s ɨᵝ
げんせいだい	ɡ ẽ̞ ɰ̃ s e̞ː d a̠ i
げんせつげんば	ɡ ẽ̞ ɰ̃ s e̞ t͡s ɨᵝ ɡ ẽ̞ m b a̠
げんせん	ɡ ẽ̞ ɰ̃ s ẽ̞ ɴ
げんそ	ɡ ẽ̞ ɰ̃ s o̞
げんそう	ɡ ẽ̞ ɰ̃ s o̞ː
げんそうきょく	ɡ ẽ̞ ɰ̃ s o̞ː kʲ o̞ k ɯ̟ᵝ
げんそく	ɡ ẽ̞ ɰ̃ s o̞ k ɯ̟ᵝ
げんぞうえき	ɡ ẽ̞ n d͡z o̞ː e̞ kʲ i
げんたい	ɡ ẽ̞ n t a̠ i
げんだい	ɡ ẽ̞ n d a̠ i
げんだいげき	ɡ ẽ̞ n d a̠ i ɡ e̞ kʲ i
げんだいご	ɡ ẽ̞ n d a̠ i ɡ o̞
げんちご	ɡ ẽ̞ ɲ̟ t͡ɕ i ɡ o̞
げんちょう	ɡ ẽ̞ ɲ̟ t͡ɕ o̞ː
げんつき	ɡ ẽ̞ n t͡s ɨᵝ kʲ i
げんてい	ɡ ẽ̞ n t e̞ː
げんていし	ɡ ẽ̞ n t e̞ː ɕ i
げんてん	ɡ ẽ̞ n t ẽ̞ ɴ
げんとう	ɡ ẽ̞ n t o̞ː
げんどうき	ɡ ẽ̞ n d o̞ː kʲ i
げんば	ɡ ẽ̞ m b a̠
げんぱつせい	ɡ ẽ̞ m p a̠ t͡s ɨᵝ s e̞ː
げんぴん	ɡ ẽ̞ m pʲ ĩ ɴ
げんぶ	ɡ ẽ̞ m b ɯ̟ᵝ
げんぶつ	ɡ ẽ̞ m b ɯ̟ᵝ t͡s ɨᵝ
げんぶんいっち	ɡ ẽ̞ m b ɯ̟̃ᵝ ɰ̃ i t̚ t͡ɕ i
げんぽう	ɡ ẽ̞ m p o̞ː
げんまい	ɡ ẽ̞ mː a̠ i
げんまいちゃ	ɡ ẽ̞ mː a̠ i t͡ɕ a̠
げんめつ	ɡ ẽ̞ mː e̞ t͡s ɨᵝ
げんや	ɡ ẽ̞ ɰ̃ j a̠
げんろういん	ɡ ẽ̞ n ɾ o̞ː ĩ ɴ
こ	k o̞
こい	k o̞ i
こいこがれる	k o̞ i k o̞ ɡ a̠ ɾ e̞ ɾ ɯ̟ᵝ
こいし	k o̞ i ɕ i
こいしい	k o̞ i ɕ i i
こいのぼり	k o̞ i n o̞ b o̞ ɾʲ i
こいびと	k o̞ i bʲ i t o̞
こいぶみ	k o̞ i b ɯ̟ᵝ mʲ i
こいん	k o̞ ĩ ɴ
こう	k o̞ ɯ̟ᵝ
こう	k o̞ː
こうあ	k o̞ː a̠
こうあん	k o̞ː ã̠ ɴ
こうい	k o̞ː i
こういか	k o̞ː i k a̠
こういち	k o̞ː i t͡ɕ i
こういってん	k o̞ː i t̚ t ẽ̞ ɴ
こううつざい	k o̞ː ɯ̟ᵝ t͡s ɨᵝ z a̠ i
こううつやく	k o̞ː ɯ̟ᵝ t͡s ɨᵝ j a̠ k ɯ̟ᵝ
こうえい	k o̞ː e̞ː
こうえき	k o̞ː e̞ kʲ i
こうえつ	k o̞ː e̞ t͡s ɨᵝ
こうえん	k o̞ː ẽ̞ ɴ
こうお	k o̞ː o̞
こうおつ	k o̞ː o̞ t͡s ɨᵝ
こうおつてん	k oː o t s u t e ɴ
こうおつへい	k o̞ː o̞ t͡s ɨᵝ h e̞ː
こうおつへいてい	k o̞ː o̞ t͡s ɨᵝ h e̞ː t e̞ː
こうおん	k o̞ː õ̞ ɴ
こうか	k o̞ː k a̠
こうかい	k o̞ː k a̠ i
こうかいしょけい	k o̞ː k a̠ i ɕ o̞ k e̞ː
こうかいぞうど	k o̞ː k a̠ i z o̞ː d o̞
こうかいどう	k o̞ː k a̠ i d o̞ː
こうかおん	k o̞ː k a̠ õ̞ ɴ
こうかきょう	k o̞ː k a̠ kʲ o̞ː
こうかく	k o̞ː k a̠ k ɯ̟ᵝ
こうかくろう	k o̞ː k a̠ k ɯ̟ᵝ ɾ o̞ː
こうかん	k o̞ː k ã̠ ɴ
こうかんど	k o̞ː k ã̠ n d o̞
こうが	k o̞ː ɡ a̠
こうがい	k o̞ː ɡ a̠ i
こうがいすい	k o̞ː ɡ a̠ i s ɨᵝ i
こうがく	k o̞ː ɡ a̠ k ɯ̟ᵝ
こうがん	k o̞ː ɡ ã̠ ɴ
こうき	k o̞ː kʲ i
こうきあつ	k o̞ː kʲ i a̠ t͡s ɨᵝ
こうきしん	k o̞ː kʲ i ɕ ĩ ɴ
こうきゅう	k o̞ː kʲ ɨᵝː
こうきょ	k o̞ː kʲ o̞
こうきょうきょく	k o̞ː kʲ o̞ː kʲ o̞ k ɯ̟ᵝ
こうぎ	k o̞ː ɡʲ i
こうぎょ	k o̞ː ɡʲ o̞
こうくう	k o̞ː k ɯ̟ᵝː
こうくうき	t ã̠ ɰ̃ j o̞ː kʲ i
こうくうびん	k o̞ː k ɯ̟ᵝː bʲ ĩ ɴ
こうくり	k o̞ː k ɯ̟ᵝ ɾʲ i
こうぐ	k o̞ː ɡ ɯ̟ᵝ
こうぐん	k o̞ː ɡ ɯ̟̃ᵝ ɴ
こうけい	k o̞ː k e̞ː
こうけっとう	k o̞ː k e̞ t̚ t o̞ː
こうけつ	k o̞ː k e̞ t͡s ɨᵝ
こうけつあつ	k o̞ː k e̞ t͡s ɨᵝ a̠ t͡s ɨᵝ
こうけんにん	k o̞ː k ẽ̞ ɲ̟ ɲ̟ ĩ ɴ
こうげい	k o̞ː ɡ e̞ː
こうげいひん	k o̞ː ɡ e̞ː ç ĩ ɴ
こうげき	k o̞ː ɡ e̞ kʲ i
こうげん	k o̞ː ɡ ẽ̞ ɴ
こうこ	k o̞ː k o̞
こうこう	k o̞ː k o̞ː
こうこうがいおん	k o̞ː k o̞ː ɡ a̠ i õ̞ ɴ
こうこがく	k o̞ː k o̞ ɡ a̠ k ɯ̟ᵝ
こうこく	k o̞ː k o̞ k ɯ̟ᵝ
こうこつぶん	k o̞ː k o̞ t͡s ɨᵝ b ɯ̟̃ᵝ ɴ
こうご	k o̞ː ɡ o̞
こうごう	k o̞ː ɡ o̞ː
こうごうせい	k o̞ː ɡ o̞ː s e̞ː
こうさ	k o̞ː s a̠
こうさい	k o̞ː s a̠ i
こうさか	k o̞ː s a̠ k a̠
こうさく	k o̞ː s a̠ k ɯ̟ᵝ
こうさつ	k o̞ː s a̠ t͡s ɨᵝ
こうさん	k o̞ː s ã̠ ɴ
こうざん	k o̞ː z ã̠ ɴ
こうし	k o̞ ɯ̟ᵝ ɕ i
こうし	k o̞ː ɕ i
こうしき	k o̞ː ɕ i̥ kʲ i
こうしゃく	k o̞ː ɕ a̠ k ɯ̟ᵝ
こうしゅ	k o̞ː ɕ ɨᵝ
こうしゅう	k o̞ː ɕ ɨᵝː
こうしゅうでんわ	k o̞ː ɕ ɨᵝː d ẽ̞ ɰ̃ ɰᵝ a̠
こうしゅうにゅう	k o̞ː ɕ ɨᵝː ɲ̟ ɯ̟ᵝː
こうしょ	k o̞ː ɕ o̞
こうしょう	k o̞ː ɕ o̞ː
こうしん	k o̞ː ɕ ĩ ɴ
こうしんえつ	k o̞ː ɕ ĩ ɰ̃ e̞ t͡s ɨᵝ
こうしんきょく	k o̞ː ɕ ĩ ŋʲ kʲ o̞ k ɯ̟ᵝ
こうしんこく	k o̞ː ɕ ĩ ŋ k o̞ k ɯ̟ᵝ
こうじ	k o̞ː ʑ i
こうじかび	k o̞ː ʑ i k a̠ bʲ i
こうじつ	k o̞ː ʑ i t͡s ɨᵝ
こうじゃく	k o̞ː ʑ a̠ k ɯ̟ᵝ
こうじゅつれきし	k o̞ː ʑ ɨᵝ t͡s ɨᵝ ɾ e̞ kʲ i ɕ i
こうじゅん	k o̞ː ʑ ɨ̃ᵝ ɴ
こうじょ	k o̞ː ʑ o̞
こうじょう	k o̞ː ʑ o̞ː
こうじょうせい	k o̞ː ʑ o̞ː s e̞ː
こうすい	k o̞ː s ɨᵝ i
こうずい	k o̞ː z ɨᵝ i
こうせい	k o̞ː s e̞ː
こうせいきょく	k o̞ː s e̞ː kʲ o̞ k ɯ̟ᵝ
こうせいざい	k o̞ː s e̞ː z a̠ i
こうせいせき	k o̞ː s e̞ː s e̞ kʲ i
こうせいちゅう	k o̞ː s e̞ː t͡ɕ ɨᵝː
こうせいねん	k o̞ː s e̞ː n ẽ̞ ɴ
こうせき	k o̞ː s e̞ kʲ i
こうせきうん	k o̞ː s e̞ kʲ i ɯ̟̃ᵝ ɴ
こうせっこう	k o̞ː s e̞ k̚ k o̞ː
こうせつ	k o̞ː s e̞ t͡s ɨᵝ
こうせんじゅう	k o̞ː s ẽ̞ ɲ̟ d͡ʑ ɨᵝː
こうそ	k o̞ː s o̞
こうそう	k o̞ː s o̞ː
こうそううん	k o̞ː s o̞ː ɯ̟̃ᵝ ɴ
こうそがく	k o̞ː s o̞ ɡ a̠ k ɯ̟ᵝ
こうそくい	k o̞ː s o̞ k ɯ̟ᵝ i
こうそくどうろ	k o̞ː s o̞ k ɯ̟ᵝ d o̞ː ɾ o̞
こうそふ	k o̞ː s o̞ ɸ ɯ̟ᵝ
こうぞく	k o̞ː z o̞ k ɯ̟ᵝ
こうたい	k o̞ː t a̠ i
こうたく	k o̞ː t a̠ k ɯ̟ᵝ
こうたくき	k o̞ː t a̠ k ɯ̟ᵝ kʲ i
こうたけ	k o̞ː t a̠ k e̞
こうたん	k o̞ː t ã̠ ɴ
こうだん	k o̞ː d ã̠ ɴ
こうち	k o̞ː t͡ɕ i
こうちくぶつ	k o̞ː t͡ɕ i̥ k ɯ̟ᵝ b ɯ̟ᵝ t͡s ɨᵝ
こうちけん	k o̞ː t͡ɕ i k ẽ̞ ɴ
こうちし	k o̞ː t͡ɕ i ɕ i
こうちしょ	k o̞ː t͡ɕ i ɕ o̞
こうちゃくご	k o̞ː t͡ɕ a̠ k ɯ̟ᵝ ɡ o̞
こうちょう	k o̞ː t͡ɕ o̞ː
こうちょうどうぶつ	k o̞ː t͡ɕ o̞ː d o̞ː b ɯ̟ᵝ t͡s ɨᵝ
こうつう	k o̞ː t͡s ɨᵝː
こうつうきかん	k o̞ː t͡s ɨᵝː kʲ i k ã̠ ɴ
こうつごう	k o̞ː t͡s ɨᵝ ɡ o̞ː
こうてい	k o̞ː t e̞ː
こうていてき	k o̞ː t e̞ː t e̞ kʲ i
こうてきしゅ	k o̞ː t e̞ kʲ i ɕ ɨᵝ
こうてつ	k o̞ː t e̞ t͡s ɨᵝ
こうてん	k o̞ː t ẽ̞ ɴ
こうてんせい	k o̞ː t ẽ̞ ɰ̃ s e̞ː
こうでん	k o̞ː d ẽ̞ ɴ
こうとう	k o̞ː t o̞ː
こうとうがっこう	k o̞ː t o̞ː ɡ a̠ k̚ k o̞ː
こうとうしょ	k o̞ː t o̞ː ɕ o̞
こうとうは	k o̞ː t o̞ː h a̠
こうどう	k o̞ː d o̞ː
こうどうたい	k o̞ː d o̞ː t a̠ i
こうない	k oː n a i
こうない	k o̞ː n a̠ i
こうないおん	k oː n a i o n
こうなん	k o̞ː n ã̠ ɴ
こうに	k o̞ː ɲ̟ i
こうにち	k o̞ː ɲ̟ i t͡ɕ i
こうにゅう	k o̞ː ɲ̟ ɯ̟ᵝː
こうにん	k o̞ː ɲ̟ ĩ ɴ
こうねん	k o̞ː n ẽ̞ ɴ
こうねんき	k o̞ː n ẽ̞ ŋʲ kʲ i
こうのとり	k o̞ː n o̞ t o̞ ɾʲ i
こうはい	k o̞ː h a̠ i
こうはいい	k o̞ː h a̠ i i
こうはつしゃ	k o̞ː h a̠ t͡s ɨᵝ ɕ a̠
こうはん	k o̞ː h ã̠ ɴ
こうばい	k o̞ː b a̠ i
こうばしい	k o̞ː b a̠ ɕ i i
こうばん	k o̞ː b ã̠ ɴ
こうひ	k o̞ː ç i
こうひょう	k o̞ː ç o̞ː
こうふ	k o̞ː ɸ ɯ̟ᵝ
こうふく	k o̞ː ɸ ɯ̟̊ᵝ k ɯ̟ᵝ
こうふん	k o̞ː ɸ ɯ̟̃ᵝ ɴ
こうぶつ	k o̞ː b ɯ̟ᵝ t͡s ɨᵝ
こうぶつがく	k o̞ː b ɯ̟ᵝ t͡s ɨᵝ ɡ a̠ k ɯ̟ᵝ
こうぶん	k o̞ː b ɯ̟̃ᵝ ɴ
こうぶんしょ	k o̞ː b ɯ̟̃ᵝ ɰ̃ ɕ o̞
こうぶんろん	k o̞ː b ɯ̟̃ᵝ n ɾ õ̞ ɴ
こうへいむし	k o̞ː h e̞ː m ɯ̟ᵝ ɕ i
こうべ	k o̞ː b e̞
こうほ	k o̞ː h o̞
こうほう	k o̞ː h o̞ː
こうほしゃ	k o̞ː h o̞ ɕ a̠
こうぼ	k o̞ː b o̞
こうぼう	k o̞ː b o̞ː
こうまざ	k o̞ ɯ̟ᵝ m a̠ z a̠
こうみょうたん	k o̞ː mʲ o̞ː t ã̠ ɴ
こうみんけん	k o̞ː mʲ ĩ ŋ k ẽ̞ ɴ
こうむしっこうぼうがい	k o̞ː m ɯ̟ᵝ ɕ i k̚ k o̞ː b o̞ː ɡ a̠ i
こうめい	k o̞ː m e̞ː
こうめいせいだい	k o̞ː m e̞ː s e̞ː d a̠ i
こうもう	k o̞ː m o̞ː
こうもうじん	k o̞ː m o̞ː ʑ ĩ ɴ
こうもく	k o̞ː m o̞ k ɯ̟ᵝ
こうもり	k o̞ː m o̞ ɾʲ i
こうもりが	k o̞ː m o̞ ɾʲ i ɡ a̠
こうもりがさ	k o̞ː m o̞ ɾʲ i ɡ a̠ s a̠
こうもん	k o̞ː m õ̞ ɴ
こうや	k o̞ː j a̠
こうゆう	k o̞ː j ɯ̟ᵝː
こうよう	k o̞ː j o̞ː
こうら	k o̞ː ɾ a̠
こうり	k o̞ ɯ̟ᵝ ɾʲ i
こうりつ	k o̞ː ɾʲ i t͡s ɨᵝ
こうりゃく	k o̞ː ɾʲ a̠ k ɯ̟ᵝ
こうりゅう	k o̞ː ɾʲ ɨᵝː
こうりょ	k o̞ː ɾʲ o̞
こうりょう	k o̞ː ɾʲ o̞ː
こうりん	k o̞ː ɾʲ ĩ ɴ
こうりんせつ	k o̞ː ɾʲ ĩ ɰ̃ s e̞ t͡s ɨᵝ
こうる	k o̞ː ɾ ɯ̟ᵝ
こうれいじゅつ	k o̞ː ɾ e̞ː ʑ ɨᵝ t͡s ɨᵝ
こうろ	k o̞ː ɾ o̞
こえ	k o̞ e̞
こえる	k o̞ e̞ ɾ ɯ̟ᵝ
こおつ	k o̞ː t͡s ɨᵝ
こおらす	k o̞ː ɾ a̠ s ɨᵝ
こおり	k o̞ː ɾʲ i
こおりがし	k o̞ː ɾʲ i ɡ a̠ ɕ i
こおりつく	k o̞ː ɾʲ i t͡s ɨᵝ k ɯ̟ᵝ
こおりや	k o̞ː ɾʲ i j a̠
こおる	k o̞ː ɾ ɯ̟ᵝ
こおろぎ	k o̞ː ɾ o̞ ɡʲ i
こかげ	k o̞ k a̠ ɡ e̞
こがい	k o̞ ɡ a̠ i
こがお	k o̞ ɡ a̠ o̞
こがき	k o̞ ɡ a̠ kʲ i
こがす	k o̞ ɡ a̠ s ɨᵝ
こがっき	k o̞ ɡ a̠ k̚ʲ kʲ i
こがねいろ	k o̞ ɡ a̠ n e̞ i ɾ o̞
こがねぐも	k o̞ ɡ a̠ n e̞ ɡ ɯ̟ᵝ m o̞
こがら	k o̞ ɡ a̠ ɾ a̠
こがらし	k o̞ ɡ a̠ ɾ a̠ ɕ i
こがらす	k o̞ ɡ a̠ ɾ a̠ s ɨᵝ
こがん	k o̞ ɡ ã̠ ɴ
こきこうがく	k o̞ kʲ i k o̞ː ɡ a̠ k ɯ̟ᵝ
こきゃく	k o̞ kʲ a̠ k ɯ̟ᵝ
こきゅう	k o̞ kʲ ɨᵝː
こきゅうき	k o̞ kʲ ɨᵝː kʲ i
こきゅうてん	k o̞ kʲ ɨᵝː t ẽ̞ ɴ
こきょう	k o̞ kʲ o̞ː
こきん	k o̞ kʲ ĩ ɴ
こくあん	k o̞ k ɯᵝ ã̠ ɴ
こくう	k o̞ k ɯ̟ᵝ ɯ̟ᵝ
こくえい	k o̞ k ɯ̟ᵝ e̞ː
こくえき	k o̞ k ɯ̟ᵝ e̞ kʲ i
こくおう	k o̞ k ɯ̟ᵝ o̞ː
こくがく	k o̞ k ɯ̟ᵝ ɡ a̠ k ɯ̟ᵝ
こくがん	k o̞ k ɯ̟ᵝ ɡ ã̠ ɴ
こくくじら	k o̞ k ɯ̟̊ᵝ k ɯ̟ᵝ ʑ i ɾ a̠
こくご	k o̞ k ɯ̟ᵝ ɡ o̞
こくごう	k o̞ k ɯ̟ᵝ ɡ o̞ː
こくさい	k o̞ k ɯ̟ᵝ s a̠ i
こくさいか	k o̞ k ɯ̟̊ᵝ s a̠ i k a̠
こくさいくうこう	k o̞ k ɯ̟̊ᵝ s a̠ i k ɯ̟ᵝː k o̞ː
こくさいご	k o̞ k ɯ̟ᵝ s a̠ i ɡ o̞
こくさいてき	k o̞ k ɯ̟̊ᵝ s a̠ i t e̞ kʲ i
こくさいほう	k o̞ k ɯ̟ᵝ s a̠ i h o̞ː
こくさく	k o̞ k ɯ̟ᵝ s a̠ k ɯ̟ᵝ
こくさん	k o̞ k ɯ̟̊ᵝ s ã̠ ɴ
こくしょ	k o̞ k ɯ̟ᵝ ɕ o̞
こくしょう	k o̞ k ɯ̟̊ᵝ ɕ o̞ː
こくしょく	k o̞ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
こくしょくしゅ	k o̞ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ ɕ ɨᵝ
こくじ	k o̞ k ɯ̟ᵝ ʑ i
こくじら	k o̞ k ɯ̟ᵝ ʑ i ɾ a̠
こくじん	k o̞ k ɯ̟ᵝ ʑ ĩ ɴ
こくせき	k o̞ k ɯ̟̊ᵝ s e̞ kʲ i
こくせきき	k o̞ k ɯ̟ᵝ s e̞ kʲ i kʲ i
こくそ	k o̞ k ɯ̟̊ᵝ s o̞
こくそう	k o̞ k ɯ̟ᵝ s o̞ː
こくそく	k o̞ k ɯ̟ᵝ s o̞ k ɯ̟ᵝ
こくそにん	k o̞ k ɯ̟̊ᵝ s o̞ ɲ̟ ĩ ɴ
こくち	k o̞ k ɯ̟̊ᵝ t͡ɕ i
こくちょう	k o̞ k ɯ̟̊ᵝ t͡ɕ o̞ː
こくてつ	k o̞ k ɯ̟̊ᵝ t e̞ t͡s ɨᵝ
こくど	k o̞ k ɯ̟ᵝ d o̞
こくどう	k o̞ k ɯ̟ᵝ d o̞ː
こくない	k o̞ k ɯ̟ᵝ n a̠ i
こくないがい	k o̞ k ɯ̟ᵝ n a̠ i ɡ a̠ i
こくないほう	k o̞ k ɯ̟ᵝ n a̠ i h o̞ː
こくはく	k o̞ k ɯ̟ᵝ h a̠ k ɯ̟ᵝ
こくはつ	k o̞ k ɯ̟ᵝ h a̠ t͡s ɨᵝ
こくはつしゃ	k o̞ k ɯ̟ᵝ h a̠ t͡s ɨᵝ ɕ a̠
こくばん	k o̞ k ɯ̟ᵝ b ã̠ ɴ
こくひょう	k o̞ k ɯ̟̊ᵝ ç o̞ː
こくひん	k o̞ k ɯ̟ᵝ ç ĩ ɴ
こくふく	k o̞ k ɯ̟ᵝ ɸ ɯ̟̊ᵝ k ɯ̟ᵝ
こくべつ	k o̞ k ɯ̟ᵝ b e̞ t͡s ɨᵝ
こくべつしき	k o̞ k ɯ̟ᵝ b e̞ t͡s ɨᵝ ɕ i kʲ i
こくほう	k o̞ k ɯ̟̊ᵝ h o̞ː
こくぼう	k o̞ k ɯ̟ᵝ b o̞ː
こくみん	k o̞ k ɯ̟ᵝ mʲ ĩ ɴ
こくめい	k o̞ k ɯ̟ᵝ m e̞ː
こくもつ	k o̞ k ɯ̟ᵝ m o̞ t͡s ɨᵝ
こくゆう	k o̞ k ɯ̟ᵝ j ɯ̟ᵝː
こくゆうか	k o̞ k ɯ̟ᵝ j ɯ̟ᵝː k a̠
こくりつ	k o̞ k ɯ̟ᵝ ɾʲ i t͡s ɨᵝ
こくりゅうこう	k o̞ k ɯ̟ᵝ ɾʲ ɨᵝː k o̞ː
こくりょく	k o̞ k ɯ̟ᵝ ɾʲ o̞ k ɯ̟ᵝ
こくる	k o̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ
こくれん	k o̞ k ɯ̟ᵝ ɾ ẽ̞ ɴ
こぐ	k o̞ ɡ ɯ̟ᵝ
こぐま	k o̞ ɡ ɯ̟ᵝ m a̠
こけし	k o̞ k e̞ ɕ i
こけだま	k o̞ k e̞ d a̠ m a̠
こけつ	k o̞ k e̞ t͡s ɨᵝ
こけむし	k o̞ k e̞ m ɯ̟ᵝ ɕ i
こけん	k o̞ k ẽ̞ ɴ
こげつく	k o̞ ɡ e̞ t͡s ɨ̥ᵝ k ɯ̟ᵝ
こげる	k o̞ ɡ e̞ ɾ ɯ̟ᵝ
ここ	k o̞ k o̞
ここう	k o k oː
ここう	k o̞ k o̞ː
ここち	k o̞ k o̞ t͡ɕ i
こころ	k o̞ k o̞ ɾ o̞
こころえる	k o̞ k o̞ ɾ o̞ e̞ ɾ ɯ̟ᵝ
こころがける	k o̞ k o̞ ɾ o̞ ɡ a̠ k e̞ ɾ ɯ̟ᵝ
こころざし	k o̞ k o̞ ɾ o̞ z a̠ ɕ i
こころざす	k o̞ k o̞ ɾ o̞ z a̠ s ɨᵝ
こころづよい	k o̞ k o̞ ɾ o̞ z ɨᵝ j o̞ i
こころぼそい	k o̞ k o̞ ɾ o̞ b o̞ s o̞ i
こころみる	k o̞ k o̞ ɾ o̞ mʲ i ɾ ɯ̟ᵝ
こころもち	k o̞ k o̞ ɾ o̞ m o̞ t͡ɕ i
こころよい	k o̞ k o̞ ɾ o̞ j o̞ i
こご	k o̞ ɡ o̞
こごえしぬ	k o̞ ɡ o̞ e̞ ɕ i n ɯ̟ᵝ
こごる	k o̞ ɡ o̞ ɾ ɯ̟ᵝ
こさか	k o̞ s a̠ k a̠
こさけ	k o̞ s a̠ k e̞
こさめ	k o̞ s a̠ m e̞
こさん	k o̞ s ã̠ ɴ
こざかな	k o̞ z a̠ k a̠ n a̠
こし	k o̞ ɕ i
こしかける	k o̞ ɕ i k a̠ k e̞ ɾ ɯ̟ᵝ
