kelang	k ə l a ŋ	36
kelantan	k ə l a n t a n	1387
kelantan	k ə l ã t ɛ̃	1387
kelapa	k ə l a p a	951
kelapa	k ə l a p ə	951
kelawar	k ə l a w a r	15
keldai	k ə l d a i̯	17
kelelawar	k ə l ə l a w a r	51
keluarga	k ə l u a r ɡ a	12527
keluarga	k ə l u a r ɡ ə	12527
kembang	k ə m b a ŋ	446
kenapa	k ə n a p a	4481
kenapa	k ə n a p ə	4481
kening	k ə n e ŋ	175
kening	k ə n ɪ ŋ	175
kentang	k ə n t a ŋ	75
kenyang	k ə ɲ a ŋ	190
kepah	k ə p a h	8
kepala	k ə p a l a	8693
kepala	k ə p a l ə	8693
kerana	k ə r a n a	17645
kerana	k ə r a n ə	17645
kerang	k ə r a ŋ	166
kerbau	k ə r b a u̯	165
keretapi	k ə r e t a p i	59
kerinjal	k ə r i n d͡ʒ a l	0
ketek	k e t e ʔ	20
keti	k ə t i	26
ketuhar	k ə t u h a r	24
keturunan	k ə t u r o n a n	1445
keturunan	k ə t u r ʊ n a n	1445
khabar	x a b a r	321
khalifah	k a l i f a h	439
khalifah	k a l i p a h	439
khalifah	x a l i f a h	439
khamis	x a m e s	670
khamis	x a m ɪ s	670
khinzir	x i n z e r	15
khinzir	x i n z ɪ r	15
kijang	k i d͡ʒ a ŋ	186
kilang	k i l a ŋ	742
kilat	k i l a t	428
kindergarten	k i n d ə r ɡ a r t ə n	357
kira	k i r a	2382
kira	k i r ə	2382
kiri	k i r i	4403
kita	k i t a	98815
kita	k i t ə	98815
kitab	k i t a p	5358
klang	k ə l a ŋ	831
kodok	k o d o ʔ	120
kodok	k o d ʊ ʔ	120
koi	k o i̯	219
komku	k ɔ m k u	0
komputer	k ɔ m p j u t ə r	3705
komputer	k ɔ m p u t ə r	3705
kongsi	k o ŋ s i	282
konsonan	k ɔ n s o n a n	18
kopenhagen	k o p ə n h a ɡ ə n	194
kopi	k o p i	1701
kopitiam	k o p i t i a m	19
korek	k o r e ʔ	172
korek	k o r ɪ ʔ	172
kosong	k o s o ŋ	1728
kosong	k o s ʊ ŋ	1728
kotor	k o t o r	989
kotor	k o t ʊ r	989
ku	k u	9227
kuadrilion	k u a d r i l i o n	0
kuala	k u a l a	7802
kuala	k u a l ə	7802
kuantan	k u a n t a n	443
kuap	k u a p	1
kuatordesilion	k u a t r o d ɛ s i l i o n	0
kuching	k u t͡ʃ e ŋ	536
kuching	k u t͡ʃ ɪ ŋ	536
kucing	k u t͡ʃ e ŋ	803
kucing	k u t͡ʃ ɪ ŋ	803
kuda	k u d a	1501
kuda	k u d ə	1501
kugiran	k u ɡ i r a n	8
kuil	k u e l	430
kuil	k u ɪ l	430
kuindesilion	k u i n d ɛ s i l i o n	0
kuintilion	k u i n t i l i o n	0
kuku	k u k u	309
kula	k u l a	376
kula	k u l ə	376
kulit	k u l e t	3113
kulit	k u l ɪ t	3113
kulur	k u l o r	179
kulur	k u l ʊ r	179
kumbang	k u m b a ŋ	152
kumis	k u m e s	103
kumis	k u m ɪ s	103
kumuh	k u m o h	194
kumuh	k u m ʊ h	194
kuning	k u n e ŋ	1107
kuning	k u n ɪ ŋ	1107
kuningan	k u n e ŋ a n	114
kuningan	k u n ɪ ŋ a n	114
kunyah	k u ɲ a h	13
kuping	k u p e ŋ	101
kuping	k u p ɪ ŋ	101
kuruh	k u r o h	1
kuruh	k u r ʊ h	1
kutu	k u t u	489
kutuk	k u t o ʔ	128
kutuk	k u t ʊ ʔ	128
kuwung	k u w u ŋ	2
labah	l a b a h	9
labuan	l a b u a n	211
lagi	l a ɡ i	42064
lah	l a h	1561
laju	l a d͡ʒ u	671
laki	l a k i	1734
laksa	l a k s a	103
laksa	l a k s ə	103
lalai	l a l a i̯	176
lalat	l a l a t	231
lambat	l a m b a t	1109
landak	l a n d a ʔ	90
langau	l a ŋ a u̯	1
langit	l a ŋ e t	2439
langit	l a ŋ ɪ t	2439
langkah	l a ŋ k a h	5575
langkat	l a ŋ k a t	27
langkawi	l a ŋ k a w i	351
langsat	l a ŋ s a t	51
langsir	l a ŋ s i r	39
lantai	l a n t a i̯	2329
lapan	l a p a n	1257
lapar	l a p a r	692
lari	l a r i	1667
latah	l a t a h	61
laut	l a o t	6657
laut	l a ʊ t	6657
lautan	l a o t a n	657
lautan	l a ʊ t a n	657
layar	l a j a r	1146
lebak	l ə b a ʔ	61
lebu	l ə b u	8
leher	l e h e r	496
leher	l e h ɪ r	496
lekuk	l ɛ k o k	90
lelah	l ə l a h	737
lelaki	l ə l a k i	5532
leluhur	l ə l u h o r	229
leluhur	l ə l u h ʊ r	229
lemah	l ə m a h	2117
lembu	l ə m b u	495
lengkap	l ə ŋ k a p	2310
lepa	l ə p a	26
lepa	l ə p ə	26
lidah	l i d a h	959
lihat	l i h a t	3944
lihir	l i h i r	7
likur	l i k o r	6
likur	l i k ʊ r	6
lima	l i m a	11241
lima	l i m ə	11241
limă	l i m a	0
limă	l i m ə	0
lintah	l i n t a h	44
lipstik	l i p s t e k	42
lipstik	l i p s t ɪ k	42
litium	l i t i o m	43
lok	l o ʔ	714
lok	l ʊ ʔ	714
longkang	l o ŋ k a ŋ	125
loteng	l o t e ŋ	61
loyang	l o j a ŋ	29
luah	l u a h	17
luak	l u a ʔ	59
lubang	l u b a ŋ	1542
ludah	l u d a h	110
lukah	l u k a h	2
lumpur	l u m p o r	7323
lumpur	l u m p ʊ r	7323
lumut	l u m o t	206
lumut	l u m ʊ t	206
lusa	l u s a	539
lusa	l u s ə	539
lutut	l u t o t	497
lutut	l u t ʊ t	497
macan	m a t͡ʃ a n	273
magnesium	m a k n e s i o m	220
mahkota	m a h k o t a	563
mahkota	m a h k o t ə	563
mak	m a ʔ	1394
makan	m a k a n	7571
malaysia	m a l a i̯ s i a	19741
malaysia	m a l a i̯ s i ə	19741
mamah	m a m a h	41
mamalia	m a m a l i a	109
mamalia	m a m a l i ə	109
mana	m a n a	19304
mana	m a n ə	19304
mangga	m a ŋ ɡ a	272
mangga	m a ŋ ɡ ə	272
mangkuk	m a ŋ k o ʔ	159
mangkuk	m a ŋ k ʊ ʔ	159
manira	m a n i r a	22
manira	m a n i r ə	22
manis	m a n i s	3430
manuk	m a n o ʔ	11
manuk	m a n ʊ ʔ	11
mari	m a r i	10553
masa	m a s a	26315
masa	m a s ə	26315
masak	m a s a ʔ	927
masin	m a s e n	82
masin	m a s ɪ n	82
masjid	m a s d͡ʒ e t	3748
masjid	m a s d͡ʒ ɪ t	3748
masuk	m a s o ʔ	13971
masuk	m a s ʊ ʔ	13971
mata	m a t a	15059
mata	m a t ə	15059
matahari	m a t a h a r i	2518
matahari	m a t ə h a r i	2518
matematik	m a t ə m a t i k	1625
mati	m a t i	7328
matrilineal	m a t r i l i n e a l	21
maung	m a o ŋ	55
maung	m a ʊ ŋ	55
mega	m e ɡ a	2793
mega	m e ɡ ə	2793
meja	m e d͡ʒ a	2040
meja	m e d͡ʒ ə	2040
melaka	m ə l a k a	1747
melaka	m ə l a k ə	1747
melayu	m ə l a j u	5525
melirang	m ə l i r a ŋ	0
membunuh	m ə m b u n o h	2593
membunuh	m ə m b u n ʊ h	2593
menang	m ə n a ŋ	2204
menciput	m ə n t͡ʃ i p o t	0
menciput	m ə n t͡ʃ i p ʊ t	0
mengabu	m ə ŋ a b u	0
mengacau	m ə ŋ a t͡ʃ a u	40
mengaduh	m ə ŋ a d o h	45
mengaduh	m ə ŋ a d ʊ h	45
mengapa	m ə ŋ a p a	4942
mengapa	m ə ŋ a p ə	4942
mengenai	m ə ŋ ə n ə i	12744
mengkarung	m ə ŋ k a r o ŋ	0
mengkarung	m ə ŋ k a r ʊ ŋ	0
mentah	m ə n t a h	524
mentari	m ə n t a r i	144
mentega	m ə n t e ɡ a	60
mentega	m ə n t e ɡ ə	60
menyampah	m ə ɲ a m p a h	13
merah	m e r a h	3474
merak	m ə r a k	804
merdeka	m ə r d e k a	1493
merdeka	m ə r d e k ə	1493
mereka	m ə r e k a	107642
mereka	m ə r e k ə	107642
merpati	m ə r p a t i	295
mesir	m ə s e r	1935
mesir	m ə s ɪ r	1935
mikroskop	m i k r o s k o p	220
mimpi	m i m p i	1769
minat	m i n a t	1879
minggu	m i ŋ ɡ u	5917
minum	m i n o m	2208
minum	m i n ʊ m	2208
minyak	m i ɲ a ʔ	3865
mirah	m i r a h	268
misai	m i s a i̯	17
mitos	m i t o s	711
moyang	m o j a ŋ	287
mu	m u	21626
muara	m u a r a	382
muara	m w a r a	382
muda	m u d a	9194
mudah	m u d a h	8352
muflis	m u f l e s	82
muflis	m u f l ɪ s	82
muharam	m u h a r a m	35
mulut	m u l o t	2300
mulut	m u l ʊ t	2300
muntah	m u n t a h	271
mustahil	m u s t a h e l	739
mustahil	m u s t a h ɪ l	739
naga	n a ɡ a	668
naga	n a ɡ ə	668
nah	n a h	2623
nam	n a m	10114
nama	n a m a	11920
nama	n a m ə	11920
nana	n a n a	480
nana	n a n ə	480
nanah	n a n a h	61
nangka	n a ŋ k a	74
nasi	n a s i	1995
natrium	n a t r i o m	95
nawa	n a w a	83
nawa	n a w ə	83
nawă	n a w a	0
nawă	n a w ə	0
nek	n e ʔ	8165
nek	n ɪ ʔ	8165
nenek	n e n e ʔ	1520
nenek	n e n ɪ ʔ	1520
neon	n e ɔ n	366
neraka	n ə r a k a	1081
neraka	n ə r a k ə	1081
ni	n i	164457
nihil	n i h e l	372
nitrogen	n i t r o ɡ ə n	326
nol	n o l	422
nombor	n o m b o r	498
nonilion	n ɔ n i l i o n	0
novemdesilion	n o v ɛ m d ɛ s i l i o n	0
nuri	n u r i	738
nusa	n u s a	297
nusa	n u s ə	297
nyahpepijat	ɲ a h p ə p i d ʒ a t	0
nyamuk	ɲ a m o ʔ	536
nyamuk	ɲ a m ʊ ʔ	536
nyawa	ɲ a w a	1153
nyawa	ɲ a w ə	1153
nyiur	ɲ i o r	13
nyiur	ɲ i ʊ r	13
nyonya	ɲ o ɲ a	306
nyonya	ɲ o ɲ ə	306
okey	o k e	912
oksigen	ɔ k s i ɡ ə n	580
oktagon	o k t a ɡ o n	3
oktilion	ɔ k t i l i o n	0
oktodesilion	ɔ k t o d ɛ s i l i o n	0
oleh	o l e h	71871
oren	o r e n	638
organik	ɔ r ɡ a n e k	1037
organik	ɔ r ɡ a n ɪ k	1037
otak	o t a ʔ	2297
pacal	p a t͡ʃ a l	7
padang	p a d a ŋ	1825
padi	p a d i	1060
paha	p a h a	832
paha	p ə h ə	832
pahang	p a h a ŋ	1159
pakcik	p a ʔ t͡ʃ e ʔ	41
pakcik	p a ʔ t͡ʃ ɪ ʔ	41
panah	p a n a h	789
panas	p a n a s	3165
panca	p a n t͡ʃ a	256
panca	p a n t͡ʃ ə	256
panchă	p a n t͡ʃ a	0
panchă	p a n t͡ʃ ə	0
pancuran	p a n t͡ʃ u r a n	45
pandan	p a n d a n	349
panggil	p a ŋ ɡ e l	351
panggil	p a ŋ ɡ ɪ l	351
pangkat	p a ŋ k a t	354
papa	p a p a	7567
papa	p a p ə	7567
papan	p a p a n	1101
pari	p a r i	7121
pasir	p a s e r	1370
pasir	p a s ɪ r	1370
pat	p a t	52119
patera	p a t ə r a	130
patera	p a t ə r ə	130
patik	p a t e ʔ	95
patik	p a t ɪ ʔ	95
pauh	p a o h	116
pauh	p a ʊ h	116
pawana	p a w a n a	3
pawana	p a w a n ə	3
pawang	p a w a ŋ	822
payung	p a j o ŋ	239
payung	p a j ʊ ŋ	239
pecah	p ə t͡ʃ a h	840
pedati	p ə d a t i	63
pejabat	p ə d͡ʒ a b a t	3893
pejam	p ə d͡ʒ a m	17
pekak	p e k a ʔ	65
pekak	p ə k a ʔ	65
pekan	p ə k a n	1539
pelacur	p ə l a t͡ʃ o r	236
pelacur	p ə l a t͡ʃ ʊ r	236
pelajar	p ə l a d͡ʒ a r	5259
pelangi	p ə l a ŋ i	243
pelaut	p ə l a o t	159
pelaut	p ə l a ʊ t	159
pelik	p ə l e ʔ	284
pelik	p ə l ɪ ʔ	284
pembunuh	p ə m b u n o h	464
pencemaran	p ə n t͡ʃ ə m a r a n	542
pengulin	p ə ŋ u l i n	0
pengumpil	p ə ŋ u m p i l	3
pengungkil	p ə ŋ u ŋ k i l	0
pengungkit	p ə ŋ u ŋ k i t	7
pensel	p e n s e l	57
penuh	p ə n o h	7297
penuh	p ə n ʊ h	7297
penyakit	p ə ɲ a k e t	5181
penyakit	p ə ɲ a k ɪ t	5181
penyerap	p ə ɲ ə r a p	16
penyu	p ə ɲ u	266
pepuah	p ə p u a h	0
perahu	p ə r a h u	953
perak	p e r a ʔ	2322
peranakan	p ə r a n a ʔ k a n	44
perancis	p ə r a n t͡ʃ e s	1727
perancis	p ə r a n t͡ʃ ɪ s	1727
perang	p e r a ŋ	5170
perang	p ə r a ŋ	5170
percuma	p ə r t͡ʃ u m a	727
percuma	p ə r t͡ʃ u m ə	727
perempat	p ə r ə m p a t	90
perempuan	p ə r ə m p u a n	5938
pergerakan	p ə r ɡ ə r a k a n	1307
perigi	p ə r i ɡ i	64
perkataan	p ə r k a t a a n	977
perlis	p ə r l e s	772
perlis	p ə r l ɪ s	772
persamaan	p ə r s a m a a n	546
perut	p ə r o t	1473
perut	p ə r ʊ t	1473
petang	p ə t a ŋ	2243
picing	p i t͡ʃ e ŋ	1
picing	p i t͡ʃ ɪ ŋ	1
pilih	p i l e h	1281
pilih	p i l ɪ h	1281
pilin	p i l e n	16
pilin	p i l ɪ n	16
pinggan	p i ŋ ɡ a n	117
pintu	p i n t u	5248
pipi	p i p i	658
piring	p i r i ŋ	250
pisang	p i s a ŋ	316
pitu	p i t u	52
piut	p i o t	8
piut	p i ʊ t	8
pohon	p o h o n	3123
pohon	p o h ʊ n	3123
pokok	p o k o k ʔ	2545
pokok	p o k ʊ ʔ	2545
polistirena	p o l i s t i r e n a	7
portugal	p o r t u ɡ a l	7392
pos	p o s	3884
praha	p r a h a	1008
praha	p r a h ə	1008
prang	p r a ŋ	95
prang	p ə r a ŋ	95
profesor	p r o f e s o r	5136
puas	p u a s	1600
pudina	p u d i n a	13
pudina	p u d i n ə	13
puki	p u k i	16
pula	p u l a	16051
pula	p u l ə	16051
pulasan	p u l a s a n	6
pulau	p u l a u̯	5154
puloh	p u l o h	2
puloh	p u l ʊ h	2
puluh	p u l o h	1620
puluh	p u l ʊ h	1620
pun	p o n	28493
pun	p ʊ n	28493
punca	p u n t͡ʃ a	1110
punca	p u n t͡ʃ ə	1110
pupil	p u p e l	200
pupil	p u p ɪ l	200
purata	p u r a t a	392
purata	p u r a t ə	392
purnama	p u r n a m a	197
purnama	p u r n a m ə	197
pusar	p u s a r	71
pusat	p u s a t	9745
pustaka	p u s t a k a	303
pustaka	p u s t a k ə	303
putar	p u t a r	141
puteh	p u t e h	229
puteh	p u t ɪ h	229
putih	p u t e h	4469
putih	p u t ɪ h	4469
putrajaya	p u t ə r a d͡ʒ a j a	1068
putrajaya	p u t ə r ə d͡ʒ a j ə	1068
putus	p u t o s	1112
putus	p u t ʊ s	1112
puyu	p u j u	16
quran	q u r ʔ a n	1218
rabu	r a b u	1446
rahim	r a h i m	1187
rahim	r a ħ i m	1187
raja	r a d͡ʒ a	6596
raja	r a d͡ʒ ə	6596
rajah	r a d͡ʒ a h	64
rakan	r a k a n	1621
rama	r a m a	1334
rama	r a m ə	1334
ramadan	r a m a d a n	1400
ramal	r a m a l	243
rambut	r a m b o t	1450
rambut	r a m b ʊ t	1450
rangkaian	r a ŋ k a i̯ a n	1072
ratu	r a t u	1814
ratus	r a t o s	682
ratus	r a t ʊ s	682
rawi	r a w i	56
raya	r a j a	7047
raya	r a j ə	7047
realiti	r e a l i t i	376
renang	r ə n a ŋ	388
rendah	r ə n d a h	4804
rentak	r ə n t a ʔ	174
ribu	r i b u	3208
rimau	r i m a u̯	8
ringgit	r i ŋ ɡ e t	838
ringgit	r i ŋ ɡ ɪ t	838
risau	r i s a u̯	255
ritma	r i t m a	192
ritma	r i t m ə	192
roda	r o d a	1991
roda	r o d ə	1991
rona	ɣ o n ɒ	198
rona	ɾ o n a	198
rona	ɾ o n ə	198
roti	r o t i	695
ru	r u	2450
rumah	r u m a h	24211
rumbia	r u m b i a	53
rumbia	r u m b i ə	53
rumi	r u m i	260
rusia	r u s i a	9792
rusia	r u s i ə	9792
rusuk	r u s o ʔ	101
rusuk	r u s ʊ ʔ	101
sa	s ə	886599
sabah	s a b a h	4526
sabtu	s a p t u	1735
sabun	s a b o n	445
sabun	s a b ʊ n	445
sadin	s a d e n	3
sadin	s a d ɪ n	3
safar	s a f a r	96
saga	s a ɡ a	2469
saga	s a ɡ ə	2469
sagar	s a ɡ a r	48
sagu	s a ɡ u	129
sahabat	s a h a b a t	1813
sahaya	s a h a j a	120
sahaya	s a h a j ə	120
sakar	s a k a r	42
sakit	s a k e t	9069
sakit	s a k ɪ t	9069
salah	s a l a h	19116
salak	s a l a ʔ	134
salang	s a l a ŋ	220
salib	s a l i b	971
salir	s a l e r	4029
salir	s a l ɪ r	4029
salur	s a l o r	79
salur	s a l ʊ r	79
saluran	s a l o r a n	1364
saluran	s a l ʊ r a n	1364
sama	s a m a	41256
sama	s a m ə	41256
sambal	s a m b a l	187
sampah	s a m p a h	1558
samudera	s a m u d ə r a	342
samudera	s a m u d ə r ə	342
sangkut	s a ŋ k o t	60
sangkut	s a ŋ k ʊ t	60
sapta	s a p t a	77
sapta	s a p t ə	77
saptă	s a p t a	0
saptă	s a p t ə	0
sapuloh	s ə p u l o h	0
sapuloh	s ə p u l ʊ h	0
sarawak	s a r a w a ʔ	2033
sarung	s a r o ŋ	445
sarung	s a r ʊ ŋ	445
sate	s a t e	574
satu	s a t u	46033
saudara	s a u̯ d a r a	3321
saudara	s a u̯ d a r ə	3321
saudari	s a u̯ d a r i	135
sawah	s a w a h	476
saya	s a j a	93530
saya	s a j ə	93530
se	s ə	704894
sebelas	s ə b ə l a s	196
sebilion	s ə b i l i o n	1
secang	s ə t͡ʃ a ŋ	3
sedap	s ə d a p	221
sedar	s ə d a r	786
sedar	s ə d a ɾ	786
sedut	s ə d o t	14
sedut	s ə d ʊ t	14
segara	s ə ɡ a r a	66
segara	s ə ɡ a r ə	66
sejarah	s ə d ʒ a r a h	6332
sejuk	s ə d͡ʒ o ʔ	545
sejuk	s ə d͡ʒ ʊ ʔ	545
sejuta	s ə d͡ʒ u t a	223
sejuta	s ə d͡ʒ u t ə	223
seksdesilion	s ɛ k s d ɛ s i l i o n	0
sekstilion	s ɛ k s t i l i o n	0
selalu	s ə l a l u	12748
selangor	s ə l a ŋ o r	2160
selangor	s ə l a ŋ ʊ r	2160
selapan	s ə l a p a n	2
selasa	s ə l a s a	1482
selasa	s ə l a s ə	1482
selatan	s ə l a t a n	4834
selikur	s ə l i k o r	0
selikur	s ə l i k ʊ r	0
seluar	s ə l u a r	132
sembilan	s ə m b i l a n	2232
sembur	s ə m b o r	10
sembur	s ə m b ʊ r	10
semedera	s ə m ə d ə r a	0
semedera	s ə m ə d ə r ə	0
semenanjung	s ə m ə n a n d͡ʒ o ŋ	567
semenanjung	s ə m ə n a n d͡ʒ ʊ ŋ	567
sempoa	s ə m p o a	2
sempoa	s ə m p o ə	2
semua	s ə m u a	32944
semua	s ə m u ə	32944
semula	s ə m u l a	4954
semulajadi	s ə m u l a d͡ʒ a d i	76
semut	s ə m u t	202
senam	s ə n a m	131
senayan	s ə n a j a n	166
seng	s e ŋ	1216
senin	s ə n e n	2320
senin	s ə n ɪ n	2320
sentilion	s ɛ n t i l i o n	0
senyap	s ə ɲ a p	153
sepang	s ə p a ŋ	502
sepanyol	s ə p a ɲ o l	488
sepanyol	s ə p a ɲ ʊ l	488
septendesilion	s ɛ p t ɛ n d ɛ s i l i o n	0
septilion	s ɛ p t i l i o n	0
sepua	s ə p u a	0
sepua	s ə p u ə	0
sepuluh	s ə p u l o h	1530
sepuluh	s ə p u l ʊ h	1530
sepupu	s ə p u p u	123
serap	s ə r a p	168
seratus	s ə r a t o s	531
seratus	s ə r a t ʊ s	531
serban	s ə r b a n	555
seremban	s ə r ə m b a n	356
seribu	s ə r i b u	656
serta	s ə r t a	24114
serta	s ə r t ə	24114
sesiapa	s ə s i a p ə	822
setia	s ə t i a	1706
setia	s ə t i ə	1706
setrilion	s ə t r i l i o n	0
siapa	s i a p a	7744
siapa	s i a p ə	7744
siborgium	s i b ɔ r ɡ i o m	0
sifar	s i f a r	111
silap	s i l a p	149
silikon	s i l i k ɔ n	190
siling	s i l i ŋ	72
sinar	s i n a r	1346
sinekologi	s i n e k o l o ɡ i	0
singapura	s i ŋ a p u r a	2935
singapura	s i ŋ ə p u r ə	2935
sini	s i n i	15153
sore	s o r e	1931
sotong	s o t o ŋ	50
sotong	s o t ʊ ŋ	50
stadium	s t a d i o m	4452
stadium	s t a d i ʊ m	4452
stanum	s t a n o m	0
stanum	s t a n ʊ m	0
stesen	s t e s e n	795
suami	s u a m i	4467
suari	s u a r i	1
sudu	s u d u	74
suku	s u k u	3005
sukun	s u k u n	28
sulfur	s u l f o ɹ	66
suluh	s u l o h	39
suluh	s u l ʊ h	39
sulur	s u l o ɾ	9
sulur	s u l ʊ r	9
sumpit	s u m p e t	22
sumpit	s u m p ɪ t	22
sungai	s u ŋ a i̯	5938
supaya	s u p a j a	7720
supaya	s u p a j ə	7720
surat	s u r a t	5383
suri	s u r i	565
suria	s u r i a	93
suria	s u r i ə	93
surup	s u r ʊ p	5
surup	s u ɾ o p	5
susu	s u s u	1224
syagar	ʃ a ɡ a r	0
syahmat	ʃ a h m a t	0
syakar	ʃ a k a r	0
syamsi	ʃ a m s i	8
syamsu	ʃ a m s u	24
syawal	ʃ a w a l	220
să	s ə	14
săpuloh	s ə p u l o h	0
săpuloh	s ə p u l ʊ h	0
sĕ	s ə	0
sĕlapan	s ə l a p a n	0
sĕmbilan	s ə m b i l a n	0
sĕpuloh	s ə p u l o h	0
sĕpuloh	s ə p u l ʊ h	0
tabib	t a b e p	497
tabib	t a b ɪ p	497
tabika	t a b i k a	99
tabika	t a b i k ə	99
tabir	t a b i r	240
tadika	t a d i k a	132
tadika	t a d i k ə	132
tahan	t a h a n	1166
tahi	t a h i	220
tahil	t a h e l	19
tahil	t a h ɪ l	19
tahu	t a h u	16755
tahunan	t a h o n a n	1081
tahunan	t a h ʊ n a n	1081
taji	t a d͡ʒ i	19
tak	t a ʔ	114380
takut	t a k o t	4090
takut	t a k ʊ t	4090
tali	t a l i	2875
tamba	t a m b a h	49
tambah	t a m b a h	2428
tanah	t a n a h	10187
tanak	t a n a ʔ	20
tanam	t a n a m	284
tanaman	t a n a m a n	1793
tangan	t a ŋ a n	9450
tangga	t a ŋ ɡ a	2933
tangga	t a ŋ ɡ ə	2933
tangis	t a ŋ e s	263
tangis	t a ŋ ɪ s	263
tangki	t a ŋ k i	320
tanglung	t a ŋ l o ŋ	24
tanglung	t a ŋ l ʊ ŋ	24
tanglung	t a ŋ ə l o ŋ	24
tanglung	t a ŋ ə l ʊ ŋ	24
tani	t a n i	875
tanjung	t a n d͡ʒ o ŋ	862
tanjung	t a n d͡ʒ ʊ ŋ	862
tapi	t a p i	36505
tarah	t a r a h	184
tarik	t a r e ʔ	1067
tarik	t a r ɪ ʔ	1067
taruh	t a r o h	118
taruh	t a r ʊ h	118
tasik	t a s e ʔ	552
tasik	t a s ɪ ʔ	552
tau	t a u	6819
taufik	t a u f ɪ q	239
tawa	t a w a	657
tawa	t a w ə	657
tebu	t ə b u	221
teja	t e d͡ʒ a	97
teknik	t ɛ k n e k	8550
teknik	t ɛ k n ɪ k	8550
telah	t ə l a h	52353
telanjang	t ə l a n d͡ʒ a ŋ	851
teledu	t ə l ə d u	384
televisyen	t e l e v i ʃ ə n	651
telinga	t ə l i ŋ a	668
telinga	t ə l i ŋ ə	668
telu	t ə l u	296
telur	t ə l o r	951
telur	t ə l ʊ r	951
teman	t ə m a n	4584
tembadau	t ə m b a d a u̯	0
tembak	t e m b a ʔ	189
tempat	t ə m p a t	19922
tengar	t ə ŋ a r	6
tengari	t ə ŋ a r i	0
tenggara	t ə ŋ ɡ a r a	1058
tenggara	t ə ŋ ɡ a r ə	1058
tenggiling	t ə ŋ ɡ i l e ŋ	7
tenggiling	t ə ŋ ɡ i l ɪ ŋ	7
tengkuk	t ə ŋ k o ʔ	55
tengkuk	t ə ŋ k ʊ ʔ	55
tentang	t ə n t a ŋ	23347
tepat	t ə p a t	6192
terbang	t ə r b a ŋ	2251
terengganu	t ə r ə ŋ ɡ a n u	1316
teripang	t ə r i p a ŋ	4
terjemah	t ə r d͡ʒ ə m a h	19
terung	t ə r o ŋ	13
terung	t ə r ʊ ŋ	13
tetapi	t ə t a p i	33837
tetas	t ə t a s	56
tidak	t i d a ʔ	188214
tidur	t i d o r	4900
tidur	t i d ʊ r	4900
tiga	t i ɡ a	15272
tiga	t i ɡ ə	15272
tigă	t i ɡ a	0
tigă	t i ɡ ə	0
timbak	t i m b a ʔ	0
timbel	t i m b ə l	8
timor	t i m o r	786
timor	t i m ʊ r	786
timur	t i m o r	6125
timur	t i m ʊ r	6125
tindakan	t i n d a k a n	7041
tingkap	t i ŋ k a p	161
tinjau	t i n d͡ʒ a u̯	56
tirai	t i r a j	256
tiram	t i r a m	171
titi	t i t i	185
titiang	t i t i a ŋ	0
toko	t o k o	1541
tolong	t o l o ŋ	1117
tonggeng	t o ŋ ɡ e ŋ	0
tonggeng	t o ŋ ɡ ɪ ŋ	0
tongong	t o ŋ o ŋ	0
topi	t o p i	551
tredesilion	t r e d ɛ s i l i o n	0
tren	t r e n	2116
tri	t ə r i	17044
trilion	t r i l i o n	117
tu	t u	59697
tua	t u a	10113
tua	t u ə	10113
tuala	t u a l a	47
tuala	t u a l ə	47
tuan	t u a n	2544
tuanku	t u a n k u	794
tuas	t u a s	105
tuba	t u b a	348
tuba	t u b ə	348
tubin	t u b e n	2
tubin	t u b ɪ n	2
tubuh	t u b o h	7958
tubuh	t u b ʊ h	7958
tuha	t u h a	26
tuha	t u h ə	26
tuhan	t u h a n	18703
tuil	t u i l	18
tujoh	t u d͡ʒ o h	4
tujoh	t u d͡ʒ ʊ h	4
tuju	t u d͡ʒ u	322
tujuh	t u d͡ʒ o h	3059
tujuh	t u d͡ʒ ʊ h	3059
tuk	t o ʔ	494
tuk	t ʊ ʔ	494
tulang	t u l a ŋ	1630
tulat	t u l a t	2
tuli	t u l i	5225
tumbuh	t u m b o h	2152
tumbuh	t u m b ʊ h	2152
tumbuhan	t u m b o h a n	603
tumbuhan	t u m b ʊ h a n	603
tunggal	t u ŋ ɡ a l	1252
tunjuk	t u n d͡ʒ o ʔ	301
tunjuk	t u n d͡ʒ ʊ ʔ	301
tupai	t u p a i̯	27
tĕlu	t ə l u	0
uap	u a p	355
ubah	u b a h	290
uban	u b a n	74
ubat	u b a t	659
ubi	u b i	1993
ucap	u t͡ʃ a p	752
uda	u d a	2149
uda	u d ə	2149
udang	u d a ŋ	432
ufti	u f t i	1
ujan	u d͡ʒ a n	22
ujung	u d͡ʒ o ŋ	2323
ujung	u d͡ʒ ʊ ŋ	2323
ukur	u k o r	387
ukur	u k ʊ r	387
ulang	u l a ŋ	2067
ular	u l a r	801
ulat	u l a t	1644
ultrakonservatif	u l t r a k ɔ n s ə r v a t i f	2
umak	u m a ʔ	12
ummah	u m m a h	271
undesilion	u n d ɛ s i l i o n	0
unta	u n t a	395
untuk	u n t o ʔ	196167
untuk	u n t ʊ ʔ	196167
untung	u n t o ŋ	1070
untung	u n t ʊ ŋ	1070
unvigintilion	u n v i ɡ i n t i l i o n	0
upas	u p a s	101
urat	u r a t	887
urin	u r i n	220
urus	u r o s	471
urus	u r ʊ s	471
usik	u s e ʔ	21
