abacas	abˠəkəsˠ
fhágáil	ɑːɡɑːlʲ
fhágáil	æːɡælʲ
fháinne	ɑːɲə
fháinne	ɑːn̠ʲə
fháinne	æːn̠ʲə
fhearr	aːɾˠ
fhearthainn	aɾˠhəɲ
fhearthainn	aɾˠhən̠ʲ
fhearthainn	aɾˠhən̠ʲ
fheictear	ɛctʲəɾˠ
fheoil	oːlʲ
fheoil	ɔːlʲ
fheola	oːlˠə
fhiartha	iəɾˠhə
fhiche	ɪhə
fhiche	ɪçə
fhichead	ɪhəd̪ˠ
fhichead	ɪçəd̪ˠ
fhionlainn	ɪnlˠən̠ʲ
fhionlainnis	ɪn̪ˠl̪ˠən̠ʲɪʃ
fhios	ɪsˠ
fhlaith	lˠah
fhlaith	lˠa
fhlatha	lˠahə
fhrainc	ɾˠaɲc
fhranc	ɾˠaŋk
fhranca	ɾˠaŋkə
fhréamh	ɾʲeːvˠ
fhuáil	uːaːlʲ
fhuil	ɪlʲ
fhuilim	ɪlʲəmʲ
fhuilimid	ɪlʲəmʲədʲ
fia	fʲiə
fiacail	fʲiəkəlʲ
fiacail	fʲiəkəl
fiacaile	fʲiəkəlʲə
fiafheoil	fʲiəoːlʲ
fiáin	fʲiːɑːnʲ
fianna	fʲiən̪ˠə
fiarthaí	fʲiəɾˠhiː
fichead	fʲɪhəd̪ˠ
fichead	fʲɪçəd̪ˠ
ficheall	fʲɪhəl̪ˠ
ficheall	fʲɪhəl̪ˠ
ficheall	fʲiːl̪ˠ
ficheall	fʲɪçəl̪ˠ
fichidí	fʲɪhɪdʲiː
fichidí	fʲɪçɪdʲiː
fichidí	fʲɪçɪdʲi
fionlainn	fʲɪnlˠən̠ʲ
fionlainnis	fʲɪn̪ˠl̪ˠən̠ʲɪʃ
fionlainnise	fʲɪn̪ˠl̪ˠən̠ʲɪʃə
fite	fʲɪtʲə
fiúntach	fʲuːn̪ˠt̪ˠəx
fiúntach	fʲuːn̪ˠt̪ˠax
fiúntach	fʲuːn̪ˠt̪ˠah
flatha	fˠlˠahə
foclóir	fˠɔklˠoːɾʲ
foilmhe	fˠɛlʲəvʲə
folmha	fˠɔl̪ˠəwə
fómhair	fˠoːɾʲ
fómhair	fˠõːɾʲ
fónanna	fˠoːn̪ˠən̪ˠə
franca	fˠɾˠaŋkə
francaigh	fˠɾˠaŋkɪɟ
francaigh	fˠɾˠaŋkə
francaigh	fˠɾˠaŋkiː
francaigh	fˠɾˠaŋki
fréimhe	fʲɾʲeːvʲə
frog	fˠɾˠɔɡ
fuáil	fˠuːaːlʲ
fuála	fˠuːaːlˠə
fuilid	fˠɪlʲədʲ
fuilim	fˠɪlʲəmʲ
fuilimid	fˠɪlʲəmʲədʲ
fuilir	fˠɪlʲəɾʲ
fuiltear	fˠɪl̠ʲtʲəɾʲ
fuinneoig	fˠəɲoːɟ
fuinneoig	fˠən̠ʲoːɟ
fuinneoig	fˠɪn̠ʲoːɟ
fuinneoig	fˠɪn̠ʲɔɟ
fuinneoig	fˠɪn̠ʲaɟ
fuinneoige	fiɲoːɡʲə
fuinneoige	fiɲoːɡʲə
gaeltacht	ɡeːl̪ˠt̪ˠəxt̪ˠ
gaeltacht	ɡeːl̪ˠt̪ˠaxt̪ˠ
gáire	ɡɑːɾʲə
gáire	ɡæːɾʲə
gaiscígh	ɡaʃciːɟ
gaiscígh	ɡaʃciː
gaiscígh	ɡaʃci
gaiscíoch	ɡaʃciːx
gaiscíoch	ɡaʃciːx
gaiscíoch	ɡaʃcix
gaiscíocha	ɡaʃciːxə
gaiscíocha	ɡaʃciːxə
gaiscíocha	ɡaʃcixə
gala	ɡal̪ˠə
gandal	ɡaun̪ˠd̪ˠəl̪ˠ
gaolainn	ɡeːl̪ˠɪɲ
gar	ɡaɾˠ
gara	ɡɑɾˠə
gara	ɡaɾˠə
garanna	ɡaɾˠən̪ˠə
garanna	ɡaɾˠən̪ˠiː
gardaí	ɡɑːɾˠd̪ˠiː
gardaí	ɡɑːɾˠd̪ˠiː
gardaí	ɡæːɾˠd̪ˠi
gariníon	ɡaɾʲɪnʲiːnˠ
garmhac	ɡaɾˠwak
garraithe	ɡɑɾˠɪhə
garranta	ɡɑɾˠən̪ˠt̪ˠiː
gas	ɡɑsˠ
gas	ɡasˠ
gcailín	ɡalʲiːnʲ
gcailín	ɡalʲiːnʲ
gcailín	ɡalʲinʲ
gcaoga	ɡeːɡə
gcaoga	ɡiːɡə
gcaogad	ɡeːɡəd̪ˠ
gcaogad	ɡiːɡəd̪ˠ
gcaogaidí	ɡeːɡədʲiː
gcaogaidí	ɡiːɡədʲiː
gcaogaidí	ɡiːɡədʲi
gcarachtar	ɡaɾˠəxt̪ˠəɾˠ
gcasa	ɡɑsˠə
gcasa	ɡasˠə
gcatach	ɡət̪ˠax
gcatach	ɡat̪ˠəx
gcatach	ɡat̪ˠax
gcatach	ɡat̪ˠah
gceárta	ɟaːɾˠt̪ˠə
gceárta	ɟɑːɾˠt̪ˠə
gceárta	ɟæːɾˠt̪ˠə
gceártaí	ɟaːɾˠt̪ˠiː
gceártaí	ɟɑːɾˠt̪ˠiː
gceártaí	ɟæːɾˠt̪ˠi
gciall	ɟiəl̪ˠ
gcine	ɟɪnʲə
gciníocha	ɟɪnʲiːxə
gciníocha	ɟɪnʲiːxə
gciníocha	ɟɪnʲiːxiː
gciníocha	ɟɪnʲixə
gcis	ɟɪʃ
gciseanna	ɟɪʃən̪ˠə
gciseanna	ɟɪʃən̪ˠiː
gcloisteáil	ɡlˠɔʃtʲɑːlʲ
gcnoc	ɡn̪ˠɔk
gcnoc	ɡnˠɔk
gcnoc	ɡɾˠɔk
gcodanna	ɡɔd̪ˠən̪ˠə
gcol	ɡɔlˠ
gcolanna	ɡɔlˠən̪ˠə
gcónaí	ɡoːn̪ˠiː
gcónaí	ɡuːn̪ˠiː
gcónaí	ɡɔːn̪ˠi
gcrann	ɡɾˠaun̪ˠ
gcrann	ɡɾˠɑːn̪ˠ
gcrann	ɡɾˠan̪ˠ
gcuid	ɡɪdʲ
géagláidir	ɟeːɡl̪ˠɑːdʲɪɾʲ
géagláidre	ɟeːɡlˠɑːdʲɾʲə
géagleabhair	ɟeːɡl̠ʲəuɾʲ
geataí	ɟat̪ˠiː
geimhrí	ɟiːɾʲiː
geimhrí	ɟiːvʲɾʲiː
geimhrí	ɟɛvʲɾʲiː
geimhrí	ɟɛvʲɾʲi
geimhridh	ɟiːɾʲɪɟ
geimhridh	ɟiːvʲɾʲə
geimhridh	ɟɛvʲɾʲiː
geimhridh	ɟɛvʲɾʲi
geimhríocha	ɟiːvʲɾʲiːxiː
ghair	ɣaɾʲ
ghaiscígh	ɣaʃciːɟ
ghaiscígh	ɣaʃciː
ghaiscígh	ɣaʃci
ghaiscíoch	ɣaʃciːx
ghaiscíoch	ɣaʃciːx
ghaiscíoch	ɣaʃcix
ghaiscíocha	ɣaʃciːxə
ghaiscíocha	ɣaʃciːxə
ghaiscíocha	ɣaʃcixə
ghar	ɣɑɾˠ
ghar	ɣaɾˠ
gharda	ɣɑːɾˠd̪ˠə
gharda	ɣæːɾˠd̪ˠi
ghardaí	ɣɑːɾˠd̪ˠiː
ghardaí	ɣɑːɾˠd̪ˠiː
ghardaí	ɣæːɾˠd̪ˠi
gheall	jaul̪ˠ
gheall	jɑːl̪ˠ
gheall	jal̪ˠ
ghlais	ɣlˠaʃ
ghlas	ɣlˠasˠ
ghobtha	ɣɔpˠə
ghoile	ɣɛlʲə
ghrian	ʝɾʲiənˠ
giúiré	ɟuːɾʲeː
glais	ɡlˠaʃ
glaise	ɡlˠaʃə
glasa	ɡlˠasˠə
gléasaim	ɟlʲeːsəmʲ
glice	ɟlʲɪcɪ
gloiní	ɡlˠɪnʲiː
gloiniúcha	ɡlˠɪnʲuːxiː
gnaitheach	ɡɾˠeːhax
gnaitheach	ɡɾˠiːhax
gnéas	ɟnʲeːsˠ
gnéas	ɟɾʲeːsˠ
gníomhaí	ɡnʲiːwiː
goba	ɡɔbˠə
gobtha	ɡɔpˠə
goib	ɡɛbʲ
goilí	ɡɛlʲiː
goilte	ɡɛlʲtʲə
goirme	ɡɪɾʲmʲə
gráigh	ɡɾˠɑːɟ
gráigh	ɡɾˠɑː
gráigh	ɡɾˠɑːj
gráigh	ɡɾˠæːj
grán	ɡɾˠɑːnˠ
grán	ɡɾˠæːnˠ
grianghraf	ɟɾʲiənˠɣɾˠafˠ
grinne	ɡɾʲɪn̠ʲə
gruag	ɡɾˠuəɡ
gruaig	ɡɾˠuəɟ
gruaig	ɡɾˠuəɡ
guirme	ɡɪɾʲmʲə
gúna	ɡuːnˠə
hab	hɑbˠ
habhann	həun̪ˠ
habhann	həun̪ˠ
habhann	hoːn̪ˠ
haca	hakə
hae	heː
haenna	heːn̪ˠə
haibhneacha	havʲnʲəxə
haibhneacha	havʲnʲəxiː
haicme	hacmʲə
haicmí	hacmʲiː
hailt	hal̠ʲtʲ
hairde	haːɾˠdʲə
hairdí	haːɾˠdʲiː
halt	hal̪ˠt̪ˠ
ham	haːmˠ
ham	hamˠ
hama	hamˠə
hamas	hamˠəsˠ
haos	heːsˠ
haos	hiːsˠ
harán	həɾˠɑːn̪ˠ
harán	haɾˠɑːn̪ˠ
harán	haɾˠæn̪ˠ
hard	haːɾˠd̪ˠ
harda	haːɾˠd̪ˠə
hataí	hat̪ˠiː
hathruithe	hahɾˠɪhə
hé	heː
heagla	haɡl̪ˠə
heaglaise	haɡəl̪ˠəʃə
heaglaise	haɡlˠəʃə
heaglaise	hɑːɡlˠəʃə
heaglaise	haɡlˠəʃə
heaglaisí	haɡəl̪ˠəʃiː
heaglaisí	haɡlˠəʃiː
heaglaisí	hɑːɡlˠəʃiː
heaglaisí	haɡlˠəʃi
heich	hɛç
himeanna	hɪmʲən̪ˠə
himeanna	hɪmʲən̪ˠiː
hois	hɪʃ
hola	hɔl̪ˠə
holaí	hɔlˠiː
huaire	huəɾʲə
huaireanta	huəɾʲən̪ˠt̪ˠə
huaireanta	huəɾʲən̪ˠt̪ˠiː
húr	huːɾˠ
hursa	hʊɾˠsˠə
idirlíon	ɪdʲɪɾʲl̠ʲiːn̪ˠ
ime	ɪmʲə
imeanna	ɪmʲən̪ˠə
imeanna	ɪmʲən̪ˠiː
imeartas	ɪmʲəɾˠt̪ˠəsˠ
inár	ənˠɑːɾˠ
inní	ɪn̠ʲiː
inniu	ən̠ʲʊ
inniu	ən̠ʲʊw
ionaidh	uːn̪ˠɪɟ
ionaidh	iːnˠiː
ionaidh	iːnˠi
iondúil	uːn̪ˠd̪ˠuːlʲ
ionga	ɔŋə
iothlann	ɔlən̪ˠ
ithimid	ɪhəmʲədʲ
iúil	uːlʲ
lachain	l̪ˠaxənʲ
lachan	l̪ˠaxənˠ
lacht	l̪ˠɑxt̪ˠ
lacht	l̪ˠaxt̪ˠ
laethanta	l̪ˠeːhən̪ˠt̪ˠə
laethanta	l̪ˠeːn̪ˠt̪ˠiː
laghairt	l̪ˠəiɾʲtʲ
laig	l̪ˠaɟ
laige	l̪ˠaɟə
láimh	l̪ˠɑːvʲ
láin	l̪ˠɑːnʲ
láin	l̪ˠæːnʲ
láir	l̪ˠɑːɾʲ
laisteas	l̪ˠaʃtʲasˠ
laistiar	l̪ˠaʃtʲiəɾˠ
laistigh	l̪ˠaʃtɪɟ
laistigh	l̪ˠaʃtɪj
lampaí	l̪ˠamˠpˠiː
leabharlann	l̠ʲəuɾˠl̪ˠən̪ˠ
leabharlann	l̠ʲoːɾˠl̪ˠən̪ˠ
leabhartha	l̠ʲəuɾˠhə
leagtha	l̠ʲakə
léamh	l̠ʲeːvˠ
léamh	l̠ʲeːw
leannán	lʲan̪ˠaːn̪ˠ
leictreoir	lʲɛctʲɾʲoːɾʲ
léinte	l̠ʲeːn̠ʲtʲə
léinteacha	l̠ʲeːn̠ʲtʲəxiː
léiriú	l̠ʲeːɾʲuː
léiriú	l̠ʲeːɾʲuː
léiriú	l̠ʲeːɾʲu
leisciúil	lʲɛʃcuːlʲ
leisciúil	l̠ʲɛʃcuːlʲ
leisciúil	l̠ʲɛʃculʲ
leitir	l̠ʲɛtʲɪɾʲ
liatroim	l̠ʲiət̪ˠɾˠəmʲ
life	l̠ʲɪfʲə
lige	l̠ʲɪɟə
ligfidh	l̠ʲɪcə
ligis	l̠ʲɪɟɪʃ
litreach	lʲitʲɾʲəx
litreacha	lʲɪtʲɾʲəxə
locha	l̪ˠɔxə
lochán	l̪ˠɔxɑːnˠ
lofa	l̪ˠɔfˠə
loime	l̪ˠɪmʲə
loin	l̪ˠɪnˠ
lón	l̪ˠoːn̪ˠ
lón	l̪ˠɔːn̪ˠ
longa	l̪ˠɔŋə
longa	l̪ˠɔŋɡə
longa	l̪ˠʊŋə
longa	l̪ˠʊŋɡə
luasanna	l̪ˠuəsˠən̪ˠə
luasanna	l̪ˠuəsˠən̪ˠiː
lucha	l̪ˠʊxə
luime	l̪ˠɪmʲə
luimneach	l̪ˠɪmʲənʲəx
luin	l̪ˠɪnˠ
lúnasa	l̪ˠuːn̪ˠəsˠə
madra	mˠad̪ˠɾˠə
maidineacha	mˠadʲənʲəxə
maidineacha	mˠadʲənʲəxiː
maime	mˠamʲə
máire	mˠɑːɾʲə
máire	mˠæːɾʲə
máiréad	mˠɑːɾʲeːd̪ˠ
máiréad	mˠɑːɾʲeːd̪ˠ
máiréad	mˠæːɾʲad̪ˠ
máirtín	mˠɑːɾˠtʲiːnʲ
máirtín	mˠɑːɾˠtʲiːnʲ
máirtín	mˠæːɾˠtʲinʲ
máithreacha	mˠɑːhɾʲəxə
máithreacha	mˠɑːɾʲəxiː
máithreacha	mˠæhɾʲəxə
mala	mˠɑl̪ˠə
mala	mˠal̪ˠə
málaí	mˠɑːlˠiː
málaí	mˠɑːlˠiː
málaí	mˠæːlˠi
mam	mˠamˠ
mamaí	mˠamˠiː
maoil	mˠiːlʲ
maoile	mˠiːlʲə
maola	mˠeːlˠə
maola	mˠiːlˠə
mapaí	mˠɑpˠiː
mapaí	mˠapˠiː
mapaí	mˠapˠi
mara	mˠaɾˠə
marbh	mˠɑɾˠəvˠ
marbh	mˠarˠuː
marbh	mˠarˠu
márta	mˠɑːɾˠt̪ˠə
mba	mˠa
mba	mˠə
mbainne	mˠɑɲə
mbainne	mˠɑnʲə
mbainne	mˠan̠ʲə
mbaint	mˠan̠ʲtʲ
mbaint	mˠɪn̠ʲtʲ
mbáisteach	mˠaːʃtʲəx
mbanc	mˠaŋk
mbéarla	mʲeːɾˠlˠə
mbeidh	mʲɛɟ
mbeidh	mʲɛj
mbeifear	mʲɛjɑːɾˠ
mblas	mˠl̪ˠɑsˠ
mblas	mˠlˠasˠ
mblasanna	mˠl̪ˠɑsˠən̪ˠə
mblasanna	mˠlˠasˠən̪ˠiː
mblasanna	mˠlˠasˠən̪ˠə
mbod	mˠɔd̪ˠ
mbranda	mˠɾˠan̪ˠd̪ˠə
mbrandaí	mˠɾˠan̪ˠd̪ˠiː
mbrise	mʲɾʲɪʃə
mbriseanna	mʲɾʲɪʃən̪ˠə
mbriseanna	mʲɾʲɪʃən̪ˠiː
mbristeacha	mʲɾʲɪʃtʲəxə
mbristeacha	mʲɾʲɪʃtʲəxiː
méadaigh	vʲeːa̯d̪ˠɪɟ
meara	mʲaɾˠə
meidhbhín	mʲɛ̝ɟvʲiːnʲ
mhaoil	vˠiːlʲ
mhaoil	wiːlʲ
mhaol	vˠeːl̪ˠ
mhaol	wiːlˠ
mhéadaigh	vʲeːa̯d̪ˠɪɟ
mhí	vʲiː
mholainn	vˠɔlˠəɲ
mholainn	vˠɔlˠən̠ʲ
mholainn	wɔlˠən̠ʲ
mholta	vˠɔl̪ˠt̪ˠə
mholta	wɔl̪ˠt̪ˠə
mhuineál	wɪnɑːl
mhuiníl	vˠɪnʲiːlʲ
mhuiníl	wɪnʲiːlʲ
mhuiníl	wɪnʲilʲ
mian	mʲiənˠ
mill	mʲiːlʲ
mill	mʲɪlʲ
milse	mʲɪlʲʃə
milseog	mʲɪl̠ʲʃoːɡ
milseog	mʲɪl̠ʲʃoːɡ
milseog	mʲɪl̠ʲʃɔɡ
milseog	mʲɪl̠ʲʃaɡ
mín	mʲiːnʲ
minc	mʲɪɲc
mion	mʲɪnˠ
mion	mʲʊnˠ
míonna	mʲiːn̪ˠə
míonna	mʲiːn̪ˠiː
miste	mʲɪʃtʲə
moch	mˠɔx
moch	mˠʌx
mocha	mˠɔxə
molta	mˠɔl̪ˠt̪ˠə
moltaí	mˠɔl̪ˠt̪iː
moltaí	mˠɔl̪ˠt̪ˠiː
moltaí	mˠɔl̪ˠt̪ˠi
mórán	mˠoːɾˠɑːn̪ˠ
mórán	mˠoːɾˠɑːnˠ
mórán	mˠɔːɾˠænˠ
muca	mˠʊkə
muice	mˠɪcɪ
muiceoil	mˠɪcoːlʲ
muiceoil	mˠɪcɔlʲ
muineál	mˠɪnɑːl
muiníl	mˠɪnʲiːlʲ
múinteora	mˠuːnʲtʲoːɾˠə
múinteora	mˠuːnʲtʲoːɾˠə
naetha	n̪ˠeːhə
náisiúin	n̪ˠɑːʃuːnʲ
náisiúin	n̪ˠɑːʃuːnʲ
náisiúin	n̪ˠæːʃunʲ
náisiúnta	n̪ˠɑːʃuːn̪ˠt̪ˠə
náisiúnta	n̪ˠɑːʃuːn̪ˠt̪ˠə
náisiúnta	n̪ˠæːʃun̪ˠt̪ˠə
naomh	n̪ˠeːvˠ
naomh	n̪ˠiːvˠ
naomh	n̪ˠiːw
nár	n̪ˠɑːɾˠ
ndiúc	n̠ʲuːk
ndochtúirí	n̪ˠɔxt̪ˠuːɾʲiː
ndochtúirí	n̪ˠɔxt̪ˠuːɾʲiː
ndochtúirí	n̪ˠɔxt̪ˠuɾʲi
ndol	n̪ˠɔlˠ
ndola	n̪ˠɔlˠə
ndolaí	n̪ˠɔlˠiː
ndónna	n̪ˠoːn̪ˠə
ndónna	n̪ˠoːn̪ˠiː
ndónna	n̪ˠɔːn̪ˠə
ndosanna	n̪ˠɔsˠən̪ˠə
ndosanna	n̪ˠɔsˠən̪ˠiː
neamhní	nʲævʲnʲiː
ngaiscíoch	ŋaʃciːx
ngaiscíoch	ŋaʃciːx
ngaiscíoch	ŋaʃcix
ngar	ŋɑɾˠ
ngar	ŋaɾˠ
ngaranna	ŋaɾˠən̪ˠə
ngaranna	ŋaɾˠən̪ˠiː
ngarda	ŋɑːɾˠd̪ˠə
ngarda	ŋæːɾˠd̪ˠi
ngardaí	ŋɑːɾˠd̪ˠiː
ngardaí	ŋɑːɾˠd̪ˠiː
ngardaí	ŋæːɾˠd̪ˠi
nglais	ŋlˠaʃ
nglas	ŋlˠasˠ
ngoile	ŋɛlʲə
ngoilí	ŋɛlʲiː
ní	nʲiː
niall	n̠ʲiəl̪ˠ
nílid	nʲiːlʲɪdʲ
nílim	nʲiːlʲɪmʲ
nílimid	nʲiːlʲɪmʲiːdʲ
nílir	nʲiːlʲəɾʲ
níltear	n̠ʲiːl̠ʲtʲəɾˠ
nimis	n̠ʲɪmʲɪʃ
niocláis	n̠ʲɪklˠaːʃ
nioclás	n̠ʲɪklˠaːsˠ
níor	nʲiːɾˠ
nite	nʲɪtʲə
nóis	n̪ˠoːʃ
nóis	n̪ˠuːʃ
nóis	n̪ˠɔːʃ
nóra	n̪ˠɔːɾˠə
nósanna	n̪ˠoːsˠən̪ˠə
nósanna	n̪ˠuːsˠən̪ˠə
nósanna	n̪ˠoːsˠən̪ˠiː
nósanna	n̪ˠuːsˠən̪ˠiː
nósanna	n̪ˠɔːsˠən̪ˠə
nuaí	n̪ˠuːiː
ó	oː
ó	ɔː
óbó	oːbˠoː
ócairín	oːkəɾʲiːnʲ
ócairín	oːkəɾʲiːnʲ
ócairín	ɔːkəɾʲinʲ
ógfhear	oːɡaɾˠ
oíche	iːhə
oíche	iːçə
oíche	iː
oícheanta	iːhən̪ˠt̪ˠə
oícheanta	iːçən̪ˠt̪ˠə
oícheanta	iːn̪ˠt̪ˠiː
óige	oːɟɪ
óige	ɔːɟɪ
oighear	əiɾʲ
óinseach	oːn̠ʲʃəx
óinseacha	oːɲʃəxə
óinsí	oːnʲʃiː
óinsí	oːn̠ʲʃiː
óinsí	ɔːn̠ʲʃi
óir	oːɾʲ
óir	ɔːɾʲ
oiread	ɛɾʲəd̪ˠ
oiseoil	ɛʃoːlʲ
oiseoil	ɪʃoːlʲ
ól	oːl̪ˠ
ól	oːl
ól	ɔːl̪ˠ
olaí	ɔlˠiː
ollbhasún	ɔl̪ˠwasˠuːnˠ
ollbhua	ɔl̪ˠwuə
olldord	ɔl̪ˠd̪ˠoːɾˠd̪ˠ
ómra	oːmˠɾˠə
ór	oːɾˠ
oráiste	əɾˠɑːʃtʲə
oráiste	ɔɾˠɑːʃtʲə
oráiste	ɔɾˠæʃtʲə
oráistí	orɑːʃtʲiː
oráistí	orɑːʃtʲiː
orlár	əuɾˠl̪ˠɑːɾˠ
os	ɔsˠ
osa	ɔsˠə
oscailte	ɔsˠkɪlʲtʲɪ
pádraig	pˠɑːɾˠɪɟ
pádraig	pˠɑːɾˠɪc
pádraig	pˠæːɾˠɪc
páipéir	pˠɑːpʲeːɾʲ
páipéir	pˠɑːpʲeːɾʲ
páipéir	pˠæːpʲeɾʲ
páistí	pˠaːʃtʲiː
páistí	pˠaːʃtʲiː
peictiúir	pʲɛctʲuːɾʲ
peictiúr	pʲɛctʲuːɾˠ
peige	pʲɛɟə
péist	pʲeːʃtʲ
phianta	fʲiən̪ˠt̪ˠə
phis	fʲɪʃ
phost	fˠɔsˠt̪ˠ
pianta	pʲiən̪ˠt̪ˠə
piantar	pʲiən̪ˠt̪ˠəɾˠ
pise	pʲɪʃə
piteog	pʲɪtʲoːɡ
piteog	pʲɪtʲoːɡ
piteog	pʲɪtʲɔɡ
piteog	pʲɪtʲaɡ
plátaí	pˠlˠɑːt̪ˠiː
plátaí	pˠlˠɑːt̪ˠiː
plátaí	pˠlˠæːt̪ˠi
póca	pˠoːkə
póca	pˠɔːkə
pócaí	pˠoːkiː
pócaí	pˠɔːki
poipín	pˠɛpʲiːnʲ
poipín	pˠɛpʲiːnʲ
poitín	pˠətʲiːnʲ
poitín	pˠɛtʲiːnʲ
poitín	pˠɛtʲinʲ
pol	pˠɔlˠ
pól	pˠoːlˠ
pól	pˠɔːlˠ
polla	pˠɔl̪ˠə
post	pˠɔsˠt̪ˠ
posta	pˠɔsˠt̪ˠə
pósta	pˠoːsˠt̪ˠə
pósta	pˠɔːsˠt̪ˠə
pota	pˠɔt̪ˠə
pota	pˠʌt̪ˠə
potaí	pˠɔt̪ˠiː
potaí	pˠɔt̪ˠiː
potaí	pˠʌt̪ˠi
práta	pˠɾˠɑːt̪ˠə
práta	pˠɾˠæːt̪ˠə
prátaí	pˠɾˠɑːt̪ˠiː
prátaí	pˠɾˠɑːt̪ˠiː
prátaí	pˠɾˠæːt̪ˠi
puint	pˠɪnʲtʲ
rabhabhair	ɾˠawəwəɾˠ
rabhadar	ɾˠawəd̪ˠəɾˠ
rabhadh	ɾˠɔhuː
rabhais	ɾˠawəʃ
rabhamar	ɾˠawəmˠəɾˠ
rabhas	ɾˠawəsˠ
rachaidh	ɾˠaxə
rachaidh	ɾˠaxiː
rachaidh	ɾˠəiɟ
raiméis	ɾˠɑːmʲeːʃ
raiméis	ɾˠɑːmʲeːʃ
raiméis	ɾˠæːmʲeʃ
raimhre	ɾˠavʲɾʲə
ramhair	ɾˠəurʲ
ramhra	ɾˠəuɾˠə
reabab	ɾˠabˠəbˠ
riar	ɾˠiəɾˠ
riartha	ɾˠiəɾˠhə
rince	ɾˠɪɲcə
rincí	ɾˠɪɲciː
rincí	ɾˠɪɲciː
rincí	ɾˠɪɲci
rinneabhair	ɾˠɪnʲəwəɾʲ
rinnis	ɾˠɪnʲəʃ
ríoga	ɾˠiːɡə
ríthe	ɾˠiːhə
roinnt	ɾˠəɪn̠ʲtʲ
roinnt	ɾˠiːn̠ʲtʲ
roinnt	ɾˠɪn̠ʲtʲ
rónán	ɾˠoːnɑːn
rónán	ɾˠoːnɑːn
rónán	ɾˠoːnæn
ronnach	ɾˠən̪ˠax
ronnach	ɾˠɔn̪ˠəx
ronnach	ɾˠʊn̪ˠəx
ronnach	ɾˠɤn̪ˠax
ronnach	ɾˠɤn̪ˠah
rop	ɾˠɔpˠ
ropa	ɾˠɔpˠə
ropad	ɾˠɔpˠəd̪ˠ
ropas	ɾˠɔpˠəsˠ
rothair	ɾˠohəɾʲ
rothar	ɾˠɔhəɾˠ
ruairí	ɾˠuərʲiː
ruán	ɾˠuːɑːnˠ
rudaí	ɾˠʊd̪ˠiː
rudaí	ɾˠʊd̪ˠiː
rudaí	ɾˠʊd̪ˠi
rug	ɾˠʊɡ
rugabhair	ɾˠʊɡəwəɾʲ
rugadar	ɾˠʊɡədˠəɾˠ
rugadh	ɾˠʊɡəɡ
rugadh	ɾˠʊɡəvˠ
rugadh	ɾˠʊɡuː
rugadh	ɾˠʊɡu
rugais	ɾˠʊɡəʃ
rugamar	ɾˠʊɡəmˠəɾˠ
rugas	ɾˠʊɡəsˠ
ruifíneach	ɾˠəfʲiːnʲəx
ruifíneach	ɾˠɪfʲiːnʲəx
ruifíneach	ɾˠɪfʲinʲah
rúise	ɾˠuːʃə
ruóg	ɾˠuːoːɡ
sá	sˠɑː
sá	sˠæː
sacsafón	sˠaksˠəfˠoːnˠ
sagartúil	sˠɑɡəɾˠt̪ˠuːlʲ
sagartúil	sˠaɡəɾˠt̪ˠuːlʲ
sagartúil	sˠaɡəɾˠt̪ˠulʲ
saighead	sˠəid̪ˠ
saill	sˠail̠ʲ
samhna	sˠəʊnˠə
san	sˠanˠ
saol	sˠeːlˠ
saol	sˠiːlˠ
saorstát	sˠeːɾˠsˠt̪ˠɑːt̪ˠ
saorstát	sˠiːɾˠsˠt̪ˠɑːt̪ˠ
saorstát	sˠiːɾˠsˠt̪ˠæːt̪ˠ
sásar	sˠɑːsˠəɾˠ
sásar	sˠæːsˠəɾˠ
satharn	sˠahəɾˠnˠ
scagtha	sˠkɑkə
scagtha	sˠkakə
scanraigh	sˠkaun̠ˠd̠͡ɹ̝ˠɪɟ
scanraigh	sˠkɑːn̠ˠt̠͡ɹ̝ˠə
scanrú	sˠkaun̠ˠd̠͡ɹ̝ˠuː
scanrú	sˠkɑːn̠ˠt̠͡ɹ̝ˠuː
sceach	ʃcax
sceacha	ʃcaxə
scéalaithe	ʃceːlˠɪhə
sceiche	ʃcɛçə
sciathán	ʃcɪhɑːn
scine	ʃcɪnʲə
sciorta	ʃcɪɾˠt̪ˠə
scrúdú	sˠkɾˠuːd̪ˠuː
scrúdú	sˠkɾˠuːd̪ˠuː
scrúdú	sˠkɾˠuːd̪ˠu
seachtainí	ʃaxt̪ˠənʲiː
seáinín	ʃaːnʲiːnʲ
seáinín	ʃɑːnʲiːnʲ
seáinín	ʃæːnʲinʲ
sealbh	ʃalˠəvˠ
sealbha	ʃalˠəvˠə
séamaisín	ʃeːmˠəʃiːnʲ
séamaisín	ʃeːmˠəʃiːnʲ
séamaisín	ʃeːmˠəʃinʲ
séamas	ʃeːmˠəsˠ
séanas	ʃeːn̪ˠəsˠ
seanbhan	ʃanˠwanˠ
seandaoine	ʃandiːnə
seanmhná	ʃanˠvˠnˠɑː
seapáin	ʃapˠɑːnʲ
seastar	ʃasˠt̪ˠəɾˠ
seif	ʃɛfʲ
seilbhe	ʃɛlʲəvʲə
seomraí	ʃoːmˠɾˠiː
seomraí	ʃuːmˠɾˠiː
seosamh	ʃoːsˠəw
shá	hɑː
shá	hæː
shalach	həl̪ˠax
shalach	hal̪ˠəx
shalach	hal̪ˠax
shalach	sˠal̪ˠah
shé	heː
