abacas	abˠəkəsˠ
fuinneoig	fˠɪn̠ʲɔɟ
fuinneoig	fˠəɲoːɟ
fuinneoige	fiɲoːɡʲə
fuáil	fˠuːaːlʲ
fuála	fˠuːaːlˠə
fágtha	fˠɑːkə
fágála	fˠæːɡælˠə
fágála	fˠɑːɡɑːlˠə
fágálacha	fˠæːɡælˠəxə
fágálacha	fˠɑːɡɑːlˠəxiː
fágálacha	fˠɑːɡɑːlˠəxə
fáinní	fˠæːn̠ʲi
fáinní	fˠɑːn̠ʲiː
fáinní	fˠɑːɲiː
féachaint	fʲeːxɪnʲtʲ
féachaint	fʲiaxɪnʲtʲ
fómhair	fˠoːɾʲ
fómhair	fˠõːɾʲ
fónanna	fˠoːn̪ˠən̪ˠə
gaeltacht	ɡeːl̪ˠt̪ˠaxt̪ˠ
gaeltacht	ɡeːl̪ˠt̪ˠəxt̪ˠ
gaiscígh	ɡaʃci
gaiscígh	ɡaʃciː
gaiscígh	ɡaʃciːɟ
gaiscíoch	ɡaʃcix
gaiscíoch	ɡaʃciːx
gaiscíocha	ɡaʃcixə
gaiscíocha	ɡaʃciːxə
gala	ɡal̪ˠə
gandal	ɡaun̪ˠd̪ˠəl̪ˠ
gaolainn	ɡeːl̪ˠɪɲ
gar	ɡaɾˠ
gara	ɡaɾˠə
gara	ɡɑɾˠə
garanna	ɡaɾˠən̪ˠiː
garanna	ɡaɾˠən̪ˠə
gardaí	ɡæːɾˠd̪ˠi
gardaí	ɡɑːɾˠd̪ˠiː
gariníon	ɡaɾʲɪnʲiːnˠ
garmhac	ɡaɾˠwak
garraithe	ɡɑɾˠɪhə
garranta	ɡɑɾˠən̪ˠt̪ˠiː
gas	ɡasˠ
gas	ɡɑsˠ
gcailín	ɡalʲinʲ
gcailín	ɡalʲiːnʲ
gcaoga	ɡeːɡə
gcaoga	ɡiːɡə
gcaogad	ɡeːɡəd̪ˠ
gcaogad	ɡiːɡəd̪ˠ
gcaogaidí	ɡeːɡədʲiː
gcaogaidí	ɡiːɡədʲi
gcaogaidí	ɡiːɡədʲiː
gcarachtar	ɡaɾˠəxt̪ˠəɾˠ
gcasa	ɡasˠə
gcasa	ɡɑsˠə
gcatach	ɡat̪ˠah
gcatach	ɡat̪ˠax
gcatach	ɡat̪ˠəx
gcatach	ɡət̪ˠax
gceárta	ɟaːɾˠt̪ˠə
gceárta	ɟæːɾˠt̪ˠə
gceárta	ɟɑːɾˠt̪ˠə
gceártaí	ɟaːɾˠt̪ˠiː
gceártaí	ɟæːɾˠt̪ˠi
gceártaí	ɟɑːɾˠt̪ˠiː
gciall	ɟiəl̪ˠ
gcine	ɟɪnʲə
gciníocha	ɟɪnʲixə
gciníocha	ɟɪnʲiːxiː
gciníocha	ɟɪnʲiːxə
gcis	ɟɪʃ
gciseanna	ɟɪʃən̪ˠiː
gciseanna	ɟɪʃən̪ˠə
gcloisteáil	ɡlˠɔʃtʲɑːlʲ
gcnoc	ɡnˠɔk
gcnoc	ɡn̪ˠɔk
gcnoc	ɡɾˠɔk
gcodanna	ɡɔd̪ˠən̪ˠə
gcol	ɡɔlˠ
gcolanna	ɡɔlˠən̪ˠə
gcrann	ɡɾˠan̪ˠ
gcrann	ɡɾˠaun̪ˠ
gcrann	ɡɾˠɑːn̪ˠ
gcuid	ɡɪdʲ
gcónaí	ɡoːn̪ˠiː
gcónaí	ɡuːn̪ˠiː
gcónaí	ɡɔːn̪ˠi
geataí	ɟat̪ˠiː
geimhridh	ɟiːvʲɾʲə
geimhridh	ɟiːɾʲɪɟ
geimhridh	ɟɛvʲɾʲi
geimhridh	ɟɛvʲɾʲiː
geimhrí	ɟiːvʲɾʲiː
geimhrí	ɟiːɾʲiː
geimhrí	ɟɛvʲɾʲi
geimhrí	ɟɛvʲɾʲiː
geimhríocha	ɟiːvʲɾʲiːxiː
ghair	ɣaɾʲ
ghaiscígh	ɣaʃci
ghaiscígh	ɣaʃciː
ghaiscígh	ɣaʃciːɟ
ghaiscíoch	ɣaʃcix
ghaiscíoch	ɣaʃciːx
ghaiscíocha	ɣaʃcixə
ghaiscíocha	ɣaʃciːxə
ghar	ɣaɾˠ
ghar	ɣɑɾˠ
gharda	ɣæːɾˠd̪ˠi
gharda	ɣɑːɾˠd̪ˠə
ghardaí	ɣæːɾˠd̪ˠi
ghardaí	ɣɑːɾˠd̪ˠiː
gheall	jal̪ˠ
gheall	jaul̪ˠ
gheall	jɑːl̪ˠ
ghlais	ɣlˠaʃ
ghlas	ɣlˠasˠ
ghobtha	ɣɔpˠə
ghoile	ɣɛlʲə
ghrian	ʝɾʲiənˠ
giúiré	ɟuːɾʲeː
glais	ɡlˠaʃ
glaise	ɡlˠaʃə
glasa	ɡlˠasˠə
glice	ɟlʲɪcɪ
gloiniúcha	ɡlˠɪnʲuːxiː
gloiní	ɡlˠɪnʲiː
gléasaim	ɟlʲeːsəmʲ
gnaitheach	ɡɾˠeːhax
gnaitheach	ɡɾˠiːhax
gnéas	ɟnʲeːsˠ
gnéas	ɟɾʲeːsˠ
gníomhaí	ɡnʲiːwiː
goba	ɡɔbˠə
gobtha	ɡɔpˠə
goib	ɡɛbʲ
goilte	ɡɛlʲtʲə
goilí	ɡɛlʲiː
goirme	ɡɪɾʲmʲə
grianghraf	ɟɾʲiənˠɣɾˠafˠ
grinne	ɡɾʲɪn̠ʲə
gruag	ɡɾˠuəɡ
gruaig	ɡɾˠuəɟ
gruaig	ɡɾˠuəɡ
gráigh	ɡɾˠæːj
gráigh	ɡɾˠɑː
gráigh	ɡɾˠɑːj
gráigh	ɡɾˠɑːɟ
grán	ɡɾˠæːnˠ
grán	ɡɾˠɑːnˠ
guirme	ɡɪɾʲmʲə
gáire	ɡæːɾʲə
gáire	ɡɑːɾʲə
géagleabhair	ɟeːɡl̠ʲəuɾʲ
géagláidir	ɟeːɡl̪ˠɑːdʲɪɾʲ
géagláidre	ɟeːɡlˠɑːdʲɾʲə
gúna	ɡuːnˠə
hab	hɑbˠ
habhann	hoːn̪ˠ
habhann	həun̪ˠ
haca	hakə
hae	heː
haenna	heːn̪ˠə
haibhneacha	havʲnʲəxiː
haibhneacha	havʲnʲəxə
haicme	hacmʲə
haicmí	hacmʲiː
hailt	hal̠ʲtʲ
hairde	haːɾˠdʲə
hairdí	haːɾˠdʲiː
halt	hal̪ˠt̪ˠ
ham	hamˠ
ham	haːmˠ
hama	hamˠə
hamas	hamˠəsˠ
haos	heːsˠ
haos	hiːsˠ
hard	haːɾˠd̪ˠ
harda	haːɾˠd̪ˠə
harán	haɾˠæn̪ˠ
harán	haɾˠɑːn̪ˠ
harán	həɾˠɑːn̪ˠ
hataí	hat̪ˠiː
hathruithe	hahɾˠɪhə
heagla	haɡl̪ˠə
heaglaise	haɡlˠəʃə
heaglaise	haɡəl̪ˠəʃə
heaglaise	hɑːɡlˠəʃə
heaglaisí	haɡlˠəʃi
heaglaisí	haɡlˠəʃiː
heaglaisí	haɡəl̪ˠəʃiː
heaglaisí	hɑːɡlˠəʃiː
heich	hɛç
himeanna	hɪmʲən̪ˠiː
himeanna	hɪmʲən̪ˠə
hois	hɪʃ
hola	hɔl̪ˠə
holaí	hɔlˠiː
huaire	huəɾʲə
huaireanta	huəɾʲən̪ˠt̪ˠiː
huaireanta	huəɾʲən̪ˠt̪ˠə
hursa	hʊɾˠsˠə
hé	heː
húr	huːɾˠ
idirlíon	ɪdʲɪɾʲl̠ʲiːn̪ˠ
ime	ɪmʲə
imeanna	ɪmʲən̪ˠiː
imeanna	ɪmʲən̪ˠə
imeartas	ɪmʲəɾˠt̪ˠəsˠ
inniu	ən̠ʲʊ
inniu	ən̠ʲʊw
inní	ɪn̠ʲiː
inár	ənˠɑːɾˠ
ionaidh	iːnˠi
ionaidh	iːnˠiː
ionaidh	uːn̪ˠɪɟ
iondúil	uːn̪ˠd̪ˠuːlʲ
ionga	ɔŋə
iothlann	ɔlən̪ˠ
ithimid	ɪhəmʲədʲ
iúil	uːlʲ
lachain	l̪ˠaxənʲ
lachan	l̪ˠaxənˠ
lacht	l̪ˠaxt̪ˠ
lacht	l̪ˠɑxt̪ˠ
laethanta	l̪ˠeːhən̪ˠt̪ˠə
laethanta	l̪ˠeːn̪ˠt̪ˠiː
laghairt	l̪ˠəiɾʲtʲ
laig	l̪ˠaɟ
laige	l̪ˠaɟə
laisteas	l̪ˠaʃtʲasˠ
laistiar	l̪ˠaʃtʲiəɾˠ
laistigh	l̪ˠaʃtɪj
laistigh	l̪ˠaʃtɪɟ
lampaí	l̪ˠamˠpˠiː
leabharlann	l̠ʲoːɾˠl̪ˠən̪ˠ
leabharlann	l̠ʲəuɾˠl̪ˠən̪ˠ
leabhartha	l̠ʲəuɾˠhə
leagtha	l̠ʲakə
leannán	lʲan̪ˠaːn̪ˠ
leictreoir	lʲɛctʲɾʲoːɾʲ
leisciúil	lʲɛʃcuːlʲ
leisciúil	l̠ʲɛʃculʲ
leisciúil	l̠ʲɛʃcuːlʲ
leitir	l̠ʲɛtʲɪɾʲ
liatroim	l̠ʲiət̪ˠɾˠəmʲ
life	l̠ʲɪfʲə
lige	l̠ʲɪɟə
ligfidh	l̠ʲɪcə
ligis	l̠ʲɪɟɪʃ
litreach	lʲitʲɾʲəx
litreacha	lʲɪtʲɾʲəxə
locha	l̪ˠɔxə
lochán	l̪ˠɔxɑːnˠ
lofa	l̪ˠɔfˠə
loime	l̪ˠɪmʲə
loin	l̪ˠɪnˠ
longa	l̪ˠɔŋə
longa	l̪ˠʊŋə
longa	l̪ˠɔŋɡə
longa	l̪ˠʊŋɡə
luasanna	l̪ˠuəsˠən̪ˠiː
luasanna	l̪ˠuəsˠən̪ˠə
lucha	l̪ˠʊxə
luime	l̪ˠɪmʲə
luimneach	l̪ˠɪmʲənʲəx
luin	l̪ˠɪnˠ
láimh	l̪ˠɑːvʲ
láin	l̪ˠæːnʲ
láin	l̪ˠɑːnʲ
láir	l̪ˠɑːɾʲ
léamh	l̠ʲeːvˠ
léamh	l̠ʲeːw
léinte	l̠ʲeːn̠ʲtʲə
léinteacha	l̠ʲeːn̠ʲtʲəxiː
léiriú	l̠ʲeːɾʲu
léiriú	l̠ʲeːɾʲuː
lón	l̪ˠoːn̪ˠ
lón	l̪ˠɔːn̪ˠ
lúnasa	l̪ˠuːn̪ˠəsˠə
madra	mˠad̪ˠɾˠə
maidineacha	mˠadʲənʲəxiː
maidineacha	mˠadʲənʲəxə
maime	mˠamʲə
mala	mˠal̪ˠə
mala	mˠɑl̪ˠə
mam	mˠamˠ
mamaí	mˠamˠiː
maoil	mˠiːlʲ
maoile	mˠiːlʲə
maola	mˠeːlˠə
maola	mˠiːlˠə
mapaí	mˠapˠi
mapaí	mˠapˠiː
mapaí	mˠɑpˠiː
mara	mˠaɾˠə
marbh	mˠarˠu
marbh	mˠarˠuː
marbh	mˠɑɾˠəvˠ
mba	mˠa
mba	mˠə
mbainne	mˠan̠ʲə
mbainne	mˠɑnʲə
mbainne	mˠɑɲə
mbaint	mˠan̠ʲtʲ
mbaint	mˠɪn̠ʲtʲ
mbanc	mˠaŋk
mbeidh	mʲɛj
mbeidh	mʲɛɟ
mbeifear	mʲɛjɑːɾˠ
mblas	mˠlˠasˠ
mblas	mˠl̪ˠɑsˠ
mblasanna	mˠlˠasˠən̪ˠiː
mblasanna	mˠlˠasˠən̪ˠə
mblasanna	mˠl̪ˠɑsˠən̪ˠə
mbod	mˠɔd̪ˠ
mbranda	mˠɾˠan̪ˠd̪ˠə
mbrandaí	mˠɾˠan̪ˠd̪ˠiː
mbrise	mʲɾʲɪʃə
mbriseanna	mʲɾʲɪʃən̪ˠiː
mbriseanna	mʲɾʲɪʃən̪ˠə
mbristeacha	mʲɾʲɪʃtʲəxiː
mbristeacha	mʲɾʲɪʃtʲəxə
mbáisteach	mˠaːʃtʲəx
mbéarla	mʲeːɾˠlˠə
meara	mʲaɾˠə
meidhbhín	mʲɛ̝ɟvʲiːnʲ
mhaoil	vˠiːlʲ
mhaoil	wiːlʲ
mhaol	vˠeːl̪ˠ
mhaol	wiːlˠ
mholainn	vˠɔlˠən̠ʲ
mholainn	vˠɔlˠəɲ
mholainn	wɔlˠən̠ʲ
mholta	vˠɔl̪ˠt̪ˠə
mholta	wɔl̪ˠt̪ˠə
mhuineál	wɪnɑːl
mhuiníl	vˠɪnʲiːlʲ
mhuiníl	wɪnʲilʲ
mhuiníl	wɪnʲiːlʲ
mhéadaigh	vʲeːa̯d̪ˠɪɟ
mhí	vʲiː
mian	mʲiənˠ
mill	mʲiːlʲ
mill	mʲɪlʲ
milse	mʲɪlʲʃə
milseog	mʲɪl̠ʲʃaɡ
milseog	mʲɪl̠ʲʃoːɡ
milseog	mʲɪl̠ʲʃɔɡ
minc	mʲɪɲc
mion	mʲɪnˠ
mion	mʲʊnˠ
miste	mʲɪʃtʲə
moch	mˠɔx
moch	mˠʌx
mocha	mˠɔxə
molta	mˠɔl̪ˠt̪ˠə
moltaí	mˠɔl̪ˠt̪iː
moltaí	mˠɔl̪ˠt̪ˠi
moltaí	mˠɔl̪ˠt̪ˠiː
muca	mˠʊkə
muice	mˠɪcɪ
muiceoil	mˠɪcoːlʲ
muiceoil	mˠɪcɔlʲ
muineál	mˠɪnɑːl
muiníl	mˠɪnʲiːlʲ
máire	mˠæːɾʲə
máire	mˠɑːɾʲə
máirtín	mˠæːɾˠtʲinʲ
máirtín	mˠɑːɾˠtʲiːnʲ
máiréad	mˠæːɾʲad̪ˠ
máiréad	mˠɑːɾʲeːd̪ˠ
máithreacha	mˠæhɾʲəxə
máithreacha	mˠɑːhɾʲəxə
máithreacha	mˠɑːɾʲəxiː
málaí	mˠæːlˠi
málaí	mˠɑːlˠiː
márta	mˠɑːɾˠt̪ˠə
méadaigh	vʲeːa̯d̪ˠɪɟ
mín	mʲiːnʲ
míonna	mʲiːn̪ˠiː
míonna	mʲiːn̪ˠə
mórán	mˠoːɾˠɑːnˠ
mórán	mˠoːɾˠɑːn̪ˠ
mórán	mˠɔːɾˠænˠ
múinteora	mˠuːnʲtʲoːɾˠə
naetha	n̪ˠeːhə
naomh	n̪ˠeːvˠ
naomh	n̪ˠiːvˠ
naomh	n̪ˠiːw
ndiúc	n̠ʲuːk
ndochtúirí	n̪ˠɔxt̪ˠuɾʲi
ndochtúirí	n̪ˠɔxt̪ˠuːɾʲiː
ndol	n̪ˠɔlˠ
ndola	n̪ˠɔlˠə
ndolaí	n̪ˠɔlˠiː
ndosanna	n̪ˠɔsˠən̪ˠiː
ndosanna	n̪ˠɔsˠən̪ˠə
ndónna	n̪ˠoːn̪ˠiː
ndónna	n̪ˠoːn̪ˠə
ndónna	n̪ˠɔːn̪ˠə
neamhní	nʲævʲnʲiː
ngaiscíoch	ŋaʃcix
ngaiscíoch	ŋaʃciːx
ngar	ŋaɾˠ
ngar	ŋɑɾˠ
ngaranna	ŋaɾˠən̪ˠiː
ngaranna	ŋaɾˠən̪ˠə
ngarda	ŋæːɾˠd̪ˠi
ngarda	ŋɑːɾˠd̪ˠə
ngardaí	ŋæːɾˠd̪ˠi
ngardaí	ŋɑːɾˠd̪ˠiː
nglais	ŋlˠaʃ
nglas	ŋlˠasˠ
ngoile	ŋɛlʲə
ngoilí	ŋɛlʲiː
niall	n̠ʲiəl̪ˠ
nimis	n̠ʲɪmʲɪʃ
niocláis	n̠ʲɪklˠaːʃ
nioclás	n̠ʲɪklˠaːsˠ
nite	nʲɪtʲə
nuaí	n̪ˠuːiː
náisiúin	n̪ˠæːʃunʲ
náisiúin	n̪ˠɑːʃuːnʲ
náisiúnta	n̪ˠæːʃun̪ˠt̪ˠə
náisiúnta	n̪ˠɑːʃuːn̪ˠt̪ˠə
nár	n̪ˠɑːɾˠ
ní	nʲiː
nílid	nʲiːlʲɪdʲ
nílim	nʲiːlʲɪmʲ
nílimid	nʲiːlʲɪmʲiːdʲ
nílir	nʲiːlʲəɾʲ
níltear	n̠ʲiːl̠ʲtʲəɾˠ
níor	nʲiːɾˠ
nóis	n̪ˠoːʃ
nóis	n̪ˠuːʃ
nóis	n̪ˠɔːʃ
nóra	n̪ˠɔːɾˠə
nósanna	n̪ˠoːsˠən̪ˠiː
nósanna	n̪ˠoːsˠən̪ˠə
nósanna	n̪ˠuːsˠən̪ˠiː
nósanna	n̪ˠuːsˠən̪ˠə
nósanna	n̪ˠɔːsˠən̪ˠə
oighear	əiɾʲ
oiread	ɛɾʲəd̪ˠ
oiseoil	ɛʃoːlʲ
oiseoil	ɪʃoːlʲ
olaí	ɔlˠiː
ollbhasún	ɔl̪ˠwasˠuːnˠ
ollbhua	ɔl̪ˠwuə
olldord	ɔl̪ˠd̪ˠoːɾˠd̪ˠ
orlár	əuɾˠl̪ˠɑːɾˠ
oráiste	ɔɾˠæʃtʲə
oráiste	ɔɾˠɑːʃtʲə
oráiste	əɾˠɑːʃtʲə
oráistí	orɑːʃtʲiː
os	ɔsˠ
osa	ɔsˠə
oscailte	ɔsˠkɪlʲtʲɪ
oíche	iː
oíche	iːhə
oíche	iːçə
oícheanta	iːhən̪ˠt̪ˠə
oícheanta	iːn̪ˠt̪ˠiː
oícheanta	iːçən̪ˠt̪ˠə
peictiúir	pʲɛctʲuːɾʲ
peictiúr	pʲɛctʲuːɾˠ
peige	pʲɛɟə
phianta	fʲiən̪ˠt̪ˠə
phis	fʲɪʃ
phost	fˠɔsˠt̪ˠ
pianta	pʲiən̪ˠt̪ˠə
piantar	pʲiən̪ˠt̪ˠəɾˠ
pise	pʲɪʃə
piteog	pʲɪtʲaɡ
piteog	pʲɪtʲoːɡ
piteog	pʲɪtʲɔɡ
plátaí	pˠlˠæːt̪ˠi
plátaí	pˠlˠɑːt̪ˠiː
poipín	pˠɛpʲiːnʲ
poitín	pˠɛtʲinʲ
poitín	pˠətʲiːnʲ
poitín	pˠɛtʲiːnʲ
pol	pˠɔlˠ
polla	pˠɔl̪ˠə
post	pˠɔsˠt̪ˠ
posta	pˠɔsˠt̪ˠə
pota	pˠɔt̪ˠə
pota	pˠʌt̪ˠə
potaí	pˠʌt̪ˠi
potaí	pˠɔt̪ˠiː
práta	pˠɾˠæːt̪ˠə
práta	pˠɾˠɑːt̪ˠə
prátaí	pˠɾˠæːt̪ˠi
prátaí	pˠɾˠɑːt̪ˠiː
puint	pˠɪnʲtʲ
pádraig	pˠæːɾˠɪc
pádraig	pˠɑːɾˠɪc
pádraig	pˠɑːɾˠɪɟ
páipéir	pˠæːpʲeɾʲ
páipéir	pˠɑːpʲeːɾʲ
páistí	pˠaːʃtʲiː
péist	pʲeːʃtʲ
póca	pˠoːkə
póca	pˠɔːkə
pócaí	pˠoːkiː
pócaí	pˠɔːki
pól	pˠoːlˠ
pól	pˠɔːlˠ
pósta	pˠoːsˠt̪ˠə
pósta	pˠɔːsˠt̪ˠə
rabhabhair	ɾˠawəwəɾˠ
rabhadar	ɾˠawəd̪ˠəɾˠ
rabhadh	ɾˠɔhuː
rabhais	ɾˠawəʃ
rabhamar	ɾˠawəmˠəɾˠ
rabhas	ɾˠawəsˠ
rachaidh	ɾˠaxiː
rachaidh	ɾˠaxə
rachaidh	ɾˠəiɟ
raimhre	ɾˠavʲɾʲə
raiméis	ɾˠæːmʲeʃ
raiméis	ɾˠɑːmʲeːʃ
ramhair	ɾˠəurʲ
ramhra	ɾˠəuɾˠə
reabab	ɾˠabˠəbˠ
riar	ɾˠiəɾˠ
riartha	ɾˠiəɾˠhə
rince	ɾˠɪɲcə
rincí	ɾˠɪɲci
rincí	ɾˠɪɲciː
rinneabhair	ɾˠɪnʲəwəɾʲ
rinnis	ɾˠɪnʲəʃ
roinnt	ɾˠiːn̠ʲtʲ
roinnt	ɾˠɪn̠ʲtʲ
roinnt	ɾˠəɪn̠ʲtʲ
ronnach	ɾˠɤn̪ˠah
ronnach	ɾˠən̪ˠax
ronnach	ɾˠɤn̪ˠax
ronnach	ɾˠɔn̪ˠəx
ronnach	ɾˠʊn̪ˠəx
rop	ɾˠɔpˠ
ropa	ɾˠɔpˠə
ropad	ɾˠɔpˠəd̪ˠ
ropas	ɾˠɔpˠəsˠ
rothair	ɾˠohəɾʲ
rothar	ɾˠɔhəɾˠ
ruairí	ɾˠuərʲiː
rudaí	ɾˠʊd̪ˠi
rudaí	ɾˠʊd̪ˠiː
rug	ɾˠʊɡ
rugabhair	ɾˠʊɡəwəɾʲ
rugadar	ɾˠʊɡədˠəɾˠ
rugadh	ɾˠʊɡu
rugadh	ɾˠʊɡuː
rugadh	ɾˠʊɡəvˠ
rugadh	ɾˠʊɡəɡ
rugais	ɾˠʊɡəʃ
rugamar	ɾˠʊɡəmˠəɾˠ
rugas	ɾˠʊɡəsˠ
ruifíneach	ɾˠɪfʲinʲah
ruifíneach	ɾˠəfʲiːnʲəx
ruifíneach	ɾˠɪfʲiːnʲəx
ruán	ɾˠuːɑːnˠ
ruóg	ɾˠuːoːɡ
ríoga	ɾˠiːɡə
ríthe	ɾˠiːhə
rónán	ɾˠoːnæn
rónán	ɾˠoːnɑːn
rúise	ɾˠuːʃə
sacsafón	sˠaksˠəfˠoːnˠ
sagartúil	sˠaɡəɾˠt̪ˠulʲ
sagartúil	sˠaɡəɾˠt̪ˠuːlʲ
sagartúil	sˠɑɡəɾˠt̪ˠuːlʲ
saighead	sˠəid̪ˠ
saill	sˠail̠ʲ
samhna	sˠəʊnˠə
san	sˠanˠ
saol	sˠeːlˠ
saol	sˠiːlˠ
saorstát	sˠeːɾˠsˠt̪ˠɑːt̪ˠ
saorstát	sˠiːɾˠsˠt̪ˠæːt̪ˠ
saorstát	sˠiːɾˠsˠt̪ˠɑːt̪ˠ
satharn	sˠahəɾˠnˠ
scagtha	sˠkakə
scagtha	sˠkɑkə
scanraigh	sˠkaun̠ˠd̠͡ɹ̝ˠɪɟ
scanraigh	sˠkɑːn̠ˠt̠͡ɹ̝ˠə
scanrú	sˠkaun̠ˠd̠͡ɹ̝ˠuː
scanrú	sˠkɑːn̠ˠt̠͡ɹ̝ˠuː
sceach	ʃcax
sceacha	ʃcaxə
sceiche	ʃcɛçə
sciathán	ʃcɪhɑːn
scine	ʃcɪnʲə
sciorta	ʃcɪɾˠt̪ˠə
scrúdú	sˠkɾˠuːd̪ˠu
scrúdú	sˠkɾˠuːd̪ˠuː
scéalaithe	ʃceːlˠɪhə
seachtainí	ʃaxt̪ˠənʲiː
sealbh	ʃalˠəvˠ
sealbha	ʃalˠəvˠə
seanbhan	ʃanˠwanˠ
seandaoine	ʃandiːnə
seanmhná	ʃanˠvˠnˠɑː
seapáin	ʃapˠɑːnʲ
seastar	ʃasˠt̪ˠəɾˠ
seif	ʃɛfʲ
seilbhe	ʃɛlʲəvʲə
seomraí	ʃoːmˠɾˠiː
seomraí	ʃuːmˠɾˠiː
seosamh	ʃoːsˠəw
seáinín	ʃaːnʲiːnʲ
seáinín	ʃæːnʲinʲ
seáinín	ʃɑːnʲiːnʲ
shalach	hal̪ˠax
shalach	hal̪ˠəx
shalach	həl̪ˠax
shalach	sˠal̪ˠah
shean	hanˠ
shean	hæːnˠ
shuí	hiː
shá	hæː
shá	hɑː
shé	heː
shéid	heːdʲ
sia	ʃiə
silín	ʃɪlʲinʲ
silín	ʃɪlʲiːnʲ
sionainn	ʃɪnˠən̠ʲ
sióg	ʃiːoːɡ
slaba	sˠl̪ˠabˠə
slabaí	sˠɫ̪abˠiː
sleán	ʃlʲaːnˠ
sligeach	ʃl̠ʲɪɟəx
sliotar	ʃlʲɪt̪ˠəɾˠ
sluaite	sˠɫ̪uətʲə
sléibhe	ʃlʲeː
sléibhe	ʃlʲeːvʲə
sléibhte	ʃl̠ʲeːfʲtʲə
smidiríní	smʲidʲərʲiːnʲiː
sneachta	ʃnʲaxt̪ˠə
sneachta	ʃnʲãxt̪ˠə
sneachta	ʃnʲæːxt̪ˠə
snite	ʃn̠ʲɪtʲə
sní	ʃn̠ʲiː
soilse	sˠiːlʲʃə
soilse	sˠəilʲʃə
soilse	sˠʌlʲʃə
solais	sˠɔl̪ˠəʃ
solas	sˠɔl̪ˠəsˠ
solas	sˠʌl̪ˠəsˠ
speal	sˠpʲalˠ
spóirt	sˠpˠoːɾˠtʲ
spóirt	sˠpˠɔːɾˠtʲ
spórt	sˠpˠoːɾˠt̪ˠ
spórt	sˠpˠɔːɾˠt̪ˠ
spúnóig	sˠpˠuːn̪ˠoːɟ
sreang	sˠɾˠauŋɡ
sreang	sˠɾˠaŋ
sreang	sˠɾˠɑːŋ
sráideanna	sˠɾˠæːdʲən̪ˠə
sráideanna	sˠɾˠɑːdʲən̪ˠiː
sráideanna	sˠɾˠɑːdʲən̪ˠə
staileanna	sˠt̪ˠalʲən̪ˠə
stair	sˠt̪ˠaɾʲ
stoic	sˠt̪ˠɪc
stróic	sˠt̪ˠɾˠoːc
stróicthe	sˠt̪ˠɾˠoːcə
stróicthe	sˠt̪ˠɾˠɔːcə
stuic	sˠt̪ˠɪc
suain	sˠuənʲ
suan	sˠuənˠ
suan	sˠuən̪ˠ
subh	sˠuː
subh	sˠʊvˠ
subh	sˠʊw
suíleáil	sˠiːlʲɑːlʲ
suíleálacha	sˠiːlʲɑːl̪ˠəxiː
sá	sˠæː
sá	sˠɑː
sásar	sˠæːsˠəɾˠ
sásar	sˠɑːsˠəɾˠ
séamaisín	ʃeːmˠəʃinʲ
séamaisín	ʃeːmˠəʃiːnʲ
séamas	ʃeːmˠəsˠ
séanas	ʃeːn̪ˠəsˠ
síbín	ʃiːbʲinʲ
síbín	ʃiːbʲiːnʲ
síol	ʃiːl
síthe	ʃiːhə
sórt	sˠoːɾˠt̪ˠ
súgartha	sˠuːɡəɾˠhə
súgradh	sˠuːɡɾˠu
súgradh	sˠuːɡɾˠə
súigh	sˠuː
súigh	sˠuːɟ
súsafón	sˠuːsˠəfˠoːnˠ
t'	tʲ
t'	t̪ˠ
tabharthach	t̪ˠauɾˠhəx
tabharthach	t̪ˠoːɾˠhah
tabharthach	t̪ˠoːɾˠhax
taenna	t̪ˠeːn̪ˠə
tagad	t̪ˠɑɡəd̪ˠ
tagaid	t̪ˠɑɡədʲ
tagaim	t̪ˠaɡəmʲ
tagaimid	t̪ˠaɡəmʲədʲ
tagair	t̪ˠɑɡəɾʲ
tagtha	t̪ˠakə
taibhse	t̪ˠavʲʃə
taibhse	t̪ˠəiʃə
tailte	t̪ˠal̠ʲtʲə
taltaí	t̪ˠaːl̪ˠt̪ˠiː
taobhanna	t̪ˠeːvˠən̪ˠə
taobhanna	t̪ˠiːwən̪ˠiː
taobhanna	t̪ˠiːwən̪ˠə
taoi	t̪ˠiː
taoibh	t̪ˠiːvʲ
taois	t̪ˠiːʃ
taoiseach	t̪ˠiːʃah
taoiseach	t̪ˠiːʃax
taoiseach	t̪ˠiːʃəx
teampall	tʲamˠpˠəl̪ˠ
teanga	tʲaŋə
teanga	tʲaŋɡə
teanga	tʲæːŋɡə
teorainn	tʲoːɾˠən̠ʲ
teorainneacha	tʲoːɾˠən̠ʲəxə
teorann	tʲoːɾˠən̪ˠ
teoranta	tʲoːɾˠən̪ˠt̪ˠə
thae	heː
tharla	hæːɾˠl̪ˠə
tharla	hɑːɾˠl̪ˠə
the	hɛ
theo	çoː
thine	hɪnʲə
thinn	hiːn̠ʲ
thinn	həinʲ
thinn	həiɲ
thinn	hɪn̠ʲ
thiocfaidh	çʊkiː
thiocfaidh	çʊkə
thiocfas	çukəsˠ
thor	hɔɾˠ
thua	huə
thugainn	hʊɡən̠ʲ
thugainn	hʊɡəɲ
thuig	hɪɟ
thángthas	haːnəkəs
tiarna	tʲiəɾˠn̪ˠə
tigeann	tʲɪɟən̪ˠ
tigim	tʲɪɟəmˠ
tigim	tʲɪɟɪmʲ
timpistí	tʲiːmˠpˠəʃtʲiː
