ா	a
வேலையாள்	ʋeːl̪aɪ̯jaːɭ
வேறுபாடு	ʋeːrubaːɖu
வெற்றிலை	ʋeʈʈɾil̪aɪ̯
வேற்றுமை	ʋeːʈʈɾumaɪ̯
விதைப்பை	ʋid̪aɪ̯ppaɪ̯
இலக்கணம்	ʔil̪akkaɳam
இலத்தீன்	ʔil̪at̪t̪iːn
இந்தியர்	ʔin̪d̪ijaɾ̪
இடையினம்	ʔiɖaɪ̯jinam
விண்கலம்	ʋiɳkal̪am
விண்மீன்	ʋiɳmiːn
விரைவில்	ʋiɾ̪aɪ̯ʋil̪
ஒழுக்கம்	ʔoɻukkam
உயிரியல்	ʔujiɾ̪ijal̪
உள்ளங்கை	ʔuɭɭaŋɡaɪ̯
ஜெருசலேம்	d͡ʑeɾ̪usal̪eːm
ஹக்காசியா	hakkaːsijaː
காப்பியம்	kaːppijam
கர்நாடகம்	kaɾ̪n̪aːɖaɡam
கிரேக்கம்	kiɾ̪eːkkam
குமாரத்தி	kumaːɾ̪at̪t̪i
குடும்பம்	kuɖumbam
குங்குமம்	kuŋɡumam
குருகுலம்	kuɾ̪uɡul̪am
மலர்க்கடை	mal̪aɾ̪kkaɖaɪ̯
மனிதவியல்	manid̪aʋijal̪
மகிழ்ச்சி	maɡiɻt͡ʃt͡ʃi
மர்தோவியா	maɾ̪t̪oːʋijaː
மருந்தகம்	maɾ̪un̪d̪aɡam
மாரிகாலம்	maːɾ̪iɡaːl̪am
மெய்யியல்	mejjijal̪
மெல்லினம்	mel̪l̪inam
மொழியியல்	moɻijijal̪
முழங்கால்	muɻaŋɡaːl̪
நகைச்சுவை	n̪aɡaɪ̯t͡ʃt͡ʃuʋaɪ̯
நரம்பியல்	n̪aɾ̪ambijal̪
நிலக்கடலை	n̪il̪akkaɖal̪aɪ̯
நித்திலம்	n̪it̪t̪il̪am
நுரையீரல்	n̪uɾ̪aɪ̯jiːɾ̪al̪
பதிப்பகம்	pad̪ippaɡam
பறவையியல்	paraʋaɪ̯jijal̪
பாறையியல்	paːraɪ̯jijal̪
பருப்பதம்	paɾ̪uppad̪am
பெயர்க்கு	pejaɾ̪kku
பெயர்ப்பு	pejaɾ̪ppu
பெயர்ச்சி	pejaɾ̪t͡ʃt͡ʃi
பெருக்கல்	peɾ̪ukkal̪
பிற்பாடர்	pirpaːɖaɾ̪
பிசாசக்கை	pisaːsakkaɪ̯
பிசினரிசி	pisinaɾ̪isi
பிசிர்தல்	pisiɾ̪t̪al̪
பிசுகுதல்	pisuɡud̪al̪
பித்தப்பை	pit̪t̪appaɪ̯
போன்றீயம்	poːnriːjam
போராட்டம்	poːɾ̪aːʈʈam
புணர்ச்சி	puɳaɾ̪t͡ʃt͡ʃi
புட்பாகம்	puʈpaːɡam
தமிழ்நாடு	t̪amiɻn̪aːɖu
தாவரவியல்	t̪aːʋaɾ̪aʋijal̪
தாளித்தல்	t̪aːɭit̪t̪al̪
சதுரங்கம்	t͡ʃad̪uɾ̪aŋɡam
சந்திப்பு	t͡ʃan̪d̪ippu
சப்பாத்தி	t͡ʃappaːt̪t̪i
சப்போட்டா	t͡ʃappoːʈʈaː
சௌக்கியமா	t͡ʃaʊ̯kkijamaː
சிநேகிதன்	t͡ʃin̪eːɡid̪an
சீக்கிரம்	t͡ʃiːkkiɾ̪am
சொல்லியல்	t͡ʃol̪l̪ijal̪
சுதந்தரம்	t͡ʃud̪an̪d̪aɾ̪am
அக்காமார்	ʔakkaːmaːɾ̪
அக்கைச்சி	ʔakkaɪ̯t͡ʃt͡ʃi
அலைப்பேசி	ʔal̪aɪ̯ppeːsi
அமெரிக்கா	ʔameɾ̪ikkaː
வன்பொருள்	ʋanpoɾ̪uɭ
வன்தங்கம்	ʋant̪aŋɡam
வன்வெள்ளி	ʋanʋeɭɭi
அகத்தாழம்	ʔaɡat̪t̪aːɻam
அகவன்மகள்	ʔaɡaʋanmaɡaɭ
அகங்காரம்	ʔaɡaŋɡaːɾ̪am
அடைக்காய்	ʔaɖaɪ̯kkaːj
அடித்தளம்	ʔaɖit̪t̪aɭam
வாக்கியம்	ʋaːkkijam
அரசாங்கம்	ʔaɾ̪asaːŋɡam
அரவிந்தம்	ʔaɾ̪aʋin̪d̪am
அரைநெல்லி	ʔaɾ̪aɪ̯n̪el̪l̪i
ஆர்மீனியா	ʔaːɾ̪miːnijaː
வேதியியல்	ʋeːd̪ijijal̪
வெங்காயம்	ʋeŋɡaːjam
எண்ணங்கள்	ʔeɳɳaŋɡaɭ
இலக்கியம்	ʔil̪akkijam
வினைவியம்	ʋinaɪ̯ʋijam
இராமாயணம்	ʔiɾ̪aːmaːjaɳam
விண்ணுளவி	ʋiɳɳuɭaʋi
ஊத்தப்பம்	ʔuːt̪t̪appam
கடுங்கோபம்	kaɖuŋɡoːbam
கார்த்தூம்	kaːɾ̪t̪t̪uːm
கிளிமெண்டி	kiɭimeɳɖi
குவார்ட்சு	kuʋaːɾ̪ʈt͡ʃu
மக்களாட்சி	makkaɭaːʈt͡ʃi
மணிக்கட்டு	maɳikkaʈʈu
மருத்துவம்	maɾ̪ut̪t̪uʋam
மருத்துவர்	maɾ̪ut̪t̪uʋaɾ̪
மருட்டுதல்	maɾ̪uʈʈud̪al̪
மென்பொருள்	menpoɾ̪uɭ
மென்தங்கம்	ment̪aŋɡam
மென்வெள்ளி	menʋeɭɭi
மிருதங்கம்	miɾ̪ud̪aŋɡam
முலையூட்டி	mul̪aɪ̯juːʈʈi
முன்னொட்டு	munnoʈʈu
முடியாட்சி	muɖijaːʈt͡ʃi
முள்நாறிப்	muɭn̪aːrip
நீலிரும்பு	n̪iːl̪iɾ̪umbu
பசலிப்பழம்	pasal̪ippaɻam
படிக்காரம்	paɖikkaːɾ̪am
படிப்பறிவு	paɖippariʋu
பாம்பாட்டி	paːmbaːʈʈi
பெயர்ப்படு	pejaɾ̪ppaɖu
பெயர்புறம்	pejaɾ̪puram
பெண்டாட்டி	peɳɖaːʈʈi
பிறப்புவழி	pirappuʋaɻi
பிற்பக்கம்	pirpakkam
பிசக்குதல்	pisakkud̪al̪
பிசண்டிலன்	pisaɳɖil̪an
பிசங்குதல்	pisaŋɡud̪al̪
பிசிதாசனர்	pisid̪aːsanaɾ̪
பிசினரக்கு	pisinaɾ̪akku
பிசிறுலாடு	pisirul̪aːɖu
பிச்சுப்பை	pit͡ʃt͡ʃuppaɪ̯
பிங்கலகேசி	piŋɡal̪aɡeːsi
புற்றுநோய்	puʈʈɾun̪oːj
தாஸ்மானியா	t̪aːsmaːnijaː
தாகெஸ்தான்	t̪aːɡest̪aːn
திரைப்படம்	t̪iɾ̪aɪ̯ppaɖam
தொழிற்சாலை	t̪oɻirt͡ʃaːl̪aɪ̯
சாயங்காலம்	t͡ʃaːjaŋɡaːl̪am
செச்சினியா	t͡ʃet͡ʃt͡ʃinijaː
சொல்லாட்சி	t͡ʃol̪l̪aːʈt͡ʃi
சொற்பொழிவு	t͡ʃorpoɻiʋu
வாழைப்பழம்	ʋaːɻaɪ̯ppaɻam
ஆழிப்பேரலை	ʔaːɻippeːɾ̪al̪aɪ̯
அரிவாள்மணை	ʔaɾ̪iʋaːɭmaɳaɪ̯
வருகமஞ்சள்	ʋaɾ̪uɡamaɲd͡ʑaɭ
இயல்புகணம்	ʔijal̪puɡaɳam
இயங்குதளம்	ʔijaŋɡud̪aɭam
விலங்கியல்	ʋil̪aŋɡijal̪
இல்லத்தரசி	ʔil̪l̪at̪t̪aɾ̪asi
வினைச்சொல்	ʋinaɪ̯t͡ʃt͡ʃol̪
இசைக்கருவி	ʔisaɪ̯kkaɾ̪uʋi
இடியாப்பம்	ʔiɖijaːppam
இராசகுமாரி	ʔiɾ̪aːsaɡumaːɾ̪i
உயிரிழப்பு	ʔujiɾ̪iɻappu
உச்சரிப்பு	ʔut͡ʃt͡ʃaɾ̪ippu
காடைக்கண்ணி	kaːɖaɪ̯kkaɳɳi
கிறிஸ்துமஸ்	kirist̪umas
கிருட்டிணன்	kiɾ̪uʈʈiɳan
கூடாரத்தில்	kuːɖaːɾ̪at̪t̪il̪
குங்குமப்பூ	kuŋɡumappuː
மலச்சிக்கல்	mal̪at͡ʃt͡ʃikkal̪
நட்சத்திரம்	n̪aʈt͡ʃat̪t̪iɾ̪am
பெயர்த்துரை	pejaɾ̪t̪t̪uɾ̪aɪ̯
பேதிமருந்து	peːd̪imaɾ̪un̪d̪u
பேராசிரியர்	peːɾ̪aːsiɾ̪ijaɾ̪
பிறிதுசாபம்	pirid̪usaːbam
பிசாசாடுதல்	pisaːsaːɖud̪al̪
பிசின்பட்டை	pisinpaʈʈaɪ̯
பிசுபிசெனல்	pisubisenal̪
பிகுப்பட்டை	piɡuppaʈʈaɪ̯
போதைமருந்து	poːd̪aɪ̯maɾ̪un̪d̪u
சலவைக்காரர்	t͡ʃal̪aʋaɪ̯kkaːɾ̪aɾ̪
சமசுகிருதம்	t͡ʃamasuɡiɾ̪ud̪am
செங்கந்தகம்	t͡ʃeŋɡan̪d̪aɡam
செங்கிழங்கு	t͡ʃeŋɡiɻaŋɡu
சிங்கப்பூர்	t͡ʃiŋɡappuːɾ̪
சுட்டுவிரல்	t͡ʃuʈʈuʋiɾ̪al̪
அத்தியாபகன்	ʔat̪t̪ijaːbaɡan
ஆஸ்திரேலியா	ʔaːst̪iɾ̪eːl̪ijaː
வங்காளதேசம்	ʋaŋɡaːɭad̪eːsam
எஸ்பெராண்டோ	ʔespeɾ̪aːɳɖoː
எசுத்தோனியா	ʔesut̪t̪oːnijaː
வெடிமருந்து	ʋeɖimaɾ̪un̪d̪u
வேலைக்காரன்	ʋeːl̪aɪ̯kkaːɾ̪an
இனப்படுகொலை	ʔinappaɖuɡol̪aɪ̯
இசைப்பாட்டு	ʔisaɪ̯ppaːʈʈu
இஸ்லாமாபாத்	ʔisl̪aːmaːbaːt̪
உயிரெழுத்து	ʔujiɾ̪eɻut̪t̪u
உயிர்த்தெழு	ʔujiɾ̪t̪t̪eɻu
கத்தரிக்காய்	kat̪t̪aɾ̪ikkaːj
மருந்துக்கடை	maɾ̪un̪d̪ukkaɖaɪ̯
மெய்யெழுத்து	mejjeɻut̪t̪u
நிறமாலையியல்	n̪iramaːl̪aɪ̯jijal̪
பள்ளிக்கூடம்	paɭɭikkuːɖam
பிறவிக்குணம்	piraʋikkuɳam
பிசாசடித்தல்	pisaːsaɖit̪t̪al̪
பிசகுநாறுதல்	pisaɡun̪aːrud̪al̪
பிசங்கற்சீலை	pisaŋɡart͡ʃiːl̪aɪ̯
பிசுக்கோத்து	pisukkoːt̪t̪u
பிகுபண்ணுதல்	piɡubaɳɳud̪al̪
போதைப்பொருள்	poːd̪aɪ̯ppoɾ̪uɭ
புரியாத்தியா	puɾ̪ijaːt̪t̪ijaː
தமிழிலக்கணம்	t̪amiɻil̪akkaɳam
தொலைக்காட்சி	t̪ol̪aɪ̯kkaːʈt͡ʃi
செவ்விரும்பு	t͡ʃeʋʋiɾ̪umbu
சுட்டாமுட்டி	t͡ʃuʈʈaːmuʈʈi
அறிவாய்வியல்	ʔariʋaːjʋijal̪
அகத்துக்காரி	ʔaɡat̪t̪ukkaːɾ̪i
வரவேற்கிறேன்	ʋaɾ̪aʋeːrkireːn
வெட்டுக்கிளி	ʋeʈʈukkiɭi
வீட்டுக்காரி	ʋiːʈʈukkaːɾ̪i
கத்திரிக்காய்	kat̪t̪iɾ̪ikkaːj
லீக்டன்ஸ்டைன்	l̪iːkʈansʈaɪ̯n
மங்குசுத்தான்	maŋɡusut̪t̪aːn
மாற்றுமருந்து	maːʈʈɾumaɾ̪un̪d̪u
மொழிபெயர்ப்பு	moɻibejaɾ̪ppu
பன்றிக்குட்டி	panrikkuʈʈi
பெயர்வேற்றுமை	pejaɾ̪ʋeːʈʈɾumaɪ̯
பிறிதின்கிழமை	pirid̪inkiɻamaɪ̯
பிகுவேற்றுதல்	piɡuʋeːʈʈɾud̪al̪
பிங்கதிருட்டி	piŋɡad̪iɾ̪uʈʈi
அகத்துக்காரர்	ʔaɡat̪t̪ukkaːɾ̪aɾ̪
அவுஸ்திரேலியா	ʔaʋust̪iɾ̪eːl̪ijaː
இங்குஷேத்தியா	ʔiŋɡuʂeːt̪t̪ijaː
கலைக்களஞ்சியம்	kal̪aɪ̯kkaɭaɲd͡ʑijam
காற்றழுத்தமானி	kaːʈʈɾaɻut̪t̪amaːni
பிசகுசொல்லுதல்	pisaɡusol̪l̪ud̪al̪
பிசுபிசுத்தவன்	pisubisut̪t̪aʋan
திருவனந்தபுரம்	t̪iɾ̪uʋanan̪d̪abuɾ̪am
அக்கினிகுண்டம்	ʔakkiniɡuɳɖam
உயிர்வேதியியல்	ʔujiɾ̪ʋeːd̪ijijal̪
பெயர்த்திரிசொல்	pejaɾ̪t̪t̪iɾ̪isol̪
பின்மொழிநிலையல்	pinmoɻin̪il̪aɪ̯jal̪
பிசாசுபிடித்தல்	pisaːsubiɖit̪t̪al̪
தற்பால்சேர்க்கை	t̪arpaːl̪t͡ʃeːɾ̪kkaɪ̯
சாப்பாட்டுக்கடை	t͡ʃaːppaːʈʈukkaɖaɪ̯
அக்கினித்தம்பம்	ʔakkinit̪t̪ambam
அக்கினிச்சுவாலை	ʔakkinit͡ʃt͡ʃuʋaːl̪aɪ̯
அக்கினிகர்ப்பம்	ʔakkiniɡaɾ̪ppam
இருபால்சேர்க்கை	ʔiɾ̪ubaːl̪t͡ʃeːɾ̪kkaɪ̯
நட்சத்திரமண்டலம்	n̪aʈt͡ʃat̪t̪iɾ̪amaɳɖal̪am
பாஷ்கொர்டொஸ்தான்	paːʂkoɾ̪ʈost̪aːn
பிசுமந்தச்சூரணம்	pisuman̪d̪at͡ʃt͡ʃuːɾ̪aɳam
துருக்மெனிஸ்தான்	t̪uɾ̪ukmenist̪aːn
சப்தசோதனைக்குழல்	t͡ʃapt̪asoːd̪anaɪ̯kkuɻal̪
அக்கினியாஸ்திரம்	ʔakkinijaːst̪iɾ̪am
அக்கினிகோத்திரம்	ʔakkiniɡoːt̪t̪iɾ̪am
வண்ணத்துப்பூச்சி	ʋaɳɳat̪t̪uppuːt͡ʃt͡ʃi
பெருக்கல்வாய்பாடு	peɾ̪ukkal̪ʋaːjpaːɖu
வண்ணாத்திப்பூச்சி	ʋaɳɳaːt̪t̪ippuːt͡ʃt͡ʃi
எதிர்பால்சேர்க்கை	ʔed̪iɾ̪paːl̪t͡ʃeːɾ̪kkaɪ̯
உசுபெக்கிசுத்தான்	ʔusubekkisut̪t̪aːn
