ா	a
விநாடி	ʋ i n̪ aː ɖ i
விந்து	ʋ i n̪ d̪ u
இறக்கை	ʔ i r a kː a ɪ̯
இளநீர்	ʔ i ɭ a n̪ iː ɾ̪
இழப்பு	ʔ i ɻ a pː u
விடுவி	ʋ i ɖ u ʋ i
இட்டம்	ʔ i ʈː a m
இரண்டு	ʔ i ɾ̪ a ɳ ɖ u
இராகம்	ʔ i ɾ̪ aː ɡ a m
இருமல்	ʔ i ɾ̪ u m a l̪
ஒன்பது	ʔ o n p a d̪ u
ஓட்டல்	ʔ oː ʈː a l̪
உயிரணு	ʔ u j i ɾ̪ a ɳ u
உலோகம்	ʔ u l̪ oː ɡ a m
உத்தரி	ʔ u t̪ː a ɾ̪ i
உடம்பு	ʔ u ɖ a m b u
ஊதியம்	ʔ uː d̪ i j a m
ரொட்டி	ɾ̪ o ʈː i
ரூபாய்	ɾ̪ uː b aː j
ஜப்பான்	d͡ʑ a pː aː n
ஜங்கிள்	d͡ʑ a ŋ ɡ i ɭ
யுத்தம்	j u t̪ː a m
கன்னடம்	k a nː a ɖ a m
கந்தகம்	k a n̪ d̪ a ɡ a m
கத்திரி	k a t̪ː i ɾ̪ i
கடற்கரை	k a ɖ a r k a ɾ̪ a ɪ̯
கணையாழி	k a ɳ a ɪ̯ j aː ɻ i
கஞ்சாவை	k a ɲ d͡ʑ aː ʋ a ɪ̯
கண்மாய்	k a ɳ m aː j
கடுதாசி	k a ɖ u d̪ aː s i
கண்ணாடி	k a ɳː aː ɖ i
கட்டில்	k a ʈː i l̪
கண்ணீர்	k a ɳː iː ɾ̪
கரும்பு	k a ɾ̪ u m b u
கருப்பை	k a ɾ̪ u pː a ɪ̯
கருப்பு	k a ɾ̪ u pː u
காய்கறி	k aː j k a r i
காந்தம்	k aː n̪ d̪ a m
காகிதம்	k aː ɡ i d̪ a m
காராமணி	k aː ɾ̪ aː m a ɳ i
கார்மம்	k aː ɾ̪ m a m
கிழக்கு	k i ɻ a kː u
கிழங்கு	k i ɻ a ŋ ɡ u
கொஞ்சம்	k o ɲ d͡ʑ a m
கோபுரம்	k oː b u ɾ̪ a m
கோட்டம்	k oː ʈː a m
குமாரன்	k u m aː ɾ̪ a n
குறங்கு	k u r a ŋ ɡ u
குவியல்	k u ʋ i j a l̪
குவியம்	k u ʋ i j a m
குண்டம்	k u ɳ ɖ a m
குள்ளம்	k u ɭː a m
குரங்கு	k u ɾ̪ a ŋ ɡ u
குருடன்	k u ɾ̪ u ɖ a n
கூத்தாட	k uː t̪ː aː ɖ a
கூட்டல்	k uː ʈː a l̪
கூட்டம்	k uː ʈː a m
லிஸ்பன்	l̪ i s p a n
மதிராஸ்	m a d̪ i ɾ̪ aː s
மலேசியா	m a l̪ eː s i j aː
மந்திரி	m a n̪ d̪ i ɾ̪ i
மத்ரித்	m a t̪ ɾ̪ i t̪
மழைநீர்	m a ɻ a ɪ̯ n̪ iː ɾ̪
மண்டலம்	m a ɳ ɖ a l̪ a m
மண்வளம்	m a ɳ ʋ a ɭ a m
மருந்து	m a ɾ̪ u n̪ d̪ u
மாமிசம்	m aː m i s a m
மெல்லிய	m e l̪ː i j a
மிளகாய்	m i ɭ a ɡ aː j
மிகவும்	m i ɡ a ʋ u m
மிகுதல்	m i ɡ u d̪ a l̪
மிருகம்	m i ɾ̪ u ɡ a m
மோதிரம்	m oː d̪ i ɾ̪ a m
முச்சம்	m u t͡ʃː a m
மூக்கன்	m uː kː a n
நாங்கள்	n̪ aː ŋ ɡ a ɭ
நாட்டம்	n̪ aː ʈː a m
நூலறிவு	n̪ uː l̪ a r i ʋ u
பதிவகம்	p a d̪ i ʋ a ɡ a m
பயிற்சி	p a j i r t͡ʃ i
பம்பரம்	p a m b a ɾ̪ a m
படிப்பு	p a ɖ i pː u
பண்பாடு	p a ɳ p aː ɖ u
பண்டிகை	p a ɳ ɖ i ɡ a ɪ̯
பட்டாணி	p a ʈː aː ɳ i
பரோட்டா	p a ɾ̪ oː ʈː aː
பருப்பு	p a ɾ̪ u pː u
பருவதம்	p a ɾ̪ u ʋ a d̪ a m
பர்வதம்	p a ɾ̪ ʋ a d̪ a m
பாலுறவு	p aː l̪ u r a ʋ u
பாற்பசு	p aː r p a s u
பாசுரம்	p aː s u ɾ̪ a m
பாடசாலை	p aː ɖ a s aː l̪ a ɪ̯
பெண்கரு	p e ɳ k a ɾ̪ u
பிறப்பு	p i r a pː u
பிசாசன்	p i s aː s a n
பிசாசர்	p i s aː s a ɾ̪
பிசுனம்	p i s u n a m
பித்தம்	p i t̪ː a m
பிங்கலை	p i ŋ ɡ a l̪ a ɪ̯
பிங்கம்	p i ŋ ɡ a m
பிராயம்	p i ɾ̪ aː j a m
புத்தன்	p u t̪ː a n
புட்பம்	p u ʈ p a m
புருவம்	p u ɾ̪ u ʋ a m
தக்காளி	t̪ a kː aː ɭ i
தம்புரா	t̪ a m b u ɾ̪ aː
தண்ணீர்	t̪ a ɳː iː ɾ̪
தானியம்	t̪ aː n i j a m
தெஹரான்	t̪ e h a ɾ̪ aː n
தேசபாஷை	t̪ eː s a b aː ʂ a ɪ̯
தியானம்	t̪ i j aː n a m
திங்கள்	t̪ i ŋ ɡ a ɭ
திராவிட	t̪ i ɾ̪ aː ʋ i ɖ a
தொடர்பு	t̪ o ɖ a ɾ̪ p u
தோலியல்	t̪ oː l̪ i j a l̪
துத்தம்	t̪ u t̪ː a m
துவாரம்	t̪ u ʋ aː ɾ̪ a m
துளுவம்	t̪ u ɭ u ʋ a m
சம்பளம்	t͡ʃ a m b a ɭ a m
சந்தனம்	t͡ʃ a n̪ d̪ a n a m
சாம்பல்	t͡ʃ aː m b a l̪
செய்தல்	t͡ʃ e j t̪ a l̪
செழியன்	t͡ʃ e ɻ i j a n
சிலந்தி	t͡ʃ i l̪ a n̪ d̪ i
சிறுகதை	t͡ʃ i r u ɡ a d̪ a ɪ̯
சிறுவன்	t͡ʃ i r u ʋ a n
சிகப்பு	t͡ʃ i ɡ a pː u
சிங்கம்	t͡ʃ i ŋ ɡ a m
சோதிடம்	t͡ʃ oː d̪ i ɖ a m
சுவையான	t͡ʃ u ʋ a ɪ̯ j aː n a
சுவாசம்	t͡ʃ u ʋ aː s a m
சுண்ணம்	t͡ʃ u ɳː a m
சூரியன்	t͡ʃ uː ɾ̪ i j a n
அயோத்தி	ʔ a j oː t̪ː i
அக்காள்	ʔ a kː aː ɭ
அக்கினி	ʔ a kː i n i
அக்குள்	ʔ a kː u ɭ
அலைப்பு	ʔ a l̪ a ɪ̯ pː u
வலிப்பு	ʋ a l̪ i pː u
அம்மாய்	ʔ a mː aː j
அனுபவம்	ʔ a n u b a ʋ a m
அப்பால்	ʔ a pː aː l̪
அவதாரம்	ʔ a ʋ a d̪ aː ɾ̪ a m
வணக்கம்	ʋ a ɳ a kː a m
அவசியம்	ʔ a ʋ a s i j a m
அடிகேயா	ʔ a ɖ i ɡ eː j aː
அடுப்பு	ʔ a ɖ u pː u
அங்குலி	ʔ a ŋ ɡ u l̪ i
அரிவாள்	ʔ a ɾ̪ i ʋ aː ɭ
ஐம்பொன்	ʔ a ɪ̯ m b o n
ஐரோப்பா	ʔ a ɪ̯ ɾ̪ oː pː aː
வானவில்	ʋ aː n a ʋ i l̪
வானியல்	ʋ aː n i j a l̪
ஆண்குறி	ʔ aː ɳ k u r i
ஆண்பால்	ʔ aː ɳ p aː l̪
ஆண்டவன்	ʔ aː ɳ ɖ a ʋ a n
ஆர்த்தி	ʔ aː ɾ̪ t̪ː i
எலும்பு	ʔ e l̪ u m b u
வெல்லம்	ʋ e l̪ː a m
எற்பாடு	ʔ e r p aː ɖ u
எறும்பு	ʔ e r u m b u
எழுத்து	ʔ e ɻ u t̪ː u
எழுவாய்	ʔ e ɻ u ʋ aː j
வெள்ளரி	ʋ e ɭː a ɾ̪ i
வியாழன்	ʋ i j aː ɻ a n
இலக்கிய	ʔ i l̪ a kː i j a
இலட்சம்	ʔ i l̪ a ʈ t͡ʃ a m
விலங்கு	ʋ i l̪ a ŋ ɡ u
இல்லகம்	ʔ i l̪ː a ɡ a m
இல்லாள்	ʔ i l̪ː aː ɭ
விமானம்	ʋ i m aː n a m
இந்தியா	ʔ i n̪ d̪ i j aː
இப்போது	ʔ i pː oː d̪ u
இறைச்சி	ʔ i r a ɪ̯ t͡ʃː i
விவசாயி	ʋ i ʋ a s aː j i
இடுப்பு	ʔ i ɖ u pː u
இரைப்பை	ʔ i ɾ̪ a ɪ̯ pː a ɪ̯
டிராகன்	ʈ i ɾ̪ aː ɡ a n
இரும்பு	ʔ i ɾ̪ u m b u
ஒட்டகம்	ʔ o ʈː a ɡ a m
ஒவ்வாமை	ʔ o ʋː aː m a ɪ̯
ஒற்றுமை	ʔ o ʈː ɾ u m a ɪ̯
உறக்கம்	ʔ u r a kː a m
உவர்மம்	ʔ u ʋ a ɾ̪ m a m
உடுக்கை	ʔ u ɖ u kː a ɪ̯
உருசியா	ʔ u ɾ̪ u s i j aː
ஊறுகாய்	ʔ uː r u ɡ aː j
ரகசியம்	ɾ̪ a ɡ a s i j a m
ருசரகம்	ɾ̪ u s a ɾ̪ a ɡ a m
ஹொங்கொங்	h o ŋ ɡ o ŋ
கல்யாணம்	k a l̪ j aː ɳ a m
கல்லீரல்	k a l̪ː iː ɾ̪ a l̪
கற்பூரம்	k a r p uː ɾ̪ a m
கடல்நீர்	k a ɖ a l̪ n̪ iː ɾ̪
கழித்தல்	k a ɻ i t̪ː a l̪
கடிகாரம்	k a ɖ i ɡ aː ɾ̪ a m
கர்த்தர்	k a ɾ̪ t̪ː a ɾ̪
கருமையான	k a ɾ̪ u m a ɪ̯ j aː n a
காப்ச்சா	k aː p t͡ʃː aː
கித்தார்	k i t̪ː aː ɾ̪
கிராம்பு	k i ɾ̪ aː m b u
கொழும்பு	k o ɻ u m b u
கோணவியல்	k oː ɳ a ʋ i j a l̪
கோடிமுனை	k oː ɖ i m u n a ɪ̯
கும்பிடு	k u m b i ɖ u
குன்றின்	k u n r i n
குடிநீர்	k u ɖ i n̪ iː ɾ̪
குரல்வளை	k u ɾ̪ a l̪ ʋ a ɭ a ɪ̯
குருத்து	k u ɾ̪ u t̪ː u
கூனைப்பூ	k uː n a ɪ̯ pː uː
கூரைவீடு	k uː ɾ̪ a ɪ̯ ʋ iː ɖ u
மனிதவளம்	m a n i d̪ a ʋ a ɭ a m
மாம்பழம்	m aː m b a ɻ a m
மாமியார்	m aː m i j aː ɾ̪
மாணாக்கி	m aː ɳ aː kː i
மாங்காய்	m aː ŋ ɡ aː j
மாங்கிஸ்	m aː ŋ ɡ i s
மார்பகம்	m aː ɾ̪ p a ɡ a m
மெட்ராஸ்	m e ʈ ɾ̪ aː s
முறுக்கு	m u r u kː u
முஸ்லிம்	m u s l̪ i m
முஸ்லீம்	m u s l̪ iː m
முட்டாள்	m u ʈː aː ɭ
முருங்கை	m u ɾ̪ u ŋ ɡ a ɪ̯
மூங்கில்	m uː ŋ ɡ i l̪
நெருப்பு	n̪ e ɾ̪ u pː u
நினைவகம்	n̪ i n a ɪ̯ ʋ a ɡ a m
நீர்வளம்	n̪ iː ɾ̪ ʋ a ɭ a m
பதிமுகம்	p a d̪ i m u ɡ a m
பலுக்கல்	p a l̪ u kː a l̪
பழச்சாறு	p a ɻ a t͡ʃː aː r u
பண்டாரம்	p a ɳ ɖ aː ɾ̪ a m
பண்டிதன்	p a ɳ ɖ i d̪ a n
பரிதியம்	p a ɾ̪ i d̪ i j a m
பாலைவனம்	p aː l̪ a ɪ̯ ʋ a n a m
பாலூட்டி	p aː l̪ uː ʈː i
பாராட்டு	p aː ɾ̪ aː ʈː u
பெயர்வழி	p e j a ɾ̪ ʋ a ɻ i
பெளதிகம்	p e ɭ a d̪ i ɡ a m
பெண்குறி	p e ɳ k u r i
பெண்பால்	p e ɳ p aː l̪
பெண்சனம்	p e ɳ t͡ʃ a n a m
பெர்லின்	p e ɾ̪ l̪ i n
பிற்பகல்	p i r p a ɡ a l̪
பிசறுதல்	p i s a r u d̪ a l̪
பிசகுதல்	p i s a ɡ u d̪ a l̪
பிசங்கம்	p i s a ŋ ɡ a m
பிசண்டம்	p i s a ɳ ɖ a m
பிசாத்து	p i s aː t̪ː u
பிங்கலம்	p i ŋ ɡ a l̪ a m
பீட்ரூட்	p iː ʈ ɾ̪ uː ʈ
புஸ்தகம்	p u s t̪ a ɡ a m
புத்தகம்	p u t̪ː a ɡ a m
தர்ச்சனி	t̪ a ɾ̪ t͡ʃː a n i
தாய்மொழி	t̪ aː j m o ɻ i
தாலாட்டு	t̪ aː l̪ aː ʈː u
தெலுங்கு	t̪ e l̪ u ŋ ɡ u
தெகுரான்	t̪ e ɡ u ɾ̪ aː n
தேவாலயம்	t̪ eː ʋ aː l̪ a j a m
தேங்காய்	t̪ eː ŋ ɡ aː j
திரவிடம்	t̪ i ɾ̪ a ʋ i ɖ a m
திராட்சை	t̪ i ɾ̪ aː ʈ t͡ʃ a ɪ̯
திருட்டு	t̪ i ɾ̪ u ʈː u
தீனிப்பை	t̪ iː n i pː a ɪ̯
தொலைபேசி	t̪ o l̪ a ɪ̯ p eː s i
துரியான்	t̪ u ɾ̪ i j aː n
தூண்டில்	t̪ uː ɳ ɖ i l̪
சத்தியம்	t͡ʃ a t̪ː i j a m
சர்க்கரை	t͡ʃ a ɾ̪ kː a ɾ̪ a ɪ̯
செடிகொடி	t͡ʃ e ɖ i ɡ o ɖ i
செவ்வாய்	t͡ʃ e ʋː aː j
சிதறியம்	t͡ʃ i d̪ a r i j a m
சினைப்பை	t͡ʃ i n a ɪ̯ pː a ɪ̯
சிரிப்பு	t͡ʃ i ɾ̪ i pː u
சிரித்தை	t͡ʃ i ɾ̪ i t̪ː a ɪ̯
சொல்வளம்	t͡ʃ o l̪ ʋ a ɭ a m
சுந்தரம்	t͡ʃ u n̪ d̪ a ɾ̪ a m
சுவாசியா	t͡ʃ u ʋ aː s i j aː
சுண்டெலி	t͡ʃ u ɳ ɖ e l̪ i
சுருட்டு	t͡ʃ u ɾ̪ u ʈː u
சூழலியல்	t͡ʃ uː ɻ a l̪ i j a l̪
அதிகாரம்	ʔ a d̪ i ɡ aː ɾ̪ a m
அக்கச்சி	ʔ a kː a t͡ʃː i
வல்லினம்	ʋ a l̪ː i n a m
அமிர்தம்	ʔ a m i ɾ̪ t̪ a m
அப்புறம்	ʔ a pː u r a m
அறிவியல்	ʔ a r i ʋ i j a l̪
அற்பகதம்	ʔ a r p a ɡ a d̪ a m
அறுகோணம்	ʔ a r u ɡ oː ɳ a m
அகரமுதலி	ʔ a ɡ a ɾ̪ a m u d̪ a l̪ i
அகரவரிசை	ʔ a ɡ a ɾ̪ a ʋ a ɾ̪ i s a ɪ̯
வளர்ச்சி	ʋ a ɭ a ɾ̪ t͡ʃː i
அளேரியம்	ʔ a ɭ eː ɾ̪ i j a m
அடிக்கடி	ʔ a ɖ i kː a ɖ i
வடிவியல்	ʋ a ɖ i ʋ i j a l̪
வகுத்தல்	ʋ a ɡ u t̪ː a l̪
வங்காளம்	ʋ a ŋ ɡ aː ɭ a m
அர்ஜுனன்	ʔ a ɾ̪ d͡ʑ u n a n
ஆடம்பரம்	ʔ aː ɖ a m b a ɾ̪ a m
ஆங்கிலம்	ʔ aː ŋ ɡ i l̪ a m
வார்த்தை	ʋ aː ɾ̪ t̪ː a ɪ̯
வெற்றிலை	ʋ e ʈː ɾ i l̪ a ɪ̯
ஏலக்காய்	ʔ eː l̪ a kː aː j
வேலையாள்	ʋ eː l̪ a ɪ̯ j aː ɭ
வேறுபாடு	ʋ eː r u b aː ɖ u
வேற்றுமை	ʋ eː ʈː ɾ u m a ɪ̯
விதைப்பை	ʋ i d̪ a ɪ̯ pː a ɪ̯
இலக்கணம்	ʔ i l̪ a kː a ɳ a m
இலத்தீன்	ʔ i l̪ a t̪ː iː n
இந்தியர்	ʔ i n̪ d̪ i j a ɾ̪
இடையினம்	ʔ i ɖ a ɪ̯ j i n a m
விண்கலம்	ʋ i ɳ k a l̪ a m
விண்மீன்	ʋ i ɳ m iː n
இரசாயனம்	ʔ i ɾ̪ a s aː j a n a m
விரைவில்	ʋ i ɾ̪ a ɪ̯ ʋ i l̪
ஒழுக்கம்	ʔ o ɻ u kː a m
உயிரியல்	ʔ u j i ɾ̪ i j a l̪
உள்ளங்கை	ʔ u ɭː a ŋ ɡ a ɪ̯
ஊர்காவல்	ʔ uː ɾ̪ k aː ʋ a l̪
ஊர்க்கதை	ʔ uː ɾ̪ kː a d̪ a ɪ̯
ஜெருசலேம்	d͡ʑ e ɾ̪ u s a l̪ eː m
ஹக்காசியா	h a kː aː s i j aː
கலைச்சொல்	k a l̪ a ɪ̯ t͡ʃː o l̪
கர்நாடகம்	k a ɾ̪ n̪ aː ɖ a ɡ a m
காப்பியம்	k aː pː i j a m
கிரேக்கம்	k i ɾ̪ eː kː a m
குமாரத்தி	k u m aː ɾ̪ a t̪ː i
குடல்வால்	k u ɖ a l̪ ʋ aː l̪
குடும்பம்	k u ɖ u m b a m
குங்குமம்	k u ŋ ɡ u m a m
குருகுலம்	k u ɾ̪ u ɡ u l̪ a m
மலர்க்கடை	m a l̪ a ɾ̪ kː a ɖ a ɪ̯
மனிதவியல்	m a n i d̪ a ʋ i j a l̪
மகிழ்ச்சி	m a ɡ i ɻ t͡ʃː i
மர்தோவியா	m a ɾ̪ t̪ oː ʋ i j aː
மருந்தகம்	m a ɾ̪ u n̪ d̪ a ɡ a m
மாரிகாலம்	m aː ɾ̪ i ɡ aː l̪ a m
மெய்யியல்	m e jː i j a l̪
மெல்லினம்	m e l̪ː i n a m
மொழியியல்	m o ɻ i j i j a l̪
முகக்குறி	m u ɡ a kː u r i
முழங்கால்	m u ɻ a ŋ ɡ aː l̪
முள்ளங்கி	m u ɭː a ŋ ɡ i
நகைச்சுவை	n̪ a ɡ a ɪ̯ t͡ʃː u ʋ a ɪ̯
நரம்பியல்	n̪ a ɾ̪ a m b i j a l̪
நிலக்கடலை	n̪ i l̪ a kː a ɖ a l̪ a ɪ̯
நித்திலம்	n̪ i t̪ː i l̪ a m
நுரையீரல்	n̪ u ɾ̪ a ɪ̯ j iː ɾ̪ a l̪
பதிப்பகம்	p a d̪ i pː a ɡ a m
பலாப்பழம்	p a l̪ aː pː a ɻ a m
பறவையியல்	p a r a ʋ a ɪ̯ j i j a l̪
பருப்பதம்	p a ɾ̪ u pː a d̪ a m
பாறையியல்	p aː r a ɪ̯ j i j a l̪
பாகற்காய்	p aː ɡ a r k aː j
பெயர்க்கு	p e j a ɾ̪ kː u
பெயர்ப்பு	p e j a ɾ̪ pː u
பெயர்ச்சி	p e j a ɾ̪ t͡ʃː i
பெருக்கல்	p e ɾ̪ u kː a l̪
பேச்சாளர்	p eː t͡ʃː aː ɭ a ɾ̪
பிற்பாடர்	p i r p aː ɖ a ɾ̪
பிசாசக்கை	p i s aː s a kː a ɪ̯
பிசினரிசி	p i s i n a ɾ̪ i s i
பிசிர்தல்	p i s i ɾ̪ t̪ a l̪
பிசுகுதல்	p i s u ɡ u d̪ a l̪
பித்தப்பை	p i t̪ː a pː a ɪ̯
பிரபந்தம்	p i ɾ̪ a b a n̪ d̪ a m
பிரபஞ்சம்	p i ɾ̪ a b a ɲ d͡ʑ a m
பிரமாதமான	p i ɾ̪ a m aː d̪ a m aː n a
பீர்க்கம்	p iː ɾ̪ kː a m
போன்றீயம்	p oː n r iː j a m
போராட்டம்	p oː ɾ̪ aː ʈː a m
புணர்ச்சி	p u ɳ a ɾ̪ t͡ʃː i
புட்பாகம்	p u ʈ p aː ɡ a m
தமிழ்நாடு	t̪ a m i ɻ n̪ aː ɖ u
தாவரவியல்	t̪ aː ʋ a ɾ̪ a ʋ i j a l̪
தாளித்தல்	t̪ aː ɭ i t̪ː a l̪
தேசாதிபதி	t̪ eː s aː d̪ i b a d̪ i
தேசாசாரம்	t̪ eː s aː s aː ɾ̪ a m
தொல்லியல்	t̪ o l̪ː i j a l̪
சதுரங்கம்	t͡ʃ a d̪ u ɾ̪ a ŋ ɡ a m
சந்திப்பு	t͡ʃ a n̪ d̪ i pː u
சப்பாத்தி	t͡ʃ a pː aː t̪ː i
சப்போட்டா	t͡ʃ a pː oː ʈː aː
சௌக்கியமா	t͡ʃ a ʊ̯ kː i j a m aː
சிநேகிதன்	t͡ʃ i n̪ eː ɡ i d̪ a n
சீக்கிரம்	t͡ʃ iː kː i ɾ̪ a m
சொல்லியல்	t͡ʃ o l̪ː i j a l̪
சொற்றொடர்	t͡ʃ o ʈː ɾ o ɖ a ɾ̪
சுதந்தரம்	t͡ʃ u d̪ a n̪ d̪ a ɾ̪ a m
அக்கைச்சி	ʔ a kː a ɪ̯ t͡ʃː i
அக்காமார்	ʔ a kː aː m aː ɾ̪
அலைப்பேசி	ʔ a l̪ a ɪ̯ pː eː s i
அமெரிக்கா	ʔ a m e ɾ̪ i kː aː
வன்பொருள்	ʋ a n p o ɾ̪ u ɭ
வன்தங்கம்	ʋ a n t̪ a ŋ ɡ a m
வன்வெள்ளி	ʋ a n ʋ e ɭː i
அகத்தாழம்	ʔ a ɡ a t̪ː aː ɻ a m
அகவன்மகள்	ʔ a ɡ a ʋ a n m a ɡ a ɭ
அகங்காரம்	ʔ a ɡ a ŋ ɡ aː ɾ̪ a m
அடைக்காய்	ʔ a ɖ a ɪ̯ kː aː j
அடித்தளம்	ʔ a ɖ i t̪ː a ɭ a m
அரசாங்கம்	ʔ a ɾ̪ a s aː ŋ ɡ a m
அரவிந்தம்	ʔ a ɾ̪ a ʋ i n̪ d̪ a m
அரைநெல்லி	ʔ a ɾ̪ a ɪ̯ n̪ e l̪ː i
வாக்காளர்	ʋ aː kː aː ɭ a ɾ̪
வாக்கியம்	ʋ aː kː i j a m
ஆர்மீனியா	ʔ aː ɾ̪ m iː n i j aː
வெங்காயம்	ʋ e ŋ ɡ aː j a m
எண்ணங்கள்	ʔ e ɳː a ŋ ɡ a ɭ
வேதியியல்	ʋ eː d̪ i j i j a l̪
வேப்பமரம்	ʋ eː pː a m a ɾ̪ a m
இலக்கியம்	ʔ i l̪ a kː i j a m
வினைவியம்	ʋ i n a ɪ̯ ʋ i j a m
இராமாயணம்	ʔ i ɾ̪ aː m aː j a ɳ a m
விண்ணுளவி	ʋ i ɳː u ɭ a ʋ i
ஊத்தப்பம்	ʔ uː t̪ː a pː a m
கடுங்கோபம்	k a ɖ u ŋ ɡ oː b a m
கார்த்தூம்	k aː ɾ̪ t̪ː uː m
கிளிமெண்டி	k i ɭ i m e ɳ ɖ i
கோவைக்காய்	k oː ʋ a ɪ̯ kː aː j
குவார்ட்சு	k u ʋ aː ɾ̪ ʈ t͡ʃ u
மக்களாட்சி	m a kː a ɭ aː ʈ t͡ʃ i
மணிக்கட்டு	m a ɳ i kː a ʈː u
மருத்துவம்	m a ɾ̪ u t̪ː u ʋ a m
மருத்துவர்	m a ɾ̪ u t̪ː u ʋ a ɾ̪
மருட்டுதல்	m a ɾ̪ u ʈː u d̪ a l̪
மென்பொருள்	m e n p o ɾ̪ u ɭ
மென்தங்கம்	m e n t̪ a ŋ ɡ a m
மென்வெள்ளி	m e n ʋ e ɭː i
மிருதங்கம்	m i ɾ̪ u d̪ a ŋ ɡ a m
முலையூட்டி	m u l̪ a ɪ̯ j uː ʈː i
முன்னொட்டு	m u nː o ʈː u
முளைக்கீரை	m u ɭ a ɪ̯ kː iː ɾ̪ a ɪ̯
முடியாட்சி	m u ɖ i j aː ʈ t͡ʃ i
முள்நாறிப்	m u ɭ n̪ aː r i p
முற்றிலும்	m u ʈː ɾ i l̪ u m
நீலிரும்பு	n̪ iː l̪ i ɾ̪ u m b u
பசலிப்பழம்	p a s a l̪ i pː a ɻ a m
படிக்காரம்	p a ɖ i kː aː ɾ̪ a m
படிப்பறிவு	p a ɖ i pː a r i ʋ u
பாம்பாட்டி	p aː m b aː ʈː i
பெயர்புறம்	p e j a ɾ̪ p u r a m
பெயர்ப்படு	p e j a ɾ̪ pː a ɖ u
பெண்டாட்டி	p e ɳ ɖ aː ʈː i
பிறப்புவழி	p i r a pː u ʋ a ɻ i
பிற்பக்கம்	p i r p a kː a m
பிசக்குதல்	p i s a kː u d̪ a l̪
பிசண்டிலன்	p i s a ɳ ɖ i l̪ a n
பிசங்குதல்	p i s a ŋ ɡ u d̪ a l̪
பிசிதாசனர்	p i s i d̪ aː s a n a ɾ̪
பிசினரக்கு	p i s i n a ɾ̪ a kː u
பிசிறுலாடு	p i s i r u l̪ aː ɖ u
பிச்சுப்பை	p i t͡ʃː u pː a ɪ̯
பிங்கலகேசி	p i ŋ ɡ a l̪ a ɡ eː s i
புதுச்சேரி	p u d̪ u t͡ʃː eː ɾ̪ i
புற்றுநோய்	p u ʈː ɾ u n̪ oː j
தாஸ்மானியா	t̪ aː s m aː n i j aː
தாகெஸ்தான்	t̪ aː ɡ e s t̪ aː n
திரைப்படம்	t̪ i ɾ̪ a ɪ̯ pː a ɖ a m
தொழிற்சாலை	t̪ o ɻ i r t͡ʃ aː l̪ a ɪ̯
சாயங்காலம்	t͡ʃ aː j a ŋ ɡ aː l̪ a m
செச்சினியா	t͡ʃ e t͡ʃː i n i j aː
சிறுநீரகம்	t͡ʃ i r u n̪ iː ɾ̪ a ɡ a m
சொல்லாட்சி	t͡ʃ o l̪ː aː ʈ t͡ʃ i
சொற்பொழிவு	t͡ʃ o r p o ɻ i ʋ u
அன்பளிப்பு	ʔ a n p a ɭ i pː u
அரிவாள்மணை	ʔ a ɾ̪ i ʋ aː ɭ m a ɳ a ɪ̯
வருகமஞ்சள்	ʋ a ɾ̪ u ɡ a m a ɲ d͡ʑ a ɭ
வாழைப்பழம்	ʋ aː ɻ a ɪ̯ pː a ɻ a m
ஆழிப்பேரலை	ʔ aː ɻ i pː eː ɾ̪ a l̪ a ɪ̯
இயல்புகணம்	ʔ i j a l̪ p u ɡ a ɳ a m
இயங்குதளம்	ʔ i j a ŋ ɡ u d̪ a ɭ a m
இலட்சுமணன்	ʔ i l̪ a ʈ t͡ʃ u m a ɳ a n
விலங்கியல்	ʋ i l̪ a ŋ ɡ i j a l̪
இல்லத்தரசி	ʔ i l̪ː a t̪ː a ɾ̪ a s i
வினைச்சொல்	ʋ i n a ɪ̯ t͡ʃː o l̪
இசைக்கருவி	ʔ i s a ɪ̯ kː a ɾ̪ u ʋ i
இடியாப்பம்	ʔ i ɖ i j aː pː a m
இராசகுமாரி	ʔ i ɾ̪ aː s a ɡ u m aː ɾ̪ i
உயிரிழப்பு	ʔ u j i ɾ̪ i ɻ a pː u
உச்சரிப்பு	ʔ u t͡ʃː a ɾ̪ i pː u
காடைக்கண்ணி	k aː ɖ a ɪ̯ kː a ɳː i
கிறிஸ்துமஸ்	k i r i s t̪ u m a s
கிருட்டிணன்	k i ɾ̪ u ʈː i ɳ a n
கொண்டாட்டம்	k o ɳ ɖ aː ʈː a m
குங்குமப்பூ	k u ŋ ɡ u m a pː uː
கூடாரத்தில்	k uː ɖ aː ɾ̪ a t̪ː i l̪
மலச்சிக்கல்	m a l̪ a t͡ʃː i kː a l̪
மூக்கண்ணாடி	m uː kː a ɳː aː ɖ i
நட்சத்திரம்	n̪ a ʈ t͡ʃ a t̪ː i ɾ̪ a m
பார்வையாளர்	p aː ɾ̪ ʋ a ɪ̯ j aː ɭ a ɾ̪
பெயர்த்துரை	p e j a ɾ̪ t̪ː u ɾ̪ a ɪ̯
பெருங்காயம்	p e ɾ̪ u ŋ ɡ aː j a m
பேதிமருந்து	p eː d̪ i m a ɾ̪ u n̪ d̪ u
பேராசிரியர்	p eː ɾ̪ aː s i ɾ̪ i j a ɾ̪
பிறவிக்கடல்	p i r a ʋ i kː a ɖ a l̪
